"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"4526","chr12",76070186,76070286,101,"-",76070236,76070236,1,445,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","3","4673 intron3_3",0,24,0,18.1666666666667,1.67459974208988,0.696878994984706,2.40299930711304,0.0162612182418995,0.0326949609828931,76070036,76070436,3,3.64179104477612,0,21,0,17,16.2139303482587,0,42,0,0.585494997126474,"composite_ipa",76070236,76074202
"4581","chr12",89622487,89622587,101,"-",89622537,89622537,1,501,490,"490 intron14",4,"chr12",89621792,89624182,2391,"intron","intron","intron",0,0,0,"490 intron14","3","490 intron14_3",0,5,0,5.66666666666667,0.691878064815896,0.898940273754473,0.769659659285516,0.441501805678796,0.455345117910451,89622337,89622737,1,1.43283582089552,0,5,0,6,5.12437810945274,0,11,0,0.153343927818838,"composite_ipa",89622537,89624182
"4582","chr12",89622136,89622236,101,"-",89622186,89622186,1,502,490,"490 intron14",4,"chr12",89621792,89624182,2391,"intron","intron","intron",0,0,0,"490 intron14","4","490 intron14_4",0,5,0,2.83333333333333,2.22238818485363,1.38067558272008,1.6096382181796,0.107476859720617,0.133719046119725,89621986,89622386,0,0.517412935323383,0,3,0,3,3.30348258706468,0,8,0,0.111522856595519,"composite_ipa",89622186,89624182
"4616","chr12",94308532,94308632,101,"-",94308582,94308582,1,539,51134,"51134 intron20",2,"chr12",94271144,94308782,37639,"intron","intron.utr3","intron",0,0,0,"51134 intron20","1","51134 intron20_1",0,26,0,27.8333333333333,2.43911155693623,0.438955503695218,5.55662598236787,2.75039228537017e-08,7.96314966400368e-06,94308382,94308782,4,3.71144278606965,0,14,0,25,24.3084577114428,0,64,0,0.892182852764151,"composite_ipa",94308582,94308782
"4617","chr12",94304042,94304142,101,"-",94304092,94304092,1,540,51134,"51134 intron20",2,"chr12",94271144,94308782,37639,"intron","intron.utr3","intron",0,0,0,"51134 intron20","2","51134 intron20_2",0,6,0,4.16666666666667,0.830075045639954,0.938319238809558,0.8846403348748,0.376350645041434,0.39283989517469,94303892,94304292,2,1.22388059701493,0,6,0,4,4.00497512437811,0,10,0,0.139403570744399,"composite_ipa",94304092,94308782
"4619","chr12",96296673,96296773,101,"-",96296723,96296723,1,542,5128,"5128 intron10",4,"chr12",96295123,96297269,2147,"intron","intron","intron",0,0,0,"5128 intron10","2","5128 intron10_2",0,10,0,11.3333333333333,0.255257400534266,0.473552574195471,0.539026529351948,0.589868549216036,0.597725052350646,96296523,96296923,4,4.29353233830846,0,16,0,8,8.89054726368159,0,22,0,0.306687855637677,"composite_ipa",96296723,96297269
"4620","chr12",96296318,96296418,101,"-",96296368,96296368,1,543,5128,"5128 intron10",4,"chr12",96295123,96297269,2147,"intron","intron","intron",0,0,0,"5128 intron10","3","5128 intron10_3",0,6,0,5,2.3219267707964,0.860604698259815,2.69801777226112,0.00697537166330485,0.0188264391208322,96296168,96296568,0,0.124378109452736,0,3,0,5,5.13432835820895,0,12,0,0.167284284893278,"composite_ipa",96296368,96297269
"4642","chr12",118151775,118151875,101,"-",118151825,118151825,1,569,51347,"51347 intron23",3,"chr12",118150083,118152226,2144,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,118151158,118150997,"51347 intron23","2","51347 intron23_2",0,16,0,17.5,0.415037960001402,0.533653316910753,0.777729561214013,0.436728461176079,0.450873687682079,118151625,118152025,6,6.44776119402985,0,21,0,13,13.0398009950249,6,34,0.176470588235294,0.473972140530955,"composite_ipa",118151825,118152226
"4643","chr12",118151315,118151415,101,"-",118151365,118151365,1,570,51347,"51347 intron23",3,"chr12",118150083,118152226,2144,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,118151158,118150997,"51347 intron23","3","51347 intron23_3",0,10,0,NA,NA,NA,NA,NA,NA,118151165,118151565,1,2.07960199004975,0,8,0,7,8.21890547263682,0,22,0,0.306687855637677,"composite_ipa",118151365,118152226
"4662","chr12",103763346,103763446,101,"-",103763396,103763396,1,592,51559,"51559 intron18",2,"chr12",103746640,103766734,20095,"intron","intron","intron",0,0,0,"51559 intron18","2","51559 intron18_2",0,11,0,7.66666666666667,2.47804625237609,0.794805668287757,3.11780143404679,0.00182205516498785,0.00848393164380986,103763196,103763596,0,1.04975124378109,0,6,0,7,6.80099502487562,0,18,0,0.250926427339918,"skipped_ipa",103763396,103763824
"4716","chr12",110723538,110723638,101,"-",110723588,110723588,1,653,5501,"5501 intron4",4,"chr12",110722696,110724659,1964,"intron","intron","intron",0,0,0,"5501 intron4","3","5501 intron4_3",0,20,0,15.5,0.597901803324264,0.418116126000331,1.4299898189619,0.152719941145343,0.178023815529599,110723388,110723788,6,6.55223880597015,0,19,0,10,10.4726368159204,0,28,0,0.390329998084316,"composite_ipa",110723588,110724659
"4717","chr12",110722852,110722952,101,"-",110722902,110722902,1,654,5501,"5501 intron4",4,"chr12",110722696,110724659,1964,"intron","intron","intron",0,0,0,"5501 intron4","4","5501 intron4_4",0,9,0,NA,NA,NA,NA,NA,NA,110722702,110723102,2,2.22388059701493,0,9,0,7,6.98009950248756,0,20,0,0.278807141488797,"composite_ipa",110722902,110724659
"4753","chr12",68749821,68749921,101,"+",68749871,68749871,1,693,55508,"55508 intron2",5,"chr12",68748041,68752031,3991,"intron","intron","intron",0,0,0,"55508 intron2","3","55508 intron2_3",0,12,0,10,1.45943164662427,0.53451594898193,2.73037998099774,0.00632613629944724,0.0177155611631216,68749671,68750071,8,7.86069651741294,0,20,0,2,1.92537313432836,0,9,0,0.278807141488797,"composite_ipa",68748041,68749871
"4754","chr12",68751069,68751169,101,"+",68751119,68751119,1,694,55508,"55508 intron2",5,"chr12",68748041,68752031,3991,"intron","intron","intron",0,0,0,"55508 intron2","4","55508 intron2_4",0,9,0,5.83333333333333,1.53051441699055,0.753959972045457,2.02996773534056,0.0423598190244956,0.0648382985083072,68750919,68751319,5,4.64179104477612,0,13,0,1,1.3134328358209,0,6,0,0.181224641967718,"composite_ipa",68748041,68751119
"4766","chr12",95263297,95263397,101,"+",95263347,95263347,1,707,55591,"55591 intron9",4,"chr12",95263082,95266356,3275,"intron","intron","intron",0,0,0,"55591 intron9","1","55591 intron9_1",0,11,0,22.3333333333333,2.34792274027606,0.859300454150759,2.73236529660221,0.00628813787725826,0.0176470816086868,95263147,95263547,7,7.04975124378109,0,19,0,4,3.1044776119403,0,12,0,0.264866784414357,"composite_ipa",95263082,95263347
"4767","chr12",95264752,95264852,101,"+",95264802,95264802,1,708,55591,"55591 intron9",4,"chr12",95263082,95266356,3275,"intron","intron","intron",0,0,0,"55591 intron9","2","55591 intron9_2",0,5,0,4,0.999999904616461,0.800498172696662,1.24922197042341,0.211583898334689,0.234841704576588,95264602,95265002,3,3.18905472636816,0,9,0,1,1.18905472636816,0,6,0,0.125463213669959,"composite_ipa",95263082,95264802
"4783","chr12",29310070,29310170,101,"+",29310120,29310120,1,725,55711,"55711 intron8",2,"chr12",29309231,29311027,1797,"intron","intron","intron",0,0,0,"55711 intron8","2","55711 intron8_2",0,12,0,12.1666666666667,0.941106604807567,0.624416535672045,1.50717758266071,0.131765144724447,0.157147217056228,29309920,29310320,6,5.77611940298507,1,14,0.0714285714285714,2,2.58208955223881,0,14,0,0.195164999042158,"skipped_ipa",29309768,29310120
"4849","chr12",132511425,132511525,101,"+",132511475,132511475,1,803,57666,"57666 intron4",2,"chr12",132508351,132525733,17383,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132509166,132510446,"57666 intron4","1","57666 intron4_1",0,57,0,53.3333333333333,0.814444579680931,0.33994413419402,2.39581889421894,0.0165832818340833,0.0331252484777022,132511275,132511675,42,42.2338308457711,0,103,0,18,15.6218905472637,0,64,0,1.43585677866731,"composite_ipa",132508351,132511475
"4850","chr12",132511796,132511896,101,"+",132511846,132511846,1,804,57666,"57666 intron4",2,"chr12",132508351,132525733,17383,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132509166,132510446,"57666 intron4","2","57666 intron4_2",0,27,0,23.1666666666667,1.68352642824134,0.622597920525077,2.70403477548,0.00685031195516869,0.0186084966142099,132511646,132512046,19,19.3034825870647,0,56,0,7,6.56218905472637,0,22,0,0.780659996168632,"composite_ipa",132508351,132511846
"4879","chr12",112496317,112496417,101,"+",112496367,112496367,1,834,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","5","5781 intron13_5",0,25,0,19.8333333333333,0.666262854454343,0.409657380352022,1.62639045800131,0.103866619413727,0.130417991886743,112496167,112496567,15,14.3034825870647,0,37,0,7,7.16417910447761,0,26,0,0.515793211754275,"composite_ipa",112491018,112496367
"4880","chr12",112499123,112499223,101,"+",112499173,112499173,1,835,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","6","5781 intron13_6",0,9,0,11.3333333333333,0.782408809276822,0.505708189961087,1.54715471255672,0.12182594340719,0.147641626432549,112498973,112499373,8,7.91542288557214,0,20,0,1,1.78606965174129,0,11,0,0.278807141488797,"composite_ipa",112491018,112499173
"4895","chr12",15571766,15571866,101,"+",15571816,15571816,1,853,5800,"5800 intron19",2,"chr12",15569499,15578852,9354,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,15570419,15570598,"5800 intron19","2","5800 intron19_2",0,13,0,12.8333333333333,0.647698515989742,0.464092980397234,1.3956223070544,0.162828261389641,0.187875195045849,15571616,15572016,10,9.7910447761194,0,25,0,3,3.76119402985075,0,16,0,0.348508926860997,"skipped_ipa",15571576,15571816
"4897","chr12",15584021,15584121,101,"+",15584071,15584071,1,855,5800,"5800 intron23",3,"chr12",15581802,15586896,5095,"intron","intron","intron",0,0,0,"5800 intron23","2","5800 intron23_2",0,9,0,8.5,0.8744693043406,0.533002510835345,1.64064762653762,0.10087058251341,0.127380708771013,15583871,15584271,6,5.8955223880597,0,16,0,2,2.22388059701493,0,10,0,0.223045713191038,"composite_ipa",15581802,15584071
"4898","chr12",15586316,15586416,101,"+",15586366,15586366,1,856,5800,"5800 intron23",3,"chr12",15581802,15586896,5095,"intron","intron","intron",0,0,0,"5800 intron23","3","5800 intron23_3",0,4,0,5.33333333333333,1.13750347277957,0.745646740015006,1.52552597863793,0.127127958941378,0.152832147179468,15586166,15586566,3,3.07462686567164,0,10,0,1,0.800995024875622,0,5,0,0.139403570744399,"composite_ipa",15581802,15586366
"4924","chr12",32304758,32304858,101,"+",32304808,32304808,1,883,636,"636 intron3",2,"chr12",32294147,32305663,11517,"intron","intron","intron",0,0,0,"636 intron3","2","636 intron3_2",0,5,0,3.66666666666667,1.41503680320414,0.937643817622168,1.50914107959739,0.131262733537486,0.156646607701078,32304608,32305008,3,2.49253731343284,0,5,0,1,0.532338308457711,0,3,0,0.0697017853721993,"skipped_ipa",32304416,32304808
"4926","chr12",32311703,32311803,101,"+",32311753,32311753,1,885,636,"636 intron4",3,"chr12",32306123,32327460,21338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32307584,32307598,"636 intron4","2","636 intron4_2",0,22,0,21.5,0.851477696412616,0.405394045102095,2.10037050790467,0.035696261262701,0.0572095227402372,32311553,32311953,16,17.4378109452736,0,46,0,8,7.44278606965174,0,25,0,0.641256425424234,"composite_ipa",32306123,32311753
"4927","chr12",32313958,32314058,101,"+",32314008,32314008,1,886,636,"636 intron4",3,"chr12",32306123,32327460,21338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32307584,32307598,"636 intron4","3","636 intron4_3",0,5,0,3.83333333333333,2.7369620494031,1.13804219329624,2.40497414377557,0.0161736100676178,0.032587963992805,32313808,32314208,4,3.4726368159204,0,9,0,0,0.512437810945274,0,3,0,0.125463213669959,"composite_ipa",32306123,32314008
"4934","chr12",131765491,131765591,101,"+",131765541,131765541,1,893,6433,"6433 intron11",2,"chr12",131764687,131766117,1431,"intron","intron","intron",0,0,0,"6433 intron11","2","6433 intron11_2",0,14,0,16.8333333333333,0.608809508862547,0.424569809795281,1.43394441813021,0.15158812487009,0.176983543934954,131765341,131765741,10,11.2885572139303,15,35,0.428571428571429,6,5.30845771144279,0,21,0,0.487912497605395,"skipped_ipa",131765332,131765541
"5047","chr12",88094607,88094707,101,"-",88094657,88094657,1,1025,80184,"80184 intron31",2,"chr12",88093976,88096887,2912,"intron","intron","intron",0,0,0,"80184 intron31","2","80184 intron31_2",0,7,0,4.33333333333333,1.44057198513489,0.937279106236887,1.53697225890235,0.124300102832628,0.150021403905369,88094457,88094857,1,0.701492537313433,0,4,0,5,4.75621890547264,1,11,0.0909090909090909,0.153343927818838,"skipped_ipa",88094657,88094857
"5052","chr12",88057798,88057898,101,"-",88057848,88057848,1,1030,80184,"80184 intron54",4,"chr12",88055718,88058847,3130,"intron","intron","intron",0,0,0,"80184 intron54","2","80184 intron54_2",0,23,0,21.1666666666667,0.81628848216274,0.584803298066312,1.39583426574687,0.162764409170766,0.187821028152438,88057648,88058048,9,8.23383084577114,0,24,0,20,18.4875621890547,1,45,0.0222222222222222,0.627316068349794,"composite_ipa",88057848,88058847
"5053","chr12",88056263,88056363,101,"-",88056313,88056313,1,1031,80184,"80184 intron54",4,"chr12",88055718,88058847,3130,"intron","intron","intron",0,0,0,"80184 intron54","3","80184 intron54_3",0,11,0,14,1.4071754761301,0.466871412281477,3.01405363257006,0.00257782231073639,0.0104649043601969,88056113,88056513,3,3.30348258706468,0,14,0,10,11.6517412935323,0,30,0,0.418210712233196,"composite_ipa",88056313,88058847
"5063","chr12",69390509,69390609,101,"+",69390559,69390559,1,1042,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","1","8089 intron6_1",0,82,0,78.8333333333333,1.77423328437163,0.702685696637398,2.52493154885885,0.0115720826960894,0.0260872795094701,69390359,69390759,63,60.592039800995,0,172,0,20,20.7014925373134,0,77,0,2.39774141680366,"composite_ipa",69370976,69390559
"5064","chr12",69390709,69390809,101,"+",69390759,69390759,1,1043,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","2","8089 intron6_2",0,16,0,35.8333333333333,4.08037080072686,0.947770362749659,4.30523147916225,1.66811217543251e-05,0.000747816481915402,69390559,69390959,20,20.7014925373134,0,77,0,1,1.78109452736318,0,11,0,1.07340749473187,"composite_ipa",69370976,69390759
"5066","chr12",69414684,69414784,101,"+",69414734,69414734,1,1045,8089,"8089 intron7",3,"chr12",69407275,69424000,16726,"intron","intron","intron",0,0,0,"8089 intron7","2","8089 intron7_2",0,8,0,6.66666666666667,0.893084985887859,0.710969142300524,1.25615154407131,0.209061031168811,0.232325546066423,69414534,69414934,7,6.30348258706468,0,15,0,1,1.7363184079602,0,7,0,0.209105356116598,"composite_ipa",69407275,69414734
"5067","chr12",69416849,69416949,101,"+",69416899,69416899,1,1046,8089,"8089 intron7",3,"chr12",69407275,69424000,16726,"intron","intron","intron",0,0,0,"8089 intron7","3","8089 intron7_3",0,5,0,2.83333333333333,1.26303329593959,1.15790709265726,1.09078984311347,0.275365366724914,0.295829026734052,69416699,69417099,3,3.16417910447761,0,8,0,0,0.373134328358209,0,3,0,0.111522856595519,"composite_ipa",69407275,69416899
"5078","chr12",43752234,43752334,101,"-",43752284,43752284,1,1059,83448,"83448 intron2",3,"chr12",43748610,43754335,5726,"intron","intron","intron",0,0,0,"83448 intron2","2","83448 intron2_2",0,8,0,4.5,1.80735324817381,1.17265492236208,1.54124901853758,0.123256191516362,0.149088927025071,43752084,43752484,2,1.66666666666667,0,4,0,5,4.86069651741294,0,11,0,0.153343927818838,"composite_ipa",43752284,43754335
"5079","chr12",43751397,43751497,101,"-",43751447,43751447,1,1060,83448,"83448 intron2",3,"chr12",43748610,43754335,5726,"intron","intron","intron",0,0,0,"83448 intron2","3","83448 intron2_3",0,2,0,2.16666666666667,1.73696228674086,1.37958657027092,1.25904551709268,0.20801389170724,0.231291742400743,43751247,43751647,0,0.0199004975124378,0,1,0,2,2.3134328358209,0,5,0,0.0697017853721993,"composite_ipa",43751447,43754335
"5173","chr12",111885231,111885331,101,"+",111885281,111885281,1,1161,8550,"8550 intron9",2,"chr12",111883769,111885915,2147,"intron","intron","intron",0,0,0,"8550 intron9","2","8550 intron9_2",0,41,0,34.8333333333333,0.989658246843386,0.350604291548506,2.82272142897163,0.00476179267007038,0.0148872516704653,111885081,111885481,25,24.8855721393035,2,71,0.028169014084507,10,9.81094527363184,0,42,0,0.98976535228523,"skipped_ipa",111884988,111885281
"5242","chr12",66329483,66329583,101,"+",66329533,66329533,1,1235,92797,"92797 intron11",6,"chr12",66325127,66331153,6027,"intron","intron.utr3","intron",0,0,0,"92797 intron11","5","92797 intron11_5",0,22,0,18.8333333333333,0.649093094839589,0.416536766444004,1.55830924693858,0.119159958000114,0.144975398883528,66329333,66329733,13,13.228855721393,0,34,0,8,7.00995024875622,0,22,0,0.473972140530955,"composite_ipa",66325127,66329533
"5243","chr12",66330360,66330460,101,"+",66330410,66330410,1,1236,92797,"92797 intron11",6,"chr12",66325127,66331153,6027,"intron","intron.utr3","intron",0,0,0,"92797 intron11","6","92797 intron11_6",0,10,0,6.83333333333333,1.2730183908107,0.867097955224965,1.46813676948462,0.142067075529539,0.167495386396677,66330210,66330610,5,4.85074626865672,0,14,0,3,2.1044776119403,0,9,0,0.195164999042158,"composite_ipa",66325127,66330410
"5311","chr13",48510370,48510470,101,"-",48510420,48510420,1,33,1102,"1102 intron11",4,"chr13",48506807,48510628,3822,"intron","intron","intron",0,0,0,"1102 intron11","1","1102 intron11_1",0,7,0,5.66666666666667,0.514573461724039,0.655391902082626,0.785138571424043,0.432372326977776,0.446708307884161,48510220,48510620,2,1.65174129353234,0,7,0,4,4.46268656716418,0,11,0,0.153343927818838,"composite_ipa",48510420,48510628
"5312","chr13",48509451,48509551,101,"-",48509501,48509501,1,34,1102,"1102 intron11",4,"chr13",48506807,48510628,3822,"intron","intron","intron",0,0,0,"1102 intron11","2","1102 intron11_2",0,4,0,1.66666666666667,1.99999085101841,1.97262779117928,1.01387137500621,0.310644131861063,0.329686459913201,48509301,48509701,0,0.243781094527363,0,2,0,1,1.62189054726368,0,5,0,0.0697017853721993,"composite_ipa",48509501,48510628
"5358","chr13",48979543,48979643,101,"+",48979593,48979593,1,85,22862,"22862 intron3",3,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","2","22862 intron3_2",0,56,0,45,1.07275666321397,0.462649409211688,2.31872480944448,0.0204099624226275,0.0383705173137899,48979393,48979793,38,37.3283582089552,0,100,0,15,15.0796019900498,0,55,0,1.39403570744399,"composite_ipa",48976918,48979593
"5359","chr13",48983047,48983147,101,"+",48983097,48983097,1,86,22862,"22862 intron3",3,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","3","22862 intron3_3",0,14,0,13,2.19264448013864,0.819830330399846,2.67451007706588,0.00748385270445388,0.019705760273357,48982897,48983297,10,10.3930348258706,0,28,0,3,2.78109452736318,0,11,0,0.390329998084316,"composite_ipa",48976918,48983097
"5380","chr13",41874917,41875017,101,"-",41874967,41874967,1,107,23078,"23078 intron9",3,"chr13",41868478,41883386,14909,"intron","intron","intron",0,0,0,"23078 intron9","2","23078 intron9_2",0,12,0,10.5,1.43609913314863,0.650576583569838,2.20742518162654,0.0272843687154466,0.0470758111440324,41874767,41875167,2,1.88059701492537,0,13,0,11,10.681592039801,0,24,0,0.334568569786557,"composite_ipa",41874967,41883386
"5381","chr13",41871647,41871747,101,"-",41871697,41871697,1,108,23078,"23078 intron9",3,"chr13",41868478,41883386,14909,"intron","intron","intron",0,0,0,"23078 intron9","3","23078 intron9_3",0,4,0,3.33333333333333,1.99999814232277,1.03997622110455,1.92311910766439,0.0544650931865703,0.0784105031310648,41871497,41871897,0,0.512437810945274,0,3,0,4,3.59203980099502,0,8,0,0.111522856595519,"composite_ipa",41871697,41883386
"5418","chr13",112866543,112866643,101,"+",112866593,112866593,1,148,23250,"23250 intron27",3,"chr13",112862576,112871734,9159,"intron","intron","intron",0,0,0,"23250 intron27","2","23250 intron27_2",0,15,0,14.5,0.781359950758935,0.453873998396168,1.72153494917089,0.0851537958958192,0.111593118834052,112866393,112866793,12,12.2388059701493,0,28,0,4,4.09452736318408,0,20,0,0.390329998084316,"skipped_ipa",112866150,112866593
"5524","chr13",28711485,28711585,101,"-",28711535,28711535,1,258,283537,"283537 intron3",2,"chr13",28710844,28712679,1836,"intron","intron","intron",0,0,0,"283537 intron3","2","283537 intron3_2",0,8,0,7.83333333333333,3.07038728635432,0.897545198004833,3.42087205544582,0.000624206905209785,0.00476637990696087,28711335,28711735,0,0.995024875621891,0,5,0,7,7.19900497512438,0,22,0,0.306687855637677,"skipped_ipa",28711535,28712157
"5541","chr13",23820494,23820594,101,"-",23820544,23820544,1,277,4285,"4285 intron14",3,"chr13",23809925,23836239,26315,"intron","intron","intron",0,0,0,"4285 intron14","2","4285 intron14_2",0,6,0,4.83333333333333,1.93859798914443,1.05259325779573,1.84173513822814,0.065513901731464,0.0907202600965921,23820344,23820744,0,0.0199004975124378,0,1,0,6,5.02487562189055,0,10,0,0.139403570744399,"composite_ipa",23820544,23836239
"5542","chr13",23818555,23818655,101,"-",23818605,23818605,1,278,4285,"4285 intron14",3,"chr13",23809925,23836239,26315,"intron","intron","intron",0,0,0,"4285 intron14","3","4285 intron14_3",0,3,0,3.33333333333333,1.2223919228376,0.909541426774154,1.34396508708023,0.178959676944493,0.203635585255907,23818405,23818805,1,0.761194029850746,0,3,0,3,2.54726368159204,0,6,0,0.0836421424466392,"composite_ipa",23818605,23836239
"5648","chr13",79353767,79353867,101,"-",79353817,79353817,1,395,64062,"64062 intron14",2,"chr13",79353225,79354438,1214,"intron","intron","intron",0,0,0,"64062 intron14","2","64062 intron14_2",0,44,0,38.3333333333333,1.28263918681153,0.435937935718115,2.94225182467466,0.0032583483961817,0.0119146089707708,79353617,79354017,11,11.1542288557214,0,40,0,33,33.2388059701493,0,82,0,1.14310928010407,"skipped_ipa",79353817,79354207
"5705","chr13",20048067,20048167,101,"+",20048117,20048117,1,457,7750,"7750 intron23",6,"chr13",20036910,20051432,14523,"intron","intron","intron",0,0,0,"7750 intron23","6","7750 intron23_6",0,14,0,10.1666666666667,1.49185308483793,0.629760433291162,2.36892158664434,0.0178400353153584,0.0348985757763236,20047917,20048317,9,9.40796019900498,3,25,0.12,1,1.58208955223881,0,9,0,0.348508926860997,"skipped_ipa",20047868,20048117
"5754","chr13",50933414,50933514,101,"+",50933464,50933464,1,511,79621,"79621 intron8",3,"chr13",50930760,50934884,4125,"intron","intron","intron",0,0,0,"79621 intron8","3","79621 intron8_3",0,49,0,40.1666666666667,0.982078320141732,0.376670600817136,2.6072603436829,0.00912699363063979,0.0223023454723147,50933264,50933664,31,29.7611940298507,0,77,0,13,13.7213930348259,0,42,0,1.07340749473187,"skipped_ipa",50932829,50933464
"5764","chr13",20585582,20585682,101,"+",20585632,20585632,1,523,8100,"8100 intron5",3,"chr13",20583020,20589810,6791,"intron","intron","intron",0,0,0,"8100 intron5","2","8100 intron5_2",0,10,0,6.16666666666667,0.716207323507163,0.754514152368152,0.949229807365763,0.342503744612727,0.360033939801165,20585432,20585832,6,5.97014925373134,0,12,0,2,2.04477611940298,0,7,0,0.167284284893278,"composite_ipa",20583020,20585632
"5765","chr13",20586490,20586590,101,"+",20586540,20586540,1,524,8100,"8100 intron5",3,"chr13",20583020,20589810,6791,"intron","intron","intron",0,0,0,"8100 intron5","3","8100 intron5_3",0,4,0,2.5,2.70043205463601,1.573047446401,1.71668824154947,0.0860361497184517,0.112452791838413,20586340,20586740,2,1.65174129353234,0,4,0,0,0.228855721393035,0,2,0,0.0557614282977595,"composite_ipa",20583020,20586540
"5824","chr13",41311228,41311328,101,"-",41311278,41311278,1,590,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1","2","9617 intron1_2",0,25,0,22.1666666666667,4.40371972046422,0.820932437693403,5.36429006610761,8.12682168465253e-08,1.83408456851097e-05,41311078,41311478,0,0.45771144278607,0,6,0,24,22.3582089552239,0,48,0,0.669137139573113,"skipped_ipa",41311278,41311478
"5830","chr13",41257550,41257650,101,"-",41257600,41257600,1,596,9617,"9617 intron5",2,"chr13",41254621,41260492,5872,"intron","intron","intron",0,0,0,"9617 intron5","2","9617 intron5_2",0,5,0,14,1.87446848855959,1.12625415713032,1.66433879661382,0.0960447434347182,0.122478814156343,41257400,41257800,3,3.20398009950249,0,11,0,13,12.7562189054726,27,41,0.658536585365854,0.571554640052034,"skipped_ipa",41257600,41257800
"5998","chr14",71013898,71013998,101,"+",71013948,71013948,1,159,22990,"22990 intron13",3,"chr14",71013203,71019008,5806,"intron","intron","intron",0,0,0,"22990 intron13","2","22990 intron13_2",0,8,0,6.33333333333333,0.459432226109152,0.868665788456671,0.528894118099677,0.596878902496125,0.604446810854225,71013748,71014148,6,6.31840796019901,0,15,0,2,1.81592039800995,0,12,0,0.209105356116598,"composite_ipa",71013203,71013948
"5999","chr14",71015281,71015381,101,"+",71015331,71015331,1,160,22990,"22990 intron13",3,"chr14",71013203,71019008,5806,"intron","intron","intron",0,0,0,"22990 intron13","3","22990 intron13_3",0,3,0,3,1.80735283599921,1.1628102423073,1.55429731373279,0.120113513997169,0.145965157560043,71015131,71015531,2,2.03980099502488,0,8,0,1,0.990049751243781,0,3,0,0.111522856595519,"composite_ipa",71013203,71015331
"6037","chr14",64172451,64172551,101,"+",64172501,64172501,1,201,23224,"23224 intron101",4,"chr14",64170463,64174943,4481,"intron","intron","intron",0,0,0,"23224 intron101","3","23224 intron101_3",0,6,0,5,0.192645647401363,0.772345416101843,0.249429391804612,0.803028652078564,0.806471806196933,64172301,64172701,4,3.93532338308458,0,10,0,2,1.82089552238806,0,7,0,0.139403570744399,"composite_ipa",64170463,64172501
"6038","chr14",64173820,64173920,101,"+",64173870,64173870,1,202,23224,"23224 intron101",4,"chr14",64170463,64174943,4481,"intron","intron","intron",0,0,0,"23224 intron101","4","23224 intron101_4",0,2,0,1.83333333333333,2.16991685625033,1.79211023473559,1.21081661953149,0.225965694186278,0.248574187915944,64173670,64174070,2,2.13432835820896,0,5,0,0,0.0597014925373134,0,2,0,0.0697017853721993,"composite_ipa",64170463,64173870
"6103","chr14",95102673,95102773,101,"-",95102723,95102723,1,271,23405,"23405 intron26",5,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","2","23405 intron26_2",0,10,0,9.16666666666667,0.807355253121488,0.69370349865191,1.1638333303644,0.244491561988599,0.265673014033274,95102523,95102923,3,3.40796019900498,0,9,0,8,7.98507462686567,0,19,0,0.264866784414357,"composite_ipa",95102723,95103345
