"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"4881","chr12",112500280,112500380,101,"+",112500330,112500330,1,836,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","7","5781 intron13_7",0,8,0,10.3333333333333,-1.64769737980938,0.54133336405347,-3.04377577519244,0.00233629200651829,0.00988278067530037,112500130,112500530,2,2.09452736318408,0,8,0,6,6.10945273631841,0,22,0,0.111522856595519,"no_ipa",0,0
"4995","chr12",98538346,98538446,101,"+",98538396,98538396,1,967,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","1","7112 intron5_1",0,74,0,77.3333333333333,1.1086670096125,0.422337196547258,2.62507545789527,0.00866297663627139,0.021601484564559,98538196,98538596,52,53.9651741293532,0,152,0,21,22.7462686567164,0,78,0,2.11893427531486,"no_ipa",0,0
"4996","chr12",98538625,98538725,101,"+",98538675,98538675,1,968,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","2","7112 intron5_2",0,56,0,64.6666666666667,-0.776765000734273,0.640603344034377,-1.21255221029972,0.225301069645891,0.248000110774012,98538475,98538875,15,14.4179104477612,0,60,0,64,60.5124378109453,0,134,0,0.836421424466392,"no_ipa",0,0
"4997","chr12",98538825,98538925,101,"+",98538875,98538875,1,969,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","3","7112 intron5_3",0,81,0,52.6666666666667,1.94917594948812,0.760585981833794,2.56272925881254,0.0103852997526404,0.0243312934826452,98538675,98539075,64,60.5124378109453,0,134,0,3,5.85074626865672,0,35,0,1.86800784797494,"no_ipa",0,0
"4998","chr12",98539929,98540029,101,"+",98539979,98539979,1,970,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","4","7112 intron5_4",0,86,0,85.8333333333333,-1.4930392641158,0.396019256167209,-3.77011784367728,0.000163170482285715,0.00236705071240642,98539779,98540179,27,24.7014925373134,0,79,0,71,68.9004975124378,0,181,0,1.10128820888075,"no_ipa",0,0
"4999","chr12",98540381,98540481,101,"+",98540431,98540431,1,971,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","5","7112 intron5_5",0,69,0,69.8333333333333,1.59876856186037,0.486882631049267,3.28368370507468,0.00102459843422504,0.006144252929378,98540231,98540631,48,46.8009950248756,0,134,0,14,16,0,62,0,1.86800784797494,"no_ipa",0,0
"5000","chr12",98540829,98540929,101,"+",98540879,98540879,1,972,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","6","7112 intron5_6",0,66,0,60.8333333333333,-1.10202000149587,0.474544576580235,-2.32226866744002,0.0202184735640451,0.038094206427701,98540679,98541079,24,22.9353233830846,0,71,0,42,42.1990049751244,0,122,0,0.98976535228523,"no_ipa",0,0
"5001","chr12",98542391,98542491,101,"+",98542441,98542441,1,973,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","7","7112 intron5_7",0,93,0,70.1666666666667,1.73993742854241,0.548722464795105,3.17088790813788,0.00151973773634163,0.00763016687181544,98542241,98542641,57,62.4726368159204,0,163,0,9,9.72139303482587,0,67,0,2.2722782031337,"no_ipa",0,0
"5002","chr12",98543042,98543142,101,"+",98543092,98543092,1,974,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","8","7112 intron5_8",0,84,0,97.3333333333333,-2.01238267549893,0.440661041806908,-4.56673607280385,4.95377085254396e-06,0.000391227868066753,98542892,98543292,18,21.0547263681592,0,71,0,77,74.3830845771144,0,217,0,0.98976535228523,"no_ipa",0,0
"5003","chr12",98543646,98543746,101,"+",98543696,98543696,1,975,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","9","7112 intron5_9",0,113,0,112.5,0.452512428953523,0.277298979387911,1.63185753496953,0.102709501556185,0.129222178130258,98543496,98543896,73,73.4875621890547,0,193,0,42,41.6268656716418,0,156,0,2.69048891536689,"no_ipa",0,0
"5215","chr12",45989829,45989929,101,"-",45989879,45989879,1,1207,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","1","9169 intron3_1",0,8,0,11.3333333333333,-1.82102882207925,0.565084019609346,-3.22258064090746,0.00127041399599669,0.00691463450667026,45989679,45990079,12,11.089552238806,0,27,0,2,2.07960199004975,0,9,0,0.125463213669959,"no_ipa",0,0
"5216","chr12",45989574,45989674,101,"-",45989624,45989624,1,1208,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","2","9169 intron3_2",0,10,0,12.5,1.17687794022603,0.596145339636004,1.97414600430259,0.0483651436098373,0.0718617094576385,45989424,45989824,5,4.43781094527363,0,16,0,12,11.044776119403,0,30,0,0.418210712233196,"no_ipa",0,0
"5217","chr12",45988541,45988641,101,"-",45988591,45988591,1,1209,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","3","9169 intron3_3",0,13,0,12.1666666666667,-1.21299293964458,0.523828711932748,-2.31562896804388,0.0205785357835676,0.0385973952645528,45988391,45988791,7,7.85572139303483,0,26,0,5,4.62686567164179,0,14,0,0.195164999042158,"no_ipa",0,0
"5218","chr12",45987981,45988081,101,"-",45988031,45988031,1,1210,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","4","9169 intron3_4",0,15,0,14.5,1.39231753225655,0.518492310952349,2.68531953675299,0.00724604937518922,0.0192521826674781,45987831,45988231,4,4.23383084577114,0,14,0,9,10.6119402985075,0,32,0,0.446091426382076,"no_ipa",0,0
"5219","chr12",45985400,45985500,101,"-",45985450,45985450,1,1211,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","5","9169 intron3_5",0,12,0,12.8333333333333,-0.569365178417878,0.448368512205052,-1.2698598650868,0.204134551723705,0.227743583903257,45985250,45985650,8,7.76616915422886,0,21,0,5,4.57213930348259,0,17,0,0.236986070265478,"no_ipa",0,0
"5220","chr12",45984980,45985080,101,"-",45985030,45985030,1,1212,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","6","9169 intron3_6",0,9,0,9.16666666666667,2.55458813978614,0.684166779636439,3.73386755367401,0.00018856168049455,0.00255575864212574,45984830,45985230,0,0.27363184079602,0,5,0,10,9.74129353233831,0,22,0,0.306687855637677,"no_ipa",0,0
"5221","chr12",45984539,45984639,101,"-",45984589,45984589,1,1213,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","7","9169 intron3_7",0,8,0,8.66666666666667,-2.25633816647401,0.681128646962265,-3.31264611543936,0.000924178369455272,0.00582805137836661,45984389,45984789,9,7.83084577114428,0,20,0,3,2.39800995024876,0,8,0,0.111522856595519,"no_ipa",0,0
"5222","chr12",45984188,45984288,101,"-",45984238,45984238,1,1214,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","8","9169 intron3_8",0,8,0,10.6666666666667,0.736965855004613,0.523115417961385,1.40880163287218,0.158893832200548,0.184180428494919,45984038,45984438,4,3.24378109452736,0,13,0,6,6.18407960199005,0,21,0,0.292747498563237,"no_ipa",0,0
"5223","chr12",45983251,45983351,101,"-",45983301,45983301,1,1215,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","9","9169 intron3_9",0,10,0,11.5,-1.84799589193353,0.557720398749863,-3.31348090562194,0.000921423983760145,0.00581917550701672,45983101,45983501,8,8.88557213930348,0,27,0,2,1.98507462686567,0,7,0,0.097582499521079,"no_ipa",0,0
"5224","chr12",45982734,45982834,101,"-",45982784,45982784,1,1216,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","10","9169 intron3_10",0,14,0,12.5,1.00000017706694,0.463085458998948,2.15942901603657,0.0308168988226429,0.0513475399933509,45982584,45982984,3,3.16417910447761,0,14,0,10,9.61194029850746,0,22,0,0.306687855637677,"no_ipa",0,0
"5324","chr13",31324962,31325062,101,"+",31325012,31325012,1,46,145173,"145173 intron17",7,"chr13",31323896,31329500,5605,"intron","intron","intron",0,0,0,"145173 intron17","1","145173 intron17_1",0,3,0,3.66666666666667,-2.16992182836832,1.03103456524069,-2.10460628724098,0.035325593891695,0.0567701097445751,31324812,31325212,1,1.00497512437811,0,2,0,4,3.0547263681592,0,8,0,0.0278807141488797,"no_ipa",0,0
"5325","chr13",31325689,31325789,101,"+",31325739,31325739,1,47,145173,"145173 intron17",7,"chr13",31323896,31329500,5605,"intron","intron","intron",0,0,0,"145173 intron17","2","145173 intron17_2",0,3,0,3,0.999999622152028,0.963919655215222,1.03743047124477,0.299535283519658,0.31906553501537,31325539,31325939,3,2.48756218905473,0,6,0,0,0.965174129353234,0,4,0,0.0836421424466392,"no_ipa",0,0
"5326","chr13",31326521,31326621,101,"+",31326571,31326571,1,48,145173,"145173 intron17",7,"chr13",31323896,31329500,5605,"intron","intron","intron",0,0,0,"145173 intron17","3","145173 intron17_3",0,4,0,1.66666666666667,-3.06583542448141,2.61278734806139,-1.17339645982141,0.240636856230535,0.261975971640993,31326371,31326771,0,0.233830845771144,0,1,0,3,2.72139303482587,0,6,0,0.0139403570744399,"no_ipa",0,0
"5327","chr13",31327935,31328035,101,"+",31327985,31327985,1,49,145173,"145173 intron17",7,"chr13",31323896,31329500,5605,"intron","intron","intron",0,0,0,"145173 intron17","4","145173 intron17_4",0,3,0,6.83333333333333,-0.353636247179403,0.639220300389471,-0.553230626380195,0.58010549793837,0.588318132329033,31327785,31328185,3,3.21890547263682,0,9,0,5,5.68159203980099,0,13,0,0.125463213669959,"no_ipa",0,0
"5328","chr13",31328135,31328235,101,"+",31328185,31328185,1,50,145173,"145173 intron17",7,"chr13",31323896,31329500,5605,"intron","intron","intron",0,0,0,"145173 intron17","5","145173 intron17_5",0,10,0,6,1.37851150273652,0.674090265579326,2.04499541549053,0.0408553100856767,0.0631807670975043,31327985,31328385,5,5.68159203980099,0,13,0,0,1.02985074626866,0,6,0,0.181224641967718,"no_ipa",0,0
"5329","chr13",31328827,31328927,101,"+",31328877,31328877,1,51,145173,"145173 intron17",7,"chr13",31323896,31329500,5605,"intron","intron","intron",0,0,0,"145173 intron17","6","145173 intron17_6",0,5,0,4,-0.736964170482021,0.897975255707928,-0.820695409809514,0.411819786053084,0.427104241794159,31328677,31329077,2,1.86069651741294,0,5,0,4,3.64179104477612,0,8,0,0.0697017853721993,"no_ipa",0,0
"5330","chr13",31329027,31329127,101,"+",31329077,31329077,1,52,145173,"145173 intron17",7,"chr13",31323896,31329500,5605,"intron","intron","intron",0,0,0,"145173 intron17","7","145173 intron17_7",0,4,0,4,1.28010756137827,0.833506492489018,1.53580994618964,0.124584999610309,0.150295075340075,31328877,31329277,4,3.64179104477612,0,8,0,1,0.701492537313433,0,4,0,0.111522856595519,"no_ipa",0,0
"6151","chr14",35619871,35619971,101,"-",35619921,35619921,1,320,253959,"253959 intron38",8,"chr14",35605710,35625360,19651,"intron","intron","intron",0,0,0,"253959 intron38","1","253959 intron38_1",0,3,0,2.33333333333333,-1.87446455855087,1.33761498173342,-1.40134835819628,0.161109926940014,0.186283073769568,35619721,35620121,3,2.61194029850746,0,6,0,0,0.0696517412935323,0,1,0,0.0139403570744399,"no_ipa",0,0
"6152","chr14",35619670,35619770,101,"-",35619720,35619720,1,321,253959,"253959 intron38",8,"chr14",35605710,35625360,19651,"intron","intron","intron",0,0,0,"253959 intron38","2","253959 intron38_2",0,3,0,2,1.58495699257638,1.86419821956958,0.850208403772817,0.395209230309961,0.411063347721856,35619520,35619920,0,0.338308457711443,0,3,0,3,2.62189054726368,0,6,0,0.0836421424466392,"no_ipa",0,0
"6153","chr14",35616271,35616371,101,"-",35616321,35616321,1,322,253959,"253959 intron38",8,"chr14",35605710,35625360,19651,"intron","intron","intron",0,0,0,"253959 intron38","3","253959 intron38_3",0,4,0,3.66666666666667,-1.41503561304995,0.905018698132016,-1.56354295880364,0.11792493957448,0.143724467397662,35616121,35616521,3,3.1592039800995,0,9,0,1,0.930348258706468,0,3,0,0.0418210712233196,"no_ipa",0,0
"6154","chr14",35616016,35616116,101,"-",35616066,35616066,1,323,253959,"253959 intron38",8,"chr14",35605710,35625360,19651,"intron","intron","intron",0,0,0,"253959 intron38","4","253959 intron38_4",0,4,0,3.5,0.999999772213187,0.905148920345969,1.10479032757501,0.269250452632221,0.289947046986842,35615866,35616266,1,0.562189054726368,0,4,0,3,3.04477611940298,0,8,0,0.111522856595519,"no_ipa",0,0
"6155","chr14",35613532,35613632,101,"-",35613582,35613582,1,324,253959,"253959 intron38",8,"chr14",35605710,35625360,19651,"intron","intron","intron",0,0,0,"253959 intron38","5","253959 intron38_5",0,3,0,2.33333333333333,-2.58495446197741,1.57615084932194,-1.64004255245585,0.100996319657084,0.127497685433996,35613382,35613782,3,2.97014925373134,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"6156","chr14",35613332,35613432,101,"-",35613382,35613382,1,325,253959,"253959 intron38",8,"chr14",35605710,35625360,19651,"intron","intron","intron",0,0,0,"253959 intron38","6","253959 intron38_6",0,3,0,2,1.58495343551633,2.39159109981481,0.662719239772658,0.507510385204609,0.518250293424869,35613182,35613582,0,0.0597014925373134,0,3,0,3,2.97014925373134,0,6,0,0.0836421424466392,"no_ipa",0,0
"6157","chr14",35612001,35612101,101,"-",35612051,35612051,1,326,253959,"253959 intron38",8,"chr14",35605710,35625360,19651,"intron","intron","intron",0,0,0,"253959 intron38","7","253959 intron38_7",0,8,0,2.66666666666667,-4.85770062760803,2.35184047739321,-2.06548899651235,0.0388767556056207,0.0609613779013849,35611851,35612251,4,4.01492537313433,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"6158","chr14",35611801,35611901,101,"-",35611851,35611851,1,327,253959,"253959 intron38",8,"chr14",35605710,35625360,19651,"intron","intron","intron",0,0,0,"253959 intron38","8","253959 intron38_8",0,0,0,2.66666666666667,4.85769749894594,2.35183742103499,2.06549035043765,0.038876627628931,0.0609613779013849,35611651,35612051,0,0,0,0,NA,4,4.01492537313433,0,8,0,0.111522856595519,"no_ipa",0,0
"6737","chr15",51957989,51958089,101,"-",51958039,51958039,1,79,123169,"123169 intron6",7,"chr15",51954576,51958741,4166,"intron","intron","intron",0,0,0,"123169 intron6","1","123169 intron6_1",0,10,0,6.83333333333333,3.20945050343443,0.990296577698591,3.24089830835633,0.00119153681523574,0.00667709044365704,51957839,51958239,0,0.248756218905473,0,4,0,9,8.34825870646766,0,18,0,0.250926427339918,"no_ipa",0,0
"6738","chr15",51957685,51957785,101,"-",51957735,51957735,1,80,123169,"123169 intron6",7,"chr15",51954576,51958741,4166,"intron","intron","intron",0,0,0,"123169 intron6","2","123169 intron6_2",0,7,0,7.33333333333333,-3.77258488930933,1.01478966542302,-3.71760278790059,0.000201122165576355,0.00264516887293672,51957535,51957935,7,6.94029850746269,0,18,0,0,0.00995024875621891,0,2,0,0.0278807141488797,"no_ipa",0,0
"6739","chr15",51956720,51956820,101,"-",51956770,51956770,1,81,123169,"123169 intron6",7,"chr15",51954576,51958741,4166,"intron","intron","intron",0,0,0,"123169 intron6","3","123169 intron6_3",0,18,0,18.1666666666667,-0.96047110134945,0.431630728412803,-2.22521483788076,0.0260668192327073,0.0456245939315715,51956570,51956970,15,14.6069651741294,0,38,0,6,6.08457711442786,0,20,0,0.278807141488797,"no_ipa",0,0
"6740","chr15",51956447,51956547,101,"-",51956497,51956497,1,82,123169,"123169 intron6",7,"chr15",51954576,51958741,4166,"intron","intron","intron",0,0,0,"123169 intron6","4","123169 intron6_4",0,14,0,14.1666666666667,2.60486074410678,0.95046189266066,2.7406261778838,0.00613222315742338,0.0174162866129687,51956297,51956697,1,1.87064676616915,0,11,0,13,13.9601990049751,0,39,0,0.543673925903155,"no_ipa",0,0
"6741","chr15",51956044,51956144,101,"-",51956094,51956094,1,83,123169,"123169 intron6",7,"chr15",51954576,51958741,4166,"intron","intron","intron",0,0,0,"123169 intron6","5","123169 intron6_5",0,6,0,9.33333333333333,-3.35049395390149,0.867612672574989,-3.86173929889423,0.00011258266595275,0.00193812806804493,51955894,51956294,7,8.25870646766169,0,25,0,0,0.248756218905473,0,4,0,0.0557614282977595,"no_ipa",0,0
"6742","chr15",51955216,51955316,101,"-",51955266,51955266,1,84,123169,"123169 intron6",7,"chr15",51954576,51958741,4166,"intron","intron","intron",0,0,0,"123169 intron6","6","123169 intron6_6",0,9,0,7.83333333333333,2.51457144851778,0.992204568148936,2.53432762682093,0.011266334087029,0.025603183296436,51955066,51955466,0,0.845771144278607,0,7,0,8,7.73134328358209,0,20,0,0.278807141488797,"no_ipa",0,0
"6743","chr15",51954732,51954832,101,"-",51954782,51954782,1,85,123169,"123169 intron6",7,"chr15",51954576,51958741,4166,"intron","intron","intron",0,0,0,"123169 intron6","7","123169 intron6_7",0,17,0,26.3333333333333,-3.36256498725754,0.939351794361539,-3.57966526219606,0.000344034619512257,0.00349431226829156,51954582,51954982,18,14.3532338308458,0,39,0,4,3.82587064676617,0,8,0,0.111522856595519,"no_ipa",0,0
"6820","chr15",84687307,84687407,101,"-",84687357,84687357,1,169,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","1","23478 intron4_1",0,19,0,NA,NA,NA,NA,NA,NA,84687157,84687557,6,5.67661691542289,0,17,0,10,11.2686567164179,0,41,0,0.571554640052034,"no_ipa",0,0
"6821","chr15",84685714,84685814,101,"-",84685764,84685764,1,170,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","2","23478 intron4_2",0,17,0,12.5,-1.55942593185812,0.668852705650735,-2.33149379330228,0.0197273369709849,0.0374497829430062,84685564,84685964,12,12.4975124378109,0,30,0,1,2.29850746268657,0,10,0,0.139403570744399,"no_ipa",0,0
"6822","chr15",84683400,84683500,101,"-",84683450,84683450,1,171,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","3","23478 intron4_3",0,23,0,26,-1.08406323139092,0.545895981622553,-1.98584211623758,0.0470508576429866,0.0703703672281316,84683250,84683650,16,17.3781094527363,0,57,0,11,9.38805970149254,0,32,0,0.446091426382076,"no_ipa",0,0
"6823","chr15",84683126,84683226,101,"-",84683176,84683176,1,172,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","4","23478 intron4_4",0,36,0,27,0.7655350767136,0.463268300501081,1.65246591637196,0.0984396077303816,0.124909944669853,84682976,84683376,10,9.25870646766169,0,37,0,21,20.5174129353234,0,54,0,0.752779282019753,"no_ipa",0,0
"6824","chr15",84682352,84682452,101,"-",84682402,84682402,1,173,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","5","23478 intron4_5",0,23,0,20.5,-2.45251003691296,0.691646834511978,-3.54589931528196,0.000391275674574969,0.00374840657729311,84682202,84682602,19,21.228855721393,0,55,0,2,3.98507462686567,0,14,0,0.195164999042158,"no_ipa",0,0
"6825","chr15",84682152,84682252,101,"-",84682202,84682202,1,174,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","6","23478 intron4_6",0,40,0,26,0.296982323966272,0.538879330660838,0.551110994741767,0.581557588861011,0.589676029835917,84682002,84682402,8,7.93532338308458,0,43,0,19,21.228855721393,0,55,0,0.766719639094192,"composite_ipa",84682202,84687624
"6826","chr15",84681655,84681755,101,"-",84681705,84681705,1,175,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","7","23478 intron4_7",0,20,0,13.1666666666667,1.76081221101657,0.701203011233534,2.511130418449,0.0120345226848181,0.0268656735797514,84681505,84681905,2,2.1592039800995,1,15,0.0666666666666667,11,12.5074626865672,0,31,0,0.432151069307636,"composite_ipa",84681705,84687624
"6973","chr15",44462253,44462353,101,"+",44462303,44462303,1,329,51496,"51496 intron2",8,"chr15",44459201,44484223,25023,"intron","intron","intron",0,0,0,"51496 intron2","1","51496 intron2_1",0,10,0,5.16666666666667,-3.8579739536285,1.25305123965696,-3.07886368213057,0.00207791736930013,0.00916746359374191,44462103,44462503,0,0,0,0,NA,6,6.0547263681592,0,13,0,0,"no_ipa",0,0
"6974","chr15",44462453,44462553,101,"+",44462503,44462503,1,330,51496,"51496 intron2",8,"chr15",44459201,44484223,25023,"intron","intron","intron",0,0,0,"51496 intron2","2","51496 intron2_2",0,3,0,5.33333333333333,1.8364990947402,1.37120985890315,1.33932751636518,0.180464074678172,0.205100539785257,44462303,44462703,6,6.0547263681592,0,13,0,2,1.99004975124378,0,4,0,0.181224641967718,"no_ipa",0,0
"6975","chr15",44467729,44467829,101,"+",44467779,44467779,1,331,51496,"51496 intron2",8,"chr15",44459201,44484223,25023,"intron","intron","intron",0,0,0,"51496 intron2","3","51496 intron2_3",0,4,0,3.16666666666667,-5.10564746549655,1.489930197882,-3.42676957132249,0.000610807153084821,0.00470890751228039,44467579,44467979,0,0,0,0,NA,4,2.83084577114428,0,10,0,0,"no_ipa",0,0
"6976","chr15",44468149,44468249,101,"+",44468199,44468199,1,332,51496,"51496 intron2",8,"chr15",44459201,44484223,25023,"intron","intron","intron",0,0,0,"51496 intron2","4","51496 intron2_4",0,5,0,4.66666666666667,2.20163229564738,0.958898488379423,2.2960014248935,0.0216757999046011,0.0399766571205984,44467999,44468399,3,3.92039800995025,0,13,0,1,1.23880597014925,0,4,0,0.181224641967718,"no_ipa",0,0
"6977","chr15",44473659,44473759,101,"+",44473709,44473709,1,333,51496,"51496 intron2",8,"chr15",44459201,44484223,25023,"intron","intron","intron",0,0,0,"51496 intron2","5","51496 intron2_5",0,6,0,3.5,-3.24792120072559,1.28422250279874,-2.52909538156146,0.0114356944917539,0.0258555843140023,44473509,44473909,0,0.288557213930348,0,2,0,4,4.24378109452736,0,10,0,0.0278807141488797,"no_ipa",0,0
"6978","chr15",44474118,44474218,101,"+",44474168,44474168,1,334,51496,"51496 intron2",8,"chr15",44459201,44484223,25023,"intron","intron","intron",0,0,0,"51496 intron2","6","51496 intron2_6",0,5,0,2.66666666666667,2.80734828455854,1.43424837244696,1.95736550132453,0.0503045114937862,0.0740156508315537,44473968,44474368,4,2.99502487562189,0,6,0,0,0.0298507462686567,0,2,0,0.0836421424466392,"no_ipa",0,0
"6979","chr15",44474995,44475095,101,"+",44475045,44475045,1,335,51496,"51496 intron2",8,"chr15",44459201,44484223,25023,"intron","intron","intron",0,0,0,"51496 intron2","7","51496 intron2_7",0,9,0,5.33333333333333,-2.8073499967482,1.13018595396041,-2.48397176315158,0.0129926109919707,0.0282128560247011,44474845,44475245,1,1.04975124378109,0,3,0,7,6.90049751243781,0,15,0,0.0418210712233196,"no_ipa",0,0
"6980","chr15",44475195,44475295,101,"+",44475245,44475245,1,336,51496,"51496 intron2",8,"chr15",44459201,44484223,25023,"intron","intron","intron",0,0,0,"51496 intron2","8","51496 intron2_8",0,7,0,5.16666666666667,3.85797368276777,1.3013578373562,2.96457559329379,0.00303100765038078,0.0114505954113515,44475045,44475445,7,6.90049751243781,0,15,0,0,0.109452736318408,0,2,0,0.209105356116598,"no_ipa",0,0
"7223","chr15",58911259,58911359,101,"-",58911309,58911309,1,609,79811,"79811 intron7",8,"chr15",58901288,58912562,11275,"intron","intron","intron",0,0,0,"79811 intron7","1","79811 intron7_1",0,9,0,7,-3.24792355969066,0.974123140909788,-3.33420224126618,0.000855444347483786,0.00557094435102999,58911109,58911509,9,8.91044776119403,0,19,0,1,0.666666666666667,0,2,0,0.0278807141488797,"no_ipa",0,0
"7224","chr15",58911059,58911159,101,"-",58911109,58911109,1,610,79811,"79811 intron7",8,"chr15",58901288,58912562,11275,"intron","intron","intron",0,0,0,"79811 intron7","2","79811 intron7_2",0,11,0,7.5,1.99999919297292,0.884402772390175,2.2614121703483,0.0237337458277644,0.0425946780385112,58910909,58911309,1,1.08955223880597,0,5,0,9,8.91044776119403,0,19,0,0.264866784414357,"no_ipa",0,0
"7225","chr15",58908914,58909014,101,"-",58908964,58908964,1,611,79811,"79811 intron7",8,"chr15",58901288,58912562,11275,"intron","intron","intron",0,0,0,"79811 intron7","3","79811 intron7_3",0,10,0,12.5,-0.999999300146104,0.508825423770023,-1.96530922676159,0.0493784583279557,0.072965316914634,58908764,58909164,8,7.28855721393035,0,26,0,3,3.45771144278607,0,10,0,0.139403570744399,"no_ipa",0,0
"7226","chr15",58908620,58908720,101,"-",58908670,58908670,1,612,79811,"79811 intron7",8,"chr15",58901288,58912562,11275,"intron","intron","intron",0,0,0,"79811 intron7","4","79811 intron7_4",0,15,0,10.8333333333333,1.16992513424128,0.519950211174122,2.25007146664951,0.0244444090216737,0.0435342290017778,58908470,58908870,3,2.72139303482587,0,14,0,8,9.05970149253731,0,24,0,0.334568569786557,"no_ipa",0,0
"7227","chr15",58906769,58906869,101,"-",58906819,58906819,1,613,79811,"79811 intron7",8,"chr15",58901288,58912562,11275,"intron","intron","intron",0,0,0,"79811 intron7","5","79811 intron7_5",0,10,0,13,-1.16992431874388,0.49051790804425,-2.38507972809494,0.0170754202791547,0.0338456034172539,58906619,58907019,12,11.5074626865672,0,29,0,4,4.27860696517413,0,13,0,0.181224641967718,"no_ipa",0,0
"7228","chr15",58906569,58906669,101,"-",58906619,58906619,1,614,79811,"79811 intron7",8,"chr15",58901288,58912562,11275,"intron","intron","intron",0,0,0,"79811 intron7","6","79811 intron7_6",0,21,0,12.5,1.17687793803119,0.589993409663453,1.99473065080932,0.0460722645448085,0.0692559925529846,58906419,58906819,4,3.82089552238806,0,15,0,12,11.5074626865672,0,29,0,0.404270355158756,"no_ipa",0,0
"7229","chr15",58906081,58906181,101,"-",58906131,58906131,1,615,79811,"79811 intron7",8,"chr15",58901288,58912562,11275,"intron","intron","intron",0,0,0,"79811 intron7","7","79811 intron7_7",0,17,0,11.1666666666667,-1.03242083180136,0.49969220152501,-2.06611355680661,0.0388177584568921,0.0609613779013849,58905931,58906331,9,9.44776119402985,0,22,0,3,3.21890547263682,0,12,0,0.167284284893278,"no_ipa",0,0
"7230","chr15",58905881,58905981,101,"-",58905931,58905931,1,616,79811,"79811 intron7",8,"chr15",58901288,58912562,11275,"intron","intron","intron",0,0,0,"79811 intron7","8","79811 intron7_8",0,13,0,10.5,1.10433684126666,0.631309927830722,1.74927843295816,0.080242902101224,0.106437552113933,58905731,58906131,4,3.87064676616915,0,12,0,9,9.44776119402985,0,22,0,0.306687855637677,"no_ipa",0,0
