"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"18636","chr7",93322272,93322372,101,"+",93322322,93322322,1,597,55610,"55610 intron21",6,"chr7",93311273,93323610,12338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93320376,93320569,"55610 intron21","3","55610 intron21_3",0,9,0,6,2.32192670811926,0.914901634905604,2.5378976488099,0.011152059420028,0.0254433436215283,93322122,93322522,8,6.94029850746269,0,15,0,0,0.0746268656716418,0,5,0,0.209105356116598,"composite_ipa",93311273,93322322
"18840","chr7",6693388,6693488,101,"-",6693438,6693438,1,819,7559,"7559 intron4",6,"chr7",6690848,6697338,6491,"cds,intron","cds.utr3,intron","intron",0,6692703,6690848,"7559 intron4","6","7559 intron4_6",0,9,0,6.16666666666667,1.8579805470966,0.710753764879628,2.61409877640433,0.00894631680411249,0.0220262750454521,6693238,6693638,0,0.532338308457711,0,5,0,6,6.29353233830846,0,15,0,0.209105356116598,"skipped_ipa",6693438,6693713
"19131","chr8",67341691,67341791,101,"-",67341741,67341741,1,2,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","2","10565 intron1_2",0,4,0,4,2.80735002821751,1.32030881494192,2.1262828790104,0.0334797127510876,0.0545546855318668,67341541,67341941,0,0.716417910447761,0,3,0,4,4.7363184079602,0,12,0,0.167284284893278,"composite_ipa",67341741,67343163
"19132","chr8",67337640,67337740,101,"-",67337690,67337690,1,3,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","3","10565 intron1_3",0,5,0,2.66666666666667,1.13750227925722,1.31418221467175,0.865559027171383,0.386732032860103,0.402969906878022,67337490,67337890,0,0.0497512437810945,0,3,0,3,2.99004975124378,0,7,0,0.097582499521079,"composite_ipa",67337690,67343163
"19244","chr8",99405480,99405580,101,"+",99405530,99405530,1,122,157680,"157680 intron20",6,"chr8",99391705,99431536,39832,"intron","intron","intron",0,0,0,"157680 intron20","5","157680 intron20_5",0,7,0,7.83333333333333,0.954196457618403,0.562100139047749,1.69755598928494,0.0895915953015658,0.116174819336678,99405330,99405730,6,6.06965174129353,1,16,0.0625,2,2.3134328358209,0,9,0,0.223045713191038,"composite_ipa",99391705,99405530
"19245","chr8",99410394,99410494,101,"+",99410444,99410444,1,123,157680,"157680 intron20",6,"chr8",99391705,99431536,39832,"intron","intron","intron",0,0,0,"157680 intron20","6","157680 intron20_6",0,3,0,1.33333333333333,1.58495156401537,2.39106394394172,0.662864566224252,0.507417297259219,0.518250293424869,99410244,99410644,1,1.56716417910448,0,4,0,0,0.0945273631840796,0,2,0,0.0557614282977595,"composite_ipa",99391705,99410444
"19975","chr9",15887505,15887605,101,"+",15887555,15887555,1,154,203238,"203238 intron31",6,"chr9",15874664,15920269,45606,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,15876754,15876792,"203238 intron31","2","203238 intron31_2",0,4,0,4.16666666666667,2.39231512529648,1.04138836455124,2.29723627297045,0.0216052949435279,0.0398995824179852,15887355,15887755,5,4.81592039800995,0,11,0,0,0.393034825870647,0,2,0,0.153343927818838,"skipped_ipa",15885687,15887555
"20568","chr9",79620848,79620948,101,"+",79620898,79620898,1,798,7091,"7091 intron8",7,"chr9",79615076,79627373,12298,"intron","intron","intron",0,0,0,"7091 intron8","4","7091 intron8_4",0,4,0,4.16666666666667,3.52355412371431,1.40700086177025,2.50430132592888,0.012269349093167,0.0272063451969109,79620698,79621098,7,5.64676616915423,0,12,0,0,0.139303482587065,0,1,0,0.167284284893278,"composite_ipa",79615076,79620898
"20569","chr9",79623935,79624035,101,"+",79623985,79623985,1,799,7091,"7091 intron8",7,"chr9",79615076,79627373,12298,"intron","intron","intron",0,0,0,"7091 intron8","5","7091 intron8_5",0,2,0,3.5,2.08746087760643,1.03933006773442,2.00846770666107,0.0445936143551512,0.0675285838186461,79623785,79624185,3,3.49751243781095,0,9,0,0,0.159203980099502,0,2,0,0.125463213669959,"composite_ipa",79615076,79623985
"21173","chrX",24520334,24520434,101,"+",24520384,24520384,1,229,5165,"5165 intron6",10,"chrX",24519011,24526197,7187,"intron","intron","intron",0,0,0,"5165 intron6","2","5165 intron6_2",0,29,0,22.3333333333333,0.478047615688121,0.426268893850721,1.12146962301109,0.262088014793035,0.282716002917237,24520184,24520584,17,16.8606965174129,0,45,0,10,9.5273631840796,0,33,0,0.627316068349794,"composite_ipa",24519011,24520384
"21174","chrX",24520610,24520710,101,"+",24520660,24520660,1,230,5165,"5165 intron6",10,"chrX",24519011,24526197,7187,"intron","intron","intron",0,0,0,"5165 intron6","3","5165 intron6_3",0,10,0,10.8333333333333,3.05062395658532,0.965891235926964,3.15835142003089,0.00158664165833116,0.00780257608309571,24520460,24520860,8,8.7363184079602,0,23,0,0,1.66169154228856,0,7,0,0.320628212712117,"composite_ipa",24519011,24520660
"21222","chrX",40171234,40171334,101,"-",40171284,40171284,1,281,54880,"54880 intron1",6,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","4","54880 intron1_4",0,6,0,4.5,2.13749972453118,1.48816477374852,1.43633269798952,0.150907694006505,0.176335302088543,40171084,40171484,0,0.0199004975124378,0,1,0,6,5.47761194029851,4,12,0.333333333333333,0.167284284893278,"skipped_ipa",40171284,40171484
