"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"5053","chr12",88056263,88056363,101,"-",88056313,88056313,1,1031,80184,"80184 intron54",4,"chr12",88055718,88058847,3130,"intron","intron","intron",0,0,0,"80184 intron54","3","80184 intron54_3",0,11,0,14,1.4071754761301,0.466871412281477,3.01405363257006,0.00257782231073639,0.0104649043601969,88056113,88056513,3,3.30348258706468,0,14,0,10,11.6517412935323,0,30,0,0.418210712233196,"composite_ipa",88056313,88058847
"5066","chr12",69414684,69414784,101,"+",69414734,69414734,1,1045,8089,"8089 intron7",3,"chr12",69407275,69424000,16726,"intron","intron","intron",0,0,0,"8089 intron7","2","8089 intron7_2",0,8,0,6.66666666666667,0.893084985887859,0.710969142300524,1.25615154407131,0.209061031168811,0.232325546066423,69414534,69414934,7,6.30348258706468,0,15,0,1,1.7363184079602,0,7,0,0.209105356116598,"composite_ipa",69407275,69414734
"5067","chr12",69416849,69416949,101,"+",69416899,69416899,1,1046,8089,"8089 intron7",3,"chr12",69407275,69424000,16726,"intron","intron","intron",0,0,0,"8089 intron7","3","8089 intron7_3",0,5,0,2.83333333333333,1.26303329593959,1.15790709265726,1.09078984311347,0.275365366724914,0.295829026734052,69416699,69417099,3,3.16417910447761,0,8,0,0,0.373134328358209,0,3,0,0.111522856595519,"composite_ipa",69407275,69416899
"5078","chr12",43752234,43752334,101,"-",43752284,43752284,1,1059,83448,"83448 intron2",3,"chr12",43748610,43754335,5726,"intron","intron","intron",0,0,0,"83448 intron2","2","83448 intron2_2",0,8,0,4.5,1.80735324817381,1.17265492236208,1.54124901853758,0.123256191516362,0.149088927025071,43752084,43752484,2,1.66666666666667,0,4,0,5,4.86069651741294,0,11,0,0.153343927818838,"composite_ipa",43752284,43754335
"5079","chr12",43751397,43751497,101,"-",43751447,43751447,1,1060,83448,"83448 intron2",3,"chr12",43748610,43754335,5726,"intron","intron","intron",0,0,0,"83448 intron2","3","83448 intron2_3",0,2,0,2.16666666666667,1.73696228674086,1.37958657027092,1.25904551709268,0.20801389170724,0.231291742400743,43751247,43751647,0,0.0199004975124378,0,1,0,2,2.3134328358209,0,5,0,0.0697017853721993,"composite_ipa",43751447,43754335
"5242","chr12",66329483,66329583,101,"+",66329533,66329533,1,1235,92797,"92797 intron11",6,"chr12",66325127,66331153,6027,"intron","intron.utr3","intron",0,0,0,"92797 intron11","5","92797 intron11_5",0,22,0,18.8333333333333,0.649093094839589,0.416536766444004,1.55830924693858,0.119159958000114,0.144975398883528,66329333,66329733,13,13.228855721393,0,34,0,8,7.00995024875622,0,22,0,0.473972140530955,"composite_ipa",66325127,66329533
"5243","chr12",66330360,66330460,101,"+",66330410,66330410,1,1236,92797,"92797 intron11",6,"chr12",66325127,66331153,6027,"intron","intron.utr3","intron",0,0,0,"92797 intron11","6","92797 intron11_6",0,10,0,6.83333333333333,1.2730183908107,0.867097955224965,1.46813676948462,0.142067075529539,0.167495386396677,66330210,66330610,5,4.85074626865672,0,14,0,3,2.1044776119403,0,9,0,0.195164999042158,"composite_ipa",66325127,66330410
"5311","chr13",48510370,48510470,101,"-",48510420,48510420,1,33,1102,"1102 intron11",4,"chr13",48506807,48510628,3822,"intron","intron","intron",0,0,0,"1102 intron11","1","1102 intron11_1",0,7,0,5.66666666666667,0.514573461724039,0.655391902082626,0.785138571424043,0.432372326977776,0.446708307884161,48510220,48510620,2,1.65174129353234,0,7,0,4,4.46268656716418,0,11,0,0.153343927818838,"composite_ipa",48510420,48510628
"5312","chr13",48509451,48509551,101,"-",48509501,48509501,1,34,1102,"1102 intron11",4,"chr13",48506807,48510628,3822,"intron","intron","intron",0,0,0,"1102 intron11","2","1102 intron11_2",0,4,0,1.66666666666667,1.99999085101841,1.97262779117928,1.01387137500621,0.310644131861063,0.329686459913201,48509301,48509701,0,0.243781094527363,0,2,0,1,1.62189054726368,0,5,0,0.0697017853721993,"composite_ipa",48509501,48510628
"5358","chr13",48979543,48979643,101,"+",48979593,48979593,1,85,22862,"22862 intron3",3,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","2","22862 intron3_2",0,56,0,45,1.07275666321397,0.462649409211688,2.31872480944448,0.0204099624226275,0.0383705173137899,48979393,48979793,38,37.3283582089552,0,100,0,15,15.0796019900498,0,55,0,1.39403570744399,"composite_ipa",48976918,48979593
"5359","chr13",48983047,48983147,101,"+",48983097,48983097,1,86,22862,"22862 intron3",3,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","3","22862 intron3_3",0,14,0,13,2.19264448013864,0.819830330399846,2.67451007706588,0.00748385270445388,0.019705760273357,48982897,48983297,10,10.3930348258706,0,28,0,3,2.78109452736318,0,11,0,0.390329998084316,"composite_ipa",48976918,48983097
"5380","chr13",41874917,41875017,101,"-",41874967,41874967,1,107,23078,"23078 intron9",3,"chr13",41868478,41883386,14909,"intron","intron","intron",0,0,0,"23078 intron9","2","23078 intron9_2",0,12,0,10.5,1.43609913314863,0.650576583569838,2.20742518162654,0.0272843687154466,0.0470758111440324,41874767,41875167,2,1.88059701492537,0,13,0,11,10.681592039801,0,24,0,0.334568569786557,"composite_ipa",41874967,41883386
"5381","chr13",41871647,41871747,101,"-",41871697,41871697,1,108,23078,"23078 intron9",3,"chr13",41868478,41883386,14909,"intron","intron","intron",0,0,0,"23078 intron9","3","23078 intron9_3",0,4,0,3.33333333333333,1.99999814232277,1.03997622110455,1.92311910766439,0.0544650931865703,0.0784105031310648,41871497,41871897,0,0.512437810945274,0,3,0,4,3.59203980099502,0,8,0,0.111522856595519,"composite_ipa",41871697,41883386
"5418","chr13",112866543,112866643,101,"+",112866593,112866593,1,148,23250,"23250 intron27",3,"chr13",112862576,112871734,9159,"intron","intron","intron",0,0,0,"23250 intron27","2","23250 intron27_2",0,15,0,14.5,0.781359950758935,0.453873998396168,1.72153494917089,0.0851537958958192,0.111593118834052,112866393,112866793,12,12.2388059701493,0,28,0,4,4.09452736318408,0,20,0,0.390329998084316,"skipped_ipa",112866150,112866593
"5541","chr13",23820494,23820594,101,"-",23820544,23820544,1,277,4285,"4285 intron14",3,"chr13",23809925,23836239,26315,"intron","intron","intron",0,0,0,"4285 intron14","2","4285 intron14_2",0,6,0,4.83333333333333,1.93859798914443,1.05259325779573,1.84173513822814,0.065513901731464,0.0907202600965921,23820344,23820744,0,0.0199004975124378,0,1,0,6,5.02487562189055,0,10,0,0.139403570744399,"composite_ipa",23820544,23836239
"5542","chr13",23818555,23818655,101,"-",23818605,23818605,1,278,4285,"4285 intron14",3,"chr13",23809925,23836239,26315,"intron","intron","intron",0,0,0,"4285 intron14","3","4285 intron14_3",0,3,0,3.33333333333333,1.2223919228376,0.909541426774154,1.34396508708023,0.178959676944493,0.203635585255907,23818405,23818805,1,0.761194029850746,0,3,0,3,2.54726368159204,0,6,0,0.0836421424466392,"composite_ipa",23818605,23836239
"5705","chr13",20048067,20048167,101,"+",20048117,20048117,1,457,7750,"7750 intron23",6,"chr13",20036910,20051432,14523,"intron","intron","intron",0,0,0,"7750 intron23","6","7750 intron23_6",0,14,0,10.1666666666667,1.49185308483793,0.629760433291162,2.36892158664434,0.0178400353153584,0.0348985757763236,20047917,20048317,9,9.40796019900498,3,25,0.12,1,1.58208955223881,0,9,0,0.348508926860997,"skipped_ipa",20047868,20048117
"5754","chr13",50933414,50933514,101,"+",50933464,50933464,1,511,79621,"79621 intron8",3,"chr13",50930760,50934884,4125,"intron","intron","intron",0,0,0,"79621 intron8","3","79621 intron8_3",0,49,0,40.1666666666667,0.982078320141732,0.376670600817136,2.6072603436829,0.00912699363063979,0.0223023454723147,50933264,50933664,31,29.7611940298507,0,77,0,13,13.7213930348259,0,42,0,1.07340749473187,"skipped_ipa",50932829,50933464
"5764","chr13",20585582,20585682,101,"+",20585632,20585632,1,523,8100,"8100 intron5",3,"chr13",20583020,20589810,6791,"intron","intron","intron",0,0,0,"8100 intron5","2","8100 intron5_2",0,10,0,6.16666666666667,0.716207323507163,0.754514152368152,0.949229807365763,0.342503744612727,0.360033939801165,20585432,20585832,6,5.97014925373134,0,12,0,2,2.04477611940298,0,7,0,0.167284284893278,"composite_ipa",20583020,20585632
"5765","chr13",20586490,20586590,101,"+",20586540,20586540,1,524,8100,"8100 intron5",3,"chr13",20583020,20589810,6791,"intron","intron","intron",0,0,0,"8100 intron5","3","8100 intron5_3",0,4,0,2.5,2.70043205463601,1.573047446401,1.71668824154947,0.0860361497184517,0.112452791838413,20586340,20586740,2,1.65174129353234,0,4,0,0,0.228855721393035,0,2,0,0.0557614282977595,"composite_ipa",20583020,20586540
"5998","chr14",71013898,71013998,101,"+",71013948,71013948,1,159,22990,"22990 intron13",3,"chr14",71013203,71019008,5806,"intron","intron","intron",0,0,0,"22990 intron13","2","22990 intron13_2",0,8,0,6.33333333333333,0.459432226109152,0.868665788456671,0.528894118099677,0.596878902496125,0.604446810854225,71013748,71014148,6,6.31840796019901,0,15,0,2,1.81592039800995,0,12,0,0.209105356116598,"composite_ipa",71013203,71013948
"5999","chr14",71015281,71015381,101,"+",71015331,71015331,1,160,22990,"22990 intron13",3,"chr14",71013203,71019008,5806,"intron","intron","intron",0,0,0,"22990 intron13","3","22990 intron13_3",0,3,0,3,1.80735283599921,1.1628102423073,1.55429731373279,0.120113513997169,0.145965157560043,71015131,71015531,2,2.03980099502488,0,8,0,1,0.990049751243781,0,3,0,0.111522856595519,"composite_ipa",71013203,71015331
"6037","chr14",64172451,64172551,101,"+",64172501,64172501,1,201,23224,"23224 intron101",4,"chr14",64170463,64174943,4481,"intron","intron","intron",0,0,0,"23224 intron101","3","23224 intron101_3",0,6,0,5,0.192645647401363,0.772345416101843,0.249429391804612,0.803028652078564,0.806471806196933,64172301,64172701,4,3.93532338308458,0,10,0,2,1.82089552238806,0,7,0,0.139403570744399,"composite_ipa",64170463,64172501
"6038","chr14",64173820,64173920,101,"+",64173870,64173870,1,202,23224,"23224 intron101",4,"chr14",64170463,64174943,4481,"intron","intron","intron",0,0,0,"23224 intron101","4","23224 intron101_4",0,2,0,1.83333333333333,2.16991685625033,1.79211023473559,1.21081661953149,0.225965694186278,0.248574187915944,64173670,64174070,2,2.13432835820896,0,5,0,0,0.0597014925373134,0,2,0,0.0697017853721993,"composite_ipa",64170463,64173870
"6103","chr14",95102673,95102773,101,"-",95102723,95102723,1,271,23405,"23405 intron26",5,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","2","23405 intron26_2",0,10,0,9.16666666666667,0.807355253121488,0.69370349865191,1.1638333303644,0.244491561988599,0.265673014033274,95102523,95102923,3,3.40796019900498,0,9,0,8,7.98507462686567,0,19,0,0.264866784414357,"composite_ipa",95102723,95103345
"6104","chr14",95101241,95101341,101,"-",95101291,95101291,1,272,23405,"23405 intron26",5,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","3","23405 intron26_3",0,8,0,5.16666666666667,1.52356159361296,0.764489462637162,1.99291379158756,0.046270887855283,0.0694930063567168,95101091,95101491,1,1.27860696517413,0,5,0,5,4.22388059701493,0,10,0,0.139403570744399,"composite_ipa",95101291,95103345
"6119","chr14",67765386,67765486,101,"-",67765436,67765436,1,288,23503,"23503 intron34",3,"chr14",67762820,67766226,3407,"intron","intron","intron",0,0,0,"23503 intron34","2","23503 intron34_2",0,17,0,11.8333333333333,0.450661747888665,0.504430318142938,0.893407338297543,0.37163907427732,0.388291306254261,67765236,67765636,2,2.83582089552239,0,19,0,9,9.83582089552239,0,24,0,0.334568569786557,"composite_ipa",67765436,67766226
"6120","chr14",67763718,67763818,101,"-",67763768,67763768,1,289,23503,"23503 intron34",3,"chr14",67762820,67766226,3407,"intron","intron","intron",0,0,0,"23503 intron34","3","23503 intron34_3",0,9,0,5.66666666666667,1.70043932706072,0.722541511661979,2.35341402482107,0.0186019090427779,0.0359158601754509,67763568,67763968,0,0.109452736318408,0,5,0,5,5.21393034825871,0,12,0,0.167284284893278,"composite_ipa",67763768,67766226
"6149","chr14",35661988,35662088,101,"-",35662038,35662038,1,318,253959,"253959 intron30",4,"chr14",35659197,35664641,5445,"intron","intron","intron",0,0,0,"253959 intron30","4","253959 intron30_4",0,9,0,6.5,1.16992502516162,0.653822650759376,1.78936141750797,0.0735566287461736,0.0994720391075404,35661838,35662238,2,1.94029850746269,0,6,0,6,5.98009950248756,0,13,0,0.181224641967718,"skipped_ipa",35662038,35662238
"6315","chr14",101836389,101836489,101,"+",101836439,101836439,1,501,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,202,0,167.666666666667,0.976401974547327,0.442347622372084,2.20731823833794,0.0272918339914033,0.047077002183268,101836239,101836639,137,140.164179104478,16,364,0.043956043956044,51,52.5522388059701,0,197,0,5.07428997509611,"composite_ipa",101831805,101836439
"6316","chr14",101838233,101838333,101,"+",101838283,101838283,1,502,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","3","5527 intron13_3",0,68,0,78,2.65821138445384,0.589791971832529,4.50703215948257,6.57406727494014e-06,0.00045825432492531,101838083,101838483,78,74.3830845771144,0,201,0,10,11.0945273631841,0,45,0,2.80201177196241,"composite_ipa",101831805,101838283
"6330","chr14",101766367,101766467,101,"+",101766417,101766417,1,516,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,158,0,163.333333333333,1.09830257348731,0.465498207231554,2.35941311142576,0.0183038667119032,0.035490875776796,101766217,101766617,105,114.18407960199,0,337,0,59,54.0995024875622,1,189,0.00529100529100529,4.69790033408623,"composite_ipa",101765154,101766417
"6331","chr14",101766716,101766816,101,"+",101766766,101766766,1,517,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,38,0,47.5,2.00000010102395,0.599176798376267,3.33791312755072,0.000844101356255761,0.00553860147072949,101766566,101766966,32,31.6268656716418,1,93,0.010752688172043,9,10.7860696517413,0,39,0,1.29645320792291,"composite_ipa",101765154,101766766
"6458","chr14",58309148,58309248,101,"+",58309198,58309198,1,655,5926,"5926 intron6",3,"chr14",58306113,58318541,12429,"intron","intron","intron",0,0,0,"5926 intron6","2","5926 intron6_2",0,10,0,6.33333333333333,1.48542665072752,0.688730663623685,2.15675986155764,0.0310243800689497,0.0515992779976519,58308998,58309398,7,6.50248756218905,0,14,0,1,0.631840796019901,0,6,0,0.195164999042158,"composite_ipa",58306113,58309198
"6459","chr14",58313867,58313967,101,"+",58313917,58313917,1,656,5926,"5926 intron6",3,"chr14",58306113,58318541,12429,"intron","intron","intron",0,0,0,"5926 intron6","3","5926 intron6_3",0,2,0,1.83333333333333,3.21784981750991,1.83040314336661,1.7580005963011,0.0787474078592715,0.104899560752976,58313717,58314117,3,2.45771144278607,0,5,0,0,0.0149253731343284,0,1,0,0.0697017853721993,"composite_ipa",58306113,58313917
"6469","chr14",77454985,77455085,101,"-",77455035,77455035,1,667,63894,"63894 intron1",4,"chr14",77454103,77457094,2992,"intron","intron","intron",0,0,0,"63894 intron1","3","63894 intron1_3",0,10,0,8.16666666666667,0.536053402965931,0.742179329187209,0.722269378686395,0.470128875486828,0.482845077518768,77454835,77455235,3,3.4726368159204,0,11,0,7,7.0547263681592,0,16,0,0.223045713191038,"composite_ipa",77455035,77457094
"6470","chr14",77454718,77454818,101,"-",77454768,77454768,1,668,63894,"63894 intron1",4,"chr14",77454103,77457094,2992,"intron","intron","intron",0,0,0,"63894 intron1","4","63894 intron1_4",0,4,0,5.16666666666667,0.862496570495538,0.685745619060748,1.25775002642654,0.208482173861199,0.231775339785107,77454568,77454968,1,1.41791044776119,0,7,0,4,3.87064676616915,0,9,0,0.125463213669959,"composite_ipa",77454768,77457094
"6504","chr14",102834412,102834512,101,"+",102834462,102834462,1,706,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","2","7187 intron4_2",0,9,0,11.5,1.09515756516161,0.871487006196764,1.25665392297811,0.208878979713531,0.232166953404866,102834262,102834662,8,7.12437810945274,0,23,0,0,0.835820895522388,0,8,0,0.320628212712117,"skipped_ipa",102834072,102834462
"6506","chr14",102834893,102834993,101,"+",102834943,102834943,1,708,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","4","7187 intron4_4",0,24,0,19,0.304855091839044,0.533074213656286,0.571881145306359,0.567402498415236,0.576079898790377,102834743,102835143,17,16.8208955223881,0,38,0,7,8.58208955223881,0,30,0,0.529733568828715,"composite_ipa",102830473,102834943
"6507","chr14",102835694,102835794,101,"+",102835744,102835744,1,709,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","5","7187 intron4_5",0,12,0,12,1.18442471638672,0.522826359535369,2.26542655087114,0.023486516554322,0.0422834376104496,102835544,102835944,8,7.8955223880597,0,24,0,2,2.2089552238806,0,10,0,0.334568569786557,"composite_ipa",102830473,102835744
"6513","chr14",102888192,102888292,101,"+",102888242,102888242,1,715,7187,"7187 intron9",4,"chr14",102886270,102889559,3290,"intron","intron","intron",0,0,0,"7187 intron9","4","7187 intron9_4",0,19,0,25.3333333333333,0.943416673489323,0.3812252488478,2.47469619690896,0.0133349554928156,0.0286901748334269,102888042,102888442,18,18.5870646766169,0,50,0,4,5.51741293532338,0,30,0,0.697017853721993,"skipped_ipa",102887907,102888242
"6749","chr15",83009677,83009777,101,"-",83009727,83009727,1,91,123207,"123207 intron2",4,"chr15",82992047,83010236,18190,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,166014367,166014007,"123207 intron2","2","123207 intron2_2",0,31,0,21.3333333333333,0.316857530888827,0.476462527414535,0.665020883401293,0.506037136031552,0.517024463937349,83009527,83009927,8,9.33830845771144,0,32,0,17,15.8407960199005,0,39,0,0.543673925903155,"composite_ipa",83009727,83010236
"6750","chr15",83009419,83009519,101,"-",83009469,83009469,1,92,123207,"123207 intron2",4,"chr15",82992047,83010236,18190,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,166014367,166014007,"123207 intron2","3","123207 intron2_3",0,18,0,14.1666666666667,1.89616413414389,0.521467645504318,3.63620667646615,0.000276682370766203,0.00311066633338792,83009269,83009669,3,2.95522388059702,0,10,0,9,9.84577114427861,0,27,0,0.376389641009876,"composite_ipa",83009469,83010236
"6769","chr15",101655697,101655797,101,"-",101655747,101655747,1,112,123283,"123283 intron18",3,"chr15",101654731,101656921,2191,"intron","intron","intron",0,0,0,"123283 intron18","2","123283 intron18_2",0,5,0,4.83333333333333,3.11547375705201,1.05389731494788,2.95614545446116,0.00311510145863858,0.0116002060925715,101655547,101655947,0,0.144278606965174,0,3,0,5,4.37313432835821,0,13,0,0.181224641967718,"skipped_ipa",101655747,101656044
"6825","chr15",84682152,84682252,101,"-",84682202,84682202,1,174,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","6","23478 intron4_6",0,40,0,26,0.296982323966272,0.538879330660838,0.551110994741767,0.581557588861011,0.589676029835917,84682002,84682402,8,7.93532338308458,0,43,0,19,21.228855721393,0,55,0,0.766719639094192,"composite_ipa",84682202,84687624
"6826","chr15",84681655,84681755,101,"-",84681705,84681705,1,175,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","7","23478 intron4_7",0,20,0,13.1666666666667,1.76081221101657,0.701203011233534,2.511130418449,0.0120345226848181,0.0268656735797514,84681505,84681905,2,2.1592039800995,1,15,0.0666666666666667,11,12.5074626865672,0,31,0,0.432151069307636,"composite_ipa",84681705,84687624
"6856","chr15",42223828,42223928,101,"-",42223878,42223878,1,206,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16","2","25963 intron16_2",0,25,0,35.1666666666667,0.567889227011227,0.345790331776472,1.64229353693534,0.100529185880868,0.127023360945119,42223678,42224078,15,15.1691542288557,0,47,0,21,22.4328358208955,0,65,0,0.906123209838591,"composite_ipa",42223878,42226805
"6857","chr15",42222000,42222100,101,"-",42222050,42222050,1,207,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16","3","25963 intron16_3",0,38,0,26.3333333333333,1.37345858140786,0.479476697806716,2.86449495395816,0.0041767480930537,0.0138160093220878,42221850,42222250,9,8.51741293532338,0,27,0,24,22.3830845771144,0,59,0,0.822481067391952,"composite_ipa",42222050,42226805
"6930","chr15",99679584,99679684,101,"+",99679634,99679634,1,286,4205,"4205 intron16",3,"chr15",99675459,99690240,14782,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,99678648,99678751,"4205 intron16","2","4205 intron16_2",0,13,0,8.5,1.26303442382981,0.862768701845591,1.46393166688592,0.143212619974768,0.168533943547139,99679434,99679834,9,8.85572139303483,0,20,0,4,3.27860696517413,0,9,0,0.278807141488797,"composite_ipa",99675459,99679634
"6931","chr15",99682672,99682772,101,"+",99682722,99682722,1,287,4205,"4205 intron16",3,"chr15",99675459,99690240,14782,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,99678648,99678751,"4205 intron16","3","4205 intron16_3",0,6,0,5,1.45943130374256,0.758010003541967,1.92534570378102,0.0541861234448716,0.0781434748759455,99682522,99682922,5,4.30845771144279,0,12,0,1,1.23383084577114,0,5,0,0.167284284893278,"composite_ipa",99675459,99682722
"7008","chr15",41035213,41035313,101,"-",41035263,41035263,1,370,54617,"54617 intron24",3,"chr15",41027737,41044903,17167,"intron","intron","intron",0,0,0,"54617 intron24","2","54617 intron24_2",0,9,0,6,1.58496203032596,0.858453634110708,1.84629893490737,0.0648488123258678,0.0899722552218128,41035063,41035463,0,0.228855721393035,0,7,0,5,6.40796019900498,0,16,0,0.223045713191038,"composite_ipa",41035263,41044903
"7009","chr15",41034055,41034155,101,"-",41034105,41034105,1,371,54617,"54617 intron24",3,"chr15",41027737,41044903,17167,"intron","intron","intron",0,0,0,"54617 intron24","3","54617 intron24_3",0,4,0,3,1.80735283599921,1.1628102423073,1.55429731373279,0.120113513997169,0.145965157560043,41033905,41034305,1,0.646766169154229,0,3,0,3,2.90547263681592,0,7,0,0.097582499521079,"composite_ipa",41034105,41044903
"7084","chr15",94402790,94402890,101,"+",94402840,94402840,1,454,55784,"55784 intron21",3,"chr15",94402020,94440175,38156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94402312,94402314,"55784 intron21","2","55784 intron21_2",0,71,0,63.1666666666667,0.375145017393492,0.306868503013989,1.22249437041895,0.22152073148724,0.244419688169322,94402640,94403040,35,35.7562189054726,0,100,0,28,27.4179104477612,0,91,0,1.39403570744399,"composite_ipa",94402020,94402840
"7085","chr15",94403118,94403218,101,"+",94403168,94403168,1,455,55784,"55784 intron21",3,"chr15",94402020,94440175,38156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94402312,94402314,"55784 intron21","3","55784 intron21_3",0,27,0,29.1666666666667,2.10535296262172,0.55595609844219,3.78690506052725,0.000152535347534654,0.002271251324791,94402968,94403368,25,24.8457711442786,0,69,0,5,6.19402985074627,0,25,0,0.961884638136351,"composite_ipa",94402020,94403168
"7393","chr16",67564950,67565050,101,"+",67565000,67565000,1,8,10664,"10664 intron1",4,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1","2","10664 intron1_2",0,7,0,4.16666666666667,2.39231470209639,1.13076345236467,2.11566326900073,0.0343734566506585,0.0555765979476946,67564800,67565200,3,4.06965174129353,0,9,0,0,0.0696517412935323,0,4,0,0.125463213669959,"skipped_ipa",67563292,67565000
"7410","chr16",69763751,69763851,101,"+",69763801,69763801,1,26,11060,"11060 intron1",3,"chr16",69762392,69773024,10633,"intron","intron","intron",0,0,0,"11060 intron1","2","11060 intron1_2",0,13,0,10,1.10962465366602,0.615664508435675,1.80232031969073,0.0714950233809484,0.0972518928156117,69763601,69764001,9,9.27363184079602,0,22,0,2,2.22885572139303,0,9,0,0.306687855637677,"composite_ipa",69762392,69763801
"7411","chr16",69764700,69764800,101,"+",69764750,69764750,1,27,11060,"11060 intron1",3,"chr16",69762392,69773024,10633,"intron","intron","intron",0,0,0,"11060 intron1","3","11060 intron1_3",0,3,0,4.66666666666667,1.07800244222894,0.763021241218366,1.41280790624862,0.157712212957806,0.183029192499433,69764550,69764950,3,3.17412935323383,0,10,0,1,0.716417910447761,0,4,0,0.139403570744399,"composite_ipa",69762392,69764750
"7460","chr16",3867013,3867113,101,"-",3867063,3867063,1,77,1387,"1387 intron1",4,"chr16",3851010,3879831,28822,"intron","intron","intron",0,0,0,"1387 intron1","3","1387 intron1_3",0,11,0,6.83333333333333,0.643856552464227,0.736971548513681,0.87365184417601,0.382307883372022,0.398579151626565,3866863,3867263,2,1.92537313432836,0,9,0,6,6.09452736318408,0,15,0,0.209105356116598,"composite_ipa",3867063,3879831
"7461","chr16",3855011,3855111,101,"-",3855061,3855061,1,78,1387,"1387 intron1",4,"chr16",3851010,3879831,28822,"intron","intron","intron",0,0,0,"1387 intron1","4","1387 intron1_4",0,4,0,2.83333333333333,2.22238840640166,1.34408952086602,1.65345266955859,0.0982387711690695,0.124688591317001,3854861,3855261,0,0.0497512437810945,0,3,0,3,3.03482587064677,0,7,0,0.097582499521079,"composite_ipa",3855061,3879831
"7476","chr16",3744618,3744718,101,"-",3744668,3744668,1,94,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","1","1387 intron24_1",0,57,0,130.333333333333,2.28679261903212,0.886323767920059,2.58008721169528,0.00987753665062181,0.0235403142813379,3744468,3744868,21,21.4278606965174,0,73,0,37,40.2139303482587,1,114,0.0087719298245614,1.58920070648614,"composite_ipa",3744668,3744893
"7477","chr16",3744050,3744150,101,"-",3744100,3744100,1,95,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","2","1387 intron24_2",0,45,0,26.8333333333333,1.95560588265478,0.571569474612929,3.42146662744565,0.000622843683514016,0.00476120257665316,3743900,3744300,5,4.90049751243781,0,23,0,21,25.1393034825871,0,63,0,0.878242495689711,"composite_ipa",3744100,3744893
"7605","chr16",74455989,74456089,101,"-",74456039,74456039,1,232,2734,"2734 intron25",3,"chr16",74452132,74456648,4517,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74453334,74453167,"2734 intron25","2","2734 intron25_2",0,47,0,33.8333333333333,0.771181871995228,0.586424550973715,1.31505727499767,0.188490654177508,0.212703739348473,74455839,74456239,11,11.8457711442786,0,44,0,31,30.8358208955224,0,75,0,1.04552678058299,"composite_ipa",74456039,74456648
