"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"7933","chr16",10387542,10387642,101,"+",10387592,10387592,1,593,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","3","80063 intron1_3",0,150,0,151.5,2.46977382662306,0.879808311275897,2.80717264768889,0.004997844764544,0.0153010826790548,10387392,10387792,131,138.353233830846,133,412,0.322815533980583,17,23.8805970149254,0,112,0,5.74342711466922,"composite_ipa",10386123,10387592
"7934","chr16",10387742,10387842,101,"+",10387792,10387792,1,594,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","4","80063 intron1_4",0,12,0,59.1666666666667,4.60626966826876,1.00029077617347,4.60493066415112,4.12603308477093e-06,0.000351066472184224,10387592,10387992,17,23.8805970149254,0,112,0,1,3.08457711442786,0,11,0,1.56131999233726,"composite_ipa",10386123,10387792
"7940","chr16",53121906,53122006,101,"+",53121956,53121956,1,601,80205,"80205 intron2",2,"chr16",53099269,53131011,31743,"intron","intron","intron",0,0,0,"80205 intron2","2","80205 intron2_2",0,14,0,16.8333333333333,2.0179218088791,0.563707106167703,3.57973455860385,0.000343943403425286,0.00349431226829156,53121756,53122156,15,14.8308457711443,0,37,0,4,4.27363184079602,0,14,0,0.515793211754275,"skipped_ipa",53121297,53121956
"8005","chr16",57062977,57063077,101,"+",57063027,57063027,1,673,84166,"84166 intron32",3,"chr16",57061702,57066533,4832,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114124019,114124087,"84166 intron32","1","84166 intron32_1",0,39,0,38.3333333333333,1.88513614024284,0.524712812080985,3.5927008009705,0.000327268286103262,0.0034111173460543,57062827,57063227,32,30.6965174129353,0,84,0,5,8.76119402985075,0,34,0,1.17098999425295,"composite_ipa",57061702,57063027
"8006","chr16",57065046,57065146,101,"+",57065096,57065096,1,674,84166,"84166 intron32",3,"chr16",57061702,57066533,4832,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114124019,114124087,"84166 intron32","2","84166 intron32_2",0,34,0,101.666666666667,-2.8345711629415,0.899348800369437,-3.15180401839321,0.00162265143544043,0.0079069172097221,57064896,57065296,20,19.4029850746269,0,46,0,16,75.4179104477612,264,304,0.868421052631579,0.641256425424234,"composite_ipa",57061702,57065096
"8200","chr17",57684425,57684525,101,"+",57684475,57684475,1,96,124540,"124540 intron15",2,"chr17",57675127,57700367,25241,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57676987,57677028,"124540 intron15","2","124540 intron15_2",0,134,0,178.166666666667,2.30418724100157,1.03927897810167,2.2171017499174,0.0266161392530681,0.0462527071973497,57684275,57684675,156,158.55223880597,0,427,0,45,37.407960199005,0,126,0,5.95253247078582,"skipped_ipa",57679546,57684475
"8268","chr17",35595848,35595948,101,"+",35595898,35595898,1,169,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2","4","163 intron2_4",0,16,0,16.6666666666667,1.15432835200538,0.520031227789538,2.21972891303471,0.0264371749496003,0.0460002189940374,35595698,35596098,11,11.0746268656716,0,39,0,5,4.88059701492537,0,16,0,0.543673925903155,"composite_ipa",35594068,35595898
"8303","chr17",67826488,67826588,101,"+",67826538,67826538,1,205,2186,"2186 intron1",2,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","1","2186 intron1_1",0,32,0,57.3333333333333,2.21392093639193,0.811780682682226,2.72724023079344,0.00638665228300425,0.017834715805962,67826338,67826738,20,18.7661691542289,0,52,0,7,9.06965174129353,0,31,0,0.724898567870873,"composite_ipa",67826338,67826538
"8458","chr17",82429920,82430020,101,"+",82429970,82429970,1,373,284004,"284004 intron7",2,"chr17",82428646,82433657,5012,"intron","intron","intron",0,0,0,"284004 intron7","2","284004 intron7_2",0,81,0,74.8333333333333,3.0624948965811,1.020018036011,3.0023928876372,0.00267866220011275,0.0106890107625479,82429770,82430170,68,68.6666666666667,0,194,0,1,7.97512437810945,0,40,0,2.70442927244133,"skipped_ipa",82429431,82429970
"8608","chr17",39532091,39532191,101,"+",39532141,39532141,1,534,51755,"51755 intron13",2,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13","1","51755 intron13_1",0,149,0,151.333333333333,0.639460747506687,0.318314465976375,2.00889628294225,0.0445481342157604,0.0674748476835049,39531941,39532341,100,102.601990049751,0,290,0,48,51.6517412935323,0,196,0,4.04270355158756,"composite_ipa",39526317,39532141
"8609","chr17",39533415,39533515,101,"+",39533465,39533465,1,535,51755,"51755 intron13",2,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13","2","51755 intron13_2",0,81,0,57.3333333333333,0.70128688076875,0.349909890864734,2.00419279099444,0.0450494125112643,0.0680359380721449,39533265,39533665,41,39.8905472636816,0,97,0,22,20.1890547263682,0,68,0,1.35221463622067,"composite_ipa",39526317,39533465
"8768","chr17",28914939,28915039,101,"-",28914989,28914989,1,709,57649,"57649 intron7",2,"chr17",28914038,28917284,3247,"intron","intron","intron",0,0,0,"57649 intron7","2","57649 intron7_2",0,34,0,28.3333333333333,1.3041535468163,0.382524351179566,3.40933470717556,0.000651215279070347,0.0048682102767124,28914789,28915189,10,9.40298507462687,0,31,0,21,21.4676616915423,0,60,0,0.836421424466392,"skipped_ipa",28914989,28915423
"8811","chr17",59931769,59931869,101,"+",59931819,59931819,1,755,6198,"6198 intron7",2,"chr17",59930175,59934169,3995,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59930358,59930394,"6198 intron7","2","6198 intron7_2",0,4,0,41.3333333333333,6.94249310495589,1.70939935276017,4.06136406553906,4.8786822042826e-05,0.00127285368248404,59931619,59932019,57,42.0995024875622,167,175,0.954285714285714,0,0.17910447761194,0,2,0,2.43956248802698,"skipped_ipa",59931619,59931819
"8983","chr17",29925256,29925356,101,"-",29925306,29925306,1,942,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,57,0,37.1666666666667,2.37696915424999,0.814617490664693,2.91789604506341,0.00352401813233628,0.012480747874054,29925106,29925506,2,5.8407960199005,0,28,0,39,40.1641791044776,11,104,0.105769230769231,1.44979713574175,"composite_ipa",29925306,29929937
"9274","chr18",14121824,14121924,101,"-",14121874,14121874,1,62,162655,"162655 intron2",3,"chr18",14085077,14124349,39273,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14106409,14104917,"162655 intron2","2","162655 intron2_2",0,24,0,20.6666666666667,1.71187467772216,0.476015142036144,3.59626097270699,0.000322823940741146,0.00338558786975297,14121674,14122074,3,3.69154228855721,0,16,0,19,18.5024875621891,0,49,0,0.683077496647553,"composite_ipa",14121874,14124349
"9413","chr18",51077421,51077521,101,"+",51077471,51077471,1,211,4089,"4089 intron10",2,"chr18",51076777,51078255,1479,"intron","intron","intron",0,0,0,"4089 intron10","2","4089 intron10_2",0,23,0,26.8333333333333,1.23521674590639,0.553371474204365,2.23216555873679,0.0256040228003112,0.044995907881916,51077271,51077671,23,22.865671641791,27,66,0.409090909090909,8,7.19900497512438,0,29,0,0.920063566913031,"skipped_ipa",51077271,51077471
"9616","chr18",12975937,12976037,101,"+",12975987,12975987,1,430,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","4","81929 intron6_4",0,29,0,23.3333333333333,0.803308311315586,0.389934543047097,2.06011066636525,0.0393879624141893,0.0615780309349176,12975787,12976187,19,18.2686567164179,1,47,0.0212765957446809,7,6.2089552238806,0,26,0,0.655196782498674,"skipped_ipa",12975735,12975987
"9721","chr19",35788092,35788192,101,"+",35788142,35788142,1,37,115703,"115703 intron20",2,"chr19",35787073,35788429,1357,"cds,intron","cds.utr3,intron","intron",0,35787168,35788429,"115703 intron20","2","115703 intron20_2",0,41,0,38.1666666666667,0.842120582554652,0.373619443162356,2.25395277993793,0.0241991387497954,0.0432266706408084,35787942,35788342,22,23.3233830845771,0,67,0,11,11.0398009950249,0,40,0,0.934003923987471,"skipped_ipa",35787698,35788142
"9781","chr19",36669490,36669590,101,"+",36669540,36669540,1,107,163081,"163081 intron1",3,"chr19",36667132,36678044,10913,"intron","intron","intron",0,0,0,"163081 intron1","2","163081 intron1_2",0,21,0,20.1666666666667,0.911463528142385,0.408216120576214,2.23279650704586,0.025562366739635,0.0449681938442557,36669340,36669740,14,14.4328358208955,0,40,0,6,5.80099502487562,0,25,0,0.557614282977595,"composite_ipa",36667132,36669540
"9854","chr19",48209682,48209782,101,"-",48209732,48209732,1,185,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15","2","22900 intron15_2",0,227,0,207.833333333333,1.25615780964996,0.424684964197151,2.95785797838328,0.00309784815643358,0.0115760955280963,48209532,48209932,30,49.3233830845771,0,230,0,152,156.323383084577,0,453,0,6.31498175472126,"skipped_ipa",48209732,48211979
"9913","chr19",7423967,7424067,101,"+",7424017,7424017,1,247,23370,"23370 intron13",3,"chr19",7395248,7437426,42179,"intron","intron","intron",0,0,0,"23370 intron13","3","23370 intron13_3",0,19,0,25.6666666666667,1.76553482218004,0.464058230224876,3.80455448732047,0.000142059640237068,0.00217268911253259,7423817,7424217,19,20.4975124378109,0,61,0,4,4.44776119402985,0,19,0,0.850361781540832,"skipped_ipa",7421113,7424017
"9985","chr19",58274499,58274599,101,"+",58274549,58274549,1,323,27300,"27300 intron8",2,"chr19",58246428,58276322,29895,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,291285872,291286068,"27300 intron8","2","27300 intron8_2",0,50,0,47.8333333333333,1.63226843755189,0.524864206480223,3.10988712394393,0.00187158850858446,0.00861261237305774,58274349,58274749,50,46.3681592039801,35,126,0.277777777777778,7,8.07462686567164,0,41,0,1.75648499137942,"skipped_ipa",58274349,58274549
"10087","chr19",43775591,43775691,101,"-",43775641,43775641,1,431,3783,"3783 intron2",3,"chr19",43774620,43776540,1921,"intron","intron","intron",0,0,0,"3783 intron2","2","3783 intron2_2",0,269,0,242.166666666667,0.635618167371489,0.376125454394824,1.68991000195449,0.0910451738019213,0.117506329374149,43775441,43775841,98,98.7064676616915,0,326,0,174,174.442786069652,0,455,0,6.34286246887014,"composite_ipa",43775641,43776540
"10088","chr19",43774935,43775035,101,"-",43774985,43774985,1,432,3783,"3783 intron2",3,"chr19",43774620,43776540,1921,"intron","intron","intron",0,0,0,"3783 intron2","3","3783 intron2_3",0,146,0,135.333333333333,0.910297478107318,0.341301429452255,2.66713643587204,0.00765006087257998,0.0200113530960739,43774785,43775185,47,47.3532338308458,0,164,0,103,99.4179104477612,0,267,0,3.72207533887544,"composite_ipa",43774985,43776540
"10281","chr19",17301074,17301174,101,"+",17301124,17301124,1,646,64981,"64981 intron2",3,"chr19",17298378,17302864,4487,"intron","intron","intron",0,0,0,"64981 intron2","3","64981 intron2_3",0,20,0,14.8333333333333,1.69514537350076,0.627854105867319,2.69990330183328,0.00693596323977669,0.0187752186682647,17300924,17301324,17,16.1293532338308,1,39,0.0256410256410256,2,2.47761194029851,0,14,0,0.543673925903155,"skipped_ipa",17300916,17301124
"10308","chr19",1216415,1216515,101,"+",1216465,1216465,1,673,6794,"6794 intron1",2,"chr19",1207204,1218416,11213,"intron","intron","intron",0,0,0,"6794 intron1","2","6794 intron1_2",0,5,0,11.6666666666667,2.27301682985902,1.18980042374765,1.91041857482236,0.0560793411199835,0.0802307737542754,1216265,1216665,15,13.5074626865672,25,41,0.609756097560976,3,2.70149253731343,0,8,0,0.571554640052034,"skipped_ipa",1216265,1216465
"10407","chr19",51886570,51886670,101,"-",51886620,51886620,1,784,84765,"84765 intron1",2,"chr19",51882762,51886820,4059,"intron","intron","intron",0,0,0,"84765 intron1","1","84765 intron1_1",0,7,0,62.3333333333333,3.62727091995289,1.11261060651316,3.26014411395958,0.00111355617239271,0.00641071305432156,51886420,51886820,3,4.2636815920398,0,14,0,9,13.7014925373134,0,39,0,0.543673925903155,"composite_ipa",51886620,51886820
"10462","chr19",41907333,41907433,101,"+",41907383,41907383,1,841,9138,"9138 intron30",2,"chr19",41906804,41923091,16288,"intron","intron.utr3","intron",0,0,0,"9138 intron30","2","9138 intron30_2",0,655,0,894.666666666667,3.41542964224052,1.42288722077822,2.40035161772873,0.0163793298648875,0.0328315218440625,41907183,41907583,633,654.278606965174,312,2040,0.152941176470588,8,54.4278606965174,0,453,0,28.4383284318573,"skipped_ipa",41907102,41907383
"10469","chr19",6748601,6748701,101,"+",6748651,6748651,1,849,9322,"9322 intron11",2,"chr19",6746562,6749933,3372,"intron","intron","intron",0,0,0,"9322 intron11","2","9322 intron11_2",0,31,0,36.6666666666667,1.2537567699568,0.372972657966772,3.36152461360451,0.000775134478254976,0.00532579213371893,6748451,6748851,28,25.9701492537313,7,74,0.0945945945945946,10,10.6517412935323,10,39,0.256410256410256,1.03158642350855,"skipped_ipa",6748207,6748651
"10478","chr19",24040770,24040870,101,"+",24040820,24040820,1,863,9534,"9534 intron1",2,"chr19",24033622,24046183,12562,"intron","intron","intron",0,0,0,"9534 intron1","2","9534 intron1_2",0,38,0,31.6666666666667,3.54431656111948,1.31167976125638,2.70212033898014,0.00688988206664609,0.0186916295628975,24040620,24041020,30,30.0298507462687,0,82,0,0,1.67164179104478,0,17,0,1.14310928010407,"skipped_ipa",24036785,24040820
"10569","chr2",230255785,230255885,101,"+",230255835,230255835,1,75,11262,"11262 intron18",6,"chr2",230255533,230269531,13999,"intron","intron","intron",0,0,0,"11262 intron18","1","11262 intron18_1",0,29,0,26.6666666666667,0.932886000896024,0.369212293257427,2.52669268584073,0.0115142206993723,0.0259852164879414,230255635,230256035,22,21.2139303482587,0,51,0,8,8.80597014925373,0,31,0,0.710958210796433,"composite_ipa",230255533,230255835
"11053","chr2",178935188,178935288,101,"-",178935238,178935238,1,597,285025,"285025 intron6",2,"chr2",178918908,178944534,25627,"intron","intron","intron",0,0,0,"285025 intron6","2","285025 intron6_2",0,19,0,23.5,1.88752531159221,0.436868873175275,4.32057632733866,1.55622214206907e-05,0.00072685766400557,178935038,178935438,4,4.6865671641791,0,21,0,20,18.6865671641791,0,53,0,0.738838924945313,"skipped_ipa",178935238,178938935
"11258","chr2",47483119,47483219,101,"+",47483169,47483169,1,815,4436,"4436 intron19",2,"chr2",47478520,47512302,33783,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142445968,142446363,"4436 intron19","1","4436 intron19_1",0,45,0,43.6666666666667,2.6502535767742,0.741264355120341,3.57531501207008,0.000349806446884869,0.0035278496331698,47482969,47483369,38,37.1990049751244,2,102,0.0196078431372549,2,4.25373134328358,0,31,0,1.42191642159287,"composite_ipa",47478520,47483169
"11346","chr2",172598808,172598908,101,"+",172598858,172598858,1,908,5163,"5163 intron16",2,"chr2",172596024,172670794,74771,"intron","intron.utr3","intron",0,0,0,"5163 intron16","1","5163 intron16_1",0,28,0,24.3333333333333,1.50696015954927,0.574614740787848,2.62255743297343,0.00872725569801033,0.0216984218545161,172598658,172599058,16,16.8407960199005,0,46,0,6,6.31840796019901,0,27,0,0.641256425424234,"composite_ipa",172596024,172598858
"11534","chr2",224893379,224893479,101,"-",224893429,224893429,1,1109,55619,"55619 intron7",3,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","2","55619 intron7_2",0,31,0,21.6666666666667,1.38466401027206,0.485439566548743,2.85239215277898,0.00433915335761432,0.0141400642321132,224893229,224893629,4,3.60199004975124,0,20,0,18,19.6666666666667,8,52,0.153846153846154,0.724898567870873,"composite_ipa",224893429,224896294
"11570","chr2",45652666,45652766,101,"+",45652716,45652716,1,1150,5581,"5581 intron1",2,"chr2",45652449,45675722,23274,"intron","intron","intron",0,0,0,"5581 intron1","1","5581 intron1_1",0,151,0,204.666666666667,0.938749131816133,0.509898690190918,1.8410502907247,0.0656141892574682,0.0908530979250204,45652516,45652916,109,106.298507462687,0,306,0,60,58.9601990049751,0,212,0,4.2657492647786,"composite_ipa",45652449,45652716
"11571","chr2",45653050,45653150,101,"+",45653100,45653100,1,1151,5581,"5581 intron1",2,"chr2",45652449,45675722,23274,"intron","intron","intron",0,0,0,"5581 intron1","2","5581 intron1_2",0,91,0,78.1666666666667,2.74168752647329,0.975247395116546,2.81127387799446,0.00493457623200295,0.0152033958221007,45652900,45653300,83,81.9502487562189,0,211,0,6,9.02487562189055,0,65,0,2.94141534270681,"composite_ipa",45652449,45653100
"11573","chr2",45845616,45845716,101,"+",45845666,45845666,1,1153,5581,"5581 intron10",4,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","2","5581 intron10_2",0,19,0,20.3333333333333,2.83457557207978,0.755421624511008,3.7523092801515,0.00017521311828326,0.00245978470752596,45845466,45845866,17,17.6716417910448,3,52,0.0576923076923077,1,2.36318407960199,0,13,0,0.724898567870873,"skipped_ipa",45845392,45845666
"11646","chr2",195678240,195678340,101,"+",195678290,195678290,1,1228,57181,"57181 intron6",3,"chr2",195675735,195680031,4297,"intron","intron","intron",0,0,0,"57181 intron6","2","57181 intron6_2",0,32,0,23.1666666666667,1.1586980523463,0.593521502043364,1.95224275507654,0.0509093902852092,0.0747101126283331,195678090,195678490,19,19.452736318408,0,49,0,10,9.09452736318408,0,27,0,0.683077496647553,"composite_ipa",195675735,195678290
"11966","chr2",17675327,17675427,101,"-",17675377,17675377,1,1578,79677,"79677 intron25",2,"chr2",17670576,17678858,8283,"intron","intron","intron",0,0,0,"79677 intron25","2","79677 intron25_2",0,11,0,24.5,1.22706928313691,0.673464733563715,1.82202455746084,0.0684512595584659,0.0940071781247632,17675177,17675577,7,6.72139303482587,0,20,0,26,20.6119402985075,33,61,0.540983606557377,0.850361781540832,"skipped_ipa",17675377,17675577
"12577","chr20",62339875,62339975,101,"-",62339925,62339925,1,198,3911,"3911 intron11",2,"chr20",62338609,62345817,7209,"intron","intron","intron",0,0,0,"3911 intron11","2","3911 intron11_2",0,22,0,15.6666666666667,3.07038675842633,1.11342822164773,2.75759739041153,0.00582278651912944,0.0168507604156932,62339725,62340125,1,1.86567164179104,0,9,0,22,21.4676616915423,10,51,0.196078431372549,0.710958210796433,"skipped_ipa",62339925,62340125
"12625","chr20",50840675,50840775,101,"+",50840725,50840725,1,254,55653,"55653 intron3",2,"chr20",50830381,50841765,11385,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50832709,50832774,"55653 intron3","2","55653 intron3_2",0,145,0,69.3333333333333,2.7759047541421,0.921953647619413,3.01089405233093,0.00260479721986765,0.0105293005323562,50840525,50840925,55,76.4726368159204,3,202,0.0148514851485149,4,5.77611940298507,0,42,0,2.81595212903685,"skipped_ipa",50840525,50840725
"12920","chr21",33344341,33344441,101,"+",33344391,33344391,1,110,3454,"3454 intron6",2,"chr21",33343677,33345245,1569,"intron","intron","intron",0,0,0,"3454 intron6","2","3454 intron6_2",0,21,0,37.1666666666667,1.57634957149871,0.527681152105489,2.98731452735984,0.00281440008034349,0.0110135130607923,33344191,33344591,38,32.9751243781095,38,95,0.4,5,4.8407960199005,0,28,0,1.32433392207179,"skipped_ipa",33344191,33344391
"13136","chr22",25704887,25704987,101,"+",25704937,25704937,1,68,157,"157 intron17",3,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","2","157 intron17_2",0,28,0,21.6666666666667,1.01667900799031,0.493127947087076,2.06169415867803,0.0392368630560959,0.0613832380688462,25704737,25705137,21,19.0646766169154,0,42,0,5,5.22885572139303,0,22,0,0.585494997126474,"composite_ipa",25704210,25704937
"13213","chr22",47037773,47037873,101,"+",47037823,47037823,1,158,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14","2","25771 intron14_2",0,55,0,53.5,2.85414872534034,0.700965266971567,4.07174058376863,4.66631321000248e-05,0.00123600972269011,47037623,47038023,51,49.9303482587065,0,130,0,3,7.46766169154229,0,31,0,1.81224641967718,"composite_ipa",46997710,47037823
"13764","chr3",182887149,182887249,101,"+",182887199,182887199,1,299,23200,"23200 intron24",2,"chr3",182886011,182887585,1575,"intron","intron","intron",0,0,0,"23200 intron24","2","23200 intron24_2",0,23,0,21.1666666666667,1.45169608871395,0.411984932597027,3.52366306108067,0.000425625115017194,0.00391080519321168,182886999,182887399,16,15.5671641791045,0,47,0,4,5.30348258706468,0,20,0,0.655196782498674,"skipped_ipa",182886585,182887199
"13901","chr3",71130247,71130347,101,"-",71130297,71130297,1,461,27086,"27086 intron13",3,"chr3",71112638,71130497,17860,"intron","intron","intron",0,0,0,"27086 intron13","1","27086 intron13_1",0,47,0,123.333333333333,2.88929617114467,0.960184550311162,3.0091050415343,0.00262018508475487,0.0105475546202124,71130097,71130497,18,16.318407960199,0,49,0,33,32.0547263681592,7,102,0.0686274509803922,1.42191642159287,"composite_ipa",71130297,71130497
"13902","chr3",71129956,71130056,101,"-",71130006,71130006,1,462,27086,"27086 intron13",3,"chr3",71112638,71130497,17860,"intron","intron","intron",0,0,0,"27086 intron13","2","27086 intron13_2",0,16,0,19.8333333333333,1.56884293710871,0.52466620977568,2.99017338619818,0.00278819131406,0.0109520701211409,71129806,71130206,6,5.78606965174129,0,18,0,11,12.681592039801,0,40,0,0.557614282977595,"composite_ipa",71130006,71130497
"13905","chr3",71097362,71097462,101,"-",71097412,71097412,1,465,27086,"27086 intron14",2,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","2","27086 intron14_2",0,95,0,88.3333333333333,1.72637082795911,0.579914539279208,2.97694006793632,0.00291140916925109,0.0111955793289445,71097212,71097612,17,21.0945273631841,0,84,0,75,73.0696517412935,0,198,0,2.76019070073909,"skipped_ipa",71097412,71104628
"13941","chr3",71295845,71295945,101,"-",71295895,71295895,1,504,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","2","27086 intron9_2",0,160,0,128,0.866733883926317,0.411387134287044,2.10685704945152,0.0351299725929888,0.0565322995733708,71295695,71296095,50,48.3134328358209,0,163,0,85,87.7064676616915,0,243,0,3.38750676908889,"composite_ipa",71295895,71299819
"14365","chr3",141497085,141497185,101,"+",141497135,141497135,1,959,5922,"5922 intron1",2,"chr3",141487217,141502144,14928,"intron","intron","intron",0,0,0,"5922 intron1","2","5922 intron1_2",0,52,0,55.8333333333333,2.61533595811372,0.614436640958101,4.25647785919079,2.07672592092867e-05,0.000845738797940771,141496935,141497335,50,51.0298507462687,0,131,0,5,5.74626865671642,0,33,0,1.82618677675162,"skipped_ipa",141495979,141497135
"14478","chr3",49293384,49293484,101,"-",49293434,49293434,1,1076,7375,"7375 intron15",2,"chr3",49292599,49294406,1808,"intron","intron","intron",0,0,0,"7375 intron15","2","7375 intron15_2",0,21,0,22.3333333333333,0.748461510077086,0.435434084222163,1.71888590534684,0.0856351490918462,0.112132557661346,49293234,49293634,7,6.99502487562189,0,25,0,14,14.5870646766169,14,47,0.297872340425532,0.655196782498674,"skipped_ipa",49293434,49293671
"14517","chr3",126474424,126474524,101,"-",126474474,126474474,1,1118,79364,"79364 intron1",3,"chr3",126472306,126474958,2653,"intron","intron","intron",0,0,0,"79364 intron1","2","79364 intron1_2",0,14,0,14.6666666666667,2.80735404509892,0.740974880829183,3.7887303844327,0.000151419134559535,0.00226758856252016,126474274,126474674,1,1.99502487562189,0,9,0,15,14.0398009950249,3,39,0.0769230769230769,0.543673925903155,"skipped_ipa",126474474,126474733
"14582","chr3",197953901,197954001,101,"-",197953951,197953951,1,1187,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,147,0,3224.66666666667,5.18393410194461,1.43060081086206,3.62360629365285,0.000290523729576939,0.00319893994756186,197953751,197954151,87,89.2139303482587,0,236,0,3979,3605.60696517413,11450,13560,0.844395280235988,189.031241929405,"skipped_ipa",197953951,197954151
"14908","chr4",83422410,83422510,101,"-",83422460,83422460,1,119,113510,"113510 intron13",2,"chr4",83421737,83425993,4257,"intron","intron","intron",0,0,0,"113510 intron13","2","113510 intron13_2",0,25,0,19.6666666666667,1.18762721493228,0.504101416326104,2.35592913740992,0.0184764419436098,0.0357490169627335,83422260,83422660,6,4.64676616915423,0,20,0,15,14.3383084577114,0,36,0,0.501852854679835,"skipped_ipa",83422460,83423559
"15007","chr4",8476476,8476576,101,"+",8476526,8476526,1,226,152992,"152992 intron11",2,"chr4",8471201,8508797,37597,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8475530,8475627,"152992 intron11","1","152992 intron11_1",0,21,0,19.5,0.944858640020524,0.402585290911162,2.34697755072483,0.0189263950790462,0.0363899309922335,8476326,8476726,12,12.1990049751244,0,36,0,8,7.81094527363184,0,23,0,0.501852854679835,"composite_ipa",8471201,8476526
"15117","chr4",37952551,37952651,101,"+",37952601,37952601,1,344,23216,"23216 intron3",2,"chr4",37902513,37960397,57885,"intron","intron","intron",0,0,0,"23216 intron3","2","23216 intron3_2",0,76,0,86.6666666666667,1.84870645177757,0.716831542455624,2.57899707572092,0.00990876254836272,0.023602706683272,37952401,37952801,75,75.1442786069652,0,200,0,22,20.452736318408,0,80,0,2.78807141488797,"skipped_ipa",37952003,37952601
"15255","chr4",879787,879887,101,"-",879837,879837,1,487,2580,"2580 intron18",3,"chr4",877810,881906,4097,"intron","intron","intron",0,0,0,"2580 intron18","2","2580 intron18_2",0,26,0,18.5,1.36773198725765,0.649017057099868,2.10738989414139,0.0350837968776236,0.0564728538020457,879637,880037,5,5.3134328358209,0,17,0,20,17.4626865671642,0,42,0,0.585494997126474,"composite_ipa",879837,881906
"15335","chr4",15655315,15655415,101,"+",15655365,15655365,1,573,285550,"285550 intron2",2,"chr4",15651568,15681728,30161,"intron","intron","intron",0,0,0,"285550 intron2","2","285550 intron2_2",0,30,0,31.6666666666667,5.96187706072811,3.0344747814688,1.96471465083073,0.0494472732877316,0.0730374731776413,15655165,15655565,44,43.3482587064677,61,112,0.544642857142857,0,0.0348258706467662,0,3,0,1.56131999233726,"skipped_ipa",15655165,15655365
"15474","chr4",519198,519298,101,"+",519248,519248,1,719,54872,"54872 intron8",4,"chr4",516477,521055,4579,"intron","intron","intron",0,0,0,"54872 intron8","3","54872 intron8_3",0,17,0,15.6666666666667,1.54432059357117,0.46607421640577,3.3134649787764,0.000921476463046253,0.00581917550701672,519048,519448,15,13.9054726368159,0,36,0,3,3.16915422885572,0,13,0,0.501852854679835,"composite_ipa",516477,519248
"15664","chr4",102804806,102804906,101,"-",102804856,102804856,1,922,7323,"7323 intron9",5,"chr4",102802639,102809671,7033,"intron","intron","intron",0,0,0,"7323 intron9","3","7323 intron9_3",0,91,0,80.1666666666667,1.01803416408613,0.347009145713971,2.93373871167438,0.00334906011516686,0.012103763377387,102804656,102805056,18,21.8557213930348,0,89,0,59,62.5124378109453,0,158,0,2.2025764177615,"composite_ipa",102804856,102809671
