"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"12192","chr2",134932122,134932222,101,"+",134932172,134932172,1,1825,905,"905 intron2",1,"chr2",134919892,134936840,16949,"intron","intron","intron",0,0,0,"905 intron2","1","905 intron2_1",0,8,0,6.33333333333333,-1.48542518051534,0.77730172950365,-1.91100202679836,0.0560043204329107,0.0801996334234015,134931972,134932372,1,1.25870646766169,0,5,0,6,6.25870646766169,0,15,0,0.0697017853721993,"no_ipa"
"12193","chr2",134946413,134946513,101,"+",134946463,134946463,1,1827,905,"905 intron6",1,"chr2",134946147,134947735,1589,"intron","intron","intron",0,0,0,"905 intron6","1","905 intron6_1",136,255,0.533333333333333,164.166666666667,2.06495654340852,1.07739944888511,1.91661184303123,0.0552872623198474,0.0793199084872359,134946263,134946663,151,147.313432835821,136,413,0.329297820823245,5,7.21393034825871,136,177,0.768361581920904,5.75736747174366,"no_ipa"
"12248","chr2",237749919,237750019,101,"+",237749969,237749969,1,1887,9208,"9208 intron14",1,"chr2",237749325,237751199,1875,"intron","intron","intron",0,0,0,"9208 intron14","1","9208 intron14_1",0,4,0,3.16666666666667,1.11547661845732,1.06061645114847,1.05172479386817,0.292925832171396,0.312664203658214,237749769,237750169,3,2.81094527363184,0,7,0,1,1.0547263681592,0,4,0,0.097582499521079,"composite_ipa"
"12251","chr2",237759715,237759815,101,"+",237759765,237759765,1,1890,9208,"9208 intron19",1,"chr2",237758822,237760063,1242,"intron","intron","intron",0,0,0,"9208 intron19","1","9208 intron19_1",0,6,0,NA,NA,NA,NA,NA,NA,237759565,237759965,1,0.955223880597015,0,2,0,4,3.20398009950249,0,11,0,0.0278807141488797,"no_ipa"
"12297","chr2",230378764,230378864,101,"+",230378814,230378814,1,1946,93349,"93349 intron7",1,"chr2",230371652,230383509,11858,"intron","intron","intron",0,0,0,"93349 intron7","1","93349 intron7_1",0,17,0,17.5,1.83398998302273,0.60920819462937,3.01044864332216,0.00260862058405576,0.0105328478140479,230378614,230379014,12,11.7014925373134,0,36,0,4,4.53233830845771,0,16,0,0.501852854679835,"composite_ipa"
"12329","chr2",28185976,28186076,101,"+",28186026,28186026,1,1983,9577,"9577 intron11",1,"chr2",28129381,28237201,107821,"intron","intron","intron",0,0,0,"9577 intron11","1","9577 intron11_1",0,6,0,2,1.58495343551633,2.39159109981481,0.662719239772658,0.507510385204609,0.518250293424869,28185826,28186226,3,2.98507462686567,0,6,0,0,0.0447761194029851,0,3,0,0.0836421424466392,"composite_ipa"
"12336","chr2",27946154,27946254,101,"+",27946204,27946204,1,1990,9577,"9577 intron6",1,"chr2",27943269,27987992,44724,"intron","intron","intron",0,0,0,"9577 intron6","1","9577 intron6_1",0,5,0,4.66666666666667,3.70043263733868,1.30497730075484,2.83562988812007,0.00457354133743926,0.0145337039178529,27946004,27946404,6,5.98009950248756,0,14,0,0,0.0348258706467662,0,2,0,0.195164999042158,"composite_ipa"
"12337","chr2",28013964,28014064,101,"+",28014014,28014014,1,1991,9577,"9577 intron8",1,"chr2",27996450,28025225,28776,"intron","intron","intron",0,0,0,"9577 intron8","1","9577 intron8_1",0,7,0,3.5,-1.32192595021732,0.980396250287985,-1.34835883942743,0.17754299582563,0.202336565993755,28013814,28014214,1,0.577114427860697,0,3,0,4,3.1592039800995,0,7,0,0.0418210712233196,"no_ipa"
"12342","chr2",108484462,108484562,101,"+",108484512,108484512,1,1996,9648,"9648 intron13",1,"chr2",108484312,108485635,1324,"intron","intron","intron",0,0,0,"9648 intron13","1","9648 intron13_1",0,13,0,47.5,4.38701923915417,1.10228713593291,3.97992419229429,6.89372478297115e-05,0.00151379638441276,108484312,108484712,10,9.68159203980099,0,26,0,2,2.83084577114428,0,8,0,0.362449283935436,"composite_ipa"
"12343","chr2",108487002,108487102,101,"+",108487052,108487052,1,1997,9648,"9648 intron16",1,"chr2",108486649,108487698,1050,"intron","intron","intron",0,0,0,"9648 intron16","1","9648 intron16_1",0,5,0,4.83333333333333,-2.26303209977739,0.862659190001,-2.62332115162973,0.00870771492912531,0.0216724698530817,108486852,108487252,1,1.10945273631841,0,3,0,3,3.05970149253731,0,9,0,0.0418210712233196,"no_ipa"
"12351","chr2",108468431,108468531,101,"+",108468481,108468481,1,2006,9648,"9648 intron4",1,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","1","9648 intron4_1",0,5,0,7.16666666666667,-0.900463549436603,0.592189679734371,-1.52056609605306,0.128368760330172,0.153933224680325,108468281,108468681,1,1.18905472636816,0,8,0,5,5.06965174129353,0,13,0,0.111522856595519,"no_ipa"
"12354","chr2",218744344,218744444,101,"+",218744394,218744394,1,2009,9654,"9654 intron6",1,"chr2",218740585,218745108,4524,"intron","intron","intron",0,0,0,"9654 intron6","1","9654 intron6_1",0,7,0,7,-0.847996183730569,0.58155875508464,-1.45814361200211,0.144800962491673,0.170177029463395,218744194,218744594,2,2.37810945273632,0,8,0,6,5.18407960199005,0,12,0,0.111522856595519,"no_ipa"
"12357","chr2",54052039,54052139,101,"+",54052089,54052089,1,2012,98,"98 intron3",1,"chr2",54051051,54057238,6188,"intron","intron","intron",0,0,0,"98 intron3","1","98 intron3_1",0,8,0,7.33333333333333,1.584962349153,0.645375752825814,2.45587526679326,0.014054192941509,0.0297412938073507,54051889,54052289,7,6.97014925373134,0,18,0,1,1.4228855721393,0,7,0,0.250926427339918,"composite_ipa"
"12360","chr2",54108762,54108862,101,"+",54108812,54108812,1,2015,98,"98 intron5",1,"chr2",54107713,54115614,7902,"intron","intron","intron",0,0,0,"98 intron5","1","98 intron5_1",0,19,0,8.16666666666667,3.13750051057338,1.06642207034816,2.94208137454345,0.00326014245271403,0.0119146089707708,54108612,54109012,12,9.78109452736318,0,22,0,0,0.995024875621891,0,5,0,0.306687855637677,"composite_ipa"
"12363","chr2",241432399,241432499,101,"+",241432449,241432449,1,2018,9855,"9855 intron12",1,"chr2",241431775,241434157,2383,"intron","intron","intron",0,0,0,"9855 intron12","1","9855 intron12_1",1,9,0.111111111111111,8.83333333333333,-1.77258846885619,0.588559232178365,-3.01174184677303,0.0025975339567322,0.0105101306021039,241432249,241432649,2,1.93532338308458,0,7,0,6,5.99502487562189,1,16,0.0625,0.097582499521079,"no_ipa"
"12364","chr2",241465931,241466031,101,"+",241465981,241465981,1,2019,9855,"9855 intron20",1,"chr2",241463981,241468139,4159,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,241465460,241465510,"9855 intron20","1","9855 intron20_1",0,28,0,32.3333333333333,1.6048621738695,0.381083112387339,4.2113180083359,2.53885045733612e-05,0.000920432637106586,241465781,241466181,26,23.7412935323383,0,68,0,4,5.6318407960199,0,26,0,0.947944281061911,"composite_ipa"
"12365","chr2",241490517,241490617,101,"+",241490567,241490567,1,2021,9855,"9855 intron27",1,"chr2",241490045,241491060,1016,"intron","intron","intron",0,0,0,"9855 intron27","1","9855 intron27_1",0,13,0,11.8333333333333,1.55799535283337,0.865684227159218,1.7997270874924,0.0719037417829536,0.0976676484790154,241490367,241490767,8,7.72139303482587,0,26,0,4,3.63681592039801,0,13,0,0.362449283935436,"composite_ipa"
"12370","chr2",241397121,241397221,101,"+",241397171,241397171,1,2027,9855,"9855 intron5",1,"chr2",241395658,241403827,8170,"intron","intron","intron",0,0,0,"9855 intron5","1","9855 intron5_1",0,28,0,27.3333333333333,2.54431962752799,0.972149119875791,2.61721126472148,0.00886514538537017,0.0218908813910716,241396971,241397371,23,22.8407960199005,0,57,0,5,3.73134328358209,0,19,0,0.794600353243072,"composite_ipa"
"12397","chr20",35201829,35201929,101,"+",35201879,35201879,1,3,10544,"10544 intron5",1,"chr20",35176447,35215892,39446,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35176698,35176813,"10544 intron5","1","10544 intron5_1",0,11,0,15,-4.08745777987336,0.961304843837784,-4.25198916459751,2.1188011423621e-05,0.000846869207519959,35201679,35202079,0,0.666666666666667,0,5,0,11,10.9900497512438,0,32,0,0.0697017853721993,"no_ipa"
"12398","chr20",409568,409668,101,"+",409618,409618,1,4,10616,"10616 intron1",1,"chr20",408780,409829,1050,"intron","intron","intron",0,0,0,"10616 intron1","1","10616 intron1_1",0,6,0,NA,NA,NA,NA,NA,NA,409418,409818,2,1.9452736318408,0,7,0,5,5.90049751243781,0,18,0,0.097582499521079,"no_ipa"
"12399","chr20",410713,410813,101,"+",410763,410763,1,5,10616,"10616 intron2",1,"chr20",410026,417219,7194,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,410412,410562,"10616 intron2","1","10616 intron2_1",0,55,0,109.166666666667,3.33652515867669,0.566223363522012,5.89259534951524,3.80176590136979e-09,1.52406946115297e-06,410563,410963,84,84.636815920398,3,239,0.0125523012552301,8,7.37810945273632,0,30,0,3.33174534079113,"composite_ipa"
"12409","chr20",35476746,35476846,101,"+",35476796,35476796,1,16,11190,"11190 intron19",1,"chr20",35476596,35477867,1272,"intron","intron","intron",0,0,0,"11190 intron19","1","11190 intron19_1",0,12,0,50.5,4.07240633454297,0.903924357287473,4.50525124332702,6.62944587097928e-06,0.000459127669855263,35476596,35476996,11,36.4776119402985,47,138,0.340579710144928,2,2.74129353233831,0,10,0,1.9237692762727,"composite_ipa"
"12410","chr20",35496087,35496187,101,"+",35496137,35496137,1,17,11190,"11190 intron27",1,"chr20",35494658,35496576,1919,"intron","intron","intron",0,0,0,"11190 intron27","1","11190 intron27_1",0,8,0,6.33333333333333,2.14684048490614,0.82455611138277,2.60363176655852,0.00922418025800671,0.0224739670007489,35495937,35496337,4,4.66169154228856,0,13,0,2,1.12935323383085,0,5,0,0.181224641967718,"composite_ipa"
"12411","chr20",35458525,35458625,101,"+",35458575,35458575,1,18,11190,"11190 intron3",1,"chr20",35458375,35459982,1608,"intron","intron","intron",0,0,0,"11190 intron3","1","11190 intron3_1",0,13,0,11.5,1.72792039016901,0.577390654258018,2.99263657530012,0.00276578885013202,0.0108969257928278,35458375,35458775,8,8.30348258706468,0,24,0,4,3.9452736318408,0,9,0,0.334568569786557,"composite_ipa"
"12416","chr20",35462704,35462804,101,"+",35462754,35462754,1,25,11190,"11190 intron5",1,"chr20",35462554,35463574,1021,"intron","intron","intron",0,0,0,"11190 intron5","1","11190 intron5_1",0,6,0,9.33333333333333,5.67728143995485,1.42982096781309,3.97062399262352,7.16846370553449e-05,0.00154316739039921,35462554,35462954,6,4.82089552238806,0,10,0,0,0,0,0,NA,0.139403570744399,"composite_ipa"
"12419","chr20",59139933,59140033,101,"+",59139983,59139983,1,28,128611,"128611 intron1",1,"chr20",59123506,59146039,22534,"intron","intron","intron",0,0,0,"128611 intron1","1","128611 intron1_1",0,12,0,10.5,3.24792519017717,0.949702599073312,3.4199392455558,0.000626351226411705,0.00477575627863146,59139783,59140183,8,8.25373134328358,0,27,0,0,1.43781094527363,0,6,0,0.376389641009876,"composite_ipa"
"12420","chr20",59245482,59245582,101,"+",59245532,59245532,1,29,128611,"128611 intron10",1,"chr20",59207057,59252977,45921,"intron","intron","intron",0,0,0,"128611 intron10","1","128611 intron10_1",0,25,0,17,-2.1271105437087,0.59040744227954,-3.60278409685354,0.000314827014001538,0.00334516715907658,59245332,59245732,3,3.06467661691542,0,11,0,11,15.9601990049751,0,41,0,0.153343927818838,"no_ipa"
"12421","chr20",59165485,59165585,101,"+",59165535,59165535,1,30,128611,"128611 intron4",1,"chr20",59164940,59169861,4922,"intron","intron","intron",0,0,0,"128611 intron4","1","128611 intron4_1",0,33,0,25.1666666666667,1.37586707329909,0.463347730522123,2.96940501197384,0.00298377044244855,0.0113633785052346,59165335,59165735,18,18.0348258706468,0,47,0,7,7.87562189054726,0,25,0,0.655196782498674,"composite_ipa"
"12424","chr20",62837826,62837926,101,"+",62837876,62837876,1,33,1299,"1299 intron30",1,"chr20",62837266,62838683,1418,"intron","intron","intron",0,0,0,"1299 intron30","1","1299 intron30_1",0,11,0,9.66666666666667,-1.79141238201593,0.56755712234596,-3.15635609436323,0.00159753695632095,0.00783213908548133,62837676,62838076,2,1.94029850746269,0,7,0,9,8.39800995024876,0,21,0,0.097582499521079,"no_ipa"
"12448","chr20",2117529,2117629,101,"+",2117579,2117579,1,57,140901,"140901 intron2",1,"chr20",2103366,2125556,22191,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,2116666,2117378,"140901 intron2","1","140901 intron2_1",0,8,0,43.1666666666667,2.93231206715621,0.988404542031969,2.96671245675171,0.00301002318861695,0.0114031741085782,2117379,2117779,5,14.5174129353234,45,89,0.50561797752809,6,5.38308457711443,0,17,0,1.24069177962515,"no_ipa"
"12457","chr20",5751609,5751709,101,"+",5751659,5751659,1,66,149840,"149840 intron1",1,"chr20",5750480,5756711,6232,"intron","intron","intron",0,0,0,"149840 intron1","1","149840 intron1_1",0,7,0,9.33333333333333,3.70043722831216,0.85860689590689,4.30981540673935,1.63390872406421e-05,0.000737612837917579,5751459,5751859,10,9.4228855721393,0,23,0,0,0.199004975124378,0,4,0,0.320628212712117,"composite_ipa"
"12460","chr20",5822212,5822312,101,"+",5822262,5822262,1,69,149840,"149840 intron5",1,"chr20",5788713,5863023,74311,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5817485,5817531,"149840 intron5","1","149840 intron5_1",0,18,0,18.1666666666667,1.33120604515666,0.440343855181856,3.02310576039919,0.0025019478775625,0.0103094693527709,5822062,5822462,13,12.6268656716418,0,37,0,1,1.95024875621891,0,18,0,0.515793211754275,"composite_ipa"
"12463","chr20",32367429,32367529,101,"+",32367479,32367479,1,73,171023,"171023 intron4",1,"chr20",32366467,32367726,1260,"intron","intron","intron",0,0,0,"171023 intron4","1","171023 intron4_1",0,19,0,15.3333333333333,-1.84799596446986,0.518791833279172,-3.56211460151381,0.000367879722765403,0.00362249442643722,32367279,32367679,5,4.00497512437811,0,11,0,14,14.3731343283582,1,35,0.0285714285714286,0.153343927818838,"no_ipa"
"12468","chr20",21340100,21340200,101,"+",21340150,21340150,1,79,22803,"22803 intron15",1,"chr20",21339089,21340720,1632,"intron","intron","intron",0,0,0,"22803 intron15","1","22803 intron15_1",0,5,0,3.16666666666667,2.41503330713168,1.31751523924707,1.8330211561817,0.0667994249430943,0.0922002789090739,21339950,21340350,4,3.69651741293532,0,9,0,0,0.587064676616915,0,3,0,0.125463213669959,"composite_ipa"
"12469","chr20",21347835,21347935,101,"+",21347885,21347885,1,80,22803,"22803 intron18",1,"chr20",21346551,21348145,1595,"intron","intron","intron",0,0,0,"22803 intron18","1","22803 intron18_1",0,21,0,41.5,-2.38542749022984,0.821504332922445,-2.90373086864173,0.00368744988679249,0.0127986314252541,21347685,21348085,5,5.35323383084577,0,19,0,15,14.9154228855721,0,33,0,0.264866784414357,"no_ipa"
"12475","chr20",21361169,21361269,101,"+",21361219,21361219,1,87,22803,"22803 intron25",1,"chr20",21357793,21365420,7628,"intron","intron","intron",0,0,0,"22803 intron25","1","22803 intron25_1",0,29,0,27.1666666666667,-0.666575851801905,0.374468248667793,-1.78005973583425,0.0750661851158391,0.100956754511276,21361019,21361419,7,8.33830845771144,0,35,0,21,19.228855721393,0,49,0,0.487912497605395,"no_ipa"
"12476","chr20",21366543,21366643,101,"+",21366593,21366593,1,88,22803,"22803 intron27",1,"chr20",21365705,21368462,2758,"intron","intron","intron",0,0,0,"22803 intron27","1","22803 intron27_1",0,34,0,30.6666666666667,-1.71328603661631,0.3814255119994,-4.49179717328138,7.06246674115388e-06,0.000475845594245493,21366393,21366793,6,7.43781094527363,0,29,0,26,24.7213930348259,2,66,0.0303030303030303,0.404270355158756,"no_ipa"
"12482","chr20",36491647,36491747,101,"+",36491697,36491697,1,94,22839,"22839 intron11",1,"chr20",36473173,36496704,23532,"intron","intron","intron",0,0,0,"22839 intron11","1","22839 intron11_1",0,33,0,39.5,-0.865069811402601,0.415894451081623,-2.08002248924649,0.0375234701560232,0.059303582931953,36491497,36491897,9,8.37313432835821,0,39,0,27,28.2338308457711,0,71,0,0.543673925903155,"no_ipa"
"12485","chr20",36525378,36525478,101,"+",36525428,36525428,1,97,22839,"22839 intron15",1,"chr20",36524342,36525850,1509,"intron","intron","intron",0,0,0,"22839 intron15","1","22839 intron15_1",0,12,0,13.6666666666667,-2.69031290882566,0.768338820901624,-3.50146684722848,0.000462704535317077,0.00407645893896553,36525228,36525628,3,2.78606965174129,0,8,0,9,11.0746268656716,14,36,0.388888888888889,0.111522856595519,"no_ipa"
"12498","chr20",49877423,49877523,101,"+",49877473,49877473,1,113,23315,"23315 intron13",1,"chr20",49874822,49877980,3159,"intron","intron","intron",0,0,0,"23315 intron13","1","23315 intron13_1",0,17,0,16,-1.50588984435029,0.564787117000982,-2.66629637791061,0.00766920491412665,0.0200441631945692,49877273,49877673,5,5.32338308457711,0,16,0,9,9.3134328358209,0,28,0,0.223045713191038,"no_ipa"
"12499","chr20",49848309,49848409,101,"+",49848359,49848359,1,114,23315,"23315 intron6",1,"chr20",49845120,49849578,4459,"intron","intron","intron",0,0,0,"23315 intron6","1","23315 intron6_1",0,17,0,9.5,-1.61890817892493,0.723056909106505,-2.2389775390231,0.0251573776422113,0.0444471918220282,49848159,49848559,3,2.93034825870647,0,7,0,10,9.9452736318408,0,21,0,0.097582499521079,"no_ipa"
"12534","chr20",62177861,62177961,101,"+",62177911,62177911,1,150,26039,"26039 intron13",1,"chr20",62172802,62179181,6380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62174517,62174731,"26039 intron13","1","26039 intron13_1",0,9,0,6.83333333333333,2.84799482809019,0.944196771761504,3.01631493907455,0.00255867350677897,0.0104143728616604,62177711,62178111,7,6.92537313432836,0,17,0,0,0.626865671641791,0,5,0,0.236986070265478,"composite_ipa"
"12553","chr20",62195324,62195424,101,"+",62195374,62195374,1,171,26164,"26164 intron3",1,"chr20",62193679,62195801,2123,"intron","intron","intron",0,0,0,"26164 intron3","1","26164 intron3_1",0,9,0,8.83333333333333,-1.34103613011206,0.544803065609951,-2.46150621162651,0.0138355001939732,0.0294120780179038,62195174,62195574,2,2.41293532338308,0,9,0,6,6.13432835820895,0,17,0,0.125463213669959,"no_ipa"
"12562","chr20",62664484,62664584,101,"+",62664534,62664534,1,181,28231,"28231 intron5",1,"chr20",62661176,62664933,3758,"intron","intron","intron",0,0,0,"28231 intron5","1","28231 intron5_1",0,6,0,6.16666666666667,-1.63742854203896,0.708651573991399,-2.31062570399207,0.0208535382145516,0.0389422966604446,62664334,62664734,2,1.2636815920398,0,4,0,4,4.48258706467662,0,15,0,0.0557614282977595,"no_ipa"
"12563","chr20",62666123,62666223,101,"+",62666173,62666173,1,182,28231,"28231 intron6",1,"chr20",62665089,62666379,1291,"intron","intron","intron",0,0,0,"28231 intron6","1","28231 intron6_1",0,0,0,9.83333333333333,-3.78135346452429,1.1113140223623,-3.40259673542707,0.00066748721145379,0.00493419801771834,62665973,62666373,0,0.0646766169154229,0,1,0,5,4.06467661691542,0,9,0,0.0139403570744399,"no_ipa"
"12572","chr20",3223749,3223849,101,"+",3223799,3223799,1,192,3704,"3704 intron10",1,"chr20",3221918,3226682,4765,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3223366,3223462,"3704 intron10","1","3704 intron10_1",0,117,0,87.3333333333333,2.89755108752751,1.54735754114089,1.87258019590683,0.0611263781741953,0.0858286038973043,3223599,3223999,82,84.8706467661692,0,225,0,1,8.50248756218905,0,63,0,3.13658034174897,"composite_ipa"
"12604","chr20",41172140,41172240,101,"+",41172190,41172190,1,231,5335,"5335 intron24",1,"chr20",41170270,41172420,2151,"intron","intron.utr3","intron",0,0,0,"5335 intron24","1","5335 intron24_1",275,312,0.881410256410256,194.5,-2.72844705223876,1.01543991143475,-2.6869606182641,0.00721054535807338,0.0191992628093495,41171990,41172390,20,20.1791044776119,5,74,0.0675675675675676,13,113.646766169154,409,457,0.894967177242888,1.03158642350855,"no_ipa"
"12644","chr20",34988949,34989049,101,"+",34988999,34988999,1,277,57644,"57644 intron20",1,"chr20",34988263,34989323,1061,"intron","intron","intron",0,0,0,"57644 intron20","1","57644 intron20_1",0,14,0,15.6666666666667,-2.39688806667316,0.703076191152859,-3.40914412525177,0.000651670411937545,0.0048682102767124,34988799,34989199,3,3.14427860696517,0,10,0,11,10.5621890547264,0,29,0,0.139403570744399,"no_ipa"
"12654","chr20",60013015,60013115,101,"+",60013065,60013065,1,288,60437,"60437 intron19",1,"chr20",60006788,60031230,24443,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,60012527,60012730,"60437 intron19","1","60437 intron19_1",0,6,0,5.83333333333333,2.27301667544651,1.05034189859771,2.16407312559956,0.0304587376682358,0.0508835388288618,60012865,60013265,7,6.82089552238806,0,16,0,1,1.43283582089552,0,5,0,0.223045713191038,"composite_ipa"
"12659","chr20",39013840,39013940,101,"+",39013890,39013890,1,293,60625,"60625 intron13",1,"chr20",39010405,39014879,4475,"intron","intron.utr3","intron",0,0,0,"60625 intron13","1","60625 intron13_1",0,7,0,4.16666666666667,-1.66296314259663,0.854439974413337,-1.94626093393913,0.0516234037234741,0.0754383632075003,39013690,39014090,0,0.298507462686567,0,4,0,4,3.91044776119403,0,10,0,0.0557614282977595,"no_ipa"
"12660","chr20",39026066,39026166,101,"+",39026116,39026116,1,295,60625,"60625 intron18",1,"chr20",39025360,39028417,3058,"intron","intron","intron",0,0,0,"60625 intron18","1","60625 intron18_1",0,7,0,5.66666666666667,-1.06412911790369,0.734039768879776,-1.4496886449731,0.14714536363555,0.172431966403209,39025916,39026316,1,1.02487562189055,0,6,0,6,5.8955223880597,0,13,0,0.0836421424466392,"no_ipa"
"12670","chr20",59936920,59937020,101,"+",59936970,59936970,1,309,63939,"63939 intron1",1,"chr20",59933854,59937989,4136,"intron","intron","intron",0,0,0,"63939 intron1","1","63939 intron1_1",0,13,0,12.3333333333333,-3.78659346994207,0.788998879623148,-4.79923808225263,1.59270372311278e-06,0.000181428971650322,59936770,59937170,0,0.45771144278607,0,4,0,11,10.6865671641791,0,28,0,0.0557614282977595,"no_ipa"
"12671","chr20",59938581,59938681,101,"+",59938631,59938631,1,310,63939,"63939 intron2",1,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","1","63939 intron2_1",0,16,0,18.3333333333333,1.22239259067405,0.459253037107598,2.66169734744216,0.0077747750123965,0.0202254505464863,59938431,59938831,15,13.9253731343284,0,35,0,3,3.41791044776119,0,16,0,0.487912497605395,"composite_ipa"
"12676","chr20",45063291,45063391,101,"+",45063341,45063341,1,319,6789,"6789 intron12",1,"chr20",45025131,45075017,49887,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,45053086,45053169,"6789 intron12","1","6789 intron12_1",1,19,0.0526315789473684,31,-3.73418611953942,0.65110923099641,-5.73511469623138,9.74463794129674e-09,3.22439242102019e-06,45063141,45063541,2,2.0547263681592,0,11,0,32,31.452736318408,15,87,0.172413793103448,0.153343927818838,"no_ipa"
"12677","chr20",44976856,44976956,101,"+",44976906,44976906,1,320,6789,"6789 intron4",1,"chr20",44975442,44978442,3001,"intron","intron","intron",0,0,0,"6789 intron4","1","6789 intron4_1",0,56,0,54.8333333333333,0.993427555945729,0.340029545027809,2.92159187480159,0.00348247547032744,0.012400030047227,44976706,44977106,32,32.0597014925373,0,100,0,21,21.5771144278607,0,63,0,1.39403570744399,"composite_ipa"
"12683","chr20",44995584,44995684,101,"+",44995634,44995634,1,327,6789,"6789 intron8",1,"chr20",44995258,44997168,1911,"intron","intron","intron",0,0,0,"6789 intron8","1","6789 intron8_1",0,8,0,4.66666666666667,-1.87446662169946,0.929109417481614,-2.01748748471442,0.0436446657885241,0.0664245238393498,44995434,44995834,1,0.567164179104478,0,4,0,6,5.48756218905473,0,11,0,0.0557614282977595,"no_ipa"
"12684","chr20",44998563,44998663,101,"+",44998613,44998613,1,328,6789,"6789 intron9",1,"chr20",44997307,45000391,3085,"intron","intron","intron",0,0,0,"6789 intron9","1","6789 intron9_1",0,27,0,24.6666666666667,2.59636638944338,0.911381109724622,2.84882620644604,0.00438808434203853,0.0142327689737257,44998413,44998813,18,19.5422885572139,0,57,0,1,3.54228855721393,0,19,0,0.794600353243072,"composite_ipa"
"12692","chr20",44903069,44903169,101,"+",44903119,44903119,1,336,7529,"7529 intron3",1,"chr20",44901834,44903992,2159,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44902898,44902918,"7529 intron3","1","7529 intron3_1",39,115,0.339130434782609,92.5,1.24100855084627,0.510776340055739,2.4296515980181,0.0151133430052553,0.0311475015793285,44902919,44903319,66,65.8208955223881,51,204,0.25,24,23.9850746268657,33,103,0.320388349514563,2.84383284318573,"no_ipa"
"12702","chr20",44483087,44483187,101,"+",44483137,44483137,1,347,79183,"79183 intron2",1,"chr20",44480445,44484336,3892,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44480576,44480691,"79183 intron2","1","79183 intron2_1",0,7,0,4.16666666666667,-2.87446448900253,1.12824794453437,-2.54772410880732,0.0108428183664854,0.0249822713684383,44482937,44483337,0,0.189054726368159,0,2,0,6,5.3134328358209,0,12,0,0.0278807141488797,"no_ipa"
"12708","chr20",3908897,3908997,101,"+",3908947,3908947,1,354,80025,"80025 intron4",1,"chr20",3891412,3910576,19165,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3907926,3908293,"80025 intron4","1","80025 intron4_1",4,19,0.210526315789474,17.3333333333333,1.44057271058865,0.509062760779386,2.82985286211685,0.00465694155042565,0.0146918097965924,3908747,3909147,13,13.2238805970149,4,38,0.105263157894737,6,5.70646766169154,0,20,0,0.529733568828715,"no_ipa"
"12709","chr20",3911863,3911963,101,"+",3911913,3911913,1,355,80025,"80025 intron5",1,"chr20",3910831,3912457,1627,"intron","intron","intron",0,0,0,"80025 intron5","1","80025 intron5_1",0,6,0,6,-2.32192620189579,0.768772399756911,-3.02030380204856,0.00252521253305682,0.0103461003429033,3911713,3912113,1,1.09950248756219,0,3,0,5,5.23880597014925,0,14,0,0.0418210712233196,"no_ipa"
"12710","chr20",3915605,3915705,101,"+",3915655,3915655,1,356,80025,"80025 intron6",1,"chr20",3912635,3916926,4292,"intron","intron","intron",0,0,0,"80025 intron6","1","80025 intron6_1",0,19,0,20,-1.10962396981093,0.412394636329501,-2.69068477632755,0.00713055352197034,0.0190837743893945,3915455,3915855,5,5.12437810945274,0,20,0,14,13.2487562189055,0,36,0,0.278807141488797,"no_ipa"
"12715","chr20",31563193,31563293,101,"+",31563243,31563243,1,361,81502,"81502 intron10",1,"chr20",31561737,31566209,4473,"intron","intron","intron",0,0,0,"81502 intron10","1","81502 intron10_1",0,21,0,15.8333333333333,1.73039293239202,0.563839484294897,3.06894600429756,0.00214815413236365,0.00939383701347862,31563043,31563443,12,12.18407960199,0,37,0,3,4.54228855721393,0,15,0,0.515793211754275,"composite_ipa"
