"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3068","chr10",21690909,21691009,101,"+",21690959,21690959,1,1016,8028,"8028 intron18",3,"chr10",21688539,21713771,25233,"intron","intron","intron",0,0,0,"8028 intron18","1","8028 intron18_1",6,6,1,4.5,1.80735320187964,1.18765789851515,1.52177929700064,0.128064390624837,0.153656629847206,21690759,21691159,3,3.40796019900498,6,12,0.5,0,0.0895522388059701,6,6,1,0.167284284893278,"no_ipa",0,0
"3069","chr10",21705472,21705572,101,"+",21705522,21705522,1,1017,8028,"8028 intron18",3,"chr10",21688539,21713771,25233,"intron","intron","intron",0,0,0,"8028 intron18","2","8028 intron18_2",0,4,0,5.33333333333333,-3.90688277264364,1.30183345167033,-3.00106190053027,0.00269039867725168,0.0107173802457459,21705322,21705722,0,0.144278606965174,0,2,0,9,7.29850746268657,0,16,0,0.0278807141488797,"no_ipa",0,0
"3070","chr10",21705672,21705772,101,"+",21705722,21705722,1,1018,8028,"8028 intron18",3,"chr10",21688539,21713771,25233,"intron","intron","intron",0,0,0,"8028 intron18","3","8028 intron18_3",0,12,0,6.16666666666667,1.85798017032267,0.912576345484141,2.0359723101709,0.0417531358348882,0.0641972171127069,21705522,21705922,9,7.29850746268657,0,16,0,0,0.791044776119403,0,4,0,0.223045713191038,"no_ipa",0,0
"3071","chr10",21731329,21731429,101,"+",21731379,21731379,1,1021,8028,"8028 intron22",4,"chr10",21731055,21732898,1844,"intron","intron","intron",0,0,0,"8028 intron22","1","8028 intron22_1",0,13,0,11.8333333333333,0.618910097954961,0.474624768843547,1.30399873454344,0.192234013839229,0.216190669642456,21731179,21731579,8,7.65174129353234,0,20,0,3,2.86069651741294,0,13,0,0.278807141488797,"no_ipa",0,0
"3072","chr10",21731599,21731699,101,"+",21731649,21731649,1,1022,8028,"8028 intron22",4,"chr10",21731055,21732898,1844,"intron","intron","intron",0,0,0,"8028 intron22","2","8028 intron22_2",0,12,0,12.1666666666667,-0.768673856007447,0.49119163497664,-1.56491642216994,0.117602507551626,0.143432124527334,21731449,21731849,4,3.73134328358209,0,10,0,8,7.95024875621891,0,21,0,0.139403570744399,"no_ipa",0,0
"3073","chr10",21732002,21732102,101,"+",21732052,21732052,1,1023,8028,"8028 intron22",4,"chr10",21731055,21732898,1844,"intron","intron","intron",0,0,0,"8028 intron22","3","8028 intron22_3",0,12,0,11,1.00000016612058,0.481424512889246,2.07716919132166,0.0377859463034623,0.0596685654370937,21731852,21732252,8,7.71144278606965,0,19,0,3,3.40796019900498,0,13,0,0.264866784414357,"no_ipa",0,0
"3074","chr10",21732321,21732421,101,"+",21732371,21732371,1,1024,8028,"8028 intron22",4,"chr10",21731055,21732898,1844,"intron","intron","intron",0,0,0,"8028 intron22","4","8028 intron22_4",0,11,0,10.8333333333333,-0.584961995355231,0.477189027423612,-1.22584963554903,0.220255264609437,0.243216508425062,21732171,21732571,5,4.11442786069652,0,13,0,7,7.27363184079602,0,18,0,0.181224641967718,"no_ipa",0,0
"3077","chr10",21740645,21740745,101,"+",21740695,21740695,1,1027,8028,"8028 intron27",3,"chr10",21740237,21741938,1702,"intron","intron.utr3","intron",0,0,0,"8028 intron27","1","8028 intron27_1",0,21,0,20.1666666666667,-0.263034054124452,0.383020223754336,-0.686736725142636,0.492248649652764,0.503776098515465,21740495,21740895,8,7.83084577114428,0,28,0,13,13.1890547263682,0,38,0,0.390329998084316,"no_ipa",0,0
"3078","chr10",21740907,21741007,101,"+",21740957,21740957,1,1028,8028,"8028 intron27",3,"chr10",21740237,21741938,1702,"intron","intron.utr3","intron",0,0,0,"8028 intron27","2","8028 intron27_2",0,18,0,17.6666666666667,0.899071300878242,0.421777563202322,2.13162429516661,0.0330377448518663,0.054066951576543,21740757,21741157,14,13.3880597014925,0,36,0,3,3.75621890547264,0,20,0,0.501852854679835,"no_ipa",0,0
"3079","chr10",21741682,21741782,101,"+",21741732,21741732,1,1029,8028,"8028 intron27",3,"chr10",21740237,21741938,1702,"intron","intron.utr3","intron",0,0,0,"8028 intron27","3","8028 intron27_3",0,9,0,48.1666666666667,-3.00561758570593,1.0722258369948,-2.80315720998664,0.00506049953106959,0.0154271970202803,21741532,21741932,4,4.02487562189055,0,16,0,7,9.71641791044776,0,27,0,0.223045713191038,"no_ipa",0,0
"3080","chr10",17033400,17033500,101,"-",17033450,17033450,1,1030,8029,"8029 intron27",3,"chr10",17025758,17041032,15275,"intron","intron","intron",0,0,0,"8029 intron27","1","8029 intron27_1",0,7,0,5.66666666666667,-2.90688688233983,0.986658250647809,-2.94619426780373,0.00321710277993949,0.0118319909228332,17033250,17033650,8,7.25373134328358,0,16,0,0,0.467661691542289,0,2,0,0.0278807141488797,"no_ipa",0,0
"3081","chr10",17033200,17033300,101,"-",17033250,17033250,1,1031,8029,"8029 intron27",3,"chr10",17025758,17041032,15275,"intron","intron","intron",0,0,0,"8029 intron27","2","8029 intron27_2",0,9,0,5.83333333333333,1.99999867467265,1.02588043330383,1.94954364051149,0.0512305364700183,0.0750075686298685,17033050,17033450,0,0.348258706467662,0,4,0,8,7.25373134328358,0,16,0,0.223045713191038,"no_ipa",0,0
"3082","chr10",17025914,17026014,101,"-",17025964,17025964,1,1032,8029,"8029 intron27",3,"chr10",17025758,17041032,15275,"intron","intron","intron",0,0,0,"8029 intron27","3","8029 intron27_3",0,2,0,7.5,-3.35754603058549,1.14252679518866,-2.938702221011,0.00329589569097682,0.0119948047440822,17025764,17026164,4,4.93034825870647,6,20,0.3,0,0,0,0,NA,0,"no_ipa",0,0
"3101","chr10",32288813,32288913,101,"-",32288863,32288863,1,1056,80314,"80314 intron7",5,"chr10",32287275,32291162,3888,"intron","intron","intron",0,0,0,"80314 intron7","1","80314 intron7_1",0,8,0,4.83333333333333,-4.70328199497498,1.31321971070713,-3.58148903540476,0.000341641478457631,0.0034825712762483,32288663,32289063,6,6.57213930348259,0,16,0,0,0.129353233830846,0,1,0,0.0139403570744399,"no_ipa",0,0
"3102","chr10",32288598,32288698,101,"-",32288648,32288648,1,1057,80314,"80314 intron7",5,"chr10",32287275,32291162,3888,"intron","intron","intron",0,0,0,"80314 intron7","2","80314 intron7_2",0,7,0,6.5,1.34792322819542,0.667319574433029,2.0199066232107,0.0433930741573462,0.0660995267726736,32288448,32288848,1,1.24378109452736,0,6,0,6,6.66169154228856,0,16,0,0.223045713191038,"no_ipa",0,0
"3103","chr10",32288017,32288117,101,"-",32288067,32288067,1,1058,80314,"80314 intron7",5,"chr10",32287275,32291162,3888,"intron","intron","intron",0,0,0,"80314 intron7","3","80314 intron7_3",0,7,0,6.66666666666667,-1.58496112368159,0.703733778688042,-2.25221692020582,0.0243085672730895,0.0433923953908909,32287867,32288267,7,6.44776119402985,0,16,0,1,1.09950248756219,0,5,0,0.0697017853721993,"no_ipa",0,0
"3104","chr10",32287796,32287896,101,"-",32287846,32287846,1,1059,80314,"80314 intron7",5,"chr10",32287275,32291162,3888,"intron","intron","intron",0,0,0,"80314 intron7","4","80314 intron7_4",0,9,0,7.5,0.857981227893508,0.687872613682064,1.24729668085037,0.212288734033628,0.235529881827931,32287646,32288046,1,1.32338308457711,0,6,0,7,6.46766169154229,0,16,0,0.223045713191038,"no_ipa",0,0
"3105","chr10",32287534,32287634,101,"-",32287584,32287584,1,1060,80314,"80314 intron7",5,"chr10",32287275,32291162,3888,"intron","intron","intron",0,0,0,"80314 intron7","5","80314 intron7_5",0,9,0,6.66666666666667,-1.58496116077516,0.695565661333697,-2.27866504757597,0.0226869839877427,0.0412064627063518,32287384,32287784,7,6.63681592039801,0,16,0,1,1.09950248756219,0,5,0,0.0697017853721993,"no_ipa",0,0
"3106","chr10",91806882,91806982,101,"+",91806932,91806932,1,1062,80351,"80351 intron1",3,"chr10",91798953,91812982,14030,"intron","intron","intron",0,0,0,"80351 intron1","1","80351 intron1_1",0,11,0,11.8333333333333,-1.78135884656085,0.521077325329416,-3.41860748869606,0.000629424516121464,0.00478693304015616,91806732,91807132,3,2.48756218905473,0,8,0,8,9.80099502487562,0,27,0,0.111522856595519,"no_ipa",0,0
"3107","chr10",91807518,91807618,101,"+",91807568,91807568,1,1063,80351,"80351 intron1",3,"chr10",91798953,91812982,14030,"intron","intron","intron",0,0,0,"80351 intron1","2","80351 intron1_2",0,13,0,12.6666666666667,1.38904238813391,0.882327499738835,1.57429343247838,0.115419627395125,0.141381922239909,91807368,91807768,11,12.0199004975124,0,28,0,4,4.21393034825871,0,14,0,0.390329998084316,"composite_ipa",91798953,91807568
"3108","chr10",91808742,91808842,101,"+",91808792,91808792,1,1064,80351,"80351 intron1",3,"chr10",91798953,91812982,14030,"intron","intron","intron",0,0,0,"80351 intron1","3","80351 intron1_3",0,5,0,9.16666666666667,1.03952850948284,0.520664315609069,1.99654264430779,0.0458748888210672,0.0690475041418027,91808592,91808992,8,7.45771144278607,0,17,0,3,2.56218905472637,0,10,0,0.236986070265478,"composite_ipa",91798953,91808792
"3123","chr10",73841290,73841390,101,"-",73841340,73841340,1,1080,818,"818 intron12",4,"chr10",73839602,73842168,2567,"intron","intron","intron",0,0,0,"818 intron12","1","818 intron12_1",0,10,0,5,-2.32192529401253,0.927084132728306,-2.50454647215173,0.0122608497066366,0.0272019660477379,73841140,73841540,6,4.98507462686567,0,11,0,1,1.05970149253731,0,4,0,0.0557614282977595,"no_ipa",0,0
"3124","chr10",73840782,73840882,101,"-",73840832,73840832,1,1081,818,"818 intron12",4,"chr10",73839602,73842168,2567,"intron","intron","intron",0,0,0,"818 intron12","2","818 intron12_2",0,10,0,5.16666666666667,1.52356158086564,0.774638569281791,1.96680315347351,0.0492059088969438,0.0727582903153424,73840632,73841032,2,1.25870646766169,0,7,0,6,5.70149253731343,0,14,0,0.195164999042158,"no_ipa",0,0
"3125","chr10",73840334,73840434,101,"-",73840384,73840384,1,1082,818,"818 intron12",4,"chr10",73839602,73842168,2567,"intron","intron","intron",0,0,0,"818 intron12","3","818 intron12_3",0,8,0,5.16666666666667,-2.75488446738555,0.927988153704611,-2.96866339983739,0.0029909803285067,0.011365289086411,73840184,73840584,5,5.00497512437811,0,11,0,1,0.985074626865672,0,3,0,0.0418210712233196,"no_ipa",0,0
"3126","chr10",73839955,73840055,101,"-",73840005,73840005,1,1083,818,"818 intron12",4,"chr10",73839602,73842168,2567,"intron","intron","intron",0,0,0,"818 intron12","4","818 intron12_4",0,10,0,6.5,1.16992503286829,0.618167307283399,1.89257021373332,0.0584150480247188,0.0829170700751252,73839805,73840205,2,1.87562189054726,0,8,0,5,4.66169154228856,0,12,0,0.167284284893278,"no_ipa",0,0
"3127","chr10",73827106,73827206,101,"-",73827156,73827156,1,1085,818,"818 intron15",4,"chr10",73825348,73828088,2741,"intron","intron","intron",0,0,0,"818 intron15","1","818 intron15_1",0,17,0,9,-1.1219895102922,0.620788939243206,-1.80736066538169,0.0707060627806071,0.0963799506129952,73826956,73827356,9,7.8407960199005,0,19,0,4,3.5771144278607,0,11,0,0.153343927818838,"no_ipa",0,0
"3128","chr10",73826422,73826522,101,"-",73826472,73826472,1,1086,818,"818 intron15",4,"chr10",73825348,73828088,2741,"intron","intron","intron",0,0,0,"818 intron15","2","818 intron15_2",0,13,0,7.33333333333333,2.96347257081406,0.806257402866644,3.67559114530602,0.00023729929974162,0.00288450512742658,73826272,73826672,0,0.353233830845771,0,4,0,7,7.83582089552239,0,18,0,0.250926427339918,"no_ipa",0,0
"3129","chr10",73825904,73826004,101,"-",73825954,73825954,1,1087,818,"818 intron15",4,"chr10",73825348,73828088,2741,"intron","intron","intron",0,0,0,"818 intron15","3","818 intron15_3",0,17,0,9.66666666666667,-3.11547411714781,0.848737541941904,-3.67071557836317,0.000241872370342132,0.00291311134753557,73825754,73826154,11,11.4825870646766,0,28,0,1,1.23383084577114,0,5,0,0.0697017853721993,"no_ipa",0,0
"3130","chr10",73825704,73825804,101,"-",73825754,73825754,1,1088,818,"818 intron15",4,"chr10",73825348,73828088,2741,"intron","intron","intron",0,0,0,"818 intron15","4","818 intron15_4",0,11,0,10.1666666666667,2.02974650309274,0.967948465248198,2.09695719965037,0.0359973643163089,0.0575946777602099,73825554,73825954,0,1.59203980099502,0,7,0,11,11.4825870646766,0,28,0,0.390329998084316,"no_ipa",0,0
"3132","chr10",73820719,73820819,101,"-",73820769,73820769,1,1091,818,"818 intron18",3,"chr10",73819646,73821681,2036,"intron","intron","intron",0,0,0,"818 intron18","1","818 intron18_1",1,23,0.0434782608695652,17,1.8624962790165,0.833984002077161,2.2332518062429,0.0255323437016898,0.0449281891458812,73820569,73820969,4,3.55223880597015,1,15,0.0666666666666667,14,14.7313432835821,1,36,0.0277777777777778,0.501852854679835,"no_ipa",0,0
"3133","chr10",73820326,73820426,101,"-",73820376,73820376,1,1092,818,"818 intron18",3,"chr10",73819646,73821681,2036,"intron","intron","intron",0,0,0,"818 intron18","2","818 intron18_2",0,20,0,17.1666666666667,-2.44294141041166,0.693527081298601,-3.52248884908337,0.000427515026080148,0.00391563191285886,73820176,73820576,14,13.3333333333333,0,41,0,0,1.84577114427861,0,9,0,0.125463213669959,"no_ipa",0,0
"3134","chr10",73820017,73820117,101,"-",73820067,73820067,1,1093,818,"818 intron18",3,"chr10",73819646,73821681,2036,"intron","intron","intron",0,0,0,"818 intron18","3","818 intron18_3",0,28,0,24.6666666666667,0.512206427478505,0.385688500968295,1.32803136778146,0.184167744584742,0.20868921054616,73819867,73820267,10,10.318407960199,0,33,0,16,15.726368159204,0,44,0,0.613375711275354,"no_ipa",0,0
"3135","chr10",103309437,103309537,101,"-",103309487,103309487,1,1094,84108,"84108 intron7",3,"chr10",103303962,103314185,10224,"intron","intron.utr3","intron",0,0,0,"84108 intron7","1","84108 intron7_1",0,6,0,3.66666666666667,-3.32192166937431,1.28186928571649,-2.5914667793273,0.00955677680273566,0.0229914101823229,103309287,103309687,5,4.28358208955224,0,9,0,0,0.208955223880597,0,1,0,0.0139403570744399,"no_ipa",0,0
"3136","chr10",103308894,103308994,101,"-",103308944,103308944,1,1095,84108,"84108 intron7",3,"chr10",103303962,103314185,10224,"intron","intron.utr3","intron",0,0,0,"84108 intron7","2","84108 intron7_2",0,2,0,2.33333333333333,2.58495538991156,1.5437171334423,1.67450068015209,0.0940322408449959,0.120442156230709,103308744,103309144,0,0.0398009950248756,0,2,0,2,2.49253731343284,0,6,0,0.0836421424466392,"no_ipa",0,0
"3137","chr10",103306863,103306963,101,"-",103306913,103306913,1,1096,84108,"84108 intron7",3,"chr10",103303962,103314185,10224,"intron","intron.utr3","intron",0,0,0,"84108 intron7","3","84108 intron7_3",0,1,0,1,-3.44263667840769,3.86451474808477,-0.890832847801614,0.37301885019798,0.389635263377617,103306713,103307113,1,1,0,2,0,0,0,0,0,NA,0,"no_ipa",0,0
"3142","chr10",96925811,96925911,101,"+",96925861,96925861,1,1101,84458,"84458 intron5",3,"chr10",96907748,96944112,36365,"intron","intron","intron",0,0,0,"84458 intron5","1","84458 intron5_1",0,8,0,7.5,-1.80735369727867,0.644799848460878,-2.80296855154786,0.00506346064663822,0.0154339670477877,96925661,96926061,2,2.20398009950249,0,6,0,7,7.19402985074627,0,18,0,0.0836421424466392,"no_ipa",0,0
"3143","chr10",96926041,96926141,101,"+",96926091,96926091,1,1102,84458,"84458 intron5",3,"chr10",96907748,96944112,36365,"intron","intron","intron",0,0,0,"84458 intron5","2","84458 intron5_2",0,9,0,8.66666666666667,0.678072174918084,0.559852666852,1.21116182000315,0.22583339227335,0.248481098666223,96925891,96926291,7,7.53233830845771,0,18,0,2,2.45771144278607,0,13,0,0.250926427339918,"composite_ipa",96907748,96926091
"3144","chr10",96932121,96932221,101,"+",96932171,96932171,1,1103,84458,"84458 intron5",3,"chr10",96907748,96944112,36365,"intron","intron","intron",0,0,0,"84458 intron5","3","84458 intron5_3",0,6,0,6,1.00000008672362,0.641872942202615,1.55794086488842,0.119247266898801,0.145064689879342,96931971,96932371,5,5.14427860696517,0,12,0,1,0.880597014925373,0,7,0,0.167284284893278,"composite_ipa",96907748,96932171
"3145","chr10",96945328,96945428,101,"+",96945378,96945378,1,1104,84458,"84458 intron6",4,"chr10",96944246,96949007,4762,"intron","intron","intron",0,0,0,"84458 intron6","1","84458 intron6_1",0,9,0,6.16666666666667,-2.67806955777118,0.819749734528512,-3.26693555968212,0.00108718424262363,0.00636095014066853,96945178,96945578,0,0.124378109452736,0,3,0,5,6.18407960199005,0,14,0,0.0418210712233196,"no_ipa",0,0
"3146","chr10",96945759,96945859,101,"+",96945809,96945809,1,1105,84458,"84458 intron6",4,"chr10",96944246,96949007,4762,"intron","intron","intron",0,0,0,"84458 intron6","2","84458 intron6_2",0,7,0,8.16666666666667,0.536053266879602,0.62237408370865,0.86130396639482,0.389070651724065,0.405143454010682,96945609,96946009,7,6.95024875621891,0,16,0,0,0.393034825870647,0,9,0,0.223045713191038,"no_ipa",0,0
"3147","chr10",96946846,96946946,101,"+",96946896,96946896,1,1106,84458,"84458 intron6",4,"chr10",96944246,96949007,4762,"intron","intron","intron",0,0,0,"84458 intron6","3","84458 intron6_3",0,14,0,9.83333333333333,-1.07399988042021,0.524177442043035,-2.04892426548191,0.0404695211412759,0.0627139189496757,96946696,96947096,1,1.74626865671642,0,9,0,9,8.48258706467662,0,20,0,0.125463213669959,"no_ipa",0,0
"3148","chr10",96947046,96947146,101,"+",96947096,96947096,1,1107,84458,"84458 intron6",4,"chr10",96944246,96949007,4762,"intron","intron","intron",0,0,0,"84458 intron6","4","84458 intron6_4",0,12,0,9.33333333333333,0.847997194037605,0.656297045784088,1.29209357178271,0.196324741783688,0.220256475282427,96946896,96947296,9,8.48258706467662,0,20,0,4,4.08457711442786,0,13,0,0.278807141488797,"no_ipa",0,0
"3167","chr10",27221163,27221263,101,"-",27221213,27221213,1,1132,91452,"91452 intron7",4,"chr10",27219858,27223206,3349,"intron","intron","intron",0,0,0,"91452 intron7","1","91452 intron7_1",0,15,0,13.8333333333333,-0.896905678946624,0.548617901234284,-1.63484581332246,0.102081374087773,0.128548285866481,27221013,27221413,12,11.3582089552239,0,29,0,5,5.14925373134328,0,15,0,0.209105356116598,"no_ipa",0,0
"3168","chr10",27220963,27221063,101,"-",27221013,27221013,1,1133,91452,"91452 intron7",4,"chr10",27219858,27223206,3349,"intron","intron","intron",0,0,0,"91452 intron7","2","91452 intron7_2",0,18,0,15,0.788496216140191,0.540923490644583,1.45768529150138,0.144927307977483,0.170273046390048,27220813,27221213,2,2.66666666666667,0,14,0,12,11.3582089552239,0,29,0,0.404270355158756,"no_ipa",0,0
"3169","chr10",27220763,27220863,101,"-",27220813,27220813,1,1134,91452,"91452 intron7",4,"chr10",27219858,27223206,3349,"intron","intron","intron",0,0,0,"91452 intron7","3","91452 intron7_3",0,14,0,15,-0.387022425503848,0.545205196138221,-0.709865621687379,0.477787470910858,0.490131273982961,27220613,27221013,11,10.452736318408,0,24,0,2,2.66666666666667,0,14,0,0.195164999042158,"no_ipa",0,0
"3170","chr10",27220099,27220199,101,"-",27220149,27220149,1,1135,91452,"91452 intron7",4,"chr10",27219858,27223206,3349,"intron","intron","intron",0,0,0,"91452 intron7","4","91452 intron7_4",0,12,0,21.5,-0.612973866886503,1.01341019480017,-0.604862542366049,0.545270333471822,0.554716967036924,27219949,27220349,2,2.37313432835821,0,9,0,10,9.57213930348259,0,24,0,0.334568569786557,"no_ipa",0,0
"3177","chr10",15112422,15112522,101,"-",15112472,15112472,1,1143,9397,"9397 intron13",3,"chr10",15109840,15112795,2956,"intron","intron","intron",0,0,0,"9397 intron13","1","9397 intron13_1",0,7,0,5.5,3.32192448758828,1.04206642633581,3.1878241191102,0.00143347700754321,0.00741058094126524,15112272,15112672,0,0.238805970149254,0,3,0,5,5.28855721393035,0,16,0,0.223045713191038,"no_ipa",0,0
"3178","chr10",15111785,15111885,101,"-",15111835,15111835,1,1144,9397,"9397 intron13",3,"chr10",15109840,15112795,2956,"intron","intron","intron",0,0,0,"9397 intron13","2","9397 intron13_2",5,12,0.416666666666667,6.83333333333333,-2.84799109106696,1.17968993038888,-2.41418614985391,0.0157704029700402,0.0320404828923395,15111635,15112035,9,6.96517412935323,12,20,0.6,1,1.19900497512438,0,3,0,0.0418210712233196,"no_ipa",0,0
"3179","chr10",15111585,15111685,101,"-",15111635,15111635,1,1145,9397,"9397 intron13",3,"chr10",15109840,15112795,2956,"intron","intron","intron",0,0,0,"9397 intron13","3","9397 intron13_3",0,1,0,6.5,5.1438504711764,1.42218067058014,3.61687553317547,0.000298180595701563,0.00325950325012836,15111435,15111835,0,0.154228855721393,0,1,0,9,6.96517412935323,12,20,0.6,0.278807141488797,"skipped_ipa",15111635,15111835
"3207","chr10",72065587,72065687,101,"-",72065637,72065637,1,1176,9806,"9806 intron9",4,"chr10",72064241,72066901,2661,"intron","intron","intron",0,0,0,"9806 intron9","1","9806 intron9_1",0,15,0,23.3333333333333,-0.247927006478349,0.448535946664901,-0.552747239818381,0.580436500769666,0.588625184619793,72065437,72065837,17,16.8805970149254,0,41,0,10,9.76616915422886,0,32,0,0.446091426382076,"no_ipa",0,0
"3208","chr10",72065387,72065487,101,"-",72065437,72065437,1,1177,9806,"9806 intron9",4,"chr10",72064241,72066901,2661,"intron","intron","intron",0,0,0,"9806 intron9","2","9806 intron9_2",0,34,0,18.6666666666667,1.19793957064616,0.48946355501483,2.44745407165169,0.0143869460056725,0.0302273156101225,72065237,72065637,4,4.16417910447761,0,18,0,17,16.8805970149254,0,41,0,0.571554640052034,"no_ipa",0,0
"3209","chr10",72064712,72064812,101,"-",72064762,72064762,1,1178,9806,"9806 intron9",4,"chr10",72064241,72066901,2661,"intron","intron","intron",0,0,0,"9806 intron9","3","9806 intron9_3",0,13,0,16.3333333333333,-1.1805716993511,0.429670838926826,-2.74761885702965,0.00600297467124369,0.0171822065078602,72064562,72064962,13,13.771144278607,0,33,0,5,4.5273631840796,0,16,0,0.223045713191038,"no_ipa",0,0
"3210","chr10",72064512,72064612,101,"-",72064562,72064562,1,1179,9806,"9806 intron9",4,"chr10",72064241,72066901,2661,"intron","intron","intron",0,0,0,"9806 intron9","4","9806 intron9_4",0,22,0,17.8333333333333,0.297680947220232,0.473962938808097,0.628067983477418,0.529959405673549,0.539984054483152,72064362,72064762,7,6.66666666666667,0,25,0,13,13.771144278607,0,33,0,0.460031783456515,"no_ipa",0,0
"3215","chr11",65595021,65595121,101,"-",65595071,65595071,1,3,10089,"10089 intron1",3,"chr11",65593211,65595453,2243,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,65593874,65593420,"10089 intron1","1","10089 intron1_1",0,7,0,6.16666666666667,3.04439198204377,0.887047143451585,3.43205206681321,0.000599032540100004,0.00466300998529284,65594871,65595271,0,0.517412935323383,0,3,0,6,6.62686567164179,0,17,0,0.236986070265478,"no_ipa",0,0
"3216","chr11",65594471,65594571,101,"-",65594521,65594521,1,4,10089,"10089 intron1",3,"chr11",65593211,65595453,2243,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,65593874,65593420,"10089 intron1","2","10089 intron1_2",0,13,0,9.83333333333333,-3.14295553252607,0.765145734055916,-4.10765608777005,3.99694657415418e-05,0.00114083164746007,65594321,65594721,11,11.0049751243781,0,28,0,1,0.805970149253731,0,4,0,0.0557614282977595,"no_ipa",0,0
"3217","chr11",65594224,65594324,101,"-",65594274,65594274,1,5,10089,"10089 intron1",3,"chr11",65593211,65595453,2243,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,65593874,65593420,"10089 intron1","3","10089 intron1_3",0,11,0,11.8333333333333,1.350497339027,0.547940142481982,2.46468041729833,0.0137135504366688,0.0292512710941162,65594074,65594474,3,2.90049751243781,0,13,0,10,10.6865671641791,0,29,0,0.404270355158756,"no_ipa",0,0
"3219","chr11",64734700,64734800,101,"-",64734750,64734750,1,7,10235,"10235 intron15",7,"chr11",64730195,64735111,4917,"intron","intron","intron",0,0,0,"10235 intron15","1","10235 intron15_1",0,14,0,15,-0.584962042992877,0.432951186650673,-1.35110391431922,0.176662147766408,0.201559801452495,64734550,64734950,12,11.6965174129353,0,29,0,6,5.09452736318408,0,19,0,0.264866784414357,"no_ipa",0,0
"3220","chr11",64734473,64734573,101,"-",64734523,64734523,1,8,10235,"10235 intron15",7,"chr11",64730195,64735111,4917,"intron","intron","intron",0,0,0,"10235 intron15","2","10235 intron15_2",0,15,0,11.3333333333333,1.82102968878636,0.657863348396617,2.76809719408245,0.0056384637546766,0.0165408690444678,64734323,64734723,1,1.91044776119403,0,11,0,12,11.6915422885572,0,31,0,0.432151069307636,"no_ipa",0,0
"3221","chr11",64733994,64734094,101,"-",64734044,64734044,1,9,10235,"10235 intron15",7,"chr11",64730195,64735111,4917,"intron","intron","intron",0,0,0,"10235 intron15","3","10235 intron15_3",0,7,0,8,-0.999999108205116,0.608334941563858,-1.64382980473619,0.100211363004378,0.126703872387369,64733844,64734244,7,6.43781094527363,0,16,0,3,2.98507462686567,0,10,0,0.139403570744399,"no_ipa",0,0
"3222","chr11",64733429,64733529,101,"-",64733479,64733479,1,10,10235,"10235 intron15",7,"chr11",64730195,64735111,4917,"intron","intron","intron",0,0,0,"10235 intron15","4","10235 intron15_4",0,6,0,6.33333333333333,1.90688999391541,0.783723035226731,2.43311719600503,0.014969454815462,0.0309914842668707,64733279,64733679,1,1.42786069651741,0,6,0,5,5.04975124378109,0,13,0,0.181224641967718,"no_ipa",0,0
"3223","chr11",64731920,64732020,101,"-",64731970,64731970,1,11,10235,"10235 intron15",7,"chr11",64730195,64735111,4917,"intron","intron","intron",0,0,0,"10235 intron15","5","10235 intron15_5",0,10,0,10.8333333333333,-1.16992418207308,0.546334629861365,-2.14140586762724,0.0322413221755977,0.053028638358715,64731770,64732170,7,6.97512437810945,0,21,0,4,3.70149253731343,0,12,0,0.167284284893278,"no_ipa",0,0
"3224","chr11",64731358,64731458,101,"-",64731408,64731408,1,12,10235,"10235 intron15",7,"chr11",64730195,64735111,4917,"intron","intron","intron",0,0,0,"10235 intron15","6","10235 intron15_6",0,5,0,7.16666666666667,3.28539918732031,1.00583311549469,3.26634621261648,0.00108944964570385,0.00636509734146369,64731208,64731608,0,0.109452736318408,0,4,0,6,6.34328358208955,0,15,0,0.209105356116598,"no_ipa",0,0
"3225","chr11",64730848,64730948,101,"-",64730898,64730898,1,13,10235,"10235 intron15",7,"chr11",64730195,64735111,4917,"intron","intron","intron",0,0,0,"10235 intron15","7","10235 intron15_7",0,7,0,7.83333333333333,-3.87446481545058,0.977652107217103,-3.96303018921453,7.40044193002249e-05,0.00157187307033139,64730698,64731098,8,8.61691542288557,0,22,0,0,0.517412935323383,0,3,0,0.0418210712233196,"no_ipa",0,0
"3228","chr11",63688572,63688672,101,"+",63688622,63688622,1,16,10313,"10313 intron1",4,"chr11",63681779,63704850,23072,"intron","intron","intron",0,0,0,"10313 intron1","1","10313 intron1_1",0,4,0,2.66666666666667,-4.85771676207453,1.68874288295945,-2.87652834015891,0.00402076088272546,0.0134958591622411,63688422,63688822,0,0,0,0,NA,4,3.80099502487562,0,8,0,0,"no_ipa",0,0
