"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"5311","chr13",48510370,48510470,101,"-",48510420,48510420,1,33,1102,"1102 intron11",4,"chr13",48506807,48510628,3822,"intron","intron","intron",0,0,0,"1102 intron11","1","1102 intron11_1",0,7,0,5.66666666666667,0.514573461724039,0.655391902082626,0.785138571424043,0.432372326977776,0.446708307884161,48510220,48510620,2,1.65174129353234,0,7,0,4,4.46268656716418,0,11,0,0.153343927818838,"composite_ipa",48510420,48510628
"5312","chr13",48509451,48509551,101,"-",48509501,48509501,1,34,1102,"1102 intron11",4,"chr13",48506807,48510628,3822,"intron","intron","intron",0,0,0,"1102 intron11","2","1102 intron11_2",0,4,0,1.66666666666667,1.99999085101841,1.97262779117928,1.01387137500621,0.310644131861063,0.329686459913201,48509301,48509701,0,0.243781094527363,0,2,0,1,1.62189054726368,0,5,0,0.0697017853721993,"composite_ipa",48509501,48510628
"5705","chr13",20048067,20048167,101,"+",20048117,20048117,1,457,7750,"7750 intron23",6,"chr13",20036910,20051432,14523,"intron","intron","intron",0,0,0,"7750 intron23","6","7750 intron23_6",0,14,0,10.1666666666667,1.49185308483793,0.629760433291162,2.36892158664434,0.0178400353153584,0.0348985757763236,20047917,20048317,9,9.40796019900498,3,25,0.12,1,1.58208955223881,0,9,0,0.348508926860997,"skipped_ipa",20047868,20048117
"6037","chr14",64172451,64172551,101,"+",64172501,64172501,1,201,23224,"23224 intron101",4,"chr14",64170463,64174943,4481,"intron","intron","intron",0,0,0,"23224 intron101","3","23224 intron101_3",0,6,0,5,0.192645647401363,0.772345416101843,0.249429391804612,0.803028652078564,0.806471806196933,64172301,64172701,4,3.93532338308458,0,10,0,2,1.82089552238806,0,7,0,0.139403570744399,"composite_ipa",64170463,64172501
"6038","chr14",64173820,64173920,101,"+",64173870,64173870,1,202,23224,"23224 intron101",4,"chr14",64170463,64174943,4481,"intron","intron","intron",0,0,0,"23224 intron101","4","23224 intron101_4",0,2,0,1.83333333333333,2.16991685625033,1.79211023473559,1.21081661953149,0.225965694186278,0.248574187915944,64173670,64174070,2,2.13432835820896,0,5,0,0,0.0597014925373134,0,2,0,0.0697017853721993,"composite_ipa",64170463,64173870
"6103","chr14",95102673,95102773,101,"-",95102723,95102723,1,271,23405,"23405 intron26",5,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","2","23405 intron26_2",0,10,0,9.16666666666667,0.807355253121488,0.69370349865191,1.1638333303644,0.244491561988599,0.265673014033274,95102523,95102923,3,3.40796019900498,0,9,0,8,7.98507462686567,0,19,0,0.264866784414357,"composite_ipa",95102723,95103345
"6104","chr14",95101241,95101341,101,"-",95101291,95101291,1,272,23405,"23405 intron26",5,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","3","23405 intron26_3",0,8,0,5.16666666666667,1.52356159361296,0.764489462637162,1.99291379158756,0.046270887855283,0.0694930063567168,95101091,95101491,1,1.27860696517413,0,5,0,5,4.22388059701493,0,10,0,0.139403570744399,"composite_ipa",95101291,95103345
"6149","chr14",35661988,35662088,101,"-",35662038,35662038,1,318,253959,"253959 intron30",4,"chr14",35659197,35664641,5445,"intron","intron","intron",0,0,0,"253959 intron30","4","253959 intron30_4",0,9,0,6.5,1.16992502516162,0.653822650759376,1.78936141750797,0.0735566287461736,0.0994720391075404,35661838,35662238,2,1.94029850746269,0,6,0,6,5.98009950248756,0,13,0,0.181224641967718,"skipped_ipa",35662038,35662238
"6330","chr14",101766367,101766467,101,"+",101766417,101766417,1,516,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,158,0,163.333333333333,1.09830257348731,0.465498207231554,2.35941311142576,0.0183038667119032,0.035490875776796,101766217,101766617,105,114.18407960199,0,337,0,59,54.0995024875622,1,189,0.00529100529100529,4.69790033408623,"composite_ipa",101765154,101766417
"6331","chr14",101766716,101766816,101,"+",101766766,101766766,1,517,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,38,0,47.5,2.00000010102395,0.599176798376267,3.33791312755072,0.000844101356255761,0.00553860147072949,101766566,101766966,32,31.6268656716418,1,93,0.010752688172043,9,10.7860696517413,0,39,0,1.29645320792291,"composite_ipa",101765154,101766766
"6469","chr14",77454985,77455085,101,"-",77455035,77455035,1,667,63894,"63894 intron1",4,"chr14",77454103,77457094,2992,"intron","intron","intron",0,0,0,"63894 intron1","3","63894 intron1_3",0,10,0,8.16666666666667,0.536053402965931,0.742179329187209,0.722269378686395,0.470128875486828,0.482845077518768,77454835,77455235,3,3.4726368159204,0,11,0,7,7.0547263681592,0,16,0,0.223045713191038,"composite_ipa",77455035,77457094
"6470","chr14",77454718,77454818,101,"-",77454768,77454768,1,668,63894,"63894 intron1",4,"chr14",77454103,77457094,2992,"intron","intron","intron",0,0,0,"63894 intron1","4","63894 intron1_4",0,4,0,5.16666666666667,0.862496570495538,0.685745619060748,1.25775002642654,0.208482173861199,0.231775339785107,77454568,77454968,1,1.41791044776119,0,7,0,4,3.87064676616915,0,9,0,0.125463213669959,"composite_ipa",77454768,77457094
"6504","chr14",102834412,102834512,101,"+",102834462,102834462,1,706,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","2","7187 intron4_2",0,9,0,11.5,1.09515756516161,0.871487006196764,1.25665392297811,0.208878979713531,0.232166953404866,102834262,102834662,8,7.12437810945274,0,23,0,0,0.835820895522388,0,8,0,0.320628212712117,"skipped_ipa",102834072,102834462
"6506","chr14",102834893,102834993,101,"+",102834943,102834943,1,708,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","4","7187 intron4_4",0,24,0,19,0.304855091839044,0.533074213656286,0.571881145306359,0.567402498415236,0.576079898790377,102834743,102835143,17,16.8208955223881,0,38,0,7,8.58208955223881,0,30,0,0.529733568828715,"composite_ipa",102830473,102834943
"6507","chr14",102835694,102835794,101,"+",102835744,102835744,1,709,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","5","7187 intron4_5",0,12,0,12,1.18442471638672,0.522826359535369,2.26542655087114,0.023486516554322,0.0422834376104496,102835544,102835944,8,7.8955223880597,0,24,0,2,2.2089552238806,0,10,0,0.334568569786557,"composite_ipa",102830473,102835744
"6513","chr14",102888192,102888292,101,"+",102888242,102888242,1,715,7187,"7187 intron9",4,"chr14",102886270,102889559,3290,"intron","intron","intron",0,0,0,"7187 intron9","4","7187 intron9_4",0,19,0,25.3333333333333,0.943416673489323,0.3812252488478,2.47469619690896,0.0133349554928156,0.0286901748334269,102888042,102888442,18,18.5870646766169,0,50,0,4,5.51741293532338,0,30,0,0.697017853721993,"skipped_ipa",102887907,102888242
"6749","chr15",83009677,83009777,101,"-",83009727,83009727,1,91,123207,"123207 intron2",4,"chr15",82992047,83010236,18190,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,166014367,166014007,"123207 intron2","2","123207 intron2_2",0,31,0,21.3333333333333,0.316857530888827,0.476462527414535,0.665020883401293,0.506037136031552,0.517024463937349,83009527,83009927,8,9.33830845771144,0,32,0,17,15.8407960199005,0,39,0,0.543673925903155,"composite_ipa",83009727,83010236
"6750","chr15",83009419,83009519,101,"-",83009469,83009469,1,92,123207,"123207 intron2",4,"chr15",82992047,83010236,18190,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,166014367,166014007,"123207 intron2","3","123207 intron2_3",0,18,0,14.1666666666667,1.89616413414389,0.521467645504318,3.63620667646615,0.000276682370766203,0.00311066633338792,83009269,83009669,3,2.95522388059702,0,10,0,9,9.84577114427861,0,27,0,0.376389641009876,"composite_ipa",83009469,83010236
"6825","chr15",84682152,84682252,101,"-",84682202,84682202,1,174,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","6","23478 intron4_6",0,40,0,26,0.296982323966272,0.538879330660838,0.551110994741767,0.581557588861011,0.589676029835917,84682002,84682402,8,7.93532338308458,0,43,0,19,21.228855721393,0,55,0,0.766719639094192,"composite_ipa",84682202,84687624
"6826","chr15",84681655,84681755,101,"-",84681705,84681705,1,175,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","7","23478 intron4_7",0,20,0,13.1666666666667,1.76081221101657,0.701203011233534,2.511130418449,0.0120345226848181,0.0268656735797514,84681505,84681905,2,2.1592039800995,1,15,0.0666666666666667,11,12.5074626865672,0,31,0,0.432151069307636,"composite_ipa",84681705,84687624
"6856","chr15",42223828,42223928,101,"-",42223878,42223878,1,206,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16","2","25963 intron16_2",0,25,0,35.1666666666667,0.567889227011227,0.345790331776472,1.64229353693534,0.100529185880868,0.127023360945119,42223678,42224078,15,15.1691542288557,0,47,0,21,22.4328358208955,0,65,0,0.906123209838591,"composite_ipa",42223878,42226805
"6857","chr15",42222000,42222100,101,"-",42222050,42222050,1,207,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16","3","25963 intron16_3",0,38,0,26.3333333333333,1.37345858140786,0.479476697806716,2.86449495395816,0.0041767480930537,0.0138160093220878,42221850,42222250,9,8.51741293532338,0,27,0,24,22.3830845771144,0,59,0,0.822481067391952,"composite_ipa",42222050,42226805
"7393","chr16",67564950,67565050,101,"+",67565000,67565000,1,8,10664,"10664 intron1",4,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1","2","10664 intron1_2",0,7,0,4.16666666666667,2.39231470209639,1.13076345236467,2.11566326900073,0.0343734566506585,0.0555765979476946,67564800,67565200,3,4.06965174129353,0,9,0,0,0.0696517412935323,0,4,0,0.125463213669959,"skipped_ipa",67563292,67565000
"7460","chr16",3867013,3867113,101,"-",3867063,3867063,1,77,1387,"1387 intron1",4,"chr16",3851010,3879831,28822,"intron","intron","intron",0,0,0,"1387 intron1","3","1387 intron1_3",0,11,0,6.83333333333333,0.643856552464227,0.736971548513681,0.87365184417601,0.382307883372022,0.398579151626565,3866863,3867263,2,1.92537313432836,0,9,0,6,6.09452736318408,0,15,0,0.209105356116598,"composite_ipa",3867063,3879831
"7461","chr16",3855011,3855111,101,"-",3855061,3855061,1,78,1387,"1387 intron1",4,"chr16",3851010,3879831,28822,"intron","intron","intron",0,0,0,"1387 intron1","4","1387 intron1_4",0,4,0,2.83333333333333,2.22238840640166,1.34408952086602,1.65345266955859,0.0982387711690695,0.124688591317001,3854861,3855261,0,0.0497512437810945,0,3,0,3,3.03482587064677,0,7,0,0.097582499521079,"composite_ipa",3855061,3879831
"7476","chr16",3744618,3744718,101,"-",3744668,3744668,1,94,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","1","1387 intron24_1",0,57,0,130.333333333333,2.28679261903212,0.886323767920059,2.58008721169528,0.00987753665062181,0.0235403142813379,3744468,3744868,21,21.4278606965174,0,73,0,37,40.2139303482587,1,114,0.0087719298245614,1.58920070648614,"composite_ipa",3744668,3744893
"7477","chr16",3744050,3744150,101,"-",3744100,3744100,1,95,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","2","1387 intron24_2",0,45,0,26.8333333333333,1.95560588265478,0.571569474612929,3.42146662744565,0.000622843683514016,0.00476120257665316,3743900,3744300,5,4.90049751243781,0,23,0,21,25.1393034825871,0,63,0,0.878242495689711,"composite_ipa",3744100,3744893
"7911","chr16",74962033,74962133,101,"-",74962083,74962083,1,568,79726,"79726 intron2",6,"chr16",74959453,74965772,6320,"intron","intron","intron",0,0,0,"79726 intron2","4","79726 intron2_4",0,11,0,10.6666666666667,0.641546338337307,0.544803046364871,1.17757479995375,0.238966161139219,0.260510856349135,74961883,74962283,4,3.01492537313433,0,13,0,9,8.71144278606965,0,21,0,0.292747498563237,"composite_ipa",74962083,74965772
"7912","chr16",74961436,74961536,101,"-",74961486,74961486,1,569,79726,"79726 intron2",6,"chr16",74959453,74965772,6320,"intron","intron","intron",0,0,0,"79726 intron2","5","79726 intron2_5",0,5,0,5.16666666666667,1.28950644117379,0.756329458537495,1.70495334621408,0.0882031258746471,0.114709736227019,74961286,74961686,1,1.49751243781095,0,5,0,4,3.8407960199005,0,10,0,0.139403570744399,"composite_ipa",74961486,74965772
"7933","chr16",10387542,10387642,101,"+",10387592,10387592,1,593,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","3","80063 intron1_3",0,150,0,151.5,2.46977382662306,0.879808311275897,2.80717264768889,0.004997844764544,0.0153010826790548,10387392,10387792,131,138.353233830846,133,412,0.322815533980583,17,23.8805970149254,0,112,0,5.74342711466922,"composite_ipa",10386123,10387592
"7934","chr16",10387742,10387842,101,"+",10387792,10387792,1,594,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","4","80063 intron1_4",0,12,0,59.1666666666667,4.60626966826876,1.00029077617347,4.60493066415112,4.12603308477093e-06,0.000351066472184224,10387592,10387992,17,23.8805970149254,0,112,0,1,3.08457711442786,0,11,0,1.56131999233726,"composite_ipa",10386123,10387792
"8135","chr17",69014490,69014590,101,"-",69014540,69014540,1,24,10350,"10350 intron25",6,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","2","10350 intron25_2",0,15,0,12.6666666666667,0.777607888208455,0.558080849501154,1.39336063744801,0.163510762530738,0.188563305555062,69014340,69014740,5,5.1592039800995,0,17,0,10,10.2835820895522,0,27,0,0.376389641009876,"composite_ipa",69014540,69016252
"8136","chr17",69013443,69013543,101,"-",69013493,69013493,1,25,10350,"10350 intron25",6,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","3","10350 intron25_3",0,11,0,7.5,1.2995602864958,0.591160931529444,2.19831896389633,0.0279263839289311,0.0478744571860606,69013293,69013693,2,2.01990049751244,0,7,0,6,5.47761194029851,0,14,0,0.195164999042158,"composite_ipa",69013493,69016252
"8138","chr17",69012921,69013021,101,"-",69012971,69012971,1,27,10350,"10350 intron25",6,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","5","10350 intron25_5",0,9,0,8.83333333333333,2.49185177003361,0.910011702707875,2.73826343399622,0.00617645788289756,0.0174632192416704,69012771,69013171,1,2.28358208955224,0,5,0,11,10.5522388059701,10,30,0.333333333333333,0.418210712233196,"skipped_ipa",69012971,69013171
"8268","chr17",35595848,35595948,101,"+",35595898,35595898,1,169,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2","4","163 intron2_4",0,16,0,16.6666666666667,1.15432835200538,0.520031227789538,2.21972891303471,0.0264371749496003,0.0460002189940374,35595698,35596098,11,11.0746268656716,0,39,0,5,4.88059701492537,0,16,0,0.543673925903155,"composite_ipa",35594068,35595898
"8269","chr17",35596382,35596482,101,"+",35596432,35596432,1,170,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2","5","163 intron2_5",0,6,0,7,3.24792498815106,0.926055335358316,3.50726880364481,0.000452731569693957,0.00402977499075474,35596232,35596632,6,6.80099502487562,0,20,0,0,0.368159203980099,0,4,0,0.278807141488797,"composite_ipa",35594068,35596432
"8433","chr17",2296457,2296557,101,"-",2296507,2296507,1,346,23293,"23293 intron6",6,"chr17",2292978,2297242,4265,"intron","intron","intron",0,0,0,"23293 intron6","2","23293 intron6_2",0,4,0,4.5,0.765534905483285,0.906988045303142,0.844040789123545,0.398646612936302,0.414390510285736,2296307,2296707,2,1.82587064676617,0,6,0,3,3.70646766169154,0,9,0,0.125463213669959,"composite_ipa",2296507,2297242
"8434","chr17",2296192,2296292,101,"-",2296242,2296242,1,347,23293,"23293 intron6",6,"chr17",2292978,2297242,4265,"intron","intron","intron",0,0,0,"23293 intron6","3","23293 intron6_3",0,2,0,2.5,0.584962454937248,1.10425235752886,0.529736206537335,0.596294840930927,0.603884680044991,2296042,2296442,1,0.641791044776119,0,4,0,2,1.85572139303483,0,4,0,0.0557614282977595,"composite_ipa",2296242,2297242
"8641","chr17",73354171,73354271,101,"-",73354221,73354221,1,567,54549,"54549 intron40",8,"chr17",73352638,73358078,5441,"intron","intron","intron",0,0,0,"54549 intron40","6","54549 intron40_6",0,8,0,8.33333333333333,1.82597036167159,0.641621728211717,2.84586740346342,0.00442906332783846,0.0143050119270971,73354021,73354421,1,1.35820895522388,0,6,0,6,5.82587064676617,2,19,0.105263157894737,0.264866784414357,"skipped_ipa",73354221,73354626
"9153","chr17",6626723,6626823,101,"-",6626773,6626773,1,1124,9851,"9851 intron6",4,"chr17",6624862,6628116,3255,"intron","intron","intron",0,0,0,"9851 intron6","2","9851 intron6_2",0,12,0,13.1666666666667,1.11103168970779,0.856855256902205,1.2966387038629,0.194755528866408,0.218719629067403,6626573,6626973,4,3.30348258706468,0,10,0,15,14.5124378109453,14,37,0.378378378378378,0.515793211754275,"skipped_ipa",6626773,6626973
"9260","chr18",24121424,24121524,101,"+",24121474,24121474,1,47,125488,"125488 intron13",4,"chr18",24118233,24123833,5601,"intron","intron","intron",0,0,0,"125488 intron13","2","125488 intron13_2",0,6,0,5.5,-0.0874621792419101,0.708282287697396,-0.12348491662307,0.901723117666468,0.903760763059531,24121274,24121674,4,3.96019900497512,0,8,0,0,0.562189054726368,0,8,0,0.111522856595519,"skipped_ipa",24120578,24121474
"9616","chr18",12975937,12976037,101,"+",12975987,12975987,1,430,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","4","81929 intron6_4",0,29,0,23.3333333333333,0.803308311315586,0.389934543047097,2.06011066636525,0.0393879624141893,0.0615780309349176,12975787,12976187,19,18.2686567164179,1,47,0.0212765957446809,7,6.2089552238806,0,26,0,0.655196782498674,"skipped_ipa",12975735,12975987
"9637","chr18",54163495,54163595,101,"-",54163545,54163545,1,452,8932,"8932 intron6",6,"chr18",54159904,54164522,4619,"intron","intron","intron",0,0,0,"8932 intron6","2","8932 intron6_2",0,8,0,7.5,1.80735460080484,0.671516823564071,2.69145096203594,0.00711419563374497,0.0190497780579385,54163345,54163745,1,0.945273631840796,0,7,0,6,5.22388059701493,4,19,0.210526315789474,0.264866784414357,"skipped_ipa",54163545,54163834
"9677","chr18",256329,256429,101,"-",256379,256379,1,493,9984,"9984 intron8",5,"chr18",254356,259179,4824,"intron","intron","intron",0,0,0,"9984 intron8","4","9984 intron8_4",0,14,0,12.8333333333333,0.888968971755641,0.572241499199694,1.55348567518942,0.120307148890999,0.146176743390761,256179,256579,5,5.11940298507463,0,15,0,12,11.0646766169154,0,29,0,0.404270355158756,"composite_ipa",256379,259179
"9678","chr18",254981,255081,101,"-",255031,255031,1,494,9984,"9984 intron8",5,"chr18",254356,259179,4824,"intron","intron","intron",0,0,0,"9984 intron8","5","9984 intron8_5",0,8,0,6.66666666666667,3.16992197026514,1.02503729479463,3.09249427934252,0.0019848205921125,0.00889542634095552,254831,255231,0,0.651741293532338,0,4,0,9,8.46766169154229,0,19,0,0.264866784414357,"composite_ipa",255031,259179
"9918","chr19",7456845,7456945,101,"+",7456895,7456895,1,252,23370,"23370 intron22",4,"chr19",7456404,7458511,2108,"intron","intron","intron",0,0,0,"23370 intron22","2","23370 intron22_2",0,7,0,5.5,0.087463406404788,0.703468112895291,0.12433172847709,0.901052626505756,0.903132178677709,7456695,7457095,5,4.66666666666667,0,10,0,2,1.89054726368159,0,8,0,0.139403570744399,"composite_ipa",7456404,7456895
"9919","chr19",7457243,7457343,101,"+",7457293,7457293,1,253,23370,"23370 intron22",4,"chr19",7456404,7458511,2108,"intron","intron","intron",0,0,0,"23370 intron22","3","23370 intron22_3",0,2,0,2.83333333333333,2.2223892455189,1.19512567287903,1.85954439432735,0.0629500127284046,0.0879119431781482,7457093,7457493,2,2.30845771144279,1,7,0.142857142857143,0,0.293532338308458,0,2,0,0.097582499521079,"composite_ipa",7456404,7457293
"10049","chr19",10664039,10664139,101,"+",10664089,10664089,1,389,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","9","3609 intron2_9",0,8,0,6.33333333333333,3.08746048339018,0.920196604555353,3.35521829585762,0.00079302379120392,0.00539535703375879,10663889,10664289,7,7.05970149253731,0,16,0,0,0.0597014925373134,0,4,0,0.223045713191038,"skipped_ipa",10663728,10664089
"10077","chr19",36976436,36976536,101,"+",36976486,36976486,1,421,374900,"374900 intron8",5,"chr19",36974467,36991175,16709,"intron","intron","intron",0,0,0,"374900 intron8","2","374900 intron8_2",0,2,0,4.33333333333333,2.93859173526548,1.62441770172438,1.80901238157282,0.0704490798163696,0.0961104201283478,36976286,36976686,4,4.5771144278607,15,19,0.789473684210526,0,0.238805970149254,0,1,0,0.264866784414357,"skipped_ipa",36976286,36976486
"10289","chr19",58091931,58092031,101,"-",58091981,58091981,1,654,65982,"65982 intron4",4,"chr19",58090387,58092715,2329,"intron","intron","intron",0,0,0,"65982 intron4","2","65982 intron4_2",0,23,0,18.8333333333333,0.649093183679385,0.492407888656473,1.31820224377482,0.187435954616236,0.211685443164484,58091781,58092181,5,5.5273631840796,0,22,0,16,16.0348258706468,0,38,0,0.529733568828715,"composite_ipa",58091981,58092715
"10290","chr19",58091313,58091413,101,"-",58091363,58091363,1,655,65982,"65982 intron4",4,"chr19",58090387,58092715,2329,"intron","intron","intron",0,0,0,"65982 intron4","3","65982 intron4_3",0,7,0,11.6666666666667,1.3219281932997,0.527676984721546,2.50518448136843,0.0122387539421504,0.0271799654516619,58091163,58091563,4,3.46766169154229,0,13,0,6,5.81592039800995,0,22,0,0.306687855637677,"composite_ipa",58091363,58092715
"10363","chr19",49824849,49824949,101,"+",49824899,49824899,1,732,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","4","81857 intron3_4",0,31,0,25,0.505235747934082,0.498882624236981,1.01273470629854,0.31118689564229,0.330194544770395,49824699,49825099,21,20.7114427860697,0,50,0,9,9.87562189054726,0,32,0,0.697017853721993,"composite_ipa",49819297,49824899
"10364","chr19",49825173,49825273,101,"+",49825223,49825223,1,733,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","5","81857 intron3_5",0,13,0,12,3.4594296568394,0.846271887632827,4.08784659799587,4.35395892117748e-05,0.00118564530354786,49825023,49825423,12,11.7960199004975,0,31,0,0,0.920398009950249,0,6,0,0.432151069307636,"composite_ipa",49819297,49825223
"10560","chr2",86163417,86163517,101,"-",86163467,86163467,1,65,10989,"10989 intron7",5,"chr2",86162080,86166507,4428,"intron","intron","intron",0,0,0,"10989 intron7","4","10989 intron7_4",0,20,0,16.3333333333333,0.721284206746562,0.422628747296774,1.70666148803188,0.0878849892875371,0.114353067017539,86163267,86163667,3,3.86069651741294,0,18,0,12,13.228855721393,0,30,0,0.418210712233196,"composite_ipa",86163467,86166507
"10561","chr2",86162830,86162930,101,"-",86162880,86162880,1,66,10989,"10989 intron7",5,"chr2",86162080,86166507,4428,"intron","intron","intron",0,0,0,"10989 intron7","5","10989 intron7_5",0,9,0,8,3.10433473910787,0.866937967456137,3.58080376640666,0.000342538850774103,0.00348830722190374,86162680,86163080,0,0.512437810945274,0,5,0,7,7.43781094527363,0,19,0,0.264866784414357,"composite_ipa",86162880,86166507
"10569","chr2",230255785,230255885,101,"+",230255835,230255835,1,75,11262,"11262 intron18",6,"chr2",230255533,230269531,13999,"intron","intron","intron",0,0,0,"11262 intron18","1","11262 intron18_1",0,29,0,26.6666666666667,0.932886000896024,0.369212293257427,2.52669268584073,0.0115142206993723,0.0259852164879414,230255635,230256035,22,21.2139303482587,0,51,0,8,8.80597014925373,0,31,0,0.710958210796433,"composite_ipa",230255533,230255835
"10570","chr2",230258316,230258416,101,"+",230258366,230258366,1,76,11262,"11262 intron18",6,"chr2",230255533,230269531,13999,"intron","intron","intron",0,0,0,"11262 intron18","2","11262 intron18_2",0,9,0,11.1666666666667,1.33703507352907,0.580724535551606,2.30235678308146,0.0213150600299041,0.0395193282248262,230258166,230258566,6,6.88059701492537,0,22,0,3,3.44776119402985,0,11,0,0.306687855637677,"composite_ipa",230255533,230258366
"10942","chr2",20349764,20349864,101,"-",20349814,20349814,1,482,23369,"23369 intron3",5,"chr2",20333064,20350596,17533,"intron","intron","intron",0,0,0,"23369 intron3","2","23369 intron3_2",0,23,0,14.1666666666667,1.02553531349086,0.52342865082978,1.95926476677404,0.0500817876854492,0.0737795099340986,20349614,20350014,3,3.6865671641791,0,16,0,11,12.6169154228856,0,33,0,0.460031783456515,"composite_ipa",20349814,20350596
"10943","chr2",20348978,20349078,101,"-",20349028,20349028,1,483,23369,"23369 intron3",5,"chr2",20333064,20350596,17533,"intron","intron","intron",0,0,0,"23369 intron3","3","23369 intron3_3",0,12,0,10.8333333333333,0.868755695256142,0.529522318204795,1.64064037603066,0.10087208846302,0.127380708771013,20348828,20349228,4,3.28358208955224,0,14,0,10,9.44776119402985,0,20,0,0.278807141488797,"composite_ipa",20349028,20350596
"11034","chr2",178851653,178851753,101,"-",178851703,178851703,1,578,285025,"285025 intron19",5,"chr2",178850162,178853440,3279,"intron","intron","intron",0,0,0,"285025 intron19","2","285025 intron19_2",0,10,0,8,5.07443430524553e-07,0.581618793774493,8.72467389217997e-07,0.99999930387174,0.999999459387725,178851503,178851903,1,1.85074626865672,0,16,0,6,7.08457711442786,0,16,0,0.223045713191038,"composite_ipa",178851703,178853440
"11035","chr2",178851369,178851469,101,"-",178851419,178851419,1,579,285025,"285025 intron19",5,"chr2",178850162,178853440,3279,"intron","intron","intron",0,0,0,"285025 intron19","3","285025 intron19_3",0,6,0,4.33333333333333,3.58495650352342,1.21438229020576,2.952082332258,0.0031563875836565,0.011680949299548,178851219,178851619,0,0.0398009950248756,0,2,0,4,3.99004975124378,0,8,0,0.111522856595519,"composite_ipa",178851419,178853440
"11077","chr2",201059561,201059661,101,"-",201059611,201059611,1,621,285172,"285172 intron2",6,"chr2",201054839,201061306,6468,"intron","intron","intron",0,0,0,"285172 intron2","3","285172 intron2_3",0,9,0,7.5,0.584962790149526,0.581948427190866,1.00517977679433,0.314810291242115,0.333631689437374,201059411,201059811,1,1.93034825870647,0,10,0,6,5.87562189054726,0,14,0,0.195164999042158,"composite_ipa",201059611,201061306
"11078","chr2",201058092,201058192,101,"-",201058142,201058142,1,622,285172,"285172 intron2",6,"chr2",201054839,201061306,6468,"intron","intron","intron",0,0,0,"285172 intron2","4","285172 intron2_4",0,2,0,2.5,2.70043163555997,1.61694141733354,1.67008625458626,0.0949022992838631,0.12129572844092,201057942,201058342,0,0.0696517412935323,0,2,0,2,1.56218905472637,0,5,0,0.0697017853721993,"composite_ipa",201058142,201061306
