"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"4030","chr11",5651753,5651853,101,"-",5651803,5651803,1,893,85363,"85363 intron7",4,"chr11",5645864,5655689,9826,"intron","intron","intron",0,0,0,"85363 intron7","1","85363 intron7_1",0,6,0,5.16666666666667,-2.3785093101811,0.848933081984834,-2.80176301366424,0.00508241935168688,0.0154667805429464,5651603,5652003,5,4.61194029850746,0,12,0,1,0.611940298507463,0,2,0,0.0278807141488797,"no_ipa",0,0
"4031","chr11",5649748,5649848,101,"-",5649798,5649798,1,894,85363,"85363 intron7",4,"chr11",5645864,5655689,9826,"intron","intron","intron",0,0,0,"85363 intron7","2","85363 intron7_2",0,5,0,3.83333333333333,2.24792552115201,1.00905687968549,2.22774906589276,0.0258972530849163,0.0454042779564566,5649598,5649998,0,0.114427860696517,0,3,0,4,3.62686567164179,0,9,0,0.125463213669959,"no_ipa",0,0
"4032","chr11",5649148,5649248,101,"-",5649198,5649198,1,895,85363,"85363 intron7",4,"chr11",5645864,5655689,9826,"intron","intron","intron",0,0,0,"85363 intron7","3","85363 intron7_3",0,5,0,5.66666666666667,-2.5360505041585,0.842236661737093,-3.01109013579147,0.00260311567597909,0.0105245441003608,5648998,5649398,4,4.39800995024876,0,12,0,0,0.701492537313433,0,3,0,0.0418210712233196,"no_ipa",0,0
"4033","chr11",5648704,5648804,101,"-",5648754,5648754,1,896,85363,"85363 intron7",4,"chr11",5645864,5655689,9826,"intron","intron","intron",0,0,0,"85363 intron7","4","85363 intron7_4",0,7,0,6.83333333333333,1.83007462349007,0.698878899487887,2.61858617398677,0.00882949873174321,0.0218235393125348,5648554,5648954,2,2.08457711442786,0,7,0,6,5.60199004975124,0,16,0,0.223045713191038,"no_ipa",0,0
"4067","chr11",77994316,77994416,101,"-",77994366,77994366,1,933,92105,"92105 intron1",4,"chr11",77991300,77994589,3290,"intron","intron","intron",0,0,0,"92105 intron1","1","92105 intron1_1",0,5,0,19,1.48542720392902,1.3131273551955,1.13121335722069,0.257965301276282,0.278701459984731,77994166,77994566,6,6.35323383084577,0,16,0,1,1.13930348258706,0,4,0,0.0557614282977595,"no_ipa",0,0
"4068","chr11",77994116,77994216,101,"-",77994166,77994166,1,934,92105,"92105 intron1",4,"chr11",77991300,77994589,3290,"intron","intron","intron",0,0,0,"92105 intron1","2","92105 intron1_2",0,12,0,7.66666666666667,0.637430338699717,0.737234021932213,0.864624148827369,0.387245113649947,0.403484362430489,77993966,77994366,2,1.97014925373134,0,7,0,6,6.35323383084577,0,16,0,0.223045713191038,"no_ipa",0,0
"4069","chr11",77993391,77993491,101,"-",77993441,77993441,1,935,92105,"92105 intron1",4,"chr11",77991300,77994589,3290,"intron","intron","intron",0,0,0,"92105 intron1","3","92105 intron1_3",0,7,0,8.33333333333333,-1.82596946128749,0.614966121823126,-2.96921959842963,0.00298557152802312,0.0113633785052346,77993241,77993641,8,8.11940298507463,0,19,0,2,1.84577114427861,0,7,0,0.097582499521079,"no_ipa",0,0
"4070","chr11",77993177,77993277,101,"-",77993227,77993227,1,936,92105,"92105 intron1",4,"chr11",77991300,77994589,3290,"intron","intron","intron",0,0,0,"92105 intron1","4","92105 intron1_4",0,17,0,10.6666666666667,0.0901982043832925,0.492277440117533,0.183226361869756,0.854620410712484,0.857293541297938,77993027,77993427,5,4.3134328358209,0,15,0,8,8.22885572139304,0,19,0,0.264866784414357,"no_ipa",0,0
"4094","chr11",35191745,35191845,101,"+",35191795,35191795,1,965,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","1","960 intron6_1",0,44,0,36.5,-0.411195061246588,0.354951320956396,-1.1584547992064,0.246678487355822,0.267839978510312,35191595,35191995,14,14.2985074626866,0,49,0,24,23.7761194029851,0,65,0,0.683077496647553,"no_ipa",0,0
"4095","chr11",35192290,35192390,101,"+",35192340,35192340,1,966,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","2","960 intron6_2",0,43,0,34.1666666666667,0.52654607616908,0.359212169477428,1.46583585109348,0.142693011515433,0.168007823668496,35192140,35192540,24,23.5174129353234,0,63,0,14,13.7910447761194,0,45,0,0.878242495689711,"no_ipa",0,0
"4096","chr11",35193707,35193807,101,"+",35193757,35193757,1,967,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","3","960 intron6_3",0,35,0,25.3333333333333,-1.15965569194305,0.527619296752994,-2.19790234943955,0.0279560654502882,0.0479056424477359,35193557,35193957,9,7.5273631840796,0,25,0,25,24.1044776119403,0,58,0,0.348508926860997,"no_ipa",0,0
"4097","chr11",35193907,35194007,101,"+",35193957,35193957,1,968,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","4","960 intron6_4",0,28,0,24.8333333333333,1.39733568542453,0.512604010354241,2.72595542992121,0.00641156554439652,0.0178775431579903,35193757,35194157,25,24.1044776119403,0,58,0,5,5.70149253731343,0,23,0,0.808540710317512,"no_ipa",0,0
"4098","chr11",35194307,35194407,101,"+",35194357,35194357,1,969,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","5","960 intron6_5",0,21,0,21.1666666666667,-1.06871208115121,0.458401024222641,-2.33139112846343,0.0197327449008279,0.037456638153584,35194157,35194557,10,8.59701492537313,0,23,0,14,13.7860696517413,0,39,0,0.320628212712117,"no_ipa",0,0
"4099","chr11",35195176,35195276,101,"+",35195226,35195226,1,970,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","6","960 intron6_6",0,22,0,21,1.74193189940076,0.529406230870976,3.29035020334941,0.0010006276304867,0.00607251341633935,35195026,35195426,16,15.9800995024876,0,46,0,3,4.27860696517413,0,20,0,0.641256425424234,"no_ipa",0,0
"4100","chr11",35196007,35196107,101,"+",35196057,35196057,1,971,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","7","960 intron6_7",0,25,0,24.5,-1.13464906442968,0.378066052906583,-3.00119266383869,0.00268924354475389,0.0107168745811393,35195857,35196257,8,8.17910447761194,0,22,0,19,18.5522388059701,0,50,0,0.306687855637677,"no_ipa",0,0
"4120","chr12",123206047,123206147,101,"-",123206097,123206097,1,9,10198,"10198 intron10",5,"chr12",123203376,123210055,6680,"intron","intron","intron",0,0,0,"10198 intron10","1","10198 intron10_1",0,10,0,7.66666666666667,-1.343953144068,0.680890270675213,-1.97381751796109,0.0484024961874815,0.0719069580618757,123205897,123206297,6,6.36318407960199,0,16,0,2,2.36318407960199,0,7,0,0.097582499521079,"no_ipa",0,0
"4121","chr12",123205761,123205861,101,"-",123205811,123205811,1,10,10198,"10198 intron10",5,"chr12",123203376,123210055,6680,"intron","intron","intron",0,0,0,"10198 intron10","2","10198 intron10_2",0,8,0,6.66666666666667,2.23703816216513,0.846164974013784,2.64373760539123,0.00819961931426349,0.0208501176171184,123205611,123206011,1,1.38805970149254,0,6,0,6,5.82089552238806,0,18,0,0.250926427339918,"no_ipa",0,0
"4122","chr12",123205060,123205160,101,"-",123205110,123205110,1,11,10198,"10198 intron10",5,"chr12",123203376,123210055,6680,"intron","intron","intron",0,0,0,"10198 intron10","3","10198 intron10_3",0,13,0,8.16666666666667,-1.04439316960333,0.619797246073371,-1.68505616347913,0.0919777361336477,0.118421832341549,123204910,123205310,8,7.73134328358209,0,16,0,2,1.98009950248756,0,8,0,0.111522856595519,"no_ipa",0,0
"4123","chr12",123204860,123204960,101,"-",123204910,123204910,1,12,10198,"10198 intron10",5,"chr12",123203376,123210055,6680,"intron","intron","intron",0,0,0,"10198 intron10","4","10198 intron10_4",0,6,0,6.83333333333333,1.44745873386306,0.834625810067411,1.73426069072337,0.0828718388151479,0.109213955742861,123204710,123205110,1,1.09452736318408,0,6,0,8,7.73134328358209,0,16,0,0.223045713191038,"no_ipa",0,0
"4124","chr12",123203532,123203632,101,"-",123203582,123203582,1,13,10198,"10198 intron10",5,"chr12",123203376,123210055,6680,"intron","intron","intron",0,0,0,"10198 intron10","5","10198 intron10_5",0,5,0,12.5,-6.10537189409679,1.55937323430416,-3.91527298262318,9.03019778580739e-05,0.00174299539854575,123203382,123203782,4,3.72636815920398,0,9,0,0,0.0646766169154229,0,1,0,0.0139403570744399,"no_ipa",0,0
"4131","chr12",6907817,6907917,101,"+",6907867,6907867,1,20,10233,"10233 intron5",5,"chr12",6907446,6909889,2444,"intron","intron","intron",0,0,0,"10233 intron5","1","10233 intron5_1",0,16,0,13,-0.836500675646548,0.479321139060902,-1.74517793495492,0.0809539008227291,0.107208247033264,6907667,6908067,5,5.26865671641791,0,15,0,10,10.1243781094527,0,26,0,0.209105356116598,"no_ipa",0,0
"4132","chr12",6908030,6908130,101,"+",6908080,6908080,1,21,10233,"10233 intron5",5,"chr12",6907446,6909889,2444,"intron","intron","intron",0,0,0,"10233 intron5","2","10233 intron5_2",0,13,0,12.3333333333333,1.05889388694919,0.549712255008211,1.92626938421333,0.0540707461532806,0.0780418731780993,6907880,6908280,10,10.044776119403,0,26,0,4,4.43283582089552,0,15,0,0.362449283935436,"no_ipa",0,0
"4133","chr12",6908745,6908845,101,"+",6908795,6908795,1,22,10233,"10233 intron5",5,"chr12",6907446,6909889,2444,"intron","intron","intron",0,0,0,"10233 intron5","3","10233 intron5_3",0,11,0,8.33333333333333,-1.36256810184014,0.823652241671893,-1.65430024092975,0.0980665240672782,0.124507872629666,6908595,6908995,4,3.03980099502488,0,9,0,8,8.21890547263682,0,21,0,0.125463213669959,"no_ipa",0,0
"4134","chr12",6908961,6909061,101,"+",6909011,6909011,1,23,10233,"10233 intron5",5,"chr12",6907446,6909889,2444,"intron","intron","intron",0,0,0,"10233 intron5","4","10233 intron5_4",0,10,0,7.33333333333333,2.96347210219849,0.911384564302084,3.251615419302,0.00114751173937971,0.00653044764376453,6908811,6909211,8,8.25870646766169,0,20,0,0,0.238805970149254,0,5,0,0.278807141488797,"no_ipa",0,0
"4135","chr12",6909633,6909733,101,"+",6909683,6909683,1,24,10233,"10233 intron5",5,"chr12",6907446,6909889,2444,"intron","intron","intron",0,0,0,"10233 intron5","5","10233 intron5_5",0,7,0,14.5,-2.78849203818065,0.908934679062952,-3.06786846449229,0.00215591491620807,0.00941000886584453,6909483,6909883,3,2.29850746268657,0,7,0,8,7.96517412935323,0,20,0,0.097582499521079,"no_ipa",0,0
"4153","chr12",56669966,56670066,101,"-",56670016,56670016,1,44,10728,"10728 intron6",4,"chr12",56664801,56670274,5474,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,56666266,56666156,"10728 intron6","1","10728 intron6_1",0,35,0,NA,NA,NA,NA,NA,NA,56669816,56670216,9,9.56716417910448,0,47,0,22,23.6119402985075,0,71,0,0.98976535228523,"no_ipa",0,0
"4154","chr12",56667748,56667848,101,"-",56667798,56667798,1,45,10728,"10728 intron6",4,"chr12",56664801,56670274,5474,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,56666266,56666156,"10728 intron6","2","10728 intron6_2",0,49,0,41,-1.44745812450689,0.455087371707874,-3.18061588717525,0.00146962346308577,0.00749102158480094,56667598,56667998,28,26.9502487562189,0,86,0,10,12.3731343283582,0,39,0,0.543673925903155,"no_ipa",0,0
"4155","chr12",56667436,56667536,101,"-",56667486,56667486,1,46,10728,"10728 intron6",4,"chr12",56664801,56670274,5474,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,56666266,56666156,"10728 intron6","3","10728 intron6_3",0,58,0,40,1.55307866718544,0.53825491700543,2.88539615360313,0.00390921406801852,0.013276552046581,56667286,56667686,8,9.29850746268657,0,40,0,32,32.0298507462687,0,92,0,1.28251285084847,"no_ipa",0,0
"4156","chr12",56666423,56666523,101,"-",56666473,56666473,1,47,10728,"10728 intron6",4,"chr12",56664801,56670274,5474,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,56666266,56666156,"10728 intron6","4","10728 intron6_4",0,26,0,134.5,-2.51726907800184,1.01804784216673,-2.47264320372634,0.0134117968307365,0.0288195553475265,56666273,56666673,29,31.9701492537313,1,89,0.0112359550561798,21,20.7412935323383,0,52,0,0.724898567870873,"no_ipa",0,0
"4185","chr12",40299437,40299537,101,"+",40299487,40299487,1,78,120892,"120892 intron26",4,"chr12",40299258,40302788,3531,"intron","intron","intron",0,0,0,"120892 intron26","1","120892 intron26_1",0,9,0,48.1666666666667,4.40808056814109,1.13708351851023,3.8766550533741,0.000105902331609408,0.00188044293418205,40299287,40299687,8,9.3134328358209,0,29,0,1,2.05970149253731,0,9,0,0.404270355158756,"no_ipa",0,0
"4186","chr12",40300275,40300375,101,"+",40300325,40300325,1,79,120892,"120892 intron26",4,"chr12",40299258,40302788,3531,"intron","intron","intron",0,0,0,"120892 intron26","2","120892 intron26_2",0,11,0,6.5,-2.76553236473559,0.81544212720816,-3.39145142550334,0.00069523485584336,0.00504099680170806,40300125,40300525,2,1.27860696517413,0,3,0,6,6.04975124378109,0,14,0,0.0418210712233196,"no_ipa",0,0
"4187","chr12",40301746,40301846,101,"+",40301796,40301796,1,80,120892,"120892 intron26",4,"chr12",40299258,40302788,3531,"intron","intron","intron",0,0,0,"120892 intron26","3","120892 intron26_3",0,6,0,6.33333333333333,1.29545583743542,0.649974284987077,1.99308783033036,0.0462518303601583,0.069479674275705,40301596,40301996,4,4.54228855721393,0,15,0,2,1.95024875621891,0,7,0,0.209105356116598,"no_ipa",0,0
"4188","chr12",40302437,40302537,101,"+",40302487,40302487,1,81,120892,"120892 intron26",4,"chr12",40299258,40302788,3531,"intron","intron","intron",0,0,0,"120892 intron26","4","120892 intron26_4",0,13,0,8.33333333333333,-2.18762549111598,0.674336111946367,-3.24411736574768,0.00117815190355611,0.00663727322171844,40302287,40302687,2,1.64676616915423,0,6,0,7,7.86567164179105,0,19,0,0.0836421424466392,"no_ipa",0,0
"4206","chr12",40245591,40245691,101,"+",40245641,40245641,1,104,120892,"120892 intron7",5,"chr12",40243682,40249825,6144,"intron","intron","intron",0,0,0,"120892 intron7","1","120892 intron7_1",0,15,0,8.33333333333333,2.18762626748335,0.793631013653687,2.75647779616379,0.0058427579434238,0.0168882601343057,40245441,40245841,11,10.2139303482587,0,22,0,1,0.82089552238806,0,6,0,0.306687855637677,"no_ipa",0,0
"4207","chr12",40246543,40246643,101,"+",40246593,40246593,1,105,120892,"120892 intron7",5,"chr12",40243682,40249825,6144,"intron","intron","intron",0,0,0,"120892 intron7","2","120892 intron7_2",0,19,0,13.3333333333333,-2.80735299060686,0.678234679853731,-4.13920590320197,3.48510054931871e-05,0.00106666829260907,40246393,40246793,1,1.62189054726368,0,7,0,15,13.6567164179104,0,35,0,0.097582499521079,"no_ipa",0,0
"4208","chr12",40247065,40247165,101,"+",40247115,40247115,1,106,120892,"120892 intron7",5,"chr12",40243682,40249825,6144,"intron","intron","intron",0,0,0,"120892 intron7","3","120892 intron7_3",0,12,0,9.66666666666667,1.03747488477429,0.596343154035234,1.73972800350617,0.0819067897074515,0.108229521947359,40246915,40247315,7,6.8955223880597,0,19,0,4,3.66169154228856,0,13,0,0.264866784414357,"no_ipa",0,0
"4209","chr12",40247818,40247918,101,"+",40247868,40247868,1,107,120892,"120892 intron7",5,"chr12",40243682,40249825,6144,"intron","intron","intron",0,0,0,"120892 intron7","4","120892 intron7_4",0,8,0,9.5,-3.08746082836817,0.71629099296641,-4.31034434145531,1.63000531694661e-05,0.000737612837917579,40247668,40248068,1,1.01492537313433,0,6,0,8,8.00497512437811,2,21,0.0952380952380952,0.0836421424466392,"no_ipa",0,0
"4210","chr12",40248251,40248351,101,"+",40248301,40248301,1,108,120892,"120892 intron7",5,"chr12",40243682,40249825,6144,"intron","intron","intron",0,0,0,"120892 intron7","5","120892 intron7_5",0,15,0,11.1666666666667,2.34792292888962,0.603193153264286,3.89248935632544,9.92208539619049e-05,0.00182555862461595,40248101,40248501,11,11.1492537313433,0,26,0,1,1.56716417910448,0,8,0,0.362449283935436,"no_ipa",0,0
"4221","chr12",68929568,68929668,101,"-",68929618,68929618,1,119,1368,"1368 intron5",4,"chr12",68885890,68932355,46466,"intron","intron","intron",0,0,0,"1368 intron5","1","1368 intron5_1",0,12,0,5.83333333333333,-2.95419188385679,1.05774225911098,-2.79292224396872,0.00522342461301574,0.0157215578231196,68929418,68929818,9,7.69154228855721,0,16,0,1,0.63681592039801,0,2,0,0.0278807141488797,"no_ipa",0,0
"4222","chr12",68929368,68929468,101,"-",68929418,68929418,1,120,1368,"1368 intron5",4,"chr12",68885890,68932355,46466,"intron","intron","intron",0,0,0,"1368 intron5","2","1368 intron5_2",0,4,0,5.66666666666667,2.90688678471183,1.20046219875909,2.42147298575221,0.0154577499052454,0.0316099916151409,68929218,68929618,0,0.0398009950248756,0,2,0,9,7.69154228855721,0,16,0,0.223045713191038,"no_ipa",0,0
"4223","chr12",68927356,68927456,101,"-",68927406,68927406,1,121,1368,"1368 intron5",4,"chr12",68885890,68932355,46466,"intron","intron","intron",0,0,0,"1368 intron5","3","1368 intron5_3",0,5,0,4,-2.32192377801608,1.15070169712464,-2.01783293082654,0.0436086639874891,0.0663842711759309,68927206,68927606,5,4.8955223880597,0,10,0,0,0.402985074626866,0,1,0,0.0139403570744399,"no_ipa",0,0
"4224","chr12",68927156,68927256,101,"-",68927206,68927206,1,122,1368,"1368 intron5",4,"chr12",68885890,68932355,46466,"intron","intron","intron",0,0,0,"1368 intron5","4","1368 intron5_4",0,5,0,4,1.58496108324033,1.18871885521394,1.33333552865625,0.18242171934264,0.207065786083129,68927006,68927406,0,0.492537313432836,0,4,0,5,4.8955223880597,0,10,0,0.139403570744399,"no_ipa",0,0
"4230","chr12",31439252,31439352,101,"-",31439302,31439302,1,128,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","1","160518 intron11_1",0,6,0,4.66666666666667,-2.58495921882584,0.979202905785714,-2.63986064946536,0.00829401228866056,0.0209953831413987,31439102,31439502,7,5.95522388059702,0,12,0,1,1.00497512437811,0,2,0,0.0278807141488797,"no_ipa",0,0
"4231","chr12",31439052,31439152,101,"-",31439102,31439102,1,129,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","2","160518 intron11_2",0,7,0,5,1.2223920685316,1.03147427980379,1.18509214671269,0.235981015780053,0.257674310143575,31438902,31439302,0,0.0995024875621891,0,5,0,7,5.95522388059702,0,12,0,0.167284284893278,"no_ipa",0,0
"4232","chr12",31438808,31438908,101,"-",31438858,31438858,1,130,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","3","160518 intron11_3",0,4,0,4.16666666666667,-1.08746027486241,1.08214652790581,-1.00491037657061,0.314940007435832,0.333752193330657,31438658,31439058,4,3.46268656716418,0,8,0,0,0.0597014925373134,0,1,0,0.0139403570744399,"no_ipa",0,0
"4233","chr12",31437915,31438015,101,"-",31437965,31437965,1,131,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","4","160518 intron11_4",0,3,0,2.66666666666667,2.80734756125824,1.51340732043407,1.85498479051433,0.0635983985362532,0.0886141282214987,31437765,31438165,0,0.437810945273632,0,2,0,3,2.77114427860697,0,8,0,0.111522856595519,"no_ipa",0,0
"4234","chr12",31434708,31434808,101,"-",31434758,31434758,1,132,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","5","160518 intron11_5",0,7,0,4.33333333333333,-2.07038661977181,0.952717332942869,-2.17313839916878,0.0297699024019872,0.0500672356169282,31434558,31434958,5,4.62189054726368,0,10,0,1,1.04477611940298,0,3,0,0.0418210712233196,"no_ipa",0,0
"4235","chr12",31434508,31434608,101,"-",31434558,31434558,1,133,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","6","160518 intron11_6",0,7,0,5,1.00000001267033,0.768880877802355,1.3005916020809,0.193398283102899,0.21734759876883,31434358,31434758,2,1.88059701492537,0,6,0,5,4.62189054726368,0,10,0,0.139403570744399,"no_ipa",0,0
"4257","chr12",45313565,45313665,101,"+",45313615,45313615,1,159,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","1","196527 intron4_1",0,6,0,2,-4.44265265859684,2.83029827999225,-1.56967648604479,0.116490394315096,0.142317222053126,45313415,45313815,0,0,0,0,NA,6,3.01492537313433,0,6,0,0,"no_ipa",0,0
"4258","chr12",45313765,45313865,101,"+",45313815,45313815,1,160,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","2","196527 intron4_2",0,0,0,2,4.44264818898816,2.83029469933319,1.56967689266946,0.116490299667852,0.142317222053126,45313615,45314015,6,3.01492537313433,0,6,0,0,0,0,0,NA,0.0836421424466392,"no_ipa",0,0
"4259","chr12",45319719,45319819,101,"+",45319769,45319769,1,161,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","3","196527 intron4_3",0,2,0,2.33333333333333,-4.66507249149,1.68228487194973,-2.77305738717325,0.00555323267278838,0.016341429742652,45319569,45319969,0,0,0,0,NA,2,2.70149253731343,0,7,0,0,"no_ipa",0,0
"4260","chr12",45319959,45320059,101,"+",45320009,45320009,1,162,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","4","196527 intron4_4",0,4,0,2.83333333333333,0.874468788989987,1.04351086674498,0.838006404013519,0.402027106827025,0.417612969350018,45319809,45320209,2,2.78606965174129,0,7,0,1,0.532338308457711,0,3,0,0.097582499521079,"no_ipa",0,0
"4261","chr12",45320952,45321052,101,"+",45321002,45321002,1,163,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","5","196527 intron4_5",0,1,0,2,-3.35535534777511,1.75625328819831,-1.91051904091652,0.056066417154017,0.0802279332779134,45320802,45321202,0,0.0696517412935323,0,1,0,3,2.93034825870647,0,6,0,0.0139403570744399,"no_ipa",0,0
"4262","chr12",45321152,45321252,101,"+",45321202,45321202,1,164,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","6","196527 intron4_6",0,5,0,1.83333333333333,2.16991547491187,1.94232444925319,1.11717456666222,0.263919692892161,0.284561582211187,45321002,45321402,3,2.93034825870647,0,6,0,0,0.0348258706467662,0,3,0,0.0836421424466392,"no_ipa",0,0
"4267","chr12",45875876,45875976,101,"+",45875926,45875926,1,169,196528,"196528 intron17",4,"chr12",45860950,45891779,30830,"intron","intron.utr3","intron",0,0,0,"196528 intron17","1","196528 intron17_1",0,5,0,6.16666666666667,-3.04439051246615,0.958089670265792,-3.17756323541363,0.00148518298644421,0.00752555287686341,45875726,45876126,0,0.492537313432836,0,2,0,8,7.61194029850746,0,16,0,0.0278807141488797,"no_ipa",0,0
"4268","chr12",45876076,45876176,101,"+",45876126,45876126,1,170,196528,"196528 intron17",4,"chr12",45860950,45891779,30830,"intron","intron.utr3","intron",0,0,0,"196528 intron17","2","196528 intron17_2",0,11,0,6,1.80735343768591,1.21219069281522,1.49098112070838,0.135966451646179,0.16152941534258,45875926,45876326,8,7.61194029850746,0,16,0,1,1.3681592039801,0,6,0,0.223045713191038,"no_ipa",0,0
"4269","chr12",45882329,45882429,101,"+",45882379,45882379,1,171,196528,"196528 intron17",4,"chr12",45860950,45891779,30830,"intron","intron.utr3","intron",0,0,0,"196528 intron17","3","196528 intron17_3",0,4,0,4.5,-2.13750122904837,0.878205715676288,-2.4339413771662,0.0149354137789228,0.030964061226795,45882179,45882579,1,0.925373134328358,0,3,0,3,3.25870646766169,0,10,0,0.0418210712233196,"no_ipa",0,0
"4270","chr12",45882994,45883094,101,"+",45883044,45883044,1,172,196528,"196528 intron17",4,"chr12",45860950,45891779,30830,"intron","intron.utr3","intron",0,0,0,"196528 intron17","4","196528 intron17_4",0,4,0,5.5,2.16992405476271,0.804787349102135,2.69627008573581,0.00701207857128999,0.0188904903586301,45882844,45883244,5,4.95024875621891,0,13,0,0,0.422885572139304,0,3,0,0.181224641967718,"no_ipa",0,0
"4279","chr12",11673601,11673701,101,"+",11673651,11673651,1,181,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","1","2120 intron1_1",0,10,0,8.5,-1.40209707741008,0.692856974084159,-2.02364575930468,0.0430066132046161,0.0656355413180634,11673451,11673851,3,2.50746268656716,0,7,0,9,8.82587064676617,0,20,0,0.097582499521079,"no_ipa",0,0
"4280","chr12",11673801,11673901,101,"+",11673851,11673851,1,182,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","2","2120 intron1_2",0,11,0,7.83333333333333,2.0780019420779,0.743425885648554,2.7951702815205,0.00518723848878301,0.0156416883889079,11673651,11674051,9,8.82587064676617,0,20,0,1,1.29850746268657,0,6,0,0.278807141488797,"no_ipa",0,0
"4281","chr12",11712359,11712459,101,"+",11712409,11712409,1,183,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","3","2120 intron1_3",0,6,0,5.5,-2.48542445799818,0.844278705489328,-2.94384359316238,0.0032416377588727,0.0118619654998389,11712209,11712609,0,0.741293532338308,0,3,0,4,3.89054726368159,0,12,0,0.0418210712233196,"no_ipa",0,0
"4282","chr12",11713127,11713227,101,"+",11713177,11713177,1,184,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","4","2120 intron1_4",0,6,0,5.16666666666667,1.28950644053314,0.756050364552286,1.70558272436883,0.0880857981107839,0.11457859399834,11712977,11713377,4,3.7363184079602,0,10,0,0,0.218905472636816,0,5,0,0.139403570744399,"no_ipa",0,0
"4283","chr12",11714324,11714424,101,"+",11714374,11714374,1,185,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","5","2120 intron1_5",0,9,0,5.83333333333333,-1.75488610314844,0.708818531401844,-2.47579038273417,0.013294160471056,0.028635055711886,11714174,11714574,2,1.44278606965174,0,4,0,5,5.50248756218905,0,12,0,0.0557614282977595,"no_ipa",0,0
"4284","chr12",11714937,11715037,101,"+",11714987,11714987,1,186,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","6","2120 intron1_6",0,10,0,8.5,1.40209845612286,0.576487093982472,2.43214196945316,0.0150098227311675,0.0310565523229695,11714787,11715187,8,7.7363184079602,0,19,0,2,1.91542288557214,0,8,0,0.264866784414357,"no_ipa",0,0
