"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"4414","chr12",98699604,98699704,101,"+",98699654,98699654,1,326,317,"317 intron16",1,"chr12",98691930,98703370,11441,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98699408,98699453,"317 intron16","1","317 intron16_1",0,4,0,73.3333333333333,5.03765102763747,0.649327353320512,7.75826091704911,8.6101872971253e-15,1.28205688854196e-11,98699454,98699854,73,59.9203980099502,121,203,0.596059113300493,2,2.01492537313433,0,7,0,2.82989248611129,"composite_ipa",98691930,98699654
"4418","chr12",98726715,98726815,101,"+",98726765,98726765,1,330,317,"317 intron24",1,"chr12",98725541,98727172,1632,"intron","intron","intron",0,0,0,"317 intron24","1","317 intron24_1",0,5,0,4.5,2.52355985716602,0.971983973410577,2.59629780551951,0.00942343500618982,0.0227706193984625,98726565,98726965,3,3.5273631840796,0,9,0,1,0.830845771144279,0,3,0,0.125463213669959,"composite_ipa",98725541,98726765
"4421","chr12",98670302,98670402,101,"+",98670352,98670352,1,334,317,"317 intron9",1,"chr12",98667645,98670972,3328,"intron","intron","intron",0,0,0,"317 intron9","1","317 intron9_1",0,8,0,3.66666666666667,2.16992213267339,1.22361549677889,1.77336928012566,0.0761675359286638,0.102102016202748,98670152,98670552,4,4.22388059701493,0,10,0,0,0.26865671641791,0,6,0,0.139403570744399,"composite_ipa",98667645,98670352
"4479","chr12",25064547,25064647,101,"+",25064597,25064597,1,396,4033,"4033 intron22",1,"chr12",25063817,25066364,2548,"intron","intron","intron",0,0,0,"4033 intron22","1","4033 intron22_1",0,11,0,9.83333333333333,1.82312205921901,0.623545892022026,2.92379772290219,0.00345789370127195,0.0123366852809712,25064397,25064797,7,6.98009950248756,0,20,0,1,1.88059701492537,0,10,0,0.278807141488797,"composite_ipa",25063817,25064597
"4552","chr12",70282534,70282634,101,"+",70282584,70282584,1,472,4848,"4848 intron4",1,"chr12",70278275,70285399,7125,"intron","intron","intron",0,0,0,"4848 intron4","1","4848 intron4_1",0,4,0,2.33333333333333,7.51122105615267e-07,1.10857403596809,6.77557006789655e-07,0.999999459387725,0.999999459387725,70282384,70282784,2,1.9452736318408,0,4,0,1,0.870646766169154,0,4,0,0.0557614282977595,"composite_ipa",70278275,70282584
"4597","chr12",112988654,112988754,101,"+",112988704,112988704,1,519,4939,"4939 intron1",1,"chr12",112978786,112995295,16510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112987038,112987379,"4939 intron1","1","4939 intron1_1",0,27,0,24.5,2.93490206669413,1.34332938424513,2.18479704316404,0.0289037309537916,0.0490257079131355,112988504,112988904,23,22.8009950248756,0,64,0,0,2.53731343283582,0,17,0,0.892182852764151,"composite_ipa",112978786,112988704
"4651","chr12",42326586,42326686,101,"+",42326636,42326636,1,580,51535,"51535 intron1",1,"chr12",42326230,42329822,3593,"intron","intron","intron",0,0,0,"51535 intron1","1","51535 intron1_1",0,4,0,4.83333333333333,0.92599947250547,0.742102455360518,1.24780542877414,0.212102320129604,0.235373077139123,42326436,42326836,2,2.33830845771144,0,9,0,1,1.09950248756219,0,4,0,0.125463213669959,"composite_ipa",42326230,42326636
"4652","chr12",42441841,42441941,101,"+",42441891,42441891,1,581,51535,"51535 intron11",1,"chr12",42393690,42442640,48951,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84840169,84840515,"51535 intron11","1","51535 intron11_1",0,70,0,74.1666666666667,3.15200196493728,1.00421935127511,3.13875844050907,0.00169665247902868,0.00813230255137371,42441691,42442091,79,76.7810945273632,0,191,0,2,7.58208955223881,0,40,0,2.66260820121801,"composite_ipa",42393690,42441891
"4654","chr12",42363385,42363485,101,"+",42363435,42363435,1,584,51535,"51535 intron7",1,"chr12",42355223,42374862,19640,"intron","intron","intron",0,0,0,"51535 intron7","1","51535 intron7_1",0,17,0,10.6666666666667,1.58496234833014,0.825341078147119,1.9203725469334,0.0548108586680819,0.0787773827768088,42363235,42363635,8,9.35323383084577,0,24,0,3,2.80099502487562,0,12,0,0.334568569786557,"composite_ipa",42355223,42363435
"4656","chr12",42386209,42386309,101,"+",42386259,42386259,1,586,51535,"51535 intron9",1,"chr12",42384997,42387455,2459,"intron","intron","intron",0,0,0,"51535 intron9","1","51535 intron9_1",0,15,0,14.1666666666667,1.02553528461453,0.473980171686299,2.16366706009229,0.030489910791129,0.0509248201547852,42386059,42386459,12,11.5174129353234,0,27,0,5,4.86567164179105,0,15,0,0.376389641009876,"composite_ipa",42384997,42386259
"4744","chr12",22660293,22660393,101,"+",22660343,22660343,1,684,55500,"55500 intron3",1,"chr12",22659155,22661062,1908,"intron","intron","intron",0,0,0,"55500 intron3","1","55500 intron3_1",0,15,0,9.66666666666667,1.03747486785301,0.545958972932112,1.90027990982761,0.0573963963757854,0.0817159731491342,22660143,22660543,8,7.99004975124378,0,19,0,3,3.01492537313433,0,11,0,0.264866784414357,"composite_ipa",22659155,22660343
"4778","chr12",29294135,29294235,101,"+",29294185,29294185,1,720,55711,"55711 intron5",1,"chr12",29293476,29297020,3545,"intron","intron","intron",0,0,0,"55711 intron5","1","55711 intron5_1",0,9,0,6.83333333333333,2.04439350751948,0.749648985902953,2.72713436016592,0.00638870189648964,0.0178368863123901,29293985,29294385,7,6.6318407960199,0,17,0,1,1.01492537313433,0,6,0,0.236986070265478,"composite_ipa",29293476,29294185
"4787","chr12",14376809,14376909,101,"+",14376859,14376859,1,729,55729,"55729 intron1",1,"chr12",14365828,14385280,19453,"intron","intron","intron",0,0,0,"55729 intron1","1","55729 intron1_1",0,14,0,13,2.93859878677905,0.620013682341152,4.73957086831211,2.14171319942725e-06,0.0002177861139281,14376659,14377059,12,12.0796019900498,0,29,0,1,0.960199004975124,0,6,0,0.404270355158756,"composite_ipa",14365828,14376859
"4791","chr12",14440512,14440612,101,"+",14440562,14440562,1,733,55729,"55729 intron11",1,"chr12",14438268,14446987,8720,"intron","intron","intron",0,0,0,"55729 intron11","1","55729 intron11_1",0,9,0,12.1666666666667,0.684498489429047,0.539675301551969,1.26835244722262,0.204672115243671,0.228233385812002,14440362,14440762,6,6.02487562189055,0,17,0,4,4.35820895522388,0,16,0,0.236986070265478,"composite_ipa",14438268,14440562
"4851","chr12",132544778,132544878,101,"+",132544828,132544828,1,805,57666,"57666 intron7",1,"chr12",132528554,132548002,19449,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132543175,132543362,"57666 intron7","1","57666 intron7_1",0,5,0,3.5,0.999999552175075,1.16147849634079,0.860971214986374,0.389253896963357,0.405314022782125,132544628,132545028,2,2.75124378109453,0,8,0,1,0.741293532338308,0,6,0,0.111522856595519,"composite_ipa",132528554,132544828
"4858","chr12",123613541,123613641,101,"+",123613591,123613591,1,812,57696,"57696 intron7",1,"chr12",123613307,123615184,1878,"intron","intron","intron",0,0,0,"57696 intron7","1","57696 intron7_1",0,17,0,16.1666666666667,0.82491350455272,0.418390488567326,1.9716354149862,0.0486512412989508,0.0721736248304817,123613391,123613791,12,11.771144278607,1,31,0.032258064516129,6,5.24875621890547,0,20,0,0.432151069307636,"composite_ipa",123613307,123613591
"4871","chr12",6959477,6959577,101,"+",6959527,6959527,1,826,5777,"5777 intron12",1,"chr12",6958074,6959926,1853,"intron","intron","intron",0,0,0,"5777 intron12","1","5777 intron12_1",0,98,0,93.5,1.45417630511696,0.532181810971793,2.73248028237109,0.00628594338682112,0.0176456740966433,6959327,6959727,73,73.1044776119403,1,186,0.00537634408602151,10,11.9950248756219,0,77,0,2.59290641584581,"composite_ipa",6958074,6959527
"4873","chr12",112421382,112421482,101,"+",112421432,112421432,1,828,5781,"5781 intron1",1,"chr12",112419126,112446275,27150,"intron","intron","intron",0,0,0,"5781 intron1","1","5781 intron1_1",0,6,0,5.66666666666667,1.47393094418107,0.727429085089854,2.0262194272848,0.0427423036717512,0.0653038744020321,112421232,112421632,6,5.38805970149254,0,14,0,1,0.63681592039801,0,4,0,0.195164999042158,"composite_ipa",112419126,112421432
"4899","chr12",15587566,15587666,101,"+",15587616,15587616,1,857,5800,"5800 intron24",1,"chr12",15587052,15589454,2403,"intron","intron","intron",0,0,0,"5800 intron24","1","5800 intron24_1",0,14,0,14.5,0.85315887584946,0.507050983252504,1.68258992493581,0.0924545034198786,0.118940173925623,15587416,15587816,10,10.2039800995025,0,31,0,6,5.74129353233831,0,20,0,0.432151069307636,"composite_ipa",15587052,15587616
"4917","chr12",50946724,50946824,101,"+",50946774,50946774,1,876,613227,"613227 intron1",1,"chr12",50937659,50952440,14782,"intron","intron","intron",0,0,0,"613227 intron1","1","613227 intron1_1",0,9,0,7.16666666666667,2.12928201014724,0.898892918843484,2.36878271650729,0.0178467347130369,0.0348999091771077,50946574,50946974,6,4.87562189054726,0,17,0,0,0.348258706467662,0,7,0,0.236986070265478,"composite_ipa",50937659,50946774
"4922","chr12",32269151,32269251,101,"+",32269201,32269201,1,881,636,"636 intron2",1,"chr12",32216460,32293993,77534,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,96690240,96690333,"636 intron2","1","636 intron2_1",0,3,0,5.16666666666667,2.0588926940982,0.850183669363203,2.42170341338165,0.0154479526644453,0.0315930561407855,32269001,32269401,3,6.01492537313433,0,14,0,1,0.82089552238806,0,3,0,0.195164999042158,"composite_ipa",32216460,32269201
"4928","chr12",32332727,32332827,101,"+",32332777,32332777,1,887,636,"636 intron5",1,"chr12",32328556,32334515,5960,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32332454,32332507,"636 intron5","1","636 intron5_1",0,22,0,22.8333333333333,0.93726445023619,0.396373627934186,2.36459840963944,0.0180496312622963,0.0351614096453158,32332577,32332977,17,17.8059701492537,0,44,0,8,8.03482587064677,0,27,0,0.613375711275354,"composite_ipa",32328556,32332777
"4942","chr12",131717379,131717479,101,"+",131717429,131717429,1,901,6433,"6433 intron2",1,"chr12",131714954,131719453,4500,"intron","intron","intron",0,0,0,"6433 intron2","1","6433 intron2_1",0,15,0,9,0.540568784132512,0.634418317920971,0.852069949531076,0.394175269520685,0.410049287311153,131717229,131717629,7,7.57213930348259,0,18,0,4,3.40298507462687,0,13,0,0.250926427339918,"composite_ipa",131714954,131717429
"4943","chr12",131720271,131720371,101,"+",131720321,131720321,1,902,6433,"6433 intron3",1,"chr12",131719540,131725404,5865,"intron","intron","intron",0,0,0,"6433 intron3","1","6433 intron3_1",0,5,0,6.5,1.34792321534963,0.690375500050157,1.95244937755135,0.050884875549213,0.0746793942339407,131720121,131720521,7,6.46766169154229,0,15,0,2,1.92537313432836,0,7,0,0.209105356116598,"composite_ipa",131719540,131720321
"4945","chr12",71847942,71848042,101,"+",71847992,71847992,1,905,64786,"64786 intron1",1,"chr12",71839812,71854562,14751,"intron","intron","intron",0,0,0,"64786 intron1","1","64786 intron1_1",0,13,0,15.3333333333333,1.42223310151093,0.461815462674052,3.0796567383772,0.00207239293255045,0.00915083733784087,71847792,71848192,11,10.4278606965174,0,32,0,4,3.55721393034826,0,12,0,0.446091426382076,"composite_ipa",71839812,71847992
"4950","chr12",71873183,71873283,101,"+",71873233,71873233,1,911,64786,"64786 intron6",1,"chr12",71873004,71880468,7465,"intron","intron","intron",0,0,0,"64786 intron6","1","64786 intron6_1",0,5,0,25.3333333333333,5.63419261227743,1.54260889020782,3.65237919218682,0.00025982183882801,0.00302922038714133,71873033,71873433,5,4.95024875621891,0,12,0,0,0.0497512437810945,0,3,0,0.167284284893278,"composite_ipa",71873004,71873233
"4994","chr12",98535136,98535236,101,"+",98535186,98535186,1,966,7112,"7112 intron4",1,"chr12",98531839,98537474,5636,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98532823,98534342,"7112 intron4","1","7112 intron4_1",0,95,0,95.6666666666667,1.0607542276627,0.306551243836358,3.4602835545138,0.000539606844444275,0.00439654691069643,98534986,98535386,73,75.3980099502488,0,182,0,23,23.2388059701493,0,104,0,2.53714498754805,"composite_ipa",98531839,98535186
"5032","chr12",110614874,110614974,101,"+",110614924,110614924,1,1009,79600,"79600 intron1",1,"chr12",110614464,110616276,1813,"intron","intron","intron",0,0,0,"79600 intron1","1","79600 intron1_1",0,9,0,9.16666666666667,1.69187758241384,0.610768118614924,2.7700816903322,0.00560422350118999,0.0164659116428198,110614724,110615124,7,7.2089552238806,0,21,0,1,0.721393034825871,0,10,0,0.292747498563237,"composite_ipa",110614464,110614924
"5035","chr12",110629990,110630090,101,"+",110630040,110630040,1,1013,79600,"79600 intron6",1,"chr12",110628225,110632471,4247,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,110628767,110629032,"79600 intron6","1","79600 intron6_1",0,58,0,45.3333333333333,2.453172545168,0.537797484357984,4.56151733044375,5.07852835605355e-06,0.000396505625881244,110629840,110630240,44,44.1442786069652,0,102,0,4,5.30845771144279,0,30,0,1.42191642159287,"composite_ipa",110628225,110630040
"5099","chr12",82415065,82415165,101,"+",82415115,82415115,1,1083,84190,"84190 intron7",1,"chr12",82407872,82430892,23021,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,82410066,82410099,"84190 intron7","1","84190 intron7_1",0,3,0,5.16666666666667,3.22238818534938,1.14653544323228,2.81054389061442,0.00494578427526582,0.015220369976166,82414915,82415315,3,4.52238805970149,0,14,0,0,0.298507462686567,0,3,0,0.195164999042158,"composite_ipa",82407872,82415115
"5103","chr12",44389509,44389609,101,"+",44389559,44389559,1,1087,84216,"84216 intron13",1,"chr12",44376725,44394158,17434,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44388026,44388064,"84216 intron13","1","84216 intron13_1",0,7,0,5.5,2.85797850142537,0.985137437630812,2.90109622500858,0.00371859669592369,0.0128660359706598,44389359,44389759,6,5.98507462686567,0,16,0,0,0.203980099502488,0,4,0,0.223045713191038,"composite_ipa",44376725,44389559
"5105","chr12",43856307,43856407,101,"+",43856357,43856357,1,1089,84216,"84216 intron5",1,"chr12",43844929,43924838,79910,"intron","intron","intron",0,0,0,"84216 intron5","1","84216 intron5_1",0,1,0,1.33333333333333,2.70327218483861,2.27593804871263,1.18776176107592,0.234927283579499,0.256725599888547,43856157,43856557,2,1.55223880597015,0,4,0,0,0.0149253731343284,0,1,0,0.0557614282977595,"composite_ipa",43844929,43856357
"5168","chr12",111843182,111843282,101,"+",111843232,111843232,1,1155,8550,"8550 intron1",1,"chr12",111842770,111865249,22480,"intron","intron","intron",0,0,0,"8550 intron1","1","8550 intron1_1",0,8,0,4.66666666666667,1.58496186546672,0.881329659713619,1.79837572467689,0.0721174869916013,0.0979133212079536,111843032,111843432,4,4.31840796019901,0,12,0,2,1.48258706467662,0,6,0,0.167284284893278,"composite_ipa",111842770,111843232
"5169","chr12",111886675,111886775,101,"+",111886725,111886725,1,1156,8550,"8550 intron10",1,"chr12",111886037,111888487,2451,"intron","intron","intron",0,0,0,"8550 intron10","1","8550 intron10_1",0,32,0,29.1666666666667,0.723790454228416,0.387009276737839,1.87021474092135,0.0614540034991852,0.0861976959321771,111886525,111886925,18,17.9850746268657,0,49,0,10,9.90049751243781,0,39,0,0.683077496647553,"composite_ipa",111886037,111886725
"5171","chr12",111869152,111869252,101,"+",111869202,111869202,1,1158,8550,"8550 intron5",1,"chr12",111868862,111870270,1409,"intron","intron","intron",0,0,0,"8550 intron5","1","8550 intron5_1",0,16,0,19,0.887525491758426,0.420440602285374,2.11094144317684,0.0347773453220024,0.056073055965849,111869002,111869402,10,10.3980099502488,0,36,0,7,7.34825870646766,0,22,0,0.501852854679835,"composite_ipa",111868862,111869202
"5178","chr12",109511663,109511763,101,"+",109511713,109511713,1,1167,89910,"89910 intron18",1,"chr12",109511304,109516764,5461,"intron","intron","intron",0,0,0,"89910 intron18","1","89910 intron18_1",0,9,0,4.66666666666667,2.20163239116009,0.931334248816677,2.36395514709935,0.018081001491542,0.0351896701608336,109511513,109511913,4,4.95024875621891,0,12,0,0,0.517412935323383,0,4,0,0.167284284893278,"composite_ipa",109511304,109511713
"5179","chr12",109517829,109517929,101,"+",109517879,109517879,1,1168,89910,"89910 intron19",1,"chr12",109516885,109521147,4263,"intron","intron","intron",0,0,0,"89910 intron19","1","89910 intron19_1",0,22,0,18.8333333333333,1.81557539318423,0.665251013214672,2.72915840354888,0.00634961954990057,0.0177598509509227,109517679,109518079,16,15.592039800995,0,40,0,6,4.67661691542289,5,18,0.277777777777778,0.557614282977595,"composite_ipa",109516885,109517879
"5180","chr12",109486767,109486867,101,"+",109486817,109486817,1,1170,89910,"89910 intron6",1,"chr12",109486576,109488571,1996,"intron","intron","intron",0,0,0,"89910 intron6","1","89910 intron6_1",0,6,0,26.3333333333333,3.14974504772855,1.06698754210501,2.95199796008354,0.00315725016639857,0.0116819376941329,109486617,109487017,6,6.21393034825871,0,16,0,1,1.51741293532338,0,7,0,0.223045713191038,"composite_ipa",109486576,109486817
"5181","chr12",109489154,109489254,101,"+",109489204,109489204,1,1171,89910,"89910 intron7",1,"chr12",109488669,109489918,1250,"intron","intron","intron",0,0,0,"89910 intron7","1","89910 intron7_1",0,4,0,6.5,1.00000010848087,0.676172063486241,1.4789136707675,0.139163389130557,0.16460508453334,109489004,109489404,6,5.79601990049751,0,12,0,1,0.72636815920398,0,5,0,0.167284284893278,"composite_ipa",109488669,109489204
"5189","chr12",51985833,51985933,101,"+",51985883,51985883,1,1180,91,"91 intron12",1,"chr12",51985349,51986817,1469,"intron","intron","intron",0,0,0,"91 intron12","1","91 intron12_1",0,9,0,6,1.58496210078881,0.811667573038059,1.952723200283,0.0508524030685915,0.0746632761211338,51985683,51986083,4,5.76616915422886,0,14,0,0,0.472636815920398,0,8,0,0.195164999042158,"composite_ipa",51985349,51985883
"5235","chr12",120010286,120010386,101,"+",120010336,120010336,1,1228,92558,"92558 intron3",1,"chr12",119999913,120048429,48517,"intron","intron","intron",0,0,0,"92558 intron3","1","92558 intron3_1",0,16,0,13.1666666666667,1.76081232494709,0.498806707224045,3.53004941482513,0.000415482058442945,0.00388217794276183,120010136,120010536,11,11.228855721393,0,28,0,2,2.28358208955224,0,12,0,0.390329998084316,"composite_ipa",119999913,120010336
"5254","chr12",122621142,122621242,101,"+",122621192,122621192,1,1251,9735,"9735 intron59",1,"chr12",122620609,122621880,1272,"intron","intron","intron",0,0,0,"9735 intron59","1","9735 intron59_1",0,17,0,15.8333333333333,1.40808485682642,0.557138095386827,2.52735339494021,0.0114925794827498,0.0259476131157156,122620992,122621392,12,12.452736318408,0,34,0,3,4.6865671641791,1,19,0.0526315789473684,0.473972140530955,"composite_ipa",122620609,122621192
"5258","chr12",51243463,51243563,101,"+",51243513,51243513,1,1256,9802,"9802 intron3",1,"chr12",51241117,51246060,4944,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51242330,51242458,"9802 intron3","1","9802 intron3_1",0,1035,0,1572.33333333333,1.47647594489532,0.719467592727995,2.05217852731488,0.0401523154929763,0.0624125843536339,51243313,51243713,818,954.825870646766,0,2963,0,516,536.174129353234,0,1541,0,41.3052780115653,"composite_ipa",51241117,51243513
"5281","chr12",62336441,62336541,101,"+",62336491,62336491,1,1283,9958,"9958 intron6",1,"chr12",62325934,62349220,23287,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62335166,62335190,"9958 intron6","1","9958 intron6_1",0,34,0,30,2.92056441267377,0.904347369636635,3.22947189402148,0.00124019070826466,0.00683240495178473,62336291,62336691,30,28.9950248756219,0,75,0,2,3.60199004975124,0,19,0,1.04552678058299,"composite_ipa",62325934,62336491
"5288","chr13",98444487,98444587,101,"+",98444537,98444537,1,2,10160,"10160 intron29",1,"chr13",98440837,98446097,5261,"intron","intron","intron",0,0,0,"10160 intron29","1","10160 intron29_1",0,16,0,15,0.857981203084408,0.431501851073637,1.98836042290347,0.0467718426006935,0.0700334600527264,98444337,98444737,12,11.5174129353234,0,28,0,5,4.9452736318408,0,17,0,0.390329998084316,"composite_ipa",98440837,98444537
"5300","chr13",72854589,72854689,101,"+",72854639,72854639,1,19,10464,"10464 intron11",1,"chr13",72854156,72893783,39628,"intron","intron","intron",0,0,0,"10464 intron11","1","10464 intron11_1",0,2,0,3.16666666666667,3.0874561914724,1.37402859294146,2.24701014762939,0.0246393785935745,0.0437394606286003,72854439,72854839,2,2.14427860696517,0,9,0,0,0.159203980099502,0,2,0,0.125463213669959,"composite_ipa",72854156,72854639
"5301","chr13",72931452,72931552,101,"+",72931502,72931502,1,21,10464,"10464 intron15",1,"chr13",72931268,72932620,1353,"intron","intron","intron",0,0,0,"10464 intron15","1","10464 intron15_1",0,17,0,25.8333333333333,3.7104908148062,0.992494253196183,3.73855143529255,0.000185083628897645,0.00253244369191119,72931302,72931702,12,11.0248756218905,0,27,0,2,2.76616915422886,0,11,0,0.376389641009876,"composite_ipa",72931268,72931502
"5415","chr13",112709725,112709825,101,"+",112709775,112709775,1,143,23250,"23250 intron2",1,"chr13",112703343,112785134,81792,"intron","intron","intron",0,0,0,"23250 intron2","1","23250 intron2_1",0,4,0,7.33333333333333,2.96347257687892,0.804808162287057,3.68220989267492,0.000231220918460288,0.00284706021484506,112709575,112709975,8,7.6318407960199,0,19,0,0,0.348258706467662,0,3,0,0.264866784414357,"composite_ipa",112703343,112709775
"5416","chr13",112860683,112860783,101,"+",112860733,112860733,1,146,23250,"23250 intron26",1,"chr13",112860415,112862439,2025,"intron","intron","intron",0,0,0,"23250 intron26","1","23250 intron26_1",0,11,0,9.83333333333333,1.07400073506354,0.547011782671498,1.96339597991534,0.0496001805853005,0.0732477588892869,112860533,112860933,9,8.29850746268657,0,21,0,3,3.11442786069652,0,11,0,0.292747498563237,"composite_ipa",112860415,112860733
"5425","chr13",113094786,113094886,101,"+",113094836,113094836,1,155,23263,"23263 intron39",1,"chr13",113094636,113096370,1735,"intron","intron","intron",0,0,0,"23263 intron39","1","23263 intron39_1",0,3,0,8.33333333333333,2.87446752179661,0.85614557390791,3.3574518275858,0.000786644496112256,0.00537261431615735,113094636,113095036,4,4.79601990049751,0,11,0,1,1.25870646766169,0,4,0,0.153343927818838,"composite_ipa",113094636,113094836
"5477","chr13",28267683,28267783,101,"+",28267733,28267733,1,209,255967,"255967 intron15",1,"chr13",28267402,28270700,3299,"intron","intron","intron",0,0,0,"255967 intron15","1","255967 intron15_1",0,13,0,11.1666666666667,1.13124471622427,0.627186261487001,1.8036822323598,0.0712811364777358,0.0970115930674989,28267533,28267933,12,11.3830845771144,0,25,0,1,2.06467661691542,0,13,0,0.348508926860997,"composite_ipa",28267402,28267733
"5480","chr13",28147639,28147739,101,"+",28147689,28147689,1,212,255967,"255967 intron2",1,"chr13",28139088,28174271,35184,"intron","intron","intron",0,0,0,"255967 intron2","1","255967 intron2_1",0,8,0,4.5,2.13750139070056,1.12817352447349,1.89465657926879,0.0581379137537237,0.0825799230110469,28147489,28147889,6,5.34328358208955,0,12,0,1,0.666666666666667,0,4,0,0.167284284893278,"composite_ipa",28139088,28147689
"5489","chr13",28225854,28225954,101,"+",28225904,28225904,1,221,255967,"255967 intron8",1,"chr13",28220379,28239578,19200,"intron","intron","intron",0,0,0,"255967 intron8","1","255967 intron8_1",0,16,0,11.3333333333333,1.70043966979616,0.559020220275317,3.04182140130583,0.00235151372865928,0.00993012582457875,28225704,28226104,10,9.68159203980099,0,24,0,3,3.29353233830846,0,11,0,0.334568569786557,"composite_ipa",28220379,28225904
"5514","chr13",52459215,52459315,101,"+",52459265,52459265,1,247,26586,"26586 intron3",1,"chr13",52456608,52460895,4288,"intron","intron","intron",0,0,0,"26586 intron3","1","26586 intron3_1",0,11,0,9.66666666666667,1.51937415716378,0.546650994069319,2.77942265476081,0.00544556200516669,0.0161569557823977,52459065,52459465,8,7.26865671641791,0,20,0,2,2.07462686567164,0,9,0,0.278807141488797,"composite_ipa",52456608,52459265
"5515","chr13",52465720,52465820,101,"+",52465770,52465770,1,248,26586,"26586 intron6",1,"chr13",52462568,52468277,5710,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52465295,52465474,"26586 intron6","1","26586 intron6_1",0,65,0,46.8333333333333,2.104969602145,0.77053302857398,2.73183565672798,0.00629825490084519,0.0176647131971354,52465570,52465970,36,39.910447761194,0,103,0,6,6.59203980099502,0,44,0,1.43585677866731,"composite_ipa",52462568,52465770
"5520","chr13",34975811,34975911,101,"+",34975861,34975861,1,253,26960,"26960 intron2",1,"chr13",34962856,35040932,78077,"intron","intron","intron",0,0,0,"26960 intron2","1","26960 intron2_1",0,3,0,1.33333333333333,2.70327098543348,2.34736784101684,1.15161796894281,0.249478094176856,0.270457310808891,34975661,34976061,2,1.6318407960199,0,4,0,0,0.0149253731343284,0,1,0,0.0557614282977595,"composite_ipa",34962856,34975861
"5558","chr13",38351825,38351925,101,"+",38351875,38351875,1,295,51569,"51569 intron2",1,"chr13",38350228,38354238,4011,"intron","intron","intron",0,0,0,"51569 intron2","1","51569 intron2_1",0,43,0,28.1666666666667,1.05153078602441,0.651521545682822,1.61396164561582,0.106535745855816,0.132833552132923,38351675,38352075,22,22.547263681592,0,59,0,12,11.6517412935323,0,35,0,0.822481067391952,"composite_ipa",38350228,38351875
"5579","chr13",113502107,113502207,101,"+",113502157,113502157,1,317,55002,"55002 intron6",1,"chr13",113501881,113503495,1615,"intron","intron","intron",0,0,0,"55002 intron6","1","55002 intron6_1",0,8,0,23.1666666666667,4.23703293254858,1.33088785665515,3.18361378936712,0.00145448932947937,0.00746437335360093,113501957,113502357,6,6.48756218905473,0,14,0,1,0.776119402985075,0,6,0,0.195164999042158,"composite_ipa",113501881,113502157
"5580","chr13",113505982,113506082,101,"+",113506032,113506032,1,318,55002,"55002 intron7",1,"chr13",113503589,113510237,6649,"intron","intron","intron",0,0,0,"55002 intron7","1","55002 intron7_1",0,5,0,9.83333333333333,3.43295676207453,0.953197889407479,3.60151527843657,0.000316367826125431,0.0033545288420197,113505832,113506232,6,8.95522388059701,0,26,0,0,0.114427860696517,0,5,0,0.362449283935436,"composite_ipa",113503589,113506032
"5588","chr13",48047016,48047116,101,"+",48047066,48047066,1,327,55270,"55270 intron2",1,"chr13",48045800,48047584,1785,"intron","intron.utr3","intron",0,0,0,"55270 intron2","1","55270 intron2_1",0,27,0,28.1666666666667,2.33219629226867,0.561033238806522,4.15696634522033,3.22501477365854e-05,0.0010227165409834,48046866,48047266,23,22.7213930348259,0,66,0,2,4.16417910447761,0,19,0,0.920063566913031,"composite_ipa",48045800,48047066
"5623","chr13",39752167,39752267,101,"+",39752217,39752217,1,368,57511,"57511 intron19",1,"chr13",39732179,39788334,56156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39750946,39751093,"57511 intron19","1","57511 intron19_1",0,35,0,37.8333333333333,2.50499359964265,0.95309484050131,2.62827317198053,0.00858195682830039,0.021489015970762,39752017,39752417,31,31.5820895522388,0,85,0,4,3.78109452736318,0,28,0,1.18493035132739,"composite_ipa",39732179,39752217
