"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3701","chr11",71992059,71992159,101,"+",71992109,71992109,1,541,55298,"55298 intron7",6,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","1","55298 intron7_1",0,18,0,17.1666666666667,-1.49303928330455,0.469726227930858,-3.17853080055033,0.00148023490296615,0.007516924917718,71991909,71992309,6,5.77114427860697,0,18,0,16,15.1094527363184,0,40,0,0.250926427339918,"no_ipa",0,0
"3702","chr11",71992259,71992359,101,"+",71992309,71992309,1,542,55298,"55298 intron7",6,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","2","55298 intron7_2",0,26,0,22.8333333333333,-0.0210608921743059,0.563214944204633,-0.0373940577944853,0.970170810551913,0.970916020968084,71992109,71992509,16,15.1094527363184,0,40,0,7,6.88557213930348,0,32,0,0.557614282977595,"no_ipa",0,0
"3703","chr11",71992459,71992559,101,"+",71992509,71992509,1,543,55298,"55298 intron7",6,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","3","55298 intron7_3",0,30,0,26.3333333333333,-0.404389721164508,0.439600029704344,-0.919903762145973,0.357623052720934,0.374868514960557,71992309,71992709,7,6.88557213930348,0,32,0,17,17.7661691542289,0,49,0,0.446091426382076,"no_ipa",0,0
"3704","chr11",71992721,71992821,101,"+",71992771,71992771,1,544,55298,"55298 intron7",6,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","4","55298 intron7_4",0,23,0,24,0.823122463125367,0.391125136398742,2.10449901201495,0.0353349407049728,0.0567701097445751,71992571,71992971,18,17.8308457711443,0,50,0,7,6.3681592039801,0,27,0,0.697017853721993,"no_ipa",0,0
"3705","chr11",71993038,71993138,101,"+",71993088,71993088,1,545,55298,"55298 intron7",6,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","5","55298 intron7_5",0,28,0,28,-1.15754074113265,0.397248228882503,-2.91389780236131,0.00356946738733526,0.0125770732456997,71992888,71993288,8,9.06965174129353,0,27,0,16,16.2537313432836,0,52,0,0.376389641009876,"no_ipa",0,0
"3706","chr11",71993418,71993518,101,"+",71993468,71993468,1,546,55298,"55298 intron7",6,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","6","55298 intron7_6",0,25,0,29.8333333333333,0.538096150895182,0.364783519405283,1.47511091447458,0.14018272657,0.165611627347387,71993268,71993668,20,20.8208955223881,0,50,0,6,8.88557213930348,0,40,0,0.697017853721993,"no_ipa",0,0
"3868","chr11",75919884,75919984,101,"+",75919934,75919934,1,718,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","1","7405 intron6_1",0,3,0,2.5,0.99999927206281,1.12877042327077,0.885919095191364,0.375661125574237,0.392198719072497,75919734,75920134,1,1.69651741293532,0,4,0,1,1.09950248756219,0,4,0,0.0557614282977595,"no_ipa",0,0
"3869","chr11",75924756,75924856,101,"+",75924806,75924806,1,719,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","2","7405 intron6_2",0,4,0,2.16666666666667,-4.55815633307533,1.75205347759371,-2.60160799391555,0.00927878458921052,0.0225625297998077,75924606,75925006,0,0,0,0,NA,2,2.14925373134328,0,5,0,0,"no_ipa",0,0
"3870","chr11",75944240,75944340,101,"+",75944290,75944290,1,720,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","3","7405 intron6_3",0,6,0,6.16666666666667,-2.09953336724479,0.848151675909722,-2.47542205819832,0.013307880545351,0.0286616466420484,75944090,75944490,1,1.36318407960199,0,4,0,7,6.93034825870647,0,15,0,0.0557614282977595,"no_ipa",0,0
"3871","chr11",75944440,75944540,101,"+",75944490,75944490,1,721,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","4","7405 intron6_4",0,9,0,6.33333333333333,1.68805545973352,0.858686405635196,1.96585790651339,0.0493150265956484,0.0728886163083443,75944290,75944690,7,6.93034825870647,0,15,0,1,0.995024875621891,0,4,0,0.209105356116598,"composite_ipa",75912040,75944490
"3872","chr11",75946632,75946732,101,"+",75946682,75946682,1,722,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","5","7405 intron6_5",0,6,0,3.83333333333333,1.19264464232183,0.96177257671201,1.24004850127781,0.214957455299738,0.238123239089081,75946482,75946882,4,4.18407960199005,0,9,0,0,0.442786069651741,0,6,0,0.125463213669959,"composite_ipa",75912040,75946682
"3873","chr11",75952649,75952749,101,"+",75952699,75952699,1,723,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","6","7405 intron6_6",0,2,0,7.5,-1.99999721692455,0.903205901369396,-2.21433143194952,0.0268059879217664,0.0464889870396957,75952499,75952899,3,2.16915422885572,0,5,0,10,7.44278606965174,10,22,0.454545454545455,0.0697017853721993,"no_ipa",0,0
"3874","chr11",75952849,75952949,101,"+",75952899,75952899,1,724,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","7","7405 intron6_7",4,14,0.285714285714286,7.5,2.20945257550827,0.788955329719161,2.800478673862,0.00510268789755878,0.0154968869336408,75952699,75953099,10,7.44278606965174,10,22,0.454545454545455,1,0.54726368159204,0,5,0,0.306687855637677,"no_ipa",0,0
"3881","chr11",62491081,62491181,101,"-",62491131,62491131,1,731,79026,"79026 intron8",6,"chr11",62433892,62491731,57840,"intron","intron","intron",0,0,0,"79026 intron8","1","79026 intron8_1",0,0,0,4,-0.999998578585634,0.845608302360848,-1.18257895031748,0.236976058963071,0.258557674298345,62490931,62491331,4,3.96019900497512,0,8,0,2,1.71144278606965,0,4,0,0.0557614282977595,"no_ipa",0,0
"3882","chr11",62490881,62490981,101,"-",62490931,62490931,1,732,79026,"79026 intron8",6,"chr11",62433892,62491731,57840,"intron","intron","intron",0,0,0,"79026 intron8","2","79026 intron8_2",0,8,0,3,1.80735147921706,1.48022593864441,1.22099703297473,0.222087143180036,0.244927975173581,62490731,62491131,0,0.0796019900497512,0,4,0,4,3.96019900497512,0,8,0,0.111522856595519,"no_ipa",0,0
"3883","chr11",62486246,62486346,101,"-",62486296,62486296,1,733,79026,"79026 intron8",6,"chr11",62433892,62491731,57840,"intron","intron","intron",0,0,0,"79026 intron8","3","79026 intron8_3",0,0,0,3.66666666666667,-3.32191687500149,1.63258933564958,-2.03475350626357,0.0418756814110131,0.064314481300669,62486096,62486496,0,4.2089552238806,0,10,0,0,0.238805970149254,0,1,0,0.0139403570744399,"no_ipa",0,0
"3884","chr11",62486046,62486146,101,"-",62486096,62486096,1,734,79026,"79026 intron8",6,"chr11",62433892,62491731,57840,"intron","intron","intron",0,0,0,"79026 intron8","4","79026 intron8_4",0,10,0,3.5,0.13750714953618,2.22208767611472,0.0618819639811015,0.950656830625386,0.951615476168874,62485896,62486296,0,0.17910447761194,0,10,0,0,4.2089552238806,0,10,0,0.139403570744399,"no_ipa",0,0
"3885","chr11",62461605,62461705,101,"-",62461655,62461655,1,735,79026,"79026 intron8",6,"chr11",62433892,62491731,57840,"intron","intron","intron",0,0,0,"79026 intron8","5","79026 intron8_5",0,4,0,3.33333333333333,-4.14385398119326,1.42254817183774,-2.9129797241523,0.00357997845514037,0.0125891077725803,62461455,62461855,4,4.62686567164179,0,10,0,0,0.124378109452736,0,1,0,0.0139403570744399,"no_ipa",0,0
"3886","chr11",62461405,62461505,101,"-",62461455,62461455,1,736,79026,"79026 intron8",6,"chr11",62433892,62491731,57840,"intron","intron","intron",0,0,0,"79026 intron8","6","79026 intron8_6",0,5,0,3.33333333333333,1.58495958092661,1.57614006253014,1.00559564381753,0.314610120247006,0.333470410671128,62461255,62461655,0,0.109452736318408,0,5,0,4,4.62686567164179,0,10,0,0.139403570744399,"no_ipa",0,0
"3974","chr11",86010627,86010727,101,"-",86010677,86010677,1,830,8301,"8301 intron9",6,"chr11",86007584,86011029,3446,"intron","intron","intron",0,0,0,"8301 intron9","1","8301 intron9_1",1,9,0.111111111111111,8.16666666666667,1.62449075581228,0.601956398600621,2.69868508680821,0.00696140155305886,0.0188048952669515,86010477,86010877,1,1.60696517412935,1,6,0.166666666666667,6,6.44278606965174,0,18,0,0.250926427339918,"no_ipa",0,0
"3975","chr11",86010148,86010248,101,"-",86010198,86010198,1,831,8301,"8301 intron9",6,"chr11",86007584,86011029,3446,"intron","intron","intron",0,0,0,"8301 intron9","2","8301 intron9_2",0,6,0,8.83333333333333,-1.77258823291794,0.64079358830115,-2.76623902810476,0.00567069528494511,0.016581752547337,86009998,86010398,6,6.55223880597015,0,20,0,2,1.90049751243781,0,7,0,0.097582499521079,"no_ipa",0,0
"3976","chr11",86009745,86009845,101,"-",86009795,86009795,1,832,8301,"8301 intron9",6,"chr11",86007584,86011029,3446,"intron","intron","intron",0,0,0,"8301 intron9","3","8301 intron9_3",6,10,0.6,9.16666666666667,2.77760644603917,0.766745160682416,3.62259403576418,0.000291663378680838,0.0032084510775624,86009595,86009995,0,0.313432835820896,4,6,0.666666666666667,8,7.59203980099502,8,27,0.296296296296296,0.376389641009876,"no_ipa",0,0
"3977","chr11",86008416,86008516,101,"-",86008466,86008466,1,833,8301,"8301 intron9",6,"chr11",86007584,86011029,3446,"intron","intron","intron",0,0,0,"8301 intron9","4","8301 intron9_4",0,14,0,9.66666666666667,-1.93859833126731,0.593501163878952,-3.26637662948662,0.00108933261891732,0.00636509734146369,86008266,86008666,9,9.10945273631841,0,23,0,2,2.13432835820896,0,6,0,0.0836421424466392,"no_ipa",0,0
"3978","chr11",86008174,86008274,101,"-",86008224,86008224,1,834,8301,"8301 intron9",6,"chr11",86007584,86011029,3446,"intron","intron","intron",0,0,0,"8301 intron9","5","8301 intron9_5",0,11,0,9.83333333333333,1.42626478191706,0.571163308559378,2.49712255767002,0.0125205675523409,0.0276108178001829,86008024,86008424,3,2.69154228855721,0,12,0,8,9.17412935323383,0,25,0,0.348508926860997,"no_ipa",0,0
"3979","chr11",86007740,86007840,101,"-",86007790,86007790,1,835,8301,"8301 intron9",6,"chr11",86007584,86011029,3446,"intron","intron","intron",0,0,0,"8301 intron9","6","8301 intron9_6",0,11,0,30.6666666666667,-4.66024060363904,1.19550144691217,-3.89814718809069,9.69314961463513e-05,0.00180736490936211,86007590,86007990,7,5.86069651741294,1,15,0.0666666666666667,1,1.1044776119403,0,4,0,0.0557614282977595,"no_ipa",0,0
"4094","chr11",35191745,35191845,101,"+",35191795,35191795,1,965,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","1","960 intron6_1",0,44,0,36.5,-0.411195061246588,0.354951320956396,-1.1584547992064,0.246678487355822,0.267839978510312,35191595,35191995,14,14.2985074626866,0,49,0,24,23.7761194029851,0,65,0,0.683077496647553,"no_ipa",0,0
"4095","chr11",35192290,35192390,101,"+",35192340,35192340,1,966,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","2","960 intron6_2",0,43,0,34.1666666666667,0.52654607616908,0.359212169477428,1.46583585109348,0.142693011515433,0.168007823668496,35192140,35192540,24,23.5174129353234,0,63,0,14,13.7910447761194,0,45,0,0.878242495689711,"no_ipa",0,0
"4096","chr11",35193707,35193807,101,"+",35193757,35193757,1,967,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","3","960 intron6_3",0,35,0,25.3333333333333,-1.15965569194305,0.527619296752994,-2.19790234943955,0.0279560654502882,0.0479056424477359,35193557,35193957,9,7.5273631840796,0,25,0,25,24.1044776119403,0,58,0,0.348508926860997,"no_ipa",0,0
"4097","chr11",35193907,35194007,101,"+",35193957,35193957,1,968,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","4","960 intron6_4",0,28,0,24.8333333333333,1.39733568542453,0.512604010354241,2.72595542992121,0.00641156554439652,0.0178775431579903,35193757,35194157,25,24.1044776119403,0,58,0,5,5.70149253731343,0,23,0,0.808540710317512,"no_ipa",0,0
"4098","chr11",35194307,35194407,101,"+",35194357,35194357,1,969,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","5","960 intron6_5",0,21,0,21.1666666666667,-1.06871208115121,0.458401024222641,-2.33139112846343,0.0197327449008279,0.037456638153584,35194157,35194557,10,8.59701492537313,0,23,0,14,13.7860696517413,0,39,0,0.320628212712117,"no_ipa",0,0
"4099","chr11",35195176,35195276,101,"+",35195226,35195226,1,970,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","6","960 intron6_6",0,22,0,21,1.74193189940076,0.529406230870976,3.29035020334941,0.0010006276304867,0.00607251341633935,35195026,35195426,16,15.9800995024876,0,46,0,3,4.27860696517413,0,20,0,0.641256425424234,"no_ipa",0,0
"4100","chr11",35196007,35196107,101,"+",35196057,35196057,1,971,960,"960 intron6",7,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","7","960 intron6_7",0,25,0,24.5,-1.13464906442968,0.378066052906583,-3.00119266383869,0.00268924354475389,0.0107168745811393,35195857,35196257,8,8.17910447761194,0,22,0,19,18.5522388059701,0,50,0,0.306687855637677,"no_ipa",0,0
"4230","chr12",31439252,31439352,101,"-",31439302,31439302,1,128,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","1","160518 intron11_1",0,6,0,4.66666666666667,-2.58495921882584,0.979202905785714,-2.63986064946536,0.00829401228866056,0.0209953831413987,31439102,31439502,7,5.95522388059702,0,12,0,1,1.00497512437811,0,2,0,0.0278807141488797,"no_ipa",0,0
"4231","chr12",31439052,31439152,101,"-",31439102,31439102,1,129,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","2","160518 intron11_2",0,7,0,5,1.2223920685316,1.03147427980379,1.18509214671269,0.235981015780053,0.257674310143575,31438902,31439302,0,0.0995024875621891,0,5,0,7,5.95522388059702,0,12,0,0.167284284893278,"no_ipa",0,0
"4232","chr12",31438808,31438908,101,"-",31438858,31438858,1,130,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","3","160518 intron11_3",0,4,0,4.16666666666667,-1.08746027486241,1.08214652790581,-1.00491037657061,0.314940007435832,0.333752193330657,31438658,31439058,4,3.46268656716418,0,8,0,0,0.0597014925373134,0,1,0,0.0139403570744399,"no_ipa",0,0
"4233","chr12",31437915,31438015,101,"-",31437965,31437965,1,131,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","4","160518 intron11_4",0,3,0,2.66666666666667,2.80734756125824,1.51340732043407,1.85498479051433,0.0635983985362532,0.0886141282214987,31437765,31438165,0,0.437810945273632,0,2,0,3,2.77114427860697,0,8,0,0.111522856595519,"no_ipa",0,0
"4234","chr12",31434708,31434808,101,"-",31434758,31434758,1,132,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","5","160518 intron11_5",0,7,0,4.33333333333333,-2.07038661977181,0.952717332942869,-2.17313839916878,0.0297699024019872,0.0500672356169282,31434558,31434958,5,4.62189054726368,0,10,0,1,1.04477611940298,0,3,0,0.0418210712233196,"no_ipa",0,0
"4235","chr12",31434508,31434608,101,"-",31434558,31434558,1,133,160518,"160518 intron11",6,"chr12",31432154,31442774,10621,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31433248,31433110,"160518 intron11","6","160518 intron11_6",0,7,0,5,1.00000001267033,0.768880877802355,1.3005916020809,0.193398283102899,0.21734759876883,31434358,31434758,2,1.88059701492537,0,6,0,5,4.62189054726368,0,10,0,0.139403570744399,"no_ipa",0,0
"4257","chr12",45313565,45313665,101,"+",45313615,45313615,1,159,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","1","196527 intron4_1",0,6,0,2,-4.44265265859684,2.83029827999225,-1.56967648604479,0.116490394315096,0.142317222053126,45313415,45313815,0,0,0,0,NA,6,3.01492537313433,0,6,0,0,"no_ipa",0,0
"4258","chr12",45313765,45313865,101,"+",45313815,45313815,1,160,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","2","196527 intron4_2",0,0,0,2,4.44264818898816,2.83029469933319,1.56967689266946,0.116490299667852,0.142317222053126,45313615,45314015,6,3.01492537313433,0,6,0,0,0,0,0,NA,0.0836421424466392,"no_ipa",0,0
"4259","chr12",45319719,45319819,101,"+",45319769,45319769,1,161,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","3","196527 intron4_3",0,2,0,2.33333333333333,-4.66507249149,1.68228487194973,-2.77305738717325,0.00555323267278838,0.016341429742652,45319569,45319969,0,0,0,0,NA,2,2.70149253731343,0,7,0,0,"no_ipa",0,0
"4260","chr12",45319959,45320059,101,"+",45320009,45320009,1,162,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","4","196527 intron4_4",0,4,0,2.83333333333333,0.874468788989987,1.04351086674498,0.838006404013519,0.402027106827025,0.417612969350018,45319809,45320209,2,2.78606965174129,0,7,0,1,0.532338308457711,0,3,0,0.097582499521079,"no_ipa",0,0
"4261","chr12",45320952,45321052,101,"+",45321002,45321002,1,163,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","5","196527 intron4_5",0,1,0,2,-3.35535534777511,1.75625328819831,-1.91051904091652,0.056066417154017,0.0802279332779134,45320802,45321202,0,0.0696517412935323,0,1,0,3,2.93034825870647,0,6,0,0.0139403570744399,"no_ipa",0,0
"4262","chr12",45321152,45321252,101,"+",45321202,45321202,1,164,196527,"196527 intron4",6,"chr12",45302094,45331294,29201,"intron","intron","intron",0,0,0,"196527 intron4","6","196527 intron4_6",0,5,0,1.83333333333333,2.16991547491187,1.94232444925319,1.11717456666222,0.263919692892161,0.284561582211187,45321002,45321402,3,2.93034825870647,0,6,0,0,0.0348258706467662,0,3,0,0.0836421424466392,"no_ipa",0,0
"4279","chr12",11673601,11673701,101,"+",11673651,11673651,1,181,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","1","2120 intron1_1",0,10,0,8.5,-1.40209707741008,0.692856974084159,-2.02364575930468,0.0430066132046161,0.0656355413180634,11673451,11673851,3,2.50746268656716,0,7,0,9,8.82587064676617,0,20,0,0.097582499521079,"no_ipa",0,0
"4280","chr12",11673801,11673901,101,"+",11673851,11673851,1,182,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","2","2120 intron1_2",0,11,0,7.83333333333333,2.0780019420779,0.743425885648554,2.7951702815205,0.00518723848878301,0.0156416883889079,11673651,11674051,9,8.82587064676617,0,20,0,1,1.29850746268657,0,6,0,0.278807141488797,"no_ipa",0,0
"4281","chr12",11712359,11712459,101,"+",11712409,11712409,1,183,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","3","2120 intron1_3",0,6,0,5.5,-2.48542445799818,0.844278705489328,-2.94384359316238,0.0032416377588727,0.0118619654998389,11712209,11712609,0,0.741293532338308,0,3,0,4,3.89054726368159,0,12,0,0.0418210712233196,"no_ipa",0,0
"4282","chr12",11713127,11713227,101,"+",11713177,11713177,1,184,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","4","2120 intron1_4",0,6,0,5.16666666666667,1.28950644053314,0.756050364552286,1.70558272436883,0.0880857981107839,0.11457859399834,11712977,11713377,4,3.7363184079602,0,10,0,0,0.218905472636816,0,5,0,0.139403570744399,"no_ipa",0,0
"4283","chr12",11714324,11714424,101,"+",11714374,11714374,1,185,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","5","2120 intron1_5",0,9,0,5.83333333333333,-1.75488610314844,0.708818531401844,-2.47579038273417,0.013294160471056,0.028635055711886,11714174,11714574,2,1.44278606965174,0,4,0,5,5.50248756218905,0,12,0,0.0557614282977595,"no_ipa",0,0
"4284","chr12",11714937,11715037,101,"+",11714987,11714987,1,186,2120,"2120 intron1",6,"chr12",11650161,11718378,68218,"intron","intron","intron",0,0,0,"2120 intron1","6","2120 intron1_6",0,10,0,8.5,1.40209845612286,0.576487093982472,2.43214196945316,0.0150098227311675,0.0310565523229695,11714787,11715187,8,7.7363184079602,0,19,0,2,1.91542288557214,0,8,0,0.264866784414357,"no_ipa",0,0
"4680","chr12",26994926,26995026,101,"-",26994976,26994976,1,612,51768,"51768 intron5",6,"chr12",26990628,26995236,4609,"intron","intron","intron",0,0,0,"51768 intron5","1","51768 intron5_1",0,8,0,20.1666666666667,1.86941578825834,0.785899735070614,2.37869502283312,0.0173740437415954,0.0342551135758344,26994776,26995176,4,3.51741293532338,0,13,0,7,7.52238805970149,0,21,0,0.292747498563237,"no_ipa",0,0
"4681","chr12",26993729,26993829,101,"-",26993779,26993779,1,613,51768,"51768 intron5",6,"chr12",26990628,26995236,4609,"intron","intron","intron",0,0,0,"51768 intron5","2","51768 intron5_2",0,8,0,9,-1.51457225171013,0.566247418355793,-2.67475347809616,0.0074784218770261,0.019705760273357,26993579,26993979,6,5.81094527363184,0,20,0,1,1.39800995024876,0,7,0,0.097582499521079,"no_ipa",0,0
"4682","chr12",26993320,26993420,101,"-",26993370,26993370,1,614,51768,"51768 intron5",6,"chr12",26990628,26995236,4609,"intron","intron","intron",0,0,0,"51768 intron5","3","51768 intron5_3",0,21,0,16.6666666666667,-0.584961994588512,0.444939353980976,-1.31470050773149,0.188610575880585,0.212767028562476,26993170,26993570,12,12.452736318408,0,32,0,8,7.05970149253731,0,21,0,0.292747498563237,"no_ipa",0,0
"4683","chr12",26993120,26993220,101,"-",26993170,26993170,1,615,51768,"51768 intron5",6,"chr12",26990628,26995236,4609,"intron","intron","intron",0,0,0,"51768 intron5","4","51768 intron5_4",0,18,0,15.1666666666667,0.882643291125759,0.481119581831769,1.83456114541268,0.0665707401534377,0.09194551442646,26992970,26993370,5,5.45273631840796,0,18,0,12,12.452736318408,0,32,0,0.446091426382076,"no_ipa",0,0
"4684","chr12",26992037,26992137,101,"-",26992087,26992087,1,616,51768,"51768 intron5",6,"chr12",26990628,26995236,4609,"intron","intron","intron",0,0,0,"51768 intron5","5","51768 intron5_5",0,13,0,14.6666666666667,-0.807354327741448,0.47307319225148,-1.70661610288893,0.0878934301581977,0.114356912063275,26991887,26992287,10,10.547263681592,0,31,0,6,5.62189054726368,0,18,0,0.250926427339918,"no_ipa",0,0
"4685","chr12",26991777,26991877,101,"-",26991827,26991827,1,617,51768,"51768 intron5",6,"chr12",26990628,26995236,4609,"intron","intron","intron",0,0,0,"51768 intron5","6","51768 intron5_6",0,15,0,12.8333333333333,1.05658373012563,0.535754628989355,1.97214111265593,0.0485934998068452,0.0721238944089351,26991627,26992027,4,4.13432835820895,0,16,0,11,11.2388059701493,0,29,0,0.404270355158756,"no_ipa",0,0
"4800","chr12",14481613,14481713,101,"+",14481663,14481663,1,743,55729,"55729 intron18",7,"chr12",14478473,14496230,17758,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14481003,14481226,"55729 intron18","1","55729 intron18_1",0,139,0,123,-0.441299429982634,0.435209433011492,-1.0139932559113,0.310585970359112,0.329686459913201,14481463,14481863,56,55.2935323383085,2,165,0.0121212121212121,95,94.8507462686567,0,225,0,2.30015891728258,"no_ipa",0,0
"4801","chr12",14481813,14481913,101,"+",14481863,14481863,1,744,55729,"55729 intron18",7,"chr12",14478473,14496230,17758,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14481003,14481226,"55729 intron18","2","55729 intron18_2",0,131,0,119.166666666667,0.738042300411872,0.428553393629003,1.72217117256291,0.0850385152624492,0.11146333558608,14481663,14482063,95,94.8507462686567,0,225,0,26,26.4477611940299,0,128,0,3.13658034174897,"no_ipa",0,0
"4802","chr12",14482063,14482163,101,"+",14482113,14482113,1,745,55729,"55729 intron18",7,"chr12",14478473,14496230,17758,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14481003,14481226,"55729 intron18","3","55729 intron18_3",0,121,0,123,-0.844348078634617,0.486380384994517,-1.7359829974314,0.0825668409522749,0.108887731162847,14481913,14482313,28,30.4776119402985,0,109,0,94,92.2189054726368,0,232,0,1.51949892111395,"no_ipa",0,0
"4803","chr12",14482263,14482363,101,"+",14482313,14482313,1,746,55729,"55729 intron18",7,"chr12",14478473,14496230,17758,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14481003,14481226,"55729 intron18","4","55729 intron18_4",0,162,0,123.166666666667,0.420733794016389,0.482264493325451,0.87241295977488,0.382983132986565,0.39920327967588,14482113,14482513,94,92.2189054726368,0,232,0,57,55.6666666666667,0,175,0,3.23416284127005,"no_ipa",0,0
"4804","chr12",14492543,14492643,101,"+",14492593,14492593,1,747,55729,"55729 intron18",7,"chr12",14478473,14496230,17758,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14481003,14481226,"55729 intron18","5","55729 intron18_5",0,84,0,86.8333333333333,-0.659200501939218,0.399293575087957,-1.65091687687188,0.0987555491848518,0.125214900450546,14492393,14492793,24,26.8457711442786,0,92,0,65,62.6069651741293,0,164,0,1.28251285084847,"no_ipa",0,0
"4805","chr12",14494112,14494212,101,"+",14494162,14494162,1,748,55729,"55729 intron18",7,"chr12",14478473,14496230,17758,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14481003,14481226,"55729 intron18","6","55729 intron18_6",0,70,0,47.3333333333333,1.7524196436035,0.873737144893008,2.00566000180533,0.0448925354482349,0.0678530883087227,14493962,14494362,38,39.2039800995025,0,108,0,10,11.1940298507463,0,52,0,1.50555856403951,"no_ipa",0,0
"4806","chr12",14495161,14495261,101,"+",14495211,14495211,1,749,55729,"55729 intron18",7,"chr12",14478473,14496230,17758,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14481003,14481226,"55729 intron18","7","55729 intron18_7",0,98,0,81.6666666666667,-1.04439334474964,0.424002755787744,-2.46317584141473,0.0137712358618385,0.0293143248009687,14495011,14495411,32,31.5124378109453,0,92,0,54,56.2985074626866,0,147,0,1.28251285084847,"no_ipa",0,0
