"","NM112_retention","NM33_retention"
"7775 intron2","no retention","no retention"
"7775 intron3","no retention","no retention"
"7775 intron4","no retention","no retention"
"7775 intron6","no retention","no retention"
"7776 intron3","no retention","no retention"
"7776 intron4","no retention","no retention"
"7776 intron5","no retention","no retention"
"7776 intron6","no retention","no retention"
"7776 intron7","no retention","no retention"
"7776 intron8","no retention","no retention"
"7776 intron9","no retention","no retention"
"7776 intron10","no retention","no retention"
"7776 intron11","no retention","no retention"
"7776 intron12","no retention","no retention"
"7776 intron13","no retention","no retention"
"7776 intron14","no retention","no retention"
"7776 intron15","no retention","no retention"
"7776 intron16","no retention","no retention"
"7776 intron17","no retention","no retention"
"7776 intron19","no retention","no retention"
"7776 intron20","no retention","no retention"
"7776 intron21","no retention","no retention"
"7776 intron22","no retention","no retention"
"7776 intron23","no retention","no retention"
"7776 intron24","no retention","no retention"
"7776 intron25","no retention","no retention"
"7776 intron28","no retention","no retention"
"7776 intron29","no retention","no retention"
"7776 intron30","no retention","no retention"
"7776 intron31","no retention","no retention"
"7776 intron32","no retention","no retention"
"7776 intron33","no retention","no retention"
"7776 intron34","no retention","no retention"
"7782 intron1","no retention","no retention"
"7782 intron2","no retention","no retention"
"7782 intron3","no retention","no retention"
"7782 intron4","no retention","no retention"
"7782 intron5","no retention","no retention"
"7782 intron6","no retention","no retention"
"7782 intron7","no retention","no retention"
"7786 intron1","no retention","no retention"
"7786 intron2","no retention","no retention"
"7786 intron3","no retention","no retention"
"7786 intron4","no retention","no retention"
"7786 intron7","no retention","no retention"
"7786 intron9","no retention","no retention"
"7786 intron13","no retention","no retention"
"7786 intron15","no retention","no retention"
"7799 intron1","no retention","no retention"
"7799 intron2","no retention","no retention"
"7799 intron3","no retention","no retention"
"7799 intron4","no retention","no retention"
"7799 intron5","no retention","no retention"
"7799 intron6","no retention","no retention"
"7799 intron7","no retention","no retention"
"7799 intron10","no retention","no retention"
"7799 intron12","no retention","no retention"
"7799 intron13","no retention","no retention"
"7799 intron14","no retention","no retention"
"7799 intron15","no retention","no retention"
"7850 intron1","no retention","no retention"
"7850 intron2","no retention","no retention"
"7850 intron3","no retention","no retention"
"7850 intron4","no retention","no retention"
"7850 intron5","no retention","no retention"
"7850 intron6","no retention","no retention"
"7850 intron7","no retention","no retention"
"7850 intron8","no retention","no retention"
"7850 intron9","no retention","no retention"
"7850 intron10","no retention","no retention"
"7852 intron2","intron retention","intron retention"
"7852 intron4","intron retention","intron retention"
"7871 intron2","no retention","no retention"
"7871 intron3","no retention","no retention"
"7871 intron4","no retention","no retention"
"7871 intron5","no retention","no retention"
"7871 intron6","no retention","no retention"
"7871 intron7","no retention","no retention"
"7871 intron9","no retention","no retention"
"7871 intron10","no retention","no retention"
"7871 intron11","no retention","no retention"
"7871 intron14","no retention","no retention"
"7871 intron15","no retention","no retention"
"7871 intron16","no retention","no retention"
"7871 intron18","no retention","no retention"
"7871 intron19","no retention","no retention"
"7871 intron20","intron retention","intron retention"
"7871 intron21","no retention","no retention"
"7871 intron22","no retention","no retention"
"7881 intron1","no retention","no retention"
"7881 intron2","no retention","no retention"
"7881 intron3","no retention","no retention"
"7881 intron4","no retention","no retention"
"7881 intron5","no retention","no retention"
"7881 intron6","no retention","no retention"
"7881 intron7","no retention","no retention"
"7881 intron8","no retention","no retention"
"7881 intron10","no retention","no retention"
"7881 intron11","no retention","no retention"
"7881 intron12","no retention","no retention"
"7881 intron13","no retention","no retention"
"7881 intron14","no retention","no retention"
"7881 intron15","no retention","no retention"
"7881 intron16","no retention","no retention"
"7881 intron17","no retention","no retention"
"7881 intron18","no retention","no retention"
"7881 intron19","no retention","no retention"
"7903 intron1","no retention","no retention"
"7903 intron2","no retention","no retention"
"7903 intron3","no retention","no retention"
"7903 intron4","no retention","no retention"
"7957 intron2","no retention","no retention"
"7957 intron3","no retention","no retention"
"7957 intron4","no retention","no retention"
"7957 intron5","no retention","no retention"
"7957 intron6","no retention","no retention"
"7957 intron7","no retention","no retention"
"7957 intron8","no retention","no retention"
"7957 intron10","no retention","no retention"
"7976 intron1","no retention","no retention"
"7976 intron2","no retention","no retention"
"7976 intron3","no retention","no retention"
"7976 intron4","no retention","no retention"
"7976 intron5","no retention","no retention"
"7976 intron6","no retention","no retention"
"7976 intron7","no retention","no retention"
"7976 intron8","no retention","no retention"
"7976 intron9","no retention","no retention"
"7976 intron10","no retention","no retention"
"7979 intron1","no retention","no retention"
"7979 intron3","no retention","no retention"
"7979 intron4","no retention","no retention"
"7982 intron5","no retention","no retention"
"7982 intron6","no retention","no retention"
"7982 intron7","no retention","no retention"
"7982 intron8","no retention","no retention"
"7982 intron9","no retention","no retention"
"7982 intron10","no retention","no retention"
"7982 intron11","no retention","no retention"
"7982 intron12","no retention","no retention"
"7982 intron13","no retention","no retention"
"7982 intron14","no retention","no retention"
"7982 intron15","no retention","no retention"
"7982 intron16","no retention","no retention"
"7982 intron17","no retention","no retention"
"7982 intron23","no retention","no retention"
"7982 intron24","no retention","no retention"
"7982 intron25","no retention","no retention"
"7991 intron1","no retention","no retention"
"7991 intron2","no retention","no retention"
"7991 intron3","no retention","no retention"
"7991 intron4","no retention","no retention"
"7991 intron5","no retention","no retention"
"7991 intron6","no retention","no retention"
"7991 intron7","no retention","no retention"
"7991 intron8","no retention","no retention"
"7991 intron9","no retention","no retention"
"7991 intron10","no retention","no retention"
"7991 intron11","no retention","no retention"
"7994 intron1","no retention","no retention"
"7994 intron2","no retention","no retention"
"7994 intron3","no retention","no retention"
"7994 intron4","no retention","no retention"
"7994 intron5","no retention","no retention"
"7994 intron6","no retention","no retention"
"7994 intron7","no retention","no retention"
"7994 intron8","no retention","no retention"
"7994 intron9","no retention","no retention"
"7994 intron10","no retention","no retention"
"7994 intron11","no retention","no retention"
"7994 intron12","no retention","no retention"
"7994 intron13","no retention","no retention"
"7994 intron14","no retention","no retention"
"7994 intron15","no retention","no retention"
"7994 intron16","no retention","no retention"
"8001 intron1","no retention","no retention"
"8001 intron2","no retention","no retention"
"8001 intron3","no retention","no retention"
"8001 intron4","no retention","no retention"
"8001 intron5","no retention","no retention"
"8001 intron6","no retention","no retention"
"8001 intron7","no retention","no retention"
"8001 intron8","no retention","no retention"
"8001 intron9","no retention","no retention"
"8001 intron10","no retention","no retention"
"8001 intron11","no retention","no retention"
"8013 intron1","no retention","no retention"
"8013 intron2","no retention","no retention"
"8013 intron3","no retention","intron retention"
"8013 intron4","no retention","no retention"
"8013 intron5","no retention","no retention"
"8013 intron6","no retention","no retention"
"8013 intron7","no retention","no retention"
"8013 intron8","no retention","no retention"
"8027 intron1","no retention","no retention"
"8027 intron2","no retention","no retention"
"8027 intron3","no retention","no retention"
"8027 intron4","no retention","no retention"
"8027 intron6","no retention","no retention"
"8027 intron7","no retention","no retention"
"8027 intron8","no retention","no retention"
"8027 intron9","no retention","no retention"
"8027 intron10","no retention","no retention"
"8027 intron11","no retention","no retention"
"8027 intron12","no retention","no retention"
"8027 intron14","no retention","no retention"
"8027 intron15","no retention","no retention"
"8027 intron16","no retention","no retention"
"8028 intron3","no retention","no retention"
"8028 intron4","no retention","no retention"
"8028 intron5","no retention","no retention"
"8028 intron6","no retention","no retention"
"8028 intron7","no retention","no retention"
"8028 intron8","no retention","no retention"
"8028 intron9","no retention","no retention"
"8028 intron10","no retention","no retention"
"8028 intron11","no retention","no retention"
"8028 intron12","no retention","no retention"
"8028 intron13","no retention","no retention"
"8028 intron14","no retention","no retention"
"8028 intron15","no retention","no retention"
"8028 intron16","no retention","no retention"
"8028 intron17","no retention","no retention"
"8028 intron18","no retention","no retention"
"8028 intron19","no retention","no retention"
"8028 intron20","no retention","no retention"
"8028 intron21","no retention","no retention"
"8028 intron22","no retention","no retention"
"8028 intron25","no retention","no retention"
"8028 intron26","no retention","no retention"
"8028 intron27","no retention","no retention"
"8029 intron2","no retention","no retention"
"8029 intron3","no retention","no retention"
"8029 intron4","no retention","no retention"
"8029 intron5","no retention","no retention"
"8029 intron6","no retention","no retention"
"8029 intron7","no retention","no retention"
"8029 intron8","no retention","no retention"
"8029 intron9","no retention","no retention"
"8029 intron10","no retention","no retention"
"8029 intron11","no retention","no retention"
"8029 intron12","no retention","no retention"
"8029 intron13","no retention","no retention"
"8029 intron14","no retention","no retention"
"8029 intron15","no retention","no retention"
"8029 intron16","no retention","no retention"
"8029 intron17","no retention","no retention"
"8029 intron19","no retention","no retention"
"8029 intron21","no retention","no retention"
"8029 intron22","no retention","no retention"
"8029 intron23","no retention","no retention"
"8029 intron24","no retention","no retention"
"8029 intron25","no retention","no retention"
"8029 intron26","no retention","no retention"
"8029 intron27","no retention","no retention"
"8029 intron28","no retention","no retention"
"8029 intron29","no retention","no retention"
"8029 intron30","no retention","no retention"
"8029 intron31","no retention","no retention"
"8029 intron32","no retention","no retention"
"8029 intron33","no retention","no retention"
"8029 intron34","no retention","no retention"
"8029 intron35","no retention","no retention"
"8029 intron36","no retention","no retention"
"8029 intron37","no retention","no retention"
"8029 intron38","no retention","no retention"
"8029 intron39","no retention","no retention"
"8029 intron40","no retention","no retention"
"8029 intron41","no retention","no retention"
"8029 intron42","no retention","no retention"
"8029 intron43","no retention","no retention"
"8029 intron44","no retention","no retention"
"8029 intron46","no retention","no retention"
"8029 intron47","no retention","no retention"
"8029 intron48","no retention","no retention"
"8029 intron49","no retention","no retention"
"8029 intron50","no retention","no retention"
"8029 intron51","no retention","no retention"
"8029 intron52","no retention","no retention"
"8029 intron53","no retention","no retention"
"8029 intron54","no retention","no retention"
"8029 intron56","no retention","no retention"
"8029 intron57","no retention","no retention"
"8029 intron58","no retention","no retention"
"8029 intron59","no retention","no retention"
"8029 intron60","no retention","no retention"
"8029 intron61","no retention","no retention"
"8029 intron62","no retention","no retention"
"8029 intron63","no retention","no retention"
"8029 intron65","no retention","no retention"
"8029 intron66","no retention","no retention"
"8029 intron67","no retention","no retention"
"8029 intron68","no retention","no retention"
"8029 intron69","no retention","no retention"
"8031 intron1","no retention","no retention"
"8031 intron2","no retention","no retention"
"8031 intron3","no retention","no retention"
"8031 intron4","no retention","no retention"
"8031 intron5","no retention","no retention"
"8031 intron8","no retention","no retention"
"8031 intron9","no retention","no retention"
"8031 intron10","no retention","no retention"
"8031 intron11","no retention","no retention"
"8031 intron12","no retention","no retention"
"8034 intron1","no retention","no retention"
"8034 intron3","no retention","no retention"
"8034 intron4","no retention","no retention"
"8034 intron5","no retention","no retention"
"8034 intron7","no retention","no retention"
"8034 intron8","no retention","no retention"
"8038 intron1","no retention","no retention"
"8038 intron2","no retention","no retention"
"8038 intron3","no retention","no retention"
"8038 intron4","no retention","no retention"
"8038 intron5","no retention","no retention"
"8038 intron6","no retention","no retention"
"8038 intron7","no retention","no retention"
"8038 intron8","no retention","no retention"
"8038 intron9","no retention","no retention"
"8038 intron10","no retention","no retention"
"8038 intron11","no retention","no retention"
"8038 intron12","no retention","no retention"
"8038 intron14","no retention","no retention"
"8038 intron15","no retention","no retention"
"8038 intron16","no retention","no retention"
"8038 intron18","no retention","no retention"
"8038 intron19","no retention","no retention"
"8038 intron20","no retention","no retention"
"8038 intron21","no retention","no retention"
"8038 intron22","no retention","no retention"
"8038 intron23","no retention","no retention"
"8038 intron24","no retention","no retention"
"8065 intron1","no retention","no retention"
"8065 intron2","no retention","no retention"
"8065 intron3","no retention","no retention"
"8065 intron4","no retention","no retention"
"8065 intron5","no retention","no retention"
"8065 intron7","no retention","no retention"
"8065 intron8","no retention","no retention"
"8065 intron9","no retention","no retention"
"8065 intron10","no retention","no retention"
"8065 intron11","no retention","no retention"
"8065 intron12","no retention","no retention"
"8065 intron13","no retention","no retention"
"8065 intron14","no retention","no retention"
"8065 intron16","no retention","no retention"
"8065 intron17","no retention","no retention"
"8065 intron18","no retention","no retention"
"8065 intron19","no retention","no retention"
"8089 intron1","no retention","no retention"
"8089 intron2","no retention","no retention"
"8089 intron4","no retention","no retention"
"8089 intron6","no retention","no retention"
"8089 intron7","no retention","no retention"
"8091 intron1","no retention","no retention"
"8091 intron2","no retention","no retention"
"8091 intron3","no retention","no retention"
"8091 intron4","no retention","no retention"
"8100 intron2","no retention","no retention"
"8100 intron3","no retention","no retention"
"8100 intron4","no retention","no retention"
"8100 intron5","no retention","no retention"
"8100 intron6","no retention","no retention"
"8100 intron7","no retention","no retention"
"8100 intron8","no retention","no retention"
"8100 intron9","no retention","no retention"
"8100 intron10","no retention","no retention"
"8100 intron11","no retention","no retention"
"8100 intron12","no retention","no retention"
"8100 intron13","no retention","no retention"
"8100 intron14","no retention","no retention"
"8100 intron15","no retention","no retention"
"8100 intron16","no retention","no retention"
"8100 intron17","no retention","no retention"
"8100 intron18","no retention","no retention"
"8100 intron19","no retention","no retention"
"8100 intron20","no retention","no retention"
"8100 intron21","no retention","no retention"
"8100 intron22","no retention","no retention"
"8100 intron23","no retention","no retention"
"8100 intron24","no retention","no retention"
"8100 intron25","no retention","no retention"
"8110 intron1","no retention","no retention"
"8110 intron2","no retention","no retention"
"8110 intron3","no retention","no retention"
"8110 intron4","no retention","no retention"
"8110 intron5","no retention","no retention"
"8110 intron6","no retention","no retention"
"8110 intron7","no retention","no retention"
"8110 intron8","no retention","no retention"
"8110 intron9","no retention","no retention"
"8110 intron10","no retention","no retention"
"8110 intron11","no retention","no retention"
"8110 intron12","no retention","no retention"
"8120 intron1","no retention","no retention"
"8120 intron4","no retention","no retention"
"8120 intron10","no retention","no retention"
"8120 intron13","no retention","no retention"
"8120 intron14","no retention","no retention"
"8120 intron15","no retention","no retention"
"8120 intron25","no retention","no retention"
"8153 intron3","no retention","no retention"
"8153 intron4","no retention","no retention"
"8153 intron5","no retention","no retention"
"8189 intron1","no retention","no retention"
"8189 intron2","no retention","no retention"
"8189 intron4","no retention","no retention"
"8189 intron6","no retention","no retention"
"8189 intron7","no retention","no retention"
"8189 intron8","no retention","no retention"
"8189 intron9","no retention","no retention"
"8189 intron10","no retention","no retention"
"8189 intron11","no retention","no retention"
"8189 intron12","no retention","no retention"
"8189 intron13","no retention","no retention"
"8189 intron14","no retention","no retention"
"8189 intron15","no retention","no retention"
"8189 intron17","no retention","no retention"
"8189 intron18","no retention","no retention"
"8189 intron19","no retention","no retention"
"8189 intron21","no retention","no retention"
"8189 intron22","no retention","no retention"
"8189 intron23","no retention","intron retention"
"8189 intron24","no retention","no retention"
"8193 intron1","no retention","no retention"
"8193 intron3","no retention","no retention"
"8193 intron5","no retention","no retention"
"8193 intron7","no retention","no retention"
"8193 intron8","no retention","no retention"
"8193 intron10","no retention","no retention"
"8193 intron11","no retention","no retention"
"8209 intron2","no retention","no retention"
"8209 intron3","no retention","no retention"
"8209 intron4","no retention","no retention"
"8209 intron5","no retention","no retention"
"8209 intron6","no retention","no retention"
"8209 intron7","no retention","no retention"
"8218 intron1","no retention","no retention"
"8218 intron2","no retention","no retention"
"8218 intron3","no retention","no retention"
"8218 intron4","no retention","no retention"
"8218 intron5","no retention","no retention"
"8218 intron6","no retention","no retention"
"8218 intron7","no retention","no retention"
"8218 intron8","no retention","no retention"
"8218 intron10","no retention","no retention"
"8218 intron11","no retention","no retention"
"8218 intron12","no retention","no retention"
"8218 intron14","no retention","no retention"
"8218 intron15","no retention","no retention"
"8218 intron16","no retention","no retention"
"8218 intron17","no retention","no retention"
"8218 intron19","no retention","no retention"
"8218 intron20","no retention","no retention"
"8218 intron21","no retention","no retention"
"8218 intron22","no retention","no retention"
"8218 intron23","no retention","no retention"
"8218 intron24","no retention","no retention"
"8218 intron25","no retention","no retention"
"8218 intron26","no retention","no retention"
"8218 intron28","no retention","no retention"
"8218 intron29","no retention","no retention"
"8218 intron30","no retention","no retention"
"8218 intron31","no retention","no retention"
"8220 intron2","no retention","no retention"
"8220 intron4","no retention","no retention"
"8220 intron7","intron retention","intron retention"
"8220 intron8","no retention","no retention"
"8220 intron9","no retention","no retention"
"8220 intron10","no retention","no retention"
"8224 intron1","no retention","no retention"
"8224 intron2","no retention","no retention"
"8224 intron3","no retention","no retention"
"8224 intron4","no retention","no retention"
"8224 intron5","no retention","no retention"
"8224 intron6","no retention","no retention"
"8224 intron7","no retention","no retention"
"8224 intron8","no retention","no retention"
"8224 intron10","no retention","no retention"
"8224 intron11","no retention","no retention"
"8224 intron12","no retention","no retention"
"8224 intron13","no retention","no retention"
"8224 intron14","no retention","no retention"
"8224 intron15","no retention","no retention"
"8226 intron1","no retention","no retention"
"8226 intron2","no retention","no retention"
"8226 intron3","no retention","no retention"
"8226 intron4","no retention","no retention"
"8226 intron5","no retention","no retention"
"8226 intron7","no retention","no retention"
"8226 intron8","no retention","no retention"
"8242 intron1","no retention","no retention"
"8242 intron2","no retention","no retention"
"8242 intron4","no retention","no retention"
"8242 intron5","no retention","no retention"
"8242 intron7","no retention","no retention"
"8242 intron8","no retention","no retention"
"8242 intron10","no retention","no retention"
"8242 intron12","no retention","no retention"
"8242 intron14","no retention","no retention"
"8242 intron17","intron retention","intron retention"
"8242 intron18","no retention","intron retention"
"8242 intron19","no retention","no retention"
"8242 intron25","intron retention","intron retention"
"8273 intron2","no retention","no retention"
"8284 intron2","no retention","no retention"
"8284 intron3","no retention","no retention"
"8284 intron5","no retention","no retention"
"8284 intron6","no retention","no retention"
"8284 intron8","no retention","no retention"
"8284 intron11","no retention","no retention"
"8284 intron12","no retention","no retention"
"8284 intron14","no retention","no retention"
"8284 intron19","no retention","no retention"
"8284 intron20","no retention","no retention"
"8301 intron1","no retention","no retention"
"8301 intron2","no retention","no retention"
"8301 intron3","no retention","no retention"
"8301 intron4","no retention","no retention"
"8301 intron5","no retention","no retention"
"8301 intron6","no retention","no retention"
"8301 intron7","no retention","no retention"
"8301 intron8","no retention","no retention"
"8301 intron9","no retention","no retention"
"8301 intron10","no retention","no retention"
"8301 intron11","no retention","no retention"
"8301 intron13","no retention","no retention"
"8301 intron14","no retention","no retention"
"8301 intron15","no retention","no retention"
"8301 intron16","no retention","no retention"
"8301 intron18","no retention","no retention"
"8301 intron19","no retention","no retention"
"8301 intron20","no retention","no retention"
"8301 intron21","no retention","no retention"
"8301 intron22","no retention","no retention"
"8310 intron1","no retention","no retention"
"8310 intron2","no retention","no retention"
"8310 intron3","no retention","no retention"
"8310 intron5","no retention","no retention"
"8310 intron7","no retention","no retention"
"8310 intron8","no retention","no retention"
"8310 intron9","no retention","no retention"
"8310 intron10","no retention","no retention"
"8310 intron11","no retention","no retention"
"8310 intron12","no retention","no retention"
"8310 intron13","no retention","no retention"
"8310 intron15","no retention","no retention"
"8310 intron16","no retention","no retention"
"8310 intron17","no retention","no retention"
"8310 intron18","no retention","no retention"
"8310 intron19","no retention","no retention"
"8312 intron1","no retention","no retention"
"8312 intron2","no retention","no retention"
"8312 intron3","no retention","no retention"
"8312 intron4","no retention","no retention"
"8312 intron5","no retention","no retention"
"8312 intron6","no retention","no retention"
"8312 intron7","no retention","no retention"
"8312 intron9","no retention","no retention"
"8312 intron10","no retention","no retention"
"8312 intron11","no retention","no retention"
"8312 intron12","no retention","no retention"
"8317 intron1","no retention","no retention"
"8317 intron3","no retention","no retention"
"8317 intron5","no retention","no retention"
"8317 intron6","no retention","no retention"
"8317 intron7","no retention","no retention"
"8317 intron8","no retention","no retention"
"8317 intron9","no retention","no retention"
"8317 intron10","no retention","no retention"
"8320 intron2","no retention","no retention"
"8320 intron3","no retention","no retention"
"8320 intron6","no retention","no retention"
"8328 intron2","no retention","no retention"
"8328 intron3","no retention","no retention"
"8328 intron4","no retention","no retention"
"8328 intron5","no retention","no retention"
"8328 intron7","no retention","no retention"
"8328 intron8","no retention","no retention"
"8328 intron9","no retention","no retention"
"8328 intron10","no retention","no retention"
"8328 intron12","no retention","no retention"
"8328 intron13","no retention","no retention"
"8382 intron2","no retention","no retention"
"8382 intron3","no retention","no retention"
"8382 intron4","no retention","no retention"
"8382 intron5","no retention","no retention"
"8406 intron1","no retention","no retention"
"8406 intron2","no retention","no retention"
"8406 intron3","no retention","no retention"
"8406 intron4","no retention","no retention"
"8406 intron5","no retention","no retention"
"8406 intron6","no retention","no retention"
"8406 intron7","no retention","no retention"
"8406 intron8","no retention","no retention"
"8406 intron9","no retention","no retention"
"8412 intron2","no retention","no retention"
"8412 intron4","no retention","no retention"
"8412 intron5","no retention","no retention"
"8412 intron6","no retention","no retention"
"8412 intron7","no retention","no retention"
"8412 intron8","no retention","no retention"
"8412 intron11","no retention","no retention"
"8412 intron12","no retention","no retention"
"8412 intron13","no retention","no retention"
"8412 intron14","no retention","no retention"
"8412 intron15","no retention","no retention"
"8412 intron16","no retention","no retention"
"8412 intron17","no retention","no retention"
"8412 intron18","no retention","no retention"
"8412 intron19","no retention","no retention"
"8412 intron20","no retention","no retention"
"8412 intron21","no retention","no retention"
"8412 intron22","no retention","no retention"
"8412 intron23","no retention","no retention"
"8416 intron1","no retention","no retention"
"8416 intron3","no retention","no retention"
"8416 intron5","no retention","no retention"
"8416 intron7","no retention","no retention"
"8416 intron10","no retention","no retention"
"8416 intron12","no retention","no retention"
"8416 intron15","no retention","no retention"
"8417 intron3","no retention","no retention"
"8417 intron4","no retention","no retention"
"8417 intron5","no retention","no retention"
"8417 intron6","no retention","intron retention"
"8417 intron7","no retention","no retention"
"8417 intron8","no retention","no retention"
"8417 intron9","no retention","no retention"
"8417 intron10","no retention","no retention"
"8417 intron11","no retention","no retention"
"8427 intron1","no retention","no retention"
"8427 intron2","no retention","no retention"
"8427 intron3","no retention","no retention"
"8427 intron4","no retention","no retention"
"8427 intron5","no retention","no retention"
"8427 intron6","no retention","no retention"
"8427 intron7","no retention","no retention"
"8431 intron1","no retention","no retention"
"8434 intron1","no retention","no retention"
"8434 intron2","no retention","no retention"
"8434 intron3","no retention","no retention"
"8434 intron4","no retention","no retention"
"8434 intron5","no retention","no retention"
"8434 intron6","no retention","no retention"
"8434 intron7","no retention","no retention"
"8434 intron8","no retention","no retention"
"8434 intron9","no retention","no retention"
"8434 intron10","no retention","no retention"
"8434 intron11","no retention","no retention"
"8434 intron12","no retention","no retention"
"8434 intron13","no retention","no retention"
"8434 intron14","no retention","no retention"
"8434 intron15","no retention","no retention"
"8434 intron16","no retention","no retention"
"8434 intron17","no retention","no retention"
"8434 intron18","no retention","no retention"
"8434 intron19","no retention","no retention"
"8434 intron20","no retention","no retention"
"8434 intron21","no retention","no retention"
"8434 intron22","no retention","no retention"
"8435 intron2","no retention","no retention"
"8435 intron5","no retention","no retention"
"8435 intron7","no retention","no retention"
"8435 intron10","no retention","no retention"
"8435 intron12","no retention","no retention"
"8437 intron1","no retention","no retention"
"8437 intron4","no retention","no retention"
"8437 intron5","no retention","no retention"
"8437 intron7","no retention","no retention"
"8437 intron8","no retention","no retention"
"8437 intron10","no retention","no retention"
"8437 intron11","no retention","no retention"
"8437 intron15","no retention","no retention"
"8437 intron16","no retention","no retention"
"8437 intron17","no retention","no retention"
"8437 intron18","no retention","no retention"
"8437 intron19","no retention","no retention"
"8437 intron21","no retention","no retention"
"8437 intron22","no retention","no retention"
"8437 intron23","no retention","no retention"
"8439 intron1","no retention","no retention"
"8439 intron2","no retention","no retention"
"8439 intron3","no retention","no retention"
"8439 intron4","no retention","no retention"
"8439 intron5","no retention","no retention"
"8439 intron6","no retention","no retention"
"8439 intron9","no retention","no retention"
"8439 intron10","no retention","no retention"
"8439 intron13","no retention","no retention"
"8439 intron14","no retention","no retention"
"8439 intron15","no retention","no retention"
"8439 intron16","no retention","no retention"
"8439 intron17","no retention","no retention"
"8439 intron18","no retention","no retention"
"8439 intron20","no retention","no retention"
"8439 intron23","no retention","no retention"
"8439 intron25","no retention","no retention"
"8439 intron28","no retention","no retention"
"8439 intron30","no retention","no retention"
"8439 intron31","no retention","no retention"
"8439 intron33","no retention","no retention"
"8439 intron34","no retention","no retention"
"8439 intron35","no retention","no retention"
"8451 intron3","no retention","no retention"
"8451 intron5","no retention","no retention"
"8451 intron6","no retention","no retention"
"8451 intron7","no retention","no retention"
"8451 intron8","no retention","no retention"
"8451 intron9","no retention","no retention"
"8451 intron10","no retention","no retention"
"8451 intron11","no retention","no retention"
"8451 intron12","no retention","no retention"
"8451 intron13","no retention","no retention"
"8451 intron14","no retention","no retention"
"8451 intron17","no retention","no retention"
"8451 intron18","no retention","no retention"
"8451 intron19","no retention","no retention"
"8451 intron21","no retention","no retention"
"8451 intron22","no retention","no retention"
"8455 intron1","no retention","no retention"
"8455 intron2","no retention","no retention"
"8455 intron3","no retention","no retention"
"8455 intron4","no retention","no retention"
"8455 intron5","no retention","no retention"
"8455 intron6","no retention","no retention"
"8455 intron7","no retention","no retention"
"8455 intron8","no retention","no retention"
"8455 intron9","no retention","no retention"
"8455 intron10","no retention","no retention"
"8455 intron11","no retention","no retention"
"8455 intron12","no retention","no retention"
"8455 intron13","no retention","no retention"
"8455 intron14","no retention","no retention"
"8455 intron15","no retention","no retention"
"8455 intron16","no retention","no retention"
"8455 intron17","no retention","no retention"
"8455 intron18","no retention","no retention"
"8455 intron19","no retention","no retention"
"8455 intron20","no retention","no retention"
"8455 intron21","no retention","no retention"
"8455 intron22","no retention","no retention"
"8455 intron23","no retention","no retention"
"8455 intron24","no retention","no retention"
"8455 intron25","no retention","no retention"
"8455 intron26","no retention","no retention"
"8455 intron27","no retention","no retention"
"8455 intron28","no retention","no retention"
"8456 intron1","no retention","no retention"
"8456 intron5","no retention","no retention"
"8456 intron6","no retention","no retention"
"8456 intron7","no retention","no retention"
"8456 intron8","no retention","no retention"
"8456 intron9","no retention","no retention"
"8458 intron2","no retention","no retention"
"8458 intron3","no retention","no retention"
"8458 intron4","no retention","no retention"
"8458 intron7","no retention","no retention"
"8458 intron8","no retention","no retention"
"8458 intron9","no retention","no retention"
"8458 intron10","no retention","no retention"
"8458 intron11","no retention","no retention"
"8458 intron12","no retention","no retention"
"8458 intron13","no retention","no retention"
"8458 intron14","no retention","no retention"
"8458 intron16","no retention","no retention"
"8458 intron18","no retention","no retention"
"8458 intron19","no retention","no retention"
"8458 intron20","no retention","no retention"
"8458 intron21","no retention","no retention"
"8458 intron22","no retention","no retention"
"8458 intron23","no retention","no retention"
"8458 intron24","no retention","no retention"
"8458 intron25","no retention","no retention"
"8460 intron1","no retention","no retention"
"8460 intron2","no retention","no retention"
"8460 intron3","no retention","no retention"
"8460 intron4","no retention","no retention"
"8460 intron5","no retention","no retention"
"8463 intron1","no retention","no retention"
"8463 intron3","no retention","no retention"
"8463 intron4","no retention","no retention"
"8463 intron5","no retention","no retention"
"8463 intron7","no retention","no retention"
"8463 intron8","no retention","no retention"
"8463 intron9","no retention","no retention"
"8463 intron10","no retention","no retention"
"8463 intron11","no retention","no retention"
"8463 intron12","no retention","no retention"
"8464 intron3","no retention","no retention"
"8464 intron4","no retention","no retention"
"8464 intron5","no retention","no retention"
"8464 intron6","no retention","no retention"
"8464 intron7","no retention","no retention"
"8464 intron8","no retention","no retention"
"8464 intron9","no retention","no retention"
"8464 intron10","no retention","no retention"
"8464 intron11","no retention","no retention"
"8464 intron12","no retention","no retention"
"8464 intron13","no retention","no retention"
"8464 intron14","no retention","no retention"
"8464 intron15","no retention","no retention"
"8464 intron16","no retention","no retention"
"8464 intron17","no retention","no retention"
"8464 intron18","no retention","no retention"
"8468 intron2","no retention","no retention"
"8468 intron3","no retention","no retention"
"8468 intron4","no retention","no retention"
"8468 intron5","no retention","no retention"
"8468 intron7","no retention","no retention"
"8468 intron8","no retention","no retention"
"8471 intron1","no retention","no retention"
"8476 intron1","no retention","no retention"
"8476 intron2","no retention","no retention"
"8476 intron3","no retention","no retention"
"8476 intron4","no retention","no retention"
"8476 intron5","no retention","no retention"
"8476 intron6","no retention","no retention"
"8476 intron7","no retention","no retention"
"8476 intron8","no retention","no retention"
"8476 intron9","no retention","no retention"
