"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr18",13752428,13752696,269,"+",132,8727,13752646,13752746,101,13752696,13752696,1,415,8731,"8731 intron10",1,"chr18",13752428,13754113,1686,"intron","intron","intron",0,0,0,"8731 intron10",1,"8731 intron10_1",0,24,0,70.6666666666667,3.07419997340004,0.977191689743786,3.14595386520947,0.00165546116784083,0.00849762920133755,13752496,13752896,19,18.7910447761194,0,49,0,6,6.38308457711443,0,25,0,0.692505213928287,"composite_ipa","8731 intron10_composite_ipa",27,7.12856317164179,"CLL11"
"chr18",13734600,13734975,376,"+",133,8730,13734925,13735025,101,13734975,13734975,1,418,8731,"8731 intron4",1,"chr18",13734600,13737009,2410,"intron","intron","intron",0,0,0,"8731 intron4",1,"8731 intron4_1",0,24,0,23.8333333333333,1.0763511177731,0.454923189800136,2.36600626634572,0.0179811400662467,0.0366716433140388,13734775,13735175,17,15.6965174129353,0,47,0,9,8.76119402985075,0,29,0,0.664239694992438,"composite_ipa","8731 intron4_composite_ipa",38,7.17010245333333,"CLL11"
"chr19",21118332,21118947,616,"+",134,8877,21118897,21118997,101,21118947,21118947,1,77,148206,"148206 intron4",1,"chr19",21098911,21124960,26050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21116807,21118332,"148206 intron4",1,"148206 intron4_1",0,23,0,30,1.1844247701298,0.411228218275372,2.88021278086677,0.00397406863058209,0.0141822111687392,21118747,21119147,19,20.7661691542289,3,63,0.0476190476190476,9,8.71641791044776,0,30,0,0.890363846479226,"composite_ipa","148206 intron4_composite_ipa",60,6.90317951219512,"CLL11"
"chr19",10805968,10806486,519,"+",135,8914,10806436,10806536,101,10806486,10806486,1,116,1785,"1785 intron15",1,"chr19",10805968,10808568,2601,"intron","intron","intron",0,0,0,"1785 intron15",1,"1785 intron15_1",0,21,0,13.3333333333333,1.99999980177317,0.628202085828135,3.18368857234316,0.00145411364983377,0.0078789957801972,10806286,10806686,14,13.6517412935323,0,36,0,3,2.62686567164179,0,11,0,0.508779340845272,"composite_ipa","1785 intron15_composite_ipa",30,4.09792992277992,"CLL11"
"chr19",17551898,17553597,1700,"+",136,8933,17553547,17553647,101,17553597,17553597,1,136,199786,"199786 intron16",1,"chr19",17549760,17555133,5374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,17551786,17551898,"199786 intron16",1,"199786 intron16_1",0,747,0,722.5,2.56141650348456,0.806813660370874,3.17473120411365,0.00149975358368621,0.00801764582951266,17553397,17553797,650,633.507462686567,13,1695,0.00766961651917404,84,101.945273631841,0,492,0,23.9550272981316,"composite_ipa","199786 intron16_composite_ipa",5787,241.008930741613,"CLL11"
"chr19",5077471,5079068,1598,"+",137,8962,5079018,5079118,101,5079068,5079068,1,166,23030,"23030 intron11",1,"chr19",5077471,5082366,4896,"intron","intron","intron",0,0,0,"23030 intron11",1,"23030 intron11_1",0,33,0,26.5,2.28950636506134,0.704131022478197,3.25153457520363,0.00114783813706652,0.00689630433202456,5078868,5079268,24,24.2537313432836,0,64,0,1,3.14427860696517,0,21,0,0.90449660594715,"composite_ipa","23030 intron11_composite_ipa",238,10.5449633187226,"CLL11"
"chr19",42282839,42283558,720,"+",138,8985,42283508,42283608,101,42283558,42283558,1,189,23152,"23152 intron6",1,"chr19",42282839,42284468,1630,"intron","intron","intron",0,0,0,"23152 intron6",1,"23152 intron6_1",0,18,0,12.5,3.28010543304252,0.99621438627808,3.29256983057351,0.000992762409071365,0.00639001113039923,42283358,42283758,16,14.9850746268657,0,37,0,0,0.890547263681592,0,7,0,0.522912100313196,"composite_ipa","23152 intron6_composite_ipa",44,4.33008895688456,"CLL11"
"chr19",7470316,7472426,2111,"+",139,8997,7472376,7472476,101,7472426,7472426,1,201,23370,"23370 intron33",1,"chr19",7470316,7476910,6595,"intron","intron.utr3","intron",0,0,0,"23370 intron33",1,"23370 intron33_1",0,126,0,141.5,3.4318440058652,1.27078980088212,2.70055992224913,0.00692228659689214,0.0199663161094432,7472226,7472626,138,129.452736318408,0,355,0,2,11.3930348258706,0,68,0,5.0171296111131,"composite_ipa","23370 intron33_composite_ipa",1361,45.6403222701422,"CLL11"
"chr19",21407528,21408761,1234,"+",140,9053,21408711,21408811,101,21408761,21408761,1,263,284443,"284443 intron3",1,"chr19",21405857,21413465,7609,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21407473,21407528,"284443 intron3",1,"284443 intron3_1",0,23,0,34,2.83995930690523,0.540548646110515,5.25384593475534,1.48955496519107e-07,2.25972381482374e-05,21408561,21408961,39,32.0348258706468,0,78,0,1,2.72636815920398,0,17,0,1.10235523849809,"composite_ipa","284443 intron3_composite_ipa",154,8.83752543390105,"CLL11"
"chr19",10684465,10685567,1103,"+",141,9084,10685517,10685617,101,10685567,10685567,1,297,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19",1,"3609 intron19_1",0,353,0,240.833333333333,2.09549432804132,0.943590201574366,2.22076736759774,0.0263667218798058,0.0477055297618464,10685367,10685767,253,240.532338308458,0,597,0,32,47.8706467661692,0,236,0,8.43725740235076,"composite_ipa","3609 intron19_composite_ipa",2017,129.50822053539,"CLL11"
"chr19",10677311,10678196,886,"+",142,9094,10678146,10678246,101,10678196,10678196,1,308,3609,"3609 intron7",1,"chr19",10677311,10678612,1302,"intron","intron","intron",0,0,0,"3609 intron7",1,"3609 intron7_1",0,18,0,18.3333333333333,1.0995358867894,0.483200716206854,2.27552619420931,0.0228743831640549,0.0432061881165842,10677996,10678396,14,13.7412935323383,0,38,0,4,4.14925373134328,0,16,0,0.53704485978112,"composite_ipa","3609 intron7_composite_ipa",66,5.27683722033898,"CLL11"
"chr19",14607048,14607249,202,"+",143,9116,14607199,14607299,101,14607249,14607249,1,331,388512,"388512 intron15",1,"chr19",14600183,14610063,9881,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14606993,14607048,"388512 intron15",1,"388512 intron15_1",0,3,0,211,5.17931792721392,1.30928176214372,3.95584669164999,7.62640592632388e-05,0.00156301434429355,14607049,14607449,6,108.89552238806,520,588,0.884353741496599,3,3.49253731343284,0,14,0,8.31006256713944,"composite_ipa","388512 intron15_composite_ipa",252,88.711008358209,"CLL11"
"chr19",10602562,10604917,2356,"+",144,9225,10604867,10604967,101,10604917,10604917,1,448,57153,"57153 intron1",1,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1",1,"57153 intron1_1",0,48,0,48,0.97751620319865,0.353606095547659,2.76442124586311,0.0057023870436006,0.0177297078752779,10604717,10605117,30,29.8855721393035,0,89,0,16,15.8557213930348,0,51,0,1.25781559264526,"composite_ipa","57153 intron1_composite_ipa",384,11.5375433375796,"CLL11"
"chr19",55388243,55388443,201,"+",145,9264,55388393,55388493,101,55388443,55388443,1,489,6158,"6158 intron3",1,"chr19",55388243,55402942,14700,"intron","intron.utr3","intron",0,0,0,"6158 intron3",1,"6158 intron3_1",0,19,0,1253.5,6.57626127167155,1.10094506381431,5.9732873944569,2.32519750296686e-09,7.11837416806714e-07,55388243,55388643,1260,1900.85572139303,4154,5824,0.713255494505495,7,7.5771144278607,0,29,0,82.3091911411907,"composite_ipa","6158 intron3_composite_ipa",1826,646.0167967,"CLL11"
"chr19",30011237,30011830,594,"+",146,9395,30011780,30011880,101,30011830,30011830,1,631,8725,"8725 intron11",1,"chr19",30011237,30012284,1048,"intron","intron","intron",0,0,0,"8725 intron11",1,"8725 intron11_1",0,25,0,19.1666666666667,1.50250044663056,0.446113068180504,3.36798124466199,0.000757207470454413,0.00546847252805503,30011630,30012030,17,16.318407960199,0,39,0,4,4.49253731343284,0,19,0,0.551177619249045,"composite_ipa","8725 intron11_composite_ipa",48,5.72742718381113,"CLL11"
"chr2",161204826,161205085,260,"+",147,9473,161205035,161205135,101,161205085,161205085,1,8,10010,"10010 intron6",1,"chr2",161203596,161223914,20319,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161204675,161204826,"10010 intron6",1,"10010 intron6_1",0,40,0,82.1666666666667,2.61939575229942,0.923266620672994,2.83709569223901,0.0045525965124883,0.0154296233208125,161204885,161205285,22,21.9154228855721,0,61,0,12,12.2487562189055,0,36,0,0.862098327543377,"composite_ipa","10010 intron6_composite_ipa",38,10.3814224710425,"CLL11"
"chr2",85645882,85646445,564,"+",148,9530,85646395,85646495,101,85646445,85646445,1,67,10713,"10713 intron13",1,"chr2",85645084,85647929,2846,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85645814,85645882,"10713 intron13",1,"10713 intron13_1",0,22,0,20.5,1.76250072396838,0.543032838733995,3.24566140065746,0.00117178119701993,0.00697621057223076,85646245,85646645,16,16.0199004975124,0,44,0,5,5.23383084577114,0,17,0,0.621841416588666,"composite_ipa","10713 intron13_composite_ipa",93,11.6881987033748,"CLL11"
"chr2",230312684,230313059,376,"+",149,9573,230313009,230313109,101,230313059,230313059,1,113,11262,"11262 intron32",1,"chr2",230311596,230314278,2683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230312586,230312684,"11262 intron32",1,"11262 intron32_1",0,315,0,260.333333333333,2.18237733558665,0.724194778676727,3.01352260447716,0.00258233802899125,0.0110038601570303,230312859,230313259,233,233.099502487562,0,640,0,52,55.0746268656716,0,220,0,9.0449660594715,"composite_ipa","11262 intron32_composite_ipa",437,82.4561782133333,"CLL11"
"chr2",112494376,112496251,1876,"+",150,9655,112496201,112496301,101,112496251,112496251,1,198,150465,"150465 intron3",1,"chr2",112494376,112501205,6830,"intron","intron","intron",0,0,0,"150465 intron3",1,"150465 intron3_1",0,25,0,25.1666666666667,1.78290194792611,0.451722759944232,3.94689421481933,7.91715160181678e-05,0.0015893519603934,112496051,112496451,20,20.0348258706468,9,52,0.173076923076923,4,4.29353233830846,0,22,0,0.734903492332059,"composite_ipa","150465 intron3_composite_ipa",194,7.32105197866667,"CLL11"
"chr2",208351456,208352258,803,"+",151,9775,208352208,208352308,101,208352258,208352258,1,326,200576,"200576 intron38",1,"chr2",208351456,208352653,1198,"intron","intron","intron",0,0,0,"200576 intron38",1,"200576 intron38_1",0,20,0,23.5,0.954196522764166,0.403671238644274,2.36379615740974,0.0180887623577867,0.0368221424286872,208352058,208352458,16,15.7213930348259,0,47,0,6,6.13432835820895,0,25,0,0.664239694992438,"composite_ipa","200576 intron38_composite_ipa",68,5.99939665835412,"CLL11"
"chr2",162360243,162360982,740,"+",152,9886,162360932,162361032,101,162360982,162360982,1,453,25801,"25801 intron11",1,"chr2",162359553,162371305,11753,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,162360217,162360243,"25801 intron11",1,"25801 intron11_1",0,54,0,49,1.46948554188337,0.498105307231911,2.9501503407977,0.00317619334010313,0.0123917077086102,162360782,162361182,30,29.0348258706468,0,103,0,13,12.2039800995025,0,47,0,1.45567422519619,"composite_ipa","25801 intron11_composite_ipa",151,14.457910811908,"CLL11"
"chr2",241071879,241075977,4099,"+",153,9896,241075927,241076027,101,241075977,241075977,1,465,25992,"25992 intron28",1,"chr2",241071879,241081676,9798,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,723220440,723220573,"25992 intron28",1,"25992 intron28_1",0,28,0,30.6666666666667,0.906890885745579,0.444202252979174,2.04161703292418,0.0411895343900801,0.0657616156539145,241075777,241076177,16,16.089552238806,0,48,0,11,11.2537313432836,0,37,0,0.678372454460363,"composite_ipa","25992 intron28_composite_ipa",288,4.97271496339678,"CLL11"
"chr2",190905168,190906715,1548,"+",154,9932,190906665,190906765,101,190906715,190906715,1,506,2744,"2744 intron7",1,"chr2",190905168,190910262,5095,"intron","intron","intron",0,0,0,"2744 intron7",1,"2744 intron7_1",0,109,0,89.3333333333333,2.61980409314641,0.841099659069574,3.11473683872901,0.00184109086563117,0.00903167083883611,190906515,190906915,106,101.029850746269,0,240,0,11,15.9004975124378,0,63,0,3.39186227230181,"composite_ipa","2744 intron7_composite_ipa",621,28.403660885585,"CLL11"
"chr2",108662240,108662655,416,"+",155,10049,108662605,108662705,101,108662655,108662655,1,634,3987,"3987 intron9",1,"chr2",108659765,108670780,11016,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108662229,108662240,"3987 intron9",1,"3987 intron9_1",0,20,0,21.6666666666667,2.37586650095958,0.726192688511846,3.27167505063751,0.00106912379845924,0.0066690043244864,108662455,108662855,20,19.6766169154229,0,51,0,4,3.89054726368159,0,15,0,0.720770732864135,"composite_ipa","3987 intron9_composite_ipa",37,6.30850802409639,"CLL11"
"chr2",215349655,215349856,202,"+",156,10102,215349806,215349906,101,215349856,215349856,1,690,471,"471 intron16",1,"chr2",215349250,215351953,2704,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,215349536,215349655,"471 intron16",1,"471 intron16_1",0,4,0,56.1666666666667,3.77105638686399,1.0482404327683,3.59751090396792,0.000321277031294177,0.00344027430489521,215349656,215350056,5,26.0497512437811,0,112,0,2,2.3681592039801,0,12,0,1.58286906040751,"composite_ipa","471 intron16_composite_ipa",40,14.0811124378109,"CLL11"
"chr2",64525566,64537476,11911,"+",157,10252,64537426,64537526,101,64537476,64537476,1,855,54812,"54812 intron2",1,"chr2",64525566,64551442,25877,"intron","intron","intron",0,0,0,"54812 intron2",1,"54812 intron2_1",0,28,0,29.1666666666667,1.66296512976612,0.46700272983312,3.56093235335128,0.00036954028744838,0.00369282916723623,64537276,64537676,18,18.1940298507463,0,58,0,5,7.14925373134328,0,25,0,0.819700049139605,"composite_ipa","54812 intron2_composite_ipa",1337,7.94314843240974,"CLL11"
"chr2",45652449,45653112,664,"+",158,10401,45653062,45653162,101,45653112,45653112,1,1015,5581,"5581 intron1",1,"chr2",45652449,45675722,23274,"intron","intron","intron",0,0,0,"5581 intron1",1,"5581 intron1_1",0,58,0,54.1666666666667,2.35954223307943,0.867611572501655,2.71958363380974,0.00653641631735817,0.019260020934578,45652912,45653312,52,51.0845771144279,0,140,0,4,8.98009950248756,0,45,0,1.97858632550939,"composite_ipa","5581 intron1_composite_ipa",191,20.384162428356,"CLL11"
"chr2",143614148,143614393,246,"+",159,10417,143614343,143614443,101,143614393,143614393,1,1034,55843,"55843 intron17",1,"chr2",143607530,143624132,16603,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143614123,143614148,"55843 intron17",1,"55843 intron17_1",0,25,0,36.6666666666667,1.88003946915626,0.527758984437784,3.56230689499119,0.000367610291322995,0.003691729457065,143614193,143614593,21,29.7064676616915,2,82,0.024390243902439,6,7.65671641791045,0,29,0,1.15888627636979,"composite_ipa","55843 intron17_composite_ipa",43,12.4186790612245,"CLL11"
"chr2",42709119,42713777,4659,"+",160,10511,42713727,42713827,101,42713777,42713777,1,1135,57504,"57504 intron16",1,"chr2",42708055,42718987,10933,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42708874,42709119,"57504 intron16",1,"57504 intron16_1",0,18,0,15.3333333333333,3.03562318378022,0.638920351042288,4.75117622850505,2.02236777906455e-06,0.000155389223118478,42713577,42713977,16,15.7562189054726,0,41,0,1,0.875621890547264,0,10,0,0.579443138184893,"composite_ipa","57504 intron16_composite_ipa",221,3.35711193430657,"CLL11"
"chr2",203190841,203191301,461,"+",161,10634,203191251,203191351,101,203191301,203191301,1,1267,65065,"65065 intron50",1,"chr2",203190390,203193794,3405,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203190647,203190841,"65065 intron50",1,"65065 intron50_1",0,70,0,34.1666666666667,3.20945193510592,0.919806130015839,3.48926999981034,0.000484341663980214,0.00432529909861638,203191101,203191501,35,34.4776119402985,0,84,0,1,1.48756218905473,0,18,0,1.18715179530563,"composite_ipa","65065 intron50_composite_ipa",90,13.8438763043478,"CLL11"
"chr2",230470112,230470313,202,"+",162,10690,230470263,230470363,101,230470313,230470313,1,1324,6672,"6672 intron16",1,"chr2",230469097,230473323,4227,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230470015,230470112,"6672 intron16",1,"6672 intron16_1",0,249,0,385.166666666667,2.73936048821475,0.787642364468912,3.47792426079295,0.000505312682716431,0.00442385674372789,230470113,230470513,202,239.114427860697,1,732,0.00136612021857923,63,63.8706467661692,0,192,0,10.3451799305205,"composite_ipa","6672 intron16_composite_ipa",284,99.9758983084577,"CLL11"
"chr2",54626235,54626549,315,"+",163,10713,54626499,54626599,101,54626549,54626549,1,1350,6711,"6711 intron21",1,"chr2",54626235,54628096,1862,"intron","intron","intron",0,0,0,"6711 intron21",1,"6711 intron21_1",0,29,0,22,1.82851954901422,0.588923725653621,3.10484952356916,0.00190375849701654,0.0091557110076599,54626349,54626749,18,19.771144278607,0,55,0,5,4.85572139303483,0,19,0,0.777301770735832,"composite_ipa","6711 intron21_composite_ipa",34,7.66164987261146,"CLL11"
"chr2",58085000,58085557,558,"+",164,10755,58085507,58085607,101,58085557,58085557,1,1401,7444,"7444 intron10",1,"chr2",58085000,58086338,1339,"intron","intron","intron",0,0,0,"7444 intron10",1,"7444 intron10_1",0,37,0,41.8333333333333,1.54689459600421,0.368140755337899,4.201910746297,2.64671490909653e-05,0.000854317713573777,58085357,58085757,31,32.3383084577114,0,88,0,11,11.7412935323383,0,39,0,1.24368283317733,"composite_ipa","7444 intron10_composite_ipa",77,9.78156989228007,"CLL11"
"chr2",201141433,201141634,202,"+",165,10992,201141584,201141684,101,201141634,201141634,1,1656,8837,"8837 intron7",1,"chr2",201140440,201145377,4938,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,201141374,201141433,"8837 intron7",1,"8837 intron7_1",0,10,0,45.5,1.92199763936239,0.683210740507682,2.81318416911037,0.00490535473656768,0.0161259421734179,201141434,201141834,21,24.8009950248756,2,68,0.0294117647058824,12,10.6467661691542,0,26,0,0.961027643818847,"composite_ipa","8837 intron7_composite_ipa",26,9.15272308457711,"CLL11"
"chr2",143037171,143037372,202,"+",166,11015,143037322,143037422,101,143037372,143037372,1,1679,8942,"8942 intron13",1,"chr2",143033322,143040427,7106,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143037136,143037171,"8942 intron13",1,"8942 intron13_1",0,13,0,43,2.48938473591338,0.539351411692915,4.61551538003711,3.9212099889734e-06,0.000251895958406412,143037172,143037572,43,33.407960199005,45,107,0.420560747663551,10,8.95522388059701,0,23,0,1.51220526306789,"composite_ipa","8942 intron13_composite_ipa",58,20.4176130348259,"CLL11"
"chr2",241395658,241397173,1516,"+",167,11206,241397123,241397223,101,241397173,241397173,1,1894,9855,"9855 intron5",1,"chr2",241395658,241403827,8170,"intron","intron","intron",0,0,0,"9855 intron5",1,"9855 intron5_1",0,141,0,111,2.77300303617651,1.09327663712794,2.53641479384508,0.0111993992891121,0.026962252723958,241396973,241397373,109,109.671641791045,0,259,0,7,7.40796019900498,0,83,0,3.66038470219237,"composite_ipa","9855 intron5_composite_ipa",757,35.355442660066,"CLL11"
"chr20",410562,410763,202,"+",168,11242,410713,410813,101,410763,410763,1,5,10616,"10616 intron2",1,"chr20",410026,417219,7194,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,410412,410562,"10616 intron2",1,"10616 intron2_1",0,13,0,73,3.92810557606915,0.831389698983831,4.72474650680696,2.304025789044e-06,0.000171645541006613,410563,410963,31,44.9353233830846,2,149,0.0134228187919463,3,3.36318407960199,0,11,0,2.10578116072071,"composite_ipa","10616 intron2_composite_ipa",60,21.1216686567164,"CLL11"
"chr20",5750480,5751647,1168,"+",169,11286,5751597,5751697,101,5751647,5751647,1,53,149840,"149840 intron1",1,"chr20",5750480,5756711,6232,"intron","intron","intron",0,0,0,"149840 intron1",1,"149840 intron1_1",0,28,0,22.6666666666667,3.01197187139423,0.701695378895758,4.29242084525923,1.76735563804871e-05,0.00065841619826878,5751447,5751847,16,16.7512437810945,0,53,0,1,1.66169154228856,0,11,0,0.749036251799984,"composite_ipa","149840 intron1_composite_ipa",99,6.00257190231363,"CLL11"
"chr20",5817531,5822146,4616,"+",170,11287,5822096,5822196,101,5822146,5822146,1,55,149840,"149840 intron5",1,"chr20",5788713,5863023,74311,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5817485,5817531,"149840 intron5",1,"149840 intron5_1",0,26,0,28.5,1.39960775808907,0.646771040565652,2.16399261918871,0.0304649158643078,0.05310962688223,5821946,5822346,19,18.4975124378109,0,57,0,9,8.48258706467662,0,30,0,0.805567289671681,"composite_ipa","149840 intron5_composite_ipa",551,8.44798095124594,"CLL11"
"chr20",3223462,3223820,359,"+",171,11391,3223770,3223870,101,3223820,3223820,1,169,3704,"3704 intron10",1,"chr20",3221918,3226682,4765,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3223366,3223462,"3704 intron10",1,"3704 intron10_1",0,55,0,44.5,3.40717123220904,1.48433138726242,2.29542490406604,0.0217087854915258,0.0416714249177491,3223620,3224020,43,41.9751243781095,0,115,0,0,2.24875621890547,0,23,0,1.62526733881129,"composite_ipa","3704 intron10_composite_ipa",83,16.4046926536313,"CLL11"
"chr20",44975442,44978069,2628,"+",172,11508,44978019,44978119,101,44978069,44978069,1,295,6789,"6789 intron4",1,"chr20",44975442,44978442,3001,"intron","intron","intron",0,0,0,"6789 intron4",1,"6789 intron4_1",0,26,0,30.5,1.93198162518838,0.501727832188285,3.85065667328448,0.000117801542074031,0.00196600137466481,44977869,44978269,26,24.681592039801,0,71,0,5,5.41791044776119,0,23,0,1.00342592222262,"composite_ipa","6789 intron4_composite_ipa",262,7.05690467453369,"CLL11"
"chr20",44997307,44998591,1285,"+",173,11517,44998541,44998641,101,44998591,44998591,1,305,6789,"6789 intron9",1,"chr20",44997307,45000391,3085,"intron","intron","intron",0,0,0,"6789 intron9",1,"6789 intron9_1",0,61,0,69,2.50523512268329,0.874493522886632,2.86478408029109,0.00417293670812409,0.0146464349579955,44998391,44998791,50,53.9253731343284,0,150,0,8,11.3383084577114,0,51,0,2.11991392018863,"composite_ipa","6789 intron9_composite_ipa",458,25.2390780529595,"CLL11"
"chr20",3908293,3908550,258,"+",174,11549,3908500,3908600,101,3908550,3908550,1,337,80025,"80025 intron4",1,"chr20",3891412,3910576,19165,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3907926,3908293,"80025 intron4",1,"80025 intron4_1",0,24,0,32.6666666666667,1.62449101576259,0.49566187264022,3.2774177426831,0.00104761249945523,0.00658584311388343,3908350,3908750,19,20.089552238806,0,55,0,5,6.0547263681592,4,32,0.125,0.777301770735832,"composite_ipa","80025 intron4_composite_ipa",32,8.81028357976654,"CLL11"
"chr21",46636991,46638754,1764,"+",175,11709,46638704,46638804,101,46638754,46638754,1,64,3275,"3275 intron3",1,"chr21",46636991,46643534,6544,"intron","intron","intron",0,0,0,"3275 intron3",1,"3275 intron3_1",0,54,0,55.1666666666667,0.665336173934245,0.342016117100831,1.94533573322247,0.0517345840975598,0.0775365796851136,46638554,46638954,35,36.8407960199005,0,103,0,18,18.7213930348259,0,71,0,1.45567422519619,"composite_ipa","3275 intron3_composite_ipa",331,13.284607084515,"CLL11"
"chr21",33355534,33355734,201,"+",176,11714,33355684,33355784,101,33355734,33355734,1,70,3454,"3454 intron12",1,"chr21",33355534,33357740,2207,"intron","intron.utr3","intron",0,0,0,"3454 intron12",1,"3454 intron12_1",0,128,0,127.833333333333,1.86729767286603,0.423887955984231,4.40516803203414,1.05701910507929e-05,0.000480042043551776,33355534,33355934,93,93.0845771144279,0,261,0,27,28.2039800995025,0,97,0,3.68865022112822,"composite_ipa","3454 intron12_composite_ipa",107,37.85531065,"CLL11"
"chr21",41446142,41449682,3541,"+",177,11728,41449632,41449732,101,41449682,41449682,1,85,4599,"4599 intron16",1,"chr21",41446142,41451166,5025,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,82896275,82896587,"4599 intron16",1,"4599 intron16_1",0,24,0,23.6666666666667,1.35049744695146,0.521474469756598,2.58976714158569,0.00960408727306654,0.024401196950144,41449482,41449882,16,15.318407960199,0,47,0,5,5.02985074626866,0,21,0,0.664239694992438,"composite_ipa","4599 intron16_composite_ipa",439,8.77474068079096,"CLL11"
"chr21",46291489,46292312,824,"+",178,11763,46292262,46292362,101,46292312,46292312,1,122,54059,"54059 intron2",1,"chr21",46287124,46296161,9038,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46291334,46291489,"54059 intron2",1,"54059 intron2_1",0,24,0,26.3333333333333,0.66917574482583,0.37883566640754,1.76640111838348,0.077328577610586,0.104901947041765,46292112,46292512,17,17.2786069651741,4,45,0.0888888888888889,11,11.1791044776119,1,34,0.0294117647058824,0.63597417605659,"composite_ipa","54059 intron2_composite_ipa",89,7.65179284325638,"CLL11"
"chr21",29342833,29345908,3076,"+",179,11780,29345858,29345958,101,29345908,29345908,1,142,571,"571 intron5",1,"chr21",29329694,29351633,21940,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,29342399,29342833,"571 intron5",1,"571 intron5_1",0,301,0,384.333333333333,2.67070776121552,0.934531751945033,2.85780312510195,0.00426584972318666,0.0148456116565535,29345708,29346108,381,344.293532338308,0,974,0,72,78.363184079602,0,246,0,13.7653077217582,"composite_ipa","571 intron5_composite_ipa",4542,104.514137814634,"CLL11"
"chr21",33560131,33560513,383,"+",180,11799,33560463,33560563,101,33560513,33560513,1,161,6651,"6651 intron6",1,"chr21",33559776,33567156,7381,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33559877,33560131,"6651 intron6",1,"6651 intron6_1",0,329,0,298.166666666667,2.37582177280358,0.841429031237043,2.82355574220052,0.00474941663411075,0.0158122888890623,33560313,33560713,275,276.124378109453,0,721,0,40,40.8009950248756,0,219,0,10.1897195763734,"composite_ipa","6651 intron6_composite_ipa",551,102.061340549738,"CLL11"
"chr21",44089934,44090342,409,"+",181,11811,44090292,44090392,101,44090342,44090342,1,177,7109,"7109 intron21",1,"chr21",44089934,44091922,1989,"intron","intron","intron",0,0,0,"7109 intron21",1,"7109 intron21_1",0,42,0,43,1.10187981039209,0.358149815489037,3.07658907736005,0.00209383730638666,0.00969098592296479,44090142,44090542,30,28.9452736318408,0,82,0,13,11.9452736318408,0,44,0,1.15888627636979,"composite_ipa","7109 intron21_composite_ipa",74,12.8334844607843,"CLL11"
"chr22",39430222,39431819,1598,"+",182,11854,39431769,39431869,101,39431819,39431819,1,1,10454,"10454 intron10",1,"chr22",39428184,39432663,4480,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39430015,39430222,"10454 intron10",1,"10454 intron10_1",0,32,0,29.8333333333333,3.16098955547407,1.14489328508642,2.76094689055274,0.00576340477932234,0.0178505200507845,39431619,39432019,30,30.2686567164179,0,80,0,0,1.58208955223881,0,19,0,1.13062075743394,"composite_ipa","10454 intron10_composite_ipa",253,11.2095618472135,"CLL11"
