"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"9631","chr2",207590412,207590512,101,"+",207590462,207590462,1,173,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","3","1385 intron11_3",0,5,0,7.33333333333333,-1.25375551158798,0.648897742165621,-1.93213110497768,0.0533433260004718,0.0792141246937006,207590262,207590662,1,1.77114427860697,0,7,0,5,5.11940298507463,0,16,0,0.0989293162754695,"no_ipa",0,0
"9632","chr2",207591232,207591332,101,"+",207591282,207591282,1,174,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","4","1385 intron11_4",0,9,0,6.16666666666667,1.85798052629546,0.723361262145518,2.56853749782594,0.010212866212709,0.0254063849296098,207591082,207591482,5,4.93532338308458,0,16,0,1,1.10945273631841,0,5,0,0.226124151486788,"no_ipa",0,0
"9633","chr2",207592919,207593019,101,"+",207592969,207592969,1,175,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","5","1385 intron11_5",0,10,0,7.5,-1.80735369313649,0.64569653781131,-2.79907601682797,0.00512490708499629,0.0165948800809518,207592769,207593169,2,1.8407960199005,0,6,0,6,6.16915422885572,0,17,0,0.0847965568075453,"no_ipa",0,0
"9634","chr2",207593394,207593494,101,"+",207593444,207593444,1,176,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","6","1385 intron11_6",0,11,0,7.66666666666667,2.03952796573416,0.656300943786839,3.10761089869252,0.00188606207628384,0.00913178361783254,207593244,207593644,5,5.91044776119403,0,16,0,2,2.03980099502488,0,7,0,0.226124151486788,"no_ipa",0,0
"9635","chr2",207593869,207593969,101,"+",207593919,207593919,1,177,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","7","1385 intron11_7",0,6,0,5,-2.70043672430944,0.927636043098039,-2.91109508346695,0.00360164395869337,0.0133649640308104,207593719,207594119,0,0.373134328358209,0,2,0,5,4.88557213930348,0,13,0,0.0282655189358484,"no_ipa",0,0
"9636","chr2",207594883,207594983,101,"+",207594933,207594933,1,178,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","8","1385 intron11_8",0,5,0,6.33333333333333,1.48542666389456,0.660252571006671,2.24978550500722,0.0244625645889289,0.0452252409818074,207594733,207595133,5,5.48756218905473,0,13,0,2,1.43781094527363,0,6,0,0.183725873083015,"no_ipa",0,0
"9637","chr2",207595466,207595566,101,"+",207595516,207595516,1,179,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","9","1385 intron11_9",0,7,0,7.33333333333333,-0.951089642952316,0.578573033507715,-1.64385408214784,0.100206346933989,0.128563054089057,207595316,207595716,3,2.4228855721393,0,8,0,5,4.85074626865672,0,12,0,0.113062075743394,"no_ipa",0,0
"9638","chr2",207595960,207596060,101,"+",207596010,207596010,1,180,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","10","1385 intron11_10",0,11,0,12.5,-0.192644667442843,0.453707313665946,-0.424601194735605,0.671127421924542,0.677873985862849,207595810,207596210,6,5.7363184079602,0,19,0,7,8.2089552238806,0,22,0,0.26852242989056,"no_ipa",0,0
"9639","chr2",207596193,207596293,101,"+",207596243,207596243,1,181,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","11","1385 intron11_11",0,14,0,10.6666666666667,1.03394749502949,0.497967398291127,2.07633571711257,0.0378629121001271,0.0619859656398555,207596043,207596443,7,8.43283582089552,0,22,0,3,2.93532338308458,0,14,0,0.310920708294333,"no_ipa",0,0
"9855","chr2",197434013,197434113,101,"-",197434063,197434063,1,420,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","1","23451 intron1_1",0,6,0,5,-1.45943006047424,0.78621716577724,-1.85626837469451,0.0634153144760681,0.0899707644119915,197433863,197434263,4,3.87064676616915,1,10,0.1,1,0.676616915422886,0,3,0,0.0423982784037727,"no_ipa",0,0
"9856","chr2",197433701,197433801,101,"-",197433751,197433751,1,421,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","2","23451 intron1_2",0,4,0,5,1.22239227370443,0.761729452215514,1.60475910462575,0.108546829071025,0.136900166651018,197433551,197433951,2,1.44278606965174,0,6,0,3,3.40298507462687,1,10,0.1,0.141327594679242,"no_ipa",0,0
"9857","chr2",197432987,197433087,101,"-",197433037,197433037,1,422,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","3","23451 intron1_3",0,3,0,2.66666666666667,-2.11547334644481,1.18226867911023,-1.78933383233742,0.0735610685247956,0.100824205358959,197432837,197433237,3,2.83582089552239,0,7,0,0,0.0646766169154229,0,2,0,0.0282655189358484,"no_ipa",0,0
"9858","chr2",197430116,197430216,101,"-",197430166,197430166,1,423,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","4","23451 intron1_4",0,4,0,3,2.3219242443347,1.28776466665662,1.80306565668014,0.0713779039553889,0.0985211181541342,197429966,197430366,0,0.228855721393035,0,3,0,3,3.1044776119403,0,8,0,0.113062075743394,"no_ipa",0,0
"9859","chr2",197429451,197429551,101,"-",197429501,197429501,1,424,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","5","23451 intron1_5",0,1,0,2.66666666666667,-1.58495940901404,1.15335650413623,-1.37421465377789,0.169375052778301,0.196202282670287,197429301,197429701,3,2.96517412935323,0,6,0,1,0.955223880597015,0,2,0,0.0282655189358484,"no_ipa",0,0
"9860","chr2",197429251,197429351,101,"-",197429301,197429301,1,425,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","6","23451 intron1_6",0,5,0,2.16666666666667,2.45942281724559,1.76288631703684,1.39511141102935,0.16298224565405,0.189931073520479,197429101,197429501,0,0.0398009950248756,0,2,0,3,2.96517412935323,0,6,0,0.0847965568075453,"no_ipa",0,0
"9861","chr2",197428566,197428666,101,"-",197428616,197428616,1,426,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","7","23451 intron1_7",0,7,0,5.16666666666667,-2.75488469473688,0.899319309996,-3.06329983590493,0.0021891059976425,0.00993312181116186,197428416,197428816,5,5.35820895522388,0,13,0,1,0.855721393034826,0,3,0,0.0423982784037727,"no_ipa",0,0
"9862","chr2",197428069,197428169,101,"-",197428119,197428119,1,427,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","8","23451 intron1_8",0,6,0,5,1.45943130118359,0.760123670711944,1.91999191370618,0.0548589208206272,0.0807733400194295,197427919,197428319,0,0.572139303482587,0,4,0,4,3.55223880597015,0,10,0,0.141327594679242,"no_ipa",0,0
"9863","chr2",197427038,197427138,101,"-",197427088,197427088,1,428,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","9","23451 intron1_9",0,6,0,4.66666666666667,-1.3219263717198,0.848435934500612,-1.55807447323396,0.119215595075659,0.147415030250388,197426888,197427288,5,4.74129353233831,0,11,0,2,1.62686567164179,0,5,0,0.0706637973396211,"no_ipa",0,0
"9864","chr2",197426824,197426924,101,"-",197426874,197426874,1,429,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","10","23451 intron1_10",0,4,0,5.66666666666667,0.691877922125412,0.670331000328984,1.03214370480532,0.302004802460577,0.32286681369619,197426674,197427074,2,1.69651741293532,0,7,0,5,4.76119402985075,0,11,0,0.155460354147166,"no_ipa",0,0
"9865","chr2",197424773,197424873,101,"-",197424823,197424823,1,430,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","11","23451 intron1_11",0,8,0,5.66666666666667,-1.94753046187916,0.835732619368005,-2.33032720842214,0.0197888637721287,0.0390920009556344,197424623,197425023,6,5.95024875621891,0,15,0,1,0.920398009950249,0,4,0,0.0565310378716969,"no_ipa",0,0
"9866","chr2",197424530,197424630,101,"-",197424580,197424580,1,431,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","12","23451 intron1_12",0,4,0,5,3.1699214916528,1.05224165104492,3.01254135730602,0.00259070132407895,0.0110121621003368,197424380,197424780,0,0.263681592039801,0,3,0,6,5.77114427860697,0,14,0,0.197858632550939,"no_ipa",0,0
"11983","chr22",46979716,46979816,101,"+",46979766,46979766,1,145,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","1","25771 intron12_1",0,4,0,4.16666666666667,-2.39231374824382,1.06007683788092,-2.25673617492297,0.0240245649995571,0.0446173746005992,46979566,46979966,1,0.741293532338308,0,3,0,3,3.02487562189055,0,8,0,0.0423982784037727,"no_ipa",0,0
"11984","chr22",46980052,46980152,101,"+",46980102,46980102,1,146,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","2","25771 intron12_2",0,7,0,4.83333333333333,1.39231712094853,0.768337421055533,1.81211676379862,0.0699681566405655,0.0970745002873956,46979902,46980302,4,4.70646766169154,0,11,0,1,0.920398009950249,0,7,0,0.155460354147166,"no_ipa",0,0
"11985","chr22",46980610,46980710,101,"+",46980660,46980660,1,147,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","3","25771 intron12_3",0,6,0,4.33333333333333,-1.16992332247548,0.871519151897793,-1.34239542519277,0.17946781727293,0.20582492061745,46980460,46980860,2,1.38308457711443,0,4,0,5,4.59701492537313,0,10,0,0.0565310378716969,"no_ipa",0,0
"11986","chr22",46980810,46980910,101,"+",46980860,46980860,1,148,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","4","25771 intron12_4",0,5,0,3.66666666666667,2.16992303163604,1.0230186384743,2.12109823812418,0.0339135361960759,0.0572424902933903,46980660,46981060,5,4.59701492537313,0,10,0,1,0.522388059701492,0,3,0,0.141327594679242,"no_ipa",0,0
"11987","chr22",46984535,46984635,101,"+",46984585,46984585,1,149,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","5","25771 intron12_5",0,8,0,5.66666666666667,-2.22239044784424,0.793310615282507,-2.80141271909342,0.00508794022373359,0.0165249409204913,46984385,46984785,1,1.18407960199005,0,3,0,5,5.59203980099502,0,13,0,0.0423982784037727,"no_ipa",0,0
"11988","chr22",46984967,46985067,101,"+",46985017,46985017,1,150,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","6","25771 intron12_6",0,5,0,5,1.45943126542984,0.786217072075385,1.8562701285249,0.0634150646166708,0.0899707644119915,46984817,46985217,4,3.76119402985075,0,10,0,1,0.950248756218905,0,6,0,0.141327594679242,"no_ipa",0,0
"11989","chr22",46985682,46985782,101,"+",46985732,46985732,1,151,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","7","25771 intron12_7",0,3,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,46985532,46985932,0,0.114427860696517,0,1,0,3,2.45771144278607,0,8,0,0.0141327594679242,"no_ipa",0,0
"11990","chr22",46985963,46986063,101,"+",46986013,46986013,1,152,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","8","25771 intron12_8",0,6,0,4.16666666666667,0.347923694458567,0.773994137227981,0.449517222061445,0.65305858730586,0.66016803741016,46985813,46986213,3,3.15422885572139,0,8,0,1,1.05970149253731,0,7,0,0.113062075743394,"no_ipa",0,0
"11991","chr22",46989378,46989478,101,"+",46989428,46989428,1,153,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","9","25771 intron12_9",0,4,0,3.83333333333333,-1.19264293345211,0.988746749822265,-1.20621679278996,0.227733910624811,0.251762710087001,46989228,46989628,2,1.35323383084577,0,3,0,4,4.00995024875622,0,8,0,0.0423982784037727,"no_ipa",0,0
"11992","chr22",46989578,46989678,101,"+",46989628,46989628,1,154,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","10","25771 intron12_10",0,5,0,3.33333333333333,2.50249692579315,1.1683907606232,2.1418321764701,0.0322069891847721,0.0551652167409748,46989428,46989828,4,4.00995024875622,0,8,0,0,0.358208955223881,0,2,0,0.113062075743394,"no_ipa",0,0
"13613","chr4",42420258,42420358,101,"-",42420308,42420308,1,42,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","1","10396 intron37_1",0,13,0,10.8333333333333,-0.868754621429933,0.577065696778739,-1.50546918016344,0.132203494750605,0.160021194331785,42420108,42420508,9,9.12437810945274,0,24,0,4,3.69154228855721,0,11,0,0.155460354147166,"no_ipa",0,0
"13614","chr4",42420058,42420158,101,"-",42420108,42420108,1,43,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","2","10396 intron37_2",0,11,0,8.66666666666667,2.25633894960406,0.801331782453646,2.81573625183721,0.00486656008279122,0.0160333801416056,42419908,42420308,0,1.21890547263682,0,7,0,9,9.12437810945274,0,24,0,0.339186227230181,"no_ipa",0,0
"13615","chr4",42419679,42419779,101,"-",42419729,42419729,1,44,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","3","10396 intron37_3",0,8,0,7.16666666666667,-2.9259968607612,0.822679005879869,-3.55666893144039,0.000375586994640854,0.00373168153448187,42419529,42419929,6,6.39800995024876,0,17,0,1,1.34328358208955,0,4,0,0.0565310378716969,"no_ipa",0,0
"13616","chr4",42418431,42418531,101,"-",42418481,42418481,1,45,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","4","10396 intron37_4",1,24,0.0416666666666667,16.8333333333333,-0.790546056481946,0.458506319705082,-1.72417701241378,0.0846758926598201,0.112386855770482,42418281,42418681,14,13.9402985074627,1,34,0.0294117647058824,7,6.78109452736318,0,21,0,0.296787948826409,"no_ipa",0,0
"13617","chr4",42418231,42418331,101,"-",42418281,42418281,1,46,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","5","10396 intron37_5",0,18,0,15.5,1.28950677484842,0.537808391445401,2.39770668394142,0.0164980704208504,0.0345829350332429,42418081,42418481,4,3.83582089552239,0,16,0,14,13.9402985074627,1,34,0.0294117647058824,0.480513821909423,"no_ipa",0,0
"13618","chr4",42416321,42416421,101,"-",42416371,42416371,1,47,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","6","10396 intron37_6",0,12,0,13.3333333333333,-0.814443831058016,0.450109653888925,-1.80943426567562,0.0703835637903184,0.0975345163188639,42416171,42416571,9,8.45771144278607,0,24,0,6,5,0,17,0,0.240256910954712,"no_ipa",0,0
"13619","chr4",42415879,42415979,101,"-",42415929,42415929,1,48,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","7","10396 intron37_7",0,17,0,14.6666666666667,0.807355149363029,0.446659013338307,1.80754249943127,0.0706777344469038,0.0977958228120188,42415729,42416129,4,4.0547263681592,0,19,0,11,12.0149253731343,0,29,0,0.409850024569802,"composite_ipa",42415929,42422806
"13620","chr4",42415238,42415338,101,"-",42415288,42415288,1,49,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","8","10396 intron37_8",0,6,0,7.5,2.44057161522547,0.783992027685301,3.11300565444669,0.00185192469592259,0.00906212801378902,42415088,42415488,1,0.995024875621891,0,5,0,5,5.78606965174129,0,17,0,0.240256910954712,"composite_ipa",42415288,42422806
"13621","chr4",42414918,42415018,101,"-",42414968,42414968,1,50,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","9","10396 intron37_9",0,7,0,27.8333333333333,-4.74594488482228,1.17126022287696,-4.05199868664954,5.07819502506623e-05,0.00125329293369588,42414768,42415168,7,6.72139303482587,0,18,0,0,0.283582089552239,0,4,0,0.0565310378716969,"no_ipa",0,0
"16814","chr6",106278362,106278462,101,"-",106278412,106278412,1,1297,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","1","9474 intron7_1",0,3,0,4.33333333333333,-1.44057089741436,0.837406361956994,-1.72027699198246,0.0853821036464139,0.113094345372106,106278212,106278612,4,3.53233830845771,0,9,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16815","chr6",106278045,106278145,101,"-",106278095,106278095,1,1298,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","2","9474 intron7_2",0,3,0,3.5,2.08746076401952,1.07185071000941,1.94752939427655,0.051471299258301,0.0772546095418201,106277895,106278295,1,0.691542288557214,0,3,0,3,3.36318407960199,0,8,0,0.113062075743394,"no_ipa",0,0
"16816","chr6",106276392,106276492,101,"-",106276442,106276442,1,1299,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","3","9474 intron7_3",0,2,0,1.83333333333333,-3.21785203870903,1.78074817199814,-1.80702251408089,0.070758768889546,0.097838853835771,106276242,106276642,2,1.57213930348259,0,4,0,0,0.0298507462686567,0,1,0,0.0141327594679242,"no_ipa",0,0
"16817","chr6",106275903,106276003,101,"-",106275953,106275953,1,1300,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","4","9474 intron7_4",0,2,0,2.16666666666667,2.45942441228451,1.59001958051123,1.54678875809425,0.121914191914941,0.150154938533408,106275753,106276153,0,0.0398009950248756,0,2,0,2,2.22885572139303,0,6,0,0.0847965568075453,"no_ipa",0,0
"16818","chr6",106273761,106273861,101,"-",106273811,106273811,1,1301,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","5","9474 intron7_5",0,8,0,4.33333333333333,-2.45942811011696,1.0283069734648,-2.39172559710463,0.0167693745890904,0.0349422903673348,106273611,106274011,5,4.92039800995025,0,12,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16819","chr6",106273554,106273654,101,"-",106273604,106273604,1,1302,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","6","9474 intron7_6",0,4,0,5.66666666666667,0.691877936572357,0.676466495472195,1.02278226815861,0.306410803670447,0.327024015487257,106273404,106273804,1,0.825870646766169,1,8,0.125,5,4.97512437810945,0,12,0,0.169593113615091,"no_ipa",0,0
"16820","chr6",106270696,106270796,101,"-",106270746,106270746,1,1303,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","7","9474 intron7_7",0,4,0,4,-1.28010623894786,0.866156546238204,-1.47791556215499,0.139430380386356,0.167280597814578,106270546,106270946,2,2.04477611940298,0,9,0,1,1.41791044776119,0,4,0,0.0565310378716969,"no_ipa",0,0
"16821","chr6",106270402,106270502,101,"-",106270452,106270452,1,1304,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","8","9474 intron7_8",0,6,0,2.83333333333333,2.90688392478931,1.41512524032496,2.05415311801081,0.0399608743076229,0.0643135707498977,106270252,106270652,0,0.0398009950248756,0,2,0,4,3.0547263681592,0,8,0,0.113062075743394,"no_ipa",0,0
"16822","chr6",106262954,106263054,101,"-",106263004,106263004,1,1305,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","9","9474 intron7_9",0,3,0,2,-3.3553562810013,1.69462676564765,-1.97999721768761,0.0477038413219822,0.0731118087469961,106262804,106263204,2,1.87064676616915,0,5,0,0,0.0845771144278607,0,1,0,0.0141327594679242,"no_ipa",0,0
"16823","chr6",106262311,106262411,101,"-",106262361,106262361,1,1306,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","10","9474 intron7_10",0,3,0,1.66666666666667,1.99999139824315,1.91116689330926,1.04647658205301,0.29534105136898,0.316485299686744,106262161,106262561,0,0.0696517412935323,0,2,0,2,1.8407960199005,0,5,0,0.0706637973396211,"no_ipa",0,0
"16824","chr6",106261239,106261339,101,"-",106261289,106261289,1,1307,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","11","9474 intron7_11",0,4,0,4.16666666666667,-1.99999726988033,0.968155481947455,-2.06578107253735,0.0388491560757468,0.0630996862299682,106261089,106261489,5,4.63681592039801,0,10,0,1,1.31840796019901,0,3,0,0.0423982784037727,"no_ipa",0,0
"16825","chr6",106261039,106261139,101,"-",106261089,106261089,1,1308,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","12","9474 intron7_12",0,8,0,4.33333333333333,1.44057204912167,0.890001353382204,1.61861781855407,0.105529518840378,0.133983920596133,106260889,106261289,1,0.90547263681592,0,5,0,5,4.63681592039801,0,10,0,0.141327594679242,"no_ipa",0,0
"16826","chr6",106255398,106255498,101,"-",106255448,106255448,1,1309,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","13","9474 intron7_13",0,6,0,3.33333333333333,-4.14385383098283,1.43215819780898,-2.89343302808476,0.00381055544622153,0.0138387790283259,106255248,106255648,5,4.69651741293532,0,10,0,0,0.27363184079602,0,1,0,0.0141327594679242,"no_ipa",0,0
"16827","chr6",106255198,106255298,101,"-",106255248,106255248,1,1310,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","14","9474 intron7_14",0,4,0,3.66666666666667,1.41503626699989,1.21043918216376,1.16902714969157,0.242392692989234,0.265674649459502,106255048,106255448,0,0.0796019900497512,0,4,0,5,4.69651741293532,0,10,0,0.141327594679242,"no_ipa",0,0
"16828","chr6",106253775,106253875,101,"-",106253825,106253825,1,1311,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","15","9474 intron7_15",0,3,0,3.33333333333333,-4.14385344995791,1.45625088709169,-2.84556286742162,0.00443330073177564,0.0152201964670896,106253625,106254025,3,3.21890547263682,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"16829","chr6",106253354,106253454,101,"-",106253404,106253404,1,1312,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","16","9474 intron7_16",0,5,0,3.83333333333333,0.906890545918603,0.824678574871501,1.09968971372866,0.271467338044355,0.293528302494549,106253204,106253604,1,1.27363184079602,0,5,0,2,2.71144278606965,0,7,0,0.0989293162754695,"no_ipa",0,0
"17467","chr7",23156341,23156441,101,"+",23156391,23156391,1,618,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","1","55975 intron9_1",0,6,0,4.33333333333333,0.917537846460252,0.797788582215506,1.15010150171891,0.250102067943687,0.272979211031177,23156191,23156591,4,3.87562189054726,0,9,0,1,0.736318407960199,0,6,0,0.127194835211318,"composite_ipa",23152210,23156391
"17468","chr7",23157326,23157426,101,"+",23157376,23157376,1,619,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","2","55975 intron9_2",0,2,0,1.83333333333333,3.21785009867772,1.8108969233702,1.77693719457487,0.0755785738514709,0.102998911705484,23157176,23157576,2,2.04975124378109,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",23152210,23157376
"17469","chr7",23158434,23158534,101,"+",23158484,23158484,1,620,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","3","55975 intron9_3",0,1,0,1.66666666666667,-4.17963859294388,2.13899055239131,-1.95402386806767,0.0506983945593195,0.0763612046601777,23158284,23158684,0,0,0,0,NA,1,1.6318407960199,0,4,0,0,"no_ipa",0,0
"17470","chr7",23159186,23159286,101,"+",23159236,23159236,1,621,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","4","55975 intron9_4",0,3,0,3.66666666666667,-1.09953405395675,0.893236537310624,-1.23095508079781,0.218339664992845,0.24300892162036,23159036,23159436,1,0.611940298507463,0,3,0,3,2.81592039800995,0,7,0,0.0423982784037727,"no_ipa",0,0
"17471","chr7",23159587,23159687,101,"+",23159637,23159637,1,622,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","5","55975 intron9_5",0,6,0,4.16666666666667,1.08746268982169,0.801651354289221,1.35652822639573,0.174931160746786,0.201317253010971,23159437,23159837,3,3.25373134328358,0,9,0,1,1.08955223880597,0,5,0,0.127194835211318,"no_ipa",0,0
"17472","chr7",23160350,23160450,101,"+",23160400,23160400,1,623,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","6","55975 intron9_6",0,3,0,3,-2.99999212981783,1.46007877901594,-2.05467826320971,0.0399100908043499,0.0642740760422182,23160200,23160600,1,0.502487562189055,0,1,0,4,4.00995024875622,0,8,0,0.0141327594679242,"no_ipa",0,0
