"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"6201","chr15",41730702,41730802,101,"+",41730752,41730752,1,137,23269,"23269 intron14",4,"chr15",41729350,41734521,5172,"intron","intron","intron",0,0,0,"23269 intron14","2","23269 intron14_2",0,5,0,10.8333333333333,1.73696519477016,0.969263252176712,1.79204688805584,0.0731254555437206,0.100395701104906,41730552,41730952,7,12.9154228855721,29,41,0.707317073170732,2,1.87562189054726,0,7,0,0.579443138184893,"skipped_ipa",41730552,41730752
"6679","chr15",65632583,65632683,101,"+",65632633,65632633,1,655,9187,"9187 intron4",5,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","4","9187 intron4_4",0,20,0,18.5,0.498806120931475,0.4022333922223,1.24009127679734,0.214941635094307,0.239758124474965,65632433,65632833,11,11.228855721393,0,31,0,7,7.02487562189055,0,27,0,0.438115543505651,"composite_ipa",65625971,65632633
"6680","chr15",65636536,65636636,101,"+",65636586,65636586,1,656,9187,"9187 intron4",5,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","5","9187 intron4_5",0,13,0,8.66666666666667,1.89812005450148,0.692830863085659,2.73965863190307,0.00615030271077663,0.0185739007795419,65636386,65636786,9,9.66169154228856,0,23,0,1,1.26865671641791,0,7,0,0.325053467762257,"composite_ipa",65625971,65636586
"7151","chr16",53281390,53281490,101,"+",53281440,53281440,1,510,80205,"80205 intron32",5,"chr16",53274303,53285595,11293,"intron","intron","intron",0,0,0,"80205 intron32","4","80205 intron32_4",0,3,0,4.33333333333333,2.07038788318468,0.957884670704499,2.16141665745832,0.030663168512575,0.0533460718049086,53281240,53281640,3,4.03980099502488,0,12,0,0,0.303482587064677,0,3,0,0.169593113615091,"skipped_ipa",53281087,53281440
"7323","chr17",69057358,69057458,101,"-",69057408,69057408,1,21,10350,"10350 intron4",4,"chr17",69051140,69060865,9726,"intron","intron","intron",0,0,0,"10350 intron4","2","10350 intron4_2",0,14,0,12.3333333333333,1.05889400906176,0.756383072610397,1.39994408574924,0.161530062921021,0.188642696716431,69057208,69057608,4,4.06965174129353,0,18,0,12,11.9601990049751,0,27,0,0.381584505633954,"composite_ipa",69057408,69060865
"7324","chr17",69055410,69055510,101,"-",69055460,69055460,1,22,10350,"10350 intron4",4,"chr17",69051140,69060865,9726,"intron","intron","intron",0,0,0,"10350 intron4","3","10350 intron4_3",0,10,0,8.33333333333333,1.66296485704099,0.643297265521065,2.58506439584195,0.00973608114975746,0.0246358307779245,69055260,69055660,0,0.656716417910448,0,8,0,9,8.23880597014925,0,21,0,0.296787948826409,"composite_ipa",69055460,69060865
"7341","chr17",39655786,39655886,101,"+",39655836,39655836,1,39,10948,"10948 intron4",4,"chr17",39653751,39657007,3257,"intron","intron","intron",0,0,0,"10948 intron4","4","10948 intron4_4",0,33,0,19.6666666666667,0.59515862414617,0.484796572430437,1.22764610558704,0.219579846125673,0.244208884891883,39655636,39656036,15,16.2935323383085,2,40,0.05,5,5.41791044776119,0,24,0,0.565310378716969,"skipped_ipa",39655625,39655836
"7444","chr17",35720001,35720101,101,"+",35720051,35720051,1,152,163,"163 intron23",4,"chr17",35717350,35723624,6275,"intron","intron","intron",0,0,0,"163 intron23","4","163 intron23_4",0,3,0,3.33333333333333,3.16991522731101,1.65673587933147,1.91334977823389,0.0557032891378955,0.0816973234582519,35719851,35720251,5,4.39800995024876,4,10,0.4,0,0.482587064676617,0,1,0,0.141327594679242,"skipped_ipa",35719851,35720051
"7517","chr17",68271294,68271394,101,"+",68271344,68271344,1,229,22901,"22901 intron1",4,"chr17",68259427,68291494,32068,"intron","intron","intron",0,0,0,"22901 intron1","4","22901 intron1_4",0,15,0,14.8333333333333,1.1993089546699,0.448213583554803,2.67575325396907,0.00745615167073709,0.0209295672900791,68271144,68271544,11,11.0945273631841,0,30,0,3,3.44776119402985,0,14,0,0.423982784037727,"skipped_ipa",68270836,68271344
"7567","chr17",17057746,17057846,101,"+",17057796,17057796,1,280,23164,"23164 intron1",4,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1","4","23164 intron1_4",0,7,0,4.66666666666667,2.58496023481998,0.992176472087252,2.60534321014685,0.00917822702012049,0.0237711833450391,17057596,17057996,5,5.11940298507463,1,12,0.0833333333333333,0,0.27363184079602,0,2,0,0.169593113615091,"skipped_ipa",17057596,17057796
"7893","chr17",28772040,28772140,101,"-",28772090,28772090,1,625,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","4","55731 intron8_4",0,11,0,8.66666666666667,2.68449635166122,0.976165843338727,2.75004126602051,0.00595877600241876,0.018245084890669,28771890,28772290,0,0.970149253731343,0,7,0,8,8.37313432835821,2,22,0.0909090909090909,0.310920708294333,"skipped_ipa",28772090,28772383
"7974","chr17",77094294,77094394,101,"+",77094344,77094344,1,715,6397,"6397 intron1",4,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","3","6397 intron1_3",0,59,0,54.5,0.471823771161065,0.320058176823753,1.47418127492767,0.140432790114706,0.168205138569351,77094144,77094544,35,34.1442786069652,0,106,0,22,20.8855721393035,0,78,0,1.49807250359997,"composite_ipa",77093348,77094344
"7975","chr17",77094807,77094907,101,"+",77094857,77094857,1,716,6397,"6397 intron1",4,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","4","6397 intron1_4",0,24,0,25.3333333333333,2.72246523918776,0.810771410460563,3.35787029989285,0.000785454588665031,0.00560061023534158,77094657,77095057,22,21.0845771144279,0,59,0,2,3.50248756218905,0,17,0,0.833832808607529,"composite_ipa",77093348,77094857
"8181","chr17",5363789,5363889,101,"+",5363839,5363839,1,946,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","2","9135 intron12_2",0,44,0,41.8333333333333,0.839063998430815,0.345154799462903,2.43097879483781,0.0150580958211271,0.0325787323782945,5363639,5364039,27,26.547263681592,0,79,0,15,15.1542288557214,0,49,0,1.11648799796601,"composite_ipa",5363017,5363839
"8182","chr17",5364362,5364462,101,"+",5364412,5364412,1,947,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","3","9135 intron12_3",0,21,0,25.8333333333333,0.781820111025585,0.430402979899676,1.81648396395355,0.069296165639418,0.0964015743661684,5364212,5364612,16,17.9651741293532,0,47,0,9,8.76616915422886,0,33,0,0.664239694992438,"composite_ipa",5363017,5364412
"8199","chr17",20237067,20237167,101,"+",20237117,20237117,1,966,92521,"92521 intron16",4,"chr17",20231832,20245925,14094,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,20232200,20232409,"92521 intron16","2","92521 intron16_2",0,12,0,9,2.13750282942795,0.810679388030655,2.63668086420759,0.00837215554873965,0.0224435729787807,20236917,20237317,8,9.07462686567164,3,23,0.130434782608696,1,1.44776119402985,0,8,0,0.325053467762257,"skipped_ipa",20236857,20237117
"8241","chr17",46969666,46969766,101,"+",46969716,46969716,1,1010,9570,"9570 intron5",4,"chr17",46947558,46973016,25459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,234803007,234803476,"9570 intron5","2","9570 intron5_2",0,25,0,25.1666666666667,0.521537380073018,0.378181092432375,1.37906783419184,0.167873840129547,0.19473627537171,46969516,46969916,16,16.8905472636816,0,48,0,10,9.51243781094527,0,35,0,0.678372454460363,"composite_ipa",46947558,46969716
"8242","chr17",46970192,46970292,101,"+",46970242,46970242,1,1011,9570,"9570 intron5",4,"chr17",46947558,46973016,25459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,234803007,234803476,"9570 intron5","3","9570 intron5_3",0,12,0,13,1.16992514354893,0.461403148737838,2.53558118697118,0.0112260903261596,0.0270046393812701,46970042,46970442,11,10.8805970149254,0,26,0,2,2.70149253731343,0,14,0,0.36745174616603,"composite_ipa",46947558,46970242
"9283","chr19",58091980,58092080,101,"-",58092030,58092030,1,510,65982,"65982 intron4",4,"chr19",58090387,58092715,2329,"intron","intron","intron",0,0,0,"65982 intron4","2","65982 intron4_2",0,25,0,25,0.747234273246397,0.478200764822108,1.56259531187569,0.118147811690106,0.146316293182748,58091830,58092230,6,6.75621890547264,1,30,0.0333333333333333,22,21.6865671641791,0,52,0,0.734903492332059,"composite_ipa",58092030,58092715
"9284","chr19",58091314,58091414,101,"-",58091364,58091364,1,511,65982,"65982 intron4",4,"chr19",58090387,58092715,2329,"intron","intron","intron",0,0,0,"65982 intron4","3","65982 intron4_3",0,11,0,12,1.47999299188842,0.53684163009798,2.75685213089436,0.00583607366527505,0.0180186245388802,58091164,58091564,4,3.51741293532338,0,13,0,6,7.52238805970149,0,26,0,0.36745174616603,"composite_ipa",58091364,58092715
"9319","chr19",56299439,56299539,101,"-",56299489,56299489,1,550,79149,"79149 intron7",4,"chr19",56257654,56313282,55629,"intron","intron","intron",0,0,0,"79149 intron7","2","79149 intron7_2",0,9,0,9.66666666666667,1.39231745928498,0.569134166522574,2.446378272793,0.0144299515179453,0.0316460756761924,56299289,56299689,1,1.44278606965174,0,8,0,8,7.80099502487562,0,20,0,0.282655189358484,"skipped_ipa",56299489,56299960
"9353","chr19",13766933,13767033,101,"+",13766983,13766983,1,586,84245,"84245 intron3",4,"chr19",13766130,13768358,2229,"intron","intron","intron",0,0,0,"84245 intron3","2","84245 intron3_2",0,8,0,10.5,0.604071801019194,0.684411915635679,0.882614383558963,0.377444654479119,0.394288393858465,13766783,13767183,9,8.83582089552239,0,20,0,1,2.67661691542289,0,11,0,0.282655189358484,"composite_ipa",13766130,13766983
"9354","chr19",13767758,13767858,101,"+",13767808,13767808,1,587,84245,"84245 intron3",4,"chr19",13766130,13768358,2229,"intron","intron","intron",0,0,0,"84245 intron3","3","84245 intron3_3",0,5,0,5.83333333333333,2.27301756455094,0.775907930609921,2.92949391916149,0.0033951445594126,0.0129368081199088,13767608,13768008,4,4.33333333333333,0,13,0,0,0.427860696517413,0,4,0,0.183725873083015,"composite_ipa",13766130,13767808
"9389","chr19",16145228,16145328,101,"+",16145278,16145278,1,624,84941,"84941 intron3",4,"chr19",16143775,16148723,4949,"intron","intron","intron",0,0,0,"84941 intron3","4","84941 intron3_4",0,0,0,7.33333333333333,4.39230357789725,1.70666581717871,2.57361665868376,0.0100641711948351,0.0251742422343486,16145078,16145478,4,6.3134328358209,20,23,0.869565217391304,0,0,0,0,NA,0.325053467762257,"skipped_ipa",16145078,16145278
"9453","chr19",24055897,24055997,101,"+",24055947,24055947,1,692,9534,"9534 intron5",4,"chr19",24050303,24057930,7628,"intron","intron","intron",0,0,0,"9534 intron5","4","9534 intron5_4",0,16,0,14.6666666666667,0.462972265348061,0.445304991084736,1.03967454804467,0.298491129279847,0.319354376452796,24055747,24056147,9,9.30348258706468,0,26,0,6,5.51741293532338,0,22,0,0.36745174616603,"skipped_ipa",24055680,24055947
"9629","chr2",207589432,207589532,101,"+",207589482,207589482,1,171,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","1","1385 intron11_1",0,9,0,8.66666666666667,0.447459290185044,0.540409678486947,0.828000141370251,0.407670419832981,0.422976410495001,207589282,207589682,6,6.04975124378109,0,18,0,4,3.49253731343284,0,13,0,0.254389670422636,"composite_ipa",207589249,207589482
"9630","chr2",207589864,207589964,101,"+",207589914,207589914,1,172,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","2","1385 intron11_2",0,5,0,4.5,0.765534867442504,0.753692218234723,1.01571284527193,0.309766149303666,0.330137519762115,207589714,207590114,4,3.75621890547264,0,8,0,1,0.701492537313433,0,5,0,0.113062075743394,"composite_ipa",207589249,207589914
"9939","chr2",178849689,178849789,101,"-",178849739,178849739,1,514,285025,"285025 intron20",4,"chr2",178845743,178850048,4306,"intron","intron","intron",0,0,0,"285025 intron20","1","285025 intron20_1",0,16,0,16.8333333333333,0.373458695181856,0.422547522306317,0.883826493984564,0.376789882052576,0.393646377255845,178849539,178849939,6,5.51243781094527,0,22,0,10,9.34825870646766,0,29,0,0.409850024569802,"composite_ipa",178849739,178850048
"9940","chr2",178848146,178848246,101,"-",178848196,178848196,1,515,285025,"285025 intron20",4,"chr2",178845743,178850048,4306,"intron","intron","intron",0,0,0,"285025 intron20","2","285025 intron20_2",0,14,0,10.8333333333333,1.49749968496995,0.546104987308173,2.7421461436405,0.00610391773706476,0.0184872561790555,178847996,178848396,1,1.13432835820896,0,9,0,9,9.08955223880597,0,25,0,0.353318986698106,"composite_ipa",178848196,178850048
"10018","chr2",24145428,24145528,101,"+",24145478,24145478,1,601,375190,"375190 intron8",4,"chr2",24139451,24146747,7297,"intron","intron","intron",0,0,0,"375190 intron8","4","375190 intron8_4",0,8,0,8.5,1.4020984390289,0.607008967912155,2.30984798107927,0.0208965718457065,0.0406060545399764,24145278,24145678,7,6.82089552238806,0,20,0,2,1.66666666666667,0,10,0,0.282655189358484,"skipped_ipa",24144474,24145478
"10062","chr2",209707535,209707635,101,"+",209707585,209707585,1,648,4133,"4133 intron18",6,"chr2",209705728,209709913,4186,"intron","intron","intron",0,0,0,"4133 intron18","4","4133 intron18_4",0,9,0,6,1.00000008673091,0.712221776334757,1.40405716303301,0.160301828225249,0.187500872503048,209707385,209707785,5,5.6318407960199,2,14,0.142857142857143,1,1.56716417910448,0,8,0,0.197858632550939,"skipped_ipa",209707385,209707585
"10084","chr2",134444758,134444858,101,"+",134444808,134444808,1,670,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","6","4249 intron22_6",0,9,0,8.16666666666667,0.912537471225464,0.842928610542747,1.08257978174201,0.278994985467731,0.300795066872242,134444608,134445008,7,7.08457711442786,0,17,0,2,2.18407960199005,0,6,0,0.240256910954712,"composite_ipa",134441916,134444808
"10085","chr2",134445150,134445250,101,"+",134445200,134445200,1,671,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","7","4249 intron22_7",0,6,0,4.33333333333333,2.45942888440811,1.1166691828572,2.2024686649946,0.0276322201979006,0.0493031682303493,134445000,134445400,5,4.84577114427861,0,12,0,0,0.398009950248756,0,4,0,0.169593113615091,"composite_ipa",134441916,134445200
"10334","chr2",224970715,224970815,101,"-",224970765,224970765,1,943,55619,"55619 intron3",6,"chr2",224947050,224982206,35157,"intron","intron","intron",0,0,0,"55619 intron3","2","55619 intron3_2",0,11,0,5.66666666666667,1.4739308095572,0.853205838489994,1.72752077290724,0.0840741777762339,0.111853909738085,224970565,224970965,1,1.06965174129353,0,5,0,6,6.03482587064677,0,13,0,0.183725873083015,"composite_ipa",224970765,224982206
"10335","chr2",224968580,224968680,101,"-",224968630,224968630,1,944,55619,"55619 intron3",6,"chr2",224947050,224982206,35157,"intron","intron","intron",0,0,0,"55619 intron3","3","55619 intron3_3",0,6,0,3.33333333333333,0.893084546022597,1.08834385974201,0.820590420967047,0.411879605770674,0.427049643639986,224968430,224968830,0,0.0945273631840796,0,5,0,2,3.32835820895522,0,8,0,0.113062075743394,"composite_ipa",224968630,224982206
"10353","chr2",224893363,224893463,101,"-",224893413,224893413,1,965,55619,"55619 intron7",4,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","2","55619 intron7_2",0,51,0,46.3333333333333,1.77091306926731,0.464834297211946,3.80977281558,0.000139094546054341,0.00217842716808892,224893213,224893613,9,8.49253731343284,0,38,0,40,39.3532338308458,31,116,0.267241379310345,1.63940009827921,"skipped_ipa",224893413,224893656
"10393","chr2",148510721,148510821,101,"+",148510771,148510771,1,1006,55777,"55777 intron23",5,"chr2",148510136,148512869,2734,"intron","intron.utr3","intron",0,0,0,"55777 intron23","2","55777 intron23_2",0,5,0,5.33333333333333,0.932885891065912,0.740068362972751,1.26054015782899,0.207474570755145,0.232594224684188,148510571,148510971,5,4.78109452736318,0,10,0,2,1.71144278606965,0,5,0,0.141327594679242,"composite_ipa",148510136,148510771
"10394","chr2",148511165,148511265,101,"+",148511215,148511215,1,1007,55777,"55777 intron23",5,"chr2",148510136,148512869,2734,"intron","intron.utr3","intron",0,0,0,"55777 intron23","3","55777 intron23_3",0,2,0,2.16666666666667,3.48088613344919,1.63716474816112,2.12616728851446,0.0334893327661818,0.0567562848237809,148511015,148511415,2,1.98507462686567,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",148510136,148511215
"10476","chr2",55590634,55590734,101,"-",55590684,55590684,1,1096,57223,"57223 intron5",4,"chr2",55588957,55591504,2548,"intron","intron","intron",0,0,0,"57223 intron5","2","57223 intron5_2",0,9,0,10.6666666666667,0.833990281539511,0.524245564373284,1.59083898504037,0.111645816856351,0.139754437375753,55590484,55590884,3,3.22388059701493,0,10,0,7,8.3681592039801,0,19,0,0.26852242989056,"composite_ipa",55590684,55591504
"10477","chr2",55590052,55590152,101,"-",55590102,55590102,1,1097,57223,"57223 intron5",4,"chr2",55588957,55591504,2548,"intron","intron","intron",0,0,0,"57223 intron5","3","57223 intron5_3",0,4,0,4.33333333333333,2.07038796224791,0.93332067503736,2.21830290233851,0.0265341864257515,0.0479156050359216,55589902,55590302,0,0.27363184079602,0,3,0,3,3.43283582089552,0,9,0,0.127194835211318,"composite_ipa",55590102,55591504
"10509","chr2",42706739,42706839,101,"+",42706789,42706789,1,1133,57504,"57504 intron15",4,"chr2",42704319,42707902,3584,"intron","intron","intron",0,0,0,"57504 intron15","3","57504 intron15_3",0,14,0,9.5,0.563901175580879,0.524003109159437,1.07614089634972,0.281864247918844,0.303587829667083,42706589,42706989,7,7.81094527363184,0,19,0,3,2.83582089552239,0,15,0,0.26852242989056,"skipped_ipa",42706533,42706789
"10784","chr2",17674178,17674278,101,"-",17674228,17674228,1,1436,79677,"79677 intron25",5,"chr2",17670576,17678858,8283,"intron","intron","intron",0,0,0,"79677 intron25","4","79677 intron25_4",0,11,0,6,1.37851132498591,0.896051179539137,1.53842922866852,0.123943700217011,0.152157200397989,17674028,17674428,1,1.17910447761194,0,7,0,7,7.2636815920398,0,15,0,0.211991392018863,"composite_ipa",17674228,17678858
"10785","chr2",17672115,17672215,101,"-",17672165,17672165,1,1437,79677,"79677 intron25",5,"chr2",17670576,17678858,8283,"intron","intron","intron",0,0,0,"79677 intron25","5","79677 intron25_5",0,4,0,3.33333333333333,1.5849614315457,0.98130704605194,1.61515342004566,0.106277474881437,0.134706596283607,17671965,17672365,1,0.82089552238806,0,4,0,3,2.95024875621891,0,8,0,0.113062075743394,"composite_ipa",17672165,17678858
"10789","chr2",17668342,17668442,101,"-",17668392,17668392,1,1441,79677,"79677 intron26",5,"chr2",17666518,17670422,3905,"intron","intron","intron",0,0,0,"79677 intron26","4","79677 intron26_4",0,8,0,6.5,0.523562457509763,0.814366375272776,0.642907754307014,0.520283957542631,0.531210191773464,17668192,17668592,3,2.34328358208955,0,7,0,6,5.2636815920398,0,12,0,0.169593113615091,"composite_ipa",17668392,17670422
"10790","chr2",17667006,17667106,101,"-",17667056,17667056,1,1442,79677,"79677 intron26",5,"chr2",17666518,17670422,3905,"intron","intron","intron",0,0,0,"79677 intron26","5","79677 intron26_5",0,5,0,3.83333333333333,2.73696202659405,1.14169772614208,2.39727378265221,0.0165175767445945,0.0346053018811774,17666856,17667256,0,0.45273631840796,0,3,0,4,3.28358208955224,0,10,0,0.141327594679242,"composite_ipa",17667056,17670422
"11005","chr2",85881251,85881351,101,"-",85881301,85881301,1,1669,8869,"8869 intron3",5,"chr2",85875546,85887406,11861,"intron","intron","intron",0,0,0,"8869 intron3","4","8869 intron3_4",0,14,0,10.8333333333333,1.16992516659609,0.659564196253113,1.77378513455137,0.076098697932079,0.103568787409812,85881101,85881501,5,4.51741293532338,0,13,0,11,9.84577114427861,0,25,0,0.353318986698106,"composite_ipa",85881301,85887406
"11006","chr2",85876786,85876886,101,"-",85876836,85876836,1,1670,8869,"8869 intron3",5,"chr2",85875546,85887406,11861,"intron","intron","intron",0,0,0,"8869 intron3","5","8869 intron3_5",0,5,0,3.66666666666667,1.76553255766993,1.28223228623845,1.3769209967792,0.168536674793024,0.195392844332528,85876636,85877036,0,0.537313432835821,0,5,0,3,3.64179104477612,0,9,0,0.127194835211318,"composite_ipa",85876836,85887406
"11119","chr2",105328154,105328254,101,"-",105328204,105328204,1,1799,9392,"9392 intron1",4,"chr2",105308319,105329624,21306,"intron","intron","intron",0,0,0,"9392 intron1","2","9392 intron1_2",0,0,0,4.33333333333333,5.55807611971358,3.73429671144511,1.48838631453115,0.13664904363632,0.164488328591855,105328004,105328404,0,0,0,0,NA,5,4.96019900497512,8,14,0.571428571428571,0.197858632550939,"skipped_ipa",105328204,105328404
"11163","chr2",108453916,108454016,101,"+",108453966,108453966,1,1849,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","2","9648 intron4_2",0,7,0,9.66666666666667,0.817136296913119,0.707867223221314,1.15436379889798,0.248351050327313,0.271385506361575,108453766,108454166,8,8.90547263681592,0,24,0,3,3.16915422885572,0,11,0,0.339186227230181,"composite_ipa",108452467,108453966
"11164","chr2",108456030,108456130,101,"+",108456080,108456080,1,1850,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","3","9648 intron4_3",0,3,0,4.16666666666667,0.5849627536672,0.824394973494094,0.709566133315817,0.477973227270888,0.490259105953225,108455880,108456280,3,2.65671641791045,0,6,0,0,1.48756218905473,0,6,0,0.0847965568075453,"composite_ipa",108452467,108456080
"11215","chr2",171036849,171036949,101,"-",171036899,171036899,1,1905,9874,"9874 intron14",5,"chr2",171028406,171046173,17768,"intron","intron","intron",0,0,0,"9874 intron14","4","9874 intron14_4",0,6,0,6.33333333333333,0.943416599798763,0.625984856775831,1.50709172847708,0.131787146684237,0.159635583615719,171036699,171037099,1,1.61194029850746,0,7,0,5,4.78606965174129,0,12,0,0.169593113615091,"composite_ipa",171036899,171046173
"11216","chr2",171031945,171032045,101,"-",171031995,171031995,1,1906,9874,"9874 intron14",5,"chr2",171028406,171046173,17768,"intron","intron","intron",0,0,0,"9874 intron14","5","9874 intron14_5",0,4,0,2.33333333333333,2.5849554812512,1.53340128544957,1.68576582384521,0.0918409128660982,0.119811373709122,171031795,171032195,0,0.0398009950248756,0,2,0,3,2.78109452736318,0,6,0,0.0847965568075453,"composite_ipa",171031995,171046173
"11222","chr2",171152317,171152417,101,"-",171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","5","9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa",171152367,171160289
"11223","chr2",171146335,171146435,101,"-",171146385,171146385,1,1915,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","6","9874 intron2_6",0,10,0,11,1.52724702363013,0.535953218237355,2.84959017253958,0.00437755949785636,0.0151082478847102,171146185,171146585,2,2.05970149253731,0,10,0,8,9.03980099502488,0,25,0,0.353318986698106,"composite_ipa",171146385,171160289
"11233","chr2",171081467,171081567,101,"-",171081517,171081517,1,1925,9874,"9874 intron5",4,"chr2",171066974,171082780,15807,"intron","intron","intron",0,0,0,"9874 intron5","2","9874 intron5_2",0,4,0,NA,NA,NA,NA,NA,NA,171081317,171081717,1,1.38805970149254,0,6,0,3,46.5223880597015,208,218,0.954128440366973,3.08094156400748,"skipped_ipa",171081517,171081717
"11713","chr21",46663105,46663205,101,"+",46663155,46663155,1,69,3275,"3275 intron8",4,"chr21",46661937,46663382,1446,"intron","intron","intron",0,0,0,"3275 intron8","4","3275 intron8_4",0,9,0,18,-1.6571067454452,1.18433503708433,-1.3991874710764,0.161756772676993,0.188851176680987,46662955,46663355,6,4.6318407960199,1,12,0.0833333333333333,1,1.15422885572139,0,5,0,0.169593113615091,"skipped_ipa",46662872,46663155
"11880","chr22",25568677,25568777,101,"+",25568727,25568727,1,34,157,"157 intron1",4,"chr22",25565154,25594274,29121,"intron","intron","intron",0,0,0,"157 intron1","2","157 intron1_2",0,19,0,21.5,0.566347106571058,0.413076632905591,1.37104610005983,0.170360585632646,0.197134122035225,25568527,25568927,18,16.2636815920398,0,44,0,5,6.07462686567164,0,26,0,0.621841416588666,"composite_ipa",25565154,25568727
"11881","chr22",25570891,25570991,101,"+",25570941,25570941,1,35,157,"157 intron1",4,"chr22",25565154,25594274,29121,"intron","intron","intron",0,0,0,"157 intron1","3","157 intron1_3",0,15,0,15.6666666666667,1.09310960225108,0.490538980118529,2.2283847901077,0.0258548664778492,0.0471188167519765,25570741,25571141,12,10.8457711442786,0,32,0,3,2.64676616915423,3,15,0.2,0.452248302973575,"composite_ipa",25565154,25570941
"11882","chr22",25573867,25573967,101,"+",25573917,25573917,1,36,157,"157 intron1",4,"chr22",25565154,25594274,29121,"intron","intron","intron",0,0,0,"157 intron1","4","157 intron1_4",0,4,0,4.33333333333333,2.93859593587052,1.09437858686836,2.68517309378238,0.00724922521098238,0.0205741757698381,25573717,25574117,4,4.44278606965174,0,12,0,0,0.54228855721393,0,3,0,0.169593113615091,"composite_ipa",25565154,25573917
"11892","chr22",25706469,25706569,101,"+",25706519,25706519,1,47,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","3","157 intron17_3",0,10,0,7.66666666666667,0.251539189733514,0.589572001688194,0.426647108433323,0.66963638018309,0.676472575247605,25706319,25706719,7,6.35323383084577,0,13,0,5,2.98507462686567,0,11,0,0.183725873083015,"composite_ipa",25704210,25706519
"11893","chr22",25707339,25707439,101,"+",25707389,25707389,1,48,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","4","157 intron17_4",0,8,0,5.66666666666667,1.26303432197048,0.692680463557066,1.82340110400187,0.0682426632315395,0.0952135192970937,25707189,25707589,5,4.80099502487562,0,12,0,1,1.28855721393035,0,5,0,0.169593113615091,"composite_ipa",25704210,25707389
"12130","chr22",41280073,41280173,101,"-",41280123,41280123,1,308,5905,"5905 intron7",4,"chr22",41278018,41280932,2915,"intron","intron","intron",0,0,0,"5905 intron7","2","5905 intron7_2",0,5,0,6.66666666666667,1.99999928470349,0.812186079474893,2.462488997591,0.0137976406118649,0.0308076549866973,41279923,41280323,1,0.995024875621891,0,6,0,5,5.4228855721393,4,15,0.266666666666667,0.211991392018863,"skipped_ipa",41280123,41280372
"12151","chr22",41878925,41879025,101,"+",41878975,41878975,1,334,6721,"6721 intron9",4,"chr22",41878124,41880715,2592,"intron","intron","intron",0,0,0,"6721 intron9","2","6721 intron9_2",0,13,0,13.6666666666667,1.63226823315323,0.545259465197925,2.99356239980305,0.00275741116737666,0.0114227342225539,41878775,41879175,10,9.83084577114428,0,25,0,2,2.33830845771144,0,13,0,0.353318986698106,"skipped_ipa",41878637,41878975
