"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"3878","chr12",105131823,105131923,101,"+",105131873,105131873,1,226,23325,"23325 intron13",1,"chr12",105127290,105133769,6480,"intron","intron","intron",0,0,0,"23325 intron13","1","23325 intron13_1",0,6,0,3,-2.9999931946142,1.37067928475818,-2.18869083962515,0.0286193182349594,0.0506172867103772,105131673,105132073,0,0.323383084577114,0,1,0,4,3.39800995024876,0,8,0,0.0141327594679242,"no_ipa"
"3884","chr12",105138162,105138262,101,"+",105138212,105138212,1,232,23325,"23325 intron15",1,"chr12",105138012,105140293,2282,"intron","intron","intron",0,0,0,"23325 intron15","1","23325 intron15_1",0,5,0,62.8333333333333,3.19993592853734,1.11745484176857,2.86359305891312,0.00418865755268476,0.014678656310097,105138012,105138412,12,11.2437810945274,0,37,0,5,6.30348258706468,0,17,0,0.522912100313196,"composite_ipa"
"3885","chr12",105144030,105144130,101,"+",105144080,105144080,1,233,23325,"23325 intron20",1,"chr12",105143244,105144286,1043,"intron","intron","intron",0,0,0,"23325 intron20","1","23325 intron20_1",0,3,0,66.8333333333333,-5.01864407313719,1.54517182468656,-3.24795210018486,0.00116238837092388,0.00694773500656241,105143880,105144280,0,0.706467661691542,0,5,0,7,7.2636815920398,1,20,0.05,0.0706637973396211,"no_ipa"
"3888","chr12",105149084,105149184,101,"+",105149134,105149134,1,236,23325,"23325 intron24",1,"chr12",105147147,105149614,2468,"intron","intron","intron",0,0,0,"23325 intron24","1","23325 intron24_1",24,41,0.585365853658537,17.3333333333333,2.6844973178484,0.795415686075691,3.37496150106467,0.000738260178556663,0.00538039051897334,105148934,105149334,11,15.4875621890547,26,57,0.456140350877193,1,2.4228855721393,12,22,0.545454545454545,0.805567289671681,"no_ipa"
"3889","chr12",105158142,105158242,101,"+",105158192,105158192,1,238,23325,"23325 intron28",1,"chr12",105157323,105160000,2678,"intron","intron","intron",0,0,0,"23325 intron28","1","23325 intron28_1",0,7,0,7.16666666666667,-0.90046353493783,0.597158156501525,-1.50791465398921,0.131576371637338,0.15942955160732,105157992,105158392,1,1.28855721393035,0,8,0,6,6.14925373134328,0,15,0,0.113062075743394,"no_ipa"
"3893","chr12",105117588,105117688,101,"+",105117638,105117638,1,243,23325,"23325 intron6",1,"chr12",105115729,105118445,2717,"intron","intron","intron",0,0,0,"23325 intron6","1","23325 intron6_1",0,19,0,13.6666666666667,-1.83007422472477,0.486801701189713,-3.75938337982835,0.000170332652764396,0.00245272247223736,105117438,105117838,2,2.48258706467662,0,11,0,11,11.6766169154229,0,27,0,0.155460354147166,"no_ipa"
"3894","chr12",108565691,108565791,101,"+",108565741,108565741,1,244,23479,"23479 intron4",1,"chr12",108565432,108567189,1758,"intron","intron","intron",0,0,0,"23479 intron4","1","23479 intron4_1",1,189,0.00529100529100529,219.5,-1.04459657189067,0.414145721406645,-2.5222923186136,0.0116592774518982,0.027626100267873,108565541,108565941,59,60.7860696517413,2,206,0.00970873786407767,148,138.273631840796,1,414,0.00241545893719807,2.91134845039239,"no_ipa"
"3962","chr12",104065085,104065185,101,"+",104065135,104065135,1,314,29915,"29915 intron1",1,"chr12",104064724,104066166,1443,"intron","intron","intron",0,0,0,"29915 intron1","1","29915 intron1_1",7,12,0.583333333333333,5.33333333333333,-2.11547445682483,0.9298969115766,-2.27495589079669,0.0229085760061009,0.0432457587135114,104064935,104065335,2,1.55721393034826,0,4,0,4,4.14427860696517,7,14,0.5,0.0565310378716969,"no_ipa"
"3972","chr12",98699604,98699704,101,"+",98699654,98699654,1,325,317,"317 intron16",1,"chr12",98691930,98703370,11441,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98699408,98699453,"317 intron16","1","317 intron16_1",0,5,0,43.8333333333333,3.1883032337733,0.500222721549819,6.3737673168766,1.84440355941405e-10,7.52862477908324e-08,98699454,98699854,50,31.5074626865672,73,107,0.682242990654206,5,3.80597014925373,0,12,0,1.51220526306789,"composite_ipa"
"3980","chr12",98666638,98666738,101,"+",98666688,98666688,1,333,317,"317 intron8",1,"chr12",98665792,98667512,1721,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197332503,197332578,"317 intron8","1","317 intron8_1",0,4,0,5.83333333333333,-1.99999835768298,0.74450065759712,-2.68636211032773,0.00722347566438264,0.0205621907151313,98666488,98666888,1,1.3134328358209,0,4,0,6,5.02487562189055,0,13,0,0.0565310378716969,"no_ipa"
"3986","chr12",109257773,109257873,101,"+",109257823,109257823,1,339,32,"32 intron47",1,"chr12",109256237,109258267,2031,"intron","intron","intron",0,0,0,"32 intron47","1","32 intron47_1",0,4,0,4.66666666666667,-3.7004336565829,1.19890358167342,-3.08651480665182,0.0020251786018268,0.00949720544413417,109257623,109258023,0,0.174129353233831,0,2,0,5,5.5273631840796,0,13,0,0.0282655189358484,"no_ipa"
"4025","chr12",113153767,113153867,101,"+",113153817,113153817,1,381,387885,"387885 intron4",1,"chr12",113153409,113154413,1005,"intron","intron","intron",0,0,0,"387885 intron4","1","387885 intron4_1",0,13,0,11.1666666666667,-2.0544467161341,0.564985794454999,-3.63628030350016,0.000276603339556184,0.00319168977145131,113153617,113154017,3,2.51243781094527,0,8,0,8,8.09950248756219,1,24,0.0416666666666667,0.113062075743394,"no_ipa"
"4026","chr12",113158444,113158544,101,"+",113158494,113158494,1,382,387885,"387885 intron7",1,"chr12",113157691,113158700,1010,"intron","intron.utr3","intron",0,0,0,"387885 intron7","1","387885 intron7_1",0,66,0,106.5,-3.52724500157974,0.54055773959175,-6.52519563265092,6.79128339335434e-11,3.2454052567315e-08,113158294,113158694,11,10.1641791044776,0,30,0,82,72.955223880597,0,227,0,0.423982784037727,"no_ipa"
"4028","chr12",25033460,25033560,101,"+",25033510,25033510,1,385,4033,"4033 intron13",1,"chr12",25032370,25033847,1478,"intron","intron","intron",0,0,0,"4033 intron13","1","4033 intron13_1",0,12,0,9,-1.24792672577265,0.545602599983351,-2.28724482949811,0.0221815367203016,0.0422949739400905,25033310,25033710,3,2.99004975124378,0,9,0,7,7.10945273631841,0,19,0,0.127194835211318,"no_ipa"
"4029","chr12",25062114,25062214,101,"+",25062164,25062164,1,387,4033,"4033 intron20",1,"chr12",25061654,25062819,1166,"intron","intron","intron",0,0,0,"4033 intron20","1","4033 intron20_1",98,165,0.593939393939394,96.3333333333333,-2.30997876448881,0.507757864387334,-4.54937072668694,5.38065765958123e-06,0.000320435335939742,25061964,25062364,8,11.726368159204,3,44,0.0681818181818182,76,89.6567164179104,98,263,0.372623574144487,0.621841416588666,"no_ipa"
"4036","chr12",25077653,25077753,101,"+",25077703,25077703,1,395,4033,"4033 intron27",1,"chr12",25076641,25079243,2603,"intron","intron","intron",0,0,0,"4033 intron27","1","4033 intron27_1",0,31,0,27.8333333333333,-1.39530048591166,0.462808884245076,-3.01485242269634,0.00257104321598719,0.0109825022044593,25077503,25077903,10,10.1741293532338,0,28,0,18,18.6019900497512,0,55,0,0.395717265101878,"no_ipa"
"4037","chr12",25097439,25097539,101,"+",25097489,25097489,1,399,4033,"4033 intron36",1,"chr12",25097045,25101177,4133,"intron","intron","intron",0,0,0,"4033 intron36","1","4033 intron36_1",0,61,0,45.8333333333333,-1.52267741939575,0.434285706132664,-3.50616517627363,0.000454613004801301,0.00417850343707241,25097289,25097689,12,12.1741293532338,0,39,0,39,38.8756218905473,0,97,0,0.551177619249045,"no_ipa"
"4043","chr12",57496835,57496935,101,"+",57496885,57496885,1,409,4141,"4141 intron7",1,"chr12",57490645,57498156,7512,"intron","intron","intron",0,0,0,"4141 intron7","1","4141 intron7_1",0,11,0,12.5,-2.12338143042667,0.53592920421488,-3.96205583447791,7.43071568902732e-05,0.00154063505285833,57496685,57497085,2,2.02487562189055,0,9,0,12,10.7910447761194,0,28,0,0.127194835211318,"no_ipa"
"4052","chr12",92755558,92755658,101,"+",92755608,92755608,1,420,440107,"440107 intron10",1,"chr12",92754265,92755824,1560,"intron","intron","intron",0,0,0,"440107 intron10","1","440107 intron10_1",0,5,0,3.83333333333333,-2.2479226724267,1.22511922434496,-1.83486033665712,0.0665263858433734,0.093243542301253,92755408,92755808,0,0.472636815920398,0,2,0,5,4.56218905472637,0,10,0,0.0282655189358484,"no_ipa"
"4074","chr12",70326991,70327091,101,"+",70327041,70327041,1,445,4848,"4848 intron10",1,"chr12",70319365,70329422,10058,"intron","intron","intron",0,0,0,"4848 intron10","1","4848 intron10_1",0,21,0,20.1666666666667,-1.66557959769747,0.599200392808313,-2.77967040357114,0.00544140961304948,0.0172538544106933,70326841,70327241,6,5.85572139303483,0,20,0,13,13.6069651741294,0,44,0,0.282655189358484,"no_ipa"
"4077","chr12",70344572,70344672,101,"+",70344622,70344622,1,448,4848,"4848 intron20",1,"chr12",70344229,70346179,1951,"intron","intron.utr3","intron",0,0,0,"4848 intron20","1","4848 intron20_1",0,23,0,20,0.788496176454545,0.459995153742218,1.71414018178204,0.0865029836965227,0.11432397703649,70344422,70344822,15,14.5323383084577,0,39,0,8,7.82587064676617,0,27,0,0.551177619249045,"composite_ipa"
"4078","chr12",70351165,70351265,101,"+",70351215,70351215,1,449,4848,"4848 intron21",1,"chr12",70346325,70353828,7504,"intron","intron","intron",0,0,0,"4848 intron21","1","4848 intron21_1",0,16,0,13,-1.63471474755353,0.500545797183915,-3.26586449581733,0.00109130456842634,0.00671754018510124,70351015,70351415,3,3.21393034825871,0,11,0,11,10.9154228855721,0,28,0,0.155460354147166,"no_ipa"
"4079","chr12",70244513,70244613,101,"+",70244563,70244563,1,450,4848,"4848 intron3",1,"chr12",70244323,70278131,33809,"intron","intron","intron",0,0,0,"4848 intron3","1","4848 intron3_1",0,9,0,7,1.32192808181273,0.631874820717892,2.09207273097359,0.036432010068546,0.0602038251430602,70244363,70244763,7,6.33830845771144,0,15,0,1,0.850746268656716,0,7,0,0.211991392018863,"composite_ipa"
"4122","chr12",112907536,112907636,101,"+",112907586,112907586,1,497,4938,"4938 intron1",1,"chr12",112907220,112908535,1316,"intron","intron","intron",0,0,0,"4938 intron1","1","4938 intron1_1",0,6,0,2.33333333333333,-3.5963643335255,1.64075073220108,-2.1919017087385,0.0283866046785691,0.0503101533665495,112907386,112907786,0,0.114427860696517,0,1,0,3,3.24875621890547,0,7,0,0.0141327594679242,"no_ipa"
"4123","chr12",112912025,112912125,101,"+",112912075,112912075,1,498,4938,"4938 intron3",1,"chr12",112911259,112916508,5250,"intron","intron","intron",0,0,0,"4938 intron3","1","4938 intron3_1",0,6,0,4.66666666666667,-1.58496072480198,0.829049103493635,-1.91178148329564,0.05590422777137,0.0819343946858465,112911875,112912275,1,1.29353233830846,0,4,0,5,4.48756218905473,0,10,0,0.0565310378716969,"no_ipa"
"4126","chr12",112988613,112988713,101,"+",112988663,112988663,1,501,4939,"4939 intron1",1,"chr12",112978786,112995295,16510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112987038,112987379,"4939 intron1","1","4939 intron1_1",0,18,0,19.1666666666667,2.85085578580875,0.725894551950115,3.92736903473091,8.58801574343764e-05,0.00165685363327451,112988463,112988863,19,17.8756218905473,0,45,0,2,2.5273631840796,0,11,0,0.63597417605659,"composite_ipa"
"4127","chr12",121217458,121217558,101,"+",121217508,121217508,1,502,5025,"5025 intron3",1,"chr12",121217282,121221912,4631,"intron","intron","intron",0,0,0,"5025 intron3","1","5025 intron3_1",4,13,0.307692307692308,18.3333333333333,3.48828382972166,1.02093828992105,3.41674307268014,0.000633750593382236,0.00496773826142778,121217308,121217708,7,7.79601990049751,4,21,0.19047619047619,2,1.3134328358209,4,7,0.571428571428571,0.296787948826409,"no_ipa"
"4153","chr12",9839943,9840043,101,"+",9839993,9839993,1,534,51348,"51348 intron3",1,"chr12",9832415,9841811,9397,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19666709,19666730,"51348 intron3","1","51348 intron3_1",0,3,0,7.5,-1.45943043769042,0.655871115766617,-2.2251787014352,0.0260692440598585,0.0473772645136696,9839793,9840193,2,1.64676616915423,0,7,0,4,4.4228855721393,0,14,0,0.0989293162754695,"no_ipa"
"4159","chr12",42441867,42441967,101,"+",42441917,42441917,1,540,51535,"51535 intron11",1,"chr12",42393690,42442640,48951,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84840169,84840515,"51535 intron11","1","51535 intron11_1",0,59,0,81.6666666666667,2.92533259141726,0.912563275281944,3.20562164909984,0.00134771066269227,0.0075699666801742,42441717,42442117,95,89.4577114427861,0,208,0,4,5.38805970149254,0,50,0,2.93961396932824,"composite_ipa"
"4167","chr12",42363331,42363431,101,"+",42363381,42363381,1,548,51535,"51535 intron7",1,"chr12",42355223,42374862,19640,"intron","intron","intron",0,0,0,"51535 intron7","1","51535 intron7_1",0,64,0,46.3333333333333,1.74146726219385,0.695550608286594,2.50372473468716,0.0122893604846977,0.0286308489865258,42363181,42363581,41,40.8208955223881,0,110,0,11,14.1791044776119,0,49,0,1.55460354147166,"composite_ipa"
"4187","chr12",113286154,113286254,101,"+",113286204,113286204,1,575,53373,"53373 intron23",1,"chr12",113285962,113286986,1025,"intron","intron","intron",0,0,0,"53373 intron23","1","53373 intron23_1",0,17,0,35.6666666666667,2.50779419177952,0.821407749967533,3.05304423032123,0.0022653254629038,0.0101380121323542,113286004,113286404,12,11.9601990049751,0,36,0,5,5.72139303482587,0,20,0,0.508779340845272,"composite_ipa"
"4188","chr12",113289842,113289942,101,"+",113289892,113289892,1,576,53373,"53373 intron26",1,"chr12",113288848,113290127,1280,"intron","intron","intron",0,0,0,"53373 intron26","1","53373 intron26_1",0,5,0,NA,NA,NA,NA,NA,NA,113289692,113290092,0,0,0,0,NA,5,5.02487562189055,0,10,0,0,"no_ipa"
"4227","chr12",31967456,31967556,101,"+",31967506,31967506,1,618,55196,"55196 intron2",1,"chr12",31960872,31970188,9317,"intron","intron","intron",0,0,0,"55196 intron2","1","55196 intron2_1",0,10,0,9.33333333333333,3.05889162373222,0.931000472185937,3.28559621086992,0.00101766780983759,0.0064670071121354,31967306,31967706,10,10.5621890547264,0,26,0,0,0.552238805970149,0,6,0,0.36745174616603,"composite_ipa"
"4228","chr12",31971751,31971851,101,"+",31971801,31971801,1,619,55196,"55196 intron3",1,"chr12",31970357,31980877,10521,"intron","intron","intron",0,0,0,"55196 intron3","1","55196 intron3_1",0,22,0,21.3333333333333,0.833990285460743,0.41738261190428,1.99814333820884,0.0457011224057719,0.070801145828757,31971601,31972001,18,15.8109452736318,0,42,0,7,6.70149253731343,0,26,0,0.593575897652817,"composite_ipa"
"4229","chr12",31989390,31989490,101,"+",31989440,31989440,1,620,55196,"55196 intron5",1,"chr12",31987323,31992377,5055,"intron","intron.utr3","intron",0,0,0,"55196 intron5","1","55196 intron5_1",0,95,0,64.1666666666667,-1.43398527338536,0.539359413617266,-2.65868220185165,0.00784469206155208,0.0216023965652832,31989240,31989640,10,13.9054726368159,0,64,0,58,56.8258706467662,0,134,0,0.90449660594715,"no_ipa"
"4250","chr12",95285657,95285757,101,"+",95285707,95285707,1,645,55591,"55591 intron13",1,"chr12",95282645,95287663,5019,"intron","intron","intron",0,0,0,"55591 intron13","1","55591 intron13_1",0,8,0,8,3.45942899926732,0.911706114662848,3.79445628764553,0.000147967346103835,0.00226140734181937,95285507,95285907,8,8.13930348258707,0,21,0,0,0.278606965174129,0,4,0,0.296787948826409,"composite_ipa"
"4251","chr12",95263508,95263608,101,"+",95263558,95263558,1,647,55591,"55591 intron9",1,"chr12",95263082,95266356,3275,"intron","intron","intron",0,0,0,"55591 intron9","1","55591 intron9_1",0,13,0,10.8333333333333,1.06711436845414,0.544759989170044,1.95887067638707,0.0501279339394876,0.0757310979779768,95263358,95263758,8,8.19900497512438,0,19,0,3,3.1592039800995,0,13,0,0.26852242989056,"composite_ipa"
"4254","chr12",106463221,106463321,101,"+",106463271,106463271,1,650,55703,"55703 intron23",1,"chr12",106459369,106463477,4109,"intron","intron","intron",0,0,0,"55703 intron23","1","55703 intron23_1",0,6,0,11.5,-1.61297501287577,0.74431357766713,-2.16706380384897,0.030229989404334,0.0528034396361875,106463071,106463471,3,3.1592039800995,0,8,0,4,6.63681592039801,0,17,0,0.113062075743394,"no_ipa"
"4255","chr12",29318486,29318586,101,"+",29318536,29318536,1,651,55711,"55711 intron11",1,"chr12",29317013,29321794,4782,"intron","intron","intron",0,0,0,"55711 intron11","1","55711 intron11_1",0,10,0,8.83333333333333,0.722466259377353,0.525947920896402,1.37364600309859,0.169551607825665,0.196383580759532,29318336,29318736,5,4.82587064676617,0,15,0,4,3.65174129353234,0,11,0,0.211991392018863,"composite_ipa"
"4256","chr12",29322678,29322778,101,"+",29322728,29322728,1,652,55711,"55711 intron12",1,"chr12",29321925,29332599,10675,"intron","intron","intron",0,0,0,"55711 intron12","1","55711 intron12_1",0,9,0,7,0.847997090342383,0.599280973919025,1.41502421609828,0.157061396020886,0.184270262830515,29322528,29322928,6,5.72636815920398,0,13,0,2,1.83084577114428,0,9,0,0.183725873083015,"composite_ipa"
"4266","chr12",14376860,14376960,101,"+",14376910,14376910,1,663,55729,"55729 intron1",1,"chr12",14365828,14385280,19453,"intron","intron","intron",0,0,0,"55729 intron1","1","55729 intron1_1",7,33,0.212121212121212,31.8333333333333,3.17833668620867,0.605093014818747,5.2526415086129,1.49933188346392e-07,2.25972381482374e-05,14376710,14377110,28,30.1592039800995,15,78,0.192307692307692,1,2.41293532338308,0,15,0,1.10235523849809,"no_ipa"
"4267","chr12",14436458,14436558,101,"+",14436508,14436508,1,664,55729,"55729 intron10",1,"chr12",14436252,14438129,1878,"intron","intron","intron",0,0,0,"55729 intron10","1","55729 intron10_1",20,62,0.32258064516129,149.166666666667,3.16099126159845,1.02548355665157,3.08243973401172,0.00205311298701775,0.00956723451410443,14436308,14436708,37,32.2089552238806,36,93,0.387096774193548,11,11.865671641791,20,63,0.317460317460317,1.31434663051695,"no_ipa"
"4268","chr12",14440517,14440617,101,"+",14440567,14440567,1,665,55729,"55729 intron11",1,"chr12",14438268,14446987,8720,"intron","intron","intron",0,0,0,"55729 intron11","1","55729 intron11_1",0,27,0,23.3333333333333,1.3728094126188,0.426867170866061,3.21601075536809,0.00129985960448782,0.00741862779805707,14440367,14440767,18,17.0049751243781,0,45,0,6,6,0,22,0,0.63597417605659,"composite_ipa"
"4271","chr12",14459829,14459929,101,"+",14459879,14459879,1,668,55729,"55729 intron14",1,"chr12",14457296,14460494,3199,"intron","intron","intron",0,0,0,"55729 intron14","1","55729 intron14_1",0,8,0,9.66666666666667,1.65207659047571,0.635936841669473,2.59786268419147,0.00938059981844068,0.0240788451245218,14459679,14460079,9,8.86567164179104,0,22,0,3,2.87562189054726,0,9,0,0.310920708294333,"composite_ipa"
"4272","chr12",14461880,14461980,101,"+",14461930,14461930,1,669,55729,"55729 intron15",1,"chr12",14461134,14466525,5392,"intron","intron","intron",0,0,0,"55729 intron15","1","55729 intron15_1",0,11,0,10.8333333333333,1.27563454331883,0.51985688130291,2.4538187127998,0.0141348220477394,0.0313208740230733,14461730,14462130,9,8.95522388059701,0,22,0,3,2.80597014925373,0,11,0,0.310920708294333,"composite_ipa"
"4280","chr12",14482399,14482499,101,"+",14482449,14482449,1,677,55729,"55729 intron18",1,"chr12",14478473,14496230,17758,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14481003,14481226,"55729 intron18","1","55729 intron18_1",0,171,0,213.833333333333,2.24113231676063,0.627086749612721,3.57387924102163,0.000351731194115413,0.00360571059501528,14482249,14482649,130,149.8407960199,0,483,0,46,48.6417910447761,0,146,0,6.8261228230074,"composite_ipa"
"4281","chr12",14496556,14496656,101,"+",14496606,14496606,1,678,55729,"55729 intron19",1,"chr12",14496344,14497653,1310,"intron","intron","intron",0,0,0,"55729 intron19","1","55729 intron19_1",0,12,0,NA,NA,NA,NA,NA,NA,14496406,14496806,8,7.3681592039801,0,17,0,1,1.22885572139303,0,6,0,0.240256910954712,"composite_ipa"
"4284","chr12",14397873,14397973,101,"+",14397923,14397923,1,681,55729,"55729 intron3",1,"chr12",14395253,14408489,13237,"intron","intron","intron",0,0,0,"55729 intron3","1","55729 intron3_1",0,7,0,4.66666666666667,3.05889024282356,1.06142518112242,2.88187080655924,0.00395321784955981,0.0141495058604478,14397723,14398123,4,4.72636815920398,0,11,0,0,0.253731343283582,0,3,0,0.155460354147166,"composite_ipa"
"4303","chr12",27785719,27785819,101,"+",27785769,27785769,1,702,57542,"57542 intron1",1,"chr12",27781203,27791707,10505,"intron","intron","intron",0,0,0,"57542 intron1","1","57542 intron1_1",0,6,0,8.16666666666667,1.6244907176807,0.650700954140432,2.49652425948358,0.0125417089782263,0.0290151970728998,27785569,27785969,5,5.75621890547264,0,16,0,2,1.58706467661692,0,8,0,0.226124151486788,"composite_ipa"
"4324","chr12",132573451,132573551,101,"+",132573501,132573501,1,727,57666,"57666 intron16",1,"chr12",132572623,132574089,1467,"intron","intron","intron",0,0,0,"57666 intron16","1","57666 intron16_1",0,11,0,11.8333333333333,-0.791412790568574,0.487990555933089,-1.62177890728912,0.104850696299343,0.133372699642474,132573301,132573701,3,3.32338308457711,0,12,0,7,7.49253731343284,0,21,0,0.169593113615091,"no_ipa"
"4325","chr12",132576513,132576613,101,"+",132576563,132576563,1,728,57666,"57666 intron18",1,"chr12",132574565,132576798,2234,"intron","intron","intron",0,0,0,"57666 intron18","1","57666 intron18_1",0,34,0,55.5,-2.87282514280676,0.780693829170567,-3.6798358530116,0.000233384132683102,0.0029162597650893,132576363,132576763,5,7.12437810945274,0,23,0,23,24.0746268656716,0,66,0,0.325053467762257,"no_ipa"
"4328","chr12",132511894,132511994,101,"+",132511944,132511944,1,731,57666,"57666 intron4",1,"chr12",132508351,132525733,17383,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132509166,132510446,"57666 intron4","1","57666 intron4_1",0,9,0,9,0.881355737710685,0.610222737563135,1.44431808822839,0.148649519976781,0.176066379210802,132511744,132512144,5,5.40298507462687,0,16,0,4,3.69154228855721,0,11,0,0.226124151486788,"composite_ipa"
"4332","chr12",123613913,123614013,101,"+",123613963,123613963,1,736,57696,"57696 intron7",1,"chr12",123613307,123615184,1878,"intron","intron","intron",0,0,0,"57696 intron7","1","57696 intron7_1",9,32,0.28125,18.3333333333333,1.84130209392086,0.861033133743504,2.13847995130623,0.0324778096109382,0.0555268519814234,123613763,123614163,21,19.6467661691542,9,47,0.191489361702128,1,1.34825870646766,9,19,0.473684210526316,0.664239694992438,"no_ipa"
"4333","chr12",123616254,123616354,101,"+",123616304,123616304,1,737,57696,"57696 intron8",1,"chr12",123615317,123616510,1194,"intron","intron","intron",0,0,0,"57696 intron8","1","57696 intron8_1",0,4,0,32,-2.32192452849493,0.84608997638496,-2.74429977106653,0.00606401349299677,0.0184168294036163,123616104,123616504,2,3.2636815920398,0,14,0,15,11.636815920398,11,40,0.275,0.197858632550939,"no_ipa"
"4347","chr12",6953631,6953731,101,"+",6953681,6953681,1,751,5777,"5777 intron4",1,"chr12",6952178,6954804,2627,"intron","intron","intron",0,0,0,"5777 intron4","1","5777 intron4_1",0,16,0,18,1.31259040328377,0.532369444481139,2.46556299744636,0.0136798117247389,0.0306373633623707,6953481,6953881,11,11.4129353233831,0,33,0,1,1.81094527363184,0,16,0,0.466381062441499,"composite_ipa"
"4348","chr12",112423534,112423634,101,"+",112423584,112423584,1,752,5781,"5781 intron1",1,"chr12",112419126,112446275,27150,"intron","intron","intron",0,0,0,"5781 intron1","1","5781 intron1_1",0,4,0,1.83333333333333,2.16991677859705,1.80088709074523,1.20491550511315,0.22823592230334,0.252132748403774,112423384,112423784,2,2.12437810945274,0,5,0,0,0.0298507462686567,0,2,0,0.0706637973396211,"composite_ipa"
"4351","chr12",112501679,112501779,101,"+",112501729,112501729,1,755,5781,"5781 intron13",1,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","1","5781 intron13_1",0,30,0,24.8333333333333,-1.0291458700724,0.385595774860597,-2.66897600328858,0.0076082885810402,0.021207739104897,112501529,112501929,10,9.09950248756219,0,26,0,17,16.0746268656716,0,45,0,0.36745174616603,"no_ipa"
"4390","chr12",32250841,32250941,101,"+",32250891,32250891,1,799,636,"636 intron2",1,"chr12",32216460,32293993,77534,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,96690240,96690333,"636 intron2","1","636 intron2_1",0,12,0,7.5,1.99999905153931,0.948309978288791,2.10901403267767,0.0349433703960011,0.0586018536479372,32250691,32251091,8,9.24378109452736,0,20,0,0,0.213930348258706,0,8,0,0.282655189358484,"composite_ipa"
"4396","chr12",32332705,32332805,101,"+",32332755,32332755,1,805,636,"636 intron5",1,"chr12",32328556,32334515,5960,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32332454,32332507,"636 intron5","1","636 intron5_1",0,32,0,23.3333333333333,1.03102711321252,0.428267338445013,2.40743811320297,0.0160648847358974,0.0339582788467404,32332555,32332955,19,19.3830845771144,0,48,0,9,8.7363184079602,0,27,0,0.678372454460363,"composite_ipa"
"4397","chr12",32367868,32367968,101,"+",32367918,32367918,1,806,636,"636 intron8",1,"chr12",32353101,32377539,24439,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64721929,64722039,"636 intron8","1","636 intron8_1",0,19,0,31.5,2.58496209255225,0.718905022492029,3.59569346669979,0.000323528582365146,0.00345067801539483,32367718,32368118,17,20.089552238806,16,70,0.228571428571429,5,5.29353233830846,0,14,0,0.989293162754695,"composite_ipa"
"4403","chr12",131717118,131717218,101,"+",131717168,131717168,1,815,6433,"6433 intron2",1,"chr12",131714954,131719453,4500,"intron","intron","intron",0,0,0,"6433 intron2","1","6433 intron2_1",0,11,0,10.8333333333333,1.6147098021633,0.596099044006675,2.70879448373217,0.00675281548269018,0.0196477448399686,131716968,131717368,8,8.90547263681592,0,24,0,3,3.01492537313433,0,11,0,0.339186227230181,"composite_ipa"
"4414","chr12",71921653,71921753,101,"+",71921703,71921703,1,828,64786,"64786 intron21",1,"chr12",71921455,71922982,1528,"intron","intron","intron",0,0,0,"64786 intron21","1","64786 intron21_1",0,36,0,56.8333333333333,1.82646409133033,0.778207110530388,2.34701542380601,0.0189244713740875,0.0379852167916072,71921503,71921903,21,21.1990049751244,0,59,0,12,11.5820895522388,0,42,0,0.833832808607529,"composite_ipa"
"4415","chr12",71855383,71855483,101,"+",71855433,71855433,1,829,64786,"64786 intron3",1,"chr12",71854854,71861404,6551,"intron","intron","intron",0,0,0,"64786 intron3","1","64786 intron3_1",0,3,0,5.5,2.48542541911825,0.851265132731556,2.91968427174148,0.00350386174192766,0.0131817000643999,71855233,71855633,6,5.82089552238806,0,14,0,0,0.358208955223881,0,3,0,0.197858632550939,"composite_ipa"
"4423","chr12",71888322,71888422,101,"+",71888372,71888372,1,837,64786,"64786 intron8",1,"chr12",71885022,71893221,8200,"intron","intron","intron",0,0,0,"64786 intron8","1","64786 intron8_1",0,15,0,12,1.00000017475364,0.469280855364519,2.13092045695509,0.0330956957615015,0.0562736764574194,71888172,71888572,8,7.9452736318408,0,21,0,5,4.51741293532338,0,14,0,0.296787948826409,"composite_ipa"
