"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3146","chr11",3796089,3796189,101,"-",3796139,3796139,1,377,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","2","4928 intron1_2",0,13,0,8.83333333333333,1.77258918891977,0.752650701362753,2.35512859512429,0.0185162966301949,0.0374357444923546,3795939,3796339,1,1.96019900497512,0,8,0,9,8.78606965174129,0,24,0,0.339186227230181,"composite_ipa",3796139,3797399
"3147","chr11",3793106,3793206,101,"-",3793156,3793156,1,378,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","3","4928 intron1_3",0,5,0,4.5,2.52355987449071,0.968128384303771,2.60663762720429,0.00914360701337346,0.0237350018732837,3792956,3793356,0,0.427860696517413,0,3,0,5,5.06965174129353,0,11,0,0.155460354147166,"composite_ipa",3793156,3797399
"3148","chr11",3788693,3788793,101,"-",3788743,3788743,1,379,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","4","4928 intron1_4",0,7,0,6.16666666666667,-2.36923143408557,0.838009210015083,-2.82721407565787,0.00469549263762699,0.0157101754182079,3788543,3788943,7,6.51741293532338,0,16,0,0,0.895522388059702,0,3,0,0.0423982784037727,"no_ipa",0,0
"3149","chr11",3788473,3788573,101,"-",3788523,3788523,1,380,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","5","4928 intron1_5",0,9,0,6.83333333333333,0.793549341596605,0.640884068926435,1.23821043472949,0.215638043423785,0.240439118188153,3788323,3788723,2,1.65671641791045,0,7,0,7,6.47761194029851,0,14,0,0.197858632550939,"no_ipa",0,0
"3152","chr11",3742229,3742329,101,"-",3742279,3742279,1,383,4928,"4928 intron12",4,"chr11",3735325,3744508,9184,"intron","intron","intron",0,0,0,"4928 intron12","1","4928 intron12_1",0,5,0,5,-1.99999769327535,0.877981103101502,-2.27795072833605,0.0227295133748126,0.0430030277667732,3742079,3742479,5,5.24378109452736,0,12,0,0,0.82089552238806,0,4,0,0.0565310378716969,"no_ipa",0,0
"3153","chr11",3741780,3741880,101,"-",3741830,3741830,1,384,4928,"4928 intron12",4,"chr11",3735325,3744508,9184,"intron","intron","intron",0,0,0,"4928 intron12","2","4928 intron12_2",0,6,0,4,2.80735135675958,1.12693452627037,2.49113971691914,0.0127334036010026,0.029299539254779,3741630,3742030,0,0.487562189054726,0,3,0,4,3.56716417910448,0,9,0,0.127194835211318,"no_ipa",0,0
"3154","chr11",3737232,3737332,101,"-",3737282,3737282,1,385,4928,"4928 intron12",4,"chr11",3735325,3744508,9184,"intron","intron","intron",0,0,0,"4928 intron12","3","4928 intron12_3",0,2,0,4.5,-1.24792617461962,0.772524807492673,-1.61538653842059,0.106227013593361,0.134686201859492,3737082,3737482,4,4.13930348258706,0,9,0,0,0.587064676616915,0,5,0,0.0706637973396211,"no_ipa",0,0
"3155","chr11",3737032,3737132,101,"-",3737082,3737082,1,386,4928,"4928 intron12",4,"chr11",3735325,3744508,9184,"intron","intron","intron",0,0,0,"4928 intron12","4","4928 intron12_4",0,9,0,4.16666666666667,0.347923854938259,0.93347952390482,0.372717179143753,0.709358949203143,0.715162596055222,3736882,3737282,2,1.83084577114428,0,7,0,4,4.13930348258706,0,9,0,0.127194835211318,"no_ipa",0,0
"3162","chr11",3692672,3692772,101,"-",3692722,3692722,1,393,4928,"4928 intron27",3,"chr11",3691490,3693231,1742,"intron","intron","intron",0,0,0,"4928 intron27","1","4928 intron27_1",0,8,0,6.33333333333333,2.14684048821322,0.823249201386637,2.60776504197902,0.00911354861699505,0.0237007908219782,3692522,3692922,0,0.73134328358209,0,6,0,5,4.84577114427861,0,14,0,0.197858632550939,"no_ipa",0,0
"3163","chr11",3692262,3692362,101,"-",3692312,3692312,1,394,4928,"4928 intron27",3,"chr11",3691490,3693231,1742,"intron","intron","intron",0,0,0,"4928 intron27","2","4928 intron27_2",0,11,0,7.33333333333333,-2.66296185888776,0.905955846260144,-2.93939475072728,0.0032885393920167,0.0126586153846332,3692112,3692512,8,8.40796019900498,0,20,0,2,1.76616915422886,0,5,0,0.0706637973396211,"no_ipa",0,0
"3164","chr11",3692062,3692162,101,"-",3692112,3692112,1,395,4928,"4928 intron27",3,"chr11",3691490,3693231,1742,"intron","intron","intron",0,0,0,"4928 intron27","3","4928 intron27_3",0,11,0,7.83333333333333,2.07800181883748,0.811548453525262,2.5605394352129,0.0104509801664966,0.0258166114389189,3691912,3692312,1,1.44278606965174,0,6,0,8,8.40796019900498,0,20,0,0.282655189358484,"no_ipa",0,0
"3172","chr11",77378210,77378310,101,"-",77378260,77378260,1,403,5058,"5058 intron14",3,"chr11",77374366,77379240,4875,"intron","intron","intron",0,0,0,"5058 intron14","1","5058 intron14_1",0,12,0,6.66666666666667,1.05444780905394,1.07175561636225,0.983850975871668,0.325188791030981,0.344755369442671,77378060,77378460,3,2.67661691542289,0,9,0,8,7.32338308457711,0,16,0,0.226124151486788,"no_ipa",0,0
"3173","chr11",77375790,77375890,101,"-",77375840,77375840,1,404,5058,"5058 intron14",3,"chr11",77374366,77379240,4875,"intron","intron","intron",0,0,0,"5058 intron14","2","5058 intron14_2",0,11,0,11.3333333333333,-0.782407871803183,0.530269201728475,-1.47549182425235,0.140080364715088,0.167863797125263,77375640,77376040,8,7.96019900497512,0,20,0,4,3.60199004975124,0,13,0,0.183725873083015,"no_ipa",0,0
"3174","chr11",77375405,77375505,101,"-",77375455,77375455,1,405,5058,"5058 intron14",3,"chr11",77374366,77379240,4875,"intron","intron","intron",0,0,0,"5058 intron14","3","5058 intron14_3",0,12,0,12.1666666666667,0.85414937079286,0.50795520818645,1.68154466580316,0.0926571682730409,0.120578632968497,77375255,77375655,5,4.80099502487562,0,15,0,7,7.5273631840796,0,24,0,0.339186227230181,"no_ipa",0,0
"3175","chr11",77344971,77345071,101,"-",77345021,77345021,1,406,5058,"5058 intron19",3,"chr11",77343932,77349238,5307,"intron","intron","intron",0,0,0,"5058 intron19","1","5058 intron19_1",0,11,0,8.33333333333333,-1.36256899862448,0.627828019562912,-2.17029020076723,0.0299848685010123,0.0524794897482811,77344821,77345221,9,8.3681592039801,0,19,0,3,2.82089552238806,0,9,0,0.127194835211318,"no_ipa",0,0
"3176","chr11",77344771,77344871,101,"-",77344821,77344821,1,407,5058,"5058 intron19",3,"chr11",77343932,77349238,5307,"intron","intron","intron",0,0,0,"5058 intron19","2","5058 intron19_2",0,8,0,8.5,1.12928313372184,0.63283242888518,1.7844899884654,0.0743440801763196,0.101712419725901,77344621,77345021,2,2.01990049751244,0,9,0,9,8.3681592039801,0,19,0,0.26852242989056,"no_ipa",0,0
"3177","chr11",77344312,77344412,101,"-",77344362,77344362,1,408,5058,"5058 intron19",3,"chr11",77343932,77349238,5307,"intron","intron","intron",0,0,0,"5058 intron19","3","5058 intron19_3",0,7,0,7.33333333333333,-1.09953478413913,0.603117206803511,-1.82308641129077,0.0682903043584732,0.0952660685863699,77344162,77344562,6,5.53233830845771,0,12,0,1,1.32338308457711,0,7,0,0.0989293162754695,"no_ipa",0,0
"3179","chr11",68208971,68209071,101,"-",68209021,68209021,1,410,51111,"51111 intron3",4,"chr11",68190153,68211635,21483,"intron","intron","intron",0,0,0,"51111 intron3","1","51111 intron3_1",0,17,0,17.3333333333333,2.16146326053542,0.575879293503324,3.75332692965273,0.000174503027047293,0.00248838268481632,68208821,68209221,4,3.39800995024876,0,11,0,11,11.0995024875622,0,39,0,0.551177619249045,"no_ipa",0,0
"3180","chr11",68205057,68205157,101,"-",68205107,68205107,1,411,51111,"51111 intron3",4,"chr11",68190153,68211635,21483,"intron","intron","intron",0,0,0,"51111 intron3","2","51111 intron3_2",0,10,0,12,-1.69389593474107,0.542252739358736,-3.12381259105166,0.00178524124173983,0.00888448860792695,68204907,68205307,12,10.9950248756219,0,26,0,1,1.8407960199005,0,8,0,0.113062075743394,"no_ipa",0,0
"3181","chr11",68193115,68193215,101,"-",68193165,68193165,1,412,51111,"51111 intron3",4,"chr11",68190153,68211635,21483,"intron","intron","intron",0,0,0,"51111 intron3","3","51111 intron3_3",0,20,0,23.3333333333333,-1.47704644546345,0.447899184567943,-3.2977207736787,0.000974730131175233,0.00632025506410803,68192965,68193365,17,17.2437810945274,0,47,0,6,5.84577114427861,0,23,0,0.325053467762257,"no_ipa",0,0
"3182","chr11",68191810,68191910,101,"-",68191860,68191860,1,413,51111,"51111 intron3",4,"chr11",68190153,68211635,21483,"intron","intron","intron",0,0,0,"51111 intron3","4","51111 intron3_4",5,25,0.2,23.1666666666667,0.698344529906832,0.380259622187698,1.83649404028,0.0662846227198502,0.0929874716004033,68191660,68192060,6,7.03980099502488,5,33,0.151515151515152,15,14.5621890547264,5,41,0.121951219512195,0.579443138184893,"no_ipa",0,0
"3183","chr11",68189476,68189576,101,"-",68189526,68189526,1,414,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","1","51111 intron4_1",0,22,0,17.5,-2.08746175265526,0.533450506316777,-3.91313107389886,9.1107048914686e-05,0.00172136972939773,68189326,68189726,14,14.1940298507463,0,35,0,3,2.92537313432836,0,10,0,0.141327594679242,"no_ipa",0,0
"3184","chr11",68189121,68189221,101,"-",68189171,68189171,1,415,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","2","51111 intron4_2",0,27,0,23,0.463947371700122,0.3872703541092,1.19799351222557,0.230919542713652,0.254680923185398,68188971,68189371,8,8.41293532338308,0,35,0,14,15.0995024875622,0,40,0,0.565310378716969,"no_ipa",0,0
"3185","chr11",68187934,68188034,101,"-",68187984,68187984,1,416,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","3","51111 intron4_3",0,23,0,23,-1.19264456953275,0.395654700922418,-3.01435713199476,0.0025752446782156,0.0109903657112346,68187784,68188184,19,17.681592039801,0,47,0,6,6.35323383084577,0,23,0,0.325053467762257,"no_ipa",0,0
"3186","chr11",68187110,68187210,101,"-",68187160,68187160,1,417,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","4","51111 intron4_4",0,22,0,20.8333333333333,0.982722244073239,0.452899547347389,2.16984594007434,0.0300185188187678,0.0525089580587552,68186960,68187360,3,3.58208955223881,0,20,0,15,14.6865671641791,0,40,0,0.565310378716969,"no_ipa",0,0
"3187","chr11",68186910,68187010,101,"-",68186960,68186960,1,418,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","5","51111 intron4_5",0,15,0,19.1666666666667,-0.378510886719215,0.539936088842865,-0.701029056106252,0.483284882334602,0.49547384750049,68186760,68187160,11,11.3681592039801,0,31,0,3,3.58208955223881,0,20,0,0.282655189358484,"no_ipa",0,0
"3194","chr11",45972634,45972734,101,"-",45972684,45972684,1,427,51317,"51317 intron10",3,"chr11",45971368,45979759,8392,"intron","intron","intron",0,0,0,"51317 intron10","1","51317 intron10_1",0,12,0,11.5,-1.7279192048924,0.610850669635383,-2.82870968435509,0.00467360737085183,0.0156770518281314,45972484,45972884,10,10.4029850746269,0,28,0,3,2.67661691542289,0,10,0,0.141327594679242,"no_ipa",0,0
"3195","chr11",45972374,45972474,101,"-",45972424,45972424,1,428,51317,"51317 intron10",3,"chr11",45971368,45979759,8392,"intron","intron","intron",0,0,0,"51317 intron10","2","51317 intron10_2",0,12,0,10.6666666666667,2.11547664283245,0.796688723678461,2.65533649461598,0.00792293319529803,0.0217597462987769,45972224,45972624,0,1.41293532338308,0,9,0,10,10.4875621890547,0,29,0,0.409850024569802,"no_ipa",0,0
"3196","chr11",45971720,45971820,101,"-",45971770,45971770,1,429,51317,"51317 intron10",3,"chr11",45971368,45979759,8392,"intron","intron","intron",0,0,0,"51317 intron10","3","51317 intron10_3",1,14,0.0714285714285714,10.8333333333333,-1.49749856365839,0.598775338690297,-2.50093560455224,0.0123865698697221,0.0287683811590166,45971570,45971970,9,9.45273631840796,0,22,0,3,2.44776119402985,1,7,0.142857142857143,0.0989293162754695,"no_ipa",0,0
"3203","chr11",86327765,86327865,101,"+",86327815,86327815,1,437,51501,"51501 intron4",4,"chr11",86326677,86337378,10702,"intron","intron","intron",0,0,0,"51501 intron4","1","51501 intron4_1",0,8,0,4.5,-2.13750106396447,0.904117348962601,-2.3641854305938,0.0180697656857275,0.0367949406651902,86327615,86328015,1,0.54228855721393,0,3,0,5,5.02487562189055,0,12,0,0.0423982784037727,"no_ipa",0,0
"3204","chr11",86327991,86328091,101,"+",86328041,86328041,1,438,51501,"51501 intron4",4,"chr11",86326677,86337378,10702,"intron","intron","intron",0,0,0,"51501 intron4","2","51501 intron4_2",0,4,0,4,2.80735099400387,1.18287659810197,2.37332533123786,0.0176287288218288,0.0361751969057026,86327841,86328241,5,5.0547263681592,0,12,0,0,0.442786069651741,0,3,0,0.169593113615091,"no_ipa",0,0
"3205","chr11",86331641,86331741,101,"+",86331691,86331691,1,439,51501,"51501 intron4",4,"chr11",86326677,86337378,10702,"intron","intron","intron",0,0,0,"51501 intron4","3","51501 intron4_3",0,5,0,3.66666666666667,-3.32192164893491,1.28356789662173,-2.58803734315731,0.00965245158153463,0.0244784472996386,86331491,86331891,0,0.308457711442786,0,1,0,4,4.21393034825871,0,10,0,0.0141327594679242,"no_ipa",0,0
"3206","chr11",86331867,86331967,101,"+",86331917,86331917,1,440,51501,"51501 intron4",4,"chr11",86326677,86337378,10702,"intron","intron","intron",0,0,0,"51501 intron4","4","51501 intron4_4",0,6,0,4,1.9259978929239,1.02571420644868,1.87771396829167,0.0604203048107453,0.0867835959355571,86331717,86332117,4,4.02487562189055,0,11,0,1,1.04477611940298,0,4,0,0.155460354147166,"no_ipa",0,0
"3217","chr11",124660259,124660359,101,"-",124660309,124660309,1,452,54414,"54414 intron6",4,"chr11",124654794,124660627,5834,"intron","intron","intron",0,0,0,"54414 intron6","1","54414 intron6_1",0,3,0,2.16666666666667,2.45942368429306,1.67113740223913,1.47170644436401,0.141100166613435,0.168818732563326,124660109,124660509,0,0.233830845771144,0,2,0,2,1.71641791044776,0,4,0,0.0565310378716969,"no_ipa",0,0
"3218","chr11",124658280,124658380,101,"-",124658330,124658330,1,453,54414,"54414 intron6",4,"chr11",124654794,124660627,5834,"intron","intron","intron",0,0,0,"54414 intron6","2","54414 intron6_2",0,9,0,5.33333333333333,-2.43295695968768,0.861955118034911,-2.8226028348603,0.00476355423878958,0.0158351405158813,124658130,124658530,4,5.39800995024876,3,13,0.230769230769231,1,1.00497512437811,0,2,0,0.0282655189358484,"no_ipa",0,0
"3219","chr11",124658080,124658180,101,"-",124658130,124658130,1,454,54414,"54414 intron6",4,"chr11",124654794,124660627,5834,"intron","intron","intron",0,0,0,"54414 intron6","3","54414 intron6_3",3,7,0.428571428571429,6,0.82312247147474,0.825627205289468,0.996966265405644,0.31878088476368,0.338676600974666,124657930,124658330,2,2.18905472636816,2,8,0.25,4,5.39800995024876,3,13,0.230769230769231,0.183725873083015,"no_ipa",0,0
"3220","chr11",124655122,124655222,101,"-",124655172,124655172,1,455,54414,"54414 intron6",4,"chr11",124654794,124660627,5834,"intron","intron","intron",0,0,0,"54414 intron6","4","54414 intron6_4",0,5,0,4,-2.32192488688793,1.00967398398493,-2.29967784029045,0.0214664784671506,0.0413806289459743,124654972,124655372,5,4.41791044776119,0,10,0,0,0.0995024875621891,0,2,0,0.0282655189358484,"no_ipa",0,0
"3230","chr11",113317495,113317595,101,"+",113317545,113317545,1,470,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","1","54970 intron2_1",0,6,0,4.83333333333333,-1.39231591144462,0.788283757625202,-1.76626233634337,0.0773518472483191,0.104918985333078,113317345,113317745,1,1.56218905472637,0,4,0,4,4.51741293532338,0,11,0,0.0565310378716969,"no_ipa",0,0
"3231","chr11",113317716,113317816,101,"+",113317766,113317766,1,471,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","2","54970 intron2_2",0,4,0,3.83333333333333,2.73696190931721,1.16031147914738,2.35881654064853,0.0183333167505544,0.0371770518623075,113317566,113317966,4,4.55721393034826,0,11,0,0,0.422885572139304,0,3,0,0.155460354147166,"no_ipa",0,0
"3232","chr11",113318437,113318537,101,"+",113318487,113318487,1,472,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","3","54970 intron2_3",0,9,0,6.66666666666667,-1.78426994620667,0.687422067482873,-2.59559596732197,0.00944270292617862,0.0241429002169811,113318287,113318687,2,1.69651741293532,0,5,0,5,5.11940298507463,0,16,0,0.0706637973396211,"no_ipa",0,0
"3233","chr11",113318807,113318907,101,"+",113318857,113318857,1,473,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","4","54970 intron2_4",0,4,0,5.33333333333333,3.27301507042735,1.02280013551602,3.20005341881974,0.00137402118724493,0.0076585428861545,113318657,113319057,5,5.37810945273632,0,13,0,0,0.298507462686567,0,3,0,0.183725873083015,"no_ipa",0,0
"3234","chr11",113319267,113319367,101,"+",113319317,113319317,1,474,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","5","54970 intron2_5",0,8,0,5.33333333333333,-3.27301301579958,1.15032584354025,-2.84529208326445,0.0044370715874531,0.0152304736532881,113319117,113319517,0,1.08955223880597,0,3,0,6,6.14427860696517,0,16,0,0.0423982784037727,"no_ipa",0,0
"3235","chr11",113319474,113319574,101,"+",113319524,113319524,1,475,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","6","54970 intron2_6",0,6,0,5.66666666666667,2.22239120759659,0.885326552316061,2.51025025939039,0.0120645626440309,0.0283262271453665,113319324,113319724,6,6.13930348258706,0,16,0,0,0.666666666666667,0,4,0,0.226124151486788,"no_ipa",0,0
"3267","chr11",18587238,18587338,101,"-",18587288,18587288,1,511,55293,"55293 intron1",5,"chr11",18579519,18588612,9094,"intron","intron","intron",0,0,0,"55293 intron1","1","55293 intron1_1",5,6,0.833333333333333,2.83333333333333,-4.94518226722999,1.54008786952803,-3.21097410418892,0.00132285855072106,0.00747800565039753,18587088,18587488,4,3.54726368159204,5,10,0.5,0,0,0,0,NA,0,"no_ipa",0,0
"3268","chr11",18584905,18585005,101,"-",18584955,18584955,1,512,55293,"55293 intron1",5,"chr11",18579519,18588612,9094,"intron","intron","intron",0,0,0,"55293 intron1","2","55293 intron1_2",0,2,0,3.33333333333333,1.22239175555766,1.02899341607024,1.18794905435451,0.234853481704621,0.258423243122467,18584755,18585155,0,0.233830845771144,0,2,0,3,2.56716417910448,0,6,0,0.0847965568075453,"skipped_ipa",18584955,18587288
"3269","chr11",18582808,18582908,101,"-",18582858,18582858,1,513,55293,"55293 intron1",5,"chr11",18579519,18588612,9094,"intron","intron","intron",0,0,0,"55293 intron1","3","55293 intron1_3",0,5,0,4.83333333333333,-1.93859732007009,0.858550511201276,-2.25798866202714,0.0239463663086004,0.0445566149177975,18582658,18583058,3,2.78606965174129,0,12,0,1,1.49253731343284,0,4,0,0.0565310378716969,"no_ipa",0,0
"3270","chr11",18582539,18582639,101,"-",18582589,18582589,1,514,55293,"55293 intron1",5,"chr11",18579519,18588612,9094,"intron","intron","intron",0,0,0,"55293 intron1","4","55293 intron1_4",0,9,0,4.83333333333333,1.39231707943921,0.812191438046069,1.71427204747292,0.0864787742899663,0.114299691356133,18582389,18582789,0,0.592039800995025,0,6,0,4,4.53731343283582,0,12,0,0.169593113615091,"no_ipa",0,0
"3271","chr11",18580258,18580358,101,"-",18580308,18580308,1,515,55293,"55293 intron1",5,"chr11",18579519,18588612,9094,"intron","intron","intron",0,0,0,"55293 intron1","5","55293 intron1_5",0,3,0,3.5,-1.6780690091128,1.06313037192838,-1.5784226031178,0.114468555885162,0.142561196945644,18580108,18580508,2,1.86567164179104,0,5,0,1,0.845771144278607,0,3,0,0.0423982784037727,"no_ipa",0,0
"3272","chr11",71987954,71988054,101,"+",71988004,71988004,1,516,55298,"55298 intron6",7,"chr11",71987112,71990596,3485,"intron","intron","intron",0,0,0,"55298 intron6","1","55298 intron6_1",0,5,0,6,0.652077072889358,0.829943337953086,0.785688664599194,0.432049905689176,0.446121412498973,71987804,71988204,3,3.18407960199005,0,8,0,0,0.437810945273632,0,4,0,0.113062075743394,"no_ipa",0,0
"3273","chr11",71988183,71988283,101,"+",71988233,71988233,1,517,55298,"55298 intron6",7,"chr11",71987112,71990596,3485,"intron","intron","intron",0,0,0,"55298 intron6","2","55298 intron6_2",0,8,0,5.5,-1.20163220821352,0.826791267306422,-1.45336828741344,0.146121526555685,0.173702164167306,71988033,71988433,0,0.54726368159204,0,3,0,5,5.28358208955224,0,13,0,0.0423982784037727,"no_ipa",0,0
"3274","chr11",71988703,71988803,101,"+",71988753,71988753,1,518,55298,"55298 intron6",7,"chr11",71987112,71990596,3485,"intron","intron","intron",0,0,0,"55298 intron6","3","55298 intron6_3",0,11,0,9.33333333333333,-0.73696488843058,0.556118892207445,-1.32519304551099,0.185107131397711,0.211229122042828,71988553,71988953,4,3.82089552238806,0,13,0,7,7.95024875621891,1,20,0.05,0.183725873083015,"no_ipa",0,0
"3275","chr11",71988903,71989003,101,"+",71988953,71988953,1,519,55298,"55298 intron6",7,"chr11",71987112,71990596,3485,"intron","intron","intron",0,0,0,"55298 intron6","4","55298 intron6_4",1,12,0.0833333333333333,10.5,0.509013983705944,0.534084500600997,0.953058894487967,0.340560231484051,0.359243922443577,71988753,71989153,7,7.95024875621891,1,20,0.05,0,1.55223880597015,1,13,0.0769230769230769,0.282655189358484,"no_ipa",0,0
"3276","chr11",71989103,71989203,101,"+",71989153,71989153,1,520,55298,"55298 intron6",7,"chr11",71987112,71990596,3485,"intron","intron","intron",0,0,0,"55298 intron6","5","55298 intron6_5",0,9,0,11,-0.440571996263088,0.526968467134465,-0.836050017677185,0.403126765189842,0.418639036962133,71988953,71989353,0,1.55223880597015,1,13,0.0769230769230769,7,6.76616915422886,0,18,0,0.183725873083015,"no_ipa",0,0
"3277","chr11",71989480,71989580,101,"+",71989530,71989530,1,521,55298,"55298 intron6",7,"chr11",71987112,71990596,3485,"intron","intron","intron",0,0,0,"55298 intron6","6","55298 intron6_6",0,10,0,7.83333333333333,1.38702309062193,0.639085540591438,2.17032463187685,0.0299822618871404,0.0524794897482811,71989330,71989730,6,5.95522388059702,0,16,0,2,1.98507462686567,0,8,0,0.226124151486788,"no_ipa",0,0
"3278","chr11",71990198,71990298,101,"+",71990248,71990248,1,522,55298,"55298 intron6",7,"chr11",71987112,71990596,3485,"intron","intron","intron",0,0,0,"55298 intron6","7","55298 intron6_7",0,8,0,9,-0.652076107384431,0.522789628184434,-1.24730115562734,0.212287093883363,0.237283417790902,71990048,71990448,4,3.19900497512438,0,10,0,6,5.71144278606965,0,16,0,0.141327594679242,"no_ipa",0,0
"3279","chr11",71990868,71990968,101,"+",71990918,71990918,1,523,55298,"55298 intron7",5,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","1","55298 intron7_1",0,11,0,23.8333333333333,2.79585798711014,0.983277192836772,2.84340774654199,0.00446339286498505,0.0152726609157618,71990718,71991118,6,5.70149253731343,0,14,0,3,3.24378109452736,0,9,0,0.197858632550939,"composite_ipa",71990718,71990918
"3280","chr11",71991705,71991805,101,"+",71991755,71991755,1,524,55298,"55298 intron7",5,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","2","55298 intron7_2",0,3,0,5,1.22239229777833,0.729541041466238,1.67556344098415,0.0938237348299345,0.121757500207538,71991555,71991955,4,4.44776119402985,0,11,0,1,1.03482587064677,0,6,0,0.155460354147166,"composite_ipa",71990718,71991755
"3281","chr11",71992590,71992690,101,"+",71992640,71992640,1,525,55298,"55298 intron7",5,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","3","55298 intron7_3",0,6,0,5.66666666666667,-0.874468033237058,0.719952106475027,-1.21461973007977,0.224511160232707,0.248775430519139,71992440,71992840,2,1.7363184079602,0,6,0,6,5.23880597014925,0,11,0,0.0847965568075453,"no_ipa",0,0
"3282","chr11",71993344,71993444,101,"+",71993394,71993394,1,526,55298,"55298 intron7",5,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","4","55298 intron7_4",0,6,0,6,1.807354472499,0.719843811062347,2.51075920182143,0.0120471842691306,0.0283022159934145,71993194,71993594,4,4.30348258706468,0,14,0,1,1.11940298507463,0,5,0,0.197858632550939,"no_ipa",0,0
"3283","chr11",71994412,71994512,101,"+",71994462,71994462,1,527,55298,"55298 intron7",5,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","5","55298 intron7_5",0,4,0,16.3333333333333,-2.84129655339261,1.0748511903024,-2.64343248537803,0.00820701312238485,0.0222375892832093,71994262,71994662,1,1.09452736318408,0,4,0,4,4.1592039800995,0,12,0,0.0565310378716969,"no_ipa",0,0
"3286","chr11",43362767,43362867,101,"+",43362817,43362817,1,531,55761,"55761 intron1",7,"chr11",43359114,43373575,14462,"intron","intron","intron",0,0,0,"55761 intron1","1","55761 intron1_1",0,12,0,7.16666666666667,-0.900463341030704,0.658572244729071,-1.36729622032757,0.17153247594299,0.198279398297995,43362617,43363017,3,2.55223880597015,0,9,0,7,6.68159203980099,0,16,0,0.127194835211318,"no_ipa",0,0
"3287","chr11",43362976,43363076,101,"+",43363026,43363026,1,532,55761,"55761 intron1",7,"chr11",43359114,43373575,14462,"intron","intron","intron",0,0,0,"55761 intron1","2","55761 intron1_2",0,4,0,6.83333333333333,1.44745886404009,0.632852374975833,2.28719828079236,0.0221842523303577,0.0422949739400905,43362826,43363226,6,6.63681592039801,0,16,0,2,1.7363184079602,0,8,0,0.226124151486788,"no_ipa",0,0
"3288","chr11",43368288,43368388,101,"+",43368338,43368338,1,533,55761,"55761 intron1",7,"chr11",43359114,43373575,14462,"intron","intron","intron",0,0,0,"55761 intron1","3","55761 intron1_3",0,7,0,4,-1.92599713858629,0.908453786808222,-2.12008267955283,0.0339990733565781,0.0573296278869156,43368138,43368538,1,1.04975124378109,0,3,0,3,3.32835820895522,0,10,0,0.0423982784037727,"no_ipa",0,0
"3289","chr11",43368868,43368968,101,"+",43368918,43368918,1,534,55761,"55761 intron1",7,"chr11",43359114,43373575,14462,"intron","intron","intron",0,0,0,"55761 intron1","4","55761 intron1_4",0,9,0,8.16666666666667,-0.912536078152096,0.671586435506612,-1.35877681547234,0.174217322163722,0.200684343180305,43368718,43369118,2,2.27860696517413,0,7,0,9,8.33830845771144,0,19,0,0.0989293162754695,"no_ipa",0,0
