"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3044","chr11",130279720,130279820,101,"-",130279770,130279770,1,264,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","4","29068 intron2_4",0,16,0,12.5,1.55942743440762,0.553654423594318,2.8166079199437,0.00485337343221698,0.0160141707068756,130279570,130279970,4,3.64179104477612,0,13,0,11,10.6019900497512,0,28,0,0.395717265101878,"no_ipa",0,0
"3045","chr11",130266893,130266993,101,"-",130266943,130266943,1,265,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","5","29068 intron2_5",0,14,0,8.83333333333333,-2.28950520789786,0.645790890546603,-3.54527330969317,0.000392206184055301,0.00382751862804395,130266743,130267143,8,7.64179104477612,0,19,0,1,1.65671641791045,0,5,0,0.0706637973396211,"no_ipa",0,0
"3046","chr11",130265550,130265650,101,"-",130265600,130265600,1,266,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","6","29068 intron2_6",0,10,0,9.33333333333333,1.32192815317593,0.560623008665019,2.35796271780525,0.0183755383401965,0.0372356937324924,130265400,130265800,3,2.77114427860697,0,10,0,7,6.92537313432836,0,20,0,0.282655189358484,"no_ipa",0,0
"3047","chr11",130264394,130264494,101,"-",130264444,130264444,1,267,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","7","29068 intron2_7",0,8,0,13.6666666666667,-2.40808346731779,0.578941754617427,-4.15945723056214,3.19004745426839e-05,0.000951333329855107,130264244,130264644,11,13.6019900497512,4,33,0.121212121212121,3,2.39800995024876,0,7,0,0.0989293162754695,"no_ipa",0,0
"3048","chr11",130264194,130264294,101,"-",130264244,130264244,1,268,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","8","29068 intron2_8",2,27,0.0740740740740741,16.1666666666667,0.634716110478711,0.671013262244417,0.94590695324814,0.344196046677113,0.362747197167698,130264044,130264444,5,5.01492537313433,0,22,0,11,13.6019900497512,4,33,0.121212121212121,0.466381062441499,"no_ipa",0,0
"3825","chr12",71755849,71755949,101,"+",71755899,71755899,1,169,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","1","23011 intron1_1",0,37,0,27.6666666666667,-1.01305565808273,0.388068902713884,-2.61050460626482,0.00904087543975049,0.0235633082007727,71755699,71756099,10,9.81592039800995,0,30,0,21,21.4278606965174,0,53,0,0.423982784037727,"no_ipa",0,0
"3826","chr12",71757818,71757918,101,"+",71757868,71757868,1,170,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","2","23011 intron1_2",0,21,0,27,2.19730128598455,0.662631314067451,3.31602391757912,0.000913080139681717,0.00610577196052401,71757668,71758068,20,21.7014925373134,1,63,0.0158730158730159,2,3.63681592039801,0,16,0,0.890363846479226,"no_ipa",0,0
"3827","chr12",71758656,71758756,101,"+",71758706,71758706,1,171,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","3","23011 intron1_3",0,22,0,20.8333333333333,-1.03476491697589,0.40304406504796,-2.56737415759429,0.0102471976355493,0.0254562372604688,71758506,71758906,5,4.83582089552239,0,20,0,16,15.9203980099502,0,39,0,0.282655189358484,"no_ipa",0,0
"3828","chr12",71759566,71759666,101,"+",71759616,71759616,1,172,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","4","23011 intron1_4",0,44,0,44.3333333333333,-0.708110336479922,0.340922965646387,-2.07703911978283,0.037797948772851,0.0618951283164621,71759416,71759816,18,16.5174129353234,0,53,0,30,31.1094527363184,0,85,0,0.749036251799984,"no_ipa",0,0
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3831","chr12",71763011,71763111,101,"+",71763061,71763061,1,175,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","7","23011 intron1_7",0,21,0,24.6666666666667,-1.33560235809766,0.438314633075431,-3.04713157470106,0.00231036555318751,0.0102487716512631,71762861,71763261,6,7.04477611940298,0,25,0,20,20.6716417910448,0,54,0,0.353318986698106,"no_ipa",0,0
"3832","chr12",71763238,71763338,101,"+",71763288,71763288,1,176,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","8","23011 intron1_8",0,30,0,26.8333333333333,0.789782595623394,0.446591951205224,1.76846580752742,0.0769830635080799,0.104520072296709,71763088,71763488,20,21.3333333333333,0,56,0,11,11,0,34,0,0.791434530203756,"no_ipa",0,0
"3833","chr12",71764258,71764358,101,"+",71764308,71764308,1,177,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","9","23011 intron1_9",0,22,0,30.5,-0.591534757687907,0.363609801326177,-1.62683941832819,0.10377120734208,0.13234324451301,71764108,71764508,9,11.0049751243781,0,39,0,20,20.0099502487562,0,49,0,0.551177619249045,"no_ipa",0,0
"3834","chr12",71764601,71764701,101,"+",71764651,71764651,1,178,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","10","23011 intron1_10",0,38,0,34.5,0.521346636294938,0.33873124016655,1.53911589624446,0.123776004945545,0.151990457223782,71764451,71764851,19,21.0398009950249,0,61,0,14,12.9900497512438,0,45,0,0.862098327543377,"no_ipa",0,0
"3835","chr12",71765933,71766033,101,"+",71765983,71765983,1,179,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","11","23011 intron1_11",0,31,0,35.6666666666667,-0.715432015969651,0.358483106544341,-1.99572030845799,0.0459643752680955,0.0711002000119335,71765783,71766183,11,10.865671641791,0,40,0,24,23.4228855721393,0,65,0,0.565310378716969,"no_ipa",0,0
"3836","chr12",71766846,71766946,101,"+",71766896,71766896,1,180,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","12","23011 intron1_12",0,25,0,25.8333333333333,1.07038962373781,0.512619188521205,2.08807950951983,0.0367906630721074,0.0606562993581118,71766696,71767096,19,18.4328358208955,0,51,0,6,6.88557213930348,0,23,0,0.720770732864135,"no_ipa",0,0
"3837","chr12",71767106,71767206,101,"+",71767156,71767156,1,181,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","13","23011 intron1_13",0,34,0,30.6666666666667,-1.08314052250159,0.449636831497889,-2.40892303882956,0.0159996715157205,0.0338943435079432,71766956,71767356,6,5.9452736318408,0,28,0,27,25.5671641791045,0,63,0,0.395717265101878,"no_ipa",0,0
"3838","chr12",71767306,71767406,101,"+",71767356,71767356,1,182,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","14","23011 intron1_14",0,39,0,31.8333333333333,0.56610397454021,0.520308574636488,1.08801584701101,0.276588111741317,0.298512221733371,71767156,71767556,27,25.5671641791045,0,63,0,12,12.2238805970149,0,35,0,0.890363846479226,"composite_ipa",71755289,71767356
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"4563","chr12",46235974,46236074,101,"-",46236024,46236024,1,987,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","1","81539 intron7_1",0,19,0,12.6666666666667,-0.859821193182656,0.656577511509731,-1.30955017208187,0.190348054300877,0.216177221650654,46235824,46236224,11,10.7412935323383,0,27,0,5,5.5273631840796,0,16,0,0.226124151486788,"no_ipa",0,0
"4564","chr12",46235774,46235874,101,"-",46235824,46235824,1,988,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","2","81539 intron7_2",0,11,0,10.1666666666667,2.9475312459098,0.799215453106384,3.68803084881976,0.000225996256245496,0.002854896614196,46235624,46236024,0,1.49751243781095,0,5,0,11,10.7412935323383,0,27,0,0.381584505633954,"no_ipa",0,0
"4565","chr12",46235358,46235458,101,"-",46235408,46235408,1,989,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","3","81539 intron7_3",0,9,0,7.83333333333333,-2.28540027807462,0.749528660965889,-3.04911659432678,0.00229515386835718,0.0102032954972748,46235208,46235608,7,6.10945273631841,0,18,0,2,1.62189054726368,0,5,0,0.0706637973396211,"no_ipa",0,0
"4566","chr12",46235040,46235140,101,"-",46235090,46235090,1,990,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","4","81539 intron7_4",0,9,0,9.66666666666667,0.925999613480209,0.536716599856345,1.72530459040778,0.0844725951281566,0.112255699222827,46234890,46235290,3,2.56218905472637,0,13,0,8,7.8407960199005,0,19,0,0.26852242989056,"no_ipa",0,0
"4567","chr12",46234375,46234475,101,"-",46234425,46234425,1,991,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","5","81539 intron7_5",0,10,0,8.83333333333333,-1.9328845567777,0.6280309772922,-3.07768983802594,0.00208611917575842,0.00967416165932184,46234225,46234625,8,8.01492537313433,0,21,0,1,1.34328358208955,0,6,0,0.0847965568075453,"no_ipa",0,0
"4568","chr12",46233471,46233571,101,"-",46233521,46233521,1,992,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","6","81539 intron7_6",0,5,0,7.33333333333333,0.667424900093366,0.568779752232886,1.17343294565818,0.240622231970928,0.264044323215143,46233321,46233721,3,2.29850746268657,0,10,0,6,6.06467661691542,0,14,0,0.197858632550939,"no_ipa",0,0
"4569","chr12",46232602,46232702,101,"-",46232652,46232652,1,993,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","7","81539 intron7_7",0,16,0,11.3333333333333,-1.82102852179626,0.629673751904245,-2.89201910717915,0.00382774667189118,0.0138780607961443,46232452,46232852,13,12.0646766169154,0,29,0,2,2.39303482587065,0,9,0,0.127194835211318,"no_ipa",0,0
"4570","chr12",46232402,46232502,101,"-",46232452,46232452,1,994,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","8","81539 intron7_8",0,14,0,10.8333333333333,1.86507006684058,0.79203854788396,2.35477183758716,0.0185340818860986,0.037463970534853,46232252,46232652,1,1.39800995024876,0,9,0,13,12.0646766169154,0,29,0,0.409850024569802,"no_ipa",0,0
"5345","chr14",88781374,88781474,101,"-",88781424,88781424,1,122,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","1","161436 intron2_1",0,3,0,3,-5.02764546865271,1.47323571399645,-3.41265516501376,0.000643332911897629,0.00499200861101396,88781224,88781624,3,3.08955223880597,0,7,0,0,0,0,0,NA,0,"no_ipa",0,0
"5346","chr14",88781018,88781118,101,"-",88781068,88781068,1,123,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","2","161436 intron2_2",0,3,0,3.66666666666667,1.09953539748145,0.873955361808628,1.25811391008116,0.208350563411785,0.233402663746546,88780868,88781268,1,1.14925373134328,0,4,0,3,2.70149253731343,0,6,0,0.0847965568075453,"no_ipa",0,0
"5347","chr14",88771430,88771530,101,"-",88771480,88771480,1,124,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","3","161436 intron2_3",0,6,0,3.33333333333333,-5.17964911875884,1.42371668323399,-3.63811787819555,0.000274637727579154,0.00318368139439708,88771280,88771680,6,4.01990049751244,0,12,0,0,0,0,0,NA,0,"no_ipa",0,0
"5348","chr14",88771165,88771265,101,"-",88771215,88771215,1,125,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","4","161436 intron2_4",0,6,0,4.66666666666667,1.32192768542575,0.919205499811524,1.43811986078935,0.150400048331839,0.177742212857574,88771015,88771415,2,1.08457711442786,0,6,0,4,3.49253731343284,0,12,0,0.169593113615091,"no_ipa",0,0
"5349","chr14",88770735,88770835,101,"-",88770785,88770785,1,126,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","5","161436 intron2_5",0,5,0,3.33333333333333,-4.14385081687623,1.61293556595686,-2.56913599299172,0.0101952438964807,0.0253704374871833,88770585,88770985,5,4.76119402985075,0,10,0,0,0.054726368159204,0,1,0,0.0141327594679242,"no_ipa",0,0
"5350","chr14",88770535,88770635,101,"-",88770585,88770585,1,127,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","6","161436 intron2_6",0,5,0,3.83333333333333,2.24792490666025,1.14863257871511,1.95704435719108,0.0503422534785191,0.0759849553788557,88770385,88770785,1,0.651741293532338,0,2,0,5,4.76119402985075,0,10,0,0.141327594679242,"no_ipa",0,0
"5351","chr14",88769505,88769605,101,"-",88769555,88769555,1,128,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","7","161436 intron2_7",0,7,0,2.66666666666667,-4.85771710494876,1.67190809607516,-2.9054929014055,0.00366675166259406,0.0135042603994747,88769355,88769755,4,3.51741293532338,0,7,0,0,0,0,0,NA,0,"no_ipa",0,0
"5352","chr14",88769080,88769180,101,"-",88769130,88769130,1,129,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","8","161436 intron2_8",0,4,0,1.83333333333333,2.16991572623197,1.91587123203975,1.13259998372737,0.257382275489128,0.279893413868568,88768930,88769330,0,0.0597014925373134,0,2,0,3,2.46268656716418,0,5,0,0.0706637973396211,"no_ipa",0,0
"6444","chr15",94345778,94345878,101,"+",94345828,94345828,1,402,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","1","55784 intron12_1",0,17,0,12.8333333333333,-1.41503652843541,0.558934344261725,-2.53166859929582,0.0113521226986012,0.0271963628672756,94345628,94346028,2,3.15422885572139,0,9,0,9,8.47761194029851,0,28,0,0.127194835211318,"no_ipa",0,0
"6445","chr15",94347200,94347300,101,"+",94347250,94347250,1,403,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","2","55784 intron12_2",0,16,0,14.6666666666667,1.58496255541564,0.493332820409186,3.21276527700106,0.00131463680694613,0.00747800565039753,94347050,94347450,11,11.2587064676617,0,30,0,2,2.67164179104478,0,12,0,0.423982784037727,"no_ipa",0,0
"6446","chr15",94347544,94347644,101,"+",94347594,94347594,1,404,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","3","55784 intron12_3",0,24,0,19.3333333333333,-1.79141260575719,0.46354174509168,-3.86461979902776,0.000111262371789149,0.00190106632458927,94347394,94347794,5,4.31840796019901,0,14,0,18,17.2388059701493,0,40,0,0.197858632550939,"no_ipa",0,0
"6447","chr15",94347896,94347996,101,"+",94347946,94347946,1,405,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","4","55784 intron12_4",0,23,0,21,1.15754151779667,0.518901382089375,2.23075435477891,0.0256974049955679,0.046888550575355,94347746,94348146,12,11.9800995024876,0,40,0,8,7.39800995024876,0,24,0,0.565310378716969,"no_ipa",0,0
"6448","chr15",94350970,94351070,101,"+",94351020,94351020,1,406,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","5","55784 intron12_5",0,9,0,8.33333333333333,-2.61890764295774,0.766601661961909,-3.41625615088722,0.000634884963432242,0.00496773826142778,94350820,94351220,1,0.791044776119403,0,5,0,7,6.90049751243781,0,20,0,0.0706637973396211,"no_ipa",0,0
"6449","chr15",94353101,94353201,101,"+",94353151,94353151,1,407,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","6","55784 intron12_6",0,19,0,15.6666666666667,0.753360280832737,0.449170165784453,1.67722689132087,0.0934981224289891,0.121438621182984,94352951,94353351,11,11.6318407960199,0,27,0,6,5.5771144278607,0,20,0,0.381584505633954,"no_ipa",0,0
"6450","chr15",94354734,94354834,101,"+",94354784,94354784,1,408,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","7","55784 intron12_7",0,15,0,21.3333333333333,-0.983125485653035,0.471078212590698,-2.08696870153754,0.0368909638364883,0.0607909717786641,94354584,94354984,6,5.77114427860697,0,22,0,12,13.18407960199,2,38,0.0526315789473684,0.310920708294333,"no_ipa",0,0
"6451","chr15",94355405,94355505,101,"+",94355455,94355455,1,409,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","8","55784 intron12_8",18,32,0.5625,13.1666666666667,1.28379317534269,0.7709885204018,1.66512618718842,0.0958875831876951,0.123975545558698,94355255,94355655,6,11.8955223880597,21,40,0.525,3,3.46268656716418,0,15,0,0.565310378716969,"no_ipa",0,0
"7241","chr16",88966939,88967039,101,"-",88966989,88966989,1,607,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","1","863 intron1_1",0,6,0,5,-3.16991928364329,1.18648758600719,-2.67168348074404,0.00754717997509272,0.0211060245187545,88966789,88967189,7,6.26865671641791,0,14,0,0,0.313432835820896,0,1,0,0.0141327594679242,"no_ipa",0,0
"7242","chr16",88966739,88966839,101,"-",88966789,88966789,1,608,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","2","863 intron1_2",0,8,0,4.66666666666667,3.70043065510447,1.48305464360841,2.49514114065345,0.0125907038130496,0.0290873316600731,88966589,88966989,0,0.467661691542289,0,2,0,7,6.26865671641791,0,14,0,0.197858632550939,"no_ipa",0,0
"7243","chr16",88964861,88964961,101,"-",88964911,88964911,1,609,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","3","863 intron1_3",0,4,0,2,-4.44267760241264,1.85123765134169,-2.39984185671288,0.0164021562827729,0.0344500307453905,88964711,88965111,2,2.12935323383085,0,5,0,0,0,0,0,NA,0,"no_ipa",0,0
"7244","chr16",88962162,88962262,101,"-",88962212,88962212,1,610,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","4","863 intron1_4",0,5,0,3.16666666666667,-4.06584996162977,1.52945181546898,-2.65837074467302,0.00785194632260628,0.0216162967962379,88962012,88962412,5,4.37313432835821,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"7245","chr16",88961962,88962062,101,"-",88962012,88962012,1,611,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","5","863 intron1_5",0,6,0,4,0.999999723805986,1.12204724061203,0.891227826789656,0.372806958839423,0.389817843128446,88961812,88962212,1,1.46268656716418,0,4,0,5,4.37313432835821,0,10,0,0.141327594679242,"no_ipa",0,0
"7246","chr16",88950556,88950656,101,"-",88950606,88950606,1,612,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","6","863 intron1_6",0,4,0,2.33333333333333,-3.59636514087371,1.58700817863494,-2.26612892692658,0.0234434906094271,0.0438918596761114,88950406,88950806,2,2.73134328358209,0,7,0,0,0.0199004975124378,0,1,0,0.0141327594679242,"no_ipa",0,0
"7247","chr16",88946942,88947042,101,"-",88946992,88946992,1,613,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","7","863 intron1_7",0,6,0,3.16666666666667,3.08745555588258,1.44083334241284,2.14282628323431,0.0321270500012039,0.0550717083308492,88946792,88947192,0,0.203980099502488,0,2,0,3,3.78606965174129,0,9,0,0.127194835211318,"no_ipa",0,0
"7248","chr16",88945323,88945423,101,"-",88945373,88945373,1,614,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","8","863 intron1_8",0,3,0,4.16666666666667,-1.99999765405127,0.907344572998884,-2.20423168173149,0.0275080547629653,0.0491600912784079,88945173,88945573,5,4.28855721393035,0,9,0,0,0.139303482587065,0,2,0,0.0282655189358484,"no_ipa",0,0
"7249","chr16",88944458,88944558,101,"-",88944508,88944508,1,615,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","9","863 intron1_9",0,2,0,3.66666666666667,3.3219220830763,1.25995724423188,2.63653556363452,0.00837574199470503,0.0224435729787807,88944308,88944708,0,0.283582089552239,0,2,0,4,4.22885572139303,0,10,0,0.141327594679242,"no_ipa",0,0
"7890","chr17",28773070,28773170,101,"-",28773120,28773120,1,622,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","1","55731 intron8_1",0,6,0,6.83333333333333,-1.44745775072609,0.677144375023348,-2.1375910427908,0.0325499493598243,0.0556210673126667,28772920,28773320,6,6.07960199004975,0,15,0,2,2.21890547263682,0,6,0,0.0847965568075453,"no_ipa",0,0
"7891","chr17",28772649,28772749,101,"-",28772699,28772699,1,623,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","2","55731 intron8_2",0,9,0,6.66666666666667,0.73696589615597,0.748510206469545,0.984576950035156,0.324831916412648,0.34440957937772,28772499,28772899,2,1.4228855721393,0,10,0,4,4.81094527363184,0,13,0,0.183725873083015,"no_ipa",0,0
"7892","chr17",28772333,28772433,101,"-",28772383,28772383,1,624,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","3","55731 intron8_3",3,12,0.25,9.66666666666667,-2.2630331622824,0.607461578195182,-3.72539308412897,0.000195011095698234,0.00265324841264407,28772183,28772583,8,8.41791044776119,4,26,0.153846153846154,0,0.975124378109453,0,7,0,0.0989293162754695,"no_ipa",0,0
"7893","chr17",28772040,28772140,101,"-",28772090,28772090,1,625,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","4","55731 intron8_4",0,11,0,8.66666666666667,2.68449635166122,0.976165843338727,2.75004126602051,0.00595877600241876,0.018245084890669,28771890,28772290,0,0.970149253731343,0,7,0,8,8.37313432835821,2,22,0.0909090909090909,0.310920708294333,"skipped_ipa",28772090,28772383
"7894","chr17",28770438,28770538,101,"-",28770488,28770488,1,626,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","5","55731 intron8_5",0,2,0,2.5,-4.76460894586879,1.62511761039081,-2.93185484878413,0.00336944188714497,0.0128588770733992,28770288,28770688,3,2.76616915422886,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"7895","chr17",28769884,28769984,101,"-",28769934,28769934,1,627,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","6","55731 intron8_6",0,5,0,3.83333333333333,2.24792544360006,1.02771772104229,2.18729851356485,0.0287207391824991,0.0507419549007682,28769734,28770134,1,0.890547263681592,0,3,0,3,2.97512437810945,0,10,0,0.141327594679242,"no_ipa",0,0
"7896","chr17",28768442,28768542,101,"-",28768492,28768492,1,628,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","7","55731 intron8_7",0,8,0,9,-1.96683188197428,0.626231610636439,-3.14074193727683,0.00168520452432558,0.00859407188865357,28768292,28768692,7,6.11940298507463,0,21,0,0,0.895522388059702,0,7,0,0.0989293162754695,"no_ipa",0,0
"7897","chr17",28768154,28768254,101,"-",28768204,28768204,1,629,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","8","55731 intron8_8",0,14,0,8.83333333333333,1.77258909200533,0.831819713616229,2.13097749787538,0.033090996028092,0.0562736764574194,28768004,28768404,2,2.11442786069652,0,9,0,8,7.97014925373134,0,22,0,0.310920708294333,"no_ipa",0,0
"7898","chr17",28766864,28766964,101,"-",28766914,28766914,1,630,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","9","55731 intron8_9",0,4,0,14.5,-2.64385208955877,0.945492672999517,-2.79626925206233,0.0051696311880104,0.016678508787533,28766714,28767114,3,5.70149253731343,0,15,0,2,1.47761194029851,0,5,0,0.0706637973396211,"no_ipa",0,0
"9086","chr19",10666988,10667088,101,"+",10667038,10667038,1,299,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","1","3609 intron3_1",0,9,0,10.6666666666667,-1.46712409895692,0.773941729583493,-1.89565188550625,0.0580060915018789,0.0843323986495966,10666838,10667238,1,1.08955223880597,0,7,0,10,11.9253731343284,0,26,0,0.0989293162754695,"no_ipa",0,0
"9087","chr19",10667188,10667288,101,"+",10667238,10667238,1,300,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","2","3609 intron3_2",0,17,0,9.66666666666667,2.09515671400021,0.759314762761683,2.75927298763424,0.00579301202855095,0.0179138589534382,10667038,10667438,10,11.9253731343284,0,26,0,0,0.825870646766169,0,7,0,0.36745174616603,"no_ipa",0,0
