"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"17475","chr7",23162156,23162256,101,"+",23162206,23162206,1,626,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","9","55975 intron9_9",1,7,0.142857142857143,5.33333333333333,1.35363674520702,0.756288689114123,1.78984131944721,0.0734794245408043,0.100761643688968,23162006,23162406,5,4.85572139303483,1,13,0.0769230769230769,1,1.18905472636816,1,6,0.166666666666667,0.183725873083015,"no_ipa",0,0
"17476","chr7",23162769,23162869,101,"+",23162819,23162819,1,627,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","10","55975 intron9_10",0,3,0,3.16666666666667,-2.41503316768662,1.17632962209091,-2.05302418840216,0.0400702316459753,0.0644419312681272,23162619,23163019,1,0.577114427860697,0,3,0,4,3.98507462686567,1,9,0.111111111111111,0.0423982784037727,"no_ipa",0,0
"17477","chr7",23162969,23163069,101,"+",23163019,23163019,1,628,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","11","55975 intron9_11",0,5,0,3,2.99999155957815,1.57563983420484,1.90398306418302,0.0569123898884036,0.0829984707914768,23162819,23163219,4,3.98507462686567,1,9,0.111111111111111,0,0.189054726368159,0,2,0,0.127194835211318,"no_ipa",0,0
"17478","chr7",23163364,23163464,101,"+",23163414,23163414,1,629,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","12","55975 intron9_12",0,2,0,3.5,-4.21785475552425,1.40014707803341,-3.01243692301845,0.00259159288749314,0.0110121621003368,23163214,23163614,0,0.129353233830846,0,1,0,3,3.06467661691542,0,10,0,0.0141327594679242,"no_ipa",0,0
"17479","chr7",23163654,23163754,101,"+",23163704,23163704,1,630,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","13","55975 intron9_13",0,6,0,4.5,0.999999972084156,0.760631135200386,1.31469765804513,0.188611533984293,0.214565742632193,23163504,23163904,4,3.8955223880597,0,10,0,2,1.62686567164179,0,6,0,0.141327594679242,"no_ipa",0,0
"17480","chr7",23165388,23165488,101,"+",23165438,23165438,1,631,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","14","55975 intron9_14",0,5,0,8.83333333333333,-2.96962204919869,0.994732104225195,-2.98534855423386,0.00283255360100923,0.0115911074988667,23165238,23165638,1,1.11442786069652,0,4,0,3,3.10945273631841,0,8,0,0.0565310378716969,"no_ipa",0,0
"19580","chrX",85892818,85892918,101,"-",85892868,85892868,1,14,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","1","1121 intron15_1",0,6,0,3.5,-4.21785475552425,1.40014707803341,-3.01243692301845,0.00259159288749314,0.0110121621003368,85892668,85893068,4,3.97014925373134,0,10,0,0,0.243781094527363,0,1,0,0.0141327594679242,"no_ipa",0,0
"19581","chrX",85892227,85892327,101,"-",85892277,85892277,1,15,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","2","1121 intron15_2",0,8,0,7.5,-0.99999916397293,0.597902986105244,-1.67251073704607,0.094423652406534,0.122446397617395,85892077,85892477,7,6.60199004975124,0,15,0,3,3.03980099502488,0,8,0,0.113062075743394,"no_ipa",0,0
"19582","chrX",85892027,85892127,101,"-",85892077,85892077,1,16,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","3","1121 intron15_3",0,11,0,6.16666666666667,1.63742931045695,0.926915361044059,1.76653595276766,0.0773059753405159,0.104878546935793,85891877,85892277,1,1.24875621890547,0,7,0,7,6.60199004975124,0,15,0,0.211991392018863,"no_ipa",0,0
"19583","chrX",85889974,85890074,101,"-",85890024,85890024,1,17,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","4","1121 intron15_4",0,7,0,6,-1.80735246014721,0.898620457809343,-2.01125229727484,0.044298814355149,0.0691535869381273,85889824,85890224,6,7.22885572139303,0,16,0,2,1.4726368159204,0,6,0,0.0847965568075453,"no_ipa",0,0
"19584","chrX",85889774,85889874,101,"-",85889824,85889824,1,18,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","5","1121 intron15_5",0,11,0,6.66666666666667,1.39854927641999,0.674929384227087,2.07214163304147,0.038252234691647,0.0624214455784544,85889624,85890024,1,0.676616915422886,0,7,0,6,7.22885572139303,0,16,0,0.226124151486788,"no_ipa",0,0
"19585","chrX",85888139,85888239,101,"-",85888189,85888189,1,19,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","6","1121 intron15_6",0,5,0,3.83333333333333,-1.50249855067657,0.86715568723501,-1.73267450446804,0.0831535385501108,0.110948213152768,85887989,85888389,3,3.08457711442786,0,8,0,1,0.81592039800995,0,3,0,0.0423982784037727,"no_ipa",0,0
"19586","chrX",85887775,85887875,101,"-",85887825,85887825,1,20,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","7","1121 intron15_7",0,11,0,8.33333333333333,-1.08746209498063,0.549985940338109,-1.97725435365149,0.048012886503087,0.0734418366191727,85887625,85888025,7,7.00497512437811,0,19,0,3,2.56716417910448,0,8,0,0.113062075743394,"no_ipa",0,0
"19587","chrX",85887524,85887624,101,"-",85887574,85887574,1,21,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","8","1121 intron15_8",0,11,0,9.16666666666667,0.921997692933504,0.601316153091767,1.53329939365989,0.125202103954474,0.153336968544819,85887374,85887774,4,3.48756218905473,0,12,0,8,7.04975124378109,0,19,0,0.26852242989056,"no_ipa",0,0
"19588","chrX",85886863,85886963,101,"-",85886913,85886913,1,22,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","9","1121 intron15_9",0,5,0,6.5,-1.16992400366036,0.646238548531117,-1.81035935773185,0.0702400776070384,0.0973759173957902,85886713,85887113,5,5.20398009950249,0,14,0,2,1.50746268656716,0,6,0,0.0847965568075453,"no_ipa",0,0
"19589","chrX",85886572,85886672,101,"-",85886622,85886622,1,23,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","10","1121 intron15_10",0,4,0,4.83333333333333,2.64385366796294,1.03264078225716,2.56028399554777,0.0104586657078993,0.0258211488425996,85886422,85886822,0,0.72636815920398,0,4,0,5,4.80099502487562,0,13,0,0.183725873083015,"no_ipa",0,0
"19590","chrX",85882692,85882792,101,"-",85882742,85882742,1,24,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","11","1121 intron15_11",0,7,0,3.33333333333333,-0.893083124709977,0.964967508543137,-0.925505902326506,0.354702814927346,0.37255774916219,85882542,85882942,3,2.92039800995025,0,6,0,1,1.21393034825871,0,4,0,0.0565310378716969,"no_ipa",0,0
