"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"4715","chr12",120010268,120010368,101,"+",120010318,120010318,1,1152,92558,"92558 intron3",2,"chr12",119999913,120048429,48517,"intron","intron","intron",0,0,0,"92558 intron3","1","92558 intron3_1",0,28,0,19.1666666666667,2.42998736448496,0.724933779980406,3.35201287564588,0.000802262875306867,0.00565829248232089,120010118,120010518,20,21.363184079602,0,48,0,0,0.422885572139304,0,14,0,0.678372454460363,"composite_ipa",119999913,120010318
"4770","chr12",62372311,62372411,101,"+",62372361,62372361,1,1212,9958,"9958 intron8",2,"chr12",62355476,62374389,18914,"intron","intron","intron",0,0,0,"9958 intron8","2","9958 intron8_2",0,50,0,45,2.24631099751484,0.624375277291317,3.59769369354253,0.000321051394089884,0.00344027430489521,62372161,62372561,34,34.0298507462687,0,102,0,5,9.43283582089552,0,33,0,1.44154146572827,"skipped_ipa",62370889,62372361
"5019","chr13",45030056,45030156,101,"+",45030106,45030106,1,273,55425,"55425 intron8",3,"chr13",45028004,45033235,5232,"intron","intron.utr3","intron",0,0,0,"55425 intron8","2","55425 intron8_2",0,93,0,69.8333333333333,1.16868208272047,0.380687076600496,3.06992843875001,0.00214110065890935,0.00980697414888718,45029906,45030306,52,52.8308457711443,0,138,0,19,18.0149253731343,0,75,0,1.95032080657354,"composite_ipa",45028004,45030106
"5020","chr13",45032273,45032373,101,"+",45032323,45032323,1,274,55425,"55425 intron8",3,"chr13",45028004,45033235,5232,"intron","intron.utr3","intron",0,0,0,"55425 intron8","3","55425 intron8_3",0,31,0,20.3333333333333,2.94752982061188,1.25738303398789,2.34417813899044,0.019069061185958,0.0381167226909279,45032123,45032523,21,20.1044776119403,0,49,0,0,2.15422885572139,0,14,0,0.692505213928287,"composite_ipa",45028004,45032323
"5094","chr13",102607884,102607984,101,"+",102607934,102607934,1,351,7174,"7174 intron2",2,"chr13",102604922,102614100,9179,"intron","intron","intron",0,0,0,"7174 intron2","2","7174 intron2_2",0,13,0,15.6666666666667,2.63940934050398,0.809527912805306,3.2604303060502,0.00111243302427102,0.00677019937181141,102607734,102608134,12,12.9950248756219,0,39,0,1,1.8407960199005,0,11,0,0.551177619249045,"skipped_ipa",102607629,102607934
"5213","chr13",41311236,41311336,101,"-",41311286,41311286,1,488,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1","2","9617 intron1_2",0,104,0,81.3333333333333,3.3349802634288,1.7022890697768,1.95911512482781,0.0500993059047737,0.0757079529229222,41311086,41311486,0,3.56716417910448,0,44,0,76,82.0995024875622,1,203,0.00492610837438424,2.86895017198862,"skipped_ipa",41311286,41311507
"5218","chr13",41252389,41252489,101,"-",41252439,41252439,1,493,9617,"9617 intron8",2,"chr13",41240434,41252644,12211,"intron","intron","intron",0,0,0,"9617 intron8","1","9617 intron8_1",0,21,0,40.3333333333333,3.63742761308206,1.02110622860628,3.5622421166178,0.000367701034737638,0.003691729457065,41252239,41252639,2,2.24875621890547,0,13,0,15,15.7860696517413,0,42,0,0.593575897652817,"composite_ipa",41252439,41252644
"5264","chr14",39089998,39090098,101,"-",39090048,39090048,1,37,10484,"10484 intron5",3,"chr14",39087009,39091476,4468,"intron","intron","intron",0,0,0,"10484 intron5","2","10484 intron5_2",0,38,0,27.1666666666667,1.8187597474441,0.679768436844458,2.67555780595954,0.00746050063104907,0.0209357761191843,39089848,39090248,4,4.96019900497512,0,27,0,31,28.9850746268657,0,70,0,0.989293162754695,"skipped_ipa",39090048,39091025
"5379","chr14",70923069,70923169,101,"+",70923119,70923119,1,159,22990,"22990 intron1",2,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","2","22990 intron1_2",0,34,0,29.8333333333333,2.19967209584618,0.823189976026763,2.67213177991208,0.00753710429809263,0.0210903291220407,70922919,70923319,27,27.1243781094527,0,73,0,5,4.06467661691542,0,25,0,1.03169144115847,"skipped_ipa",70916972,70923119
"5451","chr14",64096144,64096244,101,"+",64096194,64096194,1,239,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","5","23224 intron67_5",0,22,0,17.5,1.53051481513515,0.583802253393082,2.62163225002942,0.00875098023131466,0.0230702308493203,64095994,64096394,15,14.9004975124378,12,42,0.285714285714286,5,5.12437810945274,0,17,0,0.593575897652817,"skipped_ipa",64095994,64096194
"5663","chr14",100107976,100108076,101,"+",100108026,100108026,1,463,51466,"51466 intron6",2,"chr14",100102380,100109654,7275,"intron","intron","intron",0,0,0,"51466 intron6","2","51466 intron6_2",0,25,0,29.3333333333333,2.66296459323093,0.674465246643308,3.94826065017289,7.87210683239138e-05,0.00158518180027795,100107826,100108226,26,24.9800995024876,0,65,0,2,3.38308457711443,0,19,0,0.918629365415074,"skipped_ipa",100106021,100108026
"5701","chr14",101838240,101838340,101,"+",101838290,101838290,1,503,5527,"5527 intron13",2,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,345,0,380.5,2.92886209596546,0.735567479829576,3.98177213685962,6.84033421258539e-05,0.00146633116222304,101838090,101838490,377,358.333333333333,0,948,0,43,50.0398009950249,0,189,0,13.3978559755922,"skipped_ipa",101836194,101838290
"5829","chr14",73887523,73887623,101,"+",73887573,73887573,1,641,57862,"57862 intron1",3,"chr14",73886916,73892026,5111,"intron","intron","intron",0,0,0,"57862 intron1","2","57862 intron1_2",0,20,0,17.3333333333333,1.16992518674128,0.479489841418573,2.43993737861068,0.0146898080849708,0.0320331007021517,73887373,73887773,13,13.8706467661692,0,39,0,4,4.92537313432836,0,19,0,0.551177619249045,"composite_ipa",73886916,73887573
"6201","chr15",41730702,41730802,101,"+",41730752,41730752,1,137,23269,"23269 intron14",4,"chr15",41729350,41734521,5172,"intron","intron","intron",0,0,0,"23269 intron14","2","23269 intron14_2",0,5,0,10.8333333333333,1.73696519477016,0.969263252176712,1.79204688805584,0.0731254555437206,0.100395701104906,41730552,41730952,7,12.9154228855721,29,41,0.707317073170732,2,1.87562189054726,0,7,0,0.579443138184893,"skipped_ipa",41730552,41730752
"6462","chr15",94238029,94238129,101,"+",94238079,94238079,1,420,55784,"55784 intron2",2,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,58,0,60.8333333333333,3.33064239821114,1.37022011079605,2.43073530447321,0.0150682182438315,0.0325787323782945,94237879,94238279,62,58.2587064676617,0,158,0,1,7.32338308457711,0,34,0,2.23297599593203,"skipped_ipa",94237728,94238079
"6563","chr15",43476550,43476650,101,"-",43476600,43476600,1,526,7158,"7158 intron10",2,"chr15",43475695,43477592,1898,"intron","intron","intron",0,0,0,"7158 intron10","2","7158 intron10_2",0,11,0,15,1.99999985850395,0.59603282116407,3.3555196752385,0.000792160213981376,0.00562213361772931,43476400,43476800,2,2.46268656716418,0,13,0,15,15.1194029850746,5,39,0.128205128205128,0.551177619249045,"skipped_ipa",43476600,43476821
"6653","chr15",90391820,90391920,101,"+",90391870,90391870,1,624,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","2","8826 intron2_2",0,83,0,87.6666666666667,2.25707706796454,0.638292157365994,3.5361190669782,0.000406051637603809,0.0039037142961587,90391670,90392070,68,75.9900497512438,0,211,0,10,14.7910447761194,0,71,0,2.98201224773201,"composite_ipa",90390874,90391870
"6698","chr16",67590347,67590447,101,"+",67590397,67590397,1,9,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,31,0,26.6666666666667,2.11547710812309,0.605870163396317,3.49163440606548,0.000480074859523348,0.00429895188420519,67590197,67590597,26,26.5422885572139,0,70,0,3,4.64676616915423,0,22,0,0.989293162754695,"composite_ipa",67571265,67590397
"6880","chr16",9101072,9101172,101,"+",9101122,9101122,1,216,29035,"29035 intron2",2,"chr16",9093002,9102983,9982,"intron","intron","intron",0,0,0,"29035 intron2","2","29035 intron2_2",0,15,0,35.8333333333333,2.04231076125198,0.925567621540925,2.20654948781792,0.0273455492281859,0.0489743699047267,9100922,9101322,37,30.4228855721393,81,112,0.723214285714286,2,4.2636815920398,0,20,0,1.58286906040751,"skipped_ipa",9100922,9101122
"6947","chr16",68147592,68147692,101,"+",68147642,68147642,1,288,4775,"4775 intron3",2,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","2","4775 intron3_2",0,14,0,21.1666666666667,1.75672889725984,0.534870066079842,3.28440308902538,0.0010219863889017,0.00648438449409036,68147442,68147842,19,17.5522388059701,18,55,0.327272727272727,3,3.98507462686567,0,20,0,0.777301770735832,"skipped_ipa",68138508,68147642
"6949","chr16",68176147,68176247,101,"+",68176197,68176197,1,290,4775,"4775 intron6",3,"chr16",68174515,68181474,6960,"intron","intron","intron",0,0,0,"4775 intron6","2","4775 intron6_2",0,7,0,12,2.4713046466091,0.890928076614842,2.7738542666643,0.00553964879440444,0.0174526996026316,68175997,68176397,15,12.726368159204,18,40,0.45,1,2.73134328358209,0,9,0,0.565310378716969,"skipped_ipa",68175997,68176197
"7014","chr16",23906207,23906307,101,"+",23906257,23906257,1,357,5579,"5579 intron3",2,"chr16",23839960,23988507,148548,"intron","intron","intron",0,0,0,"5579 intron3","2","5579 intron3_2",0,26,0,28,2.73039171591578,1.01361905020342,2.69370599868642,0.00706624643744617,0.0202558838988855,23906057,23906457,20,19.0646766169154,0,58,0,4,5.05970149253731,0,19,0,0.819700049139605,"skipped_ipa",23892968,23906257
"7028","chr16",14170336,14170436,101,"+",14170386,14170386,1,373,57496,"57496 intron9",3,"chr16",14148730,14186685,37956,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14149286,14149317,"57496 intron9","3","57496 intron9_3",0,15,0,12.6666666666667,3.30116730006224,0.944077418224137,3.49671249024463,0.000471029191355728,0.00425615729840333,14170186,14170586,15,14.1044776119403,5,36,0.138888888888889,0,1.12935323383085,0,8,0,0.508779340845272,"skipped_ipa",14170138,14170386
"7140","chr16",10387566,10387666,101,"+",10387616,10387616,1,497,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","2","80063 intron1_2",0,113,0,134.166666666667,3.14029901487471,1.07487752823033,2.92154122902249,0.00348304172518827,0.0131396545190875,10387416,10387816,115,119.915422885572,95,357,0.266106442577031,5,13.955223880597,0,74,0,5.04539513004895,"skipped_ipa",10387141,10387616
"7144","chr16",53121963,53122063,101,"+",53122013,53122013,1,502,80205,"80205 intron2",2,"chr16",53099269,53131011,31743,"intron","intron","intron",0,0,0,"80205 intron2","2","80205 intron2_2",0,35,0,23.1666666666667,1.74146705024875,0.642162793865727,2.7118778398315,0.00669032438987689,0.0195221377974548,53121813,53122213,20,20.8905472636816,0,58,0,6,5.2636815920398,0,23,0,0.819700049139605,"skipped_ipa",53121297,53122013
"7319","chr17",69012921,69013021,101,"-",69012971,69012971,1,16,10350,"10350 intron25",3,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","3","10350 intron25_3",0,13,0,17.6666666666667,1.69599384026758,0.60743538162557,2.79205639244934,0.0052374227465499,0.0167976467299316,69012771,69013171,5,4.82089552238806,0,15,0,14,16.9154228855721,24,52,0.461538461538462,0.734903492332059,"skipped_ipa",69012971,69013171
"7385","chr17",57684426,57684526,101,"+",57684476,57684476,1,86,124540,"124540 intron15",2,"chr17",57675127,57700367,25241,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57676987,57677028,"124540 intron15","2","124540 intron15_2",0,464,0,582.5,2.31451331770846,1.34354506607247,1.72269124136966,0.0849443750623372,0.112626712560075,57684276,57684676,510,513.975124378109,0,1392,0,143,123.875621890547,0,428,0,19.6728011793505,"skipped_ipa",57679546,57684476
"7389","chr17",57282557,57282657,101,"+",57282607,57282607,1,90,124540,"124540 intron6",2,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,20,0,23.5,1.82716345320282,0.467587680561099,3.90763813753658,9.32027559416862e-05,0.0017358570315261,57282407,57282807,18,16.6169154228856,0,50,0,6,6.33333333333333,0,17,0,0.706637973396211,"skipped_ipa",57274265,57282607
"7744","chr17",3949567,3949667,101,"-",3949617,3949617,1,463,489,"489 intron7",2,"chr17",3947856,3950510,2655,"intron","intron","intron",0,0,0,"489 intron7","2","489 intron7_2",0,30,0,27.8333333333333,0.76004949311265,0.423748611911626,1.79363299783779,0.0728717660716645,0.10011053938032,3949417,3949817,7,7.36318407960199,0,35,0,23,22.6169154228856,0,60,0,0.847965568075453,"skipped_ipa",3949617,3949851
"7783","chr17",39533410,39533510,101,"+",39533460,39533460,1,509,51755,"51755 intron13",2,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13","2","51755 intron13_2",0,129,0,110.166666666667,1.11282018816941,0.418624062905612,2.65828051174479,0.0078540490925473,0.02161904802898,39533260,39533660,82,83.6716417910448,0,212,0,36,33.81592039801,0,119,0,2.99614500719993,"composite_ipa",39526317,39533460
"7881","chr17",68532630,68532730,101,"+",68532680,68532680,1,613,5573,"5573 intron13",3,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","3","5573 intron13_3",0,101,0,103.833333333333,3.48744333060902,1.37765494225722,2.5314345585659,0.0113597012882563,0.0272057972547129,68532480,68532880,115,109.388059701493,0,270,0,0,7.69154228855721,0,48,0,3.81584505633954,"composite_ipa",68530002,68532680
"7971","chr17",59931768,59931868,101,"+",59931818,59931818,1,712,6198,"6198 intron7",2,"chr17",59930175,59934169,3995,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59930358,59930394,"6198 intron7","2","6198 intron7_2",0,1,0,30.3333333333333,6.49183054895111,1.81081676550733,3.58502896185209,0.000337040801157085,0.00351818882102864,59931618,59932018,39,30.9502487562189,125,131,0.954198473282443,0,0.119402985074627,0,1,0,1.85139149029807,"skipped_ipa",59931618,59931818
"7975","chr17",77094807,77094907,101,"+",77094857,77094857,1,716,6397,"6397 intron1",4,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","4","6397 intron1_4",0,24,0,25.3333333333333,2.72246523918776,0.810771410460563,3.35787029989285,0.000785454588665031,0.00560061023534158,77094657,77095057,22,21.0845771144279,0,59,0,2,3.50248756218905,0,17,0,0.833832808607529,"composite_ipa",77093348,77094857
"7983","chr17",77152729,77152829,101,"+",77152779,77152779,1,725,6397,"6397 intron4",2,"chr17",77143660,77185212,41553,"intron","intron","intron",0,0,0,"6397 intron4","2","6397 intron4_2",0,23,0,15.8333333333333,1.64636303995469,0.732373331592282,2.24798332890585,0.0245772529785263,0.0453680815183037,77152579,77152979,14,14.0597014925373,0,37,0,6,3.88059701492537,0,16,0,0.522912100313196,"skipped_ipa",77147663,77152779
"7994","chr17",12034607,12034707,101,"+",12034657,12034657,1,737,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","2","6416 intron2_2",0,25,0,23,1.39592882713915,0.451051675139527,3.09483126674419,0.00196924891234672,0.00933095379434323,12034457,12034857,20,19.0248756218905,0,50,0,4,5.09452736318408,0,23,0,0.706637973396211,"composite_ipa",12032299,12034657
"8118","chr17",29925256,29925356,101,"-",29925306,29925306,1,879,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,102,0,84.3333333333333,2.47804727495706,0.733425028941686,3.3787328999841,0.000728207213891074,0.00534173116501977,29925106,29925506,10,14.6318407960199,0,62,0,82,80.5771144278607,46,231,0.199134199134199,3.26466743709049,"composite_ipa",29925306,29929937
"8175","chr17",75106184,75106284,101,"+",75106234,75106234,1,940,9121,"9121 intron10",2,"chr17",75104181,75109734,5554,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75105880,75106033,"9121 intron10","1","9121 intron10_1",0,27,0,48.6666666666667,1.28409639409305,0.547080167731701,2.34718140015413,0.0189160428770246,0.0379774595849517,75106034,75106434,19,29.1144278606965,0,92,0,17,15.5522388059701,0,48,0,1.30021387104903,"composite_ipa",75104181,75106234
"8176","chr17",75107292,75107392,101,"+",75107342,75107342,1,941,9121,"9121 intron10",2,"chr17",75104181,75109734,5554,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75105880,75106033,"9121 intron10","2","9121 intron10_2",0,14,0,15.8333333333333,1.90689050596983,0.600351935260887,3.17628776384502,0.00149172897675272,0.0079900070643838,75107142,75107542,9,8.91542288557214,0,37,0,4,3.54726368159204,0,12,0,0.522912100313196,"composite_ipa",75104181,75107342
"8181","chr17",5363789,5363889,101,"+",5363839,5363839,1,946,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","2","9135 intron12_2",0,44,0,41.8333333333333,0.839063998430815,0.345154799462903,2.43097879483781,0.0150580958211271,0.0325787323782945,5363639,5364039,27,26.547263681592,0,79,0,15,15.1542288557214,0,49,0,1.11648799796601,"composite_ipa",5363017,5363839
"8182","chr17",5364362,5364462,101,"+",5364412,5364412,1,947,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","3","9135 intron12_3",0,21,0,25.8333333333333,0.781820111025585,0.430402979899676,1.81648396395355,0.069296165639418,0.0964015743661684,5364212,5364612,16,17.9651741293532,0,47,0,9,8.76616915422886,0,33,0,0.664239694992438,"composite_ipa",5363017,5364412
"9362","chr19",14719042,14719142,101,"+",14719092,14719092,1,597,84449,"84449 intron15",2,"chr19",14717734,14731174,13441,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14718169,14718387,"84449 intron15","1","84449 intron15_1",0,66,0,79.8333333333333,0.63028681119558,0.355700105631456,1.77196127079205,0.0764009863907034,0.103880952557464,14718892,14719292,43,42.5074626865672,0,135,0,29,29.4875621890547,0,97,0,1.90792252816977,"composite_ipa",14717734,14719092
"9363","chr19",14720538,14720638,101,"+",14720588,14720588,1,598,84449,"84449 intron15",2,"chr19",14717734,14731174,13441,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14718169,14718387,"84449 intron15","2","84449 intron15_2",0,41,0,40.6666666666667,2.02974740236841,0.467711575832837,4.33974164260123,1.4265032833236e-05,0.000582280808961652,14720388,14720788,35,35.1641791044776,0,96,0,5,6.41791044776119,0,33,0,1.35674490892073,"composite_ipa",14717734,14720588
"9419","chr19",41907338,41907438,101,"+",41907388,41907388,1,655,9138,"9138 intron30",2,"chr19",41906804,41923091,16288,"intron","intron.utr3","intron",0,0,0,"9138 intron30","2","9138 intron30_2",0,405,0,548.833333333333,3.35059339403988,1.36342721257408,2.45747874410849,0.0139916090385238,0.0311131081479737,41907188,41907588,398,431.164179104478,100,1284,0.0778816199376947,5,33.8308457711443,0,282,0,18.1464631568147,"skipped_ipa",41907102,41907388
"9446","chr19",24040778,24040878,101,"+",24040828,24040828,1,684,9534,"9534 intron1",2,"chr19",24033622,24046183,12562,"intron","intron","intron",0,0,0,"9534 intron1","2","9534 intron1_2",0,33,0,38.8333333333333,3.49353516731909,1.43280250096201,2.43825311930532,0.0147584358767278,0.0321398281796964,24040628,24041028,28,30.9701492537313,0,99,0,0,4.41293532338308,0,20,0,1.3991431873245,"skipped_ipa",24036743,24040828
"9622","chr2",241087210,241087310,101,"-",241087260,241087260,1,164,130916,"130916 intron6",2,"chr2",241064080,241089187,25108,"intron","intron.utr3","intron",0,0,0,"130916 intron6","1","130916 intron6_1",0,74,0,58.1666666666667,1.39803129028395,0.407150834951934,3.43369378193463,0.000595416431840446,0.00479884580380496,241087060,241087460,13,13.7960199004975,0,60,0,46,46.8208955223881,0,116,0,1.63940009827921,"composite_ipa",241087260,241089187
"9645","chr2",175111202,175111302,101,"-",175111252,175111252,1,187,1386,"1386 intron11",2,"chr2",175097594,175111567,13974,"intron","intron","intron",0,0,0,"1386 intron11","1","1386 intron11_1",0,19,0,25.3333333333333,1.43686398654642,0.414273822719286,3.46839193728165,0.000523583054469315,0.0044926924038741,175111052,175111452,6,5.88059701492537,0,25,0,20,19.1791044776119,0,54,0,0.763169011267908,"composite_ipa",175111252,175111567
"9791","chr2",135060850,135060950,101,"+",135060900,135060900,1,345,22930,"22930 intron3",2,"chr2",135058087,135090997,32911,"intron","intron","intron",0,0,0,"22930 intron3","1","22930 intron3_1",0,66,0,69.1666666666667,1.23067934446565,0.443582893467412,2.77440668382327,0.00553024971010775,0.017429751977699,135060700,135061100,51,52.9054726368159,0,145,0,10,14.0597014925373,0,71,0,2.04925012284901,"composite_ipa",135058087,135060900
"9792","chr2",135064408,135064508,101,"+",135064458,135064458,1,346,22930,"22930 intron3",2,"chr2",135058087,135090997,32911,"intron","intron","intron",0,0,0,"22930 intron3","2","22930 intron3_2",0,30,0,22.6666666666667,0.921144827185143,0.440524192119704,2.09101984332075,0.0365262852230092,0.0603016099068435,135064258,135064658,19,20.681592039801,0,49,0,8,8.32338308457711,0,32,0,0.692505213928287,"composite_ipa",135058087,135064458
"9929","chr2",42257412,42257512,101,"+",42257462,42257462,1,500,27436,"27436 intron6",2,"chr2",42256631,42261120,4490,"intron","intron","intron",0,0,0,"27436 intron6","2","27436 intron6_2",0,20,0,16.6666666666667,3.33786587343357,1.24215984430076,2.6871468183006,0.00720652688750439,0.0205243305072513,42257262,42257662,16,16.2388059701493,21,55,0.381818181818182,0,2.5273631840796,0,9,0,0.777301770735832,"skipped_ipa",42257262,42257462
"10014","chr2",24101009,24101109,101,"+",24101059,24101059,1,596,375190,"375190 intron3",2,"chr2",24095230,24123468,28239,"intron","intron","intron",0,0,0,"375190 intron3","2","375190 intron3_2",0,47,0,45.1666666666667,2.40662519438474,0.537421773919617,4.47809394999449,7.53124576415719e-06,0.000390369572108814,24100859,24101259,36,36.3383084577114,0,103,0,2,3.76119402985075,0,31,0,1.45567422519619,"skipped_ipa",24095959,24101059
"10092","chr2",47483100,47483200,101,"+",47483150,47483150,1,679,4436,"4436 intron19",2,"chr2",47478520,47512302,33783,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142445968,142446363,"4436 intron19","1","4436 intron19_1",0,21,0,20.8333333333333,4.07528508710424,0.962733600776105,4.23303506164006,2.30558543967912e-05,0.000781545597225486,47482950,47483350,17,17.3532338308458,0,53,0,0,1.52238805970149,0,7,0,0.749036251799984,"composite_ipa",47478520,47483150
"10099","chr2",47691110,47691210,101,"+",47691160,47691160,1,686,4436,"4436 intron25",3,"chr2",47657293,47708182,50890,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,95339217,95339359,"4436 intron25","3","4436 intron25_3",0,67,0,39.1666666666667,2.37412347087255,1.29931842277275,1.82720681032611,0.0676686802941383,0.0945739676869285,47690960,47691360,42,44.2388059701493,0,116,0,1,2.00497512437811,0,36,0,1.63940009827921,"composite_ipa",47657293,47691160
"10193","chr2",172597991,172598091,101,"+",172598041,172598041,1,791,5163,"5163 intron16",2,"chr2",172596024,172670794,74771,"intron","intron.utr3","intron",0,0,0,"5163 intron16","1","5163 intron16_1",0,52,0,45.6666666666667,1.9608295064953,0.567354785836102,3.45609053708017,0.00054807119895331,0.00459493324822088,172597841,172598241,35,35.4925373134328,0,108,0,5,9.26865671641791,0,37,0,1.52633802253582,"composite_ipa",172596024,172598041
"10194","chr2",172614619,172614719,101,"+",172614669,172614669,1,792,5163,"5163 intron16",2,"chr2",172596024,172670794,74771,"intron","intron.utr3","intron",0,0,0,"5163 intron16","2","5163 intron16_2",0,14,0,15,2.84434766234672,0.921399260232751,3.08698713479347,0.00202196347466881,0.00949720544413417,172614469,172614869,12,12.6965174129353,0,36,0,1,1.80099502487562,0,10,0,0.508779340845272,"composite_ipa",172596024,172614669
"10353","chr2",224893363,224893463,101,"-",224893413,224893413,1,965,55619,"55619 intron7",4,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","2","55619 intron7_2",0,51,0,46.3333333333333,1.77091306926731,0.464834297211946,3.80977281558,0.000139094546054341,0.00217842716808892,224893213,224893613,9,8.49253731343284,0,38,0,40,39.3532338308458,31,116,0.267241379310345,1.63940009827921,"skipped_ipa",224893413,224893656
"10517","chr2",42589207,42589307,101,"+",42589257,42589257,1,1141,57504,"57504 intron6",2,"chr2",42579201,42609457,30257,"intron","intron","intron",0,0,0,"57504 intron6","2","57504 intron6_2",0,32,0,35.6666666666667,1.5670408959915,0.694803084068166,2.25537412242944,0.0241098556272684,0.0447672859462728,42589057,42589457,28,28.9154228855721,0,73,0,9,8.86567164179104,0,34,0,1.03169144115847,"skipped_ipa",42584175,42589257
"10763","chr2",58060573,58060673,101,"+",58060623,58060623,1,1411,7444,"7444 intron8",2,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","1","7444 intron8_1",0,63,0,66.3333333333333,1.28157066231229,0.452305680931335,2.83341712550111,0.00460532477729316,0.0155411864212031,58060423,58060823,43,44.1592039800995,0,123,0,15,16.8407960199005,0,67,0,1.73832941455468,"composite_ipa",58058489,58060623
"11045","chr2",197249859,197249959,101,"-",197249909,197249909,1,1718,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6","2","91526 intron6_2",0,328,0,262.833333333333,1.52818978232328,0.403236933511867,3.78980608004824,0.00015076493625857,0.00228632925395833,197249709,197250109,66,68.1243781094527,0,283,0,205,208.930348258706,0,581,0,8.21113325086397,"composite_ipa",197249909,197250992
"11046","chr2",197249587,197249687,101,"-",197249637,197249637,1,1719,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6","3","91526 intron6_3",0,97,0,92.1666666666667,2.88338363278355,0.642007443466784,4.49119969266015,7.0823108459423e-06,0.000371996483187284,197249437,197249837,8,10.9154228855721,0,50,0,61,62.7810945273632,0,173,0,2.44496738795089,"composite_ipa",197249637,197250992
"11145","chr2",27943442,27943542,101,"+",27943492,27943492,1,1828,9577,"9577 intron6",2,"chr2",27943269,27987992,44724,"intron","intron","intron",0,0,0,"9577 intron6","1","9577 intron6_1",0,34,0,36.5,1.64711914081552,0.506012591267085,3.25509516806892,0.00113354374598556,0.00684638883284295,27943292,27943692,36,33.6119402985075,22,94,0.234042553191489,7,7.8407960199005,0,36,0,1.32847938998488,"composite_ipa",27943269,27943492
"11222","chr2",171152317,171152417,101,"-",171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","5","9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa",171152367,171160289
