"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"5137","chr13",41312350,41312450,101,"+",41312400,41312400,1,398,79612,"79612 intron1",3,"chr13",41311583,41316845,5263,"intron","intron","intron",0,0,0,"79612 intron1","2","79612 intron1_2",0,5,0,5,1.45943121218974,0.830026219417612,1.75829531410918,0.0786972745895264,0.106287702559633,41312200,41312600,5,5.28358208955224,0,13,0,1,1.12935323383085,0,6,0,0.183725873083015,"composite_ipa",41311583,41312400
"5138","chr13",41315600,41315700,101,"+",41315650,41315650,1,399,79612,"79612 intron1",3,"chr13",41311583,41316845,5263,"intron","intron","intron",0,0,0,"79612 intron1","3","79612 intron1_3",0,1,0,1.83333333333333,1.4150343349748,1.49666594354775,0.945457696204775,0.344425258443527,0.362930197304724,41315450,41315850,1,0.960199004975124,0,3,0,0,0.0398009950248756,0,2,0,0.0423982784037727,"composite_ipa",41311583,41315650
"5261","chr14",39041843,39041943,101,"-",39041893,39041893,1,34,10484,"10484 intron18",3,"chr14",39040888,39042785,1898,"intron","intron","intron",0,0,0,"10484 intron18","2","10484 intron18_2",0,8,0,6.33333333333333,0.15200368506122,0.711083327111536,0.213763534125695,0.83073146317904,0.834009098076805,39041693,39042093,2,1.98009950248756,0,11,0,6,6.33830845771144,0,13,0,0.183725873083015,"composite_ipa",39041893,39042785
"5262","chr14",39041431,39041531,101,"-",39041481,39041481,1,35,10484,"10484 intron18",3,"chr14",39040888,39042785,1898,"intron","intron","intron",0,0,0,"10484 intron18","3","10484 intron18_3",0,4,0,3.33333333333333,3.1699189020602,1.29747959938982,2.44313583315758,0.0145602559636842,0.0318323337215483,39041281,39041681,0,0.129353233830846,0,2,0,4,3.33830845771144,0,9,0,0.127194835211318,"composite_ipa",39041481,39042785
"5264","chr14",39089998,39090098,101,"-",39090048,39090048,1,37,10484,"10484 intron5",3,"chr14",39087009,39091476,4468,"intron","intron","intron",0,0,0,"10484 intron5","2","10484 intron5_2",0,38,0,27.1666666666667,1.8187597474441,0.679768436844458,2.67555780595954,0.00746050063104907,0.0209357761191843,39089848,39090248,4,4.96019900497512,0,27,0,31,28.9850746268657,0,70,0,0.989293162754695,"skipped_ipa",39090048,39091025
"5273","chr14",96548651,96548751,101,"+",96548701,96548701,1,47,10914,"10914 intron16",5,"chr14",96547919,96552479,4561,"intron","intron","intron",0,0,0,"10914 intron16","2","10914 intron16_2",0,9,0,7.16666666666667,0.337035339239172,0.573228762447504,0.587959574464021,0.556559427438974,0.566888587118518,96548501,96548901,5,5.16915422885572,0,12,0,2,2.44776119402985,0,11,0,0.169593113615091,"composite_ipa",96547919,96548701
"5274","chr14",96550231,96550331,101,"+",96550281,96550281,1,48,10914,"10914 intron16",5,"chr14",96547919,96552479,4561,"intron","intron","intron",0,0,0,"10914 intron16","3","10914 intron16_3",0,3,0,3.33333333333333,1.58496131725262,1.02806788612107,1.54168935597504,0.12314909972101,0.151380909143219,96550081,96550481,3,3.06965174129353,0,8,0,0,0.114427860696517,0,3,0,0.113062075743394,"composite_ipa",96547919,96550281
"5286","chr14",96526307,96526407,101,"+",96526357,96526357,1,62,10914,"10914 intron5",4,"chr14",96525392,96527429,2038,"intron","intron","intron",0,0,0,"10914 intron5","2","10914 intron5_2",0,19,0,17.8333333333333,0.686842367749656,0.425084535263529,1.61577830001238,0.106142254854737,0.134604867273065,96526157,96526557,12,11.955223880597,0,32,0,5,4.95024875621891,0,20,0,0.452248302973575,"skipped_ipa",96525635,96526357
"5451","chr14",64096144,64096244,101,"+",64096194,64096194,1,239,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","5","23224 intron67_5",0,22,0,17.5,1.53051481513515,0.583802253393082,2.62163225002942,0.00875098023131466,0.0230702308493203,64095994,64096394,15,14.9004975124378,12,42,0.285714285714286,5,5.12437810945274,0,17,0,0.593575897652817,"skipped_ipa",64095994,64096194
"5541","chr14",72949090,72949190,101,"+",72949140,72949140,1,336,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","4","26094 intron11_4",0,7,0,7.66666666666667,1.04730584443798,0.644074235690619,1.62606387028506,0.103936068910885,0.132510372082963,72948940,72949340,5,6.1044776119403,0,18,0,3,3.01492537313433,0,10,0,0.254389670422636,"composite_ipa",72947192,72949140
"5542","chr14",72951082,72951182,101,"+",72951132,72951132,1,337,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","5","26094 intron11_5",0,5,0,3.83333333333333,1.50249955735368,0.9420392863615,1.59494362826086,0.110724842240972,0.138923657404417,72950932,72951332,2,2.69651741293532,0,7,0,0,0.522388059701492,0,4,0,0.0989293162754695,"composite_ipa",72947192,72951132
"5609","chr14",60754103,60754203,101,"+",60754153,60754153,1,407,4331,"4331 intron1",4,"chr14",60734952,60791356,56405,"intron","intron","intron",0,0,0,"4331 intron1","2","4331 intron1_2",0,15,0,8.66666666666667,2.25633860866229,0.93856054512683,2.40404161497901,0.0162149273049491,0.0341465549335308,60753953,60754353,10,9.62189054726368,0,21,0,1,1.18407960199005,0,8,0,0.296787948826409,"skipped_ipa",60753574,60754153
"5829","chr14",73887523,73887623,101,"+",73887573,73887573,1,641,57862,"57862 intron1",3,"chr14",73886916,73892026,5111,"intron","intron","intron",0,0,0,"57862 intron1","2","57862 intron1_2",0,20,0,17.3333333333333,1.16992518674128,0.479489841418573,2.43993737861068,0.0146898080849708,0.0320331007021517,73887373,73887773,13,13.8706467661692,0,39,0,4,4.92537313432836,0,19,0,0.551177619249045,"composite_ipa",73886916,73887573
"5830","chr14",73888990,73889090,101,"+",73889040,73889040,1,642,57862,"57862 intron1",3,"chr14",73886916,73892026,5111,"intron","intron","intron",0,0,0,"57862 intron1","3","57862 intron1_3",0,14,0,9.16666666666667,0.584962824522375,0.571621509235255,1.02333942140311,0.306147390911189,0.326778482791617,73888840,73889240,8,8.2636815920398,0,19,0,4,3.00497512437811,0,13,0,0.26852242989056,"composite_ipa",73886916,73889040
"5983","chr14",89926696,89926796,101,"-",89926746,89926746,1,806,90141,"90141 intron7",5,"chr14",89797325,89931540,134216,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89924677,89924659,"90141 intron7","5","90141 intron7_5",0,7,0,5.83333333333333,4.04438638771538,1.31027859103978,3.08666142862484,0.00202418004756734,0.00949720544413417,89926546,89926946,0,0.0447761194029851,0,2,0,8,7.32338308457711,7,18,0.388888888888889,0.254389670422636,"skipped_ipa",89926746,89926946
"6139","chr15",41237541,41237641,101,"+",41237591,41237591,1,71,11261,"11261 intron1",4,"chr15",41231450,41243666,12217,"intron","intron","intron",0,0,0,"11261 intron1","2","11261 intron1_2",0,11,0,5.66666666666667,2.5360506438548,1.04858668863707,2.41854171079656,0.0155828589042027,0.0332804615772884,41237391,41237791,7,6.54726368159204,1,16,0.0625,1,1.27363184079602,0,4,0,0.226124151486788,"skipped_ipa",41237391,41237591
"6201","chr15",41730702,41730802,101,"+",41730752,41730752,1,137,23269,"23269 intron14",4,"chr15",41729350,41734521,5172,"intron","intron","intron",0,0,0,"23269 intron14","2","23269 intron14_2",0,5,0,10.8333333333333,1.73696519477016,0.969263252176712,1.79204688805584,0.0731254555437206,0.100395701104906,41730552,41730952,7,12.9154228855721,29,41,0.707317073170732,2,1.87562189054726,0,7,0,0.579443138184893,"skipped_ipa",41730552,41730752
"6214","chr15",41702550,41702650,101,"+",41702600,41702600,1,150,23269,"23269 intron8",3,"chr15",41699160,41707727,8568,"intron","intron","intron",0,0,0,"23269 intron8","2","23269 intron8_2",0,11,0,8,0.736965932094589,0.681202381903203,1.08186047446808,0.279314530138142,0.301089876155184,41702400,41702800,7,6.91044776119403,0,17,0,2,2.82089552238806,0,9,0,0.240256910954712,"composite_ipa",41699160,41702600
"6215","chr15",41703196,41703296,101,"+",41703246,41703246,1,151,23269,"23269 intron8",3,"chr15",41699160,41707727,8568,"intron","intron","intron",0,0,0,"23269 intron8","3","23269 intron8_3",0,8,0,3.83333333333333,1.84799560724798,0.976254968510117,1.89294361294596,0.0583653685224743,0.0845885542910599,41703046,41703446,3,3.48756218905473,0,8,0,0,0.293532338308458,0,3,0,0.113062075743394,"composite_ipa",41699160,41703246
"6586","chr15",58891890,58891990,101,"-",58891940,58891940,1,554,79811,"79811 intron16",3,"chr15",58890462,58892896,2435,"intron","intron","intron",0,0,0,"79811 intron16","2","79811 intron16_2",0,13,0,13.8333333333333,0.59946236054415,0.473153897625444,1.26695006329356,0.205173146114977,0.230370054546175,58891740,58892140,4,3.92039800995025,0,16,0,8,8.50746268656716,0,27,0,0.381584505633954,"composite_ipa",58891940,58892896
"6587","chr15",58890986,58891086,101,"-",58891036,58891036,1,555,79811,"79811 intron16",3,"chr15",58890462,58892896,2435,"intron","intron","intron",0,0,0,"79811 intron16","3","79811 intron16_3",0,6,0,8.16666666666667,1.78849565808948,0.652761666617123,2.73989075884035,0.00614596081817335,0.0185692651976706,58890836,58891236,0,1.00995024875622,0,6,0,8,7.08955223880597,3,21,0.142857142857143,0.296787948826409,"composite_ipa",58891036,58892896
"6679","chr15",65632583,65632683,101,"+",65632633,65632633,1,655,9187,"9187 intron4",5,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","4","9187 intron4_4",0,20,0,18.5,0.498806120931475,0.4022333922223,1.24009127679734,0.214941635094307,0.239758124474965,65632433,65632833,11,11.228855721393,0,31,0,7,7.02487562189055,0,27,0,0.438115543505651,"composite_ipa",65625971,65632633
"6680","chr15",65636536,65636636,101,"+",65636586,65636586,1,656,9187,"9187 intron4",5,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","5","9187 intron4_5",0,13,0,8.66666666666667,1.89812005450148,0.692830863085659,2.73965863190307,0.00615030271077663,0.0185739007795419,65636386,65636786,9,9.66169154228856,0,23,0,1,1.26865671641791,0,7,0,0.325053467762257,"composite_ipa",65625971,65636586
"6685","chr15",75845312,75845412,101,"+",75845362,75845362,1,661,92912,"92912 intron2",3,"chr15",75844486,75854385,9900,"intron","intron","intron",0,0,0,"92912 intron2","2","92912 intron2_2",0,12,0,6.5,2.45942958125178,1.05461212842641,2.33207026067632,0.0196969952485606,0.0389782070402028,75845162,75845562,7,7.03980099502488,0,19,0,0,1.16417910447761,0,6,0,0.26852242989056,"composite_ipa",75844486,75845362
"6686","chr15",75852747,75852847,101,"+",75852797,75852797,1,662,92912,"92912 intron2",3,"chr15",75844486,75854385,9900,"intron","intron","intron",0,0,0,"92912 intron2","3","92912 intron2_3",0,4,0,2.16666666666667,2.45942281724559,1.76288631703684,1.39511141102935,0.16298224565405,0.189931073520479,75852597,75852997,4,2.87562189054726,0,6,0,0,0.0298507462686567,0,2,0,0.0847965568075453,"composite_ipa",75844486,75852797
"6698","chr16",67590347,67590447,101,"+",67590397,67590397,1,9,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,31,0,26.6666666666667,2.11547710812309,0.605870163396317,3.49163440606548,0.000480074859523348,0.00429895188420519,67590197,67590597,26,26.5422885572139,0,70,0,3,4.64676616915423,0,22,0,0.989293162754695,"composite_ipa",67571265,67590397
"6699","chr16",67599075,67599175,101,"+",67599125,67599125,1,10,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","3","10664 intron3_3",0,8,0,11.6666666666667,0.584962782540484,0.485502960922911,1.20485935127668,0.22825760309723,0.252142482803407,67598925,67599325,8,7.32338308457711,0,21,0,3,4.03980099502488,0,16,0,0.296787948826409,"composite_ipa",67571265,67599125
"6803","chr16",87486808,87486908,101,"-",87486858,87486858,1,131,23174,"23174 intron1",3,"chr16",87465449,87491668,26220,"intron","intron","intron",0,0,0,"23174 intron1","2","23174 intron1_2",0,12,0,5.66666666666667,1.94753167128713,0.883638297444901,2.20399192397902,0.0275249120543397,0.0491624247890746,87486658,87487058,1,0.840796019900497,0,5,0,7,6.50746268656716,0,15,0,0.211991392018863,"composite_ipa",87486858,87491668
"6804","chr16",87479999,87480099,101,"-",87480049,87480049,1,132,23174,"23174 intron1",3,"chr16",87465449,87491668,26220,"intron","intron","intron",0,0,0,"23174 intron1","3","23174 intron1_3",0,4,0,3.16666666666667,1.48542554711691,1.11099629368102,1.33702115440485,0.181215731750996,0.207465223337459,87479849,87480249,0,0.298507462686567,0,3,0,4,3.41293532338308,0,7,0,0.0989293162754695,"composite_ipa",87480049,87491668
"6872","chr16",74461017,74461117,101,"-",74461067,74461067,1,205,2734,"2734 intron22",3,"chr16",74459790,74462093,2304,"intron","intron","intron",0,0,0,"2734 intron22","2","2734 intron22_2",0,11,0,9.16666666666667,0.157541685574805,0.527853745628209,0.29845707618748,0.765354332262702,0.769912585717673,74460867,74461267,4,3.95024875621891,0,15,0,6,6.92537313432836,0,17,0,0.240256910954712,"composite_ipa",74461067,74462093
"6873","chr16",74460298,74460398,101,"-",74460348,74460348,1,206,2734,"2734 intron22",3,"chr16",74459790,74462093,2304,"intron","intron","intron",0,0,0,"2734 intron22","3","2734 intron22_3",0,5,0,5,0.584962760464491,0.696663130856608,0.83966372634824,0.401096957622957,0.416796218016792,74460148,74460548,2,1.55721393034826,0,6,0,4,3.36318407960199,0,9,0,0.127194835211318,"composite_ipa",74460348,74462093
"6940","chr16",10758348,10758448,101,"+",10758398,10758398,1,281,4682,"4682 intron7",3,"chr16",10758028,10761363,3336,"intron","intron","intron",0,0,0,"4682 intron7","1","4682 intron7_1",0,15,0,11.3333333333333,0.602664764137694,0.473087085048325,1.27389815360555,0.202699512864982,0.227958417837424,10758198,10758598,7,7.05970149253731,0,19,0,4,3.73134328358209,0,14,0,0.26852242989056,"composite_ipa",10758028,10758398
"6941","chr16",10759614,10759714,101,"+",10759664,10759664,1,282,4682,"4682 intron7",3,"chr16",10758028,10761363,3336,"intron","intron","intron",0,0,0,"4682 intron7","2","4682 intron7_2",0,6,0,5.66666666666667,1.06413033180414,0.735354708365131,1.44709800549174,0.147869476572358,0.175343863371193,10759464,10759864,4,4.2089552238806,0,11,0,0,0.462686567164179,0,5,0,0.155460354147166,"composite_ipa",10758028,10759664
"6949","chr16",68176147,68176247,101,"+",68176197,68176197,1,290,4775,"4775 intron6",3,"chr16",68174515,68181474,6960,"intron","intron","intron",0,0,0,"4775 intron6","2","4775 intron6_2",0,7,0,12,2.4713046466091,0.890928076614842,2.7738542666643,0.00553964879440444,0.0174526996026316,68175997,68176397,15,12.726368159204,18,40,0.45,1,2.73134328358209,0,9,0,0.565310378716969,"skipped_ipa",68175997,68176197
"7028","chr16",14170336,14170436,101,"+",14170386,14170386,1,373,57496,"57496 intron9",3,"chr16",14148730,14186685,37956,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14149286,14149317,"57496 intron9","3","57496 intron9_3",0,15,0,12.6666666666667,3.30116730006224,0.944077418224137,3.49671249024463,0.000471029191355728,0.00425615729840333,14170186,14170586,15,14.1044776119403,5,36,0.138888888888889,0,1.12935323383085,0,8,0,0.508779340845272,"skipped_ipa",14170138,14170386
"7151","chr16",53281390,53281490,101,"+",53281440,53281440,1,510,80205,"80205 intron32",5,"chr16",53274303,53285595,11293,"intron","intron","intron",0,0,0,"80205 intron32","4","80205 intron32_4",0,3,0,4.33333333333333,2.07038788318468,0.957884670704499,2.16141665745832,0.030663168512575,0.0533460718049086,53281240,53281640,3,4.03980099502488,0,12,0,0,0.303482587064677,0,3,0,0.169593113615091,"skipped_ipa",53281087,53281440
"7319","chr17",69012921,69013021,101,"-",69012971,69012971,1,16,10350,"10350 intron25",3,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","3","10350 intron25_3",0,13,0,17.6666666666667,1.69599384026758,0.60743538162557,2.79205639244934,0.0052374227465499,0.0167976467299316,69012771,69013171,5,4.82089552238806,0,15,0,14,16.9154228855721,24,52,0.461538461538462,0.734903492332059,"skipped_ipa",69012971,69013171
"7323","chr17",69057358,69057458,101,"-",69057408,69057408,1,21,10350,"10350 intron4",4,"chr17",69051140,69060865,9726,"intron","intron","intron",0,0,0,"10350 intron4","2","10350 intron4_2",0,14,0,12.3333333333333,1.05889400906176,0.756383072610397,1.39994408574924,0.161530062921021,0.188642696716431,69057208,69057608,4,4.06965174129353,0,18,0,12,11.9601990049751,0,27,0,0.381584505633954,"composite_ipa",69057408,69060865
"7324","chr17",69055410,69055510,101,"-",69055460,69055460,1,22,10350,"10350 intron4",4,"chr17",69051140,69060865,9726,"intron","intron","intron",0,0,0,"10350 intron4","3","10350 intron4_3",0,10,0,8.33333333333333,1.66296485704099,0.643297265521065,2.58506439584195,0.00973608114975746,0.0246358307779245,69055260,69055660,0,0.656716417910448,0,8,0,9,8.23880597014925,0,21,0,0.296787948826409,"composite_ipa",69055460,69060865
"7341","chr17",39655786,39655886,101,"+",39655836,39655836,1,39,10948,"10948 intron4",4,"chr17",39653751,39657007,3257,"intron","intron","intron",0,0,0,"10948 intron4","4","10948 intron4_4",0,33,0,19.6666666666667,0.59515862414617,0.484796572430437,1.22764610558704,0.219579846125673,0.244208884891883,39655636,39656036,15,16.2935323383085,2,40,0.05,5,5.41791044776119,0,24,0,0.565310378716969,"skipped_ipa",39655625,39655836
"7444","chr17",35720001,35720101,101,"+",35720051,35720051,1,152,163,"163 intron23",4,"chr17",35717350,35723624,6275,"intron","intron","intron",0,0,0,"163 intron23","4","163 intron23_4",0,3,0,3.33333333333333,3.16991522731101,1.65673587933147,1.91334977823389,0.0557032891378955,0.0816973234582519,35719851,35720251,5,4.39800995024876,4,10,0.4,0,0.482587064676617,0,1,0,0.141327594679242,"skipped_ipa",35719851,35720051
"7517","chr17",68271294,68271394,101,"+",68271344,68271344,1,229,22901,"22901 intron1",4,"chr17",68259427,68291494,32068,"intron","intron","intron",0,0,0,"22901 intron1","4","22901 intron1_4",0,15,0,14.8333333333333,1.1993089546699,0.448213583554803,2.67575325396907,0.00745615167073709,0.0209295672900791,68271144,68271544,11,11.0945273631841,0,30,0,3,3.44776119402985,0,14,0,0.423982784037727,"skipped_ipa",68270836,68271344
"7539","chr17",4063702,4063802,101,"-",4063752,4063752,1,251,23140,"23140 intron29",3,"chr17",4062918,4064360,1443,"intron","intron","intron",0,0,0,"23140 intron29","2","23140 intron29_2",0,9,0,7.33333333333333,0.530515260502607,0.808094959731932,0.656501137785334,0.511501735725881,0.522733857087272,4063552,4063952,3,2.80099502487562,0,8,0,6,6.33830845771144,0,13,0,0.183725873083015,"composite_ipa",4063752,4064360
"7540","chr17",4063249,4063349,101,"-",4063299,4063299,1,252,23140,"23140 intron29",3,"chr17",4062918,4064360,1443,"intron","intron","intron",0,0,0,"23140 intron29","3","23140 intron29_3",0,6,0,4.5,1.51457268909252,0.81623287289371,1.85556443435444,0.0635156670230471,0.0900805258040218,4063099,4063499,1,0.805970149253731,0,5,0,5,4.14925373134328,0,11,0,0.155460354147166,"composite_ipa",4063299,4064360
"7567","chr17",17057746,17057846,101,"+",17057796,17057796,1,280,23164,"23164 intron1",4,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1","4","23164 intron1_4",0,7,0,4.66666666666667,2.58496023481998,0.992176472087252,2.60534321014685,0.00917822702012049,0.0237711833450391,17057596,17057996,5,5.11940298507463,1,12,0.0833333333333333,0,0.27363184079602,0,2,0,0.169593113615091,"skipped_ipa",17057596,17057796
"7576","chr17",17096977,17097077,101,"+",17097027,17097027,1,290,23164,"23164 intron3",3,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","2","23164 intron3_2",0,22,0,18.3333333333333,0.422691507272373,0.514275743308485,0.821916088348005,0.411124655813827,0.426312007481361,17096827,17097227,13,12.7661691542289,1,35,0.0285714285714286,10,9.08955223880597,0,27,0,0.494646581377348,"composite_ipa",17078077,17097027
"7577","chr17",17097271,17097371,101,"+",17097321,17097321,1,291,23164,"23164 intron3",3,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","3","23164 intron3_3",0,6,0,8.5,2.90688802210728,1.06380200000104,2.7325461148827,0.00628468729110545,0.0187993707014701,17097121,17097521,6,7.39303482587065,0,20,0,0,0.0895522388059701,0,6,0,0.282655189358484,"composite_ipa",17078077,17097321
"7846","chr17",58414831,58414931,101,"-",58414881,58414881,1,575,54894,"54894 intron1",3,"chr17",58402722,58415325,12604,"intron","intron","intron",0,0,0,"54894 intron1","2","54894 intron1_2",0,6,0,6.5,0.371969199909836,0.663818440561033,0.560347795694651,0.575242232289383,0.585096872618277,58414681,58415081,1,1.7910447761194,0,9,0,5,5.40298507462687,0,13,0,0.183725873083015,"composite_ipa",58414881,58415325
"7847","chr17",58409083,58409183,101,"-",58409133,58409133,1,576,54894,"54894 intron1",3,"chr17",58402722,58415325,12604,"intron","intron","intron",0,0,0,"54894 intron1","3","54894 intron1_3",0,3,0,2.5,2.70043305285008,1.46320051355135,1.84556595479578,0.0649552536593868,0.0915654568636857,58408933,58409333,0,0.054726368159204,0,2,0,3,3.21890547263682,0,7,0,0.0989293162754695,"composite_ipa",58409133,58415325
"7880","chr17",68531936,68532036,101,"+",68531986,68531986,1,612,5573,"5573 intron13",3,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","2","5573 intron13_2",0,322,0,287.833333333333,0.836315948679965,0.528810814552552,1.58150311163285,0.113763048042094,0.141881565899984,68531786,68532186,198,198.467661691542,0,490,0,113,107.064676616915,0,360,0,6.92505213928287,"composite_ipa",68530002,68531986
"7881","chr17",68532630,68532730,101,"+",68532680,68532680,1,613,5573,"5573 intron13",3,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","3","5573 intron13_3",0,101,0,103.833333333333,3.48744333060902,1.37765494225722,2.5314345585659,0.0113597012882563,0.0272057972547129,68532480,68532880,115,109.388059701493,0,270,0,0,7.69154228855721,0,48,0,3.81584505633954,"composite_ipa",68530002,68532680
"7893","chr17",28772040,28772140,101,"-",28772090,28772090,1,625,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","4","55731 intron8_4",0,11,0,8.66666666666667,2.68449635166122,0.976165843338727,2.75004126602051,0.00595877600241876,0.018245084890669,28771890,28772290,0,0.970149253731343,0,7,0,8,8.37313432835821,2,22,0.0909090909090909,0.310920708294333,"skipped_ipa",28772090,28772383
"7974","chr17",77094294,77094394,101,"+",77094344,77094344,1,715,6397,"6397 intron1",4,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","3","6397 intron1_3",0,59,0,54.5,0.471823771161065,0.320058176823753,1.47418127492767,0.140432790114706,0.168205138569351,77094144,77094544,35,34.1442786069652,0,106,0,22,20.8855721393035,0,78,0,1.49807250359997,"composite_ipa",77093348,77094344
"7975","chr17",77094807,77094907,101,"+",77094857,77094857,1,716,6397,"6397 intron1",4,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","4","6397 intron1_4",0,24,0,25.3333333333333,2.72246523918776,0.810771410460563,3.35787029989285,0.000785454588665031,0.00560061023534158,77094657,77095057,22,21.0845771144279,0,59,0,2,3.50248756218905,0,17,0,0.833832808607529,"composite_ipa",77093348,77094857
"7994","chr17",12034607,12034707,101,"+",12034657,12034657,1,737,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","2","6416 intron2_2",0,25,0,23,1.39592882713915,0.451051675139527,3.09483126674419,0.00196924891234672,0.00933095379434323,12034457,12034857,20,19.0248756218905,0,50,0,4,5.09452736318408,0,23,0,0.706637973396211,"composite_ipa",12032299,12034657
"7995","chr17",12035979,12036079,101,"+",12036029,12036029,1,738,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","3","6416 intron2_3",0,11,0,9.5,0.887525472329522,0.541133999158802,1.64012143703628,0.100979920007793,0.129372887773013,12035829,12036229,8,7.56218905472637,0,18,0,3,2.86567164179104,0,12,0,0.254389670422636,"composite_ipa",12032299,12036029
"8080","chr17",75216659,75216759,101,"+",75216709,75216709,1,832,79902,"79902 intron6",3,"chr17",75215824,75218184,2361,"intron","intron","intron",0,0,0,"79902 intron6","3","79902 intron6_3",0,23,0,16,0.86673370786589,0.463857352179739,1.86853502222822,0.0616875332147419,0.0881771239714334,75216509,75216909,11,12.0845771144279,0,30,0,6,4.16915422885572,0,16,0,0.423982784037727,"skipped_ipa",75216385,75216709
"8118","chr17",29925256,29925356,101,"-",29925306,29925306,1,879,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,102,0,84.3333333333333,2.47804727495706,0.733425028941686,3.3787328999841,0.000728207213891074,0.00534173116501977,29925106,29925506,10,14.6318407960199,0,62,0,82,80.5771144278607,46,231,0.199134199134199,3.26466743709049,"composite_ipa",29925306,29929937
"8119","chr17",29922536,29922636,101,"-",29922586,29922586,1,880,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,15,0,13.3333333333333,1.99999950860159,0.876744592024553,2.28116549197441,0.0225386558929705,0.0427492628180998,29922386,29922786,3,2.40796019900498,0,13,0,12,12.1393034825871,0,33,0,0.466381062441499,"composite_ipa",29922586,29929937
"8181","chr17",5363789,5363889,101,"+",5363839,5363839,1,946,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","2","9135 intron12_2",0,44,0,41.8333333333333,0.839063998430815,0.345154799462903,2.43097879483781,0.0150580958211271,0.0325787323782945,5363639,5364039,27,26.547263681592,0,79,0,15,15.1542288557214,0,49,0,1.11648799796601,"composite_ipa",5363017,5363839
"8182","chr17",5364362,5364462,101,"+",5364412,5364412,1,947,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","3","9135 intron12_3",0,21,0,25.8333333333333,0.781820111025585,0.430402979899676,1.81648396395355,0.069296165639418,0.0964015743661684,5364212,5364612,16,17.9651741293532,0,47,0,9,8.76616915422886,0,33,0,0.664239694992438,"composite_ipa",5363017,5364412
"8199","chr17",20237067,20237167,101,"+",20237117,20237117,1,966,92521,"92521 intron16",4,"chr17",20231832,20245925,14094,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,20232200,20232409,"92521 intron16","2","92521 intron16_2",0,12,0,9,2.13750282942795,0.810679388030655,2.63668086420759,0.00837215554873965,0.0224435729787807,20236917,20237317,8,9.07462686567164,3,23,0.130434782608696,1,1.44776119402985,0,8,0,0.325053467762257,"skipped_ipa",20236857,20237117
