"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"4115","chr12",89650801,89650901,101,"-",89650851,89650851,1,489,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","1","490 intron7_1",0,16,0,10.3333333333333,-1.64769711123429,0.605480729834798,-2.72130396566685,0.00650249394683196,0.019201712720464,89650651,89651051,9,8.81094527363184,0,24,0,3,2.71641791044776,0,8,0,0.113062075743394,"no_ipa",0,0
"4116","chr12",89650564,89650664,101,"-",89650614,89650614,1,490,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","2","490 intron7_2",0,14,0,12.5,0.584962763801497,0.456942513804895,1.28016708038522,0.200486380879353,0.225936366074379,89650414,89650814,4,4.34825870646766,0,17,0,10,9.31840796019901,0,24,0,0.339186227230181,"composite_ipa",89650614,89655678
"4117","chr12",89648125,89648225,101,"-",89648175,89648175,1,491,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","3","490 intron7_3",0,10,0,7.5,0.857981201885764,0.624679328070588,1.37347461862675,0.169604846446614,0.19642202130444,89647975,89648375,3,2.33830845771144,0,10,0,6,6.26865671641791,0,14,0,0.197858632550939,"composite_ipa",89648175,89655678
"4118","chr12",89647118,89647218,101,"-",89647168,89647168,1,492,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","4","490 intron7_4",0,7,0,10.8333333333333,-2.14295675021887,0.592912617805345,-3.61428764688966,0.000301174545788064,0.0033256423376921,89646968,89647368,7,8.50248756218905,13,27,0.481481481481481,3,1.82089552238806,0,8,0,0.113062075743394,"no_ipa",0,0
"4119","chr12",89646888,89646988,101,"-",89646938,89646938,1,493,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","5","490 intron7_5",12,20,0.6,11.1666666666667,0.74846160240228,0.637724181458723,1.17364469493733,0.240537370947835,0.263965985716418,89646738,89647138,4,3.81094527363184,6,16,0.375,8,9.22388059701493,13,30,0.433333333333333,0.423982784037727,"no_ipa",0,0
"4120","chr12",89646016,89646116,101,"-",89646066,89646066,1,494,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","6","490 intron7_6",0,15,0,10.3333333333333,-1.77760618844617,0.650974963806184,-2.73068287918891,0.00632032557953132,0.0188656519012427,89645866,89646266,11,10.0696517412935,0,25,0,3,2.7363184079602,0,10,0,0.141327594679242,"no_ipa",0,0
"4121","chr12",89645804,89645904,101,"-",89645854,89645854,1,495,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","7","490 intron7_7",0,14,0,10.8333333333333,1.06711437844263,0.594112874015556,1.79614754218353,0.072471055025901,0.0996508794387311,89645654,89646054,3,3.29850746268657,0,14,0,11,10.0696517412935,0,25,0,0.353318986698106,"no_ipa",0,0
"4521","chr12",101784836,101784936,101,"-",101784886,101784886,1,944,79158,"79158 intron6",7,"chr12",101780622,101786011,5390,"intron","intron","intron",0,0,0,"79158 intron6","1","79158 intron6_1",0,23,0,16.1666666666667,-1.3011688517158,0.468759628789151,-2.77576986541448,0.00550711744612769,0.0173753546090145,101784686,101785086,12,11.1990049751244,0,32,0,4,4.81592039800995,0,13,0,0.183725873083015,"no_ipa",0,0
"4522","chr12",101784369,101784469,101,"-",101784419,101784419,1,945,79158,"79158 intron6",7,"chr12",101780622,101786011,5390,"intron","intron","intron",0,0,0,"79158 intron6","2","79158 intron6_2",0,14,0,16.1666666666667,0.760812577407551,0.438786791470041,1.73390036390714,0.0829357633000373,0.110729840568152,101784219,101784619,3,4.58706467661692,0,20,0,12,12.452736318408,0,32,0,0.452248302973575,"no_ipa",0,0
"4523","chr12",101783409,101783509,101,"-",101783459,101783459,1,946,79158,"79158 intron6",7,"chr12",101780622,101786011,5390,"intron","intron","intron",0,0,0,"79158 intron6","3","79158 intron6_3",0,14,0,10.8333333333333,-1.27563328232807,0.627858904739437,-2.03171966296705,0.0421820441600485,0.0668396919715188,101783259,101783659,9,9.06467661691542,0,22,0,5,4.55223880597015,0,11,0,0.155460354147166,"no_ipa",0,0
"4524","chr12",101782373,101782473,101,"-",101782423,101782423,1,947,79158,"79158 intron6",7,"chr12",101780622,101786011,5390,"intron","intron","intron",0,0,0,"79158 intron6","4","79158 intron6_4",0,11,0,9.83333333333333,1.68449806690564,0.621115612646143,2.7120523661113,0.00668680282088555,0.0195165392029809,101782223,101782623,1,1.62189054726368,0,7,0,7,6.80597014925373,0,19,0,0.26852242989056,"no_ipa",0,0
"4525","chr12",101782119,101782219,101,"-",101782169,101782169,1,948,79158,"79158 intron6",7,"chr12",101780622,101786011,5390,"intron","intron","intron",0,0,0,"79158 intron6","5","79158 intron6_5",0,8,0,8,-0.736964687641214,0.639645932779837,-1.15214472550218,0.249261606887243,0.27221351450542,101781969,101782369,6,5.1592039800995,0,15,0,1,0.935323383084577,0,7,0,0.0989293162754695,"no_ipa",0,0
"4526","chr12",101781505,101781605,101,"-",101781555,101781555,1,949,79158,"79158 intron6",7,"chr12",101780622,101786011,5390,"intron","intron","intron",0,0,0,"79158 intron6","6","79158 intron6_6",0,8,0,8.5,2.03562351713561,0.673267894324277,3.02349708681513,0.00249871434573341,0.0107811737890233,101781355,101781755,1,1.42786069651741,0,6,0,6,6.4726368159204,0,22,0,0.310920708294333,"no_ipa",0,0
"4527","chr12",101781015,101781115,101,"-",101781065,101781065,1,950,79158,"79158 intron6",7,"chr12",101780622,101786011,5390,"intron","intron","intron",0,0,0,"79158 intron6","7","79158 intron6_7",0,12,0,13.1666666666667,-2.48112539218115,0.585124991990848,-4.2403339904168,2.23187448375994e-05,0.000767177487022956,101780865,101781265,10,9.69154228855721,0,31,0,1,1.84577114427861,0,8,0,0.113062075743394,"no_ipa",0,0
"4563","chr12",46235974,46236074,101,"-",46236024,46236024,1,987,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","1","81539 intron7_1",0,19,0,12.6666666666667,-0.859821193182656,0.656577511509731,-1.30955017208187,0.190348054300877,0.216177221650654,46235824,46236224,11,10.7412935323383,0,27,0,5,5.5273631840796,0,16,0,0.226124151486788,"no_ipa",0,0
"4564","chr12",46235774,46235874,101,"-",46235824,46235824,1,988,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","2","81539 intron7_2",0,11,0,10.1666666666667,2.9475312459098,0.799215453106384,3.68803084881976,0.000225996256245496,0.002854896614196,46235624,46236024,0,1.49751243781095,0,5,0,11,10.7412935323383,0,27,0,0.381584505633954,"no_ipa",0,0
"4565","chr12",46235358,46235458,101,"-",46235408,46235408,1,989,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","3","81539 intron7_3",0,9,0,7.83333333333333,-2.28540027807462,0.749528660965889,-3.04911659432678,0.00229515386835718,0.0102032954972748,46235208,46235608,7,6.10945273631841,0,18,0,2,1.62189054726368,0,5,0,0.0706637973396211,"no_ipa",0,0
"4566","chr12",46235040,46235140,101,"-",46235090,46235090,1,990,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","4","81539 intron7_4",0,9,0,9.66666666666667,0.925999613480209,0.536716599856345,1.72530459040778,0.0844725951281566,0.112255699222827,46234890,46235290,3,2.56218905472637,0,13,0,8,7.8407960199005,0,19,0,0.26852242989056,"no_ipa",0,0
"4567","chr12",46234375,46234475,101,"-",46234425,46234425,1,991,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","5","81539 intron7_5",0,10,0,8.83333333333333,-1.9328845567777,0.6280309772922,-3.07768983802594,0.00208611917575842,0.00967416165932184,46234225,46234625,8,8.01492537313433,0,21,0,1,1.34328358208955,0,6,0,0.0847965568075453,"no_ipa",0,0
"4568","chr12",46233471,46233571,101,"-",46233521,46233521,1,992,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","6","81539 intron7_6",0,5,0,7.33333333333333,0.667424900093366,0.568779752232886,1.17343294565818,0.240622231970928,0.264044323215143,46233321,46233721,3,2.29850746268657,0,10,0,6,6.06467661691542,0,14,0,0.197858632550939,"no_ipa",0,0
"4569","chr12",46232602,46232702,101,"-",46232652,46232652,1,993,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","7","81539 intron7_7",0,16,0,11.3333333333333,-1.82102852179626,0.629673751904245,-2.89201910717915,0.00382774667189118,0.0138780607961443,46232452,46232852,13,12.0646766169154,0,29,0,2,2.39303482587065,0,9,0,0.127194835211318,"no_ipa",0,0
"4570","chr12",46232402,46232502,101,"-",46232452,46232452,1,994,81539,"81539 intron7",8,"chr12",46229640,46239678,10039,"intron","intron","intron",0,0,0,"81539 intron7","8","81539 intron7_8",0,14,0,10.8333333333333,1.86507006684058,0.79203854788396,2.35477183758716,0.0185340818860986,0.037463970534853,46232252,46232652,1,1.39800995024876,0,9,0,13,12.0646766169154,0,29,0,0.409850024569802,"no_ipa",0,0
"4757","chr12",62309281,62309381,101,"+",62309331,62309331,1,1199,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","1","9958 intron3_1",0,8,0,8.66666666666667,-1.89811907640447,0.644246182084498,-2.94626360107093,0.00321638169546158,0.0124962455996785,62309131,62309531,1,1.5771144278607,0,6,0,7,6.48756218905473,0,20,0,0.0847965568075453,"no_ipa",0,0
"4758","chr12",62309551,62309651,101,"+",62309601,62309601,1,1200,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","2","9958 intron3_2",0,13,0,10.3333333333333,0.374395976192408,0.59892871624229,0.62510940958281,0.531899252643309,0.542730031092613,62309401,62309801,7,7.69154228855721,0,22,0,5,4.51741293532338,0,17,0,0.310920708294333,"composite_ipa",62306059,62309601
"4759","chr12",62310192,62310292,101,"+",62310242,62310242,1,1201,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","3","9958 intron3_3",0,4,0,4.66666666666667,1.58496198886835,0.806194006984134,1.9659808620973,0.0493008213356266,0.07490895637293,62310042,62310442,4,4.23880597014925,0,11,0,1,1.06965174129353,0,5,0,0.155460354147166,"composite_ipa",62306059,62310242
"4760","chr12",62311534,62311634,101,"+",62311584,62311584,1,1202,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","4","9958 intron3_4",0,9,0,7.83333333333333,-1.23703793391324,0.690246171046656,-1.79216920832383,0.0731058654155801,0.100375838898911,62311384,62311784,2,2.39800995024876,0,6,0,7,7.31840796019901,0,18,0,0.0847965568075453,"no_ipa",0,0
"4761","chr12",62311734,62311834,101,"+",62311784,62311784,1,1203,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","5","9958 intron3_5",0,9,0,7.66666666666667,1.66985117735395,0.683803076671003,2.44200594341193,0.0146059061631321,0.0319140759957897,62311584,62311984,7,7.31840796019901,0,18,0,1,1.45273631840796,0,6,0,0.254389670422636,"no_ipa",0,0
"4762","chr12",62312164,62312264,101,"+",62312214,62312214,1,1204,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","6","9958 intron3_6",0,7,0,6.5,-1.34792217639129,0.665895597790932,-2.02422448933877,0.0429470589283256,0.0675774136071973,62312014,62312414,2,2.18905472636816,0,6,0,6,5.87562189054726,2,14,0.142857142857143,0.0847965568075453,"no_ipa",0,0
"4763","chr12",62312364,62312464,101,"+",62312414,62312414,1,1205,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","7","9958 intron3_7",0,5,0,5.66666666666667,1.47393067390618,0.962448257987944,1.5314388713088,0.125660963344771,0.153802802024868,62312214,62312614,6,5.87562189054726,2,14,0.142857142857143,3,1.55223880597015,0,6,0,0.197858632550939,"no_ipa",0,0
"5345","chr14",88781374,88781474,101,"-",88781424,88781424,1,122,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","1","161436 intron2_1",0,3,0,3,-5.02764546865271,1.47323571399645,-3.41265516501376,0.000643332911897629,0.00499200861101396,88781224,88781624,3,3.08955223880597,0,7,0,0,0,0,0,NA,0,"no_ipa",0,0
"5346","chr14",88781018,88781118,101,"-",88781068,88781068,1,123,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","2","161436 intron2_2",0,3,0,3.66666666666667,1.09953539748145,0.873955361808628,1.25811391008116,0.208350563411785,0.233402663746546,88780868,88781268,1,1.14925373134328,0,4,0,3,2.70149253731343,0,6,0,0.0847965568075453,"no_ipa",0,0
"5347","chr14",88771430,88771530,101,"-",88771480,88771480,1,124,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","3","161436 intron2_3",0,6,0,3.33333333333333,-5.17964911875884,1.42371668323399,-3.63811787819555,0.000274637727579154,0.00318368139439708,88771280,88771680,6,4.01990049751244,0,12,0,0,0,0,0,NA,0,"no_ipa",0,0
"5348","chr14",88771165,88771265,101,"-",88771215,88771215,1,125,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","4","161436 intron2_4",0,6,0,4.66666666666667,1.32192768542575,0.919205499811524,1.43811986078935,0.150400048331839,0.177742212857574,88771015,88771415,2,1.08457711442786,0,6,0,4,3.49253731343284,0,12,0,0.169593113615091,"no_ipa",0,0
"5349","chr14",88770735,88770835,101,"-",88770785,88770785,1,126,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","5","161436 intron2_5",0,5,0,3.33333333333333,-4.14385081687623,1.61293556595686,-2.56913599299172,0.0101952438964807,0.0253704374871833,88770585,88770985,5,4.76119402985075,0,10,0,0,0.054726368159204,0,1,0,0.0141327594679242,"no_ipa",0,0
"5350","chr14",88770535,88770635,101,"-",88770585,88770585,1,127,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","6","161436 intron2_6",0,5,0,3.83333333333333,2.24792490666025,1.14863257871511,1.95704435719108,0.0503422534785191,0.0759849553788557,88770385,88770785,1,0.651741293532338,0,2,0,5,4.76119402985075,0,10,0,0.141327594679242,"no_ipa",0,0
"5351","chr14",88769505,88769605,101,"-",88769555,88769555,1,128,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","7","161436 intron2_7",0,7,0,2.66666666666667,-4.85771710494876,1.67190809607516,-2.9054929014055,0.00366675166259406,0.0135042603994747,88769355,88769755,4,3.51741293532338,0,7,0,0,0,0,0,NA,0,"no_ipa",0,0
"5352","chr14",88769080,88769180,101,"-",88769130,88769130,1,129,161436,"161436 intron2",8,"chr14",88766788,88791709,24922,"intron","intron","intron",0,0,0,"161436 intron2","8","161436 intron2_8",0,4,0,1.83333333333333,2.16991572623197,1.91587123203975,1.13259998372737,0.257382275489128,0.279893413868568,88768930,88769330,0,0.0597014925373134,0,2,0,3,2.46268656716418,0,5,0,0.0706637973396211,"no_ipa",0,0
"5488","chr14",95140337,95140437,101,"-",95140387,95140387,1,280,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","1","23405 intron5_1",0,13,0,29.8333333333333,1.44846124047674,1.11224933474281,1.30228105806121,0.192820324456438,0.218523591114175,95140187,95140587,9,8.80099502487562,0,23,0,3,3.70646766169154,0,8,0,0.113062075743394,"no_ipa",0,0
"5489","chr14",95140120,95140220,101,"-",95140170,95140170,1,281,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","2","23405 intron5_2",0,15,0,11,0.80735516148361,0.514955497582852,1.56781540399753,0.116924218904961,0.145122020841562,95139970,95140370,4,3.29850746268657,0,13,0,9,9.06965174129353,0,23,0,0.325053467762257,"no_ipa",0,0
"5490","chr14",95139821,95139921,101,"-",95139871,95139871,1,282,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","3","23405 intron5_3",0,13,0,12,-0.82312157912708,0.510358659998821,-1.61282965028747,0.106781522483622,0.135214268081277,95139671,95140071,8,7.90049751243781,0,23,0,3,2.74626865671642,0,11,0,0.155460354147166,"no_ipa",0,0
"5491","chr14",95138999,95139099,101,"-",95139049,95139049,1,283,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","4","23405 intron5_4",0,6,0,7.66666666666667,3.03562219751016,0.832143323064222,3.64795596308099,0.000264334929881957,0.00312371187043256,95138849,95139249,0,0.353233830845771,0,4,0,9,8.56716417910448,0,20,0,0.282655189358484,"no_ipa",0,0
"5492","chr14",95138688,95138788,101,"-",95138738,95138738,1,284,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","5","23405 intron5_5",0,10,0,7.33333333333333,-3.32192414442212,0.964205278178039,-3.44524575793572,0.000570540406574039,0.00469928729815548,95138538,95138938,8,8.70149253731343,0,20,0,0,0.134328358208955,0,1,0,0.0141327594679242,"no_ipa",0,0
"5493","chr14",95138488,95138588,101,"-",95138538,95138538,1,285,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","6","23405 intron5_6",0,10,0,8.16666666666667,1.32192798495555,1.01330420514685,1.30457169548998,0.192038731529431,0.217743915906027,95138338,95138738,1,1.7363184079602,0,6,0,8,8.70149253731343,0,20,0,0.282655189358484,"no_ipa",0,0
"5494","chr14",95138153,95138253,101,"-",95138203,95138203,1,286,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","7","23405 intron5_7",1,19,0.0526315789473684,11.6666666666667,-1.64045620865395,0.651810589789518,-2.51676826727176,0.0118436697987798,0.0279657083028982,95138003,95138403,12,11.5024875621891,0,26,0,3,2.74626865671642,2,10,0.2,0.141327594679242,"no_ipa",0,0
"5746","chr14",76181623,76181723,101,"+",76181673,76181673,1,552,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","1","55668 intron6_1",0,6,0,5.5,-2.16992292520455,0.815656064690325,-2.66034057630453,0.00780616726557711,0.0215340448811367,76181473,76181873,1,0.502487562189055,0,1,0,4,3.85572139303483,0,11,0,0.0141327594679242,"no_ipa",0,0
"5747","chr14",76181955,76182055,101,"+",76182005,76182005,1,553,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","2","55668 intron6_2",0,8,0,5.5,1.89308417215726,0.76827017648148,2.46408650252077,0.0137362955799424,0.0307128360905422,76181805,76182205,4,4.32835820895522,0,13,0,1,1.44278606965174,0,5,0,0.183725873083015,"no_ipa",0,0
"5748","chr14",76188012,76188112,101,"+",76188062,76188062,1,554,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","3","55668 intron6_3",0,6,0,5,-0.788494972055182,0.69663604045348,-1.13186072248273,0.257692993951667,0.280140866142985,76187862,76188262,1,1.48756218905473,0,6,0,3,3.37313432835821,0,8,0,0.0847965568075453,"no_ipa",0,0
"5749","chr14",76189113,76189213,101,"+",76189163,76189163,1,555,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","4","55668 intron6_4",0,3,0,4,2.32192619635596,0.968893723293804,2.39647150201618,0.0165537806866592,0.0346700400848438,76188963,76189363,3,3.93034825870647,0,11,0,0,0.318407960199005,0,3,0,0.155460354147166,"no_ipa",0,0
"5750","chr14",76190407,76190507,101,"+",76190457,76190457,1,556,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","5","55668 intron6_5",0,2,0,2.16666666666667,-3.48088618786089,1.72757897516876,-2.0148926549195,0.0439158977801271,0.0686981385394036,76190257,76190657,0,0,0,0,NA,1,1.37313432835821,0,3,0,0,"no_ipa",0,0
"5751","chr14",76192678,76192778,101,"+",76192728,76192728,1,557,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","6","55668 intron6_6",0,6,0,6.33333333333333,-0.943415414596258,0.68919612515104,-1.36886349207129,0.171041949526423,0.197777471998402,76192528,76192928,2,1.69154228855721,0,5,0,5,5.3681592039801,0,12,0,0.0706637973396211,"no_ipa",0,0
"5752","chr14",76192878,76192978,101,"+",76192928,76192928,1,558,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","7","55668 intron6_7",0,8,0,5,1.99999868108707,0.982851148467865,2.03489478971949,0.0418614603762289,0.0664930355209933,76192728,76193128,5,5.3681592039801,0,12,0,2,1.49751243781095,0,4,0,0.169593113615091,"no_ipa",0,0
"6444","chr15",94345778,94345878,101,"+",94345828,94345828,1,402,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","1","55784 intron12_1",0,17,0,12.8333333333333,-1.41503652843541,0.558934344261725,-2.53166859929582,0.0113521226986012,0.0271963628672756,94345628,94346028,2,3.15422885572139,0,9,0,9,8.47761194029851,0,28,0,0.127194835211318,"no_ipa",0,0
"6445","chr15",94347200,94347300,101,"+",94347250,94347250,1,403,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","2","55784 intron12_2",0,16,0,14.6666666666667,1.58496255541564,0.493332820409186,3.21276527700106,0.00131463680694613,0.00747800565039753,94347050,94347450,11,11.2587064676617,0,30,0,2,2.67164179104478,0,12,0,0.423982784037727,"no_ipa",0,0
"6446","chr15",94347544,94347644,101,"+",94347594,94347594,1,404,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","3","55784 intron12_3",0,24,0,19.3333333333333,-1.79141260575719,0.46354174509168,-3.86461979902776,0.000111262371789149,0.00190106632458927,94347394,94347794,5,4.31840796019901,0,14,0,18,17.2388059701493,0,40,0,0.197858632550939,"no_ipa",0,0
"6447","chr15",94347896,94347996,101,"+",94347946,94347946,1,405,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","4","55784 intron12_4",0,23,0,21,1.15754151779667,0.518901382089375,2.23075435477891,0.0256974049955679,0.046888550575355,94347746,94348146,12,11.9800995024876,0,40,0,8,7.39800995024876,0,24,0,0.565310378716969,"no_ipa",0,0
"6448","chr15",94350970,94351070,101,"+",94351020,94351020,1,406,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","5","55784 intron12_5",0,9,0,8.33333333333333,-2.61890764295774,0.766601661961909,-3.41625615088722,0.000634884963432242,0.00496773826142778,94350820,94351220,1,0.791044776119403,0,5,0,7,6.90049751243781,0,20,0,0.0706637973396211,"no_ipa",0,0
"6449","chr15",94353101,94353201,101,"+",94353151,94353151,1,407,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","6","55784 intron12_6",0,19,0,15.6666666666667,0.753360280832737,0.449170165784453,1.67722689132087,0.0934981224289891,0.121438621182984,94352951,94353351,11,11.6318407960199,0,27,0,6,5.5771144278607,0,20,0,0.381584505633954,"no_ipa",0,0
"6450","chr15",94354734,94354834,101,"+",94354784,94354784,1,408,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","7","55784 intron12_7",0,15,0,21.3333333333333,-0.983125485653035,0.471078212590698,-2.08696870153754,0.0368909638364883,0.0607909717786641,94354584,94354984,6,5.77114427860697,0,22,0,12,13.18407960199,2,38,0.0526315789473684,0.310920708294333,"no_ipa",0,0
"6451","chr15",94355405,94355505,101,"+",94355455,94355455,1,409,55784,"55784 intron12",8,"chr15",94345165,94355929,10765,"intron","intron","intron",0,0,0,"55784 intron12","8","55784 intron12_8",18,32,0.5625,13.1666666666667,1.28379317534269,0.7709885204018,1.66512618718842,0.0958875831876951,0.123975545558698,94355255,94355655,6,11.8955223880597,21,40,0.525,3,3.46268656716418,0,15,0,0.565310378716969,"no_ipa",0,0
"7003","chr16",24181079,24181179,101,"+",24181129,24181129,1,346,5579,"5579 intron14",7,"chr16",24180929,24185110,4182,"intron","intron","intron",0,0,0,"5579 intron14","1","5579 intron14_1",0,5,0,NA,NA,NA,NA,NA,NA,24180929,24181329,0,0.358208955223881,0,3,0,4,4.29353233830846,0,12,0,0.0423982784037727,"no_ipa",0,0
"7004","chr16",24181381,24181481,101,"+",24181431,24181431,1,347,5579,"5579 intron14",7,"chr16",24180929,24185110,4182,"intron","intron","intron",0,0,0,"5579 intron14","2","5579 intron14_2",0,6,0,5.5,1.41503724714521,0.764402186092952,1.85116849858556,0.0641453161246096,0.0907853809965523,24181231,24181631,4,4.85572139303483,0,12,0,2,1.85572139303483,0,6,0,0.169593113615091,"no_ipa",0,0
"7005","chr16",24182123,24182223,101,"+",24182173,24182173,1,348,5579,"5579 intron14",7,"chr16",24180929,24185110,4182,"intron","intron","intron",0,0,0,"5579 intron14","3","5579 intron14_3",0,4,0,3.66666666666667,-2.66295898245827,1.30538147415752,-2.03998527263988,0.0413517926018276,0.0659508076880431,24181973,24182373,0,0.194029850746269,0,1,0,5,4.75124378109453,0,10,0,0.0141327594679242,"no_ipa",0,0
"7006","chr16",24182323,24182423,101,"+",24182373,24182373,1,349,5579,"5579 intron14",7,"chr16",24180929,24185110,4182,"intron","intron","intron",0,0,0,"5579 intron14","4","5579 intron14_4",0,6,0,4,1.92599761315194,1.10982945459279,1.7353996194475,0.0826700474523148,0.110488010895853,24182173,24182573,5,4.75124378109453,0,10,0,0,0.253731343283582,0,2,0,0.141327594679242,"no_ipa",0,0
