"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"15815","chr6",116118546,116118646,101,"+",116118596,116118596,1,231,221294,"221294 intron6",4,"chr6",116117946,116221053,103108,"intron","intron","intron",0,0,0,"221294 intron6","1","221294 intron6_1",0,38,0,32.1666666666667,1.21883480167361,0.412330821171164,2.95596336507588,0.00311694111264824,0.0122414112595043,116118396,116118796,26,25.592039800995,0,67,0,8,7.68159203980099,1,32,0.03125,0.946894884350923,"composite_ipa",116117946,116118596
"15894","chr6",108572592,108572692,101,"+",108572642,108572642,1,317,2309,"2309 intron4",3,"chr6",108569743,108588772,19030,"intron","intron","intron",0,0,0,"2309 intron4","2","2309 intron4_2",0,25,0,19.6666666666667,1.07400079857543,0.465963692001244,2.30490232825386,0.0211720441940419,0.0409662119192044,108572442,108572842,19,17.6915422885572,0,45,0,5,5.09452736318408,0,24,0,0.63597417605659,"composite_ipa",108569743,108572642
"16089","chr6",75679486,75679586,101,"+",75679536,75679536,1,525,26054,"26054 intron15",3,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15","2","26054 intron15_2",0,143,0,118.666666666667,1.03969634825843,0.549117776013198,1.89339408351887,0.058305481652667,0.0845695963532051,75679336,75679736,86,91.5621890547264,0,245,0,47,51.4228855721393,0,156,0,3.46252606964143,"composite_ipa",75678693,75679536
"16090","chr6",75679701,75679801,101,"+",75679751,75679751,1,526,26054,"26054 intron15",3,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15","3","26054 intron15_3",0,45,0,57,3.17932244080023,0.97372502198019,3.26511321885792,0.00109420330363581,0.00672492621291935,75679551,75679951,45,48.5323383084577,0,134,0,1,2.65671641791045,0,30,0,1.89378976870185,"composite_ipa",75678693,75679751
"16292","chr6",136757660,136757760,101,"-",136757710,136757710,1,738,4217,"4217 intron2",3,"chr6",136720590,136791709,71120,"intron","intron","intron",0,0,0,"4217 intron2","3","4217 intron2_3",0,73,0,88.3333333333333,2.864185278012,1.18914599805535,2.408606918491,0.0160135349849207,0.0338943435079432,136757510,136757910,0,6.81094527363184,0,59,0,80,86.6616915422886,77,254,0.303149606299213,3.58972090485275,"skipped_ipa",136757710,136757930
"16371","chr6",13384259,13384359,101,"-",13384309,13384309,1,819,54438,"54438 intron3",4,"chr6",13365663,13407909,42247,"intron","intron","intron",0,0,0,"54438 intron3","3","54438 intron3_3",0,35,0,28.6666666666667,0.754887784602706,0.417490188424037,1.8081569472382,0.0705820771135551,0.0976979609244708,13384109,13384509,10,9.61691542288557,0,36,0,23,22.8706467661692,0,59,0,0.833832808607529,"composite_ipa",13384309,13407909
"16568","chr6",150827809,150827909,101,"+",150827859,150827859,1,1034,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","3","57480 intron18_3",0,43,0,36,0.910732932960646,0.413162487452942,2.20429724531653,0.0275034465590666,0.0491600912784079,150827659,150828059,29,28.8557213930348,0,80,0,9,9.48258706467662,0,44,0,1.13062075743394,"composite_ipa",150823677,150827859
"16569","chr6",150828412,150828512,101,"+",150828462,150828462,1,1035,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","4","57480 intron18_4",0,21,0,17.1666666666667,1.96523453988282,0.508321956068407,3.86612169004628,0.000110579777948978,0.00189552894956634,150828262,150828662,13,13.0497512437811,0,38,0,2,2.85572139303483,0,13,0,0.53704485978112,"composite_ipa",150823677,150828462
"16672","chr6",79647964,79648064,101,"+",79648014,79648014,1,1149,83699,"83699 intron4",3,"chr6",79631507,79650009,18503,"intron","intron","intron",0,0,0,"83699 intron4","2","83699 intron4_2",0,24,0,21.5,1.72246608979494,0.492076149304168,3.50040556168112,0.000464550806917859,0.00422344464222564,79647814,79648214,18,18.0995024875622,0,45,0,5,5.37313432835821,0,19,0,0.63597417605659,"skipped_ipa",79646229,79648014
"16678","chr6",79678917,79679017,101,"+",79678967,79678967,1,1155,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6","3","83699 intron6_3",0,56,0,46.1666666666667,0.602344819202434,0.334533720229443,1.80055038633866,0.0717737750876704,0.098881639692976,79678767,79679167,33,32.0049751243781,0,81,0,13,14.3930348258706,0,58,0,1.14475351690186,"composite_ipa",79673800,79678967
"16679","chr6",79680650,79680750,101,"+",79680700,79680700,1,1156,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6","4","83699 intron6_4",0,19,0,21,2.40599162205139,0.906820476023746,2.65321713135687,0.00797285650649041,0.0218561781991051,79680500,79680900,15,16.8258706467662,0,53,0,2,3.49751243781095,0,17,0,0.749036251799984,"composite_ipa",79673800,79680700
"17026","chr7",102852071,102852171,101,"-",102852121,102852121,1,152,222235,"222235 intron22",3,"chr7",102832975,102854776,21802,"intron","intron","intron",0,0,0,"222235 intron22","2","222235 intron22_2",0,17,0,15.5,1.77760757547972,0.52156819379296,3.40819780928848,0.000653934714233909,0.00503439797877603,102851921,102852321,4,3.9452736318408,0,13,0,12,12.6019900497512,0,36,0,0.508779340845272,"composite_ipa",102852121,102854776
"17081","chr7",44467814,44467914,101,"-",44467864,44467864,1,211,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","3","23386 intron2_3",0,37,0,49.3333333333333,2.89862221587325,0.871215827146729,3.32710004289794,0.000877548621619915,0.00596592995954163,44467664,44468064,0,2.26865671641791,0,29,0,36,34.9751243781095,0,105,0,1.48393974413204,"composite_ipa",44467864,44484967
"17614","chr7",139795374,139795474,101,"+",139795424,139795424,1,772,6916,"6916 intron4",3,"chr7",139787427,139829263,41837,"intron","intron","intron",0,0,0,"6916 intron4","2","6916 intron4_2",0,25,0,16.1666666666667,2.96683002876944,1.26774883424239,2.34023487037354,0.0192716161252748,0.0383884480218086,139795224,139795624,24,23.2985074626866,0,48,0,0,0.691542288557214,0,10,0,0.678372454460363,"composite_ipa",139787427,139795424
"18442","chr8",65724924,65725024,101,"+",65724974,65724974,1,639,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","5","9650 intron11_5",0,11,0,145.5,5.41446654766985,1.35496286604713,3.99602578295421,6.44147216161697e-05,0.00141906827046209,65724774,65725174,209,167.950248756219,480,643,0.746500777604977,1,1.79601990049751,0,9,0,9.08736433787527,"skipped_ipa",65724774,65724974
"19299","chr9",86314188,86314288,101,"-",86314238,86314238,1,902,79670,"79670 intron18",4,"chr9",86310810,86317218,6409,"intron","intron.utr3","intron",0,0,0,"79670 intron18","2","79670 intron18_2",0,32,0,32.5,0.584962739008196,0.350916925657639,1.66695504331101,0.0955233445649796,0.123586165482148,86314038,86314438,11,11.4577114427861,0,40,0,21,21.1741293532338,0,60,0,0.847965568075453,"composite_ipa",86314238,86317218
"19324","chr9",137807581,137807681,101,"+",137807631,137807631,1,931,79813,"79813 intron26",5,"chr9",137800985,137811460,10476,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137802857,137802928,"79813 intron26","2","79813 intron26_2",0,21,0,20.5,1.00000026444621,0.494569563652459,2.02196078760101,0.043180403004297,0.0678781800435809,137807431,137807831,16,15.7860696517413,0,41,0,3,3.23383084577114,0,19,0,0.579443138184893,"composite_ipa",137800985,137807631
"19541","chr9",35640868,35640968,101,"-",35640918,35640918,1,1165,971,"971 intron1",4,"chr9",35619546,35646402,26857,"intron","intron","intron",0,0,0,"971 intron1","4","971 intron1_4",0,43,0,34.1666666666667,2.08963713502411,0.798587214518729,2.61666740593065,0.0088792812140358,0.0232728463411288,35640718,35641118,11,8.70149253731343,0,28,0,26,25.407960199005,0,71,0,1.00342592222262,"skipped_ipa",35640918,35641340
"19839","chrX",24789037,24789137,101,"+",24789087,24789087,1,300,5422,"5422 intron28",4,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","4","5422 intron28_4",0,6,0,42.6666666666667,8.85770907946232,1.46986390079088,6.02621036865814,1.67848683672567e-09,5.76957764771336e-07,24788887,24789287,25,20.3532338308458,0,71,0,0,0,0,0,NA,1.00342592222262,"composite_ipa",24748993,24789087
"20028","chrY",13343962,13344062,101,"-",13344012,13344012,1,3,7404,"7404 intron18",3,"chrY",13336336,13354785,18450,"intron","intron","intron",0,0,0,"7404 intron18","2","7404 intron18_2",0,22,0,18.3333333333333,1.34958458178486,0.474051719684662,2.84691421999819,0.0044145255938802,0.0151876733908507,13343812,13344212,2,2.91044776119403,0,17,0,12,12.6318407960199,0,43,0,0.607708657120741,"composite_ipa",13344012,13354785
