"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"6288","chr15",51407944,51408044,101,"+",51407994,51407994,1,234,342035,"342035 intron13",1,"chr15",51401744,51413226,11483,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51404277,51404754,"342035 intron13","1","342035 intron13_1",0,3,0,3,2.99999360259179,1.36460136611205,2.19843954219334,0.0279177984499192,0.0496638033382683,51407794,51408194,3,2.48756218905473,0,7,0,0,0.0348258706467662,0,2,0,0.0989293162754695,"composite_ipa",51401744,51407994
"6291","chr15",81286844,81286944,101,"+",81286894,81286894,1,237,3603,"3603 intron15",1,"chr15",81285831,81290452,4622,"intron","intron","intron",0,0,0,"3603 intron15","1","3603 intron15_1",0,3,0,3.5,2.58495879373198,1.19752043214919,2.15859264220884,0.0308817840871954,0.0536074063631098,81286694,81287094,4,3.64179104477612,0,8,0,0,0.114427860696517,0,3,0,0.113062075743394,"composite_ipa",81285831,81286894
"6299","chr15",78479250,78479350,101,"+",78479300,78479300,1,246,3658,"3658 intron11",1,"chr15",78478398,78483317,4920,"intron","intron","intron",0,0,0,"3658 intron11","1","3658 intron11_1",0,10,0,6.66666666666667,0.893084959494331,0.632164986665716,1.41274031041297,0.157732094458487,0.184979046311435,78479100,78479500,5,5.59203980099502,0,14,0,1,1.19402985074627,0,8,0,0.197858632550939,"composite_ipa",78478398,78479300
"6300","chr15",78486215,78486315,101,"+",78486265,78486265,1,247,3658,"3658 intron14",1,"chr15",78485841,78487732,1892,"intron","intron","intron",0,0,0,"3658 intron14","1","3658 intron14_1",0,6,0,5.33333333333333,3.27301460868525,1.08958472051545,3.00391015683194,0.00266534019351248,0.0111824433429315,78486065,78486465,4,4.0547263681592,0,12,0,0,0.427860696517413,0,3,0,0.169593113615091,"composite_ipa",78485841,78486265
"6305","chr15",78444566,78444666,101,"+",78444616,78444616,1,252,3658,"3658 intron4",1,"chr15",78439882,78462921,23040,"intron","intron","intron",0,0,0,"3658 intron4","1","3658 intron4_1",0,9,0,11.1666666666667,2.05444755356819,0.598006261350707,3.43549505473044,0.000591472258049155,0.00478346788273557,78444416,78444816,12,10.726368159204,1,26,0.0384615384615385,2,1.96517412935323,0,8,0,0.36745174616603,"composite_ipa",78439882,78444616
"6308","chr15",40421143,40421243,101,"+",40421193,40421193,1,255,3712,"3712 intron11",1,"chr15",40416363,40424134,7772,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40418130,40418263,"3712 intron11","1","3712 intron11_1",0,33,0,26,2.3895663478592,0.810522177950524,2.94818132416985,0.00319649514636538,0.0124634685378581,40420993,40421393,26,25.4776119402985,0,66,0,2,4.00497512437811,0,21,0,0.932762124882998,"composite_ipa",40416363,40421193
"6334","chr15",99578967,99579067,101,"+",99579017,99579017,1,283,4205,"4205 intron4",1,"chr15",99568980,99598380,29401,"intron","intron","intron",0,0,0,"4205 intron4","1","4205 intron4_1",0,3,0,2.33333333333333,2.58495565148119,1.51398804528497,1.70738181158798,0.0877511087720362,0.115666311630113,99578817,99579217,2,2.28358208955224,0,6,0,0,0.238805970149254,0,2,0,0.0847965568075453,"composite_ipa",99568980,99579017
"6360","chr15",44484577,44484677,101,"+",44484627,44484627,1,313,51496,"51496 intron3",1,"chr15",44484363,44486550,2188,"intron","intron","intron",0,0,0,"51496 intron3","1","51496 intron3_1",0,13,0,28,3.83518406845659,1.34020087927355,2.8616486735447,0.00421443788451314,0.0147208199435086,44484427,44484827,6,5.95024875621891,0,14,0,3,2.05970149253731,0,8,0,0.197858632550939,"composite_ipa",44484363,44484627
"6362","chr15",44493803,44493903,101,"+",44493853,44493853,1,315,51496,"51496 intron5",1,"chr15",44491000,44496379,5380,"intron","intron","intron",0,0,0,"51496 intron5","1","51496 intron5_1",0,3,0,5,1.45943129057414,0.76934901898218,1.89696906678963,0.0578320208146698,0.084139213174562,44493653,44494053,3,4.03482587064677,0,12,0,0,0.26865671641791,0,4,0,0.169593113615091,"composite_ipa",44491000,44493853
"6373","chr15",85016787,85016887,101,"+",85016837,85016837,1,326,5151,"5151 intron2",1,"chr15",84982349,85054425,72077,"intron","intron","intron",0,0,0,"5151 intron2","1","5151 intron2_1",0,4,0,5.5,2.85797874744872,0.93976337913073,3.04116845890751,0.00235661940027598,0.0103970375837891,85016637,85017037,4,4.60696517412935,0,12,0,1,0.606965174129353,0,3,0,0.169593113615091,"composite_ipa",84982349,85016837
"6392","chr15",74028107,74028207,101,"+",74028157,74028157,1,347,5371,"5371 intron4",1,"chr15",74024928,74032571,7644,"intron","intron","intron",0,0,0,"5371 intron4","1","5371 intron4_1",0,22,0,15.6666666666667,2.28540206254289,0.510745945652357,4.47463574013071,7.65416882690932e-06,0.000393617138649959,74027957,74028357,12,14.0796019900498,0,35,0,1,1.65671641791045,0,11,0,0.494646581377348,"composite_ipa",74024928,74028157
"6393","chr15",74036270,74036370,101,"+",74036320,74036320,1,348,5371,"5371 intron6",1,"chr15",74033423,74042988,9566,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148069009,148069151,"5371 intron6","1","5371 intron6_1",0,65,0,48.1666666666667,3.1099165377477,0.910576027409092,3.41532880741052,0.000637050599082522,0.00496892507249958,74036120,74036520,48,50.4378109452736,0,126,0,2,4.20398009950249,0,30,0,1.78072769295845,"composite_ipa",74033423,74036320
"6439","chr15",42549205,42549305,101,"+",42549255,42549255,1,397,55142,"55142 intron1",1,"chr15",42548966,42558197,9232,"intron","intron","intron",0,0,0,"55142 intron1","1","55142 intron1_1",0,5,0,17.6666666666667,4.67241797044993,1.2939172336291,3.61106402249934,0.000304943366389847,0.00333598848558139,42549055,42549455,5,4.1592039800995,0,11,0,0,0.781094527363184,0,3,0,0.155460354147166,"composite_ipa",42548966,42549255
"6440","chr15",42561450,42561550,101,"+",42561500,42561500,1,398,55142,"55142 intron4",1,"chr15",42560871,42563748,2878,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42561270,42561299,"55142 intron4","1","55142 intron4_1",0,11,0,56.3333333333333,4.53249382148944,0.643628118042513,7.04210039063282,1.89363307116637e-12,1.23673175877875e-09,42561300,42561700,60,40.9203980099502,112,161,0.695652173913043,3,3.02487562189055,0,9,0,2.2753742743358,"composite_ipa",42560871,42561500
"6463","chr15",94403068,94403168,101,"+",94403118,94403118,1,421,55784,"55784 intron21",1,"chr15",94402020,94440175,38156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94402312,94402314,"55784 intron21","1","55784 intron21_1",0,15,0,13.1666666666667,2.2150124560591,0.715141087625702,3.09730834150927,0.0019528663034487,0.00927575987478072,94402918,94403318,10,9.86567164179104,0,28,0,3,2.7363184079602,0,10,0,0.395717265101878,"composite_ipa",94402020,94403118
"6464","chr15",94440602,94440702,101,"+",94440652,94440652,1,422,55784,"55784 intron22",1,"chr15",94440299,94442918,2620,"intron","intron","intron",0,0,0,"55784 intron22","1","55784 intron22_1",0,5,0,6,1.18442456014596,0.66799720187133,1.77309808608166,0.0762124550873546,0.103689371052464,94440452,94440852,5,5.44278606965174,0,14,0,0,0.676616915422886,0,7,0,0.197858632550939,"composite_ipa",94440299,94440652
"6470","chr15",67681883,67681983,101,"+",67681933,67681933,1,428,5607,"5607 intron15",1,"chr15",67664646,67692478,27833,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,135350116,135350142,"5607 intron15","1","5607 intron15_1",0,11,0,9.83333333333333,2.12553058047835,0.607324630787946,3.49982607772827,0.000465561808394002,0.00422344464222564,67681733,67682133,9,8.95522388059701,0,23,0,2,1.8407960199005,0,7,0,0.325053467762257,"composite_ipa",67664646,67681933
"6473","chr15",67601826,67601926,101,"+",67601876,67601876,1,431,5607,"5607 intron9",1,"chr15",67600750,67609520,8771,"intron","intron","intron",0,0,0,"5607 intron9","1","5607 intron9_1",0,8,0,8.16666666666667,1.78849568354536,0.609665395690521,2.93356929257838,0.00335088847858103,0.0128150146111028,67601676,67602076,7,7.00497512437811,0,18,0,1,1.19402985074627,0,7,0,0.254389670422636,"composite_ipa",67600750,67601876
"6476","chr15",49645081,49645181,101,"+",49645131,49645131,1,434,56986,"56986 intron5",1,"chr15",49634795,49653877,19083,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,99280616,99280993,"56986 intron5","1","56986 intron5_1",0,8,0,11.6666666666667,1.32192819631098,0.585700650833248,2.25700311999028,0.0240078798136628,0.0446084333905391,49644931,49645331,6,8.18905472636816,0,23,0,4,3.75621890547264,0,12,0,0.325053467762257,"composite_ipa",49634795,49645131
"6523","chr15",90593906,90594006,101,"+",90593956,90593956,1,483,64784,"64784 intron3",1,"chr15",90593756,90599114,5359,"intron","intron","intron",0,0,0,"64784 intron3","1","64784 intron3_1",0,18,0,27.3333333333333,3.6629629707008,0.909292330969834,4.02836672645634,5.61656850940047e-05,0.0013253302532504,90593756,90594156,12,11.1442786069652,0,32,0,1,2.34825870646766,0,6,0,0.452248302973575,"composite_ipa",90593756,90593956
"6555","chr15",64128641,64128741,101,"+",64128691,64128691,1,518,6642,"6642 intron8",1,"chr15",64127807,64129915,2109,"intron","intron","intron",0,0,0,"6642 intron8","1","6642 intron8_1",0,10,0,6.33333333333333,0.777607762651914,0.615691581255475,1.26298261390268,0.206595427994835,0.231807594817478,64128491,64128891,5,4.4726368159204,0,11,0,2,1.92039800995025,0,8,0,0.155460354147166,"composite_ipa",64127807,64128691
"6608","chr15",43182097,43182197,101,"+",43182147,43182147,1,577,80021,"80021 intron14",1,"chr15",43181300,43184259,2960,"intron","intron","intron",0,0,0,"80021 intron14","1","80021 intron14_1",0,7,0,9.5,0.777607813542557,0.524945318480624,1.48131202654255,0.13852344517813,0.166406490580938,43181947,43182347,5,5.16417910447761,0,17,0,3,3.2636815920398,0,13,0,0.240256910954712,"composite_ipa",43181300,43182147
"6651","chr15",90466604,90466704,101,"+",90466654,90466654,1,622,8826,"8826 intron17",1,"chr15",90466437,90467449,1013,"intron","intron","intron",0,0,0,"8826 intron17","1","8826 intron17_1",0,12,0,36.3333333333333,3.22973263143573,1.02850594658548,3.14021775193237,0.00168822298579455,0.00859943843224381,90466454,90466854,10,9.87562189054726,0,26,0,4,4.19402985074627,0,14,0,0.36745174616603,"composite_ipa",90466437,90466654
"6689","chr15",75874984,75875084,101,"+",75875034,75875034,1,665,92912,"92912 intron6",1,"chr15",75873569,75876186,2618,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75874825,75874833,"92912 intron6","1","92912 intron6_1",0,30,0,53,1.69599409488356,0.611304099631408,2.77438691464066,0.00553058582378168,0.017429751977699,75874834,75875234,20,37.0497512437811,103,150,0.686666666666667,14,13.3034825870647,2,35,0.0571428571428571,2.11991392018863,"composite_ipa",75873569,75875034
"6692","chr16",3291335,3291435,101,"+",3291385,3291385,1,3,10127,"10127 intron5",1,"chr16",3288571,3299105,10535,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3289393,3290558,"10127 intron5","1","10127 intron5_1",0,88,0,95.8333333333333,3.1839171502809,1.06057325213842,3.00207189259319,0.00268148840477664,0.0112261543407668,3291185,3291585,83,80.5820895522388,0,227,0,2,6.98009950248756,0,52,0,3.2081363992188,"composite_ipa",3288571,3291385
"6693","chr16",31112463,31112563,101,"+",31112513,31112513,1,4,10295,"10295 intron10",1,"chr16",31111390,31117462,6073,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31111869,31112031,"10295 intron10","1","10295 intron10_1",0,11,0,11.8333333333333,1.90046410546508,0.676852162598168,2.80779793650943,0.00498815145817117,0.0163198899494797,31112313,31112713,6,7.33830845771144,0,20,0,2,1.68159203980099,0,9,0,0.282655189358484,"composite_ipa",31111390,31112513
"6707","chr16",69764505,69764605,101,"+",69764555,69764555,1,18,11060,"11060 intron1",1,"chr16",69762392,69773024,10633,"intron","intron","intron",0,0,0,"11060 intron1","1","11060 intron1_1",0,10,0,10.1666666666667,1.0356240834872,0.55033301391123,1.88181347894612,0.0598613450500487,0.0862272705165126,69764355,69764755,7,8.08955223880597,0,25,0,3,2.88059701492537,0,11,0,0.353318986698106,"composite_ipa",69762392,69764555
"6710","chr16",69910114,69910214,101,"+",69910164,69910164,1,21,11060,"11060 intron13",1,"chr16",69888250,69917708,29459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69908761,69908854,"11060 intron13","1","11060 intron13_1",0,74,0,62,3.45942844890389,1.35786753787687,2.54769213668144,0.0108438120512759,0.0264355866020467,69909964,69910364,57,56.6417910447761,0,152,0,1,3.84577114427861,0,30,0,2.14817943912448,"composite_ipa",69888250,69910164
"6734","chr16",31715417,31715517,101,"+",31715467,31715467,1,46,124411,"124411 intron3",1,"chr16",31714418,31718912,4495,"intron","intron","intron",0,0,0,"124411 intron3","1","124411 intron3_1",0,90,0,110.333333333333,2.72447451711873,0.785209623906397,3.46974162589162,0.000520959246980394,0.00448547371314342,31715267,31715667,81,79.910447761194,0,267,0,11,16.3980099502488,0,66,0,3.77344677793577,"composite_ipa",31714418,31715467
"6735","chr16",31732381,31732481,101,"+",31732431,31732431,1,47,124411,"124411 intron6",1,"chr16",31723354,31733510,10157,"intron","intron","intron",0,0,0,"124411 intron6","1","124411 intron6_1",0,2,0,1.33333333333333,1.58495257404856,2.27578815270938,0.696441174527445,0.486152584889549,0.498205324323496,31732231,31732631,2,1.81094527363184,0,4,0,0,0.0298507462686567,0,2,0,0.0565310378716969,"composite_ipa",31723354,31732431
"6736","chr16",85803637,85803737,101,"+",85803687,85803687,1,50,1327,"1327 intron3",1,"chr16",85801279,85804936,3658,"intron","intron","intron",0,0,0,"1327 intron3","1","1327 intron3_1",0,299,0,283.166666666667,0.74466988371554,0.268484482991725,2.77360492277869,0.00554389596807387,0.0174545299020013,85803487,85803887,187,184.636815920398,0,501,0,111,104.786069651741,0,330,0,7.08051249343003,"composite_ipa",85801279,85803687
"6759","chr16",68566990,68567090,101,"+",68567040,68567040,1,75,146198,"146198 intron5",1,"chr16",68558569,68575790,17222,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68562989,68563014,"146198 intron5","1","146198 intron5_1",0,40,0,48.3333333333333,2.40717509821754,0.90116043615445,2.67119483017891,0.0075581763181813,0.0211131092959975,68566840,68567240,34,37.6616915422886,0,117,0,7,9.23880597014925,9,40,0.225,1.65353285774713,"composite_ipa",68558569,68567040
"6772","chr16",8758198,8758298,101,"+",8758248,8758248,1,94,18,"18 intron12",1,"chr16",8757807,8764068,6262,"intron","intron","intron",0,0,0,"18 intron12","1","18 intron12_1",0,11,0,8.16666666666667,0.176878170383032,0.552396052017717,0.320201727975708,0.748815413368534,0.75385573908795,8758048,8758448,5,5.6318407960199,0,17,0,3,2.79601990049751,0,16,0,0.240256910954712,"composite_ipa",8757807,8758248
"6807","chr16",85574176,85574276,101,"+",85574226,85574226,1,135,23199,"23199 intron13",1,"chr16",85564238,85611408,47171,"intron","intron","intron",0,0,0,"23199 intron13","1","23199 intron13_1",0,1,0,1.33333333333333,2.70327281263861,2.23553470319076,1.20922874012211,0.226574979073546,0.250618459509486,85574026,85574426,1,1.45273631840796,0,4,0,0,0.0149253731343284,0,1,0,0.0565310378716969,"composite_ipa",85564238,85574226
"6810","chr16",85667108,85667208,101,"+",85667158,85667158,1,138,23199,"23199 intron31",1,"chr16",85666348,85668139,1792,"intron","intron","intron",0,0,0,"23199 intron31","1","23199 intron31_1",0,13,0,11.5,1.50250036340818,0.592346774892645,2.5365215564489,0.0111959849602001,0.0269586989461964,85666958,85667358,11,10.9502487562189,0,26,0,3,3.03482587064677,0,12,0,0.36745174616603,"composite_ipa",85666348,85667158
"6813","chr16",10951334,10951434,101,"+",10951384,10951384,1,142,23274,"23274 intron1",1,"chr16",10944798,10957781,12984,"intron","intron","intron",0,0,0,"23274 intron1","1","23274 intron1_1",0,9,0,9.16666666666667,3.02974510319816,0.972474887172609,3.11549958066978,0.0018363360977186,0.00901511730458544,10951184,10951584,8,7.6865671641791,0,20,0,0,0.512437810945274,0,7,0,0.282655189358484,"composite_ipa",10944798,10951384
"6814","chr16",10992449,10992549,101,"+",10992499,10992499,1,143,23274,"23274 intron10",1,"chr16",10982992,11003073,20082,"intron","intron","intron",0,0,0,"23274 intron10","1","23274 intron10_1",0,4,0,5.5,2.16992408645273,0.792909788240404,2.73665947707386,0.00620665029581305,0.0186976693060832,10992299,10992699,6,5.16915422885572,0,14,0,1,0.746268656716418,0,4,0,0.197858632550939,"composite_ipa",10982992,10992499
"6824","chr16",11056578,11056678,101,"+",11056628,11056628,1,153,23274,"23274 intron20",1,"chr16",11051642,11060901,9260,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,11052640,11052717,"23274 intron20","1","23274 intron20_1",0,9,0,11.5,1.50250036988566,0.507622901508309,2.95987506753783,0.00307763820455765,0.0121830360852928,11056428,11056828,10,9.32338308457711,0,25,0,2,1.93532338308458,0,11,0,0.353318986698106,"composite_ipa",11051642,11056628
"6833","chr16",11174600,11174700,101,"+",11174650,11174650,1,162,23274,"23274 intron26",1,"chr16",11166553,11178334,11782,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,11174154,11174230,"23274 intron26","1","23274 intron26_1",0,10,0,9.33333333333333,1.07800264984282,0.527675592903946,2.04292687465469,0.0410596774868379,0.0656183734127668,11174450,11174850,7,6.49751243781095,0,18,0,2,2.37313432835821,0,10,0,0.254389670422636,"composite_ipa",11166553,11174650
"6838","chr16",10974213,10974313,101,"+",10974263,10974263,1,167,23274,"23274 intron7",1,"chr16",10973062,10977224,4163,"intron","intron","intron",0,0,0,"23274 intron7","1","23274 intron7_1",0,10,0,10.5,2.58496179633145,0.69150022826978,3.73819369922602,0.000185347126624148,0.00257813324187702,10974063,10974463,9,9.41791044776119,0,27,0,0,0.577114427860697,0,7,0,0.381584505633954,"composite_ipa",10973062,10974263
"6856","chr16",4669021,4669121,101,"+",4669071,4669071,1,186,23295,"23295 intron8",1,"chr16",4668313,4671317,3005,"intron","intron","intron",0,0,0,"23295 intron8","1","23295 intron8_1",0,18,0,16,1.00000020154849,0.454290476678183,2.20123522918769,0.0277193755154385,0.0494091816297295,4668871,4669271,12,11.3233830845771,0,33,0,5,4.8407960199005,1,22,0.0454545454545455,0.466381062441499,"composite_ipa",4668313,4669071
"6859","chr16",2761099,2761199,101,"+",2761149,2761149,1,189,23524,"23524 intron11",1,"chr16",2760500,2761560,1061,"intron","intron","intron",0,0,0,"23524 intron11","1","23524 intron11_1",0,43,0,44.3333333333333,0.754347944998808,0.376839300010417,2.00177620799624,0.0453088058948074,0.0703491111733863,2760949,2761349,29,28.1293532338308,0,82,0,12,12.8208955223881,0,49,0,1.15888627636979,"composite_ipa",2760500,2761149
"6906","chr16",4869733,4869833,101,"+",4869783,4869783,1,242,29855,"29855 intron9",1,"chr16",4868904,4870211,1308,"intron","intron","intron",0,0,0,"29855 intron9","1","29855 intron9_1",0,12,0,5.83333333333333,1.75488636086908,1.10167645927045,1.5929235358548,0.111177345656949,0.139339713008162,4869583,4869983,7,9.09950248756219,0,19,0,0,0.333333333333333,0,7,0,0.26852242989056,"composite_ipa",4868904,4869783
"6907","chr16",69086375,69086475,101,"+",69086425,69086425,1,243,3038,"3038 intron2",1,"chr16",69085543,69099349,13807,"intron","intron","intron",0,0,0,"3038 intron2","1","3038 intron2_1",0,4,0,3,0.999999473207871,1.10771233875916,0.902760977031324,0.366652766048652,0.384038685191449,69086225,69086625,2,2.25373134328358,0,6,0,1,1.06467661691542,0,4,0,0.0847965568075453,"composite_ipa",69085543,69086425
"6945","chr16",68221575,68221675,101,"+",68221625,68221625,1,286,4775,"4775 intron11",1,"chr16",68221285,68226349,5065,"intron","intron.utr3","intron",0,0,0,"4775 intron11","1","4775 intron11_1",0,28,0,26.1666666666667,1.14017790852967,0.482608577185616,2.3625313813914,0.0181506046689778,0.0369134426539595,68221425,68221825,17,15.9402985074627,0,44,0,9,8.77611940298507,0,30,0,0.621841416588666,"composite_ipa",68221285,68221625
"6953","chr16",28881517,28881617,101,"+",28881567,28881567,1,295,487,"487 intron5",1,"chr16",28881020,28882450,1431,"intron","intron","intron",0,0,0,"487 intron5","1","487 intron5_1",0,3,0,4.33333333333333,2.93859588648672,1.10202978011964,2.66653037830585,0.00766386798021499,0.0212990305441635,28881367,28881767,5,4.24875621890547,0,11,0,0,0.621890547263682,0,3,0,0.155460354147166,"composite_ipa",28881020,28881567
"6958","chr16",88858169,88858269,101,"+",88858219,88858219,1,301,51693,"51693 intron2",1,"chr16",88857184,88858618,1435,"intron","intron","intron",0,0,0,"51693 intron2","1","51693 intron2_1",0,39,0,40.1666666666667,0.397592668014548,0.366947715327155,1.08351313118293,0.27858072558801,0.300410162687657,88858019,88858419,28,27.2835820895522,0,71,0,19,17.5373134328358,0,54,0,1.00342592222262,"composite_ipa",88857184,88858219
"6968","chr16",30753799,30753899,101,"+",30753849,30753849,1,311,5261,"5261 intron6",1,"chr16",30753558,30756181,2624,"intron","intron","intron",0,0,0,"5261 intron6","1","5261 intron6_1",0,16,0,23.8333333333333,2.16992478120052,0.719856782976098,3.01438401709493,0.00257501645568092,0.0109903657112346,30753649,30754049,11,10.6517412935323,0,27,0,4,4.25373134328358,0,15,0,0.381584505633954,"composite_ipa",30753558,30753849
"6969","chr16",30757256,30757356,101,"+",30757306,30757306,1,312,5261,"5261 intron9",1,"chr16",30756716,30760118,3403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30756804,30757097,"5261 intron9","1","5261 intron9_1",0,59,0,75.3333333333333,2.13124463029643,0.43289924936797,4.92318855578528,8.51453393702152e-07,8.38317906673682e-05,30757106,30757506,64,61.7412935323383,0,173,0,9,11.0348258706468,0,55,0,2.44496738795089,"composite_ipa",30756716,30757306
"6977","chr16",89959386,89959486,101,"+",89959436,89959436,1,320,54849,"54849 intron7",1,"chr16",89957661,89960930,3270,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89959014,89959235,"54849 intron7","1","54849 intron7_1",0,5,0,90,6.25062910124731,1.18198300805149,5.28825631051289,1.23487862973606e-07,1.96707130019664e-05,89959236,89959636,35,35.7164179104478,0,104,0,0,0.303482587064677,0,4,0,1.46980698466412,"composite_ipa",89957661,89959436
"6982","chr16",70162408,70162508,101,"+",70162458,70162458,1,325,55066,"55066 intron20",1,"chr16",70153574,70163368,9795,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,70156475,70156879,"55066 intron20","1","55066 intron20_1",0,65,0,73.6666666666667,3.21397650313979,1.70529524540426,1.88470384339685,0.0594698331848216,0.0858020943733586,70162258,70162658,59,67.9701492537313,0,191,0,0,5.71144278606965,0,45,0,2.69935705837353,"composite_ipa",70153574,70162458
"6999","chr16",24128682,24128782,101,"+",24128732,24128732,1,342,5579,"5579 intron10",1,"chr16",24123982,24154683,30702,"intron","intron","intron",0,0,0,"5579 intron10","1","5579 intron10_1",0,5,0,5.83333333333333,1.53051436946789,0.795516461990301,1.92392545295505,0.0543639282935072,0.0802747152748259,24128532,24128932,6,5.62686567164179,0,14,0,2,1.4726368159204,0,6,0,0.197858632550939,"composite_ipa",24123982,24128732
"7002","chr16",24178370,24178470,101,"+",24178420,24178420,1,345,5579,"5579 intron13",1,"chr16",24174581,24180789,6209,"intron","intron","intron",0,0,0,"5579 intron13","1","5579 intron13_1",0,3,0,3.66666666666667,1.76553362506825,0.938142057551996,1.88194699390758,0.0598432129186548,0.0862138287290591,24178220,24178620,3,3.51741293532338,0,8,0,1,0.582089552238806,0,3,0,0.113062075743394,"composite_ipa",24174581,24178420
"7010","chr16",24189248,24189348,101,"+",24189298,24189298,1,353,5579,"5579 intron16",1,"chr16",24185568,24191089,5522,"intron","intron","intron",0,0,0,"5579 intron16","1","5579 intron16_1",0,14,0,12.5,1.55942744870291,0.496899427943844,3.13831604748626,0.00169921553268566,0.00861529862057915,24189098,24189498,10,9.46268656716418,0,27,0,2,2.22885572139303,0,12,0,0.381584505633954,"composite_ipa",24185568,24189298
"7015","chr16",24016446,24016546,101,"+",24016496,24016496,1,358,5579,"5579 intron4",1,"chr16",23988591,24032135,43545,"intron","intron","intron",0,0,0,"5579 intron4","1","5579 intron4_1",0,17,0,23.5,2.43538595680604,0.547040684440641,4.45192839595881,8.51025467269761e-06,0.000414310120591505,24016296,24016696,16,19.2189054726368,0,53,0,1,1.73134328358209,0,12,0,0.749036251799984,"composite_ipa",23988591,24016496
"7019","chr16",23560783,23560883,101,"+",23560833,23560833,1,362,56061,"56061 intron3",1,"chr16",23559677,23562205,2529,"intron","intron","intron",0,0,0,"56061 intron3","1","56061 intron3_1",0,11,0,7.5,1.14684145054531,0.58969175532921,1.94481513465465,0.0517972319059206,0.0776074752633662,23560633,23561033,6,6.17910447761194,0,16,0,1,1.7910447761194,0,8,0,0.226124151486788,"composite_ipa",23559677,23560833
"7038","chr16",24556782,24556882,101,"+",24556832,24556832,1,384,5930,"5930 intron6",1,"chr16",24556448,24559504,3057,"intron","intron","intron",0,0,0,"5930 intron6","1","5930 intron6_1",0,23,0,21,1.55458896020864,0.480335546206611,3.23646453502309,0.00121020263465752,0.00711465131138952,24556632,24557032,17,17.6865671641791,0,47,0,3,3.88557213930348,0,20,0,0.664239694992438,"composite_ipa",24556448,24556832
"7047","chr16",50720076,50720176,101,"+",50720126,50720126,1,395,64127,"64127 intron7",1,"chr16",50716975,50722621,5647,"cds,intron","cds.utr3,intron.utr3","intron",0,50719925,50719925,"64127 intron7","1","64127 intron7_1",0,14,0,56,3.19877885534752,0.867668598355159,3.68663665068835,0.000227237444622595,0.00286503426801191,50719926,50720326,11,41.6567164179104,145,177,0.819209039548023,6,6.68159203980099,0,21,0,2.50149842582259,"composite_ipa",50716975,50720126
"7078","chr16",67266456,67266556,101,"+",67266506,67266506,1,428,6553,"6553 intron13",1,"chr16",67265107,67270737,5631,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134532268,134532321,"6553 intron13","1","6553 intron13_1",0,15,0,6.83333333333333,2.84799465734407,0.979984628532133,2.90616258094775,0.00365891282420621,0.0134805659830625,67266306,67266706,10,8.58706467661692,0,18,0,0,0.18407960199005,0,5,0,0.254389670422636,"composite_ipa",67265107,67266506
"7093","chr16",3318461,3318561,101,"+",3318511,3318511,1,446,7627,"7627 intron5",1,"chr16",3313176,3322914,9739,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9950741,9950772,"7627 intron5","1","7627 intron5_1",0,211,0,214.666666666667,2.63122810566353,0.800705702927061,3.28613633703969,0.00101571834880411,0.00646373021472822,3318311,3318711,207,214.114427860697,0,534,0,18,25.134328358209,0,143,0,7.54689355587153,"composite_ipa",3313176,3318511
"7094","chr16",54040152,54040252,101,"+",54040202,54040202,1,448,79068,"79068 intron11",1,"chr16",54039546,54056238,16693,"intron","intron.utr3","intron",0,0,0,"79068 intron11","1","79068 intron11_1",0,11,0,10.6666666666667,1.58496240138573,0.69826369117479,2.26986226180415,0.0232159414664724,0.043657735018005,54040002,54040402,12,11.1542288557214,0,27,0,3,2.25870646766169,0,11,0,0.381584505633954,"composite_ipa",54039546,54040202
