"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"7448","chr17",35603928,35604028,101,"+",35603978,35603978,1,156,163,"163 intron4",1,"chr17",35601072,35605704,4633,"intron","intron","intron",0,0,0,"163 intron4","1","163 intron4_1",0,24,0,25.8333333333333,3.71048963391391,1.18434556430181,3.13294510129002,0.00173061808225618,0.00872792794997308,35603778,35604178,25,22.3084577114428,0,63,0,0,3.32835820895522,0,11,0,0.890363846479226,"composite_ipa",35601072,35603978
"7467","chr17",43526687,43526787,101,"+",43526737,43526737,1,175,1659,"1659 intron22",1,"chr17",43522227,43536411,14185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87049846,87050080,"1659 intron22","1","1659 intron22_1",0,53,0,48.8333333333333,3.18641209766924,0.853314671566315,3.73415834022913,0.000188343978498192,0.00259861855369096,43526537,43526937,57,53.6417910447761,0,133,0,3,4.38308457711443,0,25,0,1.87965700923392,"composite_ipa",43522227,43526737
"7754","chr17",2642995,2643095,101,"+",2643045,2643045,1,473,5048,"5048 intron5",1,"chr17",2638321,2655678,17358,"intron","intron","intron",0,0,0,"5048 intron5","1","5048 intron5_1",0,15,0,18.8333333333333,1.74250382970425,0.45295125523958,3.84700077447094,0.000119572591598544,0.00198000276437434,2642845,2643245,16,14.5820895522388,0,42,0,4,4.37810945273632,0,14,0,0.593575897652817,"composite_ipa",2638321,2643045
"7781","chr17",50739811,50739911,101,"+",50739861,50739861,1,506,51747,"51747 intron4",1,"chr17",50738200,50740305,2106,"intron","intron","intron",0,0,0,"51747 intron4","1","51747 intron4_1",0,48,0,36.5,0.94110653919808,0.378074857353614,2.48920688824822,0.0128028439266518,0.0293627673012863,50739661,50740061,23,23.0049751243781,0,67,0,13,13.0945273631841,0,42,0,0.946894884350923,"composite_ipa",50738200,50739861
"7882","chr17",68516373,68516473,101,"+",68516423,68516423,1,614,5573,"5573 intron5",1,"chr17",68515577,68522755,7179,"intron","intron","intron",0,0,0,"5573 intron5","1","5573 intron5_1",0,106,0,95.3333333333333,2.16992522294538,0.684469150113238,3.17023086078662,0.00152317866534073,0.00808551600921728,68516223,68516623,98,97.2238805970149,0,237,0,4,6.50746268656716,0,71,0,3.34946399389804,"composite_ipa",68515577,68516423
"8033","chr17",45236496,45236596,101,"+",45236546,45236546,1,782,752,"752 intron7",1,"chr17",45236245,45237280,1036,"intron","intron","intron",0,0,0,"752 intron7","1","752 intron7_1",0,78,0,64.3333333333333,0.638112514089427,0.365840740994347,1.74423579056573,0.0811179828135139,0.108829405455025,45236346,45236746,40,42.2139303482587,0,119,0,26,25.9800995024876,0,83,0,1.68179837668298,"composite_ipa",45236245,45236546
"8189","chr17",5342870,5342970,101,"+",5342920,5342920,1,956,9135,"9135 intron6",1,"chr17",5338139,5346789,8651,"intron","intron","intron",0,0,0,"9135 intron6","1","9135 intron6_1",0,31,0,24.8333333333333,1.75802728318113,0.518889957770075,3.38805416612077,0.000703903617981909,0.00525794265616452,5342720,5343120,22,21.6965174129353,0,60,0,5,4.00497512437811,0,19,0,0.847965568075453,"composite_ipa",5338139,5342920
"8285","chr17",12965346,12965446,101,"+",12965396,12965396,1,1057,9912,"9912 intron16",1,"chr17",12958898,12973301,14404,"intron","intron","intron",0,0,0,"9912 intron16","1","9912 intron16_1",0,73,0,80.1666666666667,0.78032218854647,0.312204630622344,2.49939338500837,0.012440612643352,0.0288528555304447,12965196,12965596,54,51.8955223880597,11,146,0.0753424657534247,28,28.6467661691542,0,87,0,2.06338288231694,"composite_ipa",12958898,12965396
"8400","chr18",9259082,9259182,101,"+",9259132,9259132,1,57,23253,"23253 intron13",1,"chr18",9258932,9263789,4858,"intron","intron","intron",0,0,0,"23253 intron13","1","23253 intron13_1",0,81,0,135.5,2.6912472659531,0.836578262118099,3.2169701124426,0.00129552093819055,0.0074061554585626,9258932,9259332,56,54.8407960199005,0,143,0,19,14.8955223880597,0,60,0,2.02098460391316,"composite_ipa",9258932,9259132
"8406","chr18",9183342,9183442,101,"+",9183392,9183392,1,64,23253,"23253 intron4",1,"chr18",9182520,9195550,13031,"intron","intron","intron",0,0,0,"23253 intron4","1","23253 intron4_1",0,22,0,18.5,1.70895123708724,0.584770994462549,2.92242818688006,0.00347313702859828,0.0131191775209806,9183192,9183592,14,14.9701492537313,0,41,0,6,5.02985074626866,0,17,0,0.579443138184893,"composite_ipa",9182520,9183392
"8488","chr18",79117796,79117896,101,"+",79117846,79117846,1,151,374868,"374868 intron6",1,"chr18",79113355,79126266,12912,"intron","intron","intron",0,0,0,"374868 intron6","1","374868 intron6_1",0,11,0,15.6666666666667,3.42626303461773,0.833116245873611,4.11258699081655,3.91249968345848e-05,0.0010706369594693,79117646,79118046,15,15.2388059701493,0,44,0,1,1.65174129353234,0,7,0,0.621841416588666,"composite_ipa",79113355,79117846
"8613","chr18",21774055,21774155,101,"+",21774105,21774105,1,286,57534,"57534 intron5",1,"chr18",21773729,21778102,4374,"intron","intron","intron",0,0,0,"57534 intron5","1","57534 intron5_1",0,30,0,29.6666666666667,1.31625949520097,0.371670324880347,3.54147051052493,0.0003979033341204,0.00386520576371889,21773905,21774305,21,21.7064676616915,0,62,0,9,8.11940298507463,2,30,0.0666666666666667,0.876231087011302,"composite_ipa",21773729,21774105
"8615","chr18",37224929,37225029,101,"+",37224979,37224979,1,289,57536,"57536 intron16",1,"chr18",37173082,37229568,56487,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37222017,37222227,"57536 intron16","1","57536 intron16_1",0,19,0,20,1.00000020731789,0.42747939499544,2.33929452278877,0.0193201959819107,0.0384539414743576,37224779,37225179,12,13.0248756218905,0,37,0,7,7.01492537313433,0,24,0,0.522912100313196,"composite_ipa",37173082,37224979
"8618","chr18",36886193,36886293,101,"+",36886243,36886243,1,292,57536,"57536 intron6",1,"chr18",36885673,36897204,11532,"intron","intron","intron",0,0,0,"57536 intron6","1","57536 intron6_1",0,15,0,19.5,1.53605300619455,0.49377353852786,3.11084512704782,0.001865527529939,0.0090765534874832,36886043,36886443,14,15.273631840796,0,41,0,0,1.34825870646766,0,18,0,0.579443138184893,"composite_ipa",36885673,36886243
"8628","chr18",62194658,62194758,101,"+",62194708,62194708,1,304,57614,"57614 intron1",1,"chr18",62188032,62211152,23121,"intron","intron","intron",0,0,0,"57614 intron1","1","57614 intron1_1",0,25,0,28.6666666666667,2.55581583767849,0.642021778656577,3.98088650984162,6.86587262319503e-05,0.00146771612184851,62194508,62194908,24,23.4776119402985,0,65,0,2,2.49751243781095,0,20,0,0.918629365415074,"composite_ipa",62188032,62194708
"8711","chr18",12326389,12326489,101,"+",12326439,12326439,1,399,84617,"84617 intron6",1,"chr18",12325067,12329145,4079,"cds,intron","cds.utr3,intron.utr3","intron",0,12325067,12326130,"84617 intron6","1","84617 intron6_1",0,191,0,183.333333333333,2.32507860640858,0.878687471343523,2.64608143650154,0.00814302101542422,0.0221376732003894,12326239,12326639,166,157.537313432836,0,442,0,37,34.7014925373134,0,137,0,6.2466796848225,"composite_ipa",12325067,12326439
"8727","chr18",13752646,13752746,101,"+",13752696,13752696,1,415,8731,"8731 intron10",1,"chr18",13752428,13754113,1686,"intron","intron","intron",0,0,0,"8731 intron10","1","8731 intron10_1",0,24,0,70.6666666666667,3.07419997340004,0.977191689743786,3.14595386520947,0.00165546116784083,0.00849762920133755,13752496,13752896,19,18.7910447761194,0,49,0,6,6.38308457711443,0,25,0,0.692505213928287,"composite_ipa",13752428,13752696
"8730","chr18",13734925,13735025,101,"+",13734975,13734975,1,418,8731,"8731 intron4",1,"chr18",13734600,13737009,2410,"intron","intron","intron",0,0,0,"8731 intron4","1","8731 intron4_1",0,24,0,23.8333333333333,1.0763511177731,0.454923189800136,2.36600626634572,0.0179811400662467,0.0366716433140388,13734775,13735175,17,15.6965174129353,0,47,0,9,8.76119402985075,0,29,0,0.664239694992438,"composite_ipa",13734600,13734975
"8877","chr19",21118897,21118997,101,"+",21118947,21118947,1,77,148206,"148206 intron4",1,"chr19",21098911,21124960,26050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21116807,21118332,"148206 intron4","1","148206 intron4_1",0,23,0,30,1.1844247701298,0.411228218275372,2.88021278086677,0.00397406863058209,0.0141822111687392,21118747,21119147,19,20.7661691542289,3,63,0.0476190476190476,9,8.71641791044776,0,30,0,0.890363846479226,"composite_ipa",21098911,21118947
"8914","chr19",10806436,10806536,101,"+",10806486,10806486,1,116,1785,"1785 intron15",1,"chr19",10805968,10808568,2601,"intron","intron","intron",0,0,0,"1785 intron15","1","1785 intron15_1",0,21,0,13.3333333333333,1.99999980177317,0.628202085828135,3.18368857234316,0.00145411364983377,0.0078789957801972,10806286,10806686,14,13.6517412935323,0,36,0,3,2.62686567164179,0,11,0,0.508779340845272,"composite_ipa",10805968,10806486
"8933","chr19",17553547,17553647,101,"+",17553597,17553597,1,136,199786,"199786 intron16",1,"chr19",17549760,17555133,5374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,17551786,17551898,"199786 intron16","1","199786 intron16_1",0,747,0,722.5,2.56141650348456,0.806813660370874,3.17473120411365,0.00149975358368621,0.00801764582951266,17553397,17553797,650,633.507462686567,13,1695,0.00766961651917404,84,101.945273631841,0,492,0,23.9550272981316,"composite_ipa",17549760,17553597
"8962","chr19",5079018,5079118,101,"+",5079068,5079068,1,166,23030,"23030 intron11",1,"chr19",5077471,5082366,4896,"intron","intron","intron",0,0,0,"23030 intron11","1","23030 intron11_1",0,33,0,26.5,2.28950636506134,0.704131022478197,3.25153457520363,0.00114783813706652,0.00689630433202456,5078868,5079268,24,24.2537313432836,0,64,0,1,3.14427860696517,0,21,0,0.90449660594715,"composite_ipa",5077471,5079068
"8985","chr19",42283508,42283608,101,"+",42283558,42283558,1,189,23152,"23152 intron6",1,"chr19",42282839,42284468,1630,"intron","intron","intron",0,0,0,"23152 intron6","1","23152 intron6_1",0,18,0,12.5,3.28010543304252,0.99621438627808,3.29256983057351,0.000992762409071365,0.00639001113039923,42283358,42283758,16,14.9850746268657,0,37,0,0,0.890547263681592,0,7,0,0.522912100313196,"composite_ipa",42282839,42283558
"8997","chr19",7472376,7472476,101,"+",7472426,7472426,1,201,23370,"23370 intron33",1,"chr19",7470316,7476910,6595,"intron","intron.utr3","intron",0,0,0,"23370 intron33","1","23370 intron33_1",0,126,0,141.5,3.4318440058652,1.27078980088212,2.70055992224913,0.00692228659689214,0.0199663161094432,7472226,7472626,138,129.452736318408,0,355,0,2,11.3930348258706,0,68,0,5.0171296111131,"composite_ipa",7470316,7472426
"9053","chr19",21408711,21408811,101,"+",21408761,21408761,1,263,284443,"284443 intron3",1,"chr19",21405857,21413465,7609,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21407473,21407528,"284443 intron3","1","284443 intron3_1",0,23,0,34,2.83995930690523,0.540548646110515,5.25384593475534,1.48955496519107e-07,2.25972381482374e-05,21408561,21408961,39,32.0348258706468,0,78,0,1,2.72636815920398,0,17,0,1.10235523849809,"composite_ipa",21405857,21408761
"9084","chr19",10685517,10685617,101,"+",10685567,10685567,1,297,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19","1","3609 intron19_1",0,353,0,240.833333333333,2.09549432804132,0.943590201574366,2.22076736759774,0.0263667218798058,0.0477055297618464,10685367,10685767,253,240.532338308458,0,597,0,32,47.8706467661692,0,236,0,8.43725740235076,"composite_ipa",10683971,10685567
"9094","chr19",10678146,10678246,101,"+",10678196,10678196,1,308,3609,"3609 intron7",1,"chr19",10677311,10678612,1302,"intron","intron","intron",0,0,0,"3609 intron7","1","3609 intron7_1",0,18,0,18.3333333333333,1.0995358867894,0.483200716206854,2.27552619420931,0.0228743831640549,0.0432061881165842,10677996,10678396,14,13.7412935323383,0,38,0,4,4.14925373134328,0,16,0,0.53704485978112,"composite_ipa",10677311,10678196
"9116","chr19",14607199,14607299,101,"+",14607249,14607249,1,331,388512,"388512 intron15",1,"chr19",14600183,14610063,9881,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14606993,14607048,"388512 intron15","1","388512 intron15_1",0,3,0,211,5.17931792721392,1.30928176214372,3.95584669164999,7.62640592632388e-05,0.00156301434429355,14607049,14607449,6,108.89552238806,520,588,0.884353741496599,3,3.49253731343284,0,14,0,8.31006256713944,"composite_ipa",14600183,14607249
"9225","chr19",10604867,10604967,101,"+",10604917,10604917,1,448,57153,"57153 intron1",1,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","1","57153 intron1_1",0,48,0,48,0.97751620319865,0.353606095547659,2.76442124586311,0.0057023870436006,0.0177297078752779,10604717,10605117,30,29.8855721393035,0,89,0,16,15.8557213930348,0,51,0,1.25781559264526,"composite_ipa",10602562,10604917
"9264","chr19",55388393,55388493,101,"+",55388443,55388443,1,489,6158,"6158 intron3",1,"chr19",55388243,55402942,14700,"intron","intron.utr3","intron",0,0,0,"6158 intron3","1","6158 intron3_1",0,19,0,1253.5,6.57626127167155,1.10094506381431,5.9732873944569,2.32519750296686e-09,7.11837416806714e-07,55388243,55388643,1260,1900.85572139303,4154,5824,0.713255494505495,7,7.5771144278607,0,29,0,82.3091911411907,"composite_ipa",55388243,55388443
"9395","chr19",30011780,30011880,101,"+",30011830,30011830,1,631,8725,"8725 intron11",1,"chr19",30011237,30012284,1048,"intron","intron","intron",0,0,0,"8725 intron11","1","8725 intron11_1",0,25,0,19.1666666666667,1.50250044663056,0.446113068180504,3.36798124466199,0.000757207470454413,0.00546847252805503,30011630,30012030,17,16.318407960199,0,39,0,4,4.49253731343284,0,19,0,0.551177619249045,"composite_ipa",30011237,30011830
"9473","chr2",161205035,161205135,101,"+",161205085,161205085,1,8,10010,"10010 intron6",1,"chr2",161203596,161223914,20319,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161204675,161204826,"10010 intron6","1","10010 intron6_1",0,40,0,82.1666666666667,2.61939575229942,0.923266620672994,2.83709569223901,0.0045525965124883,0.0154296233208125,161204885,161205285,22,21.9154228855721,0,61,0,12,12.2487562189055,0,36,0,0.862098327543377,"composite_ipa",161203596,161205085
"9530","chr2",85646395,85646495,101,"+",85646445,85646445,1,67,10713,"10713 intron13",1,"chr2",85645084,85647929,2846,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85645814,85645882,"10713 intron13","1","10713 intron13_1",0,22,0,20.5,1.76250072396838,0.543032838733995,3.24566140065746,0.00117178119701993,0.00697621057223076,85646245,85646645,16,16.0199004975124,0,44,0,5,5.23383084577114,0,17,0,0.621841416588666,"composite_ipa",85645084,85646445
"9573","chr2",230313009,230313109,101,"+",230313059,230313059,1,113,11262,"11262 intron32",1,"chr2",230311596,230314278,2683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230312586,230312684,"11262 intron32","1","11262 intron32_1",0,315,0,260.333333333333,2.18237733558665,0.724194778676727,3.01352260447716,0.00258233802899125,0.0110038601570303,230312859,230313259,233,233.099502487562,0,640,0,52,55.0746268656716,0,220,0,9.0449660594715,"composite_ipa",230311596,230313059
"9655","chr2",112496201,112496301,101,"+",112496251,112496251,1,198,150465,"150465 intron3",1,"chr2",112494376,112501205,6830,"intron","intron","intron",0,0,0,"150465 intron3","1","150465 intron3_1",0,25,0,25.1666666666667,1.78290194792611,0.451722759944232,3.94689421481933,7.91715160181678e-05,0.0015893519603934,112496051,112496451,20,20.0348258706468,9,52,0.173076923076923,4,4.29353233830846,0,22,0,0.734903492332059,"composite_ipa",112494376,112496251
"9775","chr2",208352208,208352308,101,"+",208352258,208352258,1,326,200576,"200576 intron38",1,"chr2",208351456,208352653,1198,"intron","intron","intron",0,0,0,"200576 intron38","1","200576 intron38_1",0,20,0,23.5,0.954196522764166,0.403671238644274,2.36379615740974,0.0180887623577867,0.0368221424286872,208352058,208352458,16,15.7213930348259,0,47,0,6,6.13432835820895,0,25,0,0.664239694992438,"composite_ipa",208351456,208352258
"9886","chr2",162360932,162361032,101,"+",162360982,162360982,1,453,25801,"25801 intron11",1,"chr2",162359553,162371305,11753,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,162360217,162360243,"25801 intron11","1","25801 intron11_1",0,54,0,49,1.46948554188337,0.498105307231911,2.9501503407977,0.00317619334010313,0.0123917077086102,162360782,162361182,30,29.0348258706468,0,103,0,13,12.2039800995025,0,47,0,1.45567422519619,"composite_ipa",162359553,162360982
"9896","chr2",241075927,241076027,101,"+",241075977,241075977,1,465,25992,"25992 intron28",1,"chr2",241071879,241081676,9798,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,723220440,723220573,"25992 intron28","1","25992 intron28_1",0,28,0,30.6666666666667,0.906890885745579,0.444202252979174,2.04161703292418,0.0411895343900801,0.0657616156539145,241075777,241076177,16,16.089552238806,0,48,0,11,11.2537313432836,0,37,0,0.678372454460363,"composite_ipa",241071879,241075977
"9932","chr2",190906665,190906765,101,"+",190906715,190906715,1,506,2744,"2744 intron7",1,"chr2",190905168,190910262,5095,"intron","intron","intron",0,0,0,"2744 intron7","1","2744 intron7_1",0,109,0,89.3333333333333,2.61980409314641,0.841099659069574,3.11473683872901,0.00184109086563117,0.00903167083883611,190906515,190906915,106,101.029850746269,0,240,0,11,15.9004975124378,0,63,0,3.39186227230181,"composite_ipa",190905168,190906715
"10049","chr2",108662605,108662705,101,"+",108662655,108662655,1,634,3987,"3987 intron9",1,"chr2",108659765,108670780,11016,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108662229,108662240,"3987 intron9","1","3987 intron9_1",0,20,0,21.6666666666667,2.37586650095958,0.726192688511846,3.27167505063751,0.00106912379845924,0.0066690043244864,108662455,108662855,20,19.6766169154229,0,51,0,4,3.89054726368159,0,15,0,0.720770732864135,"composite_ipa",108659765,108662655
"10102","chr2",215349806,215349906,101,"+",215349856,215349856,1,690,471,"471 intron16",1,"chr2",215349250,215351953,2704,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,215349536,215349655,"471 intron16","1","471 intron16_1",0,4,0,56.1666666666667,3.77105638686399,1.0482404327683,3.59751090396792,0.000321277031294177,0.00344027430489521,215349656,215350056,5,26.0497512437811,0,112,0,2,2.3681592039801,0,12,0,1.58286906040751,"composite_ipa",215349250,215349856
"10252","chr2",64537426,64537526,101,"+",64537476,64537476,1,855,54812,"54812 intron2",1,"chr2",64525566,64551442,25877,"intron","intron","intron",0,0,0,"54812 intron2","1","54812 intron2_1",0,28,0,29.1666666666667,1.66296512976612,0.46700272983312,3.56093235335128,0.00036954028744838,0.00369282916723623,64537276,64537676,18,18.1940298507463,0,58,0,5,7.14925373134328,0,25,0,0.819700049139605,"composite_ipa",64525566,64537476
"10401","chr2",45653062,45653162,101,"+",45653112,45653112,1,1015,5581,"5581 intron1",1,"chr2",45652449,45675722,23274,"intron","intron","intron",0,0,0,"5581 intron1","1","5581 intron1_1",0,58,0,54.1666666666667,2.35954223307943,0.867611572501655,2.71958363380974,0.00653641631735817,0.019260020934578,45652912,45653312,52,51.0845771144279,0,140,0,4,8.98009950248756,0,45,0,1.97858632550939,"composite_ipa",45652449,45653112
"10417","chr2",143614343,143614443,101,"+",143614393,143614393,1,1034,55843,"55843 intron17",1,"chr2",143607530,143624132,16603,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143614123,143614148,"55843 intron17","1","55843 intron17_1",0,25,0,36.6666666666667,1.88003946915626,0.527758984437784,3.56230689499119,0.000367610291322995,0.003691729457065,143614193,143614593,21,29.7064676616915,2,82,0.024390243902439,6,7.65671641791045,0,29,0,1.15888627636979,"composite_ipa",143607530,143614393
"10511","chr2",42713727,42713827,101,"+",42713777,42713777,1,1135,57504,"57504 intron16",1,"chr2",42708055,42718987,10933,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42708874,42709119,"57504 intron16","1","57504 intron16_1",0,18,0,15.3333333333333,3.03562318378022,0.638920351042288,4.75117622850505,2.02236777906455e-06,0.000155389223118478,42713577,42713977,16,15.7562189054726,0,41,0,1,0.875621890547264,0,10,0,0.579443138184893,"composite_ipa",42708055,42713777
"10634","chr2",203191251,203191351,101,"+",203191301,203191301,1,1267,65065,"65065 intron50",1,"chr2",203190390,203193794,3405,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203190647,203190841,"65065 intron50","1","65065 intron50_1",0,70,0,34.1666666666667,3.20945193510592,0.919806130015839,3.48926999981034,0.000484341663980214,0.00432529909861638,203191101,203191501,35,34.4776119402985,0,84,0,1,1.48756218905473,0,18,0,1.18715179530563,"composite_ipa",203190390,203191301
"10690","chr2",230470263,230470363,101,"+",230470313,230470313,1,1324,6672,"6672 intron16",1,"chr2",230469097,230473323,4227,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230470015,230470112,"6672 intron16","1","6672 intron16_1",0,249,0,385.166666666667,2.73936048821475,0.787642364468912,3.47792426079295,0.000505312682716431,0.00442385674372789,230470113,230470513,202,239.114427860697,1,732,0.00136612021857923,63,63.8706467661692,0,192,0,10.3451799305205,"composite_ipa",230469097,230470313
"10713","chr2",54626499,54626599,101,"+",54626549,54626549,1,1350,6711,"6711 intron21",1,"chr2",54626235,54628096,1862,"intron","intron","intron",0,0,0,"6711 intron21","1","6711 intron21_1",0,29,0,22,1.82851954901422,0.588923725653621,3.10484952356916,0.00190375849701654,0.0091557110076599,54626349,54626749,18,19.771144278607,0,55,0,5,4.85572139303483,0,19,0,0.777301770735832,"composite_ipa",54626235,54626549
"10755","chr2",58085507,58085607,101,"+",58085557,58085557,1,1401,7444,"7444 intron10",1,"chr2",58085000,58086338,1339,"intron","intron","intron",0,0,0,"7444 intron10","1","7444 intron10_1",0,37,0,41.8333333333333,1.54689459600421,0.368140755337899,4.201910746297,2.64671490909653e-05,0.000854317713573777,58085357,58085757,31,32.3383084577114,0,88,0,11,11.7412935323383,0,39,0,1.24368283317733,"composite_ipa",58085000,58085557
"10992","chr2",201141584,201141684,101,"+",201141634,201141634,1,1656,8837,"8837 intron7",1,"chr2",201140440,201145377,4938,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,201141374,201141433,"8837 intron7","1","8837 intron7_1",0,10,0,45.5,1.92199763936239,0.683210740507682,2.81318416911037,0.00490535473656768,0.0161259421734179,201141434,201141834,21,24.8009950248756,2,68,0.0294117647058824,12,10.6467661691542,0,26,0,0.961027643818847,"composite_ipa",201140440,201141634
"11015","chr2",143037322,143037422,101,"+",143037372,143037372,1,1679,8942,"8942 intron13",1,"chr2",143033322,143040427,7106,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143037136,143037171,"8942 intron13","1","8942 intron13_1",0,13,0,43,2.48938473591338,0.539351411692915,4.61551538003711,3.9212099889734e-06,0.000251895958406412,143037172,143037572,43,33.407960199005,45,107,0.420560747663551,10,8.95522388059701,0,23,0,1.51220526306789,"composite_ipa",143033322,143037372
"11206","chr2",241397123,241397223,101,"+",241397173,241397173,1,1894,9855,"9855 intron5",1,"chr2",241395658,241403827,8170,"intron","intron","intron",0,0,0,"9855 intron5","1","9855 intron5_1",0,141,0,111,2.77300303617651,1.09327663712794,2.53641479384508,0.0111993992891121,0.026962252723958,241396973,241397373,109,109.671641791045,0,259,0,7,7.40796019900498,0,83,0,3.66038470219237,"composite_ipa",241395658,241397173
"11242","chr20",410713,410813,101,"+",410763,410763,1,5,10616,"10616 intron2",1,"chr20",410026,417219,7194,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,410412,410562,"10616 intron2","1","10616 intron2_1",0,13,0,73,3.92810557606915,0.831389698983831,4.72474650680696,2.304025789044e-06,0.000171645541006613,410563,410963,31,44.9353233830846,2,149,0.0134228187919463,3,3.36318407960199,0,11,0,2.10578116072071,"composite_ipa",410026,410763
"11286","chr20",5751597,5751697,101,"+",5751647,5751647,1,53,149840,"149840 intron1",1,"chr20",5750480,5756711,6232,"intron","intron","intron",0,0,0,"149840 intron1","1","149840 intron1_1",0,28,0,22.6666666666667,3.01197187139423,0.701695378895758,4.29242084525923,1.76735563804871e-05,0.00065841619826878,5751447,5751847,16,16.7512437810945,0,53,0,1,1.66169154228856,0,11,0,0.749036251799984,"composite_ipa",5750480,5751647
"11287","chr20",5822096,5822196,101,"+",5822146,5822146,1,55,149840,"149840 intron5",1,"chr20",5788713,5863023,74311,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5817485,5817531,"149840 intron5","1","149840 intron5_1",0,26,0,28.5,1.39960775808907,0.646771040565652,2.16399261918871,0.0304649158643078,0.05310962688223,5821946,5822346,19,18.4975124378109,0,57,0,9,8.48258706467662,0,30,0,0.805567289671681,"composite_ipa",5788713,5822146
"11391","chr20",3223770,3223870,101,"+",3223820,3223820,1,169,3704,"3704 intron10",1,"chr20",3221918,3226682,4765,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3223366,3223462,"3704 intron10","1","3704 intron10_1",0,55,0,44.5,3.40717123220904,1.48433138726242,2.29542490406604,0.0217087854915258,0.0416714249177491,3223620,3224020,43,41.9751243781095,0,115,0,0,2.24875621890547,0,23,0,1.62526733881129,"composite_ipa",3221918,3223820
"11508","chr20",44978019,44978119,101,"+",44978069,44978069,1,295,6789,"6789 intron4",1,"chr20",44975442,44978442,3001,"intron","intron","intron",0,0,0,"6789 intron4","1","6789 intron4_1",0,26,0,30.5,1.93198162518838,0.501727832188285,3.85065667328448,0.000117801542074031,0.00196600137466481,44977869,44978269,26,24.681592039801,0,71,0,5,5.41791044776119,0,23,0,1.00342592222262,"composite_ipa",44975442,44978069
"11517","chr20",44998541,44998641,101,"+",44998591,44998591,1,305,6789,"6789 intron9",1,"chr20",44997307,45000391,3085,"intron","intron","intron",0,0,0,"6789 intron9","1","6789 intron9_1",0,61,0,69,2.50523512268329,0.874493522886632,2.86478408029109,0.00417293670812409,0.0146464349579955,44998391,44998791,50,53.9253731343284,0,150,0,8,11.3383084577114,0,51,0,2.11991392018863,"composite_ipa",44997307,44998591
"11549","chr20",3908500,3908600,101,"+",3908550,3908550,1,337,80025,"80025 intron4",1,"chr20",3891412,3910576,19165,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3907926,3908293,"80025 intron4","1","80025 intron4_1",0,24,0,32.6666666666667,1.62449101576259,0.49566187264022,3.2774177426831,0.00104761249945523,0.00658584311388343,3908350,3908750,19,20.089552238806,0,55,0,5,6.0547263681592,4,32,0.125,0.777301770735832,"composite_ipa",3891412,3908550
"11709","chr21",46638704,46638804,101,"+",46638754,46638754,1,64,3275,"3275 intron3",1,"chr21",46636991,46643534,6544,"intron","intron","intron",0,0,0,"3275 intron3","1","3275 intron3_1",0,54,0,55.1666666666667,0.665336173934245,0.342016117100831,1.94533573322247,0.0517345840975598,0.0775365796851136,46638554,46638954,35,36.8407960199005,0,103,0,18,18.7213930348259,0,71,0,1.45567422519619,"composite_ipa",46636991,46638754
