"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2133","chr10",67993720,67993820,101,"-",67993770,67993770,1,301,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","10","26091 intron11_10",0,14,0,10.6666666666667,1.70781894203082,0.874542760775654,1.95281353711752,0.0508416938835603,0.0765497047768076,67993570,67993970,3,3.01492537313433,0,12,0,10,10.3283582089552,0,26,0,0.36745174616603,"no_ipa",0,0
"2135","chr10",68043259,68043359,101,"-",68043309,68043309,1,305,26091,"26091 intron3",6,"chr10",68039489,68044403,4915,"intron","intron","intron",0,0,0,"26091 intron3","1","26091 intron3_1",0,20,0,19.8333333333333,-1.70043897988304,0.455875797225218,-3.73004882082601,0.000191442671914538,0.00262670607200389,68043109,68043509,15,14.9502487562189,0,46,0,3,4.0547263681592,0,15,0,0.211991392018863,"no_ipa",0,0
"2136","chr10",68042983,68043083,101,"-",68043033,68043033,1,306,26091,"26091 intron3",6,"chr10",68039489,68044403,4915,"intron","intron","intron",0,0,0,"26091 intron3","2","26091 intron3_2",0,24,0,18.5,1.36773192466854,0.472984176798364,2.89170757027589,0.00383154396963211,0.0138831186215584,68042833,68043233,5,5.1044776119403,0,23,0,17,17.0348258706468,0,44,0,0.621841416588666,"no_ipa",0,0
"2137","chr10",68041965,68042065,101,"-",68042015,68042015,1,307,26091,"26091 intron3",6,"chr10",68039489,68044403,4915,"intron","intron","intron",0,0,0,"26091 intron3","3","26091 intron3_3",0,11,0,11.5,-4.02236351330783,0.927472836861628,-4.33690708066304,1.44501674917538e-05,0.00058739031465961,68041815,68042215,10,10.3432835820896,0,29,0,0,1,0,4,0,0.0565310378716969,"no_ipa",0,0
"2138","chr10",68041633,68041733,101,"-",68041683,68041683,1,308,26091,"26091 intron3",6,"chr10",68039489,68044403,4915,"intron","intron","intron",0,0,0,"26091 intron3","4","26091 intron3_4",0,14,0,12.3333333333333,2.51784746405103,0.790290103332113,3.18597873544789,0.00144265200461592,0.00785818202013893,68041483,68041883,2,2.04477611940298,0,9,0,13,12.6915422885572,0,30,0,0.423982784037727,"no_ipa",0,0
"2139","chr10",68041085,68041185,101,"-",68041135,68041135,1,309,26091,"26091 intron3",6,"chr10",68039489,68044403,4915,"intron","intron","intron",0,0,0,"26091 intron3","5","26091 intron3_5",0,11,0,10,-3.16992178791096,0.856609662982308,-3.70054404578487,0.000215137732031239,0.00278598386231862,68040935,68041335,13,13.2885572139303,0,29,0,1,1.21890547263682,0,6,0,0.0847965568075453,"no_ipa",0,0
"2140","chr10",68040885,68040985,101,"-",68040935,68040935,1,310,26091,"26091 intron3",6,"chr10",68039489,68044403,4915,"intron","intron","intron",0,0,0,"26091 intron3","6","26091 intron3_6",0,19,0,12.3333333333333,1.05889402917562,0.741032277687198,1.42894454271343,0.153020173582858,0.180468564438026,68040735,68041135,1,1.57213930348259,0,12,0,13,13.2885572139303,0,29,0,0.409850024569802,"no_ipa",0,0
"2186","chr10",73235537,73235637,101,"+",73235587,73235587,1,359,317662,"317662 intron12",6,"chr10",73234941,73239311,4371,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73235193,73235327,"317662 intron12","1","317662 intron12_1",0,7,0,13.8333333333333,3.03952619106121,1.01926820950926,2.98206709745675,0.00286309242341799,0.0116673398194735,73235387,73235787,4,4.0547263681592,0,16,0,1,1.28358208955224,0,6,0,0.226124151486788,"no_ipa",0,0
"2187","chr10",73236867,73236967,101,"+",73236917,73236917,1,360,317662,"317662 intron12",6,"chr10",73234941,73239311,4371,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73235193,73235327,"317662 intron12","2","317662 intron12_2",0,5,0,5,-1.99999812765804,0.804024874256936,-2.4874829022005,0.012865063739884,0.0293885034225892,73236717,73237117,1,0.975124378109453,0,4,0,5,4.78606965174129,0,12,0,0.0565310378716969,"no_ipa",0,0
"2188","chr10",73237351,73237451,101,"+",73237401,73237401,1,361,317662,"317662 intron12",6,"chr10",73234941,73239311,4371,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73235193,73235327,"317662 intron12","3","317662 intron12_3",0,5,0,5,1.45943130118359,0.760123670711943,1.91999191370618,0.0548589208206271,0.0807733400194295,73237201,73237601,4,3.87562189054726,0,10,0,1,0.761194029850746,0,4,0,0.141327594679242,"no_ipa",0,0
"2189","chr10",73237621,73237721,101,"+",73237671,73237671,1,362,317662,"317662 intron12",6,"chr10",73234941,73239311,4371,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73235193,73235327,"317662 intron12","4","317662 intron12_4",0,5,0,4.83333333333333,-1.65207490039752,0.822008446309498,-2.00980282844379,0.0444520613274542,0.0692989527043929,73237471,73237871,0,0.278606965174129,0,3,0,4,3.56716417910448,0,8,0,0.0423982784037727,"no_ipa",0,0
"2190","chr10",73238025,73238125,101,"+",73238075,73238075,1,363,317662,"317662 intron12",6,"chr10",73234941,73239311,4371,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73235193,73235327,"317662 intron12","5","317662 intron12_5",0,6,0,5.16666666666667,2.75488515834019,0.977856437870847,2.81726954146622,0.00484338596986303,0.0160000777790468,73237875,73238275,6,5.90049751243781,0,13,0,0,0.0447761194029851,0,3,0,0.183725873083015,"no_ipa",0,0
"2191","chr10",73238759,73238859,101,"+",73238809,73238809,1,364,317662,"317662 intron12",6,"chr10",73234941,73239311,4371,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73235193,73235327,"317662 intron12","6","317662 intron12_6",0,6,0,6.33333333333333,-3.54431655275354,0.978091740336012,-3.62370563679019,0.000290412109320225,0.00326309937382308,73238609,73239009,0,0.45771144278607,0,2,0,5,5.24378109452736,0,17,0,0.0282655189358484,"no_ipa",0,0
"2208","chr10",5973531,5973631,101,"-",5973581,5973581,1,386,3601,"3601 intron3",6,"chr10",5968929,5977404,8476,"intron","intron","intron",0,0,0,"3601 intron3","1","3601 intron3_1",0,8,0,5.5,-2.85797790232317,0.92087833892362,-3.10353472497111,0.00191223793076567,0.0091557110076599,5973381,5973781,5,5.37313432835821,0,13,0,2,1.00497512437811,0,2,0,0.0282655189358484,"no_ipa",0,0
"2209","chr10",5972582,5972682,101,"-",5972632,5972632,1,387,3601,"3601 intron3",6,"chr10",5968929,5977404,8476,"intron","intron","intron",0,0,0,"3601 intron3","2","3601 intron3_2",0,4,0,4.5,1.51457250998934,0.929756796855755,1.62899858878291,0.103313317697219,0.131836513849265,5972432,5972832,2,1.24875621890547,0,5,0,3,3.02985074626866,0,9,0,0.127194835211318,"no_ipa",0,0
"2210","chr10",5971782,5971882,101,"-",5971832,5971832,1,388,3601,"3601 intron3",6,"chr10",5968929,5977404,8476,"intron","intron","intron",0,0,0,"3601 intron3","3","3601 intron3_3",0,9,0,9.5,-1.48542598063708,0.54751817826081,-2.71301673554571,0.00666737392374922,0.0194781035500678,5971632,5972032,7,7.48258706467662,0,19,0,2,2.52238805970149,0,7,0,0.0989293162754695,"no_ipa",0,0
"2211","chr10",5971457,5971557,101,"-",5971507,5971507,1,389,3601,"3601 intron3",6,"chr10",5968929,5977404,8476,"intron","intron","intron",0,0,0,"3601 intron3","4","3601 intron3_4",0,7,0,7.83333333333333,1.88752488966392,0.70917977626253,2.66156051376906,0.00777793586086203,0.021481970301927,5971307,5971707,0,0.26865671641791,0,5,0,7,7.28855721393035,0,19,0,0.26852242989056,"no_ipa",0,0
"2212","chr10",5970547,5970647,101,"-",5970597,5970597,1,390,3601,"3601 intron3",6,"chr10",5968929,5977404,8476,"intron","intron","intron",0,0,0,"3601 intron3","5","3601 intron3_5",0,5,0,5.33333333333333,-3.27301433722137,1.02669167952349,-3.18792330988837,0.00143298537106978,0.00782074717976888,5970397,5970797,5,5.49751243781095,0,14,0,0,0.298507462686567,0,3,0,0.0423982784037727,"no_ipa",0,0
"2213","chr10",5969927,5970027,101,"-",5969977,5969977,1,391,3601,"3601 intron3",6,"chr10",5968929,5977404,8476,"intron","intron","intron",0,0,0,"3601 intron3","6","3601 intron3_6",0,9,0,9.83333333333333,1.18762711519256,0.523434773878547,2.26891138009896,0.0232737155444423,0.0437369948841606,5969777,5970177,2,2.40796019900498,0,11,0,7,7.04477611940298,0,21,0,0.296787948826409,"no_ipa",0,0
"2406","chr10",12817008,12817108,101,"+",12817058,12817058,1,601,57118,"57118 intron15",6,"chr10",12816329,12824464,8136,"intron","intron","intron",0,0,0,"57118 intron15","1","57118 intron15_1",0,3,0,3,-5.02764516032595,1.48971598722995,-3.37490179566012,0.000738420359593698,0.00538039051897334,12816858,12817258,0,0,0,0,NA,3,3.11940298507463,0,8,0,0,"no_ipa",0,0
"2407","chr10",12817444,12817544,101,"+",12817494,12817494,1,602,57118,"57118 intron15",6,"chr10",12816329,12824464,8136,"intron","intron","intron",0,0,0,"57118 intron15","2","57118 intron15_2",0,4,0,2.83333333333333,1.7004378780803,1.12792790038105,1.50757674981338,0.131662887039211,0.159504788583395,12817294,12817694,2,2.35820895522388,0,6,0,0,0.0298507462686567,0,2,0,0.0847965568075453,"no_ipa",0,0
"2408","chr10",12818595,12818695,101,"+",12818645,12818645,1,603,57118,"57118 intron15",6,"chr10",12816329,12824464,8136,"intron","intron","intron",0,0,0,"57118 intron15","3","57118 intron15_3",0,3,0,2.5,-3.7032807656282,1.53738672071274,-2.40881537204337,0.0160043920612441,0.0338943435079432,12818445,12818845,0,0.208955223880597,0,1,0,3,3.02487562189055,0,7,0,0.0141327594679242,"no_ipa",0,0
"2409","chr10",12819559,12819659,101,"+",12819609,12819609,1,604,57118,"57118 intron15",6,"chr10",12816329,12824464,8136,"intron","intron","intron",0,0,0,"57118 intron15","4","57118 intron15_4",0,4,0,3.83333333333333,2.73696243649477,1.07385325101646,2.54873040976883,0.0108115841470966,0.0263735999153719,12819409,12819809,4,3.78109452736318,0,8,0,0,0.243781094527363,0,2,0,0.113062075743394,"no_ipa",0,0
"2410","chr10",12821854,12821954,101,"+",12821904,12821904,1,605,57118,"57118 intron15",6,"chr10",12816329,12824464,8136,"intron","intron","intron",0,0,0,"57118 intron15","5","57118 intron15_5",0,3,0,3.66666666666667,-2.66295898245827,1.30538147415752,-2.03998527263988,0.0413517926018276,0.0659508076880431,12821704,12822104,0,0.189054726368159,0,1,0,5,4.83084577114428,0,10,0,0.0141327594679242,"no_ipa",0,0
"2411","chr10",12822054,12822154,101,"+",12822104,12822104,1,606,57118,"57118 intron15",6,"chr10",12816329,12824464,8136,"intron","intron","intron",0,0,0,"57118 intron15","6","57118 intron15_6",0,7,0,3.5,3.24792001736644,1.42841142103243,2.27379868960926,0.0229780930841916,0.043318893479851,12821904,12822304,5,4.83084577114428,0,10,0,0,0.0149253731343284,0,1,0,0.141327594679242,"no_ipa",0,0
"2493","chr10",122400847,122400947,101,"+",122400897,122400897,1,696,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","1","59338 intron10_1",0,6,0,2.66666666666667,-2.80734889597726,1.33820022380254,-2.09785415219861,0.0359180311375377,0.0596138910696973,122400697,122401097,1,0.502487562189055,0,1,0,3,2.90049751243781,0,7,0,0.0141327594679242,"no_ipa",0,0
"2494","chr10",122401232,122401332,101,"+",122401282,122401282,1,697,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","2","59338 intron10_2",0,2,0,2.16666666666667,2.45942306721274,1.73693266138956,1.41595763720925,0.156787907991515,0.184014944367902,122401082,122401482,2,1.67164179104478,0,4,0,0,0.0298507462686567,0,2,0,0.0565310378716969,"no_ipa",0,0
"2495","chr10",122401870,122401970,101,"+",122401920,122401920,1,698,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","3","59338 intron10_3",0,2,0,1.16666666666667,-3.66504708593752,3.10018889808784,-1.1822012162543,0.237125870173858,0.260689438576837,122401720,122402120,0,0,0,0,NA,1,1.14427860696517,0,3,0,0,"no_ipa",0,0
"2496","chr10",122402832,122402932,101,"+",122402882,122402882,1,699,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","4","59338 intron10_4",0,5,0,4.66666666666667,-1.32192672723749,0.76664456184482,-1.72430196864172,0.0846533440990992,0.112379766307585,122402682,122403082,1,1.2636815920398,0,4,0,3,2.93532338308458,0,9,0,0.0565310378716969,"no_ipa",0,0
"2497","chr10",122403200,122403300,101,"+",122403250,122403250,1,700,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","5","59338 intron10_5",0,5,0,4.16666666666667,1.66296426899306,0.861135966553938,1.93112857154004,0.0534671544775399,0.0793350351240263,122403050,122403450,4,3.73134328358209,0,10,0,1,0.955223880597015,0,4,0,0.141327594679242,"no_ipa",0,0
"2498","chr10",122404709,122404809,101,"+",122404759,122404759,1,701,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","6","59338 intron10_6",0,6,0,5.33333333333333,-2.1154752795805,0.800450652262294,-2.64285533855408,0.00822101512769527,0.0222427742363916,122404559,122404959,1,1.05970149253731,0,4,0,5,5.07960199004975,0,13,0,0.0565310378716969,"no_ipa",0,0
"2499","chr10",122404915,122405015,101,"+",122404965,122404965,1,702,59338,"59338 intron10",7,"chr10",122400389,122406575,6187,"intron","intron","intron",0,0,0,"59338 intron10","7","59338 intron10_7",0,9,0,5.83333333333333,0.938599570242329,0.721420386345003,1.30104386846848,0.193243439340763,0.218945163187623,122404765,122405165,5,5.13432835820895,0,13,0,3,2.39800995024876,0,8,0,0.183725873083015,"no_ipa",0,0
"2509","chr10",124485237,124485337,101,"+",124485287,124485287,1,713,64077,"64077 intron2",6,"chr10",124484327,124488421,4095,"intron","intron","intron",0,0,0,"64077 intron2","1","64077 intron2_1",0,2,0,4.16666666666667,-3.52355526733603,1.27250675240798,-2.76898748133821,0.00562307957481723,0.0175940222490871,124485087,124485487,0,0.238805970149254,0,1,0,6,5.49253731343284,0,11,0,0.0141327594679242,"no_ipa",0,0
"2510","chr10",124485437,124485537,101,"+",124485487,124485487,1,714,64077,"64077 intron2",6,"chr10",124484327,124488421,4095,"intron","intron","intron",0,0,0,"64077 intron2","2","64077 intron2_2",0,9,0,3.5,2.08745834698049,1.56030594888308,1.33785194402083,0.180944705142726,0.20721013386296,124485287,124485687,6,5.49253731343284,0,11,0,0,0.462686567164179,0,3,0,0.155460354147166,"no_ipa",0,0
"2511","chr10",124485767,124485867,101,"+",124485817,124485817,1,715,64077,"64077 intron2",6,"chr10",124484327,124488421,4095,"intron","intron","intron",0,0,0,"64077 intron2","3","64077 intron2_3",0,6,0,4,-2.32192526269882,0.960107876047827,-2.41840039085687,0.0155889129933467,0.0332861347295817,124485617,124486017,0,0.323383084577114,0,3,0,4,4.4228855721393,0,10,0,0.0423982784037727,"no_ipa",0,0
"2512","chr10",124485973,124486073,101,"+",124486023,124486023,1,716,64077,"64077 intron2",6,"chr10",124484327,124488421,4095,"intron","intron","intron",0,0,0,"64077 intron2","4","64077 intron2_4",0,5,0,4,1.28010738878505,0.976058232772206,1.31150718861239,0.189686466658549,0.215613328377383,124485823,124486223,4,4.4228855721393,0,10,0,1,1.13432835820896,0,5,0,0.141327594679242,"no_ipa",0,0
"2513","chr10",124486629,124486729,101,"+",124486679,124486679,1,717,64077,"64077 intron2",6,"chr10",124484327,124488421,4095,"intron","intron","intron",0,0,0,"64077 intron2","5","64077 intron2_5",0,10,0,5.66666666666667,-3.36922960658249,1.01992308078033,-3.30341539482049,0.000955147861953389,0.00626521997296711,124486479,124486879,1,0.572139303482587,0,2,0,6,6.4228855721393,0,14,0,0.0282655189358484,"no_ipa",0,0
"2514","chr10",124486829,124486929,101,"+",124486879,124486879,1,718,64077,"64077 intron2",6,"chr10",124484327,124488421,4095,"intron","intron","intron",0,0,0,"64077 intron2","6","64077 intron2_6",0,7,0,7,0.847997157577908,0.757170115112467,1.11995592622135,0.262732544073841,0.28500269826369,124486679,124487079,6,6.4228855721393,0,14,0,3,2.89054726368159,0,7,0,0.197858632550939,"no_ipa",0,0
"2532","chr10",14926403,14926503,101,"-",14926453,14926453,1,738,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","1","64421 intron14_1",0,16,0,11.1666666666667,-1.67242312498447,0.8035405398675,-2.08131767099174,0.0374048387572087,0.0614053628630071,14926253,14926653,10,9.53731343283582,10,28,0.357142857142857,4,3.87064676616915,0,11,0,0.155460354147166,"no_ipa",0,0
"2533","chr10",14926190,14926290,101,"-",14926240,14926240,1,739,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","2","64421 intron14_2",10,15,0.666666666666667,11,1.0995358405185,0.552568916670249,1.98986191106123,0.0466061491649686,0.0718453407229921,14926040,14926440,1,1.83582089552239,5,11,0.454545454545455,10,9.69154228855721,10,27,0.37037037037037,0.381584505633954,"no_ipa",0,0
"2534","chr10",14925978,14926078,101,"-",14926028,14926028,1,740,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","3","64421 intron14_3",0,8,0,9,-0.321927120112268,0.711421950223474,-0.452512211650404,0.650900025935315,0.658121798335774,14925828,14926228,6,5.92039800995025,0,15,0,1,1.66169154228856,1,7,0.142857142857143,0.0989293162754695,"no_ipa",0,0
"2535","chr10",14925360,14925460,101,"-",14925410,14925410,1,741,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","4","64421 intron14_4",0,8,0,5.83333333333333,0.93859957269591,0.748578995160304,1.25384171712554,0.209899542746874,0.234949825242202,14925210,14925610,1,0.860696517412935,0,5,0,5,4.96517412935323,0,13,0,0.183725873083015,"no_ipa",0,0
"2536","chr10",14924736,14924836,101,"-",14924786,14924786,1,742,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","5","64421 intron14_5",1,7,0.142857142857143,5.83333333333333,-0.938598297280555,0.729217506718055,-1.28713077872314,0.198048709154565,0.223652354954777,14924586,14924986,5,5.18905472636816,1,14,0.0714285714285714,2,1.95522388059702,0,7,0,0.0989293162754695,"no_ipa",0,0
"2537","chr10",14924536,14924636,101,"-",14924586,14924586,1,743,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","6","64421 intron14_6",0,7,0,5,1.71620633897885,0.862449057983843,1.98992198216419,0.0465995304411275,0.0718407899860737,14924386,14924786,1,1.35323383084577,0,5,0,5,5.18905472636816,1,14,0.0714285714285714,0.197858632550939,"skipped_ipa",14924586,14924786
"2538","chr10",14923837,14923937,101,"-",14923887,14923887,1,744,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","7","64421 intron14_7",0,4,0,5,-1.22239120967638,0.729541106473342,-1.67556180019178,0.0938240564555397,0.121757500207538,14923687,14924087,4,3.88557213930348,0,10,0,0,0.597014925373134,0,5,0,0.0706637973396211,"no_ipa",0,0
"2749","chr10",15117943,15118043,101,"-",15117993,15117993,1,973,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","1","9397 intron12_1",0,9,0,7.5,-1.45943056348577,0.625076262060228,-2.33480401043473,0.0195536616053015,0.0388200315971905,15117793,15118193,7,6.55223880597015,0,16,0,3,2.69651741293532,0,7,0,0.0989293162754695,"no_ipa",0,0
"2750","chr10",15117264,15117364,101,"-",15117314,15117314,1,974,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","2","9397 intron12_2",0,4,0,5,3.16992112002525,1.1065475369367,2.86469493104712,0.0041741115743559,0.0146464349579955,15117114,15117514,0,0.154228855721393,0,3,0,7,6.40298507462687,0,14,0,0.197858632550939,"no_ipa",0,0
"2751","chr10",15116884,15116984,101,"-",15116934,15116934,1,975,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","3","9397 intron12_3",0,7,0,4.33333333333333,-3.58495654416946,1.20532442827877,-2.97426689450644,0.00293689504848667,0.0118637352656262,15116734,15117134,4,4.32338308457711,0,11,0,0,0.203980099502488,0,2,0,0.0282655189358484,"no_ipa",0,0
"2752","chr10",15115540,15115640,101,"-",15115590,15115590,1,976,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","4","9397 intron12_4",0,6,0,5.5,1.41503719361179,0.821093198143126,1.72335758816642,0.0848238795671715,0.112499443062316,15115390,15115790,2,1.88557213930348,0,6,0,4,4.03482587064677,0,11,0,0.155460354147166,"no_ipa",0,0
"2753","chr10",15113842,15113942,101,"-",15113892,15113892,1,977,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","5","9397 intron12_5",0,11,0,7.66666666666667,-1.1926440150446,0.644780714344024,-1.84968934168254,0.0643583375647178,0.0910121189394093,15113692,15114092,7,7.35323383084577,0,17,0,1,2.08457711442786,0,8,0,0.113062075743394,"no_ipa",0,0
"2754","chr10",15113642,15113742,101,"-",15113692,15113692,1,978,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","6","9397 intron12_6",0,8,0,6.16666666666667,2.36923208625494,0.99827580534825,2.37332415907689,0.0176287847729112,0.0361751969057026,15113492,15113892,1,1.18905472636816,0,5,0,7,7.35323383084577,0,17,0,0.240256910954712,"no_ipa",0,0
"2767","chr10",119657134,119657234,101,"+",119657184,119657184,1,993,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","1","9531 intron1_1",0,7,0,5.66666666666667,-1.70043834824882,0.711731534454554,-2.38915695867259,0.0168870860562285,0.0351240633863785,119656984,119657384,1,1.01990049751244,0,4,0,4,4.54726368159204,0,11,0,0.0565310378716969,"no_ipa",0,0
"2768","chr10",119657559,119657659,101,"+",119657609,119657609,1,994,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","2","9531 intron1_2",0,4,0,4.5,2.9999965132892,1.07806954881679,2.78274858665824,0.00539005560567947,0.0171551915987783,119657409,119657809,5,4.96517412935323,0,12,0,0,0.228855721393035,0,3,0,0.169593113615091,"no_ipa",0,0
"2769","chr10",119664672,119664772,101,"+",119664722,119664722,1,995,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","3","9531 intron1_3",0,4,0,3.33333333333333,-5.17964804813813,1.4800150600819,-3.49972658241161,0.000465735600071307,0.00422344464222564,119664522,119664922,0,0,0,0,NA,5,4.98507462686567,0,10,0,0,"no_ipa",0,0
"2770","chr10",119664872,119664972,101,"+",119664922,119664922,1,996,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","4","9531 intron1_4",0,6,0,3.16666666666667,1.90688422424089,1.94828799217125,0.978748640808376,0.327704192047462,0.346934037649858,119664722,119665122,5,4.98507462686567,0,10,0,0,0.0646766169154229,0,5,0,0.141327594679242,"no_ipa",0,0
"2771","chr10",119668940,119669040,101,"+",119668990,119668990,1,997,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","5","9531 intron1_5",0,4,0,3.66666666666667,-4.2882441789194,1.3841084707219,-3.09819950504516,0.00194700309365614,0.00925913388689437,119668790,119669190,0,0.26865671641791,0,2,0,3,2.67164179104478,0,11,0,0.0282655189358484,"no_ipa",0,0
"2772","chr10",119669231,119669331,101,"+",119669281,119669281,1,998,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","6","9531 intron1_6",0,6,0,3.5,2.08746080913366,1.06059720543397,1.96819376709514,0.0490457471590976,0.0746856056152186,119669081,119669481,2,3.5771144278607,0,11,0,1,0.671641791044776,0,3,0,0.155460354147166,"no_ipa",0,0
"2830","chr11",88308369,88308469,101,"-",88308419,88308419,1,41,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","1","1075 intron5_1",0,5,0,3.16666666666667,-3.08745581588494,1.37260261527929,-2.24934426141736,0.0244906018584466,0.0452535120951633,88308219,88308619,5,4.4726368159204,0,9,0,0,0.0298507462686567,0,2,0,0.0282655189358484,"no_ipa",0,0
"2831","chr11",88308169,88308269,101,"-",88308219,88308219,1,42,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","2","1075 intron5_2",0,5,0,3.83333333333333,1.19264469864324,0.910550212840163,1.30980662222149,0.19026126232656,0.216091178062969,88308019,88308419,1,0.995024875621891,0,4,0,5,4.4726368159204,0,9,0,0.127194835211318,"no_ipa",0,0
"2832","chr11",88303446,88303546,101,"-",88303496,88303496,1,43,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","3","1075 intron5_3",0,2,0,2.83333333333333,-2.22238678831629,1.36785199372593,-1.62472752791233,0.104220629093243,0.132734970477373,88303296,88303696,3,3.08955223880597,0,7,0,0,0.492537313432836,0,1,0,0.0141327594679242,"no_ipa",0,0
"2833","chr11",88303246,88303346,101,"-",88303296,88303296,1,44,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","4","1075 intron5_4",0,5,0,2.66666666666667,2.11547253629463,1.48958114070683,1.42017945748883,0.155555442563133,0.182838220456669,88303096,88303496,1,0.656716417910448,0,2,0,3,3.08955223880597,0,7,0,0.0989293162754695,"no_ipa",0,0
"2834","chr11",88302044,88302144,101,"-",88302094,88302094,1,45,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","5","1075 intron5_5",0,6,0,2,-4.44265488175063,2.75719903506836,-1.61129277402365,0.107115924985919,0.135453873644579,88301894,88302294,3,3.00497512437811,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"2835","chr11",88301844,88301944,101,"-",88301894,88301894,1,46,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","6","1075 intron5_6",0,0,0,2.33333333333333,2.58495278494094,1.81381480026492,1.42514703516775,0.154114702842288,0.181508137340043,88301694,88302094,0,0.114427860696517,0,1,0,3,3.00497512437811,0,6,0,0.0847965568075453,"no_ipa",0,0
"2904","chr11",47217320,47217420,101,"+",47217370,47217370,1,120,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","1","1643 intron4_1",0,25,0,21.6666666666667,-2.37586396268531,0.795900195647758,-2.98512800433687,0.00283459678389656,0.011594721310968,47217170,47217570,0,0.885572139303483,0,11,0,24,23.0945273631841,0,56,0,0.155460354147166,"no_ipa",0,0
