"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"5264","chr14",39089998,39090098,101,"-",39090048,39090048,1,37,10484,"10484 intron5",3,"chr14",39087009,39091476,4468,"intron","intron","intron",0,0,0,"10484 intron5","2","10484 intron5_2",0,38,0,27.1666666666667,1.8187597474441,0.679768436844458,2.67555780595954,0.00746050063104907,0.0209357761191843,39089848,39090248,4,4.96019900497512,0,27,0,31,28.9850746268657,0,70,0,0.989293162754695,"skipped_ipa",39090048,39091025
"5273","chr14",96548651,96548751,101,"+",96548701,96548701,1,47,10914,"10914 intron16",5,"chr14",96547919,96552479,4561,"intron","intron","intron",0,0,0,"10914 intron16","2","10914 intron16_2",0,9,0,7.16666666666667,0.337035339239172,0.573228762447504,0.587959574464021,0.556559427438974,0.566888587118518,96548501,96548901,5,5.16915422885572,0,12,0,2,2.44776119402985,0,11,0,0.169593113615091,"composite_ipa",96547919,96548701
"5274","chr14",96550231,96550331,101,"+",96550281,96550281,1,48,10914,"10914 intron16",5,"chr14",96547919,96552479,4561,"intron","intron","intron",0,0,0,"10914 intron16","3","10914 intron16_3",0,3,0,3.33333333333333,1.58496131725262,1.02806788612107,1.54168935597504,0.12314909972101,0.151380909143219,96550081,96550481,3,3.06965174129353,0,8,0,0,0.114427860696517,0,3,0,0.113062075743394,"composite_ipa",96547919,96550281
"5286","chr14",96526307,96526407,101,"+",96526357,96526357,1,62,10914,"10914 intron5",4,"chr14",96525392,96527429,2038,"intron","intron","intron",0,0,0,"10914 intron5","2","10914 intron5_2",0,19,0,17.8333333333333,0.686842367749656,0.425084535263529,1.61577830001238,0.106142254854737,0.134604867273065,96526157,96526557,12,11.955223880597,0,32,0,5,4.95024875621891,0,20,0,0.452248302973575,"skipped_ipa",96525635,96526357
"5363","chr14",64519051,64519151,101,"+",64519101,64519101,1,141,22890,"22890 intron5",2,"chr14",64516752,64521486,4735,"intron","intron","intron",0,0,0,"22890 intron5","2","22890 intron5_2",0,19,0,12.8333333333333,1.71271794085554,0.708146772061524,2.4185917502237,0.0155807157313546,0.0332795119725749,64518901,64519301,11,10.8009950248756,0,29,0,3,2.67164179104478,0,15,0,0.409850024569802,"skipped_ipa",64518408,64519101
"5379","chr14",70923069,70923169,101,"+",70923119,70923119,1,159,22990,"22990 intron1",2,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","2","22990 intron1_2",0,34,0,29.8333333333333,2.19967209584618,0.823189976026763,2.67213177991208,0.00753710429809263,0.0210903291220407,70922919,70923319,27,27.1243781094527,0,73,0,5,4.06467661691542,0,25,0,1.03169144115847,"skipped_ipa",70916972,70923119
"5440","chr14",64026102,64026202,101,"+",64026152,64026152,1,228,23224,"23224 intron47",2,"chr14",64025422,64026578,1157,"intron","intron","intron",0,0,0,"23224 intron47","2","23224 intron47_2",0,0,0,6.5,2.45942905470633,1.17512906825394,2.09290121497944,0.0363579737762315,0.0601047738945075,64025952,64026352,6,5.70646766169154,14,19,0.736842105263158,0,0.606965174129353,0,2,0,0.26852242989056,"skipped_ipa",64025952,64026152
"5451","chr14",64096144,64096244,101,"+",64096194,64096194,1,239,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","5","23224 intron67_5",0,22,0,17.5,1.53051481513515,0.583802253393082,2.62163225002942,0.00875098023131466,0.0230702308493203,64095994,64096394,15,14.9004975124378,12,42,0.285714285714286,5,5.12437810945274,0,17,0,0.593575897652817,"skipped_ipa",64095994,64096194
"5516","chr14",35705249,35705349,101,"-",35705299,35705299,1,311,253959,"253959 intron19",2,"chr14",35700303,35715706,15404,"intron","intron","intron",0,0,0,"253959 intron19","2","253959 intron19_2",0,9,0,7.33333333333333,1.58496230051594,0.69699624455487,2.27398972791906,0.0229666041399785,0.043318893479851,35705099,35705499,2,1.23383084577114,0,7,0,5,4.89054726368159,0,14,0,0.197858632550939,"skipped_ipa",35705299,35707598
"5525","chr14",35656491,35656591,101,"-",35656541,35656541,1,320,253959,"253959 intron31",2,"chr14",35655916,35659137,3222,"intron","intron","intron",0,0,0,"253959 intron31","2","253959 intron31_2",0,2,0,4.33333333333333,2.45942877695652,1.14066902714968,2.15612830577347,0.0310736478056533,0.053824804827252,35656341,35656741,1,1.18905472636816,0,3,0,5,3.87562189054726,6,12,0.5,0.169593113615091,"skipped_ipa",35656541,35656741
"5541","chr14",72949090,72949190,101,"+",72949140,72949140,1,336,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","4","26094 intron11_4",0,7,0,7.66666666666667,1.04730584443798,0.644074235690619,1.62606387028506,0.103936068910885,0.132510372082963,72948940,72949340,5,6.1044776119403,0,18,0,3,3.01492537313433,0,10,0,0.254389670422636,"composite_ipa",72947192,72949140
"5542","chr14",72951082,72951182,101,"+",72951132,72951132,1,337,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","5","26094 intron11_5",0,5,0,3.83333333333333,1.50249955735368,0.9420392863615,1.59494362826086,0.110724842240972,0.138923657404417,72950932,72951332,2,2.69651741293532,0,7,0,0,0.522388059701492,0,4,0,0.0989293162754695,"composite_ipa",72947192,72951132
"5609","chr14",60754103,60754203,101,"+",60754153,60754153,1,407,4331,"4331 intron1",4,"chr14",60734952,60791356,56405,"intron","intron","intron",0,0,0,"4331 intron1","2","4331 intron1_2",0,15,0,8.66666666666667,2.25633860866229,0.93856054512683,2.40404161497901,0.0162149273049491,0.0341465549335308,60753953,60754353,10,9.62189054726368,0,21,0,1,1.18407960199005,0,8,0,0.296787948826409,"skipped_ipa",60753574,60754153
"5663","chr14",100107976,100108076,101,"+",100108026,100108026,1,463,51466,"51466 intron6",2,"chr14",100102380,100109654,7275,"intron","intron","intron",0,0,0,"51466 intron6","2","51466 intron6_2",0,25,0,29.3333333333333,2.66296459323093,0.674465246643308,3.94826065017289,7.87210683239138e-05,0.00158518180027795,100107826,100108226,26,24.9800995024876,0,65,0,2,3.38308457711443,0,19,0,0.918629365415074,"skipped_ipa",100106021,100108026
"5701","chr14",101838240,101838340,101,"+",101838290,101838290,1,503,5527,"5527 intron13",2,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,345,0,380.5,2.92886209596546,0.735567479829576,3.98177213685962,6.84033421258539e-05,0.00146633116222304,101838090,101838490,377,358.333333333333,0,948,0,43,50.0398009950249,0,189,0,13.3978559755922,"skipped_ipa",101836194,101838290
"5829","chr14",73887523,73887623,101,"+",73887573,73887573,1,641,57862,"57862 intron1",3,"chr14",73886916,73892026,5111,"intron","intron","intron",0,0,0,"57862 intron1","2","57862 intron1_2",0,20,0,17.3333333333333,1.16992518674128,0.479489841418573,2.43993737861068,0.0146898080849708,0.0320331007021517,73887373,73887773,13,13.8706467661692,0,39,0,4,4.92537313432836,0,19,0,0.551177619249045,"composite_ipa",73886916,73887573
"5830","chr14",73888990,73889090,101,"+",73889040,73889040,1,642,57862,"57862 intron1",3,"chr14",73886916,73892026,5111,"intron","intron","intron",0,0,0,"57862 intron1","3","57862 intron1_3",0,14,0,9.16666666666667,0.584962824522375,0.571621509235255,1.02333942140311,0.306147390911189,0.326778482791617,73888840,73889240,8,8.2636815920398,0,19,0,4,3.00497512437811,0,13,0,0.26852242989056,"composite_ipa",73886916,73889040
"5884","chr14",77440084,77440184,101,"-",77440134,77440134,1,700,63894,"63894 intron11",2,"chr14",77437882,77441065,3184,"intron","intron","intron",0,0,0,"63894 intron11","2","63894 intron11_2",0,6,0,4.83333333333333,0.710493577603775,0.744960231187409,0.953733565711694,0.340218525061064,0.358922117247546,77439934,77440334,1,1.45771144278607,0,7,0,3,2.58208955223881,0,7,0,0.0989293162754695,"skipped_ipa",77440134,77440500
"5983","chr14",89926696,89926796,101,"-",89926746,89926746,1,806,90141,"90141 intron7",5,"chr14",89797325,89931540,134216,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89924677,89924659,"90141 intron7","5","90141 intron7_5",0,7,0,5.83333333333333,4.04438638771538,1.31027859103978,3.08666142862484,0.00202418004756734,0.00949720544413417,89926546,89926946,0,0.0447761194029851,0,2,0,8,7.32338308457711,7,18,0.388888888888889,0.254389670422636,"skipped_ipa",89926746,89926946
"6139","chr15",41237541,41237641,101,"+",41237591,41237591,1,71,11261,"11261 intron1",4,"chr15",41231450,41243666,12217,"intron","intron","intron",0,0,0,"11261 intron1","2","11261 intron1_2",0,11,0,5.66666666666667,2.5360506438548,1.04858668863707,2.41854171079656,0.0155828589042027,0.0332804615772884,41237391,41237791,7,6.54726368159204,1,16,0.0625,1,1.27363184079602,0,4,0,0.226124151486788,"skipped_ipa",41237391,41237591
"6201","chr15",41730702,41730802,101,"+",41730752,41730752,1,137,23269,"23269 intron14",4,"chr15",41729350,41734521,5172,"intron","intron","intron",0,0,0,"23269 intron14","2","23269 intron14_2",0,5,0,10.8333333333333,1.73696519477016,0.969263252176712,1.79204688805584,0.0731254555437206,0.100395701104906,41730552,41730952,7,12.9154228855721,29,41,0.707317073170732,2,1.87562189054726,0,7,0,0.579443138184893,"skipped_ipa",41730552,41730752
"6214","chr15",41702550,41702650,101,"+",41702600,41702600,1,150,23269,"23269 intron8",3,"chr15",41699160,41707727,8568,"intron","intron","intron",0,0,0,"23269 intron8","2","23269 intron8_2",0,11,0,8,0.736965932094589,0.681202381903203,1.08186047446808,0.279314530138142,0.301089876155184,41702400,41702800,7,6.91044776119403,0,17,0,2,2.82089552238806,0,9,0,0.240256910954712,"composite_ipa",41699160,41702600
"6215","chr15",41703196,41703296,101,"+",41703246,41703246,1,151,23269,"23269 intron8",3,"chr15",41699160,41707727,8568,"intron","intron","intron",0,0,0,"23269 intron8","3","23269 intron8_3",0,8,0,3.83333333333333,1.84799560724798,0.976254968510117,1.89294361294596,0.0583653685224743,0.0845885542910599,41703046,41703446,3,3.48756218905473,0,8,0,0,0.293532338308458,0,3,0,0.113062075743394,"composite_ipa",41699160,41703246
"6397","chr15",64263528,64263628,101,"-",64263578,64263578,1,352,53944,"53944 intron2",2,"chr15",64259242,64300318,41077,"intron","intron","intron",0,0,0,"53944 intron2","2","53944 intron2_2",0,13,0,9.5,1.35755205079504,0.574995095995246,2.36098022444049,0.0182267025349018,0.0370376985975897,64263378,64263778,2,1.62686567164179,0,9,0,9,7.97014925373134,0,19,0,0.26852242989056,"skipped_ipa",64263578,64264188
"6462","chr15",94238029,94238129,101,"+",94238079,94238079,1,420,55784,"55784 intron2",2,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,58,0,60.8333333333333,3.33064239821114,1.37022011079605,2.43073530447321,0.0150682182438315,0.0325787323782945,94237879,94238279,62,58.2587064676617,0,158,0,1,7.32338308457711,0,34,0,2.23297599593203,"skipped_ipa",94237728,94238079
"6563","chr15",43476550,43476650,101,"-",43476600,43476600,1,526,7158,"7158 intron10",2,"chr15",43475695,43477592,1898,"intron","intron","intron",0,0,0,"7158 intron10","2","7158 intron10_2",0,11,0,15,1.99999985850395,0.59603282116407,3.3555196752385,0.000792160213981376,0.00562213361772931,43476400,43476800,2,2.46268656716418,0,13,0,15,15.1194029850746,5,39,0.128205128205128,0.551177619249045,"skipped_ipa",43476600,43476821
"6586","chr15",58891890,58891990,101,"-",58891940,58891940,1,554,79811,"79811 intron16",3,"chr15",58890462,58892896,2435,"intron","intron","intron",0,0,0,"79811 intron16","2","79811 intron16_2",0,13,0,13.8333333333333,0.59946236054415,0.473153897625444,1.26695006329356,0.205173146114977,0.230370054546175,58891740,58892140,4,3.92039800995025,0,16,0,8,8.50746268656716,0,27,0,0.381584505633954,"composite_ipa",58891940,58892896
"6587","chr15",58890986,58891086,101,"-",58891036,58891036,1,555,79811,"79811 intron16",3,"chr15",58890462,58892896,2435,"intron","intron","intron",0,0,0,"79811 intron16","3","79811 intron16_3",0,6,0,8.16666666666667,1.78849565808948,0.652761666617123,2.73989075884035,0.00614596081817335,0.0185692651976706,58890836,58891236,0,1.00995024875622,0,6,0,8,7.08955223880597,3,21,0.142857142857143,0.296787948826409,"composite_ipa",58891036,58892896
"6593","chr15",77249271,77249371,101,"-",77249321,77249321,1,562,79834,"79834 intron15",2,"chr15",77239890,77252366,12477,"intron","intron","intron",0,0,0,"79834 intron15","2","79834 intron15_2",0,16,0,16.6666666666667,1.22239262507113,0.560968216301308,2.17907644238896,0.0293259899708235,0.0515830973604762,77249121,77249521,5,4.56716417910448,0,18,0,10,10.0348258706468,0,31,0,0.438115543505651,"skipped_ipa",77249321,77249762
"6641","chr15",36668255,36668355,101,"+",36668305,36668305,1,612,84529,"84529 intron8",2,"chr15",36658295,36691684,33390,"intron","intron","intron",0,0,0,"84529 intron8","2","84529 intron8_2",0,0,0,2.83333333333333,4.94516128572399,2.29750658720095,2.15240352879627,0.0313655860208278,0.0541166137750788,36668105,36668505,5,3.99502487562189,10,12,0.833333333333333,0,0,0,0,NA,0.169593113615091,"skipped_ipa",36668105,36668305
"6652","chr15",90391414,90391514,101,"+",90391464,90391464,1,623,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","1","8826 intron2_1",0,177,0,175.833333333333,0.177998564903579,0.272943333681649,0.652144760242396,0.514307791357962,0.525464491634591,90391264,90391664,97,102.084577114428,0,277,0,68,69.4626865671642,0,275,0,3.91477437261501,"composite_ipa",90390874,90391464
"6653","chr15",90391820,90391920,101,"+",90391870,90391870,1,624,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","2","8826 intron2_2",0,83,0,87.6666666666667,2.25707706796454,0.638292157365994,3.5361190669782,0.000406051637603809,0.0039037142961587,90391670,90392070,68,75.9900497512438,0,211,0,10,14.7910447761194,0,71,0,2.98201224773201,"composite_ipa",90390874,90391870
"6679","chr15",65632583,65632683,101,"+",65632633,65632633,1,655,9187,"9187 intron4",5,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","4","9187 intron4_4",0,20,0,18.5,0.498806120931475,0.4022333922223,1.24009127679734,0.214941635094307,0.239758124474965,65632433,65632833,11,11.228855721393,0,31,0,7,7.02487562189055,0,27,0,0.438115543505651,"composite_ipa",65625971,65632633
"6680","chr15",65636536,65636636,101,"+",65636586,65636586,1,656,9187,"9187 intron4",5,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","5","9187 intron4_5",0,13,0,8.66666666666667,1.89812005450148,0.692830863085659,2.73965863190307,0.00615030271077663,0.0185739007795419,65636386,65636786,9,9.66169154228856,0,23,0,1,1.26865671641791,0,7,0,0.325053467762257,"composite_ipa",65625971,65636586
"6685","chr15",75845312,75845412,101,"+",75845362,75845362,1,661,92912,"92912 intron2",3,"chr15",75844486,75854385,9900,"intron","intron","intron",0,0,0,"92912 intron2","2","92912 intron2_2",0,12,0,6.5,2.45942958125178,1.05461212842641,2.33207026067632,0.0196969952485606,0.0389782070402028,75845162,75845562,7,7.03980099502488,0,19,0,0,1.16417910447761,0,6,0,0.26852242989056,"composite_ipa",75844486,75845362
"6686","chr15",75852747,75852847,101,"+",75852797,75852797,1,662,92912,"92912 intron2",3,"chr15",75844486,75854385,9900,"intron","intron","intron",0,0,0,"92912 intron2","3","92912 intron2_3",0,4,0,2.16666666666667,2.45942281724559,1.76288631703684,1.39511141102935,0.16298224565405,0.189931073520479,75852597,75852997,4,2.87562189054726,0,6,0,0,0.0298507462686567,0,2,0,0.0847965568075453,"composite_ipa",75844486,75852797
"6698","chr16",67590347,67590447,101,"+",67590397,67590397,1,9,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,31,0,26.6666666666667,2.11547710812309,0.605870163396317,3.49163440606548,0.000480074859523348,0.00429895188420519,67590197,67590597,26,26.5422885572139,0,70,0,3,4.64676616915423,0,22,0,0.989293162754695,"composite_ipa",67571265,67590397
"6699","chr16",67599075,67599175,101,"+",67599125,67599125,1,10,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","3","10664 intron3_3",0,8,0,11.6666666666667,0.584962782540484,0.485502960922911,1.20485935127668,0.22825760309723,0.252142482803407,67598925,67599325,8,7.32338308457711,0,21,0,3,4.03980099502488,0,16,0,0.296787948826409,"composite_ipa",67571265,67599125
"6803","chr16",87486808,87486908,101,"-",87486858,87486858,1,131,23174,"23174 intron1",3,"chr16",87465449,87491668,26220,"intron","intron","intron",0,0,0,"23174 intron1","2","23174 intron1_2",0,12,0,5.66666666666667,1.94753167128713,0.883638297444901,2.20399192397902,0.0275249120543397,0.0491624247890746,87486658,87487058,1,0.840796019900497,0,5,0,7,6.50746268656716,0,15,0,0.211991392018863,"composite_ipa",87486858,87491668
"6804","chr16",87479999,87480099,101,"-",87480049,87480049,1,132,23174,"23174 intron1",3,"chr16",87465449,87491668,26220,"intron","intron","intron",0,0,0,"23174 intron1","3","23174 intron1_3",0,4,0,3.16666666666667,1.48542554711691,1.11099629368102,1.33702115440485,0.181215731750996,0.207465223337459,87479849,87480249,0,0.298507462686567,0,3,0,4,3.41293532338308,0,7,0,0.0989293162754695,"composite_ipa",87480049,87491668
"6872","chr16",74461017,74461117,101,"-",74461067,74461067,1,205,2734,"2734 intron22",3,"chr16",74459790,74462093,2304,"intron","intron","intron",0,0,0,"2734 intron22","2","2734 intron22_2",0,11,0,9.16666666666667,0.157541685574805,0.527853745628209,0.29845707618748,0.765354332262702,0.769912585717673,74460867,74461267,4,3.95024875621891,0,15,0,6,6.92537313432836,0,17,0,0.240256910954712,"composite_ipa",74461067,74462093
"6873","chr16",74460298,74460398,101,"-",74460348,74460348,1,206,2734,"2734 intron22",3,"chr16",74459790,74462093,2304,"intron","intron","intron",0,0,0,"2734 intron22","3","2734 intron22_3",0,5,0,5,0.584962760464491,0.696663130856608,0.83966372634824,0.401096957622957,0.416796218016792,74460148,74460548,2,1.55721393034826,0,6,0,4,3.36318407960199,0,9,0,0.127194835211318,"composite_ipa",74460348,74462093
"6880","chr16",9101072,9101172,101,"+",9101122,9101122,1,216,29035,"29035 intron2",2,"chr16",9093002,9102983,9982,"intron","intron","intron",0,0,0,"29035 intron2","2","29035 intron2_2",0,15,0,35.8333333333333,2.04231076125198,0.925567621540925,2.20654948781792,0.0273455492281859,0.0489743699047267,9100922,9101322,37,30.4228855721393,81,112,0.723214285714286,2,4.2636815920398,0,20,0,1.58286906040751,"skipped_ipa",9100922,9101122
"6929","chr16",10888439,10888539,101,"+",10888489,10888489,1,268,4261,"4261 intron3",2,"chr16",10879043,10895281,16239,"intron","intron","intron",0,0,0,"4261 intron3","2","4261 intron3_2",0,7,0,9.66666666666667,1.65207642751462,0.840061835103184,1.96661288310008,0.0492278570834279,0.0748213019808862,10888289,10888689,11,10.0995024875622,8,26,0.307692307692308,2,2.53731343283582,0,7,0,0.36745174616603,"skipped_ipa",10888289,10888489
"6940","chr16",10758348,10758448,101,"+",10758398,10758398,1,281,4682,"4682 intron7",3,"chr16",10758028,10761363,3336,"intron","intron","intron",0,0,0,"4682 intron7","1","4682 intron7_1",0,15,0,11.3333333333333,0.602664764137694,0.473087085048325,1.27389815360555,0.202699512864982,0.227958417837424,10758198,10758598,7,7.05970149253731,0,19,0,4,3.73134328358209,0,14,0,0.26852242989056,"composite_ipa",10758028,10758398
"6941","chr16",10759614,10759714,101,"+",10759664,10759664,1,282,4682,"4682 intron7",3,"chr16",10758028,10761363,3336,"intron","intron","intron",0,0,0,"4682 intron7","2","4682 intron7_2",0,6,0,5.66666666666667,1.06413033180414,0.735354708365131,1.44709800549174,0.147869476572358,0.175343863371193,10759464,10759864,4,4.2089552238806,0,11,0,0,0.462686567164179,0,5,0,0.155460354147166,"composite_ipa",10758028,10759664
"6947","chr16",68147592,68147692,101,"+",68147642,68147642,1,288,4775,"4775 intron3",2,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","2","4775 intron3_2",0,14,0,21.1666666666667,1.75672889725984,0.534870066079842,3.28440308902538,0.0010219863889017,0.00648438449409036,68147442,68147842,19,17.5522388059701,18,55,0.327272727272727,3,3.98507462686567,0,20,0,0.777301770735832,"skipped_ipa",68138508,68147642
"6949","chr16",68176147,68176247,101,"+",68176197,68176197,1,290,4775,"4775 intron6",3,"chr16",68174515,68181474,6960,"intron","intron","intron",0,0,0,"4775 intron6","2","4775 intron6_2",0,7,0,12,2.4713046466091,0.890928076614842,2.7738542666643,0.00553964879440444,0.0174526996026316,68175997,68176397,15,12.726368159204,18,40,0.45,1,2.73134328358209,0,9,0,0.565310378716969,"skipped_ipa",68175997,68176197
"6962","chr16",78111939,78112039,101,"+",78111989,78111989,1,305,51741,"51741 intron3",2,"chr16",78109836,78114975,5140,"intron","intron","intron",0,0,0,"51741 intron3","2","51741 intron3_2",0,10,0,4.66666666666667,4.65080504289413,1.79315717892172,2.59364047812629,0.00949657344506735,0.0242242368844167,78111789,78112189,8,6.99502487562189,4,16,0.25,0,0.0149253731343284,0,1,0,0.226124151486788,"skipped_ipa",78111789,78111989
"6997","chr16",70757085,70757185,101,"-",70757135,70757135,1,340,55697,"55697 intron12",2,"chr16",70744580,70762539,17960,"intron","intron","intron",0,0,0,"55697 intron12","2","55697 intron12_2",0,7,0,4.66666666666667,3.70043065510447,1.48305464360841,2.49514114065345,0.0125907038130496,0.0290873316600731,70756935,70757335,0,0.0398009950248756,0,2,0,7,5.58706467661692,5,14,0.357142857142857,0.197858632550939,"skipped_ipa",70757135,70757335
"7014","chr16",23906207,23906307,101,"+",23906257,23906257,1,357,5579,"5579 intron3",2,"chr16",23839960,23988507,148548,"intron","intron","intron",0,0,0,"5579 intron3","2","5579 intron3_2",0,26,0,28,2.73039171591578,1.01361905020342,2.69370599868642,0.00706624643744617,0.0202558838988855,23906057,23906457,20,19.0646766169154,0,58,0,4,5.05970149253731,0,19,0,0.819700049139605,"skipped_ipa",23892968,23906257
"7028","chr16",14170336,14170436,101,"+",14170386,14170386,1,373,57496,"57496 intron9",3,"chr16",14148730,14186685,37956,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14149286,14149317,"57496 intron9","3","57496 intron9_3",0,15,0,12.6666666666667,3.30116730006224,0.944077418224137,3.49671249024463,0.000471029191355728,0.00425615729840333,14170186,14170586,15,14.1044776119403,5,36,0.138888888888889,0,1.12935323383085,0,8,0,0.508779340845272,"skipped_ipa",14170138,14170386
"7140","chr16",10387566,10387666,101,"+",10387616,10387616,1,497,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","2","80063 intron1_2",0,113,0,134.166666666667,3.14029901487471,1.07487752823033,2.92154122902249,0.00348304172518827,0.0131396545190875,10387416,10387816,115,119.915422885572,95,357,0.266106442577031,5,13.955223880597,0,74,0,5.04539513004895,"skipped_ipa",10387141,10387616
"7144","chr16",53121963,53122063,101,"+",53122013,53122013,1,502,80205,"80205 intron2",2,"chr16",53099269,53131011,31743,"intron","intron","intron",0,0,0,"80205 intron2","2","80205 intron2_2",0,35,0,23.1666666666667,1.74146705024875,0.642162793865727,2.7118778398315,0.00669032438987689,0.0195221377974548,53121813,53122213,20,20.8905472636816,0,58,0,6,5.2636815920398,0,23,0,0.819700049139605,"skipped_ipa",53121297,53122013
"7151","chr16",53281390,53281490,101,"+",53281440,53281440,1,510,80205,"80205 intron32",5,"chr16",53274303,53285595,11293,"intron","intron","intron",0,0,0,"80205 intron32","4","80205 intron32_4",0,3,0,4.33333333333333,2.07038788318468,0.957884670704499,2.16141665745832,0.030663168512575,0.0533460718049086,53281240,53281640,3,4.03980099502488,0,12,0,0,0.303482587064677,0,3,0,0.169593113615091,"skipped_ipa",53281087,53281440
"7319","chr17",69012921,69013021,101,"-",69012971,69012971,1,16,10350,"10350 intron25",3,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","3","10350 intron25_3",0,13,0,17.6666666666667,1.69599384026758,0.60743538162557,2.79205639244934,0.0052374227465499,0.0167976467299316,69012771,69013171,5,4.82089552238806,0,15,0,14,16.9154228855721,24,52,0.461538461538462,0.734903492332059,"skipped_ipa",69012971,69013171
"7323","chr17",69057358,69057458,101,"-",69057408,69057408,1,21,10350,"10350 intron4",4,"chr17",69051140,69060865,9726,"intron","intron","intron",0,0,0,"10350 intron4","2","10350 intron4_2",0,14,0,12.3333333333333,1.05889400906176,0.756383072610397,1.39994408574924,0.161530062921021,0.188642696716431,69057208,69057608,4,4.06965174129353,0,18,0,12,11.9601990049751,0,27,0,0.381584505633954,"composite_ipa",69057408,69060865
"7324","chr17",69055410,69055510,101,"-",69055460,69055460,1,22,10350,"10350 intron4",4,"chr17",69051140,69060865,9726,"intron","intron","intron",0,0,0,"10350 intron4","3","10350 intron4_3",0,10,0,8.33333333333333,1.66296485704099,0.643297265521065,2.58506439584195,0.00973608114975746,0.0246358307779245,69055260,69055660,0,0.656716417910448,0,8,0,9,8.23880597014925,0,21,0,0.296787948826409,"composite_ipa",69055460,69060865
"7341","chr17",39655786,39655886,101,"+",39655836,39655836,1,39,10948,"10948 intron4",4,"chr17",39653751,39657007,3257,"intron","intron","intron",0,0,0,"10948 intron4","4","10948 intron4_4",0,33,0,19.6666666666667,0.59515862414617,0.484796572430437,1.22764610558704,0.219579846125673,0.244208884891883,39655636,39656036,15,16.2935323383085,2,40,0.05,5,5.41791044776119,0,24,0,0.565310378716969,"skipped_ipa",39655625,39655836
"7385","chr17",57684426,57684526,101,"+",57684476,57684476,1,86,124540,"124540 intron15",2,"chr17",57675127,57700367,25241,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57676987,57677028,"124540 intron15","2","124540 intron15_2",0,464,0,582.5,2.31451331770846,1.34354506607247,1.72269124136966,0.0849443750623372,0.112626712560075,57684276,57684676,510,513.975124378109,0,1392,0,143,123.875621890547,0,428,0,19.6728011793505,"skipped_ipa",57679546,57684476
"7389","chr17",57282557,57282657,101,"+",57282607,57282607,1,90,124540,"124540 intron6",2,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,20,0,23.5,1.82716345320282,0.467587680561099,3.90763813753658,9.32027559416862e-05,0.0017358570315261,57282407,57282807,18,16.6169154228856,0,50,0,6,6.33333333333333,0,17,0,0.706637973396211,"skipped_ipa",57274265,57282607
"7427","chr17",82249765,82249865,101,"-",82249815,82249815,1,131,1453,"1453 intron7",2,"chr17",82249603,82251378,1776,"intron","intron","intron",0,0,0,"1453 intron7","2","1453 intron7_2",0,81,0,119,-0.760719319931742,0.929957449272871,-0.818015190400964,0.413348513499742,0.428391294631074,82249615,82250015,18,19.273631840796,0,73,0,50,51.8109452736318,0,136,0,1.92205528763769,"skipped_ipa",82249815,82250183
