"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"11005","chr2",85881251,85881351,101,"-",85881301,85881301,1,1669,8869,"8869 intron3",5,"chr2",85875546,85887406,11861,"intron","intron","intron",0,0,0,"8869 intron3","4","8869 intron3_4",0,14,0,10.8333333333333,1.16992516659609,0.659564196253113,1.77378513455137,0.076098697932079,0.103568787409812,85881101,85881501,5,4.51741293532338,0,13,0,11,9.84577114427861,0,25,0,0.353318986698106,"composite_ipa",85881301,85887406
"11006","chr2",85876786,85876886,101,"-",85876836,85876836,1,1670,8869,"8869 intron3",5,"chr2",85875546,85887406,11861,"intron","intron","intron",0,0,0,"8869 intron3","5","8869 intron3_5",0,5,0,3.66666666666667,1.76553255766993,1.28223228623845,1.3769209967792,0.168536674793024,0.195392844332528,85876636,85877036,0,0.537313432835821,0,5,0,3,3.64179104477612,0,9,0,0.127194835211318,"composite_ipa",85876836,85887406
"11163","chr2",108453916,108454016,101,"+",108453966,108453966,1,1849,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","2","9648 intron4_2",0,7,0,9.66666666666667,0.817136296913119,0.707867223221314,1.15436379889798,0.248351050327313,0.271385506361575,108453766,108454166,8,8.90547263681592,0,24,0,3,3.16915422885572,0,11,0,0.339186227230181,"composite_ipa",108452467,108453966
"11164","chr2",108456030,108456130,101,"+",108456080,108456080,1,1850,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","3","9648 intron4_3",0,3,0,4.16666666666667,0.5849627536672,0.824394973494094,0.709566133315817,0.477973227270888,0.490259105953225,108455880,108456280,3,2.65671641791045,0,6,0,0,1.48756218905473,0,6,0,0.0847965568075453,"composite_ipa",108452467,108456080
"11215","chr2",171036849,171036949,101,"-",171036899,171036899,1,1905,9874,"9874 intron14",5,"chr2",171028406,171046173,17768,"intron","intron","intron",0,0,0,"9874 intron14","4","9874 intron14_4",0,6,0,6.33333333333333,0.943416599798763,0.625984856775831,1.50709172847708,0.131787146684237,0.159635583615719,171036699,171037099,1,1.61194029850746,0,7,0,5,4.78606965174129,0,12,0,0.169593113615091,"composite_ipa",171036899,171046173
"11216","chr2",171031945,171032045,101,"-",171031995,171031995,1,1906,9874,"9874 intron14",5,"chr2",171028406,171046173,17768,"intron","intron","intron",0,0,0,"9874 intron14","5","9874 intron14_5",0,4,0,2.33333333333333,2.5849554812512,1.53340128544957,1.68576582384521,0.0918409128660982,0.119811373709122,171031795,171032195,0,0.0398009950248756,0,2,0,3,2.78109452736318,0,6,0,0.0847965568075453,"composite_ipa",171031995,171046173
"11222","chr2",171152317,171152417,101,"-",171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","5","9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa",171152367,171160289
"11223","chr2",171146335,171146435,101,"-",171146385,171146385,1,1915,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","6","9874 intron2_6",0,10,0,11,1.52724702363013,0.535953218237355,2.84959017253958,0.00437755949785636,0.0151082478847102,171146185,171146585,2,2.05970149253731,0,10,0,8,9.03980099502488,0,25,0,0.353318986698106,"composite_ipa",171146385,171160289
"11892","chr22",25706469,25706569,101,"+",25706519,25706519,1,47,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","3","157 intron17_3",0,10,0,7.66666666666667,0.251539189733514,0.589572001688194,0.426647108433323,0.66963638018309,0.676472575247605,25706319,25706719,7,6.35323383084577,0,13,0,5,2.98507462686567,0,11,0,0.183725873083015,"composite_ipa",25704210,25706519
"11893","chr22",25707339,25707439,101,"+",25707389,25707389,1,48,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","4","157 intron17_4",0,8,0,5.66666666666667,1.26303432197048,0.692680463557066,1.82340110400187,0.0682426632315395,0.0952135192970937,25707189,25707589,5,4.80099502487562,0,12,0,1,1.28855721393035,0,5,0,0.169593113615091,"composite_ipa",25704210,25707389
"12613","chr3",15225834,15225934,101,"+",15225884,15225884,1,427,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","2","23473 intron7_2",0,11,0,7.66666666666667,1.66985118083981,0.680310557637676,2.45454250576124,0.0141063986431185,0.0312760743028879,15225684,15226084,7,6.57213930348259,3,19,0.157894736842105,2,1.53731343283582,0,8,0,0.26852242989056,"skipped_ipa",15225609,15225884
"12671","chr3",130965396,130965496,101,"+",130965446,130965446,1,489,27032,"27032 intron16",5,"chr3",130965046,130967144,2099,"intron","intron","intron",0,0,0,"27032 intron16","2","27032 intron16_2",0,26,0,23.5,0.391191118421747,0.439075613957856,0.890942484588305,0.372960026712179,0.389957084335969,130965246,130965646,18,17.7960199004975,0,45,0,9,8.94029850746269,0,31,0,0.63597417605659,"composite_ipa",130965046,130965446
"12672","chr3",130965774,130965874,101,"+",130965824,130965824,1,490,27032,"27032 intron16",5,"chr3",130965046,130967144,2099,"intron","intron","intron",0,0,0,"27032 intron16","3","27032 intron16_3",0,7,0,12,1.28010805766642,0.677340751675361,1.88990261474768,0.0587709857955757,0.0850003635264424,130965624,130966024,9,9.61194029850746,0,24,0,0,0.597014925373134,0,8,0,0.339186227230181,"composite_ipa",130965046,130965824
"13377","chr3",170147240,170147340,101,"-",170147290,170147290,1,1245,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","4","80012 intron6_4",0,14,0,11,0.351472984635255,0.676866948018183,0.519264510793949,0.603576298051081,0.612513287051378,170147090,170147490,3,3.3681592039801,0,14,0,9,9.21393034825871,0,19,0,0.26852242989056,"composite_ipa",170147290,170149085
"13378","chr3",170146876,170146976,101,"-",170146926,170146926,1,1246,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","5","80012 intron6_5",0,3,0,4.66666666666667,3.05889008302687,1.08575468290769,2.81729393497531,0.00484301809501026,0.0160000777790468,170146726,170147126,0,0.0597014925373134,0,3,0,6,4.90547263681592,0,13,0,0.183725873083015,"composite_ipa",170146926,170149085
"13445","chr3",105707539,105707639,101,"-",105707589,105707589,1,1318,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","4","868 intron18_4",0,8,0,6.5,1.00000012997077,0.882972529476125,1.13253821221831,0.257408228678494,0.279893413868568,105707389,105707789,2,1.25373134328358,0,7,0,7,7.02985074626866,1,15,0.0666666666666667,0.211991392018863,"skipped_ipa",105707589,105707789
"13611","chr4",42428302,42428402,101,"-",42428352,42428352,1,40,10396,"10396 intron35",5,"chr4",42423706,42443564,19859,"intron","intron","intron",0,0,0,"10396 intron35","4","10396 intron35_4",0,8,0,6.66666666666667,2.23703804240976,0.89351681348423,2.50363284568371,0.012292552288689,0.0286348801560199,42428152,42428552,0,0.54726368159204,0,5,0,8,7.97014925373134,0,18,0,0.254389670422636,"composite_ipa",42428352,42443564
"13612","chr4",42424739,42424839,101,"-",42424789,42424789,1,41,10396,"10396 intron35",5,"chr4",42423706,42443564,19859,"intron","intron","intron",0,0,0,"10396 intron35","5","10396 intron35_5",0,5,0,4.16666666666667,1.99999874299802,0.917036568323495,2.18093673914702,0.0291880958539159,0.0513912978132435,42424589,42424989,1,0.955223880597015,0,3,0,4,4.15422885572139,0,11,0,0.155460354147166,"composite_ipa",42424789,42443564
"13619","chr4",42415879,42415979,101,"-",42415929,42415929,1,48,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","7","10396 intron37_7",0,17,0,14.6666666666667,0.807355149363029,0.446659013338307,1.80754249943127,0.0706777344469038,0.0977958228120188,42415729,42416129,4,4.0547263681592,0,19,0,11,12.0149253731343,0,29,0,0.409850024569802,"composite_ipa",42415929,42422806
"13620","chr4",42415238,42415338,101,"-",42415288,42415288,1,49,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","8","10396 intron37_8",0,6,0,7.5,2.44057161522547,0.783992027685301,3.11300565444669,0.00185192469592259,0.00906212801378902,42415088,42415488,1,0.995024875621891,0,5,0,5,5.78606965174129,0,17,0,0.240256910954712,"composite_ipa",42415288,42422806
"14039","chr4",15640933,15641033,101,"+",15640983,15640983,1,503,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",0,5,0,79,4.2934177281107,1.20053777380327,3.57624543083661,0.000348564423579397,0.00359119822894269,15640783,15641183,5,64.681592039801,263,275,0.956363636363636,2,2.13930348258706,0,9,0,3.88650885367916,"skipped_ipa",15640783,15640983
"14051","chr4",25365517,25365617,101,"+",25365567,25365567,1,515,29063,"29063 intron14",5,"chr4",25365167,25369028,3862,"intron","intron","intron",0,0,0,"29063 intron14","2","29063 intron14_2",0,18,0,17.8333333333333,0.919829925074628,0.502899371234723,1.82905363913312,0.067391573156533,0.094314506632568,25365367,25365767,14,14.1243781094527,1,34,0.0294117647058824,6,5.29353233830846,0,18,0,0.480513821909423,"composite_ipa",25365167,25365567
"14052","chr4",25365923,25366023,101,"+",25365973,25365973,1,516,29063,"29063 intron14",5,"chr4",25365167,25369028,3862,"intron","intron","intron",0,0,0,"29063 intron14","3","29063 intron14_3",0,11,0,9.5,1.35755205365906,0.558148458294243,2.43224187666464,0.0150056828307073,0.0324976615123298,25365773,25366173,8,7.41293532338308,0,20,0,2,1.96019900497512,0,9,0,0.282655189358484,"composite_ipa",25365167,25365973
"14136","chr4",145150172,145150272,101,"-",145150222,145150222,1,610,54726,"54726 intron14",6,"chr4",145146430,145150512,4083,"intron","intron","intron",0,0,0,"54726 intron14","1","54726 intron14_1",0,14,0,30.5,2.23840439702128,0.900254685189295,2.4864123829032,0.012903834010855,0.0294564627490017,145150022,145150422,5,5.33830845771144,0,20,0,9,9.43283582089552,0,25,0,0.353318986698106,"composite_ipa",145150222,145150512
"14137","chr4",145149361,145149461,101,"-",145149411,145149411,1,611,54726,"54726 intron14",6,"chr4",145146430,145150512,4083,"intron","intron","intron",0,0,0,"54726 intron14","2","54726 intron14_2",0,12,0,8.66666666666667,0.917538020886793,0.545560760484441,1.68182554051734,0.0926026745798803,0.120523728115026,145149211,145149611,3,2.8955223880597,0,10,0,6,6.41791044776119,0,18,0,0.254389670422636,"composite_ipa",145149411,145150512
"14619","chr5",78592998,78593098,101,"-",78593048,78593048,1,12,10184,"10184 intron3",5,"chr5",78564872,78604714,39843,"intron","intron","intron",0,0,0,"10184 intron3","2","10184 intron3_2",0,9,0,6.83333333333333,1.27301848926818,0.63220500540555,2.0136165933257,0.0440498029340941,0.0688691181685051,78592848,78593248,1,1.76119402985075,0,8,0,6,6.25870646766169,0,15,0,0.211991392018863,"composite_ipa",78593048,78604714
"14620","chr5",78590497,78590597,101,"-",78590547,78590547,1,13,10184,"10184 intron3",5,"chr5",78564872,78604714,39843,"intron","intron","intron",0,0,0,"10184 intron3","3","10184 intron3_3",0,2,0,1.33333333333333,2.70325905984724,2.99550581436675,0.902438261639197,0.366824103738913,0.3840949478707,78590347,78590747,0,0.0199004975124378,0,1,0,2,2,0,4,0,0.0565310378716969,"composite_ipa",78590547,78604714
"14630","chr5",64924655,64924755,101,"+",64924705,64924705,1,23,10283,"10283 intron11",5,"chr5",64885547,64971702,86156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64893951,64893973,"10283 intron11","4","10283 intron11_4",0,16,0,11.1666666666667,0.935869897654962,0.567545746587015,1.64897702657961,0.0991523413086027,0.127456490175794,64924505,64924905,10,9.8407960199005,0,25,0,4,3.14925373134328,0,13,0,0.353318986698106,"composite_ipa",64885547,64924705
"14631","chr5",64926665,64926765,101,"+",64926715,64926715,1,24,10283,"10283 intron11",5,"chr5",64885547,64971702,86156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64893951,64893973,"10283 intron11","5","10283 intron11_5",0,5,0,4.66666666666667,3.05889048626057,1.02301044911692,2.99008723606005,0.00278897783225501,0.011504093193131,64926515,64926915,6,5.8407960199005,0,12,0,0,0.0298507462686567,0,2,0,0.169593113615091,"composite_ipa",64885547,64926715
"14647","chr5",10379966,10380066,101,"+",10380016,10380016,1,41,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","2","10299 intron3_2",0,41,0,35.3333333333333,0.355659453637838,0.480267770545455,0.740544078637434,0.458969925539939,0.471680973045058,10379816,10380216,26,26.3532338308458,0,69,0,16,15.7860696517413,0,54,0,0.975160403286771,"composite_ipa",10378833,10380016
"14648","chr5",10380563,10380663,101,"+",10380613,10380613,1,42,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","3","10299 intron3_3",0,25,0,23.8333333333333,1.36457259005246,0.441647312761537,3.08973370973334,0.00200336022609262,0.00943100358237209,10380413,10380813,21,19.6467661691542,0,52,0,7,7.35820895522388,0,21,0,0.734903492332059,"composite_ipa",10378833,10380613
"14654","chr5",10389190,10389290,101,"+",10389240,10389240,1,48,10299,"10299 intron5",5,"chr5",10387067,10390331,3265,"intron","intron","intron",0,0,0,"10299 intron5","4","10299 intron5_4",0,20,0,16.6666666666667,0.893085052891146,0.486624074518517,1.83526689215858,0.0664661540775984,0.0931924543325021,10389040,10389440,13,13.1990049751244,0,34,0,5,5.34825870646766,0,18,0,0.480513821909423,"composite_ipa",10387067,10389240
"14655","chr5",10390027,10390127,101,"+",10390077,10390077,1,49,10299,"10299 intron5",5,"chr5",10387067,10390331,3265,"intron","intron","intron",0,0,0,"10299 intron5","5","10299 intron5_5",0,12,0,NA,NA,NA,NA,NA,NA,10389877,10390277,7,7.32338308457711,0,19,0,0,0.701492537313433,0,5,0,0.26852242989056,"composite_ipa",10387067,10390077
"14725","chr5",126968303,126968403,101,"-",126968353,126968353,1,129,115123,"115123 intron2",5,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","4","115123 intron2_4",0,7,0,10,2.32192738343306,0.767456528247536,3.0254839172912,0.00248235606049601,0.0107275400694882,126968153,126968553,2,2.1592039800995,0,8,0,9,9.31840796019901,0,24,0,0.339186227230181,"composite_ipa",126968353,127029923
"14726","chr5",126965232,126965332,101,"-",126965282,126965282,1,130,115123,"115123 intron2",5,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","5","115123 intron2_5",0,2,0,2.83333333333333,2.90688419326031,1.3851593230924,2.09859194159024,0.035852887336241,0.059604094005468,126965082,126965482,0,0.313432835820896,0,2,0,3,2.71144278606965,0,7,0,0.0989293162754695,"composite_ipa",126965282,127029923
"15051","chr5",72886249,72886349,101,"+",72886299,72886299,1,481,3842,"3842 intron12",5,"chr5",72883233,72887069,3837,"intron","intron","intron",0,0,0,"3842 intron12","5","3842 intron12_5",0,9,0,11,1.76553467579216,0.552096716070237,3.19787208364331,0.00138445677193536,0.00767997212132771,72886099,72886499,10,9.28358208955224,0,25,0,3,2.97014925373134,0,10,0,0.353318986698106,"skipped_ipa",72885868,72886299
"15125","chr5",88723666,88723766,101,"-",88723716,88723716,1,559,4208,"4208 intron20",7,"chr5",88722761,88728492,5732,"cds,intron","cds.utr3,intron","intron",0,88722925,88722761,"4208 intron20","6","4208 intron20_6",0,16,0,11.8333333333333,0.450661743447247,0.500780049054575,0.899919524146487,0.368163079119634,0.385352807799081,88723516,88723916,5,4.97512437810945,0,16,0,10,9.48258706467662,0,22,0,0.310920708294333,"composite_ipa",88723716,88728492
"15126","chr5",88723363,88723463,101,"-",88723413,88723413,1,560,4208,"4208 intron20",7,"chr5",88722761,88728492,5732,"cds,intron","cds.utr3,intron","intron",0,88722925,88722761,"4208 intron20","7","4208 intron20_7",0,6,0,6.83333333333333,1.44745884955972,0.680052832672851,2.12845058503865,0.0332997428737199,0.056537423061074,88723213,88723613,2,1.95024875621891,0,7,0,5,4.90547263681592,0,15,0,0.211991392018863,"composite_ipa",88723413,88728492
"15361","chr5",113527486,113527586,101,"+",113527536,113527536,1,813,64848,"64848 intron4",6,"chr5",113526786,113532878,6093,"intron","intron","intron",0,0,0,"64848 intron4","2","64848 intron4_2",0,14,0,11.3333333333333,0.968291379704983,0.589884221600536,1.64149394787627,0.100694922364891,0.129083722448006,113527336,113527736,9,9.78109452736318,9,29,0.310344827586207,4,4.25870646766169,0,13,0,0.409850024569802,"skipped_ipa",113527336,113527536
"15553","chr5",135339218,135339318,101,"-",135339268,135339268,1,1022,9555,"9555 intron10",5,"chr5",135335142,135343259,8118,"intron","intron","intron",0,0,0,"9555 intron10","2","9555 intron10_2",0,11,0,10.1666666666667,0.72436580980997,0.51714499365074,1.400701580221,0.161303329971437,0.188457548672122,135339068,135339468,4,3.77114427860697,0,13,0,7,5.70646766169154,3,19,0.157894736842105,0.26852242989056,"skipped_ipa",135339268,135339616
"15635","chr6",135047919,135048019,101,"-",135047969,135047969,1,40,10767,"10767 intron2",5,"chr6",135042127,135050581,8455,"intron","intron","intron",0,0,0,"10767 intron2","2","10767 intron2_2",0,7,0,8,1.00000014453757,0.560219538355752,1.78501475952191,0.0742589228674342,0.1016242980891,135047769,135048169,2,2.35323383084577,0,9,0,5,5.75621890547264,0,16,0,0.226124151486788,"composite_ipa",135047969,135050581
"15636","chr6",135045869,135045969,101,"-",135045919,135045919,1,41,10767,"10767 intron2",5,"chr6",135042127,135050581,8455,"intron","intron","intron",0,0,0,"10767 intron2","3","10767 intron2_3",0,4,0,4.5,1.80735411566246,0.843550604587166,2.14255565206664,0.0321487954232743,0.0550989633247213,135045719,135046119,0,0.208955223880597,0,4,0,3,3.14427860696517,0,8,0,0.113062075743394,"composite_ipa",135045919,135050581
"15873","chr6",83143270,83143370,101,"+",83143320,83143320,1,295,23033,"23033 intron27",5,"chr6",83142047,83145523,3477,"intron","intron","intron",0,0,0,"23033 intron27","2","23033 intron27_2",0,5,0,5.66666666666667,0.874469269501339,0.759992255209894,1.1506291853722,0.249884820846606,0.272772482859633,83143120,83143520,5,4.98009950248756,0,12,0,2,2.26865671641791,0,7,0,0.169593113615091,"composite_ipa",83142047,83143320
"15874","chr6",83143968,83144068,101,"+",83144018,83144018,1,296,23033,"23033 intron27",5,"chr6",83142047,83145523,3477,"intron","intron","intron",0,0,0,"23033 intron27","3","23033 intron27_3",0,2,0,2,1.58495925151703,1.43145158047818,1.10723916416898,0.268190538978267,0.290409498560445,83143818,83144218,2,1.98009950248756,0,5,0,0,0.0298507462686567,0,2,0,0.0706637973396211,"composite_ipa",83142047,83144018
"15891","chr6",108565283,108565383,101,"+",108565333,108565333,1,314,2309,"2309 intron2",5,"chr6",108562144,108567171,5028,"intron","intron","intron",0,0,0,"2309 intron2","4","2309 intron2_4",0,13,0,11.1666666666667,1.13124469369106,0.557908429076042,2.02765298879697,0.0425956768234277,0.0672829003548386,108565133,108565533,10,10.2338308457711,0,26,0,3,3.65174129353234,0,14,0,0.36745174616603,"composite_ipa",108562144,108565333
"15892","chr6",108566339,108566439,101,"+",108566389,108566389,1,315,2309,"2309 intron2",5,"chr6",108562144,108567171,5028,"intron","intron","intron",0,0,0,"2309 intron2","5","2309 intron2_5",0,7,0,6.83333333333333,1.83007452672913,0.762599473996759,2.39978466958254,0.016404718788753,0.0344500307453905,108566189,108566589,5,5.08955223880597,0,13,0,0,0.91044776119403,0,5,0,0.183725873083015,"composite_ipa",108562144,108566389
"16483","chr6",87544091,87544191,101,"-",87544141,87544141,1,943,57038,"57038 intron11",5,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","2","57038 intron11_2",0,12,0,9,0.765534971764218,0.524809867207196,1.45869012684166,0.144650414752167,0.172312323910502,87543941,87544341,2,2.32338308457711,0,11,0,6,6.08457711442786,0,17,0,0.240256910954712,"composite_ipa",87544141,87545615
"16484","chr6",87543655,87543755,101,"-",87543705,87543705,1,944,57038,"57038 intron11",5,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","3","57038 intron11_3",0,5,0,6,0.823122411128975,0.651498043763989,1.26343036484567,0.206434557368,0.23168016281998,87543505,87543905,0,1.00497512437811,0,8,0,5,4.79601990049751,0,13,0,0.183725873083015,"composite_ipa",87543705,87545615
"16695","chr6",15609560,15609660,101,"-",15609610,15609610,1,1172,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","2","84062 intron7_2",0,8,0,5.16666666666667,0.469485814518753,0.90723181429924,0.517492670692321,0.60481228398919,0.613676182299337,15609410,15609810,2,1.9452736318408,0,8,0,5,5.01990049751244,0,11,0,0.155460354147166,"composite_ipa",15609610,15615266
"16696","chr6",15603275,15603375,101,"-",15603325,15603325,1,1173,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","3","84062 intron7_3",0,2,0,2.66666666666667,2.1154736792445,1.29297939331669,1.63612327480176,0.101813789941404,0.130237334415393,15603125,15603525,1,0.522388059701492,0,2,0,2,2.41791044776119,0,7,0,0.0989293162754695,"composite_ipa",15603325,15615266
"16837","chr6",43558912,43559012,101,"+",43558962,43558962,1,1320,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","6","9533 intron10_6",0,14,0,12.1666666666667,1.95109015370117,0.679900762626329,2.86966901782031,0.00410901662759546,0.0145164015118063,43558762,43559162,12,11.6716417910448,0,32,0,2,1.79601990049751,0,12,0,0.452248302973575,"skipped_ipa",43558498,43558962
"16900","chr7",106270918,106271018,101,"-",106270968,106270968,1,17,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","3","10135 intron5_3",0,43,0,37.1666666666667,0.194378427087316,0.398585544814141,0.48767053802203,0.625783223392825,0.633740150717715,106270768,106271168,15,14.8358208955224,0,51,0,25,26.3034825870647,0,65,0,0.918629365415074,"composite_ipa",106270968,106272529
"16901","chr7",106270576,106270676,101,"-",106270626,106270626,1,18,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","4","10135 intron5_4",0,35,0,27.6666666666667,0.527247267534509,0.375774057435281,1.40309650733491,0.160588062548861,0.187773900847689,106270426,106270826,10,9.22885572139304,0,33,0,17,17.3532338308458,0,54,0,0.763169011267908,"composite_ipa",106270626,106272529
"17238","chr7",107933518,107933618,101,"-",107933568,107933568,1,375,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","4","3912 intron27_4",0,15,0,11.8333333333333,0.791413792987761,0.687442211073098,1.15124410494427,0.249631825131048,0.272541867256917,107933368,107933768,1,1.54228855721393,0,7,0,9,8.82587064676617,3,22,0.136363636363636,0.310920708294333,"skipped_ipa",107933568,107933768
"17284","chr7",108418543,108418643,101,"-",108418593,108418593,1,423,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","4","4897 intron2_4",0,9,0,7.5,1.45943156150381,0.604233664394159,2.41534301629341,0.0157203973597692,0.0335064466095221,108418393,108418793,2,2.17412935323383,0,8,0,6,6.25373134328358,0,16,0,0.226124151486788,"composite_ipa",108418593,108456242
"17285","chr7",108413759,108413859,101,"-",108413809,108413809,1,424,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","5","4897 intron2_5",0,2,0,2,2.32192052675304,1.67380550208361,1.38721047568707,0.165377592030483,0.192185240845388,108413609,108414009,0,0.0597014925373134,0,2,0,2,2.28358208955224,0,6,0,0.0847965568075453,"composite_ipa",108413809,108456242
"17467","chr7",23156341,23156441,101,"+",23156391,23156391,1,618,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","1","55975 intron9_1",0,6,0,4.33333333333333,0.917537846460252,0.797788582215506,1.15010150171891,0.250102067943687,0.272979211031177,23156191,23156591,4,3.87562189054726,0,9,0,1,0.736318407960199,0,6,0,0.127194835211318,"composite_ipa",23152210,23156391
"17468","chr7",23157326,23157426,101,"+",23157376,23157376,1,619,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","2","55975 intron9_2",0,2,0,1.83333333333333,3.21785009867772,1.8108969233702,1.77693719457487,0.0755785738514709,0.102998911705484,23157176,23157576,2,2.04975124378109,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",23152210,23157376
"17539","chr7",92489440,92489540,101,"+",92489490,92489490,1,690,57798,"57798 intron5",6,"chr7",92461411,92491242,29832,"intron","intron","intron",0,0,0,"57798 intron5","4","57798 intron5_4",0,108,0,177,0.544323717685332,1.0240559616795,0.531537082009286,0.595046651749529,0.604348984299891,92489290,92489690,169,135.975124378109,240,432,0.555555555555556,48,45.1194029850746,0,138,0,6.10535209014326,"skipped_ipa",92489290,92489490
"18442","chr8",65724924,65725024,101,"+",65724974,65724974,1,639,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","5","9650 intron11_5",0,11,0,145.5,5.41446654766985,1.35496286604713,3.99602578295421,6.44147216161697e-05,0.00141906827046209,65724774,65725174,209,167.950248756219,480,643,0.746500777604977,1,1.79601990049751,0,9,0,9.08736433787527,"skipped_ipa",65724774,65724974
"18444","chr8",65727460,65727560,101,"+",65727510,65727510,1,641,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","7","9650 intron11_7",0,160,0,194.666666666667,0.779284950939455,0.53001180850175,1.47031620510938,0.141476134119372,0.169123971677904,65727310,65727710,90,91.0398009950249,0,255,0,47,51.0845771144279,0,211,0,3.60385366432068,"skipped_ipa",65726872,65727510
"18905","chr9",131581963,131582063,101,"-",131582013,131582013,1,475,2889,"2889 intron29",5,"chr9",131580392,131582604,2213,"intron","intron","intron",0,0,0,"2889 intron29","2","2889 intron29_2",0,13,0,9.83333333333333,0.855610306431689,0.529269260191238,1.61658794641226,0.105967255487784,0.134415929637186,131581813,131582213,3,2.96019900497512,0,12,0,8,8.09452736318408,0,21,0,0.296787948826409,"composite_ipa",131582013,131582604
