"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2542","chr10",14920333,14920433,101,"-",14920383,14920383,1,748,64421,"64421 intron15",5,"chr10",14919833,14922980,3148,"intron","intron.utr3","intron",0,0,0,"64421 intron15","4","64421 intron15_4",24,34,0.705882352941177,22.8333333333333,0.66439757934227,0.647696044513289,1.02578606889831,0.304992434078982,0.325705388396441,14920183,14920583,3,3.85572139303483,20,31,0.645161290322581,7,10.4875621890547,24,44,0.545454545454545,0.621841416588666,"no_ipa",0,0
"2543","chr10",14920055,14920155,101,"-",14920105,14920105,1,749,64421,"64421 intron15",5,"chr10",14919833,14922980,3148,"intron","intron.utr3","intron",0,0,0,"64421 intron15","5","64421 intron15_5",0,23,0,60.1666666666667,-2.67068612528061,1.02943386125189,-2.59432511966607,0.00947768159188745,0.0241920348661785,14919905,14920305,15,14.8407960199005,0,39,0,4,4.92537313432836,0,16,0,0.226124151486788,"no_ipa",0,0
"2635","chr10",21719092,21719192,101,"+",21719142,21719142,1,848,8028,"8028 intron19",5,"chr10",21713951,21726243,12293,"intron","intron","intron",0,0,0,"8028 intron19","1","8028 intron19_1",0,4,0,4.16666666666667,-3.52355344793712,1.40843080653221,-2.50175829128071,0.0123578262447932,0.0287232520913498,21718942,21719342,0,0.437810945273632,0,1,0,6,5.58706467661692,0,12,0,0.0141327594679242,"no_ipa",0,0
"2636","chr10",21719292,21719392,101,"+",21719342,21719342,1,849,8028,"8028 intron19",5,"chr10",21713951,21726243,12293,"intron","intron","intron",0,0,0,"8028 intron19","2","8028 intron19_2",0,8,0,4,4.41948393762972,1.5814063250917,2.79465426911926,0.00519552452909047,0.0167071828598532,21719142,21719542,6,5.58706467661692,0,12,0,0,0.0149253731343284,0,1,0,0.169593113615091,"no_ipa",0,0
"2637","chr10",21722433,21722533,101,"+",21722483,21722483,1,850,8028,"8028 intron19",5,"chr10",21713951,21726243,12293,"intron","intron","intron",0,0,0,"8028 intron19","3","8028 intron19_3",0,6,0,3,-5.02764268316692,1.61603887823956,-3.11109017911982,0.00186398006274418,0.00907353077499296,21722283,21722683,0,0,0,0,NA,4,4.01990049751244,0,8,0,0,"no_ipa",0,0
"2638","chr10",21724304,21724404,101,"+",21724354,21724354,1,851,8028,"8028 intron19",5,"chr10",21713951,21726243,12293,"intron","intron","intron",0,0,0,"8028 intron19","4","8028 intron19_4",0,8,0,6.66666666666667,-1.78426986134752,0.704990242664489,-2.53091426429382,0.0113765652906982,0.027236986504419,21724154,21724554,1,1.8407960199005,0,6,0,7,6.97014925373134,0,17,0,0.0847965568075453,"no_ipa",0,0
"2639","chr10",21724504,21724604,101,"+",21724554,21724554,1,852,8028,"8028 intron19",5,"chr10",21713951,21726243,12293,"intron","intron","intron",0,0,0,"8028 intron19","5","8028 intron19_5",0,9,0,8,0.610053784850023,0.592036285933999,1.03043309902467,0.302806742319031,0.323653510569897,21724354,21724754,7,6.97014925373134,0,17,0,2,2.13432835820896,0,12,0,0.240256910954712,"no_ipa",0,0
"2645","chr10",17043487,17043587,101,"-",17043537,17043537,1,858,8029,"8029 intron26",5,"chr10",17041221,17043826,2606,"intron","intron","intron",0,0,0,"8029 intron26","1","8029 intron26_1",0,7,0,4.16666666666667,-2.87446250731621,1.31639614013593,-2.1835847277852,0.0289927767955005,0.0511117037749002,17043337,17043737,5,4.93532338308458,0,11,0,0,0,0,0,NA,0,"no_ipa",0,0
"2646","chr10",17043287,17043387,101,"-",17043337,17043337,1,859,8029,"8029 intron26",5,"chr10",17041221,17043826,2606,"intron","intron","intron",0,0,0,"8029 intron26","2","8029 intron26_2",0,4,0,4,2.32192447652024,1.32368420994976,1.75413777626641,0.0794069020899093,0.107026744604381,17043137,17043537,1,0.91044776119403,0,3,0,5,4.93532338308458,0,11,0,0.155460354147166,"no_ipa",0,0
"2647","chr10",17042230,17042330,101,"-",17042280,17042280,1,860,8029,"8029 intron26",5,"chr10",17041221,17043826,2606,"intron","intron","intron",0,0,0,"8029 intron26","3","8029 intron26_3",0,6,0,3.16666666666667,-4.06585138967044,1.43941014248832,-2.82466495799575,0.00473300783168639,0.015771058239155,17042080,17042480,3,3.17910447761194,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"2648","chr10",17041871,17041971,101,"-",17041921,17041921,1,861,8029,"8029 intron26",5,"chr10",17041221,17043826,2606,"intron","intron","intron",0,0,0,"8029 intron26","4","8029 intron26_4",0,6,0,7,-1.15754006220197,0.697572577709163,-1.65938297919242,0.0970386438810439,0.125191160173918,17041721,17042121,5,6.06965174129353,0,14,0,2,1.76119402985075,0,4,0,0.0565310378716969,"no_ipa",0,0
"2649","chr10",17041671,17041771,101,"-",17041721,17041721,1,862,8029,"8029 intron26",5,"chr10",17041221,17043826,2606,"intron","intron","intron",0,0,0,"8029 intron26","5","8029 intron26_5",0,10,0,6.33333333333333,1.68805560222154,0.760618841775908,2.2193186777759,0.026465051797859,0.0478218485860756,17041521,17041921,2,1.96019900497512,0,5,0,5,6.06965174129353,0,14,0,0.197858632550939,"no_ipa",0,0
"2749","chr10",15117943,15118043,101,"-",15117993,15117993,1,973,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","1","9397 intron12_1",0,9,0,7.5,-1.45943056348577,0.625076262060228,-2.33480401043473,0.0195536616053015,0.0388200315971905,15117793,15118193,7,6.55223880597015,0,16,0,3,2.69651741293532,0,7,0,0.0989293162754695,"no_ipa",0,0
"2750","chr10",15117264,15117364,101,"-",15117314,15117314,1,974,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","2","9397 intron12_2",0,4,0,5,3.16992112002525,1.1065475369367,2.86469493104712,0.0041741115743559,0.0146464349579955,15117114,15117514,0,0.154228855721393,0,3,0,7,6.40298507462687,0,14,0,0.197858632550939,"no_ipa",0,0
"2751","chr10",15116884,15116984,101,"-",15116934,15116934,1,975,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","3","9397 intron12_3",0,7,0,4.33333333333333,-3.58495654416946,1.20532442827877,-2.97426689450644,0.00293689504848667,0.0118637352656262,15116734,15117134,4,4.32338308457711,0,11,0,0,0.203980099502488,0,2,0,0.0282655189358484,"no_ipa",0,0
"2752","chr10",15115540,15115640,101,"-",15115590,15115590,1,976,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","4","9397 intron12_4",0,6,0,5.5,1.41503719361179,0.821093198143126,1.72335758816642,0.0848238795671715,0.112499443062316,15115390,15115790,2,1.88557213930348,0,6,0,4,4.03482587064677,0,11,0,0.155460354147166,"no_ipa",0,0
"2753","chr10",15113842,15113942,101,"-",15113892,15113892,1,977,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","5","9397 intron12_5",0,11,0,7.66666666666667,-1.1926440150446,0.644780714344024,-1.84968934168254,0.0643583375647178,0.0910121189394093,15113692,15114092,7,7.35323383084577,0,17,0,1,2.08457711442786,0,8,0,0.113062075743394,"no_ipa",0,0
"2754","chr10",15113642,15113742,101,"-",15113692,15113692,1,978,9397,"9397 intron12",6,"chr10",15112964,15119342,6379,"intron","intron","intron",0,0,0,"9397 intron12","6","9397 intron12_6",0,8,0,6.16666666666667,2.36923208625494,0.99827580534825,2.37332415907689,0.0176287847729112,0.0361751969057026,15113492,15113892,1,1.18905472636816,0,5,0,7,7.35323383084577,0,17,0,0.240256910954712,"no_ipa",0,0
"2767","chr10",119657134,119657234,101,"+",119657184,119657184,1,993,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","1","9531 intron1_1",0,7,0,5.66666666666667,-1.70043834824882,0.711731534454554,-2.38915695867259,0.0168870860562285,0.0351240633863785,119656984,119657384,1,1.01990049751244,0,4,0,4,4.54726368159204,0,11,0,0.0565310378716969,"no_ipa",0,0
"2768","chr10",119657559,119657659,101,"+",119657609,119657609,1,994,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","2","9531 intron1_2",0,4,0,4.5,2.9999965132892,1.07806954881679,2.78274858665824,0.00539005560567947,0.0171551915987783,119657409,119657809,5,4.96517412935323,0,12,0,0,0.228855721393035,0,3,0,0.169593113615091,"no_ipa",0,0
"2769","chr10",119664672,119664772,101,"+",119664722,119664722,1,995,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","3","9531 intron1_3",0,4,0,3.33333333333333,-5.17964804813813,1.4800150600819,-3.49972658241161,0.000465735600071307,0.00422344464222564,119664522,119664922,0,0,0,0,NA,5,4.98507462686567,0,10,0,0,"no_ipa",0,0
"2770","chr10",119664872,119664972,101,"+",119664922,119664922,1,996,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","4","9531 intron1_4",0,6,0,3.16666666666667,1.90688422424089,1.94828799217125,0.978748640808376,0.327704192047462,0.346934037649858,119664722,119665122,5,4.98507462686567,0,10,0,0,0.0646766169154229,0,5,0,0.141327594679242,"no_ipa",0,0
"2771","chr10",119668940,119669040,101,"+",119668990,119668990,1,997,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","5","9531 intron1_5",0,4,0,3.66666666666667,-4.2882441789194,1.3841084707219,-3.09819950504516,0.00194700309365614,0.00925913388689437,119668790,119669190,0,0.26865671641791,0,2,0,3,2.67164179104478,0,11,0,0.0282655189358484,"no_ipa",0,0
"2772","chr10",119669231,119669331,101,"+",119669281,119669281,1,998,9531,"9531 intron1",6,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","6","9531 intron1_6",0,6,0,3.5,2.08746080913366,1.06059720543397,1.96819376709514,0.0490457471590976,0.0746856056152186,119669081,119669481,2,3.5771144278607,0,11,0,1,0.671641791044776,0,3,0,0.155460354147166,"no_ipa",0,0
"2774","chr10",42824791,42824891,101,"+",42824841,42824841,1,1001,9790,"9790 intron20",5,"chr10",42823785,42830260,6476,"intron","intron","intron",0,0,0,"9790 intron20","1","9790 intron20_1",0,13,0,14,1.32192821717783,0.498431917461772,2.65217409011375,0.00799752946671892,0.0218879165863143,42824641,42825041,10,10.5572139303483,0,29,0,3,3.48756218905473,0,12,0,0.409850024569802,"no_ipa",0,0
"2775","chr10",42827031,42827131,101,"+",42827081,42827081,1,1002,9790,"9790 intron20",5,"chr10",42823785,42830260,6476,"intron","intron","intron",0,0,0,"9790 intron20","2","9790 intron20_2",0,14,0,16.3333333333333,-2.15200183600288,0.57018852204332,-3.77419353916665,0.00016052610605762,0.00236673450457738,42826881,42827281,2,2.40796019900498,0,10,0,14,16.6119402985075,13,43,0.302325581395349,0.141327594679242,"no_ipa",0,0
"2776","chr10",42827231,42827331,101,"+",42827281,42827281,1,1003,9790,"9790 intron20",5,"chr10",42823785,42830260,6476,"intron","intron","intron",0,0,0,"9790 intron20","3","9790 intron20_3",13,31,0.419354838709677,15.8333333333333,0.977280637986191,0.96205577688225,1.0158253413885,0.30971256619275,0.330098368569578,42827081,42827481,14,16.6119402985075,13,43,0.302325581395349,2,2.35820895522388,12,28,0.428571428571429,0.607708657120741,"no_ipa",0,0
"2777","chr10",42828771,42828871,101,"+",42828821,42828821,1,1004,9790,"9790 intron20",5,"chr10",42823785,42830260,6476,"intron","intron","intron",0,0,0,"9790 intron20","4","9790 intron20_4",0,17,0,16.6666666666667,-1.29176544191093,0.466965015168096,-2.7663002579453,0.0056696305568673,0.0176718217468503,42828621,42829021,4,3.80597014925373,0,14,0,11,11.4925373134328,0,31,0,0.197858632550939,"no_ipa",0,0
"2778","chr10",42829105,42829205,101,"+",42829155,42829155,1,1005,9790,"9790 intron20",5,"chr10",42823785,42830260,6476,"intron","intron","intron",0,0,0,"9790 intron20","5","9790 intron20_5",0,20,0,18,1.37851175342038,0.458015815391186,3.0097470591556,0.00261465334726144,0.0110645578904737,42828955,42829355,14,14.5870646766169,0,38,0,1,2.40796019900498,0,15,0,0.53704485978112,"no_ipa",0,0
"2830","chr11",88308369,88308469,101,"-",88308419,88308419,1,41,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","1","1075 intron5_1",0,5,0,3.16666666666667,-3.08745581588494,1.37260261527929,-2.24934426141736,0.0244906018584466,0.0452535120951633,88308219,88308619,5,4.4726368159204,0,9,0,0,0.0298507462686567,0,2,0,0.0282655189358484,"no_ipa",0,0
"2831","chr11",88308169,88308269,101,"-",88308219,88308219,1,42,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","2","1075 intron5_2",0,5,0,3.83333333333333,1.19264469864324,0.910550212840163,1.30980662222149,0.19026126232656,0.216091178062969,88308019,88308419,1,0.995024875621891,0,4,0,5,4.4726368159204,0,9,0,0.127194835211318,"no_ipa",0,0
"2832","chr11",88303446,88303546,101,"-",88303496,88303496,1,43,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","3","1075 intron5_3",0,2,0,2.83333333333333,-2.22238678831629,1.36785199372593,-1.62472752791233,0.104220629093243,0.132734970477373,88303296,88303696,3,3.08955223880597,0,7,0,0,0.492537313432836,0,1,0,0.0141327594679242,"no_ipa",0,0
"2833","chr11",88303246,88303346,101,"-",88303296,88303296,1,44,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","4","1075 intron5_4",0,5,0,2.66666666666667,2.11547253629463,1.48958114070683,1.42017945748883,0.155555442563133,0.182838220456669,88303096,88303496,1,0.656716417910448,0,2,0,3,3.08955223880597,0,7,0,0.0989293162754695,"no_ipa",0,0
"2834","chr11",88302044,88302144,101,"-",88302094,88302094,1,45,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","5","1075 intron5_5",0,6,0,2,-4.44265488175063,2.75719903506836,-1.61129277402365,0.107115924985919,0.135453873644579,88301894,88302294,3,3.00497512437811,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"2835","chr11",88301844,88301944,101,"-",88301894,88301894,1,46,1075,"1075 intron5",6,"chr11",88300646,88309162,8517,"intron","intron","intron",0,0,0,"1075 intron5","6","1075 intron5_6",0,0,0,2.33333333333333,2.58495278494094,1.81381480026492,1.42514703516775,0.154114702842288,0.181508137340043,88301694,88302094,0,0.114427860696517,0,1,0,3,3.00497512437811,0,6,0,0.0847965568075453,"no_ipa",0,0
"2897","chr11",108402688,108402788,101,"-",108402738,108402738,1,113,160140,"160140 intron8",5,"chr11",108393379,108405428,12050,"intron","intron","intron",0,0,0,"160140 intron8","1","160140 intron8_1",0,6,0,3.16666666666667,-5.10564841767332,1.43970587721632,-3.54631352033174,0.000390661124886078,0.00381756779047029,108402538,108402938,3,2.98507462686567,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"2898","chr11",108401113,108401213,101,"-",108401163,108401163,1,114,160140,"160140 intron8",5,"chr11",108393379,108405428,12050,"intron","intron","intron",0,0,0,"160140 intron8","2","160140 intron8_2",0,3,0,2.83333333333333,0.874468789677934,1.04263023683586,0.838714204502396,0.401629705408396,0.417262202383572,108400963,108401363,1,1.00995024875622,0,4,0,2,2.22885572139303,0,6,0,0.0847965568075453,"no_ipa",0,0
"2899","chr11",108394667,108394767,101,"-",108394717,108394717,1,115,160140,"160140 intron8",5,"chr11",108393379,108405428,12050,"intron","intron","intron",0,0,0,"160140 intron8","3","160140 intron8_3",0,5,0,3.83333333333333,-3.3923113429825,1.24227751102779,-2.73071943496418,0.0063196246280257,0.0188656519012427,108394517,108394917,4,4.62189054726368,0,11,0,0,0.288557213930348,0,2,0,0.0282655189358484,"no_ipa",0,0
"2900","chr11",108394292,108394392,101,"-",108394342,108394342,1,116,160140,"160140 intron8",5,"chr11",108393379,108405428,12050,"intron","intron","intron",0,0,0,"160140 intron8","4","160140 intron8_4",0,4,0,3.83333333333333,2.2479253627263,1.04682359609441,2.14737742931385,0.0317632460472542,0.0546341216577876,108394142,108394542,1,0.835820895522388,0,3,0,3,2.50248756218905,0,9,0,0.127194835211318,"no_ipa",0,0
"2901","chr11",108393718,108393818,101,"-",108393768,108393768,1,117,160140,"160140 intron8",5,"chr11",108393379,108405428,12050,"intron","intron","intron",0,0,0,"160140 intron8","5","160140 intron8_5",0,4,0,3.33333333333333,-4.14385398457966,1.42233077008231,-2.91342497240627,0.00357487730134321,0.0133110169071109,108393568,108393968,3,2.76616915422886,0,9,0,0,0.0845771144278607,0,1,0,0.0141327594679242,"no_ipa",0,0
"2904","chr11",47217320,47217420,101,"+",47217370,47217370,1,120,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","1","1643 intron4_1",0,25,0,21.6666666666667,-2.37586396268531,0.795900195647758,-2.98512800433687,0.00283459678389656,0.011594721310968,47217170,47217570,0,0.885572139303483,0,11,0,24,23.0945273631841,0,56,0,0.155460354147166,"no_ipa",0,0
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"2906","chr11",47220745,47220845,101,"+",47220795,47220795,1,122,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","3","1643 intron4_3",0,14,0,11.6666666666667,2.95419421538162,1.00192276981344,2.94852488074673,0.00319294436571091,0.012452101703299,47220595,47220995,12,12.3532338308458,0,33,0,0,1.6318407960199,0,11,0,0.466381062441499,"composite_ipa",47217050,47220795
"2907","chr11",47222583,47222683,101,"+",47222633,47222633,1,123,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","4","1643 intron4_4",0,28,0,27.1666666666667,-1.66879306205974,0.508951740317466,-3.2788827109989,0.0010421894192488,0.00657001843350764,47222433,47222833,7,6.54726368159204,0,25,0,19,21.0099502487562,0,66,0,0.353318986698106,"no_ipa",0,0
"2908","chr11",47222860,47222960,101,"+",47222910,47222910,1,124,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","5","1643 intron4_5",0,37,0,29,1.19094307109956,0.525079157776185,2.26812101273158,0.0233218319768055,0.0437644530142277,47222710,47223110,23,24.9900497512438,0,63,0,9,8.59701492537313,0,31,0,0.890363846479226,"no_ipa",0,0
"2909","chr11",47225604,47225704,101,"+",47225654,47225654,1,125,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","6","1643 intron4_6",0,37,0,28.5,-1.66481508370382,0.432296672690499,-3.85109391044454,0.000117591392501361,0.00196584313419725,47225454,47225854,6,6.47761194029851,0,23,0,23,24.6965174129353,0,62,0,0.325053467762257,"no_ipa",0,0
"2910","chr11",47226036,47226136,101,"+",47226086,47226086,1,126,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","7","1643 intron4_7",0,32,0,25.6666666666667,1.46262715138638,0.591531395154075,2.47261119759403,0.0134129978775609,0.0302235766546108,47225886,47226286,18,18.2089552238806,0,50,0,9,8.38805970149254,0,26,0,0.706637973396211,"no_ipa",0,0
"2911","chr11",47228977,47229077,101,"+",47229027,47229027,1,127,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","8","1643 intron4_8",0,23,0,19.6666666666667,-2.04629268784576,0.500151472939215,-4.09134591930802,4.28876850970042e-05,0.00113861573727046,47228827,47229227,2,2.75621890547264,0,12,0,19,17.3134328358209,0,48,0,0.169593113615091,"no_ipa",0,0
"2915","chr11",28162958,28163058,101,"+",28163008,28163008,1,131,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","1","196074 intron5_1",0,6,0,5,-2.70043664646767,0.939374865550254,-2.87471673503404,0.00404390118287297,0.0143432577617723,28162808,28163208,0,0.751243781094527,0,3,0,5,5.72139303482587,0,14,0,0.0423982784037727,"no_ipa",0,0
"2916","chr11",28163180,28163280,101,"+",28163230,28163230,1,132,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","2","196074 intron5_2",0,5,0,5.66666666666667,1.06413037065095,0.683564706868986,1.55673685308463,0.119532975096505,0.147751534986172,28163030,28163430,5,5.72636815920398,0,13,0,0,1.02487562189055,0,7,0,0.183725873083015,"no_ipa",0,0
"2917","chr11",28198614,28198714,101,"+",28198664,28198664,1,133,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","3","196074 intron5_3",0,9,0,6.33333333333333,-1.90688883552699,0.762980593352287,-2.49926256597005,0.012445206424516,0.0288600934401162,28198464,28198864,2,1.94029850746269,0,4,0,7,7.06467661691542,0,16,0,0.0565310378716969,"no_ipa",0,0
"2918","chr11",28198814,28198914,101,"+",28198864,28198864,1,134,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","4","196074 intron5_4",0,7,0,5.83333333333333,2.27301685427567,1.00117826869665,2.27034178162369,0.0231868538561939,0.043623970386442,28198664,28199064,7,7.06467661691542,0,16,0,0,0.0746268656716418,0,5,0,0.226124151486788,"no_ipa",0,0
"2919","chr11",28209593,28209693,101,"+",28209643,28209643,1,135,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","5","196074 intron5_5",0,6,0,5.16666666666667,-2.37850923336898,0.860349556871134,-2.7645847137052,0.0056995305736524,0.0177292409146037,28209443,28209843,0,0.26865671641791,0,4,0,6,5.85074626865672,0,14,0,0.0565310378716969,"no_ipa",0,0
"2920","chr11",28209807,28209907,101,"+",28209857,28209857,1,136,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","6","196074 intron5_6",0,10,0,6.16666666666667,0.234465813582659,0.726996979577707,0.322512775388495,0.747064261024721,0.752131445776546,28209657,28210057,6,6.14427860696517,0,14,0,2,1.56716417910448,0,12,0,0.197858632550939,"no_ipa",0,0
"2955","chr11",117097755,117097855,101,"-",117097805,117097805,1,172,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","1","23387 intron1_1",0,13,0,8.5,-2.90688804507569,0.803490358083053,-3.61782567249577,0.00029708838365881,0.00330354863849436,117097605,117098005,10,9.73134328358209,0,24,0,0,0.358208955223881,0,3,0,0.0423982784037727,"no_ipa",0,0
"2956","chr11",117096709,117096809,101,"-",117096759,117096759,1,173,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","2","23387 intron1_2",0,19,0,12.3333333333333,0.970853855705553,0.492765488157142,1.9702147959598,0.0488137585235875,0.0743987513283935,117096559,117096959,4,3.37810945273632,0,14,0,10,10.5373134328358,0,26,0,0.36745174616603,"no_ipa",0,0
"2957","chr11",117093445,117093545,101,"-",117093495,117093495,1,174,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","3","23387 intron1_3",0,20,0,12.8333333333333,-1.41503677742572,0.491521224088286,-2.87889252402161,0.00399074310403337,0.0142218101318081,117093295,117093695,11,10.5522388059701,0,25,0,3,3.318407960199,0,10,0,0.141327594679242,"no_ipa",0,0
"2958","chr11",117093133,117093233,101,"-",117093183,117093183,1,175,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","4","23387 intron1_4",0,13,0,11.6666666666667,1.42449789428367,0.526285392377139,2.70670232333347,0.00679551602362499,0.0197397398741119,117092983,117093383,2,2.03980099502488,0,15,0,10,8.53731343283582,0,27,0,0.381584505633954,"no_ipa",0,0
"2959","chr11",117092648,117092748,101,"-",117092698,117092698,1,176,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","5","23387 intron1_5",0,13,0,12.5,-1.08746219717171,0.486052596673704,-2.23733440498775,0.0252644921807136,0.0462873636178465,117092498,117092898,9,8.62189054726368,0,23,0,4,4.42786069651741,0,14,0,0.197858632550939,"no_ipa",0,0
"2960","chr11",117092164,117092264,101,"-",117092214,117092214,1,177,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","6","23387 intron1_6",0,13,0,11.1666666666667,1.55639336375945,0.530489101685083,2.93388376653849,0.00334749541142354,0.01280505224444,117092014,117092414,2,2.04477611940298,0,10,0,10,9.85074626865672,0,25,0,0.353318986698106,"no_ipa",0,0
"2961","chr11",117090216,117090316,101,"-",117090266,117090266,1,178,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","7","23387 intron1_7",0,15,0,14.1666666666667,-1.5178476133673,0.47179784795359,-3.2171567122464,0.00129467859992229,0.0074061554585626,117090066,117090466,10,10.3532338308458,0,28,0,0,1.48258706467662,0,13,0,0.183725873083015,"no_ipa",0,0
"2962","chr11",117089553,117089653,101,"-",117089603,117089603,1,179,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","8","23387 intron1_8",0,18,0,12.3333333333333,1.24100824984356,0.607901782556557,2.04146177138097,0.0412049499619009,0.0657755079520551,117089403,117089803,4,4.13432835820895,0,13,0,11,10.9950248756219,0,27,0,0.381584505633954,"no_ipa",0,0
"2976","chr11",65291345,65291445,101,"+",65291395,65291395,1,195,23649,"23649 intron13",5,"chr11",65289873,65294152,4280,"intron","intron","intron",0,0,0,"23649 intron13","1","23649 intron13_1",0,2,0,3,1.80735316930663,1.06948116351516,1.68993455047515,0.0910404767193243,0.119036106797579,65291195,65291595,2,2.02487562189055,0,7,0,0,0.169154228855721,0,3,0,0.0989293162754695,"no_ipa",0,0
"2977","chr11",65291848,65291948,101,"+",65291898,65291898,1,196,23649,"23649 intron13",5,"chr11",65289873,65294152,4280,"intron","intron","intron",0,0,0,"23649 intron13","2","23649 intron13_2",0,4,0,4.16666666666667,-3.52355611267157,1.20414507201492,-2.92618904030852,0.00343142356894172,0.0130344866200611,65291698,65292098,0,0.203980099502488,0,1,0,4,4.17412935323383,0,11,0,0.0141327594679242,"no_ipa",0,0
