"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"17238","chr7",107933518,107933618,101,"-",107933568,107933568,1,375,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","4","3912 intron27_4",0,15,0,11.8333333333333,0.791413792987761,0.687442211073098,1.15124410494427,0.249631825131048,0.272541867256917,107933368,107933768,1,1.54228855721393,0,7,0,9,8.82587064676617,3,22,0.136363636363636,0.310920708294333,"skipped_ipa",107933568,107933768
"17467","chr7",23156341,23156441,101,"+",23156391,23156391,1,618,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","1","55975 intron9_1",0,6,0,4.33333333333333,0.917537846460252,0.797788582215506,1.15010150171891,0.250102067943687,0.272979211031177,23156191,23156591,4,3.87562189054726,0,9,0,1,0.736318407960199,0,6,0,0.127194835211318,"composite_ipa",23152210,23156391
"17468","chr7",23157326,23157426,101,"+",23157376,23157376,1,619,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","2","55975 intron9_2",0,2,0,1.83333333333333,3.21785009867772,1.8108969233702,1.77693719457487,0.0755785738514709,0.102998911705484,23157176,23157576,2,2.04975124378109,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",23152210,23157376
"17539","chr7",92489440,92489540,101,"+",92489490,92489490,1,690,57798,"57798 intron5",6,"chr7",92461411,92491242,29832,"intron","intron","intron",0,0,0,"57798 intron5","4","57798 intron5_4",0,108,0,177,0.544323717685332,1.0240559616795,0.531537082009286,0.595046651749529,0.604348984299891,92489290,92489690,169,135.975124378109,240,432,0.555555555555556,48,45.1194029850746,0,138,0,6.10535209014326,"skipped_ipa",92489290,92489490
"18442","chr8",65724924,65725024,101,"+",65724974,65724974,1,639,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","5","9650 intron11_5",0,11,0,145.5,5.41446654766985,1.35496286604713,3.99602578295421,6.44147216161697e-05,0.00141906827046209,65724774,65725174,209,167.950248756219,480,643,0.746500777604977,1,1.79601990049751,0,9,0,9.08736433787527,"skipped_ipa",65724774,65724974
"18444","chr8",65727460,65727560,101,"+",65727510,65727510,1,641,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","7","9650 intron11_7",0,160,0,194.666666666667,0.779284950939455,0.53001180850175,1.47031620510938,0.141476134119372,0.169123971677904,65727310,65727710,90,91.0398009950249,0,255,0,47,51.0845771144279,0,211,0,3.60385366432068,"skipped_ipa",65726872,65727510
"19119","chr9",5749533,5749633,101,"+",5749583,5749583,1,707,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","2","57589 intron14_2",0,9,0,5.5,1.20163365966928,0.954729995698909,1.25861098434393,0.208170877558594,0.233241379539403,5749383,5749783,5,5.62686567164179,2,15,0.133333333333333,2,1.59203980099502,0,8,0,0.211991392018863,"skipped_ipa",5749354,5749583
"19121","chr9",5750820,5750920,101,"+",5750870,5750870,1,709,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","4","57589 intron14_4",0,9,0,6.66666666666667,1.05444787319537,0.645703832058784,1.63302093133525,0.102464594512774,0.130966716699639,5750670,5751070,6,5.14427860696517,2,12,0.166666666666667,2,1.62189054726368,0,7,0,0.169593113615091,"composite_ipa",5748715,5750870
"19122","chr9",5751439,5751539,101,"+",5751489,5751489,1,710,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","5","57589 intron14_5",0,5,0,3,2.99999368322549,1.35559831548502,2.21304028557465,0.0268948683659652,0.0483444721015774,5751289,5751689,3,3.318407960199,0,8,0,0,0.169154228855721,0,2,0,0.113062075743394,"composite_ipa",5748715,5751489
"19150","chr9",123689392,123689492,101,"-",123689442,123689442,1,739,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","9","57706 intron8_9",0,4,0,3,2.99999378969349,1.34361835812958,2.23277225377428,0.0255639668892297,0.046697579963287,123689242,123689642,0,0.393034825870647,0,2,0,3,2.69651741293532,0,7,0,0.0989293162754695,"skipped_ipa",123689442,123690357
"19670","chrX",31493366,31493466,101,"-",31493416,31493416,1,113,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","4","1756 intron65_4",0,8,0,6.16666666666667,0.552541354000512,0.677741535813269,0.815268542361772,0.414918611200287,0.429904830737558,31493216,31493616,3,2.7910447761194,0,8,0,5,5.38308457711443,0,12,0,0.169593113615091,"composite_ipa",31493416,31496787
"19671","chrX",31489898,31489998,101,"-",31489948,31489948,1,114,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","5","1756 intron65_5",0,4,0,1.66666666666667,1.99998395892687,2.62637787520672,0.761498936541816,0.446359113823373,0.459685367523855,31489748,31490148,0,0.0497512437810945,0,4,0,2,2.08955223880597,2,6,0.333333333333333,0.0847965568075453,"composite_ipa",31489948,31496787
"19876","chrX",132389206,132389306,101,"-",132389256,132389256,1,342,55796,"55796 intron10",6,"chrX",132386812,132390846,4035,"intron","intron","intron",0,0,0,"55796 intron10","5","55796 intron10_5",0,10,0,7.66666666666667,0.37851198748878,0.57040410997085,0.663585659486437,0.506955538152931,0.51841230997027,132389056,132389456,2,2.84577114427861,0,10,0,6,5.87064676616915,0,13,0,0.183725873083015,"composite_ipa",132389256,132390846
"19877","chrX",132387392,132387492,101,"-",132387442,132387442,1,343,55796,"55796 intron10",6,"chrX",132386812,132390846,4035,"intron","intron","intron",0,0,0,"55796 intron10","6","55796 intron10_6",0,5,0,2.83333333333333,1.70043585142029,1.62181935261784,1.04847426359512,0.294420153774137,0.315653848038121,132387242,132387642,0,0.293532338308458,0,4,0,4,3.74626865671642,0,8,0,0.113062075743394,"composite_ipa",132387442,132390846
