"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"5402","chr14",70970834,70970934,101,"+",70970884,70970884,1,184,22990,"22990 intron6",5,"chr14",70969111,70975668,6558,"intron","intron","intron",0,0,0,"22990 intron6","1","22990 intron6_1",0,7,0,9.66666666666667,-0.710492707437808,0.544218607931564,-1.30552814086642,0.191713071263412,0.217424994516325,70970684,70971084,2,2.61691542288557,0,11,0,8,8.82587064676617,0,20,0,0.155460354147166,"no_ipa",0,0
"5403","chr14",70971042,70971142,101,"+",70971092,70971092,1,185,22990,"22990 intron6",5,"chr14",70969111,70975668,6558,"intron","intron","intron",0,0,0,"22990 intron6","2","22990 intron6_2",0,13,0,6.83333333333333,2.54431839339126,1.05294912692662,2.41637352491824,0.0156759710862934,0.03343392758841,70970892,70971292,8,8.8955223880597,0,20,0,0,0.129353233830846,0,6,0,0.282655189358484,"no_ipa",0,0
"5404","chr14",70973353,70973453,101,"+",70973403,70973403,1,186,22990,"22990 intron6",5,"chr14",70969111,70975668,6558,"intron","intron","intron",0,0,0,"22990 intron6","3","22990 intron6_3",0,9,0,8.16666666666667,-2.15200171418608,0.653467339630461,-3.29320470002839,0.00099052330697301,0.00637769410237338,70973203,70973603,1,1.58706467661692,0,6,0,8,7.82089552238806,0,20,0,0.0847965568075453,"no_ipa",0,0
"5405","chr14",70973660,70973760,101,"+",70973710,70973710,1,187,22990,"22990 intron6",5,"chr14",70969111,70975668,6558,"intron","intron","intron",0,0,0,"22990 intron6","4","22990 intron6_4",0,5,0,7.16666666666667,3.2853996614655,0.926100419159253,3.54756308656905,0.000388812623042983,0.00381756779047029,70973510,70973910,6,6.58706467661692,0,19,0,0,0.398009950248756,0,4,0,0.26852242989056,"no_ipa",0,0
"5406","chr14",70974325,70974425,101,"+",70974375,70974375,1,188,22990,"22990 intron6",5,"chr14",70969111,70975668,6558,"intron","intron","intron",0,0,0,"22990 intron6","5","22990 intron6_5",0,2,0,3,-3.98338924589879,1.45128176018729,-2.7447387235024,0.0060559090955331,0.0184072955179615,70974175,70974575,0,0.263681592039801,0,1,0,2,2.44278606965174,0,8,0,0.0141327594679242,"no_ipa",0,0
"5447","chr14",64093757,64093857,101,"+",64093807,64093807,1,235,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","1","23224 intron67_1",0,15,0,14,1.23878701840887,0.552873767486187,2.24063265660334,0.02504987956097,0.0459907206032106,64093607,64094007,9,9.38805970149254,0,30,0,5,5.19900497512438,0,16,0,0.423982784037727,"no_ipa",0,0
"5448","chr14",64094963,64095063,101,"+",64095013,64095013,1,236,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","2","23224 intron67_2",0,20,0,15.1666666666667,-1.92199636045511,0.558035881517632,-3.44421644577417,0.00057271701739731,0.00470887306834473,64094813,64095213,3,3.53233830845771,0,9,0,15,14.771144278607,0,34,0,0.127194835211318,"no_ipa",0,0
"5449","chr14",64095163,64095263,101,"+",64095213,64095213,1,237,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","3","23224 intron67_3",0,21,0,15,1.29956049590478,0.736395995099901,1.7647576909058,0.0776044981252666,0.105196134756354,64095013,64095413,15,14.771144278607,0,34,0,6,5.3134328358209,0,15,0,0.480513821909423,"no_ipa",0,0
"5450","chr14",64095944,64096044,101,"+",64095994,64095994,1,238,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","4","23224 intron67_4",7,23,0.304347826086957,21.3333333333333,-0.641545336847241,0.493073402862448,-1.30111527639265,0.193218999528161,0.21893013287967,64095794,64096194,7,7.5273631840796,0,24,0,15,14.9004975124378,12,42,0.285714285714286,0.339186227230181,"no_ipa",0,0
"5451","chr14",64096144,64096244,101,"+",64096194,64096194,1,239,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","5","23224 intron67_5",0,22,0,17.5,1.53051481513515,0.583802253393082,2.62163225002942,0.00875098023131466,0.0230702308493203,64095994,64096394,15,14.9004975124378,12,42,0.285714285714286,5,5.12437810945274,0,17,0,0.593575897652817,"skipped_ipa",64095994,64096194
"5482","chr14",95102452,95102552,101,"-",95102502,95102502,1,274,23405,"23405 intron26",4,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","1","23405 intron26_1",0,6,0,3.83333333333333,-2.24792433788603,1.01979677770759,-2.20428656672083,0.0275041970697299,0.0491600912784079,95102302,95102702,4,4.22885572139303,0,10,0,0,0.0248756218905473,0,2,0,0.0282655189358484,"no_ipa",0,0
"5483","chr14",95102221,95102321,101,"-",95102271,95102271,1,275,23405,"23405 intron26",4,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","2","23405 intron26_2",0,3,0,3.66666666666667,1.76553337512747,1.02908767262937,1.71562970005894,0.0862298389971645,0.11401681977807,95102071,95102471,0,0.333333333333333,0,3,0,4,4.26865671641791,0,10,0,0.141327594679242,"no_ipa",0,0
"5484","chr14",95101957,95102057,101,"-",95102007,95102007,1,276,23405,"23405 intron26",4,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","3","23405 intron26_3",0,4,0,4.5,-2.13750103418497,0.908712651234948,-2.35222986197021,0.0186612390209665,0.0376291326369096,95101807,95102207,4,4.97512437810945,0,11,0,0,0.199004975124378,0,2,0,0.0282655189358484,"no_ipa",0,0
"5485","chr14",95101757,95101857,101,"-",95101807,95101807,1,277,23405,"23405 intron26",4,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","4","23405 intron26_4",0,9,0,4.5,0.540568786654522,0.939166867691565,0.575583323103399,0.564896855971402,0.575081788374087,95101607,95102007,2,1.49253731343284,0,9,0,4,4.97512437810945,0,11,0,0.155460354147166,"no_ipa",0,0
"5488","chr14",95140337,95140437,101,"-",95140387,95140387,1,280,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","1","23405 intron5_1",0,13,0,29.8333333333333,1.44846124047674,1.11224933474281,1.30228105806121,0.192820324456438,0.218523591114175,95140187,95140587,9,8.80099502487562,0,23,0,3,3.70646766169154,0,8,0,0.113062075743394,"no_ipa",0,0
"5489","chr14",95140120,95140220,101,"-",95140170,95140170,1,281,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","2","23405 intron5_2",0,15,0,11,0.80735516148361,0.514955497582852,1.56781540399753,0.116924218904961,0.145122020841562,95139970,95140370,4,3.29850746268657,0,13,0,9,9.06965174129353,0,23,0,0.325053467762257,"no_ipa",0,0
"5490","chr14",95139821,95139921,101,"-",95139871,95139871,1,282,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","3","23405 intron5_3",0,13,0,12,-0.82312157912708,0.510358659998821,-1.61282965028747,0.106781522483622,0.135214268081277,95139671,95140071,8,7.90049751243781,0,23,0,3,2.74626865671642,0,11,0,0.155460354147166,"no_ipa",0,0
"5491","chr14",95138999,95139099,101,"-",95139049,95139049,1,283,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","4","23405 intron5_4",0,6,0,7.66666666666667,3.03562219751016,0.832143323064222,3.64795596308099,0.000264334929881957,0.00312371187043256,95138849,95139249,0,0.353233830845771,0,4,0,9,8.56716417910448,0,20,0,0.282655189358484,"no_ipa",0,0
"5492","chr14",95138688,95138788,101,"-",95138738,95138738,1,284,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","5","23405 intron5_5",0,10,0,7.33333333333333,-3.32192414442212,0.964205278178039,-3.44524575793572,0.000570540406574039,0.00469928729815548,95138538,95138938,8,8.70149253731343,0,20,0,0,0.134328358208955,0,1,0,0.0141327594679242,"no_ipa",0,0
"5493","chr14",95138488,95138588,101,"-",95138538,95138538,1,285,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","6","23405 intron5_6",0,10,0,8.16666666666667,1.32192798495555,1.01330420514685,1.30457169548998,0.192038731529431,0.217743915906027,95138338,95138738,1,1.7363184079602,0,6,0,8,8.70149253731343,0,20,0,0.282655189358484,"no_ipa",0,0
"5494","chr14",95138153,95138253,101,"-",95138203,95138203,1,286,23405,"23405 intron5",7,"chr14",95137987,95140658,2672,"intron","intron","intron",0,0,0,"23405 intron5","7","23405 intron5_7",1,19,0.0526315789473684,11.6666666666667,-1.64045620865395,0.651810589789518,-2.51676826727176,0.0118436697987798,0.0279657083028982,95138003,95138403,12,11.5024875621891,0,26,0,3,2.74626865671642,2,10,0.2,0.141327594679242,"no_ipa",0,0
"5538","chr14",72948307,72948407,101,"+",72948357,72948357,1,333,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","1","26094 intron11_1",0,6,0,7,-2.58496016246933,0.807794795813699,-3.20002081700153,0.00137417662000222,0.0076585428861545,72948157,72948557,1,0.985074626865672,0,4,0,5,5.71144278606965,0,19,0,0.0565310378716969,"no_ipa",0,0
"5539","chr14",72948574,72948674,101,"+",72948624,72948624,1,334,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","2","26094 intron11_2",0,12,0,8.66666666666667,0.796466897161584,0.671658778844503,1.18582072065193,0.235693106827294,0.259274327217292,72948424,72948824,7,7.2636815920398,0,19,0,2,1.86069651741294,0,7,0,0.26852242989056,"no_ipa",0,0
"5540","chr14",72948826,72948926,101,"+",72948876,72948876,1,335,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","3","26094 intron11_3",0,10,0,8.16666666666667,-0.912535817327866,0.74120438238823,-1.23115275490896,0.218265737739608,0.242954243809348,72948676,72949076,2,1.2636815920398,0,6,0,6,6.65671641791045,0,16,0,0.0847965568075453,"no_ipa",0,0
"5541","chr14",72949090,72949190,101,"+",72949140,72949140,1,336,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","4","26094 intron11_4",0,7,0,7.66666666666667,1.04730584443798,0.644074235690619,1.62606387028506,0.103936068910885,0.132510372082963,72948940,72949340,5,6.1044776119403,0,18,0,3,3.01492537313433,0,10,0,0.254389670422636,"composite_ipa",72947192,72949140
"5542","chr14",72951082,72951182,101,"+",72951132,72951132,1,337,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","5","26094 intron11_5",0,5,0,3.83333333333333,1.50249955735368,0.9420392863615,1.59494362826086,0.110724842240972,0.138923657404417,72950932,72951332,2,2.69651741293532,0,7,0,0,0.522388059701492,0,4,0,0.0989293162754695,"composite_ipa",72947192,72951132
"5543","chr14",72951524,72951624,101,"+",72951574,72951574,1,338,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","6","26094 intron11_6",0,5,0,10.5,-3.53604763355674,1.03523724703146,-3.41568818519267,0.00063621052591459,0.00496773826142778,72951374,72951774,1,0.751243781094527,0,3,0,4,3.73134328358209,0,10,0,0.0423982784037727,"no_ipa",0,0
"5592","chr14",39282406,39282506,101,"+",39282456,39282456,1,390,4253,"4253 intron14",4,"chr14",39279538,39291018,11481,"intron","intron","intron",0,0,0,"4253 intron14","1","4253 intron14_1",0,3,0,2.66666666666667,-4.85771696508725,1.67880371867967,-2.89355861619588,0.00380903187478406,0.0138387790283259,39282256,39282656,0,0,0,0,NA,3,3.62686567164179,0,8,0,0,"no_ipa",0,0
"5593","chr14",39282628,39282728,101,"+",39282678,39282678,1,391,4253,"4253 intron14",4,"chr14",39279538,39291018,11481,"intron","intron","intron",0,0,0,"4253 intron14","2","4253 intron14_2",0,2,0,2.66666666666667,2.80734816676926,1.44743451713878,1.93953379826723,0.0524363731621752,0.078265528493677,39282478,39282878,3,3.56218905472637,0,8,0,0,0.18407960199005,0,2,0,0.113062075743394,"no_ipa",0,0
"5594","chr14",39283441,39283541,101,"+",39283491,39283491,1,392,4253,"4253 intron14",4,"chr14",39279538,39291018,11481,"intron","intron","intron",0,0,0,"4253 intron14","3","4253 intron14_3",0,4,0,3.83333333333333,-2.73695946269323,1.29988154975179,-2.10554528081104,0.0352438700829012,0.0589292666439907,39283291,39283691,0,0.0348258706467662,0,1,0,5,5.01492537313433,0,10,0,0.0141327594679242,"no_ipa",0,0
"5595","chr14",39283641,39283741,101,"+",39283691,39283691,1,393,4253,"4253 intron14",4,"chr14",39279538,39291018,11481,"intron","intron","intron",0,0,0,"4253 intron14","4","4253 intron14_4",0,6,0,3.16666666666667,4.06584233488355,1.91201472017454,2.12647020547645,0.0334641275322407,0.0567382045768258,39283491,39283891,5,5.01492537313433,0,10,0,0,0.0199004975124378,0,2,0,0.141327594679242,"no_ipa",0,0
"5596","chr14",39295287,39295387,101,"+",39295337,39295337,1,394,4253,"4253 intron19",4,"chr14",39295030,39299863,4834,"intron","intron","intron",0,0,0,"4253 intron19","1","4253 intron19_1",0,7,0,5.16666666666667,-1.52356027037187,0.804043127137868,-1.894873818268,0.0581091205551243,0.0844244548333577,39295137,39295537,2,1.82587064676617,0,4,0,4,5.16417910447761,0,11,0,0.0565310378716969,"no_ipa",0,0
"5597","chr14",39295487,39295587,101,"+",39295537,39295537,1,395,4253,"4253 intron19",4,"chr14",39295030,39299863,4834,"intron","intron","intron",0,0,0,"4253 intron19","2","4253 intron19_2",0,4,0,5.66666666666667,1.06413036659493,0.706567582748584,1.50605602716079,0.132052791558054,0.159878288636034,39295337,39295737,4,5.16417910447761,0,11,0,2,1.71144278606965,0,6,0,0.155460354147166,"no_ipa",0,0
"5598","chr14",39299296,39299396,101,"+",39299346,39299346,1,396,4253,"4253 intron19",4,"chr14",39295030,39299863,4834,"intron","intron","intron",0,0,0,"4253 intron19","3","4253 intron19_3",0,6,0,5,-3.16991924154773,1.19021247303282,-2.66332214908684,0.00773733008466037,0.0214151021823352,39299146,39299546,0,0.159203980099502,0,2,0,7,6.2636815920398,3,16,0.1875,0.0282655189358484,"no_ipa",0,0
"5599","chr14",39299496,39299596,101,"+",39299546,39299546,1,397,4253,"4253 intron19",4,"chr14",39295030,39299863,4834,"intron","intron","intron",0,0,0,"4253 intron19","4","4253 intron19_4",3,10,0.3,4.83333333333333,3.75487951840757,1.37946981651133,2.72197294457927,0.00648934550361316,0.0191860187795824,39299346,39299746,7,6.2636815920398,3,16,0.1875,0,0.796019900497512,0,2,0,0.226124151486788,"no_ipa",0,0
"5608","chr14",60753524,60753624,101,"+",60753574,60753574,1,406,4331,"4331 intron1",4,"chr14",60734952,60791356,56405,"intron","intron","intron",0,0,0,"4331 intron1","1","4331 intron1_1",2,11,0.181818181818182,12.3333333333333,-1.7454262072389,0.54472841530194,-3.20421361949958,0.00135431949809612,0.00758817922717185,60753374,60753774,3,2.72139303482587,2,12,0.166666666666667,8,8.79601990049751,1,29,0.0344827586206897,0.169593113615091,"no_ipa",0,0
"5609","chr14",60754103,60754203,101,"+",60754153,60754153,1,407,4331,"4331 intron1",4,"chr14",60734952,60791356,56405,"intron","intron","intron",0,0,0,"4331 intron1","2","4331 intron1_2",0,15,0,8.66666666666667,2.25633860866229,0.93856054512683,2.40404161497901,0.0162149273049491,0.0341465549335308,60753953,60754353,10,9.62189054726368,0,21,0,1,1.18407960199005,0,8,0,0.296787948826409,"skipped_ipa",60753574,60754153
"5610","chr14",60771473,60771573,101,"+",60771523,60771523,1,408,4331,"4331 intron1",4,"chr14",60734952,60791356,56405,"intron","intron","intron",0,0,0,"4331 intron1","3","4331 intron1_3",0,8,0,7.16666666666667,-3.28539888737752,0.903845936137253,-3.63491028285003,0.000278077390163885,0.00320492370910647,60771323,60771723,1,0.761194029850746,0,3,0,9,8.21393034825871,0,20,0,0.0423982784037727,"no_ipa",0,0
"5611","chr14",60777391,60777491,101,"+",60777441,60777441,1,409,4331,"4331 intron1",4,"chr14",60734952,60791356,56405,"intron","intron","intron",0,0,0,"4331 intron1","4","4331 intron1_4",0,5,0,4.66666666666667,3.05888916257864,1.21645828112294,2.51458616382217,0.0119172178061022,0.0280743114674716,60777241,60777641,7,5.71144278606965,0,14,0,0,0.45273631840796,0,3,0,0.197858632550939,"no_ipa",0,0
"5683","chr14",44930956,44931056,101,"-",44931006,44931006,1,484,54813,"54813 intron6",4,"chr14",44929192,44931332,2141,"intron","intron","intron",0,0,0,"54813 intron6","1","54813 intron6_1",0,5,0,4.83333333333333,-1.39231603965588,0.758640874737656,-1.83527685630879,0.0664646784389269,0.0931924543325021,44930806,44931206,5,4.70149253731343,0,11,0,1,1.03980099502488,0,4,0,0.0565310378716969,"no_ipa",0,0
"5684","chr14",44930756,44930856,101,"-",44930806,44930806,1,485,54813,"54813 intron6",4,"chr14",44929192,44931332,2141,"intron","intron","intron",0,0,0,"54813 intron6","2","54813 intron6_2",0,7,0,5.33333333333333,0.36257049641261,0.712742234262925,0.508697926098849,0.610963976310637,0.61937275251484,44930606,44931006,1,1.30348258706468,0,9,0,5,4.70149253731343,0,11,0,0.155460354147166,"no_ipa",0,0
"5685","chr14",44930352,44930452,101,"-",44930402,44930402,1,486,54813,"54813 intron6",4,"chr14",44929192,44931332,2141,"intron","intron","intron",0,0,0,"54813 intron6","3","54813 intron6_3",0,6,0,5.83333333333333,-1.53051317413585,0.758608075705333,-2.01752818504182,0.043640422766095,0.0684092169978477,44930202,44930602,6,5.82587064676617,0,12,0,1,1.59203980099502,0,4,0,0.0565310378716969,"no_ipa",0,0
"5686","chr14",44930152,44930252,101,"-",44930202,44930202,1,487,54813,"54813 intron6",4,"chr14",44929192,44931332,2141,"intron","intron","intron",0,0,0,"54813 intron6","4","54813 intron6_4",0,9,0,5.5,1.00000003851869,0.89420032783469,1.11831768272798,0.263431337372364,0.285729085093929,44930002,44930402,2,1.62686567164179,0,6,0,6,5.82587064676617,0,12,0,0.169593113615091,"no_ipa",0,0
"5716","chr14",63541000,63541100,101,"-",63541050,63541050,1,521,5529,"5529 intron1",4,"chr14",63539694,63542778,3085,"intron","intron","intron",0,0,0,"5529 intron1","1","5529 intron1_1",0,3,0,3.83333333333333,-2.73696124025971,1.12103643102121,-2.44145610661955,0.0146281664671572,0.031948463447889,63540850,63541250,5,4.96019900497512,0,10,0,0,0.0248756218905473,0,1,0,0.0141327594679242,"no_ipa",0,0
"5717","chr14",63540800,63540900,101,"-",63540850,63540850,1,522,5529,"5529 intron1",4,"chr14",63539694,63542778,3085,"intron","intron","intron",0,0,0,"5529 intron1","2","5529 intron1_2",0,7,0,3.83333333333333,1.19264428188764,1.24293757001433,0.959536754427573,0.337288413028605,0.356137738546533,63540650,63541050,0,0.27363184079602,0,5,0,5,4.96019900497512,0,10,0,0.141327594679242,"no_ipa",0,0
"5718","chr14",63540060,63540160,101,"-",63540110,63540110,1,523,5529,"5529 intron1",4,"chr14",63539694,63542778,3085,"intron","intron","intron",0,0,0,"5529 intron1","3","5529 intron1_3",0,5,0,2.66666666666667,-3.80281384806398,1.6820242225071,-2.26085557935414,0.0237682015873158,0.0443261349419644,63539910,63540310,4,3.88557213930348,0,8,0,0,0.0746268656716418,0,1,0,0.0141327594679242,"no_ipa",0,0
"5719","chr14",63539860,63539960,101,"-",63539910,63539910,1,524,5529,"5529 intron1",4,"chr14",63539694,63542778,3085,"intron","intron","intron",0,0,0,"5529 intron1","4","5529 intron1_4",0,3,0,NA,NA,NA,NA,NA,NA,63539710,63540110,0,0.0845771144278607,0,2,0,4,3.88557213930348,0,8,0,0.113062075743394,"no_ipa",0,0
"5724","chr14",63535957,63536057,101,"-",63536007,63536007,1,530,5529,"5529 intron2",5,"chr14",63508239,63539528,31290,"intron","intron","intron",0,0,0,"5529 intron2","1","5529 intron2_1",0,3,0,3.66666666666667,-2.16992180928601,1.03370367686143,-2.09917199470007,0.0358017417803374,0.059604094005468,63535807,63536207,3,2.69154228855721,0,8,0,0,0.388059701492537,0,2,0,0.0282655189358484,"no_ipa",0,0
"5725","chr14",63535632,63535732,101,"-",63535682,63535682,1,531,5529,"5529 intron2",5,"chr14",63508239,63539528,31290,"intron","intron","intron",0,0,0,"5529 intron2","2","5529 intron2_2",0,5,0,3.5,2.08746009491823,1.223533600665,1.7060913519528,0.0879910724669111,0.11592314973401,63535482,63535882,0,0.0746268656716418,0,4,0,4,3.99004975124378,0,9,0,0.127194835211318,"no_ipa",0,0
"5726","chr14",63517797,63517897,101,"-",63517847,63517847,1,532,5529,"5529 intron2",5,"chr14",63508239,63539528,31290,"intron","intron","intron",0,0,0,"5529 intron2","3","5529 intron2_3",0,5,0,4.83333333333333,-1.93859755120282,0.81809915185697,-2.36963642707913,0.0178055847093223,0.0364387738886309,63517647,63518047,6,4.98507462686567,0,11,0,1,1.44776119402985,0,4,0,0.0565310378716969,"no_ipa",0,0
"5727","chr14",63517597,63517697,101,"-",63517647,63517647,1,533,5529,"5529 intron2",5,"chr14",63508239,63539528,31290,"intron","intron","intron",0,0,0,"5529 intron2","4","5529 intron2_4",0,7,0,4.83333333333333,1.15200285697957,0.967854409843888,1.19026461548632,0.233942403686109,0.257579854758187,63517447,63517847,1,1.51741293532338,0,6,0,6,4.98507462686567,0,11,0,0.155460354147166,"no_ipa",0,0
"5728","chr14",63508421,63508521,101,"-",63508471,63508471,1,534,5529,"5529 intron2",5,"chr14",63508239,63539528,31290,"intron","intron","intron",0,0,0,"5529 intron2","5","5529 intron2_5",0,7,0,2.66666666666667,-3.80280792400779,2.0087655529188,-1.89310689765772,0.0583436550761126,0.0845695963532051,63508271,63508671,4,3.81094527363184,0,8,0,0,0.203980099502488,0,1,0,0.0141327594679242,"no_ipa",0,0
"5746","chr14",76181623,76181723,101,"+",76181673,76181673,1,552,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","1","55668 intron6_1",0,6,0,5.5,-2.16992292520455,0.815656064690325,-2.66034057630453,0.00780616726557711,0.0215340448811367,76181473,76181873,1,0.502487562189055,0,1,0,4,3.85572139303483,0,11,0,0.0141327594679242,"no_ipa",0,0
"5747","chr14",76181955,76182055,101,"+",76182005,76182005,1,553,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","2","55668 intron6_2",0,8,0,5.5,1.89308417215726,0.76827017648148,2.46408650252077,0.0137362955799424,0.0307128360905422,76181805,76182205,4,4.32835820895522,0,13,0,1,1.44278606965174,0,5,0,0.183725873083015,"no_ipa",0,0
"5748","chr14",76188012,76188112,101,"+",76188062,76188062,1,554,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","3","55668 intron6_3",0,6,0,5,-0.788494972055182,0.69663604045348,-1.13186072248273,0.257692993951667,0.280140866142985,76187862,76188262,1,1.48756218905473,0,6,0,3,3.37313432835821,0,8,0,0.0847965568075453,"no_ipa",0,0
"5749","chr14",76189113,76189213,101,"+",76189163,76189163,1,555,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","4","55668 intron6_4",0,3,0,4,2.32192619635596,0.968893723293804,2.39647150201618,0.0165537806866592,0.0346700400848438,76188963,76189363,3,3.93034825870647,0,11,0,0,0.318407960199005,0,3,0,0.155460354147166,"no_ipa",0,0
"5750","chr14",76190407,76190507,101,"+",76190457,76190457,1,556,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","5","55668 intron6_5",0,2,0,2.16666666666667,-3.48088618786089,1.72757897516876,-2.0148926549195,0.0439158977801271,0.0686981385394036,76190257,76190657,0,0,0,0,NA,1,1.37313432835821,0,3,0,0,"no_ipa",0,0
"5751","chr14",76192678,76192778,101,"+",76192728,76192728,1,557,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","6","55668 intron6_6",0,6,0,6.33333333333333,-0.943415414596258,0.68919612515104,-1.36886349207129,0.171041949526423,0.197777471998402,76192528,76192928,2,1.69154228855721,0,5,0,5,5.3681592039801,0,12,0,0.0706637973396211,"no_ipa",0,0
"5752","chr14",76192878,76192978,101,"+",76192928,76192928,1,558,55668,"55668 intron6",7,"chr14",76180850,76195877,15028,"intron","intron","intron",0,0,0,"55668 intron6","7","55668 intron6_7",0,8,0,5,1.99999868108707,0.982851148467865,2.03489478971949,0.0418614603762289,0.0664930355209933,76192728,76193128,5,5.3681592039801,0,12,0,2,1.49751243781095,0,4,0,0.169593113615091,"no_ipa",0,0
"5753","chr14",76206092,76206192,101,"+",76206142,76206142,1,559,55668,"55668 intron7",4,"chr14",76195973,76229807,33835,"cds,intron","cds.utr3,intron.utr3","intron",0,304795265,304795601,"55668 intron7","1","55668 intron7_1",0,111,0,135,-0.936340874748822,0.328597909844494,-2.84950344082206,0.00437875321226245,0.0151097061796157,76205942,76206342,46,43.5771144278607,0,154,0,85,84.1044776119403,0,239,0,2.17644495806033,"no_ipa",0,0
"5754","chr14",76206637,76206737,101,"+",76206687,76206687,1,560,55668,"55668 intron7",4,"chr14",76195973,76229807,33835,"cds,intron","cds.utr3,intron.utr3","intron",0,304795265,304795601,"55668 intron7","2","55668 intron7_2",0,117,0,119.333333333333,1.43821075075723,0.638693524514197,2.25180105254889,0.024334847150178,0.0450751730558476,76206487,76206887,73,80.5074626865672,0,250,0,46,40.3781094527363,0,120,0,3.53318986698106,"no_ipa",0,0
"5755","chr14",76210880,76210980,101,"+",76210930,76210930,1,561,55668,"55668 intron7",4,"chr14",76195973,76229807,33835,"cds,intron","cds.utr3,intron.utr3","intron",0,304795265,304795601,"55668 intron7","3","55668 intron7_3",0,103,0,100.333333333333,-0.90046376974542,0.360204447160027,-2.49986855199867,0.0124239395289153,0.028817597631116,76210730,76211130,28,27.592039800995,0,93,0,73,69.81592039801,0,191,0,1.31434663051695,"no_ipa",0,0
"5756","chr14",76213981,76214081,101,"+",76214031,76214031,1,562,55668,"55668 intron7",4,"chr14",76195973,76229807,33835,"cds,intron","cds.utr3,intron.utr3","intron",0,304795265,304795601,"55668 intron7","4","55668 intron7_4",0,71,0,75.5,1.28203556491611,0.348702362932031,3.67658984050533,0.000236372633539541,0.00294492840313474,76213831,76214231,54,53.6318407960199,0,147,0,20,20.6766169154229,0,76,0,2.07751564178486,"no_ipa",0,0
"5757","chr14",91505181,91505281,101,"-",91505231,91505231,1,565,55671,"55671 intron2",4,"chr14",91490803,91509505,18703,"intron","intron","intron",0,0,0,"55671 intron2","1","55671 intron2_1",0,14,0,12.1666666666667,-1.40599151094533,0.531655010279103,-2.64455611959197,0.00817981413968759,0.0221945850213127,91505031,91505431,9,9.16417910447761,0,27,0,4,4,0,12,0,0.169593113615091,"no_ipa",0,0
