"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16818","chr6",106273761,106273861,101,"-",106273811,106273811,1,1301,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","5","9474 intron7_5",0,8,0,4.33333333333333,-2.45942811011696,1.0283069734648,-2.39172559710463,0.0167693745890904,0.0349422903673348,106273611,106274011,5,4.92039800995025,0,12,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16819","chr6",106273554,106273654,101,"-",106273604,106273604,1,1302,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","6","9474 intron7_6",0,4,0,5.66666666666667,0.691877936572357,0.676466495472195,1.02278226815861,0.306410803670447,0.327024015487257,106273404,106273804,1,0.825870646766169,1,8,0.125,5,4.97512437810945,0,12,0,0.169593113615091,"no_ipa",0,0
"16820","chr6",106270696,106270796,101,"-",106270746,106270746,1,1303,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","7","9474 intron7_7",0,4,0,4,-1.28010623894786,0.866156546238204,-1.47791556215499,0.139430380386356,0.167280597814578,106270546,106270946,2,2.04477611940298,0,9,0,1,1.41791044776119,0,4,0,0.0565310378716969,"no_ipa",0,0
"16821","chr6",106270402,106270502,101,"-",106270452,106270452,1,1304,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","8","9474 intron7_8",0,6,0,2.83333333333333,2.90688392478931,1.41512524032496,2.05415311801081,0.0399608743076229,0.0643135707498977,106270252,106270652,0,0.0398009950248756,0,2,0,4,3.0547263681592,0,8,0,0.113062075743394,"no_ipa",0,0
"16822","chr6",106262954,106263054,101,"-",106263004,106263004,1,1305,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","9","9474 intron7_9",0,3,0,2,-3.3553562810013,1.69462676564765,-1.97999721768761,0.0477038413219822,0.0731118087469961,106262804,106263204,2,1.87064676616915,0,5,0,0,0.0845771144278607,0,1,0,0.0141327594679242,"no_ipa",0,0
"16823","chr6",106262311,106262411,101,"-",106262361,106262361,1,1306,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","10","9474 intron7_10",0,3,0,1.66666666666667,1.99999139824315,1.91116689330926,1.04647658205301,0.29534105136898,0.316485299686744,106262161,106262561,0,0.0696517412935323,0,2,0,2,1.8407960199005,0,5,0,0.0706637973396211,"no_ipa",0,0
"16824","chr6",106261239,106261339,101,"-",106261289,106261289,1,1307,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","11","9474 intron7_11",0,4,0,4.16666666666667,-1.99999726988033,0.968155481947455,-2.06578107253735,0.0388491560757468,0.0630996862299682,106261089,106261489,5,4.63681592039801,0,10,0,1,1.31840796019901,0,3,0,0.0423982784037727,"no_ipa",0,0
"16825","chr6",106261039,106261139,101,"-",106261089,106261089,1,1308,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","12","9474 intron7_12",0,8,0,4.33333333333333,1.44057204912167,0.890001353382204,1.61861781855407,0.105529518840378,0.133983920596133,106260889,106261289,1,0.90547263681592,0,5,0,5,4.63681592039801,0,10,0,0.141327594679242,"no_ipa",0,0
"16826","chr6",106255398,106255498,101,"-",106255448,106255448,1,1309,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","13","9474 intron7_13",0,6,0,3.33333333333333,-4.14385383098283,1.43215819780898,-2.89343302808476,0.00381055544622153,0.0138387790283259,106255248,106255648,5,4.69651741293532,0,10,0,0,0.27363184079602,0,1,0,0.0141327594679242,"no_ipa",0,0
"16827","chr6",106255198,106255298,101,"-",106255248,106255248,1,1310,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","14","9474 intron7_14",0,4,0,3.66666666666667,1.41503626699989,1.21043918216376,1.16902714969157,0.242392692989234,0.265674649459502,106255048,106255448,0,0.0796019900497512,0,4,0,5,4.69651741293532,0,10,0,0.141327594679242,"no_ipa",0,0
"16828","chr6",106253775,106253875,101,"-",106253825,106253825,1,1311,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","15","9474 intron7_15",0,3,0,3.33333333333333,-4.14385344995791,1.45625088709169,-2.84556286742162,0.00443330073177564,0.0152201964670896,106253625,106254025,3,3.21890547263682,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"16829","chr6",106253354,106253454,101,"-",106253404,106253404,1,1312,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","16","9474 intron7_16",0,5,0,3.83333333333333,0.906890545918603,0.824678574871501,1.09968971372866,0.271467338044355,0.293528302494549,106253204,106253604,1,1.27363184079602,0,5,0,2,2.71144278606965,0,7,0,0.0989293162754695,"no_ipa",0,0
"17467","chr7",23156341,23156441,101,"+",23156391,23156391,1,618,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","1","55975 intron9_1",0,6,0,4.33333333333333,0.917537846460252,0.797788582215506,1.15010150171891,0.250102067943687,0.272979211031177,23156191,23156591,4,3.87562189054726,0,9,0,1,0.736318407960199,0,6,0,0.127194835211318,"composite_ipa",23152210,23156391
"17468","chr7",23157326,23157426,101,"+",23157376,23157376,1,619,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","2","55975 intron9_2",0,2,0,1.83333333333333,3.21785009867772,1.8108969233702,1.77693719457487,0.0755785738514709,0.102998911705484,23157176,23157576,2,2.04975124378109,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",23152210,23157376
"17469","chr7",23158434,23158534,101,"+",23158484,23158484,1,620,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","3","55975 intron9_3",0,1,0,1.66666666666667,-4.17963859294388,2.13899055239131,-1.95402386806767,0.0506983945593195,0.0763612046601777,23158284,23158684,0,0,0,0,NA,1,1.6318407960199,0,4,0,0,"no_ipa",0,0
"17470","chr7",23159186,23159286,101,"+",23159236,23159236,1,621,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","4","55975 intron9_4",0,3,0,3.66666666666667,-1.09953405395675,0.893236537310624,-1.23095508079781,0.218339664992845,0.24300892162036,23159036,23159436,1,0.611940298507463,0,3,0,3,2.81592039800995,0,7,0,0.0423982784037727,"no_ipa",0,0
"17471","chr7",23159587,23159687,101,"+",23159637,23159637,1,622,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","5","55975 intron9_5",0,6,0,4.16666666666667,1.08746268982169,0.801651354289221,1.35652822639573,0.174931160746786,0.201317253010971,23159437,23159837,3,3.25373134328358,0,9,0,1,1.08955223880597,0,5,0,0.127194835211318,"no_ipa",0,0
"17472","chr7",23160350,23160450,101,"+",23160400,23160400,1,623,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","6","55975 intron9_6",0,3,0,3,-2.99999212981783,1.46007877901594,-2.05467826320971,0.0399100908043499,0.0642740760422182,23160200,23160600,1,0.502487562189055,0,1,0,4,4.00995024875622,0,8,0,0.0141327594679242,"no_ipa",0,0
"17473","chr7",23160550,23160650,101,"+",23160600,23160600,1,624,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","7","55975 intron9_7",0,6,0,2.83333333333333,3.89592213298329,1.66039490305051,2.34638285496156,0.0189566241682395,0.0379852167916072,23160400,23160800,4,4.00995024875622,0,8,0,0,0.0149253731343284,0,1,0,0.113062075743394,"no_ipa",0,0
"17474","chr7",23161912,23162012,101,"+",23161962,23161962,1,625,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","8","55975 intron9_8",0,4,0,4.83333333333333,-1.93859757974835,0.812963610986477,-2.38460560048437,0.0170974402086758,0.0354177797533913,23161762,23162162,0,0.646766169154229,0,4,0,4,4.6865671641791,0,12,0,0.0565310378716969,"no_ipa",0,0
"17475","chr7",23162156,23162256,101,"+",23162206,23162206,1,626,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","9","55975 intron9_9",1,7,0.142857142857143,5.33333333333333,1.35363674520702,0.756288689114123,1.78984131944721,0.0734794245408043,0.100761643688968,23162006,23162406,5,4.85572139303483,1,13,0.0769230769230769,1,1.18905472636816,1,6,0.166666666666667,0.183725873083015,"no_ipa",0,0
"17476","chr7",23162769,23162869,101,"+",23162819,23162819,1,627,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","10","55975 intron9_10",0,3,0,3.16666666666667,-2.41503316768662,1.17632962209091,-2.05302418840216,0.0400702316459753,0.0644419312681272,23162619,23163019,1,0.577114427860697,0,3,0,4,3.98507462686567,1,9,0.111111111111111,0.0423982784037727,"no_ipa",0,0
"17477","chr7",23162969,23163069,101,"+",23163019,23163019,1,628,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","11","55975 intron9_11",0,5,0,3,2.99999155957815,1.57563983420484,1.90398306418302,0.0569123898884036,0.0829984707914768,23162819,23163219,4,3.98507462686567,1,9,0.111111111111111,0,0.189054726368159,0,2,0,0.127194835211318,"no_ipa",0,0
"17478","chr7",23163364,23163464,101,"+",23163414,23163414,1,629,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","12","55975 intron9_12",0,2,0,3.5,-4.21785475552425,1.40014707803341,-3.01243692301845,0.00259159288749314,0.0110121621003368,23163214,23163614,0,0.129353233830846,0,1,0,3,3.06467661691542,0,10,0,0.0141327594679242,"no_ipa",0,0
"17479","chr7",23163654,23163754,101,"+",23163704,23163704,1,630,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","13","55975 intron9_13",0,6,0,4.5,0.999999972084156,0.760631135200386,1.31469765804513,0.188611533984293,0.214565742632193,23163504,23163904,4,3.8955223880597,0,10,0,2,1.62686567164179,0,6,0,0.141327594679242,"no_ipa",0,0
"17480","chr7",23165388,23165488,101,"+",23165438,23165438,1,631,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","14","55975 intron9_14",0,5,0,8.83333333333333,-2.96962204919869,0.994732104225195,-2.98534855423386,0.00283255360100923,0.0115911074988667,23165238,23165638,1,1.11442786069652,0,4,0,3,3.10945273631841,0,8,0,0.0565310378716969,"no_ipa",0,0
"18857","chr9",33158536,33158636,101,"-",33158586,33158586,1,423,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","1","2683 intron5_1",0,15,0,10.5,-1.3219271587528,0.57200400618968,-2.31104528018714,0.0208303539571996,0.040509094301083,33158386,33158786,8,9.22388059701493,0,24,0,3,3.37810945273632,0,9,0,0.127194835211318,"no_ipa",0,0
"18858","chr9",33158068,33158168,101,"-",33158118,33158118,1,424,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","2","2683 intron5_2",0,15,0,9,0.652077011575129,0.5935056930958,1.09868703731183,0.271904598591095,0.293894566127618,33157918,33158318,3,2.79601990049751,0,14,0,7,6.99004975124378,0,17,0,0.240256910954712,"no_ipa",0,0
"18859","chr9",33151290,33151390,101,"-",33151340,33151340,1,425,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","3","2683 intron5_3",0,9,0,10.5,-0.999999266193807,0.534046526442643,-1.87249465482893,0.0611382007055449,0.0875196000894091,33151140,33151540,8,8.55223880597015,0,22,0,1,1.81592039800995,0,11,0,0.155460354147166,"no_ipa",0,0
"18860","chr9",33151039,33151139,101,"-",33151089,33151089,1,426,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","4","2683 intron5_4",0,9,0,11.8333333333333,0.45066172376307,0.484269519246145,0.930601051382728,0.352059970449123,0.370238366218113,33150889,33151289,4,3.58706467661692,0,17,0,8,8.7910447761194,0,24,0,0.339186227230181,"no_ipa",0,0
"18861","chr9",33144774,33144874,101,"-",33144824,33144824,1,427,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","5","2683 intron5_5",0,12,0,10.8333333333333,-2.29545431582213,0.655442194856357,-3.50214608372168,0.000461526493048441,0.00421767191151963,33144624,33145024,8,9.35323383084577,0,28,0,3,2.25373134328358,0,9,0,0.127194835211318,"no_ipa",0,0
"18862","chr9",33144505,33144605,101,"-",33144555,33144555,1,428,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","6","2683 intron5_6",0,18,0,11.6666666666667,1.87446892236944,0.66201653055335,2.83145334875952,0.00463369925011356,0.0155977012819442,33144355,33144755,3,2.78109452736318,0,10,0,11,10.7512437810945,0,29,0,0.409850024569802,"no_ipa",0,0
"18863","chr9",33143394,33143494,101,"-",33143444,33143444,1,429,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","7","2683 intron5_7",0,12,0,10.1666666666667,-1.03562276569781,0.65267355807928,-1.58673927092358,0.112571708109799,0.140700272837158,33143244,33143644,9,9.35820895522388,0,22,0,4,4.55721393034826,0,11,0,0.155460354147166,"no_ipa",0,0
"18864","chr9",33143194,33143294,101,"-",33143244,33143244,1,430,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","8","2683 intron5_8",0,13,0,9.5,1.75899175731477,0.611819964650161,2.87501529689466,0.00404007924145132,0.0143432577617723,33143044,33143444,2,1.56218905472637,0,10,0,9,9.35820895522388,0,22,0,0.310920708294333,"no_ipa",0,0
"18865","chr9",33141751,33141851,101,"-",33141801,33141801,1,431,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","9","2683 intron5_9",0,8,0,6.66666666666667,-2.50249823040688,0.783373054702825,-3.1945166040415,0.00140065227831007,0.00772212544476181,33141601,33142001,6,6.34328358208955,0,16,0,1,1.1592039800995,0,3,0,0.0423982784037727,"no_ipa",0,0
"18866","chr9",33138051,33138151,101,"-",33138101,33138101,1,432,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","10","2683 intron5_10",0,9,0,8.33333333333333,0.956931473241498,0.640630508111852,1.49373384677213,0.135245198196508,0.163086360943283,33137901,33138301,2,1.87064676616915,0,9,0,7,7.11940298507463,0,18,0,0.254389670422636,"no_ipa",0,0
"19580","chrX",85892818,85892918,101,"-",85892868,85892868,1,14,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","1","1121 intron15_1",0,6,0,3.5,-4.21785475552425,1.40014707803341,-3.01243692301845,0.00259159288749314,0.0110121621003368,85892668,85893068,4,3.97014925373134,0,10,0,0,0.243781094527363,0,1,0,0.0141327594679242,"no_ipa",0,0
"19581","chrX",85892227,85892327,101,"-",85892277,85892277,1,15,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","2","1121 intron15_2",0,8,0,7.5,-0.99999916397293,0.597902986105244,-1.67251073704607,0.094423652406534,0.122446397617395,85892077,85892477,7,6.60199004975124,0,15,0,3,3.03980099502488,0,8,0,0.113062075743394,"no_ipa",0,0
"19582","chrX",85892027,85892127,101,"-",85892077,85892077,1,16,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","3","1121 intron15_3",0,11,0,6.16666666666667,1.63742931045695,0.926915361044059,1.76653595276766,0.0773059753405159,0.104878546935793,85891877,85892277,1,1.24875621890547,0,7,0,7,6.60199004975124,0,15,0,0.211991392018863,"no_ipa",0,0
"19583","chrX",85889974,85890074,101,"-",85890024,85890024,1,17,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","4","1121 intron15_4",0,7,0,6,-1.80735246014721,0.898620457809343,-2.01125229727484,0.044298814355149,0.0691535869381273,85889824,85890224,6,7.22885572139303,0,16,0,2,1.4726368159204,0,6,0,0.0847965568075453,"no_ipa",0,0
"19584","chrX",85889774,85889874,101,"-",85889824,85889824,1,18,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","5","1121 intron15_5",0,11,0,6.66666666666667,1.39854927641999,0.674929384227087,2.07214163304147,0.038252234691647,0.0624214455784544,85889624,85890024,1,0.676616915422886,0,7,0,6,7.22885572139303,0,16,0,0.226124151486788,"no_ipa",0,0
"19585","chrX",85888139,85888239,101,"-",85888189,85888189,1,19,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","6","1121 intron15_6",0,5,0,3.83333333333333,-1.50249855067657,0.86715568723501,-1.73267450446804,0.0831535385501108,0.110948213152768,85887989,85888389,3,3.08457711442786,0,8,0,1,0.81592039800995,0,3,0,0.0423982784037727,"no_ipa",0,0
"19586","chrX",85887775,85887875,101,"-",85887825,85887825,1,20,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","7","1121 intron15_7",0,11,0,8.33333333333333,-1.08746209498063,0.549985940338109,-1.97725435365149,0.048012886503087,0.0734418366191727,85887625,85888025,7,7.00497512437811,0,19,0,3,2.56716417910448,0,8,0,0.113062075743394,"no_ipa",0,0
"19587","chrX",85887524,85887624,101,"-",85887574,85887574,1,21,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","8","1121 intron15_8",0,11,0,9.16666666666667,0.921997692933504,0.601316153091767,1.53329939365989,0.125202103954474,0.153336968544819,85887374,85887774,4,3.48756218905473,0,12,0,8,7.04975124378109,0,19,0,0.26852242989056,"no_ipa",0,0
"19588","chrX",85886863,85886963,101,"-",85886913,85886913,1,22,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","9","1121 intron15_9",0,5,0,6.5,-1.16992400366036,0.646238548531117,-1.81035935773185,0.0702400776070384,0.0973759173957902,85886713,85887113,5,5.20398009950249,0,14,0,2,1.50746268656716,0,6,0,0.0847965568075453,"no_ipa",0,0
"19589","chrX",85886572,85886672,101,"-",85886622,85886622,1,23,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","10","1121 intron15_10",0,4,0,4.83333333333333,2.64385366796294,1.03264078225716,2.56028399554777,0.0104586657078993,0.0258211488425996,85886422,85886822,0,0.72636815920398,0,4,0,5,4.80099502487562,0,13,0,0.183725873083015,"no_ipa",0,0
"19590","chrX",85882692,85882792,101,"-",85882742,85882742,1,24,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","11","1121 intron15_11",0,7,0,3.33333333333333,-0.893083124709977,0.964967508543137,-0.925505902326506,0.354702814927346,0.37255774916219,85882542,85882942,3,2.92039800995025,0,6,0,1,1.21393034825871,0,4,0,0.0565310378716969,"no_ipa",0,0
