"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr3:193645801-193646219:+.4976 intron20 composite_ipa.GR1_1","chr3",193645801,193646219,419,"+","4976","4976 intron20","composite_ipa","NM33","YES","4976 intron20 composite_ipa",56.038338658147,1,50,FALSE,1,193692063,193692127,112,61,419,65,36.8615902243437,129.4155748,0.221687627516063
"chr3:15668810-15670109:-.23243 intron32 composite_ipa.GR1_1","chr3",15668810,15670109,1300,"-","23243","23243 intron32","composite_ipa","NM33","YES","23243 intron32 composite_ipa",100,1,50,FALSE,1,15859377,15859403,2746,87,1300,27,291.29112164,444.350379777778,0.395968853141923
"chr3:23945325-23945598:-.28512 intron1 skipped_ipa.GR1_1","chr3",23945325,23945598,274,"-","28512","28512 intron1","skipped_ipa","NM33,NM112","YES","28512 intron1 skipped_ipa",0,2,100,TRUE,2,23910811,23910904,553,18,274,94,278.320140970803,26.4067357021277,0.913342938468567
"chr3:48746629-48751584:-.5576 intron11 composite_ipa.GR1_1","chr3",48746629,48751584,4956,"-","5576","5576 intron11","composite_ipa","NM33,NM112","YES","5576 intron11 composite_ipa",100,2,100,TRUE,2,48847335,48847596,2533,493,4956,262,70.481308673527,259.487053839695,0.213600201354767
"chr3:71097392-71104631:-.27086 intron14 skipped_ipa.GR1_1","chr3",71097392,71104631,7240,"-","27086","27086 intron14","skipped_ipa","NM112","YES","27086 intron14 skipped_ipa",18.8687209793162,1,50,FALSE,1,71198202,71198381,1281,232,7240,180,24.399483370442,177.740151911111,0.120706081894611
"chr3:119451149-119451349:-.55254 intron4 skipped_ipa.GR1_1","chr3",119451149,119451349,201,"-","55254","55254 intron4","skipped_ipa","NM112","YES","55254 intron4 skipped_ipa",37.9746835443038,1,50,FALSE,1,119461962,119462074,76,186,201,113,52.1419900099502,226.988872672566,0.186801235480924
"chr3:191329425-191329727:-.257313 intron1 skipped_ipa.GR1_1","chr3",191329425,191329727,303,"-","257313","257313 intron1","skipped_ipa","NM33,NM112","YES","257313 intron1 skipped_ipa",0,2,100,TRUE,2,191282087,191282189,606,2,303,103,275.803684,2.67770566990291,0.990384615384615
"chr3:197953951-197954151:-.84223 intron3 skipped_ipa.GR1_1","chr3",197953951,197954151,201,"-","84223","84223 intron3","skipped_ipa","NM33,NM112","YES","84223 intron3 skipped_ipa",0,2,100,TRUE,2,197945620,197945627,16382,6,201,8,11239.343162408,103.4263815,0.990881734738625
"chr4:521942-522609:+.54872 intron10 composite_ipa.GR1_1","chr4",521942,522609,668,"+","54872","54872 intron10","composite_ipa","NM112","YES","54872 intron10 composite_ipa",53.8319141058867,1,50,FALSE,1,539153,539369,184,66,668,217,37.9849385149701,41.9424957235023,0.475242810893163
"chr4:1731302-1731971:+.10460 intron6 composite_ipa.GR1_1","chr4",1731302,1731971,670,"+","10460","10460 intron6","composite_ipa","NM112","YES","10460 intron6 composite_ipa",59.9472494348154,1,50,FALSE,1,1744948,1745013,85,306,670,66,17.4950098059702,639.363085636364,0.026634382566586
"chr4:1930771-1931431:+.7468 intron10 composite_ipa.GR1_1","chr4",1930771,1931431,661,"+","7468","7468 intron10","composite_ipa","NM112","YES","7468 intron10 composite_ipa",38.9919759277834,1,50,FALSE,1,1978638,1978909,85,449,661,272,17.7332172012103,227.639437713235,0.0722705519382074
"chr4:1939787-1941568:+.7468 intron12 composite_ipa.GR1_1","chr4",1939787,1941568,1782,"+","7468","7468 intron12","composite_ipa","NM112","YES","7468 intron12 composite_ipa",47.3921765295888,1,50,FALSE,1,1978638,1978909,213,449,1782,272,16.4832168047138,227.639437713235,0.0675202259997623
"chr4:2965240-2965513:+.2868 intron1 skipped_ipa.GR1_1","chr4",2965240,2965513,274,"+","2868","2868 intron1","skipped_ipa","NM112","YES","2868 intron1 skipped_ipa",2.93951384963256,1,50,FALSE,1,3040572,3040597,94,0,274,26,47.3093910510949,0,1
"chr4:37987656-37989524:+.23216 intron6 skipped_ipa.GR1_1","chr4",37987656,37989524,1869,"+","23216","23216 intron6","skipped_ipa","NM112","YES","23216 intron6 skipped_ipa",11.3050075872534,1,50,FALSE,1,38137135,38137335,338,1198,1869,201,24.9389098962012,821.922421472637,0.0294486345903771
"chr4:56435345-56435545:+.10606 intron8 skipped_ipa.GR1_1","chr4",56435345,56435545,201,"+","10606","10606 intron8","skipped_ipa","NM33","YES","10606 intron8 skipped_ipa",52.7777777777778,1,50,FALSE,1,56459372,56459538,94,151,201,167,64.4914086965174,124.689689473054,0.34089773936459
"chr4:74161777-74162149:+.441024 intron6 skipped_ipa.GR1_1","chr4",74161777,74162149,373,"+","441024","441024 intron6","skipped_ipa","NM33,NM112","YES","441024 intron6 skipped_ipa",31.2,2,100,TRUE,2,74301697,74301753,219,1,373,57,80.9664970455764,2.41933056140351,0.970986309894213
"chr4:94456558-94457005:+.10611 intron2 composite_ipa.GR1_1","chr4",94456558,94457005,448,"+","10611","10611 intron2","composite_ipa","NM33,NM112","YES","10611 intron2 composite_ipa",15.5328798185941,2,100,TRUE,2,94663978,94664067,187,12,448,90,57.5617063705357,18.3869122666667,0.757903269386652
"chr4:128107880-128108593:+.55132 intron11 skipped_ipa.GR1_1","chr4",128107880,128108593,714,"+","55132","55132 intron11","skipped_ipa","NM33,NM112","YES","55132 intron11 skipped_ipa",49.3548387096774,2,100,TRUE,2,128222349,128222390,476,2,714,42,91.9345613333333,6.56675438095238,0.933333333333333
"chr4:54048013-54048954:-.26511 intron5 composite_ipa.GR1_1","chr4",54048013,54048954,942,"-","26511","26511 intron5","composite_ipa","NM33","YES","26511 intron5 composite_ipa",59.304347826087,1,50,FALSE,1,54065304,54065314,236,4,942,11,34.5486568067941,50.1461243636364,0.407919547454431
"chr4:54060063-54060275:-.26511 intron3 skipped_ipa.GR1_1","chr4",54060063,54060275,213,"-","26511","26511 intron3","skipped_ipa","NM33","YES","26511 intron3 skipped_ipa",22.6086956521739,1,50,FALSE,1,54065304,54065314,71,4,213,11,45.9672806666667,50.1461243636364,0.478260869565217
"chr4:80068407-80069435:-.118429 intron4 composite_ipa.GR1_1","chr4",80068407,80069435,1029,"-","118429","118429 intron4","composite_ipa","NM33","YES","118429 intron4 composite_ipa",19.6156394963552,1,50,FALSE,1,80072409,80072560,338,222,1029,152,45.2972036890185,201.409269236842,0.183607682246063
"chr4:139555232-139556097:-.80854 intron1 composite_ipa.GR1_1","chr4",139555232,139556097,866,"-","80854","80854 intron1","composite_ipa","NM33,NM112","YES","80854 intron1 composite_ipa",3.06278713629403,2,100,TRUE,2,139556098,139556137,487,163,866,40,77.5498811247113,561.95000615,0.121266450030503
"chr5:256420-256647:+.6389 intron14 composite_ipa.GR1_1","chr5",256420,256647,228,"+","6389","6389 intron14","composite_ipa","NM33,NM112","YES","6389 intron14 composite_ipa",93.6619718309859,2,100,TRUE,2,263309,263443,462,7,228,135,279.432679842105,7.15046588148148,0.975049244911359
"chr5:34937631-34937831:+.134218 intron5 composite_ipa.GR1_1","chr5",34937631,34937831,201,"+","134218","134218 intron5","composite_ipa","NM112","YES","134218 intron5 composite_ipa",49.3366093366093,1,50,FALSE,1,34954553,34954714,95,206,201,162,65.1774875124378,175.356663283951,0.27096978660469
"chr5:50745177-50747114:+.79668 intron6 composite_ipa.GR1_1","chr5",50745177,50747114,1938,"+","79668","79668 intron6","composite_ipa","NM33","YES","79668 intron6 composite_ipa",10.6988472622478,1,50,FALSE,1,50841966,50842068,465,260,1938,103,33.0879032662539,348.101737087379,0.0868016854696207
"chr5:112861418-112861674:+.6728 intron1 composite_ipa.GR1_1","chr5",112861418,112861674,257,"+","6728","6728 intron1","composite_ipa","NM33","YES","6728 intron1 composite_ipa",12.1301775147929,1,50,FALSE,1,112891603,112891607,105,3,257,5,56.3412194941634,82.7411052,0.405092592592593
"chr5:112983971-112984617:+.167227 intron2 skipped_ipa.GR1_1","chr5",112983971,112984617,647,"+","167227","167227 intron2","skipped_ipa","NM33,NM112","YES","167227 intron2 skipped_ipa",5.47085201793722,2,100,TRUE,2,113013321,113013365,445,52,647,45,94.8474802009274,159.353239644444,0.373120423335631
"chr5:132752863-132753944:+.645121 intron3 skipped_ipa.GR1_1","chr5",132752863,132753944,1082,"+","645121","645121 intron3","skipped_ipa","NM33,NM112","YES","645121 intron3 skipped_ipa",97.4110032362459,2,100,TRUE,2,132754830,132754853,589,2,1082,24,75.0685627892791,11.4918201666667,0.867239263803681
"chr5:141934587-141935428:+.9812 intron11 composite_ipa.GR1_1","chr5",141934587,141935428,842,"+","9812","9812 intron11","composite_ipa","NM33,NM112","YES","9812 intron11 composite_ipa",87.4043145441893,2,100,TRUE,2,141938521,141938541,387,93,842,21,63.3824380688836,610.708157428571,0.0940265870674395
"chr5:171406405-171406695:+.4869 intron10 composite_ipa.GR1_1","chr5",171406405,171406695,291,"+","4869","4869 intron10","composite_ipa","NM33,NM112","YES","4869 intron10 composite_ipa",87.248322147651,2,100,TRUE,2,171410527,171410565,640,700,291,39,303.289274501718,2475.16126666667,0.109157701390711
"chr5:173091433-173092059:+.153222 intron6 composite_ipa.GR1_1","chr5",173091433,173092059,627,"+","153222","153222 intron6","composite_ipa","NM112","YES","153222 intron6 composite_ipa",64.2418032786885,1,50,FALSE,1,173133630,173133745,175,171,627,116,38.4893498405104,203.286336051724,0.159194460346464
"chr5:75454529-75459064:-.10087 intron4 composite_ipa.GR1_1","chr5",75454529,75459064,4536,"-","10087","10087 intron4","composite_ipa","NM33","YES","10087 intron4 composite_ipa",32.4037184594954,1,50,FALSE,1,75511759,75511844,372,8,4536,86,11.3094103227513,12.8280783255814,0.468541300527241
"chr5:90529162-90529447:-.116068 intron1 composite_ipa.GR1_1","chr5",90529162,90529447,286,"-","116068","116068 intron1","composite_ipa","NM33,NM112","YES","116068 intron1 composite_ipa",0,2,100,TRUE,2,90525035,90525289,99,259,286,255,47.735253,140.06500814902,0.254180972422195
"chr5:131796334-131796829:-.96459 intron1 composite_ipa.GR1_1","chr5",131796334,131796829,496,"-","96459","96459 intron1","composite_ipa","NM33","YES","96459 intron1 composite_ipa",2.62182958107723,1,50,FALSE,1,131796830,131796921,137,164,496,92,38.0898232943548,245.825022695652,0.134159322178226
"chr5:133019009-133019242:-.54819 intron2 skipped_ipa.GR1_1","chr5",133019009,133019242,234,"-","54819","54819 intron2","skipped_ipa","NM33,NM112","YES","54819 intron2 skipped_ipa",36.5333333333333,2,100,TRUE,2,133026497,133026537,105,79,234,41,61.8790316666667,265.713305317073,0.188890351454522
"chr5:134175965-134176854:-.6500 intron1 composite_ipa.GR1_1","chr5",134175965,134176854,890,"-","6500","6500 intron1","composite_ipa","NM33","YES","6500 intron1 composite_ipa",0,1,50,FALSE,1,134173926,134174022,450,1242,890,97,69.7256504494382,1765.71224498969,0.0379885642672515
"chr5:143399366-143399655:-.2908 intron7 composite_ipa.GR1_1","chr5",143399366,143399655,290,"-","2908","2908 intron7","composite_ipa","NM33","YES","2908 intron7 composite_ipa",50.4904051172708,1,50,FALSE,1,143399656,143400839,133,3548,290,1184,63.2446378827586,413.239641398649,0.132731845798016
"chr5:151044711-151045860:-.10318 intron14 composite_ipa.GR1_1","chr5",151044711,151045860,1150,"-","10318","10318 intron14","composite_ipa","NM33","YES","10318 intron14 composite_ipa",50.3225806451613,1,50,FALSE,1,151064960,151065095,561,906,1150,136,67.2721159669565,918.669623911765,0.0682313297489885
"chr5:151061199-151062126:-.10318 intron9 composite_ipa.GR1_1","chr5",151061199,151062126,928,"-","10318","10318 intron9","composite_ipa","NM33","YES","10318 intron9 composite_ipa",19.1935483870968,1,50,FALSE,1,151064960,151065095,260,906,928,136,38.6362919396552,918.669623911765,0.0403593995397933
"chr5:157791288-157791702:-.9685 intron10 composite_ipa.GR1_1","chr5",157791288,157791702,415,"-","9685","9685 intron10","composite_ipa","NM112","YES","9685 intron10 composite_ipa",96.301465457083,1,50,FALSE,1,157858930,157858970,294,449,415,41,97.6943169831325,1510.19334287805,0.060759417104779
"chr5:160092250-160093100:-.114825 intron5 composite_ipa.GR1_1","chr5",160092250,160093100,851,"-","114825","114825 intron5","composite_ipa","NM33,NM112","YES","114825 intron5 composite_ipa",77.2179627601314,2,100,TRUE,2,160118805,160119388,273,263,851,584,44.2387812761457,62.1030555582192,0.416005427337604
"chr6:10756518-10756843:+.81853 intron5 composite_ipa.GR1_1","chr6",10756518,10756843,326,"+","81853","81853 intron5","composite_ipa","NM33,NM112","YES","81853 intron5 composite_ipa",70.4710144927536,2,100,TRUE,2,10758939,10759101,770,4,326,163,325.719074662577,3.38409428220859,0.989717223650386
"chr6:12012790-12013172:+.3096 intron7 composite_ipa.GR1_1","chr6",12012790,12013172,383,"+","3096","3096 intron7","composite_ipa","NM112","YES","3096 intron7 composite_ipa",0,1,50,FALSE,1,12163283,12164461,379,1057,383,1179,136.461613885118,123.632100927905,0.524663250641092
"chr6:16146751-16148124:+.29116 intron6 composite_ipa.GR1_1","chr6",16146751,16148124,1374,"+","29116","29116 intron6","composite_ipa","NM33,NM112","YES","29116 intron6 composite_ipa",96.3282937365011,2,100,TRUE,2,16150874,16150924,3955,2,1374,51,396.944530647744,5.40791537254902,0.986559258118003
"chr6:18205545-18205746:+.221656 intron15 composite_ipa.GR1_1","chr6",18205545,18205746,202,"+","221656","221656 intron15","composite_ipa","NM33","YES","221656 intron15 composite_ipa",65.8403361344538,1,50,FALSE,1,18221909,18221992,124,105,202,84,84.6526158811881,172.3773025,0.329349269588313
"chr6:35353051-35358384:+.5467 intron5 composite_ipa.GR1_1","chr6",35353051,35358384,5334,"+","5467","5467 intron5","composite_ipa","NM33,NM112","YES","5467 intron5 composite_ipa",1.05263157894737,2,100,TRUE,2,35425832,35425967,1894,68,5334,136,48.966270856393,68.950921,0.415259811444859
"chr6:36678940-36680774:+.1026 intron3 composite_ipa.GR1_1","chr6",36678940,36680774,1835,"+","1026","1026 intron3","composite_ipa","NM33,NM112","YES","1026 intron3 composite_ipa",17.7266576454668,2,100,TRUE,2,36685452,36685510,2413,109,1835,59,181.339043458311,254.76780979661,0.415813331308305
"chr6:42068467-42068668:+.129685 intron6 composite_ipa.GR1_1","chr6",42068467,42068668,202,"+","129685","129685 intron6","composite_ipa","NM33,NM112","YES","129685 intron6 composite_ipa",71.9101123595506,2,100,TRUE,2,42077533,42077545,78,22,202,13,53.2492261188119,233.372348,0.185782337852693
"chr6:57102096-57109641:+.26036 intron3 composite_ipa.GR1_1","chr6",57102096,57109641,7546,"+","26036","26036 intron3","composite_ipa","NM33,NM112","YES","26036 intron3 composite_ipa",35.4280894137495,2,100,TRUE,2,57168423,57168469,3956,18,7546,47,72.2952142793533,52.8134714042553,0.577859273993038
"chr6:63685933-63686288:+.23469 intron5 composite_ipa.GR1_1","chr6",63685933,63686288,356,"+","23469","23469 intron5","composite_ipa","NM33,NM112","YES","23469 intron5 composite_ipa",36.2781650186416,2,100,TRUE,2,63711586,63713708,156,2869,356,2123,60.4288970561798,186.359107252944,0.244861565396377
"chr6:116371122-116371960:+.29940 intron5 composite_ipa.GR1_1","chr6",116371122,116371960,839,"+","29940","29940 intron5","composite_ipa","NM33","YES","29940 intron5 composite_ipa",0.323624595469256,1,50,FALSE,1,116435587,116435603,336,22,839,17,55.2264826126341,178.461207294118,0.23632602399669
"chr6:143339636-143339893:+.51390 intron11 skipped_ipa.GR1_1","chr6",143339636,143339893,258,"+","51390","51390 intron11","skipped_ipa","NM33,NM112","YES","51390 intron11 skipped_ipa",93.4622467771639,2,100,TRUE,2,143342575,143342645,361,2,258,71,192.955678147287,3.88455892957746,0.980265422419398
"chr6:158030405-158030852:+.8871 intron7 skipped_ipa.GR1_1","chr6",158030405,158030852,448,"+","8871","8871 intron7","skipped_ipa","NM33,NM112","YES","8871 intron7 skipped_ipa",14.446227929374,2,100,TRUE,2,158093888,158094010,317,0,448,123,97.5778658794643,0,1
"chr6:159730301-159731423:+.9589 intron3 skipped_ipa.GR1_1","chr6",159730301,159731423,1123,"+","9589","9589 intron3","skipped_ipa","NM33","YES","9589 intron3 skipped_ipa",3.43725019984013,1,50,FALSE,1,159755028,159755611,410,2229,1123,584,50.3470660908281,526.34110585274,0.0873037952575779
"chr6:160992084-160992394:+.4216 intron1 composite_ipa.GR1_1","chr6",160992084,160992394,311,"+","4216","4216 intron1","composite_ipa","NM112","YES","4216 intron1 composite_ipa",3.04304304304304,1,50,FALSE,1,161116850,161116870,51,42,311,21,22.6141284308682,275.803684,0.0757800891530461
"chr6:3156997-3157406:-.7280 intron1 composite_ipa.GR1_1","chr6",3156997,3157406,410,"-","7280","7280 intron1","composite_ipa","NM33","YES","7280 intron1 composite_ipa",4.19117647058823,1,50,FALSE,1,3157407,3157463,141,436,410,57,47.4247798097561,1054.82812477193,0.0430253162524023
"chr6:11305009-11305209:-.4739 intron2 skipped_ipa.GR1_1","chr6",11305009,11305209,201,"-","4739","4739 intron2","skipped_ipa","NM33","YES","4739 intron2 skipped_ipa",0.464576074332172,1,50,FALSE,1,11305992,11306003,90,61,201,12,61.7470934328358,701.001030166667,0.080953451765235
"chr6:11350469-11352784:-.4739 intron1 skipped_ipa.GR1_1","chr6",11350469,11352784,2316,"-","4739","4739 intron1","skipped_ipa","NM112","YES","4739 intron1 skipped_ipa",0,1,50,FALSE,1,11305992,11306003,793,61,2316,12,47.2176859697755,701.001030166667,0.0631067961165049
"chr6:11351102-11382138:-.4739 intron1 composite_ipa.GR1_1","chr6",11351102,11382138,31037,"-","4739","4739 intron1","composite_ipa","NM33","YES","4739 intron1 composite_ipa",0,1,50,FALSE,1,11305992,11306003,1242,61,31037,12,5.51838411457293,701.001030166667,0.00781066167896734
"chr6:25015187-25015583:-.9750 intron2 composite_ipa.GR1_1","chr6",25015187,25015583,397,"-","9750","9750 intron2","composite_ipa","NM33","YES","9750 intron2 composite_ipa",2.29260935143288,1,50,FALSE,1,25041851,25041926,235,15,397,76,81.6295538287154,27.2174688157895,0.749947512072223
"chr6:99410540-99410740:-.25957 intron6 composite_ipa.GR1_1","chr6",99410540,99410740,201,"-","25957","25957 intron6","composite_ipa","NM33,NM112","YES","25957 intron6 composite_ipa",12.8240109140518,2,100,TRUE,2,99414572,99414659,111,505,201,88,76.1547485671642,791.368525113636,0.0877840985683859
"chr6:109381135-109381503:-.8763 intron2 composite_ipa.GR1_1","chr6",109381135,109381503,369,"-","8763","8763 intron2","composite_ipa","NM33,NM112","YES","8763 intron2 composite_ipa",37.1814092953523,2,100,TRUE,2,109382204,109382378,242,3535,369,175,90.4396904173442,2785.6172084,0.0314457236414668
"chr6:109481355-109482026:-.9841 intron2 composite_ipa.GR1_1","chr6",109481355,109482026,672,"-","9841","9841 intron2","composite_ipa","NM112","YES","9841 intron2 composite_ipa",33.1688055281343,1,50,FALSE,1,109481025,109482026,762,1011,672,1002,156.370838696429,139.140481299401,0.529153464234924
"chr6:149700796-149701778:-.9113 intron4 composite_ipa.GR1_1","chr6",149700796,149701778,983,"-","9113","9113 intron4","composite_ipa","NM33,NM112","YES","9113 intron4 composite_ipa",9.63188486022696,2,100,TRUE,2,149701779,149702126,394,443,983,348,55.27296617294,175.547459787356,0.239463062867961
"chr6:158643980-158644681:-.6993 intron1 composite_ipa.GR1_1","chr6",158643980,158644681,702,"-","6993","6993 intron1","composite_ipa","NM33,NM112","YES","6993 intron1 composite_ipa",10.0371747211896,2,100,TRUE,2,158644682,158644708,673,250,702,27,132.205042259259,1276.86890740741,0.0938240624564338
"chr7:838987-839187:+.23353 intron6 composite_ipa.GR1_1","chr7",838987,839187,201,"+","23353","23353 intron6","composite_ipa","NM33","YES","23353 intron6 composite_ipa",16.3526949241235,1,50,FALSE,1,873215,873267,126,220,201,53,86.4459308059701,572.422740377358,0.131203583637864
"chr7:2372796-2373258:+.8662 intron13 composite_ipa.GR1_1","chr7",2372796,2373258,463,"+","8662","8662 intron13","composite_ipa","NM33","YES","8662 intron13 composite_ipa",74.2810854597003,1,50,FALSE,1,2379394,2379497,130,921,463,104,38.7197396544276,1221.22688925,0.0307312538215178
"chr7:35873776-35873976:+.989 intron8 composite_ipa.GR1_1","chr7",35873776,35873976,201,"+","989","989 intron8","composite_ipa","NM33","YES","989 intron8 composite_ipa",35.9176256814052,1,50,FALSE,1,35915742,35915748,69,0,201,7,47.3394382985075,0,1
"chr7:39997665-39997865:+.8621 intron3 composite_ipa.GR1_1","chr7",39997665,39997865,201,"+","8621","8621 intron3","composite_ipa","NM33","YES","8621 intron3 composite_ipa",43.8479707966502,1,50,FALSE,1,40094130,40094980,89,511,201,851,61.0610146169154,82.8059239271445,0.42442701036705
"chr7:44606654-44607608:+.4967 intron1 composite_ipa.GR1_1","chr7",44606654,44607608,955,"+","4967","4967 intron1","composite_ipa","NM33,NM112","YES","4967 intron1 composite_ipa",0,2,100,TRUE,2,44707879,44707999,686,241,955,121,99.058286504712,274.663999355372,0.265058548158934
"chr7:66639232-66639551:+.154881 intron3 composite_ipa.GR1_1","chr7",66639232,66639551,320,"+","154881","154881 intron3","composite_ipa","NM112","YES","154881 intron3 composite_ipa",100,1,50,FALSE,1,66638856,66639232,142,155,320,377,61.1939423875,56.6970437931034,0.519072274904493
"chr7:66685357-66685631:+.27342 intron4 skipped_ipa.GR1_1","chr7",66685357,66685631,275,"+","27342","27342 intron4","skipped_ipa","NM33,NM112","YES","27342 intron4 skipped_ipa",0,2,100,TRUE,2,66807838,66807876,276,105,275,39,138.403303243636,371.27419,0.271550745477938
"chr7:66783842-66787945:+.27342 intron17 composite_ipa.GR1_1","chr7",66783842,66787945,4104,"+","27342","27342 intron17","composite_ipa","NM33,NM112","YES","27342 intron17 composite_ipa",48.9781536293164,2,100,TRUE,2,66807838,66807876,1066,105,4104,39,35.8195330341131,371.27419,0.0879884189005575
"chr7:100152626-100152826:+.389541 intron2 skipped_ipa.GR1_1","chr7",100152626,100152826,201,"+","389541","389541 intron2","skipped_ipa","NM33","YES","389541 intron2 skipped_ipa",49.5412844036697,1,50,FALSE,1,100153850,100153896,76,702,201,47,52.1419900099502,2059.72538476596,0.0246899926731825
"chr7:102249042-102258185:+.1523 intron24 composite_ipa.GR1_1","chr7",102249042,102258185,9144,"+","1523","1523 intron24","composite_ipa","NM33","YES","1523 intron24 composite_ipa",85.418608987507,1,50,FALSE,1,102283021,102283090,4313,365,9144,70,65.0449086336396,719.059604714286,0.0829543862155754
"chr7:105091315-105091515:+.55904 intron17 composite_ipa.GR1_1","chr7",105091315,105091515,201,"+","55904","55904 intron17","composite_ipa","NM33,NM112","YES","55904 intron17 composite_ipa",30.6623931623932,2,100,TRUE,2,105111825,105113333,83,4671,201,1509,56.944541721393,426.865145117296,0.117700292636719
"chr7:106889298-106889511:+.5294 intron11 composite_ipa.GR1_1","chr7",106889298,106889511,214,"+","5294","5294 intron11","composite_ipa","NM33","YES","5294 intron11 composite_ipa",91.6014449127032,1,50,FALSE,1,106905109,106905387,105,331,214,279,67.6621187383178,163.603977426523,0.292572581370033
"chr7:120956171-120956791:+.54556 intron4 composite_ipa.GR1_1","chr7",120956171,120956791,621,"+","54556","54556 intron4","composite_ipa","NM33,NM112","YES","54556 intron4 composite_ipa",23.019801980198,2,100,TRUE,2,120974728,120974844,585,152,621,117,129.907532318841,179.154529777778,0.420328303763887
"chr7:128087052-128088182:+.27044 intron23 composite_ipa.GR1_1","chr7",128087052,128088182,1131,"+","27044","27044 intron23","composite_ipa","NM33,NM112","YES","27044 intron23 composite_ipa",88.6609071274298,2,100,TRUE,2,128091993,128092058,379,689,1131,66,46.2111389195402,1439.61165360606,0.0311013797553816
"chr7:133253537-133253814:+.60412 intron1 skipped_ipa.GR1_1","chr7",133253537,133253814,278,"+","60412","60412 intron1","skipped_ipa","NM33,NM112","YES","60412 intron1 skipped_ipa",2.67246737103791,2,100,TRUE,2,134064291,134064528,99,91,278,238,49.1089293453237,52.7271748823529,0.482234957020057
"chr7:143294774-143294974:+.835 intron7 composite_ipa.GR1_1","chr7",143294774,143294974,201,"+","835","835 intron7","composite_ipa","NM112","YES","835 intron7 composite_ipa",89.9339933993399,1,50,FALSE,1,143300380,143300440,63,32,201,61,43.2229654029851,72.3419499016393,0.374014598540146
"chr7:5351476-5351818:-.84629 intron20 composite_ipa.GR1_1","chr7",5351476,5351818,343,"-","84629","84629 intron20","composite_ipa","NM33,NM112","YES","84629 intron20 composite_ipa",60.7032627865961,2,100,TRUE,2,5421060,5421246,437,37,343,187,175.694183539359,27.285391197861,0.865575680542315
"chr7:37211144-37211385:-.9844 intron20 composite_ipa.GR1_1","chr7",37211144,37211385,242,"-","9844","9844 intron20","composite_ipa","NM33","YES","9844 intron20 composite_ipa",48.8529014844804,1,50,FALSE,1,37342613,37342690,80,217,242,78,45.587385785124,383.649996333333,0.106205534942302
"chr7:44490016-44490408:-.23386 intron1 composite_ipa.GR1_1","chr7",44490016,44490408,393,"-","23386","23386 intron1","composite_ipa","NM33,NM112","YES","23386 intron1 composite_ipa",15.5717761557178,2,100,TRUE,2,44490409,44490600,170,263,393,192,59.6521962849873,188.896793989583,0.240001764718858
"chr7:106253495-106254363:-.10135 intron10 composite_ipa.GR1_1","chr7",106253495,106254363,869,"-","10135","10135 intron10","composite_ipa","NM112","YES","10135 intron10 composite_ipa",83.5451505016722,1,50,FALSE,1,106284828,106284884,1867,3070,869,57,296.274728439586,7427.34482350877,0.0383595704639346
"chr7:106256333-106261587:-.10135 intron9 composite_ipa.GR1_1","chr7",106256333,106261587,5255,"-","10135","10135 intron9","composite_ipa","NM112","YES","10135 intron9 composite_ipa",74.1137123745819,1,50,FALSE,1,106284828,106284884,17575,3070,5255,57,461.203591465271,7427.34482350877,0.058464950356369
"chr7:106263078-106263391:-.10135 intron8 composite_ipa.GR1_1","chr7",106263078,106263391,314,"-","10135","10135 intron8","composite_ipa","NM112","YES","10135 intron8 composite_ipa",66.0869565217391,1,50,FALSE,1,106284828,106284884,153,3070,314,57,67.1942096369427,7427.34482350877,0.00896575617790051
"chr7:106276519-106277022:-.10135 intron3 composite_ipa.GR1_1","chr7",106276519,106277022,504,"-","10135","10135 intron3","composite_ipa","NM33","YES","10135 intron3 composite_ipa",14.314381270903,1,50,FALSE,1,106284828,106284884,259,3070,504,57,70.8662243611111,7427.34482350877,0.00945108425312235
"chr7:106283916-106284827:-.10135 intron2 composite_ipa.GR1_1","chr7",106283916,106284827,912,"-","10135","10135 intron2","composite_ipa","NM33","YES","10135 intron2 composite_ipa",3.81270903010033,1,50,FALSE,1,106284828,106284884,464,3070,912,57,70.1605862807018,7427.34482350877,0.00935785737334624
"chr7:133034659-133034859:-.54927 intron3 composite_ipa.GR1_1","chr7",133034659,133034859,201,"-","54927","54927 intron3","composite_ipa","NM33,NM112","YES","54927 intron3 composite_ipa",20.9937888198758,2,100,TRUE,2,133081857,133081937,255,303,201,81,174.950098059702,515.855038592593,0.253255352019422
"chr7:133080891-133081091:-.54927 intron1 skipped_ipa.GR1_1","chr7",133080891,133081091,201,"-","54927","54927 intron1","skipped_ipa","NM112","YES","54927 intron1 skipped_ipa",10.0621118012422,1,50,FALSE,1,133081857,133081937,81,303,201,81,55.5723840895522,515.855038592593,0.0972518676627535
"chr7:139075042-139075780:-.56829 intron6 skipped_ipa.GR1_1","chr7",139075042,139075780,739,"-","56829","56829 intron6","skipped_ipa","NM112","YES","56829 intron6 skipped_ipa",67.0022734654108,1,50,FALSE,1,139109024,139109331,195,664,739,308,36.3881721109608,297.294880155844,0.10905010567293
