"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"3176 intron1 composite_ipa.GR1_1","chr2",137967115,137967389,275,"+","3176","3176 intron1","composite_ipa","NM33","YES","3176 intron1 composite_ipa",13.6125654450262,1,50
"3275 intron7 skipped_ipa.GR1_1","chr21",46660830,46661030,201,"+","3275","3275 intron7","skipped_ipa","NM112","YES","3275 intron7 skipped_ipa",75.1633986928105,1,50
"339287 intron2 composite_ipa.GR1_1","chr17",40129638,40130251,614,"+","339287","339287 intron2","composite_ipa","NM33,NM112","YES","339287 intron2 composite_ipa",74.676724137931,2,100
"3423 intron6 composite_ipa.GR1_1","chrX",149492333,149496345,4013,"-","3423","3423 intron6","composite_ipa","NM33","YES","3423 intron6 composite_ipa",52.3525908278737,1,50
"3423 intron7 composite_ipa.GR1_1","chrX",149488142,149490313,2172,"-","3423","3423 intron7","composite_ipa","NM33","YES","3423 intron7 composite_ipa",59.9166170339488,1,50
"343099 intron3 composite_ipa.GR1_1","chr1",93180883,93181114,232,"+","343099","343099 intron3","composite_ipa","NM112","YES","343099 intron3 composite_ipa",0,1,50
"3454 intron12 composite_ipa.GR1_1","chr21",33355534,33355966,433,"+","3454","3454 intron12","composite_ipa","NM112","YES","3454 intron12 composite_ipa",100,1,50
"353500 intron7 skipped_ipa.GR1_1","chr1",39524833,39525224,392,"+","353500","353500 intron7","skipped_ipa","NM112","YES","353500 intron7 skipped_ipa",89.3917963224894,1,50
"355 intron6 composite_ipa.GR1_1","chr10",88991213,88994222,3010,"+","355","355 intron6","composite_ipa","NM33","YES","355 intron6 composite_ipa",34.8591549295775,1,50
"3607 intron4 composite_ipa.GR1_1","chr17",82571871,82572542,672,"+","3607","3607 intron4","composite_ipa","NM112","YES","3607 intron4 composite_ipa",47.1717695900363,1,50
"3609 intron19 composite_ipa.GR1_1","chr19",10684465,10685622,1158,"+","3609","3609 intron19","composite_ipa","NM33,NM112","YES","3609 intron19 composite_ipa",77.2115034583182,2,100
"369 intron5 composite_ipa.GR1_1","chrX",47565354,47565630,277,"+","369","369 intron5","composite_ipa","NM33,NM112","YES","369 intron5 composite_ipa",31.0796074154853,2,100
"375190 intron2 skipped_ipa.GR1_1","chr2",24084186,24084829,644,"+","375190","375190 intron2","skipped_ipa","NM33,NM112","YES","375190 intron2 skipped_ipa",0,2,100
"375743 intron1 composite_ipa.GR1_1","chr9",69758472,69759852,1381,"-","375743","375743 intron1","composite_ipa","NM33","YES","375743 intron1 composite_ipa",8.25335892514395,1,50
"375743 intron1 skipped_ipa.GR1_1","chr9",69757926,69758708,783,"-","375743","375743 intron1","skipped_ipa","NM112","YES","375743 intron1 skipped_ipa",8.25335892514395,1,50
"3831 intron1 composite_ipa.GR1_1","chr14",103629495,103630216,722,"+","3831","3831 intron1","composite_ipa","NM33,NM112","YES","3831 intron1 composite_ipa",0,2,100
"389541 intron2 skipped_ipa.GR1_1","chr7",100152626,100152826,201,"+","389541","389541 intron2","skipped_ipa","NM33","YES","389541 intron2 skipped_ipa",49.5412844036697,1,50
"3925 intron5 composite_ipa.GR1_1","chr1",25903375,25903640,266,"-","3925","3925 intron5","composite_ipa","NM33","YES","3925 intron5 composite_ipa",31.1557788944724,1,50
"3964 intron7 composite_ipa.GR1_1","chr1",236539090,236539290,201,"+","3964","3964 intron7","composite_ipa","NM112","YES","3964 intron7 composite_ipa",30.2631578947368,1,50
"3987 intron9 composite_ipa.GR1_1","chr2",108662240,108662729,490,"+","3987","3987 intron9","composite_ipa","NM33,NM112","YES","3987 intron9 composite_ipa",40.2932960893855,2,100
"4063 intron3 composite_ipa.GR1_1","chr1",160801917,160802552,636,"+","4063","4063 intron3","composite_ipa","NM33","YES","4063 intron3 composite_ipa",34.5925297113752,1,50
"4174 intron16 composite_ipa.GR1_1","chr22",35424255,35424463,209,"+","4174","4174 intron16","composite_ipa","NM33,NM112","YES","4174 intron16 composite_ipa",95.8279009126467,2,100
"4204 intron4 composite_ipa.GR1_1","chrX",154087805,154092183,4379,"-","4204","4204 intron4","composite_ipa","NM33,NM112","YES","4204 intron4 composite_ipa",5.77806959947472,2,100
"4216 intron1 composite_ipa.GR1_1","chr6",160992084,160992394,311,"+","4216","4216 intron1","composite_ipa","NM112","YES","4216 intron1 composite_ipa",3.04304304304304,1,50
"441024 intron6 skipped_ipa.GR1_1","chr4",74161777,74162149,373,"+","441024","441024 intron6","skipped_ipa","NM33,NM112","YES","441024 intron6 skipped_ipa",31.2,2,100
"4542 intron8 composite_ipa.GR1_1","chr19",8551401,8551739,339,"-","4542","4542 intron8","composite_ipa","NM33","YES","4542 intron8 composite_ipa",24.0112114606042,1,50
"4650 intron3 composite_ipa.GR1_1","chr19",17102558,17105970,3413,"+","4650","4650 intron3","composite_ipa","NM33","YES","4650 intron3 composite_ipa",13.840830449827,1,50
"4739 intron1 composite_ipa.GR1_1","chr6",11351102,11382138,31037,"-","4739","4739 intron1","composite_ipa","NM33","YES","4739 intron1 composite_ipa",0,1,50
"4739 intron1 skipped_ipa.GR1_1","chr6",11350469,11352784,2316,"-","4739","4739 intron1","skipped_ipa","NM112","YES","4739 intron1 skipped_ipa",0,1,50
"4739 intron2 skipped_ipa.GR1_1","chr6",11305009,11305209,201,"-","4739","4739 intron2","skipped_ipa","NM33","YES","4739 intron2 skipped_ipa",0.464576074332172,1,50
"4799 intron15 composite_ipa.GR1_1","chr9",33347740,33348683,944,"+","4799","4799 intron15","composite_ipa","NM33,NM112","YES","4799 intron15 composite_ipa",72.7351916376307,2,100
"4869 intron10 composite_ipa.GR1_1","chr5",171406405,171406695,291,"+","4869","4869 intron10","composite_ipa","NM33,NM112","YES","4869 intron10 composite_ipa",87.248322147651,2,100
"489 intron1 composite_ipa.GR1_1","chr17",3963513,3964173,661,"-","489","489 intron1","composite_ipa","NM112","YES","489 intron1 composite_ipa",3.41731827396467,1,50
"489 intron3 composite_ipa.GR1_1","chr17",3952529,3953346,818,"-","489","489 intron3","composite_ipa","NM33","YES","489 intron3 composite_ipa",6.34231103388358,1,50
"4928 intron25 composite_ipa.GR1_1","chr11",3698145,3699081,937,"-","4928","4928 intron25","composite_ipa","NM33,NM112","YES","4928 intron25 composite_ipa",74.9640804597701,2,100
"4938 intron4 skipped_ipa.GR1_1","chr12",112919386,112919826,441,"+","4938","4938 intron4","skipped_ipa","NM33","YES","4938 intron4 skipped_ipa",96.1306964746346,1,50
"4967 intron1 composite_ipa.GR1_1","chr7",44606654,44607608,955,"+","4967","4967 intron1","composite_ipa","NM33,NM112","YES","4967 intron1 composite_ipa",0,2,100
"4976 intron20 composite_ipa.GR1_1","chr3",193645801,193646219,419,"+","4976","4976 intron20","composite_ipa","NM33","YES","4976 intron20 composite_ipa",56.038338658147,1,50
"5023 intron1 composite_ipa.GR1_1","chr17",3911025,3915385,4361,"-","5023","5023 intron1","composite_ipa","NM33","YES","5023 intron1 composite_ipa",22.8613569321534,1,50
"50807 intron10 skipped_ipa.GR1_1","chr8",130333775,130334177,403,"-","50807","50807 intron10","skipped_ipa","NM33,NM112","YES","50807 intron10 skipped_ipa",7.45459474112226,2,100
"51029 intron2 skipped_ipa.GR1_1","chr1",244656293,244656501,209,"+","51029","51029 intron2","skipped_ipa","NM112","YES","51029 intron2 skipped_ipa",18.8284518828452,1,50
"51068 intron15 composite_ipa.GR1_1","chr3",161250910,161252147,1238,"+","51068","51068 intron15","composite_ipa","NM33,NM112","YES","51068 intron15 composite_ipa",93.9130434782609,2,100
"51111 intron5 composite_ipa.GR1_1","chr11",68185079,68185780,702,"-","51111","51111 intron5","composite_ipa","NM33,NM112","YES","51111 intron5 composite_ipa",11.5528882220555,2,100
"51253 intron6 composite_ipa.GR1_1","chr1",54218249,54218450,202,"+","51253","51253 intron6","composite_ipa","NM112","YES","51253 intron6 composite_ipa",83.1372549019608,1,50
"51272 intron1 composite_ipa.GR1_1","chr11",207037,207302,266,"-","51272","51272 intron1","composite_ipa","NM33","YES","51272 intron1 composite_ipa",6.14886731391586,1,50
"51296 intron5 composite_ipa.GR1_1","chr11",60940866,60941121,256,"-","51296","51296 intron5","composite_ipa","NM33","YES","51296 intron5 composite_ipa",79.3532338308458,1,50
"51390 intron11 skipped_ipa.GR1_1","chr6",143339636,143339893,258,"+","51390","51390 intron11","skipped_ipa","NM33,NM112","YES","51390 intron11 skipped_ipa",93.4622467771639,2,100
"51409 intron11 composite_ipa.GR1_1","chr3",50580417,50580619,203,"+","51409","51409 intron11","composite_ipa","NM33,NM112","YES","51409 intron11 composite_ipa",100,2,100
"51535 intron11 composite_ipa.GR1_1","chr12",42393690,42441876,48187,"+","51535","51535 intron11","composite_ipa","NM33","YES","51535 intron11 composite_ipa",71.7350157728707,1,50
"51585 intron1 composite_ipa.GR1_1","chr11",83157632,83158742,1111,"+","51585","51585 intron1","composite_ipa","NM33,NM112","YES","51585 intron1 composite_ipa",3.78474275576582,2,100
"51755 intron13 composite_ipa.GR1_1","chr17",39531316,39533390,2075,"+","51755","51755 intron13","composite_ipa","NM112","YES","51755 intron13 composite_ipa",99.910654456109,1,50
"5208 intron3 skipped_ipa.GR1_1","chr1",207050685,207050973,289,"+","5208","5208 intron3","skipped_ipa","NM112","YES","5208 intron3 skipped_ipa",0,1,50
"5209 intron9 composite_ipa.GR1_1","chr10",6217192,6217517,326,"+","5209","5209 intron9","composite_ipa","NM112","YES","5209 intron9 composite_ipa",33.4568554790895,1,50
"5261 intron9 composite_ipa.GR1_1","chr16",30757097,30757298,202,"+","5261","5261 intron9","composite_ipa","NM33,NM112","YES","5261 intron9 composite_ipa",100,2,100
"5271 intron6 composite_ipa.GR1_1","chr18",63985246,63989221,3976,"+","5271","5271 intron6","composite_ipa","NM33,NM112","YES","5271 intron6 composite_ipa",93.3481152993348,2,100
"5294 intron11 composite_ipa.GR1_1","chr7",106889298,106889511,214,"+","5294","5294 intron11","composite_ipa","NM33","YES","5294 intron11 composite_ipa",91.6014449127032,1,50
"5329 intron4 composite_ipa.GR1_1","chr19",43663899,43665315,1417,"-","5329","5329 intron4","composite_ipa","NM33","YES","5329 intron4 composite_ipa",33.718689788054,1,50
"5366 intron1 composite_ipa.GR1_1","chr18",59900582,59901063,482,"+","5366","5366 intron1","composite_ipa","NM112","YES","5366 intron1 composite_ipa",100,1,50
"5368 intron4 composite_ipa.GR1_1","chr8",28339444,28339645,202,"+","5368","5368 intron4","composite_ipa","NM33","YES","5368 intron4 composite_ipa",100,1,50
"5371 intron4 composite_ipa.GR1_1","chr15",74024928,74028116,3189,"+","5371","5371 intron4","composite_ipa","NM33","YES","5371 intron4 composite_ipa",48.2864844050828,1,50
"5371 intron6 composite_ipa.GR1_1","chr15",74033423,74036355,2933,"+","5371","5371 intron6","composite_ipa","NM33,NM112","YES","5371 intron6 composite_ipa",69.6572968810166,2,100
"53838 intron2 skipped_ipa.GR1_1","chr11",68267188,68267401,214,"-","53838","53838 intron2","skipped_ipa","NM112","YES","53838 intron2 skipped_ipa",0,1,50
"54020 intron21 composite_ipa.GR1_1","chr21",42568439,42571354,2916,"+","54020","54020 intron21","composite_ipa","NM33,NM112","YES","54020 intron21 composite_ipa",73.9416745061148,2,100
"54058 intron1 composite_ipa.GR1_1","chr21",46322148,46322638,491,"-","54058","54058 intron1","composite_ipa","NM112","YES","54058 intron1 composite_ipa",8.60585197934595,1,50
"5422 intron28 composite_ipa.GR1_1","chrX",24748993,24789013,40021,"+","5422","5422 intron28","composite_ipa","NM33","YES","5422 intron28 composite_ipa",64.402600313831,1,50
"54536 intron5 skipped_ipa.GR1_1","chr10",92888263,92888559,297,"+","54536","54536 intron5","skipped_ipa","NM112","YES","54536 intron5 skipped_ipa",10.8433734939759,1,50
"54556 intron4 composite_ipa.GR1_1","chr7",120956171,120956791,621,"+","54556","54556 intron4","composite_ipa","NM33,NM112","YES","54556 intron4 composite_ipa",23.019801980198,2,100
"546 intron1 composite_ipa.GR1_1","chrX",77766350,77785981,19632,"-","546","546 intron1","composite_ipa","NM112","YES","546 intron1 composite_ipa",0.265357569324665,1,50
"5467 intron5 composite_ipa.GR1_1","chr6",35353051,35358384,5334,"+","5467","5467 intron5","composite_ipa","NM33,NM112","YES","5467 intron5 composite_ipa",1.05263157894737,2,100
"54788 intron1 composite_ipa.GR1_1","chr10",72348630,72354764,6135,"-","54788","54788 intron1","composite_ipa","NM33","YES","54788 intron1 composite_ipa",11.790780141844,1,50
"54813 intron5 composite_ipa.GR1_1","chr14",44933874,44934114,241,"-","54813","54813 intron5","composite_ipa","NM33","YES","54813 intron5 composite_ipa",86.046511627907,1,50
"54819 intron2 skipped_ipa.GR1_1","chr5",133019009,133019242,234,"-","54819","54819 intron2","skipped_ipa","NM33,NM112","YES","54819 intron2 skipped_ipa",36.5333333333333,2,100
"54847 intron26 composite_ipa.GR1_1","chr3",113627708,113629099,1392,"+","54847","54847 intron26","composite_ipa","NM33,NM112","YES","54847 intron26 composite_ipa",98.0070339976553,2,100
"54872 intron10 composite_ipa.GR1_1","chr4",521942,522609,668,"+","54872","54872 intron10","composite_ipa","NM112","YES","54872 intron10 composite_ipa",53.8319141058867,1,50
"54904 intron6 composite_ipa.GR1_1","chr8",38328661,38329377,717,"-","54904","54904 intron6","composite_ipa","NM33,NM112","YES","54904 intron6 composite_ipa",35.9563338639982,2,100
"54904 intron8 composite_ipa.GR1_1","chr8",38320826,38321071,246,"-","54904","54904 intron8","composite_ipa","NM33","YES","54904 intron8 composite_ipa",41.1416875142142,1,50
"54927 intron1 skipped_ipa.GR1_1","chr7",133080891,133081091,201,"-","54927","54927 intron1","skipped_ipa","NM112","YES","54927 intron1 skipped_ipa",10.0621118012422,1,50
"54927 intron3 composite_ipa.GR1_1","chr7",133034659,133034859,201,"-","54927","54927 intron3","composite_ipa","NM33,NM112","YES","54927 intron3 composite_ipa",20.9937888198758,2,100
"54941 intron5 composite_ipa.GR1_1","chr18",32068384,32073094,4711,"+","54941","54941 intron5","composite_ipa","NM33,NM112","YES","54941 intron5 composite_ipa",90.745501285347,2,100
"55002 intron4 composite_ipa.GR1_1","chr13",113498522,113498722,201,"+","55002","55002 intron4","composite_ipa","NM112","YES","55002 intron4 composite_ipa",32.8545780969479,1,50
"55007 intron7 composite_ipa.GR1_1","chr22",45323428,45329352,5925,"+","55007","55007 intron7","composite_ipa","NM33,NM112","YES","55007 intron7 composite_ipa",66.2006079027356,2,100
"55052 intron2 composite_ipa.GR1_1","chr1",1406431,1406908,478,"-","55052","55052 intron2","composite_ipa","NM33","YES","55052 intron2 composite_ipa",64.0776699029126,1,50
"55108 intron9 composite_ipa.GR1_1","chr1",32375557,32376261,705,"-","55108","55108 intron9","composite_ipa","NM33,NM112","YES","55108 intron9 composite_ipa",83.1267217630854,2,100
"55132 intron11 skipped_ipa.GR1_1","chr4",128107880,128108593,714,"+","55132","55132 intron11","skipped_ipa","NM33,NM112","YES","55132 intron11 skipped_ipa",49.3548387096774,2,100
"55142 intron4 composite_ipa.GR1_1","chr15",42561299,42561500,202,"+","55142","55142 intron4","composite_ipa","NM33,NM112","YES","55142 intron4 composite_ipa",54.0345821325648,2,100
"55254 intron4 skipped_ipa.GR1_1","chr3",119451149,119451349,201,"-","55254","55254 intron4","skipped_ipa","NM112","YES","55254 intron4 skipped_ipa",37.9746835443038,1,50
"5527 intron13 composite_ipa.GR1_1","chr14",101831805,101838343,6539,"+","5527","5527 intron13","composite_ipa","NM33","YES","5527 intron13 composite_ipa",27.7484397503601,1,50
"5527 intron13 skipped_ipa.GR1_1","chr14",101836166,101836423,258,"+","5527","5527 intron13","skipped_ipa","NM112","YES","5527 intron13 skipped_ipa",27.7484397503601,1,50
"5527 intron5 composite_ipa.GR1_1","chr14",101765154,101766674,1521,"+","5527","5527 intron5","composite_ipa","NM33,NM112","YES","5527 intron5 composite_ipa",6.48103696591455,2,100
"55270 intron2 composite_ipa.GR1_1","chr13",48045800,48047106,1307,"+","55270","55270 intron2","composite_ipa","NM33,NM112","YES","55270 intron2 composite_ipa",100,2,100
"55284 intron6 skipped_ipa.GR1_1","chr8",73803792,73804200,409,"-","55284","55284 intron6","skipped_ipa","NM112","YES","55284 intron6 skipped_ipa",90.1328273244782,1,50
"5533 intron3 skipped_ipa.GR1_1","chr8",22477622,22477833,212,"+","5533","5533 intron3","skipped_ipa","NM33,NM112","YES","5533 intron3 skipped_ipa",21.8438050499119,2,100
"55421 intron3 composite_ipa.GR1_1","chr17",3839152,3840099,948,"-","55421","55421 intron3","composite_ipa","NM112","YES","55421 intron3 composite_ipa",19.0552871712292,1,50
"55582 intron2 skipped_ipa.GR1_1","chr9",83919613,83919817,205,"-","55582","55582 intron2","skipped_ipa","NM33","YES","55582 intron2 skipped_ipa",0,1,50
"55608 intron4 composite_ipa.GR1_1","chr13",110892771,110893027,257,"-","55608","55608 intron4","composite_ipa","NM33,NM112","YES","55608 intron4 composite_ipa",69.2215568862275,2,100
"55663 intron6 composite_ipa.GR1_1","chr19",58480726,58481146,421,"+","55663","55663 intron6","composite_ipa","NM33","YES","55663 intron6 composite_ipa",92.2919508867667,1,50
"55668 intron4 composite_ipa.GR1_1","chr14",76173626,76173882,257,"+","55668","55668 intron4","composite_ipa","NM33","YES","55668 intron4 composite_ipa",56.1356297093649,1,50
"5567 intron1 composite_ipa.GR1_1","chr1",84078372,84078774,403,"+","5567","5567 intron1","composite_ipa","NM112","YES","5567 intron1 composite_ipa",3.29041487839771,1,50
"55684 intron9 composite_ipa.GR1_1","chr9",136835846,136836046,201,"+","55684","55684 intron9","composite_ipa","NM33","YES","55684 intron9 composite_ipa",43.2387998355939,1,50
"55729 intron1 composite_ipa.GR1_1","chr12",14365828,14367183,1356,"+","55729","55729 intron1","composite_ipa","NM33","YES","55729 intron1 composite_ipa",0,1,50
"5573 intron1 skipped_ipa.GR1_1","chr17",68452871,68453071,201,"+","5573","5573 intron1","skipped_ipa","NM112","YES","5573 intron1 skipped_ipa",0,1,50
"5573 intron1 skipped_ipa.GR1_2","chr17",68457302,68457528,227,"+","5573","5573 intron1","skipped_ipa","NM33,NM112","YES","5573 intron1 skipped_ipa",0,2,100
"5573 intron13 composite_ipa.GR1_1","chr17",68530449,68532689,2241,"+","5573","5573 intron13","composite_ipa","NM33,NM112","YES","5573 intron13 composite_ipa",96.5459140690817,2,100
"5576 intron11 composite_ipa.GR1_1","chr3",48746629,48751584,4956,"-","5576","5576 intron11","composite_ipa","NM33,NM112","YES","5576 intron11 composite_ipa",100,2,100
"55761 intron20 composite_ipa.GR1_1","chr11",43445965,43446452,488,"+","55761","55761 intron20","composite_ipa","NM33,NM112","YES","55761 intron20 composite_ipa",78.3356070941337,2,100
"55784 intron2 composite_ipa.GR1_1","chr15",94232006,94238221,6216,"+","55784","55784 intron2","composite_ipa","NM33,NM112","YES","55784 intron2 composite_ipa",0,2,100
"55904 intron17 composite_ipa.GR1_1","chr7",105091315,105091515,201,"+","55904","55904 intron17","composite_ipa","NM33,NM112","YES","55904 intron17 composite_ipa",30.6623931623932,2,100
"5636 intron13 composite_ipa.GR1_1","chr17",18928815,18929016,202,"+","5636","5636 intron13","composite_ipa","NM33,NM112","YES","5636 intron13 composite_ipa",86.8920032976092,2,100
"5664 intron11 composite_ipa.GR1_1","chr1",226895579,226896055,477,"+","5664","5664 intron11","composite_ipa","NM33","YES","5664 intron11 composite_ipa",100,1,50
"56829 intron6 composite_ipa.GR1_1","chr7",139075558,139076285,728,"-","56829","56829 intron6","composite_ipa","NM33","YES","56829 intron6 composite_ipa",67.0022734654108,1,50
"56829 intron6 skipped_ipa.GR1_1","chr7",139075042,139075780,739,"-","56829","56829 intron6","skipped_ipa","NM112","YES","56829 intron6 skipped_ipa",67.0022734654108,1,50
"57085 intron1 composite_ipa.GR1_1","chr1",11736236,11736592,357,"+","57085","57085 intron1","composite_ipa","NM112","YES","57085 intron1 composite_ipa",5.625,1,50
"571 intron5 composite_ipa.GR1_1","chr21",29342833,29345817,2985,"+","571","571 intron5","composite_ipa","NM33","YES","571 intron5 composite_ipa",100,1,50
"57126 intron8 composite_ipa.GR1_1","chr19",43361580,43364071,2492,"+","57126","57126 intron8","composite_ipa","NM33","YES","57126 intron8 composite_ipa",87.9709187045605,1,50
"57153 intron1 composite_ipa.GR1_1","chr19",10602562,10603202,641,"+","57153","57153 intron1","composite_ipa","NM112","YES","57153 intron1 composite_ipa",1.43054914628519,1,50
"5718 intron1 composite_ipa.GR1_1","chr17",67364571,67366411,1841,"-","5718","5718 intron1","composite_ipa","NM33,NM112","YES","5718 intron1 composite_ipa",8.16326530612245,2,100
"57184 intron5 composite_ipa.GR1_1","chr15",74900039,74902603,2565,"-","57184","57184 intron5","composite_ipa","NM112","YES","57184 intron5 composite_ipa",100,1,50
"57217 intron14 composite_ipa.GR1_1","chr2",46998880,47000054,1175,"+","57217","57217 intron14","composite_ipa","NM33,NM112","YES","57217 intron14 composite_ipa",43.2124352331606,2,100
"57217 intron22 composite_ipa.GR1_1","chr2",47050368,47051230,863,"+","57217","57217 intron22","composite_ipa","NM112","YES","57217 intron22 composite_ipa",80.6563039723661,1,50
"57223 intron1 composite_ipa.GR1_1","chr2",55616943,55617143,201,"-","57223","57223 intron1","composite_ipa","NM33,NM112","YES","57223 intron1 composite_ipa",5.78647106764466,2,100
"57223 intron2 composite_ipa.GR1_1","chr2",55614147,55615450,1304,"-","57223","57223 intron2","composite_ipa","NM112","YES","57223 intron2 composite_ipa",8.06845965770171,1,50
"57447 intron1 skipped_ipa.GR1_1","chr14",21070203,21070403,201,"-","57447","57447 intron1","skipped_ipa","NM33","YES","57447 intron1 skipped_ipa",2.4340770791075,1,50
"57488 intron10 skipped_ipa.GR1_1","chr7",158786710,158786922,213,"-","57488","57488 intron10","skipped_ipa","NM33","YES","57488 intron10 skipped_ipa",27.9511533242877,1,50
"57488 intron2 composite_ipa.GR1_1","chr7",158826277,158828181,1905,"-","57488","57488 intron2","composite_ipa","NM33,NM112","YES","57488 intron2 composite_ipa",11.1940298507463,2,100
"57488 intron21 composite_ipa.GR1_1","chr7",158743176,158743528,353,"-","57488","57488 intron21","composite_ipa","NM112","YES","57488 intron21 composite_ipa",72.6255088195387,1,50
"57494 intron9 skipped_ipa.GR1_1","chr12",8775328,8775672,345,"+","57494","57494 intron9","skipped_ipa","NM112","YES","57494 intron9 skipped_ipa",100,1,50
"57584 intron4 composite_ipa.GR1_1","chr10",24721594,24721836,243,"-","57584","57584 intron4","composite_ipa","NM33","YES","57584 intron4 composite_ipa",1.31551472123617,1,50
"57589 intron1 composite_ipa.GR1_1","chr9",5629454,5630628,1175,"+","57589","57589 intron1","composite_ipa","NM33,NM112","YES","57589 intron1 composite_ipa",3.31339162448228,2,100
"57589 intron4 skipped_ipa.GR1_1","chr9",5712320,5712646,327,"+","57589","57589 intron4","skipped_ipa","NM33,NM112","YES","57589 intron4 skipped_ipa",7.63920846755637,2,100
"57599 intron16 skipped_ipa.GR1_1","chr3",39086297,39087502,1206,"+","57599","57599 intron16","skipped_ipa","NM33","YES","57599 intron16 skipped_ipa",70.9562109025916,1,50
"5768 intron6 composite_ipa.GR1_1","chr1",180182320,180182609,290,"+","5768","5768 intron6","composite_ipa","NM112","YES","5768 intron6 composite_ipa",33.5115864527629,1,50
"57700 intron16 composite_ipa.GR1_1","chr10",114861540,114864676,3137,"+","57700","57700 intron16","composite_ipa","NM33,NM112","YES","57700 intron16 composite_ipa",98.9238054240207,2,100
"57711 intron8 composite_ipa.GR1_1","chr19",36548014,36548350,337,"-","57711","57711 intron8","composite_ipa","NM33,NM112","YES","57711 intron8 composite_ipa",33.2558139534884,2,100
"5791 intron12 skipped_ipa.GR1_1","chr10",128052046,128053088,1043,"+","5791","5791 intron12","skipped_ipa","NM33,NM112","YES","5791 intron12 skipped_ipa",26.0751646648586,2,100
"5791 intron23 composite_ipa.GR1_1","chr10",128073472,128073907,436,"+","5791","5791 intron23","composite_ipa","NM112","YES","5791 intron23 composite_ipa",80.4726850058117,1,50
"5819 intron5 composite_ipa.GR1_1","chr19",44878620,44878857,238,"+","5819","5819 intron5","composite_ipa","NM33,NM112","YES","5819 intron5 composite_ipa",71.4640198511166,2,100
"5880 intron2 skipped_ipa.GR1_1","chr22",37233596,37233811,216,"-","5880","5880 intron2","skipped_ipa","NM33","YES","5880 intron2 skipped_ipa",17.3419773095624,1,50
"5905 intron1 skipped_ipa.GR1_1","chr22",41301576,41301776,201,"-","5905","5905 intron1","skipped_ipa","NM112","YES","5905 intron1 skipped_ipa",0,1,50
"5922 intron1 skipped_ipa.GR1_1","chr3",141496006,141497134,1129,"+","5922","5922 intron1","skipped_ipa","NM33,NM112","YES","5922 intron1 skipped_ipa",4.94607660840461,2,100
"5930 intron2 composite_ipa.GR1_1","chr16",24549035,24549413,379,"+","5930","5930 intron2","composite_ipa","NM112","YES","5930 intron2 composite_ipa",6.57095527332965,1,50
"5930 intron3 composite_ipa.GR1_1","chr16",24553558,24554619,1062,"+","5930","5930 intron3","composite_ipa","NM33,NM112","YES","5930 intron3 composite_ipa",7.39922694643843,2,100
"60313 intron8 composite_ipa.GR1_1","chr1",45654330,45654542,213,"-","60313","60313 intron8","composite_ipa","NM33,NM112","YES","60313 intron8 composite_ipa",35.3595255744996,2,100
"60412 intron1 skipped_ipa.GR1_1","chr7",133253537,133253814,278,"+","60412","60412 intron1","skipped_ipa","NM33,NM112","YES","60412 intron1 skipped_ipa",2.67246737103791,2,100
"6158 intron3 composite_ipa.GR1_1","chr19",55388243,55388443,201,"+","6158","6158 intron3","composite_ipa","NM33,NM112","YES","6158 intron3 composite_ipa",73.3427362482369,2,100
"6160 intron3 composite_ipa.GR1_1","chr2",101006091,101006492,402,"+","6160","6160 intron3","composite_ipa","NM112","YES","6160 intron3 composite_ipa",89.9262899262899,1,50
"6198 intron12 skipped_ipa.GR1_1","chr17",59940803,59941003,201,"+","6198","6198 intron12","skipped_ipa","NM112","YES","6198 intron12 skipped_ipa",100,1,50
"6198 intron7 skipped_ipa.GR1_1","chr17",59931618,59931818,201,"+","6198","6198 intron7","skipped_ipa","NM112","YES","6198 intron7 skipped_ipa",92.7191679049034,1,50
"6241 intron9 composite_ipa.GR1_1","chr2",10129386,10131383,1998,"+","6241","6241 intron9","composite_ipa","NM33,NM112","YES","6241 intron9 composite_ipa",100,2,100
"6389 intron14 composite_ipa.GR1_1","chr5",256420,256647,228,"+","6389","6389 intron14","composite_ipa","NM33,NM112","YES","6389 intron14 composite_ipa",93.6619718309859,2,100
"6397 intron4 skipped_ipa.GR1_1","chr17",77147663,77152744,5082,"+","6397","6397 intron4","skipped_ipa","NM112","YES","6397 intron4 skipped_ipa",2.93296089385475,1,50
"6400 intron1 skipped_ipa.GR1_1","chr14",81531682,81532023,342,"-","6400","6400 intron1","skipped_ipa","NM33","YES","6400 intron1 skipped_ipa",2.91666666666667,1,50
"6400 intron13 composite_ipa.GR1_1","chr14",81488533,81489251,719,"-","6400","6400 intron13","composite_ipa","NM112","YES","6400 intron13 composite_ipa",58.75,1,50
"64081 intron1 skipped_ipa.GR1_1","chr10",68332077,68332277,201,"-","64081","64081 intron1","skipped_ipa","NM33","YES","64081 intron1 skipped_ipa",0,1,50
"6433 intron11 skipped_ipa.GR1_1","chr12",131765331,131765743,413,"+","6433","6433 intron11","skipped_ipa","NM112","YES","6433 intron11 skipped_ipa",62.7532968800257,1,50
"64412 intron5 composite_ipa.GR1_1","chr20",23365748,23365987,240,"+","64412","64412 intron5","composite_ipa","NM33","YES","64412 intron5 composite_ipa",83.578431372549,1,50
