"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr3:193645801-193646219:+.4976 intron20 composite_ipa.GR1_1","chr3",193645801,193646219,419,"+","4976","4976 intron20","composite_ipa","NM33","YES","4976 intron20 composite_ipa",56.038338658147,1,50,FALSE,1,193692063,193692127,24,39,419,65,3.75714650119332,39.3561096,0.0871459694989107
"chr3:15668810-15670109:-.23243 intron32 composite_ipa.GR1_1","chr3",15668810,15670109,1300,"-","23243","23243 intron32","composite_ipa","NM33","YES","23243 intron32 composite_ipa",100,1,50,FALSE,1,15859377,15859403,1073,45,1300,27,54.1398789753846,109.322526666667,0.331206914291594
"chr3:23945325-23945598:-.28512 intron1 skipped_ipa.GR1_1","chr3",23945325,23945598,274,"-","28512","28512 intron1","skipped_ipa","NM33,NM112","YES","28512 intron1 skipped_ipa",0,2,100,TRUE,2,23910811,23910904,265,17,274,94,63.4389844525547,11.8626571489362,0.842464826839827
"chr3:48746629-48751584:-.5576 intron11 composite_ipa.GR1_1","chr3",48746629,48751584,4956,"-","5576","5576 intron11","composite_ipa","NM33,NM112","YES","5576 intron11 composite_ipa",100,2,100,TRUE,2,48847335,48847596,1164,209,4956,262,15.4057410460048,52.3245986412214,0.227457017300481
"chr3:71097392-71104631:-.27086 intron14 skipped_ipa.GR1_1","chr3",71097392,71104631,7240,"-","27086","27086 intron14","skipped_ipa","NM112","YES","27086 intron14 skipped_ipa",18.8687209793162,1,50,FALSE,1,71198202,71198381,829,130,7240,180,7.51063877955801,47.3730948888889,0.136846352781497
"chr3:119451149-119451349:-.55254 intron4 skipped_ipa.GR1_1","chr3",119451149,119451349,201,"-","55254","55254 intron4","skipped_ipa","NM112","YES","55254 intron4 skipped_ipa",37.9746835443038,1,50,FALSE,1,119461962,119462074,51,141,201,113,16.6431309253731,81.8467766017699,0.168983110485574
"chr3:191329425-191329727:-.257313 intron1 skipped_ipa.GR1_1","chr3",191329425,191329727,303,"-","257313","257313 intron1","skipped_ipa","NM33,NM112","YES","257313 intron1 skipped_ipa",0,2,100,TRUE,2,191282087,191282189,324,0,303,103,70.1396012673267,0,1
"chr3:197953951-197954151:-.84223 intron3 skipped_ipa.GR1_1","chr3",197953951,197954151,201,"-","84223","84223 intron3","skipped_ipa","NM33,NM112","YES","84223 intron3 skipped_ipa",0,2,100,TRUE,2,197945620,197945627,10506,1,201,8,3428.48497062687,8.1991895,0.997614215005519
"chr4:521942-522609:+.54872 intron10 composite_ipa.GR1_1","chr4",521942,522609,668,"+","54872","54872 intron10","composite_ipa","NM112","YES","54872 intron10 composite_ipa",53.8319141058867,1,50,FALSE,1,539153,539369,119,17,668,217,11.6850724610778,5.1386625437788,0.694558756287151
"chr4:1731302-1731971:+.10460 intron6 composite_ipa.GR1_1","chr4",1731302,1731971,670,"+","10460","10460 intron6","composite_ipa","NM112","YES","10460 intron6 composite_ipa",59.9472494348154,1,50,FALSE,1,1744948,1745013,170,185,670,66,16.6431309253731,183.860613030303,0.0830065843012503
"chr4:1930771-1931431:+.7468 intron10 composite_ipa.GR1_1","chr4",1930771,1931431,661,"+","7468","7468 intron10","composite_ipa","NM112","YES","7468 intron10 composite_ipa",38.9919759277834,1,50,FALSE,1,1978638,1978909,140,400,661,272,13.8927265355522,96.4610529411765,0.125892620999735
"chr4:1939787-1941568:+.7468 intron12 composite_ipa.GR1_1","chr4",1939787,1941568,1782,"+","7468","7468 intron12","composite_ipa","NM112","YES","7468 intron12 composite_ipa",47.3921765295888,1,50,FALSE,1,1978638,1978909,204,400,1782,272,7.50902203367003,96.4610529411765,0.0722229164063476
"chr4:2965240-2965513:+.2868 intron1 skipped_ipa.GR1_1","chr4",2965240,2965513,274,"+","2868","2868 intron1","skipped_ipa","NM112","YES","2868 intron1 skipped_ipa",2.93951384963256,1,50,FALSE,1,3040572,3040597,69,3,274,26,16.5180751970803,7.56848261538462,0.685779816513761
"chr4:37987656-37989524:+.23216 intron6 skipped_ipa.GR1_1","chr4",37987656,37989524,1869,"+","23216","23216 intron6","skipped_ipa","NM112","YES","23216 intron6 skipped_ipa",11.3050075872534,1,50,FALSE,1,38137135,38137335,265,598,1869,201,9.30031125735688,195.148868497512,0.0454895992662224
"chr4:56435345-56435545:+.10606 intron8 skipped_ipa.GR1_1","chr4",56435345,56435545,201,"+","10606","10606 intron8","skipped_ipa","NM33","YES","10606 intron8 skipped_ipa",52.7777777777778,1,50,FALSE,1,56459372,56459538,53,154,201,167,17.2958027263682,60.4874339161677,0.222359000125612
"chr4:74161777-74162149:+.441024 intron6 skipped_ipa.GR1_1","chr4",74161777,74162149,373,"+","441024","441024 intron6","skipped_ipa","NM33,NM112","YES","441024 intron6 skipped_ipa",31.2,2,100,TRUE,2,74301697,74301753,90,1,373,57,15.8268537265416,1.15076343859649,0.932218789751045
"chr4:94456558-94457005:+.10611 intron2 composite_ipa.GR1_1","chr4",94456558,94457005,448,"+","10611","10611 intron2","composite_ipa","NM33,NM112","YES","10611 intron2 composite_ipa",15.5328798185941,2,100,TRUE,2,94663978,94664067,100,4,448,90,14.6414098214286,2.91526737777778,0.833951074870274
"chr4:128107880-128108593:+.55132 intron11 skipped_ipa.GR1_1","chr4",128107880,128108593,714,"+","55132","55132 intron11","skipped_ipa","NM33,NM112","YES","55132 intron11 skipped_ipa",49.3548387096774,2,100,TRUE,2,128222349,128222390,309,3,714,42,28.3871098655462,4.68525114285714,0.858333333333333
"chr4:54048013-54048954:-.26511 intron5 composite_ipa.GR1_1","chr4",54048013,54048954,942,"-","26511","26511 intron5","composite_ipa","NM33","YES","26511 intron5 composite_ipa",59.304347826087,1,50,FALSE,1,54065304,54065314,133,0,942,11,9.26108028450106,0,1
"chr4:54060063-54060275:-.26511 intron3 skipped_ipa.GR1_1","chr4",54060063,54060275,213,"-","26511","26511 intron3","skipped_ipa","NM33","YES","26511 intron3 skipped_ipa",22.6086956521739,1,50,FALSE,1,54065304,54065314,46,0,213,11,14.1657358497653,0,1
"chr4:80068407-80069435:-.118429 intron4 composite_ipa.GR1_1","chr4",80068407,80069435,1029,"-","118429","118429 intron4","composite_ipa","NM33","YES","118429 intron4 composite_ipa",19.6156394963552,1,50,FALSE,1,80072409,80072560,74,73,1029,152,4.71712359961127,31.5021491315789,0.130237943611417
"chr4:139555232-139556097:-.80854 intron1 composite_ipa.GR1_1","chr4",139555232,139556097,866,"-","80854","80854 intron1","composite_ipa","NM33,NM112","YES","80854 intron1 composite_ipa",3.06278713629403,2,100,TRUE,2,139556098,139556137,298,102,866,40,22.5714408406467,167.2634658,0.118900371064916
"chr5:256420-256647:+.6389 intron14 composite_ipa.GR1_1","chr5",256420,256647,228,"+","6389","6389 intron14","composite_ipa","NM33,NM112","YES","6389 intron14 composite_ipa",93.6619718309859,2,100,TRUE,2,263309,263443,255,3,228,135,73.3611692105263,1.45763368888889,0.98051781594463
"chr5:34937631-34937831:+.134218 intron5 composite_ipa.GR1_1","chr5",34937631,34937831,201,"+","134218","134218 intron5","composite_ipa","NM112","YES","134218 intron5 composite_ipa",49.3366093366093,1,50,FALSE,1,34954553,34954714,47,105,201,162,15.3377873233831,42.5143159259259,0.265120651833281
"chr5:50745177-50747114:+.79668 intron6 composite_ipa.GR1_1","chr5",50745177,50747114,1938,"+","79668","79668 intron6","composite_ipa","NM33","YES","79668 intron6 composite_ipa",10.6988472622478,1,50,FALSE,1,50841966,50842068,86,72,1938,103,2.91075457997936,45.8517781747573,0.0596924403951642
"chr5:112861418-112861674:+.6728 intron1 composite_ipa.GR1_1","chr5",112861418,112861674,257,"+","6728","6728 intron1","composite_ipa","NM33","YES","6728 intron1 composite_ipa",12.1301775147929,1,50,FALSE,1,112891603,112891607,14,0,257,5,3.57318764202335,0,1
"chr5:112983971-112984617:+.167227 intron2 skipped_ipa.GR1_1","chr5",112983971,112984617,647,"+","167227","167227 intron2","skipped_ipa","NM33,NM112","YES","167227 intron2 skipped_ipa",5.47085201793722,2,100,TRUE,2,113013321,113013365,148,16,647,45,15.0043900587326,23.3221390222222,0.39148836115683
"chr5:132752863-132753944:+.645121 intron3 skipped_ipa.GR1_1","chr5",132752863,132753944,1082,"+","645121","645121 intron3","skipped_ipa","NM33,NM112","YES","645121 intron3 skipped_ipa",97.4110032362459,2,100,TRUE,2,132754830,132754853,125,0,1082,24,7.57780914972274,0,1
"chr5:141934587-141935428:+.9812 intron11 composite_ipa.GR1_1","chr5",141934587,141935428,842,"+","9812","9812 intron11","composite_ipa","NM33,NM112","YES","9812 intron11 composite_ipa",87.4043145441893,2,100,TRUE,2,141938521,141938541,157,44,842,21,12.2306199667458,137.43403352381,0.0817201635890445
"chr5:171406405-171406695:+.4869 intron10 composite_ipa.GR1_1","chr5",171406405,171406695,291,"+","4869","4869 intron10","composite_ipa","NM33,NM112","YES","4869 intron10 composite_ipa",87.248322147651,2,100,TRUE,2,171410527,171410565,390,503,291,39,87.9088358762886,845.988167897436,0.0941311895434544
"chr5:173091433-173092059:+.153222 intron6 composite_ipa.GR1_1","chr5",173091433,173092059,627,"+","153222","153222 intron6","composite_ipa","NM112","YES","153222 intron6 composite_ipa",64.2418032786885,1,50,FALSE,1,173133630,173133745,83,183,627,116,8.6830332185008,103.479426103448,0.0774147898592093
"chr5:75454529-75459064:-.10087 intron4 composite_ipa.GR1_1","chr5",75454529,75459064,4536,"-","10087","10087 intron4","composite_ipa","NM33","YES","10087 intron4 composite_ipa",32.4037184594954,1,50,FALSE,1,75511759,75511844,154,2,4536,86,2.22694035802469,1.52543060465116,0.593475533249686
"chr5:90529162-90529447:-.116068 intron1 composite_ipa.GR1_1","chr5",90529162,90529447,286,"-","116068","116068 intron1","composite_ipa","NM33,NM112","YES","116068 intron1 composite_ipa",0,2,100,TRUE,2,90525035,90525289,89,180,286,255,20.4119682657343,46.3013054117647,0.305965621840243
"chr5:131796334-131796829:-.96459 intron1 composite_ipa.GR1_1","chr5",131796334,131796829,496,"-","96459","96459 intron1","composite_ipa","NM33","YES","96459 intron1 composite_ipa",2.62182958107723,1,50,FALSE,1,131796830,131796921,37,64,496,92,4.8930647016129,45.630272,0.0968476157960624
"chr5:133019009-133019242:-.54819 intron2 skipped_ipa.GR1_1","chr5",133019009,133019242,234,"-","54819","54819 intron2","skipped_ipa","NM33,NM112","YES","54819 intron2 skipped_ipa",36.5333333333333,2,100,TRUE,2,133026497,133026537,41,48,234,41,11.492881008547,76.7924089756097,0.13017888949121
"chr5:134175965-134176854:-.6500 intron1 composite_ipa.GR1_1","chr5",134175965,134176854,890,"-","6500","6500 intron1","composite_ipa","NM33","YES","6500 intron1 composite_ipa",0,1,50,FALSE,1,134173926,134174022,221,507,890,97,16.2878281303371,342.844459917526,0.0453532825435243
"chr5:143399366-143399655:-.2908 intron7 composite_ipa.GR1_1","chr5",143399366,143399655,290,"-","2908","2908 intron7","composite_ipa","NM33","YES","2908 intron7 composite_ipa",50.4904051172708,1,50,FALSE,1,143399656,143400839,62,2228,290,1184,14.0234413517241,123.431041932432,0.102022436930877
"chr5:151044711-151045860:-.10318 intron14 composite_ipa.GR1_1","chr5",151044711,151045860,1150,"-","10318","10318 intron14","composite_ipa","NM33","YES","10318 intron14 composite_ipa",50.3225806451613,1,50,FALSE,1,151064960,151065095,138,354,1150,136,7.87122192,170.736063705882,0.0440699935191186
"chr5:151061199-151062126:-.10318 intron9 composite_ipa.GR1_1","chr5",151061199,151062126,928,"-","10318","10318 intron9","composite_ipa","NM33","YES","10318 intron9 composite_ipa",19.1935483870968,1,50,FALSE,1,151064960,151065095,77,354,928,136,5.44256544396552,170.736063705882,0.0308923135015222
"chr5:157791288-157791702:-.9685 intron10 composite_ipa.GR1_1","chr5",157791288,157791702,415,"-","9685","9685 intron10","composite_ipa","NM112","YES","9685 intron10 composite_ipa",96.301465457083,1,50,FALSE,1,157858930,157858970,147,223,415,41,23.2343297638554,356.764733365854,0.0611431238079779
"chr5:160092250-160093100:-.114825 intron5 composite_ipa.GR1_1","chr5",160092250,160093100,851,"-","114825","114825 intron5","composite_ipa","NM33,NM112","YES","114825 intron5 composite_ipa",77.2179627601314,2,100,TRUE,2,160118805,160119388,240,236,851,584,18.4987589189189,26.5069687945205,0.411031214442398
"chr6:10756518-10756843:+.81853 intron5 composite_ipa.GR1_1","chr6",10756518,10756843,326,"+","81853","81853 intron5","composite_ipa","NM33,NM112","YES","81853 intron5 composite_ipa",70.4710144927536,2,100,TRUE,2,10758939,10759101,578,1,326,163,116.297706282209,0.402414208588957,0.996551724137931
"chr6:12012790-12013172:+.3096 intron7 composite_ipa.GR1_1","chr6",12012790,12013172,383,"+","3096","3096 intron7","composite_ipa","NM112","YES","3096 intron7 composite_ipa",0,1,50,FALSE,1,12163283,12164461,88,500,383,1179,15.0710950600522,27.8174368108567,0.351401514638343
"chr6:16146751-16148124:+.29116 intron6 composite_ipa.GR1_1","chr6",16146751,16148124,1374,"+","29116","29116 intron6","composite_ipa","NM33,NM112","YES","29116 intron6 composite_ipa",96.3282937365011,2,100,TRUE,2,16150874,16150924,2484,1,1374,51,118.583911021834,1.28614737254902,0.989270486810664
"chr6:18205545-18205746:+.221656 intron15 composite_ipa.GR1_1","chr6",18205545,18205746,202,"+","221656","221656 intron15","composite_ipa","NM33","YES","221656 intron15 composite_ipa",65.8403361344538,1,50,FALSE,1,18221909,18221992,48,57,202,84,15.5865780594059,44.5098858571429,0.259359320725589
"chr6:35353051-35358384:+.5467 intron5 composite_ipa.GR1_1","chr6",35353051,35358384,5334,"+","5467","5467 intron5","composite_ipa","NM33,NM112","YES","5467 intron5 composite_ipa",1.05263157894737,2,100,TRUE,2,35425832,35425967,608,43,5334,136,7.47672623322085,20.7391263823529,0.264983175773113
"chr6:36678940-36680774:+.1026 intron3 composite_ipa.GR1_1","chr6",36678940,36680774,1835,"+","1026","1026 intron3","composite_ipa","NM33,NM112","YES","1026 intron3 composite_ipa",17.7266576454668,2,100,TRUE,2,36685452,36685510,1091,55,1835,59,38.998651747139,61.1464979661017,0.389421273609447
"chr6:42068467-42068668:+.129685 intron6 composite_ipa.GR1_1","chr6",42068467,42068668,202,"+","129685","129685 intron6","composite_ipa","NM33,NM112","YES","129685 intron6 composite_ipa",71.9101123595506,2,100,TRUE,2,42077533,42077545,38,9,202,13,12.3393742970297,45.4108956923077,0.213667820069204
"chr6:57102096-57109641:+.26036 intron3 composite_ipa.GR1_1","chr6",57102096,57109641,7546,"+","26036","26036 intron3","composite_ipa","NM33,NM112","YES","26036 intron3 composite_ipa",35.4280894137495,2,100,TRUE,2,57168423,57168469,2763,17,7546,47,24.0173449122714,23.7253142978723,0.503058382369462
"chr6:63685933-63686288:+.23469 intron5 composite_ipa.GR1_1","chr6",63685933,63686288,356,"+","23469","23469 intron5","composite_ipa","NM33,NM112","YES","23469 intron5 composite_ipa",36.2781650186416,2,100,TRUE,2,63711586,63713708,74,2121,356,2123,13.634607258427,65.5317227677814,0.172227350363635
"chr6:116371122-116371960:+.29940 intron5 composite_ipa.GR1_1","chr6",116371122,116371960,839,"+","29940","29940 intron5","composite_ipa","NM33","YES","29940 intron5 composite_ipa",0.323624595469256,1,50,FALSE,1,116435587,116435603,104,8,839,17,8.13078148271752,30.8675369411765,0.208490566037736
"chr6:143339636-143339893:+.51390 intron11 skipped_ipa.GR1_1","chr6",143339636,143339893,258,"+","51390","51390 intron11","skipped_ipa","NM33,NM112","YES","51390 intron11 skipped_ipa",93.4622467771639,2,100,TRUE,2,143342575,143342645,128,3,258,71,32.5425195658915,2.77155701408451,0.921516933684851
"chr6:158030405-158030852:+.8871 intron7 skipped_ipa.GR1_1","chr6",158030405,158030852,448,"+","8871","8871 intron7","skipped_ipa","NM33,NM112","YES","8871 intron7 skipped_ipa",14.446227929374,2,100,TRUE,2,158093888,158094010,187,0,448,123,27.3794363660714,0,1
"chr6:159730301-159731423:+.9589 intron3 skipped_ipa.GR1_1","chr6",159730301,159731423,1123,"+","9589","9589 intron3","skipped_ipa","NM33","YES","9589 intron3 skipped_ipa",3.43725019984013,1,50,FALSE,1,159755028,159755611,159,1032,1123,584,9.28706059127338,115.911829643836,0.074178457762951
"chr6:160992084-160992394:+.4216 intron1 composite_ipa.GR1_1","chr6",160992084,160992394,311,"+","4216","4216 intron1","composite_ipa","NM112","YES","4216 intron1 composite_ipa",3.04304304304304,1,50,FALSE,1,161116850,161116870,58,15,311,21,12.2328743665595,46.8525114285714,0.20703722590515
"chr6:3156997-3157406:-.7280 intron1 composite_ipa.GR1_1","chr6",3156997,3157406,410,"-","7280","7280 intron1","composite_ipa","NM33","YES","7280 intron1 composite_ipa",4.19117647058823,1,50,FALSE,1,3157407,3157463,31,134,410,57,4.95950974634146,154.20230077193,0.0311601742289312
"chr6:11305009-11305209:-.4739 intron2 skipped_ipa.GR1_1","chr6",11305009,11305209,201,"-","4739","4739 intron2","skipped_ipa","NM33","YES","4739 intron2 skipped_ipa",0.464576074332172,1,50,FALSE,1,11305992,11306003,42,23,201,12,13.7061078208955,125.720905666667,0.0983031012287888
"chr6:11350469-11352784:-.4739 intron1 skipped_ipa.GR1_1","chr6",11350469,11352784,2316,"-","4739","4739 intron1","skipped_ipa","NM112","YES","4739 intron1 skipped_ipa",0,1,50,FALSE,1,11305992,11306003,467,23,2316,12,13.2263264127807,125.720905666667,0.0951895637994293
"chr6:11351102-11382138:-.4739 intron1 composite_ipa.GR1_1","chr6",11351102,11382138,31037,"-","4739","4739 intron1","composite_ipa","NM33","YES","4739 intron1 composite_ipa",0,1,50,FALSE,1,11305992,11306003,554,23,31037,12,1.17082217559687,125.720905666667,0.00922693855230889
"chr6:25015187-25015583:-.9750 intron2 composite_ipa.GR1_1","chr6",25015187,25015583,397,"-","9750","9750 intron2","composite_ipa","NM33","YES","9750 intron2 composite_ipa",2.29260935143288,1,50,FALSE,1,25041851,25041926,54,14,397,76,8.92203995969773,12.0830161052632,0.424756779134755
"chr6:99410540-99410740:-.25957 intron6 composite_ipa.GR1_1","chr6",99410540,99410740,201,"-","25957","25957 intron6","composite_ipa","NM33,NM112","YES","25957 intron6 composite_ipa",12.8240109140518,2,100,TRUE,2,99414572,99414659,46,280,201,88,15.0114514228856,208.706641818182,0.0670998541307519
"chr6:109381135-109381503:-.8763 intron2 composite_ipa.GR1_1","chr6",109381135,109381503,369,"-","8763","8763 intron2","composite_ipa","NM33,NM112","YES","8763 intron2 composite_ipa",37.1814092953523,2,100,TRUE,2,109382204,109382378,66,1821,369,175,11.7321735934959,682.547386491429,0.0168983422067918
"chr6:109481355-109482026:-.9841 intron2 composite_ipa.GR1_1","chr6",109481355,109482026,672,"-","9841","9841 intron2","composite_ipa","NM112","YES","9841 intron2 composite_ipa",33.1688055281343,1,50,FALSE,1,109481025,109482026,365,460,672,1002,35.6274305654762,30.1127917764471,0.541942653923094
"chr6:149700796-149701778:-.9113 intron4 composite_ipa.GR1_1","chr6",149700796,149701778,983,"-","9113","9113 intron4","composite_ipa","NM33,NM112","YES","9113 intron4 composite_ipa",9.63188486022696,2,100,TRUE,2,149701779,149702126,315,330,983,348,21.0192853916582,62.2007479310345,0.252574825464851
"chr6:158643980-158644681:-.6993 intron1 composite_ipa.GR1_1","chr6",158643980,158644681,702,"-","6993","6993 intron1","composite_ipa","NM33,NM112","YES","6993 intron1 composite_ipa",10.0371747211896,2,100,TRUE,2,158644682,158644708,215,114,702,27,20.0891822507122,276.950400888889,0.0676313306071091
"chr7:838987-839187:+.23353 intron6 composite_ipa.GR1_1","chr7",838987,839187,201,"+","23353","23353 intron6","composite_ipa","NM33","YES","23353 intron6 composite_ipa",16.3526949241235,1,50,FALSE,1,873215,873267,48,102,201,53,15.6641232238806,126.236577962264,0.110387919812549
"chr7:2372796-2373258:+.8662 intron13 composite_ipa.GR1_1","chr7",2372796,2373258,463,"+","8662","8662 intron13","composite_ipa","NM33","YES","8662 intron13 composite_ipa",74.2810854597003,1,50,FALSE,1,2379394,2379497,74,542,463,104,10.4836289071274,341.843131461539,0.0297554148204855
"chr7:35873776-35873976:+.989 intron8 composite_ipa.GR1_1","chr7",35873776,35873976,201,"+","989","989 intron8","composite_ipa","NM33","YES","989 intron8 composite_ipa",35.9176256814052,1,50,FALSE,1,35915742,35915748,13,0,201,7,4.24236670646766,0,1
"chr7:39997665-39997865:+.8621 intron3 composite_ipa.GR1_1","chr7",39997665,39997865,201,"+","8621","8621 intron3","composite_ipa","NM33","YES","8621 intron3 composite_ipa",43.8479707966502,1,50,FALSE,1,40094130,40094980,54,279,201,851,17.6221386268657,21.5048072432432,0.450383699391373
"chr7:44606654-44607608:+.4967 intron1 composite_ipa.GR1_1","chr7",44606654,44607608,955,"+","4967","4967 intron1","composite_ipa","NM33,NM112","YES","4967 intron1 composite_ipa",0,2,100,TRUE,2,44707879,44707999,208,111,955,121,14.2863364691099,60.1725642644628,0.191868753478231
"chr7:66639232-66639551:+.154881 intron3 composite_ipa.GR1_1","chr7",66639232,66639551,320,"+","154881","154881 intron3","composite_ipa","NM112","YES","154881 intron3 composite_ipa",100,1,50,FALSE,1,66638856,66639232,78,77,320,377,15.988419525,13.3970841697613,0.544092069718388
"chr7:66685357-66685631:+.27342 intron4 skipped_ipa.GR1_1","chr7",66685357,66685631,275,"+","27342","27342 intron4","skipped_ipa","NM33,NM112","YES","27342 intron4 skipped_ipa",0,2,100,TRUE,2,66807838,66807876,126,52,275,39,30.0537564218182,87.4580213333333,0.25575101488498
"chr7:66783842-66787945:+.27342 intron17 composite_ipa.GR1_1","chr7",66783842,66787945,4104,"+","27342","27342 intron17","composite_ipa","NM33,NM112","YES","27342 intron17 composite_ipa",48.9781536293164,2,100,TRUE,2,66807838,66807876,509,52,4104,39,8.13525819785575,87.4580213333333,0.0851028256144457
"chr7:100152626-100152826:+.389541 intron2 skipped_ipa.GR1_1","chr7",100152626,100152826,201,"+","389541","389541 intron2","skipped_ipa","NM33","YES","389541 intron2 skipped_ipa",49.5412844036697,1,50,FALSE,1,100153850,100153896,20,341,201,47,6.52671800995025,475.901892680851,0.0135288783984111
"chr7:102249042-102258185:+.1523 intron24 composite_ipa.GR1_1","chr7",102249042,102258185,9144,"+","1523","1523 intron24","composite_ipa","NM33","YES","1523 intron24 composite_ipa",85.418608987507,1,50,FALSE,1,102283021,102283090,2846,212,9144,70,20.4154797174103,198.654648457143,0.0931915267842608
"chr7:105091315-105091515:+.55904 intron17 composite_ipa.GR1_1","chr7",105091315,105091515,201,"+","55904","55904 intron17","composite_ipa","NM33,NM112","YES","55904 intron17 composite_ipa",30.6623931623932,2,100,TRUE,2,105111825,105113333,35,2458,201,1509,11.4217565174129,106.844839183565,0.0965763531935203
"chr7:106889298-106889511:+.5294 intron11 composite_ipa.GR1_1","chr7",106889298,106889511,214,"+","5294","5294 intron11","composite_ipa","NM33","YES","5294 intron11 composite_ipa",91.6014449127032,1,50,FALSE,1,106905109,106905387,42,219,214,279,12.8734937943925,51.4873835268817,0.200020483408439
"chr7:120956171-120956791:+.54556 intron4 composite_ipa.GR1_1","chr7",120956171,120956791,621,"+","54556","54556 intron4","composite_ipa","NM33,NM112","YES","54556 intron4 composite_ipa",23.019801980198,2,100,TRUE,2,120974728,120974844,354,94,621,117,37.3914728888889,52.6990641367521,0.41504329004329
"chr7:128087052-128088182:+.27044 intron23 composite_ipa.GR1_1","chr7",128087052,128088182,1131,"+","27044","27044 intron23","composite_ipa","NM33,NM112","YES","27044 intron23 composite_ipa",88.6609071274298,2,100,TRUE,2,128091993,128092058,156,282,1131,66,9.04738151724138,280.263204727273,0.031272210376688
"chr7:133253537-133253814:+.60412 intron1 skipped_ipa.GR1_1","chr7",133253537,133253814,278,"+","60412","60412 intron1","skipped_ipa","NM33,NM112","YES","60412 intron1 skipped_ipa",2.67246737103791,2,100,TRUE,2,134064291,134064528,50,59,278,238,11.7973949640288,16.2605774957983,0.420464984806727
"chr7:143294774-143294974:+.835 intron7 composite_ipa.GR1_1","chr7",143294774,143294974,201,"+","835","835 intron7","composite_ipa","NM112","YES","835 intron7 composite_ipa",89.9339933993399,1,50,FALSE,1,143300380,143300440,54,9,201,61,17.6221386268657,9.67773186885246,0.645502645502645
"chr7:5351476-5351818:-.84629 intron20 composite_ipa.GR1_1","chr7",5351476,5351818,343,"-","84629","84629 intron20","composite_ipa","NM33,NM112","YES","84629 intron20 composite_ipa",60.7032627865961,2,100,TRUE,2,5421060,5421246,197,37,343,187,37.6732438833819,12.9783962139037,0.743771451645467
"chr7:37211144-37211385:-.9844 intron20 composite_ipa.GR1_1","chr7",37211144,37211385,242,"-","9844","9844 intron20","composite_ipa","NM33","YES","9844 intron20 composite_ipa",48.8529014844804,1,50,FALSE,1,37342613,37342690,54,84,242,78,14.6365696859504,70.6391710769231,0.171638141809291
"chr7:44490016-44490408:-.23386 intron1 composite_ipa.GR1_1","chr7",44490016,44490408,393,"-","23386","23386 intron1","composite_ipa","NM33,NM112","YES","23386 intron1 composite_ipa",15.5717761557178,2,100,TRUE,2,44490409,44490600,100,127,393,192,16.690462086514,43.3873777708333,0.277813951469375
"chr7:106253495-106254363:-.10135 intron10 composite_ipa.GR1_1","chr7",106253495,106254363,869,"-","10135","10135 intron10","composite_ipa","NM112","YES","10135 intron10 composite_ipa",83.5451505016722,1,50,FALSE,1,106284828,106284884,265,863,869,57,20.00262570771,993.108847508772,0.0197437559799857
"chr7:106256333-106261587:-.10135 intron9 composite_ipa.GR1_1","chr7",106256333,106261587,5255,"-","10135","10135 intron9","composite_ipa","NM112","YES","10135 intron9 composite_ipa",74.1137123745819,1,50,FALSE,1,106284828,106284884,2932,863,5255,57,36.5975621145576,993.108847508772,0.0355417444938942
"chr7:106263078-106263391:-.10135 intron8 composite_ipa.GR1_1","chr7",106263078,106263391,314,"-","10135","10135 intron8","composite_ipa","NM112","YES","10135 intron8 composite_ipa",66.0869565217391,1,50,FALSE,1,106284828,106284884,61,863,314,57,12.7426894140127,993.108847508772,0.012668558874003
"chr7:106276519-106277022:-.10135 intron3 composite_ipa.GR1_1","chr7",106276519,106277022,504,"-","10135","10135 intron3","composite_ipa","NM33","YES","10135 intron3 composite_ipa",14.314381270903,1,50,FALSE,1,106284828,106284884,30,863,504,57,3.90437595238095,993.108847508772,0.00391607238550641
"chr7:106283916-106284827:-.10135 intron2 composite_ipa.GR1_1","chr7",106283916,106284827,912,"-","10135","10135 intron2","composite_ipa","NM33","YES","10135 intron2 composite_ipa",3.81270903010033,1,50,FALSE,1,106284828,106284884,128,863,912,57,9.20610750877193,993.108847508772,0.00918484500574053
"chr7:133034659-133034859:-.54927 intron3 composite_ipa.GR1_1","chr7",133034659,133034859,201,"-","54927","54927 intron3","composite_ipa","NM33,NM112","YES","54927 intron3 composite_ipa",20.9937888198758,2,100,TRUE,2,133081857,133081937,624,155,201,81,203.633601910448,125.51845654321,0.618661183123416
"chr7:133080891-133081091:-.54927 intron1 skipped_ipa.GR1_1","chr7",133080891,133081091,201,"-","54927","54927 intron1","skipped_ipa","NM112","YES","54927 intron1 skipped_ipa",10.0621118012422,1,50,FALSE,1,133081857,133081937,53,155,201,81,17.2958027263682,125.51845654321,0.121106973595125
"chr7:139075042-139075780:-.56829 intron6 skipped_ipa.GR1_1","chr7",139075042,139075780,739,"-","56829","56829 intron6","skipped_ipa","NM112","YES","56829 intron6 skipped_ipa",67.0022734654108,1,50,FALSE,1,139109024,139109331,127,396,739,308,11.2724986901218,84.3345205714286,0.11790450928382
