"","CLL11_rpkm","CLL7_rpkm"
"5378 intron1","35.379770359791","44.6554435790214"
"5378 intron2","35.379770359791","44.6554435790214"
"5378 intron3","35.379770359791","44.6554435790214"
"5378 intron4","35.379770359791","44.6554435790214"
"5378 intron5","35.379770359791","44.6554435790214"
"5378 intron6","35.379770359791","44.6554435790214"
"5378 intron7","35.379770359791","44.6554435790214"
"5378 intron8","35.379770359791","44.6554435790214"
"5378 intron10","35.379770359791","44.6554435790214"
"5378 intron11","35.379770359791","44.6554435790214"
"5378 intron12","35.379770359791","44.6554435790214"
"5378 intron13","35.379770359791","44.6554435790214"
"5393 intron2","59.5940130770935","42.3958733950722"
"5393 intron4","59.5940130770935","42.3958733950722"
"5393 intron5","59.5940130770935","42.3958733950722"
"5393 intron6","59.5940130770935","42.3958733950722"
"5393 intron7","59.5940130770935","42.3958733950722"
"5393 intron8","59.5940130770935","42.3958733950722"
"5393 intron10","59.5940130770935","42.3958733950722"
"5396 intron1","2.1760399065283","not_expressed"
"5396 intron2","2.1760399065283","not_expressed"
"5396 intron3","2.1760399065283","not_expressed"
"5396 intron4","2.1760399065283","not_expressed"
"5414 intron1","not_expressed","0.649206344375687"
"5414 intron2","not_expressed","0.649206344375687"
"5414 intron3","not_expressed","0.649206344375687"
"5414 intron4","not_expressed","0.649206344375687"
"5414 intron6","not_expressed","0.649206344375687"
"5414 intron7","not_expressed","0.649206344375687"
"5414 intron8","not_expressed","0.649206344375687"
"5414 intron12","not_expressed","0.649206344375687"
"5422 intron1","5.41372606218238","5.89239093947566"
"5422 intron2","5.41372606218238","5.89239093947566"
"5422 intron5","5.41372606218238","5.89239093947566"
"5422 intron7","5.41372606218238","5.89239093947566"
"5422 intron11","5.41372606218238","5.89239093947566"
"5422 intron12","5.41372606218238","5.89239093947566"
"5422 intron13","5.41372606218238","5.89239093947566"
"5422 intron14","5.41372606218238","5.89239093947566"
"5422 intron15","5.41372606218238","5.89239093947566"
"5422 intron16","5.41372606218238","5.89239093947566"
"5422 intron17","5.41372606218238","5.89239093947566"
"5422 intron18","5.41372606218238","5.89239093947566"
"5422 intron19","5.41372606218238","5.89239093947566"
"5422 intron20","5.41372606218238","5.89239093947566"
"5422 intron21","5.41372606218238","5.89239093947566"
"5422 intron23","5.41372606218238","5.89239093947566"
"5422 intron24","5.41372606218238","5.89239093947566"
"5422 intron25","5.41372606218238","5.89239093947566"
"5422 intron26","5.41372606218238","5.89239093947566"
"5422 intron28","5.41372606218238","5.89239093947566"
"5422 intron29","5.41372606218238","5.89239093947566"
"5422 intron30","5.41372606218238","5.89239093947566"
"5422 intron31","5.41372606218238","5.89239093947566"
"5422 intron32","5.41372606218238","5.89239093947566"
"5422 intron33","5.41372606218238","5.89239093947566"
"5422 intron34","5.41372606218238","5.89239093947566"
"5422 intron35","5.41372606218238","5.89239093947566"
"5422 intron36","5.41372606218238","5.89239093947566"
"5422 intron37","5.41372606218238","5.89239093947566"
"5422 intron38","5.41372606218238","5.89239093947566"
"5422 intron39","5.41372606218238","5.89239093947566"
"5426 intron1","10.6399020008382","15.7374700385758"
"5426 intron6","10.6399020008382","15.7374700385758"
"5426 intron8","10.6399020008382","15.7374700385758"
"5426 intron12","10.6399020008382","15.7374700385758"
"5426 intron16","10.6399020008382","15.7374700385758"
"5426 intron19","10.6399020008382","15.7374700385758"
"5426 intron20","10.6399020008382","15.7374700385758"
"5426 intron21","10.6399020008382","15.7374700385758"
"5426 intron23","10.6399020008382","15.7374700385758"
"5426 intron26","10.6399020008382","15.7374700385758"
"5426 intron27","10.6399020008382","15.7374700385758"
"5426 intron30","10.6399020008382","15.7374700385758"
"5426 intron33","10.6399020008382","15.7374700385758"
"5426 intron40","10.6399020008382","15.7374700385758"
"5426 intron41","10.6399020008382","15.7374700385758"
"5426 intron42","10.6399020008382","15.7374700385758"
"5426 intron43","10.6399020008382","15.7374700385758"
"5426 intron44","10.6399020008382","15.7374700385758"
"5426 intron46","10.6399020008382","15.7374700385758"
"5426 intron48","10.6399020008382","15.7374700385758"
"5427 intron1","3.09482545184452","2.60686778814231"
"5427 intron2","3.09482545184452","2.60686778814231"
"5427 intron3","3.09482545184452","2.60686778814231"
"5427 intron5","3.09482545184452","2.60686778814231"
"5427 intron6","3.09482545184452","2.60686778814231"
"5427 intron7","3.09482545184452","2.60686778814231"
"5427 intron9","3.09482545184452","2.60686778814231"
"5427 intron10","3.09482545184452","2.60686778814231"
"5427 intron11","3.09482545184452","2.60686778814231"
"5427 intron13","3.09482545184452","2.60686778814231"
"5427 intron15","3.09482545184452","2.60686778814231"
"5427 intron16","3.09482545184452","2.60686778814231"
"5427 intron17","3.09482545184452","2.60686778814231"
"5429 intron1","7.67073280654103","31.8467990382977"
"5429 intron2","7.67073280654103","31.8467990382977"
"5429 intron3","7.67073280654103","31.8467990382977"
"5429 intron4","7.67073280654103","31.8467990382977"
"5429 intron5","7.67073280654103","31.8467990382977"
"5429 intron6","7.67073280654103","31.8467990382977"
"5429 intron7","7.67073280654103","31.8467990382977"
"5429 intron8","7.67073280654103","31.8467990382977"
"5429 intron9","7.67073280654103","31.8467990382977"
"5429 intron10","7.67073280654103","31.8467990382977"
"5435 intron1","22.4721513863944","23.8817395652115"
"5435 intron2","22.4721513863944","23.8817395652115"
"5435 intron3","22.4721513863944","23.8817395652115"
"5435 intron4","22.4721513863944","23.8817395652115"
"5435 intron6","22.4721513863944","23.8817395652115"
"5435 intron7","22.4721513863944","23.8817395652115"
"5435 intron8","22.4721513863944","23.8817395652115"
"5437 intron4","24.7245008549562","52.3666989700142"
"5437 intron6","24.7245008549562","52.3666989700142"
"5437 intron7","24.7245008549562","52.3666989700142"
"5439 intron1","72.6947529520746","84.7576477865114"
"5439 intron2","72.6947529520746","84.7576477865114"
"5442 intron2","22.9161680800244","26.32302755075"
"5442 intron3","22.9161680800244","26.32302755075"
"5442 intron5","22.9161680800244","26.32302755075"
"5442 intron10","22.9161680800244","26.32302755075"
"5442 intron17","22.9161680800244","26.32302755075"
"5450 intron1","115.215134535516","146.676532425161"
"5450 intron2","115.215134535516","146.676532425161"
"5450 intron4","115.215134535516","146.676532425161"
"5450 intron6","115.215134535516","146.676532425161"
"5450 intron8","115.215134535516","146.676532425161"
"5451 intron1","21.486642220022","17.100134135711"
"5451 intron2","21.486642220022","17.100134135711"
"5451 intron3","21.486642220022","17.100134135711"
"5451 intron4","21.486642220022","17.100134135711"
"5451 intron6","21.486642220022","17.100134135711"
"5451 intron7","21.486642220022","17.100134135711"
"5451 intron8","21.486642220022","17.100134135711"
"5451 intron9","21.486642220022","17.100134135711"
"5451 intron10","21.486642220022","17.100134135711"
"5451 intron11","21.486642220022","17.100134135711"
"5451 intron12","21.486642220022","17.100134135711"
"5451 intron13","21.486642220022","17.100134135711"
"5451 intron14","21.486642220022","17.100134135711"
"5451 intron15","21.486642220022","17.100134135711"
"5451 intron16","21.486642220022","17.100134135711"
"5451 intron17","21.486642220022","17.100134135711"
"5451 intron18","21.486642220022","17.100134135711"
"5451 intron19","21.486642220022","17.100134135711"
"5451 intron20","21.486642220022","17.100134135711"
"5451 intron21","21.486642220022","17.100134135711"
"5451 intron22","21.486642220022","17.100134135711"
"5452 intron1","86.9762076116464","111.300279615262"
"5452 intron2","86.9762076116464","111.300279615262"
"5452 intron3","86.9762076116464","111.300279615262"
"5452 intron4","86.9762076116464","111.300279615262"
"5452 intron5","86.9762076116464","111.300279615262"
"5452 intron6","86.9762076116464","111.300279615262"
"5452 intron10","86.9762076116464","111.300279615262"
"5452 intron12","86.9762076116464","111.300279615262"
"5452 intron13","86.9762076116464","111.300279615262"
"5452 intron15","86.9762076116464","111.300279615262"
"5452 intron19","86.9762076116464","111.300279615262"
"5452 intron20","86.9762076116464","111.300279615262"
"5463 intron2","18.3257836586732","18.4336398245634"
"5463 intron3","18.3257836586732","18.4336398245634"
"5463 intron5","18.3257836586732","18.4336398245634"
"5463 intron6","18.3257836586732","18.4336398245634"
"5463 intron7","18.3257836586732","18.4336398245634"
"5463 intron8","18.3257836586732","18.4336398245634"
"5463 intron9","18.3257836586732","18.4336398245634"
"5463 intron10","18.3257836586732","18.4336398245634"
"5465 intron2","4.10590441372407","4.63793796821981"
"5465 intron3","4.10590441372407","4.63793796821981"
"5465 intron4","4.10590441372407","4.63793796821981"
"5465 intron5","4.10590441372407","4.63793796821981"
"5465 intron6","4.10590441372407","4.63793796821981"
"5465 intron7","4.10590441372407","4.63793796821981"
"5465 intron8","4.10590441372407","4.63793796821981"
"5465 intron9","4.10590441372407","4.63793796821981"
"5465 intron10","4.10590441372407","4.63793796821981"
"5465 intron11","4.10590441372407","4.63793796821981"
"5465 intron12","4.10590441372407","4.63793796821981"
"5465 intron13","4.10590441372407","4.63793796821981"
"5467 intron1","38.43206338256","58.7336545988525"
"5467 intron2","38.43206338256","58.7336545988525"
"5467 intron3","38.43206338256","58.7336545988525"
"5467 intron4","38.43206338256","58.7336545988525"
"5467 intron5","38.43206338256","58.7336545988525"
"5467 intron6","38.43206338256","58.7336545988525"
"5467 intron8","38.43206338256","58.7336545988525"
"5467 intron10","38.43206338256","58.7336545988525"
"5467 intron11","38.43206338256","58.7336545988525"
"5467 intron12","38.43206338256","58.7336545988525"
"5467 intron13","38.43206338256","58.7336545988525"
"5467 intron14","38.43206338256","58.7336545988525"
"5467 intron15","38.43206338256","58.7336545988525"
"5468 intron2","not_expressed","not_expressed"
"5468 intron3","not_expressed","not_expressed"
"5468 intron5","not_expressed","not_expressed"
"5468 intron6","not_expressed","not_expressed"
"5468 intron7","not_expressed","not_expressed"
"5468 intron8","not_expressed","not_expressed"
"5468 intron9","not_expressed","not_expressed"
"5468 intron10","not_expressed","not_expressed"
"5468 intron11","not_expressed","not_expressed"
"5468 intron12","not_expressed","not_expressed"
"5469 intron1","21.9893100589497","31.7517439225631"
"5469 intron2","21.9893100589497","31.7517439225631"
"5469 intron3","21.9893100589497","31.7517439225631"
"5469 intron5","21.9893100589497","31.7517439225631"
"5469 intron6","21.9893100589497","31.7517439225631"
"5469 intron7","21.9893100589497","31.7517439225631"
"5469 intron8","21.9893100589497","31.7517439225631"
"5469 intron9","21.9893100589497","31.7517439225631"
"5469 intron10","21.9893100589497","31.7517439225631"
"5469 intron11","21.9893100589497","31.7517439225631"
"5469 intron13","21.9893100589497","31.7517439225631"
"5469 intron14","21.9893100589497","31.7517439225631"
"5469 intron16","21.9893100589497","31.7517439225631"
"5481 intron1","24.4694195653475","38.3818461112452"
"5481 intron2","24.4694195653475","38.3818461112452"
"5481 intron3","24.4694195653475","38.3818461112452"
"5481 intron4","24.4694195653475","38.3818461112452"
"5481 intron6","24.4694195653475","38.3818461112452"
"5481 intron7","24.4694195653475","38.3818461112452"
"5481 intron9","24.4694195653475","38.3818461112452"
"5494 intron1","90.4519928151668","30.0822664451106"
"5494 intron2","90.4519928151668","30.0822664451106"
"5494 intron4","90.4519928151668","30.0822664451106"
"5494 intron5","90.4519928151668","30.0822664451106"
"5494 intron7","90.4519928151668","30.0822664451106"
"5494 intron8","90.4519928151668","30.0822664451106"
"5494 intron10","90.4519928151668","30.0822664451106"
"5494 intron12","90.4519928151668","30.0822664451106"
"5494 intron13","90.4519928151668","30.0822664451106"
"5494 intron14","90.4519928151668","30.0822664451106"
"5494 intron15","90.4519928151668","30.0822664451106"
"5495 intron1","94.0489091764662","35.115303408072"
"5495 intron2","94.0489091764662","35.115303408072"
"5495 intron3","94.0489091764662","35.115303408072"
"5495 intron4","94.0489091764662","35.115303408072"
"5495 intron6","94.0489091764662","35.115303408072"
"5498 intron14","33.1463039090223","51.6118491356663"
"5501 intron1","406.349260059146","361.525226920797"
"5501 intron2","406.349260059146","361.525226920797"
"5501 intron3","406.349260059146","361.525226920797"
"5501 intron4","406.349260059146","361.525226920797"
"5501 intron6","406.349260059146","361.525226920797"
"5501 intron7","406.349260059146","361.525226920797"
"5510 intron1","33.3599274082577","63.9436110282113"
"5510 intron2","33.3599274082577","63.9436110282113"
"5510 intron3","33.3599274082577","63.9436110282113"
"5510 intron4","33.3599274082577","63.9436110282113"
"5510 intron5","33.3599274082577","63.9436110282113"
"5510 intron6","33.3599274082577","63.9436110282113"
"5510 intron7","33.3599274082577","63.9436110282113"
"5510 intron8","33.3599274082577","63.9436110282113"
"5510 intron9","33.3599274082577","63.9436110282113"
"5510 intron10","33.3599274082577","63.9436110282113"
"5519 intron1","19.4525786726226","14.014031237272"
"5519 intron3","19.4525786726226","14.014031237272"
"5519 intron4","19.4525786726226","14.014031237272"
"5519 intron5","19.4525786726226","14.014031237272"
"5519 intron8","19.4525786726226","14.014031237272"
"5519 intron9","19.4525786726226","14.014031237272"
"5519 intron10","19.4525786726226","14.014031237272"
"5519 intron11","19.4525786726226","14.014031237272"
"5519 intron12","19.4525786726226","14.014031237272"
"5519 intron14","19.4525786726226","14.014031237272"
"5519 intron15","19.4525786726226","14.014031237272"
"5519 intron16","19.4525786726226","14.014031237272"
"5519 intron17","19.4525786726226","14.014031237272"
"5519 intron18","19.4525786726226","14.014031237272"
"5524 intron3","21.5255859907139","37.6659484529862"
"5524 intron4","21.5255859907139","37.6659484529862"
"5524 intron5","21.5255859907139","37.6659484529862"
"5524 intron6","21.5255859907139","37.6659484529862"
"5524 intron7","21.5255859907139","37.6659484529862"
"5524 intron8","21.5255859907139","37.6659484529862"
"5524 intron9","21.5255859907139","37.6659484529862"
"5524 intron10","21.5255859907139","37.6659484529862"
"5524 intron11","21.5255859907139","37.6659484529862"
"5527 intron1","121.155441535994","94.0284146057866"
"5527 intron3","121.155441535994","94.0284146057866"
"5527 intron4","121.155441535994","94.0284146057866"
"5527 intron5","121.155441535994","94.0284146057866"
"5527 intron6","121.155441535994","94.0284146057866"
"5527 intron7","121.155441535994","94.0284146057866"
"5527 intron8","121.155441535994","94.0284146057866"
"5527 intron9","121.155441535994","94.0284146057866"
"5527 intron11","121.155441535994","94.0284146057866"
"5527 intron12","121.155441535994","94.0284146057866"
"5527 intron13","121.155441535994","94.0284146057866"
"5527 intron14","121.155441535994","94.0284146057866"
"5527 intron15","121.155441535994","94.0284146057866"
"5527 intron17","121.155441535994","94.0284146057866"
"5527 intron18","121.155441535994","94.0284146057866"
"5527 intron19","121.155441535994","94.0284146057866"
"5527 intron20","121.155441535994","94.0284146057866"
"5527 intron21","121.155441535994","94.0284146057866"
"5527 intron22","121.155441535994","94.0284146057866"
"5527 intron23","121.155441535994","94.0284146057866"
"5527 intron24","121.155441535994","94.0284146057866"
"5529 intron1","28.4005574528242","33.0468808457203"
"5529 intron2","28.4005574528242","33.0468808457203"
"5529 intron3","28.4005574528242","33.0468808457203"
"5529 intron4","28.4005574528242","33.0468808457203"
"5529 intron5","28.4005574528242","33.0468808457203"
"5529 intron6","28.4005574528242","33.0468808457203"
"5529 intron7","28.4005574528242","33.0468808457203"
"5529 intron8","28.4005574528242","33.0468808457203"
"5529 intron10","28.4005574528242","33.0468808457203"
"5529 intron11","28.4005574528242","33.0468808457203"
"5529 intron12","28.4005574528242","33.0468808457203"
"5529 intron13","28.4005574528242","33.0468808457203"
"5532 intron2","37.3635814541171","46.9807667182054"
"5532 intron4","37.3635814541171","46.9807667182054"
"5532 intron5","37.3635814541171","46.9807667182054"
"5532 intron6","37.3635814541171","46.9807667182054"
"5532 intron7","37.3635814541171","46.9807667182054"
"5532 intron11","37.3635814541171","46.9807667182054"
"5532 intron12","37.3635814541171","46.9807667182054"
"5532 intron13","37.3635814541171","46.9807667182054"
"5532 intron14","37.3635814541171","46.9807667182054"
"5532 intron15","37.3635814541171","46.9807667182054"
"5532 intron16","37.3635814541171","46.9807667182054"
"5533 intron1","95.1000970921686","179.526230571363"
"5533 intron3","95.1000970921686","179.526230571363"
"5533 intron4","95.1000970921686","179.526230571363"
"5533 intron5","95.1000970921686","179.526230571363"
"5533 intron6","95.1000970921686","179.526230571363"
"5533 intron8","95.1000970921686","179.526230571363"
"5533 intron9","95.1000970921686","179.526230571363"
"5533 intron10","95.1000970921686","179.526230571363"
"5533 intron11","95.1000970921686","179.526230571363"
"5533 intron12","95.1000970921686","179.526230571363"
"5533 intron13","95.1000970921686","179.526230571363"
"5533 intron14","95.1000970921686","179.526230571363"
"5550 intron1","10.7280599276884","16.2113641922496"
"5550 intron2","10.7280599276884","16.2113641922496"
"5550 intron3","10.7280599276884","16.2113641922496"
"5550 intron4","10.7280599276884","16.2113641922496"
"5550 intron5","10.7280599276884","16.2113641922496"
"5550 intron6","10.7280599276884","16.2113641922496"
"5550 intron7","10.7280599276884","16.2113641922496"
"5550 intron8","10.7280599276884","16.2113641922496"
"5550 intron9","10.7280599276884","16.2113641922496"
"5550 intron10","10.7280599276884","16.2113641922496"
"5550 intron11","10.7280599276884","16.2113641922496"
"5550 intron12","10.7280599276884","16.2113641922496"
"5550 intron13","10.7280599276884","16.2113641922496"
"5550 intron14","10.7280599276884","16.2113641922496"
"5558 intron1","6.59143781146119","6.77955113695424"
"5558 intron2","6.59143781146119","6.77955113695424"
"5558 intron3","6.59143781146119","6.77955113695424"
"5558 intron4","6.59143781146119","6.77955113695424"
"5558 intron5","6.59143781146119","6.77955113695424"
"5558 intron6","6.59143781146119","6.77955113695424"
"5558 intron7","6.59143781146119","6.77955113695424"
"5558 intron8","6.59143781146119","6.77955113695424"
"5558 intron9","6.59143781146119","6.77955113695424"
"5558 intron10","6.59143781146119","6.77955113695424"
"5558 intron11","6.59143781146119","6.77955113695424"
"5558 intron12","6.59143781146119","6.77955113695424"
"5558 intron13","6.59143781146119","6.77955113695424"
"5558 intron14","6.59143781146119","6.77955113695424"
"5558 intron15","6.59143781146119","6.77955113695424"
"5558 intron16","6.59143781146119","6.77955113695424"
"5562 intron1","57.592457337372","56.864743300136"
"5562 intron2","57.592457337372","56.864743300136"
"5562 intron3","57.592457337372","56.864743300136"
"5562 intron4","57.592457337372","56.864743300136"
"5562 intron6","57.592457337372","56.864743300136"
"5562 intron7","57.592457337372","56.864743300136"
"5562 intron8","57.592457337372","56.864743300136"
"5562 intron9","57.592457337372","56.864743300136"
"5562 intron11","57.592457337372","56.864743300136"
"5567 intron1","2.57600245699114","2.06922912714236"
"5567 intron2","2.57600245699114","2.06922912714236"
"5567 intron3","2.57600245699114","2.06922912714236"
"5567 intron5","2.57600245699114","2.06922912714236"
"5567 intron6","2.57600245699114","2.06922912714236"
"5567 intron7","2.57600245699114","2.06922912714236"
"5567 intron8","2.57600245699114","2.06922912714236"
"5567 intron9","2.57600245699114","2.06922912714236"
"5567 intron11","2.57600245699114","2.06922912714236"
"5567 intron12","2.57600245699114","2.06922912714236"
"5567 intron13","2.57600245699114","2.06922912714236"
"5567 intron14","2.57600245699114","2.06922912714236"
"5567 intron15","2.57600245699114","2.06922912714236"
"5567 intron16","2.57600245699114","2.06922912714236"
"5567 intron17","2.57600245699114","2.06922912714236"
"5573 intron1","112.697123497256","79.1758958618324"
"5573 intron3","112.697123497256","79.1758958618324"
"5573 intron5","112.697123497256","79.1758958618324"
"5573 intron6","112.697123497256","79.1758958618324"
"5573 intron8","112.697123497256","79.1758958618324"
"5573 intron9","112.697123497256","79.1758958618324"
"5573 intron10","112.697123497256","79.1758958618324"
"5573 intron11","112.697123497256","79.1758958618324"
"5573 intron12","112.697123497256","79.1758958618324"
"5573 intron13","112.697123497256","79.1758958618324"
"5576 intron1","19.0189547657935","18.2719526369194"
"5576 intron2","19.0189547657935","18.2719526369194"
"5576 intron3","19.0189547657935","18.2719526369194"
"5576 intron4","19.0189547657935","18.2719526369194"
"5576 intron5","19.0189547657935","18.2719526369194"
"5576 intron6","19.0189547657935","18.2719526369194"
"5576 intron8","19.0189547657935","18.2719526369194"
"5576 intron9","19.0189547657935","18.2719526369194"
"5576 intron11","19.0189547657935","18.2719526369194"
"5578 intron1","not_expressed","not_expressed"
"5578 intron2","not_expressed","not_expressed"
"5578 intron3","not_expressed","not_expressed"
"5578 intron4","not_expressed","not_expressed"
"5578 intron5","not_expressed","not_expressed"
"5578 intron6","not_expressed","not_expressed"
"5578 intron7","not_expressed","not_expressed"
"5578 intron8","not_expressed","not_expressed"
"5578 intron9","not_expressed","not_expressed"
"5578 intron10","not_expressed","not_expressed"
"5578 intron11","not_expressed","not_expressed"
"5578 intron12","not_expressed","not_expressed"
"5578 intron13","not_expressed","not_expressed"
"5578 intron14","not_expressed","not_expressed"
"5578 intron15","not_expressed","not_expressed"
"5578 intron16","not_expressed","not_expressed"
"5578 intron17","not_expressed","not_expressed"
"5578 intron19","not_expressed","not_expressed"
"5578 intron20","not_expressed","not_expressed"
"5579 intron1","300.207770476102","379.796568876226"
"5579 intron2","300.207770476102","379.796568876226"
"5579 intron3","300.207770476102","379.796568876226"
"5579 intron4","300.207770476102","379.796568876226"
"5579 intron5","300.207770476102","379.796568876226"
"5579 intron6","300.207770476102","379.796568876226"
"5579 intron7","300.207770476102","379.796568876226"
"5579 intron8","300.207770476102","379.796568876226"
"5579 intron9","300.207770476102","379.796568876226"
"5579 intron10","300.207770476102","379.796568876226"
"5579 intron11","300.207770476102","379.796568876226"
"5579 intron12","300.207770476102","379.796568876226"
"5579 intron13","300.207770476102","379.796568876226"
"5579 intron14","300.207770476102","379.796568876226"
"5579 intron16","300.207770476102","379.796568876226"
"5579 intron17","300.207770476102","379.796568876226"
"5579 intron18","300.207770476102","379.796568876226"
"5581 intron1","76.8559757442541","62.2603618953125"
"5581 intron4","76.8559757442541","62.2603618953125"
"5581 intron5","76.8559757442541","62.2603618953125"
"5581 intron7","76.8559757442541","62.2603618953125"
"5581 intron8","76.8559757442541","62.2603618953125"
"5581 intron9","76.8559757442541","62.2603618953125"
"5581 intron10","76.8559757442541","62.2603618953125"
"5581 intron11","76.8559757442541","62.2603618953125"
"5581 intron12","76.8559757442541","62.2603618953125"
"5581 intron13","76.8559757442541","62.2603618953125"
"5581 intron15","76.8559757442541","62.2603618953125"
"5581 intron16","76.8559757442541","62.2603618953125"
"5581 intron17","76.8559757442541","62.2603618953125"
"5581 intron19","76.8559757442541","62.2603618953125"
"5581 intron20","76.8559757442541","62.2603618953125"
"5581 intron21","76.8559757442541","62.2603618953125"
"5581 intron22","76.8559757442541","62.2603618953125"
"5581 intron23","76.8559757442541","62.2603618953125"
"5581 intron24","76.8559757442541","62.2603618953125"
"5581 intron25","76.8559757442541","62.2603618953125"
"5581 intron26","76.8559757442541","62.2603618953125"
"5581 intron27","76.8559757442541","62.2603618953125"
"5582 intron3","not_expressed","not_expressed"
"5582 intron4","not_expressed","not_expressed"
"5582 intron6","not_expressed","not_expressed"
"5582 intron7","not_expressed","not_expressed"
"5582 intron10","not_expressed","not_expressed"
"5582 intron12","not_expressed","not_expressed"
"5582 intron15","not_expressed","not_expressed"
"5582 intron16","not_expressed","not_expressed"
"5582 intron17","not_expressed","not_expressed"
"5582 intron18","not_expressed","not_expressed"
"5583 intron1","not_expressed","not_expressed"
"5583 intron2","not_expressed","not_expressed"
"5583 intron3","not_expressed","not_expressed"
"5583 intron5","not_expressed","not_expressed"
"5583 intron6","not_expressed","not_expressed"
"5583 intron7","not_expressed","not_expressed"
"5583 intron8","not_expressed","not_expressed"
"5583 intron9","not_expressed","not_expressed"
"5583 intron10","not_expressed","not_expressed"
"5583 intron11","not_expressed","not_expressed"
"5583 intron13","not_expressed","not_expressed"
"5583 intron14","not_expressed","not_expressed"
"5583 intron15","not_expressed","not_expressed"
"5583 intron16","not_expressed","not_expressed"
"5583 intron17","not_expressed","not_expressed"
"5588 intron2","not_expressed","not_expressed"
"5588 intron4","not_expressed","not_expressed"
"5588 intron5","not_expressed","not_expressed"
"5588 intron6","not_expressed","not_expressed"
"5588 intron7","not_expressed","not_expressed"
"5588 intron9","not_expressed","not_expressed"
"5588 intron10","not_expressed","not_expressed"
"5588 intron11","not_expressed","not_expressed"
"5588 intron12","not_expressed","not_expressed"
"5588 intron13","not_expressed","not_expressed"
"5588 intron14","not_expressed","not_expressed"
"5588 intron15","not_expressed","not_expressed"
"5588 intron16","not_expressed","not_expressed"
"5588 intron17","not_expressed","not_expressed"
"5588 intron18","not_expressed","not_expressed"
"5588 intron19","not_expressed","not_expressed"
"5588 intron20","not_expressed","not_expressed"
"5590 intron1","35.1080904723981","27.4256775519629"
"5590 intron3","35.1080904723981","27.4256775519629"
"5590 intron4","35.1080904723981","27.4256775519629"
"5590 intron5","35.1080904723981","27.4256775519629"
"5590 intron6","35.1080904723981","27.4256775519629"
"5590 intron9","35.1080904723981","27.4256775519629"
"5590 intron10","35.1080904723981","27.4256775519629"
"5590 intron11","35.1080904723981","27.4256775519629"
"5590 intron12","35.1080904723981","27.4256775519629"
"5590 intron13","35.1080904723981","27.4256775519629"
"5590 intron14","35.1080904723981","27.4256775519629"
"5590 intron16","35.1080904723981","27.4256775519629"
"5590 intron17","35.1080904723981","27.4256775519629"
"5590 intron18","35.1080904723981","27.4256775519629"
"5590 intron19","35.1080904723981","27.4256775519629"
"5590 intron20","35.1080904723981","27.4256775519629"
"5590 intron21","35.1080904723981","27.4256775519629"
"5590 intron22","35.1080904723981","27.4256775519629"
"5590 intron23","35.1080904723981","27.4256775519629"
"5590 intron25","35.1080904723981","27.4256775519629"
"5590 intron26","35.1080904723981","27.4256775519629"
"5590 intron28","35.1080904723981","27.4256775519629"
"5592 intron1","not_expressed","not_expressed"
"5592 intron2","not_expressed","not_expressed"
"5592 intron3","not_expressed","not_expressed"
"5592 intron6","not_expressed","not_expressed"
"5592 intron7","not_expressed","not_expressed"
"5592 intron8","not_expressed","not_expressed"
"5592 intron9","not_expressed","not_expressed"
"5592 intron10","not_expressed","not_expressed"
"5592 intron11","not_expressed","not_expressed"
"5592 intron12","not_expressed","not_expressed"
"5592 intron13","not_expressed","not_expressed"
"5592 intron14","not_expressed","not_expressed"
"5592 intron15","not_expressed","not_expressed"
"5592 intron16","not_expressed","not_expressed"
"5592 intron18","not_expressed","not_expressed"
"5592 intron19","not_expressed","not_expressed"
"5599 intron2","36.272707631442","24.5666287256852"
"5599 intron3","36.272707631442","24.5666287256852"
"5599 intron4","36.272707631442","24.5666287256852"
"5599 intron5","36.272707631442","24.5666287256852"
"5599 intron6","36.272707631442","24.5666287256852"
"5599 intron8","36.272707631442","24.5666287256852"
"5599 intron9","36.272707631442","24.5666287256852"
"5599 intron11","36.272707631442","24.5666287256852"
"5599 intron13","36.272707631442","24.5666287256852"
"5599 intron14","36.272707631442","24.5666287256852"
"5599 intron15","36.272707631442","24.5666287256852"
"5601 intron1","33.5559644951304","35.10359600384"
"5601 intron2","33.5559644951304","35.10359600384"
"5601 intron3","33.5559644951304","35.10359600384"
"5601 intron5","33.5559644951304","35.10359600384"
"5601 intron6","33.5559644951304","35.10359600384"
"5601 intron7","33.5559644951304","35.10359600384"
"5601 intron8","33.5559644951304","35.10359600384"
"5601 intron9","33.5559644951304","35.10359600384"
"5601 intron10","33.5559644951304","35.10359600384"
"5601 intron11","33.5559644951304","35.10359600384"
"5601 intron12","33.5559644951304","35.10359600384"
"5601 intron13","33.5559644951304","35.10359600384"
"5601 intron14","33.5559644951304","35.10359600384"
"5601 intron15","33.5559644951304","35.10359600384"
"5602 intron1","not_expressed","not_expressed"
"5602 intron2","not_expressed","not_expressed"
"5602 intron3","not_expressed","not_expressed"
"5602 intron4","not_expressed","not_expressed"
"5602 intron5","not_expressed","not_expressed"
"5602 intron7","not_expressed","not_expressed"
"5602 intron8","not_expressed","not_expressed"
"5602 intron9","not_expressed","not_expressed"
"5602 intron10","not_expressed","not_expressed"
"5602 intron11","not_expressed","not_expressed"
"5602 intron12","not_expressed","not_expressed"
"5602 intron13","not_expressed","not_expressed"
"5602 intron14","not_expressed","not_expressed"
"5602 intron15","not_expressed","not_expressed"
"5602 intron16","not_expressed","not_expressed"
