"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"167227 intron2 skipped_ipa.GR1_1","chr5",112983971,112984603,633,"+","167227","167227 intron2","skipped_ipa","CLL7,CLL11","YES","167227 intron2 skipped_ipa",5.47085201793722,2,100
"171586 intron9 composite_ipa.GR1_1","chr18",21656324,21656860,537,"-","171586","171586 intron9","composite_ipa","CLL7,CLL11","YES","171586 intron9 composite_ipa",83.3916083916084,2,100
"1756 intron60 skipped_ipa.GR1_1","chrX",31668718,31669823,1106,"-","1756","1756 intron60","skipped_ipa","CLL11","YES","1756 intron60 skipped_ipa",70.9270769500131,1,50
"1785 intron15 composite_ipa.GR1_1","chr19",10805968,10806486,519,"+","1785","1785 intron15","composite_ipa","CLL11","YES","1785 intron15 composite_ipa",61.1918604651163,1,50
"1785 intron16 composite_ipa.GR1_1","chr19",10808581,10809588,1008,"+","1785","1785 intron16","composite_ipa","CLL7","YES","1785 intron16 composite_ipa",61.6279069767442,1,50
"1794 intron26 composite_ipa.GR1_1","chr5",169803207,169825574,22368,"+","1794","1794 intron26","composite_ipa","CLL11","YES","1794 intron26 composite_ipa",46.276322547509,1,50
"1841 intron2 composite_ipa.GR1_1","chr2",241685564,241685768,205,"-","1841","1841 intron2","composite_ipa","CLL7","YES","1841 intron2 composite_ipa",36.4329268292683,1,50
"1859 intron5 skipped_ipa.GR1_1","chr21",37430264,37430464,201,"+","1859","1859 intron5","skipped_ipa","CLL11","YES","1859 intron5 skipped_ipa",0.56980056980057,1,50
"1901 intron3 composite_ipa.GR1_1","chr1",101238985,101241304,2320,"+","1901","1901 intron3","composite_ipa","CLL11","YES","1901 intron3 composite_ipa",100,1,50
"196074 intron10 skipped_ipa.GR1_1","chr11",28330393,28333397,3005,"+","196074","196074 intron10","skipped_ipa","CLL11","YES","196074 intron10 skipped_ipa",100,1,50
"196527 intron21 composite_ipa.GR1_1","chr12",45429311,45432151,2841,"+","196527","196527 intron21","composite_ipa","CLL7","YES","196527 intron21 composite_ipa",91.4756215692606,1,50
"199786 intron16 composite_ipa.GR1_1","chr19",17551898,17553601,1704,"+","199786","199786 intron16","composite_ipa","CLL7,CLL11","YES","199786 intron16 composite_ipa",98.7613149118628,2,100
"200424 intron14 composite_ipa.GR1_1","chr2",74102176,74107997,5822,"+","200424","200424 intron14","composite_ipa","CLL7","YES","200424 intron14 composite_ipa",99.9451353328457,1,50
"200576 intron38 composite_ipa.GR1_1","chr2",208351456,208352258,803,"+","200576","200576 intron38","composite_ipa","CLL11","YES","200576 intron38 composite_ipa",90.702875399361,1,50
"201292 intron5 composite_ipa.GR1_1","chr17",75889166,75891276,2111,"-","201292","201292 intron5","composite_ipa","CLL7,CLL11","YES","201292 intron5 composite_ipa",90.2852737085582,2,100
"201799 intron5 composite_ipa.GR1_1","chr4",152642887,152643087,201,"-","201799","201799 intron5","composite_ipa","CLL11","YES","201799 intron5 composite_ipa",86.9257950530035,1,50
"2035 intron22 composite_ipa.GR1_1","chr1",29112449,29113383,935,"+","2035","2035 intron22","composite_ipa","CLL7","YES","2035 intron22 composite_ipa",96.9500924214418,1,50
"203522 intron7 composite_ipa.GR1_1","chrX",135547266,135547741,476,"+","203522","203522 intron7","composite_ipa","CLL11","YES","203522 intron7 composite_ipa",28.2599580712788,1,50
"203522 intron8 composite_ipa.GR1_1","chrX",135549806,135550006,201,"+","203522","203522 intron8","composite_ipa","CLL7","YES","203522 intron8 composite_ipa",35.1362683438155,1,50
"206358 intron18 composite_ipa.GR1_1","chr5",151479490,151495805,16316,"+","206358","206358 intron18","composite_ipa","CLL7","YES","206358 intron18 composite_ipa",92.5456389452333,1,50
"2146 intron13 skipped_ipa.GR1_1","chr7",148818875,148819075,201,"-","2146","2146 intron13","skipped_ipa","CLL11","YES","2146 intron13 skipped_ipa",54.463072043498,1,50
"2186 intron1 composite_ipa.GR1_1","chr17",67826338,67826538,201,"+","2186","2186 intron1","composite_ipa","CLL7","YES","2186 intron1 composite_ipa",6.47580815550391,1,50
"221037 intron11 composite_ipa.GR1_1","chr10",63254266,63257691,3426,"-","221037","221037 intron11","composite_ipa","CLL11","YES","221037 intron11 composite_ipa",5.92389172224402,1,50
"221037 intron13 composite_ipa.GR1_1","chr10",63217006,63217206,201,"-","221037","221037 intron13","composite_ipa","CLL11","YES","221037 intron13 composite_ipa",8.94468418987838,1,50
"221264 intron14 composite_ipa.GR1_1","chr6",109613847,109614182,336,"-","221264","221264 intron14","composite_ipa","CLL7","YES","221264 intron14 composite_ipa",29.0434782608696,1,50
"221294 intron6 composite_ipa.GR1_1","chr6",116117946,116118596,651,"+","221294","221294 intron6","composite_ipa","CLL11","YES","221294 intron6 composite_ipa",37.8397711015737,1,50
"221656 intron15 composite_ipa.GR1_1","chr6",18205545,18205746,202,"+","221656","221656 intron15","composite_ipa","CLL11","YES","221656 intron15 composite_ipa",65.8403361344538,1,50
"221785 intron8 composite_ipa.GR1_1","chr7",99624181,99670886,46706,"+","221785","221785 intron8","composite_ipa","CLL7","YES","221785 intron8 composite_ipa",100,1,50
"222234 intron7 composite_ipa.GR1_1","chr7",102808402,102808632,231,"+","222234","222234 intron7","composite_ipa","CLL11","YES","222234 intron7 composite_ipa",100,1,50
"222235 intron22 composite_ipa.GR1_1","chr7",102852121,102854776,2656,"-","222235","222235 intron22","composite_ipa","CLL11","YES","222235 intron22 composite_ipa",80.203841630733,1,50
"22861 intron12 composite_ipa.GR1_1","chr17",5529051,5530480,1430,"-","22861","22861 intron12","composite_ipa","CLL11","YES","22861 intron12 composite_ipa",78.6111729356777,1,50
"22862 intron3 composite_ipa.GR1_1","chr13",48976918,48982989,6072,"+","22862","22862 intron3","composite_ipa","CLL7,CLL11","YES","22862 intron3 composite_ipa",0,2,100
"22890 intron6 composite_ipa.GR1_1","chr14",64521505,64523847,2343,"+","22890","22890 intron6","composite_ipa","CLL7,CLL11","YES","22890 intron6 composite_ipa",98.3019733822855,2,100
"22900 intron15 skipped_ipa.GR1_1","chr19",48209732,48211979,2248,"-","22900","22900 intron15","skipped_ipa","CLL7","YES","22900 intron15 skipped_ipa",96.6089466089466,1,50
"22906 intron19 composite_ipa.GR1_1","chr3",42194942,42196312,1371,"+","22906","22906 intron19","composite_ipa","CLL7","YES","22906 intron19 composite_ipa",44.6484239695185,1,50
"22906 intron2 composite_ipa.GR1_1","chr3",42014118,42026485,12368,"+","22906","22906 intron2","composite_ipa","CLL7,CLL11","YES","22906 intron2 composite_ipa",0,2,100
"22930 intron26 composite_ipa.GR1_1","chr2",135168781,135169909,1129,"+","22930","22930 intron26","composite_ipa","CLL7","YES","22930 intron26 composite_ipa",94.8529411764706,1,50
"22930 intron3 composite_ipa.GR1_1","chr2",135058087,135064458,6372,"+","22930","22930 intron3","composite_ipa","CLL11","YES","22930 intron3 composite_ipa",4.79539641943734,1,50
"22985 intron11 composite_ipa.GR1_1","chr14",23064949,23065965,1017,"-","22985","22985 intron11","composite_ipa","CLL7","YES","22985 intron11 composite_ipa",63.7643745599625,1,50
"22990 intron1 skipped_ipa.GR1_1","chr14",70916972,70923119,6148,"+","22990","22990 intron1","skipped_ipa","CLL11","YES","22990 intron1 skipped_ipa",2.18946765884373,1,50
"23011 intron1 composite_ipa.GR1_1","chr12",71755289,71769386,14098,"+","23011","23011 intron1","composite_ipa","CLL7,CLL11","YES","23011 intron1 composite_ipa",24.0544629349471,2,100
"23019 intron1 skipped_ipa.GR1_1","chr16",58623221,58623421,201,"-","23019","23019 intron1","skipped_ipa","CLL7","YES","23019 intron1 skipped_ipa",0,1,50
"23019 intron19 composite_ipa.GR1_1","chr16",58558187,58558472,286,"-","23019","23019 intron19","composite_ipa","CLL7","YES","23019 intron19 composite_ipa",31.7149462804298,1,50
"23019 intron40 composite_ipa.GR1_1","chr16",58536788,58536988,201,"-","23019","23019 intron40","composite_ipa","CLL7","YES","23019 intron40 composite_ipa",79.8041615667075,1,50
"23028 intron15 composite_ipa.GR1_1","chr1",23072198,23072642,445,"+","23028","23028 intron15","composite_ipa","CLL7","YES","23028 intron15 composite_ipa",64.905962384954,1,50
"23030 intron11 composite_ipa.GR1_1","chr19",5077471,5079068,1598,"+","23030","23030 intron11","composite_ipa","CLL11","YES","23030 intron11 composite_ipa",20.9339774557166,1,50
"23030 intron23 composite_ipa.GR1_1","chr19",5138071,5140919,2849,"+","23030","23030 intron23","composite_ipa","CLL7","YES","23030 intron23 composite_ipa",80.1127214170692,1,50
"23032 intron21 composite_ipa.GR1_1","chr1",77713874,77714613,740,"-","23032","23032 intron21","composite_ipa","CLL7","YES","23032 intron21 composite_ipa",86.7614879649891,1,50
"23048 intron7 skipped_ipa.GR1_1","chr9",129954663,129956166,1504,"-","23048","23048 intron7","skipped_ipa","CLL11","YES","23048 intron7 skipped_ipa",26.1601223865375,1,50
"23064 intron18 composite_ipa.GR1_1","chr9",132294128,132295871,1744,"-","23064","23064 intron18","composite_ipa","CLL7","YES","23064 intron18 composite_ipa",75.1275351499316,1,50
"23064 intron28 skipped_ipa.GR1_1","chr9",132265629,132266253,625,"-","23064","23064 intron28","skipped_ipa","CLL7","YES","23064 intron28 skipped_ipa",90.7054871220605,1,50
"23080 intron10 composite_ipa.GR1_1","chr7",32562581,32564179,1599,"+","23080","23080 intron10","composite_ipa","CLL11","YES","23080 intron10 composite_ipa",61.0044313146233,1,50
"2309 intron4 composite_ipa.GR1_1","chr6",108569743,108572642,2900,"+","2309","2309 intron4","composite_ipa","CLL11","YES","2309 intron4 composite_ipa",33.7431693989071,1,50
"23097 intron15 composite_ipa.GR1_1","chr6",110624712,110626775,2064,"-","23097","23097 intron15","composite_ipa","CLL7","YES","23097 intron15 composite_ipa",57.6901086335049,1,50
"23137 intron12 composite_ipa.GR1_1","chr9",70300201,70300798,598,"+","23137","23137 intron12","composite_ipa","CLL7,CLL11","YES","23137 intron12 composite_ipa",45.4376163873371,2,100
"23137 intron17 composite_ipa.GR1_1","chr9",70318964,70319174,211,"+","23137","23137 intron17","composite_ipa","CLL7","YES","23137 intron17 composite_ipa",66.7287399130975,1,50
"23141 intron10 composite_ipa.GR1_1","chr12",132736239,132736892,654,"-","23141","23141 intron10","composite_ipa","CLL7","YES","23141 intron10 composite_ipa",63.756305781917,1,50
"23141 intron2 composite_ipa.GR1_1","chr12",132759268,132761076,1809,"-","23141","23141 intron2","composite_ipa","CLL11","YES","23141 intron2 composite_ipa",7.02367093519596,1,50
"23141 intron3 composite_ipa.GR1_1","chr12",132754322,132754674,353,"-","23141","23141 intron3","composite_ipa","CLL7,CLL11","YES","23141 intron3 composite_ipa",24.8350795498642,2,100
"23141 intron9 skipped_ipa.GR1_1","chr12",132739092,132740226,1135,"-","23141","23141 intron9","skipped_ipa","CLL7","YES","23141 intron9 skipped_ipa",56.732634846721,1,50
"23142 intron18 composite_ipa.GR1_1","chr4",51911091,51911292,202,"+","23142","23142 intron18","composite_ipa","CLL7","YES","23142 intron18 composite_ipa",85.0563909774436,1,50
"23151 intron27 composite_ipa.GR1_1","chr22",46677251,46679689,2439,"+","23151","23151 intron27","composite_ipa","CLL7,CLL11","YES","23151 intron27 composite_ipa",97.7951984321411,2,100
"23152 intron6 composite_ipa.GR1_1","chr19",42282839,42283558,720,"+","23152","23152 intron6","composite_ipa","CLL11","YES","23152 intron6 composite_ipa",37.7294816414687,1,50
"23185 intron26 composite_ipa.GR1_1","chr10",814428,814636,209,"-","23185","23185 intron26","composite_ipa","CLL11","YES","23185 intron26 composite_ipa",97.5349219391947,1,50
"23185 intron5 composite_ipa.GR1_1","chr10",907620,911678,4059,"-","23185","23185 intron5","composite_ipa","CLL11","YES","23185 intron5 composite_ipa",0,1,50
"23196 intron1 skipped_ipa.GR1_1","chr9",93452737,93453542,806,"+","23196","23196 intron1","skipped_ipa","CLL7,CLL11","YES","23196 intron1 skipped_ipa",12.8490105719707,2,100
"23196 intron10 skipped_ipa.GR1_1","chr9",93546262,93546462,201,"+","23196","23196 intron10","skipped_ipa","CLL11","YES","23196 intron10 skipped_ipa",66.2239089184061,1,50
"23196 intron16 composite_ipa.GR1_1","chr9",93563019,93563768,750,"+","23196","23196 intron16","composite_ipa","CLL7","YES","23196 intron16 composite_ipa",91.5424234209813,1,50
"23196 intron5 composite_ipa.GR1_1","chr9",93498887,93506115,7229,"+","23196","23196 intron5","composite_ipa","CLL7","YES","23196 intron5 composite_ipa",27.9208457576579,1,50
"23200 intron24 skipped_ipa.GR1_1","chr3",182886585,182887199,615,"+","23200","23200 intron24","skipped_ipa","CLL7","YES","23200 intron24 skipped_ipa",76.9121813031161,1,50
"23215 intron19 composite_ipa.GR1_1","chr1",171558144,171558379,236,"+","23215","23215 intron19","composite_ipa","CLL11","YES","23215 intron19 composite_ipa",72.8557622614158,1,50
"23215 intron30 composite_ipa.GR1_1","chr1",171584542,171585803,1262,"+","23215","23215 intron30","composite_ipa","CLL7","YES","23215 intron30 composite_ipa",93.7907707175646,1,50
"23216 intron15 skipped_ipa.GR1_1","chr4",38048996,38049265,270,"+","23216","23216 intron15","skipped_ipa","CLL11","YES","23216 intron15 skipped_ipa",43.4749620637329,1,50
"23216 intron3 skipped_ipa.GR1_1","chr4",37952003,37952601,599,"+","23216","23216 intron3","skipped_ipa","CLL7,CLL11","YES","23216 intron3 skipped_ipa",10.546282245827,2,100
"23216 intron32 composite_ipa.GR1_1","chr4",38133258,38135543,2286,"+","23216","23216 intron32","composite_ipa","CLL11","YES","23216 intron32 composite_ipa",94.9165402124431,1,50
"23216 intron6 skipped_ipa.GR1_1","chr4",37988629,37989457,829,"+","23216","23216 intron6","skipped_ipa","CLL11","YES","23216 intron6 skipped_ipa",11.3050075872534,1,50
"23224 intron51 composite_ipa.GR1_1","chr14",64031358,64036725,5368,"+","23224","23224 intron51","composite_ipa","CLL11","YES","23224 intron51 composite_ipa",34.8083875632683,1,50
"23224 intron67 skipped_ipa.GR1_1","chr14",64095994,64096194,201,"+","23224","23224 intron67","skipped_ipa","CLL11","YES","23224 intron67 skipped_ipa",58.4237165582068,1,50
"23225 intron1 skipped_ipa.GR1_1","chr3",13413916,13414116,201,"-","23225","23225 intron1","skipped_ipa","CLL11","YES","23225 intron1 skipped_ipa",2.61632461225129,1,50
"23225 intron23 composite_ipa.GR1_1","chr3",13343687,13344827,1141,"-","23225","23225 intron23","composite_ipa","CLL7","YES","23225 intron23 composite_ipa",55.6791477361742,1,50
"23225 intron30 composite_ipa.GR1_1","chr3",13336238,13336786,549,"-","23225","23225 intron30","composite_ipa","CLL7","YES","23225 intron30 composite_ipa",68.9801033996553,1,50
"23225 intron42 composite_ipa.GR1_1","chr3",13318239,13319071,833,"-","23225","23225 intron42","composite_ipa","CLL11","YES","23225 intron42 composite_ipa",98.4176719410935,1,50
"23230 intron68 composite_ipa.GR1_1","chr9",77382088,77384914,2827,"+","23230","23230 intron68","composite_ipa","CLL11","YES","23230 intron68 composite_ipa",96.5163297045101,1,50
"23240 intron17 skipped_ipa.GR1_1","chr4",153591613,153591976,364,"+","23240","23240 intron17","skipped_ipa","CLL11","YES","23240 intron17 skipped_ipa",39.7836774827925,1,50
"23244 intron30 composite_ipa.GR1_1","chr4",39845573,39845817,245,"-","23244","23244 intron30","composite_ipa","CLL11","YES","23244 intron30 composite_ipa",84.7938780548013,1,50
"23250 intron2 composite_ipa.GR1_1","chr13",112703343,112709827,6485,"+","23250","23250 intron2","composite_ipa","CLL11","YES","23250 intron2 composite_ipa",1.11174458380844,1,50
"23253 intron13 composite_ipa.GR1_1","chr18",9258932,9259132,201,"+","23253","23253 intron13","composite_ipa","CLL11","YES","23253 intron13 composite_ipa",91.472373043756,1,50
"23253 intron4 composite_ipa.GR1_1","chr18",9182520,9183392,873,"+","23253","23253 intron4","composite_ipa","CLL11","YES","23253 intron4 composite_ipa",1.38933248163526,1,50
"23259 intron5 composite_ipa.GR1_1","chr8",38238271,38239052,782,"+","23259","23259 intron5","composite_ipa","CLL7,CLL11","YES","23259 intron5 composite_ipa",31.1191992720655,2,100
"23259 intron7 composite_ipa.GR1_1","chr8",38242386,38242915,530,"+","23259","23259 intron7","composite_ipa","CLL11","YES","23259 intron7 composite_ipa",41.4012738853503,1,50
"2326 intron1 skipped_ipa.GR1_1","chr1",171251520,171251726,207,"+","2326","2326 intron1","skipped_ipa","CLL7","YES","2326 intron1 skipped_ipa",0,1,50
"23269 intron12 composite_ipa.GR1_1","chr15",41713497,41715424,1928,"+","23269","23269 intron12","composite_ipa","CLL7,CLL11","YES","23269 intron12 composite_ipa",38.5072951739618,2,100
"23269 intron14 skipped_ipa.GR1_1","chr15",41730552,41730752,201,"+","23269","23269 intron14","skipped_ipa","CLL11","YES","23269 intron14 skipped_ipa",43.1425364758698,1,50
"23274 intron1 composite_ipa.GR1_1","chr16",10944798,10951414,6617,"+","23274","23274 intron1","composite_ipa","CLL7","YES","23274 intron1 composite_ipa",2.1203286509409,1,50
"23274 intron3 composite_ipa.GR1_1","chr16",10962589,10964731,2143,"+","23274","23274 intron3","composite_ipa","CLL7","YES","23274 intron3 composite_ipa",9.09090909090909,1,50
"23294 intron24 composite_ipa.GR1_1","chr6",35085937,35090959,5023,"+","23294","23294 intron24","composite_ipa","CLL11","YES","23294 intron24 composite_ipa",99.0360079387581,1,50
"23304 intron16 composite_ipa.GR1_1","chr6",42634350,42634550,201,"+","23304","23304 intron16","composite_ipa","CLL11","YES","23304 intron16 composite_ipa",34.9390815370197,1,50
"23304 intron24 composite_ipa.GR1_1","chr6",42645591,42646769,1179,"+","23304","23304 intron24","composite_ipa","CLL7","YES","23304 intron24 composite_ipa",49.2408622305529,1,50
"23318 intron15 composite_ipa.GR1_1","chr1",52473728,52474831,1104,"-","23318","23318 intron15","composite_ipa","CLL7","YES","23318 intron15 composite_ipa",54.1716328963051,1,50
"23318 intron8 skipped_ipa.GR1_1","chr1",52491808,52492258,451,"-","23318","23318 intron8","skipped_ipa","CLL11","YES","23318 intron8 skipped_ipa",26.1819626539531,1,50
"23325 intron10 composite_ipa.GR1_1","chr12",105122239,105123002,764,"+","23325","23325 intron10","composite_ipa","CLL7,CLL11","YES","23325 intron10 composite_ipa",21.5342465753425,2,100
"23325 intron15 composite_ipa.GR1_1","chr12",105138012,105138212,201,"+","23325","23325 intron15","composite_ipa","CLL11","YES","23325 intron15 composite_ipa",39.8630136986301,1,50
"23325 intron7 composite_ipa.GR1_1","chr12",105118529,105119066,538,"+","23325","23325 intron7","composite_ipa","CLL7","YES","23325 intron7 composite_ipa",14.1917808219178,1,50
"23331 intron1 skipped_ipa.GR1_1","chr22",28674108,28674368,261,"-","23331","23331 intron1","skipped_ipa","CLL11","YES","23331 intron1 skipped_ipa",1.31799974156868,1,50
"23339 intron13 composite_ipa.GR1_1","chr15",42171162,42173722,2561,"-","23339","23339 intron13","composite_ipa","CLL7,CLL11","YES","23339 intron13 composite_ipa",40.9704487413353,2,100
"23353 intron5 composite_ipa.GR1_1","chr7",832602,832917,316,"+","23353","23353 intron5","composite_ipa","CLL7,CLL11","YES","23353 intron5 composite_ipa",11.4076399790686,2,100
"23355 intron54 composite_ipa.GR1_1","chr3",184999862,185000199,338,"+","23355","23355 intron54","composite_ipa","CLL11","YES","23355 intron54 composite_ipa",93.4542949012402,1,50
"23369 intron20 composite_ipa.GR1_1","chr2",20259403,20260336,934,"-","23369","23369 intron20","composite_ipa","CLL11","YES","23369 intron20 composite_ipa",73.9532019704433,1,50
"23370 intron13 skipped_ipa.GR1_1","chr19",7421113,7424017,2905,"+","23370","23370 intron13","skipped_ipa","CLL7","YES","23370 intron13 skipped_ipa",26.3851044504995,1,50
"23370 intron33 composite_ipa.GR1_1","chr19",7470316,7472443,2128,"+","23370","23370 intron33","composite_ipa","CLL7,CLL11","YES","23370 intron33 composite_ipa",100,2,100
"23386 intron1 composite_ipa.GR1_1","chr7",44489995,44490408,414,"-","23386","23386 intron1","composite_ipa","CLL7,CLL11","YES","23386 intron1 composite_ipa",15.5717761557178,2,100
"23386 intron2 composite_ipa.GR1_1","chr7",44467864,44484967,17104,"-","23386","23386 intron2","composite_ipa","CLL11","YES","23386 intron2 composite_ipa",41.2814274128143,1,50
"23387 intron2 composite_ipa.GR1_1","chr11",117035757,117084991,49235,"-","23387","23387 intron2","composite_ipa","CLL11","YES","23387 intron2 composite_ipa",6.41447368421053,1,50
"23387 intron23 composite_ipa.GR1_1","chr11",116860308,116861273,966,"-","23387","23387 intron23","composite_ipa","CLL7","YES","23387 intron23 composite_ipa",60.4088345864662,1,50
"23387 intron25 composite_ipa.GR1_1","chr11",116857248,116857809,562,"-","23387","23387 intron25","composite_ipa","CLL11","YES","23387 intron25 composite_ipa",89.3092105263158,1,50
"23421 intron6 skipped_ipa.GR1_1","chr1",63456945,63458309,1365,"-","23421","23421 intron6","skipped_ipa","CLL7","YES","23421 intron6 skipped_ipa",58.9242053789731,1,50
"23451 intron10 composite_ipa.GR1_1","chr2",197404723,197405075,353,"-","23451","23451 intron10","composite_ipa","CLL11","YES","23451 intron10 composite_ipa",38.8461538461538,1,50
"23451 intron23 composite_ipa.GR1_1","chr2",197395047,197396055,1009,"-","23451","23451 intron23","composite_ipa","CLL7,CLL11","YES","23451 intron23 composite_ipa",90.3589743589744,2,100
"23473 intron18 composite_ipa.GR1_1","chr3",15245579,15245780,202,"+","23473","23473 intron18","composite_ipa","CLL11","YES","23473 intron18 composite_ipa",83.8737201365188,1,50
"23476 intron2 composite_ipa.GR1_1","chr19",15329148,15331835,2688,"-","23476","23476 intron2","composite_ipa","CLL7","YES","23476 intron2 composite_ipa",0,1,50
"23478 intron4 composite_ipa.GR1_1","chr15",84681701,84687624,5924,"-","23478","23478 intron4","composite_ipa","CLL11","YES","23478 intron4 composite_ipa",62.8282828282828,1,50
"23484 intron3 composite_ipa.GR1_1","chr8",30105862,30106063,202,"+","23484","23484 intron3","composite_ipa","CLL7,CLL11","YES","23484 intron3 composite_ipa",63.1578947368421,2,100
"23514 intron27 composite_ipa.GR1_1","chr8",47713642,47714697,1056,"+","23514","23514 intron27","composite_ipa","CLL11","YES","23514 intron27 composite_ipa",85.5786783497627,1,50
"23524 intron11 composite_ipa.GR1_1","chr16",2760500,2761149,650,"+","23524","23524 intron11","composite_ipa","CLL7,CLL11","YES","23524 intron11 composite_ipa",13.7898127162114,2,100
"2356 intron5 skipped_ipa.GR1_1","chr9",127805849,127806066,218,"+","2356","2356 intron5","skipped_ipa","CLL7","YES","2356 intron5 skipped_ipa",21.6367713004484,1,50
"23567 intron10 composite_ipa.GR1_1","chr5",177064602,177074784,10183,"+","23567","23567 intron10","composite_ipa","CLL7","YES","23567 intron10 composite_ipa",100,1,50
"23786 intron6 composite_ipa.GR1_1","chr22",17689143,17702489,13347,"+","23786","23786 intron6","composite_ipa","CLL7","YES","23786 intron6 composite_ipa",98.1627296587926,1,50
"23787 intron8 composite_ipa.GR1_1","chr6",36971918,36972651,734,"-","23787","23787 intron8","composite_ipa","CLL7","YES","23787 intron8 composite_ipa",70.5607476635514,1,50
"246243 intron3 composite_ipa.GR1_1","chr2",3550914,3552143,1230,"-","246243","246243 intron3","composite_ipa","CLL11","YES","246243 intron3 composite_ipa",49.5757575757576,1,50
"246243 intron8 composite_ipa.GR1_1","chr2",3541508,3545700,4193,"-","246243","246243 intron8","composite_ipa","CLL7,CLL11","YES","246243 intron8 composite_ipa",100,2,100
"253769 intron8 composite_ipa.GR1_1","chr6",169665285,169665485,201,"-","253769","253769 intron8","composite_ipa","CLL11","YES","253769 intron8 composite_ipa",23.2068761114404,1,50
"253959 intron42 composite_ipa.GR1_1","chr14",35572281,35572559,279,"-","253959","253959 intron42","composite_ipa","CLL11","YES","253959 intron42 composite_ipa",96.603331598126,1,50
"253980 intron1 composite_ipa.GR1_1","chr16",29925082,29925789,708,"-","253980","253980 intron1","composite_ipa","CLL7","YES","253980 intron1 composite_ipa",21.1805555555556,1,50
"255394 intron14 composite_ipa.GR1_1","chr12",106340999,106341923,925,"+","255394","255394 intron14","composite_ipa","CLL7","YES","255394 intron14 composite_ipa",83.5238735709482,1,50
"255967 intron18 composite_ipa.GR1_1","chr13",28278164,28279428,1265,"+","255967","255967 intron18","composite_ipa","CLL11","YES","255967 intron18 composite_ipa",89.5443449959317,1,50
"25771 intron11 composite_ipa.GR1_1","chr22",46955756,46956043,288,"+","25771","25771 intron11","composite_ipa","CLL7","YES","25771 intron11 composite_ipa",61.3202400436443,1,50
"25771 intron14 composite_ipa.GR1_1","chr22",47037198,47037823,626,"+","25771","25771 intron14","composite_ipa","CLL7,CLL11","YES","25771 intron14 composite_ipa",83.79705400982,2,100
"2580 intron18 composite_ipa.GR1_1","chr4",879837,881906,2070,"-","2580","2580 intron18","composite_ipa","CLL7","YES","2580 intron18 composite_ipa",40.0275735294118,1,50
"2580 intron22 composite_ipa.GR1_1","chr4",870105,870710,606,"-","2580","2580 intron22","composite_ipa","CLL7","YES","2580 intron22 composite_ipa",53.515625,1,50
"25801 intron11 composite_ipa.GR1_1","chr2",162360243,162360982,740,"+","25801","25801 intron11","composite_ipa","CLL7,CLL11","YES","25801 intron11 composite_ipa",91.7218543046358,2,100
"25821 intron1 composite_ipa.GR1_1","chr6",73462072,73462623,552,"+","25821","25821 intron1","composite_ipa","CLL11","YES","25821 intron1 composite_ipa",10.8990457056755,1,50
"25836 intron11 composite_ipa.GR1_1","chr5",36995805,36996849,1045,"+","25836","25836 intron11","composite_ipa","CLL7,CLL11","YES","25836 intron11 composite_ipa",42.3434593924365,2,100
"25861 intron3 composite_ipa.GR1_1","chr9",114491044,114491350,307,"-","25861","25861 intron3","composite_ipa","CLL7","YES","25861 intron3 composite_ipa",23.8058551617874,1,50
"25870 intron9 composite_ipa.GR1_1","chr7",56079431,56080581,1151,"+","25870","25870 intron9","composite_ipa","CLL7","YES","25870 intron9 composite_ipa",100,1,50
"25875 intron7 skipped_ipa.GR1_1","chr12",51059358,51060319,962,"+","25875","25875 intron7","skipped_ipa","CLL7,CLL11","YES","25875 intron7 skipped_ipa",97.4285714285714,2,100
"2588 intron2 composite_ipa.GR1_1","chr16",88855158,88856301,1144,"-","2588","2588 intron2","composite_ipa","CLL7","YES","2588 intron2 composite_ipa",7.28597449908925,1,50
"25902 intron31 skipped_ipa.GR1_1","chr6",151099541,151099910,370,"+","25902","25902 intron31","skipped_ipa","CLL7","YES","25902 intron31 skipped_ipa",100,1,50
"2591 intron4 composite_ipa.GR1_1","chr2",165769610,165770185,576,"-","2591","2591 intron4","composite_ipa","CLL11","YES","2591 intron4 composite_ipa",28.9163391353172,1,50
"25912 intron2 composite_ipa.GR1_1","chr1",154216217,154219835,3619,"-","25912","25912 intron2","composite_ipa","CLL7,CLL11","YES","25912 intron2 composite_ipa",29.1666666666667,2,100
"2595 intron4 composite_ipa.GR1_1","chr15",42283679,42283960,282,"+","2595","2595 intron4","composite_ipa","CLL11","YES","2595 intron4 composite_ipa",15.9776902887139,1,50
"25957 intron4 composite_ipa.GR1_1","chr6",99414093,99414571,479,"-","25957","25957 intron4","composite_ipa","CLL7","YES","25957 intron4 composite_ipa",4.00181900864029,1,50
"25957 intron9 composite_ipa.GR1_1","chr6",99405711,99406030,320,"-","25957","25957 intron9","composite_ipa","CLL7,CLL11","YES","25957 intron9 composite_ipa",35.6070941336971,2,100
"25963 intron16 composite_ipa.GR1_1","chr15",42222050,42226805,4756,"-","25963","25963 intron16","composite_ipa","CLL7","YES","25963 intron16 composite_ipa",84.9688031764039,1,50
"25992 intron28 composite_ipa.GR1_1","chr2",241071879,241075977,4099,"+","25992","25992 intron28","composite_ipa","CLL11","YES","25992 intron28 composite_ipa",94.5545682387788,1,50
