"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr4:54048112-54048954:-.26511 intron5 composite_ipa.GR1_1","chr4",54048112,54048954,843,"-","26511","26511 intron5","composite_ipa","CLL11","YES","26511 intron5 composite_ipa",59.304347826087,1,50,FALSE,1,54065304,54065314,197,1,843,11,16.535284970344,6.43250818181818,0.719933554817276
"chr4:78897886-78906107:-.152559 intron8 composite_ipa.GR1_1","chr4",78897886,78906107,8222,"-","152559","152559 intron8","composite_ipa","CLL7","YES","152559 intron8 composite_ipa",100,1,50,FALSE,1,78939040,78939224,1677,43,8222,185,14.4320698649964,16.4463587567568,0.467383558981667
"chr4:83422460-83423559:-.113510 intron13 skipped_ipa.GR1_1","chr4",83422460,83423559,1100,"-","113510","113510 intron13","skipped_ipa","CLL7","YES","113510 intron13 skipped_ipa",84.2386464826358,1,50,FALSE,1,83455397,83455693,140,167,1100,297,9.00551145454545,39.7862543097643,0.1845703125
"chr4:102804856-102809671:-.7323 intron9 composite_ipa.GR1_1","chr4",102804856,102809671,4816,"-","7323","7323 intron9","composite_ipa","CLL7","YES","7323 intron9 composite_ipa",31.4465408805031,1,50,FALSE,1,102868715,102868744,2554,7,4816,30,37.5238548297342,16.5101043333333,0.694449479752021
"chr4:106161930-106163630:-.93627 intron28 skipped_ipa.GR1_1","chr4",106161930,106163630,1701,"-","93627","93627 intron28","skipped_ipa","CLL7","YES","93627 intron28 skipped_ipa",82.7387802071346,1,50,FALSE,1,106308768,106308960,742,98,1701,193,30.865450781893,35.9287244559586,0.462097940007228
"chr4:106161930-106171094:-.93627 intron28 composite_ipa.GR1_1","chr4",106161930,106171094,9165,"-","93627","93627 intron28","composite_ipa","CLL11","YES","93627 intron28 composite_ipa",82.7387802071346,1,50,FALSE,1,106308768,106308960,972,98,9165,193,7.50424195090016,35.9287244559586,0.172777559805704
"chr4:106315467-106315926:-.93627 intron2 composite_ipa.GR1_1","chr4",106315467,106315926,460,"-","93627","93627 intron2","composite_ipa","CLL11","YES","93627 intron2 composite_ipa",0,1,50,FALSE,1,106308768,106308960,65,98,460,193,9.99835510869565,35.9287244559586,0.217700650759219
"chr4:113488323-113500462:-.817 intron20 composite_ipa.GR1_1","chr4",113488323,113500462,12140,"-","817","817 intron20","composite_ipa","CLL7","YES","817 intron20 composite_ipa",73.9058171745152,1,50,FALSE,1,113761004,113761068,941,310,12140,65,5.48458749505766,337.459275384615,0.0159926684472613
"chr4:121669165-121669601:-.308 intron12 composite_ipa.GR1_1","chr4",121669165,121669601,437,"-","308","308 intron12","composite_ipa","CLL7","YES","308 intron12 composite_ipa",93.5897435897436,1,50,FALSE,1,121696581,121696589,115,131,437,9,18.6204184210526,1029.91603222222,0.0177584846093133
"chr4:152642887-152643087:-.201799 intron5 composite_ipa.GR1_1","chr4",152642887,152643087,201,"-","201799","201799 intron5","composite_ipa","CLL11","YES","201799 intron5 composite_ipa",86.9257950530035,1,50,FALSE,1,152679870,152679933,37,149,201,64,13.0250290049751,164.73251421875,0.0732741281678373
"chr4:163157088-163158224:-.92345 intron4 composite_ipa.GR1_1","chr4",163157088,163158224,1137,"-","92345","92345 intron4","composite_ipa","CLL7,CLL11","YES","92345 intron4 composite_ipa",36.3636363636364,2,100,TRUE,2,163166363,163166727,255,282,1137,365,15.8691164907652,54.667507890411,0.224976976570488
"chr5:256420-256621:+.6389 intron14 composite_ipa.GR1_1","chr5",256420,256621,202,"+","6389","6389 intron14","composite_ipa","CLL7,CLL11","YES","6389 intron14 composite_ipa",93.6619718309859,2,100,TRUE,2,263309,263443,411,4,202,135,143.967175693069,2.09652118518519,0.985646527987494
"chr5:7866643-7868052:+.4552 intron4 skipped_ipa.GR1_1","chr5",7866643,7868052,1410,"+","4552","4552 intron4","skipped_ipa","CLL7","YES","4552 intron4 skipped_ipa",0,1,50,FALSE,1,7899914,7900058,145,174,1410,145,7.27648975177305,84.909108,0.0789330430048993
"chr5:7890295-7890496:+.4552 intron14 composite_ipa.GR1_1","chr5",7890295,7890496,202,"+","4552","4552 intron14","composite_ipa","CLL7,CLL11","YES","4552 intron14 composite_ipa",64.5365853658537,2,100,TRUE,2,7899914,7900058,84,174,202,145,29.4239483168317,84.909108,0.257352941176471
"chr5:10378833-10380613:+.10299 intron3 composite_ipa.GR1_1","chr5",10378833,10380613,1781,"+","10299","10299 intron3","composite_ipa","CLL11","YES","10299 intron3 composite_ipa",6.92419825072886,1,50,FALSE,1,10433594,10433684,243,1474,1781,91,9.65417988208871,1146.11744681319,0.00835301685826389
"chr5:10413292-10413524:+.10299 intron20 composite_ipa.GR1_1","chr5",10413292,10413524,233,"+","10299","10299 intron20","composite_ipa","CLL11","YES","10299 intron20 composite_ipa",69.8615160349854,1,50,FALSE,1,10433594,10433684,65,1474,233,91,19.7392418454936,1146.11744681319,0.0169311048583541
"chr5:36995805-36996849:+.25836 intron11 composite_ipa.GR1_1","chr5",36995805,36996849,1045,"+","25836","25836 intron11","composite_ipa","CLL7,CLL11","YES","25836 intron11 composite_ipa",42.3434593924365,2,100,TRUE,2,37063790,37064023,570,579,1045,234,38.5950490909091,175.079677820513,0.180625241219606
"chr5:40691834-40693657:+.5734 intron3 composite_ipa.GR1_1","chr5",40691834,40693657,1824,"+","5734","5734 intron3","composite_ipa","CLL11","YES","5734 intron3 composite_ipa",93.0362116991644,1,50,FALSE,1,40696652,40696726,3826,11,1824,75,148.42025183114,10.3777798666667,0.934647931364693
"chr5:41941211-41941474:+.26272 intron6 composite_ipa.GR1_1","chr5",41941211,41941474,264,"+","26272","26272 intron6","composite_ipa","CLL7","YES","26272 intron6 composite_ipa",89.9291896144768,1,50,FALSE,1,42039916,42040043,145,0,264,128,38.8630702651515,0,1
"chr5:66069021-66070449:+.55914 intron23 composite_ipa.GR1_1","chr5",66069021,66070449,1429,"+","55914","55914 intron23","composite_ipa","CLL11","YES","55914 intron23 composite_ipa",86.5063460253841,1,50,FALSE,1,66078423,66078530,170,592,1429,108,8.41762792162351,387.856419259259,0.0212419359317296
"chr5:69123426-69123626:+.64924 intron14 composite_ipa.GR1_1","chr5",69123426,69123626,201,"+","64924","64924 intron14","composite_ipa","CLL11","YES","64924 intron14 composite_ipa",86.9337979094077,1,50,FALSE,1,69129447,69129617,64,228,201,171,22.5297799004975,94.3434533333333,0.192771084337349
"chr5:72855924-72856179:+.3842 intron5 composite_ipa.GR1_1","chr5",72855924,72856179,256,"+","3842","3842 intron5","composite_ipa","CLL11","YES","3842 intron5 composite_ipa",13.0562706877528,1,50,FALSE,1,72905303,72905410,40,304,256,108,11.0558734375,199.169512592593,0.0525905726529022
"chr5:72990865-72991507:+.115548 intron5 composite_ipa.GR1_1","chr5",72990865,72991507,643,"+","115548","115548 intron5","composite_ipa","CLL11","YES","115548 intron5 composite_ipa",19.9435938759065,1,50,FALSE,1,73088068,73088090,137,61,643,23,15.0758784292379,187.661434347826,0.0743616368527871
"chr5:74772372-74772573:+.10412 intron4 composite_ipa.GR1_1","chr5",74772372,74772573,202,"+","10412","10412 intron4","composite_ipa","CLL7,CLL11","YES","10412 intron4 composite_ipa",70.7168894289186,2,100,TRUE,2,74776604,74776651,138,751,202,48,48.3393436633663,1107.06146020833,0.0418377272210502
"chr5:96900190-96900390:+.64167 intron9 composite_ipa.GR1_1","chr5",96900190,96900390,201,"+","64167","64167 intron9","composite_ipa","CLL7","YES","64167 intron9 composite_ipa",55.7990559676332,1,50,FALSE,1,96917462,96917605,42,332,201,144,14.7851680597015,163.135554722222,0.0830997526793075
"chr5:109691903-109699459:+.4124 intron2 composite_ipa.GR1_1","chr5",109691903,109699459,7557,"+","4124","4124 intron2","composite_ipa","CLL7","YES","4124 intron2 composite_ipa",3.83087400681044,1,50,FALSE,1,109866846,109866998,419,612,7557,153,3.92317456795024,283.03036,0.0136718112702712
"chr5:112983971-112984603:+.167227 intron2 skipped_ipa.GR1_1","chr5",112983971,112984603,633,"+","167227","167227 intron2","skipped_ipa","CLL7,CLL11","YES","167227 intron2 skipped_ipa",5.47085201793722,2,100,TRUE,2,113013321,113013365,356,163,633,45,39.7941580410742,256.299714888889,0.134397100646818
"chr5:119134390-119135721:+.1657 intron15 composite_ipa.GR1_1","chr5",119134390,119135721,1332,"+","1657","1657 intron15","composite_ipa","CLL7","YES","1657 intron15 composite_ipa",25.5771502201224,1,50,FALSE,1,119246995,119247219,145,348,1332,225,7.702590503003,109.438405866667,0.0657548658600736
"chr5:119239081-119239523:+.1657 intron45 composite_ipa.GR1_1","chr5",119239081,119239523,443,"+","1657","1657 intron45","composite_ipa","CLL7","YES","1657 intron45 composite_ipa",95.5009127026737,1,50,FALSE,1,119246995,119247219,15,348,443,225,2.39585519187359,109.438405866667,0.0214232666196942
"chr5:122027126-122032222:+.153443 intron7 composite_ipa.GR1_1","chr5",122027126,122032222,5097,"+","153443","153443 intron7","composite_ipa","CLL7","YES","153443 intron7 composite_ipa",99.1544965411222,1,50,FALSE,1,122075315,122075325,602,1,5097,11,8.35708636060428,6.43250818181818,0.56506527860739
"chr5:141931281-141932730:+.9812 intron8 composite_ipa.GR1_1","chr5",141931281,141932730,1450,"+","9812","9812 intron8","composite_ipa","CLL7","YES","9812 intron8 composite_ipa",59.9164926931106,1,50,FALSE,1,141938521,141938541,117,97,1450,21,5.70940553793103,326.832677619048,0.0171689714689009
"chr5:149847558-149854688:+.133522 intron14 composite_ipa.GR1_1","chr5",149847558,149854688,7131,"+","133522","133522 intron14","composite_ipa","CLL7","YES","133522 intron14 composite_ipa",93.0087390761548,1,50,FALSE,1,149857361,149857584,316,0,7131,224,3.13552074603842,0,1
"chr5:151479490-151495805:+.206358 intron18 composite_ipa.GR1_1","chr5",151479490,151495805,16316,"+","206358","206358 intron18","composite_ipa","CLL7","YES","206358 intron18 composite_ipa",92.5456389452333,1,50,FALSE,1,151555905,151555959,604,0,16316,55,2.61936653346408,0,1
"chr5:154867734-154867935:+.9337 intron4 composite_ipa.GR1_1","chr5",154867734,154867935,202,"+","9337","9337 intron4","composite_ipa","CLL11","YES","9337 intron4 composite_ipa",38.3947939262473,1,50,FALSE,1,154875290,154875439,388,867,202,150,135.910618415842,408.9788702,0.249427858777546
"chr5:163443926-163444864:+.900 intron6 composite_ipa.GR1_1","chr5",163443926,163444864,939,"+","900","900 intron6","composite_ipa","CLL7","YES","900 intron6 composite_ipa",100,1,50,FALSE,1,163442374,163442565,823,423,939,192,62.0165032694356,155.88781546875,0.284604287003366
"chr5:169803207-169825574:+.1794 intron26 composite_ipa.GR1_1","chr5",169803207,169825574,22368,"+","1794","1794 intron26","composite_ipa","CLL11","YES","1794 intron26 composite_ipa",46.276322547509,1,50,FALSE,1,170082796,170082858,1739,309,22368,63,5.50104832841559,347.049131904762,0.0156035896075197
"chr5:171400926-171402913:+.4869 intron9 composite_ipa.GR1_1","chr5",171400926,171402913,1988,"+","4869","4869 intron9","composite_ipa","CLL7","YES","4869 intron9 composite_ipa",74.8322147651007,1,50,FALSE,1,171410527,171410565,184,1299,1988,39,6.5489922334004,2356.77203615385,0.00277109717839286
"chr5:171406405-171406682:+.4869 intron10 composite_ipa.GR1_1","chr5",171406405,171406682,278,"+","4869","4869 intron10","composite_ipa","CLL7,CLL11","YES","4869 intron10 composite_ipa",87.248322147651,2,100,TRUE,2,171410527,171410565,639,1299,278,39,162.640647517986,2356.77203615385,0.0645549848073919
"chr5:171407775-171410213:+.4869 intron11 composite_ipa.GR1_1","chr5",171407775,171410213,2439,"+","4869","4869 intron11","composite_ipa","CLL7","YES","4869 intron11 composite_ipa",95.6375838926175,1,50,FALSE,1,171410527,171410565,587,1299,2439,39,17.0293994792948,2356.77203615385,0.00717389383276395
"chr5:173091433-173092113:+.153222 intron6 composite_ipa.GR1_1","chr5",173091433,173092113,681,"+","153222","153222 intron6","composite_ipa","CLL11","YES","153222 intron6 composite_ipa",64.2418032786885,1,50,FALSE,1,173133630,173133745,94,389,681,116,9.76683327459618,237.281918189655,0.0395340321159626
"chr5:176368032-176380179:+.285598 intron3 composite_ipa.GR1_1","chr5",176368032,176380179,12148,"+","285598","285598 intron3","composite_ipa","CLL7","YES","285598 intron3 composite_ipa",84.1004184100418,1,50,FALSE,1,176414705,176414737,2734,4,12148,33,15.9245349901218,8.57667757575758,0.649948852421225
"chr5:177064602-177074784:+.23567 intron10 composite_ipa.GR1_1","chr5",177064602,177074784,10183,"+","23567","23567 intron10","composite_ipa","CLL7","YES","23567 intron10 composite_ipa",100,1,50,FALSE,1,177064512,177064599,3484,113,10183,88,24.2089210998723,90.8591780681818,0.210387772761552
"chr5:73560757-73561129:-.57763 intron3 composite_ipa.GR1_1","chr5",73560757,73561129,373,"-","57763","57763 intron3","composite_ipa","CLL7,CLL11","YES","57763 intron3 composite_ipa",50.9955752212389,2,100,TRUE,2,73562580,73562881,106,699,373,302,20.1080550670241,163.773362284768,0.109353383047698
"chr5:77772913-77776204:-.6902 intron1 composite_ipa.GR1_1","chr5",77772913,77776204,3292,"-","6902","6902 intron1","composite_ipa","CLL11","YES","6902 intron1 composite_ipa",13.5897435897436,1,50,FALSE,1,77776205,77776257,2615,292,3292,53,56.20628731774,389.834269433962,0.126011606942344
"chr5:87397620-87399393:-.902 intron7 composite_ipa.GR1_1","chr5",87397620,87399393,1774,"-","902","902 intron7","composite_ipa","CLL7","YES","902 intron7 composite_ipa",80.5725971370143,1,50,FALSE,1,87412678,87412794,135,211,1774,117,5.38459675873732,127.605568290598,0.0404886839319267
"chr5:88195408-88196375:-.153396 intron17 composite_ipa.GR1_1","chr5",88195408,88196375,968,"-","153396","153396 intron17","composite_ipa","CLL11","YES","153396 intron17 composite_ipa",81.260945709282,1,50,FALSE,1,88268721,88268723,725,56,968,3,52.9950958161157,1320.80834666667,0.0385754571413369
"chr5:88731407-88731728:-.4208 intron17 composite_ipa.GR1_1","chr5",88731407,88731728,322,"-","4208","4208 intron17","composite_ipa","CLL7","YES","4208 intron17 composite_ipa",67.5694939415538,1,50,FALSE,1,88823735,88823788,2,400,322,54,0.439488136645963,524.130296296296,0.000837806807956062
"chr5:88767592-88773228:-.4208 intron12 skipped_ipa.GR1_1","chr5",88767592,88773228,5637,"-","4208","4208 intron12","skipped_ipa","CLL11","YES","4208 intron12 skipped_ipa",18.3891660727014,1,50,FALSE,1,88823735,88823788,928,400,5637,54,11.6485796558453,524.130296296296,0.0217413940315292
"chr5:88870331-88880923:-.4208 intron6 composite_ipa.GR1_1","chr5",88870331,88880923,10593,"-","4208","4208 intron6","composite_ipa","CLL7","YES","4208 intron6 composite_ipa",0,1,50,FALSE,1,88823735,88823788,2056,400,10593,54,13.7333715699047,524.130296296296,0.0255331832030733
"chr5:96803202-96803402:-.51752 intron7 composite_ipa.GR1_1","chr5",96803202,96803402,201,"-","51752","51752 intron7","composite_ipa","CLL7","YES","51752 intron7 composite_ipa",18.5028248587571,1,50,FALSE,1,96803403,96803926,60,390,201,524,21.1216686567164,52.6630917938931,0.286260584539743
"chr5:123384653-123384950:-.153241 intron17 composite_ipa.GR1_1","chr5",123384653,123384950,298,"-","153241","153241 intron17","composite_ipa","CLL7","YES","153241 intron17 composite_ipa",63.2579834947973,1,50,FALSE,1,123422950,123422998,70,88,298,49,16.6209104026846,127.074855510204,0.115667363593444
"chr5:133005451-133006758:-.54819 intron3 composite_ipa.GR1_1","chr5",133005451,133006758,1308,"-","54819","54819 intron3","composite_ipa","CLL7","YES","54819 intron3 composite_ipa",79.7333333333333,1,50,FALSE,1,133026497,133026537,203,97,1308,41,10.9814914143731,167.402103170732,0.0615611062211999
"chr5:134370647-134370997:-.51265 intron2 composite_ipa.GR1_1","chr5",134370647,134370997,351,"-","51265","51265 intron2","composite_ipa","CLL11","YES","51265 intron2 composite_ipa",12.2108660570199,1,50,FALSE,1,134371398,134371624,55,187,351,227,11.0873716524217,58.2892922026432,0.159814136862856
"chr5:135351651-135352945:-.9555 intron7 composite_ipa.GR1_1","chr5",135351651,135352945,1295,"-","9555","9555 intron7","composite_ipa","CLL7,CLL11","YES","9555 intron7 composite_ipa",57.2831423895254,2,100,TRUE,2,135388922,135389093,210,237,1295,172,11.4742037837838,97.4973769186047,0.105295378022651
"chr5:140646893-140647255:-.4695 intron2 composite_ipa.GR1_1","chr5",140646893,140647255,363,"-","4695","4695 intron2","composite_ipa","CLL7","YES","4695 intron2 composite_ipa",90.04329004329,1,50,FALSE,1,140647483,140647583,137,301,363,101,26.7046551790634,210.87162960396,0.112404549147035
"chr5:143337827-143353734:-.2908 intron7 skipped_ipa.GR1_1","chr5",143337827,143353734,15908,"-","2908","2908 intron7","skipped_ipa","CLL11","YES","2908 intron7 skipped_ipa",50.4904051172708,1,50,FALSE,1,143399656,143400839,1844,2492,15908,1184,8.20197359567513,148.925603277027,0.0521994532017763
"chr5:143399310-143399655:-.2908 intron7 composite_ipa.GR1_1","chr5",143399310,143399655,346,"-","2908","2908 intron7","composite_ipa","CLL7","YES","2908 intron7 composite_ipa",50.4904051172708,1,50,FALSE,1,143399656,143400839,206,2492,346,1184,42.1273512716763,148.925603277027,0.220500914896541
"chr5:151046601-151049823:-.10318 intron13 composite_ipa.GR1_1","chr5",151046601,151049823,3223,"-","10318","10318 intron13","composite_ipa","CLL7","YES","10318 intron13 composite_ipa",45.4838709677419,1,50,FALSE,1,151064960,151065095,522,385,3223,136,11.4599633819423,200.306412867647,0.0541160668888979
"chr5:157805088-157805865:-.9685 intron7 composite_ipa.GR1_1","chr5",157805088,157805865,778,"-","9685","9685 intron7","composite_ipa","CLL11","YES","9685 intron7 composite_ipa",65.7362177250523,1,50,FALSE,1,157858930,157858970,158,244,778,41,14.3697933419023,421.093950243902,0.0329988283836789
"chr5:160091688-160093100:-.114825 intron5 composite_ipa.GR1_1","chr5",160091688,160093100,1413,"-","114825","114825 intron5","composite_ipa","CLL7","YES","114825 intron5 composite_ipa",77.2179627601314,1,50,FALSE,1,160118805,160119388,486,41,1413,584,24.337005477707,4.96757053082192,0.830484818160272
"chr5:176906652-176907113:-.51720 intron17 composite_ipa.GR1_1","chr5",176906652,176907113,462,"-","51720","51720 intron17","composite_ipa","CLL11","YES","51720 intron17 composite_ipa",88.6081763895269,1,50,FALSE,1,176982469,176982615,69,432,462,147,10.567692012987,207.940672653061,0.0483628717332532
"chr6:3110956-3111156:+.8737 intron15 composite_ipa.GR1_1","chr6",3110956,3111156,201,"+","8737","8737 intron15","composite_ipa","CLL11","YES","8737 intron15 composite_ipa",87.7507469056765,1,50,FALSE,1,3113053,3113339,54,314,201,287,19.0095017910448,77.4142273867596,0.197145473973439
"chr6:5260600-5260800:+.10667 intron1 skipped_ipa.GR1_1","chr6",5260600,5260800,201,"+","10667","10667 intron1","skipped_ipa","CLL7,CLL11","YES","10667 intron1 skipped_ipa",0,2,100,TRUE,2,5771291,5771429,111,61,201,139,39.0750870149254,31.0518920143885,0.557204767063922
"chr6:5267524-5269311:+.10667 intron5 composite_ipa.GR1_1","chr6",5267524,5269311,1788,"+","10667","10667 intron5","composite_ipa","CLL7","YES","10667 intron5 composite_ipa",0,1,50,FALSE,1,5771291,5771429,119,61,1788,139,4.70925794742729,31.0518920143885,0.131686423743522
"chr6:10756518-10756913:+.81853 intron5 composite_ipa.GR1_1","chr6",10756518,10756913,396,"+","81853","81853 intron5","composite_ipa","CLL7,CLL11","YES","81853 intron5 composite_ipa",70.4710144927536,2,100,TRUE,2,10758939,10759101,478,0,396,163,85.4094141919192,0,1
"chr6:12015669-12017074:+.3096 intron8 composite_ipa.GR1_1","chr6",12015669,12017074,1406,"+","3096","3096 intron8","composite_ipa","CLL11","YES","3096 intron8 composite_ipa",0.496216350328743,1,50,FALSE,1,12163283,12164461,208,1897,1406,1179,10.4676946799431,113.848302145886,0.0842023146434538
"chr6:12164461-12164865:+.3096 intron17 composite_ipa.GR1_1","chr6",12164461,12164865,405,"+","3096","3096 intron17","composite_ipa","CLL7","YES","3096 intron17 composite_ipa",100,1,50,FALSE,1,12163283,12164461,467,1897,405,1179,81.5896161234568,113.848302145886,0.41747075923626
"chr6:16146751-16148020:+.29116 intron6 composite_ipa.GR1_1","chr6",16146751,16148020,1270,"+","29116","29116 intron6","composite_ipa","CLL7,CLL11","YES","29116 intron6 composite_ipa",96.3282937365011,2,100,TRUE,2,16150874,16150924,2876,13,1270,51,160.235298299213,18.0362484313725,0.898827105266383
"chr6:18205545-18205746:+.221656 intron15 composite_ipa.GR1_1","chr6",18205545,18205746,202,"+","221656","221656 intron15","composite_ipa","CLL11","YES","221656 intron15 composite_ipa",65.8403361344538,1,50,FALSE,1,18221909,18221992,41,75,202,84,14.3616890594059,63.1764196428571,0.185221039044853
"chr6:26410033-26410580:+.11119 intron7 composite_ipa.GR1_1","chr6",26410033,26410580,548,"+","11119","11119 intron7","composite_ipa","CLL7","YES","11119 intron7 composite_ipa",86.4420062695925,1,50,FALSE,1,26412412,26412530,54,77,548,119,6.97246324817518,45.7843229411765,0.13216239562338
"chr6:35085937-35090959:+.23294 intron24 composite_ipa.GR1_1","chr6",35085937,35090959,5023,"+","23294","23294 intron24","composite_ipa","CLL11","YES","23294 intron24 composite_ipa",99.0360079387581,1,50,FALSE,1,35097914,35097947,427,0,5023,34,6.01502905235915,0,1
"chr6:35353051-35358362:+.5467 intron5 composite_ipa.GR1_1","chr6",35353051,35358362,5312,"+","5467","5467 intron5","composite_ipa","CLL7","YES","5467 intron5 composite_ipa",1.05263157894737,1,50,FALSE,1,35425832,35425967,1770,190,5312,136,23.5769831137048,98.8525154411765,0.192576
"chr6:35421959-35422903:+.5467 intron14 composite_ipa.GR1_1","chr6",35421959,35422903,945,"+","5467","5467 intron14","composite_ipa","CLL7","YES","5467 intron14 composite_ipa",35.3846153846154,1,50,FALSE,1,35425832,35425967,62,190,945,136,4.64229691005291,98.8525154411765,0.0448553584917705
"chr6:42068467-42068668:+.129685 intron6 composite_ipa.GR1_1","chr6",42068467,42068668,202,"+","129685","129685 intron6","composite_ipa","CLL7,CLL11","YES","129685 intron6 composite_ipa",71.9101123595506,2,100,TRUE,2,42077533,42077545,111,33,202,13,38.881645990099,179.615420769231,0.1779504254532
"chr6:42634350-42634550:+.23304 intron16 composite_ipa.GR1_1","chr6",42634350,42634550,201,"+","23304","23304 intron16","composite_ipa","CLL11","YES","23304 intron16 composite_ipa",34.9390815370197,1,50,FALSE,1,42691032,42691173,50,368,201,142,17.6013905472637,183.371782535211,0.0875807963684808
"chr6:42645591-42646769:+.23304 intron24 composite_ipa.GR1_1","chr6",42645591,42646769,1179,"+","23304","23304 intron24","composite_ipa","CLL7","YES","23304 intron24 composite_ipa",49.2408622305529,1,50,FALSE,1,42691032,42691173,67,368,1179,142,4.02099960135708,183.371782535211,0.0214576012774422
"chr6:43521049-43537886:+.9533 intron8 composite_ipa.GR1_1","chr6",43521049,43537886,16838,"+","9533","9533 intron8","composite_ipa","CLL7","YES","9533 intron8 composite_ipa",99.8260869565217,1,50,FALSE,1,43550968,43550969,1837,1,16838,2,7.71954465078988,35.378795,0.179114664586584
"chr6:70035940-70039725:+.1310 intron15 composite_ipa.GR1_1","chr6",70035940,70039725,3786,"+","1310","1310 intron15","composite_ipa","CLL11","YES","1310 intron15 composite_ipa",35.4397950469684,1,50,FALSE,1,70207147,70207274,126,66,3786,128,2.35484847860539,36.48438234375,0.0606306672080119
"chr6:70567005-70571086:+.135154 intron1 composite_ipa.GR1_1","chr6",70567005,70571086,4082,"+","135154","135154 intron1","composite_ipa","CLL11","YES","135154 intron1 composite_ipa",14.3497757847534,1,50,FALSE,1,70598082,70598200,611,7,4082,119,10.5911042356688,4.16221117647059,0.717879604672058
"chr6:73462072-73462623:+.25821 intron1 composite_ipa.GR1_1","chr6",73462072,73462623,552,"+","25821","25821 intron1","composite_ipa","CLL11","YES","25821 intron1 composite_ipa",10.8990457056755,1,50,FALSE,1,73500574,73500735,129,300,552,162,16.5357411413043,131.032574074074,0.112054820963227
"chr6:75678931-75679751:+.26054 intron15 composite_ipa.GR1_1","chr6",75678931,75679751,821,"+","26054","26054 intron15","composite_ipa","CLL7,CLL11","YES","26054 intron15 composite_ipa",62.1896500149566,2,100,TRUE,2,75715385,75715594,583,851,821,210,50.2456455176614,286.736709952381,0.149104677743664
"chr6:75712911-75713150:+.26054 intron20 skipped_ipa.GR1_1","chr6",75712911,75713150,240,"+","26054","26054 intron20","skipped_ipa","CLL11","YES","26054 intron20 skipped_ipa",87.1373018247083,1,50,FALSE,1,75715385,75715594,48,851,240,210,14.151518,286.736709952381,0.0470324748040313
"chr6:79646229-79648014:+.83699 intron4 skipped_ipa.GR1_1","chr6",79646229,79648014,1786,"+","83699","83699 intron4","skipped_ipa","CLL11","YES","83699 intron4 skipped_ipa",64.4128113879004,1,50,FALSE,1,79699498,79699509,278,132,1786,12,11.013779406495,778.33349,0.0139530214816302
"chr6:79673800-79680700:+.83699 intron6 composite_ipa.GR1_1","chr6",79673800,79680700,6901,"+","83699","83699 intron6","composite_ipa","CLL11","YES","83699 intron6 composite_ipa",88.9679715302491,1,50,FALSE,1,79699498,79699509,1152,132,6901,12,11.811729268222,778.33349,0.0149488081180333
"chr6:108569743-108572642:+.2309 intron4 composite_ipa.GR1_1","chr6",108569743,108572642,2900,"+","2309","2309 intron4","composite_ipa","CLL11","YES","2309 intron4 composite_ipa",33.7431693989071,1,50,FALSE,1,108663455,108664855,172,876,2900,1401,4.19665706206897,44.2424331477516,0.0866378175950574
"chr6:108879501-108883998:+.84071 intron7 composite_ipa.GR1_1","chr6",108879501,108883998,4498,"+","84071","84071 intron7","composite_ipa","CLL7,CLL11","YES","84071 intron7 composite_ipa",29.2757417102967,2,100,TRUE,2,109051758,109051864,420,2,4498,107,6.6069781680747,1.32257177570093,0.83320973005043
"chr6:116117946-116118596:+.221294 intron6 composite_ipa.GR1_1","chr6",116117946,116118596,651,"+","221294","221294 intron6","composite_ipa","CLL11","YES","221294 intron6 composite_ipa",37.8397711015737,1,50,FALSE,1,116243909,116244024,193,217,651,116,20.9772885867896,132.365491637931,0.136799975558339
"chr6:116732323-116735560:+.3841 intron14 composite_ipa.GR1_1","chr6",116732323,116735560,3238,"+","3841","3841 intron14","composite_ipa","CLL7,CLL11","YES","3841 intron14 composite_ipa",100,2,100,TRUE,2,116732136,116732323,2786,331,3238,188,60.8803723718345,124.578522819149,0.328268818323007
"chr6:143339636-143340085:+.51390 intron11 skipped_ipa.GR1_1","chr6",143339636,143340085,450,"+","51390","51390 intron11","skipped_ipa","CLL7","YES","51390 intron11 skipped_ipa",93.4622467771639,1,50,FALSE,1,143342575,143342645,62,0,450,71,9.74882351111111,0,1
"chr6:149802379-149802580:+.5110 intron7 composite_ipa.GR1_1","chr6",149802379,149802580,202,"+","5110","5110 intron7","composite_ipa","CLL7,CLL11","YES","5110 intron7 composite_ipa",100,2,100,TRUE,2,149802200,149802379,56,113,202,180,19.6159655445545,44.4200426111111,0.306327113596305
"chr6:150662451-150664437:+.57480 intron3 skipped_ipa.GR1_1","chr6",150662451,150664437,1987,"+","57480","57480 intron3","skipped_ipa","CLL7,CLL11","YES","57480 intron3 skipped_ipa",0.504934588019279,2,100,TRUE,2,150839833,150840896,542,2382,1987,1064,19.3007618419728,158.406559567669,0.108609829290498
"chr6:150823677-150828462:+.57480 intron18 composite_ipa.GR1_1","chr6",150823677,150828462,4786,"+","57480","57480 intron18","composite_ipa","CLL11","YES","57480 intron18 composite_ipa",38.3061739729171,1,50,FALSE,1,150839833,150840896,456,2382,4786,1064,6.74163414960301,158.406559567669,0.0408217250086577
