"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr5:7890295-7890496:+.4552 intron14 composite_ipa.GR1_1","chr5",7890295,7890496,202,"+","4552","4552 intron14","composite_ipa","CLL7,CLL11","YES","4552 intron14 composite_ipa",64.5365853658537,2,100,TRUE,2,7899914,7900058,62,190,202,145,22.0174197425743,93.996503862069,0.189782562803462
"chr5:10378833-10380613:+.10299 intron3 composite_ipa.GR1_1","chr5",10378833,10380613,1781,"+","10299","10299 intron3","composite_ipa","CLL11","YES","10299 intron3 composite_ipa",6.92419825072886,1,50,FALSE,1,10433594,10433684,95,1170,1781,91,3.82635964626614,922.296522857143,0.00413158957472585
"chr5:10413292-10413524:+.10299 intron20 composite_ipa.GR1_1","chr5",10413292,10413524,233,"+","10299","10299 intron20","composite_ipa","CLL11","YES","10299 intron20 composite_ipa",69.8615160349854,1,50,FALSE,1,10433594,10433684,57,1170,233,91,17.5487035107296,922.296522857143,0.018671907903973
"chr5:36995805-36996849:+.25836 intron11 composite_ipa.GR1_1","chr5",36995805,36996849,1045,"+","25836","25836 intron11","composite_ipa","CLL7,CLL11","YES","25836 intron11 composite_ipa",42.3434593924365,2,100,TRUE,2,37063790,37064023,303,534,1045,234,20.7994782028708,163.70106374359,0.11273396806014
"chr5:40691834-40693657:+.5734 intron3 composite_ipa.GR1_1","chr5",40691834,40693657,1824,"+","5734","5734 intron3","composite_ipa","CLL11","YES","5734 intron3 composite_ipa",93.0362116991644,1,50,FALSE,1,40696652,40696726,2100,12,1824,75,82.5886871710526,11.47746784,0.877985149508328
"chr5:41941211-41941474:+.26272 intron6 composite_ipa.GR1_1","chr5",41941211,41941474,264,"+","26272","26272 intron6","composite_ipa","CLL7","YES","26272 intron6 composite_ipa",89.9291896144768,1,50,FALSE,1,42039916,42040043,103,0,264,128,27.9871966742424,0,1
"chr5:66069021-66070449:+.55914 intron23 composite_ipa.GR1_1","chr5",66069021,66070449,1429,"+","55914","55914 intron23","composite_ipa","CLL11","YES","55914 intron23 composite_ipa",86.5063460253841,1,50,FALSE,1,66078423,66078530,75,479,1429,108,3.76491466060182,318.154345796296,0.0116952140585136
"chr5:69123426-69123626:+.64924 intron14 composite_ipa.GR1_1","chr5",69123426,69123626,201,"+","64924","64924 intron14","composite_ipa","CLL11","YES","64924 intron14 composite_ipa",86.9337979094077,1,50,FALSE,1,69129447,69129617,63,232,201,171,22.4838455820896,97.3235577076023,0.18766657956624
"chr5:72855924-72856179:+.3842 intron5 composite_ipa.GR1_1","chr5",72855924,72856179,256,"+","3842","3842 intron5","composite_ipa","CLL11","YES","3842 intron5 composite_ipa",13.0562706877528,1,50,FALSE,1,72905303,72905410,6,277,256,108,1.681269703125,183.984872203704,0.00905533817775293
"chr5:72990865-72991507:+.115548 intron5 composite_ipa.GR1_1","chr5",72990865,72991507,643,"+","115548","115548 intron5","composite_ipa","CLL11","YES","115548 intron5 composite_ipa",19.9435938759065,1,50,FALSE,1,73088068,73088090,56,66,643,23,6.24745527838258,205.845890608696,0.029456158807117
"chr5:74772372-74772573:+.10412 intron4 composite_ipa.GR1_1","chr5",74772372,74772573,202,"+","10412","10412 intron4","composite_ipa","CLL7,CLL11","YES","10412 intron4 composite_ipa",70.7168894289186,2,100,TRUE,2,74776604,74776651,46,698,202,48,16.335504970297,1043.13444691667,0.0154185637272702
"chr5:96900190-96900390:+.64167 intron9 composite_ipa.GR1_1","chr5",96900190,96900390,201,"+","64167","64167 intron9","composite_ipa","CLL7","YES","64167 intron9 composite_ipa",55.7990559676332,1,50,FALSE,1,96917462,96917605,69,417,201,144,24.6251642089552,207.730212208333,0.105980608620524
"chr5:109691903-109699459:+.4124 intron2 composite_ipa.GR1_1","chr5",109691903,109699459,7557,"+","4124","4124 intron2","composite_ipa","CLL7","YES","4124 intron2 composite_ipa",3.83087400681044,1,50,FALSE,1,109866846,109866998,635,547,7557,153,6.02768300780733,256.461393320261,0.0229635575397191
"chr5:112983971-112984603:+.167227 intron2 skipped_ipa.GR1_1","chr5",112983971,112984603,633,"+","167227","167227 intron2","skipped_ipa","CLL7,CLL11","YES","167227 intron2 skipped_ipa",5.47085201793722,2,100,TRUE,2,113013321,113013365,255,140,633,45,28.8976530331754,223.172985777778,0.114641090963585
"chr5:119134390-119135721:+.1657 intron15 composite_ipa.GR1_1","chr5",119134390,119135721,1332,"+","1657","1657 intron15","composite_ipa","CLL7","YES","1657 intron15 composite_ipa",25.5771502201224,1,50,FALSE,1,119246995,119247219,318,629,1332,225,17.1257262252252,200.536868648889,0.0786801528077433
"chr5:119239081-119239523:+.1657 intron45 composite_ipa.GR1_1","chr5",119239081,119239523,443,"+","1657","1657 intron45","composite_ipa","CLL7","YES","1657 intron45 composite_ipa",95.5009127026737,1,50,FALSE,1,119246995,119247219,61,629,443,225,9.87761763882619,200.536868648889,0.0469436197720712
"chr5:122027126-122032222:+.153443 intron7 composite_ipa.GR1_1","chr5",122027126,122032222,5097,"+","153443","153443 intron7","composite_ipa","CLL7","YES","153443 intron7 composite_ipa",99.1544965411222,1,50,FALSE,1,122075315,122075325,689,3,5097,11,9.69685028173435,19.5638656363636,0.331394840402274
"chr5:141931281-141932730:+.9812 intron8 composite_ipa.GR1_1","chr5",141931281,141932730,1450,"+","9812","9812 intron8","composite_ipa","CLL7","YES","9812 intron8 composite_ipa",59.9164926931106,1,50,FALSE,1,141938521,141938541,170,145,1450,21,8.41021350344828,495.307391904762,0.0166962865962024
"chr5:149847558-149854688:+.133522 intron14 composite_ipa.GR1_1","chr5",149847558,149854688,7131,"+","133522","133522 intron14","composite_ipa","CLL7","YES","133522 intron14 composite_ipa",93.0087390761548,1,50,FALSE,1,149857361,149857584,1023,0,7131,224,10.2908512132941,0,1
"chr5:151479490-151495805:+.206358 intron18 composite_ipa.GR1_1","chr5",151479490,151495805,16316,"+","206358","206358 intron18","composite_ipa","CLL7","YES","206358 intron18 composite_ipa",92.5456389452333,1,50,FALSE,1,151555905,151555959,1499,0,16316,55,6.59043434824712,0,1
"chr5:154867734-154867935:+.9337 intron4 composite_ipa.GR1_1","chr5",154867734,154867935,202,"+","9337","9337 intron4","composite_ipa","CLL11","YES","9337 intron4 composite_ipa",38.3947939262473,1,50,FALSE,1,154875290,154875439,112,446,202,150,39.7734034059406,213.289610693333,0.15716798263668
"chr5:163443926-163444864:+.900 intron6 composite_ipa.GR1_1","chr5",163443926,163444864,939,"+","900","900 intron6","composite_ipa","CLL7","YES","900 intron6 composite_ipa",100,1,50,FALSE,1,163442374,163442565,1408,508,939,192,107.563063889244,189.796668708333,0.361727066908589
"chr5:169803207-169825574:+.1794 intron26 composite_ipa.GR1_1","chr5",169803207,169825574,22368,"+","1794","1794 intron26","composite_ipa","CLL11","YES","1794 intron26 composite_ipa",46.276322547509,1,50,FALSE,1,170082796,170082858,2579,521,22368,63,8.27085276940272,593.230232603175,0.0137503538572664
"chr5:171400926-171402913:+.4869 intron9 composite_ipa.GR1_1","chr5",171400926,171402913,1988,"+","4869","4869 intron9","composite_ipa","CLL7","YES","4869 intron9 composite_ipa",74.8322147651007,1,50,FALSE,1,171410527,171410565,367,1289,1988,39,13.2426769909457,2370.90641758974,0.00555446679951646
"chr5:171406405-171406682:+.4869 intron10 composite_ipa.GR1_1","chr5",171406405,171406682,278,"+","4869","4869 intron10","composite_ipa","CLL7,CLL11","YES","4869 intron10 composite_ipa",87.248322147651,2,100,TRUE,2,171410527,171410565,562,1289,278,39,145.016567582734,2370.90641758974,0.057639509809078
"chr5:171407775-171410213:+.4869 intron11 composite_ipa.GR1_1","chr5",171407775,171410213,2439,"+","4869","4869 intron11","composite_ipa","CLL7","YES","4869 intron11 composite_ipa",95.6375838926175,1,50,FALSE,1,171410527,171410565,1439,1289,2439,39,42.3228685469455,2370.90641758974,0.0175378563446409
"chr5:173091433-173092113:+.153222 intron6 composite_ipa.GR1_1","chr5",173091433,173092113,681,"+","153222","153222 intron6","composite_ipa","CLL11","YES","153222 intron6 composite_ipa",64.2418032786885,1,50,FALSE,1,173133630,173133745,25,292,681,116,2.63341314243759,180.572231103448,0.0143740830326341
"chr5:176368032-176380179:+.285598 intron3 composite_ipa.GR1_1","chr5",176368032,176380179,12148,"+","285598","285598 intron3","composite_ipa","CLL7","YES","285598 intron3 composite_ipa",84.1004184100418,1,50,FALSE,1,176414705,176414737,3905,1,12148,33,23.0591002197893,2.17376284848485,0.913851914362506
"chr5:177064602-177074784:+.23567 intron10 composite_ipa.GR1_1","chr5",177064602,177074784,10183,"+","23567","23567 intron10","composite_ipa","CLL7","YES","23567 intron10 composite_ipa",100,1,50,FALSE,1,177064512,177064599,3642,133,10183,88,25.6560799084749,108.416422068182,0.191359745885416
"chr5:73560757-73561129:-.57763 intron3 composite_ipa.GR1_1","chr5",73560757,73561129,373,"-","57763","57763 intron3","composite_ipa","CLL7,CLL11","YES","57763 intron3 composite_ipa",50.9955752212389,2,100,TRUE,2,73562580,73562881,57,560,373,302,10.9620587613941,133.017011390728,0.0761364742098419
"chr5:77772913-77776204:-.6902 intron1 composite_ipa.GR1_1","chr5",77772913,77776204,3292,"-","6902","6902 intron1","composite_ipa","CLL11","YES","6902 intron1 composite_ipa",13.5897435897436,1,50,FALSE,1,77776205,77776257,1161,610,3292,53,25.2987168936817,825.619738490566,0.0297310708606708
"chr5:87397620-87399393:-.902 intron7 composite_ipa.GR1_1","chr5",87397620,87399393,1774,"-","902","902 intron7","composite_ipa","CLL7","YES","902 intron7 composite_ipa",80.5725971370143,1,50,FALSE,1,87412678,87412794,212,153,1774,117,8.57251684780158,93.8062275384615,0.0837333657410221
"chr5:88195408-88196375:-.153396 intron17 composite_ipa.GR1_1","chr5",88195408,88196375,968,"-","153396","153396 intron17","composite_ipa","CLL11","YES","153396 intron17 composite_ipa",81.260945709282,1,50,FALSE,1,88268721,88268723,708,89,968,3,52.4667305702479,2128.11382866667,0.0240608999048439
"chr5:88731407-88731728:-.4208 intron17 composite_ipa.GR1_1","chr5",88731407,88731728,322,"-","4208","4208 intron17","composite_ipa","CLL7","YES","4208 intron17 composite_ipa",67.5694939415538,1,50,FALSE,1,88823735,88823788,80,731,322,54,17.8221550310559,971.068170259259,0.0180223777857506
"chr5:88767592-88773228:-.4208 intron12 skipped_ipa.GR1_1","chr5",88767592,88773228,5637,"-","4208","4208 intron12","skipped_ipa","CLL11","YES","4208 intron12 skipped_ipa",18.3891660727014,1,50,FALSE,1,88823735,88823788,1046,731,5637,54,13.3109714394181,971.068170259259,0.0135221998065179
"chr5:88870331-88880923:-.4208 intron6 composite_ipa.GR1_1","chr5",88870331,88880923,10593,"-","4208","4208 intron6","composite_ipa","CLL7","YES","4208 intron6 composite_ipa",0,1,50,FALSE,1,88823735,88823788,1957,731,10593,54,13.2525043441896,971.068170259259,0.0134636045814323
"chr5:96803202-96803402:-.51752 intron7 composite_ipa.GR1_1","chr5",96803202,96803402,201,"-","51752","51752 intron7","composite_ipa","CLL7","YES","51752 intron7 composite_ipa",18.5028248587571,1,50,FALSE,1,96803403,96803926,39,555,201,524,13.9185710746269,75.9779896374046,0.154828738323067
"chr5:123384653-123384950:-.153241 intron17 composite_ipa.GR1_1","chr5",123384653,123384950,298,"-","153241","153241 intron17","composite_ipa","CLL7","YES","153241 intron17 composite_ipa",63.2579834947973,1,50,FALSE,1,123422950,123422998,54,101,298,49,12.9988100536913,147.860236204082,0.0808086977766919
"chr5:133005451-133006758:-.54819 intron3 composite_ipa.GR1_1","chr5",133005451,133006758,1308,"-","54819","54819 intron3","composite_ipa","CLL7","YES","54819 intron3 composite_ipa",79.7333333333333,1,50,FALSE,1,133026497,133026537,160,53,1308,41,8.77482250764526,92.729542,0.086447736018133
"chr5:134370647-134370997:-.51265 intron2 composite_ipa.GR1_1","chr5",134370647,134370997,351,"-","51265","51265 intron2","composite_ipa","CLL11","YES","51265 intron2 composite_ipa",12.2108660570199,1,50,FALSE,1,134371398,134371624,46,111,351,227,9.40105984045584,35.0770630572687,0.211363682367468
"chr5:135351651-135352945:-.9555 intron7 composite_ipa.GR1_1","chr5",135351651,135352945,1295,"-","9555","9555 intron7","composite_ipa","CLL7,CLL11","YES","9555 intron7 composite_ipa",57.2831423895254,2,100,TRUE,2,135388922,135389093,352,452,1295,172,19.4984009637066,188.510736325581,0.0937381944745496
"chr5:140646893-140647255:-.4695 intron2 composite_ipa.GR1_1","chr5",140646893,140647255,363,"-","4695","4695 intron2","composite_ipa","CLL7","YES","4695 intron2 composite_ipa",90.04329004329,1,50,FALSE,1,140647483,140647583,87,404,363,101,17.1924879834711,286.936696,0.0565302144249513
"chr5:143337827-143353734:-.2908 intron7 skipped_ipa.GR1_1","chr5",143337827,143353734,15908,"-","2908","2908 intron7","skipped_ipa","CLL11","YES","2908 intron7 skipped_ipa",50.4904051172708,1,50,FALSE,1,143399656,143400839,424,1842,15908,1184,1.91194931958763,111.599956510135,0.0168436016082376
"chr5:143399310-143399655:-.2908 intron7 composite_ipa.GR1_1","chr5",143399310,143399655,346,"-","2908","2908 intron7","composite_ipa","CLL7","YES","2908 intron7 composite_ipa",50.4904051172708,1,50,FALSE,1,143399656,143400839,75,1842,346,1184,15.5493151734104,111.599956510135,0.122291814711375
"chr5:151046601-151049823:-.10318 intron13 composite_ipa.GR1_1","chr5",151046601,151049823,3223,"-","10318","10318 intron13","composite_ipa","CLL7","YES","10318 intron13 composite_ipa",45.4838709677419,1,50,FALSE,1,151064960,151065095,629,686,3223,136,13.9996262631089,361.835612970588,0.0372493710053725
"chr5:157805088-157805865:-.9685 intron7 composite_ipa.GR1_1","chr5",157805088,157805865,778,"-","9685","9685 intron7","composite_ipa","CLL11","YES","9685 intron7 composite_ipa",65.7362177250523,1,50,FALSE,1,157858930,157858970,103,83,778,41,9.49694077377892,145.217962,0.0613834905591814
"chr5:160091688-160093100:-.114825 intron5 composite_ipa.GR1_1","chr5",160091688,160093100,1413,"-","114825","114825 intron5","composite_ipa","CLL7","YES","114825 intron5 composite_ipa",77.2179627601314,1,50,FALSE,1,160118805,160119388,499,65,1413,584,25.332875319179,7.98411183219178,0.760359128635577
"chr5:176906652-176907113:-.51720 intron17 composite_ipa.GR1_1","chr5",176906652,176907113,462,"-","51720","51720 intron17","composite_ipa","CLL11","YES","51720 intron17 composite_ipa",88.6081763895269,1,50,FALSE,1,176982469,176982615,127,437,462,147,19.7191344112554,213.250571687075,0.0846424831000666
"chr6:3110956-3111156:+.8737 intron15 composite_ipa.GR1_1","chr6",3110956,3111156,201,"+","8737","8737 intron15","composite_ipa","CLL11","YES","8737 intron15 composite_ipa",87.7507469056765,1,50,FALSE,1,3113053,3113339,16,329,201,287,5.71018300497512,82.231858,0.0649312085519153
"chr6:5260600-5260800:+.10667 intron1 skipped_ipa.GR1_1","chr6",5260600,5260800,201,"+","10667","10667 intron1","skipped_ipa","CLL7,CLL11","YES","10667 intron1 skipped_ipa",0,2,100,TRUE,2,5771291,5771429,71,85,201,139,25.3389370845771,43.8662215107914,0.366142316539289
"chr6:5267524-5269311:+.10667 intron5 composite_ipa.GR1_1","chr6",5267524,5269311,1788,"+","10667","10667 intron5","composite_ipa","CLL7","YES","10667 intron5 composite_ipa",0,1,50,FALSE,1,5771291,5771429,236,85,1788,139,9.46826905145414,43.8662215107914,0.177526192743961
"chr6:10756518-10756913:+.81853 intron5 composite_ipa.GR1_1","chr6",10756518,10756913,396,"+","81853","81853 intron5","composite_ipa","CLL7,CLL11","YES","81853 intron5 composite_ipa",70.4710144927536,2,100,TRUE,2,10758939,10759101,732,2,396,163,132.599533757576,0.880173914110429,0.993405934658807
"chr6:12015669-12017074:+.3096 intron8 composite_ipa.GR1_1","chr6",12015669,12017074,1406,"+","3096","3096 intron8","composite_ipa","CLL11","YES","3096 intron8 composite_ipa",0.496216350328743,1,50,FALSE,1,12163283,12164461,216,2496,1406,1179,11.0203282958748,151.864714422392,0.0676570918481206
"chr6:12164461-12164865:+.3096 intron17 composite_ipa.GR1_1","chr6",12164461,12164865,405,"+","3096","3096 intron17","composite_ipa","CLL7","YES","3096 intron17 composite_ipa",100,1,50,FALSE,1,12163283,12164461,436,2496,405,1179,77.2249379358025,151.864714422392,0.337094832267051
"chr6:16146751-16148020:+.29116 intron6 composite_ipa.GR1_1","chr6",16146751,16148020,1270,"+","29116","29116 intron6","composite_ipa","CLL7,CLL11","YES","29116 intron6 composite_ipa",96.3282937365011,2,100,TRUE,2,16150874,16150924,4249,26,1270,51,239.998823091339,36.5703632156863,0.867771375025529
"chr6:18205545-18205746:+.221656 intron15 composite_ipa.GR1_1","chr6",18205545,18205746,202,"+","221656","221656 intron15","composite_ipa","CLL11","YES","221656 intron15 composite_ipa",65.8403361344538,1,50,FALSE,1,18221909,18221992,74,118,202,84,26.2788558217822,100.769434904762,0.206841474777053
"chr6:26410033-26410580:+.11119 intron7 composite_ipa.GR1_1","chr6",26410033,26410580,548,"+","11119","11119 intron7","composite_ipa","CLL7","YES","11119 intron7 composite_ipa",86.4420062695925,1,50,FALSE,1,26412412,26412530,135,86,548,119,17.6717399452555,51.8415038991597,0.254221195385565
"chr6:35085937-35090959:+.23294 intron24 composite_ipa.GR1_1","chr6",35085937,35090959,5023,"+","23294","23294 intron24","composite_ipa","CLL11","YES","23294 intron24 composite_ipa",99.0360079387581,1,50,FALSE,1,35097914,35097947,526,0,5023,34,7.51188045470834,0,1
"chr6:35353051-35358362:+.5467 intron5 composite_ipa.GR1_1","chr6",35353051,35358362,5312,"+","5467","5467 intron5","composite_ipa","CLL7","YES","5467 intron5 composite_ipa",1.05263157894737,1,50,FALSE,1,35425832,35425967,719,398,5312,136,9.7095013377259,209.927950382353,0.0442069476844066
"chr6:35421959-35422903:+.5467 intron14 composite_ipa.GR1_1","chr6",35421959,35422903,945,"+","5467","5467 intron14","composite_ipa","CLL7","YES","5467 intron14 composite_ipa",35.3846153846154,1,50,FALSE,1,35425832,35425967,162,398,945,136,12.2972869714286,209.927950382353,0.0553370405533704
"chr6:42068467-42068668:+.129685 intron6 composite_ipa.GR1_1","chr6",42068467,42068668,202,"+","129685","129685 intron6","composite_ipa","CLL7,CLL11","YES","129685 intron6 composite_ipa",71.9101123595506,2,100,TRUE,2,42077533,42077545,163,45,202,13,57.8845067425743,248.310602307692,0.189044517798198
"chr6:42634350-42634550:+.23304 intron16 composite_ipa.GR1_1","chr6",42634350,42634550,201,"+","23304","23304 intron16","composite_ipa","CLL11","YES","23304 intron16 composite_ipa",34.9390815370197,1,50,FALSE,1,42691032,42691173,21,389,201,142,7.49461519402985,196.511223140845,0.0367372583804561
"chr6:42645591-42646769:+.23304 intron24 composite_ipa.GR1_1","chr6",42645591,42646769,1179,"+","23304","23304 intron24","composite_ipa","CLL7","YES","23304 intron24 composite_ipa",49.2408622305529,1,50,FALSE,1,42691032,42691173,149,389,1179,142,9.06564200678541,196.511223140845,0.0440985516549983
"chr6:43521049-43537886:+.9533 intron8 composite_ipa.GR1_1","chr6",43521049,43537886,16838,"+","9533","9533 intron8","composite_ipa","CLL7","YES","9533 intron8 composite_ipa",99.8260869565217,1,50,FALSE,1,43550968,43550969,2418,2,16838,2,10.3012966345172,71.734174,0.125571250519319
"chr6:70035940-70039725:+.1310 intron15 composite_ipa.GR1_1","chr6",70035940,70039725,3786,"+","1310","1310 intron15","composite_ipa","CLL11","YES","1310 intron15 composite_ipa",35.4397950469684,1,50,FALSE,1,70207147,70207274,149,80,3786,128,2.82313574379292,44.83385875,0.0592386442699533
"chr6:70567005-70571086:+.135154 intron1 composite_ipa.GR1_1","chr6",70567005,70571086,4082,"+","135154","135154 intron1","composite_ipa","CLL11","YES","135154 intron1 composite_ipa",14.3497757847534,1,50,FALSE,1,70598082,70598200,228,15,4082,119,4.00671035570799,9.04212277310925,0.307055068921029
"chr6:73462072-73462623:+.25821 intron1 composite_ipa.GR1_1","chr6",73462072,73462623,552,"+","25821","25821 intron1","composite_ipa","CLL11","YES","25821 intron1 composite_ipa",10.8990457056755,1,50,FALSE,1,73500574,73500735,85,372,552,162,11.0460231702899,164.722918074074,0.0628439990142118
"chr6:75678931-75679751:+.26054 intron15 composite_ipa.GR1_1","chr6",75678931,75679751,821,"+","26054","26054 intron15","composite_ipa","CLL7,CLL11","YES","26054 intron15 composite_ipa",62.1896500149566,2,100,TRUE,2,75715385,75715594,382,761,821,210,33.3769238343484,259.95098292381,0.11378707264245
"chr6:75712911-75713150:+.26054 intron20 skipped_ipa.GR1_1","chr6",75712911,75713150,240,"+","26054","26054 intron20","skipped_ipa","CLL11","YES","26054 intron20 skipped_ipa",87.1373018247083,1,50,FALSE,1,75715385,75715594,76,761,240,210,22.7158217666667,259.95098292381,0.0803625377643505
"chr6:79646229-79648014:+.83699 intron4 skipped_ipa.GR1_1","chr6",79646229,79648014,1786,"+","83699","83699 intron4","skipped_ipa","CLL11","YES","83699 intron4 skipped_ipa",64.4128113879004,1,50,FALSE,1,79699498,79699509,0,0,1786,12,0,0,NA
"chr6:79673800-79680700:+.83699 intron6 composite_ipa.GR1_1","chr6",79673800,79680700,6901,"+","83699","83699 intron6","composite_ipa","CLL11","YES","83699 intron6 composite_ipa",88.9679715302491,1,50,FALSE,1,79699498,79699509,2,0,6901,12,0.0207895012317056,0,1
"chr6:108569743-108572642:+.2309 intron4 composite_ipa.GR1_1","chr6",108569743,108572642,2900,"+","2309","2309 intron4","composite_ipa","CLL11","YES","2309 intron4 composite_ipa",33.7431693989071,1,50,FALSE,1,108663455,108664855,55,333,2900,1401,1.3604757137931,17.050306882227,0.0738955938835105
"chr6:108879501-108883998:+.84071 intron7 composite_ipa.GR1_1","chr6",108879501,108883998,4498,"+","84071","84071 intron7","composite_ipa","CLL7,CLL11","YES","84071 intron7 composite_ipa",29.2757417102967,2,100,TRUE,2,109051758,109051864,572,3,4498,107,9.1222649017341,2.01123852336449,0.819352593108249
"chr6:116117946-116118596:+.221294 intron6 composite_ipa.GR1_1","chr6",116117946,116118596,651,"+","221294","221294 intron6","composite_ipa","CLL11","YES","221294 intron6 composite_ipa",37.8397711015737,1,50,FALSE,1,116243909,116244024,85,336,651,116,9.36621319508449,207.78174537931,0.0431328632172042
"chr6:116732323-116735560:+.3841 intron14 composite_ipa.GR1_1","chr6",116732323,116735560,3238,"+","3841","3841 intron14","composite_ipa","CLL7,CLL11","YES","3841 intron14 composite_ipa",100,2,100,TRUE,2,116732136,116732323,1828,336,3238,188,40.4972421470043,128.205757787234,0.240050515775004
"chr6:143339636-143340085:+.51390 intron11 skipped_ipa.GR1_1","chr6",143339636,143340085,450,"+","51390","51390 intron11","skipped_ipa","CLL7","YES","51390 intron11 skipped_ipa",93.4622467771639,1,50,FALSE,1,143342575,143342645,103,0,450,71,16.4191553822222,0,1
"chr6:149802379-149802580:+.5110 intron7 composite_ipa.GR1_1","chr6",149802379,149802580,202,"+","5110","5110 intron7","composite_ipa","CLL7,CLL11","YES","5110 intron7 composite_ipa",100,2,100,TRUE,2,149802200,149802379,101,341,202,180,35.867087,135.896407411111,0.208816705336427
"chr6:150662451-150664437:+.57480 intron3 skipped_ipa.GR1_1","chr6",150662451,150664437,1987,"+","57480","57480 intron3","skipped_ipa","CLL7,CLL11","YES","57480 intron3 skipped_ipa",0.504934588019279,2,100,TRUE,2,150839833,150840896,248,2030,1987,1064,8.95323359436336,136.861253026316,0.0614015369930578
"chr6:150823677-150828462:+.57480 intron18 composite_ipa.GR1_1","chr6",150823677,150828462,4786,"+","57480","57480 intron18","composite_ipa","CLL11","YES","57480 intron18 composite_ipa",38.3061739729171,1,50,FALSE,1,150839833,150840896,557,2030,4786,1064,8.34850290806519,136.861253026316,0.0574927135876312
"chr6:151099541-151099910:+.25902 intron31 skipped_ipa.GR1_1","chr6",151099541,151099910,370,"+","25902","25902 intron31","skipped_ipa","CLL7","YES","25902 intron31 skipped_ipa",100,1,50,FALSE,1,151092467,151092556,85,32,370,90,16.4794724054054,25.5054840888889,0.392508978963571
"chr6:159742147-159742532:+.9589 intron8 composite_ipa.GR1_1","chr6",159742147,159742532,386,"+","9589","9589 intron8","composite_ipa","CLL7","YES","9589 intron8 composite_ipa",16.0671462829736,1,50,FALSE,1,159755028,159755611,74,1400,386,584,13.7521473471503,171.965485616438,0.0740486895492927
"chr6:161097177-161097586:+.4216 intron17 composite_ipa.GR1_1","chr6",161097177,161097586,410,"+","4216","4216 intron17","composite_ipa","CLL11","YES","4216 intron17 composite_ipa",71.8718718718719,1,50,FALSE,1,161116850,161116870,49,27,410,21,8.5731086,92.2296522857143,0.085048351103397
"chr6:11717108-11717308:-.84830 intron8 composite_ipa.GR1_1","chr6",11717108,11717308,201,"-","84830","84830 intron8","composite_ipa","CLL11","YES","84830 intron8 composite_ipa",99.5599559955996,1,50,FALSE,1,11778607,11778759,73,0,201,153,26.052709960199,0,1
"chr6:24903673-24907582:-.9750 intron5 skipped_ipa.GR1_1","chr6",24903673,24907582,3910,"-","9750","9750 intron5","skipped_ipa","CLL11","YES","9750 intron5 skipped_ipa",4.13273001508296,1,50,FALSE,1,25041851,25041926,1266,2,3910,76,23.2264614537084,1.88774142105263,0.92483371140759
"chr6:24934733-24935837:-.9750 intron3 composite_ipa.GR1_1","chr6",24934733,24935837,1105,"-","9750","9750 intron3","composite_ipa","CLL7,CLL11","YES","9750 intron3 composite_ipa",4.13273001508296,2,100,TRUE,2,25041851,25041926,828,2,1105,76,53.7519421466063,1.88774142105263,0.966072031686573
"chr6:32529021-32530124:-.3127 intron1 composite_ipa.GR1_1","chr6",32529021,32530124,1104,"-","3127","3127 intron1","composite_ipa","CLL7","YES","3127 intron1 composite_ipa",12.0336943441637,1,50,FALSE,1,32530125,32530224,435,536,1104,100,28.2648239945652,384.49517264,0.0684776243459206
"chr6:34649635-34649835:-.64771 intron3 skipped_ipa.GR1_1","chr6",34649635,34649835,201,"-","64771","64771 intron3","skipped_ipa","CLL7","YES","64771 intron3 skipped_ipa",34.5474613686534,1,50,FALSE,1,34696446,34696603,85,523,201,158,30.3353472139304,237.44919621519,0.113282666824121
"chr6:36971918-36972651:-.23787 intron8 composite_ipa.GR1_1","chr6",36971918,36972651,734,"-","23787","23787 intron8","composite_ipa","CLL7","YES","23787 intron8 composite_ipa",70.5607476635514,1,50,FALSE,1,36985853,36986173,172,184,734,321,16.8096429536785,41.1186542554517,0.290180166922446
"chr6:44828894-44829763:-.8464 intron18 composite_ipa.GR1_1","chr6",44828894,44829763,870,"-","8464","8464 intron18","composite_ipa","CLL7","YES","8464 intron18 composite_ipa",100,1,50,FALSE,1,45365201,45365301,257,62,870,101,21.1904399057471,44.0348394851485,0.324880784009412
"chr6:53273699-53275089:-.60481 intron7 composite_ipa.GR1_1","chr6",53273699,53275089,1391,"-","60481","60481 intron7","composite_ipa","CLL7,CLL11","YES","60481 intron7 composite_ipa",66.0504201680672,2,100,TRUE,2,53295642,53295699,452,527,1391,58,23.3097387836089,651.791546517241,0.0345277653755632
"chr6:79204058-79204496:-.9324 intron3 skipped_ipa.GR1_1","chr6",79204058,79204496,439,"-","9324","9324 intron3","skipped_ipa","CLL11","YES","9324 intron3 skipped_ipa",33.3333333333333,1,50,FALSE,1,79234546,79234560,76,453,439,15,12.4186724920273,2166.3720548,0.00569980050698226
"chr6:99405711-99406030:-.25957 intron9 composite_ipa.GR1_1","chr6",99405711,99406030,320,"-","25957","25957 intron9","composite_ipa","CLL7,CLL11","YES","25957 intron9 composite_ipa",35.6070941336971,2,100,TRUE,2,99414572,99414659,268,2115,320,88,60.077370725,1724.06565920455,0.03367295654955
