"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1937","chr20",2135962,2136062,101,"+",2136012,2136012,1,10,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","4","140901 intron3_4",0,17,0,15.1666666666667,1.32192825975752,0.642643052767405,2.05701789518291,0.0396845045382721,0.051963838067665,2135812,2136212,9,7.83582089552239,0,36,0,3,3.1592039800995,0,20,0,0.261055251169161,"no_ipa",0,0
"1938","chr20",2139056,2139156,101,"+",2139106,2139106,1,11,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","5","140901 intron3_5",0,14,0,11.8333333333333,-1.78135883219766,0.524179847769915,-3.39837336321936,0.000677878381400779,0.00212463799540409,2138906,2139306,1,1.39800995024876,0,9,0,7,6.46766169154229,0,31,0,0.0652638127922903,"no_ipa",0,0
"1939","chr20",2139365,2139465,101,"+",2139415,2139415,1,12,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","6","140901 intron3_6",0,9,0,11.1666666666667,2.19639679977119,0.677180540898024,3.24344346466084,0.0011809424473393,0.00327118198488175,2139215,2139615,7,5.48258706467662,0,26,0,1,1.16417910447761,0,9,0,0.188539903622172,"no_ipa",0,0
"2279","chr3",71104578,71104678,101,"-",71104628,71104628,1,77,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","1","27086 intron14_1",9,28,0.321428571428571,19.5,-7.72808511079047,1.23308868590986,-6.2672581454173,3.6746071184926e-10,2.33541696864197e-08,71104428,71104828,14,14.6119402985075,12,71,0.169014084507042,0,0,0,0,NA,0,"no_ipa",0,0
"2280","chr3",71100409,71100509,101,"-",71100459,71100459,1,78,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","2","27086 intron14_2",0,22,0,29.6666666666667,1.04890979220952,0.373983551431687,2.80469498777173,0.00503642144353219,0.00986378762264584,71100259,71100659,6,4.49751243781095,0,34,0,13,13.9253731343284,0,63,0,0.456846689546032,"skipped_ipa",71100459,71104628
"2281","chr3",71099174,71099274,101,"-",71099224,71099224,1,79,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","3","27086 intron14_3",0,25,0,34,-1.19555013887325,0.426285066562053,-2.80457898400064,0.00503823417904958,0.00986378762264584,71099024,71099424,17,19.2437810945274,0,86,0,6,5.44776119402985,0,34,0,0.246552181659764,"no_ipa",0,0
"2282","chr3",71098974,71099074,101,"-",71099024,71099024,1,80,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","4","27086 intron14_4",0,46,0,31.5,0.898121010658076,0.664171973551207,1.35224165791878,0.17629802127434,0.190989523047202,71098824,71099224,7,7.09452736318408,0,44,0,17,19.2437810945274,0,86,0,0.623631988904108,"composite_ipa",71099024,71112535
"2283","chr3",71097459,71097559,101,"-",71097509,71097509,1,81,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","5","27086 intron14_5",0,16,0,18.1666666666667,1.90270272155673,0.634513888239642,2.99867781749502,0.00271153875829499,0.00608633160135278,71097309,71097709,2,1.69154228855721,0,16,0,9,8.90049751243781,0,42,0,0.304564459697355,"composite_ipa",71097509,71112535
"2404","chr4",1316015,1316115,101,"+",1316065,1316065,1,4,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","1","10296 intron6_1",0,5,0,6.16666666666667,3.04439028714537,1.17437413113208,2.59235128434805,0.00953223836417206,0.0163002700876126,1315865,1316265,4,3.8955223880597,0,18,0,0,0.174129353233831,0,4,0,0.130527625584581,"no_ipa",0,0
"2405","chr4",1316386,1316486,101,"+",1316436,1316436,1,5,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","2","10296 intron6_2",0,10,0,4.5,-5.6126002636178,1.74256639760605,-3.22088172440857,0.00127796877121043,0.00347267523578321,1316236,1316636,0,0,0,0,NA,3,4.40298507462687,0,18,0,0,"no_ipa",0,0
"2406","chr4",1317275,1317375,101,"+",1317325,1317325,1,6,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","3","10296 intron6_3",0,9,0,12,-1.09114433330644,1.08425708895599,-1.00635203995492,0.314246255511596,0.326915170935373,1317125,1317525,0,1.76616915422886,0,9,0,9,7.76119402985075,0,35,0,0.0652638127922903,"no_ipa",0,0
"2407","chr4",1317493,1317593,101,"+",1317543,1317543,1,7,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","4","10296 intron6_4",0,12,0,12.5,1.77051804997642,0.639342938333121,2.769277556412,0.00561807525760752,0.0107237120601274,1317343,1317743,8,7.56716417910448,0,35,0,1,1.50746268656716,0,9,0,0.253803716414462,"no_ipa",0,0
"2408","chr4",1320766,1320866,101,"+",1320816,1320816,1,8,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","5","10296 intron6_5",0,5,0,9.16666666666667,-1.84130073363079,0.684088713740226,-2.69161103910567,0.00711078228285127,0.0129122776691775,1320616,1321016,0,0.970149253731343,0,6,0,4,4.79601990049751,0,24,0,0.0435092085281936,"no_ipa",0,0
"2409","chr4",1321349,1321449,101,"+",1321399,1321399,1,9,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","6","10296 intron6_6",0,8,0,8.5,0.51457374651564,0.773289278082733,0.66543499451002,0.505772308482893,0.516456579206572,1321199,1321599,5,5.42786069651741,0,25,0,0,1.1044776119403,0,9,0,0.181288368867473,"no_ipa",0,0
"2532","chr4",185313881,185313981,101,"+",185313931,185313931,1,145,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","1","83891 intron8_1",0,22,0,17.3333333333333,-1.16992437352844,0.453075016048803,-2.58218690523077,0.00981763990893338,0.0167040401138689,185313731,185314131,3,2.83582089552239,0,18,0,8,9.29850746268657,0,45,0,0.130527625584581,"no_ipa",0,0
"2533","chr4",185314214,185314314,101,"+",185314264,185314264,1,146,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","2","83891 intron8_2",0,12,0,18.3333333333333,1.6918777605903,0.474099234279663,3.56861525659476,0.000358872975767574,0.00131586757781444,185314064,185314464,9,8.9502487562189,0,45,0,2,2.34328358208955,0,16,0,0.326319063961452,"no_ipa",0,0
"2534","chr4",185315523,185315623,101,"+",185315573,185315573,1,147,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","3","83891 intron8_3",0,15,0,9.83333333333333,-1.68449603344717,0.802162577032554,-2.09994343001968,0.0357338177235449,0.0476450902980599,185315373,185315773,0,0.601990049751244,0,6,0,7,6.96019900497512,0,33,0,0.0435092085281936,"no_ipa",0,0
"2535","chr4",185315760,185315860,101,"+",185315810,185315810,1,148,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","4","83891 intron8_4",0,8,0,11.6666666666667,2.13244990572508,0.696278375253198,3.06263986002671,0.0021939392516138,0.00516323929076197,185315610,185316010,5,6.07462686567164,0,33,0,1,1.8407960199005,0,12,0,0.239300646905065,"no_ipa",0,0
"2536","chr4",185318675,185318775,101,"+",185318725,185318725,1,149,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","5","83891 intron8_5",3,15,0.2,10.3333333333333,-1.77760375687292,1.03317406660691,-1.72052688344262,0.0853367112821445,0.0998212655488479,185318525,185318925,1,1.98507462686567,0,8,0,8,7.59203980099502,4,33,0.121212121212121,0.0580122780375914,"no_ipa",0,0
"2537","chr4",185318875,185318975,101,"+",185318925,185318925,1,150,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","6","83891 intron8_6",1,9,0.111111111111111,8.83333333333333,5.59636131237982,1.44624005736633,3.86959362927,0.000109016909640348,0.000551837808090967,185318725,185319125,8,7.59203980099502,4,33,0.121212121212121,0,0.0348258706467662,1,1,1,0.239300646905065,"no_ipa",0,0
"2868","chr6",108861267,108861367,101,"+",108861317,108861317,1,158,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","1","84071 intron4_1",0,4,0,1.66666666666667,-4.17963810308094,2.16065879676836,-1.93442764277836,0.0530605704785999,0.0662677867112645,108861117,108861517,0,0,0,0,NA,0,1.99004975124378,0,8,0,0,"no_ipa",0,0
"2869","chr6",108862784,108862884,101,"+",108862834,108862834,1,159,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","2","84071 intron4_2",0,15,0,13.1666666666667,-1.46566246090229,0.588263714672753,-2.49150580657117,0.0127202887876822,0.0206411494654021,108862634,108863034,3,2.13432835820896,0,12,0,7,7.6318407960199,0,35,0,0.0870184170563871,"no_ipa",0,0
"2870","chr6",108862987,108863087,101,"+",108863037,108863037,1,160,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","3","84071 intron4_3",0,10,0,12.8333333333333,1.32192823174041,0.677216644794085,1.95200198031511,0.0509379694995278,0.0641589690674107,108862837,108863237,7,7.67661691542289,0,35,0,2,2.75124378109453,0,17,0,0.253803716414462,"no_ipa",0,0
"2871","chr6",108864382,108864482,101,"+",108864432,108864432,1,161,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","4","84071 intron4_4",0,13,0,8.83333333333333,-1.62148726475782,0.610708255065311,-2.65509308464221,0.00792865264748534,0.0140524239809686,108864232,108864632,2,1.81094527363184,0,10,0,5,5.34328358208955,0,24,0,0.0725153475469893,"no_ipa",0,0
"2872","chr6",108864923,108865023,101,"+",108864973,108864973,1,162,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","5","84071 intron4_5",0,6,0,7.66666666666667,2.03952791673055,0.685631976599624,2.97466860697709,0.00293305219154352,0.0064238896754163,108864773,108865173,4,4.64179104477612,0,19,0,1,0.791044776119403,0,6,0,0.13777916033928,"no_ipa",0,0
"2873","chr6",108865991,108866091,101,"+",108866041,108866041,1,163,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","6","84071 intron4_6",0,10,0,7.16666666666667,-2.12927852364649,1.11483902881487,-1.90994257342248,0.056140607702921,0.0693805484008051,108865841,108866241,0,0.228855721393035,0,1,0,6,5.87562189054726,0,24,0,0.00725153475469893,"no_ipa",0,0
"2874","chr6",108866191,108866291,101,"+",108866241,108866241,1,164,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","7","84071 intron4_7",0,13,0,7.16666666666667,1.0506262505368,1.23026055182694,0.853986782699499,0.393112312845075,0.405673562628341,108866041,108866441,6,5.87562189054726,0,24,0,0,1.0547263681592,0,8,0,0.174036834112774,"no_ipa",0,0
"2969","chr7",127846917,127847017,101,"+",127846967,127846967,1,52,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","1","27044 intron12_1",0,3,0,7.33333333333333,-1.95935477845076,0.97418626918794,-2.01127324457574,0.0442966029470019,0.0572386827236862,127846767,127847167,0,0.945273631840796,0,5,0,5,5.32338308457711,0,22,0,0.0362576737734946,"no_ipa",0,0
"2970","chr7",127847117,127847217,101,"+",127847167,127847167,1,53,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","2","27044 intron12_2",0,13,0,6.5,1.53605127064367,1.61891453777249,0.948815539551064,0.342714437021037,0.355453595604775,127846967,127847367,5,5.32338308457711,0,22,0,1,1.29850746268657,0,12,0,0.159533764603376,"no_ipa",0,0
"2971","chr7",127848029,127848129,101,"+",127848079,127848079,1,54,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","3","27044 intron12_3",0,13,0,7.16666666666667,-2.62448822293895,0.84509845429208,-3.10554138350356,0.0018993104152231,0.00465935192640863,127847879,127848279,0,0.771144278606965,0,4,0,5,4.75621890547264,0,21,0,0.0290061390187957,"no_ipa",0,0
"2972","chr7",127848341,127848441,101,"+",127848391,127848391,1,55,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","4","27044 intron12_4",0,8,0,8,1.75002146537083,0.706970782886683,2.47538018222648,0.0133094412157824,0.0213816257450059,127848191,127848591,3,3.19900497512438,0,16,0,0,1.20398009950249,0,8,0,0.116024556075183,"composite_ipa",127844425,127848391
"2973","chr7",127848905,127849005,101,"+",127848955,127848955,1,56,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","5","27044 intron12_5",0,2,0,2.33333333333333,3.59636270974302,1.66049705116134,2.16583504754058,0.0303237941199747,0.0415954304179066,127848755,127849155,1,1.40796019900498,0,8,0,0,0.0149253731343284,0,1,0,0.0580122780375914,"composite_ipa",127844425,127848955
"2974","chr7",127852123,127852223,101,"+",127852173,127852173,1,57,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","6","27044 intron12_6",0,0,0,4.66666666666667,-5.66507382919145,1.47119485287555,-3.85066180602704,0.000117799073067726,0.000585074412110614,127851973,127852373,0,0,0,0,NA,0,3.37810945273632,0,14,0,0,"no_ipa",0,0
"2975","chr7",127852323,127852423,101,"+",127852373,127852373,1,58,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","7","27044 intron12_7",0,7,0,4.66666666666667,1.58495782427075,2.21954536724032,0.714091204290821,0.475170784481195,0.486947187918621,127852173,127852573,0,3.37810945273632,0,14,0,0,0.104477611940299,0,7,0,0.101521486565785,"no_ipa",0,0
"2976","chr7",127876850,127876950,101,"+",127876900,127876900,1,59,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","8","27044 intron12_8",0,4,0,1.83333333333333,-4.31711136320082,3.20342524033773,-1.34765478801861,0.177769440093504,0.192280097956971,127876700,127877100,0,0,0,0,NA,0,1.93034825870647,0,8,0,0,"no_ipa",0,0
"2977","chr7",127877050,127877150,101,"+",127877100,127877100,1,60,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","9","27044 intron12_9",0,0,0,1.83333333333333,4.3171058614439,3.20342122764394,1.34765475866533,0.177769449538889,0.192280097956971,127876900,127877300,0,1.93034825870647,0,8,0,0,0,0,0,NA,0.0580122780375914,"no_ipa",0,0
"3086","chr7",39990509,39990609,101,"+",39990559,39990559,1,180,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","1","8621 intron2_1",0,3,0,4.16666666666667,-2.87445799071242,1.66745794299838,-1.72385636638226,0.0847337760048332,0.0991497849466715,39990359,39990759,0,0,0,0,NA,3,3.90547263681592,0,16,0,0,"no_ipa",0,0
"3087","chr7",39990709,39990809,101,"+",39990759,39990759,1,181,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","2","8621 intron2_2",0,8,0,4,2.80734636012031,1.74636994203733,1.60753245491916,0.107937615814568,0.122541150339264,39990559,39990959,3,3.90547263681592,0,16,0,0,0.0796019900497512,0,1,0,0.116024556075183,"no_ipa",0,0
"3088","chr7",39993170,39993270,101,"+",39993220,39993220,1,182,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","3","8621 intron2_3",0,6,0,4.33333333333333,-3.58495452280255,1.36026604318912,-2.63548041999026,0.00840182729762456,0.0147267984093195,39993020,39993420,0,0.248756218905473,0,1,0,3,4.43781094527363,0,18,0,0.00725153475469893,"no_ipa",0,0
"3089","chr7",39993370,39993470,101,"+",39993420,39993420,1,183,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","4","8621 intron2_4",0,9,0,4.33333333333333,2.4594272509493,1.4066883096445,1.74838109770803,0.0803980587867289,0.0951141460724073,39993220,39993620,3,4.43781094527363,0,18,0,0,0.278606965174129,0,3,0,0.130527625584581,"no_ipa",0,0
"3090","chr7",39995541,39995641,101,"+",39995591,39995591,1,184,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","5","8621 intron2_5",0,5,0,6.5,-4.20944633293053,1.21002258105428,-3.47881634511556,0.000503633613346698,0.00170460607594267,39995391,39995791,0,0.0995024875621891,0,2,0,3,3.70149253731343,0,18,0,0.0145030695093979,"no_ipa",0,0
"3091","chr7",39995917,39996017,101,"+",39995967,39995967,1,185,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","6","8621 intron2_6",0,6,0,9.5,1.90689031635345,0.669458262544846,2.84840806819635,0.00439385456672607,0.00889133777889378,39995767,39996167,6,5.64179104477612,0,27,0,0,0.646766169154229,0,10,0,0.195791438376871,"no_ipa",0,0
"3092","chr7",39996637,39996737,101,"+",39996687,39996687,1,186,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","7","8621 intron2_7",4,11,0.363636363636364,8.66666666666667,-4.64384803172832,1.23543992341766,-3.75886187883729,0.000170688027838609,0.000759395897321841,39996487,39996887,0,0,0,0,NA,7,7.00995024875622,4,36,0.111111111111111,0,"no_ipa",0,0
"3093","chr7",39996865,39996965,101,"+",39996915,39996915,1,187,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","8","8621 intron2_8",0,16,0,10.1666666666667,2.53051346571389,0.895557911837086,2.82562794908815,0.00471880378592156,0.00938292850132259,39996715,39997115,7,7.07960199004975,4,36,0.111111111111111,0,0.114427860696517,0,9,0,0.261055251169161,"skipped_ipa",39996687,39996915
"3136","chr8",67208121,67208221,101,"-",67208171,67208171,1,5,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","1","10565 intron35_1",0,7,0,11.1666666666667,-1.1312425559391,0.819592929451664,-1.38024928630844,0.167509903631452,0.182332378453264,67207971,67208371,5,5.40796019900498,0,24,0,0,1.07462686567164,0,6,0,0.0435092085281936,"no_ipa",0,0
"3137","chr8",67207188,67207288,101,"-",67207238,67207238,1,6,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","2","10565 intron35_2",0,17,0,15.6666666666667,-0.12285598095371,0.602830373791043,-0.203798591270543,0.838510893743102,0.843673229940289,67207038,67207438,8,8.38805970149254,0,35,0,5,5.14427860696517,0,22,0,0.159533764603376,"no_ipa",0,0
"3138","chr8",67206988,67207088,101,"-",67207038,67207038,1,7,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","3","10565 intron35_3",0,14,0,11.6666666666667,1.99999982238915,0.582436673337044,3.4338494019105,0.000595074713357907,0.0019339928184132,67206838,67207238,2,1.34825870646766,0,10,0,8,8.38805970149254,0,35,0,0.253803716414462,"no_ipa",0,0
"3139","chr8",67206556,67206656,101,"-",67206606,67206606,1,8,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","4","10565 intron35_4",0,12,0,11,-1.41503666748363,0.534451558285069,-2.64764251417688,0.00810551873365874,0.0142972717114338,67206406,67206806,5,6.29850746268657,0,28,0,2,1.71144278606965,0,9,0,0.0652638127922903,"no_ipa",0,0
"3140","chr8",67205992,67206092,101,"-",67206042,67206042,1,9,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","5","10565 intron35_5",0,10,0,11.1666666666667,1.67242512633205,0.834091457435838,2.00508602674509,0.0449538510405863,0.0578917886571452,67205842,67206242,0,0.890547263681592,0,7,0,6,5.89054726368159,0,28,0,0.20304297313157,"no_ipa",0,0
"3219","chr8",22666270,22666370,101,"-",22666320,22666320,1,89,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","1","55909 intron1_1",0,5,0,4.33333333333333,3.58495569180355,1.2977161313373,2.76251146551537,0.00573585471766518,0.0108819532288706,22666120,22666520,0,0.194029850746269,0,2,0,3,2.1044776119403,0,13,0,0.094269951811086,"no_ipa",0,0
"3220","chr8",22659436,22659536,101,"-",22659486,22659486,1,90,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","2","55909 intron1_2",0,10,0,9.33333333333333,-2.80735162502175,0.888933750346531,-3.15811119099412,0.00158794977568294,0.00407008486194463,22659286,22659686,6,5.04477611940298,0,22,0,1,1.24378109452736,0,5,0,0.0362576737734946,"no_ipa",0,0
"3221","chr8",22659062,22659162,101,"-",22659112,22659112,1,91,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","3","55909 intron1_3",0,14,0,11.3333333333333,2.90688769185921,1.1801675739228,2.46311435434283,0.0137735978263697,0.0219354931508588,22658912,22659312,0,0.203980099502488,0,8,0,9,8.57213930348259,0,38,0,0.275558320678559,"no_ipa",0,0
"3222","chr8",22657530,22657630,101,"-",22657580,22657580,1,92,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","4","55909 intron1_4",0,12,0,10.1666666666667,-3.83288581427731,0.935478816073073,-4.09724490648211,4.18096500443119e-05,0.000259008517964041,22657380,22657780,8,7.6865671641791,0,33,0,0,0.278606965174129,0,4,0,0.0290061390187957,"no_ipa",0,0
"3223","chr8",22657330,22657430,101,"-",22657380,22657380,1,93,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","5","55909 intron1_5",0,13,0,11.1666666666667,1.03242196648203,1.01966022745259,1.01251567795413,0.311291554376387,0.323939543547532,22657180,22657580,1,1.70646766169154,0,17,0,8,7.6865671641791,0,33,0,0.239300646905065,"composite_ipa",22657380,22669043
"3224","chr8",22652898,22652998,101,"-",22652948,22652948,1,94,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","6","55909 intron1_6",0,5,0,4.16666666666667,3.52355500625544,1.3222600308144,2.66479733497294,0.00770347323504232,0.0137270613409477,22652748,22653148,0,0.0398009950248756,0,2,0,3,3.32835820895522,0,14,0,0.101521486565785,"composite_ipa",22652948,22669043
"3467","chrX",149494150,149494250,101,"-",149494200,149494200,1,24,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","1","3423 intron6_1",9,87,0.103448275862069,69.1666666666667,-0.881636990696389,0.449685420821074,-1.96056387393352,0.0499299200559791,0.0631390882948121,149494000,149494400,34,35.0248756218905,13,169,0.0769230769230769,16,15.865671641791,0,85,0,0.616380454149409,"no_ipa",0,0
"3468","chrX",149493949,149494049,101,"-",149493999,149493999,1,25,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,56,0,67.8333333333333,1.04274996960707,0.421109683821659,2.47619565559237,0.0132790785230674,0.0213460409794694,149493799,149494199,15,15.4577114427861,0,81,0,34,35.0646766169154,13,169,0.0769230769230769,1.22550937354412,"composite_ipa",149493999,149496345
"3469","chrX",149492283,149492383,101,"-",149492333,149492333,1,26,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,46,0,29.3333333333333,1.41503769976768,0.500182661325265,2.82904188645495,0.00466875880435718,0.00931820003293325,149492133,149492533,3,4.96517412935323,0,33,0,18,17.726368159204,0,79,0,0.572871245621215,"composite_ipa",149492333,149496345
"3470","chrX",149491729,149491829,101,"-",149491779,149491779,1,27,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","4","3423 intron6_4",0,64,0,58.3333333333333,-1.48766388839868,0.556866252855821,-2.67149226725337,0.00755148123649259,0.0135123480728063,149491579,149491979,28,34.7860696517413,16,170,0.0941176470588235,13,12.3582089552239,0,69,0,0.500355898074226,"no_ipa",0,0
"3471","chrX",149491508,149491608,101,"-",149491558,149491558,1,28,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","5","3423 intron6_5",10,102,0.0980392156862745,68.8333333333333,0.901537813337063,0.47878261023217,1.88297944426154,0.0597031537292009,0.073126775017351,149491358,149491758,11,11.0696517412935,10,79,0.126582278481013,37,36.18407960199,20,175,0.114285714285714,1.26901858207231,"no_ipa",0,0
