"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2484","chr4",87021494,87021594,101,"+",87021544,87021544,1,93,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","3","4299 intron3_3",0,6,0,7.66666666666667,3.84129700845935,1.16856918614672,3.28717978704007,0.00101196204180477,0.00287981237767327,87021344,87021744,4,4.00995024875622,0,22,0,0,0.154228855721393,0,3,0,0.159533764603376,"composite_ipa",87007425,87021544
"2489","chr4",105202442,105202542,101,"+",105202492,105202492,1,98,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","2","54790 intron4_2",0,22,0,11,3.95418252676496,1.92505373414229,2.05406345632567,0.0399695504044569,0.0522175473879315,105202292,105202692,11,10.5323383084577,17,51,0.333333333333333,0,0.054726368159204,0,4,0,0.369828272489645,"skipped_ipa",105202292,105202492
"2491","chr4",105218326,105218426,101,"+",105218376,105218376,1,100,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","4","54790 intron4_4",0,11,0,18.6666666666667,3.90688721235024,1.03822024814845,3.76306204711163,0.000167845536968047,0.000751037656941768,105218176,105218576,13,12.8258706467662,0,57,0,0,0.263681592039801,0,7,0,0.413337481017839,"skipped_ipa",105218123,105218376
"2556","chr5",75454479,75454579,101,"-",75454529,75454529,1,3,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","3","10087 intron4_3",0,58,0,41.6666666666667,1.11407213178085,0.516039867488429,2.15888771773207,0.0308588789684206,0.0422111090552489,75454329,75454729,8,8.13432835820896,0,45,0,22,22.9452736318408,3,112,0.0267857142857143,0.81217189252628,"composite_ipa",75454529,75459064
"2557","chr5",75453401,75453501,101,"-",75453451,75453451,1,4,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","4","10087 intron4_4",0,26,0,22.1666666666667,1.26918688590121,0.579778751970256,2.18908830582036,0.0285904223331692,0.0396172355899527,75453251,75453651,4,4.54726368159204,0,26,0,12,11.8258706467662,0,51,0,0.369828272489645,"composite_ipa",75453451,75459064
"2640","chr5",102755777,102755877,101,"+",102755827,102755827,1,94,5066,"5066 intron1",3,"chr5",102755349,102808197,52849,"intron","intron","intron",0,0,0,"5066 intron1","2","5066 intron1_2",0,11,0,11.6666666666667,1.22239255088428,0.531356840894414,2.30051155232456,0.0214192555633218,0.0316175849863743,102755627,102756027,5,5.77114427860697,0,25,0,0,1.8407960199005,0,12,0,0.181288368867473,"composite_ipa",102755349,102755827
"2641","chr5",102756050,102756150,101,"+",102756100,102756100,1,95,5066,"5066 intron1",3,"chr5",102755349,102808197,52849,"intron","intron","intron",0,0,0,"5066 intron1","3","5066 intron1_3",0,5,0,4.83333333333333,1.39231697737919,0.899272683398815,1.54827006655746,0.121557288140235,0.136379409250502,102755900,102756300,3,2.94029850746269,0,12,0,0,0.557213930348259,0,7,0,0.0870184170563871,"composite_ipa",102755349,102756100
"2661","chr5",132753894,132753994,101,"+",132753944,132753944,1,116,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,44,0,48.8333333333333,2.92934462364329,0.87811166116348,3.33595914187265,0.000850056559779481,0.00251821894118572,132753744,132754144,27,28.9253731343284,0,141,0,1,3.61194029850746,0,29,0,1.02246640041255,"skipped_ipa",132752863,132753944
"2675","chr5",134134832,134134932,101,"+",134134882,134134882,1,132,6932,"6932 intron5",3,"chr5",134123757,134138058,14302,"intron","intron","intron",0,0,0,"6932 intron5","3","6932 intron5_3",0,9,0,12.5,2.70043765431812,1.10001595696255,2.45490771040702,0.0140920761840852,0.0223493555747598,134134682,134135082,7,9.55223880597015,9,46,0.195652173913043,0,0.522388059701492,0,9,0,0.333570598716151,"skipped_ipa",134134677,134134882
"2717","chr5",131796284,131796384,101,"-",131796334,131796334,1,177,96459,"96459 intron1",3,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","2","96459 intron1_2",0,39,0,33.3333333333333,1.32698165150519,0.596748777603638,2.22368557977436,0.0261696061072484,0.03717470536427,131796134,131796534,5,6.22388059701493,0,36,0,18,19.5024875621891,0,87,0,0.630883523658807,"composite_ipa",131796334,131796829
"2718","chr5",131794465,131794565,101,"-",131794515,131794515,1,178,96459,"96459 intron1",3,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","3","96459 intron1_3",0,11,0,5.66666666666667,3.99999324419359,1.22775625902783,3.25797015065589,0.00112212208806017,0.00313864955682355,131794315,131794715,0,0.124378109452736,0,2,0,2,3.681592039801,0,20,0,0.145030695093979,"composite_ipa",131794515,131796829
"2773","chr6",116371272,116371372,101,"+",116371322,116371322,1,56,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","1","29940 intron5_1",0,64,0,86,1.19321966953193,0.467590051830064,2.55184999095229,0.0107152642549457,0.0179453879087176,116371122,116371522,28,29.2089552238806,0,136,0,17,16.2039800995025,0,82,0,0.986208726639054,"composite_ipa",116371122,116371322
"2774","chr6",116371910,116372010,101,"+",116371960,116371960,1,57,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","2","29940 intron5_2",0,28,0,24,3.2150111723281,0.941761996565426,3.41382555683191,0.000640575759978586,0.00202996861333934,116371760,116372160,16,15.1641791044776,0,75,0,0,1.66169154228856,0,12,0,0.543865106602419,"composite_ipa",116371122,116371960
"2775","chr6",116373729,116373829,101,"+",116373779,116373779,1,58,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","3","29940 intron5_3",0,11,0,6.5,2.19264391058591,0.909942789324699,2.40965029484232,0.0159678177312421,0.0247970816532231,116373579,116373979,4,4.48258706467662,2,21,0.0952380952380952,0,0.288557213930348,0,5,0,0.152282229848677,"composite_ipa",116371122,116373779
"2797","chr6",11351052,11351152,101,"-",11351102,11351102,1,81,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","2","4739 intron1_2",0,44,0,56.5,1.25701081725178,0.363820766047245,3.45502767999931,0.000550236329604229,0.00182149407493049,11350902,11351302,8,8.16417910447761,0,50,0,24,24.7462686567164,0,127,0,0.920944913846764,"composite_ipa",11351102,11382138
"2798","chr6",11344543,11344643,101,"-",11344593,11344593,1,82,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","3","4739 intron1_3",0,11,0,12.8333333333333,1.41503758139514,0.628654724834174,2.25089787047794,0.0243920066583583,0.0351294027912236,11344393,11344793,2,2.3681592039801,0,16,0,7,7.21393034825871,0,32,0,0.232049112150366,"composite_ipa",11344593,11382138
"2800","chr6",11304959,11305059,101,"-",11305009,11305009,1,84,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","2","4739 intron2_2",0,7,0,21.1666666666667,4.09952814362062,1.48577085714666,2.75919272739912,0.00579443507500317,0.0109809504016626,11304809,11305209,0,0.154228855721393,0,7,0,7,15.228855721393,55,90,0.611111111111111,0.652638127922903,"skipped_ipa",11305009,11305209
"2812","chr6",143188226,143188326,101,"+",143188276,143188276,1,96,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","2","51390 intron8_2",0,18,0,13.3333333333333,1.68280983684318,0.499633230301272,3.36809030061605,0.000756908006954809,0.00230293287222421,143188076,143188476,7,6.9452736318408,0,36,0,3,3.01492537313433,0,15,0,0.261055251169161,"composite_ipa",143165184,143188276
"2813","chr6",143190372,143190472,101,"+",143190422,143190422,1,97,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","3","51390 intron8_3",0,5,0,5.16666666666667,2.37850975917034,0.994498060400816,2.39166857521242,0.0167719798594117,0.025850873274462,143190222,143190622,4,3.77611940298507,0,17,0,0,0.0447761194029851,0,3,0,0.123276090829882,"composite_ipa",143165184,143190422
"2821","chr6",35356779,35356879,101,"+",35356829,35356829,1,108,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,84,0,145,0.788496098961182,0.274282200254172,2.8747621910226,0.00404331908126881,0.00830938388437997,35356629,35357029,58,59.9751243781095,0,294,0,35,31.6218905472637,0,174,0,2.13195121788148,"composite_ipa",35353051,35356829
"2822","chr6",35358334,35358434,101,"+",35358384,35358384,1,109,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,30,0,38.1666666666667,3.55116941970469,1.47247013718625,2.41170895763675,0.0158779505075336,0.0246910403905099,35358184,35358584,18,21.1641791044776,0,105,0,0,1.14427860696517,0,18,0,0.761411149243387,"composite_ipa",35353051,35358384
"2830","chr6",679270,679370,101,"-",679320,679320,1,117,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","2","55770 intron2_2",0,23,0,11.3333333333333,2.71271482784962,1.32581916470728,2.0460669901755,0.0407497801817147,0.0531559276258627,679120,679520,2,1.75621890547264,0,7,0,12,11.9800995024876,5,51,0.0980392156862745,0.369828272489645,"composite_ipa",679320,689138
"2831","chr6",678096,678196,101,"-",678146,678146,1,118,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","3","55770 intron2_3",0,3,0,1.83333333333333,2.16991665056532,1.81526537119102,1.19537158864084,0.231941881007789,0.245308023303153,677946,678346,0,0.0398009950248756,0,2,0,2,1.70149253731343,0,7,0,0.0507607432828925,"composite_ipa",678146,689138
"2860","chr6",158638955,158639055,101,"-",158639005,158639005,1,148,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","2","6993 intron2_2",0,20,0,18.6666666666667,0.467779644911951,0.659200716205586,0.709616408799628,0.477942041363071,0.489640921181511,158638805,158639205,5,5.12437810945274,0,23,0,10,10.1144278606965,0,49,0,0.355325202980247,"composite_ipa",158639005,158641318
"2861","chr6",158638289,158638389,101,"-",158638339,158638339,1,149,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","3","6993 intron2_3",0,11,0,9,2.1375025286238,0.945641053132815,2.26037408331889,0.0237980435926594,0.0344184094437451,158638139,158638539,0,0.616915422885572,0,8,0,6,5.8955223880597,0,28,0,0.20304297313157,"composite_ipa",158638339,158641318
"2913","chr6",25015137,25015237,101,"-",25015187,25015187,1,205,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","1","9750 intron2_1",0,70,0,50,1.48412249069006,0.857178861741164,1.73140351090249,0.0833798208713236,0.0978699629813902,25014987,25015387,12,11.9950248756219,0,65,0,25,25.1741293532338,0,123,0,0.891938774827968,"composite_ipa",25015187,25015583
"2914","chr6",25014937,25015037,101,"-",25014987,25014987,1,206,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","2","9750 intron2_2",0,13,0,27.1666666666667,5.73695890567598,1.07974747948809,5.31324130378693,1.07692280202921e-07,2.60281623701708e-06,25014787,25015187,0,0.328358208955224,0,3,0,12,11.9950248756219,0,65,0,0.47134975905543,"composite_ipa",25014987,25015583
"2927","chr7",106276469,106276569,101,"-",106276519,106276519,1,9,10135,"10135 intron3",3,"chr7",106275050,106277022,1973,"intron","intron","intron",0,0,0,"10135 intron3","2","10135 intron3_2",0,59,0,65.1666666666667,0.699694996201773,0.353279754063048,1.98056918958594,0.0476396069944044,0.0606450783400579,106276319,106276719,11,12.1741293532338,0,76,0,25,26.318407960199,0,132,0,0.957202587620258,"composite_ipa",106276519,106277022
"2928","chr7",106275285,106275385,101,"-",106275335,106275335,1,10,10135,"10135 intron3",3,"chr7",106275050,106277022,1973,"intron","intron","intron",0,0,0,"10135 intron3","3","10135 intron3_3",0,33,0,NA,NA,NA,NA,NA,NA,106275135,106275535,7,7.3134328358209,0,46,0,18,16.7213930348259,0,74,0,0.536613571847721,"composite_ipa",106275335,106277022
"2972","chr7",127848341,127848441,101,"+",127848391,127848391,1,55,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","4","27044 intron12_4",0,8,0,8,1.75002146537083,0.706970782886683,2.47538018222648,0.0133094412157824,0.0213816257450059,127848191,127848591,3,3.19900497512438,0,16,0,0,1.20398009950249,0,8,0,0.116024556075183,"composite_ipa",127844425,127848391
"2973","chr7",127848905,127849005,101,"+",127848955,127848955,1,56,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","5","27044 intron12_5",0,2,0,2.33333333333333,3.59636270974302,1.66049705116134,2.16583504754058,0.0303237941199747,0.0415954304179066,127848755,127849155,1,1.40796019900498,0,8,0,0,0.0149253731343284,0,1,0,0.0580122780375914,"composite_ipa",127844425,127848955
"3021","chr7",139075508,139075608,101,"-",139075558,139075558,1,111,56829,"56829 intron6",3,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","2","56829 intron6_2",0,39,0,36.1666666666667,1.16273002390011,0.671046882620855,1.73271056615139,0.0831471255459116,0.0976928910898899,139075358,139075758,7,8.13930348258707,0,51,0,21,21.6716417910448,1,96,0.0104166666666667,0.696147336451097,"composite_ipa",139075558,139076285
"3022","chr7",139074790,139074890,101,"-",139074840,139074840,1,112,56829,"56829 intron6",3,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","3","56829 intron6_3",0,12,0,19.1666666666667,1.77529371310388,0.576211296456829,3.08097693332344,0.00206322631781838,0.00494920746824429,139074640,139075040,0,0.393034825870647,0,11,0,8,9.04477611940299,0,39,0,0.282809855433258,"composite_ipa",139074840,139076285
"3064","chr7",140175857,140175957,101,"-",140175907,140175907,1,157,80853,"80853 intron1",3,"chr7",140139191,140176743,37553,"intron","intron","intron",0,0,0,"80853 intron1","2","80853 intron1_2",0,54,0,29.3333333333333,1.37397521442955,0.705735977149781,1.94686860088748,0.051550489885453,0.0647115147355065,140175707,140176107,8,7.70646766169154,0,37,0,20,20.81592039801,0,93,0,0.674392732187,"composite_ipa",140175907,140176743
"3065","chr7",140175654,140175754,101,"-",140175704,140175704,1,158,80853,"80853 intron1",3,"chr7",140139191,140176743,37553,"intron","intron","intron",0,0,0,"80853 intron1","3","80853 intron1_3",0,10,0,17.1666666666667,4.62935184845727,1.04844023884882,4.41546563830882,1.00792790434132e-05,8.89256701208073e-05,140175504,140175904,0,0.253731343283582,0,4,0,8,7.6318407960199,0,37,0,0.26830678592386,"composite_ipa",140175704,140176743
"3069","chr7",55485814,55485914,101,"-",55485864,55485864,1,162,81552,"81552 intron12",3,"chr7",55478560,55492281,13722,"intron","intron","intron",0,0,0,"81552 intron12","2","81552 intron12_2",0,43,0,35.5,0.25806881980317,0.540642284562839,0.47733746910278,0.633121833782919,0.641154952358506,55485664,55486064,8,8.92537313432836,0,53,0,17,17.7562189054726,0,84,0,0.60912891939471,"composite_ipa",55485864,55492281
"3070","chr7",55482026,55482126,101,"-",55482076,55482076,1,163,81552,"81552 intron12",3,"chr7",55478560,55492281,13722,"intron","intron","intron",0,0,0,"81552 intron12","3","81552 intron12_3",0,13,0,21.6666666666667,0.538866422855826,0.450734788384836,1.19552880483621,0.231880488981604,0.245308023303153,55481876,55482276,3,4.25870646766169,3,30,0.1,7,7.51741293532338,0,40,0,0.290061390187957,"composite_ipa",55482076,55492281
"3093","chr7",39996865,39996965,101,"+",39996915,39996915,1,187,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","8","8621 intron2_8",0,16,0,10.1666666666667,2.53051346571389,0.895557911837086,2.82562794908815,0.00471880378592156,0.00938292850132259,39996715,39997115,7,7.07960199004975,4,36,0.111111111111111,0,0.114427860696517,0,9,0,0.261055251169161,"skipped_ipa",39996687,39996915
"3126","chr7",18549494,18549594,101,"+",18549544,18549544,1,221,9734,"9734 intron8",3,"chr7",18509447,18585280,75834,"intron","intron","intron",0,0,0,"9734 intron8","3","9734 intron8_3",0,5,0,9.16666666666667,1.99999972067369,0.62288994564466,3.21083962690036,0.00132347773182829,0.00356249064755663,18549344,18549744,4,4.07960199004975,0,20,0,0,0.781094527363184,0,8,0,0.145030695093979,"skipped_ipa",18543166,18549544
"3149","chr8",94949301,94949401,101,"+",94949351,94949351,1,19,137682,"137682 intron1",4,"chr8",94895928,94957994,62067,"intron","intron","intron",0,0,0,"137682 intron1","4","137682 intron1_4",0,763,0,620.5,4.8234898468114,1.16653876455416,4.13487317642195,3.55150710126419e-05,0.000232922381139846,94949151,94949551,682,613.1592039801,442,2814,0.157071783937456,5,8.66169154228856,0,100,0,20.4058187997228,"skipped_ipa",94949151,94949351
"3217","chr8",60754352,60754452,101,"+",60754402,60754402,1,87,55636,"55636 intron4",3,"chr8",60743098,60780999,37902,"intron","intron","intron",0,0,0,"55636 intron4","2","55636 intron4_2",0,22,0,21,0.798366495181204,0.521498803031672,1.53090762728504,0.125792223907251,0.140533500146382,60754202,60754602,12,12.4577114427861,0,53,0,4,3.2089552238806,0,30,0,0.384331341999043,"composite_ipa",60743098,60754402
"3218","chr8",60760165,60760265,101,"+",60760215,60760215,1,88,55636,"55636 intron4",3,"chr8",60743098,60780999,37902,"intron","intron","intron",0,0,0,"55636 intron4","3","55636 intron4_3",0,8,0,7,2.58495963200626,1.20217666826056,2.15023274053926,0.0315368095916231,0.0429160707844769,60760015,60760415,4,4.7910447761194,0,20,0,0,0.203980099502488,0,6,0,0.145030695093979,"composite_ipa",60743098,60760215
"3223","chr8",22657330,22657430,101,"-",22657380,22657380,1,93,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","5","55909 intron1_5",0,13,0,11.1666666666667,1.03242196648203,1.01966022745259,1.01251567795413,0.311291554376387,0.323939543547532,22657180,22657580,1,1.70646766169154,0,17,0,8,7.6865671641791,0,33,0,0.239300646905065,"composite_ipa",22657380,22669043
"3224","chr8",22652898,22652998,101,"-",22652948,22652948,1,94,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","6","55909 intron1_6",0,5,0,4.16666666666667,3.52355500625544,1.3222600308144,2.66479733497294,0.00770347323504232,0.0137270613409477,22652748,22653148,0,0.0398009950248756,0,2,0,3,3.32835820895522,0,14,0,0.101521486565785,"composite_ipa",22652948,22669043
"3275","chr9",27549673,27549773,101,"-",27549723,27549723,1,30,203228,"203228 intron9",4,"chr9",27548667,27550649,1983,"intron","intron","intron",0,0,0,"203228 intron9","2","203228 intron9_2",0,9,0,7.66666666666667,3.03561884887159,1.39569782325207,2.17498286398297,0.0296314005355655,0.0407922048287448,27549523,27549923,1,0.786069651741294,0,5,0,6,7.0547263681592,8,33,0.242424242424242,0.239300646905065,"skipped_ipa",27549723,27549923
"3288","chr9",129991943,129992043,101,"-",129991993,129991993,1,44,23048,"23048 intron3",3,"chr9",129979375,129994842,15468,"intron","intron","intron",0,0,0,"23048 intron3","2","23048 intron3_2",0,37,0,23,1.72792051607395,0.88593810930416,1.9503851317911,0.0511302326452945,0.0643251313924672,129991793,129992193,2,3.34328358208955,0,21,0,15,19.089552238806,0,87,0,0.630883523658807,"composite_ipa",129991993,129994842
"3289","chr9",129991330,129991430,101,"-",129991380,129991380,1,45,23048,"23048 intron3",3,"chr9",129979375,129994842,15468,"intron","intron","intron",0,0,0,"23048 intron3","3","23048 intron3_3",0,15,0,16.5,2.1699248957475,0.506275758469604,4.28605332063865,1.81875351776464e-05,0.000140902078396575,129991180,129991580,2,1.79601990049751,0,16,0,8,9.97512437810945,0,46,0,0.333570598716151,"composite_ipa",129991380,129994842
"3293","chr9",129975606,129975706,101,"-",129975656,129975656,1,49,23048,"23048 intron5",4,"chr9",129958554,129978464,19911,"intron","intron","intron",0,0,0,"23048 intron5","4","23048 intron5_4",0,14,0,16.5,2.16992440901267,0.898692425505124,2.41453510392394,0.0157553046970984,0.0245225422768444,129975456,129975856,0,1.9452736318408,0,13,0,10,10.1243781094527,0,50,0,0.362576737734946,"skipped_ipa",129975656,129975902
"3302","chr9",93453273,93453373,101,"+",93453323,93453323,1,59,23196,"23196 intron1",3,"chr9",93452390,93471140,18751,"intron","intron","intron",0,0,0,"23196 intron1","2","23196 intron1_2",0,15,0,16.5,0.934905188708391,0.450668393042829,2.0744858151602,0.0380342147908371,0.0501665738517114,93453123,93453523,8,7.30845771144279,0,33,0,2,3.71144278606965,0,25,0,0.239300646905065,"composite_ipa",93452390,93453323
"3303","chr9",93453504,93453604,101,"+",93453554,93453554,1,60,23196,"23196 intron1",3,"chr9",93452390,93471140,18751,"intron","intron","intron",0,0,0,"23196 intron1","3","23196 intron1_3",0,9,0,6.83333333333333,3.66296036361427,1.12659497254115,3.25135514793935,0.00114856285825129,0.00320477051180359,93453354,93453754,4,4.13930348258706,0,17,0,0,0.0945273631840796,0,3,0,0.123276090829882,"composite_ipa",93452390,93453554
"3358","chr9",69758422,69758522,101,"-",69758472,69758472,1,118,375743,"375743 intron1",3,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","2","375743 intron1_2",0,52,0,55.8333333333333,1.33703535231049,0.536075480927433,2.4941177126724,0.0126270661639839,0.0205189825164738,69758272,69758672,9,10.7462686567164,0,59,0,30,33.3532338308458,3,161,0.0186335403726708,1.16749709550653,"composite_ipa",69758472,69759852
"3359","chr9",69757710,69757810,101,"-",69757760,69757760,1,119,375743,"375743 intron1",3,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","3","375743 intron1_3",0,25,0,22.5,3.11150735750503,0.742665623679346,4.1896477476497,2.79387821510332e-05,0.000196487500701529,69757560,69757960,1,1.21393034825871,0,13,0,14,13.9701492537313,0,68,0,0.493104363319527,"composite_ipa",69757760,69759852
"3363","chr9",95883260,95883360,101,"+",95883310,95883310,1,123,375748,"375748 intron2",4,"chr9",95881294,95897848,16555,"intron","intron","intron",0,0,0,"375748 intron2","4","375748 intron2_4",0,13,0,18.8333333333333,2.82200010188328,1.0078685120024,2.79996851600874,0.0051107591028425,0.00996032097726033,95883110,95883510,13,12.8507462686567,0,58,0,2,1.82089552238806,0,12,0,0.420589015772538,"skipped_ipa",95883099,95883310
"3368","chr9",84815287,84815387,101,"+",84815337,84815337,1,129,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","3","4915 intron17_3",0,25,0,32.5,1.03342335152858,0.517047476575425,1.99870108326083,0.045640705740507,0.0584957073817755,84815137,84815537,15,13.2686567164179,0,67,0,7,6.6865671641791,0,42,0,0.485852828564828,"composite_ipa",84752086,84815337
"3369","chr9",84815519,84815619,101,"+",84815569,84815569,1,130,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","4","4915 intron17_4",0,9,0,14.6666666666667,2.80735318417975,1.00507129922821,2.79318809156674,0.00521913346934603,0.0101140971579873,84815369,84815769,8,7.4726368159204,0,32,0,0,0.527363184079602,0,10,0,0.232049112150366,"composite_ipa",84752086,84815569
"3412","chr9",137745658,137745758,101,"+",137745708,137745708,1,175,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","2","79813 intron13_2",0,45,0,54.5,0.824716339921754,0.360344809696273,2.28868660718852,0.0220975677282537,0.0324097660014387,137745508,137745908,25,26.0796019900498,0,125,0,13,12.8358208955224,0,68,0,0.906441844337366,"composite_ipa",137744091,137745708
"3413","chr9",137747852,137747952,101,"+",137747902,137747902,1,176,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","3","79813 intron13_3",0,18,0,21.8333333333333,2.74542658311494,0.694237097437649,3.95459504144621,7.66643923643372e-05,0.000417749427446525,137747702,137748102,14,13.8258706467662,0,71,0,0,1.84577114427861,0,14,0,0.514858967583624,"composite_ipa",137744091,137747902
"3468","chrX",149493949,149494049,101,"-",149493999,149493999,1,25,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,56,0,67.8333333333333,1.04274996960707,0.421109683821659,2.47619565559237,0.0132790785230674,0.0213460409794694,149493799,149494199,15,15.4577114427861,0,81,0,34,35.0646766169154,13,169,0.0769230769230769,1.22550937354412,"composite_ipa",149493999,149496345
"3469","chrX",149492283,149492383,101,"-",149492333,149492333,1,26,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,46,0,29.3333333333333,1.41503769976768,0.500182661325265,2.82904188645495,0.00466875880435718,0.00931820003293325,149492133,149492533,3,4.96517412935323,0,33,0,18,17.726368159204,0,79,0,0.572871245621215,"composite_ipa",149492333,149496345
"3473","chrX",149488623,149488723,101,"-",149488673,149488673,1,30,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","2","3423 intron7_2",0,91,0,107.833333333333,0.868155540655753,0.283841484700137,3.05859286768075,0.00222379141605109,0.00519568024192702,149488473,149488873,20,20.1990049751244,0,132,0,49,48.4328358208955,0,238,0,1.72586527161834,"composite_ipa",149488673,149490313
"3474","chrX",149488092,149488192,101,"-",149488142,149488142,1,31,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","3","3423 intron7_3",0,71,0,43.3333333333333,2.3758667724959,0.659968375741909,3.59997063469148,0.00031825311959262,0.0012115264233477,149487942,149488342,0,3.25373134328358,0,26,0,30,27.771144278607,0,132,0,0.957202587620258,"composite_ipa",149488142,149490313
"3483","chrX",154090644,154090744,101,"-",154090694,154090694,1,40,4204,"4204 intron4",3,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4","2","4204 intron4_2",0,93,0,81,1.27651784379082,0.35016654504288,3.64545917324714,0.000266914789323137,0.0010639390905424,154090494,154090894,14,13.6766169154229,0,83,0,41,41.1990049751244,0,189,0,1.3705400686381,"composite_ipa",154090694,154092183
