"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1219","chr17",67827006,67827106,101,"+",67827056,67827056,1,31,2186,"2186 intron1",1,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","1","2186 intron1_1",0,34,0,28.1666666666667,1.88535749059998,0.452724397237294,4.16447070691393,3.12075689101241e-05,0.000212358391935789,67826856,67827256,15,14.9203980099502,0,71,0,3,3.5771144278607,2,24,0.0833333333333333,0.514858967583624,"composite_ipa",67826338,67827056
"1250","chr17",40130201,40130301,101,"+",40130251,40130251,1,66,339287,"339287 intron2",1,"chr17",40126407,40131536,5130,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40129245,40129638,"339287 intron2","1","339287 intron2_1",0,87,0,75,2.46512266813746,0.63566665735203,3.87801159558427,0.00010531369890553,0.000538653673090579,40130051,40130451,44,39.4577114427861,0,177,0,0,3.2089552238806,1,43,0.0232558139534884,1.28352165158171,"composite_ipa",40126407,40130251
"1301","chr17",18928966,18929066,101,"+",18929016,18929016,1,121,5636,"5636 intron13",1,"chr17",18923985,18930539,6555,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18928811,18928815,"5636 intron13","1","5636 intron13_1",0,7,0,45.1666666666667,2.95269401660022,0.538060414698065,5.48766260431394,4.07287045555265e-08,1.20500787960834e-06,18928816,18929216,32,25.726368159204,73,152,0.480263157894737,4,4.03482587064677,0,20,0,1.10223328271424,"composite_ipa",18923985,18929016
"1391","chr18",58672975,58673075,101,"+",58673025,58673025,1,1,10892,"10892 intron1",1,"chr18",58671853,58681169,9317,"intron","intron","intron",0,0,0,"10892 intron1","1","10892 intron1_1",0,26,0,20.1666666666667,3.32192581949929,1.01033482405139,3.28794548145786,0.00100921380922263,0.00287676228675421,58672825,58673225,16,15.8606965174129,10,73,0.136986301369863,1,1.70646766169154,0,11,0,0.529362037093022,"composite_ipa",58671853,58673025
"1396","chr18",24020208,24020308,101,"+",24020258,24020258,1,6,125488,"125488 intron4",1,"chr18",24016741,24022540,5800,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24019860,24019923,"125488 intron4","1","125488 intron4_1",0,32,0,42.1666666666667,4.09350640854117,1.37432268260056,2.97856279341563,0.00289603682406011,0.00636719947480736,24020058,24020458,30,27.4427860696517,0,125,0,0,0.36318407960199,0,14,0,0.906441844337366,"composite_ipa",24016741,24020258
"1412","chr18",32073044,32073144,101,"+",32073094,32073094,1,23,54941,"54941 intron5",1,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","1","54941 intron5_1",0,25,0,40,4.01281844135533,1.40819299956758,2.8496224896641,0.004377114783106,0.0088731588515179,32072894,32073294,15,21.910447761194,0,117,0,0,0.706467661691542,0,14,0,0.848429566299774,"composite_ipa",32066010,32073094
"1444","chr18",12326386,12326486,101,"+",12326436,12326436,1,55,84617,"84617 intron6",1,"chr18",12325067,12329145,4079,"cds,intron","cds.utr3,intron.utr3","intron",0,12325067,12326130,"84617 intron6","1","84617 intron6_1",0,228,0,246.333333333333,2.7785670198769,1.55095714237422,1.79151760159113,0.0732102726012946,0.0873939671539628,12326236,12326636,129,122.044776119403,0,590,0,20,29.9950248756219,0,175,0,4.27840550527237,"composite_ipa",12325067,12326436
"1508","chr19",5079046,5079146,101,"+",5079096,5079096,1,56,23030,"23030 intron11",1,"chr19",5077471,5082366,4896,"intron","intron","intron",0,0,0,"23030 intron11","1","23030 intron11_1",0,58,0,53.5,3.50412904786311,1.11193866243205,3.15136901544445,0.00162507033507616,0.00413128991850473,5078896,5079296,35,33.865671641791,0,158,0,1,2.86567164179104,0,24,0,1.14574249124243,"composite_ipa",5077471,5079096
"1537","chr19",10685572,10685672,101,"+",10685622,10685622,1,87,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19","1","3609 intron19_1",0,332,0,344.166666666667,2.56791837860148,0.860926841378725,2.98273704010565,0.00285683330182207,0.00630929980170743,10685422,10685822,204,208.373134328358,0,973,0,49,36.4278606965174,0,222,0,7.05574331632206,"composite_ipa",10683971,10685622
"1568","chr19",17105920,17106020,101,"+",17105970,17105970,1,121,4650,"4650 intron3",1,"chr19",17102558,17145396,42839,"intron","intron","intron",0,0,0,"4650 intron3","1","4650 intron3_1",0,31,0,42.1666666666667,1.65422536368885,0.537678478946208,3.07660698440256,0.00209371153947628,0.00500739930556279,17105770,17106170,28,25.5223880597015,0,115,0,5,5.65671641791045,0,35,0,0.833926496790377,"composite_ipa",17102558,17105970
"1590","chr19",58481096,58481196,101,"+",58481146,58481146,1,146,55663,"55663 intron6",1,"chr19",58480020,58489289,9270,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,58480176,58480726,"55663 intron6","1","55663 intron6_1",0,34,0,40.1666666666667,3.46597143585374,1.22706566314856,2.82460143735122,0.00473394611556026,0.00939670507148804,58480946,58481346,23,23.8955223880597,0,114,0,0,2.88059701492537,0,20,0,0.826674962035678,"composite_ipa",58480020,58481146
"1597","chr19",43364021,43364121,101,"+",43364071,43364071,1,153,57126,"57126 intron8",1,"chr19",43361580,43365663,4084,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,86725670,86725918,"57126 intron8","1","57126 intron8_1",0,24,0,31.1666666666667,2.06847975618123,0.468686634607025,4.4133534081158,1.01781644109413e-05,8.90277599393261e-05,43363871,43364271,18,17.8557213930348,0,87,0,3,4.12935323383085,0,24,0,0.630883523658807,"composite_ipa",43361580,43364071
"1604","chr19",44878771,44878871,101,"+",44878821,44878821,1,164,5819,"5819 intron5",1,"chr19",44874479,44882210,7732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44878223,44878620,"5819 intron5","1","5819 intron5_1",0,64,0,60,2.47130568745103,0.508291422749237,4.86198581531098,1.162139524901e-06,1.67582472666397e-05,44878621,44879021,39,38.273631840796,0,177,0,8,6.37810945273632,0,34,0,1.28352165158171,"composite_ipa",44874479,44878821
"1614","chr19",55388393,55388493,101,"+",55388443,55388443,1,174,6158,"6158 intron3",1,"chr19",55388243,55402942,14700,"intron","intron.utr3","intron",0,0,0,"6158 intron3","1","6158 intron3_1",0,76,0,3453.5,7.03320667109907,1.1897296331268,5.91160081691391,3.38798796227586e-09,1.66108209807582e-07,55388243,55388643,3552,3070.26865671642,7211,16565,0.43531542408693,17,19.2089552238806,1,99,0.0101010101010101,120.121673211588,"composite_ipa",55388243,55388443
"1620","chr19",16095497,16095597,101,"+",16095547,16095547,1,181,7171,"7171 intron11",1,"chr19",16093754,16101263,7510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16095264,16095346,"7171 intron11","1","7171 intron11_1",0,38,0,85.3333333333333,2.85958461979758,0.702758796858468,4.06908406210031,4.71983174670718e-05,0.000283685859101559,16095347,16095747,35,39.4875621890547,0,195,0,10,9.48258706467662,0,40,0,1.41404927716629,"composite_ipa",16093754,16095547
"1633","chr19",2192081,2192181,101,"+",2192131,2192131,1,200,84444,"84444 intron7",1,"chr19",2191241,2193688,2448,"intron","intron","intron",0,0,0,"84444 intron7","1","84444 intron7_1",0,49,0,32.6666666666667,1.83112325780876,1.072495920621,1.70734752701763,0.0877574772276885,0.102200088851519,2191931,2192331,21,20.2238805970149,0,93,0,7,6.33830845771144,0,34,0,0.674392732187,"composite_ipa",2191241,2192131
"1675","chr2",113642574,113642674,101,"+",113642624,113642624,1,10,11159,"11159 intron9",1,"chr2",113641865,113643189,1325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113642031,113642129,"11159 intron9","1","11159 intron9_1",0,32,0,30.5,1.70301836695873,0.430341571828861,3.95736428558659,7.57813168238798e-05,0.00041414248302477,113642424,113642824,17,17.5174129353234,0,79,0,4,3.91542288557214,0,23,0,0.572871245621215,"composite_ipa",113641865,113642624
"1690","chr2",232336918,232337018,101,"+",232336968,232336968,1,25,129563,"129563 intron20",1,"chr2",232335875,232343344,7470,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232336469,232336630,"129563 intron20","1","129563 intron20_1",0,27,0,30.6666666666667,1.75742979660434,0.478204618651271,3.67505818233416,0.000237795217613782,0.000973882084547135,232336768,232337168,14,15.8557213930348,0,77,0,5,4.93532338308458,0,29,0,0.558368176111817,"composite_ipa",232335875,232336968
"1725","chr2",135062733,135062833,101,"+",135062783,135062783,1,62,22930,"22930 intron3",1,"chr2",135058087,135090997,32911,"intron","intron","intron",0,0,0,"22930 intron3","1","22930 intron3_1",0,14,0,28,1.97862637482778,0.489061234657466,4.0457640774035,5.21527365832974e-05,0.000307539848718001,135062583,135062983,16,16.4626865671642,0,81,0,0,1.96517412935323,0,16,0,0.587374315130613,"composite_ipa",135058087,135062783
"1740","chr2",28397033,28397133,101,"+",28397083,28397083,1,77,2355,"2355 intron2",1,"chr2",28395777,28404106,8330,"intron","intron","intron",0,0,0,"2355 intron2","1","2355 intron2_1",0,58,0,40.1666666666667,1.40681723842461,0.495788472073143,2.83753519427749,0.00454633343549311,0.00912828457011472,28396883,28397283,21,22.681592039801,0,105,0,8,8.00995024875622,0,47,0,0.761411149243387,"composite_ipa",28395777,28397083
"1758","chr2",190881860,190881960,101,"+",190881910,190881910,1,96,2744,"2744 intron1",1,"chr2",190881471,190895151,13681,"intron","intron","intron",0,0,0,"2744 intron1","1","2744 intron1_1",0,47,0,46.3333333333333,1.7414671026123,0.376004084823563,4.63151112687904,3.63006485270543e-06,4.01883308854356e-05,190881710,190882110,23,20.81592039801,0,105,0,3,4.80597014925373,0,38,0,0.761411149243387,"composite_ipa",190881471,190881910
"1759","chr2",190934966,190935066,101,"+",190935016,190935016,1,97,2744,"2744 intron17",1,"chr2",190931638,190953564,21927,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,190932657,190932686,"2744 intron17","1","2744 intron17_1",0,39,0,31.8333333333333,2.73118175271393,1.15278593482367,2.36920114152129,0.0178265556618368,0.027143185018378,190934816,190935216,22,24.1094527363184,0,106,0,3,3.83582089552239,0,25,0,0.768662683998086,"composite_ipa",190931638,190935016
"1773","chr2",137967339,137967439,101,"+",137967389,137967389,1,112,3176,"3176 intron1",1,"chr2",137964629,137970164,5536,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137967097,137967115,"3176 intron1","1","3176 intron1_1",0,17,0,21.3333333333333,3.72488892123031,1.16895471598618,3.18651259136916,0.00143999219636404,0.00380157939840106,137967189,137967589,14,14.2885572139303,0,71,0,0,0.82089552238806,0,12,0,0.514858967583624,"composite_ipa",137964629,137967389
"1799","chr2",108662679,108662779,101,"+",108662729,108662729,1,138,3987,"3987 intron9",1,"chr2",108659765,108670780,11016,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108662229,108662240,"3987 intron9","1","3987 intron9_1",0,54,0,36.3333333333333,3.22973041270998,1.49748597148995,2.15676839329353,0.0310237149665457,0.042385903568943,108662529,108662929,23,24.1691542288557,0,115,0,0,3.07960199004975,0,21,0,0.833926496790377,"composite_ipa",108659765,108662729
"1828","chr2",46999886,46999986,101,"+",46999936,46999936,1,173,57217,"57217 intron14",1,"chr2",46998880,47005234,6355,"intron","intron","intron",0,0,0,"57217 intron14","1","57217 intron14_1",0,43,0,35.1666666666667,1.84276042308759,0.8917889427283,2.06636383879119,0.0387941377036969,0.050993180348131,46999736,47000136,18,18.0398009950249,0,86,0,5,6.19900497512438,0,34,0,0.623631988904108,"composite_ipa",46998880,46999936
"1858","chr2",230470263,230470363,101,"+",230470313,230470313,1,204,6672,"6672 intron16",1,"chr2",230469097,230473323,4227,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230470015,230470112,"6672 intron16","1","6672 intron16_1",0,149,0,173.666666666667,3.3007332602791,0.906911242330239,3.639532851967,0.000273133091706893,0.00108494533650238,230470113,230470513,84,91.9402985074627,0,474,0,12,16.9950248756219,0,82,0,3.43722747372729,"composite_ipa",230469097,230470313
"1906","chr2",201133955,201134055,101,"+",201134005,201134005,1,256,8837,"8837 intron5",1,"chr2",201133135,201135971,2837,"intron","intron","intron",0,0,0,"8837 intron5","1","8837 intron5_1",0,47,0,36.5,1.57619250048742,0.553353310604892,2.84843782494845,0.00439344370227682,0.00889133777889378,201133805,201134205,19,19.6666666666667,0,92,0,8,7.99502487562189,0,41,0,0.667141197432301,"composite_ipa",201133135,201134005
"1917","chr2",237765464,237765564,101,"+",237765514,237765514,1,267,9208,"9208 intron20",1,"chr2",237760206,237769942,9737,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,237762603,237764140,"9208 intron20","1","9208 intron20_1",0,176,0,198.833333333333,2.39123823260693,0.631639635933557,3.7857634267563,0.000153237406078351,0.000705628405647797,237765314,237765714,85,102.064676616915,0,500,0,18,22.2338308457711,0,151,0,3.62576737734946,"composite_ipa",237760206,237765514
"1923","chr2",27891025,27891125,101,"+",27891075,27891075,1,276,9577,"9577 intron2",1,"chr2",27890843,27892382,1540,"intron","intron","intron",0,0,0,"9577 intron2","1","9577 intron2_1",0,361,0,331.166666666667,3.05808067799581,1.19612040618229,2.55666625382341,0.0105680557066771,0.0177530921122446,27890875,27891275,210,205.407960199005,0,967,0,19,26.5422885572139,0,197,0,7.01223410779386,"composite_ipa",27890843,27891075
"1925","chr2",241397137,241397237,101,"+",241397187,241397187,1,278,9855,"9855 intron5",1,"chr2",241395658,241403827,8170,"intron","intron","intron",0,0,0,"9855 intron5","1","9855 intron5_1",0,59,0,55.5,2.27563443980171,0.651370834031531,3.49360812751949,0.000476539959874547,0.00162411632799349,241396987,241397387,32,30.3582089552239,0,145,0,6,6.25870646766169,0,43,0,1.05147253943134,"composite_ipa",241395658,241397187
"1929","chr20",410713,410813,101,"+",410763,410763,1,1,10616,"10616 intron2",1,"chr20",410026,417219,7194,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,410412,410562,"10616 intron2","1","10616 intron2_1",0,39,0,57,6.40087494631543,0.860049083398366,7.44245307607707,9.88325706788252e-14,1.25627178729529e-11,410563,410963,41,36.7910447761194,3,173,0.0173410404624277,0,0.169154228855721,0,2,0,1.25451551256291,"composite_ipa",410026,410763
"1987","chr20",23365937,23366037,101,"+",23365987,23365987,1,61,64412,"64412 intron5",1,"chr20",23365748,23367002,1255,"intron","intron","intron",0,0,0,"64412 intron5","1","64412 intron5_1",0,40,0,58.3333333333333,2.30223226625157,0.756265550523073,3.04421147394486,0.00233291087240641,0.0053963092276315,23365787,23366187,19,18.9253731343284,0,92,0,5,5.8955223880597,0,38,0,0.667141197432301,"composite_ipa",23365748,23365987
"1994","chr20",44998463,44998563,101,"+",44998513,44998513,1,69,6789,"6789 intron9",1,"chr20",44997307,45000391,3085,"intron","intron","intron",0,0,0,"6789 intron9","1","6789 intron9_1",0,29,0,35.8333333333333,3.1330231427915,1.18871812883937,2.63563166639891,0.00839808372210203,0.0147267984093195,44998313,44998713,15,17.3532338308458,0,88,0,1,1.93532338308458,0,21,0,0.638135058413505,"composite_ipa",44997307,44998513
"1996","chr20",3908514,3908614,101,"+",3908564,3908564,1,72,80025,"80025 intron4",1,"chr20",3891412,3910576,19165,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3907926,3908293,"80025 intron4","1","80025 intron4_1",0,30,0,34.8333333333333,3.32192741269451,0.639284506190419,5.19632085640604,2.03271297977283e-07,4.25382374791485e-06,3908364,3908764,20,19.9502487562189,0,88,0,0,1.37313432835821,0,16,0,0.638135058413505,"composite_ipa",3891412,3908564
"2001","chr20",31541497,31541597,101,"+",31541547,31541547,1,78,81502,"81502 intron2",1,"chr20",31527583,31544946,17364,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31538179,31538328,"81502 intron2","1","81502 intron2_1",0,29,0,29.1666666666667,1.2817711926836,0.479466468256594,2.67332812103481,0.00751027513601481,0.0134745367598614,31541347,31541747,12,13.910447761194,0,70,0,4,4.30845771144279,0,28,0,0.507607432828925,"composite_ipa",31527583,31541547
"2017","chr20",1165350,1165450,101,"+",1165400,1165400,1,95,9491,"9491 intron7",1,"chr20",1164493,1166226,1734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1165029,1165034,"9491 intron7","1","9491 intron7_1",0,291,0,316.333333333333,2.78146879637006,0.76188722742039,3.65076181390729,0.000261463630607111,0.00104463699679116,1165200,1165600,165,179.268656716418,0,863,0,15,24.7462686567164,0,193,0,6.25807449330517,"composite_ipa",1164493,1165400
"2051","chr21",42571304,42571404,101,"+",42571354,42571354,1,25,54020,"54020 intron21",1,"chr21",42568439,42574817,6379,"intron","intron","intron",0,0,0,"54020 intron21","1","54020 intron21_1",0,40,0,24.8333333333333,2.0489096005187,0.464636250093178,4.40970673318712,1.03510701225924e-05,8.97562990326435e-05,42571154,42571554,18,17.4179104477612,0,81,0,3,3.02985074626866,0,33,0,0.587374315130613,"composite_ipa",42568439,42571354
"2061","chr21",29345767,29345867,101,"+",29345817,29345817,1,35,571,"571 intron5",1,"chr21",29329694,29351633,21940,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,29342399,29342833,"571 intron5","1","571 intron5_1",0,287,0,228,1.38377346877074,0.611316014233702,2.26359760999445,0.0235988749882179,0.0342024235471131,29345617,29346017,111,117.333333333333,0,578,0,49,57.4577114427861,0,294,0,4.19138708821598,"composite_ipa",29329694,29345817
"2063","chr21",33560481,33560581,101,"+",33560531,33560531,1,37,6651,"6651 intron6",1,"chr21",33559776,33567156,7381,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33559877,33560131,"6651 intron6","1","6651 intron6_1",0,135,0,166.833333333333,3.8718992370047,1.86946231818588,2.07112986410016,0.0383466616827786,0.0505295151507928,33560331,33560731,86,87.4228855721393,0,454,0,0,8.51741293532338,0,64,0,3.29219677863331,"composite_ipa",33559776,33560531
"2085","chr22",39431710,39431810,101,"+",39431760,39431760,1,1,10454,"10454 intron10",1,"chr22",39428184,39432663,4480,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39430015,39430222,"10454 intron10","1","10454 intron10_1",0,45,0,36.3333333333333,2.64769654512772,1.35354192429156,1.95612451865022,0.050450487480827,0.0636800562832653,39431560,39431960,20,19.771144278607,0,94,0,1,3.85074626865672,0,29,0,0.681644266941699,"composite_ipa",39428184,39431760
"2108","chr22",17702439,17702539,101,"+",17702489,17702489,1,29,23786,"23786 intron6",1,"chr22",17689143,17706780,17638,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53090740,53090906,"23786 intron6","1","23786 intron6_1",0,12,0,44.6666666666667,2.64229531552319,0.732919816273253,3.60516287983415,0.000311957211235353,0.00120018852046716,17702289,17702689,18,24.2636815920398,20,141,0.141843971631206,4,5.25870646766169,0,24,0,1.02246640041255,"composite_ipa",17689143,17702489
"2134","chr22",35424406,35424506,101,"+",35424456,35424456,1,58,4174,"4174 intron16",1,"chr22",35423342,35453998,30657,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35424154,35424255,"4174 intron16","1","4174 intron16_1",0,91,0,242.666666666667,4.46669546758021,1.36342787894558,3.27607755170341,0.00105259653149161,0.00297081521059145,35424256,35424656,130,118.303482587065,0,613,0,0,10.1592039800995,0,61,0,4.44519080463044,"composite_ipa",35423342,35424456
"2146","chr22",45329302,45329402,101,"+",45329352,45329352,1,71,55007,"55007 intron7",1,"chr22",45323428,45330602,7175,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,90651919,90652424,"55007 intron7","1","55007 intron7_1",0,41,0,37.1666666666667,3.69348386199547,1.14169705420205,3.23508223867398,0.00121607698874893,0.0033361920266877,45329152,45329552,21,21.363184079602,0,103,0,1,1.47761194029851,0,17,0,0.746908079733989,"composite_ipa",45323428,45329352
"2184","chr22",49923523,49923623,101,"+",49923573,49923573,1,112,79174,"79174 intron8",1,"chr22",49923318,49924359,1042,"intron","intron","intron",0,0,0,"79174 intron8","1","79174 intron8_1",0,223,0,365.5,2.68005107507227,0.819476703965928,3.27044205418157,0.00107379539023042,0.00301840755302089,49923373,49923773,116,114.477611940299,7,553,0.0126582278481013,34,34.1890547263682,15,224,0.0669642857142857,4.01009871934851,"composite_ipa",49923318,49923573
"2198","chr22",39377841,39377941,101,"+",39377891,39377891,1,129,9145,"9145 intron4",1,"chr22",39376198,39381695,5498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39377598,39377690,"9145 intron4","1","9145 intron4_1",0,89,0,99.3333333333333,2.60768257618143,0.49907504896676,5.22503094791082,1.74125983590569e-07,3.73500234801771e-06,39377691,39378091,54,52.681592039801,0,245,0,8,9.81592039800995,0,59,0,1.77662601490124,"composite_ipa",39376198,39377891
"2211","chr3",48928547,48928647,101,"+",48928597,48928597,1,4,10425,"10425 intron4",1,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4","1","10425 intron4_1",0,73,0,74.8333333333333,2.51133949769275,0.851601614797503,2.94896046937383,0.00318844756896771,0.00683789995734466,48928397,48928797,36,40.452736318408,0,198,0,5,9.80099502487562,0,56,0,1.43580388143039,"composite_ipa",48927559,48928597
"2212","chr3",11284053,11284153,101,"+",11284103,11284103,1,5,10533,"10533 intron4",1,"chr3",11282439,11288645,6207,"intron","intron","intron",0,0,0,"10533 intron4","1","10533 intron4_1",0,22,0,25.5,2.03562390691702,0.489965140600479,4.15463007107455,3.25814234326246e-05,0.000218397353946812,11283903,11284303,13,14.5820895522388,0,70,0,1,2.03980099502488,0,18,0,0.507607432828925,"composite_ipa",11282439,11284103
"2220","chr3",180610683,180610783,101,"+",180610733,180610733,1,13,151613,"151613 intron11",1,"chr3",180610004,180617379,7376,"intron","intron.utr3","intron",0,0,0,"151613 intron11","1","151613 intron11_1",0,35,0,48.1666666666667,1.61843775303597,0.881082966530417,1.83687327359098,0.0662286056285661,0.0800904068066381,180610533,180610933,19,19.273631840796,0,103,0,11,10.7562189054726,0,53,0,0.746908079733989,"composite_ipa",180610004,180610733
"2312","chr3",193646169,193646269,101,"+",193646219,193646219,1,113,4976,"4976 intron20",1,"chr3",193645801,193647064,1264,"intron","intron","intron",0,0,0,"4976 intron20","1","4976 intron20_1",0,24,0,28.5,2.01056926034965,0.48875561870272,4.11364940557862,3.89452779833112e-05,0.000247061356818344,193646019,193646419,16,16.3134328358209,0,78,0,3,3.85572139303483,0,24,0,0.565619710866516,"composite_ipa",193645801,193646219
"2314","chr3",161252097,161252197,101,"+",161252147,161252147,1,115,51068,"51068 intron15",1,"chr3",161250327,161252768,2442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161250780,161250910,"51068 intron15","1","51068 intron15_1",0,68,0,78.5,2.37778133550933,0.925984876921002,2.5678403554664,0.0102334273183451,0.0172925271081046,161251947,161252347,30,39.9253731343284,0,197,0,14,10.5124378109453,0,55,0,1.42855234667569,"composite_ipa",161250327,161252147
"2315","chr3",50580569,50580669,101,"+",50580619,50580619,1,116,51409,"51409 intron11",1,"chr3",50580230,50584034,3805,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50580381,50580417,"51409 intron11","1","51409 intron11_1",0,40,0,52.1666666666667,2.89907079835051,0.591309792222875,4.90279517856825,9.44824857027962e-07,1.43479597757521e-05,50580419,50580819,31,31.3333333333333,27,168,0.160714285714286,2,3.66666666666667,0,28,0,1.21825783878942,"composite_ipa",50580230,50580619
"2326","chr3",113628943,113629043,101,"+",113628993,113628993,1,127,54847,"54847 intron26",1,"chr3",113626216,113636786,10571,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113627646,113627708,"54847 intron26","1","54847 intron26_1",0,54,0,46.8333333333333,1.61939624641632,0.562908799658125,2.87683590556736,0.00401684419459091,0.00826487366656835,113628793,113629193,21,20.1691542288557,0,95,0,6,7.53233830845771,0,47,0,0.688895801696398,"composite_ipa",113626216,113628993
"2390","chr3",45675372,45675472,101,"+",45675422,45675422,1,198,8994,"8994 intron7",1,"chr3",45674412,45676921,2510,"intron","intron","intron",0,0,0,"8994 intron7","1","8994 intron7_1",0,41,0,39.1666666666667,1.54432071259174,0.488697287273435,3.16007629428002,0.00157727830872118,0.00405484580938658,45675222,45675622,20,19.9900497512438,0,93,0,8,7.5771144278607,0,41,0,0.674392732187,"composite_ipa",45674412,45675422
"2423","chr4",94456955,94457055,101,"+",94457005,94457005,1,26,10611,"10611 intron2",1,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","1","10611 intron2_1",0,42,0,36.5,2.29834121049487,0.545482770289385,4.21340752756603,2.51546601087834e-05,0.000181087603577977,94456805,94457205,25,23.8507462686567,0,110,0,4,4.56218905472637,0,26,0,0.797668823016882,"composite_ipa",94455385,94457005
"2637","chr5",171406645,171406745,101,"+",171406695,171406695,1,91,4869,"4869 intron10",1,"chr5",171405404,171407699,2296,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,171406397,171406405,"4869 intron10","1","4869 intron10_1",0,121,0,152,3.52270080487639,1.179135094966,2.98752943569876,0.00281242210212483,0.00624739977637049,171406495,171406895,93,90.1243781094527,0,429,0,3,6.59701492537313,0,69,0,3.11090840976584,"composite_ipa",171405404,171406695
"2656","chr5",256597,256697,101,"+",256647,256647,1,110,6389,"6389 intron14",1,"chr5",254507,263308,8802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,256334,256420,"6389 intron14","1","6389 intron14_1",0,73,0,158.666666666667,4.33310161299544,1.31533484514148,3.29429546324331,0.000986687241354551,0.00282875903714512,256447,256847,75,76.1442786069652,0,366,0,0,3.2089552238806,0,40,0,2.65406172021981,"composite_ipa",254507,256647
"2665","chr5",112861624,112861724,101,"+",112861674,112861674,1,122,6728,"6728 intron1",1,"chr5",112861418,112862507,1090,"intron","intron","intron",0,0,0,"6728 intron1","1","6728 intron1_1",0,41,0,55,2.29067715315559,0.687184081422255,3.33342580988578,0.000857835461065378,0.00253016562696883,112861474,112861874,16,16.9402985074627,0,90,0,8,5.82089552238806,0,36,0,0.652638127922903,"composite_ipa",112861418,112861674
"2680","chr5",50747064,50747164,101,"+",50747114,50747114,1,137,79668,"79668 intron6",1,"chr5",50745177,50750150,4974,"intron","intron","intron",0,0,0,"79668 intron6","1","79668 intron6_1",0,22,0,35.8333333333333,1.2064511632695,0.492516185275094,2.44956653068292,0.0143028283741732,0.0226417467620675,50746914,50747314,11,12.0696517412935,0,72,0,5,6.29353233830846,0,40,0,0.522110502338323,"composite_ipa",50745177,50747114
"2725","chr5",141935378,141935478,101,"+",141935428,141935428,1,185,9812,"9812 intron11",1,"chr5",141934587,141937197,2611,"intron","intron","intron",0,0,0,"9812 intron11","1","9812 intron11_1",0,30,0,35.8333333333333,1.61192968150585,0.41317071934635,3.90136475318478,9.56518972949546e-05,0.000500842377709127,141935228,141935628,16,17.1293532338308,0,86,0,6,5.94029850746269,0,33,0,0.623631988904108,"composite_ipa",141934587,141935428
