"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"988","chr15",89116065,89116165,101,"+",89116115,89116115,1,12,11057,"11057 intron7",1,"chr15",89113825,89116321,2497,"intron","intron","intron",0,0,0,"11057 intron7","1","11057 intron7_1",0,6,0,43.1666666666667,-4.49475212725562,1.30800047935196,-3.43635357800673,0.000589600955351665,0.00192166237299802,89115915,89116315,0,1.34825870646766,0,6,0,7,6.34328358208955,0,28,0,0.0435092085281936,"no_ipa"
"991","chr15",92949231,92949331,101,"+",92949281,92949281,1,15,1106,"1106 intron13",1,"chr15",92946217,92953356,7140,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,92948952,92949080,"1106 intron13","1","1106 intron13_1",0,1,0,41.8333333333333,7.86169570088715,1.64962157511688,4.76575707997158,1.88145831395951e-06,2.41841383277492e-05,92949081,92949481,9,8.18905472636816,0,46,0,0,0,0,0,NA,0.333570598716151,"composite_ipa"
"994","chr15",92901812,92901912,101,"+",92901862,92901862,1,18,1106,"1106 intron2",1,"chr15",92901300,92904398,3099,"intron","intron","intron",0,0,0,"1106 intron2","1","1106 intron2_1",0,77,0,66.6666666666667,1.13750376327755,0.37216861786944,3.05642041983399,0.00223996932556588,0.00522608750873018,92901662,92902062,31,30.5273631840796,0,146,0,12,12.8955223880597,0,70,0,1.05872407418604,"composite_ipa"
"995","chr15",92977958,92978058,101,"+",92978008,92978008,1,19,1106,"1106 intron20",1,"chr15",92974951,92978233,3283,"intron","intron","intron",0,0,0,"1106 intron20","1","1106 intron20_1",2,19,0.105263157894737,37,-4.56477646333618,1.07544885686434,-4.24453141978839,2.19050674808133e-05,0.000163076337514428,92977808,92978208,0,0.995024875621891,0,6,0,11,10.3084577114428,7,54,0.12962962962963,0.0435092085281936,"no_ipa"
"998","chr15",92997634,92997734,101,"+",92997684,92997684,1,23,1106,"1106 intron30",1,"chr15",92997404,92998498,1095,"intron","intron","intron",0,0,0,"1106 intron30","1","1106 intron30_1",0,15,0,32.6666666666667,1.21539001903622,0.970459334659111,1.25238634492927,0.210429119581392,0.224422852207377,92997484,92997884,5,3.71641791044776,0,17,0,7,6.96019900497512,0,30,0,0.123276090829882,"no_ipa"
"1012","chr15",45600240,45600340,101,"+",45600290,45600290,1,38,26258,"26258 intron3",1,"chr15",45592277,45603099,10823,"intron","intron","intron",0,0,0,"26258 intron3","1","26258 intron3_1",0,58,0,73.3333333333333,-2.89947109566139,0.578507651814287,-5.01198400153949,5.38716839447397e-07,9.01890825845594e-06,45600090,45600490,2,4.85572139303483,4,30,0.133333333333333,47,44.8805970149254,0,207,0,0.217546042640968,"no_ipa"
"1014","chr15",43403166,43403266,101,"+",43403216,43403216,1,40,27229,"27229 intron15",1,"chr15",43401851,43403682,1832,"intron","intron","intron",0,0,0,"27229 intron15","1","27229 intron15_1",0,18,0,13.8333333333333,-2.06608760042474,0.648629030754365,-3.18531472145464,0.00144596661305786,0.00381441769101813,43403016,43403416,1,2.1044776119403,0,9,0,8,9.37313432835821,0,39,0,0.0652638127922903,"no_ipa"
"1015","chr15",92143447,92143547,101,"+",92143497,92143497,1,41,28232,"28232 intron8",1,"chr15",92128490,92146983,18494,"intron","intron","intron",0,0,0,"28232 intron8","1","28232 intron8_1",0,5,0,7.16666666666667,-6.28398365879807,1.40551847654448,-4.47093635812421,7.78778727053917e-06,7.20422800875753e-05,92143297,92143697,0,0,0,0,NA,5,6.19900497512438,0,25,0,0,"no_ipa"
"1016","chr15",63601147,63601247,101,"+",63601197,63601197,1,42,283807,"283807 intron1",1,"chr15",63597746,63608217,10472,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63599154,63599193,"283807 intron1","1","283807 intron1_1",0,81,0,82.3333333333333,2.64724669709679,0.575940121741608,4.59639222405912,4.29869163281822e-06,4.44206384762339e-05,63600997,63601397,45,46.726368159204,0,223,0,6,7.26865671641791,0,50,0,1.61709225029786,"composite_ipa"
"1017","chr15",40420476,40420576,101,"+",40420526,40420526,1,44,3712,"3712 intron11",1,"chr15",40416363,40424134,7772,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40418130,40418263,"3712 intron11","1","3712 intron11_1",0,18,0,21,1.49476484545722,0.681221956675768,2.19424055670693,0.028218120342409,0.0392613391077343,40420326,40420726,9,8.01990049751244,0,39,0,2,1.49253731343284,0,13,0,0.282809855433258,"composite_ipa"
"1018","chr15",90915578,90915678,101,"+",90915628,90915628,1,45,4122,"4122 intron22",1,"chr15",90913756,90916122,2367,"intron","intron.utr3","intron",0,0,0,"4122 intron22","1","4122 intron22_1",0,30,0,35.1666666666667,-1.36528399882318,0.354179950784693,-3.85477494081291,0.000115836140208288,0.00057699511349034,90915428,90915828,5,5.94029850746269,0,30,0,17,17.1293532338308,0,80,0,0.217546042640968,"no_ipa"
"1019","chr15",99646607,99646707,101,"+",99646657,99646657,1,46,4205,"4205 intron12",1,"chr15",99645765,99671322,25558,"intron","intron","intron",0,0,0,"4205 intron12","1","4205 intron12_1",0,22,0,10.6666666666667,0.73696615387511,0.815681161831713,0.903497822875008,0.366261743201989,0.379074277041383,99646457,99646857,6,7.00497512437811,0,30,0,2,2.45771144278607,0,17,0,0.217546042640968,"composite_ipa"
"1021","chr15",44520536,44520636,101,"+",44520586,44520586,1,48,51496,"51496 intron11",1,"chr15",44519296,44521310,2015,"intron","intron","intron",0,0,0,"51496 intron11","1","51496 intron11_1",0,10,0,12.6666666666667,2.56293567213389,0.641774323877,3.99351544114609,6.51008370839408e-05,0.00036447972736066,44520386,44520786,8,7.73134328358209,0,35,0,0,0.825870646766169,0,9,0,0.253803716414462,"composite_ipa"
"1022","chr15",84981221,84981321,101,"+",84981271,84981271,1,49,5151,"5151 intron1",1,"chr15",84980686,84981855,1170,"intron","intron","intron",0,0,0,"5151 intron1","1","5151 intron1_1",0,17,0,15,-2.84434751682477,0.61889579471667,-4.59584237137515,4.31004446753668e-06,4.44206384762339e-05,84981071,84981471,2,1.72636815920398,0,7,0,9,8.83084577114428,0,42,0,0.0507607432828925,"no_ipa"
"1023","chr15",85097015,85097115,101,"+",85097065,85097065,1,50,5151,"5151 intron12",1,"chr15",85092717,85097947,5231,"intron","intron","intron",0,0,0,"5151 intron12","1","5151 intron12_1",0,8,0,11.8333333333333,-4.06608535870963,0.88396628605,-4.59981949863599,4.22857180049046e-06,4.44206384762339e-05,85096865,85097265,0,0.0746268656716418,0,1,0,7,8.50746268656716,0,38,0,0.00725153475469893,"no_ipa"
"1024","chr15",74028066,74028166,101,"+",74028116,74028116,1,51,5371,"5371 intron4",1,"chr15",74024928,74032571,7644,"intron","intron","intron",0,0,0,"5371 intron4","1","5371 intron4_1",0,32,0,33.1666666666667,3.16188651979224,0.847498459424511,3.73084633326567,0.000190837603133681,0.000818693317443491,74027916,74028316,17,16.9900497512438,0,80,0,2,2.76119402985075,0,18,0,0.580122780375914,"composite_ipa"
"1025","chr15",74036305,74036405,101,"+",74036355,74036355,1,52,5371,"5371 intron6",1,"chr15",74033423,74042988,9566,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148069009,148069151,"5371 intron6","1","5371 intron6_1",0,123,0,141.166666666667,3.68764723970369,0.809803865824921,4.55375356345971,5.26970848766636e-06,5.18213167039282e-05,74036155,74036555,90,89.0646766169154,0,432,0,3,4.49751243781095,0,51,0,3.13266301402994,"composite_ipa"
"1030","chr15",42561450,42561550,101,"+",42561500,42561500,1,57,55142,"55142 intron4",1,"chr15",42560871,42563748,2878,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42561270,42561299,"55142 intron4","1","55142 intron4_1",0,37,0,58.6666666666667,3.70928739487607,1.23943638467119,2.99272107931551,0.00276502321961505,0.00615805301084934,42561300,42561700,40,37.3383084577114,32,197,0.16243654822335,2,4.06467661691542,0,25,0,1.42855234667569,"composite_ipa"
"1034","chr15",67597280,67597380,101,"+",67597330,67597330,1,61,5607,"5607 intron8",1,"chr15",67592975,67600684,7710,"intron","intron","intron",0,0,0,"5607 intron8","1","5607 intron8_1",8,21,0.380952380952381,9.16666666666667,-6.639074270851,1.54346856364807,-4.30139908723453,1.69723064751417e-05,0.000132988483613439,67597130,67597530,0,0,0,0,NA,10,9.06467661691542,8,43,0.186046511627907,0,"no_ipa"
"1060","chr15",90389281,90389381,101,"+",90389331,90389331,1,91,8826,"8826 intron1",1,"chr15",90388397,90390773,2377,"intron","intron","intron",0,0,0,"8826 intron1","1","8826 intron1_1",0,14,0,15.5,1.28950675353388,0.465930897984904,2.7675922741137,0.00564720564474341,0.0107494230575482,90389131,90389531,7,7.25870646766169,0,39,0,1,2.07960199004975,0,14,0,0.282809855433258,"composite_ipa"
"1065","chr15",77031481,77031581,101,"+",77031531,77031531,1,96,9051,"9051 intron14",1,"chr15",77031279,77032297,1019,"intron","intron","intron",0,0,0,"9051 intron14","1","9051 intron14_1",0,45,0,75.8333333333333,2.08061871597628,0.778979319137401,2.67095501107815,0.00756357833807801,0.0135269415613777,77031331,77031731,17,17.4477611940299,0,85,0,9,9.17910447761194,0,50,0,0.616380454149409,"composite_ipa"
"1069","chr16",3286380,3286480,101,"+",3286430,3286430,1,1,10127,"10127 intron4",1,"chr16",3286150,3288453,2304,"intron","intron","intron",0,0,0,"10127 intron4","1","10127 intron4_1",0,31,0,35.8333333333333,1.30319173133806,0.419904301522025,3.10354460912734,0.0019121740564211,0.00468183412768939,3286230,3286630,16,16.0398009950249,0,77,0,7,7.5273631840796,0,42,0,0.558368176111817,"composite_ipa"
"1070","chr16",3291296,3291396,101,"+",3291346,3291346,1,2,10127,"10127 intron5",1,"chr16",3288571,3299105,10535,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3289393,3290558,"10127 intron5","1","10127 intron5_1",0,27,0,34.6666666666667,3.58495772341283,1.4387463845459,2.49172318479488,0.0127125070780371,0.0206382801758861,3291146,3291546,16,19.6616915422886,0,95,0,0,2.36318407960199,0,16,0,0.688895801696398,"composite_ipa"
"1071","chr16",31112355,31112455,101,"+",31112405,31112405,1,3,10295,"10295 intron10",1,"chr16",31111390,31117462,6073,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31111869,31112031,"10295 intron10","1","10295 intron10_1",0,246,0,241.666666666667,2.84641127996633,1.00766130924381,2.82476984464393,0.00473145888572021,0.00939670507148804,31112205,31112605,159,149.741293532338,0,728,0,27,24.5820895522388,0,139,0,5.27911730142082,"composite_ipa"
"1077","chr16",69910128,69910228,101,"+",69910178,69910178,1,9,11060,"11060 intron13",1,"chr16",69888250,69917708,29459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69908761,69908854,"11060 intron13","1","11060 intron13_1",0,68,0,46.5,3.47643336459484,1.54647469596152,2.24797300186885,0.0245779115192865,0.035308242919293,69909978,69910378,38,36.1194029850746,0,168,0,0,2.12437810945274,0,25,0,1.21825783878942,"composite_ipa"
"1079","chr16",88629514,88629614,101,"+",88629564,88629564,1,12,124245,"124245 intron17",1,"chr16",88628855,88630484,1630,"intron","intron","intron",0,0,0,"124245 intron17","1","124245 intron17_1",5,34,0.147058823529412,32.1666666666667,-2.1246947330186,0.478799277949809,-4.4375479054948,9.09894757160016e-06,8.13218439211765e-05,88629364,88629764,1,1.88557213930348,0,9,0,19,18.6119402985075,5,88,0.0568181818181818,0.0652638127922903,"no_ipa"
"1080","chr16",88589810,88589910,101,"+",88589860,88589860,1,13,124245,"124245 intron4",1,"chr16",88587614,88598177,10564,"intron","intron","intron",0,0,0,"124245 intron4","1","124245 intron4_1",0,9,0,10.1666666666667,3.8328852981877,1.15085955401235,3.33045442845285,0.000867043548227877,0.00255424331117431,88589660,88590060,4,3.88557213930348,0,19,0,0,0.517412935323383,0,4,0,0.13777916033928,"composite_ipa"
"1081","chr16",31715417,31715517,101,"+",31715467,31715467,1,14,124411,"124411 intron3",1,"chr16",31714418,31718912,4495,"intron","intron","intron",0,0,0,"124411 intron3","1","124411 intron3_1",0,10,0,9.66666666666667,3.40598948595563,0.995889649842226,3.42004707699817,0.000626102996194932,0.00200073136214246,31715267,31715667,5,4.96019900497512,0,25,0,0,0.417910447761194,0,5,0,0.181288368867473,"composite_ipa"
"1091","chr16",50743447,50743547,101,"+",50743497,50743497,1,28,1540,"1540 intron5",1,"chr16",50742842,50744729,1888,"intron","intron","intron",0,0,0,"1540 intron5","1","1540 intron5_1",0,14,0,19,1.68805603352274,0.598203004596341,2.8218782262082,0.00477433022018417,0.00945618006732385,50743297,50743697,11,10.9353233830846,0,46,0,2,2.28358208955224,0,19,0,0.333570598716151,"composite_ipa"
"1103","chr16",85554772,85554872,101,"+",85554822,85554822,1,44,23199,"23199 intron10",1,"chr16",85553478,85555435,1958,"intron","intron","intron",0,0,0,"23199 intron10","1","23199 intron10_1",0,19,0,18.6666666666667,-1.38565280086079,0.512690972315926,-2.70270567589971,0.00687776180803105,0.0125555736835971,85554622,85555022,4,3.93532338308458,0,20,0,8,8.61194029850746,0,40,0,0.145030695093979,"no_ipa"
"1106","chr16",4676597,4676697,101,"+",4676647,4676647,1,47,23295,"23295 intron10",1,"chr16",4673658,4677462,3805,"intron","intron","intron",0,0,0,"23295 intron10","1","23295 intron10_1",0,18,0,26.8333333333333,-1.84799529124669,0.617164161618632,-2.99433344671207,0.00275045174851105,0.00614554062557938,4676447,4676847,4,4.37313432835821,0,20,0,10,9.88557213930348,0,47,0,0.145030695093979,"no_ipa"
"1107","chr16",4687659,4687759,101,"+",4687709,4687709,1,49,23295,"23295 intron16",1,"chr16",4683933,4688795,4863,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,4686259,4686299,"23295 intron16","1","23295 intron16_1",0,36,0,30.1666666666667,-1.23379667256024,0.381201485986526,-3.23659985051539,0.00120962899429828,0.00332715229165262,4687509,4687909,6,5.46766169154229,0,31,0,17,16.9651741293532,0,79,0,0.224797577395667,"no_ipa"
"1111","chr16",2760650,2760750,101,"+",2760700,2760700,1,53,23524,"23524 intron11",1,"chr16",2760500,2761560,1061,"intron","intron","intron",0,0,0,"23524 intron11","1","23524 intron11_1",0,28,0,NA,NA,NA,NA,NA,NA,2760500,2760900,12,14.0796019900498,0,75,0,8,7.7363184079602,0,41,0,0.543865106602419,"composite_ipa"
"1116","chr16",9111660,9111760,101,"+",9111710,9111710,1,60,29035,"29035 intron3",1,"chr16",9103260,9116667,13408,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9108371,9108504,"29035 intron3","1","29035 intron3_1",0,366,0,401.666666666667,1.29729495952087,0.370986106023,3.49688287097318,0.000470728464486078,0.00160910367541456,9111510,9111910,219,213.89552238806,0,976,0,49,52.9004975124378,0,341,0,7.07749792058615,"composite_ipa"
"1118","chr16",4862012,4862112,101,"+",4862062,4862062,1,62,29855,"29855 intron8",1,"chr16",4861103,4868832,7730,"intron","intron","intron",0,0,0,"29855 intron8","1","29855 intron8_1",0,18,0,15.8333333333333,1.64636309163169,0.499867835228689,3.29359677819333,0.000989142834632263,0.00283130793032354,4861862,4862262,8,8.19900497512438,0,38,0,2,2.38805970149254,0,17,0,0.275558320678559,"composite_ipa"
"1128","chr16",88857473,88857573,101,"+",88857523,88857523,1,73,51693,"51693 intron2",1,"chr16",88857184,88858618,1435,"intron","intron","intron",0,0,0,"51693 intron2","1","51693 intron2_1",0,21,0,17.3333333333333,3.79255484373405,1.00988605346425,3.75542847702898,0.000173045174805016,0.000767301085181932,88857323,88857723,10,11.3283582089552,0,59,0,0,0.512437810945274,0,7,0,0.427840550527237,"composite_ipa"
"1131","chr16",30757248,30757348,101,"+",30757298,30757298,1,77,5261,"5261 intron9",1,"chr16",30756716,30760118,3403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30756804,30757097,"5261 intron9","1","5261 intron9_1",0,94,0,128,2.79025607965298,0.532347564522084,5.24141794873794,1.5934733101038e-07,3.52825832275885e-06,30757098,30757498,62,69.4427860696517,0,344,0,4,7.33333333333333,0,56,0,2.49452795561643,"composite_ipa"
"1132","chr16",89957229,89957329,101,"+",89957279,89957279,1,79,54849,"54849 intron6",1,"chr16",89955267,89957510,2244,"intron","intron","intron",0,0,0,"54849 intron6","1","54849 intron6_1",0,84,0,154.166666666667,-3.52355811535962,0.72061503634814,-4.88965388956626,1.01013427577355e-06,1.50729601498036e-05,89957079,89957479,7,8.04477611940299,0,44,0,54,52.6616915422886,3,241,0.012448132780083,0.319067529206753,"no_ipa"
"1133","chr16",89959386,89959486,101,"+",89959436,89959436,1,80,54849,"54849 intron7",1,"chr16",89957661,89960930,3270,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89959014,89959235,"54849 intron7","1","54849 intron7_1",0,0,0,61.8333333333333,9.39297786434744,1.63475127326815,5.74581468015577,9.14794554710256e-09,3.56769876337e-07,89959236,89959636,14,15.9154228855721,0,84,0,0,0,0,0,NA,0.60912891939471,"composite_ipa"
"1142","chr16",23567139,23567239,101,"+",23567189,23567189,1,89,56061,"56061 intron6",1,"chr16",23564110,23570479,6370,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,70696122,70696202,"56061 intron6","1","56061 intron6_1",0,12,0,12.5,2.87446780861768,0.839740333151431,3.42304364234858,0.000619241343312332,0.00198806014054998,23566989,23567389,7,8.4726368159204,18,45,0.4,1,1.41293532338308,0,6,0,0.326319063961452,"composite_ipa"
"1145","chr16",24550065,24550165,101,"+",24550115,24550115,1,92,5930,"5930 intron2",1,"chr16",24546263,24553512,7250,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24548945,24549035,"5930 intron2","1","5930 intron2_1",0,27,0,19.3333333333333,0.149378174454096,0.527671633140353,0.283089264369008,0.777108410931103,0.783500607025718,24549915,24550315,9,9.27860696517413,0,43,0,7,6.10945273631841,0,37,0,0.311815994452054,"composite_ipa"
"1146","chr16",24554569,24554669,101,"+",24554619,24554619,1,93,5930,"5930 intron3",1,"chr16",24553558,24555614,2057,"intron","intron","intron",0,0,0,"5930 intron3","1","5930 intron3_1",0,69,0,60.6666666666667,1.62755464987635,0.535769503632887,3.03778889772636,0.00238320842169481,0.0055004514480542,24554419,24554819,30,34.452736318408,0,157,0,9,10.9502487562189,0,61,0,1.13849095648773,"composite_ipa"
"1149","chr16",89549621,89549721,101,"+",89549671,89549671,1,96,6687,"6687 intron12",1,"chr16",89548114,89550493,2380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89548695,89548717,"6687 intron12","1","6687 intron12_1",0,33,0,14.5,2.26303401653469,0.68164645445157,3.31995274347235,0.000900326869682317,0.00262304325741711,89549471,89549871,12,12.8457711442786,0,55,0,2,1.33830845771144,0,11,0,0.398834411508441,"composite_ipa"
"1152","chr16",89530309,89530409,101,"+",89530359,89530359,1,99,6687,"6687 intron6",1,"chr16",89529580,89530682,1103,"intron","intron","intron",0,0,0,"6687 intron6","1","6687 intron6_1",0,11,0,10,-2.92056367167602,0.692708574483152,-4.21615059963006,2.48507835180773e-05,0.000179932255346079,89530159,89530559,1,1.22388059701493,0,5,0,6,5.84577114427861,0,27,0,0.0362576737734946,"no_ipa"
"1157","chr16",1314841,1314941,101,"+",1314891,1314891,1,106,7329,"7329 intron5",1,"chr16",1314377,1315653,1277,"intron","intron","intron",0,0,0,"7329 intron5","1","7329 intron5_1",0,110,0,111.5,0.509861288193735,0.292024738732818,1.74595238200084,0.080819226542666,0.0954150620895871,1314691,1315091,48,47.726368159204,0,227,0,29,30.1542288557214,0,167,0,1.64609838931666,"composite_ipa"
"1158","chr16",3318173,3318273,101,"+",3318223,3318223,1,107,7627,"7627 intron5",1,"chr16",3313176,3322914,9739,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9950741,9950772,"7627 intron5","1","7627 intron5_1",0,37,0,34.1666666666667,1.04243555541814,0.459785197614918,2.26722295721057,0.0233766090954976,0.0339519773236342,3318023,3318423,20,18.7014925373134,0,86,0,8,7.69154228855721,0,40,0,0.623631988904108,"composite_ipa"
"1170","chr16",1828399,1828499,101,"+",1828449,1828449,1,120,81889,"81889 intron1",1,"chr16",1827230,1839261,12032,"cds,intron","cds.utr3,intron.utr3","intron",0,1827230,1827904,"81889 intron1","1","81889 intron1_1",0,5,0,11.8333333333333,2.44745849565385,0.628517283627438,3.89401939995752,9.85967593287842e-05,0.000511927500781221,1828249,1828649,5,4.72139303482587,0,28,0,0,0.427860696517413,0,6,0,0.20304297313157,"composite_ipa"
"1172","chr16",48352776,48352876,101,"+",48352826,48352826,1,122,83752,"83752 intron14",1,"chr16",48348291,48356664,8374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48351581,48351802,"83752 intron14","1","83752 intron14_1",0,61,0,61.1666666666667,1.02365151318957,0.367397732957792,2.78622163764731,0.00533263965760234,0.010299166744452,48352626,48353026,27,29.8258706467662,0,147,0,14,14.3781094527363,0,78,0,1.06597560894074,"composite_ipa"
"1173","chr16",48361068,48361168,101,"+",48361118,48361118,1,123,83752,"83752 intron15",1,"chr16",48356711,48361476,4766,"intron","intron.utr3","intron",0,0,0,"83752 intron15","1","83752 intron15_1",0,120,0,81,-1.65711167430868,0.357200594415894,-4.63916270077446,3.49823575198915e-06,3.89803412364506e-05,48360918,48361318,12,12.4228855721393,0,67,0,49,51.6517412935323,0,229,0,0.485852828564828,"no_ipa"
"1176","chr16",57039303,57039403,101,"+",57039353,57039353,1,126,84166,"84166 intron15",1,"chr16",57037285,57039780,2496,"intron","intron","intron",0,0,0,"84166 intron15","1","84166 intron15_1",0,19,0,17.1666666666667,-4.62935043134655,1.01951999208758,-4.54071569687166,5.60635892595603e-06,5.48043245052098e-05,57039153,57039553,0,0.358208955223881,0,4,0,11,12.6169154228856,8,60,0.133333333333333,0.0290061390187957,"no_ipa"
"1177","chr16",57071789,57071889,101,"+",57071839,57071839,1,127,84166,"84166 intron37",1,"chr16",57070619,57074599,3981,"intron","intron","intron",0,0,0,"84166 intron37","1","84166 intron37_1",0,9,0,8.16666666666667,-5.48088846439124,1.29643569726641,-4.22765932467604,2.36134960382481e-05,0.000173922695242979,57071639,57072039,0,0.0497512437810945,0,1,0,6,5.27860696517413,4,27,0.148148148148148,0.00725153475469893,"no_ipa"
"1186","chr16",89728672,89728772,101,"+",89728722,89728722,1,136,92822,"92822 intron6",1,"chr16",89723710,89729234,5525,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89727279,89727329,"92822 intron6","1","92822 intron6_1",0,13,0,17.1666666666667,-1.08488808260473,0.515104825959571,-2.10615010368759,0.0351913157736231,0.0470863920994443,89728522,89728922,1,2.58706467661692,0,14,0,9,7.46766169154229,0,36,0,0.101521486565785,"no_ipa"
"1192","chr16",85080736,85080836,101,"+",85080786,85080786,1,142,9764,"9764 intron10",1,"chr16",85078456,85081314,2859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85078925,85079007,"9764 intron10","1","9764 intron10_1",0,22,0,24.5,3.77610002921076,1.19129069066309,3.1697553408303,0.00152567341765953,0.00395775598594671,85080586,85080986,15,14.8756218905473,0,66,0,0,0.900497512437811,0,10,0,0.478601293810129,"composite_ipa"
"1194","chr17",62591235,62591335,101,"+",62591285,62591285,1,3,11011,"11011 intron24",1,"chr17",62586227,62596584,10358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62589462,62589489,"11011 intron24","1","11011 intron24_1",0,16,0,17,3.99999679981205,0.980202426104963,4.08078647153208,4.48835736738698e-05,0.000272807811342231,62591085,62591485,12,10.7860696517413,0,57,0,0,0.716417910447761,0,10,0,0.413337481017839,"composite_ipa"
"1213","chr17",35604002,35604102,101,"+",35604052,35604052,1,23,163,"163 intron4",1,"chr17",35601072,35605704,4633,"intron","intron","intron",0,0,0,"163 intron4","1","163 intron4_1",0,7,0,9,3.64385288963783,0.992490122427414,3.6714248407085,0.000241202012658633,0.00098381715362087,35603852,35604252,6,5.59203980099502,0,24,0,0,0.0597014925373134,0,4,0,0.174036834112774,"composite_ipa"
"1216","chr17",43526581,43526681,101,"+",43526631,43526631,1,26,1659,"1659 intron22",1,"chr17",43522227,43536411,14185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87049846,87050080,"1659 intron22","1","1659 intron22_1",0,61,0,48,2.51037234431828,1.24673313692495,2.01356029607913,0.0440557184875601,0.0569488609601907,43526431,43526831,25,27.9751243781095,0,148,0,5,6.41791044776119,0,39,0,1.07322714369544,"composite_ipa"
"1219","chr17",67827006,67827106,101,"+",67827056,67827056,1,31,2186,"2186 intron1",1,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","1","2186 intron1_1",0,34,0,28.1666666666667,1.88535749059998,0.452724397237294,4.16447070691393,3.12075689101241e-05,0.000212358391935789,67826856,67827256,15,14.9203980099502,0,71,0,3,3.5771144278607,2,24,0.0833333333333333,0.514858967583624,"composite_ipa"
"1228","chr17",2985217,2985317,101,"+",2985267,2985267,1,40,23108,"23108 intron20",1,"chr17",2985067,2991296,6230,"intron","intron","intron",0,0,0,"23108 intron20","1","23108 intron20_1",0,0,0,42.3333333333333,8.8463986447169,1.29552051297102,6.82845123341924,8.58362379637179e-12,9.50290221585419e-10,2985067,2985467,28,20.5174129353234,23,108,0.212962962962963,0,0,0,0,NA,0.783165753507484,"composite_ipa"
"1247","chr17",75692458,75692558,101,"+",75692508,75692508,1,63,29115,"29115 intron4",1,"chr17",75690773,75693439,2667,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,151382926,151383051,"29115 intron4","1","29115 intron4_1",0,57,0,51,0.495131303132934,0.301470319158933,1.64238822751869,0.100509573100371,0.115174909809841,75692308,75692708,20,20.1144278606965,0,103,0,12,12.1094527363184,0,73,0,0.746908079733989,"composite_ipa"
"1250","chr17",40130201,40130301,101,"+",40130251,40130251,1,66,339287,"339287 intron2",1,"chr17",40126407,40131536,5130,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40129245,40129638,"339287 intron2","1","339287 intron2_1",0,87,0,75,2.46512266813746,0.63566665735203,3.87801159558427,0.00010531369890553,0.000538653673090579,40130051,40130451,44,39.4577114427861,0,177,0,0,3.2089552238806,1,43,0.0232558139534884,1.28352165158171,"composite_ipa"
"1251","chr17",82520654,82520754,101,"+",82520704,82520704,1,67,3607,"3607 intron1",1,"chr17",82520308,82563353,43046,"intron","intron","intron",0,0,0,"3607 intron1","1","3607 intron1_1",0,13,0,14.3333333333333,2.6244901987371,0.693807131173492,3.78273742199519,0.000155113020992899,0.000711243949112344,82520504,82520904,8,7.66169154228856,0,38,0,0,0.90547263681592,0,10,0,0.275558320678559,"composite_ipa"
"1252","chr17",82572422,82572522,101,"+",82572472,82572472,1,69,3607,"3607 intron4",1,"chr17",82571871,82582740,10870,"intron","intron","intron",0,0,0,"3607 intron4","1","3607 intron4_1",0,20,0,15.1666666666667,1.8278189338626,0.601684378843342,3.03783677644472,0.00238282982117067,0.0055004514480542,82572272,82572672,9,8.90049751243781,0,41,0,2,2.17412935323383,0,16,0,0.297312924942656,"composite_ipa"
