"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"932","chr14",49586827,49586927,101,"-",49586877,49586877,1,89,6235,"6235 intron1",2,"chr14",49586381,49598399,12019,"intron","intron","intron",0,0,0,"6235 intron1","1","6235 intron1_1",0,1870,0,1179,-11.7878842272477,1.1787012267069,-10.0007397635286,1.5126282440553e-23,1.03826802671956e-20,49586677,49587077,930,1003.85074626866,0,4376,0,0,0.0995024875621891,0,18,0,0.130527625584581,"no_ipa",0,0
"933","chr14",49586543,49586643,101,"-",49586593,49586593,1,90,6235,"6235 intron1",2,"chr14",49586381,49598399,12019,"intron","intron","intron",0,0,0,"6235 intron1","2","6235 intron1_2",0,1190,0,NA,NA,NA,NA,NA,NA,49586393,49586793,0,16.7014925373134,0,727,0,916,847.925373134328,0,3692,0,26.7726663143484,"no_ipa",0,0
"935","chr14",81531973,81532073,101,"-",81532023,81532023,1,92,6400,"6400 intron1",2,"chr14",81527739,81533674,5936,"intron","intron","intron",0,0,0,"6400 intron1","1","6400 intron1_1",17,42,0.404761904761905,39,-2.36678161640881,0.396808712397947,-5.9645404510051,2.45323491235314e-09,1.23816209105823e-07,81531823,81532223,22,21.0597014925373,17,112,0.151785714285714,3,4.50746268656716,0,22,0,0.159533764603376,"no_ipa",0,0
"936","chr14",81531632,81531732,101,"-",81531682,81531682,1,93,6400,"6400 intron1",2,"chr14",81527739,81533674,5936,"intron","intron","intron",0,0,0,"6400 intron1","2","6400 intron1_2",0,27,0,32,2.11547703562193,0.899809128294379,2.35102864496595,0.018721592544988,0.0282552795138077,81531482,81531882,6,4.60199004975124,0,29,0,13,17.1940298507463,0,81,0,0.587374315130613,"skipped_ipa",81531682,81532023
"937","chr14",81490102,81490202,101,"-",81490152,81490152,1,94,6400,"6400 intron12",2,"chr14",81489315,81490387,1073,"intron","intron","intron",0,0,0,"6400 intron12","1","6400 intron12_1",0,16,0,NA,NA,NA,NA,NA,NA,81489952,81490352,8,8.39303482587065,0,40,0,4,3.4726368159204,0,16,0,0.116024556075183,"no_ipa",0,0
"938","chr14",81489900,81490000,101,"-",81489950,81489950,1,95,6400,"6400 intron12",2,"chr14",81489315,81490387,1073,"intron","intron","intron",0,0,0,"6400 intron12","2","6400 intron12_2",0,19,0,14.6666666666667,1.49880592826331,0.703974889213355,2.12906163448263,0.0332491614042196,0.0449079582602447,81489750,81490150,3,3.01492537313433,0,19,0,8,8.43283582089552,0,40,0,0.290061390187957,"no_ipa",0,0
"940","chr14",69885689,69885789,101,"+",69885739,69885739,1,98,64093,"64093 intron1",3,"chr14",69879778,69952137,72360,"intron","intron","intron",0,0,0,"64093 intron1","1","64093 intron1_1",0,6,0,51.1666666666667,-2.69771912424047,1.38894580433513,-1.94227817660015,0.0521034334778352,0.0652862298999381,69885539,69885939,0,1.87064676616915,0,11,0,6,17.0995024875622,0,78,0,0.0797668823016882,"no_ipa",0,0
"941","chr14",69885889,69885989,101,"+",69885939,69885939,1,99,64093,"64093 intron1",3,"chr14",69879778,69952137,72360,"intron","intron","intron",0,0,0,"64093 intron1","2","64093 intron1_2",0,130,0,86.5,-2.39313066911316,1.5456205750687,-1.54832997678411,0.121542870688652,0.136379409250502,69885739,69886139,6,17.0995024875622,0,78,0,75,76.4875621890547,0,326,0,0.565619710866516,"no_ipa",0,0
"942","chr14",69886089,69886189,101,"+",69886139,69886139,1,100,64093,"64093 intron1",3,"chr14",69879778,69952137,72360,"intron","intron","intron",0,0,0,"64093 intron1","3","64093 intron1_3",0,143,0,84.6666666666667,5.038545008986,1.4706118130021,3.42615567509984,0.0006121894017731,0.00197095124473291,69885939,69886339,75,76.4875621890547,0,326,0,0,0.756218905472637,0,54,0,2.36400033003185,"no_ipa",0,0
"943","chr14",104696118,104696218,101,"+",104696168,104696168,1,101,64423,"64423 intron4",2,"chr14",104689740,104701356,11617,"intron","intron","intron",0,0,0,"64423 intron4","1","64423 intron4_1",0,21,0,24.1666666666667,-1.49353794880956,0.629828346895356,-2.3713412649204,0.017723657939305,0.0270224762539737,104695968,104696368,3,4.45273631840796,4,25,0.16,14,14.4179104477612,0,62,0,0.181288368867473,"no_ipa",0,0
"944","chr14",104696412,104696512,101,"+",104696462,104696462,1,102,64423,"64423 intron4",2,"chr14",104689740,104701356,11617,"intron","intron","intron",0,0,0,"64423 intron4","2","64423 intron4_2",0,29,0,21.6666666666667,2.21790498071426,0.457569301989718,4.84714549483502,1.25250572105371e-06,1.78365130068728e-05,104696262,104696662,14,16.0746268656716,0,71,0,0,1.87064676616915,0,15,0,0.514858967583624,"no_ipa",0,0
"948","chr14",102888565,102888665,101,"+",102888615,102888615,1,107,7187,"7187 intron9",2,"chr14",102886270,102889559,3290,"intron","intron","intron",0,0,0,"7187 intron9","1","7187 intron9_1",0,14,0,13.1666666666667,-1.28379212253436,0.530665727411061,-2.41921054294865,0.0155542344608894,0.0242866845631358,102888415,102888815,0,1.51741293532338,0,13,0,9,8.65174129353234,0,38,0,0.094269951811086,"no_ipa",0,0
"949","chr14",102888765,102888865,101,"+",102888815,102888815,1,108,7187,"7187 intron9",2,"chr14",102886270,102889559,3290,"intron","intron","intron",0,0,0,"7187 intron9","2","7187 intron9_2",0,19,0,11.5,1.19264531395264,0.816732425620762,1.46026443488657,0.14421741250596,0.158995875271588,102888615,102889015,9,8.65174129353234,0,38,0,0,1.18905472636816,0,16,0,0.275558320678559,"no_ipa",0,0
"950","chr14",80958033,80958133,101,"+",80958083,80958083,1,109,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","1","7253 intron1_1",0,0,0,10.8333333333333,-6.88008407540429,1.45703123278612,-4.72198805391995,2.33550403502131e-06,2.80260484202557e-05,80957883,80958283,0,0,0,0,NA,9,8.45771144278607,12,41,0.292682926829268,0,"no_ipa",0,0
"951","chr14",80958233,80958333,101,"+",80958283,80958283,1,110,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","2","7253 intron1_2",6,26,0.230769230769231,10.5,2.58495469724974,2.10639627367548,1.22719296912694,0.219750071383821,0.233782468998535,80958083,80958483,9,8.45771144278607,12,41,0.292682926829268,0,0.134328358208955,6,9,0.666666666666667,0.297312924942656,"no_ipa",0,0
"952","chr14",80959377,80959477,101,"+",80959427,80959427,1,111,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","3","7253 intron1_3",6,28,0.214285714285714,4.66666666666667,-5.66499075066505,3.68538388435862,-1.53715079037172,0.124256387693792,0.13890811809938,80959227,80959627,0,0,0,0,NA,0,5.34328358208955,6,28,0.214285714285714,0,"no_ipa",0,0
"953","chr14",80959577,80959677,101,"+",80959627,80959627,1,112,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","4","7253 intron1_4",0,0,0,4.66666666666667,5.6649923254627,3.68537890648959,1.53715329392242,0.124255774760731,0.13890811809938,80959427,80959827,0,5.34328358208955,6,28,0.214285714285714,0,0,0,0,NA,0.20304297313157,"no_ipa",0,0
"954","chr14",64501432,64501532,101,"-",64501482,64501482,1,113,7597,"7597 intron4",2,"chr14",64500454,64502568,2115,"intron","intron","intron",0,0,0,"7597 intron4","1","7597 intron4_1",0,21,0,15.8333333333333,-1.48542591386212,0.524805228299137,-2.83043276584019,0.00464850800996478,0.00928619295122185,64501282,64501682,11,9.58706467661692,0,44,0,3,3.48258706467662,0,14,0,0.101521486565785,"no_ipa",0,0
"955","chr14",64501205,64501305,101,"-",64501255,64501255,1,114,7597,"7597 intron4",2,"chr14",64500454,64502568,2115,"intron","intron","intron",0,0,0,"7597 intron4","2","7597 intron4_2",0,19,0,15.5,1.36564959987195,0.516508195212232,2.64400373998095,0.00819317508685067,0.0144273868127612,64501055,64501455,3,2.30845771144279,0,18,0,9,9.38308457711443,0,44,0,0.319067529206753,"no_ipa",0,0
"956","chr14",91202406,91202506,101,"+",91202456,91202456,1,115,80017,"80017 intron17",2,"chr14",91199906,91204705,4800,"intron","intron","intron",0,0,0,"80017 intron17","1","80017 intron17_1",0,7,0,13,-7.1431225243146,1.27501874884272,-5.60236665601826,2.11444687650638e-08,7.1144918433038e-07,91202256,91202656,0,0.00995024875621891,0,2,0,7,9.37810945273632,0,42,0,0.0145030695093979,"no_ipa",0,0
"957","chr14",91202730,91202830,101,"+",91202780,91202780,1,116,80017,"80017 intron17",2,"chr14",91199906,91204705,4800,"intron","intron","intron",0,0,0,"80017 intron17","2","80017 intron17_2",2,14,0.142857142857143,13.6666666666667,2.15919835421542,0.601278647743245,3.59101119309566,0.000329397487685817,0.00123821706214428,91202580,91202980,7,8.3681592039801,2,39,0.0512820512820513,1,0.965174129353234,2,9,0.222222222222222,0.282809855433258,"no_ipa",0,0
"959","chr14",77714908,77715008,101,"+",77714958,77714958,1,119,81892,"81892 intron2",2,"chr14",77710897,77715771,4875,"intron","intron","intron",0,0,0,"81892 intron2","1","81892 intron2_1",0,12,0,14.6666666666667,-1.58496152274215,0.541454723169755,-2.92722817794174,0.00341997867375094,0.00724528815327977,77714758,77715158,2,2.36318407960199,0,10,0,7,7.48756218905473,1,33,0.0303030303030303,0.0725153475469893,"no_ipa",0,0
"960","chr14",77715492,77715592,101,"+",77715542,77715542,1,120,81892,"81892 intron2",2,"chr14",77710897,77715771,4875,"intron","intron","intron",0,0,0,"81892 intron2","2","81892 intron2_2",0,14,0,NA,NA,NA,NA,NA,NA,77715342,77715742,7,7.14427860696517,0,43,0,1,1.67164179104478,0,15,0,0.311815994452054,"no_ipa",0,0
"963","chr14",68888433,68888533,101,"-",68888483,68888483,1,123,87,"87 intron17",2,"chr14",68885600,68890138,4539,"intron","intron","intron",0,0,0,"87 intron17","1","87 intron17_1",0,61,0,61.5,-1.21681101003975,0.305450713864783,-3.98365744392533,6.78626751257178e-05,0.000376259613944206,68888283,68888683,27,30.592039800995,2,144,0.0138888888888889,13,11.9452736318408,0,60,0,0.435092085281936,"no_ipa",0,0
"964","chr14",68887796,68887896,101,"-",68887846,68887846,1,124,87,"87 intron17",2,"chr14",68885600,68890138,4539,"intron","intron","intron",0,0,0,"87 intron17","2","87 intron17_2",0,35,0,52.6666666666667,1.44235846207934,0.579214726207025,2.49019646224223,0.0127672499586607,0.0206977807549,68887646,68888046,11,10.2437810945274,0,58,0,23,22.8507462686567,0,121,0,0.87743570531857,"no_ipa",0,0
"966","chr14",68974218,68974318,101,"-",68974268,68974268,1,126,87,"87 intron3",2,"chr14",68968131,68977377,9247,"intron","intron","intron",0,0,0,"87 intron3","1","87 intron3_1",7,26,0.269230769230769,19.6666666666667,-7.74036326892356,1.23904052474979,-6.24706223429343,4.18244446350447e-10,2.56324096406202e-08,68974068,68974468,14,12.9303482587065,7,63,0.111111111111111,0,0,0,0,NA,0,"no_ipa",0,0
"967","chr14",68973569,68973669,101,"-",68973619,68973619,1,127,87,"87 intron3",2,"chr14",68968131,68977377,9247,"intron","intron","intron",0,0,0,"87 intron3","2","87 intron3_2",0,27,0,23.6666666666667,3.72246209389495,1.19823173591643,3.10662952942732,0.00189233385366399,0.00465221331359227,68973419,68973819,0,0.930348258706468,0,12,0,15,18.2636815920398,0,79,0,0.572871245621215,"skipped_ipa",68973619,68974268
"968","chr14",105465887,105465987,101,"+",105465937,105465937,1,128,9112,"9112 intron18",2,"chr14",105465184,105466425,1242,"intron","intron.utr3","intron",0,0,0,"9112 intron18","1","9112 intron18_1",0,21,0,16.1666666666667,-1.85560925984683,0.489437725154263,-3.79130819812056,0.000149855854612204,0.000694069221361786,105465737,105466137,3,3.11940298507463,0,15,0,12,11.6915422885572,0,49,0,0.108773021320484,"no_ipa",0,0
"969","chr14",105466087,105466187,101,"+",105466137,105466137,1,129,9112,"9112 intron18",2,"chr14",105465184,105466425,1242,"intron","intron.utr3","intron",0,0,0,"9112 intron18","2","9112 intron18_2",0,26,0,NA,NA,NA,NA,NA,NA,105465937,105466337,12,11.6915422885572,0,49,0,4,4.22388059701493,0,26,0,0.355325202980247,"no_ipa",0,0
"970","chr14",49797579,49797679,101,"-",49797629,49797629,1,130,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","1","9147 intron26_1",0,6,0,5.33333333333333,-5.85770969645284,1.8216255324719,-3.21564975459258,0.00130149569030158,0.00351988432554376,49797429,49797829,5,5.19900497512438,0,21,0,0,0,0,0,NA,0,"no_ipa",0,0
"971","chr14",49797379,49797479,101,"-",49797429,49797429,1,131,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","2","9147 intron26_2",0,6,0,5.33333333333333,4.850108396988,2.01870700060997,2.40258165029521,0.0162797997653683,0.0251790323545488,49797229,49797629,0,0.248756218905473,0,1,0,5,5.19900497512438,0,21,0,0.152282229848677,"no_ipa",0,0
"972","chr14",49796890,49796990,101,"-",49796940,49796940,1,132,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","3","9147 intron26_3",0,8,0,3.5,-4.21785232441138,1.54722382409214,-2.72607767456417,0.00640919136980455,0.0118933495995196,49796740,49797140,4,3.7363184079602,0,16,0,0,0.174129353233831,0,1,0,0.00725153475469893,"no_ipa",0,0
"973","chr14",49796688,49796788,101,"-",49796738,49796738,1,133,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","4","9147 intron26_4",0,7,0,3.33333333333333,3.16991461858308,1.70897097054534,1.85486744550818,0.0636151578066763,0.0773935560413021,49796538,49796938,0,0.0447761194029851,0,3,0,4,3.75621890547264,0,16,0,0.116024556075183,"no_ipa",0,0
"974","chr14",49796278,49796378,101,"-",49796328,49796328,1,134,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","5","9147 intron26_5",2,17,0.117647058823529,6.83333333333333,-6.21527092704515,1.41142564410503,-4.40354116634048,1.06498063911986e-05,9.13753388364844e-05,49796128,49796528,7,5.48258706467662,4,27,0.148148148148148,0,0.00995024875621891,2,2,1,0.0145030695093979,"no_ipa",0,0
"980","chr15",65669405,65669505,101,"-",65669455,65669455,1,4,10260,"10260 intron31",2,"chr15",65668124,65669778,1655,"intron","intron","intron",0,0,0,"10260 intron31","1","10260 intron31_1",7,27,0.259259259259259,22,-2.66296390669798,0.507445948325336,-5.24777843923328,1.53944277423923e-07,3.45318143868565e-06,65669255,65669655,11,11.5124378109453,7,65,0.107692307692308,1,1.69154228855721,0,8,0,0.0580122780375914,"no_ipa",0,0
"981","chr15",65668984,65669084,101,"-",65669034,65669034,1,5,10260,"10260 intron31",2,"chr15",65668124,65669778,1655,"intron","intron","intron",0,0,0,"10260 intron31","2","10260 intron31_2",0,26,0,29.3333333333333,1.76553485044223,0.586811038855696,3.0086939977903,0.00262373232599621,0.00595545591456283,65668834,65669234,4,4.64676616915423,0,29,0,15,14.3980099502488,0,74,0,0.536613571847721,"skipped_ipa",65669034,65669455
"983","chr15",89177863,89177963,101,"+",89177913,89177913,1,7,11057,"11057 intron11",2,"chr15",89175996,89185423,9428,"intron","intron","intron",0,0,0,"11057 intron11","1","11057 intron11_1",6,30,0.2,22.1666666666667,-2.97575095534315,0.568720413443211,-5.23236178094438,1.67357788112467e-07,3.61240206793702e-06,89177713,89178113,2,1.8955223880597,0,8,0,15,15.4825870646766,6,72,0.0833333333333333,0.0580122780375914,"no_ipa",0,0
"984","chr15",89178139,89178239,101,"+",89178189,89178189,1,8,11057,"11057 intron11",2,"chr15",89175996,89185423,9428,"intron","intron","intron",0,0,0,"11057 intron11","2","11057 intron11_2",0,29,0,25.1666666666667,1.10153820810832,0.387460216040337,2.84297112969567,0.00446951188308053,0.00901785113623302,89177989,89178389,14,13.8557213930348,0,64,0,5,4.55721393034826,0,32,0,0.464098224300731,"skipped_ipa",89177913,89178189
"985","chr15",89093579,89093679,101,"+",89093629,89093629,1,9,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","1","11057 intron3_1",0,14,0,5.5,-5.90208818764498,2.31127462350708,-2.5536074889661,0.0106613365775732,0.0178747958643045,89093429,89093829,0,0,0,0,NA,6,6.46766169154229,0,26,0,0,"no_ipa",0,0
"986","chr15",89093779,89093879,101,"+",89093829,89093829,1,10,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","2","11057 intron3_2",0,5,0,6.16666666666667,3.04438666494429,1.6321718595753,1.8652365846673,0.0621482496018661,0.0758239575661587,89093629,89094029,6,6.46766169154229,0,26,0,0,0.228855721393035,0,2,0,0.188539903622172,"composite_ipa",89090373,89093829
"987","chr15",89096241,89096341,101,"+",89096291,89096291,1,11,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","3","11057 intron3_3",0,7,0,7.33333333333333,1.95935680827486,1.06953257035108,1.83197488565653,0.0669551623805505,0.0807982128305378,89096091,89096491,3,4.91542288557214,0,21,0,0,0.104477611940299,0,7,0,0.152282229848677,"composite_ipa",89090373,89096291
"989","chr15",89133299,89133399,101,"+",89133349,89133349,1,13,11057,"11057 intron8",2,"chr15",89116522,89151676,35155,"intron","intron","intron",0,0,0,"11057 intron8","1","11057 intron8_1",0,5,0,6.5,-6.14311713989834,1.58525892872972,-3.87515063221935,0.000106558762431079,0.000542595953506624,89133149,89133549,0,0,0,0,NA,5,7.31840796019901,0,30,0,0,"no_ipa",0,0
"990","chr15",89133499,89133599,101,"+",89133549,89133549,1,14,11057,"11057 intron8",2,"chr15",89116522,89151676,35155,"intron","intron","intron",0,0,0,"11057 intron8","2","11057 intron8_2",0,20,0,6.66666666666667,2.80734801165319,1.71238672553156,1.63943574765901,0.101122541824247,0.115761362088331,89133349,89133749,5,7.31840796019901,0,30,0,0,0.0597014925373134,0,4,0,0.217546042640968,"no_ipa",0,0
"992","chr15",92965216,92965316,101,"+",92965266,92965266,1,16,1106,"1106 intron16",2,"chr15",92956650,92967324,10675,"intron","intron","intron",0,0,0,"1106 intron16","1","1106 intron16_1",1,8,0.125,12.3333333333333,-4.56477891802987,1.02667364848171,-4.44618299571675,8.74094963745231e-06,7.91528737618373e-05,92965066,92965466,0,0.18407960199005,1,3,0.333333333333333,7,7.30348258706468,0,36,0,0.0217546042640968,"no_ipa",0,0
"993","chr15",92965512,92965612,101,"+",92965562,92965562,1,17,1106,"1106 intron16",2,"chr15",92956650,92967324,10675,"intron","intron","intron",0,0,0,"1106 intron16","2","1106 intron16_2",3,19,0.157894736842105,14.1666666666667,2.1085237136332,0.979135243642394,2.15345502812203,0.0312829348550037,0.0426551578952612,92965362,92965762,9,9.14427860696517,0,44,0,1,1.16417910447761,3,14,0.214285714285714,0.319067529206753,"no_ipa",0,0
"996","chr15",92920589,92920689,101,"+",92920639,92920639,1,21,1106,"1106 intron3",2,"chr15",92904476,92924320,19845,"intron","intron","intron",0,0,0,"1106 intron3","1","1106 intron3_1",0,8,0,10.6666666666667,-0.833988843444683,0.686687960128315,-1.21450919758203,0.22455333975308,0.238596613632375,92920439,92920839,1,1.67164179104478,0,12,0,6,5.38308457711443,0,24,0,0.0870184170563871,"no_ipa",0,0
"997","chr15",92921973,92922073,101,"+",92922023,92922023,1,22,1106,"1106 intron3",2,"chr15",92904476,92924320,19845,"intron","intron","intron",0,0,0,"1106 intron3","2","1106 intron3_2",0,16,0,10.6666666666667,1.70781898639422,0.826867302903305,2.06540877889077,0.0388843386314471,0.0510903023130434,92921823,92922223,7,7.61194029850746,0,34,0,0,1.34825870646766,0,13,0,0.246552181659764,"no_ipa",0,0
"1001","chr15",78023499,78023599,101,"-",78023549,78023549,1,27,23102,"23102 intron9",2,"chr15",78017958,78024155,6198,"intron","intron","intron",0,0,0,"23102 intron9","1","23102 intron9_1",0,23,0,19.8333333333333,-1.83871840288335,0.439244507859237,-4.18609309845393,2.83796984025298e-05,0.000198368889852306,78023349,78023749,9,8.99502487562189,0,49,0,3,2.95522388059702,0,17,0,0.123276090829882,"no_ipa",0,0
"1002","chr15",78022464,78022564,101,"-",78022514,78022514,1,28,23102,"23102 intron9",2,"chr15",78017958,78024155,6198,"intron","intron","intron",0,0,0,"23102 intron9","2","23102 intron9_2",0,16,0,16,2.32192758682316,0.754100342723171,3.07906979386633,0.00207648029544105,0.00497311959103537,78022314,78022714,0,0.427860696517413,0,10,0,10,10.0199004975124,0,44,0,0.319067529206753,"no_ipa",0,0
"1004","chr15",51621801,51621901,101,"-",51621851,51621851,1,30,23312,"23312 intron2",2,"chr15",51576926,51622051,45126,"intron","intron","intron",0,0,0,"23312 intron2","1","23312 intron2_1",0,14,0,10.6666666666667,3.27301612654751,0.953828840820934,3.43145015800793,0.00060036344210136,0.00194933522544169,51621651,51622051,1,1.07462686567164,0,6,0,8,8.9502487562189,0,40,0,0.290061390187957,"composite_ipa",51621851,51622051
"1005","chr15",51612522,51612622,101,"-",51612572,51612572,1,31,23312,"23312 intron2",2,"chr15",51576926,51622051,45126,"intron","intron","intron",0,0,0,"23312 intron2","2","23312 intron2_2",0,3,0,2.33333333333333,3.5963631831605,1.62758190141851,2.2096357670395,0.027130450920472,0.0382006117537692,51612372,51612772,0,0.0199004975124378,0,1,0,2,1.28855721393035,0,7,0,0.0507607432828925,"composite_ipa",51612572,51622051
"1006","chr15",50308617,50308717,101,"-",50308667,50308667,1,32,2553,"2553 intron8",2,"chr15",50304134,50309690,5557,"intron","intron","intron",0,0,0,"2553 intron8","1","2553 intron8_1",0,17,0,14.6666666666667,-2.16992401314832,0.522923689482212,-4.14959975383202,3.33057122680844e-05,0.000221951853405953,50308467,50308867,9,8.46268656716418,0,37,0,2,1.97014925373134,0,10,0,0.0725153475469893,"no_ipa",0,0
"1007","chr15",50308348,50308448,101,"-",50308398,50308398,1,33,2553,"2553 intron8",2,"chr15",50304134,50309690,5557,"intron","intron","intron",0,0,0,"2553 intron8","2","2553 intron8_2",10,25,0.4,16.8333333333333,2.30485251697314,1.440646639911,1.59987359364925,0.109626628430869,0.124294214990004,50308198,50308598,0,0.368159203980099,10,17,0.588235294117647,9,10.5621890547264,10,52,0.192307692307692,0.377079807244344,"no_ipa",0,0
"1009","chr15",42239379,42239479,101,"-",42239429,42239429,1,35,25963,"25963 intron9",3,"chr15",42237616,42239669,2054,"intron","intron","intron",0,0,0,"25963 intron9","1","25963 intron9_1",0,16,0,29.6666666666667,3.44183462665568,1.16171586322222,2.96271638841975,0.00304937390838488,0.0066238797781079,42239229,42239629,0,1.37313432835821,0,13,0,8,9.03482587064677,0,38,0,0.275558320678559,"no_ipa",0,0
"1010","chr15",42238794,42238894,101,"-",42238844,42238844,1,36,25963,"25963 intron9",3,"chr15",42237616,42239669,2054,"intron","intron","intron",0,0,0,"25963 intron9","2","25963 intron9_2",0,9,0,5.5,-5.90211396793286,1.40113070238574,-4.21239357462026,2.52678776255575e-05,0.000181421246884756,42238644,42239044,3,3.91044776119403,0,16,0,0,0,0,0,NA,0,"no_ipa",0,0
"1011","chr15",42238078,42238178,101,"-",42238128,42238128,1,37,25963,"25963 intron9",3,"chr15",42237616,42239669,2054,"intron","intron","intron",0,0,0,"25963 intron9","3","25963 intron9_3",0,9,0,8,2.32192733307105,0.750339805781612,3.09450107162094,0.00197144222515625,0.00479177741978487,42237928,42238328,0,0.875621890547264,0,7,0,4,4.22388059701493,0,20,0,0.145030695093979,"no_ipa",0,0
"1027","chr15",56733041,56733141,101,"-",56733091,56733091,1,54,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","1","54816 intron1_1",0,27,0,20.1666666666667,-2.51657414392616,0.56632521527902,-4.4436907911407,8.84286673942103e-06,7.94469074599293e-05,56732891,56733291,15,14.9303482587065,9,68,0.132352941176471,2,1.74129353233831,0,16,0,0.116024556075183,"no_ipa",0,0
"1028","chr15",56732841,56732941,101,"-",56732891,56732891,1,55,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","2","54816 intron1_2",0,23,0,19.5,1.66837853883891,0.955053633936845,1.74689512667645,0.0806555313287848,0.0952545710668924,56732691,56733091,2,2.25870646766169,0,22,0,15,14.9303482587065,9,68,0.132352941176471,0.493104363319527,"composite_ipa",56732891,56733457
"1029","chr15",56730565,56730665,101,"-",56730615,56730615,1,56,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","3","54816 intron1_3",0,7,0,7.16666666666667,0.337035469812435,0.674307158999192,0.49982484289899,0.617198416336189,0.625953003801951,56730415,56730815,1,1.84577114427861,0,13,0,4,3.88059701492537,0,16,0,0.116024556075183,"composite_ipa",56730615,56733457
"1031","chr15",94237678,94237778,101,"+",94237728,94237728,1,58,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","1","55784 intron2_1",54,117,0.461538461538462,106.333333333333,-5.70505346151497,0.608579776467138,-9.37437240296305,6.95885248499399e-21,2.98534771606242e-18,94237528,94237928,2,2.26865671641791,0,12,0,69,72.8706467661692,54,359,0.15041782729805,0.0870184170563871,"no_ipa",0,0
"1032","chr15",94237959,94238059,101,"+",94238009,94238009,1,59,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,150,0,114.333333333333,2.2232447025258,1.38174205652,1.60901572911892,0.107612902320885,0.122212932086458,94237809,94238209,66,73.4278606965174,0,343,0,18,18.6119402985075,0,111,0,2.48727642086173,"composite_ipa",94232006,94238009
"1033","chr15",94238159,94238259,101,"+",94238209,94238209,1,60,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,0,0,50.3333333333333,9.09611079367737,1.55036486524813,5.86707748451303,4.43543431919268e-09,2.02965474446257e-07,94238009,94238409,18,18.6119402985075,0,111,0,0,0,0,0,NA,0.804920357771581,"composite_ipa",94232006,94238209
"1035","chr15",49629596,49629696,101,"+",49629646,49629646,1,62,56986,"56986 intron3",2,"chr15",49625432,49632158,6727,"intron","intron","intron",0,0,0,"56986 intron3","1","56986 intron3_1",0,8,0,5.5,-1.89308265752705,0.847235456835802,-2.23442331438442,0.0254552330858621,0.0363404159528613,49629446,49629846,0,0.646766169154229,0,3,0,3,3.00995024875622,0,13,0,0.0217546042640968,"no_ipa",0,0
"1036","chr15",49631006,49631106,101,"+",49631056,49631056,1,63,56986,"56986 intron3",2,"chr15",49625432,49632158,6727,"intron","intron","intron",0,0,0,"56986 intron3","2","56986 intron3_2",5,12,0.416666666666667,7.16666666666667,2.36256674892122,1.40888795264023,1.67690180364862,0.0935616854041481,0.108006627752114,49630856,49631256,5,5.24378109452736,5,24,0.208333333333333,0,0.104477611940299,2,7,0.285714285714286,0.174036834112774,"no_ipa",0,0
