"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"888","chr14",39350570,39350670,101,"+",39350620,39350620,1,42,4253,"4253 intron33",3,"chr14",39348978,39386884,37907,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39350098,39350264,"4253 intron33","1","4253 intron33_1",0,22,0,14.1666666666667,3.07799914240332,1.24245471131156,2.47735318992362,0.013236084951386,0.0212883722415633,39350420,39350820,8,8.07960199004975,0,36,0,0,0.890547263681592,0,9,0,0.261055251169161,"no_ipa",0,0
"889","chr14",39366126,39366226,101,"+",39366176,39366176,1,43,4253,"4253 intron33",3,"chr14",39348978,39386884,37907,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39350098,39350264,"4253 intron33","2","4253 intron33_2",0,3,0,5.33333333333333,-4.85012232029275,1.35854945123409,-3.57007418161109,0.000356880149273104,0.00130996007733186,39365976,39366376,0,0.0696517412935323,0,1,0,2,3.55721393034826,0,16,0,0.00725153475469893,"no_ipa",0,0
"890","chr14",39366326,39366426,101,"+",39366376,39366376,1,44,4253,"4253 intron33",3,"chr14",39348978,39386884,37907,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39350098,39350264,"4253 intron33","3","4253 intron33_3",0,7,0,6.83333333333333,0.353637864734349,0.966805571772882,0.36577971317011,0.714529458958058,0.721042370815658,39366176,39366576,2,3.55721393034826,0,16,0,0,0.850746268656716,0,12,0,0.116024556075183,"no_ipa",0,0
"908","chr14",101836116,101836216,101,"+",101836166,101836166,1,64,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","1","5527 intron13_1",49,162,0.302469135802469,150.833333333333,-5.32683615068513,0.48707664891971,-10.9363406406354,7.72555526961674e-28,1.32570528426623e-24,101835966,101836366,1,1.75124378109453,0,12,0,118,108.363184079602,49,526,0.0931558935361217,0.0870184170563871,"no_ipa",0,0
"909","chr14",101836374,101836474,101,"+",101836424,101836424,1,65,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,225,0,176.333333333333,2.07444522155043,0.723265463883143,2.86816573601197,0.00412859198969617,0.00845425280944943,101836224,101836624,119,114.641791044776,0,553,0,18,24.4029850746269,0,154,0,4.01009871934851,"composite_ipa",101831805,101836424
"910","chr14",101838293,101838393,101,"+",101838343,101838343,1,66,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","3","5527 intron13_3",0,39,0,28.1666666666667,2.8171328707069,1.49950814654476,1.87870461204113,0.0602848377298118,0.0737339854200691,101838143,101838543,19,19.4676616915423,0,94,0,0,1.46766169154229,0,21,0,0.681644266941699,"composite_ipa",101831805,101838343
"928","chr14",73063550,73063650,101,"+",73063600,73063600,1,85,58517,"58517 intron1",3,"chr14",73058706,73064971,6266,"intron","intron","intron",0,0,0,"58517 intron1","1","58517 intron1_1",8,21,0.380952380952381,9.33333333333333,-6.66507523150915,1.31089952561724,-5.08435246276476,3.68882373622429e-07,6.66318055932724e-06,73063400,73063800,0,0,0,0,NA,5,6.32338308457711,8,34,0.235294117647059,0,"no_ipa",0,0
"929","chr14",73063883,73063983,101,"+",73063933,73063933,1,86,58517,"58517 intron1",3,"chr14",73058706,73064971,6266,"intron","intron","intron",0,0,0,"58517 intron1","2","58517 intron1_2",0,37,0,23.3333333333333,-1.07800068970464,0.726206925355372,-1.48442634195083,0.137695850713399,0.152491823055303,73063733,73064133,4,5.00497512437811,0,23,0,16,15.7512437810945,0,70,0,0.166785299358075,"no_ipa",0,0
"930","chr14",73064083,73064183,101,"+",73064133,73064133,1,87,58517,"58517 intron1",3,"chr14",73058706,73064971,6266,"intron","intron","intron",0,0,0,"58517 intron1","3","58517 intron1_3",0,23,0,20.8333333333333,2.39231717328361,0.596935451341128,4.00766476158991,6.13220801332761e-05,0.000348424970641455,73063933,73064333,16,15.7512437810945,0,70,0,0,1.46268656716418,0,13,0,0.507607432828925,"no_ipa",0,0
"940","chr14",69885689,69885789,101,"+",69885739,69885739,1,98,64093,"64093 intron1",3,"chr14",69879778,69952137,72360,"intron","intron","intron",0,0,0,"64093 intron1","1","64093 intron1_1",0,6,0,51.1666666666667,-2.69771912424047,1.38894580433513,-1.94227817660015,0.0521034334778352,0.0652862298999381,69885539,69885939,0,1.87064676616915,0,11,0,6,17.0995024875622,0,78,0,0.0797668823016882,"no_ipa",0,0
"941","chr14",69885889,69885989,101,"+",69885939,69885939,1,99,64093,"64093 intron1",3,"chr14",69879778,69952137,72360,"intron","intron","intron",0,0,0,"64093 intron1","2","64093 intron1_2",0,130,0,86.5,-2.39313066911316,1.5456205750687,-1.54832997678411,0.121542870688652,0.136379409250502,69885739,69886139,6,17.0995024875622,0,78,0,75,76.4875621890547,0,326,0,0.565619710866516,"no_ipa",0,0
"942","chr14",69886089,69886189,101,"+",69886139,69886139,1,100,64093,"64093 intron1",3,"chr14",69879778,69952137,72360,"intron","intron","intron",0,0,0,"64093 intron1","3","64093 intron1_3",0,143,0,84.6666666666667,5.038545008986,1.4706118130021,3.42615567509984,0.0006121894017731,0.00197095124473291,69885939,69886339,75,76.4875621890547,0,326,0,0,0.756218905472637,0,54,0,2.36400033003185,"no_ipa",0,0
"950","chr14",80958033,80958133,101,"+",80958083,80958083,1,109,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","1","7253 intron1_1",0,0,0,10.8333333333333,-6.88008407540429,1.45703123278612,-4.72198805391995,2.33550403502131e-06,2.80260484202557e-05,80957883,80958283,0,0,0,0,NA,9,8.45771144278607,12,41,0.292682926829268,0,"no_ipa",0,0
"951","chr14",80958233,80958333,101,"+",80958283,80958283,1,110,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","2","7253 intron1_2",6,26,0.230769230769231,10.5,2.58495469724974,2.10639627367548,1.22719296912694,0.219750071383821,0.233782468998535,80958083,80958483,9,8.45771144278607,12,41,0.292682926829268,0,0.134328358208955,6,9,0.666666666666667,0.297312924942656,"no_ipa",0,0
"952","chr14",80959377,80959477,101,"+",80959427,80959427,1,111,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","3","7253 intron1_3",6,28,0.214285714285714,4.66666666666667,-5.66499075066505,3.68538388435862,-1.53715079037172,0.124256387693792,0.13890811809938,80959227,80959627,0,0,0,0,NA,0,5.34328358208955,6,28,0.214285714285714,0,"no_ipa",0,0
"953","chr14",80959577,80959677,101,"+",80959627,80959627,1,112,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","4","7253 intron1_4",0,0,0,4.66666666666667,5.6649923254627,3.68537890648959,1.53715329392242,0.124255774760731,0.13890811809938,80959427,80959827,0,5.34328358208955,6,28,0.214285714285714,0,0,0,0,NA,0.20304297313157,"no_ipa",0,0
"970","chr14",49797579,49797679,101,"-",49797629,49797629,1,130,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","1","9147 intron26_1",0,6,0,5.33333333333333,-5.85770969645284,1.8216255324719,-3.21564975459258,0.00130149569030158,0.00351988432554376,49797429,49797829,5,5.19900497512438,0,21,0,0,0,0,0,NA,0,"no_ipa",0,0
"971","chr14",49797379,49797479,101,"-",49797429,49797429,1,131,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","2","9147 intron26_2",0,6,0,5.33333333333333,4.850108396988,2.01870700060997,2.40258165029521,0.0162797997653683,0.0251790323545488,49797229,49797629,0,0.248756218905473,0,1,0,5,5.19900497512438,0,21,0,0.152282229848677,"no_ipa",0,0
"972","chr14",49796890,49796990,101,"-",49796940,49796940,1,132,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","3","9147 intron26_3",0,8,0,3.5,-4.21785232441138,1.54722382409214,-2.72607767456417,0.00640919136980455,0.0118933495995196,49796740,49797140,4,3.7363184079602,0,16,0,0,0.174129353233831,0,1,0,0.00725153475469893,"no_ipa",0,0
"973","chr14",49796688,49796788,101,"-",49796738,49796738,1,133,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","4","9147 intron26_4",0,7,0,3.33333333333333,3.16991461858308,1.70897097054534,1.85486744550818,0.0636151578066763,0.0773935560413021,49796538,49796938,0,0.0447761194029851,0,3,0,4,3.75621890547264,0,16,0,0.116024556075183,"no_ipa",0,0
"974","chr14",49796278,49796378,101,"-",49796328,49796328,1,134,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","5","9147 intron26_5",2,17,0.117647058823529,6.83333333333333,-6.21527092704515,1.41142564410503,-4.40354116634048,1.06498063911986e-05,9.13753388364844e-05,49796128,49796528,7,5.48258706467662,4,27,0.148148148148148,0,0.00995024875621891,2,2,1,0.0145030695093979,"no_ipa",0,0
"985","chr15",89093579,89093679,101,"+",89093629,89093629,1,9,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","1","11057 intron3_1",0,14,0,5.5,-5.90208818764498,2.31127462350708,-2.5536074889661,0.0106613365775732,0.0178747958643045,89093429,89093829,0,0,0,0,NA,6,6.46766169154229,0,26,0,0,"no_ipa",0,0
"986","chr15",89093779,89093879,101,"+",89093829,89093829,1,10,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","2","11057 intron3_2",0,5,0,6.16666666666667,3.04438666494429,1.6321718595753,1.8652365846673,0.0621482496018661,0.0758239575661587,89093629,89094029,6,6.46766169154229,0,26,0,0,0.228855721393035,0,2,0,0.188539903622172,"composite_ipa",89090373,89093829
"987","chr15",89096241,89096341,101,"+",89096291,89096291,1,11,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","3","11057 intron3_3",0,7,0,7.33333333333333,1.95935680827486,1.06953257035108,1.83197488565653,0.0669551623805505,0.0807982128305378,89096091,89096491,3,4.91542288557214,0,21,0,0,0.104477611940299,0,7,0,0.152282229848677,"composite_ipa",89090373,89096291
"1009","chr15",42239379,42239479,101,"-",42239429,42239429,1,35,25963,"25963 intron9",3,"chr15",42237616,42239669,2054,"intron","intron","intron",0,0,0,"25963 intron9","1","25963 intron9_1",0,16,0,29.6666666666667,3.44183462665568,1.16171586322222,2.96271638841975,0.00304937390838488,0.0066238797781079,42239229,42239629,0,1.37313432835821,0,13,0,8,9.03482587064677,0,38,0,0.275558320678559,"no_ipa",0,0
"1010","chr15",42238794,42238894,101,"-",42238844,42238844,1,36,25963,"25963 intron9",3,"chr15",42237616,42239669,2054,"intron","intron","intron",0,0,0,"25963 intron9","2","25963 intron9_2",0,9,0,5.5,-5.90211396793286,1.40113070238574,-4.21239357462026,2.52678776255575e-05,0.000181421246884756,42238644,42239044,3,3.91044776119403,0,16,0,0,0,0,0,NA,0,"no_ipa",0,0
"1011","chr15",42238078,42238178,101,"-",42238128,42238128,1,37,25963,"25963 intron9",3,"chr15",42237616,42239669,2054,"intron","intron","intron",0,0,0,"25963 intron9","3","25963 intron9_3",0,9,0,8,2.32192733307105,0.750339805781612,3.09450107162094,0.00197144222515625,0.00479177741978487,42237928,42238328,0,0.875621890547264,0,7,0,4,4.22388059701493,0,20,0,0.145030695093979,"no_ipa",0,0
"1027","chr15",56733041,56733141,101,"-",56733091,56733091,1,54,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","1","54816 intron1_1",0,27,0,20.1666666666667,-2.51657414392616,0.56632521527902,-4.4436907911407,8.84286673942103e-06,7.94469074599293e-05,56732891,56733291,15,14.9303482587065,9,68,0.132352941176471,2,1.74129353233831,0,16,0,0.116024556075183,"no_ipa",0,0
"1028","chr15",56732841,56732941,101,"-",56732891,56732891,1,55,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","2","54816 intron1_2",0,23,0,19.5,1.66837853883891,0.955053633936845,1.74689512667645,0.0806555313287848,0.0952545710668924,56732691,56733091,2,2.25870646766169,0,22,0,15,14.9303482587065,9,68,0.132352941176471,0.493104363319527,"composite_ipa",56732891,56733457
"1029","chr15",56730565,56730665,101,"-",56730615,56730615,1,56,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","3","54816 intron1_3",0,7,0,7.16666666666667,0.337035469812435,0.674307158999192,0.49982484289899,0.617198416336189,0.625953003801951,56730415,56730815,1,1.84577114427861,0,13,0,4,3.88059701492537,0,16,0,0.116024556075183,"composite_ipa",56730615,56733457
"1031","chr15",94237678,94237778,101,"+",94237728,94237728,1,58,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","1","55784 intron2_1",54,117,0.461538461538462,106.333333333333,-5.70505346151497,0.608579776467138,-9.37437240296305,6.95885248499399e-21,2.98534771606242e-18,94237528,94237928,2,2.26865671641791,0,12,0,69,72.8706467661692,54,359,0.15041782729805,0.0870184170563871,"no_ipa",0,0
"1032","chr15",94237959,94238059,101,"+",94238009,94238009,1,59,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,150,0,114.333333333333,2.2232447025258,1.38174205652,1.60901572911892,0.107612902320885,0.122212932086458,94237809,94238209,66,73.4278606965174,0,343,0,18,18.6119402985075,0,111,0,2.48727642086173,"composite_ipa",94232006,94238009
"1033","chr15",94238159,94238259,101,"+",94238209,94238209,1,60,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,0,0,50.3333333333333,9.09611079367737,1.55036486524813,5.86707748451303,4.43543431919268e-09,2.02965474446257e-07,94238009,94238409,18,18.6119402985075,0,111,0,0,0,0,0,NA,0.804920357771581,"composite_ipa",94232006,94238209
"1039","chr15",70063224,70063324,101,"-",70063274,70063274,1,66,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","1","7090 intron11_1",0,15,0,13.3333333333333,-2.2370380626116,0.558997422217976,-4.00187545362112,6.28423773945254e-05,0.000353056667441269,70063074,70063474,9,8.01990049751244,0,37,0,1,1.02487562189055,0,6,0,0.0435092085281936,"no_ipa",0,0
"1040","chr15",70062971,70063071,101,"-",70063021,70063021,1,67,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","2","7090 intron11_2",0,20,0,15.8333333333333,1.04580398811717,0.619191244225968,1.68898381214111,0.0912225321911707,0.1055548653001,70062821,70063221,5,3.81094527363184,0,21,0,9,7.49253731343284,0,40,0,0.290061390187957,"no_ipa",0,0
"1041","chr15",70062057,70062157,101,"-",70062107,70062107,1,68,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","3","7090 intron11_3",0,20,0,16,-1.35363614581911,0.50304921033771,-2.69086228146623,0.00712676082593032,0.0129344490505515,70061907,70062307,8,8.5273631840796,0,40,0,3,3.4726368159204,0,17,0,0.123276090829882,"no_ipa",0,0
"1042","chr15",70061748,70061848,101,"-",70061798,70061798,1,69,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","4","7090 intron11_4",0,18,0,15.3333333333333,1.84799687194614,0.534647567362494,3.45647672365296,0.000547286471605789,0.00181477021309282,70061598,70061998,3,2.39303482587065,0,14,0,8,8.53731343283582,0,43,0,0.311815994452054,"no_ipa",0,0
"1056","chr15",101644335,101644435,101,"-",101644385,101644385,1,86,80213,"80213 intron5",3,"chr15",101633729,101645086,11358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101642644,101642479,"80213 intron5","1","80213 intron5_1",0,12,0,13.6666666666667,-1.72935140573825,0.546481256142256,-3.16452099006315,0.00155338457087227,0.00401446976448315,101644185,101644585,6,6.47761194029851,0,30,0,2,2.20398009950249,0,13,0,0.094269951811086,"no_ipa",0,0
"1057","chr15",101644006,101644106,101,"-",101644056,101644056,1,87,80213,"80213 intron5",3,"chr15",101633729,101645086,11358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101642644,101642479,"80213 intron5","2","80213 intron5_2",0,15,0,13.3333333333333,1.58496253668915,0.521949409997993,3.03662099492601,0.00239246067491136,0.00551438887595419,101643856,101644256,1,1.62686567164179,0,12,0,8,8.07462686567164,0,39,0,0.282809855433258,"no_ipa",0,0
"1058","chr15",101642820,101642920,101,"-",101642870,101642870,1,88,80213,"80213 intron5",3,"chr15",101633729,101645086,11358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101642644,101642479,"80213 intron5","3","80213 intron5_3",0,14,0,28.3333333333333,-2.90688651972446,0.869423794800317,-3.34346326510663,0.000827396476684122,0.00246923887650427,101642670,101643070,5,5.75124378109453,0,38,0,2,2.41293532338308,0,12,0,0.0870184170563871,"no_ipa",0,0
"1066","chr15",75887238,75887338,101,"+",75887288,75887288,1,98,92912,"92912 intron8",3,"chr15",75883425,75890434,7010,"intron","intron","intron",0,0,0,"92912 intron8","1","92912 intron8_1",6,19,0.315789473684211,13.1666666666667,-2.21501150168187,0.609687516953081,-3.63302747734021,0.00028011517586028,0.0011072671504368,75887088,75887488,1,1.3681592039801,2,8,0.25,8,7.74129353233831,4,39,0.102564102564103,0.0580122780375914,"no_ipa",0,0
"1067","chr15",75888713,75888813,101,"+",75888763,75888763,1,99,92912,"92912 intron8",3,"chr15",75883425,75890434,7010,"intron","intron","intron",0,0,0,"92912 intron8","2","92912 intron8_2",0,23,0,30,-0.964079712683162,0.457418920257313,-2.10765158586102,0.0350611379486199,0.0469305091418344,75888563,75888963,7,8.11940298507463,0,41,0,13,13.1194029850746,0,60,0,0.297312924942656,"no_ipa",0,0
"1068","chr15",75889036,75889136,101,"+",75889086,75889086,1,100,92912,"92912 intron8",3,"chr15",75883425,75890434,7010,"intron","intron","intron",0,0,0,"92912 intron8","3","92912 intron8_3",8,33,0.242424242424242,25.6666666666667,1.41503764616593,0.424191951498941,3.33584275035322,0.000850412515394595,0.00251821894118572,75888886,75889286,15,14.3034825870647,8,70,0.114285714285714,1,2.27860696517413,8,27,0.296296296296296,0.507607432828925,"no_ipa",0,0
"1086","chr16",50778453,50778553,101,"+",50778503,50778503,1,21,1540,"1540 intron12",3,"chr16",50777942,50779664,1723,"intron","intron","intron",0,0,0,"1540 intron12","1","1540 intron12_1",0,17,0,25.6666666666667,-1.66091078714663,0.3941231962803,-4.21419191466568,2.50674070202519e-05,0.000181087603577977,50778303,50778703,1,2.78109452736318,0,20,0,12,12.228855721393,0,55,0,0.145030695093979,"no_ipa",0,0
"1087","chr16",50778804,50778904,101,"+",50778854,50778854,1,22,1540,"1540 intron12",3,"chr16",50777942,50779664,1723,"intron","intron","intron",0,0,0,"1540 intron12","2","1540 intron12_2",0,24,0,26,2.25633958235919,0.63122718056873,3.57452855614716,0.00035085952008714,0.00129617854998823,50778654,50779054,13,13.9800995024876,0,65,0,3,3.77611940298507,0,21,0,0.47134975905543,"no_ipa",0,0
"1088","chr16",50779374,50779474,101,"+",50779424,50779424,1,23,1540,"1540 intron12",3,"chr16",50777942,50779664,1723,"intron","intron","intron",0,0,0,"1540 intron12","3","1540 intron12_3",0,22,0,57.5,-3.80734748291846,1.03707134402506,-3.67124933578964,0.000241367728248477,0.00098381715362087,50779224,50779624,3,2.93034825870647,0,14,0,9,10.318407960199,0,47,0,0.101521486565785,"no_ipa",0,0
"1108","chr16",4671942,4672042,101,"+",4671992,4671992,1,50,23295,"23295 intron9",3,"chr16",4671460,4673497,2038,"intron","intron","intron",0,0,0,"23295 intron9","1","23295 intron9_1",0,18,0,17.3333333333333,1.37083783558935,0.506609119758601,2.70590832680342,0.00681178473390488,0.012461644566504,4671792,4672192,8,8.91044776119403,0,46,0,3,2.681592039801,0,18,0,0.333570598716151,"no_ipa",0,0
"1109","chr16",4672344,4672444,101,"+",4672394,4672394,1,51,23295,"23295 intron9",3,"chr16",4671460,4673497,2038,"intron","intron","intron",0,0,0,"23295 intron9","2","23295 intron9_2",0,27,0,22.3333333333333,-1.67242400633117,0.586247278871314,-2.85276207942669,0.00433410574529736,0.00881722046109101,4672194,4672594,3,3.88557213930348,0,21,0,12,13.7064676616915,5,62,0.0806451612903226,0.152282229848677,"no_ipa",0,0
"1110","chr16",4672544,4672644,101,"+",4672594,4672594,1,52,23295,"23295 intron9",3,"chr16",4671460,4673497,2038,"intron","intron","intron",0,0,0,"23295 intron9","3","23295 intron9_3",0,29,0,24.6666666666667,1.05889396902709,0.499572036055617,2.11960216465999,0.0340396097817177,0.045777406258172,4672394,4672794,12,13.7064676616915,5,62,0.0806451612903226,6,5.82089552238806,0,32,0,0.449595154791333,"no_ipa",0,0
"1123","chr16",68138464,68138564,101,"+",68138514,68138514,1,68,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","1","4775 intron3_1",3,14,0.214285714285714,8.66666666666667,-4.02973900704298,1.26342210027904,-3.18954291376807,0.00142497980466937,0.00377692758406288,68138314,68138714,0,0.0597014925373134,3,3,1,7,6.77114427860697,3,34,0.0882352941176471,0.0217546042640968,"no_ipa",0,0
"1124","chr16",68138711,68138811,101,"+",68138761,68138761,1,69,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","2","4775 intron3_2",0,5,0,9.16666666666667,3.32192427812676,1.15716527628679,2.87074313946443,0.004095081315465,0.00840569322648079,68138561,68138961,5,6.51243781094527,0,31,0,0,0.0746268656716418,0,5,0,0.224797577395667,"composite_ipa",68126611,68138761
"1125","chr16",68149740,68149840,101,"+",68149790,68149790,1,70,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","3","4775 intron3_3",0,8,0,4,4.41947384888134,2.11093038012841,2.09361421413268,0.0362943603201211,0.0482052030257955,68149590,68149990,1,3.9452736318408,0,16,0,0,0.0149253731343284,0,1,0,0.116024556075183,"composite_ipa",68126611,68149790
"1136","chr16",68370463,68370563,101,"-",68370513,68370513,1,83,55512,"55512 intron5",3,"chr16",68365093,68370858,5766,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68367846,68367739,"55512 intron5","1","55512 intron5_1",0,24,0,22,-0.440571660844879,0.586614131040974,-0.75104167719769,0.452627573881653,0.463983821255028,68370313,68370713,12,11.2388059701493,0,48,0,4,5.16417910447761,0,29,0,0.210294507886269,"no_ipa",0,0
"1137","chr16",68370263,68370363,101,"-",68370313,68370313,1,84,55512,"55512 intron5",3,"chr16",68365093,68370858,5766,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68367846,68367739,"55512 intron5","2","55512 intron5_2",0,13,0,14.5,2.64385424087159,1.12632026068095,2.34733790482751,0.0189080983713056,0.0284491861509516,68370113,68370513,0,1.12437810945274,0,11,0,12,11.2388059701493,0,48,0,0.348073668225548,"no_ipa",0,0
"1138","chr16",68368984,68369084,101,"-",68369034,68369034,1,85,55512,"55512 intron5",3,"chr16",68365093,68370858,5766,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68367846,68367739,"55512 intron5","3","55512 intron5_3",0,14,0,11,-1.64385364533225,0.861136795144513,-1.90893439300359,0.0562705555922058,0.0694678225872124,68368834,68369234,6,6.44776119402985,0,30,0,2,2.86567164179104,0,12,0,0.0870184170563871,"no_ipa",0,0
"1163","chr16",46599224,46599324,101,"-",46599274,46599274,1,112,79801,"79801 intron9",3,"chr16",46595671,46599830,4160,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46598347,46598286,"79801 intron9","1","79801 intron9_1",0,4,0,4.5,-5.61260770376085,1.41523628302553,-3.96584497661554,7.31363876959894e-05,0.0004009649881352,46599074,46599474,3,2.63681592039801,0,13,0,0,0,0,0,NA,0,"no_ipa",0,0
"1164","chr16",46598733,46598833,101,"-",46598783,46598783,1,113,79801,"79801 intron9",3,"chr16",46595671,46599830,4160,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46598347,46598286,"79801 intron9","2","79801 intron9_2",0,13,0,9.83333333333333,-1.07399882142428,0.796655746429679,-1.34813415485616,0.177615237844378,0.192280097956971,46598583,46598983,5,6.35820895522388,0,29,0,2,1.69154228855721,0,8,0,0.0580122780375914,"no_ipa",0,0
"1165","chr16",46598533,46598633,101,"-",46598583,46598583,1,114,79801,"79801 intron9",3,"chr16",46595671,46599830,4160,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46598347,46598286,"79801 intron9","3","79801 intron9_3",0,8,0,7.83333333333333,3.42626124291202,1.0589934638633,3.23539413587382,0.00121474922084141,0.00333521546074219,46598383,46598783,0,0.164179104477612,0,3,0,5,6.35820895522388,0,29,0,0.210294507886269,"no_ipa",0,0
"1182","chr16",88939877,88939977,101,"-",88939927,88939927,1,132,863,"863 intron2",3,"chr16",88937586,88941019,3434,"intron","intron","intron",0,0,0,"863 intron2","1","863 intron2_1",0,19,0,10.8333333333333,-1.99999713374401,0.872806453364909,-2.2914554836682,0.0219370837328384,0.032229482607492,88939727,88940127,7,6.30348258706468,0,26,0,2,2.09950248756219,0,10,0,0.0725153475469893,"no_ipa",0,0
"1183","chr16",88939560,88939660,101,"-",88939610,88939610,1,133,863,"863 intron2",3,"chr16",88937586,88941019,3434,"intron","intron","intron",0,0,0,"863 intron2","2","863 intron2_2",0,26,0,13.1666666666667,1.28379312266914,0.6990685497417,1.83643381345576,0.066293522500308,0.0801124539510765,88939410,88939810,3,2.3134328358209,0,14,0,5,6.23880597014925,0,31,0,0.224797577395667,"no_ipa",0,0
"1184","chr16",88937742,88937842,101,"-",88937792,88937792,1,134,863,"863 intron2",3,"chr16",88937586,88941019,3434,"intron","intron","intron",0,0,0,"863 intron2","3","863 intron2_3",0,3,0,6.83333333333333,-4.28539502719067,1.2123701385085,-3.53472499121654,0.000408199755485419,0.00145025006296683,88937592,88937992,1,4.63681592039801,0,21,0,0,0.248756218905473,0,1,0,0.00725153475469893,"no_ipa",0,0
"1189","chr16",11612254,11612354,101,"-",11612304,11612304,1,139,9516,"9516 intron3",3,"chr16",11587184,11633532,46349,"intron","intron","intron",0,0,0,"9516 intron3","1","9516 intron3_1",0,8,0,10.6666666666667,-4.95418904213344,1.15166118529697,-4.30177651672435,1.69434157969128e-05,0.000132988483613439,11612104,11612504,6,5.87562189054726,0,30,0,0,0.358208955223881,0,2,0,0.0145030695093979,"no_ipa",0,0
