"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1071","chr16",31112355,31112455,101,"+",31112405,31112405,1,3,10295,"10295 intron10",1,"chr16",31111390,31117462,6073,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31111869,31112031,"10295 intron10","1","10295 intron10_1",0,246,0,241.666666666667,2.84641127996633,1.00766130924381,2.82476984464393,0.00473145888572021,0.00939670507148804,31112205,31112605,159,149.741293532338,0,728,0,27,24.5820895522388,0,139,0,5.27911730142082,"composite_ipa",31111390,31112405
"1077","chr16",69910128,69910228,101,"+",69910178,69910178,1,9,11060,"11060 intron13",1,"chr16",69888250,69917708,29459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69908761,69908854,"11060 intron13","1","11060 intron13_1",0,68,0,46.5,3.47643336459484,1.54647469596152,2.24797300186885,0.0245779115192865,0.035308242919293,69909978,69910378,38,36.1194029850746,0,168,0,0,2.12437810945274,0,25,0,1.21825783878942,"composite_ipa",69888250,69910178
"1080","chr16",88589810,88589910,101,"+",88589860,88589860,1,13,124245,"124245 intron4",1,"chr16",88587614,88598177,10564,"intron","intron","intron",0,0,0,"124245 intron4","1","124245 intron4_1",0,9,0,10.1666666666667,3.8328852981877,1.15085955401235,3.33045442845285,0.000867043548227877,0.00255424331117431,88589660,88590060,4,3.88557213930348,0,19,0,0,0.517412935323383,0,4,0,0.13777916033928,"composite_ipa",88587614,88589860
"1081","chr16",31715417,31715517,101,"+",31715467,31715467,1,14,124411,"124411 intron3",1,"chr16",31714418,31718912,4495,"intron","intron","intron",0,0,0,"124411 intron3","1","124411 intron3_1",0,10,0,9.66666666666667,3.40598948595563,0.995889649842226,3.42004707699817,0.000626102996194932,0.00200073136214246,31715267,31715667,5,4.96019900497512,0,25,0,0,0.417910447761194,0,5,0,0.181288368867473,"composite_ipa",31714418,31715467
"1091","chr16",50743447,50743547,101,"+",50743497,50743497,1,28,1540,"1540 intron5",1,"chr16",50742842,50744729,1888,"intron","intron","intron",0,0,0,"1540 intron5","1","1540 intron5_1",0,14,0,19,1.68805603352274,0.598203004596341,2.8218782262082,0.00477433022018417,0.00945618006732385,50743297,50743697,11,10.9353233830846,0,46,0,2,2.28358208955224,0,19,0,0.333570598716151,"composite_ipa",50742842,50743497
"1116","chr16",9111660,9111760,101,"+",9111710,9111710,1,60,29035,"29035 intron3",1,"chr16",9103260,9116667,13408,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9108371,9108504,"29035 intron3","1","29035 intron3_1",0,366,0,401.666666666667,1.29729495952087,0.370986106023,3.49688287097318,0.000470728464486078,0.00160910367541456,9111510,9111910,219,213.89552238806,0,976,0,49,52.9004975124378,0,341,0,7.07749792058615,"composite_ipa",9103260,9111710
"1118","chr16",4862012,4862112,101,"+",4862062,4862062,1,62,29855,"29855 intron8",1,"chr16",4861103,4868832,7730,"intron","intron","intron",0,0,0,"29855 intron8","1","29855 intron8_1",0,18,0,15.8333333333333,1.64636309163169,0.499867835228689,3.29359677819333,0.000989142834632263,0.00283130793032354,4861862,4862262,8,8.19900497512438,0,38,0,2,2.38805970149254,0,17,0,0.275558320678559,"composite_ipa",4861103,4862062
"1128","chr16",88857473,88857573,101,"+",88857523,88857523,1,73,51693,"51693 intron2",1,"chr16",88857184,88858618,1435,"intron","intron","intron",0,0,0,"51693 intron2","1","51693 intron2_1",0,21,0,17.3333333333333,3.79255484373405,1.00988605346425,3.75542847702898,0.000173045174805016,0.000767301085181932,88857323,88857723,10,11.3283582089552,0,59,0,0,0.512437810945274,0,7,0,0.427840550527237,"composite_ipa",88857184,88857523
"1131","chr16",30757248,30757348,101,"+",30757298,30757298,1,77,5261,"5261 intron9",1,"chr16",30756716,30760118,3403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30756804,30757097,"5261 intron9","1","5261 intron9_1",0,94,0,128,2.79025607965298,0.532347564522084,5.24141794873794,1.5934733101038e-07,3.52825832275885e-06,30757098,30757498,62,69.4427860696517,0,344,0,4,7.33333333333333,0,56,0,2.49452795561643,"composite_ipa",30756716,30757298
"1142","chr16",23567139,23567239,101,"+",23567189,23567189,1,89,56061,"56061 intron6",1,"chr16",23564110,23570479,6370,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,70696122,70696202,"56061 intron6","1","56061 intron6_1",0,12,0,12.5,2.87446780861768,0.839740333151431,3.42304364234858,0.000619241343312332,0.00198806014054998,23566989,23567389,7,8.4726368159204,18,45,0.4,1,1.41293532338308,0,6,0,0.326319063961452,"composite_ipa",23564110,23567189
"1145","chr16",24550065,24550165,101,"+",24550115,24550115,1,92,5930,"5930 intron2",1,"chr16",24546263,24553512,7250,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24548945,24549035,"5930 intron2","1","5930 intron2_1",0,27,0,19.3333333333333,0.149378174454096,0.527671633140353,0.283089264369008,0.777108410931103,0.783500607025718,24549915,24550315,9,9.27860696517413,0,43,0,7,6.10945273631841,0,37,0,0.311815994452054,"composite_ipa",24546263,24550115
"1146","chr16",24554569,24554669,101,"+",24554619,24554619,1,93,5930,"5930 intron3",1,"chr16",24553558,24555614,2057,"intron","intron","intron",0,0,0,"5930 intron3","1","5930 intron3_1",0,69,0,60.6666666666667,1.62755464987635,0.535769503632887,3.03778889772636,0.00238320842169481,0.0055004514480542,24554419,24554819,30,34.452736318408,0,157,0,9,10.9502487562189,0,61,0,1.13849095648773,"composite_ipa",24553558,24554619
"1149","chr16",89549621,89549721,101,"+",89549671,89549671,1,96,6687,"6687 intron12",1,"chr16",89548114,89550493,2380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89548695,89548717,"6687 intron12","1","6687 intron12_1",0,33,0,14.5,2.26303401653469,0.68164645445157,3.31995274347235,0.000900326869682317,0.00262304325741711,89549471,89549871,12,12.8457711442786,0,55,0,2,1.33830845771144,0,11,0,0.398834411508441,"composite_ipa",89548114,89549671
"1157","chr16",1314841,1314941,101,"+",1314891,1314891,1,106,7329,"7329 intron5",1,"chr16",1314377,1315653,1277,"intron","intron","intron",0,0,0,"7329 intron5","1","7329 intron5_1",0,110,0,111.5,0.509861288193735,0.292024738732818,1.74595238200084,0.080819226542666,0.0954150620895871,1314691,1315091,48,47.726368159204,0,227,0,29,30.1542288557214,0,167,0,1.64609838931666,"composite_ipa",1314377,1314891
"1158","chr16",3318173,3318273,101,"+",3318223,3318223,1,107,7627,"7627 intron5",1,"chr16",3313176,3322914,9739,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9950741,9950772,"7627 intron5","1","7627 intron5_1",0,37,0,34.1666666666667,1.04243555541814,0.459785197614918,2.26722295721057,0.0233766090954976,0.0339519773236342,3318023,3318423,20,18.7014925373134,0,86,0,8,7.69154228855721,0,40,0,0.623631988904108,"composite_ipa",3313176,3318223
"1170","chr16",1828399,1828499,101,"+",1828449,1828449,1,120,81889,"81889 intron1",1,"chr16",1827230,1839261,12032,"cds,intron","cds.utr3,intron.utr3","intron",0,1827230,1827904,"81889 intron1","1","81889 intron1_1",0,5,0,11.8333333333333,2.44745849565385,0.628517283627438,3.89401939995752,9.85967593287842e-05,0.000511927500781221,1828249,1828649,5,4.72139303482587,0,28,0,0,0.427860696517413,0,6,0,0.20304297313157,"composite_ipa",1827230,1828449
"1172","chr16",48352776,48352876,101,"+",48352826,48352826,1,122,83752,"83752 intron14",1,"chr16",48348291,48356664,8374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48351581,48351802,"83752 intron14","1","83752 intron14_1",0,61,0,61.1666666666667,1.02365151318957,0.367397732957792,2.78622163764731,0.00533263965760234,0.010299166744452,48352626,48353026,27,29.8258706467662,0,147,0,14,14.3781094527363,0,78,0,1.06597560894074,"composite_ipa",48348291,48352826
"1192","chr16",85080736,85080836,101,"+",85080786,85080786,1,142,9764,"9764 intron10",1,"chr16",85078456,85081314,2859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85078925,85079007,"9764 intron10","1","9764 intron10_1",0,22,0,24.5,3.77610002921076,1.19129069066309,3.1697553408303,0.00152567341765953,0.00395775598594671,85080586,85080986,15,14.8756218905473,0,66,0,0,0.900497512437811,0,10,0,0.478601293810129,"composite_ipa",85078456,85080786
"1194","chr17",62591235,62591335,101,"+",62591285,62591285,1,3,11011,"11011 intron24",1,"chr17",62586227,62596584,10358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62589462,62589489,"11011 intron24","1","11011 intron24_1",0,16,0,17,3.99999679981205,0.980202426104963,4.08078647153208,4.48835736738698e-05,0.000272807811342231,62591085,62591485,12,10.7860696517413,0,57,0,0,0.716417910447761,0,10,0,0.413337481017839,"composite_ipa",62586227,62591285
"1213","chr17",35604002,35604102,101,"+",35604052,35604052,1,23,163,"163 intron4",1,"chr17",35601072,35605704,4633,"intron","intron","intron",0,0,0,"163 intron4","1","163 intron4_1",0,7,0,9,3.64385288963783,0.992490122427414,3.6714248407085,0.000241202012658633,0.00098381715362087,35603852,35604252,6,5.59203980099502,0,24,0,0,0.0597014925373134,0,4,0,0.174036834112774,"composite_ipa",35601072,35604052
"1216","chr17",43526581,43526681,101,"+",43526631,43526631,1,26,1659,"1659 intron22",1,"chr17",43522227,43536411,14185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87049846,87050080,"1659 intron22","1","1659 intron22_1",0,61,0,48,2.51037234431828,1.24673313692495,2.01356029607913,0.0440557184875601,0.0569488609601907,43526431,43526831,25,27.9751243781095,0,148,0,5,6.41791044776119,0,39,0,1.07322714369544,"composite_ipa",43522227,43526631
"1219","chr17",67827006,67827106,101,"+",67827056,67827056,1,31,2186,"2186 intron1",1,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","1","2186 intron1_1",0,34,0,28.1666666666667,1.88535749059998,0.452724397237294,4.16447070691393,3.12075689101241e-05,0.000212358391935789,67826856,67827256,15,14.9203980099502,0,71,0,3,3.5771144278607,2,24,0.0833333333333333,0.514858967583624,"composite_ipa",67826338,67827056
"1247","chr17",75692458,75692558,101,"+",75692508,75692508,1,63,29115,"29115 intron4",1,"chr17",75690773,75693439,2667,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,151382926,151383051,"29115 intron4","1","29115 intron4_1",0,57,0,51,0.495131303132934,0.301470319158933,1.64238822751869,0.100509573100371,0.115174909809841,75692308,75692708,20,20.1144278606965,0,103,0,12,12.1094527363184,0,73,0,0.746908079733989,"composite_ipa",75690773,75692508
"1250","chr17",40130201,40130301,101,"+",40130251,40130251,1,66,339287,"339287 intron2",1,"chr17",40126407,40131536,5130,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40129245,40129638,"339287 intron2","1","339287 intron2_1",0,87,0,75,2.46512266813746,0.63566665735203,3.87801159558427,0.00010531369890553,0.000538653673090579,40130051,40130451,44,39.4577114427861,0,177,0,0,3.2089552238806,1,43,0.0232558139534884,1.28352165158171,"composite_ipa",40126407,40130251
"1251","chr17",82520654,82520754,101,"+",82520704,82520704,1,67,3607,"3607 intron1",1,"chr17",82520308,82563353,43046,"intron","intron","intron",0,0,0,"3607 intron1","1","3607 intron1_1",0,13,0,14.3333333333333,2.6244901987371,0.693807131173492,3.78273742199519,0.000155113020992899,0.000711243949112344,82520504,82520904,8,7.66169154228856,0,38,0,0,0.90547263681592,0,10,0,0.275558320678559,"composite_ipa",82520308,82520704
"1252","chr17",82572422,82572522,101,"+",82572472,82572472,1,69,3607,"3607 intron4",1,"chr17",82571871,82582740,10870,"intron","intron","intron",0,0,0,"3607 intron4","1","3607 intron4_1",0,20,0,15.1666666666667,1.8278189338626,0.601684378843342,3.03783677644472,0.00238282982117067,0.0055004514480542,82572272,82572672,9,8.90049751243781,0,41,0,2,2.17412935323383,0,16,0,0.297312924942656,"composite_ipa",82571871,82572472
"1256","chr17",27644927,27645027,101,"+",27644977,27644977,1,73,3965,"3965 intron5",1,"chr17",27643621,27645313,1693,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,27643833,27643958,"3965 intron5","1","3965 intron5_1",0,26,0,24.6666666666667,0.927487680427688,0.355088939058783,2.61198696553639,0.00900176861089238,0.0155637631599913,27644777,27645177,12,12.1194029850746,0,57,0,5,5.67661691542289,0,30,0,0.413337481017839,"composite_ipa",27643621,27644977
"1278","chr17",39532924,39533024,101,"+",39532974,39532974,1,96,51755,"51755 intron13",1,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13","1","51755 intron13_1",0,92,0,66.5,0.639410763846376,0.458857557812512,1.39348421522053,0.163473415018087,0.178618516504958,39532774,39533174,39,38.5174129353234,0,176,0,17,18.3482587064677,0,110,0,1.27627011682701,"composite_ipa",39526317,39532974
"1279","chr17",8248927,8249027,101,"+",8248977,8248977,1,97,5198,"5198 intron1",1,"chr17",8247857,8249288,1432,"intron","intron","intron",0,0,0,"5198 intron1","1","5198 intron1_1",0,10,0,9.16666666666667,3.02974446925726,1.09375554618918,2.77003803986493,0.00560497461868116,0.010710619649952,8248777,8249177,7,6.87562189054726,0,29,0,0,0.298507462686567,0,6,0,0.210294507886269,"composite_ipa",8247857,8248977
"1301","chr17",18928966,18929066,101,"+",18929016,18929016,1,121,5636,"5636 intron13",1,"chr17",18923985,18930539,6555,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18928811,18928815,"5636 intron13","1","5636 intron13_1",0,7,0,45.1666666666667,2.95269401660022,0.538060414698065,5.48766260431394,4.07287045555265e-08,1.20500787960834e-06,18928816,18929216,32,25.726368159204,73,152,0.480263157894737,4,4.03482587064677,0,20,0,1.10223328271424,"composite_ipa",18923985,18929016
"1302","chr17",18858687,18858787,101,"+",18858737,18858737,1,122,5636,"5636 intron3",1,"chr17",18858262,18859339,1078,"intron","intron","intron",0,0,0,"5636 intron3","1","5636 intron3_1",0,15,0,17,0.812914658386501,0.409522513454641,1.98503044809169,0.0471410840082465,0.0602114627154082,18858537,18858937,8,7.87064676616915,0,40,0,4,4.08955223880597,0,22,0,0.290061390187957,"composite_ipa",18858262,18858737
"1320","chr17",77094775,77094875,101,"+",77094825,77094825,1,143,6397,"6397 intron1",1,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","1","6397 intron1_1",0,11,0,6.83333333333333,1.83007389368958,1.09169020356275,1.67636742339273,0.093666245766051,0.108018331810849,77094625,77095025,5,4.65671641791045,0,22,0,1,0.666666666666667,0,8,0,0.159533764603376,"composite_ipa",77093348,77094825
"1355","chr17",8436352,8436452,101,"+",8436402,8436402,1,182,81565,"81565 intron2",1,"chr17",8436046,8443926,7881,"intron","intron","intron",0,0,0,"81565 intron2","1","81565 intron2_1",0,14,0,25.3333333333333,1.24961406279225,0.413542272627945,3.02173234879062,0.00251332670020099,0.00573138686716929,8436202,8436602,9,9.25373134328358,0,49,0,3,3.98507462686567,0,23,0,0.355325202980247,"composite_ipa",8436046,8436402
"1363","chr17",50685385,50685485,101,"+",50685435,50685435,1,190,8714,"8714 intron28",1,"chr17",50684876,50687535,2660,"intron","intron","intron",0,0,0,"8714 intron28","1","8714 intron28_1",0,10,0,11.8333333333333,3.19264350491339,0.816418976872013,3.91054543727723,9.20879343541986e-05,0.000488478810979304,50685235,50685635,5,6.57213930348259,0,29,0,0,0.562189054726368,0,7,0,0.210294507886269,"composite_ipa",50684876,50685435
"1373","chr17",5338424,5338524,101,"+",5338474,5338474,1,201,9135,"9135 intron6",1,"chr17",5338139,5346789,8651,"intron","intron","intron",0,0,0,"9135 intron6","1","9135 intron6_1",0,19,0,15.1666666666667,2.45943133308378,0.558071226583406,4.40702049475078,1.04802275122229e-05,9.05998509368995e-05,5338274,5338674,10,9.35820895522388,0,45,0,0,0.686567164179104,0,10,0,0.326319063961452,"composite_ipa",5338139,5338474
"1384","chr17",46941239,46941339,101,"+",46941289,46941289,1,212,9570,"9570 intron4",1,"chr17",46932200,46947373,15174,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93873628,93874040,"9570 intron4","1","9570 intron4_1",0,40,0,27.6666666666667,1.25565512287861,0.510469824002139,2.45980284012508,0.0139013359906441,0.0220979088095834,46941089,46941489,13,14.0497512437811,0,62,0,5,5.35820895522388,0,29,0,0.449595154791333,"composite_ipa",46932200,46941289
"1391","chr18",58672975,58673075,101,"+",58673025,58673025,1,1,10892,"10892 intron1",1,"chr18",58671853,58681169,9317,"intron","intron","intron",0,0,0,"10892 intron1","1","10892 intron1_1",0,26,0,20.1666666666667,3.32192581949929,1.01033482405139,3.28794548145786,0.00100921380922263,0.00287676228675421,58672825,58673225,16,15.8606965174129,10,73,0.136986301369863,1,1.70646766169154,0,11,0,0.529362037093022,"composite_ipa",58671853,58673025
"1396","chr18",24020208,24020308,101,"+",24020258,24020258,1,6,125488,"125488 intron4",1,"chr18",24016741,24022540,5800,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24019860,24019923,"125488 intron4","1","125488 intron4_1",0,32,0,42.1666666666667,4.09350640854117,1.37432268260056,2.97856279341563,0.00289603682406011,0.00636719947480736,24020058,24020458,30,27.4427860696517,0,125,0,0,0.36318407960199,0,14,0,0.906441844337366,"composite_ipa",24016741,24020258
"1412","chr18",32073044,32073144,101,"+",32073094,32073094,1,23,54941,"54941 intron5",1,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","1","54941 intron5_1",0,25,0,40,4.01281844135533,1.40819299956758,2.8496224896641,0.004377114783106,0.0088731588515179,32072894,32073294,15,21.910447761194,0,117,0,0,0.706467661691542,0,14,0,0.848429566299774,"composite_ipa",32066010,32073094
"1427","chr18",62188806,62188906,101,"+",62188856,62188856,1,38,57614,"57614 intron1",1,"chr18",62188032,62211152,23121,"intron","intron","intron",0,0,0,"57614 intron1","1","57614 intron1_1",0,25,0,23.5,1.94937392306042,0.539091508680843,3.61603529580819,0.000299149604635078,0.00115878266716432,62188656,62189056,14,14.4875621890547,0,63,0,2,2.51741293532338,0,18,0,0.456846689546032,"composite_ipa",62188032,62188856
"1444","chr18",12326386,12326486,101,"+",12326436,12326436,1,55,84617,"84617 intron6",1,"chr18",12325067,12329145,4079,"cds,intron","cds.utr3,intron.utr3","intron",0,12325067,12326130,"84617 intron6","1","84617 intron6_1",0,228,0,246.333333333333,2.7785670198769,1.55095714237422,1.79151760159113,0.0732102726012946,0.0873939671539628,12326236,12326636,129,122.044776119403,0,590,0,20,29.9950248756219,0,175,0,4.27840550527237,"composite_ipa",12325067,12326436
"1457","chr19",57842909,57843009,101,"+",57842959,57842959,1,1,100293516,"100293516 intron2",1,"chr19",57839150,57844255,5106,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57840838,57842576,"100293516 intron2","1","100293516 intron2_1",0,16,0,15,-0.0641299549316551,0.437396997866263,-0.146617272739634,0.88343411934971,0.887312232252913,57842759,57843159,5,6.04975124378109,0,26,0,4,4.18905472636816,0,27,0,0.188539903622172,"composite_ipa",57839150,57842959
"1483","chr19",32412931,32413031,101,"+",32412981,32412981,1,28,147991,"147991 intron4",1,"chr19",32411373,32432715,21343,"intron","intron","intron",0,0,0,"147991 intron4","1","147991 intron4_1",0,11,0,5.66666666666667,1.94753153343351,0.940181601801929,2.07144186793373,0.038317521689616,0.0505208353587254,32412781,32413181,3,3.83084577114428,0,18,0,1,0.776119402985075,0,5,0,0.130527625584581,"composite_ipa",32411373,32412981
"1494","chr19",10718692,10718792,101,"+",10718742,10718742,1,41,1785,"1785 intron1",1,"chr19",10718504,10759737,41234,"intron","intron","intron",0,0,0,"1785 intron1","1","1785 intron1_1",0,11,0,13.6666666666667,1.27301873545277,0.853867916559789,1.49088484385469,0.135991731202098,0.15070184742835,10718542,10718942,10,8.61691542288557,0,36,0,0,1.80597014925373,0,16,0,0.261055251169161,"composite_ipa",10718504,10718742
"1508","chr19",5079046,5079146,101,"+",5079096,5079096,1,56,23030,"23030 intron11",1,"chr19",5077471,5082366,4896,"intron","intron","intron",0,0,0,"23030 intron11","1","23030 intron11_1",0,58,0,53.5,3.50412904786311,1.11193866243205,3.15136901544445,0.00162507033507616,0.00413128991850473,5078896,5079296,35,33.865671641791,0,158,0,1,2.86567164179104,0,24,0,1.14574249124243,"composite_ipa",5077471,5079096
"1537","chr19",10685572,10685672,101,"+",10685622,10685622,1,87,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19","1","3609 intron19_1",0,332,0,344.166666666667,2.56791837860148,0.860926841378725,2.98273704010565,0.00285683330182207,0.00630929980170743,10685422,10685822,204,208.373134328358,0,973,0,49,36.4278606965174,0,222,0,7.05574331632206,"composite_ipa",10683971,10685622
"1542","chr19",57507431,57507531,101,"+",57507481,57507481,1,92,374928,"374928 intron3",1,"chr19",57505401,57508519,3119,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57506358,57506411,"374928 intron3","1","374928 intron3_1",0,12,0,11.1666666666667,1.79354877362137,0.856015293394234,2.09522982528696,0.0361505671706122,0.0481073076888488,57507281,57507681,9,7.38308457711443,0,31,0,0,0.243781094527363,0,8,0,0.224797577395667,"composite_ipa",57505401,57507481
"1568","chr19",17105920,17106020,101,"+",17105970,17105970,1,121,4650,"4650 intron3",1,"chr19",17102558,17145396,42839,"intron","intron","intron",0,0,0,"4650 intron3","1","4650 intron3_1",0,31,0,42.1666666666667,1.65422536368885,0.537678478946208,3.07660698440256,0.00209371153947628,0.00500739930556279,17105770,17106170,28,25.5223880597015,0,115,0,5,5.65671641791045,0,35,0,0.833926496790377,"composite_ipa",17102558,17105970
"1570","chr19",10252944,10253044,101,"+",10252994,10252994,1,124,51073,"51073 intron4",1,"chr19",10252702,10254588,1887,"intron","intron","intron",0,0,0,"51073 intron4","1","51073 intron4_1",0,12,0,35.6666666666667,3.27798263375904,1.08342030172614,3.0255872338154,0.00248150810470851,0.00568771329846367,10252794,10253194,7,7.38805970149254,0,38,0,3,2.4228855721393,0,15,0,0.275558320678559,"composite_ipa",10252702,10252994
"1590","chr19",58481096,58481196,101,"+",58481146,58481146,1,146,55663,"55663 intron6",1,"chr19",58480020,58489289,9270,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,58480176,58480726,"55663 intron6","1","55663 intron6_1",0,34,0,40.1666666666667,3.46597143585374,1.22706566314856,2.82460143735122,0.00473394611556026,0.00939670507148804,58480946,58481346,23,23.8955223880597,0,114,0,0,2.88059701492537,0,20,0,0.826674962035678,"composite_ipa",58480020,58481146
"1597","chr19",43364021,43364121,101,"+",43364071,43364071,1,153,57126,"57126 intron8",1,"chr19",43361580,43365663,4084,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,86725670,86725918,"57126 intron8","1","57126 intron8_1",0,24,0,31.1666666666667,2.06847975618123,0.468686634607025,4.4133534081158,1.01781644109413e-05,8.90277599393261e-05,43363871,43364271,18,17.8557213930348,0,87,0,3,4.12935323383085,0,24,0,0.630883523658807,"composite_ipa",43361580,43364071
"1598","chr19",10605465,10605565,101,"+",10605515,10605515,1,154,57153,"57153 intron1",1,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","1","57153 intron1_1",0,9,0,10,3.80735115532855,1.03448630146631,3.68042684560628,0.000232843854466952,0.000959327861381249,10605315,10605715,6,6.45771144278607,0,27,0,0,0.159203980099502,0,4,0,0.195791438376871,"composite_ipa",10602562,10605515
"1604","chr19",44878771,44878871,101,"+",44878821,44878821,1,164,5819,"5819 intron5",1,"chr19",44874479,44882210,7732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44878223,44878620,"5819 intron5","1","5819 intron5_1",0,64,0,60,2.47130568745103,0.508291422749237,4.86198581531098,1.162139524901e-06,1.67582472666397e-05,44878621,44879021,39,38.273631840796,0,177,0,8,6.37810945273632,0,34,0,1.28352165158171,"composite_ipa",44874479,44878821
"1614","chr19",55388393,55388493,101,"+",55388443,55388443,1,174,6158,"6158 intron3",1,"chr19",55388243,55402942,14700,"intron","intron.utr3","intron",0,0,0,"6158 intron3","1","6158 intron3_1",0,76,0,3453.5,7.03320667109907,1.1897296331268,5.91160081691391,3.38798796227586e-09,1.66108209807582e-07,55388243,55388643,3552,3070.26865671642,7211,16565,0.43531542408693,17,19.2089552238806,1,99,0.0101010101010101,120.121673211588,"composite_ipa",55388243,55388443
"1620","chr19",16095497,16095597,101,"+",16095547,16095547,1,181,7171,"7171 intron11",1,"chr19",16093754,16101263,7510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16095264,16095346,"7171 intron11","1","7171 intron11_1",0,38,0,85.3333333333333,2.85958461979758,0.702758796858468,4.06908406210031,4.71983174670718e-05,0.000283685859101559,16095347,16095747,35,39.4875621890547,0,195,0,10,9.48258706467662,0,40,0,1.41404927716629,"composite_ipa",16093754,16095547
"1624","chr19",49837196,49837296,101,"+",49837246,49837246,1,190,81857,"81857 intron16",1,"chr19",49836407,49838579,2173,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,49836847,49836944,"81857 intron16","1","81857 intron16_1",0,11,0,20.3333333333333,2.10579441845057,0.73904377267206,2.84935006060187,0.00438086495212769,0.00887551860431065,49837046,49837446,6,5.9452736318408,0,27,0,2,2.18407960199005,0,13,0,0.195791438376871,"composite_ipa",49836407,49837246
"1633","chr19",2192081,2192181,101,"+",2192131,2192131,1,200,84444,"84444 intron7",1,"chr19",2191241,2193688,2448,"intron","intron","intron",0,0,0,"84444 intron7","1","84444 intron7_1",0,49,0,32.6666666666667,1.83112325780876,1.072495920621,1.70734752701763,0.0877574772276885,0.102200088851519,2191931,2192331,21,20.2238805970149,0,93,0,7,6.33830845771144,0,34,0,0.674392732187,"composite_ipa",2191241,2192131
"1636","chr19",14709265,14709365,101,"+",14709315,14709315,1,203,84449,"84449 intron10",1,"chr19",14706774,14712058,5285,"intron","intron","intron",0,0,0,"84449 intron10","1","84449 intron10_1",0,12,0,9.5,2.23265951473413,1.00603738244118,2.21926098741631,0.026468974085434,0.0374913409249729,14709115,14709515,6,6.65671641791045,9,35,0.257142857142857,0,0.0845771144278607,0,7,0,0.253803716414462,"composite_ipa",14706774,14709315
"1646","chr19",30011785,30011885,101,"+",30011835,30011835,1,214,8725,"8725 intron11",1,"chr19",30011237,30012284,1048,"intron","intron","intron",0,0,0,"8725 intron11","1","8725 intron11_1",0,12,0,10.5,3.24792462364811,1.05266346418818,3.08543493162168,0.00203254691804351,0.00489855878228666,30011635,30012035,6,6.8955223880597,0,30,0,0,0.54228855721393,0,6,0,0.217546042640968,"composite_ipa",30011237,30011835
"1668","chr2",161137291,161137391,101,"+",161137341,161137341,1,1,10010,"10010 intron1",1,"chr2",161137064,161160427,23364,"intron","intron","intron",0,0,0,"10010 intron1","1","10010 intron1_1",0,12,0,24.3333333333333,3.23703651093346,1.15458629333923,2.80363324041503,0.00505303488442322,0.00988149044064986,161137141,161137541,7,6.90547263681592,3,35,0.0857142857142857,2,1.57213930348259,0,12,0,0.253803716414462,"composite_ipa",161137064,161137341
