"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"644","chr12",71759871,71759971,101,"+",71759921,71759921,1,45,23011,"23011 intron1",2,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","2","23011 intron1_2",0,10,0,4.83333333333333,1.93859783342708,1.10281169195068,1.75786840815774,0.0787699022961341,0.0933488621133744,71759721,71760121,4,3.57213930348259,0,16,0,1,0.810945273631841,0,5,0,0.116024556075183,"composite_ipa",71755289,71759921
"679","chr12",89646776,89646876,101,"-",89646826,89646826,1,84,490,"490 intron7",2,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","2","490 intron7_2",0,15,0,14,3.45942649663166,1.3703466637181,2.52449003469339,0.0115866289937416,0.0191271335769702,89646626,89647026,0,0.378109452736318,0,5,0,12,15.3283582089552,7,68,0.102941176470588,0.493104363319527,"skipped_ipa",89646826,89647026
"682","chr12",112919776,112919876,101,"+",112919826,112919826,1,87,4938,"4938 intron4",2,"chr12",112916739,112931877,15139,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112917547,112917757,"4938 intron4","2","4938 intron4_2",0,26,0,24.6666666666667,3.78659234987666,1.19679482228173,3.16394446180623,0.00155646493789574,0.00401638170440463,112919626,112920026,14,15.9004975124378,0,75,0,0,0.890547263681592,0,10,0,0.543865106602419,"skipped_ipa",112919386,112919826
"702","chr12",22626073,22626173,101,"+",22626123,22626123,1,107,55500,"55500 intron1",2,"chr12",22625587,22643762,18176,"intron","intron","intron",0,0,0,"55500 intron1","2","55500 intron1_2",0,19,0,17,2.22239198966005,0.768367631173392,2.89235503878031,0.00382365586096576,0.00792438823359571,22625923,22626323,11,10.6318407960199,0,50,0,1,1.25373134328358,0,15,0,0.362576737734946,"skipped_ipa",22625849,22626123
"704","chr12",29172289,29172389,101,"+",29172339,29172339,1,109,55711,"55711 intron1",2,"chr12",29149408,29198567,49160,"intron","intron","intron",0,0,0,"55711 intron1","2","55711 intron1_2",0,10,0,15.6666666666667,4.15380244740468,0.895186070000925,4.64015536725274,3.48147329759405e-06,3.89199229880872e-05,29172139,29172539,9,8.61194029850746,0,43,0,0,0.218905472636816,0,5,0,0.311815994452054,"skipped_ipa",29171390,29172339
"723","chr12",131765583,131765683,101,"+",131765633,131765633,1,132,6433,"6433 intron11",2,"chr12",131764687,131766117,1431,"intron","intron","intron",0,0,0,"6433 intron11","2","6433 intron11_2",0,33,0,26.1666666666667,1.31550207015264,0.561477043666673,2.342931175889,0.0191329121114766,0.0287370478628392,131765433,131765833,14,14.9154228855721,0,64,0,7,5.88557213930348,0,37,0,0.464098224300731,"skipped_ipa",131765332,131765633
"733","chr12",122519479,122519579,101,"-",122519529,122519529,1,143,65117,"65117 intron4",2,"chr12",122519052,122520503,1452,"intron","intron","intron",0,0,0,"65117 intron4","2","65117 intron4_2",0,70,0,74.5,0.91370030966336,0.267391845495132,3.41708367348097,0.000632958224853373,0.00201379008449888,122519329,122519729,15,15.4378109452736,0,89,0,30,32.5572139303483,0,160,0,1.16024556075183,"skipped_ipa",122519529,122520205
"749","chr12",69390537,69390637,101,"+",69390587,69390587,1,161,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","1","8089 intron6_1",0,41,0,39.6666666666667,2.30742825343626,0.892109527892019,2.58648538244908,0.00969602829542573,0.0165309334872832,69390387,69390787,19,18.8109452736318,0,93,0,5,6.53233830845771,0,33,0,0.674392732187,"composite_ipa",69370976,69390587
"750","chr12",69390737,69390837,101,"+",69390787,69390787,1,162,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","2","8089 intron6_2",0,5,0,16.8333333333333,5.02974127578903,1.09833516641572,4.57942295720438,4.66260490863633e-06,4.72246724929057e-05,69390587,69390987,5,6.53233830845771,0,33,0,0,0.293532338308458,0,2,0,0.239300646905065,"composite_ipa",69370976,69390787
"753","chr12",116818562,116818662,101,"+",116818612,116818612,1,165,84900,"84900 intron7",3,"chr12",116779349,116824982,45634,"intron","intron","intron",0,0,0,"84900 intron7","2","84900 intron7_2",0,31,0,29.5,1.63982463137185,0.686845532407099,2.38747222483194,0.016964684609323,0.0260176781061163,116818412,116818812,17,17.1243781094527,0,81,0,6,6.27363184079602,0,37,0,0.587374315130613,"composite_ipa",116779349,116818612
"754","chr12",116819528,116819628,101,"+",116819578,116819578,1,166,84900,"84900 intron7",3,"chr12",116779349,116824982,45634,"intron","intron","intron",0,0,0,"84900 intron7","3","84900 intron7_3",0,6,0,7.5,3.80734929904086,1.21526869175829,3.1329279893916,0.00173071897845595,0.00433564053581082,116819378,116819778,3,3.15422885572139,0,14,0,0,0.0447761194029851,0,3,0,0.101521486565785,"composite_ipa",116779349,116819578
"767","chr12",109999402,109999502,101,"-",109999452,109999452,1,185,9815,"9815 intron1",2,"chr12",109996369,109999951,3583,"intron","intron","intron",0,0,0,"9815 intron1","2","9815 intron1_2",0,181,0,148.666666666667,3.90000088353075,1.37859903686026,2.82895953011322,0.00466996038946538,0.00931820003293325,109999252,109999652,0,3.2089552238806,0,53,0,105,100.487562189055,0,467,0,3.3864667304444,"skipped_ipa",109999452,109999751
"771","chr12",62372388,62372488,101,"+",62372438,62372438,1,189,9958,"9958 intron8",2,"chr12",62355476,62374389,18914,"intron","intron","intron",0,0,0,"9958 intron8","2","9958 intron8_2",0,30,0,23,3.39231651315639,0.667695066702806,5.0806373782395,3.76170580949728e-07,6.74647017519743e-06,62372238,62372638,14,14.2437810945274,0,67,0,0,1.49253731343284,0,11,0,0.485852828564828,"skipped_ipa",62370891,62372438
"838","chr13",50942304,50942404,101,"+",50942354,50942354,1,77,79621,"79621 intron10",2,"chr13",50942055,50943320,1266,"intron","intron","intron",0,0,0,"79621 intron10","1","79621 intron10_1",0,45,0,33.1666666666667,0.633461222217906,0.325168594931596,1.94810086856993,0.0514028949168899,0.0645971202324299,50942154,50942554,17,16.5970149253731,0,77,0,9,8.49751243781095,4,48,0.0833333333333333,0.558368176111817,"composite_ipa",50942055,50942354
"839","chr13",50942980,50943080,101,"+",50943030,50943030,1,78,79621,"79621 intron10",2,"chr13",50942055,50943320,1266,"intron","intron","intron",0,0,0,"79621 intron10","2","79621 intron10_2",0,17,0,26.5,-0.761210196864502,0.956165343850174,-0.796107286004898,0.425969679637537,0.437571966631555,50942830,50943230,9,8.84577114427861,0,39,0,2,2.39800995024876,0,15,0,0.282809855433258,"composite_ipa",50942055,50943030
"848","chr13",19849095,19849195,101,"-",19849145,19849145,1,92,9205,"9205 intron5",2,"chr13",19838986,19851354,12369,"intron","intron","intron",0,0,0,"9205 intron5","2","9205 intron5_2",0,17,0,19.1666666666667,2.97198229127288,1.33982438940344,2.21818793177528,0.0265420212497188,0.0375638007954783,19848945,19849345,0,0.880597014925373,0,13,0,12,11.8457711442786,0,57,0,0.413337481017839,"skipped_ipa",19849145,19849426
"850","chr13",41311246,41311346,101,"-",41311296,41311296,1,94,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1","2","9617 intron1_2",0,166,0,149.166666666667,3.85109868575213,1.56543007120574,2.46008988621631,0.013890222236989,0.0220904739190668,41311096,41311496,0,6.87064676616915,0,59,0,103,98.4776119402985,0,475,0,3.44447900848199,"skipped_ipa",41311296,41311507
"857","chr14",80955559,80955659,101,"-",80955609,80955609,1,7,145508,"145508 intron2",3,"chr14",80942381,80958177,15797,"intron","intron","intron",0,0,0,"145508 intron2","2","145508 intron2_2",0,65,0,66.5,0.563902029485258,0.700256181528755,0.805279616745665,0.420658341472919,0.432633931056355,80955409,80955809,18,17.7611940298507,1,98,0.0102040816326531,37,36.9054726368159,4,168,0.0238095238095238,1.21825783878942,"composite_ipa",80955609,80958177
"858","chr14",80954447,80954547,101,"-",80954497,80954497,1,8,145508,"145508 intron2",3,"chr14",80942381,80958177,15797,"intron","intron","intron",0,0,0,"145508 intron2","3","145508 intron2_3",0,29,0,21.1666666666667,1.56985580487764,1.00245585612803,1.566009909844,0.117346297191676,0.132173446656328,80954297,80954697,2,3.66666666666667,0,22,0,11,10.9253731343284,0,52,0,0.377079807244344,"composite_ipa",80954497,80958177
"869","chr14",70917121,70917221,101,"+",70917171,70917171,1,22,22990,"22990 intron1",2,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","2","22990 intron1_2",0,73,0,47,3.42626074928816,1.46308859948545,2.34179990910539,0.0191910003989216,0.028811685638276,70916971,70917371,44,52.5671641791045,23,236,0.0974576271186441,2,2.90547263681592,0,22,0,1.71136220210895,"skipped_ipa",70916971,70917171
"873","chr14",64055611,64055711,101,"+",64055661,64055661,1,26,23224,"23224 intron54",2,"chr14",64053658,64055943,2286,"intron","intron","intron",0,0,0,"23224 intron54","2","23224 intron54_2",0,16,0,13.3333333333333,2.50249973524554,0.705633002866753,3.54646073111477,0.000390442927832083,0.00140461229383617,64055461,64055861,8,8.75621890547264,0,44,0,2,1.53233830845771,0,11,0,0.319067529206753,"skipped_ipa",64055406,64055661
"882","chr14",103629711,103629811,101,"+",103629761,103629761,1,36,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1","1","3831 intron1_1",0,100,0,124,1.16013506046329,0.526574109935403,2.20317527689618,0.0275823971349699,0.0386063568381797,103629561,103629961,43,39.7114427860697,0,196,0,26,24.5522388059701,0,145,0,1.42130081192099,"composite_ipa",103629495,103629761
"883","chr14",103630166,103630266,101,"+",103630216,103630216,1,37,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1","2","3831 intron1_2",0,25,0,38.5,3.95419118285398,1.36305426975733,2.90097853811643,0.00371999355660524,0.00775168056239781,103630016,103630416,23,22.7512437810945,0,108,0,0,1.38308457711443,0,14,0,0.783165753507484,"composite_ipa",103629495,103630216
"909","chr14",101836374,101836474,101,"+",101836424,101836424,1,65,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,225,0,176.333333333333,2.07444522155043,0.723265463883143,2.86816573601197,0.00412859198969617,0.00845425280944943,101836224,101836624,119,114.641791044776,0,553,0,18,24.4029850746269,0,154,0,4.01009871934851,"composite_ipa",101831805,101836424
"910","chr14",101838293,101838393,101,"+",101838343,101838343,1,66,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","3","5527 intron13_3",0,39,0,28.1666666666667,2.8171328707069,1.49950814654476,1.87870461204113,0.0602848377298118,0.0737339854200691,101838143,101838543,19,19.4676616915423,0,94,0,0,1.46766169154229,0,21,0,0.681644266941699,"composite_ipa",101831805,101838343
"924","chr14",21070153,21070253,101,"-",21070203,21070203,1,81,57447,"57447 intron1",2,"chr14",21048595,21070827,22233,"intron","intron","intron",0,0,0,"57447 intron1","2","57447 intron1_2",0,15,0,31,4.29767198904117,1.57819297760135,2.72316000009903,0.00646607338326899,0.0119695597903879,21070003,21070403,0,1.85074626865672,0,9,0,29,27.0049751243781,41,141,0.290780141843972,1.02246640041255,"skipped_ipa",21070203,21070403
"936","chr14",81531632,81531732,101,"-",81531682,81531682,1,93,6400,"6400 intron1",2,"chr14",81527739,81533674,5936,"intron","intron","intron",0,0,0,"6400 intron1","2","6400 intron1_2",0,27,0,32,2.11547703562193,0.899809128294379,2.35102864496595,0.018721592544988,0.0282552795138077,81531482,81531882,6,4.60199004975124,0,29,0,13,17.1940298507463,0,81,0,0.587374315130613,"skipped_ipa",81531682,81532023
"967","chr14",68973569,68973669,101,"-",68973619,68973619,1,127,87,"87 intron3",2,"chr14",68968131,68977377,9247,"intron","intron","intron",0,0,0,"87 intron3","2","87 intron3_2",0,27,0,23.6666666666667,3.72246209389495,1.19823173591643,3.10662952942732,0.00189233385366399,0.00465221331359227,68973419,68973819,0,0.930348258706468,0,12,0,15,18.2636815920398,0,79,0,0.572871245621215,"skipped_ipa",68973619,68974268
"981","chr15",65668984,65669084,101,"-",65669034,65669034,1,5,10260,"10260 intron31",2,"chr15",65668124,65669778,1655,"intron","intron","intron",0,0,0,"10260 intron31","2","10260 intron31_2",0,26,0,29.3333333333333,1.76553485044223,0.586811038855696,3.0086939977903,0.00262373232599621,0.00595545591456283,65668834,65669234,4,4.64676616915423,0,29,0,15,14.3980099502488,0,74,0,0.536613571847721,"skipped_ipa",65669034,65669455
"984","chr15",89178139,89178239,101,"+",89178189,89178189,1,8,11057,"11057 intron11",2,"chr15",89175996,89185423,9428,"intron","intron","intron",0,0,0,"11057 intron11","2","11057 intron11_2",0,29,0,25.1666666666667,1.10153820810832,0.387460216040337,2.84297112969567,0.00446951188308053,0.00901785113623302,89177989,89178389,14,13.8557213930348,0,64,0,5,4.55721393034826,0,32,0,0.464098224300731,"skipped_ipa",89177913,89178189
"986","chr15",89093779,89093879,101,"+",89093829,89093829,1,10,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","2","11057 intron3_2",0,5,0,6.16666666666667,3.04438666494429,1.6321718595753,1.8652365846673,0.0621482496018661,0.0758239575661587,89093629,89094029,6,6.46766169154229,0,26,0,0,0.228855721393035,0,2,0,0.188539903622172,"composite_ipa",89090373,89093829
"987","chr15",89096241,89096341,101,"+",89096291,89096291,1,11,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","3","11057 intron3_3",0,7,0,7.33333333333333,1.95935680827486,1.06953257035108,1.83197488565653,0.0669551623805505,0.0807982128305378,89096091,89096491,3,4.91542288557214,0,21,0,0,0.104477611940299,0,7,0,0.152282229848677,"composite_ipa",89090373,89096291
"1004","chr15",51621801,51621901,101,"-",51621851,51621851,1,30,23312,"23312 intron2",2,"chr15",51576926,51622051,45126,"intron","intron","intron",0,0,0,"23312 intron2","1","23312 intron2_1",0,14,0,10.6666666666667,3.27301612654751,0.953828840820934,3.43145015800793,0.00060036344210136,0.00194933522544169,51621651,51622051,1,1.07462686567164,0,6,0,8,8.9502487562189,0,40,0,0.290061390187957,"composite_ipa",51621851,51622051
"1005","chr15",51612522,51612622,101,"-",51612572,51612572,1,31,23312,"23312 intron2",2,"chr15",51576926,51622051,45126,"intron","intron","intron",0,0,0,"23312 intron2","2","23312 intron2_2",0,3,0,2.33333333333333,3.5963631831605,1.62758190141851,2.2096357670395,0.027130450920472,0.0382006117537692,51612372,51612772,0,0.0199004975124378,0,1,0,2,1.28855721393035,0,7,0,0.0507607432828925,"composite_ipa",51612572,51622051
"1028","chr15",56732841,56732941,101,"-",56732891,56732891,1,55,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","2","54816 intron1_2",0,23,0,19.5,1.66837853883891,0.955053633936845,1.74689512667645,0.0806555313287848,0.0952545710668924,56732691,56733091,2,2.25870646766169,0,22,0,15,14.9303482587065,9,68,0.132352941176471,0.493104363319527,"composite_ipa",56732891,56733457
"1029","chr15",56730565,56730665,101,"-",56730615,56730615,1,56,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","3","54816 intron1_3",0,7,0,7.16666666666667,0.337035469812435,0.674307158999192,0.49982484289899,0.617198416336189,0.625953003801951,56730415,56730815,1,1.84577114427861,0,13,0,4,3.88059701492537,0,16,0,0.116024556075183,"composite_ipa",56730615,56733457
"1032","chr15",94237959,94238059,101,"+",94238009,94238009,1,59,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,150,0,114.333333333333,2.2232447025258,1.38174205652,1.60901572911892,0.107612902320885,0.122212932086458,94237809,94238209,66,73.4278606965174,0,343,0,18,18.6119402985075,0,111,0,2.48727642086173,"composite_ipa",94232006,94238009
"1033","chr15",94238159,94238259,101,"+",94238209,94238209,1,60,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,0,0,50.3333333333333,9.09611079367737,1.55036486524813,5.86707748451303,4.43543431919268e-09,2.02965474446257e-07,94238009,94238409,18,18.6119402985075,0,111,0,0,0,0,0,NA,0.804920357771581,"composite_ipa",94232006,94238209
"1061","chr15",90391024,90391124,101,"+",90391074,90391074,1,92,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","1","8826 intron2_1",0,153,0,377.5,2.00398529645205,0.801508618042548,2.50026668627245,0.012409984653329,0.0202332861426247,90390874,90391274,63,101.766169154229,0,561,0,52,49.2487562189055,0,260,0,4.0681109973861,"composite_ipa",90390874,90391074
"1062","chr15",90391710,90391810,101,"+",90391760,90391760,1,93,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","2","8826 intron2_2",0,120,0,92.8333333333333,2.12292781626618,0.76570112869951,2.77252799649365,0.00556227345549786,0.0106527469303955,90391560,90391960,56,57.8905472636816,0,268,0,16,15.8059701492537,0,93,0,1.94341131425931,"composite_ipa",90390874,90391760
"1064","chr15",40561934,40562034,101,"-",40561984,40561984,1,95,90416,"90416 intron2",2,"chr15",40557391,40562771,5381,"intron","intron","intron",0,0,0,"90416 intron2","2","90416 intron2_2",0,22,0,16.3333333333333,2.58495945243938,1.47029430167424,1.75812383241632,0.0787264414955708,0.0933295845294642,40561784,40562184,0,0.278606965174129,0,14,0,12,12.0796019900498,3,60,0.05,0.435092085281936,"skipped_ipa",40561984,40562210
"1076","chr16",67592974,67593074,101,"+",67593024,67593024,1,8,10664,"10664 intron3",2,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,3,0,6.33333333333333,2.41503639875011,0.805149478728267,2.9994882472813,0.00270433556777347,0.00607413590876869,67592824,67593224,3,2.73134328358209,0,14,0,0,0.109452736318408,0,4,0,0.101521486565785,"skipped_ipa",67589673,67593024
"1102","chr16",58623166,58623266,101,"-",58623216,58623216,1,42,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","2","23019 intron1_2",0,18,0,126.666666666667,5.73566461986199,1.64015692470833,3.49702186019912,0.000470483277180577,0.00160910367541456,58623016,58623416,2,1.58706467661692,0,8,0,141,125.109452736318,124,566,0.219081272084806,4.10436867115959,"skipped_ipa",58623216,58623416
"1124","chr16",68138711,68138811,101,"+",68138761,68138761,1,69,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","2","4775 intron3_2",0,5,0,9.16666666666667,3.32192427812676,1.15716527628679,2.87074313946443,0.004095081315465,0.00840569322648079,68138561,68138961,5,6.51243781094527,0,31,0,0,0.0746268656716418,0,5,0,0.224797577395667,"composite_ipa",68126611,68138761
"1125","chr16",68149740,68149840,101,"+",68149790,68149790,1,70,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","3","4775 intron3_3",0,8,0,4,4.41947384888134,2.11093038012841,2.09361421413268,0.0362943603201211,0.0482052030257955,68149590,68149990,1,3.9452736318408,0,16,0,0,0.0149253731343284,0,1,0,0.116024556075183,"composite_ipa",68126611,68149790
"1135","chr16",55527371,55527471,101,"+",55527421,55527421,1,82,54947,"54947 intron3",2,"chr16",55525648,55528376,2729,"intron","intron","intron",0,0,0,"54947 intron3","2","54947 intron3_2",0,15,0,16,1.35363708309832,0.483665357352782,2.79870588728352,0.00513078479052834,0.00999367389392353,55527221,55527621,8,8.52238805970149,0,40,0,1,1.55721393034826,0,14,0,0.290061390187957,"skipped_ipa",55526868,55527421
"1155","chr16",69366489,69366589,101,"-",69366539,69366539,1,104,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","1","7014 intron8_1",0,23,0,27.6666666666667,1.38332881313505,0.44995486882464,3.07437236260726,0.00210945963304985,0.00503453787248059,69366339,69366739,5,4.81592039800995,0,29,0,11,11.7462686567164,0,58,0,0.420589015772538,"composite_ipa",69366539,69366806
"1156","chr16",69363408,69363508,101,"-",69363458,69363458,1,105,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","2","7014 intron8_2",0,10,0,12.5,1.55942744431885,0.515889504900773,3.02279350423846,0.00250453079698823,0.00571892860629648,69363258,69363658,1,2.26865671641791,0,15,0,6,6.60696517412935,0,29,0,0.210294507886269,"composite_ipa",69363458,69366806
"1160","chr16",58000621,58000721,101,"+",58000671,58000671,1,109,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1","2","79650 intron1_2",0,50,0,42.8333333333333,2.61797726566232,0.677616915367167,3.86350636516175,0.00011177097948626,0.000561636898384836,58000471,58000871,30,30.6019900497512,0,145,0,3,3.96019900497512,0,28,0,1.05147253943134,"skipped_ipa",58000402,58000671
"1167","chr16",10387614,10387714,101,"+",10387664,10387664,1,116,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","2","80063 intron1_2",0,79,0,60.5,3.63742489712076,1.58024242746615,2.30181447725918,0.0213456367722465,0.0315496233429587,10387464,10387864,39,41.6069651741293,0,201,0,0,3.97512437810945,0,31,0,1.45755848569448,"skipped_ipa",10387141,10387664
"1169","chr16",53121681,53121781,101,"+",53121731,53121731,1,118,80205,"80205 intron2",2,"chr16",53099269,53131011,31743,"intron","intron","intron",0,0,0,"80205 intron2","2","80205 intron2_2",0,8,0,16.5,1.34239232407626,0.450465230182347,2.98001318222243,0.00288235979352307,0.00634525901948119,53121531,53121931,7,7.67661691542289,0,34,0,2,1.69651741293532,0,14,0,0.246552181659764,"skipped_ipa",53121366,53121731
"1179","chr16",57076082,57076182,101,"+",57076132,57076132,1,129,84166,"84166 intron38",2,"chr16",57074684,57076818,2135,"intron","intron","intron",0,0,0,"84166 intron38","2","84166 intron38_2",0,3,0,7,2.58495358419599,2.07093119391857,1.24820833825232,0.211954771180759,0.225979737400548,57075932,57076332,6,5.78109452736318,4,26,0.153846153846154,0,0,0,0,NA,0.188539903622172,"skipped_ipa",57075932,57076132
"1181","chr16",75107884,75107984,101,"+",75107934,75107934,1,131,84937,"84937 intron4",2,"chr16",75106572,75109401,2830,"intron","intron.utr3","intron",0,0,0,"84937 intron4","2","84937 intron4_2",0,19,0,25.5,2.1584292696087,0.582888570322603,3.70298780848302,0.000213075125398654,0.00089397778773616,75107734,75108134,15,16.1592039800995,20,82,0.24390243902439,2,3.00497512437811,0,21,0,0.594625849885312,"skipped_ipa",75107730,75107934
"1200","chr17",57274413,57274513,101,"+",57274463,57274463,1,9,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,10,0,14.6666666666667,3.13384988468915,1.60960195530712,1.94697196679983,0.0515380956114415,0.0647115147355065,57274263,57274663,11,12.8905472636816,9,59,0.152542372881356,0,1.49253731343284,0,6,0,0.427840550527237,"composite_ipa",57262193,57274463
"1201","chr17",57282329,57282429,101,"+",57282379,57282379,1,10,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","3","124540 intron6_3",0,3,0,3.16666666666667,1.4854253965475,1.17601093158859,1.26310509251895,0.206551414107127,0.220698771237752,57282179,57282579,2,2.70149253731343,0,12,0,0,0.422885572139304,0,4,0,0.0870184170563871,"composite_ipa",57262193,57282379
"1212","chr17",3515341,3515441,101,"-",3515391,3515391,1,22,162514,"162514 intron16",2,"chr17",3514673,3516456,1784,"intron","intron","intron",0,0,0,"162514 intron16","2","162514 intron16_2",0,27,0,22.3333333333333,1.23266122384643,0.835207893879128,1.47587353146451,0.139977846260609,0.1548691065011,3515191,3515591,6,5.98009950248756,0,31,0,13,11.1442786069652,0,60,0,0.435092085281936,"skipped_ipa",3515391,3515646
"1218","chr17",17224846,17224946,101,"-",17224896,17224896,1,29,201163,"201163 intron6",2,"chr17",17224512,17226175,1664,"intron","intron","intron",0,0,0,"201163 intron6","2","201163 intron6_2",0,29,0,24,2.05062602246043,0.552944328749258,3.70855783456335,0.000208443054622702,0.000878840987057878,17224696,17225096,3,2.55721393034826,0,21,0,14,14.547263681592,0,67,0,0.485852828564828,"skipped_ipa",17224896,17225211
"1221","chr17",40165540,40165640,101,"+",40165590,40165590,1,33,22794,"22794 intron8",2,"chr17",40164167,40166796,2630,"intron","intron","intron",0,0,0,"22794 intron8","2","22794 intron8_2",0,24,0,16,2.807353453625,0.945898625017985,2.96792212122268,0.00299820285212145,0.00654986135485731,40165390,40165790,14,13.228855721393,11,59,0.186440677966102,2,1.60199004975124,0,9,0,0.427840550527237,"skipped_ipa",40165390,40165590
"1230","chr17",7834987,7835087,101,"+",7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","2","23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa",7834351,7835037
"1231","chr17",7837301,7837401,101,"+",7837351,7837351,1,43,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","3","23135 intron1_3",0,14,0,13.3333333333333,2.80735198039314,1.26376864004217,2.22141291644922,0.0263230069846774,0.0373308099055425,7837151,7837551,10,8.49751243781095,0,41,0,0,0.522388059701492,0,11,0,0.297312924942656,"composite_ipa",7834351,7837351
"1236","chr17",17097164,17097264,101,"+",17097214,17097214,1,49,23164,"23164 intron3",2,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","2","23164 intron3_2",0,18,0,27,3.29277958527284,1.04039533038494,3.16493114598519,0.00155119654315399,0.00401183612366578,17097014,17097414,14,14.6069651741294,0,73,0,2,1.23383084577114,0,13,0,0.529362037093022,"skipped_ipa",17096765,17097214
"1294","chr17",68453057,68453157,101,"+",68453107,68453107,1,114,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,1,0,NA,NA,NA,NA,NA,NA,68452907,68453307,1,32.6766169154229,104,187,0.556149732620321,0,0.253731343283582,0,2,0,1.3560369991287,"skipped_ipa",68452907,68453107
"1296","chr17",68457452,68457552,101,"+",68457502,68457502,1,116,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,73,0,42.5,5.97153062406084,1.50299784584481,3.9730799618707,7.09492181008728e-05,0.000391475428492275,68457302,68457702,45,42.726368159204,60,213,0.28169014084507,0,0.233830845771144,0,5,0,1.54457690275087,"skipped_ipa",68457302,68457502
