"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1894","chr2",201219889,201219989,101,"+",201219939,201219939,1,243,843,"843 intron8",2,"chr2",201209563,201228932,19370,"intron","intron.utr3","intron",0,0,0,"843 intron8","2","843 intron8_2",0,83,0,82,0.844349323755106,0.293256954112906,2.87921330394104,0.00398668591200139,0.00821760123122449,201219739,201220139,35,31.6467661691542,0,160,0,19,18.0199004975124,0,103,0,1.16024556075183,"skipped_ipa",201217585,201219939
"2016","chr20",1148335,1148435,101,"+",1148385,1148385,1,94,9491,"9491 intron5",2,"chr20",1135307,1163129,27823,"intron","intron","intron",0,0,0,"9491 intron5","2","9491 intron5_2",0,34,0,28,3.15093821615803,1.41764197495056,2.22266148423542,0.0262386348958664,0.0372419334005846,1148185,1148585,18,18.7661691542289,0,86,0,0,2.75124378109453,0,17,0,0.623631988904108,"skipped_ipa",1146305,1148385
"2032","chr21",46129846,46129946,101,"+",46129896,46129896,1,4,1292,"1292 intron27",2,"chr21",46126542,46131953,5412,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46128903,46128928,"1292 intron27","2","1292 intron27_2",0,32,0,26.3333333333333,2.15324616846849,0.569264006578104,3.78250889497097,0.000155255543430907,0.000711243949112344,46129696,46130096,15,15.7860696517413,0,75,0,2,2.62189054726368,0,20,0,0.543865106602419,"skipped_ipa",46129193,46129896
"2153","chr22",37233546,37233646,101,"-",37233596,37233596,1,79,5880,"5880 intron2",3,"chr22",37232919,37241586,8668,"intron","intron","intron",0,0,0,"5880 intron2","3","5880 intron2_3",0,17,0,35.6666666666667,2.30580830859135,0.629916208179986,3.66050004532113,0.000251723509478612,0.001012796113166,37233396,37233796,0,1.54726368159204,0,23,0,19,25.2587064676617,12,115,0.104347826086957,0.833926496790377,"skipped_ipa",37233596,37233811
"2182","chr22",41938737,41938837,101,"-",41938787,41938787,1,110,79019,"79019 intron4",2,"chr22",41928935,41940138,11204,"intron","intron.utr3","intron",0,0,0,"79019 intron4","2","79019 intron4_2",0,40,0,44.1666666666667,1.77258961983674,0.402494875054331,4.40400544130521,1.06270275654571e-05,9.13753388364844e-05,41938587,41938987,7,5.98009950248756,0,37,0,23,23.9402985074627,0,116,0,0.841178031545075,"skipped_ipa",41938787,41939200
"2232","chr3",57597279,57597379,101,"+",57597329,57597329,1,26,201626,"201626 intron1",2,"chr3",57557688,57598051,40364,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57559310,57559420,"201626 intron1","2","201626 intron1_2",0,553,0,561.5,3.57386378115312,1.71237573760649,2.08707919802027,0.0368809761013358,0.0488331442823243,57597129,57597529,402,394.497512437811,0,1921,0,11,28.4875621890547,0,265,0,13.9301982637766,"skipped_ipa",57597071,57597329
"2268","chr3",191329375,191329475,101,"-",191329425,191329425,1,65,257313,"257313 intron1",2,"chr3",191329160,191330413,1254,"intron","intron","intron",0,0,0,"257313 intron1","2","257313 intron1_2",0,178,0,147.5,2.61755649295289,1.34944887982617,1.93972260237829,0.052413411179942,0.065626715494185,191329225,191329625,17,20.7313432835821,0,120,0,81,83.4328358208955,0,409,0,2.96587771467186,"skipped_ipa",191329425,191329727
"2289","chr3",23945275,23945375,101,"-",23945325,23945325,1,89,28512,"28512 intron1",2,"chr3",23943655,23946322,2668,"intron","intron","intron",0,0,0,"28512 intron1","2","28512 intron1_2",0,153,0,135.166666666667,3.54496263542538,1.18023530010482,3.00360668343893,0.00266799991202373,0.006020102365592,23945125,23945525,1,6.1592039800995,0,63,0,103,98.2338308457711,0,470,0,3.4082213347085,"skipped_ipa",23945325,23945598
"2349","chr3",39087452,39087552,101,"+",39087502,39087502,1,152,57599,"57599 intron16",2,"chr3",39085611,39088127,2517,"intron","intron","intron",0,0,0,"57599 intron16","2","57599 intron16_2",0,32,0,34.1666666666667,0.916342330765204,0.408857693601183,2.24122560271311,0.025011465231941,0.0358044033103018,39087302,39087702,16,14.5621890547264,0,71,0,7,6.45771144278607,0,42,0,0.514858967583624,"skipped_ipa",39086297,39087502
"2352","chr3",141497084,141497184,101,"+",141497134,141497134,1,156,5922,"5922 intron1",2,"chr3",141487217,141502144,14928,"intron","intron","intron",0,0,0,"5922 intron1","2","5922 intron1_2",0,80,0,94,2.72718448949699,0.566488480348791,4.81419231652839,1.47796424548289e-06,2.01284654384813e-05,141496934,141497334,55,53.1791044776119,0,260,0,8,8.67164179104478,0,55,0,1.88539903622172,"skipped_ipa",141496006,141497134
"2385","chr3",197953901,197954001,101,"-",197953951,197953951,1,192,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,118,0,3593.83333333333,6.56088223343262,1.5771678003706,4.15991388607537,3.18367607284999e-05,0.000215086147283881,197953751,197954151,26,24.9004975124378,0,118,0,3577,3083.95024875622,7733,16382,0.472042485654987,118.794642351478,"skipped_ipa",197953951,197954151
"2419","chr4",56435495,56435595,101,"+",56435545,56435545,1,22,10606,"10606 intron8",2,"chr4",56431549,56435751,4203,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,56433716,56433829,"10606 intron8","2","10606 intron8_2",0,41,0,23,2.47804516373551,1.44625410364134,1.71342308208243,0.0866347328589189,0.101098402982594,56435345,56435745,18,17.6517412935323,23,94,0.24468085106383,0,3.8955223880597,0,19,0,0.681644266941699,"skipped_ipa",56435345,56435545
"2465","chr4",54060013,54060113,101,"-",54060063,54060063,1,72,26511,"26511 intron3",2,"chr4",54049306,54064181,14876,"intron","intron","intron",0,0,0,"26511 intron3","2","26511 intron3_2",0,20,0,21.5,2.8201781087952,0.78290183289422,3.60221165707277,0.00031552129457032,0.00120855924438096,54059863,54060263,2,1.9452736318408,0,13,0,13,14.7164179104478,7,71,0.0985915492957746,0.514858967583624,"skipped_ipa",54060063,54060275
"2483","chr4",87020775,87020875,101,"+",87020825,87020825,1,92,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","2","4299 intron3_2",0,35,0,25.8333333333333,1.67318983478093,0.763553307910622,2.19132026205142,0.0284286248019356,0.0394529075294149,87020625,87021025,16,15.8905472636816,0,78,0,4,4.89054726368159,0,32,0,0.565619710866516,"composite_ipa",87007425,87020825
"2486","chr4",74162099,74162199,101,"+",74162149,74162149,1,95,441024,"441024 intron6",2,"chr4",74158282,74171777,13496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74160055,74160148,"441024 intron6","2","441024 intron6_2",0,44,0,42.5,3.63471070359485,1.46842945899433,2.47523684664031,0.0133147843967812,0.0213816257450059,74161949,74162349,24,26.089552238806,0,121,0,0,2.29850746268657,0,19,0,0.87743570531857,"skipped_ipa",74161777,74162149
"2502","chr4",128108252,128108352,101,"+",128108302,128108302,1,113,55132,"55132 intron11",2,"chr4",128098331,128114569,16239,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,128107139,128107402,"55132 intron11","2","55132 intron11_2",0,74,0,92.3333333333333,1.88554145293891,0.4335088200033,4.34948809789973,1.36455689302935e-05,0.000111238937217975,128108102,128108502,50,50.2238805970149,0,239,0,13,13.1393034825871,0,75,0,1.73311680637304,"skipped_ipa",128107880,128108302
"2556","chr5",75454479,75454579,101,"-",75454529,75454529,1,3,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","3","10087 intron4_3",0,58,0,41.6666666666667,1.11407213178085,0.516039867488429,2.15888771773207,0.0308588789684206,0.0422111090552489,75454329,75454729,8,8.13432835820896,0,45,0,22,22.9452736318408,3,112,0.0267857142857143,0.81217189252628,"composite_ipa",75454529,75459064
"2589","chr5",112984491,112984591,101,"+",112984541,112984541,1,41,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","2","167227 intron2_2",0,77,0,71.1666666666667,2.98108943547723,1.48978110396535,2.00102513553331,0.0453896812002247,0.0582936443513228,112984341,112984741,43,42.318407960199,0,203,0,1,7.80597014925373,0,50,0,1.47206155520388,"skipped_ipa",112983976,112984541
"2621","chr5",143399316,143399416,101,"-",143399366,143399366,1,75,2908,"2908 intron7",2,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","1","2908 intron7_1",0,41,0,58.8333333333333,2.633217381277,0.74771134723858,3.52170311578378,0.000428784047803869,0.00150391949263251,143399166,143399566,5,5.61194029850746,0,34,0,21,21.363184079602,0,105,0,0.761411149243387,"composite_ipa",143399366,143399655
"2645","chr5",133018959,133019059,101,"-",133019009,133019009,1,99,54819,"54819 intron2",2,"chr5",133006921,133022810,15890,"intron","intron","intron",0,0,0,"54819 intron2","2","54819 intron2_2",0,19,0,25.3333333333333,2.41503611091743,1.27779598680455,1.89000132717339,0.0587577825819778,0.072097500829942,133018809,133019209,3,3.61194029850746,0,18,0,18,22.2039800995025,23,105,0.219047619047619,0.761411149243387,"skipped_ipa",133019009,133019209
"2661","chr5",132753894,132753994,101,"+",132753944,132753944,1,116,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,44,0,48.8333333333333,2.92934462364329,0.87811166116348,3.33595914187265,0.000850056559779481,0.00251821894118572,132753744,132754144,27,28.9253731343284,0,141,0,1,3.61194029850746,0,29,0,1.02246640041255,"skipped_ipa",132752863,132753944
"2717","chr5",131796284,131796384,101,"-",131796334,131796334,1,177,96459,"96459 intron1",3,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","2","96459 intron1_2",0,39,0,33.3333333333333,1.32698165150519,0.596748777603638,2.22368557977436,0.0261696061072484,0.03717470536427,131796134,131796534,5,6.22388059701493,0,36,0,18,19.5024875621891,0,87,0,0.630883523658807,"composite_ipa",131796334,131796829
"2766","chr6",57105099,57105199,101,"+",57105149,57105149,1,47,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","1","26036 intron3_1",0,69,0,76,0.710030285205561,0.340200187141949,2.08709551623292,0.0368795012994681,0.0488331442823243,57104949,57105349,28,27.7611940298507,0,136,0,18,16.5671641791045,0,99,0,0.986208726639054,"composite_ipa",57099142,57105149
"2767","chr6",57109572,57109672,101,"+",57109622,57109622,1,48,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","2","26036 intron3_2",0,36,0,31,2.9740038120274,0.836287391470741,3.55619831454968,0.000376260097627373,0.00136260356738432,57109422,57109822,19,20.5522388059701,0,100,0,2,3.09452736318408,0,19,0,0.725153475469893,"composite_ipa",57099142,57109622
"2773","chr6",116371272,116371372,101,"+",116371322,116371322,1,56,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","1","29940 intron5_1",0,64,0,86,1.19321966953193,0.467590051830064,2.55184999095229,0.0107152642549457,0.0179453879087176,116371122,116371522,28,29.2089552238806,0,136,0,17,16.2039800995025,0,82,0,0.986208726639054,"composite_ipa",116371122,116371322
"2774","chr6",116371910,116372010,101,"+",116371960,116371960,1,57,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","2","29940 intron5_2",0,28,0,24,3.2150111723281,0.941761996565426,3.41382555683191,0.000640575759978586,0.00202996861333934,116371760,116372160,16,15.1641791044776,0,75,0,0,1.66169154228856,0,12,0,0.543865106602419,"composite_ipa",116371122,116371960
"2797","chr6",11351052,11351152,101,"-",11351102,11351102,1,81,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","2","4739 intron1_2",0,44,0,56.5,1.25701081725178,0.363820766047245,3.45502767999931,0.000550236329604229,0.00182149407493049,11350902,11351302,8,8.16417910447761,0,50,0,24,24.7462686567164,0,127,0,0.920944913846764,"composite_ipa",11351102,11382138
"2800","chr6",11304959,11305059,101,"-",11305009,11305009,1,84,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","2","4739 intron2_2",0,7,0,21.1666666666667,4.09952814362062,1.48577085714666,2.75919272739912,0.00579443507500317,0.0109809504016626,11304809,11305209,0,0.154228855721393,0,7,0,7,15.228855721393,55,90,0.611111111111111,0.652638127922903,"skipped_ipa",11305009,11305209
"2808","chr6",143339843,143339943,101,"+",143339893,143339893,1,92,51390,"51390 intron11",2,"chr6",143334096,143342574,8479,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143335051,143335091,"51390 intron11","2","51390 intron11_2",0,103,0,118.666666666667,1.40669041083243,0.382093893659553,3.68153072889931,0.000231837840075845,0.000956331090312859,143339693,143340093,66,65.6616915422886,0,320,0,18,18.4477611940299,0,120,0,2.32049112150366,"skipped_ipa",143339636,143339893
"2821","chr6",35356779,35356879,101,"+",35356829,35356829,1,108,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,84,0,145,0.788496098961182,0.274282200254172,2.8747621910226,0.00404331908126881,0.00830938388437997,35356629,35357029,58,59.9751243781095,0,294,0,35,31.6218905472637,0,174,0,2.13195121788148,"composite_ipa",35353051,35356829
"2822","chr6",35358334,35358434,101,"+",35358384,35358384,1,109,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,30,0,38.1666666666667,3.55116941970469,1.47247013718625,2.41170895763675,0.0158779505075336,0.0246910403905099,35358184,35358584,18,21.1641791044776,0,105,0,0,1.14427860696517,0,18,0,0.761411149243387,"composite_ipa",35353051,35358384
"2890","chr6",158030802,158030902,101,"+",158030852,158030852,1,182,8871,"8871 intron7",2,"chr6",158029027,158033454,4428,"intron","intron","intron",0,0,0,"8871 intron7","2","8871 intron7_2",0,44,0,43.6666666666667,3.59693028413851,1.49622294483777,2.40400690054149,0.0162164671749519,0.0250987653936303,158030652,158031052,24,24.3830845771144,0,125,0,0,2.21890547263682,0,20,0,0.906441844337366,"skipped_ipa",158030405,158030852
"2909","chr6",159731373,159731473,101,"+",159731423,159731423,1,201,9589,"9589 intron3",2,"chr6",159727704,159732396,4693,"intron","intron","intron",0,0,0,"9589 intron3","2","9589 intron3_2",0,40,0,45.3333333333333,1.16227163374349,0.372115234940183,3.12341856664461,0.00178763325269495,0.00444899008212405,159731223,159731623,21,21.0746268656716,0,99,0,9,8.64676616915423,3,51,0.0588235294117647,0.717901940715194,"skipped_ipa",159730301,159731423
"2913","chr6",25015137,25015237,101,"-",25015187,25015187,1,205,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","1","9750 intron2_1",0,70,0,50,1.48412249069006,0.857178861741164,1.73140351090249,0.0833798208713236,0.0978699629813902,25014987,25015387,12,11.9950248756219,0,65,0,25,25.1741293532338,0,123,0,0.891938774827968,"composite_ipa",25015187,25015583
"2927","chr7",106276469,106276569,101,"-",106276519,106276519,1,9,10135,"10135 intron3",3,"chr7",106275050,106277022,1973,"intron","intron","intron",0,0,0,"10135 intron3","2","10135 intron3_2",0,59,0,65.1666666666667,0.699694996201773,0.353279754063048,1.98056918958594,0.0476396069944044,0.0606450783400579,106276319,106276719,11,12.1741293532338,0,76,0,25,26.318407960199,0,132,0,0.957202587620258,"composite_ipa",106276519,106277022
"2990","chr7",66685581,66685681,101,"+",66685631,66685631,1,76,27342,"27342 intron4",2,"chr7",66682259,66700768,18510,"intron","intron","intron",0,0,0,"27342 intron4","2","27342 intron4_2",0,59,0,69.1666666666667,2.93467325216159,0.784558356147362,3.74054170625693,0.000183624072453264,0.000799743422156854,66685431,66685831,37,39.3084577114428,0,193,0,3,4.49751243781095,0,43,0,1.39954620765689,"skipped_ipa",66685357,66685631
"2997","chr7",100152776,100152876,101,"+",100152826,100152826,1,85,389541,"389541 intron2",2,"chr7",100149580,100153399,3820,"intron","intron","intron",0,0,0,"389541 intron2","2","389541 intron2_2",0,11,0,24.3333333333333,2.49476433669612,0.670372701029149,3.72145872417863,0.000198075245692152,0.000845515227879934,100152626,100153026,8,13.681592039801,34,76,0.447368421052632,1,1.68159203980099,0,14,0,0.551116641357118,"skipped_ipa",100152626,100152826
"3021","chr7",139075508,139075608,101,"-",139075558,139075558,1,111,56829,"56829 intron6",3,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","2","56829 intron6_2",0,39,0,36.1666666666667,1.16273002390011,0.671046882620855,1.73271056615139,0.0831471255459116,0.0976928910898899,139075358,139075758,7,8.13930348258707,0,51,0,21,21.6716417910448,1,96,0.0104166666666667,0.696147336451097,"composite_ipa",139075558,139076285
"3024","chr7",158786660,158786760,101,"-",158786710,158786710,1,114,57488,"57488 intron10",2,"chr7",158773397,158788003,14607,"intron","intron","intron",0,0,0,"57488 intron10","2","57488 intron10_2",0,17,0,21.1666666666667,3.5484323743137,1.28361631156842,2.76440268196495,0.00570271151451787,0.010837046466127,158786510,158786910,0,0.920398009950249,0,10,0,17,15.9800995024876,11,77,0.142857142857143,0.558368176111817,"skipped_ipa",158786710,158786922
"3032","chr7",133253763,133253863,101,"+",133253813,133253813,1,122,60412,"60412 intron1",2,"chr7",133253188,133274981,21794,"intron","intron","intron",0,0,0,"60412 intron1","2","60412 intron1_2",0,18,0,28.6666666666667,2.76938601929659,0.936541865300887,2.95703387312735,0.00310613993031084,0.00670035967368122,133253613,133254013,12,12.9253731343284,0,76,0,2,2.64676616915423,0,18,0,0.551116641357118,"skipped_ipa",133253537,133253813
"3064","chr7",140175857,140175957,101,"-",140175907,140175907,1,157,80853,"80853 intron1",3,"chr7",140139191,140176743,37553,"intron","intron","intron",0,0,0,"80853 intron1","2","80853 intron1_2",0,54,0,29.3333333333333,1.37397521442955,0.705735977149781,1.94686860088748,0.051550489885453,0.0647115147355065,140175707,140176107,8,7.70646766169154,0,37,0,20,20.81592039801,0,93,0,0.674392732187,"composite_ipa",140175907,140176743
"3149","chr8",94949301,94949401,101,"+",94949351,94949351,1,19,137682,"137682 intron1",4,"chr8",94895928,94957994,62067,"intron","intron","intron",0,0,0,"137682 intron1","4","137682 intron1_4",0,763,0,620.5,4.8234898468114,1.16653876455416,4.13487317642195,3.55150710126419e-05,0.000232922381139846,94949151,94949551,682,613.1592039801,442,2814,0.157071783937456,5,8.66169154228856,0,100,0,20.4058187997228,"skipped_ipa",94949151,94949351
"3153","chr8",132775349,132775449,101,"-",132775399,132775399,1,23,137835,"137835 intron1",2,"chr8",132760583,132775938,15356,"intron","intron","intron",0,0,0,"137835 intron1","2","137835 intron1_2",0,76,0,59.3333333333333,3.44183301169527,1.61531693871137,2.13074779890627,0.0331099249396191,0.0447375048790444,132775199,132775599,0,2.75124378109453,0,31,0,43,40.9800995024876,4,195,0.0205128205128205,1.41404927716629,"skipped_ipa",132775399,132775649
"3170","chr8",30106013,30106113,101,"+",30106063,30106063,1,40,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","1","23484 intron3_1",0,70,0,124.5,2.32889219341008,0.567263321720532,4.10548700089837,4.03463973169672e-05,0.000251761519257875,30105863,30106263,54,61.9402985074627,0,297,0,14,13.0796019900498,0,66,0,2.15370582214558,"composite_ipa",30104487,30106063
"3182","chr8",130333725,130333825,101,"-",130333775,130333775,1,52,50807,"50807 intron10",2,"chr8",130296534,130357681,61148,"intron","intron","intron",0,0,0,"50807 intron10","2","50807 intron10_2",0,38,0,55.3333333333333,2.24005111740243,0.5416766244911,4.13540296206604,3.54332320727301e-05,0.000232922381139846,130333575,130333975,2,3.89054726368159,0,31,0,28,27.9850746268657,0,135,0,0.978957191884355,"skipped_ipa",130333775,130334175
"3198","chr8",38320776,38320876,101,"-",38320826,38320826,1,68,54904,"54904 intron8",2,"chr8",38318941,38321071,2131,"intron","intron","intron",0,0,0,"54904 intron8","1","54904 intron8_1",0,62,0,74.8333333333333,2.38849573423205,0.570304451218248,4.1881064212806,2.81291614805916e-05,0.000197421844992618,38320626,38321026,6,7.27363184079602,0,46,0,30,29.3731343283582,0,148,0,1.07322714369544,"composite_ipa",38320826,38321071
"3212","chr8",22477772,22477872,101,"+",22477822,22477822,1,82,5533,"5533 intron3",2,"chr8",22475625,22498000,22376,"intron","intron","intron",0,0,0,"5533 intron3","2","5533 intron3_2",0,33,0,25.6666666666667,2.5098600212919,1.04384355505542,2.40444078917424,0.0161972298878673,0.0250852405122565,22477622,22478022,26,22.1890547263682,7,94,0.074468085106383,4,3.32338308457711,0,19,0,0.681644266941699,"skipped_ipa",22477622,22477822
"3279","chr9",35659094,35659194,101,"+",35659144,35659144,1,34,203260,"203260 intron2",2,"chr9",35658728,35660400,1673,"intron","intron","intron",0,0,0,"203260 intron2","2","203260 intron2_2",0,37,0,28.1666666666667,1.09060288041529,0.539092749554036,2.02303384958802,0.0430696577447806,0.0557792699547499,35658944,35659344,17,17,2,78,0.0256410256410256,6,6.82587064676617,0,36,0,0.565619710866516,"skipped_ipa",35658938,35659144
"3288","chr9",129991943,129992043,101,"-",129991993,129991993,1,44,23048,"23048 intron3",3,"chr9",129979375,129994842,15468,"intron","intron","intron",0,0,0,"23048 intron3","2","23048 intron3_2",0,37,0,23,1.72792051607395,0.88593810930416,1.9503851317911,0.0511302326452945,0.0643251313924672,129991793,129992193,2,3.34328358208955,0,21,0,15,19.089552238806,0,87,0,0.630883523658807,"composite_ipa",129991993,129994842
"3295","chr9",129954610,129954710,101,"-",129954660,129954660,1,51,23048,"23048 intron7",2,"chr9",129929696,129957359,27664,"intron","intron","intron",0,0,0,"23048 intron7","2","23048 intron7_2",0,70,0,47.8333333333333,2.21021765717099,0.830387626509513,2.66166978723119,0.00777541155880114,0.0138480604409992,129954460,129954860,7,6.44776119402985,0,42,0,26,28.81592039801,0,140,0,1.01521486565785,"skipped_ipa",129954660,129956164
"3309","chr9",93506075,93506175,101,"+",93506125,93506125,1,66,23196,"23196 intron5",2,"chr9",93498887,93515666,16780,"intron","intron","intron",0,0,0,"23196 intron5","2","23196 intron5_2",0,51,0,49.8333333333333,3.39231512267081,1.14683408575609,2.95798247087704,0.00309659732553701,0.00669239421992633,93505925,93506325,33,32.5074626865672,0,153,0,3,3.51243781094527,0,23,0,1.10948481746894,"skipped_ipa",93504705,93506125
"3358","chr9",69758422,69758522,101,"-",69758472,69758472,1,118,375743,"375743 intron1",3,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","2","375743 intron1_2",0,52,0,55.8333333333333,1.33703535231049,0.536075480927433,2.4941177126724,0.0126270661639839,0.0205189825164738,69758272,69758672,9,10.7462686567164,0,59,0,30,33.3532338308458,3,161,0.0186335403726708,1.16749709550653,"composite_ipa",69758472,69759852
"3382","chr9",83919563,83919663,101,"-",83919613,83919613,1,143,55582,"55582 intron2",2,"chr9",83915679,83920105,4427,"intron","intron","intron",0,0,0,"55582 intron2","2","55582 intron2_2",0,37,0,21.3333333333333,2.80735339409929,1.01946322116201,2.75375642379662,0.00589155973940312,0.011134269287242,83919413,83919813,0,1.17910447761194,0,13,0,21,20.7462686567164,9,95,0.0947368421052632,0.688895801696398,"skipped_ipa",83919613,83919817
"3388","chr9",5629661,5629761,101,"+",5629711,5629711,1,149,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1","1","57589 intron1_1",0,121,0,149.666666666667,1.52139790870563,0.56605580975957,2.68771715169187,0.00719423075869982,0.013015603565555,5629511,5629911,48,47.7611940298507,3,232,0.0129310344827586,30,27.636815920398,0,139,0,1.68235606309015,"composite_ipa",5629454,5629711
"3389","chr9",5630521,5630621,101,"+",5630571,5630571,1,150,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1","2","57589 intron1_2",0,56,0,50,1.91146364625097,0.969484481566051,1.9716289250585,0.0486519827051193,0.0617734386400183,5630371,5630771,26,26.8358208955224,0,121,0,10,10.1243781094527,0,54,0,0.87743570531857,"composite_ipa",5629454,5630571
"3391","chr9",5712596,5712696,101,"+",5712646,5712646,1,152,57589,"57589 intron4",2,"chr9",5710475,5713895,3421,"intron","intron","intron",0,0,0,"57589 intron4","2","57589 intron4_2",0,67,0,60.1666666666667,2.96437573618778,0.637086060737841,4.65302243900076,3.27104636137935e-06,3.729644887792e-05,5712446,5712846,37,36.7512437810945,0,178,0,3,4.20398009950249,0,32,0,1.29077318633641,"skipped_ipa",5712358,5712646
"3408","chr9",37801627,37801727,101,"+",37801677,37801677,1,170,79269,"79269 intron2",2,"chr9",37801406,37819287,17882,"intron","intron","intron",0,0,0,"79269 intron2","1","79269 intron2_1",0,37,0,50.5,1.55339261323936,0.436141154923376,3.56167400325309,0.000368497762034109,0.00134540885032028,37801477,37801877,18,18.592039800995,0,89,0,8,8.37313432835821,0,48,0,0.645386593168204,"composite_ipa",37801406,37801677
"3412","chr9",137745658,137745758,101,"+",137745708,137745708,1,175,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","2","79813 intron13_2",0,45,0,54.5,0.824716339921754,0.360344809696273,2.28868660718852,0.0220975677282537,0.0324097660014387,137745508,137745908,25,26.0796019900498,0,125,0,13,12.8358208955224,0,68,0,0.906441844337366,"composite_ipa",137744091,137745708
"3413","chr9",137747852,137747952,101,"+",137747902,137747902,1,176,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","3","79813 intron13_3",0,18,0,21.8333333333333,2.74542658311494,0.694237097437649,3.95459504144621,7.66643923643372e-05,0.000417749427446525,137747702,137748102,14,13.8258706467662,0,71,0,0,1.84577114427861,0,14,0,0.514858967583624,"composite_ipa",137744091,137747902
"3468","chrX",149493949,149494049,101,"-",149493999,149493999,1,25,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,56,0,67.8333333333333,1.04274996960707,0.421109683821659,2.47619565559237,0.0132790785230674,0.0213460409794694,149493799,149494199,15,15.4577114427861,0,81,0,34,35.0646766169154,13,169,0.0769230769230769,1.22550937354412,"composite_ipa",149493999,149496345
"3469","chrX",149492283,149492383,101,"-",149492333,149492333,1,26,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,46,0,29.3333333333333,1.41503769976768,0.500182661325265,2.82904188645495,0.00466875880435718,0.00931820003293325,149492133,149492533,3,4.96517412935323,0,33,0,18,17.726368159204,0,79,0,0.572871245621215,"composite_ipa",149492333,149496345
