"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"417","chr10",128060063,128060163,101,"+",128060113,128060113,1,113,5791,"5791 intron13",4,"chr10",128056214,128060938,4725,"intron","intron","intron",0,0,0,"5791 intron13","3","5791 intron13_3",0,104,0,93.3333333333333,-0.984569376263849,0.367387474844651,-2.67992091096784,0.00736395567685903,0.0132667169989397,128059913,128060313,18,18.9601990049751,0,115,0,45,44.044776119403,0,208,0,0.833926496790377,"no_ipa",0,0
"418","chr10",128060334,128060434,101,"+",128060384,128060384,1,114,5791,"5791 intron13",4,"chr10",128056214,128060938,4725,"intron","intron","intron",0,0,0,"5791 intron13","4","5791 intron13_4",0,94,0,75,1.3467060220936,0.491470125363164,2.74015846049335,0.00614095693442143,0.0114745219671105,128060184,128060584,44,44.0597014925373,0,211,0,13,13.2985074626866,0,90,0,1.53007383324147,"no_ipa",0,0
"476","chr11",88334383,88334483,101,"-",88334433,88334433,1,8,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","1","1075 intron2_1",0,16,0,7.83333333333333,-2.77258356316757,1.18111610344567,-2.34742677293037,0.0189035885388348,0.0284491861509516,88334233,88334633,6,6.40298507462687,0,29,0,0,1.03482587064677,0,6,0,0.0435092085281936,"no_ipa",0,0
"477","chr11",88333704,88333804,101,"-",88333754,88333754,1,9,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","2","1075 intron2_2",0,8,0,8,2.11547671710657,0.703798328551088,3.00579957537226,0.00264883528423557,0.00599168634413645,88333554,88333954,0,0.567164179104478,0,6,0,4,5.75124378109453,0,25,0,0.181288368867473,"no_ipa",0,0
"478","chr11",88333039,88333139,101,"-",88333089,88333089,1,10,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","3","1075 intron2_3",0,3,0,3.16666666666667,-4.06584968531877,1.54595426475753,-2.62999351145518,0.00853864978730048,0.0149314257973072,88332889,88333289,2,2.59203980099502,0,12,0,0,0.17910447761194,0,1,0,0.00725153475469893,"no_ipa",0,0
"479","chr11",88331910,88332010,101,"-",88331960,88331960,1,11,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","4","1075 intron2_4",0,24,0,13.3333333333333,-1.13750263132223,0.552497695156753,-2.05883688075749,0.0395098673216439,0.0518264394551064,88331760,88332160,5,6.55721393034826,0,30,0,4,2.91044776119403,0,14,0,0.101521486565785,"no_ipa",0,0
"480","chr11",88331458,88331558,101,"-",88331508,88331508,1,12,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","5","1075 intron2_5",0,17,0,12.5,2.25375622132799,0.649640056385643,3.4692383869724,0.000521936112148308,0.00174419156464751,88331308,88331708,1,1.30845771144279,0,8,0,8,7.47761194029851,0,39,0,0.282809855433258,"no_ipa",0,0
"539","chr11",64271553,64271653,101,"+",64271603,64271603,1,79,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","1","56834 intron1_1",118,192,0.614583333333333,105.166666666667,-6.7027308548217,1.38848294420036,-4.82737716211694,1.38342966983329e-06,1.92223912018942e-05,64271403,64271803,0,0.835820895522388,0,4,0,102,99.0049751243781,191,497,0.38430583501006,0.0290061390187957,"no_ipa",0,0
"540","chr11",64271753,64271853,101,"+",64271803,64271803,1,80,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","2","56834 intron1_2",73,181,0.403314917127072,105.5,5.36456568699405,1.29029673588715,4.15762168328327,3.21577993083954e-05,0.000216403072992966,64271603,64272003,102,99.0049751243781,191,497,0.38430583501006,0,1.21890547263682,73,85,0.858823529411765,3.60401277308537,"no_ipa",0,0
"541","chr11",64284129,64284229,101,"+",64284179,64284179,1,81,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","3","56834 intron1_3",81,276,0.293478260869565,156.333333333333,-9.76781029546203,1.62049708225749,-6.02766299452675,1.66347457117107e-09,8.65006777008957e-08,64283979,64284379,0,0,0,0,NA,158,162.233830845771,192,768,0.25,0,"no_ipa",0,0
"542","chr11",64284329,64284429,101,"+",64284379,64284379,1,82,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","4","56834 intron1_4",111,361,0.307479224376731,183,2.22026850674812,1.73188875006282,1.2819925683261,0.199845253233019,0.214267075631278,64284179,64284579,158,162.233830845771,192,768,0.25,7,7.54228855721393,0,39,0,5.56917869160878,"no_ipa",0,0
"558","chr11",64776116,64776216,101,"-",64776166,64776166,1,98,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","1","7536 intron3_1",0,180,0,134.5,1.14739824614076,0.590301635442361,1.9437490551435,0.0519257199087785,0.0651348942715379,64775966,64776366,20,26.9303482587065,0,170,0,81,78.9601990049751,0,357,0,2.58879790742752,"no_ipa",0,0
"559","chr11",64775650,64775750,101,"-",64775700,64775700,1,99,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","2","7536 intron3_2",0,136,0,138.666666666667,-0.871789227216438,0.417004429907076,-2.09059943898127,0.0365639860924256,0.0485445262163267,64775500,64775900,65,61.5671641791045,0,311,0,38,38.8507462686567,0,184,0,1.3342823948646,"no_ipa",0,0
"560","chr11",64774564,64774664,101,"-",64774614,64774614,1,100,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","3","7536 intron3_3",0,206,0,207.833333333333,-0.187687166222778,0.217771001729787,-0.86185564070492,0.388766961974585,0.401398379511665,64774414,64774814,83,83.5970149253731,0,381,0,61,61,0,317,0,2.29873651723956,"no_ipa",0,0
"561","chr11",64774168,64774268,101,"-",64774218,64774218,1,101,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","4","7536 intron3_4",5,182,0.0274725274725275,160.666666666667,1.57699200467044,0.351952886194604,4.4806906450498,7.44018870006162e-06,6.98728161518589e-05,64774018,64774418,18,20.8358208955224,0,140,0,74,77.1990049751244,9,395,0.0227848101265823,2.86435622810608,"no_ipa",0,0
"562","chr11",64773862,64773962,101,"-",64773912,64773912,1,102,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","5","7536 intron3_5",0,137,0,124.5,-1.20496012337827,0.31731073319562,-3.79741369364716,0.000146213659645867,0.000680875549395677,64773712,64774112,63,60.9402985074627,0,290,0,23,24.0796019900498,0,130,0,0.94269951811086,"no_ipa",0,0
"572","chr11",13717648,13717748,101,"+",13717698,13717698,1,112,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","1","84188 intron9_1",0,24,0,18,-1.96683181491786,0.583061861584838,-3.37328154095305,0.000742779614425605,0.00227000858121877,13717498,13717898,3,3.17910447761194,0,14,0,11,11.5024875621891,0,50,0,0.101521486565785,"no_ipa",0,0
"573","chr11",13717945,13718045,101,"+",13717995,13717995,1,113,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","2","84188 intron9_2",0,25,0,22.1666666666667,0.967578747416169,0.428431662029976,2.25842026434655,0.0239194705234696,0.0345624480882691,13717795,13718195,11,11,0,53,0,6,5.08457711442786,0,31,0,0.384331341999043,"no_ipa",0,0
"574","chr11",13718790,13718890,101,"+",13718840,13718840,1,114,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","3","84188 intron9_3",0,26,0,21,-1.37851110079162,0.399397094064268,-3.45148004649679,0.000557520978883246,0.0018415899899204,13718640,13719040,5,3.82587064676617,0,21,0,13,12.592039800995,0,54,0,0.152282229848677,"no_ipa",0,0
"575","chr11",13718990,13719090,101,"+",13719040,13719040,1,115,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","4","84188 intron9_4",0,29,0,21.1666666666667,0.342392998754704,0.666742654024822,0.513530965339975,0.607579955970925,0.61674487101219,13718840,13719240,13,12.592039800995,0,54,0,2,5.22885572139303,0,33,0,0.391582876753742,"no_ipa",0,0
"576","chr11",13719523,13719623,101,"+",13719573,13719573,1,116,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","5","84188 intron9_5",0,18,0,19,-1.55140926431525,0.448711017582525,-3.45747976654022,0.000545253185289896,0.00181328384875477,13719373,13719773,3,3.318407960199,0,18,0,9,9.11442786069652,0,45,0,0.130527625584581,"no_ipa",0,0
"577","chr11",13719909,13720009,101,"+",13719959,13719959,1,117,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","6","84188 intron9_6",0,19,0,16,0.932886059307781,0.505008014396839,1.84726981099891,0.0647080459886379,0.0785282934345847,13719759,13720159,8,7.49751243781095,0,34,0,3,3.83084577114428,0,23,0,0.246552181659764,"no_ipa",0,0
"705","chr12",29278328,29278428,101,"+",29278378,29278378,1,110,55711,"55711 intron4",4,"chr12",29270639,29293299,22661,"intron","intron","intron",0,0,0,"55711 intron4","1","55711 intron4_1",0,11,0,7.83333333333333,-2.28539841580286,1.00593894042238,-2.27190570318636,0.0230922063705484,0.0336528459718566,29278178,29278578,0,0.233830845771144,0,2,0,6,5.90049751243781,0,26,0,0.0145030695093979,"no_ipa",0,0
"706","chr12",29278584,29278684,101,"+",29278634,29278634,1,111,55711,"55711 intron4",4,"chr12",29270639,29293299,22661,"intron","intron","intron",0,0,0,"55711 intron4","2","55711 intron4_2",0,6,0,8.16666666666667,2.58496146011498,0.777103696536777,3.32640479209539,0.00087974067928083,0.00258057265922377,29278434,29278834,4,4.64179104477612,0,25,0,0,0.213930348258706,0,5,0,0.181288368867473,"no_ipa",0,0
"707","chr12",29281081,29281181,101,"+",29281131,29281131,1,112,55711,"55711 intron4",4,"chr12",29270639,29293299,22661,"intron","intron","intron",0,0,0,"55711 intron4","3","55711 intron4_3",0,11,0,9,-2.32192478044189,0.926149378962075,-2.50707373258085,0.0121735314925994,0.0199425107792846,29280931,29281331,0,0.497512437810945,0,2,0,9,7.5771144278607,0,32,0,0.0145030695093979,"no_ipa",0,0
"708","chr12",29281294,29281394,101,"+",29281344,29281344,1,113,55711,"55711 intron4",4,"chr12",29270639,29293299,22661,"intron","intron","intron",0,0,0,"55711 intron4","4","55711 intron4_4",0,13,0,10.8333333333333,1.4974995219934,0.979828414421924,1.5283283276459,0.126431040009851,0.141201213574295,29281144,29281544,9,7.48756218905473,0,33,0,1,1.7363184079602,1,12,0.0833333333333333,0.239300646905065,"no_ipa",0,0
"784","chr13",41574321,41574421,101,"-",41574371,41574371,1,16,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","1","23078 intron42_1",0,5,0,5,-5.76461063351952,1.40675394516933,-4.09781017733392,4.17077081325806e-05,0.000258844221177245,41574171,41574571,3,3.6865671641791,0,18,0,0,0,0,0,NA,0,"no_ipa",0,0
"785","chr13",41573680,41573780,101,"-",41573730,41573730,1,17,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","2","23078 intron42_2",1,6,0.166666666666667,7.5,2.99999793502703,0.914171759397453,3.28165676109311,0.0010319914290104,0.00292872879254686,41573530,41573930,0,0.18407960199005,1,6,0.166666666666667,4,4.29850746268657,1,24,0.0416666666666667,0.174036834112774,"no_ipa",0,0
"786","chr13",41573243,41573343,101,"-",41573293,41573293,1,18,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","3","23078 intron42_3",0,15,0,10,-1.99999747734255,0.831479125605915,-2.40534899283865,0.0161570278476174,0.0250380253916367,41573093,41573493,6,5.05970149253731,0,26,0,2,1.94029850746269,0,10,0,0.0725153475469893,"no_ipa",0,0
"787","chr13",41572916,41573016,101,"-",41572966,41572966,1,19,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","4","23078 intron42_4",0,5,0,10.6666666666667,2.26848836690623,0.66735157900535,3.39924027794657,0.000675733239522202,0.00211985052837313,41572766,41573166,1,0.577114427860697,0,6,0,6,6.13432835820895,0,27,0,0.195791438376871,"no_ipa",0,0
"788","chr13",41572105,41572205,101,"-",41572155,41572155,1,20,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","5","23078 intron42_5",0,6,0,7.66666666666667,-2.2479254321579,0.776149082093688,-2.89625470675562,0.00377645747636624,0.00783786983955602,41571955,41572355,4,3.681592039801,0,15,0,0,0.805970149253731,0,4,0,0.0290061390187957,"no_ipa",0,0
"789","chr13",41571312,41571412,101,"-",41571362,41571362,1,21,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","6","23078 intron42_6",0,5,0,5.5,2.85797746496953,1.16684000919474,2.44933105005705,0.0143121836235137,0.0226461107403869,41571162,41571562,0,0.0796019900497512,0,4,0,4,3.92039800995025,0,16,0,0.116024556075183,"no_ipa",0,0
"830","chr13",102607609,102607709,101,"+",102607659,102607659,1,65,7174,"7174 intron2",4,"chr13",102604922,102614100,9179,"intron","intron","intron",0,0,0,"7174 intron2","1","7174 intron2_1",2,55,0.0363636363636364,23,-2.17632111467052,0.617458716010313,-3.52464230925873,0.000424054969750815,0.00148961786712876,102607459,102607859,4,3.43781094527363,2,17,0.117647058823529,14,18.2985074626866,2,81,0.0246913580246914,0.123276090829882,"no_ipa",0,0
"831","chr13",102607859,102607959,101,"+",102607909,102607909,1,66,7174,"7174 intron2",4,"chr13",102604922,102614100,9179,"intron","intron","intron",0,0,0,"7174 intron2","2","7174 intron2_2",0,22,0,28,3.35049308503047,1.40229030349966,2.3893006153353,0.0168804836925439,0.0259443887294271,102607709,102608109,11,13.9154228855721,0,85,0,0,2.06467661691542,0,15,0,0.616380454149409,"no_ipa",0,0
"832","chr13",102612143,102612243,101,"+",102612193,102612193,1,67,7174,"7174 intron2",4,"chr13",102604922,102614100,9179,"intron","intron","intron",0,0,0,"7174 intron2","3","7174 intron2_3",0,23,0,14.1666666666667,-2.60486002890502,0.69387876419542,-3.75405641924415,0.00017399567318015,0.000768536873042824,102611993,102612393,2,1.66169154228856,0,10,0,12,11.4427860696517,0,48,0,0.0725153475469893,"no_ipa",0,0
"833","chr13",102612428,102612528,101,"+",102612478,102612478,1,68,7174,"7174 intron2",4,"chr13",102604922,102614100,9179,"intron","intron","intron",0,0,0,"7174 intron2","4","7174 intron2_4",0,12,0,14.5,3.51457124797618,0.845679932250027,4.15591184554334,3.23992740066596e-05,0.000217601386283475,102612278,102612678,9,8.69651741293532,0,41,0,0,0.223880597014925,0,6,0,0.297312924942656,"no_ipa",0,0
"950","chr14",80958033,80958133,101,"+",80958083,80958083,1,109,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","1","7253 intron1_1",0,0,0,10.8333333333333,-6.88008407540429,1.45703123278612,-4.72198805391995,2.33550403502131e-06,2.80260484202557e-05,80957883,80958283,0,0,0,0,NA,9,8.45771144278607,12,41,0.292682926829268,0,"no_ipa",0,0
"951","chr14",80958233,80958333,101,"+",80958283,80958283,1,110,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","2","7253 intron1_2",6,26,0.230769230769231,10.5,2.58495469724974,2.10639627367548,1.22719296912694,0.219750071383821,0.233782468998535,80958083,80958483,9,8.45771144278607,12,41,0.292682926829268,0,0.134328358208955,6,9,0.666666666666667,0.297312924942656,"no_ipa",0,0
"952","chr14",80959377,80959477,101,"+",80959427,80959427,1,111,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","3","7253 intron1_3",6,28,0.214285714285714,4.66666666666667,-5.66499075066505,3.68538388435862,-1.53715079037172,0.124256387693792,0.13890811809938,80959227,80959627,0,0,0,0,NA,0,5.34328358208955,6,28,0.214285714285714,0,"no_ipa",0,0
"953","chr14",80959577,80959677,101,"+",80959627,80959627,1,112,7253,"7253 intron1",4,"chr14",80955851,81062147,106297,"intron","intron","intron",0,0,0,"7253 intron1","4","7253 intron1_4",0,0,0,4.66666666666667,5.6649923254627,3.68537890648959,1.53715329392242,0.124255774760731,0.13890811809938,80959427,80959827,0,5.34328358208955,6,28,0.214285714285714,0,0,0,0,NA,0.20304297313157,"no_ipa",0,0
"970","chr14",49797579,49797679,101,"-",49797629,49797629,1,130,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","1","9147 intron26_1",0,6,0,5.33333333333333,-5.85770969645284,1.8216255324719,-3.21564975459258,0.00130149569030158,0.00351988432554376,49797429,49797829,5,5.19900497512438,0,21,0,0,0,0,0,NA,0,"no_ipa",0,0
"971","chr14",49797379,49797479,101,"-",49797429,49797429,1,131,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","2","9147 intron26_2",0,6,0,5.33333333333333,4.850108396988,2.01870700060997,2.40258165029521,0.0162797997653683,0.0251790323545488,49797229,49797629,0,0.248756218905473,0,1,0,5,5.19900497512438,0,21,0,0.152282229848677,"no_ipa",0,0
"972","chr14",49796890,49796990,101,"-",49796940,49796940,1,132,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","3","9147 intron26_3",0,8,0,3.5,-4.21785232441138,1.54722382409214,-2.72607767456417,0.00640919136980455,0.0118933495995196,49796740,49797140,4,3.7363184079602,0,16,0,0,0.174129353233831,0,1,0,0.00725153475469893,"no_ipa",0,0
"973","chr14",49796688,49796788,101,"-",49796738,49796738,1,133,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","4","9147 intron26_4",0,7,0,3.33333333333333,3.16991461858308,1.70897097054534,1.85486744550818,0.0636151578066763,0.0773935560413021,49796538,49796938,0,0.0447761194029851,0,3,0,4,3.75621890547264,0,16,0,0.116024556075183,"no_ipa",0,0
"974","chr14",49796278,49796378,101,"-",49796328,49796328,1,134,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","5","9147 intron26_5",2,17,0.117647058823529,6.83333333333333,-6.21527092704515,1.41142564410503,-4.40354116634048,1.06498063911986e-05,9.13753388364844e-05,49796128,49796528,7,5.48258706467662,4,27,0.148148148148148,0,0.00995024875621891,2,2,1,0.0145030695093979,"no_ipa",0,0
"1039","chr15",70063224,70063324,101,"-",70063274,70063274,1,66,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","1","7090 intron11_1",0,15,0,13.3333333333333,-2.2370380626116,0.558997422217976,-4.00187545362112,6.28423773945254e-05,0.000353056667441269,70063074,70063474,9,8.01990049751244,0,37,0,1,1.02487562189055,0,6,0,0.0435092085281936,"no_ipa",0,0
"1040","chr15",70062971,70063071,101,"-",70063021,70063021,1,67,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","2","7090 intron11_2",0,20,0,15.8333333333333,1.04580398811717,0.619191244225968,1.68898381214111,0.0912225321911707,0.1055548653001,70062821,70063221,5,3.81094527363184,0,21,0,9,7.49253731343284,0,40,0,0.290061390187957,"no_ipa",0,0
"1041","chr15",70062057,70062157,101,"-",70062107,70062107,1,68,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","3","7090 intron11_3",0,20,0,16,-1.35363614581911,0.50304921033771,-2.69086228146623,0.00712676082593032,0.0129344490505515,70061907,70062307,8,8.5273631840796,0,40,0,3,3.4726368159204,0,17,0,0.123276090829882,"no_ipa",0,0
"1042","chr15",70061748,70061848,101,"-",70061798,70061798,1,69,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","4","7090 intron11_4",0,18,0,15.3333333333333,1.84799687194614,0.534647567362494,3.45647672365296,0.000547286471605789,0.00181477021309282,70061598,70061998,3,2.39303482587065,0,14,0,8,8.53731343283582,0,43,0,0.311815994452054,"no_ipa",0,0
"1229","chr17",7834768,7834868,101,"+",7834818,7834818,1,41,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","1","23135 intron1_1",3,41,0.0731707317073171,24.6666666666667,-1.91616649177599,0.670223329220789,-2.85899700627215,0.00424982795399462,0.00867662673296224,7834618,7835018,3,3.81094527363184,0,20,0,16,16.4726368159204,3,79,0.0379746835443038,0.145030695093979,"no_ipa",0,0
"1230","chr17",7834987,7835087,101,"+",7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","2","23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa",7834351,7835037
"1231","chr17",7837301,7837401,101,"+",7837351,7837351,1,43,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","3","23135 intron1_3",0,14,0,13.3333333333333,2.80735198039314,1.26376864004217,2.22141291644922,0.0263230069846774,0.0373308099055425,7837151,7837551,10,8.49751243781095,0,41,0,0,0.522388059701492,0,11,0,0.297312924942656,"composite_ipa",7834351,7837351
"1232","chr17",7838504,7838604,101,"+",7838554,7838554,1,44,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","4","23135 intron1_4",0,26,0,19.6666666666667,-2.29278007342887,0.625550262385354,-3.66522118412359,0.000247124911092055,0.00100133730208729,7838354,7838754,2,2.80597014925373,0,17,0,10,9.78606965174129,0,47,0,0.123276090829882,"no_ipa",0,0
"1233","chr17",7838810,7838910,101,"+",7838860,7838860,1,45,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","5","23135 intron1_5",0,24,0,20.3333333333333,1.81496814316979,0.468356981034477,3.87518114742521,0.000106545409529576,0.000542595953506624,7838660,7839060,14,12.4278606965174,0,53,0,2,2.03482587064677,0,18,0,0.384331341999043,"no_ipa",0,0
"1293","chr17",68452857,68452957,101,"+",68452907,68452907,1,113,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","1","5573 intron1_1",62,143,0.433566433566434,NA,NA,NA,NA,NA,NA,68452707,68453107,0,0,0,0,NA,1,32.6766169154229,104,187,0.556149732620321,0,"no_ipa",0,0
"1294","chr17",68453057,68453157,101,"+",68453107,68453107,1,114,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,1,0,NA,NA,NA,NA,NA,NA,68452907,68453307,1,32.6766169154229,104,187,0.556149732620321,0,0.253731343283582,0,2,0,1.3560369991287,"skipped_ipa",68452907,68453107
"1295","chr17",68457252,68457352,101,"+",68457302,68457302,1,115,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","3","5573 intron1_3",60,101,0.594059405940594,43.6666666666667,-4.04146810213389,1.11304083421219,-3.63101512353268,0.000282308639149857,0.001112380309486,68457102,68457502,2,1.7363184079602,0,9,0,45,42.726368159204,60,213,0.28169014084507,0.0652638127922903,"no_ipa",0,0
"1296","chr17",68457452,68457552,101,"+",68457502,68457502,1,116,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,73,0,42.5,5.97153062406084,1.50299784584481,3.9730799618707,7.09492181008728e-05,0.000391475428492275,68457302,68457702,45,42.726368159204,60,213,0.28169014084507,0,0.233830845771144,0,5,0,1.54457690275087,"skipped_ipa",68457302,68457502
"1364","chr17",27551791,27551891,101,"+",27551841,27551841,1,191,8844,"8844 intron5",4,"chr17",27550709,27560337,9629,"intron","intron","intron",0,0,0,"8844 intron5","1","8844 intron5_1",0,13,0,5.66666666666667,-1.70043685201456,0.982735378471786,-1.73030999927859,0.0835749039794982,0.0980612206692779,27551641,27552041,1,1.44278606965174,0,8,0,5,5.00497512437811,0,21,0,0.0580122780375914,"no_ipa",0,0
"1365","chr17",27551991,27552091,101,"+",27552041,27552041,1,192,8844,"8844 intron5",4,"chr17",27550709,27560337,9629,"intron","intron","intron",0,0,0,"8844 intron5","2","8844 intron5_2",0,11,0,6.16666666666667,1.24100798167704,0.818471727973908,1.5162502738477,0.129456080168957,0.144251060759695,27551841,27552241,5,5.00497512437811,0,21,0,0,1.29353233830846,0,10,0,0.152282229848677,"no_ipa",0,0
"1366","chr17",27557848,27557948,101,"+",27557898,27557898,1,193,8844,"8844 intron5",4,"chr17",27550709,27560337,9629,"intron","intron","intron",0,0,0,"8844 intron5","3","8844 intron5_3",0,6,0,7.83333333333333,-6.41230960776554,1.31192819837708,-4.88769859181158,1.02021563044908e-06,1.51574893666721e-05,27557698,27558098,0,0,0,0,NA,6,5.30845771144279,3,25,0.12,0,"no_ipa",0,0
"1367","chr17",27558136,27558236,101,"+",27558186,27558186,1,194,8844,"8844 intron5",4,"chr17",27550709,27560337,9629,"intron","intron","intron",0,0,0,"8844 intron5","4","8844 intron5_4",2,13,0.153846153846154,8.16666666666667,2.5849590635816,1.34830073164117,1.91719770146172,0.0552128199768043,0.0684575137862689,27557986,27558386,6,6.49751243781095,5,29,0.172413793103448,0,0.0845771144278607,2,7,0.285714285714286,0.210294507886269,"no_ipa",0,0
"1418","chr18",711724,711824,101,"-",711774,711774,1,29,55556,"55556 intron1",4,"chr18",706579,712359,5781,"intron","intron","intron",0,0,0,"55556 intron1","1","55556 intron1_1",0,7,0,10.1666666666667,-3.4854240862699,0.795232313957999,-4.38290047460771,1.17109621202997e-05,9.89951280711047e-05,711574,711974,7,6.64179104477612,0,31,0,1,0.711442786069652,0,3,0,0.0217546042640968,"no_ipa",0,0
