"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"1081","chr16",31715417,31715517,101,"+",31715467,31715467,1,14,124411,"124411 intron3",1,"chr16",31714418,31718912,4495,"intron","intron","intron",0,0,0,"124411 intron3","1","124411 intron3_1",0,10,0,9.66666666666667,3.40598948595563,0.995889649842226,3.42004707699817,0.000626102996194932,0.00200073136214246,31715267,31715667,5,4.96019900497512,0,25,0,0,0.417910447761194,0,5,0,0.181288368867473
"1082","chr16",50677146,50677246,101,"-",50677196,50677196,1,16,124460,"124460 intron2",2,"chr16",50675922,50677396,1475,"intron","intron","intron",0,0,0,"124460 intron2","1","124460 intron2_1",0,23,0,39.8333333333333,0.72731734076792,1.04754440147158,0.694306933191749,0.487489743936599,0.498232519711259,50676996,50677396,13,12.0845771144279,0,57,0,3,3.49751243781095,0,20,0,0.145030695093979
"1083","chr16",50676946,50677046,101,"-",50676996,50676996,1,17,124460,"124460 intron2",2,"chr16",50675922,50677396,1475,"intron","intron","intron",0,0,0,"124460 intron2","2","124460 intron2_2",0,24,0,20.5,1.3301488266469,0.606214806070483,2.19418729685769,0.0282219474297146,0.0392613391077343,50676796,50677196,3,3.81094527363184,0,21,0,13,12.0845771144279,0,57,0,0.413337481017839
"1084","chr16",85802000,85802100,101,"+",85802050,85802050,1,18,1327,"1327 intron3",2,"chr16",85801279,85804936,3658,"intron","intron","intron",0,0,0,"1327 intron3","1","1327 intron3_1",0,221,0,181.333333333333,-1.187202285483,0.373337965526477,-3.17996666588362,0.00147291994606889,0.00385882538542629,85801850,85802250,42,42.1940298507463,0,200,0,95,94.910447761194,0,458,0,1.45030695093979
"1085","chr16",85802294,85802394,101,"+",85802344,85802344,1,19,1327,"1327 intron3",2,"chr16",85801279,85804936,3658,"intron","intron","intron",0,0,0,"1327 intron3","2","1327 intron3_2",0,189,0,191.333333333333,0.964329918830169,0.265811916288896,3.62786564384906,0.000285773898461944,0.00112216935872013,85802144,85802544,86,86.8507462686567,0,413,0,48,45.9402985074627,3,226,0.0132743362831858,2.99488385369066
"1086","chr16",50778453,50778553,101,"+",50778503,50778503,1,21,1540,"1540 intron12",3,"chr16",50777942,50779664,1723,"intron","intron","intron",0,0,0,"1540 intron12","1","1540 intron12_1",0,17,0,25.6666666666667,-1.66091078714663,0.3941231962803,-4.21419191466568,2.50674070202519e-05,0.000181087603577977,50778303,50778703,1,2.78109452736318,0,20,0,12,12.228855721393,0,55,0,0.145030695093979
"1087","chr16",50778804,50778904,101,"+",50778854,50778854,1,22,1540,"1540 intron12",3,"chr16",50777942,50779664,1723,"intron","intron","intron",0,0,0,"1540 intron12","2","1540 intron12_2",0,24,0,26,2.25633958235919,0.63122718056873,3.57452855614716,0.00035085952008714,0.00129617854998823,50778654,50779054,13,13.9800995024876,0,65,0,3,3.77611940298507,0,21,0,0.47134975905543
"1088","chr16",50779374,50779474,101,"+",50779424,50779424,1,23,1540,"1540 intron12",3,"chr16",50777942,50779664,1723,"intron","intron","intron",0,0,0,"1540 intron12","3","1540 intron12_3",0,22,0,57.5,-3.80734748291846,1.03707134402506,-3.67124933578964,0.000241367728248477,0.00098381715362087,50779224,50779624,3,2.93034825870647,0,14,0,9,10.318407960199,0,47,0,0.101521486565785
"1089","chr16",50788382,50788482,101,"+",50788432,50788432,1,25,1540,"1540 intron18",2,"chr16",50787853,50791557,3705,"intron","intron","intron",0,0,0,"1540 intron18","1","1540 intron18_1",0,51,0,41.3333333333333,-1.91426894290439,0.507878471624425,-3.76914764034336,0.000163805977532908,0.000737771804321443,50788232,50788632,9,7.42786069651741,0,39,0,25,24.1940298507463,0,115,0,0.282809855433258
"1090","chr16",50788662,50788762,101,"+",50788712,50788712,1,26,1540,"1540 intron18",2,"chr16",50787853,50791557,3705,"intron","intron","intron",0,0,0,"1540 intron18","2","1540 intron18_2",0,59,0,44,1.67377207467524,0.701655498326248,2.38546135342474,0.0170577145155358,0.0261348554541602,50788512,50788912,25,25.2238805970149,0,119,0,3,4.7363184079602,0,47,0,0.862932635809172
"1091","chr16",50743447,50743547,101,"+",50743497,50743497,1,28,1540,"1540 intron5",1,"chr16",50742842,50744729,1888,"intron","intron","intron",0,0,0,"1540 intron5","1","1540 intron5_1",0,14,0,19,1.68805603352274,0.598203004596341,2.8218782262082,0.00477433022018417,0.00945618006732385,50743297,50743697,11,10.9353233830846,0,46,0,2,2.28358208955224,0,19,0,0.333570598716151
"1092","chr16",66724981,66725081,101,"-",66725031,66725031,1,29,1783,"1783 intron12",1,"chr16",66723823,66725827,2005,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,66724748,66724726,"1783 intron12","1","1783 intron12_1",0,9,0,9.5,0.35614471773177,0.865865296294036,0.411316539946911,0.680840443006939,0.687855284191879,66724831,66725231,1,0.796019900497512,0,9,0,5,4.60696517412935,0,22,0,0.159533764603376
"1093","chr16",2225412,2225512,101,"+",2225462,2225462,1,30,1877,"1877 intron1",2,"chr16",2223930,2228371,4442,"intron","intron","intron",0,0,0,"1877 intron1","1","1877 intron1_1",0,9,0,12.8333333333333,3.32192658451015,0.785824047788263,4.22731601795575,2.36495408263617e-05,0.000173922695242979,2225262,2225662,9,8.14925373134328,0,39,0,0,0.104477611940299,0,7,0,0.282809855433258
"1094","chr16",2226062,2226162,101,"+",2226112,2226112,1,31,1877,"1877 intron1",2,"chr16",2223930,2228371,4442,"intron","intron","intron",0,0,0,"1877 intron1","2","1877 intron1_2",0,12,0,11,-1.89308352538774,0.614990424595384,-3.07823252147909,0.00208232368989449,0.00498363661347134,2225912,2226312,0,1.49253731343284,0,6,0,6,7.88557213930348,6,35,0.171428571428571,0.0435092085281936
"1095","chr16",74679337,74679437,101,"-",74679387,74679387,1,32,197259,"197259 intron6",2,"chr16",74675405,74682650,7246,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149354636,149354532,"197259 intron6","1","197259 intron6_1",0,11,0,9.83333333333333,-1.6844965640222,0.705403020360055,-2.38799170885657,0.016940723962086,0.0260020414301785,74679187,74679587,5,5.4228855721393,0,28,0,2,1.71641791044776,0,9,0,0.0652638127922903
"1096","chr16",74679137,74679237,101,"-",74679187,74679187,1,33,197259,"197259 intron6",2,"chr16",74675405,74682650,7246,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149354636,149354532,"197259 intron6","2","197259 intron6_2",0,13,0,23.1666666666667,-1.11041652888396,1.44511659396712,-0.76839234530942,0.442254126670978,0.454164022362297,74678987,74679387,0,1.51741293532338,0,8,0,5,5.4228855721393,0,28,0,0.20304297313157
"1097","chr16",89762791,89762891,101,"-",89762841,89762841,1,34,2175,"2175 intron28",2,"chr16",89762023,89764889,2867,"intron","intron","intron",0,0,0,"2175 intron28","1","2175 intron28_1",3,6,0.5,7.83333333333333,-6.41230395477869,1.54727367333638,-4.14425971648044,3.4091320301991e-05,0.000225871450340605,89762641,89763041,9,7.64676616915423,7,35,0.2,0,0,0,0,NA,0
"1098","chr16",89762591,89762691,101,"-",89762641,89762641,1,35,2175,"2175 intron28",2,"chr16",89762023,89764889,2867,"intron","intron","intron",0,0,0,"2175 intron28","2","2175 intron28_2",4,19,0.210526315789474,8.16666666666667,3.49184031325419,1.98042125400791,1.76318058907292,0.077870036524857,0.0924740364544322,89762441,89762841,0,0.0796019900497512,4,4,1,9,7.64676616915423,7,35,0.2,0.253803716414462
"1099","chr16",57686598,57686698,101,"+",57686648,57686648,1,37,222487,"222487 intron10",2,"chr16",57682626,57688351,5726,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230738261,230738648,"222487 intron10","1","222487 intron10_1",0,35,0,39.5,1.83094186930119,0.579087426317974,3.16177106614611,0.00156812794265391,0.00404343733973571,57686448,57686848,18,18.3582089552239,0,89,0,3,4.5273631840796,0,32,0,0.645386593168204
"1100","chr16",57686907,57687007,101,"+",57686957,57686957,1,38,222487,"222487 intron10",2,"chr16",57682626,57688351,5726,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230738261,230738648,"222487 intron10","2","222487 intron10_2",3,51,0.0588235294117647,39.3333333333333,-2.16619109129317,0.502184234715366,-4.31353862098231,1.60662058133325e-05,0.000127150804447612,57686757,57687157,4,4.59701492537313,0,27,0,21,21.592039800995,3,110,0.0272727272727273,0.195791438376871
"1101","chr16",58623366,58623466,101,"-",58623416,58623416,1,41,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","1","23019 intron1_1",120,369,0.32520325203252,125.666666666667,-9.45239926096359,1.89308256889547,-4.99312571795464,5.94098576842543e-07,9.78630067208549e-06,58623216,58623616,141,125.109452736318,124,566,0.219081272084806,0,0,0,0,NA,0
"1102","chr16",58623166,58623266,101,"-",58623216,58623216,1,42,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","2","23019 intron1_2",0,18,0,126.666666666667,5.73566461986199,1.64015692470833,3.49702186019912,0.000470483277180577,0.00160910367541456,58623016,58623416,2,1.58706467661692,0,8,0,141,125.109452736318,124,566,0.219081272084806,4.10436867115959
"1103","chr16",85554772,85554872,101,"+",85554822,85554822,1,44,23199,"23199 intron10",1,"chr16",85553478,85555435,1958,"intron","intron","intron",0,0,0,"23199 intron10","1","23199 intron10_1",0,19,0,18.6666666666667,-1.38565280086079,0.512690972315926,-2.70270567589971,0.00687776180803105,0.0125555736835971,85554622,85555022,4,3.93532338308458,0,20,0,8,8.61194029850746,0,40,0,0.145030695093979
"1104","chr16",10964061,10964161,101,"+",10964111,10964111,1,45,23274,"23274 intron3",2,"chr16",10962589,10969160,6572,"intron","intron","intron",0,0,0,"23274 intron3","1","23274 intron3_1",0,12,0,21.5,-2.05658266853319,0.470526422423532,-4.37081228709832,1.23785176637272e-05,0.000103365140199298,10963911,10964311,1,2.32835820895522,0,10,0,12,12.9303482587065,0,57,0,0.0725153475469893
"1105","chr16",10964588,10964688,101,"+",10964638,10964638,1,46,23274,"23274 intron3",2,"chr16",10962589,10969160,6572,"intron","intron","intron",0,0,0,"23274 intron3","2","23274 intron3_2",0,14,0,13.6666666666667,2.84799576118584,0.810706235336616,3.51298119719446,0.000443108833220948,0.00154029888253042,10964438,10964838,9,8.53233830845771,0,40,0,2,1.42786069651741,0,10,0,0.290061390187957
"1106","chr16",4676597,4676697,101,"+",4676647,4676647,1,47,23295,"23295 intron10",1,"chr16",4673658,4677462,3805,"intron","intron","intron",0,0,0,"23295 intron10","1","23295 intron10_1",0,18,0,26.8333333333333,-1.84799529124669,0.617164161618632,-2.99433344671207,0.00275045174851105,0.00614554062557938,4676447,4676847,4,4.37313432835821,0,20,0,10,9.88557213930348,0,47,0,0.145030695093979
"1107","chr16",4687659,4687759,101,"+",4687709,4687709,1,49,23295,"23295 intron16",1,"chr16",4683933,4688795,4863,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,4686259,4686299,"23295 intron16","1","23295 intron16_1",0,36,0,30.1666666666667,-1.23379667256024,0.381201485986526,-3.23659985051539,0.00120962899429828,0.00332715229165262,4687509,4687909,6,5.46766169154229,0,31,0,17,16.9651741293532,0,79,0,0.224797577395667
"1108","chr16",4671942,4672042,101,"+",4671992,4671992,1,50,23295,"23295 intron9",3,"chr16",4671460,4673497,2038,"intron","intron","intron",0,0,0,"23295 intron9","1","23295 intron9_1",0,18,0,17.3333333333333,1.37083783558935,0.506609119758601,2.70590832680342,0.00681178473390488,0.012461644566504,4671792,4672192,8,8.91044776119403,0,46,0,3,2.681592039801,0,18,0,0.333570598716151
"1109","chr16",4672344,4672444,101,"+",4672394,4672394,1,51,23295,"23295 intron9",3,"chr16",4671460,4673497,2038,"intron","intron","intron",0,0,0,"23295 intron9","2","23295 intron9_2",0,27,0,22.3333333333333,-1.67242400633117,0.586247278871314,-2.85276207942669,0.00433410574529736,0.00881722046109101,4672194,4672594,3,3.88557213930348,0,21,0,12,13.7064676616915,5,62,0.0806451612903226,0.152282229848677
"1110","chr16",4672544,4672644,101,"+",4672594,4672594,1,52,23295,"23295 intron9",3,"chr16",4671460,4673497,2038,"intron","intron","intron",0,0,0,"23295 intron9","3","23295 intron9_3",0,29,0,24.6666666666667,1.05889396902709,0.499572036055617,2.11960216465999,0.0340396097817177,0.045777406258172,4672394,4672794,12,13.7064676616915,5,62,0.0806451612903226,6,5.82089552238806,0,32,0,0.449595154791333
"1111","chr16",2760650,2760750,101,"+",2760700,2760700,1,53,23524,"23524 intron11",1,"chr16",2760500,2761560,1061,"intron","intron","intron",0,0,0,"23524 intron11","1","23524 intron11_1",0,28,0,NA,NA,NA,NA,NA,NA,2760500,2760900,12,14.0796019900498,0,75,0,8,7.7363184079602,0,41,0,0.543865106602419
"1112","chr16",2753349,2753449,101,"+",2753399,2753399,1,54,23524,"23524 intron2",2,"chr16",2753107,2756333,3227,"intron","intron","intron",0,0,0,"23524 intron2","1","23524 intron2_1",0,41,0,48.5,1.15919884093768,0.407345518693936,2.84573853826695,0.00443085594785685,0.00896092964822907,2753199,2753599,25,26.6417910447761,0,122,0,10,10.1194029850746,0,59,0,0.884687240073269
"1113","chr16",2753686,2753786,101,"+",2753736,2753736,1,55,23524,"23524 intron2",2,"chr16",2753107,2756333,3227,"intron","intron","intron",0,0,0,"23524 intron2","2","23524 intron2_2",0,37,0,37.8333333333333,-0.962031688986084,0.362431721394663,-2.65438048657584,0.00794541796995719,0.0140705234638251,2753536,2753936,7,7.6865671641791,0,44,0,19,21.6666666666667,0,93,0,0.319067529206753
"1114","chr16",9100777,9100877,101,"+",9100827,9100827,1,58,29035,"29035 intron2",2,"chr16",9093002,9102983,9982,"intron","intron","intron",0,0,0,"29035 intron2","1","29035 intron2_1",0,14,0,28.6666666666667,-3.00945464224323,1.00965446950851,-2.98067777950631,0.0028761124241876,0.0063402348728321,9100627,9101027,4,2.88557213930348,0,14,0,22,18.3134328358209,29,96,0.302083333333333,0.101521486565785
"1115","chr16",9100977,9101077,101,"+",9101027,9101027,1,59,29035,"29035 intron2",2,"chr16",9093002,9102983,9982,"intron","intron","intron",0,0,0,"29035 intron2","2","29035 intron2_2",18,58,0.310344827586207,28.5,1.90689053653535,1.08654927209283,1.75499683770663,0.0792598486674844,0.0938970661466366,9100827,9101227,22,18.3134328358209,29,96,0.302083333333333,2,1.74129353233831,18,32,0.5625,0.696147336451097
"1116","chr16",9111660,9111760,101,"+",9111710,9111710,1,60,29035,"29035 intron3",1,"chr16",9103260,9116667,13408,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9108371,9108504,"29035 intron3","1","29035 intron3_1",0,366,0,401.666666666667,1.29729495952087,0.370986106023,3.49688287097318,0.000470728464486078,0.00160910367541456,9111510,9111910,219,213.89552238806,0,976,0,49,52.9004975124378,0,341,0,7.07749792058615
"1117","chr16",67234804,67234904,101,"-",67234854,67234854,1,61,29109,"29109 intron15",1,"chr16",67234473,67236015,1543,"intron","intron","intron",0,0,0,"29109 intron15","1","29109 intron15_1",0,16,0,17.6666666666667,-0.551014693859852,0.432872851670247,-1.27292504423355,0.203044641293594,0.217290055790339,67234654,67235054,8,9.30348258706468,0,40,0,3,2.61194029850746,0,21,0,0.152282229848677
"1118","chr16",4862012,4862112,101,"+",4862062,4862062,1,62,29855,"29855 intron8",1,"chr16",4861103,4868832,7730,"intron","intron","intron",0,0,0,"29855 intron8","1","29855 intron8_1",0,18,0,15.8333333333333,1.64636309163169,0.499867835228689,3.29359677819333,0.000989142834632263,0.00283130793032354,4861862,4862262,8,8.19900497512438,0,38,0,2,2.38805970149254,0,17,0,0.275558320678559
"1119","chr16",31311326,31311426,101,"+",31311376,31311376,1,63,3684,"3684 intron14",2,"chr16",31297955,31321240,23286,"intron","intron","intron",0,0,0,"3684 intron14","1","3684 intron14_1",0,11,0,5.33333333333333,-1.58495821954865,1.21329651486764,-1.30632388713451,0.191442437179316,0.205934992335794,31311176,31311576,0,0.243781094527363,0,1,0,4,4.93532338308458,0,20,0,0.00725153475469893
"1120","chr16",31312037,31312137,101,"+",31312087,31312087,1,64,3684,"3684 intron14",2,"chr16",31297955,31321240,23286,"intron","intron","intron",0,0,0,"3684 intron14","2","3684 intron14_2",0,6,0,8.5,2.22239103183824,1.03268258531997,2.15205626920653,0.0313929228403516,0.0427541711063836,31311887,31312287,6,5.24875621890547,0,24,0,0,0.587064676616915,0,8,0,0.174036834112774
"1121","chr16",79599388,79599488,101,"-",79599438,79599438,1,66,4094,"4094 intron1",2,"chr16",79585942,79599902,13961,"cds,intron","cds.utr3,intron.utr3","intron",0,79599902,79598781,"4094 intron1","1","4094 intron1_1",0,84,0,80.3333333333333,1.46760581071287,0.433056219805312,3.3889498489888,0.000701608412260339,0.00217677881997846,79599238,79599638,13,12.8706467661692,0,70,0,38,38.1044776119403,0,182,0,1.3197793253552
"1122","chr16",79599112,79599212,101,"-",79599162,79599162,1,67,4094,"4094 intron1",2,"chr16",79585942,79599902,13961,"cds,intron","cds.utr3,intron.utr3","intron",0,79599902,79598781,"4094 intron1","2","4094 intron1_2",0,56,0,69.1666666666667,-1.10026234449752,0.642221455242349,-1.71321330907938,0.0866733040263448,0.101109034472609,79598962,79599362,33,33.0298507462687,0,155,0,5,6.49253731343284,0,48,0,0.348073668225548
"1123","chr16",68138464,68138564,101,"+",68138514,68138514,1,68,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","1","4775 intron3_1",3,14,0.214285714285714,8.66666666666667,-4.02973900704298,1.26342210027904,-3.18954291376807,0.00142497980466937,0.00377692758406288,68138314,68138714,0,0.0597014925373134,3,3,1,7,6.77114427860697,3,34,0.0882352941176471,0.0217546042640968
"1124","chr16",68138711,68138811,101,"+",68138761,68138761,1,69,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","2","4775 intron3_2",0,5,0,9.16666666666667,3.32192427812676,1.15716527628679,2.87074313946443,0.004095081315465,0.00840569322648079,68138561,68138961,5,6.51243781094527,0,31,0,0,0.0746268656716418,0,5,0,0.224797577395667
"1125","chr16",68149740,68149840,101,"+",68149790,68149790,1,70,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","3","4775 intron3_3",0,8,0,4,4.41947384888134,2.11093038012841,2.09361421413268,0.0362943603201211,0.0482052030257955,68149590,68149990,1,3.9452736318408,0,16,0,0,0.0149253731343284,0,1,0,0.116024556075183
"1126","chr16",89650235,89650335,101,"-",89650285,89650285,1,71,5119,"5119 intron4",2,"chr16",89649498,89651568,2071,"intron","intron","intron",0,0,0,"5119 intron4","1","5119 intron4_1",0,35,0,37.6666666666667,-1.24679294157105,0.461293579463091,-2.70281876245105,0.0068754223944055,0.0125555736835971,89650085,89650485,20,20.3333333333333,0,102,0,7,6.66666666666667,0,40,0,0.290061390187957
"1127","chr16",89649980,89650080,101,"-",89650030,89650030,1,72,5119,"5119 intron4",2,"chr16",89649498,89651568,2071,"intron","intron","intron",0,0,0,"5119 intron4","2","5119 intron4_2",0,45,0,35.3333333333333,1.47804747293541,0.445801051107269,3.3154867384549,0.000914836816184927,0.00265184082491906,89649830,89650230,5,4.2636815920398,0,30,0,24,22.1293532338308,0,99,0,0.717901940715194
"1128","chr16",88857473,88857573,101,"+",88857523,88857523,1,73,51693,"51693 intron2",1,"chr16",88857184,88858618,1435,"intron","intron","intron",0,0,0,"51693 intron2","1","51693 intron2_1",0,21,0,17.3333333333333,3.79255484373405,1.00988605346425,3.75542847702898,0.000173045174805016,0.000767301085181932,88857323,88857723,10,11.3283582089552,0,59,0,0,0.512437810945274,0,7,0,0.427840550527237
"1129","chr16",30753709,30753809,101,"+",30753759,30753759,1,75,5261,"5261 intron6",2,"chr16",30753558,30756181,2624,"intron","intron","intron",0,0,0,"5261 intron6","1","5261 intron6_1",0,33,0,40.5,1.36374931986136,1.06527519110691,1.28018499937496,0.200480080282734,0.214880585737146,30753559,30753959,3,3.54726368159204,0,22,0,10,10.0348258706468,0,48,0,0.159533764603376
"1130","chr16",30753941,30754041,101,"+",30753991,30753991,1,76,5261,"5261 intron6",2,"chr16",30753558,30756181,2624,"intron","intron","intron",0,0,0,"5261 intron6","2","5261 intron6_2",0,14,0,15.6666666666667,2.17932349902976,0.586985631577167,3.71273738536692,0.000205029602420769,0.000868718019145779,30753791,30754191,9,10.0348258706468,0,49,0,1,1.69651741293532,0,13,0,0.355325202980247
"1131","chr16",30757248,30757348,101,"+",30757298,30757298,1,77,5261,"5261 intron9",1,"chr16",30756716,30760118,3403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30756804,30757097,"5261 intron9","1","5261 intron9_1",0,94,0,128,2.79025607965298,0.532347564522084,5.24141794873794,1.5934733101038e-07,3.52825832275885e-06,30757098,30757498,62,69.4427860696517,0,344,0,4,7.33333333333333,0,56,0,2.49452795561643
"1132","chr16",89957229,89957329,101,"+",89957279,89957279,1,79,54849,"54849 intron6",1,"chr16",89955267,89957510,2244,"intron","intron","intron",0,0,0,"54849 intron6","1","54849 intron6_1",0,84,0,154.166666666667,-3.52355811535962,0.72061503634814,-4.88965388956626,1.01013427577355e-06,1.50729601498036e-05,89957079,89957479,7,8.04477611940299,0,44,0,54,52.6616915422886,3,241,0.012448132780083,0.319067529206753
"1133","chr16",89959386,89959486,101,"+",89959436,89959436,1,80,54849,"54849 intron7",1,"chr16",89957661,89960930,3270,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89959014,89959235,"54849 intron7","1","54849 intron7_1",0,0,0,61.8333333333333,9.39297786434744,1.63475127326815,5.74581468015577,9.14794554710256e-09,3.56769876337e-07,89959236,89959636,14,15.9154228855721,0,84,0,0,0,0,0,NA,0.60912891939471
"1134","chr16",55526818,55526918,101,"+",55526868,55526868,1,81,54947,"54947 intron3",2,"chr16",55525648,55528376,2729,"intron","intron","intron",0,0,0,"54947 intron3","1","54947 intron3_1",5,15,0.333333333333333,10.1666666666667,-4.88263616030333,1.13445800606994,-4.3039373288202,1.67789145936042e-05,0.000132379850310919,55526668,55527068,0,0.17910447761194,0,2,0,8,7.44278606965174,13,39,0.333333333333333,0.0145030695093979
"1135","chr16",55527371,55527471,101,"+",55527421,55527421,1,82,54947,"54947 intron3",2,"chr16",55525648,55528376,2729,"intron","intron","intron",0,0,0,"54947 intron3","2","54947 intron3_2",0,15,0,16,1.35363708309832,0.483665357352782,2.79870588728352,0.00513078479052834,0.00999367389392353,55527221,55527621,8,8.52238805970149,0,40,0,1,1.55721393034826,0,14,0,0.290061390187957
"1136","chr16",68370463,68370563,101,"-",68370513,68370513,1,83,55512,"55512 intron5",3,"chr16",68365093,68370858,5766,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68367846,68367739,"55512 intron5","1","55512 intron5_1",0,24,0,22,-0.440571660844879,0.586614131040974,-0.75104167719769,0.452627573881653,0.463983821255028,68370313,68370713,12,11.2388059701493,0,48,0,4,5.16417910447761,0,29,0,0.210294507886269
"1137","chr16",68370263,68370363,101,"-",68370313,68370313,1,84,55512,"55512 intron5",3,"chr16",68365093,68370858,5766,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68367846,68367739,"55512 intron5","2","55512 intron5_2",0,13,0,14.5,2.64385424087159,1.12632026068095,2.34733790482751,0.0189080983713056,0.0284491861509516,68370113,68370513,0,1.12437810945274,0,11,0,12,11.2388059701493,0,48,0,0.348073668225548
"1138","chr16",68368984,68369084,101,"-",68369034,68369034,1,85,55512,"55512 intron5",3,"chr16",68365093,68370858,5766,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68367846,68367739,"55512 intron5","3","55512 intron5_3",0,14,0,11,-1.64385364533225,0.861136795144513,-1.90893439300359,0.0562705555922058,0.0694678225872124,68368834,68369234,6,6.44776119402985,0,30,0,2,2.86567164179104,0,12,0,0.0870184170563871
"1139","chr16",213325,213425,101,"-",213375,213375,1,86,55692,"55692 intron3",1,"chr16",208665,220648,11984,"intron","intron","intron",0,0,0,"55692 intron3","1","55692 intron3_1",0,15,0,8,-2.80735274099699,0.76362251750773,-3.67636191525556,0.000236583820590129,0.000971238842422635,213175,213575,6,6.21393034825871,0,27,0,0,0.54726368159204,0,3,0,0.0217546042640968
"1140","chr16",192475,192575,101,"-",192525,192525,1,87,55692,"55692 intron8",2,"chr16",190571,192926,2356,"intron","intron","intron",0,0,0,"55692 intron8","1","55692 intron8_1",0,11,0,15.8333333333333,-2.65711087792515,0.585245124678546,-4.54016747150966,5.6209563595087e-06,5.48043245052098e-05,192325,192725,9,10.1293532338308,0,46,0,2,2.48756218905473,0,10,0,0.0725153475469893
"1141","chr16",190927,191027,101,"-",190977,190977,1,88,55692,"55692 intron8",2,"chr16",190571,192926,2356,"intron","intron","intron",0,0,0,"55692 intron8","2","55692 intron8_2",0,21,0,18.5,1.63742999080271,0.492401693857391,3.32539471579669,0.000882934396908221,0.00258552120323295,190777,191177,1,1.75621890547264,1,17,0.0588235294117647,6,8.37313432835821,0,40,0,0.290061390187957
"1142","chr16",23567139,23567239,101,"+",23567189,23567189,1,89,56061,"56061 intron6",1,"chr16",23564110,23570479,6370,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,70696122,70696202,"56061 intron6","1","56061 intron6_1",0,12,0,12.5,2.87446780861768,0.839740333151431,3.42304364234858,0.000619241343312332,0.00198806014054998,23566989,23567389,7,8.4726368159204,18,45,0.4,1,1.41293532338308,0,6,0,0.326319063961452
"1143","chr16",56477395,56477495,101,"-",56477445,56477445,1,90,583,"583 intron17",2,"chr16",56470615,56484760,14146,"intron","intron.utr3","intron",0,0,0,"583 intron17","1","583 intron17_1",0,17,0,16.3333333333333,-4.21722709235843,0.828901728561846,-5.08772867403157,3.62377310351903e-07,6.6506894605761e-06,56477245,56477645,10,9.8955223880597,0,49,0,0,0.711442786069652,0,5,0,0.0362576737734946
"1144","chr16",56475997,56476097,101,"-",56476047,56476047,1,91,583,"583 intron17",2,"chr16",56470615,56484760,14146,"intron","intron.utr3","intron",0,0,0,"583 intron17","2","583 intron17_2",11,31,0.354838709677419,17.5,2.58495997297668,1.36679498669433,1.89125655137831,0.058590105598988,0.0719174686751527,56475847,56476247,0,1.21393034825871,11,15,0.733333333333333,10,10.9502487562189,11,56,0.196428571428571,0.40608594626314
"1145","chr16",24550065,24550165,101,"+",24550115,24550115,1,92,5930,"5930 intron2",1,"chr16",24546263,24553512,7250,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24548945,24549035,"5930 intron2","1","5930 intron2_1",0,27,0,19.3333333333333,0.149378174454096,0.527671633140353,0.283089264369008,0.777108410931103,0.783500607025718,24549915,24550315,9,9.27860696517413,0,43,0,7,6.10945273631841,0,37,0,0.311815994452054
"1146","chr16",24554569,24554669,101,"+",24554619,24554619,1,93,5930,"5930 intron3",1,"chr16",24553558,24555614,2057,"intron","intron","intron",0,0,0,"5930 intron3","1","5930 intron3_1",0,69,0,60.6666666666667,1.62755464987635,0.535769503632887,3.03778889772636,0.00238320842169481,0.0055004514480542,24554419,24554819,30,34.452736318408,0,157,0,9,10.9502487562189,0,61,0,1.13849095648773
