"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"807","chr2",230202526,230202626,101,"+",230202576,230202576,1,10,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","3","11262 intron1_3",9,18,0.5,8.5,-3.55458418308151,1.00820550744559,-3.52565439965458,0.000422437849661776,0.00140727275574196,230202376,230202776,0,0.318407960199005,0,2,0,8,6.71641791044776,15,35,0.428571428571429,0.0304908186351834,"no_ipa",0,0
"808","chr2",230202726,230202826,101,"+",230202776,230202776,1,11,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","4","11262 intron1_4",6,12,0.5,8.5,2.42626265788801,1.15744725601646,2.09621876528387,0.0360627890491098,0.0466778172229059,230202576,230202976,8,6.71641791044776,15,35,0.428571428571429,1,1.05970149253731,0,5,0,0.533589326115709,"no_ipa",0,0
"811","chr2",230214867,230214967,101,"+",230214917,230214917,1,14,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","1","11262 intron4_1",17,26,0.653846153846154,22.5,-4.70043382781143,0.969850195113905,-4.84655656254147,1.25622783968143e-06,1.55753361476292e-05,230214717,230215117,0,0.442786069651741,0,4,0,21,19.4328358208955,28,92,0.304347826086957,0.0609816372703668,"no_ipa",0,0
"812","chr2",230215067,230215167,101,"+",230215117,230215117,1,15,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","2","11262 intron4_2",11,41,0.268292682926829,22.1666666666667,3.20644463982484,1.71833267796926,1.86602087065832,0.0620384455781251,0.0740280358650833,230214917,230215317,21,19.4328358208955,28,92,0.304347826086957,0,0.139303482587065,11,13,0.846153846153846,1.40257765721844,"no_ipa",0,0
"813","chr2",230216727,230216827,101,"+",230216777,230216777,1,16,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","3","11262 intron4_3",11,29,0.379310344827586,13.3333333333333,-7.17963256518337,1.81040278471067,-3.96576531245824,7.3160821766054e-05,0.000380574747924994,230216577,230216977,0,0,0,0,NA,15,12.3482587064677,27,64,0.421875,0,"no_ipa",0,0
"814","chr2",230216927,230217027,101,"+",230216977,230216977,1,17,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","4","11262 intron4_4",16,20,0.8,13.3333333333333,6.19968858931102,1.97255892162992,3.14296750344382,0.00167244406141404,0.00399689892358224,230216777,230217177,15,12.3482587064677,27,64,0.421875,0,0.0447761194029851,0,1,0,0.975706196325869,"no_ipa",0,0
"818","chr2",232132421,232132521,101,"+",232132471,232132471,1,21,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","1","129563 intron6_1",0,8,0,7.16666666666667,-4.35754589948914,1.12997256953507,-3.85632892069412,0.000115102587421611,0.000548566955659642,232132271,232132671,0,0.248756218905473,0,1,0,6,5.57213930348259,0,24,0,0.0152454093175917,"no_ipa",0,0
"819","chr2",232133012,232133112,101,"+",232133062,232133062,1,22,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","2","129563 intron6_2",0,13,0,8.16666666666667,2.84130061063343,0.874888022836035,3.24761630799685,0.00116376089310394,0.00304609795671174,232132862,232133262,6,5.81592039800995,0,26,0,1,0.800995024875622,0,6,0,0.396380642257384,"no_ipa",0,0
"820","chr2",232134030,232134130,101,"+",232134080,232134080,1,23,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","3","129563 intron6_3",0,7,0,6.5,-2.45942939719023,0.804659650873416,-3.05648406070896,0.0022394938717588,0.00498370498587079,232133880,232134280,0,0.427860696517413,0,3,0,5,4.35820895522388,0,22,0,0.0457362279527751,"no_ipa",0,0
"821","chr2",232135554,232135654,101,"+",232135604,232135604,1,24,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","4","129563 intron6_4",0,7,0,6.83333333333333,0.947532704037602,0.610166628176814,1.55290810785382,0.120445089525677,0.132763337318076,232135404,232135804,3,3.54228855721393,0,15,0,1,1.25870646766169,0,9,0,0.228681139763875,"no_ipa",0,0
"829","chr2",241682065,241682165,101,"-",241682115,241682115,1,32,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","1","1841 intron4_1",0,10,0,9,-0.652075993176164,0.567008849533665,-1.15002789411922,0.250132382636907,0.261055885422949,241681915,241682315,5,4.34328358208955,0,23,0,3,2.67661691542289,0,13,0,0.198190321128692,"no_ipa",0,0
"830","chr2",241681822,241681922,101,"-",241681872,241681872,1,33,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","2","1841 intron4_2",0,9,0,7.66666666666667,1.84799663141661,0.64356347534574,2.87150638936402,0.00408520523600898,0.0080773422472168,241681672,241682072,1,0.810945273631841,0,7,0,5,4.25870646766169,0,21,0,0.320153595669426,"no_ipa",0,0
"831","chr2",241681369,241681469,101,"-",241681419,241681419,1,34,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","3","1841 intron4_3",0,10,0,8.5,-1.70043858317026,0.618241420069491,-2.75044428918905,0.00595145106160867,0.0105299815457003,241681219,241681619,4,4.80099502487562,0,20,0,1,1.54726368159204,0,8,0,0.121963274540734,"no_ipa",0,0
"832","chr2",241680976,241681076,101,"-",241681026,241681026,1,35,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","4","1841 intron4_4",0,13,0,13.1666666666667,0.330148901749204,0.439372593461319,0.75140986639229,0.45240602671992,0.45739885840659,241680826,241681226,3,3,0,17,0,5,5.22388059701493,0,25,0,0.381135232939792,"no_ipa",0,0
"848","chr2",218274346,218274446,101,"+",218274396,218274396,1,53,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","1","25953 intron2_1",0,159,0,135.166666666667,-2.68713969799581,0.701730946360536,-3.82930197382974,0.000128507242085129,0.000588634561662161,218274196,218274596,14,14.2686567164179,0,85,0,85,87.3731343283582,0,424,0,1.29585979199529,"no_ipa",0,0
"849","chr2",218275569,218275669,101,"+",218275619,218275619,1,54,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","2","25953 intron2_2",93,212,0.438679245283019,141.333333333333,2.87060580874251,1.47830441070356,1.94182320498951,0.0521585066801374,0.0641382382666269,218275419,218275819,87,88.9004975124378,93,443,0.209932279909707,1,2.47761194029851,92,102,0.901960784313726,6.75371632769312,"no_ipa",0,0
"850","chr2",218281887,218281987,101,"+",218281937,218281937,1,55,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","3","25953 intron2_3",53,136,0.389705882352941,105.5,-5.82133688382891,0.553646868535879,-10.514530497072,7.40486959870825e-26,6.10531498413495e-23,218281737,218282137,1,1.31840796019901,0,6,0,76,76.5024875621891,59,381,0.154855643044619,0.0914724559055502,"no_ipa",0,0
"851","chr2",218282129,218282229,101,"+",218282179,218282179,1,56,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","4","25953 intron2_4",89,192,0.463541666666667,119.666666666667,2.49777801155543,1.23470503536765,2.02297547997906,0.0430756755948897,0.0540988492429346,218281979,218282379,80,82.2935323383085,99,422,0.234597156398104,2,3.13432835820896,89,104,0.855769230769231,6.4335627320237,"no_ipa",0,0
"852","chr2",98612337,98612437,101,"+",98612387,98612387,1,57,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","1","25972 intron3_1",1,10,0.1,9.66666666666667,-1.93859746969237,0.755677458388675,-2.56537686571467,0.0103063795161588,0.0165484126797914,98612187,98612587,0,1.04477611940298,0,5,0,6,6.24378109452736,1,28,0.0357142857142857,0.0762270465879585,"no_ipa",0,0
"853","chr2",98613027,98613127,101,"+",98613077,98613077,1,58,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","2","25972 intron3_2",0,8,0,8.83333333333333,2.96962488986619,0.808015435786671,3.6752081189823,0.000237655604522976,0.000913506041627942,98612877,98613277,6,5.53731343283582,0,28,0,1,0.965174129353234,0,6,0,0.426871460892568,"skipped_ipa",98612387,98613077
"854","chr2",98613407,98613507,101,"+",98613457,98613457,1,59,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","3","25972 intron3_3",0,5,0,9,-2.74723215370232,0.693856314385788,-3.95936751852465,7.51485172802654e-05,0.000387249703109868,98613257,98613657,0,0.467661691542289,0,4,0,4,4.12935323383085,0,20,0,0.0609816372703668,"no_ipa",0,0
"855","chr2",98613880,98613980,101,"+",98613930,98613930,1,60,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","4","25972 intron3_4",0,12,0,10.5,1.21150421939886,0.511018851046126,2.37076228581146,0.0177514439268041,0.0256892312122062,98613730,98614130,5,5.0547263681592,0,24,0,2,1.52238805970149,0,10,0,0.365889823622201,"no_ipa",0,0
"856","chr2",98614320,98614420,101,"+",98614370,98614370,1,61,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","5","25972 intron3_5",0,10,0,13.8333333333333,-1.05246683596449,0.459580012377281,-2.29006224731221,0.0220177084715603,0.0305616172303055,98614170,98614570,2,2.78606965174129,0,16,0,6,6.11442786069652,0,31,0,0.243926549081467,"no_ipa",0,0
"857","chr2",98614635,98614735,101,"+",98614685,98614685,1,62,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","6","25972 intron3_6",0,15,0,13.5,1.08092016097223,0.456768145040318,2.36645259243467,0.017959474208294,0.0259554539609788,98614485,98614885,7,6.63681592039801,0,33,0,3,2.87064676616915,0,16,0,0.503098507480526,"no_ipa",0,0
"869","chr2",98570049,98570149,101,"+",98570099,98570099,1,77,3631,"3631 intron27",4,"chr2",98568669,98572814,4146,"intron","intron","intron",0,0,0,"3631 intron27","1","3631 intron27_1",0,18,0,22.8333333333333,-1.65604500595763,0.409072707706478,-4.04829013219306,5.15931670405535e-05,0.000285105306925665,98569899,98570299,3,2.88059701492537,0,19,0,11,10.9054726368159,0,55,0,0.289662777034242,"no_ipa",0,0
"870","chr2",98570522,98570622,101,"+",98570572,98570572,1,78,3631,"3631 intron27",4,"chr2",98568669,98572814,4146,"intron","intron","intron",0,0,0,"3631 intron27","2","3631 intron27_2",0,20,0,25,1.36257024023554,0.436712848511527,3.12005988575712,0.00180814275780425,0.00424733248948604,98570372,98570772,12,11.8905472636816,0,59,0,3,3.11940298507463,0,23,0,0.89947914973791,"no_ipa",0,0
"871","chr2",98571140,98571240,101,"+",98571190,98571190,1,79,3631,"3631 intron27",4,"chr2",98568669,98572814,4146,"intron","intron","intron",0,0,0,"3631 intron27","3","3631 intron27_3",0,31,0,25,-0.830074490132408,0.406615769785337,-2.0414222758026,0.0412088721692925,0.0522718693901256,98570990,98571390,6,6.72636815920398,0,32,0,11,10.5024875621891,0,49,0,0.487853098162934,"no_ipa",0,0
"872","chr2",98571978,98572078,101,"+",98572028,98572028,1,80,3631,"3631 intron27",4,"chr2",98568669,98572814,4146,"intron","intron","intron",0,0,0,"3631 intron27","4","3631 intron27_4",3,32,0.09375,20.6666666666667,1.28950678206126,0.45390694879482,2.84090557653955,0.00449856298590774,0.00869200190595161,98571828,98572228,10,10.547263681592,5,51,0.0980392156862745,3,3.48258706467662,3,24,0.125,0.777515875197177,"no_ipa",0,0
"873","chr2",172430751,172430851,101,"+",172430801,172430801,1,81,3655,"3655 intron2",4,"chr2",172427971,172465538,37568,"intron","intron","intron",0,0,0,"3655 intron2","1","3655 intron2_1",0,5,0,5.16666666666667,-1.52356017947624,0.822782999458156,-1.85171567774198,0.0640666615297836,0.076113778719462,172430601,172431001,1,1.03482587064677,0,5,0,2,3.18905472636816,4,17,0.235294117647059,0.0762270465879585,"no_ipa",0,0
"874","chr2",172430975,172431075,101,"+",172431025,172431025,1,82,3655,"3655 intron2",4,"chr2",172427971,172465538,37568,"intron","intron","intron",0,0,0,"3655 intron2","2","3655 intron2_2",4,7,0.571428571428571,5.16666666666667,2.37850992486313,0.953276746204378,2.49508858191868,0.0125925689619033,0.0194234929691061,172430825,172431225,2,3.2636815920398,4,17,0.235294117647059,0,0.258706467661692,0,3,0,0.259171958399059,"no_ipa",0,0
"875","chr2",172464260,172464360,101,"+",172464310,172464310,1,83,3655,"3655 intron2",4,"chr2",172427971,172465538,37568,"intron","intron","intron",0,0,0,"3655 intron2","3","3655 intron2_3",0,26,0,25.8333333333333,-4.19966415765814,1.12560506697072,-3.73102812068932,0.000190699933665947,0.000788130803546732,172464110,172464510,0,0.736318407960199,0,9,0,16,15.2686567164179,0,85,0,0.137208683858325,"no_ipa",0,0
"876","chr2",172464522,172464622,101,"+",172464572,172464572,1,84,3655,"3655 intron2",4,"chr2",172427971,172465538,37568,"intron","intron","intron",0,0,0,"3655 intron2","4","3655 intron2_4",8,45,0.177777777777778,27.3333333333333,2.28010780117511,0.564070998602004,4.04223547536771,5.29440244615839e-05,0.00028908839846739,172464372,172464772,18,19.5124378109453,8,93,0.0860215053763441,1,1.09950248756219,8,20,0.4,1.41782306653603,"no_ipa",0,0
"882","chr2",24082832,24082932,101,"+",24082882,24082882,1,91,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","1","375190 intron2_1",14,37,0.378378378378378,24.3333333333333,-5.57490394526543,0.900698924170405,-6.18953103602319,6.0343471410145e-10,3.38011398955666e-08,24082682,24083082,0,0.398009950248756,0,2,0,19,18.1691542288557,16,91,0.175824175824176,0.0304908186351834,"no_ipa",0,0
"883","chr2",24083100,24083200,101,"+",24083150,24083150,1,92,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","2","375190 intron2_2",18,36,0.5,30.6666666666667,2.80735369525541,1.00101271718202,2.8045135162303,0.00503925747299218,0.0093895317208634,24082950,24083350,17,17.6069651741294,20,91,0.21978021978022,0,0.706467661691542,18,21,0.857142857142857,1.38733224790084,"no_ipa",0,0
"884","chr2",24084136,24084236,101,"+",24084186,24084186,1,93,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","3","375190 intron2_3",18,40,0.45,24.8333333333333,-3.79701002095223,0.729328442046265,-5.20617296961437,1.92774966472089e-07,3.53206577458306e-06,24083986,24084386,1,0.830845771144279,0,4,0,21,18.1144278606965,27,92,0.293478260869565,0.0609816372703668,"no_ipa",0,0
"885","chr2",24084779,24084879,101,"+",24084829,24084829,1,94,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","4","375190 intron2_4",0,14,0,15.5,3.22239075680796,0.867385022818221,3.71506386672217,0.000203152376975846,0.000827156221316471,24084629,24085029,8,8.45273631840796,9,48,0.1875,0,0.532338308457711,0,8,0,0.731779647244401,"skipped_ipa",24084186,24084829
"887","chr2",63607123,63607223,101,"-",63607173,63607173,1,96,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","1","51057 intron5_1",0,23,0,39.1666666666667,-6.86417530818384,1.1861854572593,-5.78676400572608,7.17552751711662e-09,2.44926803137624e-07,63606973,63607373,22,23.5074626865672,0,116,0,0,0.199004975124378,0,3,0,0.0457362279527751,"no_ipa",0,0
"888","chr2",63604849,63604949,101,"-",63604899,63604899,1,97,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","2","51057 intron5_2",67,100,0.67,56,-6.37502937096879,1.09924848120315,-5.79944341973635,6.65353826266989e-09,2.44926803137624e-07,63604699,63605099,49,44.6119402985075,90,239,0.376569037656904,1,0.63681592039801,0,3,0,0.0457362279527751,"no_ipa",0,0
"889","chr2",63604649,63604749,101,"-",63604699,63604699,1,98,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","3","51057 intron5_3",23,70,0.328571428571429,55.5,3.56164920928601,1.72939546592841,2.05947643523743,0.0394486201641338,0.0503099571930832,63604499,63604899,1,0.960199004975124,23,26,0.884615384615385,49,44.6119402985075,90,239,0.376569037656904,3.64365282690442,"no_ipa",0,0
"890","chr2",63597551,63597651,101,"-",63597601,63597601,1,99,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","4","51057 intron5_4",55,80,0.6875,55.3333333333333,-5.16545953413846,0.877568014183989,-5.88610734512878,3.95397556102884e-09,1.67182197439399e-07,63597401,63597801,47,43.9651741293532,103,230,0.447826086956522,0,0.338308457711443,0,3,0,0.0457362279527751,"no_ipa",0,0
"891","chr2",63597351,63597451,101,"-",63597401,63597401,1,100,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","5","51057 intron5_5",48,110,0.436363636363636,54.5,2.33786881037277,1.87891559300667,1.24426494679927,0.21340206755878,0.225687024282075,63597201,63597601,0,1.0547263681592,48,57,0.842105263157895,47,43.9651741293532,103,230,0.447826086956522,3.50644414304609,"no_ipa",0,0
"901","chr2",108778651,108778751,101,"+",108778701,108778701,1,110,5903,"5903 intron26",4,"chr2",108777232,108781268,4037,"intron","intron","intron",0,0,0,"5903 intron26","1","5903 intron26_1",0,13,0,12.3333333333333,-1.74542632343582,0.518190624883404,-3.36830934335902,0.000756306856159287,0.00217758016417024,108778501,108778901,2,2.16417910447761,0,11,0,7,6.89054726368159,1,34,0.0294117647058824,0.167699502493509,"no_ipa",0,0
"902","chr2",108778932,108779032,101,"+",108778982,108778982,1,111,5903,"5903 intron26",4,"chr2",108777232,108781268,4037,"intron","intron","intron",0,0,0,"5903 intron26","2","5903 intron26_2",0,8,0,13.3333333333333,1.30932817153875,0.461827921677844,2.83509963360788,0.00458113959664521,0.00878406883124179,108778782,108779182,6,6.34328358208955,0,30,0,1,2.03980099502488,0,12,0,0.457362279527751,"no_ipa",0,0
"903","chr2",108779605,108779705,101,"+",108779655,108779655,1,112,5903,"5903 intron26",4,"chr2",108777232,108781268,4037,"intron","intron","intron",0,0,0,"5903 intron26","3","5903 intron26_3",0,9,0,10.5,-1.10433586573927,0.545754730549044,-2.02350214102272,0.0430214030651114,0.0540718701633908,108779455,108779855,2,1.54228855721393,0,11,0,5,5.30845771144279,0,25,0,0.167699502493509,"no_ipa",0,0
"904","chr2",108779830,108779930,101,"+",108779880,108779880,1,113,5903,"5903 intron26",4,"chr2",108777232,108781268,4037,"intron","intron","intron",0,0,0,"5903 intron26","4","5903 intron26_4",0,12,0,10.1666666666667,1.03562409938136,0.592128568839089,1.74898519321872,0.0802935788956786,0.0925902878314503,108779680,108780080,6,5.48756218905473,0,25,0,2,1.86069651741294,0,13,0,0.381135232939792,"no_ipa",0,0
"936","chr2",201130867,201130967,101,"+",201130917,201130917,1,146,8837,"8837 intron4",4,"chr2",201130147,201132780,2634,"intron","intron","intron",0,0,0,"8837 intron4","1","8837 intron4_1",11,28,0.392857142857143,18.5,-1.85798032506405,0.438080102761465,-4.24118857111327,2.22339234894555e-05,0.000142278766267797,201130717,201131117,2,2.71641791044776,0,14,0,10,10.4228855721393,14,56,0.25,0.213435730446284,"no_ipa",0,0
"937","chr2",201131085,201131185,101,"+",201131135,201131135,1,147,8837,"8837 intron4",4,"chr2",201130147,201132780,2634,"intron","intron","intron",0,0,0,"8837 intron4","2","8837 intron4_2",2,26,0.0769230769230769,22.5,0.496426084864781,0.378067834293782,1.31306088441004,0.18916243307076,0.201634681405096,201130935,201131335,10,10.2587064676617,13,53,0.245283018867925,5,4.87064676616915,0,30,0,0.80800669383236,"no_ipa",0,0
"938","chr2",201132024,201132124,101,"+",201132074,201132074,1,148,8837,"8837 intron4",4,"chr2",201130147,201132780,2634,"intron","intron","intron",0,0,0,"8837 intron4","3","8837 intron4_3",0,21,0,18.1666666666667,-1.08016984854743,0.41189090383776,-2.62246589687472,0.0087296004000902,0.0144217355503603,201131874,201132274,4,3.94029850746269,0,20,0,10,9.3134328358209,0,49,0,0.304908186351834,"no_ipa",0,0
"939","chr2",201132265,201132365,101,"+",201132315,201132315,1,149,8837,"8837 intron4",4,"chr2",201130147,201132780,2634,"intron","intron","intron",0,0,0,"8837 intron4","4","8837 intron4_4",0,20,0,16.1666666666667,1.94485840064835,0.511095342497326,3.80527513936116,0.00014164664656794,0.000634629823935659,201132115,201132515,10,9.11442786069652,0,46,0,1,1.74129353233831,0,13,0,0.701288828609218,"no_ipa",0,0
"963","chr20",59938948,59939048,101,"+",59938998,59938998,1,10,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","1","63939 intron2_1",0,54,0,38.5,-0.971984638657891,0.51810287249136,-1.876045647043,0.0606490121503422,0.0727876426753379,59938798,59939198,11,10.1542288557214,0,49,0,20,19.9203980099502,0,95,0,0.747025056561993,"no_ipa",0,0
"964","chr20",59939178,59939278,101,"+",59939228,59939228,1,11,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","2","63939 intron2_2",0,44,0,43.1666666666667,0.933657674486307,0.306557316652415,3.04562189114187,0.00232199638141398,0.00512579924089913,59939028,59939428,19,19.3034825870647,0,96,0,9,9.85572139303483,0,53,0,1.4635592944888,"no_ipa",0,0
"965","chr20",59939828,59939928,101,"+",59939878,59939878,1,12,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","3","63939 intron2_3",0,44,0,42.3333333333333,-0.551903855721184,0.333603650263748,-1.65436995453991,0.0980523673121227,0.110442864547603,59939678,59940078,12,11.9950248756219,0,60,0,20,18.7860696517413,0,90,0,0.914724559055502,"no_ipa",0,0
"966","chr20",59940111,59940211,101,"+",59940161,59940161,1,13,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","4","63939 intron2_4",0,36,0,35.8333333333333,1.61192971298976,0.489180943990707,3.29516047751112,0.000983654888746384,0.00267223543911497,59939961,59940361,17,16.5323383084577,0,83,0,6,5.73134328358209,0,31,0,1.26536897336011,"no_ipa",0,0
"1010","chr21",46301699,46301799,101,"+",46301749,46301749,1,15,54059,"54059 intron3",4,"chr21",46296231,46313003,16773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,138897082,138897492,"54059 intron3","1","54059 intron3_1",1,9,0.111111111111111,12,-0.823121589222018,0.506804626569443,-1.62413984811805,0.104345965139428,0.116576217151027,46301549,46301949,1,1.69651741293532,1,12,0.0833333333333333,5,5.16417910447761,0,22,0,0.1829449118111,"no_ipa",0,0
"1011","chr21",46302102,46302202,101,"+",46302152,46302152,1,16,54059,"54059 intron3",4,"chr21",46296231,46313003,16773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,138897082,138897492,"54059 intron3","2","54059 intron3_2",4,14,0.285714285714286,11.1666666666667,3.34577304348073,0.827625926336049,4.04261507163348,5.28583571604916e-05,0.00028908839846739,46301952,46302352,8,7.81094527363184,5,36,0.138888888888889,0,0.45771144278607,4,6,0.666666666666667,0.548834735433301,"no_ipa",0,0
"1012","chr21",46311315,46311415,101,"+",46311365,46311365,1,17,54059,"54059 intron3",4,"chr21",46296231,46313003,16773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,138897082,138897492,"54059 intron3","3","54059 intron3_3",0,0,0,10.5,-6.83499716837463,1.42266509218857,-4.80436133978654,1.5524624336442e-06,1.82857896648521e-05,46311165,46311565,0,0,0,0,NA,8,6.31840796019901,23,39,0.58974358974359,0,"no_ipa",0,0
"1013","chr21",46311515,46311615,101,"+",46311565,46311565,1,18,54059,"54059 intron3",4,"chr21",46296231,46313003,16773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,138897082,138897492,"54059 intron3","4","54059 intron3_4",16,30,0.533333333333333,10.3333333333333,1.52355828593792,3.35567676317962,0.454024148766431,0.649811445780283,0.653377484202248,46311365,46311765,8,6.31840796019901,23,39,0.58974358974359,0,0.238805970149254,16,16,1,0.594570963386076,"no_ipa",0,0
"1118","chr3",49373308,49373408,101,"-",49373358,49373358,1,48,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","1","387 intron3_1",5,21,0.238095238095238,12.3333333333333,-2.51784559472578,0.806635143459031,-3.12141817170114,0.00179982259248289,0.00423381947932138,49373158,49373558,10,8.69154228855721,9,42,0.214285714285714,1,1.36318407960199,0,7,0,0.106717865223142,"no_ipa",0,0
"1119","chr3",49373108,49373208,101,"-",49373158,49373158,1,49,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","2","387 intron3_2",0,7,0,15.3333333333333,1.11929924425862,0.698707737220055,1.60195627532618,0.109165278775901,0.121713011968534,49372958,49373358,3,3.14925373134328,0,17,0,10,8.69154228855721,9,42,0.214285714285714,0.640307191338851,"skipped_ipa",49373158,49373358
"1120","chr3",49370997,49371097,101,"-",49371047,49371047,1,50,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","3","387 intron3_3",0,11,0,12.6666666666667,-1.11547656611759,0.485316162840151,-2.29845336200969,0.0215359993885709,0.0299939721214134,49370847,49371247,5,5.34825870646766,0,26,0,2,2.22388059701493,0,13,0,0.198190321128692,"no_ipa",0,0
"1121","chr3",49370558,49370658,101,"-",49370608,49370608,1,51,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","4","387 intron3_4",0,13,0,14.6666666666667,0.878693911426659,0.440041598438594,1.9968428315517,0.045842259081146,0.0571814562971329,49370408,49370808,3,3.03482587064677,0,19,0,7,7.11940298507463,0,32,0,0.487853098162934,"no_ipa",0,0
"1144","chr3",39080679,39080779,101,"+",39080729,39080729,1,77,57599,"57599 intron13",4,"chr3",39079809,39084154,4346,"intron","intron","intron",0,0,0,"57599 intron13","1","57599 intron13_1",0,11,0,12,-2.05062474183473,0.612747067870056,-3.34660882011695,0.000818065633237478,0.00230666057554734,39080529,39080929,2,2.19900497512438,0,10,0,6,6.11940298507463,0,33,0,0.152454093175917,"no_ipa",0,0
