"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"454","chr14",21507980,21508080,101,"-",21508030,21508030,1,37,56339,"56339 intron1",3,"chr14",21503882,21511123,7242,"intron","intron","intron",0,0,0,"56339 intron1","3","56339 intron1_3",0,10,0,10.3333333333333,1.52356185840798,0.795686529309727,1.91477648833605,0.0555210141482208,0.0675178114531092,21507830,21508230,2,2.30348258706468,0,12,0,6,6.49253731343284,3,30,0.1,0.457362279527751,"skipped_ipa",21508030,21508239
"456","chr14",73063821,73063921,101,"+",73063871,73063871,1,39,58517,"58517 intron1",2,"chr14",73058706,73064971,6266,"intron","intron","intron",0,0,0,"58517 intron1","2","58517 intron1_2",0,12,0,10.6666666666667,1.70781919778667,0.545115721347424,3.13294797949555,0.00173060111213984,0.00411408808304767,73063671,73064071,7,6.09950248756219,0,31,0,2,1.48756218905473,0,11,0,0.472607688845343,"skipped_ipa",73063600,73063871
"498","chr15",94237971,94238071,101,"+",94238021,94238021,1,25,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,68,0,54.5,1.9293460153364,1.26863578403958,1.5208037165663,0.12830910149364,0.140772926389229,94237821,94238221,31,34.5422885572139,0,157,0,10,9.26865671641791,0,55,0,2.3935292628619,"composite_ipa",94232006,94238021
"499","chr15",94238171,94238271,101,"+",94238221,94238221,1,26,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,1,0,25.1666666666667,8.09611610713726,1.44645777363004,5.59720183660751,2.17839047798626e-08,5.39465064875632e-07,94238021,94238421,10,9.26865671641791,0,55,0,0,0,0,0,NA,0.838497512467543,"composite_ipa",94232006,94238221
"509","chr15",90391024,90391124,101,"+",90391074,90391074,1,36,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","1","8826 intron2_1",0,58,0,144.333333333333,2.03355314409148,0.796500313834051,2.55311028604964,0.0106765683894187,0.017092875023448,90390874,90391274,25,43.8457711442786,0,230,0,17,17.8855721393035,0,84,0,3.50644414304609,"composite_ipa",90390874,90391074
"510","chr15",90391694,90391794,101,"+",90391744,90391744,1,37,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","2","8826 intron2_2",0,39,0,45,2.10236174122378,0.825702921780509,2.54614787687845,0.0108919036940297,0.0173957119519235,90391544,90391944,22,23.5422885572139,0,106,0,8,7.58208955223881,0,39,0,1.61601338766472,"composite_ipa",90390874,90391744
"517","chr16",67563494,67563594,101,"+",67563544,67563544,1,5,10664,"10664 intron1",2,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1","2","10664 intron1_2",0,18,0,14.6666666666667,2.16992478827144,0.587383497320612,3.69422157443935,0.000220561416496703,0.000863909206183047,67563344,67563744,7,7.69154228855721,0,43,0,2,1.79601990049751,0,13,0,0.655552600656443,"skipped_ipa",67563292,67563544
"519","chr16",67590033,67590133,101,"+",67590083,67590083,1,7,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,14,0,10.5,2.24100761138581,0.693998240560072,3.22912578218825,0.00124169268962263,0.00318437207649722,67589883,67590283,7,6.65174129353234,0,29,0,2,1.46766169154229,0,10,0,0.442116870210159,"composite_ipa",67571265,67590083
"520","chr16",67592965,67593065,101,"+",67593015,67593015,1,8,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","3","10664 intron3_3",0,2,0,3,2.99999431686998,1.28265194552487,2.3388997516722,0.0193406223600765,0.0274985106859382,67592815,67593215,2,1.50746268656716,0,7,0,0,0.0298507462686567,0,2,0,0.106717865223142,"composite_ipa",67571265,67593015
"530","chr16",58623166,58623266,101,"-",58623216,58623216,1,20,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","2","23019 intron1_2",0,21,0,49.1666666666667,3.31119874441922,1.33039103884294,2.48889134678704,0.0128142120813822,0.0196243164670614,58623016,58623416,2,1.98507462686567,0,11,0,49,47.7412935323383,44,216,0.203703703703704,3.29300841259981,"skipped_ipa",58623216,58623416
"545","chr16",78119387,78119487,101,"+",78119437,78119437,1,36,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","2","51741 intron4_2",0,13,0,15.5,1.14201915606364,0.422280077855489,2.7044116356691,0.00684254660633543,0.0118398314311093,78119237,78119637,7,7.80099502487562,0,36,0,3,3.07462686567164,0,16,0,0.548834735433301,"composite_ipa",78115155,78119437
"546","chr16",78124079,78124179,101,"+",78124129,78124129,1,37,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","3","51741 intron4_3",0,2,0,3.5,4.21785400755212,1.34602255672367,3.13356859176172,0.00172694550729598,0.00411408808304767,78123929,78124329,2,2.23383084577114,0,10,0,0,0.0149253731343284,0,1,0,0.152454093175917,"composite_ipa",78115155,78124129
"561","chr16",69366470,69366570,101,"-",69366520,69366520,1,53,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","1","7014 intron8_1",0,19,0,24,1.09114812894592,0.469542369957298,2.32385445651083,0.0201332959207658,0.0284488474493083,69366320,69366720,4,4.27363184079602,0,26,0,8,8.77611940298507,0,47,0,0.71653423792681,"composite_ipa",69366520,69366806
"562","chr16",69363342,69363442,101,"-",69363392,69363392,1,54,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","2","7014 intron8_2",0,8,0,5.33333333333333,1.13750346424481,0.766625085040191,1.48378064642273,0.13786712309284,0.150757881949664,69363192,69363592,1,1.11442786069652,0,6,0,3,2.61691542288557,0,11,0,0.167699502493509,"composite_ipa",69363392,69366806
"567","chr16",58000619,58000719,101,"+",58000669,58000669,1,59,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1","2","79650 intron1_2",0,22,0,20,2.7004394285755,0.531931044853102,5.07667197601007,3.84103143099379e-07,5.91949610253155e-06,58000469,58000869,13,12.4029850746269,0,60,0,1,1.60696517412935,0,13,0,0.914724559055502,"skipped_ipa",58000398,58000669
"569","chr16",10387592,10387692,101,"+",10387642,10387642,1,61,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","2","80063 intron1_2",0,68,0,65.8333333333333,3.40838715961038,1.74439761544787,1.95390496376899,0.0507124574454317,0.0625080403728658,10387442,10387842,37,38.5174129353234,2,197,0.0101522842639594,0,5.17412935323383,0,34,0,3.00334563556556,"skipped_ipa",10387141,10387642
"579","chr16",75108213,75108313,101,"+",75108263,75108263,1,72,84937,"84937 intron4",2,"chr16",75106572,75109401,2830,"intron","intron.utr3","intron",0,0,0,"84937 intron4","2","84937 intron4_2",0,10,0,9.83333333333333,1.42626477343804,0.60435928107112,2.35996172824588,0.0182768205100568,0.0262759171936213,75108063,75108463,6,6.05970149253731,0,28,0,2,1.64179104477612,0,11,0,0.426871460892568,"skipped_ipa",75107730,75108263
"582","chr17",57632795,57632895,101,"+",57632845,57632845,1,2,124540,"124540 intron13",2,"chr17",57627304,57652098,24795,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57631791,57631831,"124540 intron13","1","124540 intron13_1",0,24,0,27,1.20546926912966,0.355608860778955,3.38987410631192,0.000699247276483478,0.00207384668870729,57632645,57633045,14,13.1940298507463,0,62,0,4,4.61691542288557,0,28,0,0.945215377690685,"composite_ipa",57627304,57632845
"583","chr17",57633106,57633206,101,"+",57633156,57633156,1,3,124540,"124540 intron13",2,"chr17",57627304,57652098,24795,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57631791,57631831,"124540 intron13","2","124540 intron13_2",0,10,0,10.6666666666667,1.97198547654691,0.546987332868071,3.60517576560138,0.000311941732543006,0.00112336422924465,57632956,57633356,6,5.3134328358209,0,26,0,1,1.16417910447761,0,7,0,0.396380642257384,"composite_ipa",57627304,57633156
"585","chr17",57274393,57274493,101,"+",57274443,57274443,1,5,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,7,0,12.1666666666667,3.48112429642651,0.925089611625022,3.76301306671419,0.000167878426626187,0.000706202871190262,57274243,57274643,11,10.1393034825871,7,46,0.152173913043478,0,0.253731343283582,0,4,0,0.701288828609218,"composite_ipa",57262193,57274443
"586","chr17",57282544,57282644,101,"+",57282594,57282594,1,6,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","3","124540 intron6_3",0,4,0,3.5,2.58495946337714,1.08370720905832,2.38529322474777,0.0170655129723344,0.0248815480914053,57282394,57282794,2,1.58208955223881,0,8,0,0,0.263681592039801,0,2,0,0.121963274540734,"composite_ipa",57262193,57282594
"593","chr17",67826650,67826750,101,"+",67826700,67826700,1,14,2186,"2186 intron1",2,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","1","2186 intron1_1",0,25,0,27.3333333333333,1.02647239875093,0.371999725328098,2.75933644264278,0.00579188716862136,0.0103134015860683,67826500,67826900,12,12.0099502487562,0,57,0,5,5.91542288557214,0,33,0,0.868988331102727,"composite_ipa",67826338,67826700
"594","chr17",67827052,67827152,101,"+",67827102,67827102,1,15,2186,"2186 intron1",2,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","2","2186 intron1_2",0,8,0,9.16666666666667,1.99999959428536,0.711970878085556,2.80910309093432,0.00496797354420586,0.00931586282605715,67826902,67827302,4,4.09950248756219,0,20,0,1,1.34328358208955,0,8,0,0.304908186351834,"composite_ipa",67826338,67827102
"599","chr17",17057751,17057851,101,"+",17057801,17057801,1,20,23164,"23164 intron1",2,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1","2","23164 intron1_2",0,15,0,12.5,2.70043839014362,0.899109160783329,3.00345998898612,0.00266928644923262,0.00573879185760703,17057601,17058001,11,9.77114427860696,8,46,0.173913043478261,1,1.33830845771144,0,8,0,0.701288828609218,"skipped_ipa",17057601,17057801
"601","chr17",17097150,17097250,101,"+",17097200,17097200,1,22,23164,"23164 intron3",2,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","2","23164 intron3_2",0,20,0,16.3333333333333,3.30580511828477,1.17550678954979,2.81223821731464,0.00491980522750229,0.00928233274616851,17097000,17097400,11,10.5671641791045,0,49,0,0,1.32835820895522,0,9,0,0.747025056561993,"skipped_ipa",17096765,17097200
"630","chr17",68453021,68453121,101,"+",68453071,68453071,1,52,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,0,0,32.8333333333333,8.47963450711631,3.90811119198783,2.16975262231554,0.0300255912522491,0.0396732371594221,68452871,68453271,1,26.9950248756219,94,160,0.5875,0,0,0,0,NA,2.43926549081467,"skipped_ipa",68452871,68453071
"632","chr17",68457478,68457578,101,"+",68457528,68457528,1,54,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,20,0,31.6666666666667,7.45815220847606,1.7477090744821,4.26738770048793,1.97775273379532e-05,0.00013203701449508,68457328,68457728,36,29.4925373134328,53,143,0.370629370629371,0,0.0149253731343284,0,1,0,2.18009353241561,"skipped_ipa",68457328,68457528
"642","chr17",55776896,55776996,101,"+",55776946,55776946,1,65,58488,"58488 intron5",2,"chr17",55774860,55822760,47901,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,55775311,55775343,"58488 intron5","2","58488 intron5_2",0,10,0,13.6666666666667,1.35908120085329,0.489582195176349,2.77600209779637,0.00550318533805474,0.00992861337248607,55776746,55777146,6,6.61194029850746,0,32,0,3,2.84577114427861,0,15,0,0.487853098162934,"skipped_ipa",55776032,55776946
"644","chr17",59940953,59941053,101,"+",59941003,59941003,1,67,6198,"6198 intron12",2,"chr17",59937627,59945405,7779,"intron","intron.utr3","intron",0,0,0,"6198 intron12","2","6198 intron12_2",0,2,0,17,3.99999597590452,1.09441286337157,3.65492412395599,0.000257258050758298,0.000975422772607774,59940803,59941203,12,12.5074626865672,23,63,0.365079365079365,1,0.611940298507463,0,4,0,0.960460787008277,"skipped_ipa",59940803,59941003
"646","chr17",59931768,59931868,101,"+",59931818,59931818,1,69,6198,"6198 intron7",2,"chr17",59930175,59934169,3995,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59930358,59930394,"6198 intron7","2","6198 intron7_2",0,0,0,23,6.99393392795644,2.06526800827325,3.38645342877509,0.000708022926296735,0.00209234732161884,59931618,59932018,15,15.6318407960199,50,89,0.561797752808989,0,0,0,0,NA,1.35684142926566,"skipped_ipa",59931618,59931818
"652","chr17",77152694,77152794,101,"+",77152744,77152744,1,76,6397,"6397 intron4",2,"chr17",77143660,77185212,41553,"intron","intron","intron",0,0,0,"6397 intron4","2","6397 intron4_2",0,16,0,11,2.85797984217272,0.780751406535647,3.66055035988236,0.000251674080539182,0.000960672589835904,77152544,77152944,9,8.79601990049751,0,38,0,0,0.73134328358209,0,6,0,0.579325554068485,"skipped_ipa",77147663,77152744
"653","chr17",42387774,42387874,101,"-",42387824,42387824,1,77,6774,"6774 intron1",2,"chr17",42348540,42388278,39739,"intron","intron","intron",0,0,0,"6774 intron1","1","6774 intron1_1",0,20,0,19.1666666666667,1.50250044035875,0.399236238458921,3.76343702204616,0.00016759394725039,0.000706202871190262,42387624,42388024,4,3.51741293532338,0,20,0,9,9.37810945273632,0,44,0,0.670798009974035,"composite_ipa",42387824,42388278
"654","chr17",42386996,42387096,101,"-",42387046,42387046,1,78,6774,"6774 intron1",2,"chr17",42348540,42388278,39739,"intron","intron","intron",0,0,0,"6774 intron1","2","6774 intron1_2",0,6,0,8.66666666666667,2.93859817568877,0.765894566828357,3.83681815090788,0.000124638694728102,0.000578955514384902,42386846,42387246,0,0.641791044776119,0,5,0,4,5,0,23,0,0.350644414304609,"composite_ipa",42387046,42388278
"664","chr17",29925257,29925357,101,"-",29925307,29925307,1,89,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,104,0,83.6666666666667,3.08264931449875,1.38419542761351,2.22703330252545,0.0259450481602608,0.0352126620710041,29925107,29925507,1,6.82587064676617,0,52,0,61,63.8606965174129,0,292,0,4.45165952073678,"composite_ipa",29925307,29929937
"665","chr17",29925057,29925157,101,"-",29925107,29925107,1,90,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,2,0,34,6.06607240079401,1.66366275609258,3.64621518308272,0.000266131145789597,0.00100423400321978,29924907,29925307,0,0.248756218905473,0,1,0,1,6.82587064676617,0,52,0,0.792761284514768,"composite_ipa",29925107,29929937
"679","chr18",63987932,63988032,101,"+",63987982,63987982,1,8,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6","1","5271 intron6_1",0,35,0,30.5,0.724365756751237,0.334900297265195,2.16292957237251,0.0305465968533989,0.0402648586820582,63987782,63988182,13,13.0845771144279,0,61,0,8,7.83084577114428,0,43,0,0.929969968373094,"composite_ipa",63985246,63987982
"680","chr18",63989223,63989323,101,"+",63989273,63989273,1,9,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6","2","5271 intron6_2",0,8,0,11.8333333333333,4.06608602833279,0.917634436396662,4.4310521347688,9.3774411469394e-06,7.43432714004955e-05,63989073,63989473,6,6.13930348258706,0,30,0,0,0.567164179104478,0,4,0,0.457362279527751,"composite_ipa",63985246,63989273
"686","chr18",32071528,32071628,101,"+",32071578,32071578,1,15,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","4","54941 intron5_4",0,70,0,67,0.763825242268723,0.292189366461082,2.61414455809931,0.00894511805699734,0.0147063805343855,32071378,32071778,30,28.3134328358209,0,131,0,18,17.8507462686567,0,92,0,1.99714862060451,"composite_ipa",32066010,32071578
"687","chr18",32073017,32073117,101,"+",32073067,32073067,1,16,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","5","54941 intron5_5",0,18,0,21.5,2.62448980688073,0.942486195922864,2.78464535420689,0.00535862972830876,0.00976395626738247,32072867,32073267,10,10.8756218905473,0,61,0,1,2.25870646766169,0,14,0,0.929969968373094,"composite_ipa",32066010,32073067
"696","chr18",13760102,13760202,101,"+",13760152,13760152,1,25,8731,"8731 intron11",3,"chr18",13754148,13762038,7891,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13757214,13757359,"8731 intron11","2","8731 intron11_2",0,57,0,43.1666666666667,1.11005402128498,0.589384467304484,1.88341241220989,0.0596444995447818,0.0718435206350221,13759952,13760352,25,25.4825870646766,18,121,0.148760330578512,10,10.3482587064677,0,55,0,1.8446945274286,"skipped_ipa",13759939,13760152
"715","chr19",48210819,48210919,101,"-",48210869,48210869,1,19,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15","2","22900 intron15_2",0,28,0,21.5,1.48239288707695,0.436215332993885,3.39830532068374,0.000678047017278406,0.00204405764440967,48210669,48211069,3,3.81094527363184,0,21,0,11,10.7860696517413,0,51,0,0.777515875197177,"skipped_ipa",48210869,48211979
"751","chr19",10603152,10603252,101,"+",10603202,10603202,1,60,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","2","57153 intron1_2",0,20,0,19.1666666666667,1.01885923730549,0.442678288194192,2.30157941890871,0.0213589018920622,0.0297976558544929,10603002,10603402,9,9.97014925373134,7,53,0.132075471698113,4,4.39800995024876,0,24,0,0.80800669383236,"composite_ipa",10602562,10603202
"752","chr19",10605274,10605374,101,"+",10605324,10605324,1,61,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","3","57153 intron1_3",0,11,0,7.83333333333333,1.54432042000613,0.62141495004703,2.48516779309743,0.0129490383952561,0.0198079446324465,10605124,10605524,4,4.1592039800995,0,21,0,1,1.26865671641791,0,7,0,0.320153595669426,"composite_ipa",10602562,10605324
"782","chr19",16151617,16151717,101,"+",16151667,16151667,1,92,84941,"84941 intron4",2,"chr19",16148876,16152551,3676,"intron","intron","intron",0,0,0,"84941 intron4","2","84941 intron4_2",0,6,0,9.83333333333333,2.89308378842318,0.714466235554019,4.04929392664692,5.13723910266349e-05,0.000285105306925665,16151467,16151867,7,5.53233830845771,8,30,0.266666666666667,0,0.671641791044776,0,5,0,0.457362279527751,"skipped_ipa",16151444,16151667
"785","chr19",4716834,4716934,101,"-",4716884,4716884,1,95,91039,"91039 intron10",2,"chr19",4716153,4718706,2554,"intron","intron","intron",0,0,0,"91039 intron10","2","91039 intron10_2",0,15,0,11.5,1.61297686259465,0.561859868578216,2.87078140440299,0.00409458567046216,0.00808619373723606,4716684,4717084,3,2.71144278606965,0,14,0,7,6.88059701492537,0,31,0,0.472607688845343,"skipped_ipa",4716884,4717201
"792","chr19",24040788,24040888,101,"+",24040838,24040838,1,102,9534,"9534 intron1",2,"chr19",24033622,24046183,12562,"intron","intron","intron",0,0,0,"9534 intron1","2","9534 intron1_2",0,4,0,3.66666666666667,3.32192222043351,1.24478504580152,2.66867137554221,0.00761519180992107,0.0128926604666939,24040638,24041038,3,2.71144278606965,0,13,0,0,0.149253731343284,0,3,0,0.198190321128692,"skipped_ipa",24036249,24040838
"803","chr2",203392624,203392724,101,"+",203392674,203392674,1,6,10152,"10152 intron8",2,"chr2",203391144,203394699,3556,"intron","intron","intron",0,0,0,"10152 intron8","2","10152 intron8_2",0,16,0,9.83333333333333,1.68449797148894,0.743103761361178,2.26684086271259,0.0233999488891776,0.0322091116179081,203392474,203392874,5,5.40796019900498,0,24,0,2,2.06965174129353,0,12,0,0.365889823622201,"skipped_ipa",203392333,203392674
"823","chr2",207530324,207530424,101,"+",207530374,207530374,1,26,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","1","1385 intron1_1",0,79,0,89.1666666666667,0.528993903457097,0.282278443387553,1.87401452660987,0.0609284229289636,0.0730166928850734,207530174,207530574,36,33.6766169154229,1,155,0.00645161290322581,24,22.9054726368159,0,122,0,2.36303844422671,"composite_ipa",207530135,207530374
"824","chr2",207530749,207530849,101,"+",207530799,207530799,1,27,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","2","1385 intron1_2",0,34,0,33.1666666666667,3.32991787757269,1.24101678026737,2.6832174475959,0.00729175622105053,0.0124215971162317,207530599,207530999,21,20.452736318408,0,94,0,1,1.75621890547264,0,18,0,1.43306847585362,"composite_ipa",207530135,207530799
"837","chr2",69603382,69603482,101,"-",69603432,69603432,1,40,22848,"22848 intron2",2,"chr2",69556979,69642877,85899,"intron","intron","intron",0,0,0,"22848 intron2","2","22848 intron2_2",0,14,0,12.1666666666667,1.40599234654979,1.64740424943085,0.853459220489163,0.393404692736627,0.400694464683568,69603232,69603632,4,3.30845771144279,0,16,0,9,9.12935323383085,10,45,0.222222222222222,0.686043419291626,"skipped_ipa",69603432,69603632
"853","chr2",98613027,98613127,101,"+",98613077,98613077,1,58,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","2","25972 intron3_2",0,8,0,8.83333333333333,2.96962488986619,0.808015435786671,3.6752081189823,0.000237655604522976,0.000913506041627942,98612877,98613277,6,5.53731343283582,0,28,0,1,0.965174129353234,0,6,0,0.426871460892568,"skipped_ipa",98612387,98613077
"885","chr2",24084779,24084879,101,"+",24084829,24084829,1,94,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","4","375190 intron2_4",0,14,0,15.5,3.22239075680796,0.867385022818221,3.71506386672217,0.000203152376975846,0.000827156221316471,24084629,24085029,8,8.45273631840796,9,48,0.1875,0,0.532338308457711,0,8,0,0.731779647244401,"skipped_ipa",24084186,24084829
"905","chr2",101006242,101006342,101,"+",101006292,101006292,1,114,6160,"6160 intron3",2,"chr2",101004284,101018997,14714,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101005959,101006091,"6160 intron3","1","6160 intron3_1",0,33,0,1027.83333333333,1.78639490477693,1.92195757767807,0.929466355305865,0.352647453511614,0.361639086343689,101006092,101006492,13,13,0,65,0,9,141.92039800995,745,1028,0.724708171206226,0.99095160564346,"composite_ipa",101004284,101006292
"906","chr2",101006442,101006542,101,"+",101006492,101006492,1,115,6160,"6160 intron3",2,"chr2",101004284,101018997,14714,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101005959,101006091,"6160 intron3","2","6160 intron3_2",0,12,0,239.333333333333,6.07426252087213,1.18251791606407,5.13671923135838,2.79576164669111e-07,4.65677874282186e-06,101006292,101006692,9,141.92039800995,745,1028,0.724708171206226,1,1.8955223880597,0,11,0,15.6722807784843,"composite_ipa",101004284,101006492
"907","chr2",10129711,10129811,101,"+",10129761,10129761,1,116,6241,"6241 intron9",2,"chr2",10129155,10141853,12699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10129234,10129386,"6241 intron9","1","6241 intron9_1",0,84,0,94.5,0.977160222326431,0.303135546591209,3.2235091968418,0.0012663023216438,0.00323409403498301,10129561,10129961,33,36.0945273631841,0,178,0,18,19.2388059701493,0,105,0,2.71368285853132,"composite_ipa",10129155,10129761
"908","chr2",10131219,10131319,101,"+",10131269,10131269,1,117,6241,"6241 intron9",2,"chr2",10129155,10141853,12699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10129234,10129386,"6241 intron9","2","6241 intron9_2",0,41,0,42.5,2.42626407365293,1.16742007127953,2.07831279703259,0.0376805585474055,0.0484674267119124,10131069,10131469,19,19.3781094527363,0,103,0,6,6.07462686567164,0,31,0,1.57027715971194,"composite_ipa",10129155,10131269
"911","chr2",39054224,39054324,101,"-",39054274,39054274,1,120,6654,"6654 intron7",2,"chr2",39051288,39054613,3326,"intron","intron","intron",0,0,0,"6654 intron7","1","6654 intron7_1",0,19,0,16.6666666666667,0.767826823230605,0.46237521982464,1.6606141296279,0.0967909693566573,0.109245933243756,39054074,39054474,4,3.99004975124378,0,23,0,7,6.19402985074627,0,30,0,0.457362279527751,"composite_ipa",39054274,39054613
"912","chr2",39051912,39052012,101,"-",39051962,39051962,1,121,6654,"6654 intron7",2,"chr2",39051288,39054613,3326,"intron","intron","intron",0,0,0,"6654 intron7","2","6654 intron7_2",0,10,0,6.16666666666667,0.884522941227909,0.683952514941525,1.2932519756924,0.195923924516124,0.208405438024895,39051762,39052162,2,1.53731343283582,0,9,0,3,3.35820895522388,0,16,0,0.243926549081467,"composite_ipa",39051962,39054613
"918","chr2",58058960,58059060,101,"+",58059010,58059010,1,128,7444,"7444 intron8",2,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","1","7444 intron8_1",0,12,0,14.8333333333333,0.975752646319232,0.445385960403204,2.1908024344456,0.0284660923867229,0.038008571939843,58058810,58059210,8,7.69651741293532,0,34,0,3,3.07462686567164,0,17,0,0.518343916798118,"composite_ipa",58058489,58059010
"919","chr2",58060480,58060580,101,"+",58060530,58060530,1,129,7444,"7444 intron8",2,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","2","7444 intron8_2",0,5,0,5,3.16992151879933,1.04816446727886,3.02425966320798,0.00249242415544958,0.00544371845342565,58060330,58060730,3,3.27860696517413,0,14,0,0,0.278606965174129,0,3,0,0.213435730446284,"composite_ipa",58058489,58060530
"930","chr2",201219850,201219950,101,"+",201219900,201219900,1,140,843,"843 intron8",2,"chr2",201209563,201228932,19370,"intron","intron.utr3","intron",0,0,0,"843 intron8","2","843 intron8_2",0,38,0,39.6666666666667,0.954770935755133,0.335407576992903,2.84659918632469,0.00441889608919211,0.00858275577276536,201219700,201220100,16,15.1492537313433,0,81,0,9,9.21393034825871,0,47,0,1.23487815472493,"skipped_ipa",201217585,201219900
"961","chr20",37095028,37095128,101,"-",37095078,37095078,1,8,5933,"5933 intron1",2,"chr20",37089123,37095772,6650,"intron","intron","intron",0,0,0,"5933 intron1","2","5933 intron1_2",0,8,0,7,5.25347232025506,1.55753203344504,3.37294656382451,0.000743683838343155,0.00215146429724186,37094878,37095278,0,0.0199004975124378,0,1,0,7,6.97512437810945,4,30,0.133333333333333,0.457362279527751,"skipped_ipa",37095078,37095278
