"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"686","chr18",32071528,32071628,101,"+",32071578,32071578,1,15,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","4","54941 intron5_4",0,70,0,67,0.763825242268723,0.292189366461082,2.61414455809931,0.00894511805699734,0.0147063805343855,32071378,32071778,30,28.3134328358209,0,131,0,18,17.8507462686567,0,92,0,1.99714862060451,"composite_ipa",32066010,32071578
"687","chr18",32073017,32073117,101,"+",32073067,32073067,1,16,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","5","54941 intron5_5",0,18,0,21.5,2.62448980688073,0.942486195922864,2.78464535420689,0.00535862972830876,0.00976395626738247,32072867,32073267,10,10.8756218905473,0,61,0,1,2.25870646766169,0,14,0,0.929969968373094,"composite_ipa",32066010,32073067
"696","chr18",13760102,13760202,101,"+",13760152,13760152,1,25,8731,"8731 intron11",3,"chr18",13754148,13762038,7891,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13757214,13757359,"8731 intron11","2","8731 intron11_2",0,57,0,43.1666666666667,1.11005402128498,0.589384467304484,1.88341241220989,0.0596444995447818,0.0718435206350221,13759952,13760352,25,25.4825870646766,18,121,0.148760330578512,10,10.3482587064677,0,55,0,1.8446945274286,"skipped_ipa",13759939,13760152
"715","chr19",48210819,48210919,101,"-",48210869,48210869,1,19,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15","2","22900 intron15_2",0,28,0,21.5,1.48239288707695,0.436215332993885,3.39830532068374,0.000678047017278406,0.00204405764440967,48210669,48211069,3,3.81094527363184,0,21,0,11,10.7860696517413,0,51,0,0.777515875197177,"skipped_ipa",48210869,48211979
"751","chr19",10603152,10603252,101,"+",10603202,10603202,1,60,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","2","57153 intron1_2",0,20,0,19.1666666666667,1.01885923730549,0.442678288194192,2.30157941890871,0.0213589018920622,0.0297976558544929,10603002,10603402,9,9.97014925373134,7,53,0.132075471698113,4,4.39800995024876,0,24,0,0.80800669383236,"composite_ipa",10602562,10603202
"823","chr2",207530324,207530424,101,"+",207530374,207530374,1,26,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","1","1385 intron1_1",0,79,0,89.1666666666667,0.528993903457097,0.282278443387553,1.87401452660987,0.0609284229289636,0.0730166928850734,207530174,207530574,36,33.6766169154229,1,155,0.00645161290322581,24,22.9054726368159,0,122,0,2.36303844422671,"composite_ipa",207530135,207530374
"824","chr2",207530749,207530849,101,"+",207530799,207530799,1,27,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","2","1385 intron1_2",0,34,0,33.1666666666667,3.32991787757269,1.24101678026737,2.6832174475959,0.00729175622105053,0.0124215971162317,207530599,207530999,21,20.452736318408,0,94,0,1,1.75621890547264,0,18,0,1.43306847585362,"composite_ipa",207530135,207530799
"885","chr2",24084779,24084879,101,"+",24084829,24084829,1,94,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","4","375190 intron2_4",0,14,0,15.5,3.22239075680796,0.867385022818221,3.71506386672217,0.000203152376975846,0.000827156221316471,24084629,24085029,8,8.45273631840796,9,48,0.1875,0,0.532338308457711,0,8,0,0.731779647244401,"skipped_ipa",24084186,24084829
"906","chr2",101006442,101006542,101,"+",101006492,101006492,1,115,6160,"6160 intron3",2,"chr2",101004284,101018997,14714,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101005959,101006091,"6160 intron3","2","6160 intron3_2",0,12,0,239.333333333333,6.07426252087213,1.18251791606407,5.13671923135838,2.79576164669111e-07,4.65677874282186e-06,101006292,101006692,9,141.92039800995,745,1028,0.724708171206226,1,1.8955223880597,0,11,0,15.6722807784843,"composite_ipa",101004284,101006492
"907","chr2",10129711,10129811,101,"+",10129761,10129761,1,116,6241,"6241 intron9",2,"chr2",10129155,10141853,12699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10129234,10129386,"6241 intron9","1","6241 intron9_1",0,84,0,94.5,0.977160222326431,0.303135546591209,3.2235091968418,0.0012663023216438,0.00323409403498301,10129561,10129961,33,36.0945273631841,0,178,0,18,19.2388059701493,0,105,0,2.71368285853132,"composite_ipa",10129155,10129761
"908","chr2",10131219,10131319,101,"+",10131269,10131269,1,117,6241,"6241 intron9",2,"chr2",10129155,10141853,12699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10129234,10129386,"6241 intron9","2","6241 intron9_2",0,41,0,42.5,2.42626407365293,1.16742007127953,2.07831279703259,0.0376805585474055,0.0484674267119124,10131069,10131469,19,19.3781094527363,0,103,0,6,6.07462686567164,0,31,0,1.57027715971194,"composite_ipa",10129155,10131269
"918","chr2",58058960,58059060,101,"+",58059010,58059010,1,128,7444,"7444 intron8",2,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","1","7444 intron8_1",0,12,0,14.8333333333333,0.975752646319232,0.445385960403204,2.1908024344456,0.0284660923867229,0.038008571939843,58058810,58059210,8,7.69651741293532,0,34,0,3,3.07462686567164,0,17,0,0.518343916798118,"composite_ipa",58058489,58059010
"930","chr2",201219850,201219950,101,"+",201219900,201219900,1,140,843,"843 intron8",2,"chr2",201209563,201228932,19370,"intron","intron.utr3","intron",0,0,0,"843 intron8","2","843 intron8_2",0,38,0,39.6666666666667,0.954770935755133,0.335407576992903,2.84659918632469,0.00441889608919211,0.00858275577276536,201219700,201220100,16,15.1492537313433,0,81,0,9,9.21393034825871,0,47,0,1.23487815472493,"skipped_ipa",201217585,201219900
"984","chr20",1148201,1148301,101,"+",1148251,1148251,1,31,9491,"9491 intron5",2,"chr20",1135307,1163129,27823,"intron","intron","intron",0,0,0,"9491 intron5","2","9491 intron5_2",0,13,0,14.3333333333333,2.36256967945092,0.652641410715528,3.62001190954265,0.000294589456383512,0.00108191094337731,1148051,1148451,7,7.61691542288557,0,37,0,2,1.82089552238806,0,12,0,0.564080144750893,"skipped_ipa",1146305,1148251
"1004","chr21",46660980,46661080,101,"+",46661030,46661030,1,9,3275,"3275 intron7",3,"chr21",46649740,46661799,12060,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93310551,93310930,"3275 intron7","3","3275 intron7_3",0,14,0,18,3.29277818490521,1.22883221421123,2.67959949847083,0.00737102932699718,0.0125307498558952,46660830,46661230,13,15.3084577114428,27,79,0.341772151898734,2,2.09452736318408,0,10,0,1.20438733608974,"skipped_ipa",46660830,46661030
"1037","chr22",38748414,38748514,101,"-",38748464,38748464,1,14,25777,"25777 intron10",2,"chr22",38747165,38748712,1548,"intron","intron","intron",0,0,0,"25777 intron10","1","25777 intron10_1",0,17,0,55,2.89947209366236,1.03126639383618,2.81156460735298,0.00493011884648412,0.00929116111754549,38748264,38748664,3,3.56716417910448,1,24,0.0416666666666667,7,7.54228855721393,0,37,0,0.564080144750893,"composite_ipa",38748464,38748712
"1054","chr22",41301526,41301626,101,"-",41301576,41301576,1,32,5905,"5905 intron1",2,"chr22",41286188,41302032,15845,"intron","intron","intron",0,0,0,"5905 intron1","2","5905 intron1_2",0,17,0,10.5,4.93072606731746,1.4496030143116,3.40143199112967,0.000670338055867101,0.00202823386077954,41301376,41301776,0,0.243781094527363,0,2,0,12,10.5373134328358,9,49,0.183673469387755,0.747025056561993,"skipped_ipa",41301576,41301776
"1058","chr22",41938838,41938938,101,"-",41938888,41938888,1,36,79019,"79019 intron4",2,"chr22",41928935,41940138,11204,"intron","intron.utr3","intron",0,0,0,"79019 intron4","2","79019 intron4_2",0,40,0,38,2.72246447592486,1.24534027948801,2.18612095084898,0.0288067575824034,0.0383392600915119,41938688,41939088,4,4.64179104477612,0,26,0,15,15.4825870646766,0,85,0,1.29585979199529,"skipped_ipa",41938888,41939200
"1091","chr3",57597270,57597370,101,"+",57597320,57597320,1,19,201626,"201626 intron1",2,"chr3",57557688,57598051,40364,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57559310,57559420,"201626 intron1","2","201626 intron1_2",0,263,0,273.833333333333,3.36891189825177,1.29374329872262,2.60400336108259,0.00921418531767096,0.0150854307449719,57597120,57597520,206,202.417910447761,4,960,0.00416666666666667,6,15.8955223880597,0,144,0,14.635592944888,"skipped_ipa",57597071,57597320
"1105","chr3",191329383,191329483,101,"-",191329433,191329433,1,35,257313,"257313 intron1",2,"chr3",191329160,191330413,1254,"intron","intron","intron",0,0,0,"257313 intron1","2","257313 intron1_2",0,100,0,81,2.57115644742614,1.01817083255976,2.52527018571338,0.0115609368176186,0.0182646705998552,191329233,191329633,8,7.47761194029851,0,68,0,48,45.6318407960199,0,234,0,3.56742578031646,"skipped_ipa",191329433,191329727
"1107","chr3",71097342,71097442,101,"-",71097392,71097392,1,37,27086,"27086 intron14",2,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","2","27086 intron14_2",0,8,0,12.5,2.87446813178589,0.741238487411963,3.87792617437082,0.000105350673722749,0.00050854574275039,71097192,71097592,1,1.1592039800995,0,7,0,6,6.36318407960199,0,33,0,0.503098507480526,"skipped_ipa",71097392,71104631
"1115","chr3",23945289,23945389,101,"-",23945339,23945339,1,45,28512,"28512 intron1",2,"chr3",23943655,23946322,2668,"intron","intron","intron",0,0,0,"28512 intron1","2","28512 intron1_2",0,82,0,63,3.64385348811879,1.17615017987142,3.09811922871717,0.00194753059055173,0.00449988335176865,23945139,23945539,0,2.7910447761194,0,27,0,42,42.1791044776119,1,207,0.00483091787439614,3.15579972874148,"skipped_ipa",23945339,23945598
"1134","chr3",119451099,119451199,101,"-",119451149,119451149,1,67,55254,"55254 intron4",2,"chr3",119447173,119452446,5274,"intron","intron","intron",0,0,0,"55254 intron4","2","55254 intron4_2",0,1,0,13.3333333333333,3.62448795500522,0.991125579618046,3.65694118842337,0.000255242913220974,0.000972045182220293,119450949,119451349,0,0.26865671641791,0,2,0,14,9.16915422885572,23,51,0.450980392156863,0.777515875197177,"skipped_ipa",119451149,119451349
"1149","chr3",141496986,141497086,101,"+",141497036,141497036,1,83,5922,"5922 intron1",2,"chr3",141487217,141502144,14928,"intron","intron","intron",0,0,0,"5922 intron1","2","5922 intron1_2",0,90,0,93.8333333333333,2.26427347474246,0.730193335414709,3.10092322803313,0.00192918301306612,0.00446800953447476,141496836,141497236,46,49.8308457711443,0,239,0,15,13.1393034825871,0,69,0,3.64365282690442,"skipped_ipa",141496006,141497036
"1161","chr3",197953901,197954001,101,"-",197953951,197953951,1,96,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,19,0,2286.83333333333,7.67093199428123,1.65901489908781,4.62378728394724,3.76796273066939e-06,3.76567911689323e-05,197953751,197954151,7,6.33830845771144,0,31,0,2397,1984.39303482587,4947,10506,0.470873786407767,160.168270290618,"skipped_ipa",197953951,197954151
"1178","chr4",94456931,94457031,101,"+",94456981,94456981,1,10,10611,"10611 intron2",3,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","2","10611 intron2_2",0,30,0,20.8333333333333,1.7925579142281,0.708726566730458,2.52926586694448,0.0114301406999532,0.0181059577466118,94456781,94457181,15,14.5074626865672,0,65,0,3,3.84577114427861,0,22,0,0.99095160564346,"composite_ipa",94455385,94456981
"1189","chr4",37989474,37989574,101,"+",37989524,37989524,1,22,23216,"23216 intron6",2,"chr4",37986330,38014508,28179,"intron","intron","intron",0,0,0,"23216 intron6","2","23216 intron6_2",0,13,0,13.8333333333333,3.03952762919061,0.63042527778202,4.82139237799025,1.42559627294899e-06,1.7034842420963e-05,37989324,37989724,9,9.37810945273632,0,43,0,1,1.13432835820896,0,8,0,0.655552600656443,"skipped_ipa",37987656,37989524
"1206","chr4",2965463,2965563,101,"+",2965513,2965513,1,40,2868,"2868 intron1",2,"chr4",2964123,2984512,20390,"intron","intron","intron",0,0,0,"2868 intron1","2","2868 intron1_2",0,18,0,18,2.63226740475386,0.800877507408028,3.28672909453154,0.0010135829057233,0.00273104282931,2965313,2965713,9,10.089552238806,0,49,0,1,1.66169154228856,0,13,0,0.747025056561993,"skipped_ipa",2965240,2965513
"1217","chr4",74162095,74162195,101,"+",74162145,74162145,1,52,441024,"441024 intron6",2,"chr4",74158282,74171777,13496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74160055,74160148,"441024 intron6","2","441024 intron6_2",0,14,0,17.3333333333333,3.0797249717883,1.05315024415783,2.92429782822779,0.00345234258100893,0.00703697517439274,74161945,74162345,7,8.03980099502488,0,44,0,1,1.41791044776119,0,11,0,0.670798009974035,"skipped_ipa",74161777,74162145
"1222","chr4",128108543,128108643,101,"+",128108593,128108593,1,58,55132,"55132 intron11",2,"chr4",128098331,128114569,16239,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,128107139,128107402,"55132 intron11","2","55132 intron11_2",0,31,0,38.1666666666667,1.52674808582785,0.490318272969617,3.11378989932619,0.00184700961936667,0.00431404938007881,128108393,128108793,18,17.4626865671642,0,82,0,8,8.28358208955224,0,44,0,1.25012356404252,"skipped_ipa",128107880,128108593
"1245","chr5",160092200,160092300,101,"-",160092250,160092250,1,9,114825,"114825 intron5",2,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5","1","114825 intron5_1",0,30,0,28.6666666666667,1.41119577488304,0.707406735016628,1.99488597581682,0.046055317418313,0.0574037932145111,160092050,160092450,7,6.60696517412935,0,35,0,13,13.726368159204,0,64,0,0.975706196325869,"composite_ipa",160092250,160093100
"1257","chr5",112984567,112984667,101,"+",112984617,112984617,1,21,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","2","167227 intron2_2",0,22,0,21.1666666666667,3.5484358097194,0.604802317782916,5.86710021669106,4.43482649228539e-09,1.78366558189722e-07,112984417,112984817,13,14.3333333333333,0,65,0,0,0.656716417910448,0,8,0,0.99095160564346,"skipped_ipa",112983971,112984617
"1262","chr5",76173876,76173976,101,"+",76173926,76173926,1,27,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","3","22987 intron4_3",0,70,0,73.5,2.4059923751558,0.542043365844411,4.43874517568843,9.04848700908231e-06,7.27851467218377e-05,76173726,76174126,39,36.8756218905473,0,157,0,6,5.88059701492537,0,47,0,2.3935292628619,"composite_ipa",76132331,76173926
"1281","chr5",133018992,133019092,101,"-",133019042,133019042,1,47,54819,"54819 intron2",2,"chr5",133006921,133022810,15890,"intron","intron","intron",0,0,0,"54819 intron2","2","54819 intron2_2",0,9,0,9,4.08745458578541,1.42116011305627,2.8761393936079,0.00402571888240746,0.00797885869842536,133018842,133019242,0,0.0199004975124378,0,1,0,8,8.17910447761194,16,41,0.390243902439024,0.62506178202126,"skipped_ipa",133019042,133019242
"1289","chr5",132753496,132753596,101,"+",132753546,132753546,1,55,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,14,0,16,1.00000017883019,0.418381136518964,2.39016554893093,0.0168407797922041,0.0246191896075749,132753346,132753746,7,7.66666666666667,0,37,0,4,3.56218905472637,0,19,0,0.564080144750893,"skipped_ipa",132752863,132753546
"1335","chr6",57106662,57106762,101,"+",57106712,57106712,1,29,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","1","26036 intron3_1",0,47,0,50.1666666666667,1.39314533213401,0.65955540981468,2.11224911721285,0.0346650876498433,0.0450229912853417,57106512,57106912,24,23.2139303482587,0,115,0,9,10.5024875621891,0,61,0,1.75322207152305,"composite_ipa",57099142,57106712
"1336","chr6",57109591,57109691,101,"+",57109641,57109641,1,30,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","2","26036 intron3_2",0,17,0,19.3333333333333,2.75131966524055,0.924428868117521,2.97623728566942,0.00291808982305502,0.00618500015195081,57109441,57109841,10,10.1940298507463,0,51,0,1,1.54228855721393,0,15,0,0.777515875197177,"composite_ipa",57099142,57109641
"1349","chr6",11350419,11350519,101,"-",11350469,11350469,1,44,4739,"4739 intron1",2,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","2","4739 intron1_2",0,16,0,19.6666666666667,0.646363262396141,0.373784549397876,1.72924018244563,0.0837661174668218,0.0962580680855674,11350269,11350669,4,4.38308457711443,0,25,0,8,8.04477611940299,0,37,0,0.564080144750893,"skipped_ipa",11350469,11352784
"1357","chr6",143339839,143339939,101,"+",143339889,143339889,1,52,51390,"51390 intron11",2,"chr6",143334096,143342574,8479,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143335051,143335091,"51390 intron11","2","51390 intron11_2",0,38,0,39.5,1.72643504926708,0.425114397745878,4.06110698301753,4.8840582817501e-05,0.000273010579884946,143339689,143340089,22,21.0497512437811,0,108,0,6,6.20398009950249,0,37,0,1.6465042062999,"skipped_ipa",143339636,143339889
"1364","chr6",35356639,35356739,101,"+",35356689,35356689,1,59,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,55,0,44,1.15024282446471,0.354806547592643,3.24188725453093,0.00118740987875695,0.00308838941651454,35356489,35356889,22,21.7363184079602,0,105,0,8,7.5273631840796,0,47,0,1.60076797834713,"composite_ipa",35353051,35356689
"1365","chr6",35358312,35358412,101,"+",35358362,35358362,1,60,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,18,0,18,2.22780580293719,0.505795310159712,4.40456002297398,1.05998789771393e-05,8.24490586476544e-05,35358162,35358562,10,11.2189054726368,0,51,0,2,2.28358208955224,0,13,0,0.777515875197177,"composite_ipa",35353051,35358362
"1392","chr6",158030685,158030785,101,"+",158030735,158030735,1,88,8871,"8871 intron7",2,"chr6",158029027,158033454,4428,"intron","intron","intron",0,0,0,"8871 intron7","2","8871 intron7_2",0,38,0,38,2.56293508608106,1.19955135019151,2.13657805117878,0.0326323264069052,0.0427310230836028,158030535,158030935,18,18.9452736318408,0,93,0,6,4.70646766169154,0,27,0,1.41782306653603,"skipped_ipa",158030405,158030735
"1420","chr7",106256283,106256383,101,"-",106256333,106256333,1,12,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","5","10135 intron9_5",0,74,0,69,0.652076853373563,0.254003915459687,2.56719213242622,0.0102525786786773,0.0164780723597845,106256133,106256533,17,17.2885572139303,0,92,0,29,28.9850746268657,0,147,0,2.24107516968598,"composite_ipa",106256333,106261587
"1449","chr7",66685540,66685640,101,"+",66685590,66685590,1,41,27342,"27342 intron4",2,"chr7",66682259,66700768,18510,"intron","intron","intron",0,0,0,"27342 intron4","2","27342 intron4_2",0,34,0,32.8333333333333,2.84966456563484,0.959208218502233,2.97085086498163,0.00296975956362936,0.00627033741411628,66685390,66685790,20,23.2039800995025,6,113,0.0530973451327434,1,3.16417910447761,0,22,0,1.72273125288786,"skipped_ipa",66685357,66685590
"1453","chr7",133080841,133080941,101,"-",133080891,133080891,1,45,54927,"54927 intron1",2,"chr7",133070230,133081856,11627,"intron","intron","intron",0,0,0,"54927 intron1","2","54927 intron1_2",0,8,0,13.8333333333333,3.96347014968828,1.07024961976371,3.70331376577674,0.000212801415856656,0.000846759464316369,133080691,133081091,1,0.54726368159204,0,4,0,9,10.6467661691542,18,53,0.339622641509434,0.80800669383236,"skipped_ipa",133080891,133081091
"1461","chr7",139074992,139075092,101,"-",139075042,139075042,1,53,56829,"56829 intron6",2,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","2","56829 intron6_2",0,21,0,14.6666666666667,1.76553465131684,0.701831284709487,2.51561121566084,0.0118826180499104,0.0186258908405915,139074842,139075242,3,2.91542288557214,0,16,0,9,9.44278606965174,0,43,0,0.655552600656443,"skipped_ipa",139075042,139075780
"1468","chr7",133253764,133253864,101,"+",133253814,133253814,1,60,60412,"60412 intron1",2,"chr7",133253188,133274981,21794,"intron","intron","intron",0,0,0,"60412 intron1","2","60412 intron1_2",0,10,0,13.5,2.9999990950773,0.694665540772556,4.31862373904559,1.57005187059953e-05,0.000111595497181838,133253614,133254014,7,7.91542288557214,0,39,0,0,0.671641791044776,0,8,0,0.594570963386076,"skipped_ipa",133253537,133253814
"1514","chr8",132775343,132775443,101,"-",132775393,132775393,1,7,137835,"137835 intron1",2,"chr8",132760583,132775938,15356,"intron","intron","intron",0,0,0,"137835 intron1","2","137835 intron1_2",0,29,0,23.1666666666667,3.85243871267862,1.18079678062166,3.26257555567724,0.00110404738181364,0.00293168137296408,132775193,132775593,0,0.756218905472637,0,9,0,18,17.2189054726368,0,79,0,1.20438733608974,"skipped_ipa",132775393,132775649
"1520","chr8",27772660,27772760,101,"+",27772710,27772710,1,13,157570,"157570 intron1",2,"chr8",27772069,27774553,2485,"intron","intron","intron",0,0,0,"157570 intron1","2","157570 intron1_2",0,0,0,12.3333333333333,7.06705761527931,3.91035725025324,1.80726648820172,0.0707207385143964,0.0828845044848896,27772510,27772910,15,12.0646766169154,19,54,0.351851851851852,0,0,0,0,NA,0.823252103149952,"skipped_ipa",27772510,27772710
"1522","chr8",141182599,141182699,101,"+",141182649,141182649,1,15,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","2","22898 intron20_2",0,23,0,22.1666666666667,1.37550928828587,0.455314870549824,3.02100673018839,0.0025193576011706,0.00547354503864337,141182449,141182849,9,8.45273631840796,2,46,0.0434782608695652,5,5.56218905472637,0,28,0,0.701288828609218,"skipped_ipa",141182318,141182649
"1526","chr8",30106013,30106113,101,"+",30106063,30106063,1,19,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","1","23484 intron3_1",0,53,0,79.1666666666667,1.88868317164745,0.491232073060062,3.84478798357395,0.000120656712598927,0.000565462612039467,30105863,30106263,37,40.4228855721393,1,189,0.00529100529100529,9,9.69154228855721,0,52,0,2.88138236102483,"composite_ipa",30104487,30106063
"1527","chr8",30107932,30108032,101,"+",30107982,30107982,1,20,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","2","23484 intron3_2",0,13,0,19.3333333333333,2.35198506570912,0.610347246652844,3.8535195802184,0.000116431947584052,0.000551713452776154,30107782,30108182,8,9.78606965174129,0,48,0,2,2.11940298507463,0,13,0,0.731779647244401,"composite_ipa",30104487,30107982
"1529","chr8",130333853,130333953,101,"-",130333903,130333903,1,22,50807,"50807 intron10",2,"chr8",130296534,130357681,61148,"intron","intron","intron",0,0,0,"50807 intron10","2","50807 intron10_2",0,25,0,26.5,1.62148852505723,0.597502570462778,2.71377665170772,0.00665209986159095,0.0115710049280205,130333703,130334103,5,5.21393034825871,0,28,0,14,13.4378109452736,0,65,0,0.99095160564346,"skipped_ipa",130333903,130334177
"1537","chr8",73803742,73803842,101,"-",73803792,73803792,1,30,55284,"55284 intron6",2,"chr8",73780518,73805650,25133,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73794115,73794102,"55284 intron6","2","55284 intron6_2",0,17,0,17.6666666666667,2.10433618971942,0.887331990054651,2.37153197822814,0.0177145136997603,0.0256689218724998,73803592,73803992,2,2.50248756218905,0,14,0,10,9.02487562189055,0,43,0,0.655552600656443,"skipped_ipa",73803792,73804200
"1541","chr8",22477783,22477883,101,"+",22477833,22477833,1,34,5533,"5533 intron3",2,"chr8",22475625,22498000,22376,"intron","intron","intron",0,0,0,"5533 intron3","2","5533 intron3_2",0,7,0,9.33333333333333,2.03241994442836,1.23383249162797,1.64724138667049,0.0995084401484647,0.111925928231476,22477633,22478033,8,7.37810945273632,6,33,0.181818181818182,0,1.08955223880597,0,6,0,0.503098507480526,"skipped_ipa",22477633,22477833
"1551","chr9",92107281,92107381,101,"-",92107331,92107331,1,5,10558,"10558 intron4",2,"chr9",92104026,92108739,4714,"intron","intron","intron",0,0,0,"10558 intron4","2","10558 intron4_2",0,13,0,18.6666666666667,3.70043775571726,0.844073607034205,4.38402258390636,1.16507687096802e-05,8.81289798268926e-05,92107131,92107531,0,0.681592039800995,0,7,0,10,10.2039800995025,0,51,0,0.777515875197177,"skipped_ipa",92107331,92108073
"1557","chr9",6422802,6422902,101,"+",6422852,6422852,1,11,115426,"115426 intron3",2,"chr9",6421143,6433913,12771,"intron","intron","intron",0,0,0,"115426 intron3","2","115426 intron3_2",0,19,0,17,3.20163016480962,1.28581781740436,2.48995629199839,0.0127758805799914,0.01959904796223,6422652,6423052,11,11.8208955223881,6,60,0.1,0,1.64676616915423,0,12,0,0.914724559055502,"skipped_ipa",6422630,6422852
"1565","chr9",129954543,129954643,101,"-",129954593,129954593,1,19,23048,"23048 intron7",2,"chr9",129929696,129957359,27664,"intron","intron","intron",0,0,0,"23048 intron7","2","23048 intron7_2",0,19,0,17.8333333333333,1.86875534540017,0.737990780679716,2.53222044817278,0.0113342707723515,0.0180059850709129,129954393,129954793,3,2.92537313432836,0,16,0,10,9.89054726368159,0,45,0,0.686043419291626,"skipped_ipa",129954593,129956166
"1569","chr9",7077748,7077848,101,"+",7077798,7077798,1,23,23081,"23081 intron21",2,"chr9",7049201,7103684,54484,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7076434,7076451,"23081 intron21","2","23081 intron21_2",0,12,0,15.3333333333333,1.75742968995472,0.544147059497045,3.22969619936771,0.00123921821255367,0.00318297637461214,7077598,7077998,8,7.66169154228856,2,39,0.0512820512820513,3,3.44776119402985,0,17,0,0.594570963386076,"composite_ipa",7049201,7077798
"1572","chr9",93506180,93506280,101,"+",93506230,93506230,1,26,23196,"23196 intron5",2,"chr9",93498887,93515666,16780,"intron","intron","intron",0,0,0,"23196 intron5","2","23196 intron5_2",0,14,0,14.8333333333333,4.40938798103529,0.851068316187935,5.18100356594827,2.20695272688204e-07,3.87155856024306e-06,93506030,93506430,11,9.97512437810945,0,45,0,0,0.0746268656716418,0,4,0,0.686043419291626,"skipped_ipa",93504718,93506230
