"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"384","chr13",51753336,51753436,101,"+",51753386,51753386,1,5,115825,"115825 intron9",1,"chr13",51751416,51755357,3942,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51752863,51752904,"115825 intron9","1","115825 intron9_1",0,16,0,11.8333333333333,1.35049733875567,0.537411955126929,2.51296482311545,0.0119721271919692,0.0186951114957929,51753186,51753586,7,7.15422885572139,0,32,0,2,2.45771144278607,0,15,0,0.487853098162934,"composite_ipa",51751416,51753386
"387","chr13",52465718,52465818,101,"+",52465768,52465768,1,8,26586,"26586 intron6",1,"chr13",52462568,52468277,5710,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52465295,52465474,"26586 intron6","1","26586 intron6_1",0,10,0,11.3333333333333,3.12337935638487,1.13206743366705,2.75900468779272,0.00579777032764425,0.0103134015860683,52465568,52465968,5,6.46268656716418,0,30,0,0,1,0,7,0,0.457362279527751,"composite_ipa",52462568,52465768
"391","chr13",113498672,113498772,101,"+",113498722,113498722,1,16,55002,"55002 intron4",1,"chr13",113498522,113499957,1436,"intron","intron","intron",0,0,0,"55002 intron4","1","55002 intron4_1",0,1,0,38.6666666666667,5.83288059794321,1.30105236261381,4.48320203364066,7.35312512925622e-06,6.25015635986779e-05,113498522,113498922,7,9.66666666666667,0,54,0,0,0.26865671641791,0,2,0,0.823252103149952,"composite_ipa",113498522,113498722
"393","chr13",48047009,48047109,101,"+",48047059,48047059,1,19,55270,"55270 intron2",1,"chr13",48045800,48047584,1785,"intron","intron.utr3","intron",0,0,0,"55270 intron2","1","55270 intron2_1",0,37,0,44.1666666666667,3.02466012931627,1.20866719278751,2.50247557587842,0.012332813465255,0.0191125849742661,48046859,48047259,24,23.6965174129353,0,113,0,4,3.9452736318408,0,26,0,1.72273125288786,"composite_ipa",48045800,48047059
"399","chr13",114287468,114287568,101,"+",114287518,114287518,1,26,65110,"65110 intron7",1,"chr13",114286630,114291488,4859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114286739,114286755,"65110 intron7","1","65110 intron7_1",0,38,0,30.1666666666667,2.64154485798604,1.06082452186759,2.49008653508083,0.012771199598069,0.01959904796223,114287318,114287718,19,18.3880597014925,9,88,0.102272727272727,4,4.04975124378109,0,22,0,1.34159601994807,"composite_ipa",114286630,114287518
"408","chr13",113230078,113230178,101,"+",113230128,113230128,1,35,8451,"8451 intron8",1,"chr13",113229520,113233152,3633,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113229642,113229654,"8451 intron8","1","8451 intron8_1",0,58,0,57.1666666666667,2.58496213383269,0.875819111611999,2.95147947739449,0.00316255561665483,0.00655970569776096,113229928,113230328,30,29.865671641791,0,148,0,5,6.30845771144279,0,43,0,2.25632057900357,"composite_ipa",113229520,113230128
"413","chr13",25336229,25336329,101,"+",25336279,25336279,1,41,9818,"9818 intron15",1,"chr13",25331559,25336935,5377,"intron","intron","intron",0,0,0,"9818 intron15","1","9818 intron15_1",0,7,0,5.5,3.95419023095727,1.16812550126706,3.38507311643155,0.000711592970927701,0.00209600775843812,25336079,25336479,4,3.39800995024876,0,18,0,0,0.119402985074627,0,4,0,0.274417367716651,"composite_ipa",25331559,25336279
"418","chr14",96534717,96534817,101,"+",96534767,96534767,1,1,10914,"10914 intron10",1,"chr14",96534564,96535878,1315,"intron","intron.utr3","intron",0,0,0,"10914 intron10","1","10914 intron10_1",0,24,0,28.6666666666667,3.09686029253031,0.874120889702696,3.5428283765002,0.000395860235054903,0.00134590425524457,96534567,96534967,11,10.4477611940299,0,50,0,2,1.91044776119403,0,12,0,0.762270465879585,"composite_ipa",96534564,96534767
"431","chr14",22877857,22877957,101,"+",22877907,22877907,1,14,26020,"26020 intron6",1,"chr14",22876819,22879198,2380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,22876940,22877527,"26020 intron6","1","26020 intron6_1",0,219,0,242.166666666667,2.11181441401343,0.585781874055255,3.60512079247818,0.00031200777258584,0.00112336422924465,22877707,22878107,108,123.452736318408,0,606,0,35,32.9800995024876,0,183,0,9.23871804646057,"composite_ipa",22876819,22877907
"466","chr14",60094803,60094903,101,"+",60094853,60094853,1,49,64430,"64430 intron1",1,"chr14",60092420,60107585,15166,"intron","intron","intron",0,0,0,"64430 intron1","1","64430 intron1_1",0,5,0,9,2.32192756242364,0.666336243200771,3.48461844319045,0.000492839282116954,0.00157498445002104,60094653,60095053,4,3.76119402985075,0,21,0,0,0.447761194029851,0,6,0,0.320153595669426,"composite_ipa",60092420,60094853
"475","chr15",92901929,92902029,101,"+",92901979,92901979,1,2,1106,"1106 intron2",1,"chr15",92901300,92904398,3099,"intron","intron","intron",0,0,0,"1106 intron2","1","1106 intron2_1",0,11,0,12.6666666666667,1.20435863778663,0.477292476277592,2.52331368635732,0.0116254646556145,0.0183442209818729,92901779,92902179,6,6.5771144278607,0,30,0,2,1.7910447761194,1,14,0.0714285714285714,0.457362279527751,"composite_ipa",92901300,92901979
"489","chr15",40420927,40421027,101,"+",40420977,40420977,1,16,3712,"3712 intron11",1,"chr15",40416363,40424134,7772,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40418130,40418263,"3712 intron11","1","3712 intron11_1",0,9,0,10,1.22239252735982,0.5424338315825,2.25353297708885,0.0242255638781801,0.0332345714102487,40420777,40421177,4,4.62189054726368,0,22,0,2,2.03482587064677,0,12,0,0.335399004987017,"composite_ipa",40416363,40420977
"493","chr15",44520494,44520594,101,"+",44520544,44520544,1,20,51496,"51496 intron11",1,"chr15",44519296,44521310,2015,"intron","intron","intron",0,0,0,"51496 intron11","1","51496 intron11_1",0,10,0,10.6666666666667,2.4329586995326,0.739070534418966,3.29191678767889,0.000995070495128983,0.00269436986283694,44520344,44520744,6,6.80597014925373,0,29,0,0,0.621890547263682,0,5,0,0.442116870210159,"composite_ipa",44519296,44520544
"494","chr15",74028107,74028207,101,"+",74028157,74028157,1,21,5371,"5371 intron4",1,"chr15",74024928,74032571,7644,"intron","intron","intron",0,0,0,"5371 intron4","1","5371 intron4_1",0,8,0,12.3333333333333,4.12927940074009,0.973675773654841,4.24091829381788,2.22607166143673e-05,0.000142278766267797,74027957,74028357,5,6.32835820895522,0,31,0,0,0.333333333333333,0,4,0,0.472607688845343,"composite_ipa",74024928,74028157
"495","chr15",74036246,74036346,101,"+",74036296,74036296,1,22,5371,"5371 intron6",1,"chr15",74033423,74042988,9566,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148069009,148069151,"5371 intron6","1","5371 intron6_1",0,54,0,41,3.34792061712718,1.21246206837253,2.76125802568079,0.00575791662178883,0.0102646535235998,74036096,74036496,28,26.7960199004975,0,126,0,2,3.3134328358209,0,22,0,1.92092157401655,"composite_ipa",74033423,74036296
"496","chr15",42561450,42561550,101,"+",42561500,42561500,1,23,55142,"55142 intron4",1,"chr15",42560871,42563748,2878,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42561270,42561299,"55142 intron4","1","55142 intron4_1",0,25,0,43.1666666666667,2.77578356463638,1.13876867383253,2.43753066660542,0.0147879598404919,0.0222494030811781,42561300,42561700,26,27.5174129353234,21,139,0.151079136690647,4,5.0547263681592,0,25,0,2.11911189514525,"composite_ipa",42560871,42561500
"513","chr16",3286713,3286813,101,"+",3286763,3286763,1,1,10127,"10127 intron4",1,"chr16",3286150,3288453,2304,"intron","intron","intron",0,0,0,"10127 intron4","1","10127 intron4_1",0,12,0,15.5,3.22239042615201,0.942567665845783,3.41873643974462,0.000629126324054743,0.00193189815338226,3286563,3286963,7,8.02985074626866,0,42,0,1,1.08955223880597,0,8,0,0.640307191338851,"composite_ipa",3286150,3286763
"514","chr16",3291296,3291396,101,"+",3291346,3291346,1,2,10127,"10127 intron5",1,"chr16",3288571,3299105,10535,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3289393,3290558,"10127 intron5","1","10127 intron5_1",0,17,0,16.6666666666667,3.16992168255774,1.22959373139098,2.57802362002266,0.00993672054823352,0.0160329277730304,3291146,3291546,9,9.65671641791045,0,47,0,0,1.58208955223881,0,10,0,0.71653423792681,"composite_ipa",3288571,3291346
"515","chr16",31112353,31112453,101,"+",31112403,31112403,1,3,10295,"10295 intron10",1,"chr16",31111390,31117462,6073,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31111869,31112031,"10295 intron10","1","10295 intron10_1",0,93,0,116.666666666667,2.56820071928195,1.04093833460692,2.46719775216248,0.0136175129855344,0.0206961095973698,31112203,31112603,66,68.1393034825871,1,331,0.00302114803625378,18,14.7462686567164,0,77,0,5.04623048412285,"composite_ipa",31111390,31112403
"521","chr16",69910119,69910219,101,"+",69910169,69910169,1,9,11060,"11060 intron13",1,"chr16",69888250,69917708,29459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69908761,69908854,"11060 intron13","1","11060 intron13_1",0,22,0,18.6666666666667,3.19877633709072,1.27256151666011,2.51365163507853,0.0119488398448242,0.0186764330844692,69909969,69910369,11,10.8606965174129,0,56,0,0,1.04477611940298,0,11,0,0.853742921785135,"composite_ipa",69888250,69910169
"539","chr16",9111669,9111769,101,"+",9111719,9111719,1,29,29035,"29035 intron3",1,"chr16",9103260,9116667,13408,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9108371,9108504,"29035 intron3","1","29035 intron3_1",0,208,0,222.666666666667,1.0999884383743,0.296607063899853,3.70857127915775,0.000208431989306918,0.000840201968884397,9111519,9111919,107,108.731343283582,0,494,0,37,39.9054726368159,0,228,0,7.5312322028903,"composite_ipa",9103260,9111719
"540","chr16",4862242,4862342,101,"+",4862292,4862292,1,30,29855,"29855 intron8",1,"chr16",4861103,4868832,7730,"intron","intron","intron",0,0,0,"29855 intron8","1","29855 intron8_1",0,5,0,8.83333333333333,1.08246230198654,0.600874665571409,1.80147768579518,0.0716276212864283,0.0837093887323319,4862092,4862492,3,3.74129353233831,0,17,0,1,1.33830845771144,0,9,0,0.259171958399059,"composite_ipa",4861103,4862292
"547","chr16",30757248,30757348,101,"+",30757298,30757298,1,38,5261,"5261 intron9",1,"chr16",30756716,30760118,3403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30756804,30757097,"5261 intron9","1","5261 intron9_1",0,38,0,54.1666666666667,1.9181618443348,0.507287820168979,3.78121012977574,0.000156067870795959,0.000671947569040563,30757098,30757498,23,25.2039800995025,0,127,0,4,5.01492537313433,0,33,0,1.93616698333415,"composite_ipa",30756716,30757298
"554","chr16",24549363,24549463,101,"+",24549413,24549413,1,46,5930,"5930 intron2",1,"chr16",24546263,24553512,7250,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24548945,24549035,"5930 intron2","1","5930 intron2_1",0,21,0,20.5,1.21681156880283,0.452023124281251,2.69192327436268,0.00710412866734388,0.0121395939610881,24549213,24549613,9,9.36318407960199,0,47,0,2,3.22388059701493,0,20,0,0.71653423792681,"composite_ipa",24546263,24549413
"555","chr16",24554533,24554633,101,"+",24554583,24554583,1,47,5930,"5930 intron3",1,"chr16",24553558,24555614,2057,"intron","intron","intron",0,0,0,"5930 intron3","1","5930 intron3_1",0,28,0,39.8333333333333,1.95514584524762,0.54181901075498,3.60848513329808,0.000307990160031347,0.00111621049206965,24554383,24554783,20,18.3084577114428,0,97,0,7,6.02985074626866,0,33,0,1.47880470380639,"composite_ipa",24553558,24554583
"565","chr16",3318419,3318519,101,"+",3318469,3318469,1,57,7627,"7627 intron5",1,"chr16",3313176,3322914,9739,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9950741,9950772,"7627 intron5","1","7627 intron5_1",0,8,0,8.33333333333333,2.87446772383841,0.80634713677724,3.56480179904515,0.000364131247677232,0.00126145467945327,3318269,3318669,5,5.28358208955224,0,25,0,0,0.36318407960199,0,6,0,0.381135232939792,"composite_ipa",3313176,3318469
"572","chr16",48353022,48353122,101,"+",48353072,48353072,1,64,83752,"83752 intron14",1,"chr16",48348291,48356664,8374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48351581,48351802,"83752 intron14","1","83752 intron14_1",0,19,0,20.5,1.16146358953319,0.407700692312839,2.84881436659903,0.00438824763503667,0.00853526921906929,48352872,48353272,9,8.97512437810945,0,46,0,4,4.65174129353234,0,24,0,0.701288828609218,"composite_ipa",48348291,48353072
"580","chr16",85080656,85080756,101,"+",85080706,85080706,1,74,9764,"9764 intron10",1,"chr16",85078456,85081314,2859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85078925,85079007,"9764 intron10","1","9764 intron10_1",0,12,0,15.1666666666667,3.37503567453569,1.21272628216368,2.78301519821451,0.00538562832476137,0.00980231910323564,85080506,85080906,7,8.01990049751244,0,39,0,0,1.17412935323383,0,8,0,0.594570963386076,"composite_ipa",85078456,85080706
"581","chr17",62591155,62591255,101,"+",62591205,62591205,1,1,11011,"11011 intron24",1,"chr17",62586227,62596584,10358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62589462,62589489,"11011 intron24","1","11011 intron24_1",0,13,0,10,2.70043835248955,0.87373057764348,3.09069914866988,0.00199685846521685,0.00456701748840858,62591005,62591405,6,6.50746268656716,0,29,0,1,1.13930348258706,0,7,0,0.442116870210159,"composite_ipa",62586227,62591205
"592","chr17",43526691,43526791,101,"+",43526741,43526741,1,12,1659,"1659 intron22",1,"chr17",43522227,43536411,14185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87049846,87050080,"1659 intron22","1","1659 intron22_1",0,20,0,20,2.80735429749532,0.680602753214909,4.12480596682051,3.71047432422283e-05,0.000218520434308694,43526541,43526941,12,10.8805970149254,0,53,0,1,1.06965174129353,0,13,0,0.80800669383236,"composite_ipa",43522227,43526741
"611","chr17",40129964,40130064,101,"+",40130014,40130014,1,33,339287,"339287 intron2",1,"chr17",40126407,40131536,5130,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40129245,40129638,"339287 intron2","1","339287 intron2_1",0,67,0,67.1666666666667,1.52356223425127,0.486581481909627,3.13115539923947,0.0017411999809478,0.00412534305830881,40129814,40130214,32,32,0,159,0,11,11.7462686567164,0,77,0,2.42402008149708,"composite_ipa",40126407,40130014
"612","chr17",82572492,82572592,101,"+",82572542,82572542,1,34,3607,"3607 intron4",1,"chr17",82571871,82582740,10870,"intron","intron","intron",0,0,0,"3607 intron4","1","3607 intron4_1",0,16,0,16.5,1.981852520477,0.624446948284021,3.17377244924189,0.00150471607104874,0.00368141958628988,82572342,82572742,9,8.58208955223881,0,42,0,3,2.72139303482587,0,15,0,0.640307191338851,"composite_ipa",82571871,82572542
"621","chr17",39533340,39533440,101,"+",39533390,39533390,1,43,51755,"51755 intron13",1,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13","1","51755 intron13_1",0,36,0,27.5,1.28540242561587,0.466676556748641,2.75437539560875,0.00588042768234919,0.0104266938152622,39533190,39533590,12,12.6218905472637,0,63,0,6,5.97014925373134,0,31,0,0.960460787008277,"composite_ipa",39526317,39533390
"633","chr17",68532611,68532711,101,"+",68532661,68532661,1,55,5573,"5573 intron13",1,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","1","5573 intron13_1",0,23,0,16.6666666666667,2.61890708943131,1.38245388136943,1.89439020333689,0.0581732358174625,0.0703282007793223,68532461,68532861,9,9.23880597014925,0,47,0,0,2.23383084577114,0,14,0,0.71653423792681,"composite_ipa",68530002,68532661
"634","chr17",18928966,18929066,101,"+",18929016,18929016,1,57,5636,"5636 intron13",1,"chr17",18923985,18930539,6555,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18928811,18928815,"5636 intron13","1","5636 intron13_1",0,6,0,18.1666666666667,3.01494956375559,0.679174955124417,4.43913536712097,9.03209971719078e-06,7.27851467218377e-05,18928816,18929216,13,11.8706467661692,34,69,0.492753623188406,1,1.45771144278607,0,7,0,1.05193324291383,"composite_ipa",18923985,18929016
"647","chr17",77094728,77094828,101,"+",77094778,77094778,1,70,6397,"6397 intron1",1,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","1","6397 intron1_1",0,11,0,12.5,1.77051807310895,0.600789973999276,2.94698338809344,0.00320890441485986,0.00663093155401492,77094578,77094978,7,6.25373134328358,0,31,0,2,2.00497512437811,0,13,0,0.472607688845343,"composite_ipa",77093348,77094778
"671","chr17",46941177,46941277,101,"+",46941227,46941227,1,97,9570,"9570 intron4",1,"chr17",46932200,46947373,15174,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93873628,93874040,"9570 intron4","1","9570 intron4_1",0,26,0,27.5,1.24327131413786,0.379144143550367,3.27915209897658,0.0010411950197647,0.00279630388858629,46941027,46941427,11,11.4278606965174,0,63,0,6,5.79601990049751,0,31,0,0.960460787008277,"composite_ipa",46932200,46941227
"674","chr18",24020076,24020176,101,"+",24020126,24020126,1,3,125488,"125488 intron4",1,"chr18",24016741,24022540,5800,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24019860,24019923,"125488 intron4","1","125488 intron4_1",0,29,0,20.3333333333333,2.6267814991599,0.974166509997807,2.69643995374653,0.00700850321373466,0.0120260372522877,24019926,24020326,13,12.9452736318408,0,60,0,2,2.67661691542289,0,14,0,0.914724559055502,"composite_ipa",24016741,24020126
"681","chr18",59901013,59901113,101,"+",59901063,59901063,1,10,5366,"5366 intron1",1,"chr18",59900366,59902646,2281,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59900428,59900582,"5366 intron1","1","5366 intron1_1",0,37,0,36.3333333333333,1.20353369056749,0.500233919017864,2.40594179005384,0.0161308347423342,0.0237709977570233,59900863,59901263,16,16.3830845771144,0,79,0,8,7.73134328358209,0,42,0,1.20438733608974,"composite_ipa",59900366,59901063
"689","chr18",62189191,62189291,101,"+",62189241,62189241,1,18,57614,"57614 intron1",1,"chr18",62188032,62211152,23121,"intron","intron","intron",0,0,0,"57614 intron1","1","57614 intron1_1",0,5,0,6.5,0.371969166684786,0.634938788202424,0.585834687683625,0.557986610942198,0.562420489880003,62189041,62189441,3,3.01492537313433,0,14,0,2,1.5771144278607,0,10,0,0.213435730446284,"composite_ipa",62188032,62189241
"694","chr18",12326442,12326542,101,"+",12326492,12326492,1,23,84617,"84617 intron6",1,"chr18",12325067,12329145,4079,"cds,intron","cds.utr3,intron.utr3","intron",0,12325067,12326130,"84617 intron6","1","84617 intron6_1",0,35,0,36.1666666666667,3.46669436408055,1.57361097430507,2.20301867531872,0.0275934323923661,0.0370533957776968,12326292,12326692,19,20.3383084577114,0,97,0,0,2.02487562189055,0,18,0,1.47880470380639,"composite_ipa",12325067,12326492
"716","chr19",5079044,5079144,101,"+",5079094,5079094,1,20,23030,"23030 intron11",1,"chr19",5077471,5082366,4896,"intron","intron","intron",0,0,0,"23030 intron11","1","23030 intron11_1",0,14,0,19.6666666666667,3.59825804098875,0.718995386678978,5.00456346126089,5.59887651498675e-07,7.89106613095142e-06,5078894,5079294,12,11.8009950248756,0,55,0,0,0.900497512437811,0,8,0,0.838497512467543,"composite_ipa",5077471,5079094
"729","chr19",10685552,10685652,101,"+",10685602,10685602,1,35,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19","1","3609 intron19_1",0,190,0,200.333333333333,2.3075737594397,1.13106097257088,2.04018511415405,0.0413318918108667,0.0523876169070862,10685402,10685802,111,106.407960199005,0,511,0,35,29.547263681592,0,168,0,7.79040416128936,"composite_ipa",10683971,10685602
"730","chr19",57507835,57507935,101,"+",57507885,57507885,1,36,374928,"374928 intron3",1,"chr19",57505401,57508519,3119,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57506358,57506411,"374928 intron3","1","374928 intron3_1",0,10,0,10.6666666666667,0.932885995714206,0.501457791696019,1.86034799172034,0.062836307750387,0.0748137700219409,57507685,57508085,4,4.82089552238806,0,23,0,2,2.06965174129353,0,12,0,0.350644414304609,"composite_ipa",57505401,57507885
"734","chr19",17111191,17111291,101,"+",17111241,17111241,1,42,4650,"4650 intron3",1,"chr19",17102558,17145396,42839,"intron","intron","intron",0,0,0,"4650 intron3","1","4650 intron3_1",0,7,0,10,1.58496242382098,0.659287560703199,2.4040532815915,0.0162144098238567,0.023809048797453,17111041,17111441,6,5.55721393034826,0,25,0,2,1.86069651741294,0,10,0,0.381135232939792,"composite_ipa",17102558,17111241
"754","chr19",44878807,44878907,101,"+",44878857,44878857,1,64,5819,"5819 intron5",1,"chr19",44874479,44882210,7732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44878223,44878620,"5819 intron5","1","5819 intron5_1",0,20,0,31,3.22239104122282,0.885583976147281,3.6387187754252,0.000273997807001635,0.00102490627723219,44878657,44879057,10,11.4825870646766,0,64,0,0,1.33333333333333,0,15,0,0.975706196325869,"composite_ipa",44874479,44878857
"761","chr19",55388393,55388493,101,"+",55388443,55388443,1,71,6158,"6158 intron3",1,"chr19",55388243,55402942,14700,"intron","intron.utr3","intron",0,0,0,"6158 intron3","1","6158 intron3_1",0,26,0,1361,7.17812342841966,1.25089513205776,5.7383894496507,9.55811222023623e-09,3.03102443291722e-07,55388243,55388643,1194,1300.9552238806,2728,6767,0.403132850598493,6,6.23383084577114,0,34,0,103.165684852143,"composite_ipa",55388243,55388443
"766","chr19",16095497,16095597,101,"+",16095547,16095547,1,76,7171,"7171 intron11",1,"chr19",16093754,16101263,7510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16095264,16095346,"7171 intron11","1","7171 intron11_1",0,16,0,28.8333333333333,2.77897267523211,0.647180112823024,4.2939710602511,1.75505361481811e-05,0.000121091356101886,16095347,16095747,15,13.771144278607,0,67,0,3,2.85572139303483,0,14,0,1.02144242427864,"composite_ipa",16093754,16095547
"778","chr19",2192260,2192360,101,"+",2192310,2192310,1,88,84444,"84444 intron7",1,"chr19",2191241,2193688,2448,"intron","intron","intron",0,0,0,"84444 intron7","1","84444 intron7_1",0,13,0,12,2.63226716967815,0.823951825180596,3.19468576831079,0.00139983162904106,0.00350276533579471,2192110,2192510,8,7.59203980099502,0,35,0,0,0.950248756218905,0,8,0,0.533589326115709,"composite_ipa",2191241,2192310
"817","chr2",232336995,232337095,101,"+",232337045,232337045,1,20,129563,"129563 intron20",1,"chr2",232335875,232343344,7470,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232336469,232336630,"129563 intron20","1","129563 intron20_1",0,12,0,14,1.1575414460725,0.500595289246875,2.31232988191713,0.020759511165449,0.029059791096626,232336845,232337245,6,6.25373134328358,0,31,0,2,2.81094527363184,0,17,0,0.472607688845343,"composite_ipa",232335875,232337045
"825","chr2",112532242,112532342,101,"+",112532292,112532292,1,28,150465,"150465 intron6",1,"chr2",112520426,112538142,17717,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,225049903,225050101,"150465 intron6","1","150465 intron6_1",0,9,0,8.66666666666667,2.93859677559559,1.07737239368323,2.72755900636118,0.00638048448651763,0.0111573901572297,112532092,112532492,5,5.37313432835821,0,23,0,0,0.90547263681592,0,6,0,0.350644414304609,"composite_ipa",112520426,112532292
"838","chr2",135062679,135062779,101,"+",135062729,135062729,1,41,22930,"22930 intron3",1,"chr2",135058087,135090997,32911,"intron","intron","intron",0,0,0,"22930 intron3","1","22930 intron3_1",0,13,0,8.66666666666667,2.68449719457072,0.739290049572955,3.63118264086118,0.000282125433151453,0.00104400812570154,135062529,135062929,5,5.51243781094527,0,25,0,0,0.796019900497512,0,7,0,0.381135232939792,"composite_ipa",135058087,135062729
"858","chr2",190881930,190882030,101,"+",190881980,190881980,1,63,2744,"2744 intron1",1,"chr2",190881471,190895151,13681,"intron","intron","intron",0,0,0,"2744 intron1","1","2744 intron1_1",0,18,0,14.5,0.925999606531926,0.426581389322177,2.17074544204403,0.029950420105225,0.0396056477574307,190881780,190882180,6,7.14925373134328,0,34,0,3,2.82089552238806,0,17,0,0.518343916798118,"composite_ipa",190881471,190881980
"865","chr2",190906762,190906862,101,"+",190906812,190906812,1,70,2744,"2744 intron7",1,"chr2",190905168,190910262,5095,"intron","intron","intron",0,0,0,"2744 intron7","1","2744 intron7_1",0,6,0,7.83333333333333,2.77258828894185,0.774444527615725,3.5800992712516,0.000343463698483625,0.00120248755583758,190906612,190907012,4,4.8407960199005,0,24,0,0,0.348258706467662,0,4,0,0.365889823622201,"composite_ipa",190905168,190906812
"881","chr2",181487558,181487658,101,"+",181487608,181487608,1,89,3676,"3676 intron10",1,"chr2",181485993,181493324,7332,"intron","intron","intron",0,0,0,"3676 intron10","1","3676 intron10_1",0,8,0,8,2.80735365770767,0.7825575998013,3.58740833699716,0.000333981083837019,0.00118437592956397,181487408,181487808,4,5.12437810945274,0,23,0,0,0.373134328358209,0,4,0,0.350644414304609,"composite_ipa",181485993,181487608
"886","chr2",108662576,108662676,101,"+",108662626,108662626,1,95,3987,"3987 intron9",1,"chr2",108659765,108670780,11016,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108662229,108662240,"3987 intron9","1","3987 intron9_1",0,19,0,14,2.32192747770426,0.786712941850353,2.95142910988991,0.00316307144235607,0.00655970569776096,108662426,108662826,9,8.85572139303483,0,40,0,2,1.92537313432836,0,11,0,0.609816372703668,"composite_ipa",108659765,108662626
"896","chr2",47000004,47000104,101,"+",47000054,47000054,1,105,57217,"57217 intron14",1,"chr2",46998880,47005234,6355,"intron","intron","intron",0,0,0,"57217 intron14","1","57217 intron14_1",0,23,0,17.6666666666667,1.93288577323905,0.513391377734901,3.76493618137297,0.000166591625283273,0.000706194319002871,46999854,47000254,12,11.7960199004975,0,52,0,1,1.41791044776119,0,15,0,0.792761284514768,"composite_ipa",46998880,47000054
"897","chr2",47051180,47051280,101,"+",47051230,47051230,1,106,57217,"57217 intron22",1,"chr2",47050047,47051745,1699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47050340,47050368,"57217 intron22","1","57217 intron22_1",0,18,0,15,1.80735492215561,0.481210587580925,3.7558502842618,0.000172753949019904,0.000723023507446248,47051030,47051430,9,8.8955223880597,0,39,0,2,2.12935323383085,0,15,0,0.594570963386076,"composite_ipa",47050047,47051230
"913","chr2",230470263,230470363,101,"+",230470313,230470313,1,122,6672,"6672 intron16",1,"chr2",230469097,230473323,4227,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230470015,230470112,"6672 intron16","1","6672 intron16_1",0,43,0,57,3.48726444910117,0.887067420439111,3.93122818936911,8.45130088451928e-05,0.000426183338182639,230470113,230470513,27,30.0845771144279,0,150,0,3,4.13432835820895,0,22,0,2.28681139763875,"composite_ipa",230469097,230470313
"916","chr2",181917048,181917148,101,"+",181917098,181917098,1,126,6744,"6744 intron13",1,"chr2",181916428,181918597,2170,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,363833438,363833583,"6744 intron13","1","6744 intron13_1",0,12,0,30.8333333333333,2.88929616039027,0.582584878062792,4.95944242493514,7.06957959884536e-07,9.40140061169032e-06,181916898,181917298,13,13.3084577114428,15,81,0.185185185185185,3,2.72139303482587,0,13,0,1.23487815472493,"composite_ipa",181916428,181917098
