"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"312","chr12",132756715,132756815,101,"-",132756765,132756765,1,25,23141,"23141 intron2",3,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","2","23141 intron2_2",3,35,0.0857142857142857,22,-1.25375557934014,0.540458481469784,-2.31979998894742,0.020351699685818,0.0286592252620955,132756565,132756965,14,13.5572139303483,9,62,0.145161290322581,2,3.51741293532338,0,16,0,0.243926549081467,"no_ipa",0,0
"313","chr12",132756515,132756615,101,"-",132756565,132756565,1,26,23141,"23141 intron2",3,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","3","23141 intron2_3",0,12,0,20.1666666666667,1.47573360862614,0.667301749478799,2.21149369049126,0.02700166831993,0.036418496779097,132756365,132756765,4,3.35323383084577,0,18,0,14,13.5572139303483,9,62,0.145161290322581,0.945215377690685,"skipped_ipa",132756565,132756765
"324","chr12",112917908,112918008,101,"+",112917958,112917958,1,38,4938,"4938 intron4",3,"chr12",112916739,112931877,15139,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112917547,112917757,"4938 intron4","1","4938 intron4_1",0,6,0,13.6666666666667,3.66296289249494,0.849357648054364,4.31262719642985,1.61326014448995e-05,0.000113202807585699,112917758,112918158,5,5.00995024875622,0,25,0,1,0.746268656716418,0,3,0,0.381135232939792,"no_ipa",0,0
"325","chr12",112919434,112919534,101,"+",112919484,112919484,1,39,4938,"4938 intron4",3,"chr12",112916739,112931877,15139,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112917547,112917757,"4938 intron4","2","4938 intron4_2",10,25,0.4,11.1666666666667,-2.51095935752462,0.794576478763687,-3.1601229392437,0.00157702580800247,0.00383556866872578,112919284,112919684,2,1.70149253731343,0,8,0,8,8,10,41,0.24390243902439,0.121963274540734,"no_ipa",0,0
"326","chr12",112919697,112919797,101,"+",112919747,112919747,1,40,4938,"4938 intron4",3,"chr12",112916739,112931877,15139,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112917547,112917757,"4938 intron4","3","4938 intron4_3",0,12,0,11.5,3.14683830149463,1.13171653732955,2.78058877616124,0.00542604216060177,0.00983246540970585,112919547,112919947,6,6.66169154228856,0,32,0,0,0.930348258706468,0,7,0,0.487853098162934,"skipped_ipa",112919484,112919747
"340","chr12",8774012,8774112,101,"+",8774062,8774062,1,54,57494,"57494 intron9",3,"chr12",8754094,8777589,23496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8773321,8773784,"57494 intron9","1","57494 intron9_1",0,15,0,13.1666666666667,1.19639736465762,0.508596937282939,2.35234874014203,0.0186552754147106,0.0267140908830545,8773862,8774262,7,7.45273631840796,0,32,0,1,1.50248756218905,0,14,0,0.487853098162934,"no_ipa",0,0
"341","chr12",8775278,8775378,101,"+",8775328,8775328,1,55,57494,"57494 intron9",3,"chr12",8754094,8777589,23496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8773321,8773784,"57494 intron9","2","57494 intron9_2",3,19,0.157894736842105,16.8333333333333,-2.01792120080017,0.450826261051223,-4.47605069876552,7.60364360657877e-06,6.4299529780761e-05,8775128,8775528,2,2.0547263681592,0,11,0,9,9.41791044776119,4,47,0.0851063829787234,0.167699502493509,"no_ipa",0,0
"342","chr12",8775622,8775722,101,"+",8775672,8775672,1,56,57494,"57494 intron9",3,"chr12",8754094,8777589,23496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8773321,8773784,"57494 intron9","3","57494 intron9_3",0,16,0,19.6666666666667,1.36499694584216,0.407884836663702,3.34652535016297,0.000818311968887321,0.00230666057554734,8775472,8775872,8,8.32338308457711,1,45,0.0222222222222222,4,4.00497512437811,0,19,0,0.686043419291626,"skipped_ipa",8775328,8775672
"344","chr12",6947928,6948028,101,"+",6947978,6947978,1,58,5777,"5777 intron1",3,"chr12",6946740,6951355,4616,"intron","intron","intron",0,0,0,"5777 intron1","1","5777 intron1_1",0,5,0,7.16666666666667,1.20645090876013,0.659454943260628,1.82946677569043,0.0673297121278479,0.0794507518787277,6947778,6948178,3,4.19402985074627,0,19,0,1,1.12935323383085,0,7,0,0.289662777034242,"no_ipa",0,0
"345","chr12",6948799,6948899,101,"+",6948849,6948849,1,59,5777,"5777 intron1",3,"chr12",6946740,6951355,4616,"intron","intron","intron",0,0,0,"5777 intron1","2","5777 intron1_2",0,7,0,5.66666666666667,-2.22239047042384,0.78958971615687,-2.81461425465464,0.00488358143779409,0.00924572421460671,6948649,6949049,1,0.601990049751244,0,4,0,3,2.86567164179104,0,15,0,0.0609816372703668,"no_ipa",0,0
"346","chr12",6951012,6951112,101,"+",6951062,6951062,1,60,5777,"5777 intron1",3,"chr12",6946740,6951355,4616,"intron","intron","intron",0,0,0,"5777 intron1","3","5777 intron1_3",0,14,0,14.1666666666667,-0.949372595999189,0.677398991370017,-1.40149691406997,0.161065529709709,0.17359284868713,6950862,6951262,2,1.84577114427861,0,11,0,4,4.48258706467662,0,23,0,0.167699502493509,"no_ipa",0,0
"364","chr12",116816666,116816766,101,"+",116816716,116816716,1,82,84900,"84900 intron7",3,"chr12",116779349,116824982,45634,"intron","intron","intron",0,0,0,"84900 intron7","1","84900 intron7_1",0,3,0,4,-3.45942597469119,1.19594780500359,-2.89262287218364,0.00382039716322857,0.00764543073078145,116816516,116816916,0,0.248756218905473,0,1,0,3,2.82089552238806,0,12,0,0.0152454093175917,"no_ipa",0,0
"365","chr12",116817959,116818059,101,"+",116818009,116818009,1,83,84900,"84900 intron7",3,"chr12",116779349,116824982,45634,"intron","intron","intron",0,0,0,"84900 intron7","2","84900 intron7_2",0,13,0,9.5,-2.06412849329196,0.723436687651058,-2.85322617518062,0.00432778073373047,0.00847566559373105,116817809,116818209,2,1.64676616915423,0,8,0,7,6.90049751243781,0,31,0,0.121963274540734,"no_ipa",0,0
"366","chr12",116819441,116819541,101,"+",116819491,116819491,1,84,84900,"84900 intron7",3,"chr12",116779349,116824982,45634,"intron","intron","intron",0,0,0,"84900 intron7","3","84900 intron7_3",0,9,0,9.66666666666667,2.86506891545978,0.854833988281438,3.35160856345888,0.000803435305270275,0.00228031810394266,116819291,116819691,5,5.5771144278607,0,25,0,0,0.756218905472637,0,6,0,0.381135232939792,"no_ipa",0,0
"367","chr12",10717446,10717546,101,"-",10717496,10717496,1,85,8531,"8531 intron3",3,"chr12",10715784,10718087,2304,"intron","intron","intron",0,0,0,"8531 intron3","1","8531 intron3_1",0,14,0,12.5,2.25375630634836,0.590569140360962,3.81624462289181,0.00013549817529539,0.000612154770033145,10717296,10717696,1,1.63681592039801,0,10,0,7,6.89054726368159,0,35,0,0.533589326115709,"no_ipa",0,0
"368","chr12",10716863,10716963,101,"-",10716913,10716913,1,86,8531,"8531 intron3",3,"chr12",10715784,10718087,2304,"intron","intron","intron",0,0,0,"8531 intron3","2","8531 intron3_2",0,24,0,18.8333333333333,-0.980890721823294,0.396209150890154,-2.4756892152025,0.0132979277114616,0.0202851829752084,10716713,10717113,8,8.75124378109453,0,40,0,4,3.97014925373134,0,23,0,0.350644414304609,"no_ipa",0,0
"369","chr12",10716384,10716484,101,"-",10716434,10716434,1,87,8531,"8531 intron3",3,"chr12",10715784,10718087,2304,"intron","intron","intron",0,0,0,"8531 intron3","3","8531 intron3_3",0,19,0,22.1666666666667,0.824428632790828,0.372707119931022,2.21200129727441,0.0269665752981958,0.036418496779097,10716234,10716634,6,5.90049751243781,0,32,0,9,9.49751243781095,0,46,0,0.701288828609218,"no_ipa",0,0
"380","chr13",32526799,32526899,101,"-",32526849,32526849,1,1,10443,"10443 intron3",4,"chr13",32522271,32527407,5137,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32523082,32523012,"10443 intron3","1","10443 intron3_1",0,9,0,9.83333333333333,-0.963473411314199,0.535370901174656,-1.79963724064988,0.0719179367458096,0.0839297082051239,32526649,32527049,4,4.24875621890547,0,19,0,2,2.50248756218905,0,12,0,0.1829449118111,"no_ipa",0,0
"381","chr13",32526262,32526362,101,"-",32526312,32526312,1,2,10443,"10443 intron3",4,"chr13",32522271,32527407,5137,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32523082,32523012,"10443 intron3","2","10443 intron3_2",0,7,0,9,1.00000016705775,0.561858735501737,1.77980710073815,0.0751075351524156,0.0872199475115023,32526112,32526512,3,2.24875621890547,0,12,0,4,3.81094527363184,0,17,0,0.259171958399059,"no_ipa",0,0
"382","chr13",32525156,32525256,101,"-",32525206,32525206,1,3,10443,"10443 intron3",4,"chr13",32522271,32527407,5137,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32523082,32523012,"10443 intron3","3","10443 intron3_3",0,7,0,8.66666666666667,-1.58496154725432,0.574706121976695,-2.75786438780721,0.00581803289290271,0.0103382933624963,32525006,32525406,4,4.75124378109453,0,22,0,2,1.24378109452736,0,6,0,0.0914724559055502,"no_ipa",0,0
"383","chr13",32524715,32524815,101,"-",32524765,32524765,1,4,10443,"10443 intron3",4,"chr13",32522271,32527407,5137,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32523082,32523012,"10443 intron3","4","10443 intron3_4",0,11,0,10.8333333333333,1.38466391318505,0.562145311836253,2.46317790797193,0.0137711564833186,0.0208911104332957,32524565,32524965,1,2,0,13,0,5,4.52238805970149,0,22,0,0.335399004987017,"no_ipa",0,0
"388","chr13",108210904,108211004,101,"-",108210954,108210954,1,11,3981,"3981 intron6",3,"chr13",108208533,108211268,2736,"cds","cds.utr3","intron",0,108211268,108208533,"3981 intron6","1","3981 intron6_1",0,21,0,16.3333333333333,-0.784270860523598,0.411104096671346,-1.90771842672873,0.0564276187957145,0.0685192513947962,108210754,108211154,8,7.81094527363184,0,35,0,4,3.74129353233831,0,20,0,0.304908186351834,"no_ipa",0,0
"389","chr13",108210622,108210722,101,"-",108210672,108210672,1,12,3981,"3981 intron6",3,"chr13",108208533,108211268,2736,"cds","cds.utr3","intron",0,108211268,108208533,"3981 intron6","2","3981 intron6_2",0,16,0,14.8333333333333,1.04890979060513,0.469345264028065,2.23483620906933,0.0254281037363426,0.0346536719514288,108210472,108210872,3,3.55223880597015,0,19,0,7,7.05970149253731,0,32,0,0.487853098162934,"no_ipa",0,0
"390","chr13",108209999,108210099,101,"-",108210049,108210049,1,13,3981,"3981 intron6",3,"chr13",108208533,108211268,2736,"cds","cds.utr3","intron",0,108211268,108208533,"3981 intron6","3","3981 intron6_3",0,14,0,12,-1.28010698398049,0.56321448034059,-2.27285879298837,0.0230346907027399,0.0318392329998475,108209849,108210249,5,5.08457711442786,0,25,0,3,2.81094527363184,0,14,0,0.213435730446284,"no_ipa",0,0
"414","chr13",25305263,25305363,101,"+",25305313,25305313,1,42,9818,"9818 intron2",4,"chr13",25303156,25307603,4448,"intron","intron","intron",0,0,0,"9818 intron2","1","9818 intron2_1",0,24,0,25,-1.17687712679598,0.432885561130072,-2.71867955984412,0.00655430702983389,0.0114250024230403,25305113,25305513,4,4.71641791044776,0,27,0,11,11.4875621890547,0,53,0,0.411626051574976,"no_ipa",0,0
"415","chr13",25305630,25305730,101,"+",25305680,25305680,1,43,9818,"9818 intron2",4,"chr13",25303156,25307603,4448,"intron","intron","intron",0,0,0,"9818 intron2","2","9818 intron2_2",0,32,0,25.5,1.12928321784452,0.420310234466738,2.68678496320053,0.00721433809599289,0.0123024234956487,25305480,25305880,13,12.7213930348259,0,60,0,5,5.2089552238806,0,30,0,0.914724559055502,"no_ipa",0,0
"416","chr13",25306895,25306995,101,"+",25306945,25306945,1,44,9818,"9818 intron2",4,"chr13",25303156,25307603,4448,"intron","intron","intron",0,0,0,"9818 intron2","3","9818 intron2_3",0,31,0,24,-0.281412474732767,0.42357473221626,-0.664375028369468,0.50645031135755,0.510786888947156,25306745,25307145,6,6.14925373134328,0,32,0,11,11.5771144278607,0,57,0,0.487853098162934,"no_ipa",0,0
"417","chr13",25307114,25307214,101,"+",25307164,25307164,1,45,9818,"9818 intron2",4,"chr13",25303156,25307603,4448,"intron","intron","intron",0,0,0,"9818 intron2","4","9818 intron2_4",0,22,0,21.1666666666667,1.17402957313945,0.418416616618378,2.8058865888929,0.00501783497138916,0.00936019215816825,25306964,25307364,11,11.4129353233831,0,55,0,4,4.55721393034826,0,24,0,0.838497512467543,"no_ipa",0,0
"424","chr14",70908219,70908319,101,"+",70908269,70908269,1,7,22990,"22990 intron1",3,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","1","22990 intron1_1",0,15,0,20.5,1.89947307873843,0.636399578834803,2.98471768667135,0.00283840156385357,0.00603938603715425,70908069,70908469,7,6.65671641791045,0,31,0,3,3.02487562189055,0,17,0,0.472607688845343,"no_ipa",0,0
"425","chr14",70916922,70917022,101,"+",70916972,70916972,1,8,22990,"22990 intron1",3,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","2","22990 intron1_2",7,26,0.269230769230769,11.5,-2.93073368753091,0.900791412688425,-3.25350979843835,0.00113988794078526,0.00299311339865428,70916772,70917172,1,0.805970149253731,0,6,0,9,10.2587064676617,7,48,0.145833333333333,0.0914724559055502,"no_ipa",0,0
"426","chr14",70917122,70917222,101,"+",70917172,70917172,1,9,22990,"22990 intron1",3,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","3","22990 intron1_3",0,15,0,11.3333333333333,2.71271652801107,0.934025356416029,2.90432857028646,0.00368041693741223,0.00740122869486924,70916972,70917372,9,10.2587064676617,7,48,0.145833333333333,1,1.10945273631841,0,6,0,0.731779647244401,"skipped_ipa",70916972,70917172
"444","chr14",101765406,101765506,101,"+",101765456,101765456,1,27,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","1","5527 intron5_1",0,85,0,67,0.872620858869049,0.277594500959778,3.14350916841645,0.00166935186139972,0.00399689892358224,101765256,101765656,28,30.4228855721393,1,150,0.00666666666666667,15,13.9253731343284,0,85,0,2.28681139763875,"no_ipa",0,0
"445","chr14",101765773,101765873,101,"+",101765823,101765823,1,28,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","2","5527 intron5_2",0,59,0,67.3333333333333,-1.19191142111102,0.308541662447725,-3.86304854798324,0.000111980742340183,0.000535235490199887,101765623,101766023,17,15.865671641791,0,80,0,27,27.5422885572139,0,140,0,1.21963274540734,"no_ipa",0,0
"446","chr14",101766307,101766407,101,"+",101766357,101766357,1,29,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,68,0,70.5,1.25338439368584,0.302939073998244,4.13741409169655,3.51241889759144e-05,0.000209801176634854,101766157,101766557,28,30.4577114427861,0,151,0,14,14.726368159204,0,79,0,2.30205680695635,"composite_ipa",101765154,101766357
"447","chr14",101766624,101766724,101,"+",101766674,101766674,1,30,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,24,0,25.8333333333333,1.57257888987324,0.416066366281719,3.77963473454243,0.000157058588743283,0.000674452116764774,101766474,101766874,11,11.363184079602,0,53,0,4,4.27363184079602,0,28,0,0.80800669383236,"composite_ipa",101765154,101766674
"452","chr14",21510426,21510526,101,"-",21510476,21510476,1,35,56339,"56339 intron1",3,"chr14",21503882,21511123,7242,"intron","intron","intron",0,0,0,"56339 intron1","1","56339 intron1_1",0,10,0,8,1.58496237204659,0.646253634060609,2.45253920212066,0.0141851921854078,0.0214533894294126,21510276,21510676,0,0.930348258706468,0,7,0,4,4.1592039800995,0,21,0,0.320153595669426,"no_ipa",0,0
"453","chr14",21508189,21508289,101,"-",21508239,21508239,1,36,56339,"56339 intron1",3,"chr14",21503882,21511123,7242,"intron","intron","intron",0,0,0,"56339 intron1","2","56339 intron1_2",3,13,0.230769230769231,8.16666666666667,-5.48088810013118,1.31495342274042,-4.16812337634651,3.07117696976898e-05,0.000187569289746261,21508039,21508439,6,6.48756218905473,3,30,0.1,0,0,0,0,NA,0,"no_ipa",0,0
"454","chr14",21507980,21508080,101,"-",21508030,21508030,1,37,56339,"56339 intron1",3,"chr14",21503882,21511123,7242,"intron","intron","intron",0,0,0,"56339 intron1","3","56339 intron1_3",0,10,0,10.3333333333333,1.52356185840798,0.795686529309727,1.91477648833605,0.0555210141482208,0.0675178114531092,21507830,21508230,2,2.30348258706468,0,12,0,6,6.49253731343284,3,30,0.1,0.457362279527751,"skipped_ipa",21508030,21508239
"463","chr14",69885698,69885798,101,"+",69885748,69885748,1,46,64093,"64093 intron1",3,"chr14",69879778,69952137,72360,"intron","intron","intron",0,0,0,"64093 intron1","1","64093 intron1_1",0,28,0,60.8333333333333,-2.04991867370531,1.11205490576623,-1.84336102747811,0.0652763162767258,0.0773836416537174,69885548,69885948,0,2.34825870646766,0,17,0,18,25.228855721393,0,108,0,0.259171958399059,"no_ipa",0,0
"464","chr14",69885898,69885998,101,"+",69885948,69885948,1,47,64093,"64093 intron1",3,"chr14",69879778,69952137,72360,"intron","intron","intron",0,0,0,"64093 intron1","2","64093 intron1_2",0,179,0,92,-1.92598917751159,1.36535351145742,-1.41061575727427,0.15835794285898,0.170898067915222,69885748,69886148,18,25.228855721393,0,108,0,100,88.6318407960199,0,375,0,1.6465042062999,"no_ipa",0,0
"465","chr14",69886098,69886198,101,"+",69886148,69886148,1,48,64093,"64093 intron1",3,"chr14",69879778,69952137,72360,"intron","intron","intron",0,0,0,"64093 intron1","3","64093 intron1_3",0,193,0,86.6666666666667,5.8272451556522,1.37368596348281,4.24205044716184,2.2148688852585e-05,0.000142278766267797,69885948,69886348,100,88.6318407960199,0,375,0,0,0.248756218905473,0,9,0,5.71702849409689,"no_ipa",0,0
"490","chr15",90914925,90915025,101,"+",90914975,90914975,1,17,4122,"4122 intron22",3,"chr15",90913756,90916122,2367,"intron","intron.utr3","intron",0,0,0,"4122 intron22","1","4122 intron22_1",0,6,0,10.8333333333333,-0.493039342793511,0.552414965397806,-0.892516267075536,0.37211627757912,0.380185713586103,90914775,90915175,2,2.39800995024876,0,14,0,5,5.45273631840796,0,23,0,0.213435730446284,"no_ipa",0,0
"491","chr15",90915125,90915225,101,"+",90915175,90915175,1,18,4122,"4122 intron22",3,"chr15",90913756,90916122,2367,"intron","intron.utr3","intron",0,0,0,"4122 intron22","2","4122 intron22_2",0,12,0,9.33333333333333,1.07800266464224,0.587310674231873,1.83548965128572,0.0664331710540088,0.0786328313165289,90914975,90915375,5,5.45273631840796,0,23,0,2,1.97014925373134,0,11,0,0.350644414304609,"no_ipa",0,0
"492","chr15",90915594,90915694,101,"+",90915644,90915644,1,19,4122,"4122 intron22",3,"chr15",90913756,90916122,2367,"intron","intron.utr3","intron",0,0,0,"4122 intron22","3","4122 intron22_3",0,9,0,8.16666666666667,-1.04439336143802,0.558374206994807,-1.87041834732838,0.0614257460978631,0.0735058456570219,90915444,90915844,2,1.50248756218905,0,9,0,4,4.4726368159204,0,20,0,0.137208683858325,"no_ipa",0,0
"497","chr15",94237678,94237778,101,"+",94237728,94237728,1,24,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","1","55784 intron2_1",12,42,0.285714285714286,48,-4.95419366356121,0.64095935304624,-7.72934140053621,1.08104398450268e-14,1.48553460870409e-12,94237528,94237928,1,1.2636815920398,0,9,0,28,30.8805970149254,12,152,0.0789473684210526,0.137208683858325,"no_ipa",0,0
"498","chr15",94237971,94238071,101,"+",94238021,94238021,1,25,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,68,0,54.5,1.9293460153364,1.26863578403958,1.5208037165663,0.12830910149364,0.140772926389229,94237821,94238221,31,34.5422885572139,0,157,0,10,9.26865671641791,0,55,0,2.3935292628619,"composite_ipa",94232006,94238021
"499","chr15",94238171,94238271,101,"+",94238221,94238221,1,26,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,1,0,25.1666666666667,8.09611610713726,1.44645777363004,5.59720183660751,2.17839047798626e-08,5.39465064875632e-07,94238021,94238421,10,9.26865671641791,0,55,0,0,0,0,0,NA,0.838497512467543,"composite_ipa",94232006,94238221
"518","chr16",67589564,67589664,101,"+",67589614,67589614,1,6,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","1","10664 intron3_1",7,16,0.4375,11.5,-6.96624591555796,1.23836184466454,-5.62537189398391,1.85108737849138e-08,4.92329530182628e-07,67589414,67589814,0,0,0,0,NA,7,7.19402985074627,8,39,0.205128205128205,0,"no_ipa",0,0
"519","chr16",67590033,67590133,101,"+",67590083,67590083,1,7,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,14,0,10.5,2.24100761138581,0.693998240560072,3.22912578218825,0.00124169268962263,0.00318437207649722,67589883,67590283,7,6.65174129353234,0,29,0,2,1.46766169154229,0,10,0,0.442116870210159,"composite_ipa",67571265,67590083
"520","chr16",67592965,67593065,101,"+",67593015,67593015,1,8,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","3","10664 intron3_3",0,2,0,3,2.99999431686998,1.28265194552487,2.3388997516722,0.0193406223600765,0.0274985106859382,67592815,67593215,2,1.50746268656716,0,7,0,0,0.0298507462686567,0,2,0,0.106717865223142,"composite_ipa",67571265,67593015
"544","chr16",78118967,78119067,101,"+",78119017,78119017,1,35,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","1","51741 intron4_1",4,12,0.333333333333333,15.1666666666667,-2.45943053208565,0.534467666752263,-4.60164512295118,4.19166945445752e-06,4.11432317285741e-05,78118817,78119217,1,1.44278606965174,4,10,0.4,7,7.40796019900498,0,35,0,0.152454093175917,"no_ipa",0,0
"545","chr16",78119387,78119487,101,"+",78119437,78119437,1,36,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","2","51741 intron4_2",0,13,0,15.5,1.14201915606364,0.422280077855489,2.7044116356691,0.00684254660633543,0.0118398314311093,78119237,78119637,7,7.80099502487562,0,36,0,3,3.07462686567164,0,16,0,0.548834735433301,"composite_ipa",78115155,78119437
"546","chr16",78124079,78124179,101,"+",78124129,78124129,1,37,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","3","51741 intron4_3",0,2,0,3.5,4.21785400755212,1.34602255672367,3.13356859176172,0.00172694550729598,0.00411408808304767,78123929,78124329,2,2.23383084577114,0,10,0,0,0.0149253731343284,0,1,0,0.152454093175917,"composite_ipa",78115155,78124129
"575","chr16",56990783,56990883,101,"+",56990833,56990833,1,68,84166,"84166 intron1",3,"chr16",56989618,57017073,27456,"intron","intron","intron",0,0,0,"84166 intron1","1","84166 intron1_1",1,9,0.111111111111111,8,-0.999999250207147,0.563992570236752,-1.77307167324451,0.0762168311255792,0.0884458511795074,56990633,56991033,2,1.79601990049751,3,10,0.3,4,3.97014925373134,1,18,0.0555555555555556,0.152454093175917,"no_ipa",0,0
"576","chr16",56992007,56992107,101,"+",56992057,56992057,1,69,84166,"84166 intron1",3,"chr16",56989618,57017073,27456,"intron","intron","intron",0,0,0,"84166 intron1","2","84166 intron1_2",0,21,0,14.8333333333333,-1.2768396544231,0.433417004906832,-2.94598421374254,0.00321928829753424,0.00664406308214513,56991857,56992257,3,2.7910447761194,0,16,0,8,8.98009950248756,0,41,0,0.243926549081467,"no_ipa",0,0
"577","chr16",56992280,56992380,101,"+",56992330,56992330,1,70,84166,"84166 intron1",3,"chr16",56989618,57017073,27456,"intron","intron","intron",0,0,0,"84166 intron1","3","84166 intron1_3",0,16,0,13.5,1.912537094606,0.516815428314902,3.70061919560317,0.000215074024966552,0.000846759464316369,56992130,56992530,7,7.02487562189055,0,31,0,1,1.85074626865672,0,12,0,0.472607688845343,"no_ipa",0,0
"584","chr17",57274193,57274293,101,"+",57274243,57274243,1,4,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","1","124540 intron6_1",7,28,0.25,13.3333333333333,-1.99999659837361,0.927190689999424,-2.15704991426829,0.0310017755016286,0.0407670875615515,57274043,57274443,2,2.23880597014925,0,11,0,11,10.1393034825871,7,46,0.152173913043478,0.167699502493509,"no_ipa",0,0
"585","chr17",57274393,57274493,101,"+",57274443,57274443,1,5,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,7,0,12.1666666666667,3.48112429642651,0.925089611625022,3.76301306671419,0.000167878426626187,0.000706202871190262,57274243,57274643,11,10.1393034825871,7,46,0.152173913043478,0,0.253731343283582,0,4,0,0.701288828609218,"composite_ipa",57262193,57274443
"586","chr17",57282544,57282644,101,"+",57282594,57282594,1,6,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","3","124540 intron6_3",0,4,0,3.5,2.58495946337714,1.08370720905832,2.38529322474777,0.0170655129723344,0.0248815480914053,57282394,57282794,2,1.58208955223881,0,8,0,0,0.263681592039801,0,2,0,0.121963274540734,"composite_ipa",57262193,57282594
"589","chr17",82261014,82261114,101,"-",82261064,82261064,1,9,1453,"1453 intron3",3,"chr17",82255578,82265685,10108,"intron","intron","intron",0,0,0,"1453 intron3","1","1453 intron3_1",0,23,0,16.5,-1.64385552235646,0.451342715399417,-3.64214479655825,0.000270375910830684,0.00101560336437312,82260864,82261264,9,9.86567164179104,2,47,0.0425531914893617,3,2.65671641791045,0,13,0,0.198190321128692,"no_ipa",0,0
"590","chr17",82260778,82260878,101,"-",82260828,82260828,1,10,1453,"1453 intron3",3,"chr17",82255578,82265685,10108,"intron","intron","intron",0,0,0,"1453 intron3","2","1453 intron3_2",0,16,0,19,1.35755213565449,0.419506407804474,3.2360700823603,0.00121187626446026,0.00313226326033694,82260628,82261028,4,3.48258706467662,0,20,0,9,9.83582089552239,2,51,0.0392156862745098,0.777515875197177,"no_ipa",0,0
"591","chr17",82255890,82255990,101,"-",82255940,82255940,1,11,1453,"1453 intron3",3,"chr17",82255578,82265685,10108,"intron","intron","intron",0,0,0,"1453 intron3","3","1453 intron3_3",0,17,0,17.5,-1.3219275202002,0.429676916116443,-3.07656164577841,0.00209402998063164,0.00473021292885147,82255740,82256140,9,9.10945273631841,0,44,0,4,3.93532338308458,0,19,0,0.289662777034242,"no_ipa",0,0
"625","chr17",74836970,74837070,101,"+",74837020,74837020,1,47,54868,"54868 intron9",3,"chr17",74819844,74838886,19043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149665989,149666765,"54868 intron9","1","54868 intron9_1",0,23,0,20.5,1.16146359415929,0.416082088832789,2.79142896397554,0.00524758748632478,0.00966846007256933,74836820,74837220,9,9.47761194029851,0,47,0,5,4.82587064676617,0,26,0,0.71653423792681,"no_ipa",0,0
