"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"612","chr17",82572492,82572592,101,"+",82572542,82572542,1,34,3607,"3607 intron4",1,"chr17",82571871,82582740,10870,"intron","intron","intron",0,0,0,"3607 intron4","1","3607 intron4_1",0,16,0,16.5,1.981852520477,0.624446948284021,3.17377244924189,0.00150471607104874,0.00368141958628988,82572342,82572742,9,8.58208955223881,0,42,0,3,2.72139303482587,0,15,0,0.640307191338851,"composite_ipa",82571871,82572542
"621","chr17",39533340,39533440,101,"+",39533390,39533390,1,43,51755,"51755 intron13",1,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13","1","51755 intron13_1",0,36,0,27.5,1.28540242561587,0.466676556748641,2.75437539560875,0.00588042768234919,0.0104266938152622,39533190,39533590,12,12.6218905472637,0,63,0,6,5.97014925373134,0,31,0,0.960460787008277,"composite_ipa",39526317,39533390
"633","chr17",68532611,68532711,101,"+",68532661,68532661,1,55,5573,"5573 intron13",1,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","1","5573 intron13_1",0,23,0,16.6666666666667,2.61890708943131,1.38245388136943,1.89439020333689,0.0581732358174625,0.0703282007793223,68532461,68532861,9,9.23880597014925,0,47,0,0,2.23383084577114,0,14,0,0.71653423792681,"composite_ipa",68530002,68532661
"634","chr17",18928966,18929066,101,"+",18929016,18929016,1,57,5636,"5636 intron13",1,"chr17",18923985,18930539,6555,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18928811,18928815,"5636 intron13","1","5636 intron13_1",0,6,0,18.1666666666667,3.01494956375559,0.679174955124417,4.43913536712097,9.03209971719078e-06,7.27851467218377e-05,18928816,18929216,13,11.8706467661692,34,69,0.492753623188406,1,1.45771144278607,0,7,0,1.05193324291383,"composite_ipa",18923985,18929016
"671","chr17",46941177,46941277,101,"+",46941227,46941227,1,97,9570,"9570 intron4",1,"chr17",46932200,46947373,15174,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93873628,93874040,"9570 intron4","1","9570 intron4_1",0,26,0,27.5,1.24327131413786,0.379144143550367,3.27915209897658,0.0010411950197647,0.00279630388858629,46941027,46941427,11,11.4278606965174,0,63,0,6,5.79601990049751,0,31,0,0.960460787008277,"composite_ipa",46932200,46941227
"674","chr18",24020076,24020176,101,"+",24020126,24020126,1,3,125488,"125488 intron4",1,"chr18",24016741,24022540,5800,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24019860,24019923,"125488 intron4","1","125488 intron4_1",0,29,0,20.3333333333333,2.6267814991599,0.974166509997807,2.69643995374653,0.00700850321373466,0.0120260372522877,24019926,24020326,13,12.9452736318408,0,60,0,2,2.67661691542289,0,14,0,0.914724559055502,"composite_ipa",24016741,24020126
"681","chr18",59901013,59901113,101,"+",59901063,59901063,1,10,5366,"5366 intron1",1,"chr18",59900366,59902646,2281,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59900428,59900582,"5366 intron1","1","5366 intron1_1",0,37,0,36.3333333333333,1.20353369056749,0.500233919017864,2.40594179005384,0.0161308347423342,0.0237709977570233,59900863,59901263,16,16.3830845771144,0,79,0,8,7.73134328358209,0,42,0,1.20438733608974,"composite_ipa",59900366,59901063
"694","chr18",12326442,12326542,101,"+",12326492,12326492,1,23,84617,"84617 intron6",1,"chr18",12325067,12329145,4079,"cds,intron","cds.utr3,intron.utr3","intron",0,12325067,12326130,"84617 intron6","1","84617 intron6_1",0,35,0,36.1666666666667,3.46669436408055,1.57361097430507,2.20301867531872,0.0275934323923661,0.0370533957776968,12326292,12326692,19,20.3383084577114,0,97,0,0,2.02487562189055,0,18,0,1.47880470380639,"composite_ipa",12325067,12326492
"716","chr19",5079044,5079144,101,"+",5079094,5079094,1,20,23030,"23030 intron11",1,"chr19",5077471,5082366,4896,"intron","intron","intron",0,0,0,"23030 intron11","1","23030 intron11_1",0,14,0,19.6666666666667,3.59825804098875,0.718995386678978,5.00456346126089,5.59887651498675e-07,7.89106613095142e-06,5078894,5079294,12,11.8009950248756,0,55,0,0,0.900497512437811,0,8,0,0.838497512467543,"composite_ipa",5077471,5079094
"729","chr19",10685552,10685652,101,"+",10685602,10685602,1,35,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19","1","3609 intron19_1",0,190,0,200.333333333333,2.3075737594397,1.13106097257088,2.04018511415405,0.0413318918108667,0.0523876169070862,10685402,10685802,111,106.407960199005,0,511,0,35,29.547263681592,0,168,0,7.79040416128936,"composite_ipa",10683971,10685602
"754","chr19",44878807,44878907,101,"+",44878857,44878857,1,64,5819,"5819 intron5",1,"chr19",44874479,44882210,7732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44878223,44878620,"5819 intron5","1","5819 intron5_1",0,20,0,31,3.22239104122282,0.885583976147281,3.6387187754252,0.000273997807001635,0.00102490627723219,44878657,44879057,10,11.4825870646766,0,64,0,0,1.33333333333333,0,15,0,0.975706196325869,"composite_ipa",44874479,44878857
"761","chr19",55388393,55388493,101,"+",55388443,55388443,1,71,6158,"6158 intron3",1,"chr19",55388243,55402942,14700,"intron","intron.utr3","intron",0,0,0,"6158 intron3","1","6158 intron3_1",0,26,0,1361,7.17812342841966,1.25089513205776,5.7383894496507,9.55811222023623e-09,3.03102443291722e-07,55388243,55388643,1194,1300.9552238806,2728,6767,0.403132850598493,6,6.23383084577114,0,34,0,103.165684852143,"composite_ipa",55388243,55388443
"766","chr19",16095497,16095597,101,"+",16095547,16095547,1,76,7171,"7171 intron11",1,"chr19",16093754,16101263,7510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16095264,16095346,"7171 intron11","1","7171 intron11_1",0,16,0,28.8333333333333,2.77897267523211,0.647180112823024,4.2939710602511,1.75505361481811e-05,0.000121091356101886,16095347,16095747,15,13.771144278607,0,67,0,3,2.85572139303483,0,14,0,1.02144242427864,"composite_ipa",16093754,16095547
"778","chr19",2192260,2192360,101,"+",2192310,2192310,1,88,84444,"84444 intron7",1,"chr19",2191241,2193688,2448,"intron","intron","intron",0,0,0,"84444 intron7","1","84444 intron7_1",0,13,0,12,2.63226716967815,0.823951825180596,3.19468576831079,0.00139983162904106,0.00350276533579471,2192110,2192510,8,7.59203980099502,0,35,0,0,0.950248756218905,0,8,0,0.533589326115709,"composite_ipa",2191241,2192310
"858","chr2",190881930,190882030,101,"+",190881980,190881980,1,63,2744,"2744 intron1",1,"chr2",190881471,190895151,13681,"intron","intron","intron",0,0,0,"2744 intron1","1","2744 intron1_1",0,18,0,14.5,0.925999606531926,0.426581389322177,2.17074544204403,0.029950420105225,0.0396056477574307,190881780,190882180,6,7.14925373134328,0,34,0,3,2.82089552238806,0,17,0,0.518343916798118,"composite_ipa",190881471,190881980
"886","chr2",108662576,108662676,101,"+",108662626,108662626,1,95,3987,"3987 intron9",1,"chr2",108659765,108670780,11016,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108662229,108662240,"3987 intron9","1","3987 intron9_1",0,19,0,14,2.32192747770426,0.786712941850353,2.95142910988991,0.00316307144235607,0.00655970569776096,108662426,108662826,9,8.85572139303483,0,40,0,2,1.92537313432836,0,11,0,0.609816372703668,"composite_ipa",108659765,108662626
"896","chr2",47000004,47000104,101,"+",47000054,47000054,1,105,57217,"57217 intron14",1,"chr2",46998880,47005234,6355,"intron","intron","intron",0,0,0,"57217 intron14","1","57217 intron14_1",0,23,0,17.6666666666667,1.93288577323905,0.513391377734901,3.76493618137297,0.000166591625283273,0.000706194319002871,46999854,47000254,12,11.7960199004975,0,52,0,1,1.41791044776119,0,15,0,0.792761284514768,"composite_ipa",46998880,47000054
"897","chr2",47051180,47051280,101,"+",47051230,47051230,1,106,57217,"57217 intron22",1,"chr2",47050047,47051745,1699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47050340,47050368,"57217 intron22","1","57217 intron22_1",0,18,0,15,1.80735492215561,0.481210587580925,3.7558502842618,0.000172753949019904,0.000723023507446248,47051030,47051430,9,8.8955223880597,0,39,0,2,2.12935323383085,0,15,0,0.594570963386076,"composite_ipa",47050047,47051230
"913","chr2",230470263,230470363,101,"+",230470313,230470313,1,122,6672,"6672 intron16",1,"chr2",230469097,230473323,4227,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230470015,230470112,"6672 intron16","1","6672 intron16_1",0,43,0,57,3.48726444910117,0.887067420439111,3.93122818936911,8.45130088451928e-05,0.000426183338182639,230470113,230470513,27,30.0845771144279,0,150,0,3,4.13432835820895,0,22,0,2.28681139763875,"composite_ipa",230469097,230470313
"916","chr2",181917048,181917148,101,"+",181917098,181917098,1,126,6744,"6744 intron13",1,"chr2",181916428,181918597,2170,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,363833438,363833583,"6744 intron13","1","6744 intron13_1",0,12,0,30.8333333333333,2.88929616039027,0.582584878062792,4.95944242493514,7.06957959884536e-07,9.40140061169032e-06,181916898,181917298,13,13.3084577114428,15,81,0.185185185185185,3,2.72139303482587,0,13,0,1.23487815472493,"composite_ipa",181916428,181917098
"928","chr2",32305849,32305949,101,"+",32305899,32305899,1,138,84272,"84272 intron5",1,"chr2",32301496,32307103,5608,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32305489,32305626,"84272 intron5","1","84272 intron5_1",0,17,0,16.6666666666667,3.33786616916358,1.19447955568815,2.79441046376103,0.00519944367318002,0.00960121233714877,32305699,32306099,8,9.27860696517413,0,49,0,0,1.30845771144279,0,9,0,0.747025056561993,"composite_ipa",32301496,32305899
"940","chr2",201139728,201139828,101,"+",201139778,201139778,1,150,8837,"8837 intron6",1,"chr2",201136108,201140274,4167,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,201136198,201136427,"8837 intron6","1","8837 intron6_1",0,191,0,154.833333333333,2.88154087523962,1.09772426989613,2.62501336106223,0.00866455671482337,0.0143452349625941,201139578,201139978,94,97.1542288557214,1,462,0.00216450216450216,7,15.5373134328358,0,101,0,7.04337910472736,"composite_ipa",201136108,201139778
"944","chr2",237765355,237765455,101,"+",237765405,237765405,1,154,9208,"9208 intron20",1,"chr2",237760206,237769942,9737,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,237762603,237764140,"9208 intron20","1","9208 intron20_1",0,83,0,92.8333333333333,1.5608886637335,0.471908161517473,3.30761107990651,0.00094095386730908,0.00256892868740509,237765205,237765605,35,38.1144278606965,0,199,0,17,17.3482587064677,0,95,0,3.03383645420075,"composite_ipa",237760206,237765405
"949","chr2",27891025,27891125,101,"+",27891075,27891075,1,159,9577,"9577 intron2",1,"chr2",27890843,27892382,1540,"intron","intron","intron",0,0,0,"9577 intron2","1","9577 intron2_1",0,107,0,116.833333333333,3.55402870602664,1.17031899106763,3.03680341270412,0.00239101337788803,0.00525004135837198,27890875,27891275,67,68.7213930348259,0,308,0,3,5.40796019900498,0,50,0,4.69558606981824,"composite_ipa",27890843,27891075
"950","chr2",241397135,241397235,101,"+",241397185,241397185,1,160,9855,"9855 intron5",1,"chr2",241395658,241403827,8170,"intron","intron","intron",0,0,0,"9855 intron5","1","9855 intron5_1",0,22,0,14.6666666666667,2.28293314944511,0.916202037034184,2.49173550938081,0.0127120660085279,0.0195542881045359,241396985,241397385,9,8.53233830845771,0,38,0,2,2.17412935323383,0,12,0,0.579325554068485,"composite_ipa",241395658,241397185
"954","chr20",410713,410813,101,"+",410763,410763,1,1,10616,"10616 intron2",1,"chr20",410026,417219,7194,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,410412,410562,"10616 intron2","1","10616 intron2_1",0,11,0,28,6.37503006432108,1.16609010554081,5.46701325569046,4.57681838717651e-08,1.01988831357487e-06,410563,410963,16,14.6716417910448,0,70,0,0,0.368159203980099,0,2,0,1.06717865223142,"composite_ipa",410026,410763
"957","chr20",32372356,32372456,101,"+",32372406,32372406,1,4,171023,"171023 intron6",1,"chr20",32369124,32428127,59004,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32372164,32372169,"171023 intron6","1","171023 intron6_1",0,22,0,20,3.16992286522241,1.02531297643371,3.09166365595817,0.00199038232208906,0.00455852840156231,32372206,32372606,12,11.6318407960199,1,58,0.0172413793103448,1,1.63681592039801,0,11,0,0.884233740420318,"composite_ipa",32369124,32372406
"972","chr20",3908522,3908622,101,"+",3908572,3908572,1,19,80025,"80025 intron4",1,"chr20",3891412,3910576,19165,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3907926,3908293,"80025 intron4","1","80025 intron4_1",0,16,0,20.3333333333333,3.19639660825986,0.587778093581517,5.43810094857944,5.38514621967426e-08,1.1240640653472e-06,3908372,3908772,10,10.7014925373134,1,53,0.0188679245283019,1,0.920398009950249,0,9,0,0.80800669383236,"composite_ipa",3891412,3908572
"978","chr20",31541498,31541598,101,"+",31541548,31541548,1,25,81502,"81502 intron2",1,"chr20",31527583,31544946,17364,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31538179,31538328,"81502 intron2","1","81502 intron2_1",0,14,0,17.8333333333333,1.42742138602475,0.650606930817535,2.19398429130026,0.028236538880188,0.0377326196219044,31541348,31541748,8,9.48258706467662,0,44,0,3,3.79601990049751,0,20,0,0.670798009974035,"composite_ipa",31527583,31541548
"985","chr20",1165340,1165440,101,"+",1165390,1165390,1,32,9491,"9491 intron7",1,"chr20",1164493,1166226,1734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1165029,1165034,"9491 intron7","1","9491 intron7_1",0,130,0,155,2.4603486442324,0.615281466136155,3.99873680525906,6.36814464818706e-05,0.000337655000799372,1165190,1165590,67,76.1094527363184,0,379,0,13,16.2139303482587,0,106,0,5.77801013136725,"composite_ipa",1164493,1165390
"1005","chr21",33355916,33356016,101,"+",33355966,33355966,1,10,3454,"3454 intron12",1,"chr21",33355534,33357740,2207,"intron","intron.utr3","intron",0,0,0,"3454 intron12","1","3454 intron12_1",0,77,0,82.8333333333333,1.73193892798489,0.36184609898621,4.78639657256854,1.6980237999588e-06,1.97186003248736e-05,33355766,33356166,43,43.3731343283582,0,212,0,12,12.8407960199005,0,74,0,3.23202677532944,"composite_ipa",33355534,33355966
"1008","chr21",42571261,42571361,101,"+",42571311,42571311,1,13,54020,"54020 intron21",1,"chr21",42568439,42574817,6379,"intron","intron","intron",0,0,0,"54020 intron21","1","54020 intron21_1",0,14,0,13,2.60665682766983,0.731121879095006,3.56528357610689,0.000363462985326531,0.00126145467945327,42571111,42571511,7,7.03980099502488,0,33,0,1,1.28855721393035,0,8,0,0.503098507480526,"composite_ipa",42568439,42571311
"1017","chr21",33560480,33560580,101,"+",33560530,33560530,1,22,6651,"6651 intron6",1,"chr21",33559776,33567156,7381,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33559877,33560131,"6651 intron6","1","6651 intron6_1",0,85,0,81.1666666666667,3.48220097992346,1.12271423072713,3.1015915578697,0.0019248333781334,0.00446420568290011,33560330,33560730,44,46.0398009950249,0,231,0,2,5.2089552238806,0,36,0,3.52168955236368,"composite_ipa",33559776,33560530
"1024","chr22",39431703,39431803,101,"+",39431753,39431753,1,1,10454,"10454 intron10",1,"chr22",39428184,39432663,4480,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39430015,39430222,"10454 intron10","1","10454 intron10_1",0,29,0,22.6666666666667,3.01196905163009,1.41942636994396,2.12196216401772,0.0338409154562942,0.0441135727963867,39431553,39431953,11,11.5273631840796,0,58,0,0,2.29353233830846,0,16,0,0.884233740420318,"composite_ipa",39428184,39431753
"1036","chr22",17702439,17702539,101,"+",17702489,17702489,1,13,23786,"23786 intron6",1,"chr22",17689143,17706780,17638,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53090740,53090906,"23786 intron6","1","23786 intron6_1",0,3,0,13.1666666666667,4.66295911601542,1.12438843971244,4.14710695283204,3.36702800919636e-05,0.000202636101721343,17702289,17702689,6,8.78606965174129,6,44,0.136363636363636,0,0.417910447761194,0,2,0,0.670798009974035,"composite_ipa",17689143,17702489
"1043","chr22",35424413,35424513,101,"+",35424463,35424463,1,21,4174,"4174 intron16",1,"chr22",35423342,35453998,30657,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35424154,35424255,"4174 intron16","1","4174 intron16_1",0,68,0,163.833333333333,4.1331645541342,0.978240583213308,4.22510027191639,2.38834409428022e-05,0.000149763134436328,35424263,35424663,80,77.7114427860697,0,410,0,2,6.07462686567164,0,47,0,6.2506178202126,"composite_ipa",35423342,35424463
"1047","chr22",45329169,45329269,101,"+",45329219,45329219,1,25,55007,"55007 intron7",1,"chr22",45323428,45330602,7175,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,90651919,90652424,"55007 intron7","1","55007 intron7_1",0,18,0,22.3333333333333,2.1243280299411,0.573982173802267,3.70103485247421,0.000214721978287603,0.000846759464316369,45329019,45329419,12,11.9004975124378,0,56,0,3,2.77114427860697,0,18,0,0.853742921785135,"composite_ipa",45323428,45329219
"1069","chr22",39377841,39377941,101,"+",39377891,39377891,1,49,9145,"9145 intron4",1,"chr22",39376198,39381695,5498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39377598,39377690,"9145 intron4","1","9145 intron4_1",0,63,0,97.1666666666667,2.05633813029559,0.441739190316771,4.65509553005924,3.2383052620918e-06,3.33747836074336e-05,39377691,39378091,41,41.5024875621891,0,203,0,11,13.1044776119403,0,64,0,3.09481809147111,"composite_ipa",39376198,39377891
"1074","chr3",48928463,48928563,101,"+",48928513,48928513,1,1,10425,"10425 intron4",1,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4","1","10425 intron4_1",0,72,0,53.5,1.86875576773903,0.799940955982984,2.33611712684803,0.0194851379193387,0.027651456479337,48928313,48928713,32,32.0348258706468,0,140,0,9,9.65174129353234,0,57,0,2.13435730446284,"composite_ipa",48927559,48928513
"1075","chr3",11284064,11284164,101,"+",11284114,11284114,1,2,10533,"10533 intron4",1,"chr3",11282439,11288645,6207,"intron","intron","intron",0,0,0,"10533 intron4","1","10533 intron4_1",0,9,0,11.3333333333333,3.99999718892279,0.874121912152677,4.57601752491492,4.73910863375739e-06,4.41513567065872e-05,11283914,11284314,6,7.19402985074627,0,33,0,0,0.393034825870647,0,5,0,0.503098507480526,"composite_ipa",11282439,11284114
"1081","chr3",180610684,180610784,101,"+",180610734,180610734,1,8,151613,"151613 intron11",1,"chr3",180610004,180617379,7376,"intron","intron.utr3","intron",0,0,0,"151613 intron11","1","151613 intron11_1",0,18,0,17.6666666666667,1.8514774445567,0.568610080270489,3.25614601077059,0.00112935658023928,0.00297493450609356,180610534,180610934,9,8.50248756218905,0,42,0,3,3.06965174129353,0,17,0,0.640307191338851,"composite_ipa",180610004,180610734
"1103","chr3",15206917,15207017,101,"+",15206967,15206967,1,33,23473,"23473 intron1",1,"chr3",15206598,15210801,4204,"intron","intron","intron",0,0,0,"23473 intron1","1","23473 intron1_1",0,10,0,12.5,2.87446831808851,0.677336945018836,4.24377902198819,2.19786790888982e-05,0.000142128791441541,15206767,15207167,7,6.92039800995025,0,35,0,1,1.09950248756219,0,7,0,0.533589326115709,"composite_ipa",15206598,15206967
"1126","chr3",161252057,161252157,101,"+",161252107,161252107,1,57,51068,"51068 intron15",1,"chr3",161250327,161252768,2442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161250780,161250910,"51068 intron15","1","51068 intron15_1",0,39,0,41.8333333333333,2.04350167653034,0.969902439941586,2.10691466726635,0.0351249769983951,0.0455712722819462,161251907,161252307,21,23.4776119402985,0,109,0,9,7.61691542288557,0,39,0,1.6617496156175,"composite_ipa",161250327,161252107
"1127","chr3",50580568,50580668,101,"+",50580618,50580618,1,58,51409,"51409 intron11",1,"chr3",50580230,50584034,3805,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50580381,50580417,"51409 intron11","1","51409 intron11_1",0,19,0,25.5,4.88752259843549,0.790023513504257,6.18655333023724,6.14938870143722e-10,3.38011398955666e-08,50580418,50580818,17,16.1442786069652,10,83,0.120481927710843,0,0.63681592039801,0,4,0,1.26536897336011,"composite_ipa",50580230,50580618
"1131","chr3",113629049,113629149,101,"+",113629099,113629099,1,62,54847,"54847 intron26",1,"chr3",113626216,113636786,10571,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113627646,113627708,"54847 intron26","1","54847 intron26_1",0,22,0,23.5,2.35908100367229,0.47014875193569,5.01773320456454,5.22847160568205e-07,7.62986697147761e-06,113628899,113629299,12,12.865671641791,0,66,0,2,2.4726368159204,0,18,0,1.00619701496105,"composite_ipa",113626216,113629099
"1166","chr3",45675244,45675344,101,"+",45675294,45675294,1,101,8994,"8994 intron7",1,"chr3",45674412,45676921,2510,"intron","intron","intron",0,0,0,"8994 intron7","1","8994 intron7_1",0,26,0,22.8333333333333,0.844721963627379,0.359434104408006,2.35014416625448,0.0187661410686568,0.0268245133949618,45675094,45675494,11,11.4875621890547,0,53,0,5,4.8407960199005,0,28,0,0.80800669383236,"composite_ipa",45674412,45675294
"1172","chr4",1731921,1732021,101,"+",1731971,1731971,1,4,10460,"10460 intron6",1,"chr4",1731302,1735272,3971,"intron","intron","intron",0,0,0,"10460 intron6","1","10460 intron6_1",0,32,0,24.8333333333333,1.44625638342744,0.466996289026885,3.0969333534558,0.00195533829493073,0.0045095844032738,1731771,1732171,14,13.6616915422886,0,63,0,6,6.45273631840796,0,34,0,0.960460787008277,"composite_ipa",1731302,1731971
"1218","chr4",522559,522659,101,"+",522609,522609,1,54,54872,"54872 intron10",1,"chr4",521942,523458,1517,"intron","intron.utr3","intron",0,0,0,"54872 intron10","1","54872 intron10_1",0,18,0,16.5,2.16992455267645,0.800843506364272,2.70954878878601,0.00673747952591581,0.0116702770359613,522409,522809,7,7.18407960199005,3,37,0.0810810810810811,2,2.5273631840796,0,15,0,0.564080144750893,"composite_ipa",521942,522609
"1227","chr4",1931381,1931481,101,"+",1931431,1931431,1,63,7468,"7468 intron10",1,"chr4",1930771,1935143,4373,"intron","intron","intron",0,0,0,"7468 intron10","1","7468 intron10_1",0,14,0,16.1666666666667,2.82442693849352,0.949807740641667,2.97368279667358,0.00294249083585271,0.00622871295034803,1931231,1931631,6,6.41293532338308,0,35,0,1,1.70149253731343,0,11,0,0.533589326115709,"composite_ipa",1930771,1931431
"1228","chr4",1941518,1941618,101,"+",1941568,1941568,1,64,7468,"7468 intron12",1,"chr4",1938533,1951071,12539,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1939654,1939787,"7468 intron12","1","7468 intron12_1",0,16,0,13.6666666666667,1.53841996978448,0.475119608890076,3.2379635380202,0.00120386194416342,0.00312133387724132,1941368,1941768,9,8.65174129353234,0,37,0,2,2.17910447761194,0,12,0,0.564080144750893,"composite_ipa",1938533,1941568
"1252","chr5",34937781,34937881,101,"+",34937831,34937831,1,16,134218,"134218 intron5",1,"chr5",34937631,34938857,1227,"intron","intron","intron",0,0,0,"134218 intron5","1","134218 intron5_1",0,11,0,43.8333333333333,2.47897142699287,0.865997218674888,2.8625628045158,0.00420229967700912,0.00826920306370888,34937631,34938031,10,9.49253731343284,0,47,0,4,4.08457711442786,0,20,0,0.71653423792681,"composite_ipa",34937631,34937831
"1253","chr5",173092009,173092109,101,"+",173092059,173092059,1,17,153222,"153222 intron6",1,"chr5",173086627,173108623,21997,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,173090315,173091433,"153222 intron6","1","153222 intron6_1",0,11,0,9.66666666666667,4.19639280726038,1.02461528123961,4.0955789788568,4.21114630770444e-05,0.000241265709757889,173091859,173092259,7,7.76616915422886,0,33,0,0,0.0995024875621891,0,3,0,0.503098507480526,"composite_ipa",173086627,173092059
"1277","chr5",171406631,171406731,101,"+",171406681,171406681,1,43,4869,"4869 intron10",1,"chr5",171405404,171407699,2296,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,171406397,171406405,"4869 intron10","1","4869 intron10_1",0,73,0,94,3.56293479926536,0.947205432698608,3.76152276609572,0.000168882046224421,0.000708617033649035,171406481,171406881,54,54.681592039801,0,266,0,2,3.81094527363184,0,41,0,4.05527887847939,"composite_ipa",171405404,171406681
"1285","chr5",256571,256671,101,"+",256621,256621,1,51,6389,"6389 intron14",1,"chr5",254507,263308,8802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,256334,256420,"6389 intron14","1","6389 intron14_1",0,71,0,97.6666666666667,4.37181277834974,1.24337341691508,3.51608995244293,0.000437952577149226,0.00144148463017779,256421,256821,51,49.0696517412935,0,249,0,1,4,0,28,0,3.79610692008033,"composite_ipa",254507,256621
"1307","chr5",141935106,141935206,101,"+",141935156,141935156,1,74,9812,"9812 intron11",1,"chr5",141934587,141937197,2611,"intron","intron","intron",0,0,0,"9812 intron11","1","9812 intron11_1",0,21,0,21.1666666666667,0.915608001730227,0.384762400829392,2.37967119384989,0.0173280920577152,0.0252168802715375,141934956,141935356,9,8.82587064676617,0,45,0,5,5.21393034825871,0,27,0,0.686043419291626,"composite_ipa",141934587,141935156
"1308","chr6",36680724,36680824,101,"+",36680774,36680774,1,1,1026,"1026 intron3",1,"chr6",36678940,36684096,5157,"intron","intron","intron",0,0,0,"1026 intron3","1","1026 intron3_1",0,58,0,85.6666666666667,1.00421247320091,0.326712008171084,3.0736931856972,0.00211426749122975,0.00476939410812293,36680574,36680974,31,31.4129353233831,0,160,0,15,16.5970149253731,0,96,0,2.43926549081467,"composite_ipa",36678940,36680774
"1313","chr6",42068618,42068718,101,"+",42068668,42068668,1,6,129685,"129685 intron6",1,"chr6",42066460,42071346,4887,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42068465,42068467,"129685 intron6","1","129685 intron6_1",0,3,0,11.1666666666667,4.41503317760165,0.989196815953485,4.46325049413549,8.07255868862283e-06,6.65582463876953e-05,42068468,42068868,7,6.37313432835821,20,38,0.526315789473684,1,0.746268656716418,0,3,0,0.579325554068485,"composite_ipa",42066460,42068668
"1326","chr6",63686155,63686255,101,"+",63686205,63686205,1,20,23469,"23469 intron5",1,"chr6",63680162,63691736,11575,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63684129,63685933,"23469 intron5","1","23469 intron5_1",0,19,0,26.8333333333333,2.24792737312332,0.607401562435798,3.7008916541286,0.000214843201083081,0.000846759464316369,63686005,63686405,9,9.63681592039801,0,47,0,3,3.01990049751244,0,18,0,0.71653423792681,"composite_ipa",63680162,63686205
"1339","chr6",16148050,16148150,101,"+",16148100,16148100,1,33,29116,"29116 intron6",1,"chr6",16145318,16150873,5556,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16146662,16146751,"29116 intron6","1","29116 intron6_1",0,156,0,170.166666666667,2.71434739421424,1.45488609444072,1.86567691078089,0.0620865819292966,0.0740280358650833,16147900,16148300,104,103.835820895522,0,488,0,23,19.0796019900498,0,110,0,7.43975974698475,"composite_ipa",16145318,16148100
