"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"501","chr15",70050890,70050990,101,"-",70050940,70050940,1,28,7090,"7090 intron22",2,"chr15",70050205,70051390,1186,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,70050347,70050285,"7090 intron22","1","7090 intron22_1",0,83,0,61.8333333333333,-0.789053604034934,0.364074012952073,-2.16728900158772,0.0302128246051091,0.0398567582190599,70050740,70051140,34,32.7213930348259,0,149,0,18,16.5522388059701,0,87,0,1.32635061063048
"502","chr15",70050690,70050790,101,"-",70050740,70050740,1,29,7090,"7090 intron22",2,"chr15",70050205,70051390,1186,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,70050347,70050285,"7090 intron22","2","7090 intron22_2",0,74,0,57.6666666666667,1.04400753955198,0.459659790807947,2.27126139903803,0.0231311585100059,0.0319190630820081,70050540,70050940,13,13.318407960199,0,71,0,34,32.7213930348259,0,149,0,2.27156598832116
"503","chr15",58931939,58932039,101,"-",58931989,58931989,1,30,79811,"79811 intron3",1,"chr15",58922125,58932355,10231,"intron","intron","intron",0,0,0,"79811 intron3","1","79811 intron3_1",0,19,0,18,1.37851175184793,0.451897522021408,3.05049637289806,0.00228463439839943,0.0050568619100143,58931789,58932189,3,3.03980099502488,0,21,0,9,9.00995024875622,0,42,0,0.640307191338851
"504","chr15",58900807,58900907,101,"-",58900857,58900857,1,31,79811,"79811 intron8",1,"chr15",58899938,58901259,1322,"intron","intron","intron",0,0,0,"79811 intron8","1","79811 intron8_1",0,6,0,7.16666666666667,-4.35754543751877,1.1622503118243,-3.74923146346938,0.000177377317399102,0.000738624233310905,58900657,58901057,4,3.69651741293532,0,17,0,0,0.0497512437810945,0,1,0,0.0152454093175917
"505","chr15",49985210,49985310,101,"-",49985260,49985260,1,32,79895,"79895 intron25",2,"chr15",49981295,49987390,6096,"intron","intron","intron",0,0,0,"79895 intron25","1","79895 intron25_1",0,11,0,10,-0.192644638864041,0.488549073819616,-0.394319934654446,0.693344847390759,0.696300641502657,49985060,49985460,4,4.24378109452736,0,19,0,2,2.41791044776119,0,13,0,0.198190321128692
"506","chr15",49984329,49984429,101,"-",49984379,49984379,1,33,79895,"79895 intron25",2,"chr15",49981295,49987390,6096,"intron","intron","intron",0,0,0,"79895 intron25","2","79895 intron25_2",0,7,0,8.33333333333333,3.96962252922003,0.981194230834855,4.04570512592848,5.21658638873938e-05,0.000286738365167708,49984179,49984579,0,0.104477611940299,0,3,0,5,4.81592039800995,0,22,0,0.335399004987017
"507","chr15",72782995,72783095,101,"-",72783045,72783045,1,34,83440,"83440 intron1",2,"chr15",72780215,72783245,3031,"intron","intron","intron",0,0,0,"83440 intron1","1","83440 intron1_1",0,5,0,31.6666666666667,4.93859263766694,1.25450919426953,3.93667313099492,8.26190203019332e-05,0.000422214280180616,72782845,72783245,1,0.830845771144279,1,4,0.25,8,7.02985074626866,0,34,0,0.518343916798118
"508","chr15",72780371,72780471,101,"-",72780421,72780421,1,35,83440,"83440 intron1",2,"chr15",72780215,72783245,3031,"intron","intron","intron",0,0,0,"83440 intron1","2","83440 intron1_2",0,5,0,9.16666666666667,-1.9999974651839,0.843670517087901,-2.37059068045579,0.0177596868295422,0.0256892312122062,72780221,72780621,5,5.55223880597015,7,28,0.25,1,0.915422885572139,0,5,0,0.0762270465879585
"509","chr15",90391024,90391124,101,"+",90391074,90391074,1,36,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","1","8826 intron2_1",0,58,0,144.333333333333,2.03355314409148,0.796500313834051,2.55311028604964,0.0106765683894187,0.017092875023448,90390874,90391274,25,43.8457711442786,0,230,0,17,17.8855721393035,0,84,0,3.50644414304609
"510","chr15",90391694,90391794,101,"+",90391744,90391744,1,37,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","2","8826 intron2_2",0,39,0,45,2.10236174122378,0.825702921780509,2.54614787687845,0.0108919036940297,0.0173957119519235,90391544,90391944,22,23.5422885572139,0,106,0,8,7.58208955223881,0,39,0,1.61601338766472
"511","chr15",75888797,75888897,101,"+",75888847,75888847,1,38,92912,"92912 intron8",2,"chr15",75883425,75890434,7010,"intron","intron","intron",0,0,0,"92912 intron8","1","92912 intron8_1",4,22,0.181818181818182,11.3333333333333,-3.36923005515044,0.895094871109918,-3.76410385524005,0.000167147411197152,0.000706202871190262,75888647,75889047,0,0.378109452736318,0,3,0,10,10.1691542288557,4,45,0.0888888888888889,0.0457362279527751
"512","chr15",75888997,75889097,101,"+",75889047,75889047,1,39,92912,"92912 intron8",2,"chr15",75883425,75890434,7010,"intron","intron","intron",0,0,0,"92912 intron8","2","92912 intron8_2",3,17,0.176470588235294,11.5,2.39854798525168,1.0248883650567,2.34030170214586,0.0192681675560648,0.0274380037132563,75888847,75889247,10,10.1691542288557,4,45,0.0888888888888889,1,1.30348258706468,3,8,0.375,0.686043419291626
"513","chr16",3286713,3286813,101,"+",3286763,3286763,1,1,10127,"10127 intron4",1,"chr16",3286150,3288453,2304,"intron","intron","intron",0,0,0,"10127 intron4","1","10127 intron4_1",0,12,0,15.5,3.22239042615201,0.942567665845783,3.41873643974462,0.000629126324054743,0.00193189815338226,3286563,3286963,7,8.02985074626866,0,42,0,1,1.08955223880597,0,8,0,0.640307191338851
"514","chr16",3291296,3291396,101,"+",3291346,3291346,1,2,10127,"10127 intron5",1,"chr16",3288571,3299105,10535,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3289393,3290558,"10127 intron5","1","10127 intron5_1",0,17,0,16.6666666666667,3.16992168255774,1.22959373139098,2.57802362002266,0.00993672054823352,0.0160329277730304,3291146,3291546,9,9.65671641791045,0,47,0,0,1.58208955223881,0,10,0,0.71653423792681
"515","chr16",31112353,31112453,101,"+",31112403,31112403,1,3,10295,"10295 intron10",1,"chr16",31111390,31117462,6073,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31111869,31112031,"10295 intron10","1","10295 intron10_1",0,93,0,116.666666666667,2.56820071928195,1.04093833460692,2.46719775216248,0.0136175129855344,0.0206961095973698,31112203,31112603,66,68.1393034825871,1,331,0.00302114803625378,18,14.7462686567164,0,77,0,5.04623048412285
"516","chr16",67563242,67563342,101,"+",67563292,67563292,1,4,10664,"10664 intron1",2,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1","1","10664 intron1_1",2,24,0.0833333333333333,16.5,-1.34239157888255,0.446089376948078,-3.00924354681236,0.0026189907944509,0.00565276939797059,67563092,67563492,4,3.54726368159204,0,15,0,8,8.88059701492537,2,43,0.0465116279069767,0.228681139763875
"517","chr16",67563494,67563594,101,"+",67563544,67563544,1,5,10664,"10664 intron1",2,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1","2","10664 intron1_2",0,18,0,14.6666666666667,2.16992478827144,0.587383497320612,3.69422157443935,0.000220561416496703,0.000863909206183047,67563344,67563744,7,7.69154228855721,0,43,0,2,1.79601990049751,0,13,0,0.655552600656443
"518","chr16",67589564,67589664,101,"+",67589614,67589614,1,6,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","1","10664 intron3_1",7,16,0.4375,11.5,-6.96624591555796,1.23836184466454,-5.62537189398391,1.85108737849138e-08,4.92329530182628e-07,67589414,67589814,0,0,0,0,NA,7,7.19402985074627,8,39,0.205128205128205,0
"519","chr16",67590033,67590133,101,"+",67590083,67590083,1,7,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,14,0,10.5,2.24100761138581,0.693998240560072,3.22912578218825,0.00124169268962263,0.00318437207649722,67589883,67590283,7,6.65174129353234,0,29,0,2,1.46766169154229,0,10,0,0.442116870210159
"520","chr16",67592965,67593065,101,"+",67593015,67593015,1,8,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","3","10664 intron3_3",0,2,0,3,2.99999431686998,1.28265194552487,2.3388997516722,0.0193406223600765,0.0274985106859382,67592815,67593215,2,1.50746268656716,0,7,0,0,0.0298507462686567,0,2,0,0.106717865223142
"521","chr16",69910119,69910219,101,"+",69910169,69910169,1,9,11060,"11060 intron13",1,"chr16",69888250,69917708,29459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69908761,69908854,"11060 intron13","1","11060 intron13_1",0,22,0,18.6666666666667,3.19877633709072,1.27256151666011,2.51365163507853,0.0119488398448242,0.0186764330844692,69909969,69910369,11,10.8606965174129,0,56,0,0,1.04477611940298,0,11,0,0.853742921785135
"522","chr16",20679111,20679211,101,"-",20679161,20679161,1,10,116285,"116285 intron4",1,"chr16",20676339,20682255,5917,"intron","intron","intron",0,0,0,"116285 intron4","1","116285 intron4_1",5,13,0.384615384615385,7.66666666666667,2.73696256667905,1.19124650003124,2.29756189554998,0.0215867364720314,0.0300252884065304,20678961,20679361,0,0.0995024875621891,5,5,1,6,6.03980099502488,5,28,0.178571428571429,0.426871460892568
"523","chr16",88629514,88629614,101,"+",88629564,88629564,1,11,124245,"124245 intron17",1,"chr16",88628855,88630484,1630,"intron","intron","intron",0,0,0,"124245 intron17","1","124245 intron17_1",4,16,0.25,13.5,-1.80735418542121,0.478714847087342,-3.77542956191508,0.00015973215827715,0.000682379090671036,88629364,88629764,2,1.88059701492537,0,9,0,7,6.61194029850746,6,36,0.166666666666667,0.137208683858325
"524","chr16",88649161,88649261,101,"-",88649211,88649211,1,13,1535,"1535 intron1",1,"chr16",88648115,88650955,2841,"intron","intron","intron",0,0,0,"1535 intron1","1","1535 intron1_1",1,30,0.0333333333333333,25.1666666666667,0.721699048150788,0.358658760463636,2.0122164232594,0.0441971279952932,0.0553386970875008,88649011,88649411,5,5.34825870646766,0,31,0,11,11.5373134328358,1,58,0.0172413793103448,0.884233740420318
"525","chr16",50790207,50790307,101,"+",50790257,50790257,1,14,1540,"1540 intron18",2,"chr16",50787853,50791557,3705,"intron","intron","intron",0,0,0,"1540 intron18","1","1540 intron18_1",0,19,0,18.1666666666667,-1.01989895668407,0.448476319815416,-2.27414227155592,0.0229574338283952,0.0317590674354226,50790057,50790457,4,4.03980099502488,0,20,0,10,9.73134328358209,0,44,0,0.304908186351834
"526","chr16",50790407,50790507,101,"+",50790457,50790457,1,15,1540,"1540 intron18",2,"chr16",50787853,50791557,3705,"intron","intron","intron",0,0,0,"1540 intron18","2","1540 intron18_2",0,23,0,19.5,0.523562325065997,0.481715076679358,1.08687136943088,0.277093660963387,0.287556605996618,50790257,50790657,10,9.73134328358209,0,44,0,6,5.87562189054726,0,29,0,0.670798009974035
"527","chr16",57686274,57686374,101,"+",57686324,57686324,1,17,222487,"222487 intron10",2,"chr16",57682626,57688351,5726,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230738261,230738648,"222487 intron10","1","222487 intron10_1",0,25,0,21.8333333333333,-0.790076568163711,0.357145161922593,-2.2122001146832,0.0269528409378569,0.036418496779097,57686124,57686524,4,4.5771144278607,0,29,0,10,10.2388059701493,0,48,0,0.442116870210159
"528","chr16",57686620,57686720,101,"+",57686670,57686670,1,18,222487,"222487 intron10",2,"chr16",57682626,57688351,5726,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230738261,230738648,"222487 intron10","2","222487 intron10_2",0,21,0,23.3333333333333,1.07800272979254,0.440978909400279,2.44456754464424,0.0145025921757252,0.0218695549046792,57686470,57686870,10,9.56716417910448,0,49,0,6,5.61691542288557,0,32,0,0.747025056561993
"529","chr16",58623366,58623466,101,"-",58623416,58623416,1,19,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","1","23019 intron1_1",43,147,0.292517006802721,46,-7.09801035050259,1.55683165180291,-4.55926647064417,5.13326035441455e-06,4.67665542786165e-05,58623216,58623616,49,47.7412935323383,44,216,0.203703703703704,0,0.248756218905473,0,1,0,0.0152454093175917
"530","chr16",58623166,58623266,101,"-",58623216,58623216,1,20,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","2","23019 intron1_2",0,21,0,49.1666666666667,3.31119874441922,1.33039103884294,2.48889134678704,0.0128142120813822,0.0196243164670614,58623016,58623416,2,1.98507462686567,0,11,0,49,47.7412935323383,44,216,0.203703703703704,3.29300841259981
"531","chr16",58540423,58540523,101,"-",58540473,58540473,1,21,23019,"23019 intron35",2,"chr16",58539960,58541500,1541,"intron","intron","intron",0,0,0,"23019 intron35","1","23019 intron35_1",0,9,0,9.16666666666667,-0.921996490784196,0.633656504160821,-1.455041469203,0.145657781376193,0.158332024712816,58540273,58540673,3,3.47761194029851,0,16,0,2,2.01990049751244,0,10,0,0.152454093175917
"532","chr16",58540116,58540216,101,"-",58540166,58540166,1,22,23019,"23019 intron35",2,"chr16",58539960,58541500,1541,"intron","intron","intron",0,0,0,"23019 intron35","2","23019 intron35_2",0,17,0,18.6666666666667,-0.961523212646744,0.908402516174979,-1.0584770468222,0.289838009805296,0.299650707315946,58539966,58540366,2,2.12935323383085,0,15,0,4,5.00995024875622,0,25,0,0.381135232939792
"533","chr16",85554781,85554881,101,"+",85554831,85554831,1,23,23199,"23199 intron10",1,"chr16",85553478,85555435,1958,"intron","intron","intron",0,0,0,"23199 intron10","1","23199 intron10_1",0,11,0,17.8333333333333,-0.517847824640986,0.434149809557421,-1.19278602279911,0.232953185472893,0.244208393416911,85554631,85555031,4,4.20398009950249,0,24,0,6,5.7363184079602,0,28,0,0.365889823622201
"534","chr16",2760713,2760813,101,"+",2760763,2760763,1,24,23524,"23524 intron11",1,"chr16",2760500,2761560,1061,"intron","intron","intron",0,0,0,"23524 intron11","1","23524 intron11_1",0,14,0,NA,NA,NA,NA,NA,NA,2760563,2760963,7,7.25373134328358,0,39,0,2,1.59203980099502,0,12,0,0.594570963386076
"535","chr16",2755194,2755294,101,"+",2755244,2755244,1,25,23524,"23524 intron2",1,"chr16",2753107,2756333,3227,"intron","intron","intron",0,0,0,"23524 intron2","1","23524 intron2_1",0,27,0,26.1666666666667,-1.09761038006409,0.358997193711115,-3.05743442927117,0.00223240476803645,0.00497464251688122,2755044,2755444,5,5.21393034825871,0,28,0,12,12.2338308457711,0,58,0,0.426871460892568
"536","chr16",74465425,74465525,101,"-",74465475,74465475,1,26,2734,"2734 intron19",1,"chr16",74463480,74465675,2196,"intron","intron","intron",0,0,0,"2734 intron19","1","2734 intron19_1",0,23,0,39,3.19753530445093,1.09400645308762,2.92277554252674,0.00346926508334981,0.00706273842277016,74465275,74465675,2,2.50248756218905,0,17,0,9,7.92039800995025,0,35,0,0.533589326115709
"537","chr16",9100784,9100884,101,"+",9100834,9100834,1,27,29035,"29035 intron2",2,"chr16",9093002,9102983,9982,"intron","intron","intron",0,0,0,"29035 intron2","1","29035 intron2_1",0,4,0,25.1666666666667,-4.86788668871235,1.19475148144085,-4.07439267858599,4.61345819415627e-05,0.000261429297668855,9100634,9101034,1,0.915422885572139,0,4,0,19,18.9402985074627,31,95,0.326315789473684,0.0609816372703668
"538","chr16",9100984,9101084,101,"+",9101034,9101034,1,28,29035,"29035 intron2",2,"chr16",9093002,9102983,9982,"intron","intron","intron",0,0,0,"29035 intron2","2","29035 intron2_2",15,44,0.340909090909091,25.3333333333333,4.16991986920383,1.23793580655317,3.36844596232682,0.000755932137417634,0.00217758016417024,9100834,9101234,19,18.9402985074627,31,95,0.326315789473684,1,0.965174129353234,0,5,0,1.44831388517121
"539","chr16",9111669,9111769,101,"+",9111719,9111719,1,29,29035,"29035 intron3",1,"chr16",9103260,9116667,13408,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9108371,9108504,"29035 intron3","1","29035 intron3_1",0,208,0,222.666666666667,1.0999884383743,0.296607063899853,3.70857127915775,0.000208431989306918,0.000840201968884397,9111519,9111919,107,108.731343283582,0,494,0,37,39.9054726368159,0,228,0,7.5312322028903
"540","chr16",4862242,4862342,101,"+",4862292,4862292,1,30,29855,"29855 intron8",1,"chr16",4861103,4868832,7730,"intron","intron","intron",0,0,0,"29855 intron8","1","29855 intron8_1",0,5,0,8.83333333333333,1.08246230198654,0.600874665571409,1.80147768579518,0.0716276212864283,0.0837093887323319,4862092,4862492,3,3.74129353233831,0,17,0,1,1.33830845771144,0,9,0,0.259171958399059
"541","chr16",79599448,79599548,101,"-",79599498,79599498,1,32,4094,"4094 intron1",2,"chr16",79585942,79599902,13961,"cds,intron","cds.utr3,intron.utr3","intron",0,79599902,79598781,"4094 intron1","1","4094 intron1_1",0,44,0,39.6666666666667,0.874469471647667,0.462194514916722,1.89199448159879,0.0584917160659858,0.0706614210936341,79599298,79599698,11,11.3930348258706,0,56,0,17,17.452736318408,0,86,0,1.31110520131289
"542","chr16",79598992,79599092,101,"-",79599042,79599042,1,33,4094,"4094 intron1",2,"chr16",79585942,79599902,13961,"cds,intron","cds.utr3,intron.utr3","intron",0,79599902,79598781,"4094 intron1","2","4094 intron1_2",0,40,0,39.5,-0.999999497820204,0.374003003897444,-2.67377397346898,0.00750029836862176,0.0127111942547351,79598842,79599242,18,18.6119402985075,0,89,0,10,7.27363184079602,0,41,0,0.62506178202126
"543","chr16",2526824,2526924,101,"+",2526874,2526874,1,34,51005,"51005 intron3",1,"chr16",2521124,2527560,6437,"intron","intron","intron",0,0,0,"51005 intron3","1","51005 intron3_1",0,11,0,13.1666666666667,-1.97727895263967,0.532632254090975,-3.71227791304945,0.000205402269775418,0.000832207230613425,2526674,2527074,2,1.59701492537313,0,10,0,6,6.00995024875622,1,30,0.0333333333333333,0.152454093175917
"544","chr16",78118967,78119067,101,"+",78119017,78119017,1,35,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","1","51741 intron4_1",4,12,0.333333333333333,15.1666666666667,-2.45943053208565,0.534467666752263,-4.60164512295118,4.19166945445752e-06,4.11432317285741e-05,78118817,78119217,1,1.44278606965174,4,10,0.4,7,7.40796019900498,0,35,0,0.152454093175917
"545","chr16",78119387,78119487,101,"+",78119437,78119437,1,36,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","2","51741 intron4_2",0,13,0,15.5,1.14201915606364,0.422280077855489,2.7044116356691,0.00684254660633543,0.0118398314311093,78119237,78119637,7,7.80099502487562,0,36,0,3,3.07462686567164,0,16,0,0.548834735433301
"546","chr16",78124079,78124179,101,"+",78124129,78124129,1,37,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","3","51741 intron4_3",0,2,0,3.5,4.21785400755212,1.34602255672367,3.13356859176172,0.00172694550729598,0.00411408808304767,78123929,78124329,2,2.23383084577114,0,10,0,0,0.0149253731343284,0,1,0,0.152454093175917
"547","chr16",30757248,30757348,101,"+",30757298,30757298,1,38,5261,"5261 intron9",1,"chr16",30756716,30760118,3403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30756804,30757097,"5261 intron9","1","5261 intron9_1",0,38,0,54.1666666666667,1.9181618443348,0.507287820168979,3.78121012977574,0.000156067870795959,0.000671947569040563,30757098,30757498,23,25.2039800995025,0,127,0,4,5.01492537313433,0,33,0,1.93616698333415
"548","chr16",89957239,89957339,101,"+",89957289,89957289,1,40,54849,"54849 intron6",1,"chr16",89955267,89957510,2244,"intron","intron","intron",0,0,0,"54849 intron6","1","54849 intron6_1",0,28,0,61.1666666666667,-4.55253360360136,0.992869357156457,-4.58522923563646,4.53488611922237e-06,4.32255908127034e-05,89957089,89957489,1,1.25870646766169,0,8,0,15,14.8407960199005,1,64,0.015625,0.121963274540734
"549","chr16",89959386,89959486,101,"+",89959436,89959436,1,41,54849,"54849 intron7",1,"chr16",89957661,89960930,3270,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89959014,89959235,"54849 intron7","1","54849 intron7_1",0,0,0,32.3333333333333,7.4883699246661,1.63303326954283,4.58555870497513,4.52774029343002e-06,4.32255908127034e-05,89959236,89959636,9,8.6865671641791,0,42,0,0,0,0,0,NA,0.640307191338851
"550","chr16",72087814,72087914,101,"-",72087864,72087864,1,42,54957,"54957 intron6",2,"chr16",72085176,72088986,3811,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,72086802,72086637,"54957 intron6","1","54957 intron6_1",0,9,0,8.33333333333333,-1.50901235905632,0.666787696644147,-2.26310768277665,0.0236290520753629,0.0324973368409286,72087664,72088064,5,5.1044776119403,2,23,0.0869565217391304,1,0.915422885572139,0,6,0,0.0914724559055502
"551","chr16",72087614,72087714,101,"-",72087664,72087664,1,43,54957,"54957 intron6",2,"chr16",72085176,72088986,3811,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,72086802,72086637,"54957 intron6","2","54957 intron6_2",0,8,0,9.16666666666667,0.921997719250575,0.629144896289914,1.46547754688566,0.142790673877203,0.15531782402606,72087464,72087864,2,1.38308457711443,0,10,0,5,5.1044776119403,2,23,0.0869565217391304,0.350644414304609
"552","chr16",56477320,56477420,101,"-",56477370,56477370,1,44,583,"583 intron17",2,"chr16",56470615,56484760,14146,"intron","intron.utr3","intron",0,0,0,"583 intron17","1","583 intron17_1",0,13,0,11.8333333333333,-2.97727764297891,0.732858563829631,-4.06255420885146,4.85386709429286e-05,0.000272245810832957,56477170,56477570,8,7.91044776119403,0,36,0,0,1.07960199004975,0,6,0,0.0914724559055502
"553","chr16",56475997,56476097,101,"-",56476047,56476047,1,45,583,"583 intron17",2,"chr16",56470615,56484760,14146,"intron","intron.utr3","intron",0,0,0,"583 intron17","2","583 intron17_2",10,21,0.476190476190476,12.3333333333333,1.97575195465064,0.870269373577015,2.27027632436361,0.0231908226192047,0.0319746375410272,56475847,56476247,0,0.537313432835821,10,13,0.769230769230769,7,6.83582089552239,10,38,0.263157894736842,0.579325554068485
"554","chr16",24549363,24549463,101,"+",24549413,24549413,1,46,5930,"5930 intron2",1,"chr16",24546263,24553512,7250,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24548945,24549035,"5930 intron2","1","5930 intron2_1",0,21,0,20.5,1.21681156880283,0.452023124281251,2.69192327436268,0.00710412866734388,0.0121395939610881,24549213,24549613,9,9.36318407960199,0,47,0,2,3.22388059701493,0,20,0,0.71653423792681
"555","chr16",24554533,24554633,101,"+",24554583,24554583,1,47,5930,"5930 intron3",1,"chr16",24553558,24555614,2057,"intron","intron","intron",0,0,0,"5930 intron3","1","5930 intron3_1",0,28,0,39.8333333333333,1.95514584524762,0.54181901075498,3.60848513329808,0.000307990160031347,0.00111621049206965,24554383,24554783,20,18.3084577114428,0,97,0,7,6.02985074626866,0,33,0,1.47880470380639
"556","chr16",1368033,1368133,101,"-",1368083,1368083,1,48,64718,"64718 intron15",1,"chr16",1367859,1369933,2075,"intron","intron","intron",0,0,0,"64718 intron15","1","64718 intron15_1",0,11,0,13,-2.93859790146885,0.621046648724188,-4.73168627108058,2.22662362365247e-06,2.48087996986684e-05,1367883,1368283,8,7.82089552238806,0,37,0,1,1.06467661691542,0,6,0,0.0914724559055502
"557","chr16",89517760,89517860,101,"+",89517810,89517810,1,49,6687,"6687 intron3",2,"chr16",89513038,89524005,10968,"intron","intron","intron",0,0,0,"6687 intron3","1","6687 intron3_1",0,16,0,15,-0.999999133932717,0.545622982720186,-1.83276578443828,0.0668374095014438,0.0789504930285679,89517610,89518010,3,2.55223880597015,0,14,0,6,5.60696517412935,0,26,0,0.213435730446284
"558","chr16",89518628,89518728,101,"+",89518678,89518678,1,50,6687,"6687 intron3",2,"chr16",89513038,89524005,10968,"intron","intron","intron",0,0,0,"6687 intron3","2","6687 intron3_2",0,12,0,12.1666666666667,1.83288995962924,0.5168412629036,3.54633054902025,0.000390635878994809,0.00133642855697602,89518478,89518878,7,6.41293532338308,0,31,0,1,1.62189054726368,0,10,0,0.472607688845343
"559","chr16",2773407,2773507,101,"-",2773457,2773457,1,51,6923,"6923 intron3",2,"chr16",2771605,2775450,3846,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,2772102,2771990,"6923 intron3","1","6923 intron3_1",0,12,0,10.6666666666667,-1.70781820241106,0.577162153153296,-2.9589920147752,0.00308647098993649,0.00645887139899147,2773257,2773657,7,6.58706467661692,0,31,0,2,2.19402985074627,0,9,0,0.137208683858325
"560","chr16",2773187,2773287,101,"-",2773237,2773237,1,52,6923,"6923 intron3",2,"chr16",2771605,2775450,3846,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,2772102,2771990,"6923 intron3","2","6923 intron3_2",0,15,0,13.3333333333333,0.43609944943291,0.482881276633499,0.90311940126,0.366462528140903,0.374641481031835,2773037,2773437,3,2.62189054726368,0,16,0,7,6.94029850746269,0,31,0,0.472607688845343
"561","chr16",69366470,69366570,101,"-",69366520,69366520,1,53,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","1","7014 intron8_1",0,19,0,24,1.09114812894592,0.469542369957298,2.32385445651083,0.0201332959207658,0.0284488474493083,69366320,69366720,4,4.27363184079602,0,26,0,8,8.77611940298507,0,47,0,0.71653423792681
"562","chr16",69363342,69363442,101,"-",69363392,69363392,1,54,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","2","7014 intron8_2",0,8,0,5.33333333333333,1.13750346424481,0.766625085040191,1.48378064642273,0.13786712309284,0.150757881949664,69363192,69363592,1,1.11442786069652,0,6,0,3,2.61691542288557,0,11,0,0.167699502493509
"563","chr16",1314623,1314723,101,"+",1314673,1314673,1,55,7329,"7329 intron5",2,"chr16",1314377,1315653,1277,"intron","intron","intron",0,0,0,"7329 intron5","1","7329 intron5_1",0,62,0,89.5,0.684188353600084,0.786072263305408,0.870388621426602,0.384088062830065,0.391689063455026,1314473,1314873,14,13.7562189054726,0,78,0,24,23.8407960199005,0,115,0,1.18914192677215
"564","chr16",1314877,1314977,101,"+",1314927,1314927,1,56,7329,"7329 intron5",2,"chr16",1314377,1315653,1277,"intron","intron","intron",0,0,0,"7329 intron5","2","7329 intron5_2",0,64,0,55.5,0.516677958122104,0.286929029273926,1.80071692093881,0.0717475092021382,0.0837901152084461,1314727,1315127,25,23.8258706467662,0,118,0,17,16.0995024875622,0,83,0,1.79895829947582
"565","chr16",3318419,3318519,101,"+",3318469,3318469,1,57,7627,"7627 intron5",1,"chr16",3313176,3322914,9739,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9950741,9950772,"7627 intron5","1","7627 intron5_1",0,8,0,8.33333333333333,2.87446772383841,0.80634713677724,3.56480179904515,0.000364131247677232,0.00126145467945327,3318269,3318669,5,5.28358208955224,0,25,0,0,0.36318407960199,0,6,0,0.381135232939792
"566","chr16",58000348,58000448,101,"+",58000398,58000398,1,58,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1","1","79650 intron1_1",3,25,0.12,19,-2.23265988760228,0.476865957675481,-4.68194437381429,2.84166600779954e-06,2.99469435553542e-05,58000198,58000598,2,2.24875621890547,0,12,0,12,11.9154228855721,3,58,0.0517241379310345,0.1829449118111
