"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr16",30757097,30757298,202,"+",52,547,30757248,30757348,101,30757298,30757298,1,38,5261,"5261 intron9",1,"chr16",30756716,30760118,3403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30756804,30757097,"5261 intron9",1,"5261 intron9_1",0,38,0,54.1666666666667,1.9181618443348,0.507287820168979,3.78121012977574,0.000156067870795959,0.000671947569040563,30757098,30757498,23,25.2039800995025,0,127,0,4,5.01492537313433,0,33,0,1.93616698333415,"composite_ipa","5261 intron9_composite_ipa",39,12.727100119403,"NM112"
"chr16",24549035,24549413,379,"+",53,554,24549363,24549463,101,24549413,24549413,1,46,5930,"5930 intron2",1,"chr16",24546263,24553512,7250,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24548945,24549035,"5930 intron2",1,"5930 intron2_1",0,21,0,20.5,1.21681156880283,0.452023124281251,2.69192327436268,0.00710412866734388,0.0121395939610881,24549213,24549613,9,9.36318407960199,0,47,0,2,3.22388059701493,0,20,0,0.71653423792681,"composite_ipa","5930 intron2_composite_ipa",38,6.59405716402116,"NM112"
"chr16",24553558,24554583,1026,"+",54,555,24554533,24554633,101,24554583,24554583,1,47,5930,"5930 intron3",1,"chr16",24553558,24555614,2057,"intron","intron","intron",0,0,0,"5930 intron3",1,"5930 intron3_1",0,28,0,39.8333333333333,1.95514584524762,0.54181901075498,3.60848513329808,0.000307990160031347,0.00111621049206965,24554383,24554783,20,18.3084577114428,0,97,0,7,6.02985074626866,0,33,0,1.47880470380639,"composite_ipa","5930 intron3_composite_ipa",182,11.6468486946341,"NM112"
"chr16",48351802,48353072,1271,"+",55,572,48353022,48353122,101,48353072,48353072,1,64,83752,"83752 intron14",1,"chr16",48348291,48356664,8374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48351581,48351802,"83752 intron14",1,"83752 intron14_1",0,19,0,20.5,1.16146358953319,0.407700692312839,2.84881436659903,0.00438824763503667,0.00853526921906929,48352872,48353272,9,8.97512437810945,0,46,0,4,4.65174129353234,0,24,0,0.701288828609218,"composite_ipa","83752 intron14_composite_ipa",118,6.09451565984252,"NM112"
"chr16",85079007,85080706,1700,"+",56,580,85080656,85080756,101,85080706,85080706,1,74,9764,"9764 intron10",1,"chr16",85078456,85081314,2859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85078925,85079007,"9764 intron10",1,"9764 intron10_1",0,12,0,15.1666666666667,3.37503567453569,1.21272628216368,2.78301519821451,0.00538562832476137,0.00980231910323564,85080506,85080906,7,8.01990049751244,0,39,0,0,1.17412935323383,0,8,0,0.594570963386076,"composite_ipa","9764 intron10_composite_ipa",86,3.32021328781636,"NM112"
"chr17",43522227,43526741,4515,"+",57,592,43526691,43526791,101,43526741,43526741,1,12,1659,"1659 intron22",1,"chr17",43522227,43536411,14185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87049846,87050080,"1659 intron22",1,"1659 intron22_1",0,20,0,20,2.80735429749532,0.680602753214909,4.12480596682051,3.71047432422283e-05,0.000218520434308694,43526541,43526941,12,10.8805970149254,0,53,0,1,1.06965174129353,0,13,0,0.80800669383236,"composite_ipa","1659 intron22_composite_ipa",544,7.90493413912273,"NM112"
"chr17",40129638,40130014,377,"+",58,611,40129964,40130064,101,40130014,40130014,1,33,339287,"339287 intron2",1,"chr17",40126407,40131536,5130,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40129245,40129638,"339287 intron2",1,"339287 intron2_1",0,67,0,67.1666666666667,1.52356223425127,0.486581481909627,3.13115539923947,0.0017411999809478,0.00412534305830881,40129814,40130214,32,32,0,159,0,11,11.7462686567164,0,77,0,2.42402008149708,"composite_ipa","339287 intron2_composite_ipa",117,20.4107483297872,"NM112"
"chr17",82571871,82572542,672,"+",59,612,82572492,82572592,101,82572542,82572542,1,34,3607,"3607 intron4",1,"chr17",82571871,82582740,10870,"intron","intron","intron",0,0,0,"3607 intron4",1,"3607 intron4_1",0,16,0,16.5,1.981852520477,0.624446948284021,3.17377244924189,0.00150471607104874,0.00368141958628988,82572342,82572742,9,8.58208955223881,0,42,0,3,2.72139303482587,0,15,0,0.640307191338851,"composite_ipa","3607 intron4_composite_ipa",65,6.35406637853949,"NM112"
"chr17",39531316,39533390,2075,"+",60,621,39533340,39533440,101,39533390,39533390,1,43,51755,"51755 intron13",1,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13",1,"51755 intron13_1",0,36,0,27.5,1.28540242561587,0.466676556748641,2.75437539560875,0.00588042768234919,0.0104266938152622,39533190,39533590,12,12.6218905472637,0,63,0,6,5.97014925373134,0,31,0,0.960460787008277,"composite_ipa","51755 intron13_composite_ipa",389,12.3027375718419,"NM112"
"chr17",68530449,68532661,2213,"+",61,633,68532611,68532711,101,68532661,68532661,1,55,5573,"5573 intron13",1,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13",1,"5573 intron13_1",0,23,0,16.6666666666667,2.61890708943131,1.38245388136943,1.89439020333689,0.0581732358174625,0.0703282007793223,68532461,68532861,9,9.23880597014925,0,47,0,0,2.23383084577114,0,14,0,0.71653423792681,"composite_ipa","5573 intron13_composite_ipa",302,8.95535345027125,"NM112"
"chr17",18928815,18929016,202,"+",62,634,18928966,18929066,101,18929016,18929016,1,57,5636,"5636 intron13",1,"chr17",18923985,18930539,6555,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18928811,18928815,"5636 intron13",1,"5636 intron13_1",0,6,0,18.1666666666667,3.01494956375559,0.679174955124417,4.43913536712097,9.03209971719078e-06,7.27851467218377e-05,18928816,18929216,13,11.8706467661692,34,69,0.492753623188406,1,1.45771144278607,0,7,0,1.05193324291383,"composite_ipa","5636 intron13_composite_ipa",41,13.379771920398,"NM112"
"chr17",46932200,46941227,9028,"+",63,671,46941177,46941277,101,46941227,46941227,1,97,9570,"9570 intron4",1,"chr17",46932200,46947373,15174,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93873628,93874040,"9570 intron4",1,"9570 intron4_1",0,26,0,27.5,1.24327131413786,0.379144143550367,3.27915209897658,0.0010411950197647,0.00279630388858629,46941027,46941427,11,11.4278606965174,0,63,0,6,5.79601990049751,0,31,0,0.960460787008277,"composite_ipa","9570 intron4_composite_ipa",416,3.02280964395702,"NM112"
"chr18",24019923,24020126,204,"+",64,674,24020076,24020176,101,24020126,24020126,1,3,125488,"125488 intron4",1,"chr18",24016741,24022540,5800,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24019860,24019923,"125488 intron4",1,"125488 intron4_1",0,29,0,20.3333333333333,2.6267814991599,0.974166509997807,2.69643995374653,0.00700850321373466,0.0120260372522877,24019926,24020326,13,12.9452736318408,0,60,0,2,2.67661691542289,0,14,0,0.914724559055502,"composite_ipa","125488 intron4_composite_ipa",23,7.43177767487685,"NM112"
"chr18",59900582,59901063,482,"+",65,681,59901013,59901113,101,59901063,59901063,1,10,5366,"5366 intron1",1,"chr18",59900366,59902646,2281,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59900428,59900582,"5366 intron1",1,"5366 intron1_1",0,37,0,36.3333333333333,1.20353369056749,0.500233919017864,2.40594179005384,0.0161308347423342,0.0237709977570233,59900863,59901263,16,16.3830845771144,0,79,0,8,7.73134328358209,0,42,0,1.20438733608974,"composite_ipa","5366 intron1_composite_ipa",89,12.136845995842,"NM112"
"chr18",12325067,12326492,1426,"+",66,694,12326442,12326542,101,12326492,12326492,1,23,84617,"84617 intron6",1,"chr18",12325067,12329145,4079,"cds,intron","cds.utr3,intron.utr3","intron",0,12325067,12326130,"84617 intron6",1,"84617 intron6_1",0,35,0,36.1666666666667,3.46669436408055,1.57361097430507,2.20301867531872,0.0275934323923661,0.0370533957776968,12326292,12326692,19,20.3383084577114,0,97,0,0,2.02487562189055,0,18,0,1.47880470380639,"composite_ipa","84617 intron6_composite_ipa",449,20.667711357193,"NM112"
"chr19",5077471,5079094,1624,"+",67,716,5079044,5079144,101,5079094,5079094,1,20,23030,"23030 intron11",1,"chr19",5077471,5082366,4896,"intron","intron","intron",0,0,0,"23030 intron11",1,"23030 intron11_1",0,14,0,19.6666666666667,3.59825804098875,0.718995386678978,5.00456346126089,5.59887651498675e-07,7.89106613095142e-06,5078894,5079294,12,11.8009950248756,0,55,0,0,0.900497512437811,0,8,0,0.838497512467543,"composite_ipa","23030 intron11_composite_ipa",208,8.40631628342575,"NM112"
"chr19",10684465,10685602,1138,"+",68,729,10685552,10685652,101,10685602,10685602,1,35,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19",1,"3609 intron19_1",0,190,0,200.333333333333,2.3075737594397,1.13106097257088,2.04018511415405,0.0413318918108667,0.0523876169070862,10685402,10685802,111,106.407960199005,0,511,0,35,29.547263681592,0,168,0,7.79040416128936,"composite_ipa","3609 intron19_composite_ipa",1286,74.1893241653474,"NM112"
"chr19",44878620,44878857,238,"+",69,754,44878807,44878907,101,44878857,44878857,1,64,5819,"5819 intron5",1,"chr19",44874479,44882210,7732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44878223,44878620,"5819 intron5",1,"5819 intron5_1",0,20,0,31,3.22239104122282,0.885583976147281,3.6387187754252,0.000273997807001635,0.00102490627723219,44878657,44879057,10,11.4825870646766,0,64,0,0,1.33333333333333,0,15,0,0.975706196325869,"composite_ipa","5819 intron5_composite_ipa",23,6.36561547679325,"NM112"
"chr19",55388243,55388443,201,"+",70,761,55388393,55388493,101,55388443,55388443,1,71,6158,"6158 intron3",1,"chr19",55388243,55402942,14700,"intron","intron.utr3","intron",0,0,0,"6158 intron3",1,"6158 intron3_1",0,26,0,1361,7.17812342841966,1.25089513205776,5.7383894496507,9.55811222023623e-09,3.03102443291722e-07,55388243,55388643,1194,1300.9552238806,2728,6767,0.403132850598493,6,6.23383084577114,0,34,0,103.165684852143,"composite_ipa","6158 intron3_composite_ipa",812,266.30967496,"NM112"
"chr19",16095346,16095547,202,"+",71,766,16095497,16095597,101,16095547,16095547,1,76,7171,"7171 intron11",1,"chr19",16093754,16101263,7510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16095264,16095346,"7171 intron11",1,"7171 intron11_1",0,16,0,28.8333333333333,2.77897267523211,0.647180112823024,4.2939710602511,1.75505361481811e-05,0.000121091356101886,16095347,16095747,15,13.771144278607,0,67,0,3,2.85572139303483,0,14,0,1.02144242427864,"composite_ipa","7171 intron11_composite_ipa",18,5.87404620895522,"NM112"
"chr19",2191241,2192310,1070,"+",72,778,2192260,2192360,101,2192310,2192310,1,88,84444,"84444 intron7",1,"chr19",2191241,2193688,2448,"intron","intron","intron",0,0,0,"84444 intron7",1,"84444 intron7_1",0,13,0,12,2.63226716967815,0.823951825180596,3.19468576831079,0.00139983162904106,0.00350276533579471,2192110,2192510,8,7.59203980099502,0,35,0,0,0.950248756218905,0,8,0,0.533589326115709,"composite_ipa","84444 intron7_composite_ipa",94,5.76781150982226,"NM112"
"chr2",190881471,190881980,510,"+",73,858,190881930,190882030,101,190881980,190881980,1,63,2744,"2744 intron1",1,"chr2",190881471,190895151,13681,"intron","intron","intron",0,0,0,"2744 intron1",1,"2744 intron1_1",0,18,0,14.5,0.925999606531926,0.426581389322177,2.17074544204403,0.029950420105225,0.0396056477574307,190881780,190882180,6,7.14925373134328,0,34,0,3,2.82089552238806,0,17,0,0.518343916798118,"composite_ipa","2744 intron1_composite_ipa",40,5.15469673870334,"NM112"
"chr2",108662240,108662626,387,"+",74,886,108662576,108662676,101,108662626,108662626,1,95,3987,"3987 intron9",1,"chr2",108659765,108670780,11016,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108662229,108662240,"3987 intron9",1,"3987 intron9_1",0,19,0,14,2.32192747770426,0.786712941850353,2.95142910988991,0.00316307144235607,0.00655970569776096,108662426,108662826,9,8.85572139303483,0,40,0,2,1.92537313432836,0,11,0,0.609816372703668,"composite_ipa","3987 intron9_composite_ipa",27,4.58814749222798,"NM112"
"chr2",46998880,47000054,1175,"+",75,896,47000004,47000104,101,47000054,47000054,1,105,57217,"57217 intron14",1,"chr2",46998880,47005234,6355,"intron","intron","intron",0,0,0,"57217 intron14",1,"57217 intron14_1",0,23,0,17.6666666666667,1.93288577323905,0.513391377734901,3.76493618137297,0.000166591625283273,0.000706194319002871,46999854,47000254,12,11.7960199004975,0,52,0,1,1.41791044776119,0,15,0,0.792761284514768,"composite_ipa","57217 intron14_composite_ipa",163,9.10710656558773,"NM112"
"chr2",47050368,47051230,863,"+",76,897,47051180,47051280,101,47051230,47051230,1,106,57217,"57217 intron22",1,"chr2",47050047,47051745,1699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47050340,47050368,"57217 intron22",1,"57217 intron22_1",0,18,0,15,1.80735492215561,0.481210587580925,3.7558502842618,0.000172753949019904,0.000723023507446248,47051030,47051430,9,8.8955223880597,0,39,0,2,2.12935323383085,0,15,0,0.594570963386076,"composite_ipa","57217 intron22_composite_ipa",75,5.70709245939675,"NM112"
"chr2",230470112,230470313,202,"+",77,913,230470263,230470363,101,230470313,230470313,1,122,6672,"6672 intron16",1,"chr2",230469097,230473323,4227,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230470015,230470112,"6672 intron16",1,"6672 intron16_1",0,43,0,57,3.48726444910117,0.887067420439111,3.93122818936911,8.45130088451928e-05,0.000426183338182639,230470113,230470513,27,30.0845771144279,0,150,0,3,4.13432835820895,0,22,0,2.28681139763875,"composite_ipa","6672 intron16_composite_ipa",45,14.6851155223881,"NM112"
"chr2",181916428,181917098,671,"+",78,916,181917048,181917148,101,181917098,181917098,1,126,6744,"6744 intron13",1,"chr2",181916428,181918597,2170,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,363833438,363833583,"6744 intron13",1,"6744 intron13_1",0,12,0,30.8333333333333,2.88929616039027,0.582584878062792,4.95944242493514,7.06957959884536e-07,9.40140061169032e-06,181916898,181917298,13,13.3084577114428,15,81,0.185185185185185,3,2.72139303482587,0,13,0,1.23487815472493,"composite_ipa","6744 intron13_composite_ipa",93,9.1047716238806,"NM112"
"chr2",32305626,32305899,274,"+",79,928,32305849,32305949,101,32305899,32305899,1,138,84272,"84272 intron5",1,"chr2",32301496,32307103,5608,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32305489,32305626,"84272 intron5",1,"84272 intron5_1",0,17,0,16.6666666666667,3.33786616916358,1.19447955568815,2.79441046376103,0.00519944367318002,0.00960121233714877,32305699,32306099,8,9.27860696517413,0,49,0,0,1.30845771144279,0,9,0,0.747025056561993,"composite_ipa","84272 intron5_composite_ipa",24,5.76646294505495,"NM112"
"chr2",201136427,201139778,3352,"+",80,940,201139728,201139828,101,201139778,201139778,1,150,8837,"8837 intron6",1,"chr2",201136108,201140274,4167,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,201136198,201136427,"8837 intron6",1,"8837 intron6_1",0,191,0,154.833333333333,2.88154087523962,1.09772426989613,2.62501336106223,0.00866455671482337,0.0143452349625941,201139578,201139978,94,97.1542288557214,1,462,0.00216450216450216,7,15.5373134328358,0,101,0,7.04337910472736,"composite_ipa","8837 intron6_composite_ipa",3556,69.6062497451507,"NM112"
"chr2",237764140,237765405,1266,"+",81,944,237765355,237765455,101,237765405,237765405,1,154,9208,"9208 intron20",1,"chr2",237760206,237769942,9737,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,237762603,237764140,"9208 intron20",1,"9208 intron20_1",0,83,0,92.8333333333333,1.5608886637335,0.471908161517473,3.30761107990651,0.00094095386730908,0.00256892868740509,237765205,237765605,35,38.1144278606965,0,199,0,17,17.3482587064677,0,95,0,3.03383645420075,"composite_ipa","9208 intron20_composite_ipa",510,26.4448167272727,"NM112"
"chr2",27890843,27891075,233,"+",82,949,27891025,27891125,101,27891075,27891075,1,159,9577,"9577 intron2",1,"chr2",27890843,27892382,1540,"intron","intron","intron",0,0,0,"9577 intron2",1,"9577 intron2_1",0,107,0,116.833333333333,3.55402870602664,1.17031899106763,3.03680341270412,0.00239101337788803,0.00525004135837198,27890875,27891275,67,68.7213930348259,0,308,0,3,5.40796019900498,0,50,0,4.69558606981824,"composite_ipa","9577 intron2_composite_ipa",131,37.0377180862069,"NM112"
"chr2",241395658,241397185,1528,"+",83,950,241397135,241397235,101,241397185,241397185,1,160,9855,"9855 intron5",1,"chr2",241395658,241403827,8170,"intron","intron","intron",0,0,0,"9855 intron5",1,"9855 intron5_1",0,22,0,14.6666666666667,2.28293314944511,0.916202037034184,2.49173550938081,0.0127120660085279,0.0195542881045359,241396985,241397385,9,8.53233830845771,0,38,0,2,2.17412935323383,0,12,0,0.579325554068485,"composite_ipa","9855 intron5_composite_ipa",142,6.09972447413229,"NM112"
"chr20",410562,410763,202,"+",84,954,410713,410813,101,410763,410763,1,1,10616,"10616 intron2",1,"chr20",410026,417219,7194,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,410412,410562,"10616 intron2",1,"10616 intron2_1",0,11,0,28,6.37503006432108,1.16609010554081,5.46701325569046,4.57681838717651e-08,1.01988831357487e-06,410563,410963,16,14.6716417910448,0,70,0,0,0.368159203980099,0,2,0,1.06717865223142,"composite_ipa","10616 intron2_composite_ipa",19,6.20038210945274,"NM112"
"chr20",32372169,32372406,238,"+",85,957,32372356,32372456,101,32372406,32372406,1,4,171023,"171023 intron6",1,"chr20",32369124,32428127,59004,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32372164,32372169,"171023 intron6",1,"171023 intron6_1",0,22,0,20,3.16992286522241,1.02531297643371,3.09166365595817,0.00199038232208906,0.00455852840156231,32372206,32372606,12,11.6318407960199,1,58,0.0172413793103448,1,1.63681592039801,0,11,0,0.884233740420318,"composite_ipa","171023 intron6_composite_ipa",23,6.36561547679325,"NM112"
"chr20",3908293,3908572,280,"+",86,972,3908522,3908622,101,3908572,3908572,1,19,80025,"80025 intron4",1,"chr20",3891412,3910576,19165,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3907926,3908293,"80025 intron4",1,"80025 intron4_1",0,16,0,20.3333333333333,3.19639660825986,0.587778093581517,5.43810094857944,5.38514621967426e-08,1.1240640653472e-06,3908372,3908772,10,10.7014925373134,1,53,0.0188679245283019,1,0.920398009950249,0,9,0,0.80800669383236,"composite_ipa","80025 intron4_composite_ipa",28,6.58286182078853,"NM112"
"chr20",31538328,31541548,3221,"+",87,978,31541498,31541598,101,31541548,31541548,1,25,81502,"81502 intron2",1,"chr20",31527583,31544946,17364,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31538179,31538328,"81502 intron2",1,"81502 intron2_1",0,14,0,17.8333333333333,1.42742138602475,0.650606930817535,2.19398429130026,0.028236538880188,0.0377326196219044,31541348,31541748,8,9.48258706467662,0,44,0,3,3.79601990049751,0,20,0,0.670798009974035,"composite_ipa","81502 intron2_composite_ipa",255,5.19451757142857,"NM112"
"chr20",1165034,1165390,357,"+",88,985,1165340,1165440,101,1165390,1165390,1,32,9491,"9491 intron7",1,"chr20",1164493,1166226,1734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1165029,1165034,"9491 intron7",1,"9491 intron7_1",0,130,0,155,2.4603486442324,0.615281466136155,3.99873680525906,6.36814464818706e-05,0.000337655000799372,1165190,1165590,67,76.1094527363184,0,379,0,13,16.2139303482587,0,106,0,5.77801013136725,"composite_ipa","9491 intron7_composite_ipa",274,50.4848971460674,"NM112"
"chr21",33355534,33355966,433,"+",89,1005,33355916,33356016,101,33355966,33355966,1,10,3454,"3454 intron12",1,"chr21",33355534,33357740,2207,"intron","intron.utr3","intron",0,0,0,"3454 intron12",1,"3454 intron12_1",0,77,0,82.8333333333333,1.73193892798489,0.36184609898621,4.78639657256854,1.6980237999588e-06,1.97186003248736e-05,33355766,33356166,43,43.3731343283582,0,212,0,12,12.8407960199005,0,74,0,3.23202677532944,"composite_ipa","3454 intron12_composite_ipa",179,27.1787948240741,"NM112"
"chr21",42568439,42571311,2873,"+",90,1008,42571261,42571361,101,42571311,42571311,1,13,54020,"54020 intron21",1,"chr21",42568439,42574817,6379,"intron","intron","intron",0,0,0,"54020 intron21",1,"54020 intron21_1",0,14,0,13,2.60665682766983,0.731121879095006,3.56528357610689,0.000363462985326531,0.00126145467945327,42571111,42571511,7,7.03980099502488,0,33,0,1,1.28855721393035,0,8,0,0.503098507480526,"composite_ipa","54020 intron21_composite_ipa",154,3.51720106685237,"NM112"
"chr21",33560131,33560530,400,"+",91,1017,33560480,33560580,101,33560530,33560530,1,22,6651,"6651 intron6",1,"chr21",33559776,33567156,7381,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33559877,33560131,"6651 intron6",1,"6651 intron6_1",0,85,0,81.1666666666667,3.48220097992346,1.12271423072713,3.1015915578697,0.0019248333781334,0.00446420568290011,33560330,33560730,44,46.0398009950249,0,231,0,2,5.2089552238806,0,36,0,3.52168955236368,"composite_ipa","6651 intron6_composite_ipa",215,35.3448770426065,"NM112"
"chr22",39430222,39431753,1532,"+",92,1024,39431703,39431803,101,39431753,39431753,1,1,10454,"10454 intron10",1,"chr22",39428184,39432663,4480,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39430015,39430222,"10454 intron10",1,"10454 intron10_1",0,29,0,22.6666666666667,3.01196905163009,1.41942636994396,2.12196216401772,0.0338409154562942,0.0441135727963867,39431553,39431953,11,11.5273631840796,0,58,0,0,2.29353233830846,0,16,0,0.884233740420318,"composite_ipa","10454 intron10_composite_ipa",276,11.8248271822338,"NM112"
"chr22",35424255,35424463,209,"+",94,1043,35424413,35424513,101,35424463,35424463,1,21,4174,"4174 intron16",1,"chr22",35423342,35453998,30657,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35424154,35424255,"4174 intron16",1,"4174 intron16_1",0,68,0,163.833333333333,4.1331645541342,0.978240583213308,4.22510027191639,2.38834409428022e-05,0.000149763134436328,35424263,35424663,80,77.7114427860697,0,410,0,2,6.07462686567164,0,47,0,6.2506178202126,"composite_ipa","4174 intron16_composite_ipa",78,24.5975685,"NM112"
"chr22",45323428,45329219,5792,"+",95,1047,45329169,45329269,101,45329219,45329219,1,25,55007,"55007 intron7",1,"chr22",45323428,45330602,7175,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,90651919,90652424,"55007 intron7",1,"55007 intron7_1",0,18,0,22.3333333333333,2.1243280299411,0.573982173802267,3.70103485247421,0.000214721978287603,0.000846759464316369,45329019,45329419,12,11.9004975124378,0,56,0,3,2.77114427860697,0,18,0,0.853742921785135,"composite_ipa","55007 intron7_composite_ipa",203,2.29934100293559,"NM112"
"chr22",39377690,39377891,202,"+",96,1069,39377841,39377941,101,39377891,39377891,1,49,9145,"9145 intron4",1,"chr22",39376198,39381695,5498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39377598,39377690,"9145 intron4",1,"9145 intron4_1",0,63,0,97.1666666666667,2.05633813029559,0.441739190316771,4.65509553005924,3.2383052620918e-06,3.33747836074336e-05,39377691,39378091,41,41.5024875621891,0,203,0,11,13.1044776119403,0,64,0,3.09481809147111,"composite_ipa","9145 intron4_composite_ipa",52,16.9694668258706,"NM112"
"chr3",48927559,48928513,955,"+",97,1074,48928463,48928563,101,48928513,48928513,1,1,10425,"10425 intron4",1,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4",1,"10425 intron4_1",0,72,0,53.5,1.86875576773903,0.799940955982984,2.33611712684803,0.0194851379193387,0.027651456479337,48928313,48928713,32,32.0348258706468,0,140,0,9,9.65174129353234,0,57,0,2.13435730446284,"composite_ipa","10425 intron4_composite_ipa",683,46.9605570524109,"NM112"
"chr3",11282439,11284114,1676,"+",98,1075,11284064,11284164,101,11284114,11284114,1,2,10533,"10533 intron4",1,"chr3",11282439,11288645,6207,"intron","intron","intron",0,0,0,"10533 intron4",1,"10533 intron4_1",0,9,0,11.3333333333333,3.99999718892279,0.874121912152677,4.57601752491492,4.73910863375739e-06,4.41513567065872e-05,11283914,11284314,6,7.19402985074627,0,33,0,0,0.393034825870647,0,5,0,0.503098507480526,"composite_ipa","10533 intron4_composite_ipa",88,3.44610710925373,"NM112"
"chr3",180610004,180610734,731,"+",99,1081,180610684,180610784,101,180610734,180610734,1,8,151613,"151613 intron11",1,"chr3",180610004,180617379,7376,"intron","intron.utr3","intron",0,0,0,"151613 intron11",1,"151613 intron11_1",0,18,0,17.6666666666667,1.8514774445567,0.568610080270489,3.25614601077059,0.00112935658023928,0.00297493450609356,180610534,180610934,9,8.50248756218905,0,42,0,3,3.06965174129353,0,17,0,0.640307191338851,"composite_ipa","151613 intron11_composite_ipa",73,6.5593516,"NM112"
"chr3",15206598,15206967,370,"+",100,1103,15206917,15207017,101,15206967,15206967,1,33,23473,"23473 intron1",1,"chr3",15206598,15210801,4204,"intron","intron","intron",0,0,0,"23473 intron1",1,"23473 intron1_1",0,10,0,12.5,2.87446831808851,0.677336945018836,4.24377902198819,2.19786790888982e-05,0.000142128791441541,15206767,15207167,7,6.92039800995025,0,35,0,1,1.09950248756219,0,7,0,0.533589326115709,"composite_ipa","23473 intron1_composite_ipa",26,4.62176535501355,"NM112"
"chr3",161250910,161252107,1198,"+",101,1126,161252057,161252157,101,161252107,161252107,1,57,51068,"51068 intron15",1,"chr3",161250327,161252768,2442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161250780,161250910,"51068 intron15",1,"51068 intron15_1",0,39,0,41.8333333333333,2.04350167653034,0.969902439941586,2.10691466726635,0.0351249769983951,0.0455712722819462,161251907,161252307,21,23.4776119402985,0,109,0,9,7.61691542288557,0,39,0,1.6617496156175,"composite_ipa","51068 intron15_composite_ipa",226,12.3844065296575,"NM112"
"chr3",50580417,50580618,202,"+",102,1127,50580568,50580668,101,50580618,50580618,1,58,51409,"51409 intron11",1,"chr3",50580230,50584034,3805,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50580381,50580417,"51409 intron11",1,"51409 intron11_1",0,19,0,25.5,4.88752259843549,0.790023513504257,6.18655333023724,6.14938870143722e-10,3.38011398955666e-08,50580418,50580818,17,16.1442786069652,10,83,0.120481927710843,0,0.63681592039801,0,4,0,1.26536897336011,"composite_ipa","51409 intron11_composite_ipa",27,8.81106931343284,"NM112"
"chr3",113627708,113629099,1392,"+",103,1131,113629049,113629149,101,113629099,113629099,1,62,54847,"54847 intron26",1,"chr3",113626216,113636786,10571,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113627646,113627708,"54847 intron26",1,"54847 intron26_1",0,22,0,23.5,2.35908100367229,0.47014875193569,5.01773320456454,5.22847160568205e-07,7.62986697147761e-06,113628899,113629299,12,12.865671641791,0,66,0,2,2.4726368159204,0,18,0,1.00619701496105,"composite_ipa","54847 intron26_composite_ipa",160,7.54490478792236,"NM112"
