"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr18",24019923,24020249,327,"+",135,9263,24020199,24020299,101,24020249,24020249,1,51,125488,"125488 intron4",1,"chr18",24016741,24022540,5800,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24019860,24019923,"125488 intron4",1,"125488 intron4_1",0,14,0,20.3333333333333,3.06774261334215,1.01293518483487,3.02856753252407,0.00245716151616304,0.0101954595871686,24020049,24020449,16,19.2835820895522,1,51,0.0196078431372549,1,1.11940298507463,0,12,0,0.710958210796433,"composite_ipa","125488 intron4_composite_ipa",35,7.70152174846626,"CLL7"
"chr18",44959738,44986364,26627,"+",136,9353,44986314,44986414,101,44986364,44986364,1,150,26040,"26040 intron9",1,"chr18",44953341,45038484,85144,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44959548,44959738,"26040 intron9",1,"26040 intron9_1",0,34,0,26,2.25633947177648,0.748038912824,3.01633970251405,0.0025584645312779,0.0104143728616604,44986164,44986564,24,23.5721393034826,0,60,0,8,4.95024875621891,0,18,0,0.836421424466392,"composite_ipa","26040 intron9_composite_ipa",2349,6.32853506820401,"CLL7"
"chr18",32068384,32073035,4652,"+",137,9481,32072985,32073085,101,32073035,32073035,1,283,54941,"54941 intron5",1,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5",1,"54941 intron5_1",0,45,0,36,3.45942890635582,1.14549802632879,3.02002170832451,0.00252756568695071,0.0103463680755639,32072835,32073235,32,33.5273631840796,0,89,0,1,3.46268656716418,0,17,0,1.24069177962515,"composite_ipa","54941 intron5_composite_ipa",707,10.904334770587,"CLL7"
"chr18",37222227,37222874,648,"+",138,9522,37222824,37222924,101,37222874,37222874,1,328,57536,"57536 intron16",1,"chr18",37173082,37229568,56487,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37222017,37222227,"57536 intron16",1,"57536 intron16_1",0,29,0,23.3333333333333,2.27301818859698,0.727334000412933,3.12513671477823,0.00177722440004779,0.00835046881305858,37222674,37223074,22,21.3034825870647,0,56,0,4,4.37810945273632,0,18,0,0.780659996168632,"composite_ipa","57536 intron16_composite_ipa",60,6.65231907264297,"CLL7"
"chr18",13734600,13735020,421,"+",139,9627,13734970,13735070,101,13735020,13735020,1,441,8731,"8731 intron4",1,"chr18",13734600,13737009,2410,"intron","intron","intron",0,0,0,"8731 intron4",1,"8731 intron4_1",0,18,0,15.6666666666667,2.63940936362074,0.80045032390867,3.29740557881502,0.000975824785140618,0.00598412595518912,13734820,13735220,14,14.0845771144279,0,37,0,1,2.99004975124378,0,12,0,0.515793211754275,"composite_ipa","8731 intron4_composite_ipa",35,5.97784783333333,"CLL7"
"chr19",36687879,36688252,374,"+",140,9783,36688202,36688302,101,36688252,36688252,1,109,163081,"163081 intron3",1,"chr19",36687879,36689396,1518,"intron","intron","intron",0,0,0,"163081 intron3",1,"163081 intron3_1",0,18,0,18.6666666666667,1.19793953785015,0.422117603447774,2.83792840683642,0.00454073661798031,0.0144955889032799,36688052,36688452,13,14.1990049751244,0,40,0,7,6.7363184079602,0,20,0,0.557614282977595,"composite_ipa","163081 intron3_composite_ipa",25,4.80792050938338,"CLL7"
"chr19",10808581,10809588,1008,"+",141,9800,10809538,10809638,101,10809588,10809588,1,128,1785,"1785 intron16",1,"chr19",10808581,10812263,3683,"intron","intron","intron",0,0,0,"1785 intron16",1,"1785 intron16_1",0,99,0,107.5,1.03030314485691,0.425354295401006,2.42222344054521,0.0154258624145659,0.0315664599876353,10809388,10809788,56,63.6069651741293,6,211,0.028436018957346,43,42.1194029850746,0,123,0,2.94141534270681,"composite_ipa","1785 intron16_composite_ipa",334,23.7926654577954,"CLL7"
"chr19",17551898,17553601,1704,"+",142,9824,17553551,17553651,101,17553601,17553601,1,154,199786,"199786 intron16",1,"chr19",17549760,17555133,5374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,17551786,17551898,"199786 intron16",1,"199786 intron16_1",0,1060,0,956,2.58789997170505,0.818484223514759,3.16182022494217,0.00156786325674615,0.00775597471526582,17553401,17553801,858,833.512437810945,17,2207,0.00770276393294064,126,148.144278606965,0,635,0,30.7663680632888,"composite_ipa","199786 intron16_composite_ipa",6473,272.657256783324,"CLL7"
"chr19",5138071,5140919,2849,"+",143,9881,5140869,5140969,101,5140919,5140919,1,212,23030,"23030 intron23",1,"chr19",5138071,5143966,5896,"intron","intron","intron",0,0,0,"23030 intron23",1,"23030 intron23_1",0,15,0,21.1666666666667,1.12101562261413,0.475676262680479,2.35667766202397,0.0184392448739464,0.0356902969955698,5140719,5141119,10,10.9651741293532,0,38,0,5,4.95024875621891,0,21,0,0.529733568828715,"composite_ipa","23030 intron23_composite_ipa",167,4.20632270294944,"CLL7"
"chr19",7470316,7472443,2128,"+",144,9925,7472393,7472493,101,7472443,7472443,1,259,23370,"23370 intron33",1,"chr19",7470316,7476910,6595,"intron","intron.utr3","intron",0,0,0,"23370 intron33",1,"23370 intron33_1",0,166,0,189.666666666667,2.89329017835319,1.0150901843356,2.8502789436851,0.00436809020382354,0.0141899966322122,7472243,7472643,205,192.194029850746,0,483,0,8,14.9502487562189,0,122,0,6.73319246695445,"composite_ipa","23370 intron33_composite_ipa",2050,69.1373092148566,"CLL7"
"chr19",10684465,10685581,1117,"+",145,10040,10685531,10685631,101,10685581,10685581,1,380,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19",1,"3609 intron19_1",0,259,0,183.5,2.18035981560769,0.981576866621445,2.22128280499561,0.0263318127522215,0.0458803885517227,10685381,10685781,203,196.975124378109,0,461,0,20,28.4676616915423,0,172,0,6.42650461131678,"composite_ipa","3609 intron19_composite_ipa",1503,96.6097343387097,"CLL7"
"chr19",14607048,14607249,202,"+",146,10095,14607199,14607299,101,14607249,14607249,1,439,388512,"388512 intron15",1,"chr19",14600183,14610063,9881,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14606993,14607048,"388512 intron15",1,"388512 intron15_1",0,26,0,469.333333333333,4.93736191505915,1.21822685387807,4.05290845407133,5.05848005238513e-05,0.00129863393068991,14607049,14607449,18,239.179104477612,1172,1304,0.898773006134969,12,13.1393034825871,1,36,0.0277777777777778,18.1782256250696,"composite_ipa","388512 intron15_composite_ipa",578,206.280361054726,"CLL7"
"chr19",10087301,10087603,303,"+",147,10219,10087553,10087653,101,10087603,10087603,1,571,55337,"55337 intron3",1,"chr19",10087301,10089110,1810,"intron","intron","intron",0,0,0,"55337 intron3",1,"55337 intron3_1",0,30,0,22.6666666666667,1.76004926309273,0.550728337688047,3.19585745393347,0.00139415970989689,0.00727840052905347,10087403,10087803,24,23.6467661691542,0,54,0,0,1.73134328358209,0,16,0,0.752779282019753,"composite_ipa","55337 intron3_composite_ipa",36,8.55109358940397,"CLL7"
"chr19",10090048,10090313,266,"+",148,10220,10090263,10090363,101,10090313,10090313,1,572,55337,"55337 intron6",1,"chr19",10090048,10091249,1202,"intron","intron","intron",0,0,0,"55337 intron6",1,"55337 intron6_1",0,16,0,44.5,4.54056325648129,1.2096969042009,3.75347183307927,0.000174402137333618,0.00245481901070668,10090113,10090513,14,13.6567164179104,0,40,0,0,1.81094527363184,0,8,0,0.557614282977595,"composite_ipa","55337 intron6_composite_ipa",24,6.49667990943396,"CLL7"
"chr19",55388243,55388443,201,"+",149,10265,55388393,55388493,101,55388443,55388443,1,627,6158,"6158 intron3",1,"chr19",55388243,55402942,14700,"intron","intron.utr3","intron",0,0,0,"6158 intron3",1,"6158 intron3_1",0,42,0,1237.66666666667,5.24334600556799,1.05827412135597,4.95461988511038,7.24718228024638e-07,0.000103475864256175,55388243,55388643,1092,1832.34825870647,4187,5741,0.729315450269988,24,27.2139303482587,0,85,0,80.0315899643593,"composite_ipa","6158 intron3_composite_ipa",1889,677.52927343,"CLL7"
"chr19",39423654,39424919,1266,"+",150,10273,39424869,39424969,101,39424919,39424919,1,638,64857,"64857 intron19",1,"chr19",39423654,39425294,1641,"cds,intron","cds.utr3,intron","intron",0,39423733,39425294,"64857 intron19",1,"64857 intron19_1",0,92,0,94.3333333333333,1.44555972791428,0.432563765186944,3.34184193003208,0.000832244406523287,0.00551062687729039,39424719,39425119,70,69.81592039801,0,195,0,12,16.9601990049751,0,89,0,2.71836962951577,"composite_ipa","64857 intron19_composite_ipa",456,25.8583267541502,"CLL7"
"chr19",49098964,49099280,317,"+",151,10305,49099230,49099330,101,49099280,49099280,1,670,6625,"6625 intron7",1,"chr19",49098964,49101389,2426,"intron","intron","intron",0,0,0,"6625 intron7",1,"6625 intron7_1",0,23,0,20.1666666666667,1.12711210060814,0.426816544478706,2.64074135641752,0.00827248461860638,0.0209561568063518,49099080,49099480,14,13.4875621890547,0,37,0,6,6.94029850746269,0,22,0,0.515793211754275,"composite_ipa","6625 intron7_composite_ipa",31,7.0372132721519,"CLL7"
"chr19",11950764,11955817,5054,"+",152,10336,11955767,11955867,101,11955817,11955817,1,702,7620,"7620 intron4",1,"chr19",11950764,11965039,14276,"intron","intron.utr3","intron",0,0,0,"7620 intron4",1,"7620 intron4_1",0,15,0,17,1.94753246442217,0.621090171297244,3.13566782155712,0.00171463294077148,0.00816801606108827,11955617,11956017,12,12.3283582089552,0,43,0,4,3.43781094527363,0,14,0,0.599435354200914,"composite_ipa","7620 intron4_composite_ipa",238,3.37873212190778,"CLL7"
"chr19",14718387,14719851,1465,"+",153,10393,14719801,14719901,101,14719851,14719851,1,768,84449,"84449 intron15",1,"chr19",14717734,14731174,13441,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14718169,14718387,"84449 intron15",1,"84449 intron15_1",0,65,0,63.3333333333333,1.09794531475307,0.391021837317052,2.80788746297774,0.00498676499967247,0.0152828731524805,14719651,14720051,41,42.636815920398,0,130,0,19,19.7114427860697,0,75,0,1.81224641967718,"composite_ipa","84449 intron15_composite_ipa",478,23.4214038060109,"CLL7"
"chr19",1358610,1358811,202,"+",154,10418,1358761,1358861,101,1358811,1358811,1,797,84939,"84939 intron5",1,"chr19",1358465,1360135,1671,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1358588,1358610,"84939 intron5",1,"84939 intron5_1",0,6,0,12.1666666666667,1.61143463917918,0.73741991931854,2.18523340224974,0.0288717375928401,0.0490171657552177,1358611,1359011,4,11.5970149253731,23,38,0.605263157894737,3,2.72139303482587,0,10,0,0.529733568828715,"composite_ipa","84939 intron5_composite_ipa",19,6.78084231840796,"CLL7"
"chr19",30011237,30011849,613,"+",155,10433,30011799,30011899,101,30011849,30011849,1,812,8725,"8725 intron11",1,"chr19",30011237,30012284,1048,"intron","intron","intron",0,0,0,"8725 intron11",1,"8725 intron11_1",0,17,0,21.8333333333333,1.75132094769419,0.475811751455716,3.68070133269329,0.000232593321084092,0.00285020707556118,30011649,30012049,21,20.9800995024876,0,46,0,3,2.56218905472637,0,19,0,0.641256425424234,"composite_ipa","8725 intron11_composite_ipa",51,5.97784783333333,"CLL7"
"chr2",73847754,73847954,201,"+",156,10535,73847904,73848004,101,73847954,73847954,1,38,10617,"10617 intron5",1,"chr2",73847754,73849362,1609,"intron","intron","intron",0,0,0,"10617 intron5",1,"10617 intron5_1",0,20,0,47,2.47460166373339,0.918179375404967,2.69511789310445,0.00703637302285698,0.0189309527516475,73847754,73848154,14,14.1144278606965,0,36,0,7,6.72636815920398,0,21,0,0.501852854679835,"composite_ipa","10617 intron5_composite_ipa",17,6.09740479,"CLL7"
"chr2",85645882,85646468,587,"+",157,10540,85646418,85646518,101,85646468,85646468,1,44,10713,"10713 intron13",1,"chr2",85645084,85647929,2846,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85645814,85645882,"10713 intron13",1,"10713 intron13_1",0,26,0,26.1666666666667,1.45317277055771,0.427952832369505,3.39563769799519,0.000684689242497489,0.00499990989651536,85646268,85646668,23,22.6915422885572,0,59,0,6,6.62189054726368,0,27,0,0.822481067391952,"composite_ipa","10713 intron13_composite_ipa",69,8.44651536860068,"CLL7"
"chr2",230238873,230239074,202,"+",158,10594,230239024,230239124,101,230239074,230239074,1,101,11262,"11262 intron8",1,"chr2",230238382,230241403,3022,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230238761,230238873,"11262 intron8",1,"11262 intron8_1",0,22,0,32.6666666666667,2.9110657962043,0.640438369688087,4.54542690442185,5.4824021155275e-06,0.000409627793907836,230238874,230239274,19,20.8208955223881,0,62,0,4,3.3134328358209,0,14,0,0.864302138615271,"composite_ipa","11262 intron8_composite_ipa",22,7.8515016318408,"CLL7"
"chr2",227256397,227256657,261,"+",159,10607,227256607,227256707,101,227256657,227256657,1,116,1285,"1285 intron17",1,"chr2",227256397,227257602,1206,"intron","intron","intron",0,0,0,"1285 intron17",1,"1285 intron17_1",0,15,0,43.8333333333333,2.75174017133813,0.931489875617248,2.95412783688572,0.00313554089802947,0.0116500125492059,227256457,227256857,13,13.5422885572139,0,36,0,3,3.18407960199005,0,16,0,0.501852854679835,"composite_ipa","1285 intron17_composite_ipa",21,5.79391405384615,"CLL7"
"chr2",227273118,227273318,201,"+",160,10612,227273268,227273368,101,227273318,227273318,1,121,1285,"1285 intron26",1,"chr2",227273118,227276384,3267,"intron","intron","intron",0,0,0,"1285 intron26",1,"1285 intron26_1",0,6,0,27.8333333333333,4.51456935917379,1.01072091559656,4.46668243380432,7.94419194668384e-06,0.00050257536070807,227273118,227273518,6,6.17412935323383,21,39,0.538461538461538,1,1.33333333333333,0,3,0,0.543673925903155,"composite_ipa","1285 intron26_composite_ipa",16,5.73873392,"CLL7"
"chr2",207530135,207530916,782,"+",161,10686,207530866,207530966,101,207530916,207530916,1,200,1385,"1385 intron1",1,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1",1,"1385 intron1_1",0,12,0,23,3.03562334021747,0.61376101513629,4.9459370428462,7.57784491456416e-07,0.000106018627576513,207530716,207531116,21,25.8706467661692,0,65,0,1,0.796019900497512,0,11,0,0.906123209838591,"composite_ipa","1385 intron1_composite_ipa",67,6.15389200768246,"CLL7"
"chr2",74102176,74107997,5822,"+",162,10819,74107947,74108047,101,74107997,74107997,1,343,200424,"200424 intron14",1,"chr2",74099613,74135240,35628,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74100393,74102176,"200424 intron14",1,"200424 intron14_1",0,66,0,87,3.05682976808043,1.26330821300941,2.4197022837353,0.0155332186353825,0.0317207558457273,74107797,74108197,43,50.6915422885572,0,196,0,12,10.9004975124378,0,44,0,2.73230998659021,"composite_ipa","200424 intron14_composite_ipa",1288,15.8724645442364,"CLL7"
"chr2",135168781,135169909,1129,"+",163,10867,135169859,135169959,101,135169909,135169909,1,398,22930,"22930 intron26",1,"chr2",135167714,135175326,7613,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,135168545,135168781,"22930 intron26",1,"22930 intron26_1",0,65,0,44.8333333333333,1.13906439621798,0.507698016010429,2.24358646340383,0.0248590210200687,0.0440446267622665,135169709,135170109,46,42.7213930348259,5,104,0.0480769230769231,8,10.6616915422886,0,50,0,1.44979713574175,"composite_ipa","22930 intron26_composite_ipa",274,17.4247904929078,"CLL7"
"chr2",162360243,162360979,737,"+",164,10977,162360929,162361029,101,162360979,162360979,1,517,25801,"25801 intron11",1,"chr2",162359553,162371305,11753,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,162360217,162360243,"25801 intron11",1,"25801 intron11_1",0,51,0,52.6666666666667,2.2150129043007,0.645478196412871,3.43158439217658,0.000600066393926103,0.00466645956256136,162360779,162361179,32,31.9651741293532,3,117,0.0256410256410256,10,10.1940298507463,0,38,0,1.63102177770946,"composite_ipa","25801 intron11_composite_ipa",164,15.9842452934783,"CLL7"
"chr2",190905168,190906716,1549,"+",165,11022,190906666,190906766,101,190906716,190906716,1,566,2744,"2744 intron7",1,"chr2",190905168,190910262,5095,"intron","intron","intron",0,0,0,"2744 intron7",1,"2744 intron7_1",0,81,0,48.8333333333333,2.3516749806544,1.17038280157166,2.00932120456352,0.0445030805464954,0.0674208733337386,190906516,190906916,57,56.4676616915423,0,143,0,9,9.9452736318408,0,47,0,1.9934710616449,"composite_ipa","2744 intron7_composite_ipa",418,19.3700805762274,"CLL7"
"chr2",108662240,108662677,438,"+",166,11205,108662627,108662727,101,108662677,108662677,1,759,3987,"3987 intron9",1,"chr2",108659765,108670780,11016,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108662229,108662240,"3987 intron9",1,"3987 intron9_1",0,37,0,34.3333333333333,2.14438978786717,0.797285703199372,2.68961274391614,0.00715349784046982,0.0191230848913098,108662477,108662877,24,26.044776119403,0,74,0,9,7.21890547263682,0,27,0,1.03158642350855,"composite_ipa","3987 intron9_composite_ipa",64,10.5056913867277,"CLL7"
"chr2",134127193,134132478,5286,"+",167,11239,134132428,134132528,101,134132478,134132478,1,796,4249,"4249 intron2",1,"chr2",134127193,134143806,16614,"intron","intron","intron",0,0,0,"4249 intron2",1,"4249 intron2_1",0,13,0,19.3333333333333,0.817136154400204,0.396426813449924,2.06125349415454,0.0392788624578151,0.0614305024229585,134132278,134132678,13,13.5970149253731,0,37,0,6,5.6318407960199,0,21,0,0.515793211754275,"composite_ipa","4249 intron2_composite_ipa",306,4.15338831485336,"CLL7"
"chr2",215349655,215349856,202,"+",168,11266,215349806,215349906,101,215349856,215349856,1,823,471,"471 intron16",1,"chr2",215349250,215351953,2704,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,215349536,215349655,"471 intron16",1,"471 intron16_1",0,17,0,75.5,3.49098500095038,0.927709372461141,3.7630157725895,0.000167876609510214,0.00240850364889878,215349656,215350056,11,33.5422885572139,0,136,0,7,6.5273631840796,0,20,0,1.89588856212382,"composite_ipa","471 intron16_composite_ipa",44,15.7030032636816,"CLL7"
"chr2",64525566,64537399,11834,"+",169,11410,64537349,64537449,101,64537399,64537399,1,976,54812,"54812 intron2",1,"chr2",64525566,64551442,25877,"intron","intron","intron",0,0,0,"54812 intron2",1,"54812 intron2_1",0,21,0,23,1.61297697931085,0.607539309246443,2.65493434706553,0.00793238452743849,0.0204473423462299,64537199,64537599,19,19.2388059701493,0,55,0,5,4.97512437810945,0,23,0,0.766719639094192,"composite_ipa","54812 intron2_composite_ipa",1189,7.20797201774698,"CLL7"
"chr2",64573069,64578409,5341,"+",170,11417,64578359,64578459,101,64578409,64578409,1,983,54812,"54812 intron7",1,"chr2",64573069,64579485,6417,"intron","intron","intron",0,0,0,"54812 intron7",1,"54812 intron7_1",0,42,0,38.5,1.20163414272834,0.476811206099148,2.52014660594716,0.011730596461631,0.0263650688775375,64578209,64578609,27,28.8855721393035,0,76,0,15,13.5572139303483,0,41,0,1.05946713765743,"composite_ipa","54812 intron7_composite_ipa",612,8.22121994157303,"CLL7"
"chr2",219230406,219230779,374,"+",171,11456,219230729,219230829,101,219230779,219230779,1,1022,55139,"55139 intron2",1,"chr2",219230406,219231927,1522,"intron","intron","intron",0,0,0,"55139 intron2",1,"55139 intron2_1",0,76,0,76,0.710030231465766,0.302461786795404,2.34750392434221,0.0188996740617813,0.0363425387174559,219230579,219230979,46,48.910447761194,0,143,0,24,25.7960199004975,0,92,0,1.9934710616449,"composite_ipa","55139 intron2_composite_ipa",109,20.9625334209115,"CLL7"
"chr2",195657980,195660755,2776,"+",172,11644,195660705,195660805,101,195660755,195660755,1,1226,57181,"57181 intron4",1,"chr2",195657980,195671656,13677,"intron","intron","intron",0,0,0,"57181 intron4",1,"57181 intron4_1",0,55,0,52.8333333333333,2.71096974990712,0.941535531326309,2.87930689783769,0.00398550285181426,0.013445831436951,195660555,195660955,46,46.4726368159204,0,128,0,1,4.38308457711443,0,34,0,1.7843657055283,"composite_ipa","57181 intron4_composite_ipa",484,12.5114739517117,"CLL7"
"chr2",108783901,108784102,202,"+",173,11722,108784052,108784152,101,108784102,108784102,1,1313,5903,"5903 intron29",1,"chr2",108782863,108786749,3887,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108783596,108783901,"5903 intron29",1,"5903 intron29_1",0,82,0,110.833333333333,2.02727316832547,0.54291528637335,3.73405063222214,0.000188424588255637,0.00255575864212574,108783902,108784302,69,68.6616915422886,0,187,0,25,24.6616915422886,0,68,0,2.60684677292025,"composite_ipa","5903 intron29_composite_ipa",85,30.3353472139304,"CLL7"
"chr2",203190841,203191075,235,"+",174,11811,203191025,203191125,101,203191075,203191075,1,1409,65065,"65065 intron50",1,"chr2",203190390,203193794,3405,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203190647,203190841,"65065 intron50",1,"65065 intron50_1",0,65,0,68.1666666666667,1.38927458500223,0.361513651026771,3.8429381049828,0.000121570136098884,0.00200019815084241,203190875,203191275,51,51.8706467661692,0,147,0,15,18.8756218905473,0,73,0,2.04923248994266,"composite_ipa","65065 intron50_composite_ipa",82,25.1376165299145,"CLL7"
"chr2",202552889,202553162,274,"+",175,11827,202553112,202553212,101,202553162,202553162,1,1425,659,"659 intron11",1,"chr2",202552889,202555251,2363,"intron","intron","intron",0,0,0,"659 intron11",1,"659 intron11_1",0,26,0,43.8333333333333,2.12675715071236,0.717275412402278,2.9650495666504,0.00302634164646169,0.0114371134811712,202552962,202553362,19,18.9800995024876,0,52,0,5,7.50248756218905,0,32,0,0.724898567870873,"composite_ipa","659 intron11_composite_ipa",27,7.09458863736264,"CLL7"
"chr2",230470112,230470313,202,"+",176,11859,230470263,230470363,101,230470313,230470313,1,1461,6672,"6672 intron16",1,"chr2",230469097,230473323,4227,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230470015,230470112,"6672 intron16",1,"6672 intron16_1",0,339,0,483.166666666667,2.79093214961066,0.950506962141118,2.93625639871567,0.00332199620121203,0.0120498230051272,230470113,230470513,285,324.855721393035,0,940,0,101,84.6766169154229,0,238,0,13.1039356499735,"composite_ipa","6672 intron16_composite_ipa",397,141.683915810945,"CLL7"
"chr2",230504291,230504585,295,"+",177,11865,230504535,230504635,101,230504585,230504585,1,1467,6672,"6672 intron22",1,"chr2",230504291,230506302,2012,"intron","intron","intron",0,0,0,"6672 intron22",1,"6672 intron22_1",0,37,0,73.6666666666667,2.07038961723697,0.845397478151823,2.44901324021356,0.0143248182325524,0.030138044869444,230504385,230504785,22,24.4875621890547,0,69,0,13,13.5024875621891,0,46,0,0.961884638136351,"composite_ipa","6672 intron22_composite_ipa",48,11.711701877551,"CLL7"
"chr2",201141433,201141634,202,"+",178,12170,201141584,201141684,101,201141634,201141634,1,1799,8837,"8837 intron7",1,"chr2",201140440,201145377,4938,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,201141374,201141433,"8837 intron7",1,"8837 intron7_1",0,10,0,36.5,1.57619258750643,0.681766021173035,2.31192599595161,0.0207817618649966,0.0388639641013474,201141434,201141834,20,22.1691542288557,4,58,0.0689655172413793,6,7.61194029850746,0,23,0,0.808540710317512,"composite_ipa","8837 intron7_composite_ipa",27,9.63593382089552,"CLL7"
"chr2",143037171,143037389,219,"+",179,12182,143037339,143037439,101,143037389,143037389,1,1814,8942,"8942 intron13",1,"chr2",143033322,143040427,7106,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143037136,143037171,"8942 intron13",1,"8942 intron13_1",0,19,0,23.6666666666667,1.10806013147292,0.650216370267682,1.70414062478425,0.0883548185942311,0.114871183012058,143037189,143037589,15,20.0845771144279,18,61,0.295081967213115,10,9.71144278606965,0,29,0,0.850361781540832,"composite_ipa","8942 intron13_composite_ipa",32,10.5297870091743,"CLL7"
"chr2",230371652,230378814,7163,"+",180,12297,230378764,230378864,101,230378814,230378814,1,1946,93349,"93349 intron7",1,"chr2",230371652,230383509,11858,"intron","intron","intron",0,0,0,"93349 intron7",1,"93349 intron7_1",0,17,0,17.5,1.83398998302273,0.60920819462937,3.01044864332216,0.00260862058405576,0.0105328478140479,230378614,230379014,12,11.7014925373134,0,36,0,4,4.53233830845771,0,16,0,0.501852854679835,"composite_ipa","93349 intron7_composite_ipa",457,4.57728532784138,"CLL7"
"chr2",241465510,241465981,472,"+",181,12364,241465931,241466031,101,241465981,241465981,1,2019,9855,"9855 intron20",1,"chr2",241463981,241468139,4159,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,241465460,241465510,"9855 intron20",1,"9855 intron20_1",0,28,0,32.3333333333333,1.6048621738695,0.381083112387339,4.2113180083359,2.53885045733612e-05,0.000920432637106586,241465781,241466181,26,23.7412935323383,0,68,0,4,5.6318407960199,0,26,0,0.947944281061911,"composite_ipa","9855 intron20_composite_ipa",52,7.919696492569,"CLL7"
"chr2",241395658,241397171,1514,"+",182,12370,241397121,241397221,101,241397171,241397171,1,2027,9855,"9855 intron5",1,"chr2",241395658,241403827,8170,"intron","intron","intron",0,0,0,"9855 intron5",1,"9855 intron5_1",0,28,0,27.3333333333333,2.54431962752799,0.972149119875791,2.61721126472148,0.00886514538537017,0.0218908813910716,241396971,241397371,23,22.8407960199005,0,57,0,5,3.73134328358209,0,19,0,0.794600353243072,"composite_ipa","9855 intron5_composite_ipa",209,9.90908285922009,"CLL7"
"chr20",410562,410763,202,"+",183,12399,410713,410813,101,410763,410763,1,5,10616,"10616 intron2",1,"chr20",410026,417219,7194,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,410412,410562,"10616 intron2",1,"10616 intron2_1",0,55,0,109.166666666667,3.33652515867669,0.566223363522012,5.89259534951524,3.80176590136979e-09,1.52406946115297e-06,410563,410963,84,84.636815920398,3,239,0.0125523012552301,8,7.37810945273632,0,30,0,3.33174534079113,"composite_ipa","10616 intron2_composite_ipa",101,36.0455302189055,"CLL7"
"chr20",35476596,35476796,201,"+",184,12409,35476746,35476846,101,35476796,35476796,1,16,11190,"11190 intron19",1,"chr20",35476596,35477867,1272,"intron","intron","intron",0,0,0,"11190 intron19",1,"11190 intron19_1",0,12,0,50.5,4.07240633454297,0.903924357287473,4.50525124332702,6.62944587097928e-06,0.000459127669855263,35476596,35476996,11,36.4776119402985,47,138,0.340579710144928,2,2.74129353233831,0,10,0,1.9237692762727,"composite_ipa","11190 intron19_composite_ipa",68,24.38961916,"CLL7"
"chr20",59164940,59165535,596,"+",185,12421,59165485,59165585,101,59165535,59165535,1,30,128611,"128611 intron4",1,"chr20",59164940,59169861,4922,"intron","intron","intron",0,0,0,"128611 intron4",1,"128611 intron4_1",0,33,0,25.1666666666667,1.37586707329909,0.463347730522123,2.96940501197384,0.00298377044244855,0.0113633785052346,59165335,59165735,18,18.0348258706468,0,47,0,7,7.87562189054726,0,25,0,0.655196782498674,"composite_ipa","128611 intron4_composite_ipa",66,7.95706804033613,"CLL7"
